libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,283070689.22,168099,30742,06,#E53935,"283,1 M€",168 099 aides,30 742 entreprises
Autres Catégories Juridiques,69998065.67,6702,1104,06,#AAAAAA,"70,0 M€",6 702 aides,1 104 entreprises
Société à responsabilité limitée (SARL),67994588.19,14031,2536,07,#FF8F00,"68,0 M€",14 031 aides,2 536 entreprises
Entrepreneur individuel,63614682.00,34047,6894,07,#E53935,"63,6 M€",34 047 aides,6 894 entreprises
Société par actions simplifiée,31225491.21,5334,908,07,#6D4C41,"31,2 M€",5 334 aides,908 entreprises
Autres Catégories Juridiques,10600519.19,2176,444,07,#AAAAAA,"10,6 M€",2 176 aides,444 entreprises
Entrepreneur individuel,29051212.00,15340,3339,08,#E53935,"29,1 M€",15 340 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27714925.69,6177,1239,08,#FF8F00,"27,7 M€",6 177 aides,1 239 entreprises
Société par actions simplifiée,11876698.00,2423,481,08,#6D4C41,"11,9 M€",2 423 aides,481 entreprises
Autres Catégories Juridiques,5654792.00,1194,262,08,#AAAAAA,"5,7 M€",1 194 aides,262 entreprises
Société à responsabilité limitée (SARL),24744757.00,5074,947,09,#FF8F00,"24,7 M€",5 074 aides,947 entreprises
Entrepreneur individuel,23813757.33,15272,3480,09,#E53935,"23,8 M€",15 272 aides,3 480 entreprises
Société par actions simplifiée,15767003.08,3259,571,09,#6D4C41,"15,8 M€",3 259 aides,571 entreprises
Autres Catégories Juridiques,8672809.11,963,231,09,#AAAAAA,"8,7 M€",963 aides,231 entreprises
Entrepreneur individuel,49734131.20,20846,4392,10,#E53935,"49,7 M€",20 846 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46727442.96,9572,1883,10,#FF8F00,"46,7 M€",9 572 aides,1 883 entreprises
Société civile,27912129.00,3745,997,10,#311B92,"27,9 M€",3 745 aides,997 entreprises
Autres Catégories Juridiques,33152662.84,5546,996,10,#AAAAAA,"33,2 M€",5 546 aides,996 entreprises
Société à responsabilité limitée (SARL),79182473.75,15858,2827,11,#FF8F00,"79,2 M€",15 858 aides,2 827 entreprises
Entrepreneur individuel,66137110.26,37950,7916,11,#E53935,"66,1 M€",37 950 aides,7 916 entreprises
Société par actions simplifiée,49722753.99,10249,1707,11,#6D4C41,"49,7 M€",10 249 aides,1 707 entreprises
Autres Catégories Juridiques,16831636.01,2575,494,11,#AAAAAA,"16,8 M€",2 575 aides,494 entreprises
Société à responsabilité limitée (SARL),54703704.33,11388,2149,12,#FF8F00,"54,7 M€",11 388 aides,2 149 entreprises
Entrepreneur individuel,51715217.00,26930,5726,12,#E53935,"51,7 M€",26 930 aides,5 726 entreprises
Société par actions simplifiée,26928801.95,4103,675,12,#6D4C41,"26,9 M€",4 103 aides,675 entreprises
Autres Catégories Juridiques,12657599.08,2695,671,12,#AAAAAA,"12,7 M€",2 695 aides,671 entreprises
Société à responsabilité limitée (SARL),483722462.71,98433,17583,13,#FF8F00,"483,7 M€",98 433 aides,17 583 entreprises
Société par actions simplifiée,465664615.63,80397,13398,13,#6D4C41,"465,7 M€",80 397 aides,13 398 entreprises
Entrepreneur individuel,326150991.48,200136,40344,13,#E53935,"326,2 M€",200 136 aides,40 344 entreprises
Autres Catégories Juridiques,85049781.96,12083,1971,13,#AAAAAA,"85,0 M€",12 083 aides,1 971 entreprises
Société à responsabilité limitée (SARL),147338306.85,27261,4904,14,#FF8F00,"147,3 M€",27 261 aides,4 904 entreprises
Société par actions simplifiée,98037333.54,11396,1934,14,#6D4C41,"98,0 M€",11 396 aides,1 934 entreprises
Entrepreneur individuel,91049810.90,49074,10846,14,#E53935,"91,0 M€",49 074 aides,10 846 entreprises
Autres Catégories Juridiques,29806186.00,4006,746,14,#AAAAAA,"29,8 M€",4 006 aides,746 entreprises
Entrepreneur individuel,34142036.04,16412,3509,15,#E53935,"34,1 M€",16 412 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22919722.09,4748,888,15,#FF8F00,"22,9 M€",4 748 aides,888 entreprises
Société par actions simplifiée,10723524.00,1833,337,15,#6D4C41,"10,7 M€",1 833 aides,337 entreprises
Autres Catégories Juridiques,9283369.70,1950,532,15,#AAAAAA,"9,3 M€",1 950 aides,532 entreprises
Société à responsabilité limitée (SARL),49343868.49,9866,1967,16,#FF8F00,"49,3 M€",9 866 aides,1 967 entreprises
Entrepreneur individuel,42202326.00,24791,5514,16,#E53935,"42,2 M€",24 791 aides,5 514 entreprises
Société par actions simplifiée,22469236.43,3228,632,16,#6D4C41,"22,5 M€",3 228 aides,632 entreprises
Autres Catégories Juridiques,8158167.00,1435,274,16,#AAAAAA,"8,2 M€",1 435 aides,274 entreprises
Société à responsabilité limitée (SARL),168421040.73,30667,5941,17,#FF8F00,"168,4 M€",30 667 aides,5 941 entreprises
Entrepreneur individuel,105782902.84,59857,13732,17,#E53935,"105,8 M€",59 857 aides,13 732 entreprises
Société par actions simplifiée,67166009.16,9639,1790,17,#6D4C41,"67,2 M€",9 639 aides,1 790 entreprises
Autres Catégories Juridiques,37751490.00,3561,797,17,#AAAAAA,"37,8 M€",3 561 aides,797 entreprises
Entrepreneur individuel,34772905.00,17652,3904,18,#E53935,"34,8 M€",17 652 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34403950.25,7373,1449,18,#FF8F00,"34,4 M€",7 373 aides,1 449 entreprises
Société par actions simplifiée,15811954.69,3006,565,18,#6D4C41,"15,8 M€",3 006 aides,565 entreprises
Autres Catégories Juridiques,8555291.00,1500,349,18,#AAAAAA,"8,6 M€",1 500 aides,349 entreprises
Société à responsabilité limitée (SARL),36517484.07,7399,1441,19,#FF8F00,"36,5 M€",7 399 aides,1 441 entreprises
Entrepreneur individuel,32496791.00,17322,3941,19,#E53935,"32,5 M€",17 322 aides,3 941 entreprises
Société par actions simplifiée,22148307.00,4079,718,19,#6D4C41,"22,1 M€",4 079 aides,718 entreprises
Autres Catégories Juridiques,6308105.00,1593,373,19,#AAAAAA,"6,3 M€",1 593 aides,373 entreprises
Société à responsabilité limitée (SARL),120365957.92,22655,4183,21,#FF8F00,"120,4 M€",22 655 aides,4 183 entreprises
Entrepreneur individuel,59966723.62,35230,7715,21,#E53935,"60,0 M€",35 230 aides,7 715 entreprises
Société par actions simplifiée,47344160.09,7308,1304,21,#6D4C41,"47,3 M€",7 308 aides,1 304 entreprises
Autres Catégories Juridiques,24011957.69,2979,639,21,#AAAAAA,"24,0 M€",2 979 aides,639 entreprises
Société à responsabilité limitée (SARL),113991276.75,22092,4194,22,#FF8F00,"114,0 M€",22 092 aides,4 194 entreprises
Entrepreneur individuel,77019970.00,37832,8493,22,#E53935,"77,0 M€",37 832 aides,8 493 entreprises
Société par actions simplifiée,32868723.00,4031,757,22,#6D4C41,"32,9 M€",4 031 aides,757 entreprises
Autres Catégories Juridiques,21589465.77,3511,685,22,#AAAAAA,"21,6 M€",3 511 aides,685 entreprises
Entrepreneur individuel,14737818.00,8486,1868,23,#E53935,"14,7 M€",8 486 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9176961.27,2098,418,23,#FF8F00,"9,2 M€",2 098 aides,418 entreprises
Société par actions simplifiée,5842919.63,1325,230,23,#6D4C41,"5,8 M€",1 325 aides,230 entreprises
Autres Catégories Juridiques,3197905.00,870,201,23,#AAAAAA,"3,2 M€",870 aides,201 entreprises
Entrepreneur individuel,80313228.11,43987,9335,24,#E53935,"80,3 M€",43 987 aides,9 335 entreprises
Société à responsabilité limitée (SARL),78155057.77,16243,2918,24,#FF8F00,"78,2 M€",16 243 aides,2 918 entreprises
Société par actions simplifiée,40198601.40,7503,1234,24,#6D4C41,"40,2 M€",7 503 aides,1 234 entreprises
Autres Catégories Juridiques,17258990.00,2978,590,24,#AAAAAA,"17,3 M€",2 978 aides,590 entreprises
Société à responsabilité limitée (SARL),86874177.01,17475,3409,25,#FF8F00,"86,9 M€",17 475 aides,3 409 entreprises
Entrepreneur individuel,53682352.94,30678,6640,25,#E53935,"53,7 M€",30 678 aides,6 640 entreprises
Société par actions simplifiée,34059702.97,6424,1173,25,#6D4C41,"34,1 M€",6 424 aides,1 173 entreprises
Autres Catégories Juridiques,12227147.11,1984,355,25,#AAAAAA,"12,2 M€",1 984 aides,355 entreprises
Société à responsabilité limitée (SARL),100297114.13,21269,4104,26,#FF8F00,"100,3 M€",21 269 aides,4 104 entreprises
Entrepreneur individuel,83751564.00,50245,10764,26,#E53935,"83,8 M€",50 245 aides,10 764 entreprises
Société par actions simplifiée,63457348.16,12098,2166,26,#6D4C41,"63,5 M€",12 098 aides,2 166 entreprises
Autres Catégories Juridiques,15825695.37,3665,666,26,#AAAAAA,"15,8 M€",3 665 aides,666 entreprises
Société à responsabilité limitée (SARL),68745890.81,15259,3118,27,#FF8F00,"68,7 M€",15 259 aides,3 118 entreprises
Entrepreneur individuel,61904456.72,33930,7192,27,#E53935,"61,9 M€",33 930 aides,7 192 entreprises
Société par actions simplifiée,39257472.84,7863,1431,27,#6D4C41,"39,3 M€",7 863 aides,1 431 entreprises
Autres Catégories Juridiques,8004904.00,1834,398,27,#AAAAAA,"8,0 M€",1 834 aides,398 entreprises
Société à responsabilité limitée (SARL),50082602.16,10632,2231,28,#FF8F00,"50,1 M€",10 632 aides,2 231 entreprises
Entrepreneur individuel,40225195.00,21480,4844,28,#E53935,"40,2 M€",21 480 aides,4 844 entreprises
Société par actions simplifiée,25140607.13,5879,1133,28,#6D4C41,"25,1 M€",5 879 aides,1 133 entreprises
Autres Catégories Juridiques,6060771.00,1255,275,28,#AAAAAA,"6,1 M€",1 255 aides,275 entreprises
Société à responsabilité limitée (SARL),163420974.12,30531,5719,29,#FF8F00,"163,4 M€",30 531 aides,5 719 entreprises
Entrepreneur individuel,113301635.84,56475,13194,29,#E53935,"113,3 M€",56 475 aides,13 194 entreprises
Société par actions simplifiée,81188799.56,8883,1590,29,#6D4C41,"81,2 M€",8 883 aides,1 590 entreprises
Autres Catégories Juridiques,44585836.26,4821,858,29,#AAAAAA,"44,6 M€",4 821 aides,858 entreprises
Société à responsabilité limitée (SARL),98223589.41,14442,2289,2A,#FF8F00,"98,2 M€",14 442 aides,2 289 entreprises
Société par actions simplifiée,56904181.60,8990,1470,2A,#6D4C41,"56,9 M€",8 990 aides,1 470 entreprises
Entrepreneur individuel,50358323.22,22530,4587,2A,#E53935,"50,4 M€",22 530 aides,4 587 entreprises
Autres Catégories Juridiques,9584796.50,1409,256,2A,#AAAAAA,"9,6 M€",1 409 aides,256 entreprises
Société à responsabilité limitée (SARL),76505758.03,13141,1974,2B,#FF8F00,"76,5 M€",13 141 aides,1 974 entreprises
Entrepreneur individuel,54475825.15,27021,4943,2B,#E53935,"54,5 M€",27 021 aides,4 943 entreprises
Société par actions simplifiée,51386387.67,9205,1437,2B,#6D4C41,"51,4 M€",9 205 aides,1 437 entreprises
Autres Catégories Juridiques,8602977.27,1620,295,2B,#AAAAAA,"8,6 M€",1 620 aides,295 entreprises
Société à responsabilité limitée (SARL),165530631.99,37056,6895,30,#FF8F00,"165,5 M€",37 056 aides,6 895 entreprises
Entrepreneur individuel,123527724.04,76021,15676,30,#E53935,"123,5 M€",76 021 aides,15 676 entreprises
Société par actions simplifiée,88233244.77,18510,3266,30,#6D4C41,"88,2 M€",18 510 aides,3 266 entreprises
Autres Catégories Juridiques,23540984.00,5250,921,30,#AAAAAA,"23,5 M€",5 250 aides,921 entreprises
Société à responsabilité limitée (SARL),300109857.89,59995,11228,31,#FF8F00,"300,1 M€",59 995 aides,11 228 entreprises
Entrepreneur individuel,204593856.54,132184,28583,31,#E53935,"204,6 M€",132 184 aides,28 583 entreprises
Société par actions simplifiée,201320990.01,37586,6798,31,#6D4C41,"201,3 M€",37 586 aides,6 798 entreprises
Autres Catégories Juridiques,65421524.97,6997,1271,31,#AAAAAA,"65,4 M€",6 997 aides,1 271 entreprises
Entrepreneur individuel,30694386.00,17173,3864,32,#E53935,"30,7 M€",17 173 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29860464.55,6947,1411,32,#FF8F00,"29,9 M€",6 947 aides,1 411 entreprises
Société par actions simplifiée,15972306.46,3479,625,32,#6D4C41,"16,0 M€",3 479 aides,625 entreprises
Autres Catégories Juridiques,11311248.00,2379,528,32,#AAAAAA,"11,3 M€",2 379 aides,528 entreprises
Société à responsabilité limitée (SARL),379630477.64,74260,14366,33,#FF8F00,"379,6 M€",74 260 aides,14 366 entreprises
Entrepreneur individuel,280278258.36,163918,36203,33,#E53935,"280,3 M€",163 918 aides,36 203 entreprises
Société par actions simplifiée,234569987.36,40090,7202,33,#6D4C41,"234,6 M€",40 090 aides,7 202 entreprises
Autres Catégories Juridiques,117064176.18,16257,3114,33,#AAAAAA,"117,1 M€",16 257 aides,3 114 entreprises
Société à responsabilité limitée (SARL),316824737.54,64400,11596,34,#FF8F00,"316,8 M€",64 400 aides,11 596 entreprises
Société par actions simplifiée,233491971.42,44563,7453,34,#6D4C41,"233,5 M€",44 563 aides,7 453 entreprises
Entrepreneur individuel,213222320.36,134572,28170,34,#E53935,"213,2 M€",134 572 aides,28 170 entreprises
Autres Catégories Juridiques,59553401.00,9103,1572,34,#AAAAAA,"59,6 M€",9 103 aides,1 572 entreprises
Société à responsabilité limitée (SARL),253840936.73,44093,8255,35,#FF8F00,"253,8 M€",44 093 aides,8 255 entreprises
Entrepreneur individuel,114818970.00,63967,14443,35,#E53935,"114,8 M€",63 967 aides,14 443 entreprises
Société par actions simplifiée,96442733.55,8909,1684,35,#6D4C41,"96,4 M€",8 909 aides,1 684 entreprises
Autres Catégories Juridiques,43368661.27,5457,962,35,#AAAAAA,"43,4 M€",5 457 aides,962 entreprises
Société à responsabilité limitée (SARL),26095224.00,5396,1075,36,#FF8F00,"26,1 M€",5 396 aides,1 075 entreprises
Entrepreneur individuel,24571436.00,13031,2740,36,#E53935,"24,6 M€",13 031 aides,2 740 entreprises
Société par actions simplifiée,12077329.00,2213,392,36,#6D4C41,"12,1 M€",2 213 aides,392 entreprises
Autres Catégories Juridiques,6458718.00,1225,235,36,#AAAAAA,"6,5 M€",1 225 aides,235 entreprises
Société à responsabilité limitée (SARL),115791874.79,22977,4189,37,#FF8F00,"115,8 M€",22 977 aides,4 189 entreprises
Entrepreneur individuel,74843151.09,42637,9357,37,#E53935,"74,8 M€",42 637 aides,9 357 entreprises
Société par actions simplifiée,46103500.31,8025,1459,37,#6D4C41,"46,1 M€",8 025 aides,1 459 entreprises
Autres Catégories Juridiques,22687613.22,4152,768,37,#AAAAAA,"22,7 M€",4 152 aides,768 entreprises
Société à responsabilité limitée (SARL),257352784.74,51015,9678,38,#FF8F00,"257,4 M€",51 015 aides,9 678 entreprises
Société par actions simplifiée,191734107.31,28992,5082,38,#6D4C41,"191,7 M€",28 992 aides,5 082 entreprises
Entrepreneur individuel,187883932.72,106238,22856,38,#E53935,"187,9 M€",106 238 aides,22 856 entreprises
Autres Catégories Juridiques,92228822.81,5502,1060,38,#AAAAAA,"92,2 M€",5 502 aides,1 060 entreprises
Société à responsabilité limitée (SARL),45102120.89,8366,1631,39,#FF8F00,"45,1 M€",8 366 aides,1 631 entreprises
Entrepreneur individuel,31825358.00,17519,3764,39,#E53935,"31,8 M€",17 519 aides,3 764 entreprises
Société par actions simplifiée,23009562.04,4349,827,39,#6D4C41,"23,0 M€",4 349 aides,827 entreprises
Autres Catégories Juridiques,12574847.74,1340,269,39,#AAAAAA,"12,6 M€",1 340 aides,269 entreprises
Société à responsabilité limitée (SARL),100197147.93,19419,3641,40,#FF8F00,"100,2 M€",19 419 aides,3 641 entreprises
Entrepreneur individuel,67784273.50,39063,8766,40,#E53935,"67,8 M€",39 063 aides,8 766 entreprises
Société par actions simplifiée,45683895.24,6778,1261,40,#6D4C41,"45,7 M€",6 778 aides,1 261 entreprises
Autres Catégories Juridiques,13076856.50,2432,539,40,#AAAAAA,"13,1 M€",2 432 aides,539 entreprises
Société à responsabilité limitée (SARL),51847398.00,10650,2122,41,#FF8F00,"51,8 M€",10 650 aides,2 122 entreprises
Entrepreneur individuel,40865158.00,20855,4601,41,#E53935,"40,9 M€",20 855 aides,4 601 entreprises
Société par actions simplifiée,30199946.00,3813,713,41,#6D4C41,"30,2 M€",3 813 aides,713 entreprises
Autres Catégories Juridiques,9461608.00,1835,391,41,#AAAAAA,"9,5 M€",1 835 aides,391 entreprises
Société à responsabilité limitée (SARL),107010844.19,23299,4762,42,#FF8F00,"107,0 M€",23 299 aides,4 762 entreprises
Entrepreneur individuel,97730446.23,55475,11922,42,#E53935,"97,7 M€",55 475 aides,11 922 entreprises
Société par actions simplifiée,75150232.56,14679,2784,42,#6D4C41,"75,2 M€",14 679 aides,2 784 entreprises
Autres Catégories Juridiques,30765492.71,4552,837,42,#AAAAAA,"30,8 M€",4 552 aides,837 entreprises
Entrepreneur individuel,37712367.00,18722,4064,43,#E53935,"37,7 M€",18 722 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33882173.96,7428,1457,43,#FF8F00,"33,9 M€",7 428 aides,1 457 entreprises
Société par actions simplifiée,24734557.35,3125,571,43,#6D4C41,"24,7 M€",3 125 aides,571 entreprises
Autres Catégories Juridiques,6294496.24,1584,338,43,#AAAAAA,"6,3 M€",1 584 aides,338 entreprises
Société à responsabilité limitée (SARL),300697591.49,59285,11384,44,#FF8F00,"300,7 M€",59 285 aides,11 384 entreprises
Entrepreneur individuel,163895857.00,96205,22285,44,#E53935,"163,9 M€",96 205 aides,22 285 entreprises
Société par actions simplifiée,127037353.08,18861,3379,44,#6D4C41,"127,0 M€",18 861 aides,3 379 entreprises
Autres Catégories Juridiques,44081515.00,6456,1209,44,#AAAAAA,"44,1 M€",6 456 aides,1 209 entreprises
Société à responsabilité limitée (SARL),94892559.32,19396,3857,45,#FF8F00,"94,9 M€",19 396 aides,3 857 entreprises
Entrepreneur individuel,62681563.00,35611,8107,45,#E53935,"62,7 M€",35 611 aides,8 107 entreprises
Société par actions simplifiée,46679787.82,9124,1762,45,#6D4C41,"46,7 M€",9 124 aides,1 762 entreprises
Autres Catégories Juridiques,13476557.03,2377,485,45,#AAAAAA,"13,5 M€",2 377 aides,485 entreprises
Société à responsabilité limitée (SARL),33915732.51,7295,1324,46,#FF8F00,"33,9 M€",7 295 aides,1 324 entreprises
Entrepreneur individuel,32629981.00,17800,3902,46,#E53935,"32,6 M€",17 800 aides,3 902 entreprises
Société par actions simplifiée,20302240.47,3342,580,46,#6D4C41,"20,3 M€",3 342 aides,580 entreprises
Autres Catégories Juridiques,8002644.00,1581,363,46,#AAAAAA,"8,0 M€",1 581 aides,363 entreprises
Société à responsabilité limitée (SARL),51026022.08,11267,2193,47,#FF8F00,"51,0 M€",11 267 aides,2 193 entreprises
Entrepreneur individuel,41473605.00,24564,5606,47,#E53935,"41,5 M€",24 564 aides,5 606 entreprises
Société par actions simplifiée,32483421.58,4687,889,47,#6D4C41,"32,5 M€",4 687 aides,889 entreprises
Autres Catégories Juridiques,8501446.00,1865,423,47,#AAAAAA,"8,5 M€",1 865 aides,423 entreprises
Entrepreneur individuel,18690738.00,8968,1915,48,#E53935,"18,7 M€",8 968 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17691150.59,3365,629,48,#FF8F00,"17,7 M€",3 365 aides,629 entreprises
Société par actions simplifiée,6090526.00,1183,205,48,#6D4C41,"6,1 M€",1 183 aides,205 entreprises
Autres Catégories Juridiques,3167148.38,876,208,48,#AAAAAA,"3,2 M€",876 aides,208 entreprises
Société à responsabilité limitée (SARL),138778206.09,27539,5538,49,#FF8F00,"138,8 M€",27 539 aides,5 538 entreprises
Entrepreneur individuel,87540751.00,48233,10729,49,#E53935,"87,5 M€",48 233 aides,10 729 entreprises
Société par actions simplifiée,59053229.28,7582,1365,49,#6D4C41,"59,1 M€",7 582 aides,1 365 entreprises
Autres Catégories Juridiques,25583813.00,5043,1018,49,#AAAAAA,"25,6 M€",5 043 aides,1 018 entreprises
Société à responsabilité limitée (SARL),82327229.83,15444,2857,50,#FF8F00,"82,3 M€",15 444 aides,2 857 entreprises
Entrepreneur individuel,65954652.64,31109,6699,50,#E53935,"66,0 M€",31 109 aides,6 699 entreprises
Société par actions simplifiée,28910589.08,3845,678,50,#6D4C41,"28,9 M€",3 845 aides,678 entreprises
Autres Catégories Juridiques,13974467.00,2643,493,50,#AAAAAA,"14,0 M€",2 643 aides,493 entreprises
Entrepreneur individuel,117087924.00,44752,9954,51,#E53935,"117,1 M€",44 752 aides,9 954 entreprises
Société à responsabilité limitée (SARL),110204079.78,20736,4007,51,#FF8F00,"110,2 M€",20 736 aides,4 007 entreprises
Société civile,80940011.00,12978,3491,51,#311B92,"80,9 M€",12 978 aides,3 491 entreprises
Autres Catégories Juridiques,110779132.89,11590,2144,51,#AAAAAA,"110,8 M€",11 590 aides,2 144 entreprises
Société à responsabilité limitée (SARL),18453318.00,3923,776,52,#FF8F00,"18,5 M€",3 923 aides,776 entreprises
Entrepreneur individuel,15721468.85,8692,1910,52,#E53935,"15,7 M€",8 692 aides,1 910 entreprises
Société par actions simplifiée,8806101.14,1715,336,52,#6D4C41,"8,8 M€",1 715 aides,336 entreprises
Autres Catégories Juridiques,2447624.00,655,166,52,#AAAAAA,"2,4 M€",655 aides,166 entreprises
Société à responsabilité limitée (SARL),36765952.81,7817,1700,53,#FF8F00,"36,8 M€",7 817 aides,1 700 entreprises
Entrepreneur individuel,30717375.00,15684,3456,53,#E53935,"30,7 M€",15 684 aides,3 456 entreprises
Société par actions simplifiée,11168495.54,1996,408,53,#6D4C41,"11,2 M€",1 996 aides,408 entreprises
Autres Catégories Juridiques,7055684.00,1553,299,53,#AAAAAA,"7,1 M€",1 553 aides,299 entreprises
Société à responsabilité limitée (SARL),89501667.39,19133,3816,54,#FF8F00,"89,5 M€",19 133 aides,3 816 entreprises
Entrepreneur individuel,67200400.33,40364,8717,54,#E53935,"67,2 M€",40 364 aides,8 717 entreprises
Société par actions simplifiée,57359060.25,8746,1603,54,#6D4C41,"57,4 M€",8 746 aides,1 603 entreprises
Autres Catégories Juridiques,16348460.00,2241,434,54,#AAAAAA,"16,3 M€",2 241 aides,434 entreprises
Entrepreneur individuel,18217534.00,9558,2069,55,#E53935,"18,2 M€",9 558 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16841766.00,3698,725,55,#FF8F00,"16,8 M€",3 698 aides,725 entreprises
Société par actions simplifiée,7100624.00,1673,324,55,#6D4C41,"7,1 M€",1 673 aides,324 entreprises
Autres Catégories Juridiques,3847395.00,747,137,55,#AAAAAA,"3,8 M€",747 aides,137 entreprises
Société à responsabilité limitée (SARL),169450207.23,32678,6112,56,#FF8F00,"169,5 M€",32 678 aides,6 112 entreprises
Entrepreneur individuel,103392528.00,53994,12103,56,#E53935,"103,4 M€",53 994 aides,12 103 entreprises
Société par actions simplifiée,53333087.51,8231,1516,56,#6D4C41,"53,3 M€",8 231 aides,1 516 entreprises
Autres Catégories Juridiques,35332061.00,4524,790,56,#AAAAAA,"35,3 M€",4 524 aides,790 entreprises
Société à responsabilité limitée (SARL),132956208.19,25782,5088,57,#FF8F00,"133,0 M€",25 782 aides,5 088 entreprises
Société par actions simplifiée,91739408.43,17051,3263,57,#6D4C41,"91,7 M€",17 051 aides,3 263 entreprises
Entrepreneur individuel,85326277.44,48172,10702,57,#E53935,"85,3 M€",48 172 aides,10 702 entreprises
Autres Catégories Juridiques,18366809.00,2084,410,57,#AAAAAA,"18,4 M€",2 084 aides,410 entreprises
Société à responsabilité limitée (SARL),26528602.51,5602,1055,58,#FF8F00,"26,5 M€",5 602 aides,1 055 entreprises
Entrepreneur individuel,26099885.92,13299,2826,58,#E53935,"26,1 M€",13 299 aides,2 826 entreprises
Société par actions simplifiée,11186719.00,2000,372,58,#6D4C41,"11,2 M€",2 000 aides,372 entreprises
Autres Catégories Juridiques,5266735.00,1176,258,58,#AAAAAA,"5,3 M€",1 176 aides,258 entreprises
Société à responsabilité limitée (SARL),353966159.00,71691,13147,59,#FF8F00,"354,0 M€",71 691 aides,13 147 entreprises
Société par actions simplifiée,311838038.94,41203,6945,59,#6D4C41,"311,8 M€",41 203 aides,6 945 entreprises
Entrepreneur individuel,249711346.23,146266,30581,59,#E53935,"249,7 M€",146 266 aides,30 581 entreprises
Autres Catégories Juridiques,65266096.42,8003,1349,59,#AAAAAA,"65,3 M€",8 003 aides,1 349 entreprises
Société à responsabilité limitée (SARL),97848852.17,20577,4040,60,#FF8F00,"97,8 M€",20 577 aides,4 040 entreprises
Entrepreneur individuel,77273479.85,43717,9208,60,#E53935,"77,3 M€",43 717 aides,9 208 entreprises
Société par actions simplifiée,72275418.00,14618,2516,60,#6D4C41,"72,3 M€",14 618 aides,2 516 entreprises
Autres Catégories Juridiques,13122106.98,2615,570,60,#AAAAAA,"13,1 M€",2 615 aides,570 entreprises
Entrepreneur individuel,33818047.90,16662,3663,61,#E53935,"33,8 M€",16 662 aides,3 663 entreprises
Société à responsabilité limitée (SARL),31141451.39,6780,1371,61,#FF8F00,"31,1 M€",6 780 aides,1 371 entreprises
