libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,67969648.42,24811,6954,34,#6D4C41,"68,0 M€",24 811 aides,6 954 entreprises
Autres Catégories Juridiques,10767592.00,4527,1296,34,#AAAAAA,"10,8 M€",4 527 aides,1 296 entreprises
Société à responsabilité limitée (SARL),78225105.73,25348,7923,35,#FF8F00,"78,2 M€",25 348 aides,7 923 entreprises
Entrepreneur individuel,67176426.00,43737,14031,35,#E53935,"67,2 M€",43 737 aides,14 031 entreprises
Société par actions simplifiée,14660495.55,4828,1513,35,#6D4C41,"14,7 M€",4 828 aides,1 513 entreprises
Autres Catégories Juridiques,6887552.27,2525,744,35,#AAAAAA,"6,9 M€",2 525 aides,744 entreprises
Entrepreneur individuel,13749468.00,8730,2665,36,#E53935,"13,7 M€",8 730 aides,2 665 entreprises
Société à responsabilité limitée (SARL),9392295.00,3310,1045,36,#FF8F00,"9,4 M€",3 310 aides,1 045 entreprises
Société par actions simplifiée,3486775.00,1263,362,36,#6D4C41,"3,5 M€",1 263 aides,362 entreprises
Autres Catégories Juridiques,1623718.00,668,209,36,#AAAAAA,"1,6 M€",668 aides,209 entreprises
Entrepreneur individuel,44223291.09,29311,9083,37,#E53935,"44,2 M€",29 311 aides,9 083 entreprises
Société à responsabilité limitée (SARL),39310402.79,13558,4044,37,#FF8F00,"39,3 M€",13 558 aides,4 044 entreprises
Société par actions simplifiée,13234480.00,4486,1348,37,#6D4C41,"13,2 M€",4 486 aides,1 348 entreprises
Autres Catégories Juridiques,5135196.22,1981,625,37,#AAAAAA,"5,1 M€",1 981 aides,625 entreprises
Entrepreneur individuel,107735996.72,71483,22104,38,#E53935,"107,7 M€",71 483 aides,22 104 entreprises
Société à responsabilité limitée (SARL),86571253.82,29999,9277,38,#FF8F00,"86,6 M€",29 999 aides,9 277 entreprises
Société par actions simplifiée,45328437.31,16186,4709,38,#6D4C41,"45,3 M€",16 186 aides,4 709 entreprises
Autres Catégories Juridiques,6772607.41,2590,787,38,#AAAAAA,"6,8 M€",2 590 aides,787 entreprises
Entrepreneur individuel,17761042.00,11699,3636,39,#E53935,"17,8 M€",11 699 aides,3 636 entreprises
Société à responsabilité limitée (SARL),14481563.50,4914,1522,39,#FF8F00,"14,5 M€",4 914 aides,1 522 entreprises
Société par actions simplifiée,7152306.00,2461,769,39,#6D4C41,"7,2 M€",2 461 aides,769 entreprises
Autres Catégories Juridiques,1715509.00,628,203,39,#AAAAAA,"1,7 M€",628 aides,203 entreprises
Entrepreneur individuel,39162375.50,26375,8495,40,#E53935,"39,2 M€",26 375 aides,8 495 entreprises
Société à responsabilité limitée (SARL),32340240.76,11222,3486,40,#FF8F00,"32,3 M€",11 222 aides,3 486 entreprises
Société par actions simplifiée,10914202.24,3747,1143,40,#6D4C41,"10,9 M€",3 747 aides,1 143 entreprises
Autres Catégories Juridiques,2745878.50,1252,414,40,#AAAAAA,"2,7 M€",1 252 aides,414 entreprises
Entrepreneur individuel,22817831.00,14250,4468,41,#E53935,"22,8 M€",14 250 aides,4 468 entreprises
Société à responsabilité limitée (SARL),17701951.00,6384,2038,41,#FF8F00,"17,7 M€",6 384 aides,2 038 entreprises
Société par actions simplifiée,6279909.00,2168,657,41,#6D4C41,"6,3 M€",2 168 aides,657 entreprises
Autres Catégories Juridiques,2077188.00,877,307,41,#AAAAAA,"2,1 M€",877 aides,307 entreprises
Entrepreneur individuel,58525452.23,38173,11606,42,#E53935,"58,5 M€",38 173 aides,11 606 entreprises
Société à responsabilité limitée (SARL),40001531.30,14251,4553,42,#FF8F00,"40,0 M€",14 251 aides,4 553 entreprises
Société par actions simplifiée,23544648.91,8500,2612,42,#6D4C41,"23,5 M€",8 500 aides,2 612 entreprises
Autres Catégories Juridiques,5737654.00,2362,719,42,#AAAAAA,"5,7 M€",2 362 aides,719 entreprises
Entrepreneur individuel,20114014.00,12535,3948,43,#E53935,"20,1 M€",12 535 aides,3 948 entreprises
Société à responsabilité limitée (SARL),12722470.96,4526,1388,43,#FF8F00,"12,7 M€",4 526 aides,1 388 entreprises
Société par actions simplifiée,4868382.92,1781,532,43,#6D4C41,"4,9 M€",1 781 aides,532 entreprises
Autres Catégories Juridiques,1919121.00,857,293,43,#AAAAAA,"1,9 M€",857 aides,293 entreprises
Entrepreneur individuel,101974442.00,66994,21712,44,#E53935,"102,0 M€",66 994 aides,21 712 entreprises
Société à responsabilité limitée (SARL),101630226.64,34853,10953,44,#FF8F00,"101,6 M€",34 853 aides,10 953 entreprises
Société par actions simplifiée,30799466.00,10452,3130,44,#6D4C41,"30,8 M€",10 452 aides,3 130 entreprises
Autres Catégories Juridiques,8285125.00,3171,1018,44,#AAAAAA,"8,3 M€",3 171 aides,1 018 entreprises
Entrepreneur individuel,38572048.00,25241,7927,45,#E53935,"38,6 M€",25 241 aides,7 927 entreprises
Société à responsabilité limitée (SARL),34004136.32,11818,3713,45,#FF8F00,"34,0 M€",11 818 aides,3 713 entreprises
Société par actions simplifiée,15187687.82,5602,1667,45,#6D4C41,"15,2 M€",5 602 aides,1 667 entreprises
Autres Catégories Juridiques,2976820.03,1170,372,45,#AAAAAA,"3,0 M€",1 170 aides,372 entreprises
Entrepreneur individuel,17500284.00,11730,3772,46,#E53935,"17,5 M€",11 730 aides,3 772 entreprises
Société à responsabilité limitée (SARL),11131368.51,4200,1266,46,#FF8F00,"11,1 M€",4 200 aides,1 266 entreprises
Société par actions simplifiée,5541740.47,1847,546,46,#6D4C41,"5,5 M€",1 847 aides,546 entreprises
Autres Catégories Juridiques,1697388.00,810,298,46,#AAAAAA,"1,7 M€",810 aides,298 entreprises
Entrepreneur individuel,25725161.00,17160,5419,47,#E53935,"25,7 M€",17 160 aides,5 419 entreprises
Société à responsabilité limitée (SARL),19344624.08,6898,2132,47,#FF8F00,"19,3 M€",6 898 aides,2 132 entreprises
Société par actions simplifiée,7508932.58,2672,841,47,#6D4C41,"7,5 M€",2 672 aides,841 entreprises
Autres Catégories Juridiques,2015881.00,933,326,47,#AAAAAA,"2,0 M€",933 aides,326 entreprises
Entrepreneur individuel,9048847.00,5536,1808,48,#E53935,"9,0 M€",5 536 aides,1 808 entreprises
Société à responsabilité limitée (SARL),5588900.59,1893,599,48,#FF8F00,"5,6 M€",1 893 aides,599 entreprises
Société par actions simplifiée,1889311.00,636,194,48,#6D4C41,"1,9 M€",636 aides,194 entreprises
Autres Catégories Juridiques,1033002.00,467,169,48,#AAAAAA,"1,0 M€",467 aides,169 entreprises
Entrepreneur individuel,50888922.00,32831,10389,49,#E53935,"50,9 M€",32 831 aides,10 389 entreprises
Société à responsabilité limitée (SARL),48218433.92,16396,5322,49,#FF8F00,"48,2 M€",16 396 aides,5 322 entreprises
Société par actions simplifiée,12541246.28,4150,1251,49,#6D4C41,"12,5 M€",4 150 aides,1 251 entreprises
Autres Catégories Juridiques,6397592.00,2422,826,49,#AAAAAA,"6,4 M€",2 422 aides,826 entreprises
Entrepreneur individuel,34415347.64,20806,6527,50,#E53935,"34,4 M€",20 806 aides,6 527 entreprises
Société à responsabilité limitée (SARL),27243740.83,8964,2753,50,#FF8F00,"27,2 M€",8 964 aides,2 753 entreprises
Société par actions simplifiée,6598672.38,2113,629,50,#6D4C41,"6,6 M€",2 113 aides,629 entreprises
Autres Catégories Juridiques,3543428.00,1348,409,50,#AAAAAA,"3,5 M€",1 348 aides,409 entreprises
Entrepreneur individuel,52695628.00,26270,9160,51,#E53935,"52,7 M€",26 270 aides,9 160 entreprises
Société à responsabilité limitée (SARL),34604074.78,11599,3731,51,#FF8F00,"34,6 M€",11 599 aides,3 731 entreprises
Société civile,19445515.00,4235,2648,51,#311B92,"19,4 M€",4 235 aides,2 648 entreprises
Autres Catégories Juridiques,18862364.89,5781,1856,51,#AAAAAA,"18,9 M€",5 781 aides,1 856 entreprises
Entrepreneur individuel,9127317.85,5969,1852,52,#E53935,"9,1 M€",5 969 aides,1 852 entreprises
Société à responsabilité limitée (SARL),6732215.00,2428,742,52,#FF8F00,"6,7 M€",2 428 aides,742 entreprises
Société par actions simplifiée,2803234.00,1001,313,52,#6D4C41,"2,8 M€",1 001 aides,313 entreprises
Autres Catégories Juridiques,713811.00,322,138,52,#AAAAAA,"0,7 M€",322 aides,138 entreprises
Entrepreneur individuel,17492000.00,10854,3387,53,#E53935,"17,5 M€",10 854 aides,3 387 entreprises
Société à responsabilité limitée (SARL),14387747.81,4966,1648,53,#FF8F00,"14,4 M€",4 966 aides,1 648 entreprises
Société par actions simplifiée,3537823.54,1157,373,53,#6D4C41,"3,5 M€",1 157 aides,373 entreprises
Autres Catégories Juridiques,2008023.00,788,251,53,#AAAAAA,"2,0 M€",788 aides,251 entreprises
Entrepreneur individuel,41602701.33,27731,8496,54,#E53935,"41,6 M€",27 731 aides,8 496 entreprises
Société à responsabilité limitée (SARL),32716646.39,11690,3683,54,#FF8F00,"32,7 M€",11 690 aides,3 683 entreprises
Société par actions simplifiée,15034985.25,4929,1508,54,#6D4C41,"15,0 M€",4 929 aides,1 508 entreprises
Autres Catégories Juridiques,2678690.00,1154,353,54,#AAAAAA,"2,7 M€",1 154 aides,353 entreprises
Entrepreneur individuel,10217207.00,6326,1991,55,#E53935,"10,2 M€",6 326 aides,1 991 entreprises
Société à responsabilité limitée (SARL),6266816.00,2214,704,55,#FF8F00,"6,3 M€",2 214 aides,704 entreprises
Société par actions simplifiée,2620154.00,954,302,55,#6D4C41,"2,6 M€",954 aides,302 entreprises
Autres Catégories Juridiques,909410.00,373,109,55,#AAAAAA,"0,9 M€",373 aides,109 entreprises
Société à responsabilité limitée (SARL),57641523.60,18967,5877,56,#FF8F00,"57,6 M€",18 967 aides,5 877 entreprises
Entrepreneur individuel,57304119.00,36567,11778,56,#E53935,"57,3 M€",36 567 aides,11 778 entreprises
Société par actions simplifiée,14525631.31,4529,1406,56,#6D4C41,"14,5 M€",4 529 aides,1 406 entreprises
Autres Catégories Juridiques,6190136.00,2216,659,56,#AAAAAA,"6,2 M€",2 216 aides,659 entreprises
Entrepreneur individuel,50798765.44,33436,10457,57,#E53935,"50,8 M€",33 436 aides,10 457 entreprises
Société à responsabilité limitée (SARL),44406304.19,15215,4878,57,#FF8F00,"44,4 M€",15 215 aides,4 878 entreprises
Société par actions simplifiée,26954876.43,10098,3083,57,#6D4C41,"27,0 M€",10 098 aides,3 083 entreprises
Autres Catégories Juridiques,2507734.00,997,313,57,#AAAAAA,"2,5 M€",997 aides,313 entreprises
Entrepreneur individuel,14089569.92,8768,2720,58,#E53935,"14,1 M€",8 768 aides,2 720 entreprises
Société à responsabilité limitée (SARL),9212810.90,3304,1017,58,#FF8F00,"9,2 M€",3 304 aides,1 017 entreprises
Société par actions simplifiée,3237493.00,1137,353,58,#6D4C41,"3,2 M€",1 137 aides,353 entreprises
Autres Catégories Juridiques,1290756.00,565,195,58,#AAAAAA,"1,3 M€",565 aides,195 entreprises
Entrepreneur individuel,149117076.23,99017,29760,59,#E53935,"149,1 M€",99 017 aides,29 760 entreprises
Société à responsabilité limitée (SARL),120466500.20,42183,12627,59,#FF8F00,"120,5 M€",42 183 aides,12 627 entreprises
Société par actions simplifiée,66599894.76,23477,6466,59,#6D4C41,"66,6 M€",23 477 aides,6 466 entreprises
Autres Catégories Juridiques,10967854.42,3881,1116,59,#AAAAAA,"11,0 M€",3 881 aides,1 116 entreprises
Entrepreneur individuel,46289923.85,29667,8962,60,#E53935,"46,3 M€",29 667 aides,8 962 entreprises
Société à responsabilité limitée (SARL),34360106.17,12549,3881,60,#FF8F00,"34,4 M€",12 549 aides,3 881 entreprises
Société par actions simplifiée,22042960.00,8605,2343,60,#6D4C41,"22,0 M€",8 605 aides,2 343 entreprises
Autres Catégories Juridiques,3213040.98,1305,450,60,#AAAAAA,"3,2 M€",1 305 aides,450 entreprises
Entrepreneur individuel,18836719.90,11485,3585,61,#E53935,"18,8 M€",11 485 aides,3 585 entreprises
Société à responsabilité limitée (SARL),11703638.74,4155,1325,61,#FF8F00,"11,7 M€",4 155 aides,1 325 entreprises
Société par actions simplifiée,4189395.41,1446,438,61,#6D4C41,"4,2 M€",1 446 aides,438 entreprises
