libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),152481845.96,47606,12721,06,#FF8F00,"152,5 M€",47 606 aides,12 721 entreprises
Société par actions simplifiée,106412878.87,34504,8509,06,#6D4C41,"106,4 M€",34 504 aides,8 509 entreprises
Autres Catégories Juridiques,10597715.09,3585,977,06,#AAAAAA,"10,6 M€",3 585 aides,977 entreprises
Entrepreneur individuel,35435399.00,23009,6733,07,#E53935,"35,4 M€",23 009 aides,6 733 entreprises
Société à responsabilité limitée (SARL),25204136.19,8483,2463,07,#FF8F00,"25,2 M€",8 483 aides,2 463 entreprises
Société par actions simplifiée,9992269.21,3141,871,07,#6D4C41,"10,0 M€",3 141 aides,871 entreprises
Autres Catégories Juridiques,2793872.00,1240,371,07,#AAAAAA,"2,8 M€",1 240 aides,371 entreprises
Entrepreneur individuel,17420465.00,10837,3273,08,#E53935,"17,4 M€",10 837 aides,3 273 entreprises
Société à responsabilité limitée (SARL),11106571.69,3888,1202,08,#FF8F00,"11,1 M€",3 888 aides,1 202 entreprises
Société par actions simplifiée,4263577.00,1429,451,08,#6D4C41,"4,3 M€",1 429 aides,451 entreprises
Autres Catégories Juridiques,1548412.00,585,218,08,#AAAAAA,"1,5 M€",585 aides,218 entreprises
Entrepreneur individuel,14825272.00,10680,3397,09,#E53935,"14,8 M€",10 680 aides,3 397 entreprises
Société à responsabilité limitée (SARL),9065728.00,3045,919,09,#FF8F00,"9,1 M€",3 045 aides,919 entreprises
Société par actions simplifiée,5349815.00,1878,553,09,#6D4C41,"5,3 M€",1 878 aides,553 entreprises
Autres Catégories Juridiques,1096917.00,557,186,09,#AAAAAA,"1,1 M€",557 aides,186 entreprises
Entrepreneur individuel,24834170.00,13232,4191,10,#E53935,"24,8 M€",13 232 aides,4 191 entreprises
Société à responsabilité limitée (SARL),17058038.54,5681,1781,10,#FF8F00,"17,1 M€",5 681 aides,1 781 entreprises
Société civile,7370528.00,1283,838,10,#311B92,"7,4 M€",1 283 aides,838 entreprises
Autres Catégories Juridiques,9149511.84,3018,879,10,#AAAAAA,"9,1 M€",3 018 aides,879 entreprises
Entrepreneur individuel,39273236.26,26178,7724,11,#E53935,"39,3 M€",26 178 aides,7 724 entreprises
Société à responsabilité limitée (SARL),29057506.75,9451,2719,11,#FF8F00,"29,1 M€",9 451 aides,2 719 entreprises
Société par actions simplifiée,16971844.99,5972,1633,11,#6D4C41,"17,0 M€",5 972 aides,1 633 entreprises
Autres Catégories Juridiques,3320643.00,1341,408,11,#AAAAAA,"3,3 M€",1 341 aides,408 entreprises
Entrepreneur individuel,29346670.00,18244,5581,12,#E53935,"29,3 M€",18 244 aides,5 581 entreprises
Société à responsabilité limitée (SARL),20676242.33,6893,2074,12,#FF8F00,"20,7 M€",6 893 aides,2 074 entreprises
Société par actions simplifiée,7849472.95,2315,643,12,#6D4C41,"7,8 M€",2 315 aides,643 entreprises
Autres Catégories Juridiques,3511512.00,1600,602,12,#AAAAAA,"3,5 M€",1 600 aides,602 entreprises
Entrepreneur individuel,215391327.48,140232,39479,13,#E53935,"215,4 M€",140 232 aides,39 479 entreprises
Société à responsabilité limitée (SARL),184912696.71,61257,17057,13,#FF8F00,"184,9 M€",61 257 aides,17 057 entreprises
Société par actions simplifiée,144939478.63,49050,12811,13,#6D4C41,"144,9 M€",49 050 aides,12 811 entreprises
Autres Catégories Juridiques,18740006.96,6686,1753,13,#AAAAAA,"18,7 M€",6 686 aides,1 753 entreprises
Entrepreneur individuel,55539014.90,34935,10634,14,#E53935,"55,5 M€",34 935 aides,10 634 entreprises
Société à responsabilité limitée (SARL),54330131.85,16386,4760,14,#FF8F00,"54,3 M€",16 386 aides,4 760 entreprises
Société par actions simplifiée,24677901.54,6522,1837,14,#6D4C41,"24,7 M€",6 522 aides,1 837 entreprises
Autres Catégories Juridiques,6660106.00,2131,640,14,#AAAAAA,"6,7 M€",2 131 aides,640 entreprises
Entrepreneur individuel,17494455.26,10165,3351,15,#E53935,"17,5 M€",10 165 aides,3 351 entreprises
Société à responsabilité limitée (SARL),8475990.05,2840,856,15,#FF8F00,"8,5 M€",2 840 aides,856 entreprises
Société par actions simplifiée,3166202.00,1015,317,15,#6D4C41,"3,2 M€",1 015 aides,317 entreprises
Autres Catégories Juridiques,2269664.00,1076,476,15,#AAAAAA,"2,3 M€",1 076 aides,476 entreprises
Entrepreneur individuel,25632517.00,17386,5408,16,#E53935,"25,6 M€",17 386 aides,5 408 entreprises
Société à responsabilité limitée (SARL),18210909.49,6071,1905,16,#FF8F00,"18,2 M€",6 071 aides,1 905 entreprises
Société par actions simplifiée,6026558.12,1891,598,16,#6D4C41,"6,0 M€",1 891 aides,598 entreprises
Autres Catégories Juridiques,1910265.00,754,222,16,#AAAAAA,"1,9 M€",754 aides,222 entreprises
Entrepreneur individuel,64039825.84,42436,13442,17,#E53935,"64,0 M€",42 436 aides,13 442 entreprises
Société à responsabilité limitée (SARL),60476747.39,18484,5735,17,#FF8F00,"60,5 M€",18 484 aides,5 735 entreprises
Société par actions simplifiée,18102442.16,5488,1668,17,#6D4C41,"18,1 M€",5 488 aides,1 668 entreprises
Autres Catégories Juridiques,5325323.00,2019,659,17,#AAAAAA,"5,3 M€",2 019 aides,659 entreprises
Entrepreneur individuel,20065601.00,12224,3815,18,#E53935,"20,1 M€",12 224 aides,3 815 entreprises
Société à responsabilité limitée (SARL),13339431.90,4554,1393,18,#FF8F00,"13,3 M€",4 554 aides,1 393 entreprises
Société par actions simplifiée,5369072.69,1775,522,18,#6D4C41,"5,4 M€",1 775 aides,522 entreprises
Autres Catégories Juridiques,1670051.00,679,245,18,#AAAAAA,"1,7 M€",679 aides,245 entreprises
Entrepreneur individuel,18721753.00,11771,3815,19,#E53935,"18,7 M€",11 771 aides,3 815 entreprises
Société à responsabilité limitée (SARL),13744476.66,4491,1395,19,#FF8F00,"13,7 M€",4 491 aides,1 395 entreprises
Société par actions simplifiée,7371236.00,2338,689,19,#6D4C41,"7,4 M€",2 338 aides,689 entreprises
Autres Catégories Juridiques,2248214.00,915,322,19,#AAAAAA,"2,2 M€",915 aides,322 entreprises
Société à responsabilité limitée (SARL),43450857.99,13664,4049,21,#FF8F00,"43,5 M€",13 664 aides,4 049 entreprises
Entrepreneur individuel,37520436.62,24864,7526,21,#E53935,"37,5 M€",24 864 aides,7 526 entreprises
Société par actions simplifiée,13238000.09,4229,1213,21,#6D4C41,"13,2 M€",4 229 aides,1 213 entreprises
Autres Catégories Juridiques,4110758.69,1516,484,21,#AAAAAA,"4,1 M€",1 516 aides,484 entreprises
Société à responsabilité limitée (SARL),43755942.72,13525,4083,22,#FF8F00,"43,8 M€",13 525 aides,4 083 entreprises
Entrepreneur individuel,43392532.00,26496,8330,22,#E53935,"43,4 M€",26 496 aides,8 330 entreprises
Société par actions simplifiée,8079258.00,2354,722,22,#6D4C41,"8,1 M€",2 354 aides,722 entreprises
Autres Catégories Juridiques,5231745.77,1877,579,22,#AAAAAA,"5,2 M€",1 877 aides,579 entreprises
Entrepreneur individuel,8805089.00,5890,1807,23,#E53935,"8,8 M€",5 890 aides,1 807 entreprises
Société à responsabilité limitée (SARL),3709720.27,1303,406,23,#FF8F00,"3,7 M€",1 303 aides,406 entreprises
Société par actions simplifiée,2195319.63,774,219,23,#6D4C41,"2,2 M€",774 aides,219 entreprises
Autres Catégories Juridiques,1102762.00,513,176,23,#AAAAAA,"1,1 M€",513 aides,176 entreprises
Entrepreneur individuel,44746089.11,29759,9070,24,#E53935,"44,7 M€",29 759 aides,9 070 entreprises
Société à responsabilité limitée (SARL),28514281.31,9624,2845,24,#FF8F00,"28,5 M€",9 624 aides,2 845 entreprises
Société par actions simplifiée,12845151.40,4122,1171,24,#6D4C41,"12,8 M€",4 122 aides,1 171 entreprises
Autres Catégories Juridiques,3731775.00,1473,465,24,#AAAAAA,"3,7 M€",1 473 aides,465 entreprises
Société à responsabilité limitée (SARL),32974975.08,10652,3298,25,#FF8F00,"33,0 M€",10 652 aides,3 298 entreprises
Entrepreneur individuel,32949434.94,21362,6475,25,#E53935,"32,9 M€",21 362 aides,6 475 entreprises
Société par actions simplifiée,12117982.97,3714,1108,25,#6D4C41,"12,1 M€",3 714 aides,1 108 entreprises
Autres Catégories Juridiques,3122474.00,1068,311,25,#AAAAAA,"3,1 M€",1 068 aides,311 entreprises
Entrepreneur individuel,52937826.00,35188,10539,26,#E53935,"52,9 M€",35 188 aides,10 539 entreprises
Société à responsabilité limitée (SARL),40545981.91,13479,4000,26,#FF8F00,"40,5 M€",13 479 aides,4 000 entreprises
Société par actions simplifiée,22352009.67,7107,2054,26,#6D4C41,"22,4 M€",7 107 aides,2 054 entreprises
Autres Catégories Juridiques,4966617.00,1982,562,26,#AAAAAA,"5,0 M€",1 982 aides,562 entreprises
Entrepreneur individuel,37190641.72,23219,7011,27,#E53935,"37,2 M€",23 219 aides,7 011 entreprises
Société à responsabilité limitée (SARL),27873364.81,9680,3029,27,#FF8F00,"27,9 M€",9 680 aides,3 029 entreprises
Société par actions simplifiée,13530719.40,4748,1364,27,#6D4C41,"13,5 M€",4 748 aides,1 364 entreprises
Autres Catégories Juridiques,2704312.00,981,312,27,#AAAAAA,"2,7 M€",981 aides,312 entreprises
Entrepreneur individuel,24783499.00,15317,4754,28,#E53935,"24,8 M€",15 317 aides,4 754 entreprises
Société à responsabilité limitée (SARL),19747150.16,6907,2166,28,#FF8F00,"19,7 M€",6 907 aides,2 166 entreprises
Société par actions simplifiée,10230707.13,3711,1086,28,#6D4C41,"10,2 M€",3 711 aides,1 086 entreprises
Autres Catégories Juridiques,1654949.00,637,201,28,#AAAAAA,"1,7 M€",637 aides,201 entreprises
Entrepreneur individuel,64959061.84,39815,12954,29,#E53935,"65,0 M€",39 815 aides,12 954 entreprises
Société à responsabilité limitée (SARL),60642785.93,18551,5549,29,#FF8F00,"60,6 M€",18 551 aides,5 549 entreprises
Société par actions simplifiée,18050161.56,4995,1506,29,#6D4C41,"18,1 M€",4 995 aides,1 506 entreprises
Autres Catégories Juridiques,8373252.26,2496,744,29,#AAAAAA,"8,4 M€",2 496 aides,744 entreprises
Société à responsabilité limitée (SARL),28855266.73,7491,2173,2A,#FF8F00,"28,9 M€",7 491 aides,2 173 entreprises
Entrepreneur individuel,25548541.22,14739,4422,2A,#E53935,"25,5 M€",14 739 aides,4 422 entreprises
Société par actions simplifiée,16098023.60,4681,1351,2A,#6D4C41,"16,1 M€",4 681 aides,1 351 entreprises
Autres Catégories Juridiques,1961377.00,748,211,2A,#AAAAAA,"2,0 M€",748 aides,211 entreprises
Entrepreneur individuel,30048257.15,17886,4838,2B,#E53935,"30,0 M€",17 886 aides,4 838 entreprises
Société à responsabilité limitée (SARL),25461542.00,7269,1881,2B,#FF8F00,"25,5 M€",7 269 aides,1 881 entreprises
Société par actions simplifiée,16340752.00,5167,1355,2B,#6D4C41,"16,3 M€",5 167 aides,1 355 entreprises
Autres Catégories Juridiques,2069958.25,916,255,2B,#AAAAAA,"2,1 M€",916 aides,255 entreprises
Entrepreneur individuel,76784678.04,52396,15281,30,#E53935,"76,8 M€",52 396 aides,15 281 entreprises
Société à responsabilité limitée (SARL),65839789.62,22921,6664,30,#FF8F00,"65,8 M€",22 921 aides,6 664 entreprises
Société par actions simplifiée,31194246.77,10914,3105,30,#6D4C41,"31,2 M€",10 914 aides,3 105 entreprises
Autres Catégories Juridiques,5978919.00,2689,749,30,#AAAAAA,"6,0 M€",2 689 aides,749 entreprises
Entrepreneur individuel,140879603.54,94867,28017,31,#E53935,"140,9 M€",94 867 aides,28 017 entreprises
Société à responsabilité limitée (SARL),113298063.89,37209,10905,31,#FF8F00,"113,3 M€",37 209 aides,10 905 entreprises
Société par actions simplifiée,67366552.82,23082,6446,31,#6D4C41,"67,4 M€",23 082 aides,6 446 entreprises
Autres Catégories Juridiques,9571295.23,3909,1104,31,#AAAAAA,"9,6 M€",3 909 aides,1 104 entreprises
Entrepreneur individuel,17815959.00,11936,3699,32,#E53935,"17,8 M€",11 936 aides,3 699 entreprises
Société à responsabilité limitée (SARL),12149394.55,4406,1368,32,#FF8F00,"12,1 M€",4 406 aides,1 368 entreprises
Société par actions simplifiée,5855490.46,2079,590,32,#6D4C41,"5,9 M€",2 079 aides,590 entreprises
Autres Catégories Juridiques,2469094.00,1125,371,32,#AAAAAA,"2,5 M€",1 125 aides,371 entreprises
Entrepreneur individuel,175970018.36,115383,35109,33,#E53935,"176,0 M€",115 383 aides,35 109 entreprises
Société à responsabilité limitée (SARL),136535178.83,45228,13818,33,#FF8F00,"136,5 M€",45 228 aides,13 818 entreprises
Société par actions simplifiée,70016611.36,23644,6739,33,#6D4C41,"70,0 M€",23 644 aides,6 739 entreprises
Autres Catégories Juridiques,18547398.18,6756,2259,33,#AAAAAA,"18,5 M€",6 756 aides,2 259 entreprises
Entrepreneur individuel,133190050.36,92456,27394,34,#E53935,"133,2 M€",92 456 aides,27 394 entreprises
Société à responsabilité limitée (SARL),117424850.54,38845,11212,34,#FF8F00,"117,4 M€",38 845 aides,11 212 entreprises
Société par actions simplifiée,75858287.42,25926,7070,34,#6D4C41,"75,9 M€",25 926 aides,7 070 entreprises
Autres Catégories Juridiques,12037414.00,4725,1331,34,#AAAAAA,"12,0 M€",4 725 aides,1 331 entreprises
Société à responsabilité limitée (SARL),87525328.73,26440,8006,35,#FF8F00,"87,5 M€",26 440 aides,8 006 entreprises
Entrepreneur individuel,70317093.00,44950,14117,35,#E53935,"70,3 M€",44 950 aides,14 117 entreprises
Société par actions simplifiée,17351496.55,5064,1548,35,#6D4C41,"17,4 M€",5 064 aides,1 548 entreprises
Autres Catégories Juridiques,8058202.27,2690,772,35,#AAAAAA,"8,1 M€",2 690 aides,772 entreprises
Entrepreneur individuel,14364345.00,8959,2678,36,#E53935,"14,4 M€",8 959 aides,2 678 entreprises
Société à responsabilité limitée (SARL),10423572.00,3430,1051,36,#FF8F00,"10,4 M€",3 430 aides,1 051 entreprises
Société par actions simplifiée,3968392.00,1324,369,36,#6D4C41,"4,0 M€",1 324 aides,369 entreprises
Autres Catégories Juridiques,1798997.00,705,215,36,#AAAAAA,"1,8 M€",705 aides,215 entreprises
Entrepreneur individuel,46203772.09,30117,9140,37,#E53935,"46,2 M€",30 117 aides,9 140 entreprises
Société à responsabilité limitée (SARL),43359127.79,14072,4067,37,#FF8F00,"43,4 M€",14 072 aides,4 067 entreprises
Société par actions simplifiée,15174626.31,4710,1380,37,#6D4C41,"15,2 M€",4 710 aides,1 380 entreprises
Autres Catégories Juridiques,5961114.22,2127,643,37,#AAAAAA,"6,0 M€",2 127 aides,643 entreprises
Entrepreneur individuel,112643451.72,73672,22254,38,#E53935,"112,6 M€",73 672 aides,22 254 entreprises
Société à responsabilité limitée (SARL),96031011.63,31286,9363,38,#FF8F00,"96,0 M€",31 286 aides,9 363 entreprises
Société par actions simplifiée,51536456.31,16968,4788,38,#6D4C41,"51,5 M€",16 968 aides,4 788 entreprises
Autres Catégories Juridiques,7570444.41,2737,816,38,#AAAAAA,"7,6 M€",2 737 aides,816 entreprises
Entrepreneur individuel,18737367.00,12070,3666,39,#E53935,"18,7 M€",12 070 aides,3 666 entreprises
Société à responsabilité limitée (SARL),15775155.46,5087,1541,39,#FF8F00,"15,8 M€",5 087 aides,1 541 entreprises
Société par actions simplifiée,7988177.00,2572,781,39,#6D4C41,"8,0 M€",2 572 aides,781 entreprises
Autres Catégories Juridiques,1969369.00,672,210,39,#AAAAAA,"2,0 M€",672 aides,210 entreprises
Entrepreneur individuel,40962777.50,27113,8555,40,#E53935,"41,0 M€",27 113 aides,8 555 entreprises
Société à responsabilité limitée (SARL),36541018.76,11733,3515,40,#FF8F00,"36,5 M€",11 733 aides,3 515 entreprises
Société par actions simplifiée,12372837.24,3935,1170,40,#6D4C41,"12,4 M€",3 935 aides,1 170 entreprises
Autres Catégories Juridiques,3167714.50,1319,422,40,#AAAAAA,"3,2 M€",1 319 aides,422 entreprises
Entrepreneur individuel,24014464.00,14644,4488,41,#E53935,"24,0 M€",14 644 aides,4 488 entreprises
Société à responsabilité limitée (SARL),19892736.00,6632,2061,41,#FF8F00,"19,9 M€",6 632 aides,2 061 entreprises
Société par actions simplifiée,7251772.00,2277,679,41,#6D4C41,"7,3 M€",2 277 aides,679 entreprises
Autres Catégories Juridiques,2354001.00,937,315,41,#AAAAAA,"2,4 M€",937 aides,315 entreprises
Entrepreneur individuel,60900208.23,39165,11680,42,#E53935,"60,9 M€",39 165 aides,11 680 entreprises
Société à responsabilité limitée (SARL),43315498.30,14732,4594,42,#FF8F00,"43,3 M€",14 732 aides,4 594 entreprises
Société par actions simplifiée,25744534.85,8830,2648,42,#6D4C41,"25,7 M€",8 830 aides,2 648 entreprises
Autres Catégories Juridiques,6294392.00,2467,730,42,#AAAAAA,"6,3 M€",2 467 aides,730 entreprises
Entrepreneur individuel,21352766.00,12953,3973,43,#E53935,"21,4 M€",12 953 aides,3 973 entreprises
Société à responsabilité limitée (SARL),14176392.96,4733,1406,43,#FF8F00,"14,2 M€",4 733 aides,1 406 entreprises
Société par actions simplifiée,5366926.92,1866,543,43,#6D4C41,"5,4 M€",1 866 aides,543 entreprises
Autres Catégories Juridiques,2215155.00,922,301,43,#AAAAAA,"2,2 M€",922 aides,301 entreprises
Société à responsabilité limitée (SARL),111203633.64,36151,11050,44,#FF8F00,"111,2 M€",36 151 aides,11 050 entreprises
Entrepreneur individuel,105840553.00,68659,21826,44,#E53935,"105,8 M€",68 659 aides,21 826 entreprises
Société par actions simplifiée,34733231.00,10880,3179,44,#6D4C41,"34,7 M€",10 880 aides,3 179 entreprises
Autres Catégories Juridiques,9184528.00,3311,1034,44,#AAAAAA,"9,2 M€",3 311 aides,1 034 entreprises
Entrepreneur individuel,40443286.00,25951,7990,45,#E53935,"40,4 M€",25 951 aides,7 990 entreprises
Société à responsabilité limitée (SARL),37854450.32,12285,3746,45,#FF8F00,"37,9 M€",12 285 aides,3 746 entreprises
Société par actions simplifiée,16835544.82,5836,1689,45,#6D4C41,"16,8 M€",5 836 aides,1 689 entreprises
Autres Catégories Juridiques,3512614.03,1243,386,45,#AAAAAA,"3,5 M€",1 243 aides,386 entreprises
Entrepreneur individuel,18381703.00,12080,3800,46,#E53935,"18,4 M€",12 080 aides,3 800 entreprises
Société à responsabilité limitée (SARL),12505430.51,4374,1274,46,#FF8F00,"12,5 M€",4 374 aides,1 274 entreprises
Société par actions simplifiée,6148373.47,1927,551,46,#6D4C41,"6,1 M€",1 927 aides,551 entreprises
Autres Catégories Juridiques,1968495.00,859,306,46,#AAAAAA,"2,0 M€",859 aides,306 entreprises
Entrepreneur individuel,26567514.00,17553,5457,47,#E53935,"26,6 M€",17 553 aides,5 457 entreprises
Société à responsabilité limitée (SARL),20843117.08,7119,2149,47,#FF8F00,"20,8 M€",7 119 aides,2 149 entreprises
Société par actions simplifiée,8254311.58,2790,850,47,#6D4C41,"8,3 M€",2 790 aides,850 entreprises
Autres Catégories Juridiques,2214965.00,971,330,47,#AAAAAA,"2,2 M€",971 aides,330 entreprises
Entrepreneur individuel,9730383.00,5757,1829,48,#E53935,"9,7 M€",5 757 aides,1 829 entreprises
Société à responsabilité limitée (SARL),6471062.59,2011,609,48,#FF8F00,"6,5 M€",2 011 aides,609 entreprises
Société par actions simplifiée,2113694.00,671,197,48,#6D4C41,"2,1 M€",671 aides,197 entreprises
Autres Catégories Juridiques,1128614.00,488,172,48,#AAAAAA,"1,1 M€",488 aides,172 entreprises
Entrepreneur individuel,53488249.00,33827,10466,49,#E53935,"53,5 M€",33 827 aides,10 466 entreprises
Société à responsabilité limitée (SARL),52968410.92,17075,5375,49,#FF8F00,"53,0 M€",17 075 aides,5 375 entreprises
Société par actions simplifiée,14478324.28,4343,1274,49,#6D4C41,"14,5 M€",4 343 aides,1 274 entreprises
Autres Catégories Juridiques,7311193.00,2594,854,49,#AAAAAA,"7,3 M€",2 594 aides,854 entreprises
Entrepreneur individuel,36309888.64,21404,6552,50,#E53935,"36,3 M€",21 404 aides,6 552 entreprises
Société à responsabilité limitée (SARL),30068682.83,9309,2769,50,#FF8F00,"30,1 M€",9 309 aides,2 769 entreprises
Société par actions simplifiée,7612783.38,2196,639,50,#6D4C41,"7,6 M€",2 196 aides,639 entreprises
Autres Catégories Juridiques,4106042.00,1422,421,50,#AAAAAA,"4,1 M€",1 422 aides,421 entreprises
Entrepreneur individuel,57409136.00,27588,9415,51,#E53935,"57,4 M€",27 588 aides,9 415 entreprises
Société à responsabilité limitée (SARL),38496394.78,12171,3793,51,#FF8F00,"38,5 M€",12 171 aides,3 793 entreprises
Société civile,23440781.00,4985,2936,51,#311B92,"23,4 M€",4 985 aides,2 936 entreprises
Autres Catégories Juridiques,21377166.89,6145,1912,51,#AAAAAA,"21,4 M€",6 145 aides,1 912 entreprises
Entrepreneur individuel,9584990.85,6141,1868,52,#E53935,"9,6 M€",6 141 aides,1 868 entreprises
Société à responsabilité limitée (SARL),7398041.00,2530,751,52,#FF8F00,"7,4 M€",2 530 aides,751 entreprises
Société par actions simplifiée,3194515.14,1058,318,52,#6D4C41,"3,2 M€",1 058 aides,318 entreprises
Autres Catégories Juridiques,770750.00,339,144,52,#AAAAAA,"0,8 M€",339 aides,144 entreprises
Entrepreneur individuel,18316380.00,11139,3400,53,#E53935,"18,3 M€",11 139 aides,3 400 entreprises
Société à responsabilité limitée (SARL),15505493.81,5111,1662,53,#FF8F00,"15,5 M€",5 111 aides,1 662 entreprises
Société par actions simplifiée,3825815.54,1193,379,53,#6D4C41,"3,8 M€",1 193 aides,379 entreprises
Autres Catégories Juridiques,2265250.00,838,257,53,#AAAAAA,"2,3 M€",838 aides,257 entreprises
Entrepreneur individuel,43520269.33,28515,8540,54,#E53935,"43,5 M€",28 515 aides,8 540 entreprises
Société à responsabilité limitée (SARL),36222816.39,12148,3729,54,#FF8F00,"36,2 M€",12 148 aides,3 729 entreprises
Société par actions simplifiée,16602326.25,5152,1533,54,#6D4C41,"16,6 M€",5 152 aides,1 533 entreprises
Autres Catégories Juridiques,3142434.00,1228,361,54,#AAAAAA,"3,1 M€",1 228 aides,361 entreprises
Entrepreneur individuel,10663996.00,6497,2003,55,#E53935,"10,7 M€",6 497 aides,2 003 entreprises
Société à responsabilité limitée (SARL),6665453.00,2286,710,55,#FF8F00,"6,7 M€",2 286 aides,710 entreprises
Société par actions simplifiée,2800912.00,986,308,55,#6D4C41,"2,8 M€",986 aides,308 entreprises
Autres Catégories Juridiques,1022103.00,394,113,55,#AAAAAA,"1,0 M€",394 aides,113 entreprises
Société à responsabilité limitée (SARL),63893498.60,19770,5929,56,#FF8F00,"63,9 M€",19 770 aides,5 929 entreprises
Entrepreneur individuel,60385761.00,37617,11844,56,#E53935,"60,4 M€",37 617 aides,11 844 entreprises
Société par actions simplifiée,16478788.31,4741,1431,56,#6D4C41,"16,5 M€",4 741 aides,1 431 entreprises
Autres Catégories Juridiques,7148486.00,2341,679,56,#AAAAAA,"7,1 M€",2 341 aides,679 entreprises
Entrepreneur individuel,52991669.44,34327,10516,57,#E53935,"53,0 M€",34 327 aides,10 516 entreprises
Société à responsabilité limitée (SARL),49328748.19,15849,4933,57,#FF8F00,"49,3 M€",15 849 aides,4 933 entreprises
Société par actions simplifiée,30307792.43,10548,3132,57,#6D4C41,"30,3 M€",10 548 aides,3 132 entreprises
Autres Catégories Juridiques,2889355.00,1057,326,57,#AAAAAA,"2,9 M€",1 057 aides,326 entreprises
Entrepreneur individuel,14743649.92,9000,2738,58,#E53935,"14,7 M€",9 000 aides,2 738 entreprises
Société à responsabilité limitée (SARL),10181643.51,3419,1027,58,#FF8F00,"10,2 M€",3 419 aides,1 027 entreprises
Société par actions simplifiée,3803779.00,1185,356,58,#6D4C41,"3,8 M€",1 185 aides,356 entreprises
Autres Catégories Juridiques,1500436.00,610,206,58,#AAAAAA,"1,5 M€",610 aides,206 entreprises
Entrepreneur individuel,155472171.23,101614,29938,59,#E53935,"155,5 M€",101 614 aides,29 938 entreprises
Société à responsabilité limitée (SARL),133147024.00,43790,12752,59,#FF8F00,"133,1 M€",43 790 aides,12 752 entreprises
Société par actions simplifiée,74417332.76,24390,6556,59,#6D4C41,"74,4 M€",24 390 aides,6 556 entreprises
Autres Catégories Juridiques,12796912.42,4093,1150,59,#AAAAAA,"12,8 M€",4 093 aides,1 150 entreprises
Entrepreneur individuel,48257496.85,30479,9016,60,#E53935,"48,3 M€",30 479 aides,9 016 entreprises
Société à responsabilité limitée (SARL),37461184.17,12956,3914,60,#FF8F00,"37,5 M€",12 956 aides,3 914 entreprises
Société par actions simplifiée,24827293.00,8963,2379,60,#6D4C41,"24,8 M€",8 963 aides,2 379 entreprises
Autres Catégories Juridiques,3973147.98,1387,463,60,#AAAAAA,"4,0 M€",1 387 aides,463 entreprises
Entrepreneur individuel,19796011.90,11789,3600,61,#E53935,"19,8 M€",11 789 aides,3 600 entreprises
Société à responsabilité limitée (SARL),12668158.74,4306,1337,61,#FF8F00,"12,7 M€",4 306 aides,1 337 entreprises
Société par actions simplifiée,4529187.41,1498,442,61,#6D4C41,"4,5 M€",1 498 aides,442 entreprises
