libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),22301028.16,7229,2174,28,#FF8F00,"22,3 M€",7 229 aides,2 174 entreprises
Société par actions simplifiée,11638254.13,3909,1095,28,#6D4C41,"11,6 M€",3 909 aides,1 095 entreprises
Autres Catégories Juridiques,1888046.00,678,205,28,#AAAAAA,"1,9 M€",678 aides,205 entreprises
Société à responsabilité limitée (SARL),71911031.93,19818,5573,29,#FF8F00,"71,9 M€",19 818 aides,5 573 entreprises
Entrepreneur individuel,70772039.84,41433,12973,29,#E53935,"70,8 M€",41 433 aides,12 973 entreprises
Société par actions simplifiée,21876739.56,5349,1515,29,#6D4C41,"21,9 M€",5 349 aides,1 515 entreprises
Autres Catégories Juridiques,10420437.26,2688,760,29,#AAAAAA,"10,4 M€",2 688 aides,760 entreprises
Société à responsabilité limitée (SARL),35946214.73,8237,2196,2A,#FF8F00,"35,9 M€",8 237 aides,2 196 entreprises
Entrepreneur individuel,28256674.22,15515,4442,2A,#E53935,"28,3 M€",15 515 aides,4 442 entreprises
Société par actions simplifiée,20009428.60,5100,1373,2A,#6D4C41,"20,0 M€",5 100 aides,1 373 entreprises
Autres Catégories Juridiques,2268476.00,801,215,2A,#AAAAAA,"2,3 M€",801 aides,215 entreprises
Entrepreneur individuel,32760846.15,18782,4854,2B,#E53935,"32,8 M€",18 782 aides,4 854 entreprises
Société à responsabilité limitée (SARL),30774790.00,7865,1894,2B,#FF8F00,"30,8 M€",7 865 aides,1 894 entreprises
Société par actions simplifiée,19719457.00,5549,1361,2B,#6D4C41,"19,7 M€",5 549 aides,1 361 entreprises
Autres Catégories Juridiques,2343239.25,969,257,2B,#AAAAAA,"2,3 M€",969 aides,257 entreprises
Entrepreneur individuel,81646164.04,54675,15309,30,#E53935,"81,6 M€",54 675 aides,15 309 entreprises
Société à responsabilité limitée (SARL),77275667.84,24351,6692,30,#FF8F00,"77,3 M€",24 351 aides,6 692 entreprises
Société par actions simplifiée,36914939.77,11644,3126,30,#6D4C41,"36,9 M€",11 644 aides,3 126 entreprises
Autres Catégories Juridiques,6935400.00,2859,770,30,#AAAAAA,"6,9 M€",2 859 aides,770 entreprises
Entrepreneur individuel,147611899.54,98517,28078,31,#E53935,"147,6 M€",98 517 aides,28 078 entreprises
Société à responsabilité limitée (SARL),132366661.89,39423,10958,31,#FF8F00,"132,4 M€",39 423 aides,10 958 entreprises
Société par actions simplifiée,77487174.82,24337,6490,31,#6D4C41,"77,5 M€",24 337 aides,6 490 entreprises
Autres Catégories Juridiques,10739909.23,4090,1126,31,#AAAAAA,"10,7 M€",4 090 aides,1 126 entreprises
Entrepreneur individuel,19065333.00,12424,3704,32,#E53935,"19,1 M€",12 424 aides,3 704 entreprises
Société à responsabilité limitée (SARL),14397100.55,4703,1376,32,#FF8F00,"14,4 M€",4 703 aides,1 376 entreprises
Société par actions simplifiée,6875610.46,2212,596,32,#6D4C41,"6,9 M€",2 212 aides,596 entreprises
Autres Catégories Juridiques,2748313.00,1184,374,32,#AAAAAA,"2,7 M€",1 184 aides,374 entreprises
Entrepreneur individuel,186570610.36,120073,35280,33,#E53935,"186,6 M€",120 073 aides,35 280 entreprises
Société à responsabilité limitée (SARL),161693955.83,47983,13910,33,#FF8F00,"161,7 M€",47 983 aides,13 910 entreprises
Société par actions simplifiée,83206639.36,25125,6801,33,#6D4C41,"83,2 M€",25 125 aides,6 801 entreprises
Autres Catégories Juridiques,23909368.18,7413,2400,33,#AAAAAA,"23,9 M€",7 413 aides,2 400 entreprises
Entrepreneur individuel,141449567.36,96499,27480,34,#E53935,"141,4 M€",96 499 aides,27 480 entreprises
Société à responsabilité limitée (SARL),139665691.54,41503,11276,34,#FF8F00,"139,7 M€",41 503 aides,11 276 entreprises
Société par actions simplifiée,89005917.42,27670,7100,34,#6D4C41,"89,0 M€",27 670 aides,7 100 entreprises
Autres Catégories Juridiques,13823476.00,4985,1359,34,#AAAAAA,"13,8 M€",4 985 aides,1 359 entreprises
Société à responsabilité limitée (SARL),104444465.73,28145,8042,35,#FF8F00,"104,4 M€",28 145 aides,8 042 entreprises
Entrepreneur individuel,75215575.00,46670,14153,35,#E53935,"75,2 M€",46 670 aides,14 153 entreprises
Société par actions simplifiée,20446816.55,5386,1563,35,#6D4C41,"20,4 M€",5 386 aides,1 563 entreprises
Autres Catégories Juridiques,9507871.27,2861,786,35,#AAAAAA,"9,5 M€",2 861 aides,786 entreprises
Entrepreneur individuel,15643916.00,9366,2684,36,#E53935,"15,6 M€",9 366 aides,2 684 entreprises
Société à responsabilité limitée (SARL),12159724.00,3627,1055,36,#FF8F00,"12,2 M€",3 627 aides,1 055 entreprises
Société par actions simplifiée,4839195.00,1428,375,36,#6D4C41,"4,8 M€",1 428 aides,375 entreprises
Autres Catégories Juridiques,2117069.00,742,215,36,#AAAAAA,"2,1 M€",742 aides,215 entreprises
Société à responsabilité limitée (SARL),50990410.79,14964,4088,37,#FF8F00,"51,0 M€",14 964 aides,4 088 entreprises
Entrepreneur individuel,49392578.09,31366,9166,37,#E53935,"49,4 M€",31 366 aides,9 166 entreprises
Société par actions simplifiée,17635960.31,4976,1393,37,#6D4C41,"17,6 M€",4 976 aides,1 393 entreprises
Autres Catégories Juridiques,7028473.22,2250,652,37,#AAAAAA,"7,0 M€",2 250 aides,652 entreprises
Entrepreneur individuel,120612937.72,76905,22362,38,#E53935,"120,6 M€",76 905 aides,22 362 entreprises
Société à responsabilité limitée (SARL),113500735.63,33300,9424,38,#FF8F00,"113,5 M€",33 300 aides,9 424 entreprises
Société par actions simplifiée,60708402.31,18102,4837,38,#6D4C41,"60,7 M€",18 102 aides,4 837 entreprises
Autres Catégories Juridiques,9321815.41,2916,841,38,#AAAAAA,"9,3 M€",2 916 aides,841 entreprises
Entrepreneur individuel,20310224.00,12658,3687,39,#E53935,"20,3 M€",12 658 aides,3 687 entreprises
Société à responsabilité limitée (SARL),18720348.45,5430,1555,39,#FF8F00,"18,7 M€",5 430 aides,1 555 entreprises
Société par actions simplifiée,9833544.00,2761,786,39,#6D4C41,"9,8 M€",2 761 aides,786 entreprises
Autres Catégories Juridiques,2329459.00,728,215,39,#AAAAAA,"2,3 M€",728 aides,215 entreprises
Entrepreneur individuel,43791467.50,28264,8577,40,#E53935,"43,8 M€",28 264 aides,8 577 entreprises
Société à responsabilité limitée (SARL),43133522.76,12460,3532,40,#FF8F00,"43,1 M€",12 460 aides,3 532 entreprises
Société par actions simplifiée,14949365.24,4192,1182,40,#6D4C41,"14,9 M€",4 192 aides,1 182 entreprises
Autres Catégories Juridiques,3611400.50,1381,428,40,#AAAAAA,"3,6 M€",1 381 aides,428 entreprises
Entrepreneur individuel,26052477.00,15264,4494,41,#E53935,"26,1 M€",15 264 aides,4 494 entreprises
Société à responsabilité limitée (SARL),23140925.00,7041,2075,41,#FF8F00,"23,1 M€",7 041 aides,2 075 entreprises
Société par actions simplifiée,8693039.00,2417,682,41,#6D4C41,"8,7 M€",2 417 aides,682 entreprises
Autres Catégories Juridiques,2718758.00,1000,319,41,#AAAAAA,"2,7 M€",1 000 aides,319 entreprises
Entrepreneur individuel,65419399.23,40896,11723,42,#E53935,"65,4 M€",40 896 aides,11 723 entreprises
Société à responsabilité limitée (SARL),50212125.30,15590,4622,42,#FF8F00,"50,2 M€",15 590 aides,4 622 entreprises
Société par actions simplifiée,30411457.85,9377,2662,42,#6D4C41,"30,4 M€",9 377 aides,2 662 entreprises
Autres Catégories Juridiques,7371173.00,2644,747,42,#AAAAAA,"7,4 M€",2 644 aides,747 entreprises
Entrepreneur individuel,23431473.00,13546,3989,43,#E53935,"23,4 M€",13 546 aides,3 989 entreprises
Société à responsabilité limitée (SARL),16830627.96,5037,1416,43,#FF8F00,"16,8 M€",5 037 aides,1 416 entreprises
Société par actions simplifiée,6494393.92,2014,547,43,#6D4C41,"6,5 M€",2 014 aides,547 entreprises
Autres Catégories Juridiques,2548131.00,975,304,43,#AAAAAA,"2,5 M€",975 aides,304 entreprises
Société à responsabilité limitée (SARL),130734759.64,38300,11085,44,#FF8F00,"130,7 M€",38 300 aides,11 085 entreprises
Entrepreneur individuel,111922856.00,71047,21874,44,#E53935,"111,9 M€",71 047 aides,21 874 entreprises
Société par actions simplifiée,42573662.00,11626,3210,44,#6D4C41,"42,6 M€",11 626 aides,3 210 entreprises
Autres Catégories Juridiques,10605313.00,3510,1049,44,#AAAAAA,"10,6 M€",3 510 aides,1 049 entreprises
Société à responsabilité limitée (SARL),43772586.32,12964,3758,45,#FF8F00,"43,8 M€",12 964 aides,3 758 entreprises
Entrepreneur individuel,42883051.00,26878,8002,45,#E53935,"42,9 M€",26 878 aides,8 002 entreprises
Société par actions simplifiée,19287383.82,6127,1699,45,#6D4C41,"19,3 M€",6 127 aides,1 699 entreprises
Autres Catégories Juridiques,4071176.03,1320,393,45,#AAAAAA,"4,1 M€",1 320 aides,393 entreprises
Entrepreneur individuel,19877954.00,12604,3815,46,#E53935,"19,9 M€",12 604 aides,3 815 entreprises
Société à responsabilité limitée (SARL),14682735.51,4648,1282,46,#FF8F00,"14,7 M€",4 648 aides,1 282 entreprises
Société par actions simplifiée,7644435.47,2061,557,46,#6D4C41,"7,6 M€",2 061 aides,557 entreprises
Autres Catégories Juridiques,2249051.00,890,307,46,#AAAAAA,"2,2 M€",890 aides,307 entreprises
Entrepreneur individuel,27991152.00,18184,5470,47,#E53935,"28,0 M€",18 184 aides,5 470 entreprises
Société à responsabilité limitée (SARL),23874974.08,7507,2155,47,#FF8F00,"23,9 M€",7 507 aides,2 155 entreprises
Société par actions simplifiée,9457640.58,2948,852,47,#6D4C41,"9,5 M€",2 948 aides,852 entreprises
Autres Catégories Juridiques,2510711.00,1008,336,47,#AAAAAA,"2,5 M€",1 008 aides,336 entreprises
Entrepreneur individuel,10780801.00,6028,1837,48,#E53935,"10,8 M€",6 028 aides,1 837 entreprises
Société à responsabilité limitée (SARL),8014015.59,2186,613,48,#FF8F00,"8,0 M€",2 186 aides,613 entreprises
Société par actions simplifiée,2655990.00,741,200,48,#6D4C41,"2,7 M€",741 aides,200 entreprises
Autres Catégories Juridiques,1313532.00,519,178,48,#AAAAAA,"1,3 M€",519 aides,178 entreprises
Société à responsabilité limitée (SARL),62781201.92,18125,5408,49,#FF8F00,"62,8 M€",18 125 aides,5 408 entreprises
Entrepreneur individuel,57338003.00,35185,10501,49,#E53935,"57,3 M€",35 185 aides,10 501 entreprises
Société par actions simplifiée,16956472.28,4637,1285,49,#6D4C41,"17,0 M€",4 637 aides,1 285 entreprises
Autres Catégories Juridiques,8598394.00,2771,884,49,#AAAAAA,"8,6 M€",2 771 aides,884 entreprises
Entrepreneur individuel,39616459.64,22270,6573,50,#E53935,"39,6 M€",22 270 aides,6 573 entreprises
Société à responsabilité limitée (SARL),35590618.83,9898,2785,50,#FF8F00,"35,6 M€",9 898 aides,2 785 entreprises
Société par actions simplifiée,9039878.38,2325,644,50,#6D4C41,"9,0 M€",2 325 aides,644 entreprises
Autres Catégories Juridiques,4929148.00,1526,428,50,#AAAAAA,"4,9 M€",1 526 aides,428 entreprises
Entrepreneur individuel,62465623.00,29096,9491,51,#E53935,"62,5 M€",29 096 aides,9 491 entreprises
Société à responsabilité limitée (SARL),45539383.78,13082,3831,51,#FF8F00,"45,5 M€",13 082 aides,3 831 entreprises
Société civile,27213254.00,5662,3077,51,#311B92,"27,2 M€",5 662 aides,3 077 entreprises
Autres Catégories Juridiques,26371892.89,6634,1950,51,#AAAAAA,"26,4 M€",6 634 aides,1 950 entreprises
Entrepreneur individuel,10304577.85,6400,1877,52,#E53935,"10,3 M€",6 400 aides,1 877 entreprises
Société à responsabilité limitée (SARL),8614668.00,2680,757,52,#FF8F00,"8,6 M€",2 680 aides,757 entreprises
Société par actions simplifiée,3878509.14,1130,322,52,#6D4C41,"3,9 M€",1 130 aides,322 entreprises
Autres Catégories Juridiques,1009621.00,384,156,52,#AAAAAA,"1,0 M€",384 aides,156 entreprises
Entrepreneur individuel,19840811.00,11591,3405,53,#E53935,"19,8 M€",11 591 aides,3 405 entreprises
Société à responsabilité limitée (SARL),17894340.81,5362,1665,53,#FF8F00,"17,9 M€",5 362 aides,1 665 entreprises
Société par actions simplifiée,4422969.54,1250,379,53,#6D4C41,"4,4 M€",1 250 aides,379 entreprises
Autres Catégories Juridiques,2501233.00,882,264,53,#AAAAAA,"2,5 M€",882 aides,264 entreprises
Entrepreneur individuel,46360641.33,29765,8562,54,#E53935,"46,4 M€",29 765 aides,8 562 entreprises
Société à responsabilité limitée (SARL),42529621.39,12932,3744,54,#FF8F00,"42,5 M€",12 932 aides,3 744 entreprises
Société par actions simplifiée,20042754.25,5538,1548,54,#6D4C41,"20,0 M€",5 538 aides,1 548 entreprises
Autres Catégories Juridiques,3723874.00,1300,366,54,#AAAAAA,"3,7 M€",1 300 aides,366 entreprises
Entrepreneur individuel,11554079.00,6799,2020,55,#E53935,"11,6 M€",6 799 aides,2 020 entreprises
Société à responsabilité limitée (SARL),7970440.00,2429,714,55,#FF8F00,"8,0 M€",2 429 aides,714 entreprises
Société par actions simplifiée,3261829.00,1045,308,55,#6D4C41,"3,3 M€",1 045 aides,308 entreprises
Autres Catégories Juridiques,1342089.00,421,117,55,#AAAAAA,"1,3 M€",421 aides,117 entreprises
Société à responsabilité limitée (SARL),76460884.60,21182,5970,56,#FF8F00,"76,5 M€",21 182 aides,5 970 entreprises
Entrepreneur individuel,65212693.00,39143,11879,56,#E53935,"65,2 M€",39 143 aides,11 879 entreprises
Société par actions simplifiée,19874777.31,5065,1439,56,#6D4C41,"19,9 M€",5 065 aides,1 439 entreprises
Autres Catégories Juridiques,8518368.00,2514,686,56,#AAAAAA,"8,5 M€",2 514 aides,686 entreprises
Société à responsabilité limitée (SARL),58728220.19,16920,4956,57,#FF8F00,"58,7 M€",16 920 aides,4 956 entreprises
Entrepreneur individuel,56927463.44,35792,10546,57,#E53935,"56,9 M€",35 792 aides,10 546 entreprises
Société par actions simplifiée,35605718.43,11215,3157,57,#6D4C41,"35,6 M€",11 215 aides,3 157 entreprises
Autres Catégories Juridiques,3496284.00,1138,337,57,#AAAAAA,"3,5 M€",1 138 aides,337 entreprises
Entrepreneur individuel,16324554.92,9482,2756,58,#E53935,"16,3 M€",9 482 aides,2 756 entreprises
Société à responsabilité limitée (SARL),12137793.51,3665,1035,58,#FF8F00,"12,1 M€",3 665 aides,1 035 entreprises
Société par actions simplifiée,4654960.00,1273,360,58,#6D4C41,"4,7 M€",1 273 aides,360 entreprises
Autres Catégories Juridiques,1747472.00,653,211,58,#AAAAAA,"1,7 M€",653 aides,211 entreprises
Entrepreneur individuel,165545882.23,105749,30005,59,#E53935,"165,5 M€",105 749 aides,30 005 entreprises
Société à responsabilité limitée (SARL),153981500.00,46269,12797,59,#FF8F00,"154,0 M€",46 269 aides,12 797 entreprises
Société par actions simplifiée,86204590.76,25734,6604,59,#6D4C41,"86,2 M€",25 734 aides,6 604 entreprises
Autres Catégories Juridiques,15131499.42,4357,1164,59,#AAAAAA,"15,1 M€",4 357 aides,1 164 entreprises
Entrepreneur individuel,51194211.85,31678,9037,60,#E53935,"51,2 M€",31 678 aides,9 037 entreprises
Société à responsabilité limitée (SARL),43535271.17,13624,3931,60,#FF8F00,"43,5 M€",13 624 aides,3 931 entreprises
Société par actions simplifiée,28634911.00,9438,2395,60,#6D4C41,"28,6 M€",9 438 aides,2 395 entreprises
Autres Catégories Juridiques,4621817.98,1475,476,60,#AAAAAA,"4,6 M€",1 475 aides,476 entreprises
Entrepreneur individuel,21451205.90,12247,3605,61,#E53935,"21,5 M€",12 247 aides,3 605 entreprises
Société à responsabilité limitée (SARL),14927066.74,4561,1344,61,#FF8F00,"14,9 M€",4 561 aides,1 344 entreprises
Société par actions simplifiée,5363870.41,1597,448,61,#6D4C41,"5,4 M€",1 597 aides,448 entreprises
