libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),15330901.90,6151,2009,12,#FF8F00,"15,3 M€",6 151 aides,2 009 entreprises
Société par actions simplifiée,5059406.79,2020,614,12,#6D4C41,"5,1 M€",2 020 aides,614 entreprises
Autres Catégories Juridiques,2443069.00,1359,550,12,#AAAAAA,"2,4 M€",1 359 aides,550 entreprises
Entrepreneur individuel,190148896.48,128101,38846,13,#E53935,"190,1 M€",128 101 aides,38 846 entreprises
Société à responsabilité limitée (SARL),137364910.21,54858,16636,13,#FF8F00,"137,4 M€",54 858 aides,16 636 entreprises
Société par actions simplifiée,105739424.52,43592,12330,13,#6D4C41,"105,7 M€",43 592 aides,12 330 entreprises
Autres Catégories Juridiques,13459744.96,5843,1637,13,#AAAAAA,"13,5 M€",5 843 aides,1 637 entreprises
Entrepreneur individuel,48028467.90,32002,10464,14,#E53935,"48,0 M€",32 002 aides,10 464 entreprises
Société à responsabilité limitée (SARL),38064582.85,14413,4627,14,#FF8F00,"38,1 M€",14 413 aides,4 627 entreprises
Société par actions simplifiée,15266313.54,5640,1740,14,#6D4C41,"15,3 M€",5 640 aides,1 740 entreprises
Autres Catégories Juridiques,4185118.00,1776,573,14,#AAAAAA,"4,2 M€",1 776 aides,573 entreprises
Entrepreneur individuel,14395125.26,9100,3255,15,#E53935,"14,4 M€",9 100 aides,3 255 entreprises
Société à responsabilité limitée (SARL),6163642.58,2504,838,15,#FF8F00,"6,2 M€",2 504 aides,838 entreprises
Société par actions simplifiée,2202471.00,900,307,15,#6D4C41,"2,2 M€",900 aides,307 entreprises
Autres Catégories Juridiques,1748223.00,934,446,15,#AAAAAA,"1,7 M€",934 aides,446 entreprises
Entrepreneur individuel,22185900.00,15963,5322,16,#E53935,"22,2 M€",15 963 aides,5 322 entreprises
Société à responsabilité limitée (SARL),13181135.00,5457,1858,16,#FF8F00,"13,2 M€",5 457 aides,1 858 entreprises
Société par actions simplifiée,4103545.12,1681,569,16,#6D4C41,"4,1 M€",1 681 aides,569 entreprises
Autres Catégories Juridiques,1288416.00,645,195,16,#AAAAAA,"1,3 M€",645 aides,195 entreprises
Entrepreneur individuel,56010625.84,39070,13253,17,#E53935,"56,0 M€",39 070 aides,13 253 entreprises
Société à responsabilité limitée (SARL),41291453.39,16223,5573,17,#FF8F00,"41,3 M€",16 223 aides,5 573 entreprises
Société par actions simplifiée,11651328.53,4745,1597,17,#6D4C41,"11,7 M€",4 745 aides,1 597 entreprises
Autres Catégories Juridiques,3396185.00,1764,599,17,#AAAAAA,"3,4 M€",1 764 aides,599 entreprises
Entrepreneur individuel,17263126.00,11221,3736,18,#E53935,"17,3 M€",11 221 aides,3 736 entreprises
Société à responsabilité limitée (SARL),10099913.90,4143,1357,18,#FF8F00,"10,1 M€",4 143 aides,1 357 entreprises
Société par actions simplifiée,3765005.69,1566,486,18,#6D4C41,"3,8 M€",1 566 aides,486 entreprises
Autres Catégories Juridiques,1233925.00,598,219,18,#AAAAAA,"1,2 M€",598 aides,219 entreprises
Entrepreneur individuel,15732558.00,10649,3714,19,#E53935,"15,7 M€",10 649 aides,3 714 entreprises
Société à responsabilité limitée (SARL),9871368.66,3996,1358,19,#FF8F00,"9,9 M€",3 996 aides,1 358 entreprises
Société par actions simplifiée,4993173.00,2036,658,19,#6D4C41,"5,0 M€",2 036 aides,658 entreprises
Autres Catégories Juridiques,1455303.00,736,277,19,#AAAAAA,"1,5 M€",736 aides,277 entreprises
Entrepreneur individuel,33038758.24,22830,7415,21,#E53935,"33,0 M€",22 830 aides,7 415 entreprises
Société à responsabilité limitée (SARL),31049163.83,12170,3933,21,#FF8F00,"31,0 M€",12 170 aides,3 933 entreprises
Société par actions simplifiée,9012403.09,3705,1160,21,#6D4C41,"9,0 M€",3 705 aides,1 160 entreprises
Autres Catégories Juridiques,2864480.69,1331,446,21,#AAAAAA,"2,9 M€",1 331 aides,446 entreprises
Entrepreneur individuel,36620398.00,24250,8155,22,#E53935,"36,6 M€",24 250 aides,8 155 entreprises
Société à responsabilité limitée (SARL),31247018.80,12023,3987,22,#FF8F00,"31,2 M€",12 023 aides,3 987 entreprises
Société par actions simplifiée,5069104.00,2040,690,22,#6D4C41,"5,1 M€",2 040 aides,690 entreprises
Autres Catégories Juridiques,3257574.77,1533,477,22,#AAAAAA,"3,3 M€",1 533 aides,477 entreprises
Entrepreneur individuel,7548144.00,5394,1776,23,#E53935,"7,5 M€",5 394 aides,1 776 entreprises
Société à responsabilité limitée (SARL),2772596.27,1174,395,23,#FF8F00,"2,8 M€",1 174 aides,395 entreprises
Société par actions simplifiée,1529483.63,675,215,23,#6D4C41,"1,5 M€",675 aides,215 entreprises
Autres Catégories Juridiques,781287.00,450,165,23,#AAAAAA,"0,8 M€",450 aides,165 entreprises
Entrepreneur individuel,39206435.11,27478,8961,24,#E53935,"39,2 M€",27 478 aides,8 961 entreprises
Société à responsabilité limitée (SARL),20485837.31,8571,2774,24,#FF8F00,"20,5 M€",8 571 aides,2 774 entreprises
Société par actions simplifiée,9031175.40,3635,1134,24,#6D4C41,"9,0 M€",3 635 aides,1 134 entreprises
Autres Catégories Juridiques,2567551.00,1278,437,24,#AAAAAA,"2,6 M€",1 278 aides,437 entreprises
Entrepreneur individuel,28628026.94,19534,6358,25,#E53935,"28,6 M€",19 534 aides,6 358 entreprises
Société à responsabilité limitée (SARL),23653151.52,9496,3188,25,#FF8F00,"23,7 M€",9 496 aides,3 188 entreprises
Société par actions simplifiée,8136887.82,3224,1053,25,#6D4C41,"8,1 M€",3 224 aides,1 053 entreprises
Autres Catégories Juridiques,1999035.00,916,289,25,#AAAAAA,"2,0 M€",916 aides,289 entreprises
Entrepreneur individuel,45769213.00,31945,10352,26,#E53935,"45,8 M€",31 945 aides,10 352 entreprises
Société à responsabilité limitée (SARL),28993571.91,11910,3880,26,#FF8F00,"29,0 M€",11 910 aides,3 880 entreprises
Société par actions simplifiée,14634952.51,6125,1956,26,#6D4C41,"14,6 M€",6 125 aides,1 956 entreprises
Autres Catégories Juridiques,3445467.00,1692,513,26,#AAAAAA,"3,4 M€",1 692 aides,513 entreprises
Entrepreneur individuel,31950064.72,21259,6876,27,#E53935,"32,0 M€",21 259 aides,6 876 entreprises
Société à responsabilité limitée (SARL),20783731.81,8727,2947,27,#FF8F00,"20,8 M€",8 727 aides,2 947 entreprises
Société par actions simplifiée,9714816.40,4232,1301,27,#6D4C41,"9,7 M€",4 232 aides,1 301 entreprises
Autres Catégories Juridiques,1782151.00,806,277,27,#AAAAAA,"1,8 M€",806 aides,277 entreprises
Entrepreneur individuel,21647499.00,14150,4676,28,#E53935,"21,6 M€",14 150 aides,4 676 entreprises
Société à responsabilité limitée (SARL),14706410.16,6242,2110,28,#FF8F00,"14,7 M€",6 242 aides,2 110 entreprises
Société par actions simplifiée,7424504.13,3324,1039,28,#6D4C41,"7,4 M€",3 324 aides,1 039 entreprises
Autres Catégories Juridiques,1145256.00,538,177,28,#AAAAAA,"1,1 M€",538 aides,177 entreprises
Entrepreneur individuel,55443511.84,36604,12787,29,#E53935,"55,4 M€",36 604 aides,12 787 entreprises
Société à responsabilité limitée (SARL),42474614.90,16434,5397,29,#FF8F00,"42,5 M€",16 434 aides,5 397 entreprises
Société par actions simplifiée,11327813.56,4326,1424,29,#6D4C41,"11,3 M€",4 326 aides,1 424 entreprises
Autres Catégories Juridiques,5000654.26,2088,673,29,#AAAAAA,"5,0 M€",2 088 aides,673 entreprises
Entrepreneur individuel,20999139.22,13325,4336,2A,#E53935,"21,0 M€",13 325 aides,4 336 entreprises
Société à responsabilité limitée (SARL),17307990.73,6163,2025,2A,#FF8F00,"17,3 M€",6 163 aides,2 025 entreprises
Société par actions simplifiée,10228003.60,3973,1253,2A,#6D4C41,"10,2 M€",3 973 aides,1 253 entreprises
Autres Catégories Juridiques,1336882.00,654,199,2A,#AAAAAA,"1,3 M€",654 aides,199 entreprises
Entrepreneur individuel,25349182.13,16199,4762,2B,#E53935,"25,3 M€",16 199 aides,4 762 entreprises
Société à responsabilité limitée (SARL),16993587.00,6242,1802,2B,#FF8F00,"17,0 M€",6 242 aides,1 802 entreprises
Société par actions simplifiée,11531152.00,4490,1306,2B,#6D4C41,"11,5 M€",4 490 aides,1 306 entreprises
Autres Catégories Juridiques,1613990.25,805,235,2B,#AAAAAA,"1,6 M€",805 aides,235 entreprises
Entrepreneur individuel,67201531.04,47692,15006,30,#E53935,"67,2 M€",47 692 aides,15 006 entreprises
Société à responsabilité limitée (SARL),48071389.77,20266,6513,30,#FF8F00,"48,1 M€",20 266 aides,6 513 entreprises
Société par actions simplifiée,22104815.77,9569,3007,30,#6D4C41,"22,1 M€",9 569 aides,3 007 entreprises
Autres Catégories Juridiques,4411907.00,2323,688,30,#AAAAAA,"4,4 M€",2 323 aides,688 entreprises
Entrepreneur individuel,126686988.54,87256,27597,31,#E53935,"126,7 M€",87 256 aides,27 597 entreprises
Société à responsabilité limitée (SARL),81908899.89,33175,10630,31,#FF8F00,"81,9 M€",33 175 aides,10 630 entreprises
Société par actions simplifiée,48289173.82,20417,6174,31,#6D4C41,"48,3 M€",20 417 aides,6 174 entreprises
Autres Catégories Juridiques,7113293.23,3425,1014,31,#AAAAAA,"7,1 M€",3 425 aides,1 014 entreprises
Entrepreneur individuel,15480261.00,10920,3637,32,#E53935,"15,5 M€",10 920 aides,3 637 entreprises
Société à responsabilité limitée (SARL),8914112.55,3946,1339,32,#FF8F00,"8,9 M€",3 946 aides,1 339 entreprises
Société par actions simplifiée,4180894.46,1810,574,32,#6D4C41,"4,2 M€",1 810 aides,574 entreprises
Autres Catégories Juridiques,1841748.00,998,354,32,#AAAAAA,"1,8 M€",998 aides,354 entreprises
Entrepreneur individuel,156224297.36,106114,34315,33,#E53935,"156,2 M€",106 114 aides,34 315 entreprises
Société à responsabilité limitée (SARL),97781565.83,40372,13386,33,#FF8F00,"97,8 M€",40 372 aides,13 386 entreprises
Société par actions simplifiée,48543149.36,20916,6425,33,#6D4C41,"48,5 M€",20 916 aides,6 425 entreprises
Autres Catégories Juridiques,12403623.18,5732,1973,33,#AAAAAA,"12,4 M€",5 732 aides,1 973 entreprises
Entrepreneur individuel,118401764.36,84708,26897,34,#E53935,"118,4 M€",84 708 aides,26 897 entreprises
Société à responsabilité limitée (SARL),83894240.54,34242,10864,34,#FF8F00,"83,9 M€",34 242 aides,10 864 entreprises
Société par actions simplifiée,53727912.42,22737,6742,34,#6D4C41,"53,7 M€",22 737 aides,6 742 entreprises
Autres Catégories Juridiques,8411185.00,4145,1228,34,#AAAAAA,"8,4 M€",4 145 aides,1 228 entreprises
Société à responsabilité limitée (SARL),61706401.73,23442,7757,35,#FF8F00,"61,7 M€",23 442 aides,7 757 entreprises
Entrepreneur individuel,61628442.00,41417,13894,35,#E53935,"61,6 M€",41 417 aides,13 894 entreprises
Société par actions simplifiée,10948165.98,4435,1437,35,#6D4C41,"10,9 M€",4 435 aides,1 437 entreprises
Autres Catégories Juridiques,5034195.27,2280,685,35,#AAAAAA,"5,0 M€",2 280 aides,685 entreprises
Entrepreneur individuel,12285052.00,8190,2632,36,#E53935,"12,3 M€",8 190 aides,2 632 entreprises
Société à responsabilité limitée (SARL),7773147.00,3098,1033,36,#FF8F00,"7,8 M€",3 098 aides,1 033 entreprises
Société par actions simplifiée,2854893.00,1178,358,36,#6D4C41,"2,9 M€",1 178 aides,358 entreprises
Autres Catégories Juridiques,1187464.00,601,193,36,#AAAAAA,"1,2 M€",601 aides,193 entreprises
Entrepreneur individuel,40469426.09,27630,9020,37,#E53935,"40,5 M€",27 630 aides,9 020 entreprises
Société à responsabilité limitée (SARL),31233687.85,12483,3986,37,#FF8F00,"31,2 M€",12 483 aides,3 986 entreprises
Société par actions simplifiée,10377647.00,4108,1321,37,#6D4C41,"10,4 M€",4 108 aides,1 321 entreprises
Autres Catégories Juridiques,4072419.22,1828,593,37,#AAAAAA,"4,1 M€",1 828 aides,593 entreprises
Entrepreneur individuel,98492916.72,67151,21858,38,#E53935,"98,5 M€",67 151 aides,21 858 entreprises
Société à responsabilité limitée (SARL),68876756.00,27758,9091,38,#FF8F00,"68,9 M€",27 758 aides,9 091 entreprises
Société par actions simplifiée,36032046.90,14924,4563,38,#6D4C41,"36,0 M€",14 924 aides,4 563 entreprises
Autres Catégories Juridiques,5206483.41,2360,731,38,#AAAAAA,"5,2 M€",2 360 aides,731 entreprises
Entrepreneur individuel,15866042.00,10902,3596,39,#E53935,"15,9 M€",10 902 aides,3 596 entreprises
Société à responsabilité limitée (SARL),11088340.00,4449,1487,39,#FF8F00,"11,1 M€",4 449 aides,1 487 entreprises
Société par actions simplifiée,5537874.00,2242,747,39,#6D4C41,"5,5 M€",2 242 aides,747 entreprises
Autres Catégories Juridiques,1252661.00,548,189,39,#AAAAAA,"1,3 M€",548 aides,189 entreprises
Entrepreneur individuel,35687476.50,24792,8404,40,#E53935,"35,7 M€",24 792 aides,8 404 entreprises
Société à responsabilité limitée (SARL),25404984.96,10308,3425,40,#FF8F00,"25,4 M€",10 308 aides,3 425 entreprises
Société par actions simplifiée,8148857.24,3411,1110,40,#6D4C41,"8,1 M€",3 411 aides,1 110 entreprises
Autres Catégories Juridiques,2312523.50,1160,400,40,#AAAAAA,"2,3 M€",1 160 aides,400 entreprises
Entrepreneur individuel,20653388.00,13462,4418,41,#E53935,"20,7 M€",13 462 aides,4 418 entreprises
Société à responsabilité limitée (SARL),14232984.00,5913,2007,41,#FF8F00,"14,2 M€",5 913 aides,2 007 entreprises
Société par actions simplifiée,4644617.00,1979,638,41,#6D4C41,"4,6 M€",1 979 aides,638 entreprises
Autres Catégories Juridiques,1590149.00,786,283,41,#AAAAAA,"1,6 M€",786 aides,283 entreprises
Entrepreneur individuel,53869741.23,36174,11529,42,#E53935,"53,9 M€",36 174 aides,11 529 entreprises
Société à responsabilité limitée (SARL),32924853.07,13357,4492,42,#FF8F00,"32,9 M€",13 357 aides,4 492 entreprises
Société par actions simplifiée,19394675.53,7917,2558,42,#6D4C41,"19,4 M€",7 917 aides,2 558 entreprises
Autres Catégories Juridiques,4607895.00,2155,677,42,#AAAAAA,"4,6 M€",2 155 aides,677 entreprises
Entrepreneur individuel,17992295.00,11828,3911,43,#E53935,"18,0 M€",11 828 aides,3 911 entreprises
Société à responsabilité limitée (SARL),10085999.00,4196,1368,43,#FF8F00,"10,1 M€",4 196 aides,1 368 entreprises
Société par actions simplifiée,3831430.92,1629,520,43,#6D4C41,"3,8 M€",1 629 aides,520 entreprises
Autres Catégories Juridiques,1620368.00,804,286,43,#AAAAAA,"1,6 M€",804 aides,286 entreprises
Entrepreneur individuel,94802178.00,63760,21542,44,#E53935,"94,8 M€",63 760 aides,21 542 entreprises
Société à responsabilité limitée (SARL),79676493.59,32328,10776,44,#FF8F00,"79,7 M€",32 328 aides,10 776 entreprises
Société par actions simplifiée,22488756.00,9633,3018,44,#6D4C41,"22,5 M€",9 633 aides,3 018 entreprises
Autres Catégories Juridiques,6294489.00,2910,959,44,#AAAAAA,"6,3 M€",2 910 aides,959 entreprises
Entrepreneur individuel,35502526.00,23912,7860,45,#E53935,"35,5 M€",23 912 aides,7 860 entreprises
Société à responsabilité limitée (SARL),26972160.32,10970,3654,45,#FF8F00,"27,0 M€",10 970 aides,3 654 entreprises
Société par actions simplifiée,12071248.82,5197,1632,45,#6D4C41,"12,1 M€",5 197 aides,1 632 entreprises
Autres Catégories Juridiques,2346597.03,1059,350,45,#AAAAAA,"2,3 M€",1 059 aides,350 entreprises
Entrepreneur individuel,15726232.00,11028,3734,46,#E53935,"15,7 M€",11 028 aides,3 734 entreprises
Société à responsabilité limitée (SARL),9236856.51,3913,1246,46,#FF8F00,"9,2 M€",3 913 aides,1 246 entreprises
Société par actions simplifiée,4122506.47,1685,531,46,#6D4C41,"4,1 M€",1 685 aides,531 entreprises
Autres Catégories Juridiques,1443975.00,751,286,46,#AAAAAA,"1,4 M€",751 aides,286 entreprises
Entrepreneur individuel,23950862.00,16279,5387,47,#E53935,"24,0 M€",16 279 aides,5 387 entreprises
Société à responsabilité limitée (SARL),15741415.08,6457,2102,47,#FF8F00,"15,7 M€",6 457 aides,2 102 entreprises
Société par actions simplifiée,5800995.58,2483,822,47,#6D4C41,"5,8 M€",2 483 aides,822 entreprises
Autres Catégories Juridiques,1705525.00,880,318,47,#AAAAAA,"1,7 M€",880 aides,318 entreprises
Entrepreneur individuel,7941440.00,5109,1778,48,#E53935,"7,9 M€",5 109 aides,1 778 entreprises
Société à responsabilité limitée (SARL),4361048.00,1730,592,48,#FF8F00,"4,4 M€",1 730 aides,592 entreprises
Société par actions simplifiée,1437688.00,575,186,48,#6D4C41,"1,4 M€",575 aides,186 entreprises
Autres Catégories Juridiques,842419.00,421,155,48,#AAAAAA,"0,8 M€",421 aides,155 entreprises
Entrepreneur individuel,46291009.00,30933,10281,49,#E53935,"46,3 M€",30 933 aides,10 281 entreprises
Société à responsabilité limitée (SARL),37589909.37,15141,5202,49,#FF8F00,"37,6 M€",15 141 aides,5 202 entreprises
Société par actions simplifiée,9316637.45,3792,1214,49,#6D4C41,"9,3 M€",3 792 aides,1 214 entreprises
Autres Catégories Juridiques,4754490.00,2193,778,49,#AAAAAA,"4,8 M€",2 193 aides,778 entreprises
Entrepreneur individuel,31124083.64,19777,6481,50,#E53935,"31,1 M€",19 777 aides,6 481 entreprises
Société à responsabilité limitée (SARL),21751501.83,8324,2712,50,#FF8F00,"21,8 M€",8 324 aides,2 712 entreprises
Société par actions simplifiée,5164178.38,1950,617,50,#6D4C41,"5,2 M€",1 950 aides,617 entreprises
Autres Catégories Juridiques,2818522.00,1237,393,50,#AAAAAA,"2,8 M€",1 237 aides,393 entreprises
Entrepreneur individuel,46622034.00,24263,8878,51,#E53935,"46,6 M€",24 263 aides,8 878 entreprises
Société à responsabilité limitée (SARL),26888194.78,10582,3610,51,#FF8F00,"26,9 M€",10 582 aides,3 610 entreprises
Société civile,16791495.00,3701,2466,51,#311B92,"16,8 M€",3 701 aides,2 466 entreprises
Autres Catégories Juridiques,13521422.89,5214,1758,51,#AAAAAA,"13,5 M€",5 214 aides,1 758 entreprises
Entrepreneur individuel,8268496.85,5611,1827,52,#E53935,"8,3 M€",5 611 aides,1 827 entreprises
Société à responsabilité limitée (SARL),5451306.00,2267,733,52,#FF8F00,"5,5 M€",2 267 aides,733 entreprises
Société par actions simplifiée,2192064.00,923,302,52,#6D4C41,"2,2 M€",923 aides,302 entreprises
Autres Catégories Juridiques,545358.00,282,124,52,#AAAAAA,"0,5 M€",282 aides,124 entreprises
Entrepreneur individuel,15716614.00,10249,3358,53,#E53935,"15,7 M€",10 249 aides,3 358 entreprises
Société à responsabilité limitée (SARL),11559839.81,4633,1615,53,#FF8F00,"11,6 M€",4 633 aides,1 615 entreprises
Société par actions simplifiée,2512007.00,1062,362,53,#6D4C41,"2,5 M€",1 062 aides,362 entreprises
Autres Catégories Juridiques,1554334.00,709,241,53,#AAAAAA,"1,6 M€",709 aides,241 entreprises
Entrepreneur individuel,38000150.33,26093,8411,54,#E53935,"38,0 M€",26 093 aides,8 411 entreprises
Société à responsabilité limitée (SARL),26227878.39,10827,3634,54,#FF8F00,"26,2 M€",10 827 aides,3 634 entreprises
Société par actions simplifiée,11239181.25,4497,1456,54,#6D4C41,"11,2 M€",4 497 aides,1 456 entreprises
Autres Catégories Juridiques,2119784.00,1042,328,54,#AAAAAA,"2,1 M€",1 042 aides,328 entreprises
Entrepreneur individuel,9019731.00,5937,1955,55,#E53935,"9,0 M€",5 937 aides,1 955 entreprises
Société à responsabilité limitée (SARL),4659278.00,2049,685,55,#FF8F00,"4,7 M€",2 049 aides,685 entreprises
Société par actions simplifiée,2022157.00,874,293,55,#6D4C41,"2,0 M€",874 aides,293 entreprises
Autres Catégories Juridiques,683691.00,321,88,55,#AAAAAA,"0,7 M€",321 aides,88 entreprises
Entrepreneur individuel,51570283.00,34507,11669,56,#E53935,"51,6 M€",34 507 aides,11 669 entreprises
Société à responsabilité limitée (SARL),44784205.57,17454,5790,56,#FF8F00,"44,8 M€",17 454 aides,5 790 entreprises
Société par actions simplifiée,10372529.31,4097,1350,56,#6D4C41,"10,4 M€",4 097 aides,1 350 entreprises
Autres Catégories Juridiques,4563269.00,1974,623,56,#AAAAAA,"4,6 M€",1 974 aides,623 entreprises
Entrepreneur individuel,45728404.44,31476,10339,57,#E53935,"45,7 M€",31 476 aides,10 339 entreprises
Société à responsabilité limitée (SARL),34542910.19,14059,4794,57,#FF8F00,"34,5 M€",14 059 aides,4 794 entreprises
Société par actions simplifiée,21403296.43,9279,3020,57,#6D4C41,"21,4 M€",9 279 aides,3 020 entreprises
Autres Catégories Juridiques,1842599.00,878,278,57,#AAAAAA,"1,8 M€",878 aides,278 entreprises
Entrepreneur individuel,12320465.92,8163,2685,58,#E53935,"12,3 M€",8 163 aides,2 685 entreprises
Société à responsabilité limitée (SARL),7298244.90,3049,1000,58,#FF8F00,"7,3 M€",3 049 aides,1 000 entreprises
Société par actions simplifiée,2549446.00,1039,343,58,#6D4C41,"2,5 M€",1 039 aides,343 entreprises
Autres Catégories Juridiques,885301.00,485,181,58,#AAAAAA,"0,9 M€",485 aides,181 entreprises
Entrepreneur individuel,137363887.23,93687,29457,59,#E53935,"137,4 M€",93 687 aides,29 457 entreprises
Société à responsabilité limitée (SARL),97917345.53,39191,12382,59,#FF8F00,"97,9 M€",39 191 aides,12 382 entreprises
Société par actions simplifiée,53286708.39,21800,6268,59,#6D4C41,"53,3 M€",21 800 aides,6 268 entreprises
Autres Catégories Juridiques,8221010.42,3509,1046,59,#AAAAAA,"8,2 M€",3 509 aides,1 046 entreprises
Entrepreneur individuel,42613529.85,28168,8865,60,#E53935,"42,6 M€",28 168 aides,8 865 entreprises
Société à responsabilité limitée (SARL),28238524.17,11783,3831,60,#FF8F00,"28,2 M€",11 783 aides,3 831 entreprises
Société par actions simplifiée,18247240.00,8072,2298,60,#6D4C41,"18,2 M€",8 072 aides,2 298 entreprises
Autres Catégories Juridiques,2640094.98,1198,421,60,#AAAAAA,"2,6 M€",1 198 aides,421 entreprises
Entrepreneur individuel,16835177.90,10833,3557,61,#E53935,"16,8 M€",10 833 aides,3 557 entreprises
Société à responsabilité limitée (SARL),9232572.74,3861,1304,61,#FF8F00,"9,2 M€",3 861 aides,1 304 entreprises
Société par actions simplifiée,3133681.41,1304,426,61,#6D4C41,"3,1 M€",1 304 aides,426 entreprises
Autres Catégories Juridiques,1213460.00,598,208,61,#AAAAAA,"1,2 M€",598 aides,208 entreprises
