libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,27682468.99,7425,1671,11,#6D4C41,"27,7 M€",7 425 aides,1 671 entreprises
Autres Catégories Juridiques,5849361.00,1725,446,11,#AAAAAA,"5,8 M€",1 725 aides,446 entreprises
Entrepreneur individuel,36970296.00,20926,5649,12,#E53935,"37,0 M€",20 926 aides,5 649 entreprises
Société à responsabilité limitée (SARL),31457767.33,8266,2112,12,#FF8F00,"31,5 M€",8 266 aides,2 112 entreprises
Société par actions simplifiée,12904518.95,2868,656,12,#6D4C41,"12,9 M€",2 868 aides,656 entreprises
Autres Catégories Juridiques,5050418.00,1905,617,12,#AAAAAA,"5,1 M€",1 905 aides,617 entreprises
Société à responsabilité limitée (SARL),275772942.71,72335,17279,13,#FF8F00,"275,8 M€",72 335 aides,17 279 entreprises
Entrepreneur individuel,252383592.48,158650,39860,13,#E53935,"252,4 M€",158 650 aides,39 860 entreprises
Société par actions simplifiée,219581509.63,58547,13058,13,#6D4C41,"219,6 M€",58 547 aides,13 058 entreprises
Autres Catégories Juridiques,30058207.96,8265,1855,13,#AAAAAA,"30,1 M€",8 265 aides,1 855 entreprises
Société à responsabilité limitée (SARL),84295600.85,19641,4837,14,#FF8F00,"84,3 M€",19 641 aides,4 837 entreprises
Entrepreneur individuel,67183867.90,39147,10711,14,#E53935,"67,2 M€",39 147 aides,10 711 entreprises
Société par actions simplifiée,40379688.54,7943,1881,14,#6D4C41,"40,4 M€",7 943 aides,1 881 entreprises
Autres Catégories Juridiques,11603255.00,2695,665,14,#AAAAAA,"11,6 M€",2 695 aides,665 entreprises
Entrepreneur individuel,23269920.04,12092,3429,15,#E53935,"23,3 M€",12 092 aides,3 429 entreprises
Société à responsabilité limitée (SARL),12930858.09,3389,875,15,#FF8F00,"12,9 M€",3 389 aides,875 entreprises
Société par actions simplifiée,5432366.00,1251,324,15,#6D4C41,"5,4 M€",1 251 aides,324 entreprises
Autres Catégories Juridiques,3427507.00,1371,498,15,#AAAAAA,"3,4 M€",1 371 aides,498 entreprises
Entrepreneur individuel,31224338.00,19576,5452,16,#E53935,"31,2 M€",19 576 aides,5 452 entreprises
Société à responsabilité limitée (SARL),27591248.49,7132,1928,16,#FF8F00,"27,6 M€",7 132 aides,1 928 entreprises
Société par actions simplifiée,10987849.43,2273,616,16,#6D4C41,"11,0 M€",2 273 aides,616 entreprises
Autres Catégories Juridiques,3565152.00,947,244,16,#AAAAAA,"3,6 M€",947 aides,244 entreprises
Société à responsabilité limitée (SARL),95174820.73,22165,5813,17,#FF8F00,"95,2 M€",22 165 aides,5 813 entreprises
Entrepreneur individuel,77101013.84,47644,13571,17,#E53935,"77,1 M€",47 644 aides,13 571 entreprises
Société par actions simplifiée,31817064.16,6785,1724,17,#6D4C41,"31,8 M€",6 785 aides,1 724 entreprises
Autres Catégories Juridiques,8501266.00,2411,702,17,#AAAAAA,"8,5 M€",2 411 aides,702 entreprises
Entrepreneur individuel,24838988.00,13807,3850,18,#E53935,"24,8 M€",13 807 aides,3 850 entreprises
Société à responsabilité limitée (SARL),19590663.25,5339,1417,18,#FF8F00,"19,6 M€",5 339 aides,1 417 entreprises
Société par actions simplifiée,8336553.69,2128,545,18,#6D4C41,"8,3 M€",2 128 aides,545 entreprises
Autres Catégories Juridiques,3112195.00,873,283,18,#AAAAAA,"3,1 M€",873 aides,283 entreprises
Entrepreneur individuel,23139485.00,13335,3862,19,#E53935,"23,1 M€",13 335 aides,3 862 entreprises
Société à responsabilité limitée (SARL),20450014.07,5298,1415,19,#FF8F00,"20,5 M€",5 298 aides,1 415 entreprises
Société par actions simplifiée,11558242.00,2844,699,19,#6D4C41,"11,6 M€",2 844 aides,699 entreprises
Autres Catégories Juridiques,3443604.00,1112,344,19,#AAAAAA,"3,4 M€",1 112 aides,344 entreprises
Société à responsabilité limitée (SARL),67367631.92,16308,4126,21,#FF8F00,"67,4 M€",16 308 aides,4 126 entreprises
Entrepreneur individuel,44846236.62,27988,7606,21,#E53935,"44,8 M€",27 988 aides,7 606 entreprises
Société par actions simplifiée,23073399.09,5152,1255,21,#6D4C41,"23,1 M€",5 152 aides,1 255 entreprises
Autres Catégories Juridiques,8178358.69,1930,553,21,#AAAAAA,"8,2 M€",1 930 aides,553 entreprises
Société à responsabilité limitée (SARL),66467475.83,16095,4140,22,#FF8F00,"66,5 M€",16 095 aides,4 140 entreprises
Entrepreneur individuel,54988804.00,29892,8399,22,#E53935,"55,0 M€",29 892 aides,8 399 entreprises
Société par actions simplifiée,14284051.00,2850,732,22,#6D4C41,"14,3 M€",2 850 aides,732 entreprises
Autres Catégories Juridiques,9199208.77,2393,621,22,#AAAAAA,"9,2 M€",2 393 aides,621 entreprises
Entrepreneur individuel,10823360.00,6667,1832,23,#E53935,"10,8 M€",6 667 aides,1 832 entreprises
Société à responsabilité limitée (SARL),5304390.27,1522,413,23,#FF8F00,"5,3 M€",1 522 aides,413 entreprises
Société par actions simplifiée,3412262.63,941,225,23,#6D4C41,"3,4 M€",941 aides,225 entreprises
Autres Catégories Juridiques,1679343.00,619,185,23,#AAAAAA,"1,7 M€",619 aides,185 entreprises
Entrepreneur individuel,56645118.11,34104,9203,24,#E53935,"56,6 M€",34 104 aides,9 203 entreprises
Société à responsabilité limitée (SARL),45493893.77,11670,2877,24,#FF8F00,"45,5 M€",11 670 aides,2 877 entreprises
Société par actions simplifiée,21437116.40,5182,1188,24,#6D4C41,"21,4 M€",5 182 aides,1 188 entreprises
Autres Catégories Juridiques,7297613.00,1922,520,24,#AAAAAA,"7,3 M€",1 922 aides,520 entreprises
Société à responsabilité limitée (SARL),49195746.52,12616,3359,25,#FF8F00,"49,2 M€",12 616 aides,3 359 entreprises
Entrepreneur individuel,39745641.94,24162,6557,25,#E53935,"39,7 M€",24 162 aides,6 557 entreprises
Société par actions simplifiée,18793832.97,4539,1138,25,#6D4C41,"18,8 M€",4 539 aides,1 138 entreprises
Autres Catégories Juridiques,5079814.00,1331,325,25,#AAAAAA,"5,1 M€",1 331 aides,325 entreprises
Entrepreneur individuel,63347174.00,39789,10638,26,#E53935,"63,3 M€",39 789 aides,10 638 entreprises
Société à responsabilité limitée (SARL),59853660.09,15894,4050,26,#FF8F00,"59,9 M€",15 894 aides,4 050 entreprises
Société par actions simplifiée,35819476.67,8678,2110,26,#6D4C41,"35,8 M€",8 678 aides,2 110 entreprises
Autres Catégories Juridiques,8006832.00,2477,599,26,#AAAAAA,"8,0 M€",2 477 aides,599 entreprises
Entrepreneur individuel,44604159.72,26105,7074,27,#E53935,"44,6 M€",26 105 aides,7 074 entreprises
Société à responsabilité limitée (SARL),40302518.81,11208,3074,27,#FF8F00,"40,3 M€",11 208 aides,3 074 entreprises
Société par actions simplifiée,20529713.40,5626,1387,27,#6D4C41,"20,5 M€",5 626 aides,1 387 entreprises
Autres Catégories Juridiques,3981797.00,1222,322,27,#AAAAAA,"4,0 M€",1 222 aides,322 entreprises
Entrepreneur individuel,29765099.00,17124,4796,28,#E53935,"29,8 M€",17 124 aides,4 796 entreprises
Société à responsabilité limitée (SARL),28448750.16,7920,2199,28,#FF8F00,"28,4 M€",7 920 aides,2 199 entreprises
Société par actions simplifiée,14596355.13,4343,1110,28,#6D4C41,"14,6 M€",4 343 aides,1 110 entreprises
Autres Catégories Juridiques,2657001.00,804,214,28,#AAAAAA,"2,7 M€",804 aides,214 entreprises
Société à responsabilité limitée (SARL),93502369.93,22182,5636,29,#FF8F00,"93,5 M€",22 182 aides,5 636 entreprises
Entrepreneur individuel,81735501.84,44801,13055,29,#E53935,"81,7 M€",44 801 aides,13 055 entreprises
Société par actions simplifiée,31992033.56,6161,1541,29,#6D4C41,"32,0 M€",6 161 aides,1 541 entreprises
Autres Catégories Juridiques,14404962.26,3203,774,29,#AAAAAA,"14,4 M€",3 203 aides,774 entreprises
Société à responsabilité limitée (SARL),52370377.41,9886,2245,2A,#FF8F00,"52,4 M€",9 886 aides,2 245 entreprises
Entrepreneur individuel,34275197.22,17279,4507,2A,#E53935,"34,3 M€",17 279 aides,4 507 entreprises
Société par actions simplifiée,28776162.60,6062,1413,2A,#6D4C41,"28,8 M€",6 062 aides,1 413 entreprises
Autres Catégories Juridiques,3113539.00,940,225,2A,#AAAAAA,"3,1 M€",940 aides,225 entreprises
Société à responsabilité limitée (SARL),41235010.03,9018,1932,2B,#FF8F00,"41,2 M€",9 018 aides,1 932 entreprises
Entrepreneur individuel,37894295.15,20652,4888,2B,#E53935,"37,9 M€",20 652 aides,4 888 entreprises
Société par actions simplifiée,27246620.67,6373,1395,2B,#6D4C41,"27,2 M€",6 373 aides,1 395 entreprises
Autres Catégories Juridiques,3144687.93,1118,263,2B,#AAAAAA,"3,1 M€",1 118 aides,263 entreprises
Société à responsabilité limitée (SARL),98413969.84,27246,6785,30,#FF8F00,"98,4 M€",27 246 aides,6 785 entreprises
Entrepreneur individuel,92438134.04,59584,15447,30,#E53935,"92,4 M€",59 584 aides,15 447 entreprises
Société par actions simplifiée,49142457.77,13284,3178,30,#6D4C41,"49,1 M€",13 284 aides,3 178 entreprises
Autres Catégories Juridiques,10907555.00,3461,845,30,#AAAAAA,"10,9 M€",3 461 aides,845 entreprises
Société à responsabilité limitée (SARL),168614522.89,43704,11067,31,#FF8F00,"168,6 M€",43 704 aides,11 067 entreprises
Entrepreneur individuel,161078866.54,106023,28244,31,#E53935,"161,1 M€",106 023 aides,28 244 entreprises
Société par actions simplifiée,99835128.82,27148,6601,31,#6D4C41,"99,8 M€",27 148 aides,6 601 entreprises
Autres Catégories Juridiques,15077122.23,4718,1163,31,#AAAAAA,"15,1 M€",4 718 aides,1 163 entreprises
Entrepreneur individuel,21680684.00,13435,3775,32,#E53935,"21,7 M€",13 435 aides,3 775 entreprises
Société à responsabilité limitée (SARL),18141522.55,5192,1390,32,#FF8F00,"18,1 M€",5 192 aides,1 390 entreprises
Société par actions simplifiée,8842245.46,2489,608,32,#6D4C41,"8,8 M€",2 489 aides,608 entreprises
Autres Catégories Juridiques,4572828.00,1434,436,32,#AAAAAA,"4,6 M€",1 434 aides,436 entreprises
Société à responsabilité limitée (SARL),210190356.64,53567,14100,33,#FF8F00,"210,2 M€",53 567 aides,14 100 entreprises
Entrepreneur individuel,209451813.36,129842,35661,33,#E53935,"209,5 M€",129 842 aides,35 661 entreprises
Société par actions simplifiée,112750137.36,28399,6935,33,#6D4C41,"112,8 M€",28 399 aides,6 935 entreprises
Autres Catégories Juridiques,40488669.18,9255,2729,33,#AAAAAA,"40,5 M€",9 255 aides,2 729 entreprises
Société à responsabilité limitée (SARL),181283045.54,46885,11402,34,#FF8F00,"181,3 M€",46 885 aides,11 402 entreprises
Entrepreneur individuel,159575284.36,105545,27750,34,#E53935,"159,6 M€",105 545 aides,27 750 entreprises
Société par actions simplifiée,119222410.42,31755,7245,34,#6D4C41,"119,2 M€",31 755 aides,7 245 entreprises
Autres Catégories Juridiques,20906303.00,5984,1434,34,#AAAAAA,"20,9 M€",5 984 aides,1 434 entreprises
Société à responsabilité limitée (SARL),135203233.73,31455,8117,35,#FF8F00,"135,2 M€",31 455 aides,8 117 entreprises
Entrepreneur individuel,85228978.00,50493,14263,35,#E53935,"85,2 M€",50 493 aides,14 263 entreprises
Société par actions simplifiée,29997322.55,6153,1597,35,#6D4C41,"30,0 M€",6 153 aides,1 597 entreprises
Autres Catégories Juridiques,13678418.27,3414,821,35,#AAAAAA,"13,7 M€",3 414 aides,821 entreprises
Entrepreneur individuel,17785860.00,10140,2702,36,#E53935,"17,8 M€",10 140 aides,2 702 entreprises
Société à responsabilité limitée (SARL),15289909.00,3990,1060,36,#FF8F00,"15,3 M€",3 990 aides,1 060 entreprises
Société par actions simplifiée,6406303.00,1600,380,36,#6D4C41,"6,4 M€",1 600 aides,380 entreprises
Autres Catégories Juridiques,2984368.00,866,225,36,#AAAAAA,"3,0 M€",866 aides,225 entreprises
Société à responsabilité limitée (SARL),66100542.79,16774,4126,37,#FF8F00,"66,1 M€",16 774 aides,4 126 entreprises
Entrepreneur individuel,56074195.09,33972,9232,37,#E53935,"56,1 M€",33 972 aides,9 232 entreprises
Société par actions simplifiée,24328050.31,5673,1414,37,#6D4C41,"24,3 M€",5 673 aides,1 414 entreprises
Autres Catégories Juridiques,10216852.22,2698,689,37,#AAAAAA,"10,2 M€",2 698 aides,689 entreprises
Société à responsabilité limitée (SARL),145470836.74,36993,9509,38,#FF8F00,"145,5 M€",36 993 aides,9 509 entreprises
Entrepreneur individuel,138063073.72,83974,22572,38,#E53935,"138,1 M€",83 974 aides,22 572 entreprises
Société par actions simplifiée,81921657.31,20508,4930,38,#6D4C41,"81,9 M€",20 508 aides,4 930 entreprises
Autres Catégories Juridiques,13924509.41,3484,895,38,#AAAAAA,"13,9 M€",3 484 aides,895 entreprises
Société à responsabilité limitée (SARL),24120436.05,6050,1587,39,#FF8F00,"24,1 M€",6 050 aides,1 587 entreprises
Entrepreneur individuel,23211602.00,13752,3719,39,#E53935,"23,2 M€",13 752 aides,3 719 entreprises
Société par actions simplifiée,13018350.04,3128,807,39,#6D4C41,"13,0 M€",3 128 aides,807 entreprises
Autres Catégories Juridiques,3464806.00,871,227,39,#AAAAAA,"3,5 M€",871 aides,227 entreprises
Société à responsabilité limitée (SARL),56915978.93,14057,3570,40,#FF8F00,"56,9 M€",14 057 aides,3 570 entreprises
Entrepreneur individuel,49583330.50,30687,8637,40,#E53935,"49,6 M€",30 687 aides,8 637 entreprises
Société par actions simplifiée,21535621.24,4797,1205,40,#6D4C41,"21,5 M€",4 797 aides,1 205 entreprises
Autres Catégories Juridiques,5096052.50,1607,449,40,#AAAAAA,"5,1 M€",1 607 aides,449 entreprises
Société à responsabilité limitée (SARL),29943263.00,7834,2096,41,#FF8F00,"29,9 M€",7 834 aides,2 096 entreprises
Entrepreneur individuel,29687515.00,16505,4531,41,#E53935,"29,7 M€",16 505 aides,4 531 entreprises
Société par actions simplifiée,11686444.00,2730,686,41,#6D4C41,"11,7 M€",2 730 aides,686 entreprises
Autres Catégories Juridiques,3871598.00,1201,335,41,#AAAAAA,"3,9 M€",1 201 aides,335 entreprises
Entrepreneur individuel,73194989.23,44107,11795,42,#E53935,"73,2 M€",44 107 aides,11 795 entreprises
Société à responsabilité limitée (SARL),62448323.19,17162,4669,42,#FF8F00,"62,4 M€",17 162 aides,4 669 entreprises
Société par actions simplifiée,38548473.85,10502,2693,42,#6D4C41,"38,5 M€",10 502 aides,2 693 entreprises
Autres Catégories Juridiques,10242565.00,3082,760,42,#AAAAAA,"10,2 M€",3 082 aides,760 entreprises
Entrepreneur individuel,27057950.00,14745,4025,43,#E53935,"27,1 M€",14 745 aides,4 025 entreprises
Société à responsabilité limitée (SARL),20960161.96,5547,1432,43,#FF8F00,"21,0 M€",5 547 aides,1 432 entreprises
Société par actions simplifiée,8387027.35,2238,554,43,#6D4C41,"8,4 M€",2 238 aides,554 entreprises
Autres Catégories Juridiques,3477544.00,1123,313,43,#AAAAAA,"3,5 M€",1 123 aides,313 entreprises
Société à responsabilité limitée (SARL),168809262.49,42728,11195,44,#FF8F00,"168,8 M€",42 728 aides,11 195 entreprises
Entrepreneur individuel,124273859.00,76585,22027,44,#E53935,"124,3 M€",76 585 aides,22 027 entreprises
Société par actions simplifiée,58888247.08,13202,3267,44,#6D4C41,"58,9 M€",13 202 aides,3 267 entreprises
Autres Catégories Juridiques,15713931.00,4133,1098,44,#AAAAAA,"15,7 M€",4 133 aides,1 098 entreprises
Société à responsabilité limitée (SARL),55696330.32,14347,3789,45,#FF8F00,"55,7 M€",14 347 aides,3 789 entreprises
Entrepreneur individuel,47765754.00,28852,8033,45,#E53935,"47,8 M€",28 852 aides,8 033 entreprises
Société par actions simplifiée,24267498.82,6766,1715,45,#6D4C41,"24,3 M€",6 766 aides,1 715 entreprises
Autres Catégories Juridiques,6060163.03,1540,410,45,#AAAAAA,"6,1 M€",1 540 aides,410 entreprises
Entrepreneur individuel,23119116.00,13798,3849,46,#E53935,"23,1 M€",13 798 aides,3 849 entreprises
Société à responsabilité limitée (SARL),19758649.51,5300,1302,46,#FF8F00,"19,8 M€",5 300 aides,1 302 entreprises
Société par actions simplifiée,10693841.47,2368,564,46,#6D4C41,"10,7 M€",2 368 aides,564 entreprises
Autres Catégories Juridiques,3259563.00,1058,323,46,#AAAAAA,"3,3 M€",1 058 aides,323 entreprises
Entrepreneur individuel,31336076.00,19590,5524,47,#E53935,"31,3 M€",19 590 aides,5 524 entreprises
Société à responsabilité limitée (SARL),30235744.08,8259,2167,47,#FF8F00,"30,2 M€",8 259 aides,2 167 entreprises
Société par actions simplifiée,12945572.58,3308,863,47,#6D4C41,"12,9 M€",3 308 aides,863 entreprises
Autres Catégories Juridiques,3654946.00,1185,372,47,#AAAAAA,"3,7 M€",1 185 aides,372 entreprises
Entrepreneur individuel,12936363.00,6769,1864,48,#E53935,"12,9 M€",6 769 aides,1 864 entreprises
Société à responsabilité limitée (SARL),10295254.59,2464,622,48,#FF8F00,"10,3 M€",2 464 aides,622 entreprises
Société par actions simplifiée,3665176.00,863,201,48,#6D4C41,"3,7 M€",863 aides,201 entreprises
Autres Catégories Juridiques,1916070.00,616,192,48,#AAAAAA,"1,9 M€",616 aides,192 entreprises
Société à responsabilité limitée (SARL),79266216.09,20054,5459,49,#FF8F00,"79,3 M€",20 054 aides,5 459 entreprises
Entrepreneur individuel,64567731.00,38073,10577,49,#E53935,"64,6 M€",38 073 aides,10 577 entreprises
Société par actions simplifiée,22768463.28,5244,1306,49,#6D4C41,"22,8 M€",5 244 aides,1 306 entreprises
Autres Catégories Juridiques,12846272.00,3319,936,49,#AAAAAA,"12,8 M€",3 319 aides,936 entreprises
Société à responsabilité limitée (SARL),46753679.83,11091,2811,50,#FF8F00,"46,8 M€",11 091 aides,2 811 entreprises
Entrepreneur individuel,46039275.64,24182,6623,50,#E53935,"46,0 M€",24 182 aides,6 623 entreprises
Société par actions simplifiée,13133351.38,2653,658,50,#6D4C41,"13,1 M€",2 653 aides,658 entreprises
Autres Catégories Juridiques,6802735.00,1811,437,50,#AAAAAA,"6,8 M€",1 811 aides,437 entreprises
Entrepreneur individuel,78945984.00,33187,9730,51,#E53935,"78,9 M€",33 187 aides,9 730 entreprises
Société à responsabilité limitée (SARL),60152737.78,14805,3919,51,#FF8F00,"60,2 M€",14 805 aides,3 919 entreprises
Société civile,43443001.00,7796,3384,51,#311B92,"43,4 M€",7 796 aides,3 384 entreprises
Autres Catégories Juridiques,39660074.89,7753,2045,51,#AAAAAA,"39,7 M€",7 753 aides,2 045 entreprises
Entrepreneur individuel,11508717.85,6894,1888,52,#E53935,"11,5 M€",6 894 aides,1 888 entreprises
Société à responsabilité limitée (SARL),10921924.00,2944,766,52,#FF8F00,"10,9 M€",2 944 aides,766 entreprises
Société par actions simplifiée,4864655.14,1246,328,52,#6D4C41,"4,9 M€",1 246 aides,328 entreprises
Autres Catégories Juridiques,1397952.00,462,161,52,#AAAAAA,"1,4 M€",462 aides,161 entreprises
Entrepreneur individuel,22509505.00,12458,3422,53,#E53935,"22,5 M€",12 458 aides,3 422 entreprises
Société à responsabilité limitée (SARL),22114650.81,5846,1679,53,#FF8F00,"22,1 M€",5 846 aides,1 679 entreprises
Société par actions simplifiée,5684424.54,1399,384,53,#6D4C41,"5,7 M€",1 399 aides,384 entreprises
Autres Catégories Juridiques,3616494.00,1043,269,53,#AAAAAA,"3,6 M€",1 043 aides,269 entreprises
Société à responsabilité limitée (SARL),53009809.39,14247,3774,54,#FF8F00,"53,0 M€",14 247 aides,3 774 entreprises
Entrepreneur individuel,51585502.33,32210,8614,54,#E53935,"51,6 M€",32 210 aides,8 614 entreprises
Société par actions simplifiée,25773886.25,6207,1565,54,#6D4C41,"25,8 M€",6 207 aides,1 565 entreprises
Autres Catégories Juridiques,4978131.00,1492,380,54,#AAAAAA,"5,0 M€",1 492 aides,380 entreprises
Entrepreneur individuel,13125958.00,7397,2040,55,#E53935,"13,1 M€",7 397 aides,2 040 entreprises
Société à responsabilité limitée (SARL),9959334.00,2690,719,55,#FF8F00,"10,0 M€",2 690 aides,719 entreprises
Société par actions simplifiée,4161107.00,1175,313,55,#6D4C41,"4,2 M€",1 175 aides,313 entreprises
Autres Catégories Juridiques,2085924.00,500,121,55,#AAAAAA,"2,1 M€",500 aides,121 entreprises
Société à responsabilité limitée (SARL),99149700.60,23776,6013,56,#FF8F00,"99,1 M€",23 776 aides,6 013 entreprises
Entrepreneur individuel,74862966.00,42531,11960,56,#E53935,"74,9 M€",42 531 aides,11 960 entreprises
Société par actions simplifiée,28014301.31,5834,1468,56,#6D4C41,"28,0 M€",5 834 aides,1 468 entreprises
Autres Catégories Juridiques,12579373.00,3006,704,56,#AAAAAA,"12,6 M€",3 006 aides,704 entreprises
Société à responsabilité limitée (SARL),74328244.19,18731,5019,57,#FF8F00,"74,3 M€",18 731 aides,5 019 entreprises
Entrepreneur individuel,63867461.44,38597,10620,57,#E53935,"63,9 M€",38 597 aides,10 620 entreprises
Société par actions simplifiée,45734373.43,12504,3199,57,#6D4C41,"45,7 M€",12 504 aides,3 199 entreprises
Autres Catégories Juridiques,5485672.00,1350,360,57,#AAAAAA,"5,5 M€",1 350 aides,360 entreprises
Entrepreneur individuel,18617219.92,10302,2782,58,#E53935,"18,6 M€",10 302 aides,2 782 entreprises
Société à responsabilité limitée (SARL),15425658.51,4087,1045,58,#FF8F00,"15,4 M€",4 087 aides,1 045 entreprises
Société par actions simplifiée,6080617.00,1439,364,58,#6D4C41,"6,1 M€",1 439 aides,364 entreprises
Autres Catégories Juridiques,2375442.00,767,228,58,#AAAAAA,"2,4 M€",767 aides,228 entreprises
Société à responsabilité limitée (SARL),196379953.00,51341,12923,59,#FF8F00,"196,4 M€",51 341 aides,12 923 entreprises
Entrepreneur individuel,185854414.23,114579,30205,59,#E53935,"185,9 M€",114 579 aides,30 205 entreprises
Société par actions simplifiée,115064033.94,28895,6713,59,#6D4C41,"115,1 M€",28 895 aides,6 713 entreprises
Autres Catégories Juridiques,21444195.42,5113,1208,59,#AAAAAA,"21,4 M€",5 113 aides,1 208 entreprises
Entrepreneur individuel,57390842.85,34314,9092,60,#E53935,"57,4 M€",34 314 aides,9 092 entreprises
Société à responsabilité limitée (SARL),54768105.17,15039,3958,60,#FF8F00,"54,8 M€",15 039 aides,3 958 entreprises
Société par actions simplifiée,36486806.00,10556,2430,60,#6D4C41,"36,5 M€",10 556 aides,2 430 entreprises
Autres Catégories Juridiques,6523689.98,1751,496,60,#AAAAAA,"6,5 M€",1 751 aides,496 entreprises
Entrepreneur individuel,24452701.90,13202,3629,61,#E53935,"24,5 M€",13 202 aides,3 629 entreprises
Société à responsabilité limitée (SARL),18538233.74,5019,1358,61,#FF8F00,"18,5 M€",5 019 aides,1 358 entreprises
Société par actions simplifiée,7016331.41,1792,451,61,#6D4C41,"7,0 M€",1 792 aides,451 entreprises
