libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,6786437.09,3084,883,06,#AAAAAA,"6,8 M€",3 084 aides,883 entreprises
Entrepreneur individuel,29984337.00,20887,6643,07,#E53935,"30,0 M€",20 887 aides,6 643 entreprises
Société à responsabilité limitée (SARL),17608926.19,7429,2417,07,#FF8F00,"17,6 M€",7 429 aides,2 417 entreprises
Société par actions simplifiée,6587654.21,2738,839,07,#6D4C41,"6,6 M€",2 738 aides,839 entreprises
Autres Catégories Juridiques,2084565.00,1101,344,07,#AAAAAA,"2,1 M€",1 101 aides,344 entreprises
Entrepreneur individuel,14823350.00,9938,3224,08,#E53935,"14,8 M€",9 938 aides,3 224 entreprises
Société à responsabilité limitée (SARL),8251227.69,3468,1173,08,#FF8F00,"8,3 M€",3 468 aides,1 173 entreprises
Société par actions simplifiée,3157832.00,1270,432,08,#6D4C41,"3,2 M€",1 270 aides,432 entreprises
Autres Catégories Juridiques,936328.00,450,180,08,#AAAAAA,"0,9 M€",450 aides,180 entreprises
Entrepreneur individuel,13045537.00,9771,3334,09,#E53935,"13,0 M€",9 771 aides,3 334 entreprises
Société à responsabilité limitée (SARL),6633857.00,2699,898,09,#FF8F00,"6,6 M€",2 699 aides,898 entreprises
Société par actions simplifiée,3905930.00,1637,528,09,#6D4C41,"3,9 M€",1 637 aides,528 entreprises
Autres Catégories Juridiques,882899.00,495,172,09,#AAAAAA,"0,9 M€",495 aides,172 entreprises
Entrepreneur individuel,20341548.00,11851,4009,10,#E53935,"20,3 M€",11 851 aides,4 009 entreprises
Société à responsabilité limitée (SARL),12252458.54,5028,1709,10,#FF8F00,"12,3 M€",5 028 aides,1 709 entreprises
Société civile,5342761.00,946,690,10,#311B92,"5,3 M€",946 aides,690 entreprises
Autres Catégories Juridiques,6365746.84,2608,827,10,#AAAAAA,"6,4 M€",2 608 aides,827 entreprises
Entrepreneur individuel,34064215.26,23921,7597,11,#E53935,"34,1 M€",23 921 aides,7 597 entreprises
Société à responsabilité limitée (SARL),20050475.75,8322,2651,11,#FF8F00,"20,1 M€",8 322 aides,2 651 entreprises
Société par actions simplifiée,11986077.86,5225,1577,11,#6D4C41,"12,0 M€",5 225 aides,1 577 entreprises
Autres Catégories Juridiques,2289080.00,1169,376,11,#AAAAAA,"2,3 M€",1 169 aides,376 entreprises
Entrepreneur individuel,25083251.00,16603,5461,12,#E53935,"25,1 M€",16 603 aides,5 461 entreprises
Société à responsabilité limitée (SARL),15279438.90,6144,2009,12,#FF8F00,"15,3 M€",6 144 aides,2 009 entreprises
Société par actions simplifiée,5057249.79,2017,613,12,#6D4C41,"5,1 M€",2 017 aides,613 entreprises
Autres Catégories Juridiques,2424171.00,1352,548,12,#AAAAAA,"2,4 M€",1 352 aides,548 entreprises
Entrepreneur individuel,189827022.48,127978,38808,13,#E53935,"189,8 M€",127 978 aides,38 808 entreprises
Société à responsabilité limitée (SARL),137019498.21,54790,16621,13,#FF8F00,"137,0 M€",54 790 aides,16 621 entreprises
Société par actions simplifiée,105545108.52,43542,12315,13,#6D4C41,"105,5 M€",43 542 aides,12 315 entreprises
Autres Catégories Juridiques,13352368.96,5816,1630,13,#AAAAAA,"13,4 M€",5 816 aides,1 630 entreprises
Entrepreneur individuel,47986610.90,31986,10463,14,#E53935,"48,0 M€",31 986 aides,10 463 entreprises
Société à responsabilité limitée (SARL),37981462.85,14392,4623,14,#FF8F00,"38,0 M€",14 392 aides,4 623 entreprises
Société par actions simplifiée,15226922.54,5630,1736,14,#6D4C41,"15,2 M€",5 630 aides,1 736 entreprises
Autres Catégories Juridiques,4172118.00,1773,572,14,#AAAAAA,"4,2 M€",1 773 aides,572 entreprises
Entrepreneur individuel,14330203.26,9079,3251,15,#E53935,"14,3 M€",9 079 aides,3 251 entreprises
Société à responsabilité limitée (SARL),6161016.58,2501,837,15,#FF8F00,"6,2 M€",2 501 aides,837 entreprises
Société par actions simplifiée,2202471.00,900,307,15,#6D4C41,"2,2 M€",900 aides,307 entreprises
Autres Catégories Juridiques,1743723.00,931,446,15,#AAAAAA,"1,7 M€",931 aides,446 entreprises
Entrepreneur individuel,22150167.00,15954,5320,16,#E53935,"22,2 M€",15 954 aides,5 320 entreprises
Société à responsabilité limitée (SARL),13158135.00,5453,1856,16,#FF8F00,"13,2 M€",5 453 aides,1 856 entreprises
Société par actions simplifiée,4103545.12,1681,569,16,#6D4C41,"4,1 M€",1 681 aides,569 entreprises
Autres Catégories Juridiques,1288416.00,645,195,16,#AAAAAA,"1,3 M€",645 aides,195 entreprises
Entrepreneur individuel,55914705.84,39026,13238,17,#E53935,"55,9 M€",39 026 aides,13 238 entreprises
Société à responsabilité limitée (SARL),41212723.39,16209,5567,17,#FF8F00,"41,2 M€",16 209 aides,5 567 entreprises
Société par actions simplifiée,11623236.53,4736,1592,17,#6D4C41,"11,6 M€",4 736 aides,1 592 entreprises
Autres Catégories Juridiques,3394685.00,1763,598,17,#AAAAAA,"3,4 M€",1 763 aides,598 entreprises
Entrepreneur individuel,17253551.00,11212,3735,18,#E53935,"17,3 M€",11 212 aides,3 735 entreprises
Société à responsabilité limitée (SARL),10071021.90,4135,1355,18,#FF8F00,"10,1 M€",4 135 aides,1 355 entreprises
Société par actions simplifiée,3763505.69,1565,485,18,#6D4C41,"3,8 M€",1 565 aides,485 entreprises
Autres Catégories Juridiques,1233925.00,598,219,18,#AAAAAA,"1,2 M€",598 aides,219 entreprises
Entrepreneur individuel,15701359.00,10635,3712,19,#E53935,"15,7 M€",10 635 aides,3 712 entreprises
Société à responsabilité limitée (SARL),9831368.66,3990,1356,19,#FF8F00,"9,8 M€",3 990 aides,1 356 entreprises
Société par actions simplifiée,4964963.00,2029,658,19,#6D4C41,"5,0 M€",2 029 aides,658 entreprises
Autres Catégories Juridiques,1440897.00,733,276,19,#AAAAAA,"1,4 M€",733 aides,276 entreprises
Entrepreneur individuel,32964603.24,22804,7410,21,#E53935,"33,0 M€",22 804 aides,7 410 entreprises
Société à responsabilité limitée (SARL),30954720.83,12154,3930,21,#FF8F00,"31,0 M€",12 154 aides,3 930 entreprises
Société par actions simplifiée,8991809.09,3701,1158,21,#6D4C41,"9,0 M€",3 701 aides,1 158 entreprises
Autres Catégories Juridiques,2849581.69,1328,444,21,#AAAAAA,"2,8 M€",1 328 aides,444 entreprises
Entrepreneur individuel,36569920.00,24236,8152,22,#E53935,"36,6 M€",24 236 aides,8 152 entreprises
Société à responsabilité limitée (SARL),31183610.80,12010,3985,22,#FF8F00,"31,2 M€",12 010 aides,3 985 entreprises
Société par actions simplifiée,5062765.00,2039,690,22,#6D4C41,"5,1 M€",2 039 aides,690 entreprises
Autres Catégories Juridiques,3246874.77,1531,476,22,#AAAAAA,"3,2 M€",1 531 aides,476 entreprises
Entrepreneur individuel,7546392.00,5391,1775,23,#E53935,"7,5 M€",5 391 aides,1 775 entreprises
Société à responsabilité limitée (SARL),2764534.27,1172,395,23,#FF8F00,"2,8 M€",1 172 aides,395 entreprises
Société par actions simplifiée,1529483.63,675,215,23,#6D4C41,"1,5 M€",675 aides,215 entreprises
Autres Catégories Juridiques,781287.00,450,165,23,#AAAAAA,"0,8 M€",450 aides,165 entreprises
Entrepreneur individuel,39196849.11,27469,8959,24,#E53935,"39,2 M€",27 469 aides,8 959 entreprises
Société à responsabilité limitée (SARL),20447337.31,8562,2771,24,#FF8F00,"20,4 M€",8 562 aides,2 771 entreprises
Société par actions simplifiée,9006192.02,3632,1133,24,#6D4C41,"9,0 M€",3 632 aides,1 133 entreprises
Autres Catégories Juridiques,2567551.00,1278,437,24,#AAAAAA,"2,6 M€",1 278 aides,437 entreprises
Entrepreneur individuel,28555407.94,19508,6355,25,#E53935,"28,6 M€",19 508 aides,6 355 entreprises
Société à responsabilité limitée (SARL),23471574.52,9470,3185,25,#FF8F00,"23,5 M€",9 470 aides,3 185 entreprises
Société par actions simplifiée,8089436.82,3215,1051,25,#6D4C41,"8,1 M€",3 215 aides,1 051 entreprises
Autres Catégories Juridiques,1985475.00,913,288,25,#AAAAAA,"2,0 M€",913 aides,288 entreprises
Entrepreneur individuel,45719786.00,31919,10349,26,#E53935,"45,7 M€",31 919 aides,10 349 entreprises
Société à responsabilité limitée (SARL),28862316.91,11888,3878,26,#FF8F00,"28,9 M€",11 888 aides,3 878 entreprises
Société par actions simplifiée,14607117.51,6120,1954,26,#6D4C41,"14,6 M€",6 120 aides,1 954 entreprises
Autres Catégories Juridiques,3434537.00,1689,512,26,#AAAAAA,"3,4 M€",1 689 aides,512 entreprises
Entrepreneur individuel,31897818.72,21243,6871,27,#E53935,"31,9 M€",21 243 aides,6 871 entreprises
Société à responsabilité limitée (SARL),20761243.81,8723,2946,27,#FF8F00,"20,8 M€",8 723 aides,2 946 entreprises
Société par actions simplifiée,9699329.40,4230,1301,27,#6D4C41,"9,7 M€",4 230 aides,1 301 entreprises
Autres Catégories Juridiques,1763691.00,803,276,27,#AAAAAA,"1,8 M€",803 aides,276 entreprises
Entrepreneur individuel,21616915.00,14135,4673,28,#E53935,"21,6 M€",14 135 aides,4 673 entreprises
Société à responsabilité limitée (SARL),14689371.16,6237,2110,28,#FF8F00,"14,7 M€",6 237 aides,2 110 entreprises
Société par actions simplifiée,7388504.13,3317,1036,28,#6D4C41,"7,4 M€",3 317 aides,1 036 entreprises
Autres Catégories Juridiques,1132783.00,535,175,28,#AAAAAA,"1,1 M€",535 aides,175 entreprises
Entrepreneur individuel,55370716.84,36570,12779,29,#E53935,"55,4 M€",36 570 aides,12 779 entreprises
Société à responsabilité limitée (SARL),42431195.90,16420,5395,29,#FF8F00,"42,4 M€",16 420 aides,5 395 entreprises
Société par actions simplifiée,11314508.56,4324,1423,29,#6D4C41,"11,3 M€",4 324 aides,1 423 entreprises
Autres Catégories Juridiques,4969154.26,2084,671,29,#AAAAAA,"5,0 M€",2 084 aides,671 entreprises
Entrepreneur individuel,20970771.22,13314,4336,2A,#E53935,"21,0 M€",13 314 aides,4 336 entreprises
Société à responsabilité limitée (SARL),17212437.73,6149,2021,2A,#FF8F00,"17,2 M€",6 149 aides,2 021 entreprises
Société par actions simplifiée,10175003.60,3966,1249,2A,#6D4C41,"10,2 M€",3 966 aides,1 249 entreprises
Autres Catégories Juridiques,1324600.00,652,199,2A,#AAAAAA,"1,3 M€",652 aides,199 entreprises
Entrepreneur individuel,25263575.13,16177,4758,2B,#E53935,"25,3 M€",16 177 aides,4 758 entreprises
Société à responsabilité limitée (SARL),16869535.00,6221,1799,2B,#FF8F00,"16,9 M€",6 221 aides,1 799 entreprises
Société par actions simplifiée,11518320.00,4486,1305,2B,#6D4C41,"11,5 M€",4 486 aides,1 305 entreprises
Autres Catégories Juridiques,1603324.25,803,234,2B,#AAAAAA,"1,6 M€",803 aides,234 entreprises
Entrepreneur individuel,67111763.04,47652,14996,30,#E53935,"67,1 M€",47 652 aides,14 996 entreprises
Société à responsabilité limitée (SARL),47931931.77,20243,6511,30,#FF8F00,"47,9 M€",20 243 aides,6 511 entreprises
Société par actions simplifiée,22063745.77,9556,3006,30,#6D4C41,"22,1 M€",9 556 aides,3 006 entreprises
Autres Catégories Juridiques,4409810.00,2321,687,30,#AAAAAA,"4,4 M€",2 321 aides,687 entreprises
Entrepreneur individuel,126513567.54,87159,27581,31,#E53935,"126,5 M€",87 159 aides,27 581 entreprises
Société à responsabilité limitée (SARL),81711669.89,33134,10625,31,#FF8F00,"81,7 M€",33 134 aides,10 625 entreprises
Société par actions simplifiée,48139627.82,20387,6166,31,#6D4C41,"48,1 M€",20 387 aides,6 166 entreprises
Autres Catégories Juridiques,7069631.23,3418,1012,31,#AAAAAA,"7,1 M€",3 418 aides,1 012 entreprises
Entrepreneur individuel,15454702.00,10900,3632,32,#E53935,"15,5 M€",10 900 aides,3 632 entreprises
Société à responsabilité limitée (SARL),8834074.55,3931,1338,32,#FF8F00,"8,8 M€",3 931 aides,1 338 entreprises
Société par actions simplifiée,4138863.46,1804,572,32,#6D4C41,"4,1 M€",1 804 aides,572 entreprises
Autres Catégories Juridiques,1839185.00,997,353,32,#AAAAAA,"1,8 M€",997 aides,353 entreprises
Entrepreneur individuel,156066266.36,106029,34291,33,#E53935,"156,1 M€",106 029 aides,34 291 entreprises
Société à responsabilité limitée (SARL),97513951.83,40326,13376,33,#FF8F00,"97,5 M€",40 326 aides,13 376 entreprises
Société par actions simplifiée,48454575.36,20894,6419,33,#6D4C41,"48,5 M€",20 894 aides,6 419 entreprises
Autres Catégories Juridiques,12343852.18,5714,1964,33,#AAAAAA,"12,3 M€",5 714 aides,1 964 entreprises
Entrepreneur individuel,118200923.36,84600,26879,34,#E53935,"118,2 M€",84 600 aides,26 879 entreprises
Société à responsabilité limitée (SARL),83472277.54,34169,10850,34,#FF8F00,"83,5 M€",34 169 aides,10 850 entreprises
Société par actions simplifiée,53546969.42,22688,6727,34,#6D4C41,"53,5 M€",22 688 aides,6 727 entreprises
Autres Catégories Juridiques,8353814.00,4135,1223,34,#AAAAAA,"8,4 M€",4 135 aides,1 223 entreprises
Entrepreneur individuel,61501207.00,41362,13884,35,#E53935,"61,5 M€",41 362 aides,13 884 entreprises
Société à responsabilité limitée (SARL),61480830.73,23404,7744,35,#FF8F00,"61,5 M€",23 404 aides,7 744 entreprises
Société par actions simplifiée,10891593.98,4426,1435,35,#6D4C41,"10,9 M€",4 426 aides,1 435 entreprises
Autres Catégories Juridiques,5022492.27,2276,683,35,#AAAAAA,"5,0 M€",2 276 aides,683 entreprises
Entrepreneur individuel,12234807.00,8178,2630,36,#E53935,"12,2 M€",8 178 aides,2 630 entreprises
Société à responsabilité limitée (SARL),7773147.00,3098,1033,36,#FF8F00,"7,8 M€",3 098 aides,1 033 entreprises
Société par actions simplifiée,2844893.00,1177,357,36,#6D4C41,"2,8 M€",1 177 aides,357 entreprises
Autres Catégories Juridiques,1187464.00,601,193,36,#AAAAAA,"1,2 M€",601 aides,193 entreprises
Entrepreneur individuel,40410557.09,27602,9015,37,#E53935,"40,4 M€",27 602 aides,9 015 entreprises
Société à responsabilité limitée (SARL),31192922.85,12475,3985,37,#FF8F00,"31,2 M€",12 475 aides,3 985 entreprises
Société par actions simplifiée,10345016.00,4103,1320,37,#6D4C41,"10,3 M€",4 103 aides,1 320 entreprises
Autres Catégories Juridiques,4050595.22,1824,592,37,#AAAAAA,"4,1 M€",1 824 aides,592 entreprises
Entrepreneur individuel,98226465.72,67004,21829,38,#E53935,"98,2 M€",67 004 aides,21 829 entreprises
Société à responsabilité limitée (SARL),68667460.00,27706,9078,38,#FF8F00,"68,7 M€",27 706 aides,9 078 entreprises
Société par actions simplifiée,35826945.90,14891,4554,38,#6D4C41,"35,8 M€",14 891 aides,4 554 entreprises
Autres Catégories Juridiques,5169107.41,2351,728,38,#AAAAAA,"5,2 M€",2 351 aides,728 entreprises
Entrepreneur individuel,15844886.00,10891,3591,39,#E53935,"15,8 M€",10 891 aides,3 591 entreprises
Société à responsabilité limitée (SARL),11077827.00,4447,1485,39,#FF8F00,"11,1 M€",4 447 aides,1 485 entreprises
Société par actions simplifiée,5537874.00,2242,747,39,#6D4C41,"5,5 M€",2 242 aides,747 entreprises
Autres Catégories Juridiques,1226116.00,544,187,39,#AAAAAA,"1,2 M€",544 aides,187 entreprises
Entrepreneur individuel,35600813.50,24772,8398,40,#E53935,"35,6 M€",24 772 aides,8 398 entreprises
Société à responsabilité limitée (SARL),25310503.96,10290,3424,40,#FF8F00,"25,3 M€",10 290 aides,3 424 entreprises
Société par actions simplifiée,8117751.24,3405,1110,40,#6D4C41,"8,1 M€",3 405 aides,1 110 entreprises
Autres Catégories Juridiques,2304524.50,1159,400,40,#AAAAAA,"2,3 M€",1 159 aides,400 entreprises
Entrepreneur individuel,20635893.00,13456,4417,41,#E53935,"20,6 M€",13 456 aides,4 417 entreprises
Société à responsabilité limitée (SARL),14180786.00,5906,2005,41,#FF8F00,"14,2 M€",5 906 aides,2 005 entreprises
Société par actions simplifiée,4632716.00,1976,637,41,#6D4C41,"4,6 M€",1 976 aides,637 entreprises
Autres Catégories Juridiques,1590149.00,786,283,41,#AAAAAA,"1,6 M€",786 aides,283 entreprises
Entrepreneur individuel,53801115.23,36149,11525,42,#E53935,"53,8 M€",36 149 aides,11 525 entreprises
Société à responsabilité limitée (SARL),32877172.07,13347,4488,42,#FF8F00,"32,9 M€",13 347 aides,4 488 entreprises
Société par actions simplifiée,19361448.53,7909,2556,42,#6D4C41,"19,4 M€",7 909 aides,2 556 entreprises
Autres Catégories Juridiques,4594446.00,2151,676,42,#AAAAAA,"4,6 M€",2 151 aides,676 entreprises
Entrepreneur individuel,17976608.00,11816,3909,43,#E53935,"18,0 M€",11 816 aides,3 909 entreprises
Société à responsabilité limitée (SARL),10085609.00,4194,1368,43,#FF8F00,"10,1 M€",4 194 aides,1 368 entreprises
Société par actions simplifiée,3830756.92,1628,520,43,#6D4C41,"3,8 M€",1 628 aides,520 entreprises
Autres Catégories Juridiques,1614473.00,801,285,43,#AAAAAA,"1,6 M€",801 aides,285 entreprises
Entrepreneur individuel,94661541.00,63717,21539,44,#E53935,"94,7 M€",63 717 aides,21 539 entreprises
Société à responsabilité limitée (SARL),79526416.59,32301,10767,44,#FF8F00,"79,5 M€",32 301 aides,10 767 entreprises
Société par actions simplifiée,22434233.00,9616,3015,44,#6D4C41,"22,4 M€",9 616 aides,3 015 entreprises
Autres Catégories Juridiques,6243339.00,2895,957,44,#AAAAAA,"6,2 M€",2 895 aides,957 entreprises
Entrepreneur individuel,35473736.00,23896,7859,45,#E53935,"35,5 M€",23 896 aides,7 859 entreprises
Société à responsabilité limitée (SARL),26902700.32,10956,3651,45,#FF8F00,"26,9 M€",10 956 aides,3 651 entreprises
Société par actions simplifiée,12032433.82,5189,1630,45,#6D4C41,"12,0 M€",5 189 aides,1 630 entreprises
Autres Catégories Juridiques,2305097.03,1054,347,45,#AAAAAA,"2,3 M€",1 054 aides,347 entreprises
Entrepreneur individuel,15705833.00,11015,3732,46,#E53935,"15,7 M€",11 015 aides,3 732 entreprises
Société à responsabilité limitée (SARL),9187533.51,3905,1246,46,#FF8F00,"9,2 M€",3 905 aides,1 246 entreprises
Société par actions simplifiée,4098066.47,1680,530,46,#6D4C41,"4,1 M€",1 680 aides,530 entreprises
Autres Catégories Juridiques,1442790.00,750,285,46,#AAAAAA,"1,4 M€",750 aides,285 entreprises
Entrepreneur individuel,23929785.00,16266,5384,47,#E53935,"23,9 M€",16 266 aides,5 384 entreprises
Société à responsabilité limitée (SARL),15677852.46,6447,2101,47,#FF8F00,"15,7 M€",6 447 aides,2 101 entreprises
Société par actions simplifiée,5799495.58,2482,822,47,#6D4C41,"5,8 M€",2 482 aides,822 entreprises
Autres Catégories Juridiques,1705525.00,880,318,47,#AAAAAA,"1,7 M€",880 aides,318 entreprises
Entrepreneur individuel,7917097.00,5103,1777,48,#E53935,"7,9 M€",5 103 aides,1 777 entreprises
Société à responsabilité limitée (SARL),4361048.00,1730,592,48,#FF8F00,"4,4 M€",1 730 aides,592 entreprises
Société par actions simplifiée,1419949.00,572,186,48,#6D4C41,"1,4 M€",572 aides,186 entreprises
Autres Catégories Juridiques,831226.00,418,153,48,#AAAAAA,"0,8 M€",418 aides,153 entreprises
Entrepreneur individuel,46228152.00,30907,10275,49,#E53935,"46,2 M€",30 907 aides,10 275 entreprises
Société à responsabilité limitée (SARL),37516750.37,15123,5197,49,#FF8F00,"37,5 M€",15 123 aides,5 197 entreprises
Société par actions simplifiée,9281137.45,3785,1211,49,#6D4C41,"9,3 M€",3 785 aides,1 211 entreprises
Autres Catégories Juridiques,4733407.00,2189,774,49,#AAAAAA,"4,7 M€",2 189 aides,774 entreprises
Entrepreneur individuel,31068867.64,19758,6477,50,#E53935,"31,1 M€",19 758 aides,6 477 entreprises
Société à responsabilité limitée (SARL),21682143.83,8312,2710,50,#FF8F00,"21,7 M€",8 312 aides,2 710 entreprises
Société par actions simplifiée,5152945.38,1946,617,50,#6D4C41,"5,2 M€",1 946 aides,617 entreprises
Autres Catégories Juridiques,2818522.00,1237,393,50,#AAAAAA,"2,8 M€",1 237 aides,393 entreprises
Entrepreneur individuel,46430117.00,24205,8853,51,#E53935,"46,4 M€",24 205 aides,8 853 entreprises
Société à responsabilité limitée (SARL),26825823.78,10571,3608,51,#FF8F00,"26,8 M€",10 571 aides,3 608 entreprises
Société civile,16691276.00,3684,2455,51,#311B92,"16,7 M€",3 684 aides,2 455 entreprises
Autres Catégories Juridiques,13458283.89,5202,1753,51,#AAAAAA,"13,5 M€",5 202 aides,1 753 entreprises
Entrepreneur individuel,8239914.85,5603,1824,52,#E53935,"8,2 M€",5 603 aides,1 824 entreprises
Société à responsabilité limitée (SARL),5445433.00,2265,732,52,#FF8F00,"5,4 M€",2 265 aides,732 entreprises
Société par actions simplifiée,2192064.00,923,302,52,#6D4C41,"2,2 M€",923 aides,302 entreprises
Autres Catégories Juridiques,542235.00,281,123,52,#AAAAAA,"0,5 M€",281 aides,123 entreprises
Entrepreneur individuel,15690617.00,10237,3357,53,#E53935,"15,7 M€",10 237 aides,3 357 entreprises
Société à responsabilité limitée (SARL),11535431.81,4628,1615,53,#FF8F00,"11,5 M€",4 628 aides,1 615 entreprises
Société par actions simplifiée,2495841.00,1060,362,53,#6D4C41,"2,5 M€",1 060 aides,362 entreprises
Autres Catégories Juridiques,1524454.00,705,240,53,#AAAAAA,"1,5 M€",705 aides,240 entreprises
Entrepreneur individuel,37936669.33,26071,8405,54,#E53935,"37,9 M€",26 071 aides,8 405 entreprises
Société à responsabilité limitée (SARL),26142170.39,10810,3629,54,#FF8F00,"26,1 M€",10 810 aides,3 629 entreprises
Société par actions simplifiée,11217681.25,4494,1455,54,#6D4C41,"11,2 M€",4 494 aides,1 455 entreprises
Autres Catégories Juridiques,2112168.00,1041,328,54,#AAAAAA,"2,1 M€",1 041 aides,328 entreprises
Entrepreneur individuel,9001879.00,5932,1954,55,#E53935,"9,0 M€",5 932 aides,1 954 entreprises
Société à responsabilité limitée (SARL),4625984.00,2041,684,55,#FF8F00,"4,6 M€",2 041 aides,684 entreprises
Société par actions simplifiée,2020657.00,873,292,55,#6D4C41,"2,0 M€",873 aides,292 entreprises
Autres Catégories Juridiques,667967.00,318,86,55,#AAAAAA,"0,7 M€",318 aides,86 entreprises
Entrepreneur individuel,51507507.00,34480,11668,56,#E53935,"51,5 M€",34 480 aides,11 668 entreprises
Société à responsabilité limitée (SARL),44626269.57,17424,5789,56,#FF8F00,"44,6 M€",17 424 aides,5 789 entreprises
Société par actions simplifiée,10360617.31,4094,1349,56,#6D4C41,"10,4 M€",4 094 aides,1 349 entreprises
Autres Catégories Juridiques,4556192.00,1972,622,56,#AAAAAA,"4,6 M€",1 972 aides,622 entreprises
Entrepreneur individuel,45699805.44,31459,10333,57,#E53935,"45,7 M€",31 459 aides,10 333 entreprises
Société à responsabilité limitée (SARL),34463501.19,14046,4789,57,#FF8F00,"34,5 M€",14 046 aides,4 789 entreprises
Société par actions simplifiée,21289403.43,9269,3017,57,#6D4C41,"21,3 M€",9 269 aides,3 017 entreprises
Autres Catégories Juridiques,1838099.00,875,277,57,#AAAAAA,"1,8 M€",875 aides,277 entreprises
Entrepreneur individuel,12312162.92,8154,2683,58,#E53935,"12,3 M€",8 154 aides,2 683 entreprises
Société à responsabilité limitée (SARL),7282039.90,3047,1000,58,#FF8F00,"7,3 M€",3 047 aides,1 000 entreprises
Société par actions simplifiée,2540946.00,1038,343,58,#6D4C41,"2,5 M€",1 038 aides,343 entreprises
Autres Catégories Juridiques,884442.00,484,181,58,#AAAAAA,"0,9 M€",484 aides,181 entreprises
Entrepreneur individuel,137233090.23,93627,29441,59,#E53935,"137,2 M€",93 627 aides,29 441 entreprises
Société à responsabilité limitée (SARL),97785207.53,39162,12377,59,#FF8F00,"97,8 M€",39 162 aides,12 377 entreprises
Société par actions simplifiée,53162109.39,21778,6264,59,#6D4C41,"53,2 M€",21 778 aides,6 264 entreprises
Autres Catégories Juridiques,8171705.42,3502,1044,59,#AAAAAA,"8,2 M€",3 502 aides,1 044 entreprises
Entrepreneur individuel,42530976.85,28142,8860,60,#E53935,"42,5 M€",28 142 aides,8 860 entreprises
Société à responsabilité limitée (SARL),28187753.17,11768,3828,60,#FF8F00,"28,2 M€",11 768 aides,3 828 entreprises
Société par actions simplifiée,18201227.00,8063,2296,60,#6D4C41,"18,2 M€",8 063 aides,2 296 entreprises
Autres Catégories Juridiques,2602222.98,1192,420,60,#AAAAAA,"2,6 M€",1 192 aides,420 entreprises
Entrepreneur individuel,16823024.90,10823,3556,61,#E53935,"16,8 M€",10 823 aides,3 556 entreprises
Société à responsabilité limitée (SARL),9221072.74,3859,1303,61,#FF8F00,"9,2 M€",3 859 aides,1 303 entreprises
Société par actions simplifiée,3124638.41,1302,425,61,#6D4C41,"3,1 M€",1 302 aides,425 entreprises
Autres Catégories Juridiques,1211960.00,597,208,61,#AAAAAA,"1,2 M€",597 aides,208 entreprises
