libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,462304291.63,80315,13394,13,#6D4C41,"462,3 M€",80 315 aides,13 394 entreprises
Entrepreneur individuel,326029105.48,200121,40344,13,#E53935,"326,0 M€",200 121 aides,40 344 entreprises
Autres Catégories Juridiques,84941684.96,12077,1971,13,#AAAAAA,"84,9 M€",12 077 aides,1 971 entreprises
Société à responsabilité limitée (SARL),146806446.85,27240,4903,14,#FF8F00,"146,8 M€",27 240 aides,4 903 entreprises
Société par actions simplifiée,97581631.54,11380,1933,14,#6D4C41,"97,6 M€",11 380 aides,1 933 entreprises
Entrepreneur individuel,91025872.90,49070,10845,14,#E53935,"91,0 M€",49 070 aides,10 845 entreprises
Autres Catégories Juridiques,29727115.00,4004,746,14,#AAAAAA,"29,7 M€",4 004 aides,746 entreprises
Entrepreneur individuel,34109358.04,16407,3509,15,#E53935,"34,1 M€",16 407 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22874608.09,4744,888,15,#FF8F00,"22,9 M€",4 744 aides,888 entreprises
Société par actions simplifiée,10670214.00,1828,336,15,#6D4C41,"10,7 M€",1 828 aides,336 entreprises
Autres Catégories Juridiques,9283369.70,1950,532,15,#AAAAAA,"9,3 M€",1 950 aides,532 entreprises
Société à responsabilité limitée (SARL),49148150.49,9849,1966,16,#FF8F00,"49,1 M€",9 849 aides,1 966 entreprises
Entrepreneur individuel,42198806.00,24790,5514,16,#E53935,"42,2 M€",24 790 aides,5 514 entreprises
Société par actions simplifiée,22363689.43,3222,631,16,#6D4C41,"22,4 M€",3 222 aides,631 entreprises
Autres Catégories Juridiques,8119180.00,1434,273,16,#AAAAAA,"8,1 M€",1 434 aides,273 entreprises
Société à responsabilité limitée (SARL),167905146.73,30630,5931,17,#FF8F00,"167,9 M€",30 630 aides,5 931 entreprises
Entrepreneur individuel,105732761.84,59844,13732,17,#E53935,"105,7 M€",59 844 aides,13 732 entreprises
Société par actions simplifiée,66868517.16,9622,1783,17,#6D4C41,"66,9 M€",9 622 aides,1 783 entreprises
Autres Catégories Juridiques,37696295.00,3560,797,17,#AAAAAA,"37,7 M€",3 560 aides,797 entreprises
Entrepreneur individuel,34772905.00,17652,3904,18,#E53935,"34,8 M€",17 652 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34261325.25,7363,1449,18,#FF8F00,"34,3 M€",7 363 aides,1 449 entreprises
Société par actions simplifiée,15794192.69,3003,565,18,#6D4C41,"15,8 M€",3 003 aides,565 entreprises
Autres Catégories Juridiques,8555291.00,1500,349,18,#AAAAAA,"8,6 M€",1 500 aides,349 entreprises
Société à responsabilité limitée (SARL),36458191.07,7393,1441,19,#FF8F00,"36,5 M€",7 393 aides,1 441 entreprises
Entrepreneur individuel,32496791.00,17322,3941,19,#E53935,"32,5 M€",17 322 aides,3 941 entreprises
Société par actions simplifiée,21859849.00,4075,717,19,#6D4C41,"21,9 M€",4 075 aides,717 entreprises
Autres Catégories Juridiques,6308105.00,1593,373,19,#AAAAAA,"6,3 M€",1 593 aides,373 entreprises
Société à responsabilité limitée (SARL),119986760.92,22636,4183,21,#FF8F00,"120,0 M€",22 636 aides,4 183 entreprises
Entrepreneur individuel,59951346.62,35229,7715,21,#E53935,"60,0 M€",35 229 aides,7 715 entreprises
Société par actions simplifiée,46974486.09,7303,1304,21,#6D4C41,"47,0 M€",7 303 aides,1 304 entreprises
Autres Catégories Juridiques,24011957.69,2979,639,21,#AAAAAA,"24,0 M€",2 979 aides,639 entreprises
Société à responsabilité limitée (SARL),113595584.75,22065,4194,22,#FF8F00,"113,6 M€",22 065 aides,4 194 entreprises
Entrepreneur individuel,76995515.00,37823,8493,22,#E53935,"77,0 M€",37 823 aides,8 493 entreprises
Société par actions simplifiée,32719682.00,4028,757,22,#6D4C41,"32,7 M€",4 028 aides,757 entreprises
Autres Catégories Juridiques,21531234.77,3510,685,22,#AAAAAA,"21,5 M€",3 510 aides,685 entreprises
Entrepreneur individuel,14737818.00,8486,1868,23,#E53935,"14,7 M€",8 486 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9152942.27,2095,418,23,#FF8F00,"9,2 M€",2 095 aides,418 entreprises
Société par actions simplifiée,5830541.63,1322,230,23,#6D4C41,"5,8 M€",1 322 aides,230 entreprises
Autres Catégories Juridiques,3197905.00,870,201,23,#AAAAAA,"3,2 M€",870 aides,201 entreprises
Entrepreneur individuel,80303921.11,43984,9335,24,#E53935,"80,3 M€",43 984 aides,9 335 entreprises
Société à responsabilité limitée (SARL),77943279.77,16227,2918,24,#FF8F00,"77,9 M€",16 227 aides,2 918 entreprises
Société par actions simplifiée,40107460.40,7496,1234,24,#6D4C41,"40,1 M€",7 496 aides,1 234 entreprises
Autres Catégories Juridiques,17258990.00,2978,590,24,#AAAAAA,"17,3 M€",2 978 aides,590 entreprises
Société à responsabilité limitée (SARL),86320926.01,17453,3408,25,#FF8F00,"86,3 M€",17 453 aides,3 408 entreprises
Entrepreneur individuel,53682352.94,30678,6640,25,#E53935,"53,7 M€",30 678 aides,6 640 entreprises
Société par actions simplifiée,33977443.97,6418,1173,25,#6D4C41,"34,0 M€",6 418 aides,1 173 entreprises
Autres Catégories Juridiques,12193305.11,1983,354,25,#AAAAAA,"12,2 M€",1 983 aides,354 entreprises
Société à responsabilité limitée (SARL),99855539.13,21251,4104,26,#FF8F00,"99,9 M€",21 251 aides,4 104 entreprises
Entrepreneur individuel,83742078.00,50243,10764,26,#E53935,"83,7 M€",50 243 aides,10 764 entreprises
Société par actions simplifiée,63271515.16,12087,2166,26,#6D4C41,"63,3 M€",12 087 aides,2 166 entreprises
Autres Catégories Juridiques,15820245.37,3664,666,26,#AAAAAA,"15,8 M€",3 664 aides,666 entreprises
Société à responsabilité limitée (SARL),68669604.81,15253,3118,27,#FF8F00,"68,7 M€",15 253 aides,3 118 entreprises
Entrepreneur individuel,61904456.72,33930,7192,27,#E53935,"61,9 M€",33 930 aides,7 192 entreprises
Société par actions simplifiée,39104473.84,7852,1431,27,#6D4C41,"39,1 M€",7 852 aides,1 431 entreprises
Autres Catégories Juridiques,8004904.00,1834,398,27,#AAAAAA,"8,0 M€",1 834 aides,398 entreprises
Société à responsabilité limitée (SARL),49970859.16,10625,2230,28,#FF8F00,"50,0 M€",10 625 aides,2 230 entreprises
Entrepreneur individuel,40221666.00,21478,4844,28,#E53935,"40,2 M€",21 478 aides,4 844 entreprises
Société par actions simplifiée,25099208.13,5876,1133,28,#6D4C41,"25,1 M€",5 876 aides,1 133 entreprises
Autres Catégories Juridiques,6057047.00,1253,275,28,#AAAAAA,"6,1 M€",1 253 aides,275 entreprises
Société à responsabilité limitée (SARL),162859749.12,30495,5718,29,#FF8F00,"162,9 M€",30 495 aides,5 718 entreprises
Entrepreneur individuel,113271757.84,56469,13194,29,#E53935,"113,3 M€",56 469 aides,13 194 entreprises
Société par actions simplifiée,73246602.56,8871,1589,29,#6D4C41,"73,2 M€",8 871 aides,1 589 entreprises
Autres Catégories Juridiques,40478247.26,4818,857,29,#AAAAAA,"40,5 M€",4 818 aides,857 entreprises
Société à responsabilité limitée (SARL),97885881.41,14431,2289,2A,#FF8F00,"97,9 M€",14 431 aides,2 289 entreprises
Société par actions simplifiée,56875884.60,8987,1470,2A,#6D4C41,"56,9 M€",8 987 aides,1 470 entreprises
Entrepreneur individuel,50357044.22,22528,4587,2A,#E53935,"50,4 M€",22 528 aides,4 587 entreprises
Autres Catégories Juridiques,9584796.50,1409,256,2A,#AAAAAA,"9,6 M€",1 409 aides,256 entreprises
Société à responsabilité limitée (SARL),76298113.03,13137,1973,2B,#FF8F00,"76,3 M€",13 137 aides,1 973 entreprises
Entrepreneur individuel,54475825.15,27021,4943,2B,#E53935,"54,5 M€",27 021 aides,4 943 entreprises
Société par actions simplifiée,51343831.67,9203,1437,2B,#6D4C41,"51,3 M€",9 203 aides,1 437 entreprises
Autres Catégories Juridiques,8602977.27,1620,295,2B,#AAAAAA,"8,6 M€",1 620 aides,295 entreprises
Société à responsabilité limitée (SARL),164884949.99,37029,6894,30,#FF8F00,"164,9 M€",37 029 aides,6 894 entreprises
Entrepreneur individuel,123517085.04,76017,15675,30,#E53935,"123,5 M€",76 017 aides,15 675 entreprises
Société par actions simplifiée,86552090.77,18498,3263,30,#6D4C41,"86,6 M€",18 498 aides,3 263 entreprises
Autres Catégories Juridiques,23534363.00,5249,921,30,#AAAAAA,"23,5 M€",5 249 aides,921 entreprises
Société à responsabilité limitée (SARL),297905436.89,59898,11228,31,#FF8F00,"297,9 M€",59 898 aides,11 228 entreprises
Entrepreneur individuel,204578242.54,132181,28583,31,#E53935,"204,6 M€",132 181 aides,28 583 entreprises
Société par actions simplifiée,199512232.01,37539,6798,31,#6D4C41,"199,5 M€",37 539 aides,6 798 entreprises
Autres Catégories Juridiques,65088253.71,6992,1271,31,#AAAAAA,"65,1 M€",6 992 aides,1 271 entreprises
Entrepreneur individuel,30691647.00,17171,3864,32,#E53935,"30,7 M€",17 171 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29850208.55,6945,1411,32,#FF8F00,"29,9 M€",6 945 aides,1 411 entreprises
Société par actions simplifiée,15920594.46,3474,624,32,#6D4C41,"15,9 M€",3 474 aides,624 entreprises
Autres Catégories Juridiques,11311248.00,2379,528,32,#AAAAAA,"11,3 M€",2 379 aides,528 entreprises
Société à responsabilité limitée (SARL),377775391.64,74182,14365,33,#FF8F00,"377,8 M€",74 182 aides,14 365 entreprises
Entrepreneur individuel,280274573.36,163915,36203,33,#E53935,"280,3 M€",163 915 aides,36 203 entreprises
Société par actions simplifiée,231534447.36,40045,7200,33,#6D4C41,"231,5 M€",40 045 aides,7 200 entreprises
Autres Catégories Juridiques,116538799.18,16249,3114,33,#AAAAAA,"116,5 M€",16 249 aides,3 114 entreprises
Société à responsabilité limitée (SARL),315486734.54,64344,11594,34,#FF8F00,"315,5 M€",64 344 aides,11 594 entreprises
Société par actions simplifiée,232749521.42,44531,7450,34,#6D4C41,"232,7 M€",44 531 aides,7 450 entreprises
Entrepreneur individuel,213215050.36,134565,28170,34,#E53935,"213,2 M€",134 565 aides,28 170 entreprises
Autres Catégories Juridiques,59519255.00,9100,1572,34,#AAAAAA,"59,5 M€",9 100 aides,1 572 entreprises
Société à responsabilité limitée (SARL),252324275.73,44033,8253,35,#FF8F00,"252,3 M€",44 033 aides,8 253 entreprises
Entrepreneur individuel,114814665.00,63964,14443,35,#E53935,"114,8 M€",63 964 aides,14 443 entreprises
Société par actions simplifiée,86752955.55,8896,1683,35,#6D4C41,"86,8 M€",8 896 aides,1 683 entreprises
Autres Catégories Juridiques,43133549.27,5450,962,35,#AAAAAA,"43,1 M€",5 450 aides,962 entreprises
Société à responsabilité limitée (SARL),26049487.00,5391,1075,36,#FF8F00,"26,0 M€",5 391 aides,1 075 entreprises
Entrepreneur individuel,24570600.00,13030,2740,36,#E53935,"24,6 M€",13 030 aides,2 740 entreprises
Société par actions simplifiée,12036439.00,2209,392,36,#6D4C41,"12,0 M€",2 209 aides,392 entreprises
Autres Catégories Juridiques,6458718.00,1225,235,36,#AAAAAA,"6,5 M€",1 225 aides,235 entreprises
Société à responsabilité limitée (SARL),115466022.79,22956,4189,37,#FF8F00,"115,5 M€",22 956 aides,4 189 entreprises
Entrepreneur individuel,74830553.09,42632,9357,37,#E53935,"74,8 M€",42 632 aides,9 357 entreprises
Société par actions simplifiée,45870980.31,8014,1458,37,#6D4C41,"45,9 M€",8 014 aides,1 458 entreprises
Autres Catégories Juridiques,22687613.22,4152,768,37,#AAAAAA,"22,7 M€",4 152 aides,768 entreprises
Société à responsabilité limitée (SARL),256421569.74,50962,9676,38,#FF8F00,"256,4 M€",50 962 aides,9 676 entreprises
Société par actions simplifiée,189628343.31,28962,5082,38,#6D4C41,"189,6 M€",28 962 aides,5 082 entreprises
Entrepreneur individuel,187834119.72,106223,22856,38,#E53935,"187,8 M€",106 223 aides,22 856 entreprises
Autres Catégories Juridiques,92191706.81,5496,1059,38,#AAAAAA,"92,2 M€",5 496 aides,1 059 entreprises
Société à responsabilité limitée (SARL),42856472.89,8351,1631,39,#FF8F00,"42,9 M€",8 351 aides,1 631 entreprises
Entrepreneur individuel,31825273.00,17518,3764,39,#E53935,"31,8 M€",17 518 aides,3 764 entreprises
Société par actions simplifiée,22920331.04,4343,826,39,#6D4C41,"22,9 M€",4 343 aides,826 entreprises
Autres Catégories Juridiques,12574847.74,1340,269,39,#AAAAAA,"12,6 M€",1 340 aides,269 entreprises
Société à responsabilité limitée (SARL),99940780.93,19405,3641,40,#FF8F00,"99,9 M€",19 405 aides,3 641 entreprises
Entrepreneur individuel,67763978.50,39062,8766,40,#E53935,"67,8 M€",39 062 aides,8 766 entreprises
Société par actions simplifiée,45584100.24,6768,1261,40,#6D4C41,"45,6 M€",6 768 aides,1 261 entreprises
Autres Catégories Juridiques,13076856.50,2432,539,40,#AAAAAA,"13,1 M€",2 432 aides,539 entreprises
Société à responsabilité limitée (SARL),51554635.00,10630,2121,41,#FF8F00,"51,6 M€",10 630 aides,2 121 entreprises
Entrepreneur individuel,40860758.00,20853,4601,41,#E53935,"40,9 M€",20 853 aides,4 601 entreprises
Société par actions simplifiée,30193258.00,3812,713,41,#6D4C41,"30,2 M€",3 812 aides,713 entreprises
Autres Catégories Juridiques,9461608.00,1835,391,41,#AAAAAA,"9,5 M€",1 835 aides,391 entreprises
Société à responsabilité limitée (SARL),106184080.19,23246,4762,42,#FF8F00,"106,2 M€",23 246 aides,4 762 entreprises
Entrepreneur individuel,97729436.23,55474,11922,42,#E53935,"97,7 M€",55 474 aides,11 922 entreprises
Société par actions simplifiée,74102744.56,14646,2781,42,#6D4C41,"74,1 M€",14 646 aides,2 781 entreprises
Autres Catégories Juridiques,30765492.71,4552,837,42,#AAAAAA,"30,8 M€",4 552 aides,837 entreprises
Entrepreneur individuel,37705856.00,18721,4064,43,#E53935,"37,7 M€",18 721 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33806690.96,7421,1457,43,#FF8F00,"33,8 M€",7 421 aides,1 457 entreprises
Société par actions simplifiée,24657217.35,3122,571,43,#6D4C41,"24,7 M€",3 122 aides,571 entreprises
Autres Catégories Juridiques,6294496.24,1584,338,43,#AAAAAA,"6,3 M€",1 584 aides,338 entreprises
Société à responsabilité limitée (SARL),299274091.49,59224,11381,44,#FF8F00,"299,3 M€",59 224 aides,11 381 entreprises
Entrepreneur individuel,163863710.00,96199,22284,44,#E53935,"163,9 M€",96 199 aides,22 284 entreprises
Société par actions simplifiée,126206983.08,18831,3378,44,#6D4C41,"126,2 M€",18 831 aides,3 378 entreprises
Autres Catégories Juridiques,43866887.00,6448,1209,44,#AAAAAA,"43,9 M€",6 448 aides,1 209 entreprises
Société à responsabilité limitée (SARL),94307325.32,19370,3856,45,#FF8F00,"94,3 M€",19 370 aides,3 856 entreprises
Entrepreneur individuel,62671977.00,35609,8107,45,#E53935,"62,7 M€",35 609 aides,8 107 entreprises
Société par actions simplifiée,45830439.82,9112,1762,45,#6D4C41,"45,8 M€",9 112 aides,1 762 entreprises
Autres Catégories Juridiques,13463003.03,2375,485,45,#AAAAAA,"13,5 M€",2 375 aides,485 entreprises
Société à responsabilité limitée (SARL),33841462.51,7290,1324,46,#FF8F00,"33,8 M€",7 290 aides,1 324 entreprises
Entrepreneur individuel,32626156.00,17799,3902,46,#E53935,"32,6 M€",17 799 aides,3 902 entreprises
Société par actions simplifiée,20100283.47,3337,580,46,#6D4C41,"20,1 M€",3 337 aides,580 entreprises
Autres Catégories Juridiques,8002644.00,1581,363,46,#AAAAAA,"8,0 M€",1 581 aides,363 entreprises
Société à responsabilité limitée (SARL),50589578.08,11248,2193,47,#FF8F00,"50,6 M€",11 248 aides,2 193 entreprises
Entrepreneur individuel,41473605.00,24564,5606,47,#E53935,"41,5 M€",24 564 aides,5 606 entreprises
Société par actions simplifiée,30116622.58,4676,888,47,#6D4C41,"30,1 M€",4 676 aides,888 entreprises
Autres Catégories Juridiques,8501446.00,1865,423,47,#AAAAAA,"8,5 M€",1 865 aides,423 entreprises
Entrepreneur individuel,18690382.00,8966,1915,48,#E53935,"18,7 M€",8 966 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17678113.59,3363,629,48,#FF8F00,"17,7 M€",3 363 aides,629 entreprises
Société par actions simplifiée,6090526.00,1183,205,48,#6D4C41,"6,1 M€",1 183 aides,205 entreprises
Autres Catégories Juridiques,3167148.38,876,208,48,#AAAAAA,"3,2 M€",876 aides,208 entreprises
Société à responsabilité limitée (SARL),138054513.09,27504,5537,49,#FF8F00,"138,1 M€",27 504 aides,5 537 entreprises
Entrepreneur individuel,87537508.00,48232,10729,49,#E53935,"87,5 M€",48 232 aides,10 729 entreprises
Société par actions simplifiée,58905679.28,7573,1365,49,#6D4C41,"58,9 M€",7 573 aides,1 365 entreprises
Autres Catégories Juridiques,25580830.00,5041,1018,49,#AAAAAA,"25,6 M€",5 041 aides,1 018 entreprises
Société à responsabilité limitée (SARL),82181384.83,15428,2856,50,#FF8F00,"82,2 M€",15 428 aides,2 856 entreprises
Entrepreneur individuel,65952942.64,31105,6699,50,#E53935,"66,0 M€",31 105 aides,6 699 entreprises
Société par actions simplifiée,28809375.08,3836,678,50,#6D4C41,"28,8 M€",3 836 aides,678 entreprises
Autres Catégories Juridiques,13953316.00,2642,493,50,#AAAAAA,"14,0 M€",2 642 aides,493 entreprises
Entrepreneur individuel,117058473.00,44749,9954,51,#E53935,"117,1 M€",44 749 aides,9 954 entreprises
Société à responsabilité limitée (SARL),109242546.78,20711,4007,51,#FF8F00,"109,2 M€",20 711 aides,4 007 entreprises
Société civile,80940011.00,12978,3491,51,#311B92,"80,9 M€",12 978 aides,3 491 entreprises
Autres Catégories Juridiques,106180306.89,11583,2144,51,#AAAAAA,"106,2 M€",11 583 aides,2 144 entreprises
Société à responsabilité limitée (SARL),18435219.00,3920,776,52,#FF8F00,"18,4 M€",3 920 aides,776 entreprises
Entrepreneur individuel,15697689.85,8689,1910,52,#E53935,"15,7 M€",8 689 aides,1 910 entreprises
Société par actions simplifiée,8782763.14,1713,336,52,#6D4C41,"8,8 M€",1 713 aides,336 entreprises
Autres Catégories Juridiques,2447624.00,655,166,52,#AAAAAA,"2,4 M€",655 aides,166 entreprises
Société à responsabilité limitée (SARL),36615711.81,7807,1700,53,#FF8F00,"36,6 M€",7 807 aides,1 700 entreprises
Entrepreneur individuel,30717375.00,15684,3456,53,#E53935,"30,7 M€",15 684 aides,3 456 entreprises
Société par actions simplifiée,11134723.54,1994,408,53,#6D4C41,"11,1 M€",1 994 aides,408 entreprises
Autres Catégories Juridiques,7055684.00,1553,299,53,#AAAAAA,"7,1 M€",1 553 aides,299 entreprises
Société à responsabilité limitée (SARL),89142302.39,19112,3816,54,#FF8F00,"89,1 M€",19 112 aides,3 816 entreprises
Entrepreneur individuel,67196354.33,40361,8717,54,#E53935,"67,2 M€",40 361 aides,8 717 entreprises
Société par actions simplifiée,57081461.25,8732,1601,54,#6D4C41,"57,1 M€",8 732 aides,1 601 entreprises
Autres Catégories Juridiques,16348460.00,2241,434,54,#AAAAAA,"16,3 M€",2 241 aides,434 entreprises
Entrepreneur individuel,18217534.00,9558,2069,55,#E53935,"18,2 M€",9 558 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16792223.00,3694,725,55,#FF8F00,"16,8 M€",3 694 aides,725 entreprises
Société par actions simplifiée,7097908.00,1672,324,55,#6D4C41,"7,1 M€",1 672 aides,324 entreprises
Autres Catégories Juridiques,3847395.00,747,137,55,#AAAAAA,"3,8 M€",747 aides,137 entreprises
Société à responsabilité limitée (SARL),169106366.23,32655,6110,56,#FF8F00,"169,1 M€",32 655 aides,6 110 entreprises
Entrepreneur individuel,103324277.00,53980,12103,56,#E53935,"103,3 M€",53 980 aides,12 103 entreprises
Société par actions simplifiée,53115013.51,8215,1516,56,#6D4C41,"53,1 M€",8 215 aides,1 516 entreprises
Autres Catégories Juridiques,35332061.00,4524,790,56,#AAAAAA,"35,3 M€",4 524 aides,790 entreprises
Société à responsabilité limitée (SARL),132474412.19,25762,5088,57,#FF8F00,"132,5 M€",25 762 aides,5 088 entreprises
Société par actions simplifiée,91374332.43,17039,3262,57,#6D4C41,"91,4 M€",17 039 aides,3 262 entreprises
Entrepreneur individuel,85323800.44,48169,10702,57,#E53935,"85,3 M€",48 169 aides,10 702 entreprises
Autres Catégories Juridiques,18366809.00,2084,410,57,#AAAAAA,"18,4 M€",2 084 aides,410 entreprises
Société à responsabilité limitée (SARL),26503228.51,5599,1055,58,#FF8F00,"26,5 M€",5 599 aides,1 055 entreprises
Entrepreneur individuel,26090794.92,13297,2826,58,#E53935,"26,1 M€",13 297 aides,2 826 entreprises
Société par actions simplifiée,11165019.00,1999,372,58,#6D4C41,"11,2 M€",1 999 aides,372 entreprises
Autres Catégories Juridiques,5266735.00,1176,258,58,#AAAAAA,"5,3 M€",1 176 aides,258 entreprises
Société à responsabilité limitée (SARL),352443219.00,71623,13145,59,#FF8F00,"352,4 M€",71 623 aides,13 145 entreprises
Société par actions simplifiée,285943007.94,41162,6940,59,#6D4C41,"285,9 M€",41 162 aides,6 940 entreprises
Entrepreneur individuel,249610888.23,146260,30580,59,#E53935,"249,6 M€",146 260 aides,30 580 entreprises
Autres Catégories Juridiques,62139499.42,8001,1349,59,#AAAAAA,"62,1 M€",8 001 aides,1 349 entreprises
Société à responsabilité limitée (SARL),97516402.17,20558,4040,60,#FF8F00,"97,5 M€",20 558 aides,4 040 entreprises
Entrepreneur individuel,77271553.85,43716,9208,60,#E53935,"77,3 M€",43 716 aides,9 208 entreprises
Société par actions simplifiée,72181543.00,14611,2515,60,#6D4C41,"72,2 M€",14 611 aides,2 515 entreprises
Autres Catégories Juridiques,13122106.98,2615,570,60,#AAAAAA,"13,1 M€",2 615 aides,570 entreprises
Entrepreneur individuel,33815805.90,16661,3663,61,#E53935,"33,8 M€",16 661 aides,3 663 entreprises
Société à responsabilité limitée (SARL),31027878.39,6774,1371,61,#FF8F00,"31,0 M€",6 774 aides,1 371 entreprises
