libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),8721391.69,3529,1173,08,#FF8F00,"8,7 M€",3 529 aides,1 173 entreprises
Société par actions simplifiée,3211104.00,1279,432,08,#6D4C41,"3,2 M€",1 279 aides,432 entreprises
Autres Catégories Juridiques,979639.00,460,181,08,#AAAAAA,"1,0 M€",460 aides,181 entreprises
Entrepreneur individuel,13396764.00,9967,3337,09,#E53935,"13,4 M€",9 967 aides,3 337 entreprises
Société à responsabilité limitée (SARL),6998255.00,2758,901,09,#FF8F00,"7,0 M€",2 758 aides,901 entreprises
Société par actions simplifiée,3951025.00,1655,532,09,#6D4C41,"4,0 M€",1 655 aides,532 entreprises
Autres Catégories Juridiques,903506.00,500,172,09,#AAAAAA,"0,9 M€",500 aides,172 entreprises
Entrepreneur individuel,20943906.00,12120,4020,10,#E53935,"20,9 M€",12 120 aides,4 020 entreprises
Société à responsabilité limitée (SARL),12787092.54,5115,1715,10,#FF8F00,"12,8 M€",5 115 aides,1 715 entreprises
Société civile,5376660.00,954,694,10,#311B92,"5,4 M€",954 aides,694 entreprises
Autres Catégories Juridiques,6491886.84,2640,831,10,#AAAAAA,"6,5 M€",2 640 aides,831 entreprises
Entrepreneur individuel,35175240.26,24492,7620,11,#E53935,"35,2 M€",24 492 aides,7 620 entreprises
Société à responsabilité limitée (SARL),21612354.75,8511,2659,11,#FF8F00,"21,6 M€",8 511 aides,2 659 entreprises
Société par actions simplifiée,12427973.86,5304,1583,11,#6D4C41,"12,4 M€",5 304 aides,1 583 entreprises
Autres Catégories Juridiques,2365563.00,1184,377,11,#AAAAAA,"2,4 M€",1 184 aides,377 entreprises
Entrepreneur individuel,25773101.00,16925,5470,12,#E53935,"25,8 M€",16 925 aides,5 470 entreprises
Société à responsabilité limitée (SARL),15944039.90,6237,2010,12,#FF8F00,"15,9 M€",6 237 aides,2 010 entreprises
Société par actions simplifiée,5193676.79,2037,614,12,#6D4C41,"5,2 M€",2 037 aides,614 entreprises
Autres Catégories Juridiques,2486395.00,1376,552,12,#AAAAAA,"2,5 M€",1 376 aides,552 entreprises
Entrepreneur individuel,195035875.48,130935,38903,13,#E53935,"195,0 M€",130 935 aides,38 903 entreprises
Société à responsabilité limitée (SARL),143780850.21,55743,16656,13,#FF8F00,"143,8 M€",55 743 aides,16 656 entreprises
Société par actions simplifiée,108403483.52,44100,12363,13,#6D4C41,"108,4 M€",44 100 aides,12 363 entreprises
Autres Catégories Juridiques,13973389.96,5931,1644,13,#AAAAAA,"14,0 M€",5 931 aides,1 644 entreprises
Entrepreneur individuel,49611019.90,32720,10482,14,#E53935,"49,6 M€",32 720 aides,10 482 entreprises
Société à responsabilité limitée (SARL),40117507.85,14677,4632,14,#FF8F00,"40,1 M€",14 677 aides,4 632 entreprises
Société par actions simplifiée,15831880.54,5712,1743,14,#6D4C41,"15,8 M€",5 712 aides,1 743 entreprises
Autres Catégories Juridiques,4312390.00,1794,576,14,#AAAAAA,"4,3 M€",1 794 aides,576 entreprises
Entrepreneur individuel,14798583.26,9258,3262,15,#E53935,"14,8 M€",9 258 aides,3 262 entreprises
Société à responsabilité limitée (SARL),6316885.58,2529,838,15,#FF8F00,"6,3 M€",2 529 aides,838 entreprises
Société par actions simplifiée,2273321.00,910,307,15,#6D4C41,"2,3 M€",910 aides,307 entreprises
Autres Catégories Juridiques,1760171.00,939,448,15,#AAAAAA,"1,8 M€",939 aides,448 entreprises
Entrepreneur individuel,22937223.00,16315,5330,16,#E53935,"22,9 M€",16 315 aides,5 330 entreprises
Société à responsabilité limitée (SARL),13848434.00,5541,1859,16,#FF8F00,"13,8 M€",5 541 aides,1 859 entreprises
Société par actions simplifiée,4168774.12,1697,570,16,#6D4C41,"4,2 M€",1 697 aides,570 entreprises
Autres Catégories Juridiques,1304647.00,649,196,16,#AAAAAA,"1,3 M€",649 aides,196 entreprises
Entrepreneur individuel,57576390.84,39869,13270,17,#E53935,"57,6 M€",39 869 aides,13 270 entreprises
Société à responsabilité limitée (SARL),43851638.39,16520,5583,17,#FF8F00,"43,9 M€",16 520 aides,5 583 entreprises
Société par actions simplifiée,12374604.53,4828,1600,17,#6D4C41,"12,4 M€",4 828 aides,1 600 entreprises
Autres Catégories Juridiques,3469556.00,1780,603,17,#AAAAAA,"3,5 M€",1 780 aides,603 entreprises
Entrepreneur individuel,17805402.00,11462,3743,18,#E53935,"17,8 M€",11 462 aides,3 743 entreprises
Société à responsabilité limitée (SARL),10634333.90,4205,1359,18,#FF8F00,"10,6 M€",4 205 aides,1 359 entreprises
Société par actions simplifiée,3917159.69,1586,489,18,#6D4C41,"3,9 M€",1 586 aides,489 entreprises
Autres Catégories Juridiques,1252896.00,604,221,18,#AAAAAA,"1,3 M€",604 aides,221 entreprises
Entrepreneur individuel,16244818.00,10868,3722,19,#E53935,"16,2 M€",10 868 aides,3 722 entreprises
Société à responsabilité limitée (SARL),10274005.66,4045,1358,19,#FF8F00,"10,3 M€",4 045 aides,1 358 entreprises
Société par actions simplifiée,5160092.00,2064,658,19,#6D4C41,"5,2 M€",2 064 aides,658 entreprises
Autres Catégories Juridiques,1497381.00,746,278,19,#AAAAAA,"1,5 M€",746 aides,278 entreprises
Entrepreneur individuel,34080827.24,23397,7428,21,#E53935,"34,1 M€",23 397 aides,7 428 entreprises
Société à responsabilité limitée (SARL),33001371.83,12412,3938,21,#FF8F00,"33,0 M€",12 412 aides,3 938 entreprises
Société par actions simplifiée,9343799.09,3755,1162,21,#6D4C41,"9,3 M€",3 755 aides,1 162 entreprises
Autres Catégories Juridiques,2940150.69,1343,447,21,#AAAAAA,"2,9 M€",1 343 aides,447 entreprises
Entrepreneur individuel,37852854.00,24704,8164,22,#E53935,"37,9 M€",24 704 aides,8 164 entreprises
Société à responsabilité limitée (SARL),32425237.80,12162,3989,22,#FF8F00,"32,4 M€",12 162 aides,3 989 entreprises
Société par actions simplifiée,5375141.00,2063,692,22,#6D4C41,"5,4 M€",2 063 aides,692 entreprises
Autres Catégories Juridiques,3319039.77,1553,484,22,#AAAAAA,"3,3 M€",1 553 aides,484 entreprises
Entrepreneur individuel,7760707.00,5495,1776,23,#E53935,"7,8 M€",5 495 aides,1 776 entreprises
Société à responsabilité limitée (SARL),2883442.27,1188,396,23,#FF8F00,"2,9 M€",1 188 aides,396 entreprises
Société par actions simplifiée,1586481.63,687,217,23,#6D4C41,"1,6 M€",687 aides,217 entreprises
Autres Catégories Juridiques,781287.00,450,165,23,#AAAAAA,"0,8 M€",450 aides,165 entreprises
Entrepreneur individuel,40305492.11,28036,8970,24,#E53935,"40,3 M€",28 036 aides,8 970 entreprises
Société à responsabilité limitée (SARL),21595205.31,8718,2778,24,#FF8F00,"21,6 M€",8 718 aides,2 778 entreprises
Société par actions simplifiée,9215188.40,3667,1134,24,#6D4C41,"9,2 M€",3 667 aides,1 134 entreprises
Autres Catégories Juridiques,2658687.00,1297,437,24,#AAAAAA,"2,7 M€",1 297 aides,437 entreprises
Entrepreneur individuel,29490214.94,19947,6374,25,#E53935,"29,5 M€",19 947 aides,6 374 entreprises
Société à responsabilité limitée (SARL),24795885.52,9630,3192,25,#FF8F00,"24,8 M€",9 630 aides,3 192 entreprises
Société par actions simplifiée,8296159.82,3254,1054,25,#6D4C41,"8,3 M€",3 254 aides,1 054 entreprises
Autres Catégories Juridiques,2067477.00,925,291,25,#AAAAAA,"2,1 M€",925 aides,291 entreprises
Entrepreneur individuel,47052974.00,32639,10368,26,#E53935,"47,1 M€",32 639 aides,10 368 entreprises
Société à responsabilité limitée (SARL),30433472.91,12104,3885,26,#FF8F00,"30,4 M€",12 104 aides,3 885 entreprises
Société par actions simplifiée,15169149.51,6202,1959,26,#6D4C41,"15,2 M€",6 202 aides,1 959 entreprises
Autres Catégories Juridiques,3504748.00,1711,514,26,#AAAAAA,"3,5 M€",1 711 aides,514 entreprises
Entrepreneur individuel,32976655.72,21693,6890,27,#E53935,"33,0 M€",21 693 aides,6 890 entreprises
Société à responsabilité limitée (SARL),21756671.81,8855,2951,27,#FF8F00,"21,8 M€",8 855 aides,2 951 entreprises
Société par actions simplifiée,10021355.40,4280,1305,27,#6D4C41,"10,0 M€",4 280 aides,1 305 entreprises
Autres Catégories Juridiques,1805231.00,812,278,27,#AAAAAA,"1,8 M€",812 aides,278 entreprises
Entrepreneur individuel,22317600.00,14450,4685,28,#E53935,"22,3 M€",14 450 aides,4 685 entreprises
Société à responsabilité limitée (SARL),15435444.16,6339,2114,28,#FF8F00,"15,4 M€",6 339 aides,2 114 entreprises
Société par actions simplifiée,7630692.13,3363,1041,28,#6D4C41,"7,6 M€",3 363 aides,1 041 entreprises
Autres Catégories Juridiques,1178256.00,543,177,28,#AAAAAA,"1,2 M€",543 aides,177 entreprises
Entrepreneur individuel,57566296.84,37375,12800,29,#E53935,"57,6 M€",37 375 aides,12 800 entreprises
Société à responsabilité limitée (SARL),44883715.90,16731,5408,29,#FF8F00,"44,9 M€",16 731 aides,5 408 entreprises
Société par actions simplifiée,11737426.56,4378,1429,29,#6D4C41,"11,7 M€",4 378 aides,1 429 entreprises
Autres Catégories Juridiques,5160867.26,2124,680,29,#AAAAAA,"5,2 M€",2 124 aides,680 entreprises
Entrepreneur individuel,21818233.22,13614,4343,2A,#E53935,"21,8 M€",13 614 aides,4 343 entreprises
Société à responsabilité limitée (SARL),18516739.73,6298,2030,2A,#FF8F00,"18,5 M€",6 298 aides,2 030 entreprises
Société par actions simplifiée,10587820.60,4013,1255,2A,#6D4C41,"10,6 M€",4 013 aides,1 255 entreprises
Autres Catégories Juridiques,1347412.00,661,199,2A,#AAAAAA,"1,3 M€",661 aides,199 entreprises
Entrepreneur individuel,26056969.13,16533,4767,2B,#E53935,"26,1 M€",16 533 aides,4 767 entreprises
Société à responsabilité limitée (SARL),17962615.00,6361,1806,2B,#FF8F00,"18,0 M€",6 361 aides,1 806 entreprises
Société par actions simplifiée,11814800.00,4545,1307,2B,#6D4C41,"11,8 M€",4 545 aides,1 307 entreprises
Autres Catégories Juridiques,1628956.25,810,235,2B,#AAAAAA,"1,6 M€",810 aides,235 entreprises
Entrepreneur individuel,69124197.04,48800,15034,30,#E53935,"69,1 M€",48 800 aides,15 034 entreprises
Société à responsabilité limitée (SARL),50330782.77,20592,6518,30,#FF8F00,"50,3 M€",20 592 aides,6 518 entreprises
Société par actions simplifiée,22544884.77,9663,3008,30,#6D4C41,"22,5 M€",9 663 aides,3 008 entreprises
Autres Catégories Juridiques,4524633.00,2348,691,30,#AAAAAA,"4,5 M€",2 348 aides,691 entreprises
Entrepreneur individuel,129790811.54,89199,27651,31,#E53935,"129,8 M€",89 199 aides,27 651 entreprises
Société à responsabilité limitée (SARL),86750216.89,33799,10646,31,#FF8F00,"86,8 M€",33 799 aides,10 646 entreprises
Société par actions simplifiée,49864814.82,20705,6198,31,#6D4C41,"49,9 M€",20 705 aides,6 198 entreprises
Autres Catégories Juridiques,7281223.23,3472,1021,31,#AAAAAA,"7,3 M€",3 472 aides,1 021 entreprises
Entrepreneur individuel,15992922.00,11148,3646,32,#E53935,"16,0 M€",11 148 aides,3 646 entreprises
Société à responsabilité limitée (SARL),9430819.55,4020,1342,32,#FF8F00,"9,4 M€",4 020 aides,1 342 entreprises
Société par actions simplifiée,4335928.46,1839,575,32,#6D4C41,"4,3 M€",1 839 aides,575 entreprises
Autres Catégories Juridiques,1877910.00,1012,354,32,#AAAAAA,"1,9 M€",1 012 aides,354 entreprises
Entrepreneur individuel,160170313.36,108297,34370,33,#E53935,"160,2 M€",108 297 aides,34 370 entreprises
Société à responsabilité limitée (SARL),103524181.83,41090,13405,33,#FF8F00,"103,5 M€",41 090 aides,13 405 entreprises
Société par actions simplifiée,50073367.36,21151,6442,33,#6D4C41,"50,1 M€",21 151 aides,6 442 entreprises
Autres Catégories Juridiques,12839453.18,5803,1981,33,#AAAAAA,"12,8 M€",5 803 aides,1 981 entreprises
Entrepreneur individuel,121864347.36,86781,26956,34,#E53935,"121,9 M€",86 781 aides,26 956 entreprises
Société à responsabilité limitée (SARL),89036573.54,34959,10897,34,#FF8F00,"89,0 M€",34 959 aides,10 897 entreprises
Société par actions simplifiée,55164308.42,23011,6768,34,#6D4C41,"55,2 M€",23 011 aides,6 768 entreprises
Autres Catégories Juridiques,8674340.00,4202,1232,34,#AAAAAA,"8,7 M€",4 202 aides,1 232 entreprises
Société à responsabilité limitée (SARL),65417248.73,23867,7775,35,#FF8F00,"65,4 M€",23 867 aides,7 775 entreprises
Entrepreneur individuel,63494452.00,42234,13911,35,#E53935,"63,5 M€",42 234 aides,13 911 entreprises
Société par actions simplifiée,11362482.98,4500,1442,35,#6D4C41,"11,4 M€",4 500 aides,1 442 entreprises
Autres Catégories Juridiques,5302331.27,2312,689,35,#AAAAAA,"5,3 M€",2 312 aides,689 entreprises
Entrepreneur individuel,12733530.00,8375,2639,36,#E53935,"12,7 M€",8 375 aides,2 639 entreprises
Société à responsabilité limitée (SARL),8172478.00,3145,1033,36,#FF8F00,"8,2 M€",3 145 aides,1 033 entreprises
Société par actions simplifiée,2961374.00,1189,359,36,#6D4C41,"3,0 M€",1 189 aides,359 entreprises
Autres Catégories Juridiques,1220000.00,607,194,36,#AAAAAA,"1,2 M€",607 aides,194 entreprises
Entrepreneur individuel,41739761.09,28268,9030,37,#E53935,"41,7 M€",28 268 aides,9 030 entreprises
Société à responsabilité limitée (SARL),32944917.79,12701,3990,37,#FF8F00,"32,9 M€",12 701 aides,3 990 entreprises
Société par actions simplifiée,10605820.00,4158,1321,37,#6D4C41,"10,6 M€",4 158 aides,1 321 entreprises
Autres Catégories Juridiques,4159000.22,1852,594,37,#AAAAAA,"4,2 M€",1 852 aides,594 entreprises
Entrepreneur individuel,101349016.72,68652,21894,38,#E53935,"101,3 M€",68 652 aides,21 894 entreprises
Société à responsabilité limitée (SARL),72799501.00,28263,9119,38,#FF8F00,"72,8 M€",28 263 aides,9 119 entreprises
Société par actions simplifiée,37220900.90,15121,4583,38,#6D4C41,"37,2 M€",15 121 aides,4 583 entreprises
Autres Catégories Juridiques,5379551.41,2389,734,38,#AAAAAA,"5,4 M€",2 389 aides,734 entreprises
Entrepreneur individuel,16343554.00,11144,3604,39,#E53935,"16,3 M€",11 144 aides,3 604 entreprises
Société à responsabilité limitée (SARL),11536597.00,4515,1489,39,#FF8F00,"11,5 M€",4 515 aides,1 489 entreprises
Société par actions simplifiée,5751135.00,2267,750,39,#6D4C41,"5,8 M€",2 267 aides,750 entreprises
Autres Catégories Juridiques,1283765.00,556,191,39,#AAAAAA,"1,3 M€",556 aides,191 entreprises
Entrepreneur individuel,36741310.50,25349,8417,40,#E53935,"36,7 M€",25 349 aides,8 417 entreprises
Société à responsabilité limitée (SARL),26778524.96,10492,3428,40,#FF8F00,"26,8 M€",10 492 aides,3 428 entreprises
Société par actions simplifiée,8338117.24,3443,1114,40,#6D4C41,"8,3 M€",3 443 aides,1 114 entreprises
Autres Catégories Juridiques,2358913.50,1170,402,40,#AAAAAA,"2,4 M€",1 170 aides,402 entreprises
Entrepreneur individuel,21270043.00,13737,4426,41,#E53935,"21,3 M€",13 737 aides,4 426 entreprises
Société à responsabilité limitée (SARL),15134033.00,6022,2010,41,#FF8F00,"15,1 M€",6 022 aides,2 010 entreprises
Société par actions simplifiée,4757371.00,2006,639,41,#6D4C41,"4,8 M€",2 006 aides,639 entreprises
Autres Catégories Juridiques,1643267.00,797,287,41,#AAAAAA,"1,6 M€",797 aides,287 entreprises
Entrepreneur individuel,55531227.23,36938,11540,42,#E53935,"55,5 M€",36 938 aides,11 540 entreprises
Société à responsabilité limitée (SARL),34146505.07,13555,4497,42,#FF8F00,"34,1 M€",13 555 aides,4 497 entreprises
Société par actions simplifiée,19799686.53,8002,2563,42,#6D4C41,"19,8 M€",8 002 aides,2 563 entreprises
Autres Catégories Juridiques,4710405.00,2181,682,42,#AAAAAA,"4,7 M€",2 181 aides,682 entreprises
Entrepreneur individuel,18605882.00,12055,3918,43,#E53935,"18,6 M€",12 055 aides,3 918 entreprises
Société à responsabilité limitée (SARL),10501787.00,4253,1371,43,#FF8F00,"10,5 M€",4 253 aides,1 371 entreprises
Société par actions simplifiée,3915667.92,1649,523,43,#6D4C41,"3,9 M€",1 649 aides,523 entreprises
Autres Catégories Juridiques,1679765.00,809,286,43,#AAAAAA,"1,7 M€",809 aides,286 entreprises
Entrepreneur individuel,97256883.00,65009,21582,44,#E53935,"97,3 M€",65 009 aides,21 582 entreprises
Société à responsabilité limitée (SARL),84353865.59,32900,10805,44,#FF8F00,"84,4 M€",32 900 aides,10 805 entreprises
Société par actions simplifiée,23454147.00,9757,3026,44,#6D4C41,"23,5 M€",9 757 aides,3 026 entreprises
Autres Catégories Juridiques,6537034.00,2951,965,44,#AAAAAA,"6,5 M€",2 951 aides,965 entreprises
Entrepreneur individuel,36526787.00,24420,7875,45,#E53935,"36,5 M€",24 420 aides,7 875 entreprises
Société à responsabilité limitée (SARL),28469397.32,11158,3662,45,#FF8F00,"28,5 M€",11 158 aides,3 662 entreprises
Société par actions simplifiée,12433989.82,5252,1639,45,#6D4C41,"12,4 M€",5 252 aides,1 639 entreprises
Autres Catégories Juridiques,2424041.03,1069,351,45,#AAAAAA,"2,4 M€",1 069 aides,351 entreprises
Entrepreneur individuel,16306856.00,11282,3742,46,#E53935,"16,3 M€",11 282 aides,3 742 entreprises
Société à responsabilité limitée (SARL),9682322.51,3979,1247,46,#FF8F00,"9,7 M€",3 979 aides,1 247 entreprises
Société par actions simplifiée,4275291.47,1704,531,46,#6D4C41,"4,3 M€",1 704 aides,531 entreprises
Autres Catégories Juridiques,1500923.00,762,289,46,#AAAAAA,"1,5 M€",762 aides,289 entreprises
Entrepreneur individuel,24566359.00,16598,5392,47,#E53935,"24,6 M€",16 598 aides,5 392 entreprises
Société à responsabilité limitée (SARL),16459081.08,6549,2103,47,#FF8F00,"16,5 M€",6 549 aides,2 103 entreprises
Société par actions simplifiée,5872679.58,2503,822,47,#6D4C41,"5,9 M€",2 503 aides,822 entreprises
Autres Catégories Juridiques,1736452.00,890,319,47,#AAAAAA,"1,7 M€",890 aides,319 entreprises
Entrepreneur individuel,8103818.00,5188,1782,48,#E53935,"8,1 M€",5 188 aides,1 782 entreprises
Société à responsabilité limitée (SARL),4484049.00,1747,592,48,#FF8F00,"4,5 M€",1 747 aides,592 entreprises
Société par actions simplifiée,1448050.00,578,186,48,#6D4C41,"1,4 M€",578 aides,186 entreprises
Autres Catégories Juridiques,856469.00,425,155,48,#AAAAAA,"0,9 M€",425 aides,155 entreprises
Entrepreneur individuel,47885461.00,31607,10294,49,#E53935,"47,9 M€",31 607 aides,10 294 entreprises
Société à responsabilité limitée (SARL),39780312.37,15408,5217,49,#FF8F00,"39,8 M€",15 408 aides,5 217 entreprises
Société par actions simplifiée,9760860.45,3849,1215,49,#6D4C41,"9,8 M€",3 849 aides,1 215 entreprises
Autres Catégories Juridiques,4982946.00,2225,783,49,#AAAAAA,"5,0 M€",2 225 aides,783 entreprises
Entrepreneur individuel,32067908.64,20136,6488,50,#E53935,"32,1 M€",20 136 aides,6 488 entreprises
Société à responsabilité limitée (SARL),22901148.83,8446,2715,50,#FF8F00,"22,9 M€",8 446 aides,2 715 entreprises
Société par actions simplifiée,5281838.38,1970,617,50,#6D4C41,"5,3 M€",1 970 aides,617 entreprises
Autres Catégories Juridiques,2886408.00,1253,393,50,#AAAAAA,"2,9 M€",1 253 aides,393 entreprises
Entrepreneur individuel,47641492.00,24754,8901,51,#E53935,"47,6 M€",24 754 aides,8 901 entreprises
Société à responsabilité limitée (SARL),28423982.78,10761,3617,51,#FF8F00,"28,4 M€",10 761 aides,3 617 entreprises
Société civile,16942865.00,3734,2479,51,#311B92,"16,9 M€",3 734 aides,2 479 entreprises
Autres Catégories Juridiques,14060246.89,5278,1765,51,#AAAAAA,"14,1 M€",5 278 aides,1 765 entreprises
Entrepreneur individuel,8476846.85,5727,1831,52,#E53935,"8,5 M€",5 727 aides,1 831 entreprises
Société à responsabilité limitée (SARL),5627593.00,2289,735,52,#FF8F00,"5,6 M€",2 289 aides,735 entreprises
Société par actions simplifiée,2211437.00,932,303,52,#6D4C41,"2,2 M€",932 aides,303 entreprises
Autres Catégories Juridiques,561870.00,285,124,52,#AAAAAA,"0,6 M€",285 aides,124 entreprises
Entrepreneur individuel,16109637.00,10427,3362,53,#E53935,"16,1 M€",10 427 aides,3 362 entreprises
Société à responsabilité limitée (SARL),11895149.81,4676,1616,53,#FF8F00,"11,9 M€",4 676 aides,1 616 entreprises
Société par actions simplifiée,2699737.00,1075,363,53,#6D4C41,"2,7 M€",1 075 aides,363 entreprises
Autres Catégories Juridiques,1583874.00,717,243,53,#AAAAAA,"1,6 M€",717 aides,243 entreprises
Entrepreneur individuel,39077437.33,26691,8428,54,#E53935,"39,1 M€",26 691 aides,8 428 entreprises
Société à responsabilité limitée (SARL),27572969.39,11016,3636,54,#FF8F00,"27,6 M€",11 016 aides,3 636 entreprises
Société par actions simplifiée,11474627.25,4542,1460,54,#6D4C41,"11,5 M€",4 542 aides,1 460 entreprises
Autres Catégories Juridiques,2143220.00,1049,330,54,#AAAAAA,"2,1 M€",1 049 aides,330 entreprises
Entrepreneur individuel,9299320.00,6059,1957,55,#E53935,"9,3 M€",6 059 aides,1 957 entreprises
Société à responsabilité limitée (SARL),4977119.00,2079,685,55,#FF8F00,"5,0 M€",2 079 aides,685 entreprises
Société par actions simplifiée,2075110.00,883,294,55,#6D4C41,"2,1 M€",883 aides,294 entreprises
Autres Catégories Juridiques,707310.00,325,89,55,#AAAAAA,"0,7 M€",325 aides,89 entreprises
Entrepreneur individuel,53093864.00,35163,11686,56,#E53935,"53,1 M€",35 163 aides,11 686 entreprises
Société à responsabilité limitée (SARL),47257856.57,17750,5800,56,#FF8F00,"47,3 M€",17 750 aides,5 800 entreprises
Société par actions simplifiée,10846384.31,4154,1352,56,#6D4C41,"10,8 M€",4 154 aides,1 352 entreprises
Autres Catégories Juridiques,4694571.00,1999,625,56,#AAAAAA,"4,7 M€",1 999 aides,625 entreprises
Entrepreneur individuel,46996398.44,32126,10354,57,#E53935,"47,0 M€",32 126 aides,10 354 entreprises
Société à responsabilité limitée (SARL),36256272.19,14260,4799,57,#FF8F00,"36,3 M€",14 260 aides,4 799 entreprises
Société par actions simplifiée,21982514.43,9378,3024,57,#6D4C41,"22,0 M€",9 378 aides,3 024 entreprises
Autres Catégories Juridiques,1959060.00,889,278,57,#AAAAAA,"2,0 M€",889 aides,278 entreprises
Entrepreneur individuel,12813906.92,8342,2688,58,#E53935,"12,8 M€",8 342 aides,2 688 entreprises
Société à responsabilité limitée (SARL),7651392.90,3096,1004,58,#FF8F00,"7,7 M€",3 096 aides,1 004 entreprises
Société par actions simplifiée,2593473.00,1046,343,58,#6D4C41,"2,6 M€",1 046 aides,343 entreprises
Autres Catégories Juridiques,913462.00,490,183,58,#AAAAAA,"0,9 M€",490 aides,183 entreprises
Entrepreneur individuel,140981396.23,95693,29507,59,#E53935,"141,0 M€",95 693 aides,29 507 entreprises
Société à responsabilité limitée (SARL),102944183.53,39894,12410,59,#FF8F00,"102,9 M€",39 894 aides,12 410 entreprises
Société par actions simplifiée,54667141.39,22049,6285,59,#6D4C41,"54,7 M€",22 049 aides,6 285 entreprises
Autres Catégories Juridiques,8616509.42,3579,1065,59,#AAAAAA,"8,6 M€",3 579 aides,1 065 entreprises
Entrepreneur individuel,43857944.85,28763,8889,60,#E53935,"43,9 M€",28 763 aides,8 889 entreprises
Société à responsabilité limitée (SARL),29924527.17,11978,3838,60,#FF8F00,"29,9 M€",11 978 aides,3 838 entreprises
Société par actions simplifiée,18621625.00,8149,2304,60,#6D4C41,"18,6 M€",8 149 aides,2 304 entreprises
Autres Catégories Juridiques,2664004.98,1204,422,60,#AAAAAA,"2,7 M€",1 204 aides,422 entreprises
Entrepreneur individuel,17372161.90,11043,3561,61,#E53935,"17,4 M€",11 043 aides,3 561 entreprises
Société à responsabilité limitée (SARL),9810624.74,3935,1305,61,#FF8F00,"9,8 M€",3 935 aides,1 305 entreprises
Société par actions simplifiée,3193276.41,1324,427,61,#6D4C41,"3,2 M€",1 324 aides,427 entreprises
Autres Catégories Juridiques,1250102.00,604,208,61,#AAAAAA,"1,3 M€",604 aides,208 entreprises
