libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,19608263.84,4357,949,10,#AAAAAA,"19,6 M€",4 357 aides,949 entreprises
Société à responsabilité limitée (SARL),59684515.75,13118,2796,11,#FF8F00,"59,7 M€",13 118 aides,2 796 entreprises
Entrepreneur individuel,56272136.26,33013,7861,11,#E53935,"56,3 M€",33 013 aides,7 861 entreprises
Société par actions simplifiée,35521496.99,8494,1685,11,#6D4C41,"35,5 M€",8 494 aides,1 685 entreprises
Autres Catégories Juridiques,8513542.00,1995,454,11,#AAAAAA,"8,5 M€",1 995 aides,454 entreprises
Entrepreneur individuel,42999879.00,23112,5689,12,#E53935,"43,0 M€",23 112 aides,5 689 entreprises
Société à responsabilité limitée (SARL),39985673.33,9262,2125,12,#FF8F00,"40,0 M€",9 262 aides,2 125 entreprises
Société par actions simplifiée,16135907.95,3265,661,12,#6D4C41,"16,1 M€",3 265 aides,661 entreprises
Autres Catégories Juridiques,6655716.00,2150,630,12,#AAAAAA,"6,7 M€",2 150 aides,630 entreprises
Société à responsabilité limitée (SARL),348403190.71,81098,17396,13,#FF8F00,"348,4 M€",81 098 aides,17 396 entreprises
Entrepreneur individuel,283365379.48,174279,40088,13,#E53935,"283,4 M€",174 279 aides,40 088 entreprises
Société par actions simplifiée,276925262.63,66017,13208,13,#6D4C41,"276,9 M€",66 017 aides,13 208 entreprises
Autres Catégories Juridiques,39233166.96,9490,1895,13,#AAAAAA,"39,2 M€",9 490 aides,1 895 entreprises
Société à responsabilité limitée (SARL),107690936.85,22131,4865,14,#FF8F00,"107,7 M€",22 131 aides,4 865 entreprises
Entrepreneur individuel,76811048.90,42712,10780,14,#E53935,"76,8 M€",42 712 aides,10 780 entreprises
Société par actions simplifiée,53707135.54,9088,1898,14,#6D4C41,"53,7 M€",9 088 aides,1 898 entreprises
Autres Catégories Juridiques,15515065.00,3106,684,14,#AAAAAA,"15,5 M€",3 106 aides,684 entreprises
Entrepreneur individuel,27504469.04,13596,3463,15,#E53935,"27,5 M€",13 596 aides,3 463 entreprises
Société à responsabilité limitée (SARL),16337050.09,3796,881,15,#FF8F00,"16,3 M€",3 796 aides,881 entreprises
Société par actions simplifiée,6878379.00,1420,328,15,#6D4C41,"6,9 M€",1 420 aides,328 entreprises
Autres Catégories Juridiques,4309186.00,1553,510,15,#AAAAAA,"4,3 M€",1 553 aides,510 entreprises
Entrepreneur individuel,36130793.00,21503,5481,16,#E53935,"36,1 M€",21 503 aides,5 481 entreprises
Société à responsabilité limitée (SARL),35974984.49,8012,1941,16,#FF8F00,"36,0 M€",8 012 aides,1 941 entreprises
Société par actions simplifiée,14162986.43,2576,621,16,#6D4C41,"14,2 M€",2 576 aides,621 entreprises
Autres Catégories Juridiques,4720854.00,1088,249,16,#AAAAAA,"4,7 M€",1 088 aides,249 entreprises
Société à responsabilité limitée (SARL),124117187.73,25269,5864,17,#FF8F00,"124,1 M€",25 269 aides,5 864 entreprises
Entrepreneur individuel,89178098.84,52297,13644,17,#E53935,"89,2 M€",52 297 aides,13 644 entreprises
Société par actions simplifiée,42454255.16,7820,1757,17,#6D4C41,"42,5 M€",7 820 aides,1 757 entreprises
Autres Catégories Juridiques,11536814.00,2751,726,17,#AAAAAA,"11,5 M€",2 751 aides,726 entreprises
Entrepreneur individuel,28794812.00,15154,3878,18,#E53935,"28,8 M€",15 154 aides,3 878 entreprises
Société à responsabilité limitée (SARL),24995999.25,6005,1435,18,#FF8F00,"25,0 M€",6 005 aides,1 435 entreprises
Société par actions simplifiée,10850601.69,2417,557,18,#6D4C41,"10,9 M€",2 417 aides,557 entreprises
Autres Catégories Juridiques,4458086.00,1045,310,18,#AAAAAA,"4,5 M€",1 045 aides,310 entreprises
Entrepreneur individuel,27289083.00,14880,3902,19,#E53935,"27,3 M€",14 880 aides,3 902 entreprises
Société à responsabilité limitée (SARL),26464371.07,5999,1426,19,#FF8F00,"26,5 M€",5 999 aides,1 426 entreprises
Société par actions simplifiée,14952063.00,3240,704,19,#6D4C41,"15,0 M€",3 240 aides,704 entreprises
Autres Catégories Juridiques,4458412.00,1296,351,19,#AAAAAA,"4,5 M€",1 296 aides,351 entreprises
Société à responsabilité limitée (SARL),86366705.92,18341,4152,21,#FF8F00,"86,4 M€",18 341 aides,4 152 entreprises
Entrepreneur individuel,50905961.62,30645,7656,21,#E53935,"50,9 M€",30 645 aides,7 656 entreprises
Société par actions simplifiée,30233652.09,5863,1275,21,#6D4C41,"30,2 M€",5 863 aides,1 275 entreprises
Autres Catégories Juridiques,11372494.69,2254,582,21,#AAAAAA,"11,4 M€",2 254 aides,582 entreprises
Société à responsabilité limitée (SARL),85007355.75,18144,4151,22,#FF8F00,"85,0 M€",18 144 aides,4 151 entreprises
Entrepreneur individuel,64342807.00,32812,8441,22,#E53935,"64,3 M€",32 812 aides,8 441 entreprises
Société par actions simplifiée,19341561.00,3286,743,22,#6D4C41,"19,3 M€",3 286 aides,743 entreprises
Autres Catégories Juridiques,11923311.77,2751,633,22,#AAAAAA,"11,9 M€",2 751 aides,633 entreprises
Entrepreneur individuel,12554547.00,7303,1846,23,#E53935,"12,6 M€",7 303 aides,1 846 entreprises
Société à responsabilité limitée (SARL),6702657.27,1698,416,23,#FF8F00,"6,7 M€",1 698 aides,416 entreprises
Société par actions simplifiée,4200403.63,1052,227,23,#6D4C41,"4,2 M€",1 052 aides,227 entreprises
Autres Catégories Juridiques,2073330.00,692,188,23,#AAAAAA,"2,1 M€",692 aides,188 entreprises
Entrepreneur individuel,66541021.11,37764,9268,24,#E53935,"66,5 M€",37 764 aides,9 268 entreprises
Société à responsabilité limitée (SARL),58476597.77,13244,2894,24,#FF8F00,"58,5 M€",13 244 aides,2 894 entreprises
Société par actions simplifiée,28156119.40,6001,1206,24,#6D4C41,"28,2 M€",6 001 aides,1 206 entreprises
Autres Catégories Juridiques,9934398.00,2248,545,24,#AAAAAA,"9,9 M€",2 248 aides,545 entreprises
Société à responsabilité limitée (SARL),62691268.52,14091,3380,25,#FF8F00,"62,7 M€",14 091 aides,3 380 entreprises
Entrepreneur individuel,45263542.94,26424,6595,25,#E53935,"45,3 M€",26 424 aides,6 595 entreprises
Société par actions simplifiée,23766770.97,5079,1148,25,#6D4C41,"23,8 M€",5 079 aides,1 148 entreprises
Autres Catégories Juridiques,6376520.00,1528,337,25,#AAAAAA,"6,4 M€",1 528 aides,337 entreprises
Société à responsabilité limitée (SARL),75960235.13,17789,4073,26,#FF8F00,"76,0 M€",17 789 aides,4 073 entreprises
Entrepreneur individuel,72510972.00,43997,10696,26,#E53935,"72,5 M€",43 997 aides,10 696 entreprises
Société par actions simplifiée,45951231.28,9923,2132,26,#6D4C41,"46,0 M€",9 923 aides,2 132 entreprises
Autres Catégories Juridiques,10336894.00,2851,618,26,#AAAAAA,"10,3 M€",2 851 aides,618 entreprises
Entrepreneur individuel,52649108.72,29297,7135,27,#E53935,"52,6 M€",29 297 aides,7 135 entreprises
Société à responsabilité limitée (SARL),51918675.81,12672,3096,27,#FF8F00,"51,9 M€",12 672 aides,3 096 entreprises
Société par actions simplifiée,26416777.40,6424,1403,27,#6D4C41,"26,4 M€",6 424 aides,1 403 entreprises
Autres Catégories Juridiques,5082599.00,1425,327,27,#AAAAAA,"5,1 M€",1 425 aides,327 entreprises
Société à responsabilité limitée (SARL),34989509.16,8718,2217,28,#FF8F00,"35,0 M€",8 718 aides,2 217 entreprises
Entrepreneur individuel,33843427.00,18608,4813,28,#E53935,"33,8 M€",18 608 aides,4 813 entreprises
Société par actions simplifiée,18255165.13,4812,1118,28,#6D4C41,"18,3 M€",4 812 aides,1 118 entreprises
Autres Catégories Juridiques,3377328.00,930,223,28,#AAAAAA,"3,4 M€",930 aides,223 entreprises
Société à responsabilité limitée (SARL),120457320.12,25092,5668,29,#FF8F00,"120,5 M€",25 092 aides,5 668 entreprises
Entrepreneur individuel,95760160.84,49159,13116,29,#E53935,"95,8 M€",49 159 aides,13 116 entreprises
Société par actions simplifiée,42406511.56,7110,1560,29,#6D4C41,"42,4 M€",7 110 aides,1 560 entreprises
Autres Catégories Juridiques,18868999.26,3705,791,29,#AAAAAA,"18,9 M€",3 705 aides,791 entreprises
Société à responsabilité limitée (SARL),70911731.41,11805,2276,2A,#FF8F00,"70,9 M€",11 805 aides,2 276 entreprises
Entrepreneur individuel,42165562.22,19551,4556,2A,#E53935,"42,2 M€",19 551 aides,4 556 entreprises
Société par actions simplifiée,38816271.60,7210,1440,2A,#6D4C41,"38,8 M€",7 210 aides,1 440 entreprises
Autres Catégories Juridiques,4386393.00,1142,232,2A,#AAAAAA,"4,4 M€",1 142 aides,232 entreprises
Société à responsabilité limitée (SARL),55920279.03,10628,1958,2B,#FF8F00,"55,9 M€",10 628 aides,1 958 entreprises
Entrepreneur individuel,45471657.15,23211,4926,2B,#E53935,"45,5 M€",23 211 aides,4 926 entreprises
Société par actions simplifiée,37234405.67,7505,1419,2B,#6D4C41,"37,2 M€",7 505 aides,1 419 entreprises
Autres Catégories Juridiques,4250621.93,1294,268,2B,#AAAAAA,"4,3 M€",1 294 aides,268 entreprises
Société à responsabilité limitée (SARL),123817247.84,30548,6832,30,#FF8F00,"123,8 M€",30 548 aides,6 832 entreprises
Entrepreneur individuel,105582062.04,65870,15563,30,#E53935,"105,6 M€",65 870 aides,15 563 entreprises
Société par actions simplifiée,62706678.77,15110,3216,30,#6D4C41,"62,7 M€",15 110 aides,3 216 entreprises
Autres Catégories Juridiques,14603784.00,4034,876,30,#AAAAAA,"14,6 M€",4 034 aides,876 entreprises
Société à responsabilité limitée (SARL),211963314.89,48658,11133,31,#FF8F00,"212,0 M€",48 658 aides,11 133 entreprises
Entrepreneur individuel,178387577.54,115463,28394,31,#E53935,"178,4 M€",115 463 aides,28 394 entreprises
Société par actions simplifiée,124388773.82,30341,6683,31,#6D4C41,"124,4 M€",30 341 aides,6 683 entreprises
Autres Catégories Juridiques,28572820.49,5383,1185,31,#AAAAAA,"28,6 M€",5 383 aides,1 185 entreprises
Entrepreneur individuel,25675248.00,14920,3834,32,#E53935,"25,7 M€",14 920 aides,3 834 entreprises
Société à responsabilité limitée (SARL),22772828.55,5815,1396,32,#FF8F00,"22,8 M€",5 815 aides,1 396 entreprises
Société par actions simplifiée,11759098.46,2847,616,32,#6D4C41,"11,8 M€",2 847 aides,616 entreprises
Autres Catégories Juridiques,7037099.00,1750,486,32,#AAAAAA,"7,0 M€",1 750 aides,486 entreprises
Société à responsabilité limitée (SARL),266788627.64,60077,14216,33,#FF8F00,"266,8 M€",60 077 aides,14 216 entreprises
Entrepreneur individuel,237204978.36,142012,35912,33,#E53935,"237,2 M€",142 012 aides,35 912 entreprises
Société par actions simplifiée,145272699.36,32195,7043,33,#6D4C41,"145,3 M€",32 195 aides,7 043 entreprises
Autres Catégories Juridiques,58916789.18,11275,2901,33,#AAAAAA,"58,9 M€",11 275 aides,2 901 entreprises
Société à responsabilité limitée (SARL),234026192.54,53236,11469,34,#FF8F00,"234,0 M€",53 236 aides,11 469 entreprises
Entrepreneur individuel,182299756.36,116679,27950,34,#E53935,"182,3 M€",116 679 aides,27 950 entreprises
Société par actions simplifiée,156219532.42,36577,7342,34,#6D4C41,"156,2 M€",36 577 aides,7 342 entreprises
Autres Catégories Juridiques,28646886.00,7008,1487,34,#AAAAAA,"28,6 M€",7 008 aides,1 487 entreprises
Société à responsabilité limitée (SARL),173812665.73,35522,8167,35,#FF8F00,"173,8 M€",35 522 aides,8 167 entreprises
Entrepreneur individuel,97492670.00,55351,14343,35,#E53935,"97,5 M€",55 351 aides,14 343 entreprises
Société par actions simplifiée,40588915.55,7038,1627,35,#6D4C41,"40,6 M€",7 038 aides,1 627 entreprises
Autres Catégories Juridiques,19326312.27,4065,854,35,#AAAAAA,"19,3 M€",4 065 aides,854 entreprises
Entrepreneur individuel,20766579.00,11200,2716,36,#E53935,"20,8 M€",11 200 aides,2 716 entreprises
Société à responsabilité limitée (SARL),19059580.00,4416,1063,36,#FF8F00,"19,1 M€",4 416 aides,1 063 entreprises
Société par actions simplifiée,8575528.00,1799,383,36,#6D4C41,"8,6 M€",1 799 aides,383 entreprises
Autres Catégories Juridiques,3616980.00,977,226,36,#AAAAAA,"3,6 M€",977 aides,226 entreprises
Société à responsabilité limitée (SARL),83402408.79,18801,4151,37,#FF8F00,"83,4 M€",18 801 aides,4 151 entreprises
Entrepreneur individuel,63801158.09,37100,9287,37,#E53935,"63,8 M€",37 100 aides,9 287 entreprises
Société par actions simplifiée,30898192.31,6424,1434,37,#6D4C41,"30,9 M€",6 424 aides,1 434 entreprises
Autres Catégories Juridiques,14030099.22,3146,713,37,#AAAAAA,"14,0 M€",3 146 aides,713 entreprises
Société à responsabilité limitée (SARL),185070745.74,41364,9579,38,#FF8F00,"185,1 M€",41 364 aides,9 579 entreprises
Entrepreneur individuel,157768497.72,91898,22694,38,#E53935,"157,8 M€",91 898 aides,22 694 entreprises
Société par actions simplifiée,106126115.31,23072,4980,38,#6D4C41,"106,1 M€",23 072 aides,4 980 entreprises
Autres Catégories Juridiques,32524120.43,4081,942,38,#AAAAAA,"32,5 M€",4 081 aides,942 entreprises
Société à responsabilité limitée (SARL),30579257.05,6776,1603,39,#FF8F00,"30,6 M€",6 776 aides,1 603 entreprises
Entrepreneur individuel,26746673.00,15153,3736,39,#E53935,"26,7 M€",15 153 aides,3 736 entreprises
Société par actions simplifiée,16221990.04,3510,813,39,#6D4C41,"16,2 M€",3 510 aides,813 entreprises
Autres Catégories Juridiques,4595462.00,1019,235,39,#AAAAAA,"4,6 M€",1 019 aides,235 entreprises
Société à responsabilité limitée (SARL),73623609.93,15886,3596,40,#FF8F00,"73,6 M€",15 886 aides,3 596 entreprises
Entrepreneur individuel,57130721.50,33746,8697,40,#E53935,"57,1 M€",33 746 aides,8 697 entreprises
Société par actions simplifiée,29964494.24,5496,1223,40,#6D4C41,"30,0 M€",5 496 aides,1 223 entreprises
Autres Catégories Juridiques,6519520.50,1856,480,40,#AAAAAA,"6,5 M€",1 856 aides,480 entreprises
Société à responsabilité limitée (SARL),37525004.00,8747,2106,41,#FF8F00,"37,5 M€",8 747 aides,2 106 entreprises
Entrepreneur individuel,34091881.00,18027,4561,41,#E53935,"34,1 M€",18 027 aides,4 561 entreprises
Société par actions simplifiée,15626094.00,3095,695,41,#6D4C41,"15,6 M€",3 095 aides,695 entreprises
Autres Catégories Juridiques,5162680.00,1402,344,41,#AAAAAA,"5,2 M€",1 402 aides,344 entreprises
Entrepreneur individuel,82778984.23,48104,11849,42,#E53935,"82,8 M€",48 104 aides,11 849 entreprises
Société à responsabilité limitée (SARL),76376667.19,18907,4705,42,#FF8F00,"76,4 M€",18 907 aides,4 705 entreprises
Société par actions simplifiée,48160085.56,11673,2715,42,#6D4C41,"48,2 M€",11 673 aides,2 715 entreprises
Autres Catégories Juridiques,13257556.00,3493,773,42,#AAAAAA,"13,3 M€",3 493 aides,773 entreprises
Entrepreneur individuel,31749789.00,16262,4045,43,#E53935,"31,7 M€",16 262 aides,4 045 entreprises
Société à responsabilité limitée (SARL),25815200.96,6175,1442,43,#FF8F00,"25,8 M€",6 175 aides,1 442 entreprises
Société par actions simplifiée,10544618.35,2514,557,43,#6D4C41,"10,5 M€",2 514 aides,557 entreprises
Autres Catégories Juridiques,4450561.00,1283,318,43,#AAAAAA,"4,5 M€",1 283 aides,318 entreprises
Société à responsabilité limitée (SARL),217392278.49,48134,11272,44,#FF8F00,"217,4 M€",48 134 aides,11 272 entreprises
Entrepreneur individuel,140702620.00,83719,22145,44,#E53935,"140,7 M€",83 719 aides,22 145 entreprises
Société par actions simplifiée,78287377.08,15061,3301,44,#6D4C41,"78,3 M€",15 061 aides,3 301 entreprises
Autres Catégories Juridiques,21636713.00,4867,1142,44,#AAAAAA,"21,6 M€",4 867 aides,1 142 entreprises
Société à responsabilité limitée (SARL),69488560.32,15929,3819,45,#FF8F00,"69,5 M€",15 929 aides,3 819 entreprises
Entrepreneur individuel,53530636.00,31246,8065,45,#E53935,"53,5 M€",31 246 aides,8 065 entreprises
Société par actions simplifiée,30879022.82,7495,1730,45,#6D4C41,"30,9 M€",7 495 aides,1 730 entreprises
Autres Catégories Juridiques,7977129.03,1771,423,45,#AAAAAA,"8,0 M€",1 771 aides,423 entreprises
Entrepreneur individuel,27142911.00,15333,3879,46,#E53935,"27,1 M€",15 333 aides,3 879 entreprises
Société à responsabilité limitée (SARL),25538097.51,6012,1312,46,#FF8F00,"25,5 M€",6 012 aides,1 312 entreprises
Société par actions simplifiée,14100168.47,2719,571,46,#6D4C41,"14,1 M€",2 719 aides,571 entreprises
Autres Catégories Juridiques,4475078.00,1211,334,46,#AAAAAA,"4,5 M€",1 211 aides,334 entreprises
Société à responsabilité limitée (SARL),37630138.08,9178,2177,47,#FF8F00,"37,6 M€",9 178 aides,2 177 entreprises
Entrepreneur individuel,35451602.00,21447,5573,47,#E53935,"35,5 M€",21 447 aides,5 573 entreprises
Société par actions simplifiée,16440115.58,3729,869,47,#6D4C41,"16,4 M€",3 729 aides,869 entreprises
Autres Catégories Juridiques,5237458.00,1408,399,47,#AAAAAA,"5,2 M€",1 408 aides,399 entreprises
Entrepreneur individuel,15669115.00,7678,1894,48,#E53935,"15,7 M€",7 678 aides,1 894 entreprises
Société à responsabilité limitée (SARL),13680127.59,2839,626,48,#FF8F00,"13,7 M€",2 839 aides,626 entreprises
Société par actions simplifiée,4791699.00,1006,202,48,#6D4C41,"4,8 M€",1 006 aides,202 entreprises
Autres Catégories Juridiques,2371261.00,718,198,48,#AAAAAA,"2,4 M€",718 aides,198 entreprises
Société à responsabilité limitée (SARL),100229928.09,22427,5491,49,#FF8F00,"100,2 M€",22 427 aides,5 491 entreprises
Entrepreneur individuel,73840306.00,41673,10649,49,#E53935,"73,8 M€",41 673 aides,10 649 entreprises
Société par actions simplifiée,29580289.28,5977,1322,49,#6D4C41,"29,6 M€",5 977 aides,1 322 entreprises
Autres Catégories Juridiques,17159674.00,3835,965,49,#AAAAAA,"17,2 M€",3 835 aides,965 entreprises
Société à responsabilité limitée (SARL),60327087.83,12514,2831,50,#FF8F00,"60,3 M€",12 514 aides,2 831 entreprises
Entrepreneur individuel,54618292.64,26728,6657,50,#E53935,"54,6 M€",26 728 aides,6 657 entreprises
Société par actions simplifiée,18504178.08,3042,668,50,#6D4C41,"18,5 M€",3 042 aides,668 entreprises
Autres Catégories Juridiques,9096586.00,2099,443,50,#AAAAAA,"9,1 M€",2 099 aides,443 entreprises
Entrepreneur individuel,92128689.00,36838,9838,51,#E53935,"92,1 M€",36 838 aides,9 838 entreprises
Société à responsabilité limitée (SARL),76053494.78,16596,3957,51,#FF8F00,"76,1 M€",16 596 aides,3 957 entreprises
Société civile,54566793.00,9265,3455,51,#311B92,"54,6 M€",9 265 aides,3 455 entreprises
Autres Catégories Juridiques,53094291.89,8817,2083,51,#AAAAAA,"53,1 M€",8 817 aides,2 083 entreprises
Société à responsabilité limitée (SARL),13878749.00,3262,771,52,#FF8F00,"13,9 M€",3 262 aides,771 entreprises
Entrepreneur individuel,13282829.85,7594,1899,52,#E53935,"13,3 M€",7 594 aides,1 899 entreprises
Société par actions simplifiée,6271815.14,1399,332,52,#6D4C41,"6,3 M€",1 399 aides,332 entreprises
Autres Catégories Juridiques,1708404.00,526,165,52,#AAAAAA,"1,7 M€",526 aides,165 entreprises
Société à responsabilité limitée (SARL),27470508.81,6450,1688,53,#FF8F00,"27,5 M€",6 450 aides,1 688 entreprises
Entrepreneur individuel,25969026.00,13618,3434,53,#E53935,"26,0 M€",13 618 aides,3 434 entreprises
Société par actions simplifiée,7563776.54,1578,391,53,#6D4C41,"7,6 M€",1 578 aides,391 entreprises
Autres Catégories Juridiques,4705228.00,1195,274,53,#AAAAAA,"4,7 M€",1 195 aides,274 entreprises
Société à responsabilité limitée (SARL),66447412.39,15831,3791,54,#FF8F00,"66,4 M€",15 831 aides,3 791 entreprises
Entrepreneur individuel,58023305.33,35342,8665,54,#E53935,"58,0 M€",35 342 aides,8 665 entreprises
Société par actions simplifiée,33434113.25,7042,1573,54,#6D4C41,"33,4 M€",7 042 aides,1 573 entreprises
Autres Catégories Juridiques,6929692.00,1722,392,54,#AAAAAA,"6,9 M€",1 722 aides,392 entreprises
Entrepreneur individuel,15281609.00,8172,2051,55,#E53935,"15,3 M€",8 172 aides,2 051 entreprises
Société à responsabilité limitée (SARL),12782459.00,3017,722,55,#FF8F00,"12,8 M€",3 017 aides,722 entreprises
Société par actions simplifiée,5260583.00,1333,319,55,#6D4C41,"5,3 M€",1 333 aides,319 entreprises
Autres Catégories Juridiques,2732881.00,573,124,55,#AAAAAA,"2,7 M€",573 aides,124 entreprises
Société à responsabilité limitée (SARL),127834877.23,26900,6055,56,#FF8F00,"127,8 M€",26 900 aides,6 055 entreprises
Entrepreneur individuel,86831719.00,46759,12019,56,#E53935,"86,8 M€",46 759 aides,12 019 entreprises
Société par actions simplifiée,36385783.51,6650,1491,56,#6D4C41,"36,4 M€",6 650 aides,1 491 entreprises
Autres Catégories Juridiques,16702210.00,3500,735,56,#AAAAAA,"16,7 M€",3 500 aides,735 entreprises
Société à responsabilité limitée (SARL),95466437.19,20931,5048,57,#FF8F00,"95,5 M€",20 931 aides,5 048 entreprises
Entrepreneur individuel,72574720.44,42112,10660,57,#E53935,"72,6 M€",42 112 aides,10 660 entreprises
Société par actions simplifiée,59057633.43,14004,3215,57,#6D4C41,"59,1 M€",14 004 aides,3 215 entreprises
Autres Catégories Juridiques,7459717.00,1564,367,57,#AAAAAA,"7,5 M€",1 564 aides,367 entreprises
Entrepreneur individuel,22142323.92,11481,2800,58,#E53935,"22,1 M€",11 481 aides,2 800 entreprises
Société à responsabilité limitée (SARL),19943856.51,4616,1049,58,#FF8F00,"19,9 M€",4 616 aides,1 049 entreprises
Société par actions simplifiée,8112976.00,1640,367,58,#6D4C41,"8,1 M€",1 640 aides,367 entreprises
Autres Catégories Juridiques,3487061.00,913,236,58,#AAAAAA,"3,5 M€",913 aides,236 entreprises
Société à responsabilité limitée (SARL),250255789.00,57667,13044,59,#FF8F00,"250,3 M€",57 667 aides,13 044 entreprises
Entrepreneur individuel,211847630.23,126158,30379,59,#E53935,"211,8 M€",126 158 aides,30 379 entreprises
Société par actions simplifiée,145594461.94,32631,6804,59,#6D4C41,"145,6 M€",32 631 aides,6 804 entreprises
Autres Catégories Juridiques,28671103.42,5932,1248,59,#AAAAAA,"28,7 M€",5 932 aides,1 248 entreprises
Société à responsabilité limitée (SARL),69279305.17,16833,3988,60,#FF8F00,"69,3 M€",16 833 aides,3 988 entreprises
Entrepreneur individuel,65685774.85,37824,9151,60,#E53935,"65,7 M€",37 824 aides,9 151 entreprises
Société par actions simplifiée,46959252.00,11833,2462,60,#6D4C41,"47,0 M€",11 833 aides,2 462 entreprises
Autres Catégories Juridiques,8409005.98,2001,504,60,#AAAAAA,"8,4 M€",2 001 aides,504 entreprises
Entrepreneur individuel,28551690.90,14455,3644,61,#E53935,"28,6 M€",14 455 aides,3 644 entreprises
Société à responsabilité limitée (SARL),23700830.39,5615,1363,61,#FF8F00,"23,7 M€",5 615 aides,1 363 entreprises
