libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),18614671.69,4819,1229,08,#FF8F00,"18,6 M€",4 819 aides,1 229 entreprises
Société par actions simplifiée,7360634.00,1832,465,08,#6D4C41,"7,4 M€",1 832 aides,465 entreprises
Autres Catégories Juridiques,3054246.00,848,243,08,#AAAAAA,"3,1 M€",848 aides,243 entreprises
Entrepreneur individuel,18932764.00,12582,3445,09,#E53935,"18,9 M€",12 582 aides,3 445 entreprises
Société à responsabilité limitée (SARL),16283801.00,3904,932,09,#FF8F00,"16,3 M€",3 904 aides,932 entreprises
Société par actions simplifiée,9753308.00,2464,563,09,#6D4C41,"9,8 M€",2 464 aides,563 entreprises
Autres Catégories Juridiques,4914866.13,720,198,09,#AAAAAA,"4,9 M€",720 aides,198 entreprises
Entrepreneur individuel,36953077.20,16595,4350,10,#E53935,"37,0 M€",16 595 aides,4 350 entreprises
Société à responsabilité limitée (SARL),30655227.96,7378,1864,10,#FF8F00,"30,7 M€",7 378 aides,1 864 entreprises
Société civile,17094600.00,2494,984,10,#311B92,"17,1 M€",2 494 aides,984 entreprises
Autres Catégories Juridiques,18128813.84,4152,945,10,#AAAAAA,"18,1 M€",4 152 aides,945 entreprises
Société à responsabilité limitée (SARL),53352508.75,12373,2791,11,#FF8F00,"53,4 M€",12 373 aides,2 791 entreprises
Entrepreneur individuel,52262609.26,31398,7839,11,#E53935,"52,3 M€",31 398 aides,7 839 entreprises
Société par actions simplifiée,31904161.99,7997,1681,11,#6D4C41,"31,9 M€",7 997 aides,1 681 entreprises
Autres Catégories Juridiques,7585731.00,1898,452,11,#AAAAAA,"7,6 M€",1 898 aides,452 entreprises
Entrepreneur individuel,40293418.00,22082,5683,12,#E53935,"40,3 M€",22 082 aides,5 683 entreprises
Société à responsabilité limitée (SARL),36295474.33,8834,2122,12,#FF8F00,"36,3 M€",8 834 aides,2 122 entreprises
Société par actions simplifiée,14678227.95,3102,659,12,#6D4C41,"14,7 M€",3 102 aides,659 entreprises
Autres Catégories Juridiques,6080296.00,2057,627,12,#AAAAAA,"6,1 M€",2 057 aides,627 entreprises
Société à responsabilité limitée (SARL),314384851.71,77137,17365,13,#FF8F00,"314,4 M€",77 137 aides,17 365 entreprises
Entrepreneur individuel,267840806.48,166595,40003,13,#E53935,"267,8 M€",166 595 aides,40 003 entreprises
Société par actions simplifiée,253323063.63,62796,13174,13,#6D4C41,"253,3 M€",62 796 aides,13 174 entreprises
Autres Catégories Juridiques,36174195.96,9014,1885,13,#AAAAAA,"36,2 M€",9 014 aides,1 885 entreprises
Société à responsabilité limitée (SARL),97268228.85,21018,4858,14,#FF8F00,"97,3 M€",21 018 aides,4 858 entreprises
Entrepreneur individuel,71830314.90,40892,10758,14,#E53935,"71,8 M€",40 892 aides,10 758 entreprises
Société par actions simplifiée,48236958.54,8609,1895,14,#6D4C41,"48,2 M€",8 609 aides,1 895 entreprises
Autres Catégories Juridiques,14225754.00,2970,680,14,#AAAAAA,"14,2 M€",2 970 aides,680 entreprises
Entrepreneur individuel,25679978.04,12998,3449,15,#E53935,"25,7 M€",12 998 aides,3 449 entreprises
Société à responsabilité limitée (SARL),14598608.09,3601,881,15,#FF8F00,"14,6 M€",3 601 aides,881 entreprises
Société par actions simplifiée,6175984.00,1350,327,15,#6D4C41,"6,2 M€",1 350 aides,327 entreprises
Autres Catégories Juridiques,3991085.00,1500,508,15,#AAAAAA,"4,0 M€",1 500 aides,508 entreprises
Entrepreneur individuel,33516077.00,20477,5471,16,#E53935,"33,5 M€",20 477 aides,5 471 entreprises
Société à responsabilité limitée (SARL),32148584.49,7568,1937,16,#FF8F00,"32,1 M€",7 568 aides,1 937 entreprises
Société par actions simplifiée,12935796.43,2432,620,16,#6D4C41,"12,9 M€",2 432 aides,620 entreprises
Autres Catégories Juridiques,4230330.00,1031,247,16,#AAAAAA,"4,2 M€",1 031 aides,247 entreprises
Société à responsabilité limitée (SARL),109572166.73,23769,5847,17,#FF8F00,"109,6 M€",23 769 aides,5 847 entreprises
Entrepreneur individuel,83025612.84,49955,13620,17,#E53935,"83,0 M€",49 955 aides,13 620 entreprises
Société par actions simplifiée,37595586.16,7346,1747,17,#6D4C41,"37,6 M€",7 346 aides,1 747 entreprises
Autres Catégories Juridiques,10432789.00,2622,722,17,#AAAAAA,"10,4 M€",2 622 aides,722 entreprises
Entrepreneur individuel,26670545.00,14467,3868,18,#E53935,"26,7 M€",14 467 aides,3 868 entreprises
Société à responsabilité limitée (SARL),22439191.25,5702,1430,18,#FF8F00,"22,4 M€",5 702 aides,1 430 entreprises
Société par actions simplifiée,9741629.69,2291,554,18,#6D4C41,"9,7 M€",2 291 aides,554 entreprises
Autres Catégories Juridiques,3807647.00,965,295,18,#AAAAAA,"3,8 M€",965 aides,295 entreprises
Entrepreneur individuel,24998450.00,14052,3890,19,#E53935,"25,0 M€",14 052 aides,3 890 entreprises
Société à responsabilité limitée (SARL),23157713.07,5622,1423,19,#FF8F00,"23,2 M€",5 622 aides,1 423 entreprises
Société par actions simplifiée,13411615.00,3054,703,19,#6D4C41,"13,4 M€",3 054 aides,703 entreprises
Autres Catégories Juridiques,4015291.00,1232,350,19,#AAAAAA,"4,0 M€",1 232 aides,350 entreprises
Société à responsabilité limitée (SARL),77683474.92,17413,4145,21,#FF8F00,"77,7 M€",17 413 aides,4 145 entreprises
Entrepreneur individuel,47958010.62,29304,7644,21,#E53935,"48,0 M€",29 304 aides,7 644 entreprises
Société par actions simplifiée,27618607.09,5572,1268,21,#6D4C41,"27,6 M€",5 572 aides,1 268 entreprises
Autres Catégories Juridiques,10041165.69,2123,576,21,#AAAAAA,"10,0 M€",2 123 aides,576 entreprises
Société à responsabilité limitée (SARL),75939026.75,17137,4148,22,#FF8F00,"75,9 M€",17 137 aides,4 148 entreprises
Entrepreneur individuel,59605184.00,31298,8426,22,#E53935,"59,6 M€",31 298 aides,8 426 entreprises
Société par actions simplifiée,17116784.00,3086,740,22,#6D4C41,"17,1 M€",3 086 aides,740 entreprises
Autres Catégories Juridiques,11035617.77,2627,629,22,#AAAAAA,"11,0 M€",2 627 aides,629 entreprises
Entrepreneur individuel,11752040.00,7010,1843,23,#E53935,"11,8 M€",7 010 aides,1 843 entreprises
Société à responsabilité limitée (SARL),6126999.27,1626,416,23,#FF8F00,"6,1 M€",1 626 aides,416 entreprises
Société par actions simplifiée,3855291.63,1006,226,23,#6D4C41,"3,9 M€",1 006 aides,226 entreprises
Autres Catégories Juridiques,1956708.00,667,186,23,#AAAAAA,"2,0 M€",667 aides,186 entreprises
Entrepreneur individuel,61822356.11,36020,9255,24,#E53935,"61,8 M€",36 020 aides,9 255 entreprises
Société à responsabilité limitée (SARL),52198762.77,12494,2892,24,#FF8F00,"52,2 M€",12 494 aides,2 892 entreprises
Société par actions simplifiée,25398610.40,5652,1204,24,#6D4C41,"25,4 M€",5 652 aides,1 204 entreprises
Autres Catégories Juridiques,8906336.00,2132,541,24,#AAAAAA,"8,9 M€",2 132 aides,541 entreprises
Société à responsabilité limitée (SARL),56340819.52,13416,3375,25,#FF8F00,"56,3 M€",13 416 aides,3 375 entreprises
Entrepreneur individuel,42753739.94,25361,6583,25,#E53935,"42,8 M€",25 361 aides,6 583 entreprises
Société par actions simplifiée,21610208.97,4837,1145,25,#6D4C41,"21,6 M€",4 837 aides,1 145 entreprises
Autres Catégories Juridiques,5884327.00,1465,336,25,#AAAAAA,"5,9 M€",1 465 aides,336 entreprises
Société à responsabilité limitée (SARL),68625170.13,16900,4071,26,#FF8F00,"68,6 M€",16 900 aides,4 071 entreprises
Entrepreneur individuel,68014055.00,41925,10678,26,#E53935,"68,0 M€",41 925 aides,10 678 entreprises
Société par actions simplifiée,41602653.28,9382,2126,26,#6D4C41,"41,6 M€",9 382 aides,2 126 entreprises
Autres Catégories Juridiques,9362996.00,2708,611,26,#AAAAAA,"9,4 M€",2 708 aides,611 entreprises
Entrepreneur individuel,48334477.72,27648,7115,27,#E53935,"48,3 M€",27 648 aides,7 115 entreprises
Société à responsabilité limitée (SARL),46251762.81,11995,3092,27,#FF8F00,"46,3 M€",11 995 aides,3 092 entreprises
Société par actions simplifiée,23955209.40,6078,1400,27,#6D4C41,"24,0 M€",6 078 aides,1 400 entreprises
Autres Catégories Juridiques,4694153.00,1339,326,27,#AAAAAA,"4,7 M€",1 339 aides,326 entreprises
Entrepreneur individuel,31851638.00,17865,4807,28,#E53935,"31,9 M€",17 865 aides,4 807 entreprises
Société à responsabilité limitée (SARL),31818684.16,8344,2212,28,#FF8F00,"31,8 M€",8 344 aides,2 212 entreprises
Société par actions simplifiée,16848692.13,4616,1117,28,#6D4C41,"16,8 M€",4 616 aides,1 117 entreprises
Autres Catégories Juridiques,3141632.00,887,222,28,#AAAAAA,"3,1 M€",887 aides,222 entreprises
Société à responsabilité limitée (SARL),107617767.12,23670,5661,29,#FF8F00,"107,6 M€",23 670 aides,5 661 entreprises
Entrepreneur individuel,88537374.84,46916,13087,29,#E53935,"88,5 M€",46 916 aides,13 087 entreprises
Société par actions simplifiée,38489637.56,6701,1557,29,#6D4C41,"38,5 M€",6 701 aides,1 557 entreprises
Autres Catégories Juridiques,16980145.26,3514,786,29,#AAAAAA,"17,0 M€",3 514 aides,786 entreprises
Société à responsabilité limitée (SARL),62060086.41,10900,2263,2A,#FF8F00,"62,1 M€",10 900 aides,2 263 entreprises
Entrepreneur individuel,38206672.22,18447,4541,2A,#E53935,"38,2 M€",18 447 aides,4 541 entreprises
Société par actions simplifiée,33681510.60,6665,1432,2A,#6D4C41,"33,7 M€",6 665 aides,1 432 entreprises
Autres Catégories Juridiques,3958985.00,1063,231,2A,#AAAAAA,"4,0 M€",1 063 aides,231 entreprises
Société à responsabilité limitée (SARL),48579249.03,9859,1954,2B,#FF8F00,"48,6 M€",9 859 aides,1 954 entreprises
Entrepreneur individuel,41478052.15,21909,4914,2B,#E53935,"41,5 M€",21 909 aides,4 914 entreprises
Société par actions simplifiée,32162055.67,6989,1408,2B,#6D4C41,"32,2 M€",6 989 aides,1 408 entreprises
Autres Catégories Juridiques,4002312.93,1241,267,2B,#AAAAAA,"4,0 M€",1 241 aides,267 entreprises
Société à responsabilité limitée (SARL),112447623.84,29104,6825,30,#FF8F00,"112,4 M€",29 104 aides,6 825 entreprises
Entrepreneur individuel,99008285.04,62695,15517,30,#E53935,"99,0 M€",62 695 aides,15 517 entreprises
Société par actions simplifiée,56734304.77,14317,3207,30,#6D4C41,"56,7 M€",14 317 aides,3 207 entreprises
Autres Catégories Juridiques,13176840.00,3813,874,30,#AAAAAA,"13,2 M€",3 813 aides,874 entreprises
Société à responsabilité limitée (SARL),192408851.89,46477,11108,31,#FF8F00,"192,4 M€",46 477 aides,11 108 entreprises
Entrepreneur individuel,170250195.54,110934,28346,31,#E53935,"170,3 M€",110 934 aides,28 346 entreprises
Société par actions simplifiée,114391767.82,28992,6656,31,#6D4C41,"114,4 M€",28 992 aides,6 656 entreprises
Autres Catégories Juridiques,26914199.49,5152,1178,31,#AAAAAA,"26,9 M€",5 152 aides,1 178 entreprises
Entrepreneur individuel,23579749.00,14161,3818,32,#E53935,"23,6 M€",14 161 aides,3 818 entreprises
Société à responsabilité limitée (SARL),20495238.55,5506,1393,32,#FF8F00,"20,5 M€",5 506 aides,1 393 entreprises
Société par actions simplifiée,10325333.46,2671,614,32,#6D4C41,"10,3 M€",2 671 aides,614 entreprises
Autres Catégories Juridiques,6070493.00,1623,480,32,#AAAAAA,"6,1 M€",1 623 aides,480 entreprises
Société à responsabilité limitée (SARL),240120118.64,57066,14190,33,#FF8F00,"240,1 M€",57 066 aides,14 190 entreprises
Entrepreneur individuel,223648956.36,135955,35824,33,#E53935,"223,6 M€",135 955 aides,35 824 entreprises
Société par actions simplifiée,130641786.36,30502,7013,33,#6D4C41,"130,6 M€",30 502 aides,7 013 entreprises
Autres Catégories Juridiques,51972632.18,10508,2856,33,#AAAAAA,"52,0 M€",10 508 aides,2 856 entreprises
Société à responsabilité limitée (SARL),210852466.54,50508,11452,34,#FF8F00,"210,9 M€",50 508 aides,11 452 entreprises
Entrepreneur individuel,171668699.36,111472,27887,34,#E53935,"171,7 M€",111 472 aides,27 887 entreprises
Société par actions simplifiée,141607965.42,34601,7313,34,#6D4C41,"141,6 M€",34 601 aides,7 313 entreprises
Autres Catégories Juridiques,25458658.00,6647,1477,34,#AAAAAA,"25,5 M€",6 647 aides,1 477 entreprises
Société à responsabilité limitée (SARL),156864050.73,33750,8158,35,#FF8F00,"156,9 M€",33 750 aides,8 158 entreprises
Entrepreneur individuel,91508144.00,52955,14311,35,#E53935,"91,5 M€",52 955 aides,14 311 entreprises
Société par actions simplifiée,37031566.55,6691,1620,35,#6D4C41,"37,0 M€",6 691 aides,1 620 entreprises
Autres Catégories Juridiques,17686145.27,3876,850,35,#AAAAAA,"17,7 M€",3 876 aides,850 entreprises
Entrepreneur individuel,19150383.00,10640,2713,36,#E53935,"19,2 M€",10 640 aides,2 713 entreprises
Société à responsabilité limitée (SARL),17079845.00,4189,1062,36,#FF8F00,"17,1 M€",4 189 aides,1 062 entreprises
Société par actions simplifiée,7726193.00,1701,383,36,#6D4C41,"7,7 M€",1 701 aides,383 entreprises
Autres Catégories Juridiques,3374227.00,944,226,36,#AAAAAA,"3,4 M€",944 aides,226 entreprises
Société à responsabilité limitée (SARL),75374679.79,17866,4144,37,#FF8F00,"75,4 M€",17 866 aides,4 144 entreprises
Entrepreneur individuel,59969548.09,35549,9269,37,#E53935,"60,0 M€",35 549 aides,9 269 entreprises
Société par actions simplifiée,28091066.31,6104,1429,37,#6D4C41,"28,1 M€",6 104 aides,1 429 entreprises
Autres Catégories Juridiques,12677173.22,2974,709,37,#AAAAAA,"12,7 M€",2 974 aides,709 entreprises
Société à responsabilité limitée (SARL),168593691.74,39493,9560,38,#FF8F00,"168,6 M€",39 493 aides,9 560 entreprises
Entrepreneur individuel,149921547.72,88481,22663,38,#E53935,"149,9 M€",88 481 aides,22 663 entreprises
Société par actions simplifiée,96893534.31,22043,4971,38,#6D4C41,"96,9 M€",22 043 aides,4 971 entreprises
Autres Catégories Juridiques,30745371.40,3903,932,38,#AAAAAA,"30,7 M€",3 903 aides,932 entreprises
Société à responsabilité limitée (SARL),27728945.05,6456,1602,39,#FF8F00,"27,7 M€",6 456 aides,1 602 entreprises
Entrepreneur individuel,25117366.00,14469,3729,39,#E53935,"25,1 M€",14 469 aides,3 729 entreprises
Société par actions simplifiée,14857581.04,3337,812,39,#6D4C41,"14,9 M€",3 337 aides,812 entreprises
Autres Catégories Juridiques,4351914.00,971,233,39,#AAAAAA,"4,4 M€",971 aides,233 entreprises
Société à responsabilité limitée (SARL),66232770.93,15049,3589,40,#FF8F00,"66,2 M€",15 049 aides,3 589 entreprises
Entrepreneur individuel,53412458.50,32232,8681,40,#E53935,"53,4 M€",32 232 aides,8 681 entreprises
Société par actions simplifiée,26896345.24,5223,1220,40,#6D4C41,"26,9 M€",5 223 aides,1 220 entreprises
Autres Catégories Juridiques,6033508.50,1761,469,40,#AAAAAA,"6,0 M€",1 761 aides,469 entreprises
Société à responsabilité limitée (SARL),34001931.00,8301,2104,41,#FF8F00,"34,0 M€",8 301 aides,2 104 entreprises
Entrepreneur individuel,31949222.00,17254,4552,41,#E53935,"31,9 M€",17 254 aides,4 552 entreprises
Société par actions simplifiée,14249641.00,2928,690,41,#6D4C41,"14,2 M€",2 928 aides,690 entreprises
Autres Catégories Juridiques,4589715.00,1314,342,41,#AAAAAA,"4,6 M€",1 314 aides,342 entreprises
Entrepreneur individuel,78138674.23,46130,11835,42,#E53935,"78,1 M€",46 130 aides,11 835 entreprises
Société à responsabilité limitée (SARL),69994117.19,18121,4696,42,#FF8F00,"70,0 M€",18 121 aides,4 696 entreprises
Société par actions simplifiée,44402635.56,11216,2713,42,#6D4C41,"44,4 M€",11 216 aides,2 713 entreprises
Autres Catégories Juridiques,12273692.00,3335,771,42,#AAAAAA,"12,3 M€",3 335 aides,771 entreprises
Entrepreneur individuel,29370451.00,15486,4039,43,#E53935,"29,4 M€",15 486 aides,4 039 entreprises
Société à responsabilité limitée (SARL),23649194.96,5890,1442,43,#FF8F00,"23,6 M€",5 890 aides,1 442 entreprises
Société par actions simplifiée,9627568.35,2398,557,43,#6D4C41,"9,6 M€",2 398 aides,557 entreprises
Autres Catégories Juridiques,4045928.00,1220,316,43,#AAAAAA,"4,0 M€",1 220 aides,316 entreprises
Société à responsabilité limitée (SARL),195242469.49,45670,11259,44,#FF8F00,"195,2 M€",45 670 aides,11 259 entreprises
Entrepreneur individuel,132862248.00,80259,22103,44,#E53935,"132,9 M€",80 259 aides,22 103 entreprises
Société par actions simplifiée,69954631.08,14256,3293,44,#6D4C41,"70,0 M€",14 256 aides,3 293 entreprises
Autres Catégories Juridiques,19342852.00,4608,1131,44,#AAAAAA,"19,3 M€",4 608 aides,1 131 entreprises
Société à responsabilité limitée (SARL),63009582.32,15177,3808,45,#FF8F00,"63,0 M€",15 177 aides,3 808 entreprises
Entrepreneur individuel,50623854.00,30010,8054,45,#E53935,"50,6 M€",30 010 aides,8 054 entreprises
Société par actions simplifiée,28012318.82,7188,1726,45,#6D4C41,"28,0 M€",7 188 aides,1 726 entreprises
Autres Catégories Juridiques,7410424.03,1697,419,45,#AAAAAA,"7,4 M€",1 697 aides,419 entreprises
Entrepreneur individuel,25058109.00,14533,3869,46,#E53935,"25,1 M€",14 533 aides,3 869 entreprises
Société à responsabilité limitée (SARL),22774813.51,5678,1310,46,#FF8F00,"22,8 M€",5 678 aides,1 310 entreprises
Société par actions simplifiée,12871041.47,2575,570,46,#6D4C41,"12,9 M€",2 575 aides,570 entreprises
Autres Catégories Juridiques,3850478.00,1141,332,46,#AAAAAA,"3,9 M€",1 141 aides,332 entreprises
Société à responsabilité limitée (SARL),34068078.08,8750,2173,47,#FF8F00,"34,1 M€",8 750 aides,2 173 entreprises
Entrepreneur individuel,33529957.00,20559,5556,47,#E53935,"33,5 M€",20 559 aides,5 556 entreprises
Société par actions simplifiée,14950049.58,3549,867,47,#6D4C41,"15,0 M€",3 549 aides,867 entreprises
Autres Catégories Juridiques,4661264.00,1338,397,47,#AAAAAA,"4,7 M€",1 338 aides,397 entreprises
Entrepreneur individuel,14458010.00,7276,1886,48,#E53935,"14,5 M€",7 276 aides,1 886 entreprises
Société à responsabilité limitée (SARL),12153344.59,2681,626,48,#FF8F00,"12,2 M€",2 681 aides,626 entreprises
Société par actions simplifiée,4305126.00,939,201,48,#6D4C41,"4,3 M€",939 aides,201 entreprises
Autres Catégories Juridiques,2208342.00,682,197,48,#AAAAAA,"2,2 M€",682 aides,197 entreprises
Société à responsabilité limitée (SARL),90678067.09,21330,5482,49,#FF8F00,"90,7 M€",21 330 aides,5 482 entreprises
Entrepreneur individuel,69248218.00,39889,10625,49,#E53935,"69,2 M€",39 889 aides,10 625 entreprises
Société par actions simplifiée,26592745.28,5670,1320,49,#6D4C41,"26,6 M€",5 670 aides,1 320 entreprises
Autres Catégories Juridiques,15746988.00,3656,952,49,#AAAAAA,"15,7 M€",3 656 aides,952 entreprises
Société à responsabilité limitée (SARL),54250385.83,11874,2824,50,#FF8F00,"54,3 M€",11 874 aides,2 824 entreprises
Entrepreneur individuel,50257621.64,25423,6647,50,#E53935,"50,3 M€",25 423 aides,6 647 entreprises
Société par actions simplifiée,16864216.08,2890,666,50,#6D4C41,"16,9 M€",2 890 aides,666 entreprises
Autres Catégories Juridiques,8412306.00,2007,443,50,#AAAAAA,"8,4 M€",2 007 aides,443 entreprises
Entrepreneur individuel,86769346.00,35244,9821,51,#E53935,"86,8 M€",35 244 aides,9 821 entreprises
Société à responsabilité limitée (SARL),69145965.78,15821,3952,51,#FF8F00,"69,1 M€",15 821 aides,3 952 entreprises
Société civile,50857265.00,8780,3441,51,#311B92,"50,9 M€",8 780 aides,3 441 entreprises
Autres Catégories Juridiques,47692941.89,8438,2069,51,#AAAAAA,"47,7 M€",8 438 aides,2 069 entreprises
Société à responsabilité limitée (SARL),12415979.00,3114,768,52,#FF8F00,"12,4 M€",3 114 aides,768 entreprises
Entrepreneur individuel,12356331.85,7225,1896,52,#E53935,"12,4 M€",7 225 aides,1 896 entreprises
Société par actions simplifiée,5551099.14,1325,331,52,#6D4C41,"5,6 M€",1 325 aides,331 entreprises
Autres Catégories Juridiques,1618074.00,508,165,52,#AAAAAA,"1,6 M€",508 aides,165 entreprises
Société à responsabilité limitée (SARL),24735884.81,6146,1684,53,#FF8F00,"24,7 M€",6 146 aides,1 684 entreprises
Entrepreneur individuel,24225067.00,13000,3429,53,#E53935,"24,2 M€",13 000 aides,3 429 entreprises
Société par actions simplifiée,6794079.54,1497,388,53,#6D4C41,"6,8 M€",1 497 aides,388 entreprises
Autres Catégories Juridiques,4492652.00,1154,273,53,#AAAAAA,"4,5 M€",1 154 aides,273 entreprises
Société à responsabilité limitée (SARL),60051007.39,15106,3785,54,#FF8F00,"60,1 M€",15 106 aides,3 785 entreprises
Entrepreneur individuel,54704674.33,33673,8639,54,#E53935,"54,7 M€",33 673 aides,8 639 entreprises
Société par actions simplifiée,30075376.25,6664,1570,54,#6D4C41,"30,1 M€",6 664 aides,1 570 entreprises
Autres Catégories Juridiques,6116707.00,1638,389,54,#AAAAAA,"6,1 M€",1 638 aides,389 entreprises
Entrepreneur individuel,14120961.00,7748,2047,55,#E53935,"14,1 M€",7 748 aides,2 047 entreprises
Société à responsabilité limitée (SARL),11346005.00,2856,721,55,#FF8F00,"11,3 M€",2 856 aides,721 entreprises
Société par actions simplifiée,4712445.00,1266,319,55,#6D4C41,"4,7 M€",1 266 aides,319 entreprises
Autres Catégories Juridiques,2591144.00,556,123,55,#AAAAAA,"2,6 M€",556 aides,123 entreprises
Société à responsabilité limitée (SARL),114530826.23,25468,6044,56,#FF8F00,"114,5 M€",25 468 aides,6 044 entreprises
Entrepreneur individuel,81033912.00,44650,12000,56,#E53935,"81,0 M€",44 650 aides,12 000 entreprises
Société par actions simplifiée,32941920.51,6289,1482,56,#6D4C41,"32,9 M€",6 289 aides,1 482 entreprises
Autres Catégories Juridiques,15089499.00,3321,728,56,#AAAAAA,"15,1 M€",3 321 aides,728 entreprises
Société à responsabilité limitée (SARL),86237573.19,19978,5043,57,#FF8F00,"86,2 M€",19 978 aides,5 043 entreprises
Entrepreneur individuel,68421201.44,40335,10646,57,#E53935,"68,4 M€",40 335 aides,10 646 entreprises
Société par actions simplifiée,53102411.43,13385,3212,57,#6D4C41,"53,1 M€",13 385 aides,3 212 entreprises
Autres Catégories Juridiques,7017039.00,1505,366,57,#AAAAAA,"7,0 M€",1 505 aides,366 entreprises
Entrepreneur individuel,20217712.92,10845,2792,58,#E53935,"20,2 M€",10 845 aides,2 792 entreprises
Société à responsabilité limitée (SARL),17577121.51,4341,1049,58,#FF8F00,"17,6 M€",4 341 aides,1 049 entreprises
Société par actions simplifiée,7073538.00,1543,366,58,#6D4C41,"7,1 M€",1 543 aides,366 entreprises
Autres Catégories Juridiques,2923491.00,850,234,58,#AAAAAA,"2,9 M€",850 aides,234 entreprises
Société à responsabilité limitée (SARL),226596888.00,54964,13009,59,#FF8F00,"226,6 M€",54 964 aides,13 009 entreprises
Entrepreneur individuel,199610371.23,120540,30320,59,#E53935,"199,6 M€",120 540 aides,30 320 entreprises
Société par actions simplifiée,133401016.94,31116,6778,59,#6D4C41,"133,4 M€",31 116 aides,6 778 entreprises
Autres Catégories Juridiques,26613721.42,5649,1239,59,#AAAAAA,"26,6 M€",5 649 aides,1 239 entreprises
Société à responsabilité limitée (SARL),62666093.17,16033,3981,60,#FF8F00,"62,7 M€",16 033 aides,3 981 entreprises
Entrepreneur individuel,61693851.85,36093,9127,60,#E53935,"61,7 M€",36 093 aides,9 127 entreprises
Société par actions simplifiée,42404068.00,11265,2452,60,#6D4C41,"42,4 M€",11 265 aides,2 452 entreprises
Autres Catégories Juridiques,7722876.98,1914,502,60,#AAAAAA,"7,7 M€",1 914 aides,502 entreprises
Entrepreneur individuel,26416638.90,13812,3637,61,#E53935,"26,4 M€",13 812 aides,3 637 entreprises
Société à responsabilité limitée (SARL),21150812.39,5313,1363,61,#FF8F00,"21,2 M€",5 313 aides,1 363 entreprises
