libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,4132243.00,1411,448,08,#6D4C41,"4,1 M€",1 411 aides,448 entreprises
Autres Catégories Juridiques,1506914.00,572,213,08,#AAAAAA,"1,5 M€",572 aides,213 entreprises
Entrepreneur individuel,14765145.00,10639,3395,09,#E53935,"14,8 M€",10 639 aides,3 395 entreprises
Société à responsabilité limitée (SARL),8968244.00,3034,918,09,#FF8F00,"9,0 M€",3 034 aides,918 entreprises
Société par actions simplifiée,5266582.00,1866,552,09,#6D4C41,"5,3 M€",1 866 aides,552 entreprises
Autres Catégories Juridiques,1096465.00,556,185,09,#AAAAAA,"1,1 M€",556 aides,185 entreprises
Entrepreneur individuel,24343587.00,13121,4182,10,#E53935,"24,3 M€",13 121 aides,4 182 entreprises
Société à responsabilité limitée (SARL),16527345.54,5597,1769,10,#FF8F00,"16,5 M€",5 597 aides,1 769 entreprises
Société par actions simplifiée,7070750.84,2415,706,10,#6D4C41,"7,1 M€",2 415 aides,706 entreprises
Autres Catégories Juridiques,8648713.00,1771,991,10,#AAAAAA,"8,6 M€",1 771 aides,991 entreprises
Entrepreneur individuel,38948804.26,26040,7717,11,#E53935,"38,9 M€",26 040 aides,7 717 entreprises
Société à responsabilité limitée (SARL),28620579.75,9392,2715,11,#FF8F00,"28,6 M€",9 392 aides,2 715 entreprises
Société par actions simplifiée,16596920.99,5910,1628,11,#6D4C41,"16,6 M€",5 910 aides,1 628 entreprises
Autres Catégories Juridiques,3212423.00,1320,401,11,#AAAAAA,"3,2 M€",1 320 aides,401 entreprises
Entrepreneur individuel,29044488.00,18133,5574,12,#E53935,"29,0 M€",18 133 aides,5 574 entreprises
Société à responsabilité limitée (SARL),20126220.33,6825,2073,12,#FF8F00,"20,1 M€",6 825 aides,2 073 entreprises
Société par actions simplifiée,7493316.95,2290,642,12,#6D4C41,"7,5 M€",2 290 aides,642 entreprises
Autres Catégories Juridiques,3435904.00,1583,600,12,#AAAAAA,"3,4 M€",1 583 aides,600 entreprises
Entrepreneur individuel,214021697.48,139649,39432,13,#E53935,"214,0 M€",139 649 aides,39 432 entreprises
Société à responsabilité limitée (SARL),182060549.71,60893,17027,13,#FF8F00,"182,1 M€",60 893 aides,17 027 entreprises
Société par actions simplifiée,141053393.63,48664,12772,13,#6D4C41,"141,1 M€",48 664 aides,12 772 entreprises
Autres Catégories Juridiques,17876866.96,6583,1736,13,#AAAAAA,"17,9 M€",6 583 aides,1 736 entreprises
Entrepreneur individuel,55174059.90,34796,10617,14,#E53935,"55,2 M€",34 796 aides,10 617 entreprises
Société à responsabilité limitée (SARL),53721439.85,16301,4753,14,#FF8F00,"53,7 M€",16 301 aides,4 753 entreprises
Société par actions simplifiée,24268919.54,6480,1831,14,#6D4C41,"24,3 M€",6 480 aides,1 831 entreprises
Autres Catégories Juridiques,6374097.00,2089,628,14,#AAAAAA,"6,4 M€",2 089 aides,628 entreprises
Entrepreneur individuel,17324799.26,10107,3346,15,#E53935,"17,3 M€",10 107 aides,3 346 entreprises
Société à responsabilité limitée (SARL),8337235.05,2815,854,15,#FF8F00,"8,3 M€",2 815 aides,854 entreprises
Société par actions simplifiée,3130166.00,1008,317,15,#6D4C41,"3,1 M€",1 008 aides,317 entreprises
Autres Catégories Juridiques,2204751.00,1059,472,15,#AAAAAA,"2,2 M€",1 059 aides,472 entreprises
Entrepreneur individuel,25488458.00,17323,5403,16,#E53935,"25,5 M€",17 323 aides,5 403 entreprises
Société à responsabilité limitée (SARL),17926642.49,6048,1901,16,#FF8F00,"17,9 M€",6 048 aides,1 901 entreprises
Société par actions simplifiée,5903941.12,1878,595,16,#6D4C41,"5,9 M€",1 878 aides,595 entreprises
Autres Catégories Juridiques,1845244.00,741,219,16,#AAAAAA,"1,8 M€",741 aides,219 entreprises
Entrepreneur individuel,63660221.84,42314,13431,17,#E53935,"63,7 M€",42 314 aides,13 431 entreprises
Société à responsabilité limitée (SARL),59866167.39,18397,5729,17,#FF8F00,"59,9 M€",18 397 aides,5 729 entreprises
Société par actions simplifiée,17940674.16,5464,1665,17,#6D4C41,"17,9 M€",5 464 aides,1 665 entreprises
Autres Catégories Juridiques,5206843.00,1997,653,17,#AAAAAA,"5,2 M€",1 997 aides,653 entreprises
Entrepreneur individuel,19961044.00,12179,3810,18,#E53935,"20,0 M€",12 179 aides,3 810 entreprises
Société à responsabilité limitée (SARL),13289059.90,4545,1391,18,#FF8F00,"13,3 M€",4 545 aides,1 391 entreprises
Société par actions simplifiée,5332945.69,1764,518,18,#6D4C41,"5,3 M€",1 764 aides,518 entreprises
Autres Catégories Juridiques,1639236.00,669,241,18,#AAAAAA,"1,6 M€",669 aides,241 entreprises
Entrepreneur individuel,18642441.00,11738,3808,19,#E53935,"18,6 M€",11 738 aides,3 808 entreprises
Société à responsabilité limitée (SARL),13612353.66,4485,1395,19,#FF8F00,"13,6 M€",4 485 aides,1 395 entreprises
Société par actions simplifiée,7305574.00,2327,687,19,#6D4C41,"7,3 M€",2 327 aides,687 entreprises
Autres Catégories Juridiques,2184293.00,903,319,19,#AAAAAA,"2,2 M€",903 aides,319 entreprises
Société à responsabilité limitée (SARL),42790713.99,13590,4042,21,#FF8F00,"42,8 M€",13 590 aides,4 042 entreprises
Entrepreneur individuel,37327406.62,24766,7516,21,#E53935,"37,3 M€",24 766 aides,7 516 entreprises
Société par actions simplifiée,12853340.09,4203,1207,21,#6D4C41,"12,9 M€",4 203 aides,1 207 entreprises
Autres Catégories Juridiques,3767101.69,1490,481,21,#AAAAAA,"3,8 M€",1 490 aides,481 entreprises
Société à responsabilité limitée (SARL),43444389.72,13481,4078,22,#FF8F00,"43,4 M€",13 481 aides,4 078 entreprises
Entrepreneur individuel,43113011.00,26402,8320,22,#E53935,"43,1 M€",26 402 aides,8 320 entreprises
Société par actions simplifiée,7974287.00,2336,720,22,#6D4C41,"8,0 M€",2 336 aides,720 entreprises
Autres Catégories Juridiques,5052096.77,1848,577,22,#AAAAAA,"5,1 M€",1 848 aides,577 entreprises
Entrepreneur individuel,8758711.00,5870,1803,23,#E53935,"8,8 M€",5 870 aides,1 803 entreprises
Société à responsabilité limitée (SARL),3681379.27,1297,404,23,#FF8F00,"3,7 M€",1 297 aides,404 entreprises
Société par actions simplifiée,2160622.63,769,219,23,#6D4C41,"2,2 M€",769 aides,219 entreprises
Autres Catégories Juridiques,1046194.00,505,173,23,#AAAAAA,"1,0 M€",505 aides,173 entreprises
Entrepreneur individuel,44296038.11,29573,9059,24,#E53935,"44,3 M€",29 573 aides,9 059 entreprises
Société à responsabilité limitée (SARL),27858899.31,9538,2837,24,#FF8F00,"27,9 M€",9 538 aides,2 837 entreprises
Société par actions simplifiée,12508428.40,4081,1167,24,#6D4C41,"12,5 M€",4 081 aides,1 167 entreprises
Autres Catégories Juridiques,3483914.00,1440,461,24,#AAAAAA,"3,5 M€",1 440 aides,461 entreprises
Entrepreneur individuel,32845919.94,21302,6464,25,#E53935,"32,8 M€",21 302 aides,6 464 entreprises
Société à responsabilité limitée (SARL),32759164.08,10616,3294,25,#FF8F00,"32,8 M€",10 616 aides,3 294 entreprises
Société par actions simplifiée,11846910.97,3690,1105,25,#6D4C41,"11,8 M€",3 690 aides,1 105 entreprises
Autres Catégories Juridiques,3015570.00,1055,307,25,#AAAAAA,"3,0 M€",1 055 aides,307 entreprises
Entrepreneur individuel,52673201.00,35065,10524,26,#E53935,"52,7 M€",35 065 aides,10 524 entreprises
Société à responsabilité limitée (SARL),39896343.91,13393,3991,26,#FF8F00,"39,9 M€",13 393 aides,3 991 entreprises
Société par actions simplifiée,21689541.33,7050,2044,26,#6D4C41,"21,7 M€",7 050 aides,2 044 entreprises
Autres Catégories Juridiques,4838173.00,1957,554,26,#AAAAAA,"4,8 M€",1 957 aides,554 entreprises
Entrepreneur individuel,37024123.72,23154,7004,27,#E53935,"37,0 M€",23 154 aides,7 004 entreprises
Société à responsabilité limitée (SARL),27687090.81,9656,3022,27,#FF8F00,"27,7 M€",9 656 aides,3 022 entreprises
Société par actions simplifiée,13410747.40,4723,1361,27,#6D4C41,"13,4 M€",4 723 aides,1 361 entreprises
Autres Catégories Juridiques,2593822.00,962,310,27,#AAAAAA,"2,6 M€",962 aides,310 entreprises
Entrepreneur individuel,24633307.00,15263,4748,28,#E53935,"24,6 M€",15 263 aides,4 748 entreprises
Société à responsabilité limitée (SARL),19480045.16,6863,2161,28,#FF8F00,"19,5 M€",6 863 aides,2 161 entreprises
Société par actions simplifiée,9949350.13,3684,1080,28,#6D4C41,"9,9 M€",3 684 aides,1 080 entreprises
Autres Catégories Juridiques,1593806.00,624,199,28,#AAAAAA,"1,6 M€",624 aides,199 entreprises
Entrepreneur individuel,64413720.84,39618,12940,29,#E53935,"64,4 M€",39 618 aides,12 940 entreprises
Société à responsabilité limitée (SARL),59859254.93,18470,5544,29,#FF8F00,"59,9 M€",18 470 aides,5 544 entreprises
Société par actions simplifiée,17402065.56,4948,1500,29,#6D4C41,"17,4 M€",4 948 aides,1 500 entreprises
Autres Catégories Juridiques,8082640.26,2446,740,29,#AAAAAA,"8,1 M€",2 446 aides,740 entreprises
Société à responsabilité limitée (SARL),28288188.73,7431,2164,2A,#FF8F00,"28,3 M€",7 431 aides,2 164 entreprises
Entrepreneur individuel,25240450.22,14673,4411,2A,#E53935,"25,2 M€",14 673 aides,4 411 entreprises
Société par actions simplifiée,15570209.60,4647,1343,2A,#6D4C41,"15,6 M€",4 647 aides,1 343 entreprises
Autres Catégories Juridiques,1801283.00,737,210,2A,#AAAAAA,"1,8 M€",737 aides,210 entreprises
Entrepreneur individuel,29785414.15,17808,4826,2B,#E53935,"29,8 M€",17 808 aides,4 826 entreprises
Société à responsabilité limitée (SARL),25273233.00,7242,1880,2B,#FF8F00,"25,3 M€",7 242 aides,1 880 entreprises
Société par actions simplifiée,15954492.00,5124,1352,2B,#6D4C41,"16,0 M€",5 124 aides,1 352 entreprises
Autres Catégories Juridiques,2003957.25,902,253,2B,#AAAAAA,"2,0 M€",902 aides,253 entreprises
Entrepreneur individuel,76214050.04,52136,15248,30,#E53935,"76,2 M€",52 136 aides,15 248 entreprises
Société à responsabilité limitée (SARL),65229831.62,22801,6660,30,#FF8F00,"65,2 M€",22 801 aides,6 660 entreprises
Société par actions simplifiée,30435173.77,10831,3095,30,#6D4C41,"30,4 M€",10 831 aides,3 095 entreprises
Autres Catégories Juridiques,5721317.00,2638,742,30,#AAAAAA,"5,7 M€",2 638 aides,742 entreprises
Entrepreneur individuel,140162307.54,94469,27979,31,#E53935,"140,2 M€",94 469 aides,27 979 entreprises
Société à responsabilité limitée (SARL),111590444.89,37000,10879,31,#FF8F00,"111,6 M€",37 000 aides,10 879 entreprises
Société par actions simplifiée,65835270.82,22914,6426,31,#6D4C41,"65,8 M€",22 914 aides,6 426 entreprises
Autres Catégories Juridiques,9223923.23,3846,1098,31,#AAAAAA,"9,2 M€",3 846 aides,1 098 entreprises
Entrepreneur individuel,17739910.00,11902,3696,32,#E53935,"17,7 M€",11 902 aides,3 696 entreprises
Société à responsabilité limitée (SARL),12064830.55,4390,1365,32,#FF8F00,"12,1 M€",4 390 aides,1 365 entreprises
Société par actions simplifiée,5790439.46,2066,589,32,#6D4C41,"5,8 M€",2 066 aides,589 entreprises
Autres Catégories Juridiques,2429862.00,1119,370,32,#AAAAAA,"2,4 M€",1 119 aides,370 entreprises
Entrepreneur individuel,174747709.36,114859,35024,33,#E53935,"174,7 M€",114 859 aides,35 024 entreprises
Société à responsabilité limitée (SARL),134622213.83,44976,13790,33,#FF8F00,"134,6 M€",44 976 aides,13 790 entreprises
Société par actions simplifiée,68610803.36,23488,6711,33,#6D4C41,"68,6 M€",23 488 aides,6 711 entreprises
Autres Catégories Juridiques,17398198.18,6630,2214,33,#AAAAAA,"17,4 M€",6 630 aides,2 214 entreprises
Entrepreneur individuel,132532455.36,92100,27357,34,#E53935,"132,5 M€",92 100 aides,27 357 entreprises
Société à responsabilité limitée (SARL),116211527.54,38700,11200,34,#FF8F00,"116,2 M€",38 700 aides,11 200 entreprises
Société par actions simplifiée,74643678.42,25778,7038,34,#6D4C41,"74,6 M€",25 778 aides,7 038 entreprises
Autres Catégories Juridiques,11748945.00,4685,1319,34,#AAAAAA,"11,7 M€",4 685 aides,1 319 entreprises
Société à responsabilité limitée (SARL),86108373.73,26285,7996,35,#FF8F00,"86,1 M€",26 285 aides,7 996 entreprises
Entrepreneur individuel,69798954.00,44741,14105,35,#E53935,"69,8 M€",44 741 aides,14 105 entreprises
Société par actions simplifiée,16678755.55,5015,1535,35,#6D4C41,"16,7 M€",5 015 aides,1 535 entreprises
Autres Catégories Juridiques,7645747.27,2645,768,35,#AAAAAA,"7,6 M€",2 645 aides,768 entreprises
Entrepreneur individuel,14289317.00,8933,2675,36,#E53935,"14,3 M€",8 933 aides,2 675 entreprises
Société à responsabilité limitée (SARL),10274636.00,3410,1050,36,#FF8F00,"10,3 M€",3 410 aides,1 050 entreprises
Société par actions simplifiée,3911025.00,1314,369,36,#6D4C41,"3,9 M€",1 314 aides,369 entreprises
Autres Catégories Juridiques,1732175.00,691,212,36,#AAAAAA,"1,7 M€",691 aides,212 entreprises
Entrepreneur individuel,45922925.09,30012,9127,37,#E53935,"45,9 M€",30 012 aides,9 127 entreprises
Société à responsabilité limitée (SARL),42662171.79,13999,4066,37,#FF8F00,"42,7 M€",13 999 aides,4 066 entreprises
Société par actions simplifiée,14822938.31,4679,1375,37,#6D4C41,"14,8 M€",4 679 aides,1 375 entreprises
Autres Catégories Juridiques,5691952.22,2090,638,37,#AAAAAA,"5,7 M€",2 090 aides,638 entreprises
Entrepreneur individuel,111630272.72,73229,22207,38,#E53935,"111,6 M€",73 229 aides,22 207 entreprises
Société à responsabilité limitée (SARL),94365372.63,31081,9341,38,#FF8F00,"94,4 M€",31 081 aides,9 341 entreprises
Société par actions simplifiée,50558454.31,16855,4772,38,#6D4C41,"50,6 M€",16 855 aides,4 772 entreprises
Autres Catégories Juridiques,7326868.41,2704,809,38,#AAAAAA,"7,3 M€",2 704 aides,809 entreprises
Entrepreneur individuel,18630974.00,12034,3659,39,#E53935,"18,6 M€",12 034 aides,3 659 entreprises
Société à responsabilité limitée (SARL),15687973.46,5067,1537,39,#FF8F00,"15,7 M€",5 067 aides,1 537 entreprises
Société par actions simplifiée,7756652.00,2552,776,39,#6D4C41,"7,8 M€",2 552 aides,776 entreprises
Autres Catégories Juridiques,1874451.00,659,207,39,#AAAAAA,"1,9 M€",659 aides,207 entreprises
Entrepreneur individuel,40711940.50,27006,8543,40,#E53935,"40,7 M€",27 006 aides,8 543 entreprises
Société à responsabilité limitée (SARL),35988437.76,11674,3511,40,#FF8F00,"36,0 M€",11 674 aides,3 511 entreprises
Société par actions simplifiée,12134670.24,3888,1161,40,#6D4C41,"12,1 M€",3 888 aides,1 161 entreprises
Autres Catégories Juridiques,3115021.50,1307,420,40,#AAAAAA,"3,1 M€",1 307 aides,420 entreprises
Entrepreneur individuel,23795548.00,14575,4483,41,#E53935,"23,8 M€",14 575 aides,4 483 entreprises
Société à responsabilité limitée (SARL),19270448.00,6593,2055,41,#FF8F00,"19,3 M€",6 593 aides,2 055 entreprises
Société par actions simplifiée,7063593.00,2254,678,41,#6D4C41,"7,1 M€",2 254 aides,678 entreprises
Autres Catégories Juridiques,2278874.00,918,311,41,#AAAAAA,"2,3 M€",918 aides,311 entreprises
Entrepreneur individuel,60578766.23,39043,11673,42,#E53935,"60,6 M€",39 043 aides,11 673 entreprises
Société à responsabilité limitée (SARL),42868393.30,14669,4590,42,#FF8F00,"42,9 M€",14 669 aides,4 590 entreprises
Société par actions simplifiée,25373052.91,8778,2641,42,#6D4C41,"25,4 M€",8 778 aides,2 641 entreprises
Autres Catégories Juridiques,6153264.00,2442,727,42,#AAAAAA,"6,2 M€",2 442 aides,727 entreprises
Entrepreneur individuel,21237817.00,12910,3965,43,#E53935,"21,2 M€",12 910 aides,3 965 entreprises
Société à responsabilité limitée (SARL),13966804.96,4717,1404,43,#FF8F00,"14,0 M€",4 717 aides,1 404 entreprises
Société par actions simplifiée,5306829.92,1856,541,43,#6D4C41,"5,3 M€",1 856 aides,541 entreprises
Autres Catégories Juridiques,2167752.00,908,299,43,#AAAAAA,"2,2 M€",908 aides,299 entreprises
Société à responsabilité limitée (SARL),109912468.64,35967,11036,44,#FF8F00,"109,9 M€",35 967 aides,11 036 entreprises
Entrepreneur individuel,105215124.00,68392,21799,44,#E53935,"105,2 M€",68 392 aides,21 799 entreprises
Société par actions simplifiée,33806903.00,10800,3175,44,#6D4C41,"33,8 M€",10 800 aides,3 175 entreprises
Autres Catégories Juridiques,8979720.00,3273,1030,44,#AAAAAA,"9,0 M€",3 273 aides,1 030 entreprises
Entrepreneur individuel,40164439.00,25855,7982,45,#E53935,"40,2 M€",25 855 aides,7 982 entreprises
Société à responsabilité limitée (SARL),37338402.32,12215,3742,45,#FF8F00,"37,3 M€",12 215 aides,3 742 entreprises
Société par actions simplifiée,16469824.82,5806,1686,45,#6D4C41,"16,5 M€",5 806 aides,1 686 entreprises
Autres Catégories Juridiques,3320890.03,1226,384,45,#AAAAAA,"3,3 M€",1 226 aides,384 entreprises
Entrepreneur individuel,18234978.00,12022,3797,46,#E53935,"18,2 M€",12 022 aides,3 797 entreprises
Société à responsabilité limitée (SARL),12252929.51,4342,1271,46,#FF8F00,"12,3 M€",4 342 aides,1 271 entreprises
Société par actions simplifiée,6026684.47,1914,550,46,#6D4C41,"6,0 M€",1 914 aides,550 entreprises
Autres Catégories Juridiques,1891384.00,847,305,46,#AAAAAA,"1,9 M€",847 aides,305 entreprises
Entrepreneur individuel,26469392.00,17485,5445,47,#E53935,"26,5 M€",17 485 aides,5 445 entreprises
Société à responsabilité limitée (SARL),20669548.08,7090,2145,47,#FF8F00,"20,7 M€",7 090 aides,2 145 entreprises
Société par actions simplifiée,8100363.58,2769,845,47,#6D4C41,"8,1 M€",2 769 aides,845 entreprises
Autres Catégories Juridiques,2117650.00,955,329,47,#AAAAAA,"2,1 M€",955 aides,329 entreprises
Entrepreneur individuel,9599841.00,5727,1826,48,#E53935,"9,6 M€",5 727 aides,1 826 entreprises
Société à responsabilité limitée (SARL),6385344.59,1997,607,48,#FF8F00,"6,4 M€",1 997 aides,607 entreprises
Société par actions simplifiée,2084715.00,666,197,48,#6D4C41,"2,1 M€",666 aides,197 entreprises
Autres Catégories Juridiques,1098235.00,485,172,48,#AAAAAA,"1,1 M€",485 aides,172 entreprises
Entrepreneur individuel,53061360.00,33671,10454,49,#E53935,"53,1 M€",33 671 aides,10 454 entreprises
Société à responsabilité limitée (SARL),52306216.92,16982,5366,49,#FF8F00,"52,3 M€",16 982 aides,5 366 entreprises
Société par actions simplifiée,13786210.28,4304,1269,49,#6D4C41,"13,8 M€",4 304 aides,1 269 entreprises
Autres Catégories Juridiques,6987733.00,2536,842,49,#AAAAAA,"7,0 M€",2 536 aides,842 entreprises
Entrepreneur individuel,36078042.64,21324,6548,50,#E53935,"36,1 M€",21 324 aides,6 548 entreprises
Société à responsabilité limitée (SARL),29614311.83,9251,2767,50,#FF8F00,"29,6 M€",9 251 aides,2 767 entreprises
Société par actions simplifiée,7364183.38,2178,635,50,#6D4C41,"7,4 M€",2 178 aides,635 entreprises
Autres Catégories Juridiques,3961476.00,1406,418,50,#AAAAAA,"4,0 M€",1 406 aides,418 entreprises
Entrepreneur individuel,56355840.00,27337,9382,51,#E53935,"56,4 M€",27 337 aides,9 382 entreprises
Société à responsabilité limitée (SARL),38061621.78,12093,3784,51,#FF8F00,"38,1 M€",12 093 aides,3 784 entreprises
Société civile,22369811.00,4774,2890,51,#311B92,"22,4 M€",4 774 aides,2 890 entreprises
Autres Catégories Juridiques,20560678.89,6058,1905,51,#AAAAAA,"20,6 M€",6 058 aides,1 905 entreprises
Entrepreneur individuel,9537587.85,6127,1866,52,#E53935,"9,5 M€",6 127 aides,1 866 entreprises
Société à responsabilité limitée (SARL),7326396.00,2519,751,52,#FF8F00,"7,3 M€",2 519 aides,751 entreprises
Société par actions simplifiée,3112830.14,1053,316,52,#6D4C41,"3,1 M€",1 053 aides,316 entreprises
Autres Catégories Juridiques,769250.00,338,143,52,#AAAAAA,"0,8 M€",338 aides,143 entreprises
Entrepreneur individuel,18234594.00,11107,3398,53,#E53935,"18,2 M€",11 107 aides,3 398 entreprises
Société à responsabilité limitée (SARL),15420047.81,5099,1662,53,#FF8F00,"15,4 M€",5 099 aides,1 662 entreprises
Société par actions simplifiée,3764789.54,1188,376,53,#6D4C41,"3,8 M€",1 188 aides,376 entreprises
Autres Catégories Juridiques,2154421.00,819,255,53,#AAAAAA,"2,2 M€",819 aides,255 entreprises
Entrepreneur individuel,43310829.33,28428,8532,54,#E53935,"43,3 M€",28 428 aides,8 532 entreprises
Société à responsabilité limitée (SARL),35831578.39,12099,3724,54,#FF8F00,"35,8 M€",12 099 aides,3 724 entreprises
Société par actions simplifiée,16345724.25,5122,1531,54,#6D4C41,"16,3 M€",5 122 aides,1 531 entreprises
Autres Catégories Juridiques,3006746.00,1205,359,54,#AAAAAA,"3,0 M€",1 205 aides,359 entreprises
Entrepreneur individuel,10647639.00,6487,2000,55,#E53935,"10,6 M€",6 487 aides,2 000 entreprises
Société à responsabilité limitée (SARL),6624562.00,2279,709,55,#FF8F00,"6,6 M€",2 279 aides,709 entreprises
Société par actions simplifiée,2794327.00,985,308,55,#6D4C41,"2,8 M€",985 aides,308 entreprises
Autres Catégories Juridiques,1013428.00,391,111,55,#AAAAAA,"1,0 M€",391 aides,111 entreprises
Société à responsabilité limitée (SARL),63329947.60,19688,5922,56,#FF8F00,"63,3 M€",19 688 aides,5 922 entreprises
Entrepreneur individuel,59953096.00,37473,11832,56,#E53935,"60,0 M€",37 473 aides,11 832 entreprises
Société par actions simplifiée,16196749.31,4713,1428,56,#6D4C41,"16,2 M€",4 713 aides,1 428 entreprises
Autres Catégories Juridiques,6944598.00,2321,678,56,#AAAAAA,"6,9 M€",2 321 aides,678 entreprises
Entrepreneur individuel,52750656.44,34225,10504,57,#E53935,"52,8 M€",34 225 aides,10 504 entreprises
Société à responsabilité limitée (SARL),48668504.19,15778,4921,57,#FF8F00,"48,7 M€",15 778 aides,4 921 entreprises
Société par actions simplifiée,29641712.43,10483,3121,57,#6D4C41,"29,6 M€",10 483 aides,3 121 entreprises
Autres Catégories Juridiques,2805121.00,1044,324,57,#AAAAAA,"2,8 M€",1 044 aides,324 entreprises
Entrepreneur individuel,14666213.92,8981,2735,58,#E53935,"14,7 M€",8 981 aides,2 735 entreprises
Société à responsabilité limitée (SARL),10130229.51,3413,1027,58,#FF8F00,"10,1 M€",3 413 aides,1 027 entreprises
Société par actions simplifiée,3562091.00,1177,355,58,#6D4C41,"3,6 M€",1 177 aides,355 entreprises
Autres Catégories Juridiques,1455462.00,601,204,58,#AAAAAA,"1,5 M€",601 aides,204 entreprises
Entrepreneur individuel,154533542.23,101229,29908,59,#E53935,"154,5 M€",101 229 aides,29 908 entreprises
Société à responsabilité limitée (SARL),130843667.00,43561,12728,59,#FF8F00,"130,8 M€",43 561 aides,12 728 entreprises
Société par actions simplifiée,72908710.76,24250,6539,59,#6D4C41,"72,9 M€",24 250 aides,6 539 entreprises
Autres Catégories Juridiques,12024371.42,4043,1140,59,#AAAAAA,"12,0 M€",4 043 aides,1 140 entreprises
Entrepreneur individuel,47874229.85,30319,9002,60,#E53935,"47,9 M€",30 319 aides,9 002 entreprises
Société à responsabilité limitée (SARL),36974662.17,12895,3907,60,#FF8F00,"37,0 M€",12 895 aides,3 907 entreprises
Société par actions simplifiée,24448466.00,8895,2373,60,#6D4C41,"24,4 M€",8 895 aides,2 373 entreprises
Autres Catégories Juridiques,3695476.98,1364,458,60,#AAAAAA,"3,7 M€",1 364 aides,458 entreprises
Entrepreneur individuel,19679867.90,11749,3597,61,#E53935,"19,7 M€",11 749 aides,3 597 entreprises
Société à responsabilité limitée (SARL),12573747.74,4290,1334,61,#FF8F00,"12,6 M€",4 290 aides,1 334 entreprises
Société par actions simplifiée,4470086.41,1487,442,61,#6D4C41,"4,5 M€",1 487 aides,442 entreprises
