libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,253853511.48,159429,39896,13,#E53935,"253,9 M€",159 429 aides,39 896 entreprises
Société par actions simplifiée,223502531.63,58981,13080,13,#6D4C41,"223,5 M€",58 981 aides,13 080 entreprises
Autres Catégories Juridiques,31044559.96,8371,1864,13,#AAAAAA,"31,0 M€",8 371 aides,1 864 entreprises
Société à responsabilité limitée (SARL),85105983.85,19743,4841,14,#FF8F00,"85,1 M€",19 743 aides,4 841 entreprises
Entrepreneur individuel,67492533.90,39307,10723,14,#E53935,"67,5 M€",39 307 aides,10 723 entreprises
Société par actions simplifiée,41620738.54,8024,1885,14,#6D4C41,"41,6 M€",8 024 aides,1 885 entreprises
Autres Catégories Juridiques,12034536.00,2737,668,14,#AAAAAA,"12,0 M€",2 737 aides,668 entreprises
Entrepreneur individuel,23529610.04,12205,3435,15,#E53935,"23,5 M€",12 205 aides,3 435 entreprises
Société à responsabilité limitée (SARL),13168944.09,3408,876,15,#FF8F00,"13,2 M€",3 408 aides,876 entreprises
Société par actions simplifiée,5496037.00,1264,325,15,#6D4C41,"5,5 M€",1 264 aides,325 entreprises
Autres Catégories Juridiques,3485972.00,1389,501,15,#AAAAAA,"3,5 M€",1 389 aides,501 entreprises
Entrepreneur individuel,31423395.00,19676,5460,16,#E53935,"31,4 M€",19 676 aides,5 460 entreprises
Société à responsabilité limitée (SARL),27958889.49,7173,1931,16,#FF8F00,"28,0 M€",7 173 aides,1 931 entreprises
Société par actions simplifiée,11180188.43,2294,617,16,#6D4C41,"11,2 M€",2 294 aides,617 entreprises
Autres Catégories Juridiques,3696402.00,968,244,16,#AAAAAA,"3,7 M€",968 aides,244 entreprises
Société à responsabilité limitée (SARL),96425854.73,22298,5821,17,#FF8F00,"96,4 M€",22 298 aides,5 821 entreprises
Entrepreneur individuel,77753764.84,47890,13585,17,#E53935,"77,8 M€",47 890 aides,13 585 entreprises
Société par actions simplifiée,32217377.16,6834,1733,17,#6D4C41,"32,2 M€",6 834 aides,1 733 entreprises
Autres Catégories Juridiques,8882656.00,2448,709,17,#AAAAAA,"8,9 M€",2 448 aides,709 entreprises
Entrepreneur individuel,25030157.00,13888,3855,18,#E53935,"25,0 M€",13 888 aides,3 855 entreprises
Société à responsabilité limitée (SARL),19899775.25,5378,1418,18,#FF8F00,"19,9 M€",5 378 aides,1 418 entreprises
Société par actions simplifiée,8505244.69,2149,546,18,#6D4C41,"8,5 M€",2 149 aides,546 entreprises
Autres Catégories Juridiques,3231906.00,889,286,18,#AAAAAA,"3,2 M€",889 aides,286 entreprises
Entrepreneur individuel,23311826.00,13396,3868,19,#E53935,"23,3 M€",13 396 aides,3 868 entreprises
Société à responsabilité limitée (SARL),20621262.07,5329,1417,19,#FF8F00,"20,6 M€",5 329 aides,1 417 entreprises
Société par actions simplifiée,11679188.00,2854,700,19,#6D4C41,"11,7 M€",2 854 aides,700 entreprises
Autres Catégories Juridiques,3513870.00,1127,344,19,#AAAAAA,"3,5 M€",1 127 aides,344 entreprises
Société à responsabilité limitée (SARL),68431250.92,16438,4129,21,#FF8F00,"68,4 M€",16 438 aides,4 129 entreprises
Entrepreneur individuel,45264046.62,28142,7618,21,#E53935,"45,3 M€",28 142 aides,7 618 entreprises
Société par actions simplifiée,23720142.09,5232,1260,21,#6D4C41,"23,7 M€",5 232 aides,1 260 entreprises
Autres Catégories Juridiques,8591876.69,1981,561,21,#AAAAAA,"8,6 M€",1 981 aides,561 entreprises
Société à responsabilité limitée (SARL),66857502.75,16151,4141,22,#FF8F00,"66,9 M€",16 151 aides,4 141 entreprises
Entrepreneur individuel,55276729.00,30002,8406,22,#E53935,"55,3 M€",30 002 aides,8 406 entreprises
Société par actions simplifiée,14875668.00,2874,736,22,#6D4C41,"14,9 M€",2 874 aides,736 entreprises
Autres Catégories Juridiques,9395255.77,2422,622,22,#AAAAAA,"9,4 M€",2 422 aides,622 entreprises
Entrepreneur individuel,10942304.00,6702,1836,23,#E53935,"10,9 M€",6 702 aides,1 836 entreprises
Société à responsabilité limitée (SARL),5436145.27,1533,413,23,#FF8F00,"5,4 M€",1 533 aides,413 entreprises
Société par actions simplifiée,3415096.63,944,225,23,#6D4C41,"3,4 M€",944 aides,225 entreprises
Autres Catégories Juridiques,1751155.00,628,185,23,#AAAAAA,"1,8 M€",628 aides,185 entreprises
Entrepreneur individuel,57202887.11,34299,9219,24,#E53935,"57,2 M€",34 299 aides,9 219 entreprises
Société à responsabilité limitée (SARL),46018918.77,11738,2878,24,#FF8F00,"46,0 M€",11 738 aides,2 878 entreprises
Société par actions simplifiée,21785631.40,5220,1191,24,#6D4C41,"21,8 M€",5 220 aides,1 191 entreprises
Autres Catégories Juridiques,7520393.00,1958,525,24,#AAAAAA,"7,5 M€",1 958 aides,525 entreprises
Société à responsabilité limitée (SARL),49677254.52,12675,3362,25,#FF8F00,"49,7 M€",12 675 aides,3 362 entreprises
Entrepreneur individuel,40014458.94,24294,6567,25,#E53935,"40,0 M€",24 294 aides,6 567 entreprises
Société par actions simplifiée,18969387.97,4568,1139,25,#6D4C41,"19,0 M€",4 568 aides,1 139 entreprises
Autres Catégories Juridiques,5203630.00,1353,327,25,#AAAAAA,"5,2 M€",1 353 aides,327 entreprises
Entrepreneur individuel,63813314.00,40012,10652,26,#E53935,"63,8 M€",40 012 aides,10 652 entreprises
Société à responsabilité limitée (SARL),61281435.13,15993,4056,26,#FF8F00,"61,3 M€",15 993 aides,4 056 entreprises
Société par actions simplifiée,36267814.28,8750,2116,26,#6D4C41,"36,3 M€",8 750 aides,2 116 entreprises
Autres Catégories Juridiques,8155481.00,2511,603,26,#AAAAAA,"8,2 M€",2 511 aides,603 entreprises
Entrepreneur individuel,44826987.72,26204,7082,27,#E53935,"44,8 M€",26 204 aides,7 082 entreprises
Société à responsabilité limitée (SARL),40776767.81,11266,3078,27,#FF8F00,"40,8 M€",11 266 aides,3 078 entreprises
Société par actions simplifiée,20704155.40,5651,1389,27,#6D4C41,"20,7 M€",5 651 aides,1 389 entreprises
Autres Catégories Juridiques,4045833.00,1234,324,27,#AAAAAA,"4,0 M€",1 234 aides,324 entreprises
Entrepreneur individuel,30010876.00,17205,4801,28,#E53935,"30,0 M€",17 205 aides,4 801 entreprises
Société à responsabilité limitée (SARL),28759311.16,7963,2201,28,#FF8F00,"28,8 M€",7 963 aides,2 201 entreprises
Société par actions simplifiée,14990124.13,4379,1114,28,#6D4C41,"15,0 M€",4 379 aides,1 114 entreprises
Autres Catégories Juridiques,2754084.00,818,216,28,#AAAAAA,"2,8 M€",818 aides,216 entreprises
Société à responsabilité limitée (SARL),94301148.79,22281,5640,29,#FF8F00,"94,3 M€",22 281 aides,5 640 entreprises
Entrepreneur individuel,82235117.84,44981,13062,29,#E53935,"82,2 M€",44 981 aides,13 062 entreprises
Société par actions simplifiée,32634094.56,6215,1544,29,#6D4C41,"32,6 M€",6 215 aides,1 544 entreprises
Autres Catégories Juridiques,14728544.26,3239,776,29,#AAAAAA,"14,7 M€",3 239 aides,776 entreprises
Société à responsabilité limitée (SARL),53224499.41,9963,2248,2A,#FF8F00,"53,2 M€",9 963 aides,2 248 entreprises
Entrepreneur individuel,34712767.22,17401,4514,2A,#E53935,"34,7 M€",17 401 aides,4 514 entreprises
Société par actions simplifiée,29368692.60,6116,1414,2A,#6D4C41,"29,4 M€",6 116 aides,1 414 entreprises
Autres Catégories Juridiques,3335269.00,962,229,2A,#AAAAAA,"3,3 M€",962 aides,229 entreprises
Société à responsabilité limitée (SARL),42107275.03,9115,1939,2B,#FF8F00,"42,1 M€",9 115 aides,1 939 entreprises
Entrepreneur individuel,38230402.15,20768,4889,2B,#E53935,"38,2 M€",20 768 aides,4 889 entreprises
Société par actions simplifiée,27928284.67,6442,1398,2B,#6D4C41,"27,9 M€",6 442 aides,1 398 entreprises
Autres Catégories Juridiques,3310298.93,1143,264,2B,#AAAAAA,"3,3 M€",1 143 aides,264 entreprises
Société à responsabilité limitée (SARL),99566584.84,27419,6796,30,#FF8F00,"99,6 M€",27 419 aides,6 796 entreprises
Entrepreneur individuel,93024810.04,59894,15461,30,#E53935,"93,0 M€",59 894 aides,15 461 entreprises
Société par actions simplifiée,49998971.77,13394,3186,30,#6D4C41,"50,0 M€",13 394 aides,3 186 entreprises
Autres Catégories Juridiques,11302849.00,3531,855,30,#AAAAAA,"11,3 M€",3 531 aides,855 entreprises
Société à responsabilité limitée (SARL),171825566.89,44023,11082,31,#FF8F00,"171,8 M€",44 023 aides,11 082 entreprises
Entrepreneur individuel,162395838.54,106638,28273,31,#E53935,"162,4 M€",106 638 aides,28 273 entreprises
Société par actions simplifiée,101560857.82,27363,6615,31,#6D4C41,"101,6 M€",27 363 aides,6 615 entreprises
Autres Catégories Juridiques,15783008.23,4812,1167,31,#AAAAAA,"15,8 M€",4 812 aides,1 167 entreprises
Entrepreneur individuel,21931847.00,13505,3788,32,#E53935,"21,9 M€",13 505 aides,3 788 entreprises
Société à responsabilité limitée (SARL),18260695.55,5211,1391,32,#FF8F00,"18,3 M€",5 211 aides,1 391 entreprises
Société par actions simplifiée,8941514.46,2500,609,32,#6D4C41,"8,9 M€",2 500 aides,609 entreprises
Autres Catégories Juridiques,4851972.00,1462,447,32,#AAAAAA,"4,9 M€",1 462 aides,447 entreprises
Société à responsabilité limitée (SARL),213591235.64,53972,14118,33,#FF8F00,"213,6 M€",53 972 aides,14 118 entreprises
Entrepreneur individuel,211199895.36,130535,35703,33,#E53935,"211,2 M€",130 535 aides,35 703 entreprises
Société par actions simplifiée,114747881.36,28639,6951,33,#6D4C41,"114,7 M€",28 639 aides,6 951 entreprises
Autres Catégories Juridiques,42555948.18,9456,2762,33,#AAAAAA,"42,6 M€",9 456 aides,2 762 entreprises
Société à responsabilité limitée (SARL),184757309.54,47330,11416,34,#FF8F00,"184,8 M€",47 330 aides,11 416 entreprises
Entrepreneur individuel,161308373.36,106300,27792,34,#E53935,"161,3 M€",106 300 aides,27 792 entreprises
Société par actions simplifiée,122806242.42,32141,7263,34,#6D4C41,"122,8 M€",32 141 aides,7 263 entreprises
Autres Catégories Juridiques,21912611.00,6142,1445,34,#AAAAAA,"21,9 M€",6 142 aides,1 445 entreprises
Société à responsabilité limitée (SARL),137404346.73,31701,8129,35,#FF8F00,"137,4 M€",31 701 aides,8 129 entreprises
Entrepreneur individuel,85973926.00,50817,14272,35,#E53935,"86,0 M€",50 817 aides,14 272 entreprises
Société par actions simplifiée,31340411.55,6238,1602,35,#6D4C41,"31,3 M€",6 238 aides,1 602 entreprises
Autres Catégories Juridiques,14406919.27,3526,831,35,#AAAAAA,"14,4 M€",3 526 aides,831 entreprises
Entrepreneur individuel,17883584.00,10172,2704,36,#E53935,"17,9 M€",10 172 aides,2 704 entreprises
Société à responsabilité limitée (SARL),15354630.00,4001,1060,36,#FF8F00,"15,4 M€",4 001 aides,1 060 entreprises
Société par actions simplifiée,6408453.00,1602,380,36,#6D4C41,"6,4 M€",1 602 aides,380 entreprises
Autres Catégories Juridiques,3054568.00,878,225,36,#AAAAAA,"3,1 M€",878 aides,225 entreprises
Société à responsabilité limitée (SARL),66990199.79,16868,4130,37,#FF8F00,"67,0 M€",16 868 aides,4 130 entreprises
Entrepreneur individuel,56372941.09,34109,9239,37,#E53935,"56,4 M€",34 109 aides,9 239 entreprises
Société par actions simplifiée,24896082.31,5725,1418,37,#6D4C41,"24,9 M€",5 725 aides,1 418 entreprises
Autres Catégories Juridiques,10765042.22,2755,693,37,#AAAAAA,"10,8 M€",2 755 aides,693 entreprises
Société à responsabilité limitée (SARL),148183611.74,37297,9522,38,#FF8F00,"148,2 M€",37 297 aides,9 522 entreprises
Entrepreneur individuel,140036409.72,84636,22602,38,#E53935,"140,0 M€",84 636 aides,22 602 entreprises
Société par actions simplifiée,84089895.31,20712,4941,38,#6D4C41,"84,1 M€",20 712 aides,4 941 entreprises
Autres Catégories Juridiques,19973808.41,3582,911,38,#AAAAAA,"20,0 M€",3 582 aides,911 entreprises
Société à responsabilité limitée (SARL),24493538.05,6086,1588,39,#FF8F00,"24,5 M€",6 086 aides,1 588 entreprises
Entrepreneur individuel,23372386.00,13824,3721,39,#E53935,"23,4 M€",13 824 aides,3 721 entreprises
Société par actions simplifiée,13077269.04,3141,807,39,#6D4C41,"13,1 M€",3 141 aides,807 entreprises
Autres Catégories Juridiques,3479942.00,874,228,39,#AAAAAA,"3,5 M€",874 aides,228 entreprises
Société à responsabilité limitée (SARL),57696851.93,14138,3570,40,#FF8F00,"57,7 M€",14 138 aides,3 570 entreprises
Entrepreneur individuel,49999465.50,30843,8645,40,#E53935,"50,0 M€",30 843 aides,8 645 entreprises
Société par actions simplifiée,22082020.24,4839,1208,40,#6D4C41,"22,1 M€",4 839 aides,1 208 entreprises
Autres Catégories Juridiques,5245009.50,1622,451,40,#AAAAAA,"5,2 M€",1 622 aides,451 entreprises
Société à responsabilité limitée (SARL),30282001.00,7874,2097,41,#FF8F00,"30,3 M€",7 874 aides,2 097 entreprises
Entrepreneur individuel,29963197.00,16594,4541,41,#E53935,"30,0 M€",16 594 aides,4 541 entreprises
Société par actions simplifiée,12076176.00,2753,686,41,#6D4C41,"12,1 M€",2 753 aides,686 entreprises
Autres Catégories Juridiques,4026134.00,1226,337,41,#AAAAAA,"4,0 M€",1 226 aides,337 entreprises
Entrepreneur individuel,73804997.23,44369,11809,42,#E53935,"73,8 M€",44 369 aides,11 809 entreprises
Société à responsabilité limitée (SARL),63313804.19,17260,4677,42,#FF8F00,"63,3 M€",17 260 aides,4 677 entreprises
Société par actions simplifiée,39693466.56,10608,2698,42,#6D4C41,"39,7 M€",10 608 aides,2 698 entreprises
Autres Catégories Juridiques,10588425.00,3141,762,42,#AAAAAA,"10,6 M€",3 141 aides,762 entreprises
Entrepreneur individuel,27299621.00,14836,4027,43,#E53935,"27,3 M€",14 836 aides,4 027 entreprises
Société à responsabilité limitée (SARL),21177099.96,5586,1434,43,#FF8F00,"21,2 M€",5 586 aides,1 434 entreprises
Société par actions simplifiée,8477421.35,2253,555,43,#6D4C41,"8,5 M€",2 253 aides,555 entreprises
Autres Catégories Juridiques,3546792.00,1133,314,43,#AAAAAA,"3,5 M€",1 133 aides,314 entreprises
Société à responsabilité limitée (SARL),171560086.49,43029,11211,44,#FF8F00,"171,6 M€",43 029 aides,11 211 entreprises
Entrepreneur individuel,125359079.00,77051,22045,44,#E53935,"125,4 M€",77 051 aides,22 045 entreprises
Société par actions simplifiée,60302788.08,13341,3274,44,#6D4C41,"60,3 M€",13 341 aides,3 274 entreprises
Autres Catégories Juridiques,16621537.00,4229,1108,44,#AAAAAA,"16,6 M€",4 229 aides,1 108 entreprises
Société à responsabilité limitée (SARL),56246887.32,14417,3794,45,#FF8F00,"56,2 M€",14 417 aides,3 794 entreprises
Entrepreneur individuel,48046658.00,28966,8038,45,#E53935,"48,0 M€",28 966 aides,8 038 entreprises
Société par actions simplifiée,24655438.82,6820,1717,45,#6D4C41,"24,7 M€",6 820 aides,1 717 entreprises
Autres Catégories Juridiques,6327272.03,1579,413,45,#AAAAAA,"6,3 M€",1 579 aides,413 entreprises
Entrepreneur individuel,23333761.00,13880,3854,46,#E53935,"23,3 M€",13 880 aides,3 854 entreprises
Société à responsabilité limitée (SARL),20040551.51,5331,1303,46,#FF8F00,"20,0 M€",5 331 aides,1 303 entreprises
Société par actions simplifiée,10950442.47,2400,567,46,#6D4C41,"11,0 M€",2 400 aides,567 entreprises
Autres Catégories Juridiques,3342685.00,1071,324,46,#AAAAAA,"3,3 M€",1 071 aides,324 entreprises
Entrepreneur individuel,31718510.00,19742,5537,47,#E53935,"31,7 M€",19 742 aides,5 537 entreprises
Société à responsabilité limitée (SARL),30694332.08,8322,2171,47,#FF8F00,"30,7 M€",8 322 aides,2 171 entreprises
Société par actions simplifiée,13516695.58,3353,864,47,#6D4C41,"13,5 M€",3 353 aides,864 entreprises
Autres Catégories Juridiques,3904084.00,1229,379,47,#AAAAAA,"3,9 M€",1 229 aides,379 entreprises
Entrepreneur individuel,13015444.00,6814,1866,48,#E53935,"13,0 M€",6 814 aides,1 866 entreprises
Société à responsabilité limitée (SARL),10558885.59,2485,622,48,#FF8F00,"10,6 M€",2 485 aides,622 entreprises
Société par actions simplifiée,3788272.00,869,201,48,#6D4C41,"3,8 M€",869 aides,201 entreprises
Autres Catégories Juridiques,1968086.00,629,193,48,#AAAAAA,"2,0 M€",629 aides,193 entreprises
Société à responsabilité limitée (SARL),80423472.09,20202,5462,49,#FF8F00,"80,4 M€",20 202 aides,5 462 entreprises
Entrepreneur individuel,65003607.00,38276,10593,49,#E53935,"65,0 M€",38 276 aides,10 593 entreprises
Société par actions simplifiée,23343195.28,5296,1308,49,#6D4C41,"23,3 M€",5 296 aides,1 308 entreprises
Autres Catégories Juridiques,13232977.00,3379,940,49,#AAAAAA,"13,2 M€",3 379 aides,940 entreprises
Société à responsabilité limitée (SARL),47578808.83,11155,2812,50,#FF8F00,"47,6 M€",11 155 aides,2 812 entreprises
Entrepreneur individuel,46449258.64,24320,6630,50,#E53935,"46,4 M€",24 320 aides,6 630 entreprises
Société par actions simplifiée,13638529.38,2684,658,50,#6D4C41,"13,6 M€",2 684 aides,658 entreprises
Autres Catégories Juridiques,7013815.00,1841,438,50,#AAAAAA,"7,0 M€",1 841 aides,438 entreprises
Entrepreneur individuel,79998020.00,33441,9755,51,#E53935,"80,0 M€",33 441 aides,9 755 entreprises
Société à responsabilité limitée (SARL),60850091.78,14887,3929,51,#FF8F00,"60,9 M€",14 887 aides,3 929 entreprises
Société civile,44700647.00,7952,3397,51,#311B92,"44,7 M€",7 952 aides,3 397 entreprises
Autres Catégories Juridiques,40846235.89,7834,2051,51,#AAAAAA,"40,8 M€",7 834 aides,2 051 entreprises
Entrepreneur individuel,11573330.85,6918,1892,52,#E53935,"11,6 M€",6 918 aides,1 892 entreprises
Société à responsabilité limitée (SARL),10963317.00,2949,767,52,#FF8F00,"11,0 M€",2 949 aides,767 entreprises
Société par actions simplifiée,4966432.14,1254,328,52,#6D4C41,"5,0 M€",1 254 aides,328 entreprises
Autres Catégories Juridiques,1449425.00,475,162,52,#AAAAAA,"1,4 M€",475 aides,162 entreprises
Entrepreneur individuel,22643280.00,12500,3423,53,#E53935,"22,6 M€",12 500 aides,3 423 entreprises
Société à responsabilité limitée (SARL),22267203.81,5865,1679,53,#FF8F00,"22,3 M€",5 865 aides,1 679 entreprises
Société par actions simplifiée,5743432.54,1408,384,53,#6D4C41,"5,7 M€",1 408 aides,384 entreprises
Autres Catégories Juridiques,3707022.00,1054,269,53,#AAAAAA,"3,7 M€",1 054 aides,269 entreprises
Société à responsabilité limitée (SARL),53481282.39,14321,3776,54,#FF8F00,"53,5 M€",14 321 aides,3 776 entreprises
Entrepreneur individuel,51777568.33,32314,8619,54,#E53935,"51,8 M€",32 314 aides,8 619 entreprises
Société par actions simplifiée,26384999.25,6253,1565,54,#6D4C41,"26,4 M€",6 253 aides,1 565 entreprises
Autres Catégories Juridiques,5232636.00,1513,383,54,#AAAAAA,"5,2 M€",1 513 aides,383 entreprises
Entrepreneur individuel,13197774.00,7428,2040,55,#E53935,"13,2 M€",7 428 aides,2 040 entreprises
Société à responsabilité limitée (SARL),10126727.00,2708,720,55,#FF8F00,"10,1 M€",2 708 aides,720 entreprises
Société par actions simplifiée,4217604.00,1184,314,55,#6D4C41,"4,2 M€",1 184 aides,314 entreprises
Autres Catégories Juridiques,2140390.00,506,122,55,#AAAAAA,"2,1 M€",506 aides,122 entreprises
Société à responsabilité limitée (SARL),100092017.23,23903,6018,56,#FF8F00,"100,1 M€",23 903 aides,6 018 entreprises
Entrepreneur individuel,75376620.00,42734,11973,56,#E53935,"75,4 M€",42 734 aides,11 973 entreprises
Société par actions simplifiée,28387329.51,5876,1469,56,#6D4C41,"28,4 M€",5 876 aides,1 469 entreprises
Autres Catégories Juridiques,12808495.00,3043,708,56,#AAAAAA,"12,8 M€",3 043 aides,708 entreprises
Société à responsabilité limitée (SARL),75146049.19,18829,5023,57,#FF8F00,"75,1 M€",18 829 aides,5 023 entreprises
Entrepreneur individuel,64172240.44,38743,10623,57,#E53935,"64,2 M€",38 743 aides,10 623 entreprises
Société par actions simplifiée,46450794.43,12590,3202,57,#6D4C41,"46,5 M€",12 590 aides,3 202 entreprises
Autres Catégories Juridiques,5558602.00,1362,360,57,#AAAAAA,"5,6 M€",1 362 aides,360 entreprises
Entrepreneur individuel,18752062.92,10348,2785,58,#E53935,"18,8 M€",10 348 aides,2 785 entreprises
Société à responsabilité limitée (SARL),15579506.51,4109,1047,58,#FF8F00,"15,6 M€",4 109 aides,1 047 entreprises
Société par actions simplifiée,6152310.00,1447,364,58,#6D4C41,"6,2 M€",1 447 aides,364 entreprises
Autres Catégories Juridiques,2437841.00,778,229,58,#AAAAAA,"2,4 M€",778 aides,229 entreprises
Société à responsabilité limitée (SARL),200226533.00,51745,12938,59,#FF8F00,"200,2 M€",51 745 aides,12 938 entreprises
Entrepreneur individuel,187385467.23,115239,30239,59,#E53935,"187,4 M€",115 239 aides,30 239 entreprises
Société par actions simplifiée,117334547.94,29172,6728,59,#6D4C41,"117,3 M€",29 172 aides,6 728 entreprises
Autres Catégories Juridiques,22557329.42,5218,1216,59,#AAAAAA,"22,6 M€",5 218 aides,1 216 entreprises
Entrepreneur individuel,57781682.85,34491,9099,60,#E53935,"57,8 M€",34 491 aides,9 099 entreprises
Société à responsabilité limitée (SARL),55660549.17,15131,3962,60,#FF8F00,"55,7 M€",15 131 aides,3 962 entreprises
Société par actions simplifiée,37011651.00,10632,2433,60,#6D4C41,"37,0 M€",10 632 aides,2 433 entreprises
Autres Catégories Juridiques,6663062.98,1779,498,60,#AAAAAA,"6,7 M€",1 779 aides,498 entreprises
Entrepreneur individuel,24599594.90,13258,3630,61,#E53935,"24,6 M€",13 258 aides,3 630 entreprises
Société à responsabilité limitée (SARL),18682253.74,5039,1358,61,#FF8F00,"18,7 M€",5 039 aides,1 358 entreprises
Société par actions simplifiée,7155835.41,1804,452,61,#6D4C41,"7,2 M€",1 804 aides,452 entreprises
