libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,3384483.00,1358,497,15,#AAAAAA,"3,4 M€",1 358 aides,497 entreprises
Entrepreneur individuel,31056902.00,19503,5449,16,#E53935,"31,1 M€",19 503 aides,5 449 entreprises
Société à responsabilité limitée (SARL),27383796.49,7109,1928,16,#FF8F00,"27,4 M€",7 109 aides,1 928 entreprises
Société par actions simplifiée,10865528.12,2261,616,16,#6D4C41,"10,9 M€",2 261 aides,616 entreprises
Autres Catégories Juridiques,3418920.00,938,243,16,#AAAAAA,"3,4 M€",938 aides,243 entreprises
Société à responsabilité limitée (SARL),94379604.39,22060,5809,17,#FF8F00,"94,4 M€",22 060 aides,5 809 entreprises
Entrepreneur individuel,76687964.84,47472,13566,17,#E53935,"76,7 M€",47 472 aides,13 566 entreprises
Société par actions simplifiée,31448350.16,6745,1722,17,#6D4C41,"31,4 M€",6 745 aides,1 722 entreprises
Autres Catégories Juridiques,8171052.00,2373,697,17,#AAAAAA,"8,2 M€",2 373 aides,697 entreprises
Entrepreneur individuel,24738860.00,13768,3850,18,#E53935,"24,7 M€",13 768 aides,3 850 entreprises
Société à responsabilité limitée (SARL),19418844.25,5315,1416,18,#FF8F00,"19,4 M€",5 315 aides,1 416 entreprises
Société par actions simplifiée,8169433.69,2107,544,18,#6D4C41,"8,2 M€",2 107 aides,544 entreprises
Autres Catégories Juridiques,3078512.00,866,282,18,#AAAAAA,"3,1 M€",866 aides,282 entreprises
Entrepreneur individuel,23042399.00,13290,3862,19,#E53935,"23,0 M€",13 290 aides,3 862 entreprises
Société à responsabilité limitée (SARL),20374255.66,5283,1415,19,#FF8F00,"20,4 M€",5 283 aides,1 415 entreprises
Société par actions simplifiée,11328247.00,2830,699,19,#6D4C41,"11,3 M€",2 830 aides,699 entreprises
Autres Catégories Juridiques,3409506.00,1107,344,19,#AAAAAA,"3,4 M€",1 107 aides,344 entreprises
Société à responsabilité limitée (SARL),66544115.92,16212,4120,21,#FF8F00,"66,5 M€",16 212 aides,4 120 entreprises
Entrepreneur individuel,44612383.62,27879,7600,21,#E53935,"44,6 M€",27 879 aides,7 600 entreprises
Société par actions simplifiée,22693528.09,5117,1255,21,#6D4C41,"22,7 M€",5 117 aides,1 255 entreprises
Autres Catégories Juridiques,7977700.69,1905,551,21,#AAAAAA,"8,0 M€",1 905 aides,551 entreprises
Société à responsabilité limitée (SARL),65970474.83,16043,4138,22,#FF8F00,"66,0 M€",16 043 aides,4 138 entreprises
Entrepreneur individuel,54652740.00,29781,8394,22,#E53935,"54,7 M€",29 781 aides,8 394 entreprises
Société par actions simplifiée,13879354.00,2834,731,22,#6D4C41,"13,9 M€",2 834 aides,731 entreprises
Autres Catégories Juridiques,9071937.77,2372,618,22,#AAAAAA,"9,1 M€",2 372 aides,618 entreprises
Entrepreneur individuel,10761620.00,6646,1832,23,#E53935,"10,8 M€",6 646 aides,1 832 entreprises
Société à responsabilité limitée (SARL),5274173.27,1517,413,23,#FF8F00,"5,3 M€",1 517 aides,413 entreprises
Société par actions simplifiée,3385382.63,938,225,23,#6D4C41,"3,4 M€",938 aides,225 entreprises
Autres Catégories Juridiques,1596596.00,611,182,23,#AAAAAA,"1,6 M€",611 aides,182 entreprises
Entrepreneur individuel,56133252.11,33906,9195,24,#E53935,"56,1 M€",33 906 aides,9 195 entreprises
Société à responsabilité limitée (SARL),44877430.31,11591,2874,24,#FF8F00,"44,9 M€",11 591 aides,2 874 entreprises
Société par actions simplifiée,21041615.40,5135,1186,24,#6D4C41,"21,0 M€",5 135 aides,1 186 entreprises
Autres Catégories Juridiques,7062993.00,1890,516,24,#AAAAAA,"7,1 M€",1 890 aides,516 entreprises
Société à responsabilité limitée (SARL),48710310.52,12548,3358,25,#FF8F00,"48,7 M€",12 548 aides,3 358 entreprises
Entrepreneur individuel,39468913.94,24045,6552,25,#E53935,"39,5 M€",24 045 aides,6 552 entreprises
Société par actions simplifiée,18493036.97,4507,1137,25,#6D4C41,"18,5 M€",4 507 aides,1 137 entreprises
Autres Catégories Juridiques,4812232.00,1304,322,25,#AAAAAA,"4,8 M€",1 304 aides,322 entreprises
Entrepreneur individuel,63066774.00,39639,10632,26,#E53935,"63,1 M€",39 639 aides,10 632 entreprises
Société à responsabilité limitée (SARL),59326748.09,15815,4048,26,#FF8F00,"59,3 M€",15 815 aides,4 048 entreprises
Société par actions simplifiée,35513567.67,8635,2109,26,#6D4C41,"35,5 M€",8 635 aides,2 109 entreprises
Autres Catégories Juridiques,7791986.00,2442,597,26,#AAAAAA,"7,8 M€",2 442 aides,597 entreprises
Entrepreneur individuel,44473782.72,26033,7070,27,#E53935,"44,5 M€",26 033 aides,7 070 entreprises
Société à responsabilité limitée (SARL),40071694.81,11173,3071,27,#FF8F00,"40,1 M€",11 173 aides,3 071 entreprises
Société par actions simplifiée,20330059.40,5603,1384,27,#6D4C41,"20,3 M€",5 603 aides,1 384 entreprises
Autres Catégories Juridiques,3922151.00,1213,322,27,#AAAAAA,"3,9 M€",1 213 aides,322 entreprises
Entrepreneur individuel,29601696.00,17058,4794,28,#E53935,"29,6 M€",17 058 aides,4 794 entreprises
Société à responsabilité limitée (SARL),28080878.16,7883,2198,28,#FF8F00,"28,1 M€",7 883 aides,2 198 entreprises
Société par actions simplifiée,14515306.13,4328,1109,28,#6D4C41,"14,5 M€",4 328 aides,1 109 entreprises
Autres Catégories Juridiques,2576983.00,791,211,28,#AAAAAA,"2,6 M€",791 aides,211 entreprises
Société à responsabilité limitée (SARL),92671725.93,22102,5633,29,#FF8F00,"92,7 M€",22 102 aides,5 633 entreprises
Entrepreneur individuel,81260668.84,44643,13048,29,#E53935,"81,3 M€",44 643 aides,13 048 entreprises
Société par actions simplifiée,31648463.56,6128,1540,29,#6D4C41,"31,6 M€",6 128 aides,1 540 entreprises
Autres Catégories Juridiques,14014759.26,3167,772,29,#AAAAAA,"14,0 M€",3 167 aides,772 entreprises
Société à responsabilité limitée (SARL),51450138.41,9810,2241,2A,#FF8F00,"51,5 M€",9 810 aides,2 241 entreprises
Entrepreneur individuel,33941263.22,17180,4494,2A,#E53935,"33,9 M€",17 180 aides,4 494 entreprises
Société par actions simplifiée,28136429.60,6003,1408,2A,#6D4C41,"28,1 M€",6 003 aides,1 408 entreprises
Autres Catégories Juridiques,3047019.00,926,224,2A,#AAAAAA,"3,0 M€",926 aides,224 entreprises
Société à responsabilité limitée (SARL),41009383.03,8985,1930,2B,#FF8F00,"41,0 M€",8 985 aides,1 930 entreprises
Entrepreneur individuel,37720191.15,20579,4885,2B,#E53935,"37,7 M€",20 579 aides,4 885 entreprises
Société par actions simplifiée,26693579.67,6327,1391,2B,#6D4C41,"26,7 M€",6 327 aides,1 391 entreprises
Autres Catégories Juridiques,3089313.93,1106,262,2B,#AAAAAA,"3,1 M€",1 106 aides,262 entreprises
Société à responsabilité limitée (SARL),97276750.84,27104,6778,30,#FF8F00,"97,3 M€",27 104 aides,6 778 entreprises
Entrepreneur individuel,91917984.04,59340,15436,30,#E53935,"91,9 M€",59 340 aides,15 436 entreprises
Société par actions simplifiée,48668414.77,13200,3173,30,#6D4C41,"48,7 M€",13 200 aides,3 173 entreprises
Autres Catégories Juridiques,10591362.00,3412,838,30,#AAAAAA,"10,6 M€",3 412 aides,838 entreprises
Société à responsabilité limitée (SARL),166974796.89,43519,11061,31,#FF8F00,"167,0 M€",43 519 aides,11 061 entreprises
Entrepreneur individuel,160417877.54,105657,28231,31,#E53935,"160,4 M€",105 657 aides,28 231 entreprises
Société par actions simplifiée,98231071.82,26965,6590,31,#6D4C41,"98,2 M€",26 965 aides,6 590 entreprises
Autres Catégories Juridiques,14694680.23,4648,1159,31,#AAAAAA,"14,7 M€",4 648 aides,1 159 entreprises
Entrepreneur individuel,21562417.00,13388,3770,32,#E53935,"21,6 M€",13 388 aides,3 770 entreprises
Société à responsabilité limitée (SARL),17956054.55,5174,1389,32,#FF8F00,"18,0 M€",5 174 aides,1 389 entreprises
Société par actions simplifiée,8733533.46,2477,608,32,#6D4C41,"8,7 M€",2 477 aides,608 entreprises
Autres Catégories Juridiques,4465690.00,1419,434,32,#AAAAAA,"4,5 M€",1 419 aides,434 entreprises
Entrepreneur individuel,208095312.36,129309,35641,33,#E53935,"208,1 M€",129 309 aides,35 641 entreprises
Société à responsabilité limitée (SARL),207624530.83,53264,14086,33,#FF8F00,"207,6 M€",53 264 aides,14 086 entreprises
Société par actions simplifiée,111045359.36,28187,6922,33,#6D4C41,"111,0 M€",28 187 aides,6 922 entreprises
Autres Catégories Juridiques,39019185.18,9112,2714,33,#AAAAAA,"39,0 M€",9 112 aides,2 714 entreprises
Société à responsabilité limitée (SARL),179582014.54,46650,11400,34,#FF8F00,"179,6 M€",46 650 aides,11 400 entreprises
Entrepreneur individuel,158469916.36,105074,27736,34,#E53935,"158,5 M€",105 074 aides,27 736 entreprises
Société par actions simplifiée,117596488.42,31499,7237,34,#6D4C41,"117,6 M€",31 499 aides,7 237 entreprises
Autres Catégories Juridiques,20500360.00,5901,1428,34,#AAAAAA,"20,5 M€",5 901 aides,1 428 entreprises
Société à responsabilité limitée (SARL),133430145.73,31262,8111,35,#FF8F00,"133,4 M€",31 262 aides,8 111 entreprises
Entrepreneur individuel,84722603.00,50296,14255,35,#E53935,"84,7 M€",50 296 aides,14 255 entreprises
Société par actions simplifiée,29072061.55,6095,1593,35,#6D4C41,"29,1 M€",6 095 aides,1 593 entreprises
Autres Catégories Juridiques,13187578.27,3355,816,35,#AAAAAA,"13,2 M€",3 355 aides,816 entreprises
Entrepreneur individuel,17705387.00,10099,2699,36,#E53935,"17,7 M€",10 099 aides,2 699 entreprises
Société à responsabilité limitée (SARL),14959852.00,3973,1060,36,#FF8F00,"15,0 M€",3 973 aides,1 060 entreprises
Société par actions simplifiée,6320668.00,1590,380,36,#6D4C41,"6,3 M€",1 590 aides,380 entreprises
Autres Catégories Juridiques,2933071.00,855,223,36,#AAAAAA,"2,9 M€",855 aides,223 entreprises
Société à responsabilité limitée (SARL),65307599.79,16691,4124,37,#FF8F00,"65,3 M€",16 691 aides,4 124 entreprises
Entrepreneur individuel,55758759.09,33842,9228,37,#E53935,"55,8 M€",33 842 aides,9 228 entreprises
Société par actions simplifiée,24013341.31,5642,1413,37,#6D4C41,"24,0 M€",5 642 aides,1 413 entreprises
Autres Catégories Juridiques,9929312.22,2657,685,37,#AAAAAA,"9,9 M€",2 657 aides,685 entreprises
Société à responsabilité limitée (SARL),144202249.74,36838,9503,38,#FF8F00,"144,2 M€",36 838 aides,9 503 entreprises
Entrepreneur individuel,136787287.72,83558,22550,38,#E53935,"136,8 M€",83 558 aides,22 550 entreprises
Société par actions simplifiée,80785501.31,20379,4923,38,#6D4C41,"80,8 M€",20 379 aides,4 923 entreprises
Autres Catégories Juridiques,13657669.41,3430,884,38,#AAAAAA,"13,7 M€",3 430 aides,884 entreprises
Société à responsabilité limitée (SARL),23741622.05,6021,1587,39,#FF8F00,"23,7 M€",6 021 aides,1 587 entreprises
Entrepreneur individuel,23080428.00,13697,3717,39,#E53935,"23,1 M€",13 697 aides,3 717 entreprises
Société par actions simplifiée,12926398.04,3113,806,39,#6D4C41,"12,9 M€",3 113 aides,806 entreprises
Autres Catégories Juridiques,3410850.00,860,226,39,#AAAAAA,"3,4 M€",860 aides,226 entreprises
Société à responsabilité limitée (SARL),56047200.76,13974,3567,40,#FF8F00,"56,0 M€",13 974 aides,3 567 entreprises
Entrepreneur individuel,49217648.50,30556,8632,40,#E53935,"49,2 M€",30 556 aides,8 632 entreprises
Société par actions simplifiée,21148374.24,4764,1205,40,#6D4C41,"21,1 M€",4 764 aides,1 205 entreprises
Autres Catégories Juridiques,4977690.50,1589,448,40,#AAAAAA,"5,0 M€",1 589 aides,448 entreprises
Société à responsabilité limitée (SARL),29750065.00,7804,2096,41,#FF8F00,"29,8 M€",7 804 aides,2 096 entreprises
Entrepreneur individuel,29492243.00,16451,4528,41,#E53935,"29,5 M€",16 451 aides,4 528 entreprises
Société par actions simplifiée,11584493.00,2714,686,41,#6D4C41,"11,6 M€",2 714 aides,686 entreprises
Autres Catégories Juridiques,3732211.00,1180,334,41,#AAAAAA,"3,7 M€",1 180 aides,334 entreprises
Entrepreneur individuel,72787447.23,43942,11785,42,#E53935,"72,8 M€",43 942 aides,11 785 entreprises
Société à responsabilité limitée (SARL),61714913.19,17081,4668,42,#FF8F00,"61,7 M€",17 081 aides,4 668 entreprises
Société par actions simplifiée,37985554.85,10432,2689,42,#6D4C41,"38,0 M€",10 432 aides,2 689 entreprises
Autres Catégories Juridiques,9936888.00,3032,758,42,#AAAAAA,"9,9 M€",3 032 aides,758 entreprises
Entrepreneur individuel,26899577.00,14687,4022,43,#E53935,"26,9 M€",14 687 aides,4 022 entreprises
Société à responsabilité limitée (SARL),20807243.96,5526,1432,43,#FF8F00,"20,8 M€",5 526 aides,1 432 entreprises
Société par actions simplifiée,8272240.35,2226,554,43,#6D4C41,"8,3 M€",2 226 aides,554 entreprises
Autres Catégories Juridiques,3345577.00,1107,312,43,#AAAAAA,"3,3 M€",1 107 aides,312 entreprises
Société à responsabilité limitée (SARL),166757889.49,42484,11190,44,#FF8F00,"166,8 M€",42 484 aides,11 190 entreprises
Entrepreneur individuel,123657302.00,76291,22014,44,#E53935,"123,7 M€",76 291 aides,22 014 entreprises
Société par actions simplifiée,57764044.08,13109,3264,44,#6D4C41,"57,8 M€",13 109 aides,3 264 entreprises
Autres Catégories Juridiques,15324072.00,4076,1094,44,#AAAAAA,"15,3 M€",4 076 aides,1 094 entreprises
Société à responsabilité limitée (SARL),55305384.32,14299,3785,45,#FF8F00,"55,3 M€",14 299 aides,3 785 entreprises
Entrepreneur individuel,47477858.00,28751,8031,45,#E53935,"47,5 M€",28 751 aides,8 031 entreprises
Société par actions simplifiée,23988503.82,6732,1713,45,#6D4C41,"24,0 M€",6 732 aides,1 713 entreprises
Autres Catégories Juridiques,5988260.03,1525,407,45,#AAAAAA,"6,0 M€",1 525 aides,407 entreprises
Entrepreneur individuel,23004253.00,13752,3845,46,#E53935,"23,0 M€",13 752 aides,3 845 entreprises
Société à responsabilité limitée (SARL),19556757.51,5276,1300,46,#FF8F00,"19,6 M€",5 276 aides,1 300 entreprises
Société par actions simplifiée,10493061.47,2350,564,46,#6D4C41,"10,5 M€",2 350 aides,564 entreprises
Autres Catégories Juridiques,3200447.00,1049,322,46,#AAAAAA,"3,2 M€",1 049 aides,322 entreprises
Entrepreneur individuel,31097081.00,19501,5520,47,#E53935,"31,1 M€",19 501 aides,5 520 entreprises
Société à responsabilité limitée (SARL),29982283.08,8223,2167,47,#FF8F00,"30,0 M€",8 223 aides,2 167 entreprises
Société par actions simplifiée,12772936.58,3289,862,47,#6D4C41,"12,8 M€",3 289 aides,862 entreprises
Autres Catégories Juridiques,3568502.00,1171,371,47,#AAAAAA,"3,6 M€",1 171 aides,371 entreprises
Entrepreneur individuel,12842711.00,6726,1864,48,#E53935,"12,8 M€",6 726 aides,1 864 entreprises
Société à responsabilité limitée (SARL),10097319.59,2444,620,48,#FF8F00,"10,1 M€",2 444 aides,620 entreprises
Société par actions simplifiée,3641150.00,861,201,48,#6D4C41,"3,6 M€",861 aides,201 entreprises
Autres Catégories Juridiques,1883777.00,610,190,48,#AAAAAA,"1,9 M€",610 aides,190 entreprises
Société à responsabilité limitée (SARL),78662907.09,19975,5458,49,#FF8F00,"78,7 M€",19 975 aides,5 458 entreprises
Entrepreneur individuel,64314828.00,37949,10571,49,#E53935,"64,3 M€",37 949 aides,10 571 entreprises
Société par actions simplifiée,22343278.28,5213,1306,49,#6D4C41,"22,3 M€",5 213 aides,1 306 entreprises
Autres Catégories Juridiques,12587248.00,3283,932,49,#AAAAAA,"12,6 M€",3 283 aides,932 entreprises
Société à responsabilité limitée (SARL),46333545.83,11043,2809,50,#FF8F00,"46,3 M€",11 043 aides,2 809 entreprises
Entrepreneur individuel,45690380.64,24093,6620,50,#E53935,"45,7 M€",24 093 aides,6 620 entreprises
Société par actions simplifiée,12949101.38,2641,657,50,#6D4C41,"12,9 M€",2 641 aides,657 entreprises
Autres Catégories Juridiques,6704537.00,1792,437,50,#AAAAAA,"6,7 M€",1 792 aides,437 entreprises
Entrepreneur individuel,78197383.00,32995,9719,51,#E53935,"78,2 M€",32 995 aides,9 719 entreprises
Société à responsabilité limitée (SARL),59578376.78,14739,3916,51,#FF8F00,"59,6 M€",14 739 aides,3 916 entreprises
Société civile,42876855.00,7709,3374,51,#311B92,"42,9 M€",7 709 aides,3 374 entreprises
Autres Catégories Juridiques,38552856.89,7694,2040,51,#AAAAAA,"38,6 M€",7 694 aides,2 040 entreprises
Entrepreneur individuel,11454835.85,6873,1888,52,#E53935,"11,5 M€",6 873 aides,1 888 entreprises
Société à responsabilité limitée (SARL),10894265.00,2938,765,52,#FF8F00,"10,9 M€",2 938 aides,765 entreprises
Société par actions simplifiée,4851851.14,1244,328,52,#6D4C41,"4,9 M€",1 244 aides,328 entreprises
Autres Catégories Juridiques,1389014.00,459,161,52,#AAAAAA,"1,4 M€",459 aides,161 entreprises
Entrepreneur individuel,22402851.00,12426,3421,53,#E53935,"22,4 M€",12 426 aides,3 421 entreprises
Société à responsabilité limitée (SARL),21767207.81,5818,1677,53,#FF8F00,"21,8 M€",5 818 aides,1 677 entreprises
Société par actions simplifiée,5633778.54,1393,383,53,#6D4C41,"5,6 M€",1 393 aides,383 entreprises
Autres Catégories Juridiques,3574904.00,1035,269,53,#AAAAAA,"3,6 M€",1 035 aides,269 entreprises
Société à responsabilité limitée (SARL),52559390.39,14194,3772,54,#FF8F00,"52,6 M€",14 194 aides,3 772 entreprises
Entrepreneur individuel,51360523.33,32116,8612,54,#E53935,"51,4 M€",32 116 aides,8 612 entreprises
Société par actions simplifiée,25490186.25,6174,1564,54,#6D4C41,"25,5 M€",6 174 aides,1 564 entreprises
Autres Catégories Juridiques,4905519.00,1483,379,54,#AAAAAA,"4,9 M€",1 483 aides,379 entreprises
Entrepreneur individuel,13064555.00,7364,2039,55,#E53935,"13,1 M€",7 364 aides,2 039 entreprises
Société à responsabilité limitée (SARL),9920259.00,2681,718,55,#FF8F00,"9,9 M€",2 681 aides,718 entreprises
Société par actions simplifiée,4128011.00,1168,313,55,#6D4C41,"4,1 M€",1 168 aides,313 entreprises
Autres Catégories Juridiques,1899587.00,486,121,55,#AAAAAA,"1,9 M€",486 aides,121 entreprises
Société à responsabilité limitée (SARL),98241585.60,23669,6011,56,#FF8F00,"98,2 M€",23 669 aides,6 011 entreprises
Entrepreneur individuel,74466459.00,42356,11952,56,#E53935,"74,5 M€",42 356 aides,11 952 entreprises
Société par actions simplifiée,27542339.31,5809,1466,56,#6D4C41,"27,5 M€",5 809 aides,1 466 entreprises
Autres Catégories Juridiques,12300731.00,2976,704,56,#AAAAAA,"12,3 M€",2 976 aides,704 entreprises
Société à responsabilité limitée (SARL),73829566.19,18659,5014,57,#FF8F00,"73,8 M€",18 659 aides,5 014 entreprises
Entrepreneur individuel,63572679.44,38464,10614,57,#E53935,"63,6 M€",38 464 aides,10 614 entreprises
Société par actions simplifiée,44959248.43,12422,3195,57,#6D4C41,"45,0 M€",12 422 aides,3 195 entreprises
Autres Catégories Juridiques,5278452.00,1329,358,57,#AAAAAA,"5,3 M€",1 329 aides,358 entreprises
Entrepreneur individuel,18570657.92,10273,2780,58,#E53935,"18,6 M€",10 273 aides,2 780 entreprises
Société à responsabilité limitée (SARL),15317775.51,4072,1045,58,#FF8F00,"15,3 M€",4 072 aides,1 045 entreprises
Société par actions simplifiée,6036803.00,1432,364,58,#6D4C41,"6,0 M€",1 432 aides,364 entreprises
Autres Catégories Juridiques,2364304.00,765,228,58,#AAAAAA,"2,4 M€",765 aides,228 entreprises
Société à responsabilité limitée (SARL),194136043.00,51068,12909,59,#FF8F00,"194,1 M€",51 068 aides,12 909 entreprises
Entrepreneur individuel,184865071.23,114169,30184,59,#E53935,"184,9 M€",114 169 aides,30 184 entreprises
Société par actions simplifiée,113238626.94,28716,6699,59,#6D4C41,"113,2 M€",28 716 aides,6 699 entreprises
Autres Catégories Juridiques,20963499.42,5061,1205,59,#AAAAAA,"21,0 M€",5 061 aides,1 205 entreprises
Entrepreneur individuel,57077437.85,34184,9085,60,#E53935,"57,1 M€",34 184 aides,9 085 entreprises
Société à responsabilité limitée (SARL),54460891.17,14997,3953,60,#FF8F00,"54,5 M€",14 997 aides,3 953 entreprises
Société par actions simplifiée,36041381.00,10496,2426,60,#6D4C41,"36,0 M€",10 496 aides,2 426 entreprises
Autres Catégories Juridiques,6409845.98,1733,495,60,#AAAAAA,"6,4 M€",1 733 aides,495 entreprises
Entrepreneur individuel,24386492.90,13176,3626,61,#E53935,"24,4 M€",13 176 aides,3 626 entreprises
Société à responsabilité limitée (SARL),18447914.74,5003,1358,61,#FF8F00,"18,4 M€",5 003 aides,1 358 entreprises
Société par actions simplifiée,6961491.41,1784,451,61,#6D4C41,"7,0 M€",1 784 aides,451 entreprises
