libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,34294727.25,1513,292,05,#AAAAAA,"34,3 M€",1 513 aides,292 entreprises
Société à responsabilité limitée (SARL),432693894.23,79706,13188,06,#FF8F00,"432,7 M€",79 706 aides,13 188 entreprises
Société par actions simplifiée,325785575.87,58233,8950,06,#6D4C41,"325,8 M€",58 233 aides,8 950 entreprises
Entrepreneur individuel,280247180.22,165131,30710,06,#E53935,"280,2 M€",165 131 aides,30 710 entreprises
Autres Catégories Juridiques,48720568.84,6379,1075,06,#AAAAAA,"48,7 M€",6 379 aides,1 075 entreprises
Société à responsabilité limitée (SARL),66073368.19,13707,2530,07,#FF8F00,"66,1 M€",13 707 aides,2 530 entreprises
Entrepreneur individuel,63065412.00,33547,6885,07,#E53935,"63,1 M€",33 547 aides,6 885 entreprises
Société par actions simplifiée,29436999.21,5172,904,07,#6D4C41,"29,4 M€",5 172 aides,904 entreprises
Autres Catégories Juridiques,8136976.00,2080,419,07,#AAAAAA,"8,1 M€",2 080 aides,419 entreprises
Entrepreneur individuel,28792495.00,15047,3339,08,#E53935,"28,8 M€",15 047 aides,3 339 entreprises
Société à responsabilité limitée (SARL),26828981.69,5953,1239,08,#FF8F00,"26,8 M€",5 953 aides,1 239 entreprises
Société par actions simplifiée,11195032.00,2326,479,08,#6D4C41,"11,2 M€",2 326 aides,479 entreprises
Autres Catégories Juridiques,4851670.00,1134,250,08,#AAAAAA,"4,9 M€",1 134 aides,250 entreprises
Société à responsabilité limitée (SARL),24176688.00,4950,944,09,#FF8F00,"24,2 M€",4 950 aides,944 entreprises
Entrepreneur individuel,23685756.00,15061,3471,09,#E53935,"23,7 M€",15 061 aides,3 471 entreprises
Société par actions simplifiée,15450382.08,3135,571,09,#6D4C41,"15,5 M€",3 135 aides,571 entreprises
Autres Catégories Juridiques,7451077.18,901,200,09,#AAAAAA,"7,5 M€",901 aides,200 entreprises
Entrepreneur individuel,48995894.20,20354,4390,10,#E53935,"49,0 M€",20 354 aides,4 390 entreprises
Société à responsabilité limitée (SARL),45045929.96,9243,1880,10,#FF8F00,"45,0 M€",9 243 aides,1 880 entreprises
Société civile,26071269.00,3503,997,10,#311B92,"26,1 M€",3 503 aides,997 entreprises
Autres Catégories Juridiques,29130880.84,5303,965,10,#AAAAAA,"29,1 M€",5 303 aides,965 entreprises
Société à responsabilité limitée (SARL),77194420.75,15439,2822,11,#FF8F00,"77,2 M€",15 439 aides,2 822 entreprises
Entrepreneur individuel,65750160.26,37478,7909,11,#E53935,"65,8 M€",37 478 aides,7 909 entreprises
Société par actions simplifiée,46010993.99,10003,1699,11,#6D4C41,"46,0 M€",10 003 aides,1 699 entreprises
Autres Catégories Juridiques,13160724.00,2444,462,11,#AAAAAA,"13,2 M€",2 444 aides,462 entreprises
Société à responsabilité limitée (SARL),53507901.33,11068,2147,12,#FF8F00,"53,5 M€",11 068 aides,2 147 entreprises
Entrepreneur individuel,51362948.00,26545,5721,12,#E53935,"51,4 M€",26 545 aides,5 721 entreprises
Société par actions simplifiée,22692305.95,3957,670,12,#6D4C41,"22,7 M€",3 957 aides,670 entreprises
Autres Catégories Juridiques,9922234.00,2609,644,12,#AAAAAA,"9,9 M€",2 609 aides,644 entreprises
Société à responsabilité limitée (SARL),456455868.71,95322,17539,13,#FF8F00,"456,5 M€",95 322 aides,17 539 entreprises
Société par actions simplifiée,399196762.63,77811,13356,13,#6D4C41,"399,2 M€",77 811 aides,13 356 entreprises
Entrepreneur individuel,323856994.48,197300,40319,13,#E53935,"323,9 M€",197 300 aides,40 319 entreprises
Autres Catégories Juridiques,68351864.96,11574,1934,13,#AAAAAA,"68,4 M€",11 574 aides,1 934 entreprises
Société à responsabilité limitée (SARL),142367199.85,26397,4892,14,#FF8F00,"142,4 M€",26 397 aides,4 892 entreprises
Entrepreneur individuel,90368636.90,48365,10837,14,#E53935,"90,4 M€",48 365 aides,10 837 entreprises
Société par actions simplifiée,75908260.54,10956,1918,14,#6D4C41,"75,9 M€",10 956 aides,1 918 entreprises
Autres Catégories Juridiques,23190848.00,3784,698,14,#AAAAAA,"23,2 M€",3 784 aides,698 entreprises
Entrepreneur individuel,33988473.04,16268,3506,15,#E53935,"34,0 M€",16 268 aides,3 506 entreprises
Société à responsabilité limitée (SARL),22036200.09,4585,887,15,#FF8F00,"22,0 M€",4 585 aides,887 entreprises
Société par actions simplifiée,10144223.00,1758,333,15,#6D4C41,"10,1 M€",1 758 aides,333 entreprises
Autres Catégories Juridiques,8468894.29,1901,519,15,#AAAAAA,"8,5 M€",1 901 aides,519 entreprises
Société à responsabilité limitée (SARL),47177643.49,9505,1965,16,#FF8F00,"47,2 M€",9 505 aides,1 965 entreprises
Entrepreneur individuel,41926605.00,24413,5507,16,#E53935,"41,9 M€",24 413 aides,5 507 entreprises
Société par actions simplifiée,20377434.43,3088,630,16,#6D4C41,"20,4 M€",3 088 aides,630 entreprises
Autres Catégories Juridiques,7128887.00,1366,257,16,#AAAAAA,"7,1 M€",1 366 aides,257 entreprises
Société à responsabilité limitée (SARL),163513661.73,29890,5924,17,#FF8F00,"163,5 M€",29 890 aides,5 924 entreprises
Entrepreneur individuel,104995469.84,59186,13724,17,#E53935,"105,0 M€",59 186 aides,13 724 entreprises
Société par actions simplifiée,58279831.16,9360,1775,17,#6D4C41,"58,3 M€",9 360 aides,1 775 entreprises
Autres Catégories Juridiques,17958842.00,3386,744,17,#AAAAAA,"18,0 M€",3 386 aides,744 entreprises
Entrepreneur individuel,34405259.00,17336,3901,18,#E53935,"34,4 M€",17 336 aides,3 901 entreprises
Société à responsabilité limitée (SARL),32927203.25,7121,1447,18,#FF8F00,"32,9 M€",7 121 aides,1 447 entreprises
Société par actions simplifiée,15222377.69,2906,565,18,#6D4C41,"15,2 M€",2 906 aides,565 entreprises
Autres Catégories Juridiques,7831065.00,1415,333,18,#AAAAAA,"7,8 M€",1 415 aides,333 entreprises
Société à responsabilité limitée (SARL),35018726.07,7152,1438,19,#FF8F00,"35,0 M€",7 152 aides,1 438 entreprises
Entrepreneur individuel,32291954.00,17063,3935,19,#E53935,"32,3 M€",17 063 aides,3 935 entreprises
Société par actions simplifiée,21048610.00,3933,711,19,#6D4C41,"21,0 M€",3 933 aides,711 entreprises
Autres Catégories Juridiques,5816835.00,1541,358,19,#AAAAAA,"5,8 M€",1 541 aides,358 entreprises
Société à responsabilité limitée (SARL),116053670.92,21908,4173,21,#FF8F00,"116,1 M€",21 908 aides,4 173 entreprises
Entrepreneur individuel,59478206.62,34781,7714,21,#E53935,"59,5 M€",34 781 aides,7 714 entreprises
Société par actions simplifiée,44080490.09,7064,1296,21,#6D4C41,"44,1 M€",7 064 aides,1 296 entreprises
Autres Catégories Juridiques,17432065.69,2827,614,21,#AAAAAA,"17,4 M€",2 827 aides,614 entreprises
Société à responsabilité limitée (SARL),110762799.75,21455,4187,22,#FF8F00,"110,8 M€",21 455 aides,4 187 entreprises
Entrepreneur individuel,76446342.00,37236,8476,22,#E53935,"76,4 M€",37 236 aides,8 476 entreprises
Société par actions simplifiée,27016637.00,3931,753,22,#6D4C41,"27,0 M€",3 931 aides,753 entreprises
Autres Catégories Juridiques,15948456.77,3364,643,22,#AAAAAA,"15,9 M€",3 364 aides,643 entreprises
Entrepreneur individuel,14648733.00,8345,1865,23,#E53935,"14,6 M€",8 345 aides,1 865 entreprises
Société à responsabilité limitée (SARL),9020455.27,2040,418,23,#FF8F00,"9,0 M€",2 040 aides,418 entreprises
Société par actions simplifiée,5520332.63,1265,230,23,#6D4C41,"5,5 M€",1 265 aides,230 entreprises
Autres Catégories Juridiques,2926086.00,838,191,23,#AAAAAA,"2,9 M€",838 aides,191 entreprises
Entrepreneur individuel,79689980.11,43336,9316,24,#E53935,"79,7 M€",43 336 aides,9 316 entreprises
Société à responsabilité limitée (SARL),76296693.77,15761,2909,24,#FF8F00,"76,3 M€",15 761 aides,2 909 entreprises
Société par actions simplifiée,37547930.40,7268,1230,24,#6D4C41,"37,5 M€",7 268 aides,1 230 entreprises
Autres Catégories Juridiques,14934849.00,2842,564,24,#AAAAAA,"14,9 M€",2 842 aides,564 entreprises
Société à responsabilité limitée (SARL),83202912.01,16842,3407,25,#FF8F00,"83,2 M€",16 842 aides,3 407 entreprises
Entrepreneur individuel,53215174.94,30209,6638,25,#E53935,"53,2 M€",30 209 aides,6 638 entreprises
Société par actions simplifiée,32351204.97,6172,1167,25,#6D4C41,"32,4 M€",6 172 aides,1 167 entreprises
Autres Catégories Juridiques,9412310.69,1895,342,25,#AAAAAA,"9,4 M€",1 895 aides,342 entreprises
Société à responsabilité limitée (SARL),97732351.13,20736,4099,26,#FF8F00,"97,7 M€",20 736 aides,4 099 entreprises
Entrepreneur individuel,83328111.00,49612,10754,26,#E53935,"83,3 M€",49 612 aides,10 754 entreprises
Société par actions simplifiée,60645525.16,11690,2153,26,#6D4C41,"60,6 M€",11 690 aides,2 153 entreprises
Autres Catégories Juridiques,14256504.00,3537,639,26,#AAAAAA,"14,3 M€",3 537 aides,639 entreprises
Société à responsabilité limitée (SARL),67103083.81,14826,3111,27,#FF8F00,"67,1 M€",14 826 aides,3 111 entreprises
Entrepreneur individuel,61461191.72,33355,7179,27,#E53935,"61,5 M€",33 355 aides,7 179 entreprises
Société par actions simplifiée,35420544.84,7568,1424,27,#6D4C41,"35,4 M€",7 568 aides,1 424 entreprises
Autres Catégories Juridiques,6459712.00,1712,330,27,#AAAAAA,"6,5 M€",1 712 aides,330 entreprises
Société à responsabilité limitée (SARL),47676679.16,10288,2227,28,#FF8F00,"47,7 M€",10 288 aides,2 227 entreprises
Entrepreneur individuel,39751676.00,21089,4835,28,#E53935,"39,8 M€",21 089 aides,4 835 entreprises
Société par actions simplifiée,24143099.13,5681,1128,28,#6D4C41,"24,1 M€",5 681 aides,1 128 entreprises
Autres Catégories Juridiques,4798586.00,1164,226,28,#AAAAAA,"4,8 M€",1 164 aides,226 entreprises
Société à responsabilité limitée (SARL),157802920.12,29652,5713,29,#FF8F00,"157,8 M€",29 652 aides,5 713 entreprises
Entrepreneur individuel,112565321.84,55662,13174,29,#E53935,"112,6 M€",55 662 aides,13 174 entreprises
Société par actions simplifiée,59302311.56,8578,1579,29,#6D4C41,"59,3 M€",8 578 aides,1 579 entreprises
Autres Catégories Juridiques,26026481.26,4561,809,29,#AAAAAA,"26,0 M€",4 561 aides,809 entreprises
Société à responsabilité limitée (SARL),94077031.41,14175,2288,2A,#FF8F00,"94,1 M€",14 175 aides,2 288 entreprises
Société par actions simplifiée,52994405.60,8741,1465,2A,#6D4C41,"53,0 M€",8 741 aides,1 465 entreprises
Entrepreneur individuel,50159009.22,22297,4585,2A,#E53935,"50,2 M€",22 297 aides,4 585 entreprises
Autres Catégories Juridiques,5848727.00,1359,239,2A,#AAAAAA,"5,8 M€",1 359 aides,239 entreprises
Société à responsabilité limitée (SARL),74003614.03,12819,1972,2B,#FF8F00,"74,0 M€",12 819 aides,1 972 entreprises
Entrepreneur individuel,54185401.15,26623,4941,2B,#E53935,"54,2 M€",26 623 aides,4 941 entreprises
Société par actions simplifiée,50161886.67,8986,1435,2B,#6D4C41,"50,2 M€",8 986 aides,1 435 entreprises
Autres Catégories Juridiques,5529203.93,1542,274,2B,#AAAAAA,"5,5 M€",1 542 aides,274 entreprises
Société à responsabilité limitée (SARL),159991931.99,35804,6880,30,#FF8F00,"160,0 M€",35 804 aides,6 880 entreprises
Entrepreneur individuel,122598044.04,74888,15654,30,#E53935,"122,6 M€",74 888 aides,15 654 entreprises
Société par actions simplifiée,83185832.77,17873,3248,30,#6D4C41,"83,2 M€",17 873 aides,3 248 entreprises
Autres Catégories Juridiques,19897729.00,5007,897,30,#AAAAAA,"19,9 M€",5 007 aides,897 entreprises
Société à responsabilité limitée (SARL),282935491.89,57607,11214,31,#FF8F00,"282,9 M€",57 607 aides,11 214 entreprises
Entrepreneur individuel,203421127.54,130418,28570,31,#E53935,"203,4 M€",130 418 aides,28 570 entreprises
Société par actions simplifiée,173371065.01,36124,6768,31,#6D4C41,"173,4 M€",36 124 aides,6 768 entreprises
Autres Catégories Juridiques,48154550.24,6667,1208,31,#AAAAAA,"48,2 M€",6 667 aides,1 208 entreprises
Entrepreneur individuel,30464755.00,16914,3860,32,#E53935,"30,5 M€",16 914 aides,3 860 entreprises
Société à responsabilité limitée (SARL),29133986.55,6786,1411,32,#FF8F00,"29,1 M€",6 786 aides,1 411 entreprises
Société par actions simplifiée,15583669.46,3373,622,32,#6D4C41,"15,6 M€",3 373 aides,622 entreprises
Autres Catégories Juridiques,10661064.00,2272,513,32,#AAAAAA,"10,7 M€",2 272 aides,513 entreprises
Société à responsabilité limitée (SARL),360154024.64,71523,14336,33,#FF8F00,"360,2 M€",71 523 aides,14 336 entreprises
Entrepreneur individuel,277522131.36,161425,36175,33,#E53935,"277,5 M€",161 425 aides,36 175 entreprises
Société par actions simplifiée,201911188.36,38531,7159,33,#6D4C41,"201,9 M€",38 531 aides,7 159 entreprises
Autres Catégories Juridiques,101216920.18,15148,3029,33,#AAAAAA,"101,2 M€",15 148 aides,3 029 entreprises
Société à responsabilité limitée (SARL),305698719.54,62609,11578,34,#FF8F00,"305,7 M€",62 609 aides,11 578 entreprises
Entrepreneur individuel,211892190.36,132860,28152,34,#E53935,"211,9 M€",132 860 aides,28 152 entreprises
Société par actions simplifiée,207213625.42,43341,7429,34,#6D4C41,"207,2 M€",43 341 aides,7 429 entreprises
Autres Catégories Juridiques,43164781.00,8705,1519,34,#AAAAAA,"43,2 M€",8 705 aides,1 519 entreprises
Société à responsabilité limitée (SARL),242622222.73,42532,8240,35,#FF8F00,"242,6 M€",42 532 aides,8 240 entreprises
Entrepreneur individuel,114034578.00,62964,14427,35,#E53935,"114,0 M€",62 964 aides,14 427 entreprises
Société par actions simplifiée,61607638.55,8559,1663,35,#6D4C41,"61,6 M€",8 559 aides,1 663 entreprises
Autres Catégories Juridiques,28697928.27,5148,895,35,#AAAAAA,"28,7 M€",5 148 aides,895 entreprises
Société à responsabilité limitée (SARL),24826304.00,5201,1073,36,#FF8F00,"24,8 M€",5 201 aides,1 073 entreprises
Entrepreneur individuel,24396384.00,12781,2736,36,#E53935,"24,4 M€",12 781 aides,2 736 entreprises
Société par actions simplifiée,11360338.00,2137,389,36,#6D4C41,"11,4 M€",2 137 aides,389 entreprises
Autres Catégories Juridiques,5546480.00,1181,227,36,#AAAAAA,"5,5 M€",1 181 aides,227 entreprises
Société à responsabilité limitée (SARL),110777780.79,22247,4185,37,#FF8F00,"110,8 M€",22 247 aides,4 185 entreprises
Entrepreneur individuel,74176632.09,42062,9352,37,#E53935,"74,2 M€",42 062 aides,9 352 entreprises
Société par actions simplifiée,43609117.31,7741,1451,37,#6D4C41,"43,6 M€",7 741 aides,1 451 entreprises
Autres Catégories Juridiques,20387685.22,3968,743,37,#AAAAAA,"20,4 M€",3 968 aides,743 entreprises
Société à responsabilité limitée (SARL),245386324.74,49249,9667,38,#FF8F00,"245,4 M€",49 249 aides,9 667 entreprises
Entrepreneur individuel,186574380.72,104738,22838,38,#E53935,"186,6 M€",104 738 aides,22 838 entreprises
Société par actions simplifiée,151591591.31,27777,5053,38,#6D4C41,"151,6 M€",27 777 aides,5 053 entreprises
Autres Catégories Juridiques,83254169.29,5178,983,38,#AAAAAA,"83,3 M€",5 178 aides,983 entreprises
Société à responsabilité limitée (SARL),41287444.89,8111,1630,39,#FF8F00,"41,3 M€",8 111 aides,1 630 entreprises
Entrepreneur individuel,31675833.00,17293,3762,39,#E53935,"31,7 M€",17 293 aides,3 762 entreprises
Société par actions simplifiée,22415584.04,4219,826,39,#6D4C41,"22,4 M€",4 219 aides,826 entreprises
Autres Catégories Juridiques,9429057.74,1280,245,39,#AAAAAA,"9,4 M€",1 280 aides,245 entreprises
Société à responsabilité limitée (SARL),97313233.93,18866,3635,40,#FF8F00,"97,3 M€",18 866 aides,3 635 entreprises
Entrepreneur individuel,67460507.50,38582,8757,40,#E53935,"67,5 M€",38 582 aides,8 757 entreprises
Société par actions simplifiée,41770199.24,6571,1256,40,#6D4C41,"41,8 M€",6 571 aides,1 256 entreprises
Autres Catégories Juridiques,9112935.50,2328,507,40,#AAAAAA,"9,1 M€",2 328 aides,507 entreprises
Société à responsabilité limitée (SARL),50074543.00,10375,2119,41,#FF8F00,"50,1 M€",10 375 aides,2 119 entreprises
Entrepreneur individuel,40535445.00,20555,4596,41,#E53935,"40,5 M€",20 555 aides,4 596 entreprises
Société par actions simplifiée,28373944.00,3707,711,41,#6D4C41,"28,4 M€",3 707 aides,711 entreprises
Autres Catégories Juridiques,8123977.00,1737,358,41,#AAAAAA,"8,1 M€",1 737 aides,358 entreprises
Société à responsabilité limitée (SARL),102340078.19,22513,4757,42,#FF8F00,"102,3 M€",22 513 aides,4 757 entreprises
Entrepreneur individuel,97076221.23,54730,11915,42,#E53935,"97,1 M€",54 730 aides,11 915 entreprises
Société par actions simplifiée,68385815.56,14005,2750,42,#6D4C41,"68,4 M€",14 005 aides,2 750 entreprises
Autres Catégories Juridiques,24978486.00,4365,808,42,#AAAAAA,"25,0 M€",4 365 aides,808 entreprises
Entrepreneur individuel,37520540.00,18491,4063,43,#E53935,"37,5 M€",18 491 aides,4 063 entreprises
Société à responsabilité limitée (SARL),33368256.96,7266,1455,43,#FF8F00,"33,4 M€",7 266 aides,1 455 entreprises
Société par actions simplifiée,14672089.35,3021,569,43,#6D4C41,"14,7 M€",3 021 aides,569 entreprises
Autres Catégories Juridiques,5621583.00,1535,322,43,#AAAAAA,"5,6 M€",1 535 aides,322 entreprises
Société à responsabilité limitée (SARL),288735503.49,57164,11358,44,#FF8F00,"288,7 M€",57 164 aides,11 358 entreprises
Entrepreneur individuel,162785838.00,94768,22274,44,#E53935,"162,8 M€",94 768 aides,22 274 entreprises
Société par actions simplifiée,114145560.08,18111,3347,44,#6D4C41,"114,1 M€",18 111 aides,3 347 entreprises
Autres Catégories Juridiques,32935001.00,6138,1170,44,#AAAAAA,"32,9 M€",6 138 aides,1 170 entreprises
Société à responsabilité limitée (SARL),91298927.32,18781,3853,45,#FF8F00,"91,3 M€",18 781 aides,3 853 entreprises
Entrepreneur individuel,62216655.00,35112,8099,45,#E53935,"62,2 M€",35 112 aides,8 099 entreprises
Société par actions simplifiée,42020206.82,8804,1756,45,#6D4C41,"42,0 M€",8 804 aides,1 756 entreprises
Autres Catégories Juridiques,11502588.03,2249,437,45,#AAAAAA,"11,5 M€",2 249 aides,437 entreprises
Société à responsabilité limitée (SARL),33264045.51,7119,1323,46,#FF8F00,"33,3 M€",7 119 aides,1 323 entreprises
Entrepreneur individuel,32407994.00,17584,3895,46,#E53935,"32,4 M€",17 584 aides,3 895 entreprises
Société par actions simplifiée,18569543.47,3228,580,46,#6D4C41,"18,6 M€",3 228 aides,580 entreprises
Autres Catégories Juridiques,6495437.00,1494,343,46,#AAAAAA,"6,5 M€",1 494 aides,343 entreprises
Société à responsabilité limitée (SARL),49430592.08,10886,2188,47,#FF8F00,"49,4 M€",10 886 aides,2 188 entreprises
Entrepreneur individuel,41162562.00,24220,5602,47,#E53935,"41,2 M€",24 220 aides,5 602 entreprises
Société par actions simplifiée,26224272.58,4476,881,47,#6D4C41,"26,2 M€",4 476 aides,881 entreprises
Autres Catégories Juridiques,7360285.00,1777,409,47,#AAAAAA,"7,4 M€",1 777 aides,409 entreprises
Entrepreneur individuel,18547006.00,8884,1913,48,#E53935,"18,5 M€",8 884 aides,1 913 entreprises
Société à responsabilité limitée (SARL),17368404.59,3320,629,48,#FF8F00,"17,4 M€",3 320 aides,629 entreprises
Société par actions simplifiée,6041096.00,1170,205,48,#6D4C41,"6,0 M€",1 170 aides,205 entreprises
Autres Catégories Juridiques,3030779.00,849,198,48,#AAAAAA,"3,0 M€",849 aides,198 entreprises
Société à responsabilité limitée (SARL),132976135.09,26621,5525,49,#FF8F00,"133,0 M€",26 621 aides,5 525 entreprises
Entrepreneur individuel,86784480.00,47498,10721,49,#E53935,"86,8 M€",47 498 aides,10 721 entreprises
Société par actions simplifiée,44726755.28,7272,1350,49,#6D4C41,"44,7 M€",7 272 aides,1 350 entreprises
Autres Catégories Juridiques,24551662.00,4818,1000,49,#AAAAAA,"24,6 M€",4 818 aides,1 000 entreprises
Société à responsabilité limitée (SARL),79568909.83,14998,2853,50,#FF8F00,"79,6 M€",14 998 aides,2 853 entreprises
Entrepreneur individuel,65240581.64,30534,6692,50,#E53935,"65,2 M€",30 534 aides,6 692 entreprises
Société par actions simplifiée,27039202.08,3707,674,50,#6D4C41,"27,0 M€",3 707 aides,674 entreprises
Autres Catégories Juridiques,11912980.00,2499,444,50,#AAAAAA,"11,9 M€",2 499 aides,444 entreprises
Entrepreneur individuel,115274425.00,43708,9948,51,#E53935,"115,3 M€",43 708 aides,9 948 entreprises
Société à responsabilité limitée (SARL),104631174.78,19962,4001,51,#FF8F00,"104,6 M€",19 962 aides,4 001 entreprises
Société civile,77705887.00,12368,3489,51,#311B92,"77,7 M€",12 368 aides,3 489 entreprises
Autres Catégories Juridiques,85190543.89,11005,2119,51,#AAAAAA,"85,2 M€",11 005 aides,2 119 entreprises
Société à responsabilité limitée (SARL),18063048.00,3819,776,52,#FF8F00,"18,1 M€",3 819 aides,776 entreprises
Entrepreneur individuel,15606778.85,8580,1910,52,#E53935,"15,6 M€",8 580 aides,1 910 entreprises
Société par actions simplifiée,8575934.14,1668,335,52,#6D4C41,"8,6 M€",1 668 aides,335 entreprises
Autres Catégories Juridiques,2381477.00,639,166,52,#AAAAAA,"2,4 M€",639 aides,166 entreprises
Société à responsabilité limitée (SARL),35614641.81,7566,1700,53,#FF8F00,"35,6 M€",7 566 aides,1 700 entreprises
Entrepreneur individuel,30489428.00,15404,3455,53,#E53935,"30,5 M€",15 404 aides,3 455 entreprises
Société par actions simplifiée,10691804.54,1906,407,53,#6D4C41,"10,7 M€",1 906 aides,407 entreprises
Autres Catégories Juridiques,6582676.00,1478,282,53,#AAAAAA,"6,6 M€",1 478 aides,282 entreprises
Société à responsabilité limitée (SARL),86405786.39,18581,3810,54,#FF8F00,"86,4 M€",18 581 aides,3 810 entreprises
Entrepreneur individuel,66842095.33,39876,8714,54,#E53935,"66,8 M€",39 876 aides,8 714 entreprises
Société par actions simplifiée,46202623.25,8397,1595,54,#6D4C41,"46,2 M€",8 397 aides,1 595 entreprises
Autres Catégories Juridiques,10244370.00,2131,402,54,#AAAAAA,"10,2 M€",2 131 aides,402 entreprises
Entrepreneur individuel,18037202.00,9350,2067,55,#E53935,"18,0 M€",9 350 aides,2 067 entreprises
Société à responsabilité limitée (SARL),16424711.00,3571,724,55,#FF8F00,"16,4 M€",3 571 aides,724 entreprises
Société par actions simplifiée,6953248.00,1610,323,55,#6D4C41,"7,0 M€",1 610 aides,323 entreprises
Autres Catégories Juridiques,3688765.00,715,127,55,#AAAAAA,"3,7 M€",715 aides,127 entreprises
Société à responsabilité limitée (SARL),166056865.23,31858,6105,56,#FF8F00,"166,1 M€",31 858 aides,6 105 entreprises
Entrepreneur individuel,102523945.00,53178,12094,56,#E53935,"102,5 M€",53 178 aides,12 094 entreprises
Société par actions simplifiée,49709121.51,7945,1507,56,#6D4C41,"49,7 M€",7 945 aides,1 507 entreprises
Autres Catégories Juridiques,23327914.00,4312,742,56,#AAAAAA,"23,3 M€",4 312 aides,742 entreprises
Société à responsabilité limitée (SARL),127618681.19,24879,5080,57,#FF8F00,"127,6 M€",24 879 aides,5 080 entreprises
Entrepreneur individuel,84693724.44,47527,10699,57,#E53935,"84,7 M€",47 527 aides,10 699 entreprises
Société par actions simplifiée,83467402.43,16487,3247,57,#6D4C41,"83,5 M€",16 487 aides,3 247 entreprises
Autres Catégories Juridiques,15791382.00,1950,371,57,#AAAAAA,"15,8 M€",1 950 aides,371 entreprises
Entrepreneur individuel,25946373.92,13076,2821,58,#E53935,"25,9 M€",13 076 aides,2 821 entreprises
Société à responsabilité limitée (SARL),25584847.51,5411,1054,58,#FF8F00,"25,6 M€",5 411 aides,1 054 entreprises
Société par actions simplifiée,10481737.00,1923,370,58,#6D4C41,"10,5 M€",1 923 aides,370 entreprises
Autres Catégories Juridiques,4645656.00,1114,242,58,#AAAAAA,"4,6 M€",1 114 aides,242 entreprises
Société à responsabilité limitée (SARL),339398310.00,69070,13137,59,#FF8F00,"339,4 M€",69 070 aides,13 137 entreprises
Entrepreneur individuel,247767824.23,143966,30572,59,#E53935,"247,8 M€",143 966 aides,30 572 entreprises
Société par actions simplifiée,229706242.94,39543,6909,59,#6D4C41,"229,7 M€",39 543 aides,6 909 entreprises
Autres Catégories Juridiques,43895813.42,7608,1285,59,#AAAAAA,"43,9 M€",7 608 aides,1 285 entreprises
Société à responsabilité limitée (SARL),91911456.17,19868,4021,60,#FF8F00,"91,9 M€",19 868 aides,4 021 entreprises
Entrepreneur individuel,76616872.85,42995,9201,60,#E53935,"76,6 M€",42 995 aides,9 201 entreprises
Société par actions simplifiée,67289272.00,14123,2502,60,#6D4C41,"67,3 M€",14 123 aides,2 502 entreprises
Autres Catégories Juridiques,11426471.98,2459,511,60,#AAAAAA,"11,4 M€",2 459 aides,511 entreprises
Entrepreneur individuel,33597963.90,16365,3657,61,#E53935,"33,6 M€",16 365 aides,3 657 entreprises
Société à responsabilité limitée (SARL),30161960.39,6570,1369,61,#FF8F00,"30,2 M€",6 570 aides,1 369 entreprises
