libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,4020369.00,890,257,05,#AAAAAA,"4,0 M€",890 aides,257 entreprises
Société à responsabilité limitée (SARL),216192903.44,54663,12874,06,#FF8F00,"216,2 M€",54 663 aides,12 874 entreprises
Entrepreneur individuel,198910107.22,124446,30223,06,#E53935,"198,9 M€",124 446 aides,30 223 entreprises
Société par actions simplifiée,151639022.87,39550,8658,06,#6D4C41,"151,6 M€",39 550 aides,8 658 entreprises
Autres Catégories Juridiques,16063372.09,4051,1002,06,#AAAAAA,"16,1 M€",4 051 aides,1 002 entreprises
Entrepreneur individuel,42118573.00,25346,6795,07,#E53935,"42,1 M€",25 346 aides,6 795 entreprises
Société à responsabilité limitée (SARL),35460984.19,9751,2489,07,#FF8F00,"35,5 M€",9 751 aides,2 489 entreprises
Société par actions simplifiée,14394112.21,3624,886,07,#6D4C41,"14,4 M€",3 624 aides,886 entreprises
Autres Catégories Juridiques,3898589.00,1410,384,07,#AAAAAA,"3,9 M€",1 410 aides,384 entreprises
Entrepreneur individuel,20216893.00,11743,3290,08,#E53935,"20,2 M€",11 743 aides,3 290 entreprises
Société à responsabilité limitée (SARL),14545695.69,4315,1218,08,#FF8F00,"14,5 M€",4 315 aides,1 218 entreprises
Société par actions simplifiée,5678506.00,1612,455,08,#6D4C41,"5,7 M€",1 612 aides,455 entreprises
Autres Catégories Juridiques,2029557.00,682,229,08,#AAAAAA,"2,0 M€",682 aides,229 entreprises
Entrepreneur individuel,16449312.00,11484,3415,09,#E53935,"16,4 M€",11 484 aides,3 415 entreprises
Société à responsabilité limitée (SARL),12135799.00,3417,923,09,#FF8F00,"12,1 M€",3 417 aides,923 entreprises
Société par actions simplifiée,7372120.00,2137,556,09,#6D4C41,"7,4 M€",2 137 aides,556 entreprises
Autres Catégories Juridiques,1497412.00,604,190,09,#AAAAAA,"1,5 M€",604 aides,190 entreprises
Entrepreneur individuel,30528631.20,14844,4273,10,#E53935,"30,5 M€",14 844 aides,4 273 entreprises
Société à responsabilité limitée (SARL),23402615.96,6447,1824,10,#FF8F00,"23,4 M€",6 447 aides,1 824 entreprises
Société civile,11308207.00,1829,931,10,#311B92,"11,3 M€",1 829 aides,931 entreprises
Autres Catégories Juridiques,13066631.84,3516,914,10,#AAAAAA,"13,1 M€",3 516 aides,914 entreprises
Entrepreneur individuel,45710958.26,28597,7759,11,#E53935,"45,7 M€",28 597 aides,7 759 entreprises
Société à responsabilité limitée (SARL),41606377.75,10867,2755,11,#FF8F00,"41,6 M€",10 867 aides,2 755 entreprises
Société par actions simplifiée,24566999.99,6926,1658,11,#6D4C41,"24,6 M€",6 926 aides,1 658 entreprises
Autres Catégories Juridiques,4634488.00,1546,428,11,#AAAAAA,"4,6 M€",1 546 aides,428 entreprises
Entrepreneur individuel,34212621.00,19932,5621,12,#E53935,"34,2 M€",19 932 aides,5 621 entreprises
Société à responsabilité limitée (SARL),28083198.33,7801,2095,12,#FF8F00,"28,1 M€",7 801 aides,2 095 entreprises
Société par actions simplifiée,11321573.95,2672,651,12,#6D4C41,"11,3 M€",2 672 aides,651 entreprises
Autres Catégories Juridiques,4386290.00,1776,611,12,#AAAAAA,"4,4 M€",1 776 aides,611 entreprises
Société à responsabilité limitée (SARL),247656042.71,68684,17200,13,#FF8F00,"247,7 M€",68 684 aides,17 200 entreprises
Entrepreneur individuel,240988856.48,152801,39712,13,#E53935,"241,0 M€",152 801 aides,39 712 entreprises
Société par actions simplifiée,193853493.63,55306,12969,13,#6D4C41,"193,9 M€",55 306 aides,12 969 entreprises
Autres Catégories Juridiques,25463351.96,7645,1817,13,#AAAAAA,"25,5 M€",7 645 aides,1 817 entreprises
Société à responsabilité limitée (SARL),75054244.85,18604,4804,14,#FF8F00,"75,1 M€",18 604 aides,4 804 entreprises
Entrepreneur individuel,63883277.90,37877,10672,14,#E53935,"63,9 M€",37 877 aides,10 672 entreprises
Société par actions simplifiée,34920362.54,7473,1863,14,#6D4C41,"34,9 M€",7 473 aides,1 863 entreprises
Autres Catégories Juridiques,9528908.00,2472,655,14,#AAAAAA,"9,5 M€",2 472 aides,655 entreprises
Entrepreneur individuel,20990433.26,11223,3393,15,#E53935,"21,0 M€",11 223 aides,3 393 entreprises
Société à responsabilité limitée (SARL),11260893.09,3181,869,15,#FF8F00,"11,3 M€",3 181 aides,869 entreprises
Société par actions simplifiée,4719327.00,1176,322,15,#6D4C41,"4,7 M€",1 176 aides,322 entreprises
Autres Catégories Juridiques,2980322.00,1227,488,15,#AAAAAA,"3,0 M€",1 227 aides,488 entreprises
Entrepreneur individuel,29595271.00,18896,5434,16,#E53935,"29,6 M€",18 896 aides,5 434 entreprises
Société à responsabilité limitée (SARL),24959266.49,6824,1921,16,#FF8F00,"25,0 M€",6 824 aides,1 921 entreprises
Société par actions simplifiée,8977998.12,2145,607,16,#6D4C41,"9,0 M€",2 145 aides,607 entreprises
Autres Catégories Juridiques,2574118.00,870,232,16,#AAAAAA,"2,6 M€",870 aides,232 entreprises
Société à responsabilité limitée (SARL),85476883.39,21079,5776,17,#FF8F00,"85,5 M€",21 079 aides,5 776 entreprises
Entrepreneur individuel,72907080.84,45926,13514,17,#E53935,"72,9 M€",45 926 aides,13 514 entreprises
Société par actions simplifiée,27826632.16,6380,1702,17,#6D4C41,"27,8 M€",6 380 aides,1 702 entreprises
Autres Catégories Juridiques,6965692.00,2227,676,17,#AAAAAA,"7,0 M€",2 227 aides,676 entreprises
Entrepreneur individuel,23292582.00,13287,3836,18,#E53935,"23,3 M€",13 287 aides,3 836 entreprises
Société à responsabilité limitée (SARL),17577197.25,5060,1405,18,#FF8F00,"17,6 M€",5 060 aides,1 405 entreprises
Société par actions simplifiée,7239027.69,2004,539,18,#6D4C41,"7,2 M€",2 004 aides,539 entreprises
Autres Catégories Juridiques,2369706.00,775,258,18,#AAAAAA,"2,4 M€",775 aides,258 entreprises
Entrepreneur individuel,21720742.00,12796,3841,19,#E53935,"21,7 M€",12 796 aides,3 841 entreprises
Société à responsabilité limitée (SARL),18471774.66,5050,1408,19,#FF8F00,"18,5 M€",5 050 aides,1 408 entreprises
Société par actions simplifiée,10209730.00,2667,694,19,#6D4C41,"10,2 M€",2 667 aides,694 entreprises
Autres Catégories Juridiques,3010274.00,1035,333,19,#AAAAAA,"3,0 M€",1 035 aides,333 entreprises
Société à responsabilité limitée (SARL),59688242.92,15438,4090,21,#FF8F00,"59,7 M€",15 438 aides,4 090 entreprises
Entrepreneur individuel,42586933.62,26976,7566,21,#E53935,"42,6 M€",26 976 aides,7 566 entreprises
Société par actions simplifiée,19543742.09,4837,1240,21,#6D4C41,"19,5 M€",4 837 aides,1 240 entreprises
Autres Catégories Juridiques,6331859.69,1743,521,21,#AAAAAA,"6,3 M€",1 743 aides,521 entreprises
Société à responsabilité limitée (SARL),59879207.83,15316,4118,22,#FF8F00,"59,9 M€",15 316 aides,4 118 entreprises
Entrepreneur individuel,51433990.00,28782,8380,22,#E53935,"51,4 M€",28 782 aides,8 380 entreprises
Société par actions simplifiée,12781636.00,2707,729,22,#6D4C41,"12,8 M€",2 707 aides,729 entreprises
Autres Catégories Juridiques,7763192.77,2159,597,22,#AAAAAA,"7,8 M€",2 159 aides,597 entreprises
Entrepreneur individuel,10195424.00,6396,1824,23,#E53935,"10,2 M€",6 396 aides,1 824 entreprises
Société à responsabilité limitée (SARL),4852089.27,1454,411,23,#FF8F00,"4,9 M€",1 454 aides,411 entreprises
Société par actions simplifiée,3008324.63,882,222,23,#6D4C41,"3,0 M€",882 aides,222 entreprises
Autres Catégories Juridiques,1423495.00,572,179,23,#AAAAAA,"1,4 M€",572 aides,179 entreprises
Entrepreneur individuel,52420739.11,32570,9156,24,#E53935,"52,4 M€",32 570 aides,9 156 entreprises
Société à responsabilité limitée (SARL),40066582.31,11006,2863,24,#FF8F00,"40,1 M€",11 006 aides,2 863 entreprises
Société par actions simplifiée,18568422.40,4813,1179,24,#6D4C41,"18,6 M€",4 813 aides,1 179 entreprises
Autres Catégories Juridiques,5804237.00,1722,494,24,#AAAAAA,"5,8 M€",1 722 aides,494 entreprises
Société à responsabilité limitée (SARL),44253661.52,11946,3337,25,#FF8F00,"44,3 M€",11 946 aides,3 337 entreprises
Entrepreneur individuel,37569484.94,23212,6529,25,#E53935,"37,6 M€",23 212 aides,6 529 entreprises
Société par actions simplifiée,16758138.97,4245,1129,25,#6D4C41,"16,8 M€",4 245 aides,1 129 entreprises
Autres Catégories Juridiques,4162067.00,1193,316,25,#AAAAAA,"4,2 M€",1 193 aides,316 entreprises
Entrepreneur individuel,60269634.00,38366,10602,26,#E53935,"60,3 M€",38 366 aides,10 602 entreprises
Société à responsabilité limitée (SARL),53664636.09,15090,4034,26,#FF8F00,"53,7 M€",15 090 aides,4 034 entreprises
Société par actions simplifiée,32104412.67,8173,2089,26,#6D4C41,"32,1 M€",8 173 aides,2 089 entreprises
Autres Catégories Juridiques,6605524.00,2249,583,26,#AAAAAA,"6,6 M€",2 249 aides,583 entreprises
Entrepreneur individuel,42433617.72,25204,7057,27,#E53935,"42,4 M€",25 204 aides,7 057 entreprises
Société à responsabilité limitée (SARL),36585114.81,10725,3057,27,#FF8F00,"36,6 M€",10 725 aides,3 057 entreprises
Société par actions simplifiée,18219283.40,5343,1376,27,#6D4C41,"18,2 M€",5 343 aides,1 376 entreprises
Autres Catégories Juridiques,3498872.00,1139,320,27,#AAAAAA,"3,5 M€",1 139 aides,320 entreprises
Entrepreneur individuel,28326800.00,16551,4779,28,#E53935,"28,3 M€",16 551 aides,4 779 entreprises
Société à responsabilité limitée (SARL),25458631.16,7570,2181,28,#FF8F00,"25,5 M€",7 570 aides,2 181 entreprises
Société par actions simplifiée,12922741.13,4105,1102,28,#6D4C41,"12,9 M€",4 105 aides,1 102 entreprises
Autres Catégories Juridiques,2158918.00,730,206,28,#AAAAAA,"2,2 M€",730 aides,206 entreprises
Société à responsabilité limitée (SARL),82640351.93,20973,5600,29,#FF8F00,"82,6 M€",20 973 aides,5 600 entreprises
Entrepreneur individuel,76473249.84,43122,13017,29,#E53935,"76,5 M€",43 122 aides,13 017 entreprises
Société par actions simplifiée,27538158.56,5758,1524,29,#6D4C41,"27,5 M€",5 758 aides,1 524 entreprises
Autres Catégories Juridiques,12309825.26,2911,767,29,#AAAAAA,"12,3 M€",2 911 aides,767 entreprises
Société à responsabilité limitée (SARL),44477909.41,9081,2216,2A,#FF8F00,"44,5 M€",9 081 aides,2 216 entreprises
Entrepreneur individuel,31179422.22,16383,4468,2A,#E53935,"31,2 M€",16 383 aides,4 468 entreprises
Société par actions simplifiée,24567770.60,5592,1399,2A,#6D4C41,"24,6 M€",5 592 aides,1 399 entreprises
Autres Catégories Juridiques,2626745.00,864,221,2A,#AAAAAA,"2,6 M€",864 aides,221 entreprises
Société à responsabilité limitée (SARL),36046939.03,8467,1912,2B,#FF8F00,"36,0 M€",8 467 aides,1 912 entreprises
Entrepreneur individuel,35574379.15,19753,4867,2B,#E53935,"35,6 M€",19 753 aides,4 867 entreprises
Société par actions simplifiée,23258504.67,5967,1376,2B,#6D4C41,"23,3 M€",5 967 aides,1 376 entreprises
Autres Catégories Juridiques,2649840.93,1023,261,2B,#AAAAAA,"2,6 M€",1 023 aides,261 entreprises
Société à responsabilité limitée (SARL),88278225.84,25757,6722,30,#FF8F00,"88,3 M€",25 757 aides,6 722 entreprises
Entrepreneur individuel,87030599.04,57259,15366,30,#E53935,"87,0 M€",57 259 aides,15 366 entreprises
Société par actions simplifiée,43104335.77,12483,3147,30,#6D4C41,"43,1 M€",12 483 aides,3 147 entreprises
Autres Catégories Juridiques,8656089.00,3113,795,30,#AAAAAA,"8,7 M€",3 113 aides,795 entreprises
Entrepreneur individuel,154727906.54,102481,28160,31,#E53935,"154,7 M€",102 481 aides,28 160 entreprises
Société à responsabilité limitée (SARL),151180957.89,41522,11010,31,#FF8F00,"151,2 M€",41 522 aides,11 010 entreprises
Société par actions simplifiée,88553893.82,25658,6527,31,#6D4C41,"88,6 M€",25 658 aides,6 527 entreprises
Autres Catégories Juridiques,12700081.23,4350,1139,31,#AAAAAA,"12,7 M€",4 350 aides,1 139 entreprises
Entrepreneur individuel,20388927.00,12945,3722,32,#E53935,"20,4 M€",12 945 aides,3 722 entreprises
Société à responsabilité limitée (SARL),16069995.55,4932,1379,32,#FF8F00,"16,1 M€",4 932 aides,1 379 entreprises
Société par actions simplifiée,7901187.46,2361,602,32,#6D4C41,"7,9 M€",2 361 aides,602 entreprises
Autres Catégories Juridiques,3374981.00,1272,388,32,#AAAAAA,"3,4 M€",1 272 aides,388 entreprises
Entrepreneur individuel,198133676.36,125118,35434,33,#E53935,"198,1 M€",125 118 aides,35 434 entreprises
Société à responsabilité limitée (SARL),187517149.83,50743,13975,33,#FF8F00,"187,5 M€",50 743 aides,13 975 entreprises
Société par actions simplifiée,98348715.36,26693,6860,33,#6D4C41,"98,3 M€",26 693 aides,6 860 entreprises
Autres Catégories Juridiques,30329175.18,8169,2523,33,#AAAAAA,"30,3 M€",8 169 aides,2 523 entreprises
Société à responsabilité limitée (SARL),160941365.54,44179,11325,34,#FF8F00,"160,9 M€",44 179 aides,11 325 entreprises
Entrepreneur individuel,150959786.36,101310,27611,34,#E53935,"151,0 M€",101 310 aides,27 611 entreprises
Société par actions simplifiée,103958399.42,29655,7166,34,#6D4C41,"104,0 M€",29 655 aides,7 166 entreprises
Autres Catégories Juridiques,16531208.00,5375,1388,34,#AAAAAA,"16,5 M€",5 375 aides,1 388 entreprises
Société à responsabilité limitée (SARL),120572029.73,29787,8069,35,#FF8F00,"120,6 M€",29 787 aides,8 069 entreprises
Entrepreneur individuel,80535196.00,48640,14199,35,#E53935,"80,5 M€",48 640 aides,14 199 entreprises
Société par actions simplifiée,25144285.55,5735,1575,35,#6D4C41,"25,1 M€",5 735 aides,1 575 entreprises
Autres Catégories Juridiques,11170185.27,3078,799,35,#AAAAAA,"11,2 M€",3 078 aides,799 entreprises
Entrepreneur individuel,16773449.00,9783,2688,36,#E53935,"16,8 M€",9 783 aides,2 688 entreprises
Société à responsabilité limitée (SARL),13712143.00,3800,1059,36,#FF8F00,"13,7 M€",3 800 aides,1 059 entreprises
Société par actions simplifiée,5690059.00,1504,377,36,#6D4C41,"5,7 M€",1 504 aides,377 entreprises
Autres Catégories Juridiques,2561896.00,799,221,36,#AAAAAA,"2,6 M€",799 aides,221 entreprises
Société à responsabilité limitée (SARL),59213263.79,15941,4106,37,#FF8F00,"59,2 M€",15 941 aides,4 106 entreprises
Entrepreneur individuel,53064586.09,32764,9197,37,#E53935,"53,1 M€",32 764 aides,9 197 entreprises
Société par actions simplifiée,21063228.31,5328,1399,37,#6D4C41,"21,1 M€",5 328 aides,1 399 entreprises
Autres Catégories Juridiques,8664747.22,2470,675,37,#AAAAAA,"8,7 M€",2 470 aides,675 entreprises
Société à responsabilité limitée (SARL),130435120.74,35231,9465,38,#FF8F00,"130,4 M€",35 231 aides,9 465 entreprises
Entrepreneur individuel,128902295.72,80387,22467,38,#E53935,"128,9 M€",80 387 aides,22 467 entreprises
Société par actions simplifiée,72089243.31,19330,4881,38,#6D4C41,"72,1 M€",19 330 aides,4 881 entreprises
Autres Catégories Juridiques,11401214.41,3155,862,38,#AAAAAA,"11,4 M€",3 155 aides,862 entreprises
Entrepreneur individuel,21799859.00,13244,3710,39,#E53935,"21,8 M€",13 244 aides,3 710 entreprises
Société à responsabilité limitée (SARL),21008554.05,5702,1566,39,#FF8F00,"21,0 M€",5 702 aides,1 566 entreprises
Société par actions simplifiée,11274149.04,2942,795,39,#6D4C41,"11,3 M€",2 942 aides,795 entreprises
Autres Catégories Juridiques,2888117.00,790,220,39,#AAAAAA,"2,9 M€",790 aides,220 entreprises
Société à responsabilité limitée (SARL),49930505.76,13259,3547,40,#FF8F00,"49,9 M€",13 259 aides,3 547 entreprises
Entrepreneur individuel,46913141.50,29546,8608,40,#E53935,"46,9 M€",29 546 aides,8 608 entreprises
Société par actions simplifiée,18465259.24,4490,1192,40,#6D4C41,"18,5 M€",4 490 aides,1 192 entreprises
Autres Catégories Juridiques,4474570.50,1498,434,40,#AAAAAA,"4,5 M€",1 498 aides,434 entreprises
Entrepreneur individuel,28010720.00,15916,4512,41,#E53935,"28,0 M€",15 916 aides,4 512 entreprises
Société à responsabilité limitée (SARL),26696018.00,7460,2082,41,#FF8F00,"26,7 M€",7 460 aides,2 082 entreprises
Société par actions simplifiée,10519694.00,2596,684,41,#6D4C41,"10,5 M€",2 596 aides,684 entreprises
Autres Catégories Juridiques,3267304.00,1096,327,41,#AAAAAA,"3,3 M€",1 096 aides,327 entreprises
Entrepreneur individuel,69320251.23,42575,11761,42,#E53935,"69,3 M€",42 575 aides,11 761 entreprises
Société à responsabilité limitée (SARL),56067301.30,16333,4643,42,#FF8F00,"56,1 M€",16 333 aides,4 643 entreprises
Société par actions simplifiée,34757188.85,9924,2675,42,#6D4C41,"34,8 M€",9 924 aides,2 675 entreprises
Autres Catégories Juridiques,8633104.00,2833,752,42,#AAAAAA,"8,6 M€",2 833 aides,752 entreprises
Entrepreneur individuel,25255019.00,14155,4009,43,#E53935,"25,3 M€",14 155 aides,4 009 entreprises
Société à responsabilité limitée (SARL),18998260.96,5295,1425,43,#FF8F00,"19,0 M€",5 295 aides,1 425 entreprises
Société par actions simplifiée,7564932.35,2135,552,43,#6D4C41,"7,6 M€",2 135 aides,552 entreprises
Autres Catégories Juridiques,2997080.00,1043,307,43,#AAAAAA,"3,0 M€",1 043 aides,307 entreprises
Société à responsabilité limitée (SARL),151132203.49,40566,11136,44,#FF8F00,"151,1 M€",40 566 aides,11 136 entreprises
Entrepreneur individuel,118582040.00,73914,21946,44,#E53935,"118,6 M€",73 914 aides,21 946 entreprises
Société par actions simplifiée,51479885.08,12414,3234,44,#6D4C41,"51,5 M€",12 414 aides,3 234 entreprises
Autres Catégories Juridiques,13006045.00,3775,1066,44,#AAAAAA,"13,0 M€",3 775 aides,1 066 entreprises
Société à responsabilité limitée (SARL),50066723.32,13668,3768,45,#FF8F00,"50,1 M€",13 668 aides,3 768 entreprises
Entrepreneur individuel,45515932.00,27925,8020,45,#E53935,"45,5 M€",27 925 aides,8 020 entreprises
Société par actions simplifiée,21979432.82,6443,1707,45,#6D4C41,"22,0 M€",6 443 aides,1 707 entreprises
Autres Catégories Juridiques,4920542.03,1404,398,45,#AAAAAA,"4,9 M€",1 404 aides,398 entreprises
Entrepreneur individuel,21490018.00,13204,3827,46,#E53935,"21,5 M€",13 204 aides,3 827 entreprises
Société à responsabilité limitée (SARL),17018571.51,4950,1296,46,#FF8F00,"17,0 M€",4 950 aides,1 296 entreprises
Société par actions simplifiée,9140313.47,2199,559,46,#6D4C41,"9,1 M€",2 199 aides,559 entreprises
Autres Catégories Juridiques,2752094.00,974,317,46,#AAAAAA,"2,8 M€",974 aides,317 entreprises
Entrepreneur individuel,29570856.00,18842,5494,47,#E53935,"29,6 M€",18 842 aides,5 494 entreprises
Société à responsabilité limitée (SARL),27011806.08,7862,2158,47,#FF8F00,"27,0 M€",7 862 aides,2 158 entreprises
Société par actions simplifiée,11532007.58,3122,856,47,#6D4C41,"11,5 M€",3 122 aides,856 entreprises
Autres Catégories Juridiques,2975924.00,1065,346,47,#AAAAAA,"3,0 M€",1 065 aides,346 entreprises
Entrepreneur individuel,11769428.00,6336,1844,48,#E53935,"11,8 M€",6 336 aides,1 844 entreprises
Société à responsabilité limitée (SARL),9092166.59,2318,615,48,#FF8F00,"9,1 M€",2 318 aides,615 entreprises
Société par actions simplifiée,3125658.00,796,200,48,#6D4C41,"3,1 M€",796 aides,200 entreprises
Autres Catégories Juridiques,1484729.00,550,184,48,#AAAAAA,"1,5 M€",550 aides,184 entreprises
Société à responsabilité limitée (SARL),71521627.09,19120,5433,49,#FF8F00,"71,5 M€",19 120 aides,5 433 entreprises
Entrepreneur individuel,61225048.00,36678,10535,49,#E53935,"61,2 M€",36 678 aides,10 535 entreprises
Société par actions simplifiée,19838230.28,4936,1289,49,#6D4C41,"19,8 M€",4 936 aides,1 289 entreprises
Autres Catégories Juridiques,10447860.00,3013,908,49,#AAAAAA,"10,4 M€",3 013 aides,908 entreprises
Entrepreneur individuel,42692754.64,23132,6594,50,#E53935,"42,7 M€",23 132 aides,6 594 entreprises
Société à responsabilité limitée (SARL),40981881.83,10445,2790,50,#FF8F00,"41,0 M€",10 445 aides,2 790 entreprises
Société par actions simplifiée,10760101.38,2481,650,50,#6D4C41,"10,8 M€",2 481 aides,650 entreprises
Autres Catégories Juridiques,5634584.00,1630,434,50,#AAAAAA,"5,6 M€",1 630 aides,434 entreprises
Entrepreneur individuel,70130392.00,30985,9603,51,#E53935,"70,1 M€",30 985 aides,9 603 entreprises
Société à responsabilité limitée (SARL),53132363.78,13926,3865,51,#FF8F00,"53,1 M€",13 926 aides,3 865 entreprises
Société civile,33643247.00,6381,3176,51,#311B92,"33,6 M€",6 381 aides,3 176 entreprises
Autres Catégories Juridiques,31816923.89,7088,1983,51,#AAAAAA,"31,8 M€",7 088 aides,1 983 entreprises
Entrepreneur individuel,10959860.85,6677,1885,52,#E53935,"11,0 M€",6 677 aides,1 885 entreprises
Société à responsabilité limitée (SARL),9825924.00,2797,760,52,#FF8F00,"9,8 M€",2 797 aides,760 entreprises
Société par actions simplifiée,4454535.14,1191,327,52,#6D4C41,"4,5 M€",1 191 aides,327 entreprises
Autres Catégories Juridiques,1127590.00,411,157,52,#AAAAAA,"1,1 M€",411 aides,157 entreprises
Entrepreneur individuel,21278546.00,12044,3414,53,#E53935,"21,3 M€",12 044 aides,3 414 entreprises
Société à responsabilité limitée (SARL),20167157.81,5612,1668,53,#FF8F00,"20,2 M€",5 612 aides,1 668 entreprises
Société par actions simplifiée,5052093.54,1323,381,53,#6D4C41,"5,1 M€",1 323 aides,381 entreprises
Autres Catégories Juridiques,3060984.00,956,267,53,#AAAAAA,"3,1 M€",956 aides,267 entreprises
Entrepreneur individuel,49109480.33,31058,8590,54,#E53935,"49,1 M€",31 058 aides,8 590 entreprises
Société à responsabilité limitée (SARL),48061254.39,13598,3752,54,#FF8F00,"48,1 M€",13 598 aides,3 752 entreprises
Société par actions simplifiée,23015207.25,5870,1554,54,#6D4C41,"23,0 M€",5 870 aides,1 554 entreprises
Autres Catégories Juridiques,4394908.00,1387,370,54,#AAAAAA,"4,4 M€",1 387 aides,370 entreprises
Entrepreneur individuel,12380808.00,7124,2032,55,#E53935,"12,4 M€",7 124 aides,2 032 entreprises
Société à responsabilité limitée (SARL),9062590.00,2562,716,55,#FF8F00,"9,1 M€",2 562 aides,716 entreprises
Société par actions simplifiée,3671511.00,1106,309,55,#6D4C41,"3,7 M€",1 106 aides,309 entreprises
Autres Catégories Juridiques,1623561.00,452,120,55,#AAAAAA,"1,6 M€",452 aides,120 entreprises
Société à responsabilité limitée (SARL),88026414.60,22481,5991,56,#FF8F00,"88,0 M€",22 481 aides,5 991 entreprises
Entrepreneur individuel,70174696.00,40856,11916,56,#E53935,"70,2 M€",40 856 aides,11 916 entreprises
Société par actions simplifiée,23822870.31,5447,1454,56,#6D4C41,"23,8 M€",5 447 aides,1 454 entreprises
Autres Catégories Juridiques,10491034.00,2728,695,56,#AAAAAA,"10,5 M€",2 728 aides,695 entreprises
Société à responsabilité limitée (SARL),66325095.19,17795,4979,57,#FF8F00,"66,3 M€",17 795 aides,4 979 entreprises
Entrepreneur individuel,60573714.44,37277,10582,57,#E53935,"60,6 M€",37 277 aides,10 582 entreprises
Société par actions simplifiée,40552077.43,11829,3174,57,#6D4C41,"40,6 M€",11 829 aides,3 174 entreprises
Autres Catégories Juridiques,4299551.00,1231,347,57,#AAAAAA,"4,3 M€",1 231 aides,347 entreprises
Entrepreneur individuel,17463297.92,9861,2763,58,#E53935,"17,5 M€",9 861 aides,2 763 entreprises
Société à responsabilité limitée (SARL),13765266.51,3866,1038,58,#FF8F00,"13,8 M€",3 866 aides,1 038 entreprises
Société par actions simplifiée,5558916.00,1358,361,58,#6D4C41,"5,6 M€",1 358 aides,361 entreprises
Autres Catégories Juridiques,1971791.00,697,215,58,#AAAAAA,"2,0 M€",697 aides,215 entreprises
Société à responsabilité limitée (SARL),176852815.00,48792,12834,59,#FF8F00,"176,9 M€",48 792 aides,12 834 entreprises
Entrepreneur individuel,176323554.23,110361,30097,59,#E53935,"176,3 M€",110 361 aides,30 097 entreprises
Société par actions simplifiée,100514145.94,27300,6646,59,#6D4C41,"100,5 M€",27 300 aides,6 646 entreprises
Autres Catégories Juridiques,18095196.42,4692,1185,59,#AAAAAA,"18,1 M€",4 692 aides,1 185 entreprises
Entrepreneur individuel,54458098.85,33066,9064,60,#E53935,"54,5 M€",33 066 aides,9 064 entreprises
Société à responsabilité limitée (SARL),49607508.17,14335,3945,60,#FF8F00,"49,6 M€",14 335 aides,3 945 entreprises
Société par actions simplifiée,32421566.00,9958,2406,60,#6D4C41,"32,4 M€",9 958 aides,2 406 entreprises
Autres Catégories Juridiques,5436178.98,1578,485,60,#AAAAAA,"5,4 M€",1 578 aides,485 entreprises
Entrepreneur individuel,23049620.90,12761,3617,61,#E53935,"23,0 M€",12 761 aides,3 617 entreprises
Société à responsabilité limitée (SARL),16941972.74,4809,1351,61,#FF8F00,"16,9 M€",4 809 aides,1 351 entreprises
Société par actions simplifiée,6393025.41,1695,449,61,#6D4C41,"6,4 M€",1 695 aides,449 entreprises
