libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),24485884.00,5014,946,09,#FF8F00,"24,5 M€",5 014 aides,946 entreprises
Entrepreneur individuel,23759226.00,15183,3478,09,#E53935,"23,8 M€",15 183 aides,3 478 entreprises
Société par actions simplifiée,15630702.08,3201,571,09,#6D4C41,"15,6 M€",3 201 aides,571 entreprises
Autres Catégories Juridiques,7548384.18,910,200,09,#AAAAAA,"7,5 M€",910 aides,200 entreprises
Entrepreneur individuel,49424003.20,20674,4392,10,#E53935,"49,4 M€",20 674 aides,4 392 entreprises
Société à responsabilité limitée (SARL),45797122.96,9413,1880,10,#FF8F00,"45,8 M€",9 413 aides,1 880 entreprises
Société civile,26968358.00,3640,997,10,#311B92,"27,0 M€",3 640 aides,997 entreprises
Autres Catégories Juridiques,30546523.84,5420,971,10,#AAAAAA,"30,5 M€",5 420 aides,971 entreprises
Société à responsabilité limitée (SARL),77807669.75,15643,2825,11,#FF8F00,"77,8 M€",15 643 aides,2 825 entreprises
Entrepreneur individuel,65973619.26,37762,7914,11,#E53935,"66,0 M€",37 762 aides,7 914 entreprises
Société par actions simplifiée,46693380.99,10128,1703,11,#6D4C41,"46,7 M€",10 128 aides,1 703 entreprises
Autres Catégories Juridiques,13983000.00,2495,463,11,#AAAAAA,"14,0 M€",2 495 aides,463 entreprises
Société à responsabilité limitée (SARL),54013656.33,11242,2147,12,#FF8F00,"54,0 M€",11 242 aides,2 147 entreprises
Entrepreneur individuel,51550565.00,26763,5726,12,#E53935,"51,6 M€",26 763 aides,5 726 entreprises
Société par actions simplifiée,22906129.95,4026,671,12,#6D4C41,"22,9 M€",4 026 aides,671 entreprises
Autres Catégories Juridiques,10031319.00,2638,644,12,#AAAAAA,"10,0 M€",2 638 aides,644 entreprises
Société à responsabilité limitée (SARL),464681842.71,96909,17563,13,#FF8F00,"464,7 M€",96 909 aides,17 563 entreprises
Société par actions simplifiée,422297101.63,79127,13376,13,#6D4C41,"422,3 M€",79 127 aides,13 376 entreprises
Entrepreneur individuel,325155681.48,199071,40338,13,#E53935,"325,2 M€",199 071 aides,40 338 entreprises
Autres Catégories Juridiques,76267034.96,11831,1936,13,#AAAAAA,"76,3 M€",11 831 aides,1 936 entreprises
Société à responsabilité limitée (SARL),144735695.85,26829,4896,14,#FF8F00,"144,7 M€",26 829 aides,4 896 entreprises
Entrepreneur individuel,90774952.90,48812,10845,14,#E53935,"90,8 M€",48 812 aides,10 845 entreprises
Société par actions simplifiée,77915440.54,11166,1924,14,#6D4C41,"77,9 M€",11 166 aides,1 924 entreprises
Autres Catégories Juridiques,24723272.00,3866,699,14,#AAAAAA,"24,7 M€",3 866 aides,699 entreprises
Entrepreneur individuel,34069916.04,16350,3509,15,#E53935,"34,1 M€",16 350 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22432259.09,4669,888,15,#FF8F00,"22,4 M€",4 669 aides,888 entreprises
Société par actions simplifiée,10354494.00,1789,335,15,#6D4C41,"10,4 M€",1 789 aides,335 entreprises
Autres Catégories Juridiques,8493823.29,1915,520,15,#AAAAAA,"8,5 M€",1 915 aides,520 entreprises
Société à responsabilité limitée (SARL),47771472.49,9683,1965,16,#FF8F00,"47,8 M€",9 683 aides,1 965 entreprises
Entrepreneur individuel,42085066.00,24651,5514,16,#E53935,"42,1 M€",24 651 aides,5 514 entreprises
Société par actions simplifiée,20867779.43,3154,631,16,#6D4C41,"20,9 M€",3 154 aides,631 entreprises
Autres Catégories Juridiques,7269526.00,1392,257,16,#AAAAAA,"7,3 M€",1 392 aides,257 entreprises
Société à responsabilité limitée (SARL),166240788.73,30279,5929,17,#FF8F00,"166,2 M€",30 279 aides,5 929 entreprises
Entrepreneur individuel,105442677.84,59600,13731,17,#E53935,"105,4 M€",59 600 aides,13 731 entreprises
Société par actions simplifiée,59178004.16,9495,1779,17,#6D4C41,"59,2 M€",9 495 aides,1 779 entreprises
Autres Catégories Juridiques,18979965.00,3452,744,17,#AAAAAA,"19,0 M€",3 452 aides,744 entreprises
Entrepreneur individuel,34633347.00,17528,3904,18,#E53935,"34,6 M€",17 528 aides,3 904 entreprises
Société à responsabilité limitée (SARL),33402931.25,7249,1447,18,#FF8F00,"33,4 M€",7 249 aides,1 447 entreprises
Société par actions simplifiée,15415854.69,2956,565,18,#6D4C41,"15,4 M€",2 956 aides,565 entreprises
Autres Catégories Juridiques,8018391.00,1454,334,18,#AAAAAA,"8,0 M€",1 454 aides,334 entreprises
Société à responsabilité limitée (SARL),35474598.07,7272,1439,19,#FF8F00,"35,5 M€",7 272 aides,1 439 entreprises
Entrepreneur individuel,32415676.00,17227,3941,19,#E53935,"32,4 M€",17 227 aides,3 941 entreprises
Société par actions simplifiée,21491589.00,4005,715,19,#6D4C41,"21,5 M€",4 005 aides,715 entreprises
Autres Catégories Juridiques,5831560.00,1555,358,19,#AAAAAA,"5,8 M€",1 555 aides,358 entreprises
Société à responsabilité limitée (SARL),118076649.92,22321,4180,21,#FF8F00,"118,1 M€",22 321 aides,4 180 entreprises
Entrepreneur individuel,59731018.62,35068,7714,21,#E53935,"59,7 M€",35 068 aides,7 714 entreprises
Société par actions simplifiée,45449569.09,7178,1299,21,#6D4C41,"45,4 M€",7 178 aides,1 299 entreprises
Autres Catégories Juridiques,17748652.69,2876,614,21,#AAAAAA,"17,7 M€",2 876 aides,614 entreprises
Société à responsabilité limitée (SARL),112222281.75,21797,4192,22,#FF8F00,"112,2 M€",21 797 aides,4 192 entreprises
Entrepreneur individuel,76807872.00,37587,8488,22,#E53935,"76,8 M€",37 587 aides,8 488 entreprises
Société par actions simplifiée,27520904.00,3977,755,22,#6D4C41,"27,5 M€",3 977 aides,755 entreprises
Autres Catégories Juridiques,16418684.77,3426,643,22,#AAAAAA,"16,4 M€",3 426 aides,643 entreprises
Entrepreneur individuel,14703846.00,8432,1868,23,#E53935,"14,7 M€",8 432 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9112064.27,2069,418,23,#FF8F00,"9,1 M€",2 069 aides,418 entreprises
Société par actions simplifiée,5583069.63,1294,230,23,#6D4C41,"5,6 M€",1 294 aides,230 entreprises
Autres Catégories Juridiques,2996736.00,852,191,23,#AAAAAA,"3,0 M€",852 aides,191 entreprises
Entrepreneur individuel,80038765.11,43696,9331,24,#E53935,"80,0 M€",43 696 aides,9 331 entreprises
Société à responsabilité limitée (SARL),77040294.77,15990,2913,24,#FF8F00,"77,0 M€",15 990 aides,2 913 entreprises
Société par actions simplifiée,38137116.40,7369,1231,24,#6D4C41,"38,1 M€",7 369 aides,1 231 entreprises
Autres Catégories Juridiques,15159911.00,2902,564,24,#AAAAAA,"15,2 M€",2 902 aides,564 entreprises
Société à responsabilité limitée (SARL),84480849.01,17166,3407,25,#FF8F00,"84,5 M€",17 166 aides,3 407 entreprises
Entrepreneur individuel,53493864.94,30494,6640,25,#E53935,"53,5 M€",30 494 aides,6 640 entreprises
Société par actions simplifiée,32892134.97,6303,1170,25,#6D4C41,"32,9 M€",6 303 aides,1 170 entreprises
Autres Catégories Juridiques,9824410.72,1943,342,25,#AAAAAA,"9,8 M€",1 943 aides,342 entreprises
Société à responsabilité limitée (SARL),98627762.13,21014,4101,26,#FF8F00,"98,6 M€",21 014 aides,4 101 entreprises
Entrepreneur individuel,83581023.00,50021,10760,26,#E53935,"83,6 M€",50 021 aides,10 760 entreprises
Société par actions simplifiée,61801398.16,11907,2159,26,#6D4C41,"61,8 M€",11 907 aides,2 159 entreprises
Autres Catégories Juridiques,14451673.00,3595,640,26,#AAAAAA,"14,5 M€",3 595 aides,640 entreprises
Société à responsabilité limitée (SARL),68095809.81,15078,3114,27,#FF8F00,"68,1 M€",15 078 aides,3 114 entreprises
Entrepreneur individuel,61731473.72,33710,7189,27,#E53935,"61,7 M€",33 710 aides,7 189 entreprises
Société par actions simplifiée,36066913.84,7740,1428,27,#6D4C41,"36,1 M€",7 740 aides,1 428 entreprises
Autres Catégories Juridiques,6526199.00,1750,331,27,#AAAAAA,"6,5 M€",1 750 aides,331 entreprises
Société à responsabilité limitée (SARL),48910868.16,10468,2230,28,#FF8F00,"48,9 M€",10 468 aides,2 230 entreprises
Entrepreneur individuel,40010943.00,21321,4842,28,#E53935,"40,0 M€",21 321 aides,4 842 entreprises
Société par actions simplifiée,24591601.13,5786,1131,28,#6D4C41,"24,6 M€",5 786 aides,1 131 entreprises
Autres Catégories Juridiques,4899060.00,1187,227,28,#AAAAAA,"4,9 M€",1 187 aides,227 entreprises
Société à responsabilité limitée (SARL),160547014.12,30119,5716,29,#FF8F00,"160,5 M€",30 119 aides,5 716 entreprises
Entrepreneur individuel,112991231.84,56169,13189,29,#E53935,"113,0 M€",56 169 aides,13 189 entreprises
Société par actions simplifiée,62581155.56,8731,1586,29,#6D4C41,"62,6 M€",8 731 aides,1 586 entreprises
Autres Catégories Juridiques,26772831.26,4687,810,29,#AAAAAA,"26,8 M€",4 687 aides,810 entreprises
Société à responsabilité limitée (SARL),95136809.41,14310,2289,2A,#FF8F00,"95,1 M€",14 310 aides,2 289 entreprises
Société par actions simplifiée,53943456.60,8868,1469,2A,#6D4C41,"53,9 M€",8 868 aides,1 469 entreprises
Entrepreneur individuel,50272661.22,22437,4586,2A,#E53935,"50,3 M€",22 437 aides,4 586 entreprises
Autres Catégories Juridiques,6067817.00,1384,241,2A,#AAAAAA,"6,1 M€",1 384 aides,241 entreprises
Société à responsabilité limitée (SARL),74807314.03,12988,1972,2B,#FF8F00,"74,8 M€",12 988 aides,1 972 entreprises
Entrepreneur individuel,54367882.15,26876,4943,2B,#E53935,"54,4 M€",26 876 aides,4 943 entreprises
Société par actions simplifiée,50921739.67,9099,1436,2B,#6D4C41,"50,9 M€",9 099 aides,1 436 entreprises
Autres Catégories Juridiques,5564819.93,1570,275,2B,#AAAAAA,"5,6 M€",1 570 aides,275 entreprises
Société à responsabilité limitée (SARL),162332299.99,36530,6888,30,#FF8F00,"162,3 M€",36 530 aides,6 888 entreprises
Entrepreneur individuel,123258738.04,75631,15673,30,#E53935,"123,3 M€",75 631 aides,15 673 entreprises
Société par actions simplifiée,84272412.77,18263,3257,30,#6D4C41,"84,3 M€",18 263 aides,3 257 entreprises
Autres Catégories Juridiques,20417552.00,5140,899,30,#AAAAAA,"20,4 M€",5 140 aides,899 entreprises
Société à responsabilité limitée (SARL),290038024.89,58808,11224,31,#FF8F00,"290,0 M€",58 808 aides,11 224 entreprises
Entrepreneur individuel,204151617.54,131581,28582,31,#E53935,"204,2 M€",131 581 aides,28 582 entreprises
Société par actions simplifiée,180932562.01,36900,6790,31,#6D4C41,"180,9 M€",36 900 aides,6 790 entreprises
Autres Catégories Juridiques,49582798.24,6799,1209,31,#AAAAAA,"49,6 M€",6 799 aides,1 209 entreprises
Entrepreneur individuel,30600048.00,17080,3862,32,#E53935,"30,6 M€",17 080 aides,3 862 entreprises
Société à responsabilité limitée (SARL),29446823.55,6870,1411,32,#FF8F00,"29,4 M€",6 870 aides,1 411 entreprises
Société par actions simplifiée,15726444.46,3429,624,32,#6D4C41,"15,7 M€",3 429 aides,624 entreprises
Autres Catégories Juridiques,10930062.00,2329,514,32,#AAAAAA,"10,9 M€",2 329 aides,514 entreprises
Société à responsabilité limitée (SARL),367711039.64,72934,14347,33,#FF8F00,"367,7 M€",72 934 aides,14 347 entreprises
Entrepreneur individuel,279198609.36,163050,36198,33,#E53935,"279,2 M€",163 050 aides,36 198 entreprises
Société par actions simplifiée,210378686.36,39316,7188,33,#6D4C41,"210,4 M€",39 316 aides,7 188 entreprises
Autres Catégories Juridiques,105127462.18,15724,3033,33,#AAAAAA,"105,1 M€",15 724 aides,3 033 entreprises
Société à responsabilité limitée (SARL),310445302.54,63530,11588,34,#FF8F00,"310,4 M€",63 530 aides,11 588 entreprises
Entrepreneur individuel,212728320.36,133954,28166,34,#E53935,"212,7 M€",133 954 aides,28 166 entreprises
Société par actions simplifiée,211352499.42,43988,7443,34,#6D4C41,"211,4 M€",43 988 aides,7 443 entreprises
Autres Catégories Juridiques,45260602.00,8908,1528,34,#AAAAAA,"45,3 M€",8 908 aides,1 528 entreprises
Société à responsabilité limitée (SARL),246270787.73,43354,8245,35,#FF8F00,"246,3 M€",43 354 aides,8 245 entreprises
Entrepreneur individuel,114569926.00,63644,14439,35,#E53935,"114,6 M€",63 644 aides,14 439 entreprises
Société par actions simplifiée,63907756.55,8733,1671,35,#6D4C41,"63,9 M€",8 733 aides,1 671 entreprises
Autres Catégories Juridiques,40140355.27,5279,897,35,#AAAAAA,"40,1 M€",5 279 aides,897 entreprises
Société à responsabilité limitée (SARL),25525844.00,5302,1075,36,#FF8F00,"25,5 M€",5 302 aides,1 075 entreprises
Entrepreneur individuel,24508288.00,12925,2739,36,#E53935,"24,5 M€",12 925 aides,2 739 entreprises
Société par actions simplifiée,11841268.00,2178,392,36,#6D4C41,"11,8 M€",2 178 aides,392 entreprises
Autres Catégories Juridiques,5611347.00,1198,227,36,#AAAAAA,"5,6 M€",1 198 aides,227 entreprises
Société à responsabilité limitée (SARL),113249600.79,22644,4189,37,#FF8F00,"113,2 M€",22 644 aides,4 189 entreprises
Entrepreneur individuel,74609217.09,42421,9356,37,#E53935,"74,6 M€",42 421 aides,9 356 entreprises
Société par actions simplifiée,44544397.31,7890,1455,37,#6D4C41,"44,5 M€",7 890 aides,1 455 entreprises
Autres Catégories Juridiques,21139708.22,4060,744,37,#AAAAAA,"21,1 M€",4 060 aides,744 entreprises
Société à responsabilité limitée (SARL),250322278.74,50170,9673,38,#FF8F00,"250,3 M€",50 170 aides,9 673 entreprises
Entrepreneur individuel,187378263.72,105703,22848,38,#E53935,"187,4 M€",105 703 aides,22 848 entreprises
Société par actions simplifiée,167039074.31,28428,5072,38,#6D4C41,"167,0 M€",28 428 aides,5 072 entreprises
Autres Catégories Juridiques,84617926.29,5298,985,38,#AAAAAA,"84,6 M€",5 298 aides,985 entreprises
Société à responsabilité limitée (SARL),42232638.89,8238,1631,39,#FF8F00,"42,2 M€",8 238 aides,1 631 entreprises
Entrepreneur individuel,31769301.00,17426,3763,39,#E53935,"31,8 M€",17 426 aides,3 763 entreprises
Société par actions simplifiée,22673484.04,4287,826,39,#6D4C41,"22,7 M€",4 287 aides,826 entreprises
Autres Catégories Juridiques,9529055.74,1295,245,39,#AAAAAA,"9,5 M€",1 295 aides,245 entreprises
Société à responsabilité limitée (SARL),98497849.93,19144,3641,40,#FF8F00,"98,5 M€",19 144 aides,3 641 entreprises
Entrepreneur individuel,67641881.50,38868,8766,40,#E53935,"67,6 M€",38 868 aides,8 766 entreprises
Société par actions simplifiée,43646425.24,6662,1259,40,#6D4C41,"43,6 M€",6 662 aides,1 259 entreprises
Autres Catégories Juridiques,9388550.50,2352,507,40,#AAAAAA,"9,4 M€",2 352 aides,507 entreprises
Société à responsabilité limitée (SARL),50973750.00,10508,2120,41,#FF8F00,"51,0 M€",10 508 aides,2 120 entreprises
Entrepreneur individuel,40708060.00,20737,4601,41,#E53935,"40,7 M€",20 737 aides,4 601 entreprises
Société par actions simplifiée,29146722.00,3765,713,41,#6D4C41,"29,1 M€",3 765 aides,713 entreprises
Autres Catégories Juridiques,8627765.00,1783,358,41,#AAAAAA,"8,6 M€",1 783 aides,358 entreprises
Société à responsabilité limitée (SARL),104333756.19,22916,4760,42,#FF8F00,"104,3 M€",22 916 aides,4 760 entreprises
Entrepreneur individuel,97494754.23,55216,11921,42,#E53935,"97,5 M€",55 216 aides,11 921 entreprises
Société par actions simplifiée,70201107.56,14349,2767,42,#6D4C41,"70,2 M€",14 349 aides,2 767 entreprises
Autres Catégories Juridiques,25566900.00,4454,811,42,#AAAAAA,"25,6 M€",4 454 aides,811 entreprises
Entrepreneur individuel,37634180.00,18622,4064,43,#E53935,"37,6 M€",18 622 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33605497.96,7357,1457,43,#FF8F00,"33,6 M€",7 357 aides,1 457 entreprises
Société par actions simplifiée,14988244.35,3063,571,43,#6D4C41,"15,0 M€",3 063 aides,571 entreprises
Autres Catégories Juridiques,5645164.00,1549,322,43,#AAAAAA,"5,6 M€",1 549 aides,322 entreprises
Société à responsabilité limitée (SARL),293047237.49,58266,11369,44,#FF8F00,"293,0 M€",58 266 aides,11 369 entreprises
Entrepreneur individuel,163451690.00,95743,22282,44,#E53935,"163,5 M€",95 743 aides,22 282 entreprises
Société par actions simplifiée,118024029.08,18487,3363,44,#6D4C41,"118,0 M€",18 487 aides,3 363 entreprises
Autres Catégories Juridiques,34964143.00,6277,1170,44,#AAAAAA,"35,0 M€",6 277 aides,1 170 entreprises
Société à responsabilité limitée (SARL),92624528.32,19102,3854,45,#FF8F00,"92,6 M€",19 102 aides,3 854 entreprises
Entrepreneur individuel,62518326.00,35434,8105,45,#E53935,"62,5 M€",35 434 aides,8 105 entreprises
Société par actions simplifiée,43821545.82,8978,1762,45,#6D4C41,"43,8 M€",8 978 aides,1 762 entreprises
Autres Catégories Juridiques,11620718.03,2292,437,45,#AAAAAA,"11,6 M€",2 292 aides,437 entreprises
Société à responsabilité limitée (SARL),33581252.51,7236,1323,46,#FF8F00,"33,6 M€",7 236 aides,1 323 entreprises
Entrepreneur individuel,32559976.00,17722,3901,46,#E53935,"32,6 M€",17 722 aides,3 901 entreprises
Société par actions simplifiée,19220704.47,3287,580,46,#6D4C41,"19,2 M€",3 287 aides,580 entreprises
Autres Catégories Juridiques,6702654.00,1527,344,46,#AAAAAA,"6,7 M€",1 527 aides,344 entreprises
Société à responsabilité limitée (SARL),50009543.08,11084,2191,47,#FF8F00,"50,0 M€",11 084 aides,2 191 entreprises
Entrepreneur individuel,41324159.00,24421,5604,47,#E53935,"41,3 M€",24 421 aides,5 604 entreprises
Société par actions simplifiée,27382334.58,4586,887,47,#6D4C41,"27,4 M€",4 586 aides,887 entreprises
Autres Catégories Juridiques,7662979.00,1825,409,47,#AAAAAA,"7,7 M€",1 825 aides,409 entreprises
Entrepreneur individuel,18627423.00,8929,1915,48,#E53935,"18,6 M€",8 929 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17501959.59,3340,629,48,#FF8F00,"17,5 M€",3 340 aides,629 entreprises
Société par actions simplifiée,6083689.00,1177,205,48,#6D4C41,"6,1 M€",1 177 aides,205 entreprises
Autres Catégories Juridiques,3047107.00,859,198,48,#AAAAAA,"3,0 M€",859 aides,198 entreprises
Société à responsabilité limitée (SARL),135166834.09,27124,5532,49,#FF8F00,"135,2 M€",27 124 aides,5 532 entreprises
Entrepreneur individuel,87214103.00,47975,10726,49,#E53935,"87,2 M€",47 975 aides,10 726 entreprises
Société par actions simplifiée,46916566.28,7431,1357,49,#6D4C41,"46,9 M€",7 431 aides,1 357 entreprises
Autres Catégories Juridiques,24960334.00,4931,1000,49,#AAAAAA,"25,0 M€",4 931 aides,1 000 entreprises
Société à responsabilité limitée (SARL),80870881.83,15240,2854,50,#FF8F00,"80,9 M€",15 240 aides,2 854 entreprises
Entrepreneur individuel,65647574.64,30861,6698,50,#E53935,"65,6 M€",30 861 aides,6 698 entreprises
Société par actions simplifiée,27990965.08,3765,676,50,#6D4C41,"28,0 M€",3 765 aides,676 entreprises
Autres Catégories Juridiques,12097198.00,2543,445,50,#AAAAAA,"12,1 M€",2 543 aides,445 entreprises
Entrepreneur individuel,116579100.00,44438,9953,51,#E53935,"116,6 M€",44 438 aides,9 953 entreprises
Société à responsabilité limitée (SARL),107420994.78,20407,4005,51,#FF8F00,"107,4 M€",20 407 aides,4 005 entreprises
Société civile,79934137.00,12763,3490,51,#311B92,"79,9 M€",12 763 aides,3 490 entreprises
Autres Catégories Juridiques,90624049.89,11352,2126,51,#AAAAAA,"90,6 M€",11 352 aides,2 126 entreprises
Société à responsabilité limitée (SARL),18273772.00,3877,776,52,#FF8F00,"18,3 M€",3 877 aides,776 entreprises
Entrepreneur individuel,15675268.85,8655,1910,52,#E53935,"15,7 M€",8 655 aides,1 910 entreprises
Société par actions simplifiée,8737803.14,1696,336,52,#6D4C41,"8,7 M€",1 696 aides,336 entreprises
Autres Catégories Juridiques,2427881.00,650,166,52,#AAAAAA,"2,4 M€",650 aides,166 entreprises
Société à responsabilité limitée (SARL),36144451.81,7694,1700,53,#FF8F00,"36,1 M€",7 694 aides,1 700 entreprises
Entrepreneur individuel,30634313.00,15574,3455,53,#E53935,"30,6 M€",15 574 aides,3 455 entreprises
Société par actions simplifiée,10991262.54,1957,408,53,#6D4C41,"11,0 M€",1 957 aides,408 entreprises
Autres Catégories Juridiques,6793705.00,1519,282,53,#AAAAAA,"6,8 M€",1 519 aides,282 entreprises
Société à responsabilité limitée (SARL),87655605.39,18895,3811,54,#FF8F00,"87,7 M€",18 895 aides,3 811 entreprises
Entrepreneur individuel,67015979.33,40164,8715,54,#E53935,"67,0 M€",40 164 aides,8 715 entreprises
Société par actions simplifiée,47520122.25,8561,1599,54,#6D4C41,"47,5 M€",8 561 aides,1 599 entreprises
Autres Catégories Juridiques,10905611.00,2173,402,54,#AAAAAA,"10,9 M€",2 173 aides,402 entreprises
Entrepreneur individuel,18157249.00,9473,2069,55,#E53935,"18,2 M€",9 473 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16596517.00,3633,724,55,#FF8F00,"16,6 M€",3 633 aides,724 entreprises
Société par actions simplifiée,7036150.00,1645,323,55,#6D4C41,"7,0 M€",1 645 aides,323 entreprises
Autres Catégories Juridiques,3708298.00,729,127,55,#AAAAAA,"3,7 M€",729 aides,127 entreprises
Société à responsabilité limitée (SARL),167498569.23,32275,6107,56,#FF8F00,"167,5 M€",32 275 aides,6 107 entreprises
Entrepreneur individuel,102987604.00,53685,12101,56,#E53935,"103,0 M€",53 685 aides,12 101 entreprises
Société par actions simplifiée,50595730.51,8084,1510,56,#6D4C41,"50,6 M€",8 084 aides,1 510 entreprises
Autres Catégories Juridiques,28519435.00,4411,743,56,#AAAAAA,"28,5 M€",4 411 aides,743 entreprises
Société à responsabilité limitée (SARL),129931750.19,25315,5082,57,#FF8F00,"129,9 M€",25 315 aides,5 082 entreprises
Société par actions simplifiée,86048089.43,16772,3254,57,#6D4C41,"86,0 M€",16 772 aides,3 254 entreprises
Entrepreneur individuel,85072934.44,47928,10701,57,#E53935,"85,1 M€",47 928 aides,10 701 entreprises
Autres Catégories Juridiques,16315825.00,2001,371,57,#AAAAAA,"16,3 M€",2 001 aides,371 entreprises
Société à responsabilité limitée (SARL),26092064.51,5507,1054,58,#FF8F00,"26,1 M€",5 507 aides,1 054 entreprises
Entrepreneur individuel,26028064.92,13212,2825,58,#E53935,"26,0 M€",13 212 aides,2 825 entreprises
Société par actions simplifiée,10756587.00,1965,371,58,#6D4C41,"10,8 M€",1 965 aides,371 entreprises
Autres Catégories Juridiques,4709222.00,1143,242,58,#AAAAAA,"4,7 M€",1 143 aides,242 entreprises
Société à responsabilité limitée (SARL),346592190.00,70607,13142,59,#FF8F00,"346,6 M€",70 607 aides,13 142 entreprises
Entrepreneur individuel,248941451.23,145474,30577,59,#E53935,"248,9 M€",145 474 aides,30 577 entreprises
Société par actions simplifiée,236928632.94,40441,6928,59,#6D4C41,"236,9 M€",40 441 aides,6 928 entreprises
Autres Catégories Juridiques,51943514.42,7797,1286,59,#AAAAAA,"51,9 M€",7 797 aides,1 286 entreprises
Société à responsabilité limitée (SARL),93740720.17,20244,4030,60,#FF8F00,"93,7 M€",20 244 aides,4 030 entreprises
Entrepreneur individuel,77042413.85,43461,9207,60,#E53935,"77,0 M€",43 461 aides,9 207 entreprises
Société par actions simplifiée,69800428.00,14390,2512,60,#6D4C41,"69,8 M€",14 390 aides,2 512 entreprises
Autres Catégories Juridiques,11605213.98,2507,512,60,#AAAAAA,"11,6 M€",2 507 aides,512 entreprises
Entrepreneur individuel,33728386.90,16547,3662,61,#E53935,"33,7 M€",16 547 aides,3 662 entreprises
Société à responsabilité limitée (SARL),30557244.39,6688,1369,61,#FF8F00,"30,6 M€",6 688 aides,1 369 entreprises
