libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,29005966.00,15297,3339,08,#E53935,"29,0 M€",15 297 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27384403.69,6130,1239,08,#FF8F00,"27,4 M€",6 130 aides,1 239 entreprises
Société par actions simplifiée,11640199.00,2393,479,08,#6D4C41,"11,6 M€",2 393 aides,479 entreprises
Autres Catégories Juridiques,5263862.00,1173,250,08,#AAAAAA,"5,3 M€",1 173 aides,250 entreprises
Société à responsabilité limitée (SARL),24569232.00,5051,947,09,#FF8F00,"24,6 M€",5 051 aides,947 entreprises
Entrepreneur individuel,23796352.00,15256,3479,09,#E53935,"23,8 M€",15 256 aides,3 479 entreprises
Société par actions simplifiée,15707925.08,3242,571,09,#6D4C41,"15,7 M€",3 242 aides,571 entreprises
Autres Catégories Juridiques,7581654.18,914,200,09,#AAAAAA,"7,6 M€",914 aides,200 entreprises
Entrepreneur individuel,49614318.20,20795,4392,10,#E53935,"49,6 M€",20 795 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46174259.96,9512,1880,10,#FF8F00,"46,2 M€",9 512 aides,1 880 entreprises
Société civile,27316171.00,3698,997,10,#311B92,"27,3 M€",3 698 aides,997 entreprises
Autres Catégories Juridiques,31732207.84,5481,973,10,#AAAAAA,"31,7 M€",5 481 aides,973 entreprises
Société à responsabilité limitée (SARL),78333336.75,15762,2826,11,#FF8F00,"78,3 M€",15 762 aides,2 826 entreprises
Entrepreneur individuel,66083271.26,37909,7915,11,#E53935,"66,1 M€",37 909 aides,7 915 entreprises
Société par actions simplifiée,47026054.99,10198,1704,11,#6D4C41,"47,0 M€",10 198 aides,1 704 entreprises
Autres Catégories Juridiques,14172259.00,2526,463,11,#AAAAAA,"14,2 M€",2 526 aides,463 entreprises
Société à responsabilité limitée (SARL),54270999.33,11326,2147,12,#FF8F00,"54,3 M€",11 326 aides,2 147 entreprises
Entrepreneur individuel,51630966.00,26876,5726,12,#E53935,"51,6 M€",26 876 aides,5 726 entreprises
Société par actions simplifiée,23099274.95,4064,671,12,#6D4C41,"23,1 M€",4 064 aides,671 entreprises
Autres Catégories Juridiques,10115779.00,2657,644,12,#AAAAAA,"10,1 M€",2 657 aides,644 entreprises
Société à responsabilité limitée (SARL),470383548.71,97835,17568,13,#FF8F00,"470,4 M€",97 835 aides,17 568 entreprises
Société par actions simplifiée,431126136.63,79847,13382,13,#6D4C41,"431,1 M€",79 847 aides,13 382 entreprises
Entrepreneur individuel,325698490.48,199836,40340,13,#E53935,"325,7 M€",199 836 aides,40 340 entreprises
Autres Catégories Juridiques,77438958.96,11960,1938,13,#AAAAAA,"77,4 M€",11 960 aides,1 938 entreprises
Société à responsabilité limitée (SARL),145935882.85,27100,4899,14,#FF8F00,"145,9 M€",27 100 aides,4 899 entreprises
Entrepreneur individuel,90922895.90,49007,10845,14,#E53935,"90,9 M€",49 007 aides,10 845 entreprises
Société par actions simplifiée,79079400.54,11281,1928,14,#6D4C41,"79,1 M€",11 281 aides,1 928 entreprises
Autres Catégories Juridiques,25289249.00,3913,699,14,#AAAAAA,"25,3 M€",3 913 aides,699 entreprises
Entrepreneur individuel,34096140.04,16392,3509,15,#E53935,"34,1 M€",16 392 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22691592.09,4720,888,15,#FF8F00,"22,7 M€",4 720 aides,888 entreprises
Société par actions simplifiée,10419909.00,1811,335,15,#6D4C41,"10,4 M€",1 811 aides,335 entreprises
Autres Catégories Juridiques,8520724.29,1927,520,15,#AAAAAA,"8,5 M€",1 927 aides,520 entreprises
Société à responsabilité limitée (SARL),48337416.49,9799,1966,16,#FF8F00,"48,3 M€",9 799 aides,1 966 entreprises
Entrepreneur individuel,42174217.00,24759,5514,16,#E53935,"42,2 M€",24 759 aides,5 514 entreprises
Société par actions simplifiée,20976152.43,3192,631,16,#6D4C41,"21,0 M€",3 192 aides,631 entreprises
Autres Catégories Juridiques,7408212.00,1402,257,16,#AAAAAA,"7,4 M€",1 402 aides,257 entreprises
Société à responsabilité limitée (SARL),167001713.73,30510,5929,17,#FF8F00,"167,0 M€",30 510 aides,5 929 entreprises
Entrepreneur individuel,105570837.84,59759,13731,17,#E53935,"105,6 M€",59 759 aides,13 731 entreprises
Société par actions simplifiée,59566296.16,9562,1779,17,#6D4C41,"59,6 M€",9 562 aides,1 779 entreprises
Autres Catégories Juridiques,19149192.00,3474,745,17,#AAAAAA,"19,1 M€",3 474 aides,745 entreprises
Entrepreneur individuel,34699404.00,17605,3904,18,#E53935,"34,7 M€",17 605 aides,3 904 entreprises
Société à responsabilité limitée (SARL),33927949.25,7319,1449,18,#FF8F00,"33,9 M€",7 319 aides,1 449 entreprises
Société par actions simplifiée,15467145.69,2978,565,18,#6D4C41,"15,5 M€",2 978 aides,565 entreprises
Autres Catégories Juridiques,8143895.00,1466,334,18,#AAAAAA,"8,1 M€",1 466 aides,334 entreprises
Société à responsabilité limitée (SARL),35996588.07,7355,1439,19,#FF8F00,"36,0 M€",7 355 aides,1 439 entreprises
Entrepreneur individuel,32467923.00,17301,3941,19,#E53935,"32,5 M€",17 301 aides,3 941 entreprises
Société par actions simplifiée,21627452.00,4048,716,19,#6D4C41,"21,6 M€",4 048 aides,716 entreprises
Autres Catégories Juridiques,5848817.00,1567,358,19,#AAAAAA,"5,8 M€",1 567 aides,358 entreprises
Société à responsabilité limitée (SARL),118794601.92,22518,4180,21,#FF8F00,"118,8 M€",22 518 aides,4 180 entreprises
Entrepreneur individuel,59821872.62,35175,7714,21,#E53935,"59,8 M€",35 175 aides,7 714 entreprises
Société par actions simplifiée,45961198.09,7246,1301,21,#6D4C41,"46,0 M€",7 246 aides,1 301 entreprises
Autres Catégories Juridiques,18522279.69,2923,614,21,#AAAAAA,"18,5 M€",2 923 aides,614 entreprises
Société à responsabilité limitée (SARL),112788656.75,21971,4194,22,#FF8F00,"112,8 M€",21 971 aides,4 194 entreprises
Entrepreneur individuel,76939297.00,37762,8491,22,#E53935,"76,9 M€",37 762 aides,8 491 entreprises
Société par actions simplifiée,27658258.00,4010,756,22,#6D4C41,"27,7 M€",4 010 aides,756 entreprises
Autres Catégories Juridiques,16595039.77,3456,644,22,#AAAAAA,"16,6 M€",3 456 aides,644 entreprises
Entrepreneur individuel,14733972.00,8478,1868,23,#E53935,"14,7 M€",8 478 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9134426.27,2085,418,23,#FF8F00,"9,1 M€",2 085 aides,418 entreprises
Société par actions simplifiée,5743830.63,1308,230,23,#6D4C41,"5,7 M€",1 308 aides,230 entreprises
Autres Catégories Juridiques,3003724.00,857,191,23,#AAAAAA,"3,0 M€",857 aides,191 entreprises
Entrepreneur individuel,80212231.11,43904,9334,24,#E53935,"80,2 M€",43 904 aides,9 334 entreprises
Société à responsabilité limitée (SARL),77517661.77,16154,2916,24,#FF8F00,"77,5 M€",16 154 aides,2 916 entreprises
Société par actions simplifiée,38931441.40,7459,1233,24,#6D4C41,"38,9 M€",7 459 aides,1 233 entreprises
Autres Catégories Juridiques,15260260.00,2932,564,24,#AAAAAA,"15,3 M€",2 932 aides,564 entreprises
Société à responsabilité limitée (SARL),85303797.01,17348,3408,25,#FF8F00,"85,3 M€",17 348 aides,3 408 entreprises
Entrepreneur individuel,53608803.94,30621,6640,25,#E53935,"53,6 M€",30 621 aides,6 640 entreprises
Société par actions simplifiée,33203571.97,6372,1172,25,#6D4C41,"33,2 M€",6 372 aides,1 172 entreprises
Autres Catégories Juridiques,9971745.72,1958,342,25,#AAAAAA,"10,0 M€",1 958 aides,342 entreprises
Société à responsabilité limitée (SARL),99092379.13,21158,4101,26,#FF8F00,"99,1 M€",21 158 aides,4 101 entreprises
Entrepreneur individuel,83673114.00,50179,10761,26,#E53935,"83,7 M€",50 179 aides,10 761 entreprises
Société par actions simplifiée,62231375.16,12011,2162,26,#6D4C41,"62,2 M€",12 011 aides,2 162 entreprises
Autres Catégories Juridiques,14522566.00,3621,641,26,#AAAAAA,"14,5 M€",3 621 aides,641 entreprises
Société à responsabilité limitée (SARL),68444433.81,15198,3115,27,#FF8F00,"68,4 M€",15 198 aides,3 115 entreprises
Entrepreneur individuel,61851872.72,33883,7191,27,#E53935,"61,9 M€",33 883 aides,7 191 entreprises
Société par actions simplifiée,36309688.84,7813,1430,27,#6D4C41,"36,3 M€",7 813 aides,1 430 entreprises
Autres Catégories Juridiques,6536666.00,1761,331,27,#AAAAAA,"6,5 M€",1 761 aides,331 entreprises
Société à responsabilité limitée (SARL),49456961.16,10570,2230,28,#FF8F00,"49,5 M€",10 570 aides,2 230 entreprises
Entrepreneur individuel,40113807.00,21434,4843,28,#E53935,"40,1 M€",21 434 aides,4 843 entreprises
Société par actions simplifiée,24818847.13,5836,1132,28,#6D4C41,"24,8 M€",5 836 aides,1 132 entreprises
Autres Catégories Juridiques,4942270.00,1198,227,28,#AAAAAA,"4,9 M€",1 198 aides,227 entreprises
Société à responsabilité limitée (SARL),161564401.12,30375,5717,29,#FF8F00,"161,6 M€",30 375 aides,5 717 entreprises
Entrepreneur individuel,113152972.84,56381,13191,29,#E53935,"113,2 M€",56 381 aides,13 191 entreprises
Société par actions simplifiée,63102801.56,8815,1586,29,#6D4C41,"63,1 M€",8 815 aides,1 586 entreprises
Autres Catégories Juridiques,37290566.26,4734,811,29,#AAAAAA,"37,3 M€",4 734 aides,811 entreprises
Société à responsabilité limitée (SARL),95438301.41,14375,2289,2A,#FF8F00,"95,4 M€",14 375 aides,2 289 entreprises
Société par actions simplifiée,54275215.60,8934,1470,2A,#6D4C41,"54,3 M€",8 934 aides,1 470 entreprises
Entrepreneur individuel,50340334.22,22508,4587,2A,#E53935,"50,3 M€",22 508 aides,4 587 entreprises
Autres Catégories Juridiques,6071596.00,1388,241,2A,#AAAAAA,"6,1 M€",1 388 aides,241 entreprises
Société à responsabilité limitée (SARL),75639833.03,13086,1973,2B,#FF8F00,"75,6 M€",13 086 aides,1 973 entreprises
Entrepreneur individuel,54440543.15,26990,4943,2B,#E53935,"54,4 M€",26 990 aides,4 943 entreprises
Société par actions simplifiée,51257655.67,9174,1436,2B,#6D4C41,"51,3 M€",9 174 aides,1 436 entreprises
Autres Catégories Juridiques,5590085.93,1590,275,2B,#AAAAAA,"5,6 M€",1 590 aides,275 entreprises
Société à responsabilité limitée (SARL),163634207.99,36852,6890,30,#FF8F00,"163,6 M€",36 852 aides,6 890 entreprises
Entrepreneur individuel,123416251.04,75899,15675,30,#E53935,"123,4 M€",75 899 aides,15 675 entreprises
Société par actions simplifiée,84983795.77,18413,3260,30,#6D4C41,"85,0 M€",18 413 aides,3 260 entreprises
Autres Catégories Juridiques,20707206.00,5202,899,30,#AAAAAA,"20,7 M€",5 202 aides,899 entreprises
Société à responsabilité limitée (SARL),293605389.89,59515,11225,31,#FF8F00,"293,6 M€",59 515 aides,11 225 entreprises
Entrepreneur individuel,204428246.54,132037,28582,31,#E53935,"204,4 M€",132 037 aides,28 582 entreprises
Société par actions simplifiée,184543957.01,37288,6790,31,#6D4C41,"184,5 M€",37 288 aides,6 790 entreprises
Autres Catégories Juridiques,50544945.24,6875,1209,31,#AAAAAA,"50,5 M€",6 875 aides,1 209 entreprises
Entrepreneur individuel,30658049.00,17151,3864,32,#E53935,"30,7 M€",17 151 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29620786.55,6928,1411,32,#FF8F00,"29,6 M€",6 928 aides,1 411 entreprises
Société par actions simplifiée,15791947.46,3461,624,32,#6D4C41,"15,8 M€",3 461 aides,624 entreprises
Autres Catégories Juridiques,11034087.00,2359,514,32,#AAAAAA,"11,0 M€",2 359 aides,514 entreprises
Société à responsabilité limitée (SARL),370858395.64,73699,14357,33,#FF8F00,"370,9 M€",73 699 aides,14 357 entreprises
Entrepreneur individuel,279746689.36,163648,36201,33,#E53935,"279,7 M€",163 648 aides,36 201 entreprises
Société par actions simplifiée,212915687.36,39729,7194,33,#6D4C41,"212,9 M€",39 729 aides,7 194 entreprises
Autres Catégories Juridiques,106842290.18,15977,3037,33,#AAAAAA,"106,8 M€",15 977 aides,3 037 entreprises
Société à responsabilité limitée (SARL),312987097.54,64068,11590,34,#FF8F00,"313,0 M€",64 068 aides,11 590 entreprises
Société par actions simplifiée,213710579.42,44347,7445,34,#6D4C41,"213,7 M€",44 347 aides,7 445 entreprises
Entrepreneur individuel,213074383.36,134403,28167,34,#E53935,"213,1 M€",134 403 aides,28 167 entreprises
Autres Catégories Juridiques,45959753.00,9005,1528,34,#AAAAAA,"46,0 M€",9 005 aides,1 528 entreprises
Société à responsabilité limitée (SARL),247870987.73,43800,8247,35,#FF8F00,"247,9 M€",43 800 aides,8 247 entreprises
Entrepreneur individuel,114752798.00,63884,14442,35,#E53935,"114,8 M€",63 884 aides,14 442 entreprises
Société par actions simplifiée,68613287.55,8812,1675,35,#6D4C41,"68,6 M€",8 812 aides,1 675 entreprises
Autres Catégories Juridiques,40339440.27,5351,897,35,#AAAAAA,"40,3 M€",5 351 aides,897 entreprises
Société à responsabilité limitée (SARL),25664722.00,5351,1075,36,#FF8F00,"25,7 M€",5 351 aides,1 075 entreprises
Entrepreneur individuel,24557913.00,13010,2739,36,#E53935,"24,6 M€",13 010 aides,2 739 entreprises
Société par actions simplifiée,12001065.00,2200,392,36,#6D4C41,"12,0 M€",2 200 aides,392 entreprises
Autres Catégories Juridiques,5704000.00,1213,227,36,#AAAAAA,"5,7 M€",1 213 aides,227 entreprises
Société à responsabilité limitée (SARL),114279622.79,22853,4189,37,#FF8F00,"114,3 M€",22 853 aides,4 189 entreprises
Entrepreneur individuel,74764910.09,42568,9357,37,#E53935,"74,8 M€",42 568 aides,9 357 entreprises
Société par actions simplifiée,45288330.31,7975,1455,37,#6D4C41,"45,3 M€",7 975 aides,1 455 entreprises
Autres Catégories Juridiques,21439758.22,4097,744,37,#AAAAAA,"21,4 M€",4 097 aides,744 entreprises
Société à responsabilité limitée (SARL),252996514.74,50641,9673,38,#FF8F00,"253,0 M€",50 641 aides,9 673 entreprises
Entrepreneur individuel,187660543.72,106090,22850,38,#E53935,"187,7 M€",106 090 aides,22 850 entreprises
Société par actions simplifiée,169291648.31,28743,5073,38,#6D4C41,"169,3 M€",28 743 aides,5 073 entreprises
Autres Catégories Juridiques,85655567.29,5349,986,38,#AAAAAA,"85,7 M€",5 349 aides,986 entreprises
Société à responsabilité limitée (SARL),42418427.89,8299,1631,39,#FF8F00,"42,4 M€",8 299 aides,1 631 entreprises
Entrepreneur individuel,31798830.00,17482,3764,39,#E53935,"31,8 M€",17 482 aides,3 764 entreprises
Société par actions simplifiée,22758114.04,4315,826,39,#6D4C41,"22,8 M€",4 315 aides,826 entreprises
Autres Catégories Juridiques,9533367.74,1302,245,39,#AAAAAA,"9,5 M€",1 302 aides,245 entreprises
Société à responsabilité limitée (SARL),99319298.93,19314,3641,40,#FF8F00,"99,3 M€",19 314 aides,3 641 entreprises
Entrepreneur individuel,67727137.50,39025,8766,40,#E53935,"67,7 M€",39 025 aides,8 766 entreprises
Société par actions simplifiée,44252317.24,6732,1260,40,#6D4C41,"44,3 M€",6 732 aides,1 260 entreprises
Autres Catégories Juridiques,9566046.50,2369,507,40,#AAAAAA,"9,6 M€",2 369 aides,507 entreprises
Société à responsabilité limitée (SARL),51208444.00,10590,2120,41,#FF8F00,"51,2 M€",10 590 aides,2 120 entreprises
Entrepreneur individuel,40788116.00,20816,4601,41,#E53935,"40,8 M€",20 816 aides,4 601 entreprises
Société par actions simplifiée,30088842.00,3796,713,41,#6D4C41,"30,1 M€",3 796 aides,713 entreprises
Autres Catégories Juridiques,8653995.00,1798,358,41,#AAAAAA,"8,7 M€",1 798 aides,358 entreprises
Société à responsabilité limitée (SARL),105336594.19,23137,4761,42,#FF8F00,"105,3 M€",23 137 aides,4 761 entreprises
Entrepreneur individuel,97625476.23,55389,11921,42,#E53935,"97,6 M€",55 389 aides,11 921 entreprises
Société par actions simplifiée,71240881.56,14535,2771,42,#6D4C41,"71,2 M€",14 535 aides,2 771 entreprises
Autres Catégories Juridiques,25780311.00,4491,811,42,#AAAAAA,"25,8 M€",4 491 aides,811 entreprises
Entrepreneur individuel,37685586.00,18694,4064,43,#E53935,"37,7 M€",18 694 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33684083.96,7397,1457,43,#FF8F00,"33,7 M€",7 397 aides,1 457 entreprises
Société par actions simplifiée,15631944.35,3098,571,43,#6D4C41,"15,6 M€",3 098 aides,571 entreprises
Autres Catégories Juridiques,5659051.00,1561,322,43,#AAAAAA,"5,7 M€",1 561 aides,322 entreprises
Société à responsabilité limitée (SARL),295780767.49,58902,11371,44,#FF8F00,"295,8 M€",58 902 aides,11 371 entreprises
Entrepreneur individuel,163689031.00,96055,22284,44,#E53935,"163,7 M€",96 055 aides,22 284 entreprises
Société par actions simplifiée,122254756.08,18696,3369,44,#6D4C41,"122,3 M€",18 696 aides,3 369 entreprises
Autres Catégories Juridiques,38651303.00,6360,1171,44,#AAAAAA,"38,7 M€",6 360 aides,1 171 entreprises
Société à responsabilité limitée (SARL),93272033.32,19283,3855,45,#FF8F00,"93,3 M€",19 283 aides,3 855 entreprises
Entrepreneur individuel,62616019.00,35547,8105,45,#E53935,"62,6 M€",35 547 aides,8 105 entreprises
Société par actions simplifiée,44787795.82,9072,1762,45,#6D4C41,"44,8 M€",9 072 aides,1 762 entreprises
Autres Catégories Juridiques,11865231.03,2316,437,45,#AAAAAA,"11,9 M€",2 316 aides,437 entreprises
Société à responsabilité limitée (SARL),33655620.51,7272,1324,46,#FF8F00,"33,7 M€",7 272 aides,1 324 entreprises
Entrepreneur individuel,32602878.00,17781,3902,46,#E53935,"32,6 M€",17 781 aides,3 902 entreprises
Société par actions simplifiée,19331185.47,3309,580,46,#6D4C41,"19,3 M€",3 309 aides,580 entreprises
Autres Catégories Juridiques,6731545.00,1538,344,46,#AAAAAA,"6,7 M€",1 538 aides,344 entreprises
Société à responsabilité limitée (SARL),50299448.08,11190,2191,47,#FF8F00,"50,3 M€",11 190 aides,2 191 entreprises
Entrepreneur individuel,41401376.00,24507,5604,47,#E53935,"41,4 M€",24 507 aides,5 604 entreprises
Société par actions simplifiée,27968399.58,4650,888,47,#6D4C41,"28,0 M€",4 650 aides,888 entreprises
Autres Catégories Juridiques,7784150.00,1838,409,47,#AAAAAA,"7,8 M€",1 838 aides,409 entreprises
Entrepreneur individuel,18666800.00,8950,1915,48,#E53935,"18,7 M€",8 950 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17549440.59,3354,629,48,#FF8F00,"17,5 M€",3 354 aides,629 entreprises
Société par actions simplifiée,6087255.00,1182,205,48,#6D4C41,"6,1 M€",1 182 aides,205 entreprises
Autres Catégories Juridiques,3057510.00,864,198,48,#AAAAAA,"3,1 M€",864 aides,198 entreprises
Société à responsabilité limitée (SARL),135975123.09,27400,5532,49,#FF8F00,"136,0 M€",27 400 aides,5 532 entreprises
Entrepreneur individuel,87438755.00,48164,10727,49,#E53935,"87,4 M€",48 164 aides,10 727 entreprises
Société par actions simplifiée,47548968.28,7515,1358,49,#6D4C41,"47,5 M€",7 515 aides,1 358 entreprises
Autres Catégories Juridiques,25173301.00,4987,1000,49,#AAAAAA,"25,2 M€",4 987 aides,1 000 entreprises
Société à responsabilité limitée (SARL),81316447.83,15369,2854,50,#FF8F00,"81,3 M€",15 369 aides,2 854 entreprises
Entrepreneur individuel,65861849.64,31026,6698,50,#E53935,"65,9 M€",31 026 aides,6 698 entreprises
Société par actions simplifiée,28291844.08,3809,677,50,#6D4C41,"28,3 M€",3 809 aides,677 entreprises
Autres Catégories Juridiques,12261511.00,2572,445,50,#AAAAAA,"12,3 M€",2 572 aides,445 entreprises
Entrepreneur individuel,116934446.00,44675,9953,51,#E53935,"116,9 M€",44 675 aides,9 953 entreprises
Société à responsabilité limitée (SARL),108444087.78,20607,4005,51,#FF8F00,"108,4 M€",20 607 aides,4 005 entreprises
Société civile,80546399.00,12904,3490,51,#311B92,"80,5 M€",12 904 aides,3 490 entreprises
Autres Catégories Juridiques,93725684.89,11492,2127,51,#AAAAAA,"93,7 M€",11 492 aides,2 127 entreprises
Société à responsabilité limitée (SARL),18399810.00,3908,776,52,#FF8F00,"18,4 M€",3 908 aides,776 entreprises
Entrepreneur individuel,15692746.85,8683,1910,52,#E53935,"15,7 M€",8 683 aides,1 910 entreprises
Société par actions simplifiée,8762436.14,1705,336,52,#6D4C41,"8,8 M€",1 705 aides,336 entreprises
Autres Catégories Juridiques,2430447.00,652,166,52,#AAAAAA,"2,4 M€",652 aides,166 entreprises
Société à responsabilité limitée (SARL),36369331.81,7770,1700,53,#FF8F00,"36,4 M€",7 770 aides,1 700 entreprises
Entrepreneur individuel,30692637.00,15658,3456,53,#E53935,"30,7 M€",15 658 aides,3 456 entreprises
Société par actions simplifiée,11099712.54,1983,408,53,#6D4C41,"11,1 M€",1 983 aides,408 entreprises
Autres Catégories Juridiques,6817114.00,1532,282,53,#AAAAAA,"6,8 M€",1 532 aides,282 entreprises
Société à responsabilité limitée (SARL),88075323.39,19024,3813,54,#FF8F00,"88,1 M€",19 024 aides,3 813 entreprises
Entrepreneur individuel,67099891.33,40310,8715,54,#E53935,"67,1 M€",40 310 aides,8 715 entreprises
Société par actions simplifiée,48501709.25,8667,1600,54,#6D4C41,"48,5 M€",8 667 aides,1 600 entreprises
Autres Catégories Juridiques,10962390.00,2189,402,54,#AAAAAA,"11,0 M€",2 189 aides,402 entreprises
Entrepreneur individuel,18194707.00,9531,2069,55,#E53935,"18,2 M€",9 531 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16697870.00,3674,725,55,#FF8F00,"16,7 M€",3 674 aides,725 entreprises
Société par actions simplifiée,7079577.00,1666,323,55,#6D4C41,"7,1 M€",1 666 aides,323 entreprises
Autres Catégories Juridiques,3710773.00,733,127,55,#AAAAAA,"3,7 M€",733 aides,127 entreprises
Société à responsabilité limitée (SARL),168327983.23,32536,6107,56,#FF8F00,"168,3 M€",32 536 aides,6 107 entreprises
Entrepreneur individuel,103233523.00,53904,12102,56,#E53935,"103,2 M€",53 904 aides,12 102 entreprises
Société par actions simplifiée,51017490.51,8156,1513,56,#6D4C41,"51,0 M€",8 156 aides,1 513 entreprises
Autres Catégories Juridiques,28650504.00,4446,744,56,#AAAAAA,"28,7 M€",4 446 aides,744 entreprises
Société à responsabilité limitée (SARL),131109840.19,25600,5084,57,#FF8F00,"131,1 M€",25 600 aides,5 084 entreprises
Société par actions simplifiée,86918672.43,16934,3255,57,#6D4C41,"86,9 M€",16 934 aides,3 255 entreprises
Entrepreneur individuel,85187052.44,48082,10702,57,#E53935,"85,2 M€",48 082 aides,10 702 entreprises
Autres Catégories Juridiques,16919401.00,2028,371,57,#AAAAAA,"16,9 M€",2 028 aides,371 entreprises
Société à responsabilité limitée (SARL),26259809.51,5566,1055,58,#FF8F00,"26,3 M€",5 566 aides,1 055 entreprises
Entrepreneur individuel,26072990.92,13279,2825,58,#E53935,"26,1 M€",13 279 aides,2 825 entreprises
Société par actions simplifiée,11037979.00,1986,372,58,#6D4C41,"11,0 M€",1 986 aides,372 entreprises
Autres Catégories Juridiques,4761739.00,1157,242,58,#AAAAAA,"4,8 M€",1 157 aides,242 entreprises
Société à responsabilité limitée (SARL),349871774.00,71305,13142,59,#FF8F00,"349,9 M€",71 305 aides,13 142 entreprises
Entrepreneur individuel,249452699.23,146077,30579,59,#E53935,"249,5 M€",146 077 aides,30 579 entreprises
Société par actions simplifiée,239916417.94,40907,6929,59,#6D4C41,"239,9 M€",40 907 aides,6 929 entreprises
Autres Catégories Juridiques,52556767.42,7886,1286,59,#AAAAAA,"52,6 M€",7 886 aides,1 286 entreprises
Société à responsabilité limitée (SARL),95588585.17,20437,4036,60,#FF8F00,"95,6 M€",20 437 aides,4 036 entreprises
Entrepreneur individuel,77203987.85,43656,9208,60,#E53935,"77,2 M€",43 656 aides,9 208 entreprises
Société par actions simplifiée,71001018.00,14546,2513,60,#6D4C41,"71,0 M€",14 546 aides,2 513 entreprises
Autres Catégories Juridiques,11691726.98,2542,513,60,#AAAAAA,"11,7 M€",2 542 aides,513 entreprises
Entrepreneur individuel,33795339.90,16645,3663,61,#E53935,"33,8 M€",16 645 aides,3 663 entreprises
Société à responsabilité limitée (SARL),30922420.39,6752,1370,61,#FF8F00,"30,9 M€",6 752 aides,1 370 entreprises
