libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,263828355.22,154729,30647,06,#E53935,"263,8 M€",154 729 aides,30 647 entreprises
Autres Catégories Juridiques,37599029.19,5646,1063,06,#AAAAAA,"37,6 M€",5 646 aides,1 063 entreprises
Société à responsabilité limitée (SARL),59667500.19,12751,2524,07,#FF8F00,"59,7 M€",12 751 aides,2 524 entreprises
Entrepreneur individuel,58797779.00,31533,6872,07,#E53935,"58,8 M€",31 533 aides,6 872 entreprises
Société par actions simplifiée,25361823.21,4779,901,07,#6D4C41,"25,4 M€",4 779 aides,901 entreprises
Autres Catégories Juridiques,6931816.00,1873,414,07,#AAAAAA,"6,9 M€",1 873 aides,414 entreprises
Entrepreneur individuel,27268523.00,14234,3335,08,#E53935,"27,3 M€",14 234 aides,3 335 entreprises
Société à responsabilité limitée (SARL),24197543.69,5541,1236,08,#FF8F00,"24,2 M€",5 541 aides,1 236 entreprises
Société par actions simplifiée,9963524.00,2125,476,08,#6D4C41,"10,0 M€",2 125 aides,476 entreprises
Autres Catégories Juridiques,3979410.00,1003,248,08,#AAAAAA,"4,0 M€",1 003 aides,248 entreprises
Entrepreneur individuel,22313122.00,14165,3469,09,#E53935,"22,3 M€",14 165 aides,3 469 entreprises
Société à responsabilité limitée (SARL),21368120.00,4523,941,09,#FF8F00,"21,4 M€",4 523 aides,941 entreprises
Société par actions simplifiée,12859913.00,2861,566,09,#6D4C41,"12,9 M€",2 861 aides,566 entreprises
Autres Catégories Juridiques,6917913.18,816,200,09,#AAAAAA,"6,9 M€",816 aides,200 entreprises
Entrepreneur individuel,44922517.20,18933,4382,10,#E53935,"44,9 M€",18 933 aides,4 382 entreprises
Société à responsabilité limitée (SARL),39457396.96,8472,1875,10,#FF8F00,"39,5 M€",8 472 aides,1 875 entreprises
Société civile,21858815.00,3006,996,10,#311B92,"21,9 M€",3 006 aides,996 entreprises
Autres Catégories Juridiques,23722345.84,4794,958,10,#AAAAAA,"23,7 M€",4 794 aides,958 entreprises
Société à responsabilité limitée (SARL),70040750.75,14373,2813,11,#FF8F00,"70,0 M€",14 373 aides,2 813 entreprises
Entrepreneur individuel,62488772.26,35526,7893,11,#E53935,"62,5 M€",35 526 aides,7 893 entreprises
Société par actions simplifiée,41435615.99,9316,1693,11,#6D4C41,"41,4 M€",9 316 aides,1 693 entreprises
Autres Catégories Juridiques,10210735.00,2208,459,11,#AAAAAA,"10,2 M€",2 208 aides,459 entreprises
Société à responsabilité limitée (SARL),48458736.33,10305,2138,12,#FF8F00,"48,5 M€",10 305 aides,2 138 entreprises
Entrepreneur individuel,48373499.00,25046,5711,12,#E53935,"48,4 M€",25 046 aides,5 711 entreprises
Société par actions simplifiée,19870182.95,3614,665,12,#6D4C41,"19,9 M€",3 614 aides,665 entreprises
Autres Catégories Juridiques,8383451.00,2400,640,12,#AAAAAA,"8,4 M€",2 400 aides,640 entreprises
Société à responsabilité limitée (SARL),405479202.71,88304,17473,13,#FF8F00,"405,5 M€",88 304 aides,17 473 entreprises
Société par actions simplifiée,336441415.63,71935,13295,13,#6D4C41,"336,4 M€",71 935 aides,13 295 entreprises
Entrepreneur individuel,308342030.48,186681,40236,13,#E53935,"308,3 M€",186 681 aides,40 236 entreprises
Autres Catégories Juridiques,47526269.96,10399,1919,13,#AAAAAA,"47,5 M€",10 399 aides,1 919 entreprises
Société à responsabilité limitée (SARL),126611239.85,24275,4882,14,#FF8F00,"126,6 M€",24 275 aides,4 882 entreprises
Entrepreneur individuel,85062510.90,45731,10815,14,#E53935,"85,1 M€",45 731 aides,10 815 entreprises
Société par actions simplifiée,64153706.54,9999,1906,14,#6D4C41,"64,2 M€",9 999 aides,1 906 entreprises
Autres Catégories Juridiques,18213906.00,3424,690,14,#AAAAAA,"18,2 M€",3 424 aides,690 entreprises
Entrepreneur individuel,31475202.04,15074,3488,15,#E53935,"31,5 M€",15 074 aides,3 488 entreprises
Société à responsabilité limitée (SARL),19699601.09,4217,887,15,#FF8F00,"19,7 M€",4 217 aides,887 entreprises
Société par actions simplifiée,8624117.00,1590,331,15,#6D4C41,"8,6 M€",1 590 aides,331 entreprises
Autres Catégories Juridiques,7167912.97,1745,517,15,#AAAAAA,"7,2 M€",1 745 aides,517 entreprises
Société à responsabilité limitée (SARL),42278996.49,8800,1953,16,#FF8F00,"42,3 M€",8 800 aides,1 953 entreprises
Entrepreneur individuel,39799157.00,23097,5494,16,#E53935,"39,8 M€",23 097 aides,5 494 entreprises
Société par actions simplifiée,17218621.43,2830,627,16,#6D4C41,"17,2 M€",2 830 aides,627 entreprises
Autres Catégories Juridiques,5600910.00,1196,255,16,#AAAAAA,"5,6 M€",1 196 aides,255 entreprises
Société à responsabilité limitée (SARL),146191078.73,27755,5907,17,#FF8F00,"146,2 M€",27 755 aides,5 907 entreprises
Entrepreneur individuel,98858494.84,56118,13688,17,#E53935,"98,9 M€",56 118 aides,13 688 entreprises
Société par actions simplifiée,50506852.16,8624,1771,17,#6D4C41,"50,5 M€",8 624 aides,1 771 entreprises
Autres Catégories Juridiques,14457487.00,3048,738,17,#AAAAAA,"14,5 M€",3 048 aides,738 entreprises
Entrepreneur individuel,31735142.00,16222,3889,18,#E53935,"31,7 M€",16 222 aides,3 889 entreprises
Société à responsabilité limitée (SARL),29007287.25,6541,1441,18,#FF8F00,"29,0 M€",6 541 aides,1 441 entreprises
Société par actions simplifiée,12960429.69,2635,560,18,#6D4C41,"13,0 M€",2 635 aides,560 entreprises
Autres Catégories Juridiques,6233679.00,1221,322,18,#AAAAAA,"6,2 M€",1 221 aides,322 entreprises
Société à responsabilité limitée (SARL),31690697.07,6623,1437,19,#FF8F00,"31,7 M€",6 623 aides,1 437 entreprises
Entrepreneur individuel,30488381.00,16058,3927,19,#E53935,"30,5 M€",16 058 aides,3 927 entreprises
Société par actions simplifiée,18260677.00,3602,710,19,#6D4C41,"18,3 M€",3 602 aides,710 entreprises
Autres Catégories Juridiques,5279496.00,1439,357,19,#AAAAAA,"5,3 M€",1 439 aides,357 entreprises
Société à responsabilité limitée (SARL),102325371.92,20160,4164,21,#FF8F00,"102,3 M€",20 160 aides,4 164 entreprises
Entrepreneur individuel,56203421.62,32904,7692,21,#E53935,"56,2 M€",32 904 aides,7 692 entreprises
Société par actions simplifiée,36987929.09,6436,1291,21,#6D4C41,"37,0 M€",6 436 aides,1 291 entreprises
Autres Catégories Juridiques,14359505.69,2542,602,21,#AAAAAA,"14,4 M€",2 542 aides,602 entreprises
Société à responsabilité limitée (SARL),99884337.75,19942,4175,22,#FF8F00,"99,9 M€",19 942 aides,4 175 entreprises
Entrepreneur individuel,71952262.00,35252,8467,22,#E53935,"72,0 M€",35 252 aides,8 467 entreprises
Société par actions simplifiée,23332888.00,3636,746,22,#6D4C41,"23,3 M€",3 636 aides,746 entreprises
Autres Catégories Juridiques,14064889.77,3047,638,22,#AAAAAA,"14,1 M€",3 047 aides,638 entreprises
Entrepreneur individuel,13908974.00,7866,1860,23,#E53935,"13,9 M€",7 866 aides,1 860 entreprises
Société à responsabilité limitée (SARL),8149748.27,1870,418,23,#FF8F00,"8,1 M€",1 870 aides,418 entreprises
Société par actions simplifiée,4865704.63,1143,227,23,#6D4C41,"4,9 M€",1 143 aides,227 entreprises
Autres Catégories Juridiques,2346586.00,748,191,23,#AAAAAA,"2,3 M€",748 aides,191 entreprises
Entrepreneur individuel,75180780.11,40919,9303,24,#E53935,"75,2 M€",40 919 aides,9 303 entreprises
Société à responsabilité limitée (SARL),69098291.77,14560,2903,24,#FF8F00,"69,1 M€",14 560 aides,2 903 entreprises
Société par actions simplifiée,33906337.40,6683,1218,24,#6D4C41,"33,9 M€",6 683 aides,1 218 entreprises
Autres Catégories Juridiques,12258225.00,2536,557,24,#AAAAAA,"12,3 M€",2 536 aides,557 entreprises
Société à responsabilité limitée (SARL),74197604.01,15530,3400,25,#FF8F00,"74,2 M€",15 530 aides,3 400 entreprises
Entrepreneur individuel,49959000.94,28410,6617,25,#E53935,"50,0 M€",28 410 aides,6 617 entreprises
Société par actions simplifiée,28242635.97,5595,1153,25,#6D4C41,"28,2 M€",5 595 aides,1 153 entreprises
Autres Catégories Juridiques,7712492.69,1695,340,25,#AAAAAA,"7,7 M€",1 695 aides,340 entreprises
Société à responsabilité limitée (SARL),89011936.13,19473,4093,26,#FF8F00,"89,0 M€",19 473 aides,4 093 entreprises
Entrepreneur individuel,79473972.00,47087,10739,26,#E53935,"79,5 M€",47 087 aides,10 739 entreprises
Société par actions simplifiée,54216778.16,10868,2147,26,#6D4C41,"54,2 M€",10 868 aides,2 147 entreprises
Autres Catégories Juridiques,12581230.00,3188,633,26,#AAAAAA,"12,6 M€",3 188 aides,633 entreprises
Société à responsabilité limitée (SARL),61112448.81,13817,3106,27,#FF8F00,"61,1 M€",13 817 aides,3 106 entreprises
Entrepreneur individuel,58401754.72,31549,7163,27,#E53935,"58,4 M€",31 549 aides,7 163 entreprises
Société par actions simplifiée,31361828.84,7007,1417,27,#6D4C41,"31,4 M€",7 007 aides,1 417 entreprises
Autres Catégories Juridiques,5862718.00,1565,329,27,#AAAAAA,"5,9 M€",1 565 aides,329 entreprises
Société à responsabilité limitée (SARL),41794315.16,9520,2224,28,#FF8F00,"41,8 M€",9 520 aides,2 224 entreprises
Entrepreneur individuel,37234752.00,19876,4824,28,#E53935,"37,2 M€",19 876 aides,4 824 entreprises
Société par actions simplifiée,21180699.13,5192,1124,28,#6D4C41,"21,2 M€",5 192 aides,1 124 entreprises
Autres Catégories Juridiques,4030322.00,1037,224,28,#AAAAAA,"4,0 M€",1 037 aides,224 entreprises
Société à responsabilité limitée (SARL),142812251.12,27581,5695,29,#FF8F00,"142,8 M€",27 581 aides,5 695 entreprises
Entrepreneur individuel,106460250.84,52727,13152,29,#E53935,"106,5 M€",52 727 aides,13 152 entreprises
Société par actions simplifiée,50982839.56,7868,1570,29,#6D4C41,"51,0 M€",7 868 aides,1 570 entreprises
Autres Catégories Juridiques,22938348.26,4132,799,29,#AAAAAA,"22,9 M€",4 132 aides,799 entreprises
Société à responsabilité limitée (SARL),84325832.41,13114,2282,2A,#FF8F00,"84,3 M€",13 114 aides,2 282 entreprises
Entrepreneur individuel,47245356.22,21094,4574,2A,#E53935,"47,2 M€",21 094 aides,4 574 entreprises
Société par actions simplifiée,46396431.60,8056,1455,2A,#6D4C41,"46,4 M€",8 056 aides,1 455 entreprises
Autres Catégories Juridiques,5391000.00,1264,236,2A,#AAAAAA,"5,4 M€",1 264 aides,236 entreprises
Société à responsabilité limitée (SARL),65723077.03,11726,1968,2B,#FF8F00,"65,7 M€",11 726 aides,1 968 entreprises
Entrepreneur individuel,50830675.15,25020,4934,2B,#E53935,"50,8 M€",25 020 aides,4 934 entreprises
Société par actions simplifiée,44056270.67,8292,1429,2B,#6D4C41,"44,1 M€",8 292 aides,1 429 entreprises
Autres Catégories Juridiques,4981621.93,1420,271,2B,#AAAAAA,"5,0 M€",1 420 aides,271 entreprises
Société à responsabilité limitée (SARL),144146404.20,33295,6860,30,#FF8F00,"144,1 M€",33 295 aides,6 860 entreprises
Entrepreneur individuel,115869104.04,70676,15615,30,#E53935,"115,9 M€",70 676 aides,15 615 entreprises
Société par actions simplifiée,73435725.77,16511,3233,30,#6D4C41,"73,4 M€",16 511 aides,3 233 entreprises
Autres Catégories Juridiques,17132886.00,4442,889,30,#AAAAAA,"17,1 M€",4 442 aides,889 entreprises
Société à responsabilité limitée (SARL),249981804.89,53129,11184,31,#FF8F00,"250,0 M€",53 129 aides,11 184 entreprises
Entrepreneur individuel,193614673.54,123440,28520,31,#E53935,"193,6 M€",123 440 aides,28 520 entreprises
Société par actions simplifiée,148082285.01,33111,6724,31,#6D4C41,"148,1 M€",33 111 aides,6 724 entreprises
Autres Catégories Juridiques,35757834.24,5959,1202,31,#AAAAAA,"35,8 M€",5 959 aides,1 202 entreprises
Entrepreneur individuel,28454441.00,15956,3848,32,#E53935,"28,5 M€",15 956 aides,3 848 entreprises
Société à responsabilité limitée (SARL),26802149.55,6339,1408,32,#FF8F00,"26,8 M€",6 339 aides,1 408 entreprises
Société par actions simplifiée,13936963.46,3116,622,32,#6D4C41,"13,9 M€",3 116 aides,622 entreprises
Autres Catégories Juridiques,8670788.00,1968,505,32,#AAAAAA,"8,7 M€",1 968 aides,505 entreprises
Société à responsabilité limitée (SARL),314519917.64,65692,14284,33,#FF8F00,"314,5 M€",65 692 aides,14 284 entreprises
Entrepreneur individuel,260702865.36,151975,36071,33,#E53935,"260,7 M€",151 975 aides,36 071 entreprises
Société par actions simplifiée,171798385.36,35169,7100,33,#6D4C41,"171,8 M€",35 169 aides,7 100 entreprises
Autres Catégories Juridiques,74586758.18,12905,2969,33,#AAAAAA,"74,6 M€",12 905 aides,2 969 entreprises
Société à responsabilité limitée (SARL),270723771.54,57832,11543,34,#FF8F00,"270,7 M€",57 832 aides,11 543 entreprises
Entrepreneur individuel,199378273.36,125126,28070,34,#E53935,"199,4 M€",125 126 aides,28 070 entreprises
Société par actions simplifiée,182035781.42,39784,7387,34,#6D4C41,"182,0 M€",39 784 aides,7 387 entreprises
Autres Catégories Juridiques,34371498.00,7687,1504,34,#AAAAAA,"34,4 M€",7 687 aides,1 504 entreprises
Société à responsabilité limitée (SARL),207386509.73,39168,8218,35,#FF8F00,"207,4 M€",39 168 aides,8 218 entreprises
Entrepreneur individuel,107397835.00,59302,14395,35,#E53935,"107,4 M€",59 302 aides,14 395 entreprises
Société par actions simplifiée,50886226.55,7808,1641,35,#6D4C41,"50,9 M€",7 808 aides,1 641 entreprises
Autres Catégories Juridiques,23792285.27,4523,867,35,#AAAAAA,"23,8 M€",4 523 aides,867 entreprises
Entrepreneur individuel,23086679.00,12050,2729,36,#E53935,"23,1 M€",12 050 aides,2 729 entreprises
Société à responsabilité limitée (SARL),22581209.00,4842,1069,36,#FF8F00,"22,6 M€",4 842 aides,1 069 entreprises
Société par actions simplifiée,10337546.00,1984,387,36,#6D4C41,"10,3 M€",1 984 aides,387 entreprises
Autres Catégories Juridiques,4672233.00,1080,227,36,#AAAAAA,"4,7 M€",1 080 aides,227 entreprises
Société à responsabilité limitée (SARL),98156733.79,20556,4178,37,#FF8F00,"98,2 M€",20 556 aides,4 178 entreprises
Entrepreneur individuel,70251744.09,39777,9331,37,#E53935,"70,3 M€",39 777 aides,9 331 entreprises
Société par actions simplifiée,37252306.31,7064,1443,37,#6D4C41,"37,3 M€",7 064 aides,1 443 entreprises
Autres Catégories Juridiques,17323209.22,3518,735,37,#AAAAAA,"17,3 M€",3 518 aides,735 entreprises
Société à responsabilité limitée (SARL),216537090.74,45150,9623,38,#FF8F00,"216,5 M€",45 150 aides,9 623 entreprises
Entrepreneur individuel,174346171.72,98536,22764,38,#E53935,"174,3 M€",98 536 aides,22 764 entreprises
Société par actions simplifiée,126920978.31,25241,5014,38,#6D4C41,"126,9 M€",25 241 aides,5 014 entreprises
Autres Catégories Juridiques,77691982.60,4553,960,38,#AAAAAA,"77,7 M€",4 553 aides,960 entreprises
Société à responsabilité limitée (SARL),36820575.89,7502,1620,39,#FF8F00,"36,8 M€",7 502 aides,1 620 entreprises
Entrepreneur individuel,29940939.00,16347,3751,39,#E53935,"29,9 M€",16 347 aides,3 751 entreprises
Société par actions simplifiée,19922564.04,3918,818,39,#6D4C41,"19,9 M€",3 918 aides,818 entreprises
Autres Catégories Juridiques,6293880.00,1151,240,39,#AAAAAA,"6,3 M€",1 151 aides,240 entreprises
Société à responsabilité limitée (SARL),87702991.93,17527,3618,40,#FF8F00,"87,7 M€",17 527 aides,3 618 entreprises
Entrepreneur individuel,63982368.50,36617,8738,40,#E53935,"64,0 M€",36 617 aides,8 738 entreprises
Société par actions simplifiée,36746083.24,6110,1250,40,#6D4C41,"36,7 M€",6 110 aides,1 250 entreprises
Autres Catégories Juridiques,8004752.50,2116,500,40,#AAAAAA,"8,0 M€",2 116 aides,500 entreprises
Société à responsabilité limitée (SARL),45071995.00,9618,2112,41,#FF8F00,"45,1 M€",9 618 aides,2 112 entreprises
Entrepreneur individuel,38067393.00,19404,4584,41,#E53935,"38,1 M€",19 404 aides,4 584 entreprises
Société par actions simplifiée,21697783.00,3406,701,41,#6D4C41,"21,7 M€",3 406 aides,701 entreprises
Autres Catégories Juridiques,6297161.00,1567,349,41,#AAAAAA,"6,3 M€",1 567 aides,349 entreprises
Entrepreneur individuel,90859930.23,51534,11890,42,#E53935,"90,9 M€",51 534 aides,11 890 entreprises
Société à responsabilité limitée (SARL),90133281.19,20700,4731,42,#FF8F00,"90,1 M€",20 700 aides,4 731 entreprises
Société par actions simplifiée,57907602.56,12816,2731,42,#6D4C41,"57,9 M€",12 816 aides,2 731 entreprises
Autres Catégories Juridiques,21232769.00,3886,800,42,#AAAAAA,"21,2 M€",3 886 aides,800 entreprises
Entrepreneur individuel,35431797.00,17461,4057,43,#E53935,"35,4 M€",17 461 aides,4 057 entreprises
Société à responsabilité limitée (SARL),30471431.96,6781,1451,43,#FF8F00,"30,5 M€",6 781 aides,1 451 entreprises
Société par actions simplifiée,12913099.35,2779,563,43,#6D4C41,"12,9 M€",2 779 aides,563 entreprises
Autres Catégories Juridiques,5117777.00,1411,322,43,#AAAAAA,"5,1 M€",1 411 aides,322 entreprises
Société à responsabilité limitée (SARL),257729964.49,52804,11328,44,#FF8F00,"257,7 M€",52 804 aides,11 328 entreprises
Entrepreneur individuel,154229751.00,89550,22224,44,#E53935,"154,2 M€",89 550 aides,22 224 entreprises
Société par actions simplifiée,95929680.08,16578,3323,44,#6D4C41,"95,9 M€",16 578 aides,3 323 entreprises
Autres Catégories Juridiques,27454342.00,5453,1155,44,#AAAAAA,"27,5 M€",5 453 aides,1 155 entreprises
Société à responsabilité limitée (SARL),81933449.32,17411,3839,45,#FF8F00,"81,9 M€",17 411 aides,3 839 entreprises
Entrepreneur individuel,58850326.00,33360,8086,45,#E53935,"58,9 M€",33 360 aides,8 086 entreprises
Société par actions simplifiée,36374272.82,8158,1750,45,#6D4C41,"36,4 M€",8 158 aides,1 750 entreprises
Autres Catégories Juridiques,9907133.03,2006,433,45,#AAAAAA,"9,9 M€",2 006 aides,433 entreprises
Entrepreneur individuel,30544629.00,16580,3890,46,#E53935,"30,5 M€",16 580 aides,3 890 entreprises
Société à responsabilité limitée (SARL),30064214.51,6593,1320,46,#FF8F00,"30,1 M€",6 593 aides,1 320 entreprises
Société par actions simplifiée,16561205.47,2991,579,46,#6D4C41,"16,6 M€",2 991 aides,579 entreprises
Autres Catégories Juridiques,5548380.00,1348,342,46,#AAAAAA,"5,5 M€",1 348 aides,342 entreprises
Société à responsabilité limitée (SARL),44022489.08,9995,2183,47,#FF8F00,"44,0 M€",9 995 aides,2 183 entreprises
Entrepreneur individuel,38698784.00,22865,5591,47,#E53935,"38,7 M€",22 865 aides,5 591 entreprises
Société par actions simplifiée,19313526.58,4073,876,47,#6D4C41,"19,3 M€",4 073 aides,876 entreprises
Autres Catégories Juridiques,6074085.00,1538,404,47,#AAAAAA,"6,1 M€",1 538 aides,404 entreprises
Entrepreneur individuel,17490614.00,8362,1911,48,#E53935,"17,5 M€",8 362 aides,1 911 entreprises
Société à responsabilité limitée (SARL),15935079.59,3103,627,48,#FF8F00,"15,9 M€",3 103 aides,627 entreprises
Société par actions simplifiée,5568963.00,1093,204,48,#6D4C41,"5,6 M€",1 093 aides,204 entreprises
Autres Catégories Juridiques,2713609.00,770,198,48,#AAAAAA,"2,7 M€",770 aides,198 entreprises
Société à responsabilité limitée (SARL),119036545.09,24623,5517,49,#FF8F00,"119,0 M€",24 623 aides,5 517 entreprises
Entrepreneur individuel,81699542.00,44750,10695,49,#E53935,"81,7 M€",44 750 aides,10 695 entreprises
Société par actions simplifiée,36257297.28,6612,1337,49,#6D4C41,"36,3 M€",6 612 aides,1 337 entreprises
Autres Catégories Juridiques,20753140.00,4313,982,49,#AAAAAA,"20,8 M€",4 313 aides,982 entreprises
Société à responsabilité limitée (SARL),72315160.83,13910,2849,50,#FF8F00,"72,3 M€",13 910 aides,2 849 entreprises
Entrepreneur individuel,61312360.64,28808,6679,50,#E53935,"61,3 M€",28 808 aides,6 679 entreprises
Société par actions simplifiée,22365041.08,3368,672,50,#6D4C41,"22,4 M€",3 368 aides,672 entreprises
Autres Catégories Juridiques,10602925.00,2291,443,50,#AAAAAA,"10,6 M€",2 291 aides,443 entreprises
Entrepreneur individuel,105519083.00,40435,9919,51,#E53935,"105,5 M€",40 435 aides,9 919 entreprises
Société à responsabilité limitée (SARL),91740804.78,18397,3988,51,#FF8F00,"91,7 M€",18 397 aides,3 988 entreprises
Société civile,66104008.00,10722,3477,51,#311B92,"66,1 M€",10 722 aides,3 477 entreprises
Autres Catégories Juridiques,68317978.89,9940,2104,51,#AAAAAA,"68,3 M€",9 940 aides,2 104 entreprises
Société à responsabilité limitée (SARL),16232704.00,3543,773,52,#FF8F00,"16,2 M€",3 543 aides,773 entreprises
Entrepreneur individuel,14737787.85,8134,1909,52,#E53935,"14,7 M€",8 134 aides,1 909 entreprises
Société par actions simplifiée,7753684.14,1559,333,52,#6D4C41,"7,8 M€",1 559 aides,333 entreprises
Autres Catégories Juridiques,2034853.00,572,166,52,#AAAAAA,"2,0 M€",572 aides,166 entreprises
Société à responsabilité limitée (SARL),32418544.81,7043,1695,53,#FF8F00,"32,4 M€",7 043 aides,1 695 entreprises
Entrepreneur individuel,28618298.00,14539,3447,53,#E53935,"28,6 M€",14 539 aides,3 447 entreprises
Société par actions simplifiée,8884034.54,1743,400,53,#6D4C41,"8,9 M€",1 743 aides,400 entreprises
Autres Catégories Juridiques,5467740.00,1301,278,53,#AAAAAA,"5,5 M€",1 301 aides,278 entreprises
Société à responsabilité limitée (SARL),78281681.39,17284,3801,54,#FF8F00,"78,3 M€",17 284 aides,3 801 entreprises
Entrepreneur individuel,63693051.33,37908,8701,54,#E53935,"63,7 M€",37 908 aides,8 701 entreprises
Société par actions simplifiée,40154156.25,7749,1590,54,#6D4C41,"40,2 M€",7 749 aides,1 590 entreprises
Autres Catégories Juridiques,8800936.00,1935,396,54,#AAAAAA,"8,8 M€",1 935 aides,396 entreprises
Entrepreneur individuel,16989432.00,8813,2059,55,#E53935,"17,0 M€",8 813 aides,2 059 entreprises
Société à responsabilité limitée (SARL),15056396.00,3309,724,55,#FF8F00,"15,1 M€",3 309 aides,724 entreprises
Société par actions simplifiée,6307597.00,1475,320,55,#6D4C41,"6,3 M€",1 475 aides,320 entreprises
Autres Catégories Juridiques,3310413.00,642,126,55,#AAAAAA,"3,3 M€",642 aides,126 entreprises
Société à responsabilité limitée (SARL),151188527.23,29593,6093,56,#FF8F00,"151,2 M€",29 593 aides,6 093 entreprises
Entrepreneur individuel,96612748.00,50290,12068,56,#E53935,"96,6 M€",50 290 aides,12 068 entreprises
Société par actions simplifiée,43083802.51,7288,1500,56,#6D4C41,"43,1 M€",7 288 aides,1 500 entreprises
Autres Catégories Juridiques,20177503.00,3872,739,56,#AAAAAA,"20,2 M€",3 872 aides,739 entreprises
Société à responsabilité limitée (SARL),113261077.19,22934,5065,57,#FF8F00,"113,3 M€",22 934 aides,5 065 entreprises
Entrepreneur individuel,80005638.44,45142,10686,57,#E53935,"80,0 M€",45 142 aides,10 686 entreprises
Société par actions simplifiée,70093967.43,15289,3234,57,#6D4C41,"70,1 M€",15 289 aides,3 234 entreprises
Autres Catégories Juridiques,8942941.00,1750,370,57,#AAAAAA,"8,9 M€",1 750 aides,370 entreprises
Entrepreneur individuel,24465966.92,12299,2812,58,#E53935,"24,5 M€",12 299 aides,2 812 entreprises
Société à responsabilité limitée (SARL),23322790.51,5027,1054,58,#FF8F00,"23,3 M€",5 027 aides,1 054 entreprises
Société par actions simplifiée,9160441.00,1777,369,58,#6D4C41,"9,2 M€",1 777 aides,369 entreprises
Autres Catégories Juridiques,4163248.00,1015,241,58,#AAAAAA,"4,2 M€",1 015 aides,241 entreprises
Société à responsabilité limitée (SARL),296363360.00,63231,13101,59,#FF8F00,"296,4 M€",63 231 aides,13 101 entreprises
Entrepreneur individuel,232376336.23,135193,30486,59,#E53935,"232,4 M€",135 193 aides,30 486 entreprises
Société par actions simplifiée,185670289.94,35880,6865,59,#6D4C41,"185,7 M€",35 880 aides,6 865 entreprises
Autres Catégories Juridiques,36144415.42,6675,1266,59,#AAAAAA,"36,1 M€",6 675 aides,1 266 entreprises
Société à responsabilité limitée (SARL),81798314.17,18343,4008,60,#FF8F00,"81,8 M€",18 343 aides,4 008 entreprises
Entrepreneur individuel,72179114.85,40494,9187,60,#E53935,"72,2 M€",40 494 aides,9 187 entreprises
Société par actions simplifiée,56981186.00,12933,2482,60,#6D4C41,"57,0 M€",12 933 aides,2 482 entreprises
Autres Catégories Juridiques,9692136.98,2204,508,60,#AAAAAA,"9,7 M€",2 204 aides,508 entreprises
Entrepreneur individuel,31805231.90,15480,3651,61,#E53935,"31,8 M€",15 480 aides,3 651 entreprises
Société à responsabilité limitée (SARL),27527327.39,6130,1366,61,#FF8F00,"27,5 M€",6 130 aides,1 366 entreprises
