libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),9033361.69,3577,1178,08,#FF8F00,"9,0 M€",3 577 aides,1 178 entreprises
Société par actions simplifiée,3253866.00,1290,434,08,#6D4C41,"3,3 M€",1 290 aides,434 entreprises
Autres Catégories Juridiques,1093278.00,475,183,08,#AAAAAA,"1,1 M€",475 aides,183 entreprises
Entrepreneur individuel,13570387.00,10068,3344,09,#E53935,"13,6 M€",10 068 aides,3 344 entreprises
Société à responsabilité limitée (SARL),7258382.00,2802,903,09,#FF8F00,"7,3 M€",2 802 aides,903 entreprises
Société par actions simplifiée,4036902.00,1666,533,09,#6D4C41,"4,0 M€",1 666 aides,533 entreprises
Autres Catégories Juridiques,932273.00,508,173,09,#AAAAAA,"0,9 M€",508 aides,173 entreprises
Entrepreneur individuel,21328642.00,12255,4030,10,#E53935,"21,3 M€",12 255 aides,4 030 entreprises
Société à responsabilité limitée (SARL),13251850.54,5176,1722,10,#FF8F00,"13,3 M€",5 176 aides,1 722 entreprises
Société civile,5429145.00,967,700,10,#311B92,"5,4 M€",967 aides,700 entreprises
Autres Catégories Juridiques,6602349.84,2663,833,10,#AAAAAA,"6,6 M€",2 663 aides,833 entreprises
Entrepreneur individuel,35678226.26,24726,7630,11,#E53935,"35,7 M€",24 726 aides,7 630 entreprises
Société à responsabilité limitée (SARL),22581994.75,8628,2662,11,#FF8F00,"22,6 M€",8 628 aides,2 662 entreprises
Société par actions simplifiée,12848380.86,5364,1588,11,#6D4C41,"12,8 M€",5 364 aides,1 588 entreprises
Autres Catégories Juridiques,2427054.00,1199,379,11,#AAAAAA,"2,4 M€",1 199 aides,379 entreprises
Entrepreneur individuel,26226611.00,17103,5481,12,#E53935,"26,2 M€",17 103 aides,5 481 entreprises
Société à responsabilité limitée (SARL),16506408.90,6304,2018,12,#FF8F00,"16,5 M€",6 304 aides,2 018 entreprises
Société par actions simplifiée,5371619.79,2065,616,12,#6D4C41,"5,4 M€",2 065 aides,616 entreprises
Autres Catégories Juridiques,2596180.00,1409,560,12,#AAAAAA,"2,6 M€",1 409 aides,560 entreprises
Entrepreneur individuel,197670964.48,132237,38939,13,#E53935,"197,7 M€",132 237 aides,38 939 entreprises
Société à responsabilité limitée (SARL),149195680.21,56477,16691,13,#FF8F00,"149,2 M€",56 477 aides,16 691 entreprises
Société par actions simplifiée,111129178.52,44578,12396,13,#6D4C41,"111,1 M€",44 578 aides,12 396 entreprises
Autres Catégories Juridiques,14338466.96,5994,1650,13,#AAAAAA,"14,3 M€",5 994 aides,1 650 entreprises
Entrepreneur individuel,50450165.90,33034,10497,14,#E53935,"50,5 M€",33 034 aides,10 497 entreprises
Société à responsabilité limitée (SARL),41459513.85,14842,4649,14,#FF8F00,"41,5 M€",14 842 aides,4 649 entreprises
Société par actions simplifiée,16635386.54,5776,1751,14,#6D4C41,"16,6 M€",5 776 aides,1 751 entreprises
Autres Catégories Juridiques,4622495.00,1828,583,14,#AAAAAA,"4,6 M€",1 828 aides,583 entreprises
Entrepreneur individuel,15060360.26,9346,3264,15,#E53935,"15,1 M€",9 346 aides,3 264 entreprises
Société à responsabilité limitée (SARL),6546779.58,2556,841,15,#FF8F00,"6,5 M€",2 556 aides,841 entreprises
Société par actions simplifiée,2322717.00,919,308,15,#6D4C41,"2,3 M€",919 aides,308 entreprises
Autres Catégories Juridiques,1810901.00,947,448,15,#AAAAAA,"1,8 M€",947 aides,448 entreprises
Entrepreneur individuel,23346470.00,16464,5336,16,#E53935,"23,3 M€",16 464 aides,5 336 entreprises
Société à responsabilité limitée (SARL),14646638.00,5629,1867,16,#FF8F00,"14,6 M€",5 629 aides,1 867 entreprises
Société par actions simplifiée,4353544.12,1717,570,16,#6D4C41,"4,4 M€",1 717 aides,570 entreprises
Autres Catégories Juridiques,1353956.00,658,196,16,#AAAAAA,"1,4 M€",658 aides,196 entreprises
Entrepreneur individuel,58451209.84,40242,13287,17,#E53935,"58,5 M€",40 242 aides,13 287 entreprises
Société à responsabilité limitée (SARL),45974673.39,16755,5591,17,#FF8F00,"46,0 M€",16 755 aides,5 591 entreprises
Société par actions simplifiée,13070048.16,4912,1602,17,#6D4C41,"13,1 M€",4 912 aides,1 602 entreprises
Autres Catégories Juridiques,3640870.00,1804,607,17,#AAAAAA,"3,6 M€",1 804 aides,607 entreprises
Entrepreneur individuel,18119327.00,11577,3749,18,#E53935,"18,1 M€",11 577 aides,3 749 entreprises
Société à responsabilité limitée (SARL),10989524.90,4249,1363,18,#FF8F00,"11,0 M€",4 249 aides,1 363 entreprises
Société par actions simplifiée,4023252.69,1602,494,18,#6D4C41,"4,0 M€",1 602 aides,494 entreprises
Autres Catégories Juridiques,1366642.00,612,221,18,#AAAAAA,"1,4 M€",612 aides,221 entreprises
Entrepreneur individuel,16496536.00,10957,3725,19,#E53935,"16,5 M€",10 957 aides,3 725 entreprises
Société à responsabilité limitée (SARL),10737550.66,4093,1359,19,#FF8F00,"10,7 M€",4 093 aides,1 359 entreprises
Société par actions simplifiée,5291797.00,2084,658,19,#6D4C41,"5,3 M€",2 084 aides,658 entreprises
Autres Catégories Juridiques,1545303.00,754,280,19,#AAAAAA,"1,5 M€",754 aides,280 entreprises
Entrepreneur individuel,34562443.24,23611,7440,21,#E53935,"34,6 M€",23 611 aides,7 440 entreprises
Société à responsabilité limitée (SARL),34548004.83,12598,3952,21,#FF8F00,"34,5 M€",12 598 aides,3 952 entreprises
Société par actions simplifiée,9810952.09,3808,1168,21,#6D4C41,"9,8 M€",3 808 aides,1 168 entreprises
Autres Catégories Juridiques,3012559.69,1356,451,21,#AAAAAA,"3,0 M€",1 356 aides,451 entreprises
Entrepreneur individuel,38729614.00,24956,8170,22,#E53935,"38,7 M€",24 956 aides,8 170 entreprises
Société à responsabilité limitée (SARL),34309275.72,12384,3997,22,#FF8F00,"34,3 M€",12 384 aides,3 997 entreprises
Société par actions simplifiée,5783378.00,2107,697,22,#6D4C41,"5,8 M€",2 107 aides,697 entreprises
Autres Catégories Juridiques,3519365.77,1584,493,22,#AAAAAA,"3,5 M€",1 584 aides,493 entreprises
Entrepreneur individuel,7878764.00,5537,1778,23,#E53935,"7,9 M€",5 537 aides,1 778 entreprises
Société à responsabilité limitée (SARL),2942934.27,1202,396,23,#FF8F00,"2,9 M€",1 202 aides,396 entreprises
Société par actions simplifiée,1664678.63,692,217,23,#6D4C41,"1,7 M€",692 aides,217 entreprises
Autres Catégories Juridiques,787287.00,454,165,23,#AAAAAA,"0,8 M€",454 aides,165 entreprises
Entrepreneur individuel,40825564.11,28273,8984,24,#E53935,"40,8 M€",28 273 aides,8 984 entreprises
Société à responsabilité limitée (SARL),22384289.31,8815,2783,24,#FF8F00,"22,4 M€",8 815 aides,2 783 entreprises
Société par actions simplifiée,9426404.40,3694,1138,24,#6D4C41,"9,4 M€",3 694 aides,1 138 entreprises
Autres Catégories Juridiques,2716669.00,1310,440,24,#AAAAAA,"2,7 M€",1 310 aides,440 entreprises
Entrepreneur individuel,30020322.94,20174,6386,25,#E53935,"30,0 M€",20 174 aides,6 386 entreprises
Société à responsabilité limitée (SARL),25935350.52,9764,3197,25,#FF8F00,"25,9 M€",9 764 aides,3 197 entreprises
Société par actions simplifiée,8618578.82,3300,1059,25,#6D4C41,"8,6 M€",3 300 aides,1 059 entreprises
Autres Catégories Juridiques,2114347.00,935,292,25,#AAAAAA,"2,1 M€",935 aides,292 entreprises
Entrepreneur individuel,47760206.00,32988,10382,26,#E53935,"47,8 M€",32 988 aides,10 382 entreprises
Société à responsabilité limitée (SARL),31695098.91,12271,3896,26,#FF8F00,"31,7 M€",12 271 aides,3 896 entreprises
Société par actions simplifiée,15714592.51,6296,1966,26,#6D4C41,"15,7 M€",6 296 aides,1 966 entreprises
Autres Catégories Juridiques,3586265.00,1729,520,26,#AAAAAA,"3,6 M€",1 729 aides,520 entreprises
Entrepreneur individuel,33535772.72,21907,6900,27,#E53935,"33,5 M€",21 907 aides,6 900 entreprises
Société à responsabilité limitée (SARL),22838782.81,8985,2960,27,#FF8F00,"22,8 M€",8 985 aides,2 960 entreprises
Société par actions simplifiée,10532011.40,4341,1306,27,#6D4C41,"10,5 M€",4 341 aides,1 306 entreprises
Autres Catégories Juridiques,1936663.00,830,278,27,#AAAAAA,"1,9 M€",830 aides,278 entreprises
Entrepreneur individuel,22596301.00,14552,4696,28,#E53935,"22,6 M€",14 552 aides,4 696 entreprises
Société à responsabilité limitée (SARL),15761357.16,6391,2119,28,#FF8F00,"15,8 M€",6 391 aides,2 119 entreprises
Société par actions simplifiée,7827465.13,3398,1045,28,#6D4C41,"7,8 M€",3 398 aides,1 045 entreprises
Autres Catégories Juridiques,1199316.00,548,178,28,#AAAAAA,"1,2 M€",548 aides,178 entreprises
Entrepreneur individuel,58605589.84,37728,12815,29,#E53935,"58,6 M€",37 728 aides,12 815 entreprises
Société à responsabilité limitée (SARL),47209593.30,16974,5419,29,#FF8F00,"47,2 M€",16 974 aides,5 419 entreprises
Société par actions simplifiée,12152355.56,4420,1430,29,#6D4C41,"12,2 M€",4 420 aides,1 430 entreprises
Autres Catégories Juridiques,5561756.26,2155,693,29,#AAAAAA,"5,6 M€",2 155 aides,693 entreprises
Entrepreneur individuel,22272528.22,13760,4348,2A,#E53935,"22,3 M€",13 760 aides,4 348 entreprises
Société à responsabilité limitée (SARL),20011536.73,6467,2047,2A,#FF8F00,"20,0 M€",6 467 aides,2 047 entreprises
Société par actions simplifiée,11034130.60,4081,1261,2A,#6D4C41,"11,0 M€",4 081 aides,1 261 entreprises
Autres Catégories Juridiques,1404596.00,668,199,2A,#AAAAAA,"1,4 M€",668 aides,199 entreprises
Entrepreneur individuel,26585967.13,16698,4769,2B,#E53935,"26,6 M€",16 698 aides,4 769 entreprises
Société à responsabilité limitée (SARL),18942372.00,6480,1813,2B,#FF8F00,"18,9 M€",6 480 aides,1 813 entreprises
Société par actions simplifiée,12231477.00,4598,1310,2B,#6D4C41,"12,2 M€",4 598 aides,1 310 entreprises
Autres Catégories Juridiques,1653394.25,820,236,2B,#AAAAAA,"1,7 M€",820 aides,236 entreprises
Entrepreneur individuel,69965629.04,49241,15049,30,#E53935,"70,0 M€",49 241 aides,15 049 entreprises
Société à responsabilité limitée (SARL),52403722.77,20874,6530,30,#FF8F00,"52,4 M€",20 874 aides,6 530 entreprises
Société par actions simplifiée,23021231.77,9757,3013,30,#6D4C41,"23,0 M€",9 757 aides,3 013 entreprises
Autres Catégories Juridiques,4623709.00,2376,694,30,#AAAAAA,"4,6 M€",2 376 aides,694 entreprises
Entrepreneur individuel,131285764.54,90035,27703,31,#E53935,"131,3 M€",90 035 aides,27 703 entreprises
Société à responsabilité limitée (SARL),90322558.89,34271,10671,31,#FF8F00,"90,3 M€",34 271 aides,10 671 entreprises
Société par actions simplifiée,51308932.82,20938,6228,31,#6D4C41,"51,3 M€",20 938 aides,6 228 entreprises
Autres Catégories Juridiques,7546116.23,3523,1032,31,#AAAAAA,"7,5 M€",3 523 aides,1 032 entreprises
Entrepreneur individuel,16409731.00,11291,3649,32,#E53935,"16,4 M€",11 291 aides,3 649 entreprises
Société à responsabilité limitée (SARL),10084953.55,4104,1345,32,#FF8F00,"10,1 M€",4 104 aides,1 345 entreprises
Société par actions simplifiée,4743712.46,1891,575,32,#6D4C41,"4,7 M€",1 891 aides,575 entreprises
Autres Catégories Juridiques,1978558.00,1030,356,32,#AAAAAA,"2,0 M€",1 030 aides,356 entreprises
Entrepreneur individuel,161969391.36,109226,34459,33,#E53935,"162,0 M€",109 226 aides,34 459 entreprises
Société à responsabilité limitée (SARL),106748882.83,41511,13448,33,#FF8F00,"106,7 M€",41 511 aides,13 448 entreprises
Société par actions simplifiée,51387957.36,21354,6475,33,#6D4C41,"51,4 M€",21 354 aides,6 475 entreprises
Autres Catégories Juridiques,13129118.18,5883,1999,33,#AAAAAA,"13,1 M€",5 883 aides,1 999 entreprises
Entrepreneur individuel,123478336.36,87652,27009,34,#E53935,"123,5 M€",87 652 aides,27 009 entreprises
Société à responsabilité limitée (SARL),92741558.54,35439,10925,34,#FF8F00,"92,7 M€",35 439 aides,10 925 entreprises
Société par actions simplifiée,56702806.42,23258,6799,34,#6D4C41,"56,7 M€",23 258 aides,6 799 entreprises
Autres Catégories Juridiques,9030842.00,4260,1242,34,#AAAAAA,"9,0 M€",4 260 aides,1 242 entreprises
Société à responsabilité limitée (SARL),67866259.73,24155,7798,35,#FF8F00,"67,9 M€",24 155 aides,7 798 entreprises
Entrepreneur individuel,64542738.00,42649,13942,35,#E53935,"64,5 M€",42 649 aides,13 942 entreprises
Société par actions simplifiée,11865541.55,4544,1451,35,#6D4C41,"11,9 M€",4 544 aides,1 451 entreprises
Autres Catégories Juridiques,5511689.27,2347,695,35,#AAAAAA,"5,5 M€",2 347 aides,695 entreprises
Entrepreneur individuel,13008675.00,8462,2645,36,#E53935,"13,0 M€",8 462 aides,2 645 entreprises
Société à responsabilité limitée (SARL),8357030.00,3178,1034,36,#FF8F00,"8,4 M€",3 178 aides,1 034 entreprises
Société par actions simplifiée,3010043.00,1201,360,36,#6D4C41,"3,0 M€",1 201 aides,360 entreprises
Autres Catégories Juridiques,1376910.00,614,196,36,#AAAAAA,"1,4 M€",614 aides,196 entreprises
Entrepreneur individuel,42388156.09,28558,9036,37,#E53935,"42,4 M€",28 558 aides,9 036 entreprises
Société à responsabilité limitée (SARL),34104161.79,12866,3999,37,#FF8F00,"34,1 M€",12 866 aides,3 999 entreprises
Société par actions simplifiée,10843686.00,4199,1324,37,#6D4C41,"10,8 M€",4 199 aides,1 324 entreprises
Autres Catégories Juridiques,4334182.22,1875,596,37,#AAAAAA,"4,3 M€",1 875 aides,596 entreprises
Entrepreneur individuel,102773550.72,69365,21943,38,#E53935,"102,8 M€",69 365 aides,21 943 entreprises
Société à responsabilité limitée (SARL),75494405.00,28619,9145,38,#FF8F00,"75,5 M€",28 619 aides,9 145 entreprises
Société par actions simplifiée,37898467.90,15268,4605,38,#6D4C41,"37,9 M€",15 268 aides,4 605 entreprises
Autres Catégories Juridiques,5489874.41,2415,739,38,#AAAAAA,"5,5 M€",2 415 aides,739 entreprises
Entrepreneur individuel,16668155.00,11265,3608,39,#E53935,"16,7 M€",11 265 aides,3 608 entreprises
Société à responsabilité limitée (SARL),12330535.00,4618,1493,39,#FF8F00,"12,3 M€",4 618 aides,1 493 entreprises
Société par actions simplifiée,6032269.00,2312,753,39,#6D4C41,"6,0 M€",2 312 aides,753 entreprises
Autres Catégories Juridiques,1309513.00,567,192,39,#AAAAAA,"1,3 M€",567 aides,192 entreprises
Entrepreneur individuel,37250266.50,25574,8423,40,#E53935,"37,3 M€",25 574 aides,8 423 entreprises
Société à responsabilité limitée (SARL),27890886.96,10640,3436,40,#FF8F00,"27,9 M€",10 640 aides,3 436 entreprises
Société par actions simplifiée,8666955.24,3491,1118,40,#6D4C41,"8,7 M€",3 491 aides,1 118 entreprises
Autres Catégories Juridiques,2387533.50,1176,402,40,#AAAAAA,"2,4 M€",1 176 aides,402 entreprises
Entrepreneur individuel,21635239.00,13859,4434,41,#E53935,"21,6 M€",13 859 aides,4 434 entreprises
Société à responsabilité limitée (SARL),15611692.00,6092,2017,41,#FF8F00,"15,6 M€",6 092 aides,2 017 entreprises
Société par actions simplifiée,4854370.00,2023,639,41,#6D4C41,"4,9 M€",2 023 aides,639 entreprises
Autres Catégories Juridiques,1705782.00,816,289,41,#AAAAAA,"1,7 M€",816 aides,289 entreprises
Entrepreneur individuel,56373908.23,37290,11555,42,#E53935,"56,4 M€",37 290 aides,11 555 entreprises
Société à responsabilité limitée (SARL),35589294.07,13719,4503,42,#FF8F00,"35,6 M€",13 719 aides,4 503 entreprises
Société par actions simplifiée,20081865.53,8051,2568,42,#6D4C41,"20,1 M€",8 051 aides,2 568 entreprises
Autres Catégories Juridiques,4840439.00,2204,684,42,#AAAAAA,"4,8 M€",2 204 aides,684 entreprises
Entrepreneur individuel,18951480.00,12155,3923,43,#E53935,"19,0 M€",12 155 aides,3 923 entreprises
Société à responsabilité limitée (SARL),10976433.00,4299,1378,43,#FF8F00,"11,0 M€",4 299 aides,1 378 entreprises
Société par actions simplifiée,4060975.92,1663,524,43,#6D4C41,"4,1 M€",1 663 aides,524 entreprises
Autres Catégories Juridiques,1704428.00,816,286,43,#AAAAAA,"1,7 M€",816 aides,286 entreprises
Entrepreneur individuel,98541071.00,65542,21601,44,#E53935,"98,5 M€",65 542 aides,21 601 entreprises
Société à responsabilité limitée (SARL),87376968.44,33236,10821,44,#FF8F00,"87,4 M€",33 236 aides,10 821 entreprises
Société par actions simplifiée,24545422.00,9861,3040,44,#6D4C41,"24,5 M€",9 861 aides,3 040 entreprises
Autres Catégories Juridiques,6756737.00,2980,970,44,#AAAAAA,"6,8 M€",2 980 aides,970 entreprises
Entrepreneur individuel,36970249.00,24614,7885,45,#E53935,"37,0 M€",24 614 aides,7 885 entreprises
Société à responsabilité limitée (SARL),29558330.32,11276,3672,45,#FF8F00,"29,6 M€",11 276 aides,3 672 entreprises
Société par actions simplifiée,12808692.82,5301,1643,45,#6D4C41,"12,8 M€",5 301 aides,1 643 entreprises
Autres Catégories Juridiques,2589653.03,1085,356,45,#AAAAAA,"2,6 M€",1 085 aides,356 entreprises
Entrepreneur individuel,16645110.00,11392,3745,46,#E53935,"16,6 M€",11 392 aides,3 745 entreprises
Société à responsabilité limitée (SARL),9876069.51,4015,1249,46,#FF8F00,"9,9 M€",4 015 aides,1 249 entreprises
Société par actions simplifiée,4381768.47,1721,533,46,#6D4C41,"4,4 M€",1 721 aides,533 entreprises
Autres Catégories Juridiques,1509312.00,765,289,46,#AAAAAA,"1,5 M€",765 aides,289 entreprises
Entrepreneur individuel,24844972.00,16743,5400,47,#E53935,"24,8 M€",16 743 aides,5 400 entreprises
Société à responsabilité limitée (SARL),16839076.08,6606,2106,47,#FF8F00,"16,8 M€",6 606 aides,2 106 entreprises
Société par actions simplifiée,6077757.58,2527,825,47,#6D4C41,"6,1 M€",2 527 aides,825 entreprises
Autres Catégories Juridiques,1843897.00,904,323,47,#AAAAAA,"1,8 M€",904 aides,323 entreprises
Entrepreneur individuel,8313078.00,5254,1787,48,#E53935,"8,3 M€",5 254 aides,1 787 entreprises
Société à responsabilité limitée (SARL),4625092.00,1768,592,48,#FF8F00,"4,6 M€",1 768 aides,592 entreprises
Société par actions simplifiée,1478337.00,586,188,48,#6D4C41,"1,5 M€",586 aides,188 entreprises
Autres Catégories Juridiques,874361.00,431,157,48,#AAAAAA,"0,9 M€",431 aides,157 entreprises
Entrepreneur individuel,48578184.00,31929,10308,49,#E53935,"48,6 M€",31 929 aides,10 308 entreprises
Société à responsabilité limitée (SARL),41559027.63,15631,5226,49,#FF8F00,"41,6 M€",15 631 aides,5 226 entreprises
Société par actions simplifiée,10213732.73,3903,1221,49,#6D4C41,"10,2 M€",3 903 aides,1 221 entreprises
Autres Catégories Juridiques,5256964.00,2255,791,49,#AAAAAA,"5,3 M€",2 255 aides,791 entreprises
Entrepreneur individuel,32750707.64,20342,6501,50,#E53935,"32,8 M€",20 342 aides,6 501 entreprises
Société à responsabilité limitée (SARL),23877026.83,8552,2721,50,#FF8F00,"23,9 M€",8 552 aides,2 721 entreprises
Société par actions simplifiée,5412476.38,1985,618,50,#6D4C41,"5,4 M€",1 985 aides,618 entreprises
Autres Catégories Juridiques,3004980.00,1272,398,50,#AAAAAA,"3,0 M€",1 272 aides,398 entreprises
Entrepreneur individuel,48303841.00,25039,8934,51,#E53935,"48,3 M€",25 039 aides,8 934 entreprises
Société à responsabilité limitée (SARL),29656155.78,10936,3631,51,#FF8F00,"29,7 M€",10 936 aides,3 631 entreprises
Société civile,17167438.00,3775,2491,51,#311B92,"17,2 M€",3 775 aides,2 491 entreprises
Autres Catégories Juridiques,14792103.89,5358,1774,51,#AAAAAA,"14,8 M€",5 358 aides,1 774 entreprises
Entrepreneur individuel,8620370.85,5785,1833,52,#E53935,"8,6 M€",5 785 aides,1 833 entreprises
Société à responsabilité limitée (SARL),5992508.00,2330,736,52,#FF8F00,"6,0 M€",2 330 aides,736 entreprises
Société par actions simplifiée,2316432.00,946,305,52,#6D4C41,"2,3 M€",946 aides,305 entreprises
Autres Catégories Juridiques,572708.00,288,125,52,#AAAAAA,"0,6 M€",288 aides,125 entreprises
Entrepreneur individuel,16427945.00,10517,3366,53,#E53935,"16,4 M€",10 517 aides,3 366 entreprises
Société à responsabilité limitée (SARL),12376249.81,4729,1617,53,#FF8F00,"12,4 M€",4 729 aides,1 617 entreprises
Société par actions simplifiée,2937921.54,1088,364,53,#6D4C41,"2,9 M€",1 088 aides,364 entreprises
Autres Catégories Juridiques,1599694.00,721,243,53,#AAAAAA,"1,6 M€",721 aides,243 entreprises
Entrepreneur individuel,39572740.33,26914,8440,54,#E53935,"39,6 M€",26 914 aides,8 440 entreprises
Société à responsabilité limitée (SARL),28885205.39,11171,3640,54,#FF8F00,"28,9 M€",11 171 aides,3 640 entreprises
Société par actions simplifiée,12226253.25,4609,1473,54,#6D4C41,"12,2 M€",4 609 aides,1 473 entreprises
Autres Catégories Juridiques,2240520.00,1067,333,54,#AAAAAA,"2,2 M€",1 067 aides,333 entreprises
Entrepreneur individuel,9590100.00,6128,1964,55,#E53935,"9,6 M€",6 128 aides,1 964 entreprises
Société à responsabilité limitée (SARL),5470067.00,2127,689,55,#FF8F00,"5,5 M€",2 127 aides,689 entreprises
Société par actions simplifiée,2251023.00,900,296,55,#6D4C41,"2,3 M€",900 aides,296 entreprises
Autres Catégories Juridiques,723479.00,330,91,55,#AAAAAA,"0,7 M€",330 aides,91 entreprises
Entrepreneur individuel,53908300.00,35456,11706,56,#E53935,"53,9 M€",35 456 aides,11 706 entreprises
Société à responsabilité limitée (SARL),48845010.60,17929,5803,56,#FF8F00,"48,8 M€",17 929 aides,5 803 entreprises
Société par actions simplifiée,11189373.31,4186,1359,56,#6D4C41,"11,2 M€",4 186 aides,1 359 entreprises
Autres Catégories Juridiques,4836261.00,2023,628,56,#AAAAAA,"4,8 M€",2 023 aides,628 entreprises
Entrepreneur individuel,48189268.44,32508,10366,57,#E53935,"48,2 M€",32 508 aides,10 366 entreprises
Société à responsabilité limitée (SARL),38819372.19,14534,4805,57,#FF8F00,"38,8 M€",14 534 aides,4 805 entreprises
Société par actions simplifiée,23385767.43,9556,3031,57,#6D4C41,"23,4 M€",9 556 aides,3 031 entreprises
Autres Catégories Juridiques,2084547.00,911,282,57,#AAAAAA,"2,1 M€",911 aides,282 entreprises
Entrepreneur individuel,12979997.92,8410,2691,58,#E53935,"13,0 M€",8 410 aides,2 691 entreprises
Société à responsabilité limitée (SARL),7895700.90,3130,1004,58,#FF8F00,"7,9 M€",3 130 aides,1 004 entreprises
Société par actions simplifiée,2628408.00,1053,344,58,#6D4C41,"2,6 M€",1 053 aides,344 entreprises
Autres Catégories Juridiques,947129.00,500,185,58,#AAAAAA,"0,9 M€",500 aides,185 entreprises
Entrepreneur individuel,142976286.23,96561,29551,59,#E53935,"143,0 M€",96 561 aides,29 551 entreprises
Société à responsabilité limitée (SARL),106694897.53,40377,12441,59,#FF8F00,"106,7 M€",40 377 aides,12 441 entreprises
Société par actions simplifiée,56133202.39,22262,6317,59,#6D4C41,"56,1 M€",22 262 aides,6 317 entreprises
Autres Catégories Juridiques,8994574.42,3636,1071,59,#AAAAAA,"9,0 M€",3 636 aides,1 071 entreprises
Entrepreneur individuel,44392783.85,28993,8904,60,#E53935,"44,4 M€",28 993 aides,8 904 entreprises
Société à responsabilité limitée (SARL),30743801.17,12094,3843,60,#FF8F00,"30,7 M€",12 094 aides,3 843 entreprises
Société par actions simplifiée,19006389.00,8206,2310,60,#6D4C41,"19,0 M€",8 206 aides,2 310 entreprises
Autres Catégories Juridiques,2782064.98,1219,426,60,#AAAAAA,"2,8 M€",1 219 aides,426 entreprises
Entrepreneur individuel,17677619.90,11133,3563,61,#E53935,"17,7 M€",11 133 aides,3 563 entreprises
Société à responsabilité limitée (SARL),10008393.74,3963,1305,61,#FF8F00,"10,0 M€",3 963 aides,1 305 entreprises
Société par actions simplifiée,3228862.41,1333,427,61,#6D4C41,"3,2 M€",1 333 aides,427 entreprises
Autres Catégories Juridiques,1270056.00,607,208,61,#AAAAAA,"1,3 M€",607 aides,208 entreprises
