libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,4287287.00,1264,337,41,#AAAAAA,"4,3 M€",1 264 aides,337 entreprises
Entrepreneur individuel,76331910.23,45372,11822,42,#E53935,"76,3 M€",45 372 aides,11 822 entreprises
Société à responsabilité limitée (SARL),66885543.19,17713,4683,42,#FF8F00,"66,9 M€",17 713 aides,4 683 entreprises
Société par actions simplifiée,42189501.56,10899,2704,42,#6D4C41,"42,2 M€",10 899 aides,2 704 entreprises
Autres Catégories Juridiques,11053060.00,3219,765,42,#AAAAAA,"11,1 M€",3 219 aides,765 entreprises
Entrepreneur individuel,28450244.00,15202,4032,43,#E53935,"28,5 M€",15 202 aides,4 032 entreprises
Société à responsabilité limitée (SARL),22493154.96,5747,1437,43,#FF8F00,"22,5 M€",5 747 aides,1 437 entreprises
Société par actions simplifiée,9158548.35,2326,556,43,#6D4C41,"9,2 M€",2 326 aides,556 entreprises
Autres Catégories Juridiques,3804096.00,1170,314,43,#AAAAAA,"3,8 M€",1 170 aides,314 entreprises
Société à responsabilité limitée (SARL),184508942.49,44427,11231,44,#FF8F00,"184,5 M€",44 427 aides,11 231 entreprises
Entrepreneur individuel,129422831.00,78819,22069,44,#E53935,"129,4 M€",78 819 aides,22 069 entreprises
Société par actions simplifiée,64618673.08,13797,3278,44,#6D4C41,"64,6 M€",13 797 aides,3 278 entreprises
Autres Catégories Juridiques,17767530.00,4384,1120,44,#AAAAAA,"17,8 M€",4 384 aides,1 120 entreprises
Société à responsabilité limitée (SARL),59871090.32,14815,3796,45,#FF8F00,"59,9 M€",14 815 aides,3 796 entreprises
Entrepreneur individuel,49510724.00,29564,8042,45,#E53935,"49,5 M€",29 564 aides,8 042 entreprises
Société par actions simplifiée,26500277.82,7007,1720,45,#6D4C41,"26,5 M€",7 007 aides,1 720 entreprises
Autres Catégories Juridiques,6832880.03,1613,415,45,#AAAAAA,"6,8 M€",1 613 aides,415 entreprises
Entrepreneur individuel,24204601.00,14227,3858,46,#E53935,"24,2 M€",14 227 aides,3 858 entreprises
Société à responsabilité limitée (SARL),21360707.51,5496,1307,46,#FF8F00,"21,4 M€",5 496 aides,1 307 entreprises
Société par actions simplifiée,12068351.47,2496,569,46,#6D4C41,"12,1 M€",2 496 aides,569 entreprises
Autres Catégories Juridiques,3471505.00,1091,325,46,#AAAAAA,"3,5 M€",1 091 aides,325 entreprises
Société à responsabilité limitée (SARL),32825783.08,8563,2172,47,#FF8F00,"32,8 M€",8 563 aides,2 172 entreprises
Entrepreneur individuel,32718045.00,20172,5546,47,#E53935,"32,7 M€",20 172 aides,5 546 entreprises
Société par actions simplifiée,14253981.58,3464,864,47,#6D4C41,"14,3 M€",3 464 aides,864 entreprises
Autres Catégories Juridiques,4341618.00,1282,388,47,#AAAAAA,"4,3 M€",1 282 aides,388 entreprises
Entrepreneur individuel,13625188.00,7027,1874,48,#E53935,"13,6 M€",7 027 aides,1 874 entreprises
Société à responsabilité limitée (SARL),11416555.59,2593,624,48,#FF8F00,"11,4 M€",2 593 aides,624 entreprises
Société par actions simplifiée,4124983.00,909,201,48,#6D4C41,"4,1 M€",909 aides,201 entreprises
Autres Catégories Juridiques,2055656.00,648,196,48,#AAAAAA,"2,1 M€",648 aides,196 entreprises
Société à responsabilité limitée (SARL),85721683.09,20792,5469,49,#FF8F00,"85,7 M€",20 792 aides,5 469 entreprises
Entrepreneur individuel,67293357.00,39148,10600,49,#E53935,"67,3 M€",39 148 aides,10 600 entreprises
Société par actions simplifiée,25186066.28,5496,1312,49,#6D4C41,"25,2 M€",5 496 aides,1 312 entreprises
Autres Catégories Juridiques,14362430.00,3500,944,49,#AAAAAA,"14,4 M€",3 500 aides,944 entreprises
Société à responsabilité limitée (SARL),51338748.83,11560,2816,50,#FF8F00,"51,3 M€",11 560 aides,2 816 entreprises
Entrepreneur individuel,48545671.64,24906,6636,50,#E53935,"48,5 M€",24 906 aides,6 636 entreprises
Société par actions simplifiée,14968164.38,2785,660,50,#6D4C41,"15,0 M€",2 785 aides,660 entreprises
Autres Catégories Juridiques,7646789.00,1926,442,50,#AAAAAA,"7,6 M€",1 926 aides,442 entreprises
Entrepreneur individuel,83013402.00,34346,9774,51,#E53935,"83,0 M€",34 346 aides,9 774 entreprises
Société à responsabilité limitée (SARL),65213098.78,15380,3937,51,#FF8F00,"65,2 M€",15 380 aides,3 937 entreprises
Société civile,46825758.00,8259,3414,51,#311B92,"46,8 M€",8 259 aides,3 414 entreprises
Autres Catégories Juridiques,43040950.89,8066,2054,51,#AAAAAA,"43,0 M€",8 066 aides,2 054 entreprises
Entrepreneur individuel,12036225.85,7096,1892,52,#E53935,"12,0 M€",7 096 aides,1 892 entreprises
Société à responsabilité limitée (SARL),11719591.00,3030,767,52,#FF8F00,"11,7 M€",3 030 aides,767 entreprises
Société par actions simplifiée,5226066.14,1290,328,52,#6D4C41,"5,2 M€",1 290 aides,328 entreprises
Autres Catégories Juridiques,1502302.00,487,163,52,#AAAAAA,"1,5 M€",487 aides,163 entreprises
Entrepreneur individuel,23572457.00,12794,3425,53,#E53935,"23,6 M€",12 794 aides,3 425 entreprises
Société à responsabilité limitée (SARL),23465595.81,6007,1680,53,#FF8F00,"23,5 M€",6 007 aides,1 680 entreprises
Société par actions simplifiée,6159122.54,1459,386,53,#6D4C41,"6,2 M€",1 459 aides,386 entreprises
Autres Catégories Juridiques,4024333.00,1092,269,53,#AAAAAA,"4,0 M€",1 092 aides,269 entreprises
Société à responsabilité limitée (SARL),57365942.39,14777,3777,54,#FF8F00,"57,4 M€",14 777 aides,3 777 entreprises
Entrepreneur individuel,53479250.33,33098,8630,54,#E53935,"53,5 M€",33 098 aides,8 630 entreprises
Société par actions simplifiée,28227584.25,6461,1568,54,#6D4C41,"28,2 M€",6 461 aides,1 568 entreprises
Autres Catégories Juridiques,5766715.00,1564,384,54,#AAAAAA,"5,8 M€",1 564 aides,384 entreprises
Entrepreneur individuel,13823221.00,7632,2043,55,#E53935,"13,8 M€",7 632 aides,2 043 entreprises
Société à responsabilité limitée (SARL),10862800.00,2792,721,55,#FF8F00,"10,9 M€",2 792 aides,721 entreprises
Société par actions simplifiée,4535381.00,1225,314,55,#6D4C41,"4,5 M€",1 225 aides,314 entreprises
Autres Catégories Juridiques,2304963.00,528,122,55,#AAAAAA,"2,3 M€",528 aides,122 entreprises
Société à responsabilité limitée (SARL),107339966.23,24690,6026,56,#FF8F00,"107,3 M€",24 690 aides,6 026 entreprises
Entrepreneur individuel,78217732.00,43739,11981,56,#E53935,"78,2 M€",43 739 aides,11 981 entreprises
Société par actions simplifiée,30335999.51,6082,1472,56,#6D4C41,"30,3 M€",6 082 aides,1 472 entreprises
Autres Catégories Juridiques,13720970.00,3153,710,56,#AAAAAA,"13,7 M€",3 153 aides,710 entreprises
Société à responsabilité limitée (SARL),81046426.19,19414,5030,57,#FF8F00,"81,0 M€",19 414 aides,5 030 entreprises
Entrepreneur individuel,66489545.44,39584,10629,57,#E53935,"66,5 M€",39 584 aides,10 629 entreprises
Société par actions simplifiée,49674774.43,12982,3203,57,#6D4C41,"49,7 M€",12 982 aides,3 203 entreprises
Autres Catégories Juridiques,5855861.00,1415,363,57,#AAAAAA,"5,9 M€",1 415 aides,363 entreprises
Entrepreneur individuel,19685908.92,10642,2785,58,#E53935,"19,7 M€",10 642 aides,2 785 entreprises
Société à responsabilité limitée (SARL),16754022.51,4248,1047,58,#FF8F00,"16,8 M€",4 248 aides,1 047 entreprises
Société par actions simplifiée,6666903.00,1508,364,58,#6D4C41,"6,7 M€",1 508 aides,364 entreprises
Autres Catégories Juridiques,2679032.00,813,231,58,#AAAAAA,"2,7 M€",813 aides,231 entreprises
Société à responsabilité limitée (SARL),213638294.00,53387,12965,59,#FF8F00,"213,6 M€",53 387 aides,12 965 entreprises
Entrepreneur individuel,194478509.23,118209,30273,59,#E53935,"194,5 M€",118 209 aides,30 273 entreprises
Société par actions simplifiée,125664410.94,30156,6755,59,#6D4C41,"125,7 M€",30 156 aides,6 755 entreprises
Autres Catégories Juridiques,24571931.42,5418,1223,59,#AAAAAA,"24,6 M€",5 418 aides,1 223 entreprises
Entrepreneur individuel,59769054.85,35312,9106,60,#E53935,"59,8 M€",35 312 aides,9 106 entreprises
Société à responsabilité limitée (SARL),59006178.17,15564,3970,60,#FF8F00,"59,0 M€",15 564 aides,3 970 entreprises
Société par actions simplifiée,39794926.00,10948,2439,60,#6D4C41,"39,8 M€",10 948 aides,2 439 entreprises
Autres Catégories Juridiques,7194044.98,1828,499,60,#AAAAAA,"7,2 M€",1 828 aides,499 entreprises
Entrepreneur individuel,25698632.90,13571,3632,61,#E53935,"25,7 M€",13 571 aides,3 632 entreprises
Société à responsabilité limitée (SARL),20181621.74,5189,1358,61,#FF8F00,"20,2 M€",5 189 aides,1 358 entreprises
Société par actions simplifiée,7692926.41,1872,454,61,#6D4C41,"7,7 M€",1 872 aides,454 entreprises
