libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,210482100.22,130300,30377,06,#E53935,"210,5 M€",130 300 aides,30 377 entreprises
Société par actions simplifiée,175905716.87,42407,8748,06,#6D4C41,"175,9 M€",42 407 aides,8 748 entreprises
Autres Catégories Juridiques,20425020.09,4510,1037,06,#AAAAAA,"20,4 M€",4 510 aides,1 037 entreprises
Entrepreneur individuel,45591199.00,26621,6822,07,#E53935,"45,6 M€",26 621 aides,6 822 entreprises
Société à responsabilité limitée (SARL),40752358.19,10445,2502,07,#FF8F00,"40,8 M€",10 445 aides,2 502 entreprises
Société par actions simplifiée,17179544.21,3890,891,07,#6D4C41,"17,2 M€",3 890 aides,891 entreprises
Autres Catégories Juridiques,4685553.00,1536,397,07,#AAAAAA,"4,7 M€",1 536 aides,397 entreprises
Entrepreneur individuel,21463945.00,12183,3300,08,#E53935,"21,5 M€",12 183 aides,3 300 entreprises
Société à responsabilité limitée (SARL),16545447.69,4561,1225,08,#FF8F00,"16,5 M€",4 561 aides,1 225 entreprises
Société par actions simplifiée,6547518.00,1719,461,08,#6D4C41,"6,5 M€",1 719 aides,461 entreprises
Autres Catégories Juridiques,2513012.00,779,240,08,#AAAAAA,"2,5 M€",779 aides,240 entreprises
Entrepreneur individuel,17718287.00,12049,3429,09,#E53935,"17,7 M€",12 049 aides,3 429 entreprises
Société à responsabilité limitée (SARL),14351719.00,3675,928,09,#FF8F00,"14,4 M€",3 675 aides,928 entreprises
Société par actions simplifiée,8598952.00,2302,561,09,#6D4C41,"8,6 M€",2 302 aides,561 entreprises
Autres Catégories Juridiques,1805772.00,661,194,09,#AAAAAA,"1,8 M€",661 aides,194 entreprises
Entrepreneur individuel,34114071.20,15773,4328,10,#E53935,"34,1 M€",15 773 aides,4 328 entreprises
Société à responsabilité limitée (SARL),26758414.96,6919,1853,10,#FF8F00,"26,8 M€",6 919 aides,1 853 entreprises
Société civile,14935315.00,2244,965,10,#311B92,"14,9 M€",2 244 aides,965 entreprises
Autres Catégories Juridiques,15208420.84,3819,931,10,#AAAAAA,"15,2 M€",3 819 aides,931 entreprises
Entrepreneur individuel,48749401.26,29955,7810,11,#E53935,"48,7 M€",29 955 aides,7 810 entreprises
Société à responsabilité limitée (SARL),46919853.75,11576,2780,11,#FF8F00,"46,9 M€",11 576 aides,2 780 entreprises
Société par actions simplifiée,27937524.99,7469,1674,11,#6D4C41,"27,9 M€",7 469 aides,1 674 entreprises
Autres Catégories Juridiques,5966488.00,1750,448,11,#AAAAAA,"6,0 M€",1 750 aides,448 entreprises
Entrepreneur individuel,37291394.00,21029,5654,12,#E53935,"37,3 M€",21 029 aides,5 654 entreprises
Société à responsabilité limitée (SARL),31896020.33,8302,2113,12,#FF8F00,"31,9 M€",8 302 aides,2 113 entreprises
Société par actions simplifiée,13025069.95,2886,656,12,#6D4C41,"13,0 M€",2 886 aides,656 entreprises
Autres Catégories Juridiques,5116017.00,1918,618,12,#AAAAAA,"5,1 M€",1 918 aides,618 entreprises
Société à responsabilité limitée (SARL),278344443.71,72659,17288,13,#FF8F00,"278,3 M€",72 659 aides,17 288 entreprises
Entrepreneur individuel,253495530.48,159240,39885,13,#E53935,"253,5 M€",159 240 aides,39 885 entreprises
Société par actions simplifiée,223002919.63,58901,13077,13,#6D4C41,"223,0 M€",58 901 aides,13 077 entreprises
Autres Catégories Juridiques,30972623.96,8356,1861,13,#AAAAAA,"31,0 M€",8 356 aides,1 861 entreprises
Société à responsabilité limitée (SARL),84888743.85,19717,4839,14,#FF8F00,"84,9 M€",19 717 aides,4 839 entreprises
Entrepreneur individuel,67433643.90,39275,10719,14,#E53935,"67,4 M€",39 275 aides,10 719 entreprises
Société par actions simplifiée,41162643.54,8006,1883,14,#6D4C41,"41,2 M€",8 006 aides,1 883 entreprises
Autres Catégories Juridiques,12014536.00,2735,668,14,#AAAAAA,"12,0 M€",2 735 aides,668 entreprises
Entrepreneur individuel,23484720.04,12179,3435,15,#E53935,"23,5 M€",12 179 aides,3 435 entreprises
Société à responsabilité limitée (SARL),13055565.09,3405,876,15,#FF8F00,"13,1 M€",3 405 aides,876 entreprises
Société par actions simplifiée,5489958.00,1262,325,15,#6D4C41,"5,5 M€",1 262 aides,325 entreprises
Autres Catégories Juridiques,3484472.00,1388,501,15,#AAAAAA,"3,5 M€",1 388 aides,501 entreprises
Entrepreneur individuel,31404505.00,19662,5459,16,#E53935,"31,4 M€",19 662 aides,5 459 entreprises
Société à responsabilité limitée (SARL),27949233.49,7170,1931,16,#FF8F00,"27,9 M€",7 170 aides,1 931 entreprises
Société par actions simplifiée,11143640.43,2290,616,16,#6D4C41,"11,1 M€",2 290 aides,616 entreprises
Autres Catégories Juridiques,3683368.00,966,244,16,#AAAAAA,"3,7 M€",966 aides,244 entreprises
Société à responsabilité limitée (SARL),96181136.73,22274,5820,17,#FF8F00,"96,2 M€",22 274 aides,5 820 entreprises
Entrepreneur individuel,77589146.84,47832,13582,17,#E53935,"77,6 M€",47 832 aides,13 582 entreprises
Société par actions simplifiée,32193059.16,6828,1732,17,#6D4C41,"32,2 M€",6 828 aides,1 732 entreprises
Autres Catégories Juridiques,8843584.00,2441,708,17,#AAAAAA,"8,8 M€",2 441 aides,708 entreprises
Entrepreneur individuel,24984968.00,13867,3852,18,#E53935,"25,0 M€",13 867 aides,3 852 entreprises
Société à responsabilité limitée (SARL),19849988.25,5367,1418,18,#FF8F00,"19,8 M€",5 367 aides,1 418 entreprises
Société par actions simplifiée,8431479.69,2141,545,18,#6D4C41,"8,4 M€",2 141 aides,545 entreprises
Autres Catégories Juridiques,3208178.00,885,286,18,#AAAAAA,"3,2 M€",885 aides,286 entreprises
Entrepreneur individuel,23287350.00,13383,3866,19,#E53935,"23,3 M€",13 383 aides,3 866 entreprises
Société à responsabilité limitée (SARL),20593242.07,5323,1416,19,#FF8F00,"20,6 M€",5 323 aides,1 416 entreprises
Société par actions simplifiée,11607714.00,2852,700,19,#6D4C41,"11,6 M€",2 852 aides,700 entreprises
Autres Catégories Juridiques,3503870.00,1126,344,19,#AAAAAA,"3,5 M€",1 126 aides,344 entreprises
Société à responsabilité limitée (SARL),68276320.92,16421,4129,21,#FF8F00,"68,3 M€",16 421 aides,4 129 entreprises
Entrepreneur individuel,45218579.62,28118,7615,21,#E53935,"45,2 M€",28 118 aides,7 615 entreprises
Société par actions simplifiée,23631244.09,5221,1260,21,#6D4C41,"23,6 M€",5 221 aides,1 260 entreprises
Autres Catégories Juridiques,8505184.69,1975,560,21,#AAAAAA,"8,5 M€",1 975 aides,560 entreprises
Société à responsabilité limitée (SARL),66731126.75,16135,4140,22,#FF8F00,"66,7 M€",16 135 aides,4 140 entreprises
Entrepreneur individuel,55236420.00,29980,8404,22,#E53935,"55,2 M€",29 980 aides,8 404 entreprises
Société par actions simplifiée,14847742.00,2868,735,22,#6D4C41,"14,8 M€",2 868 aides,735 entreprises
Autres Catégories Juridiques,9362725.77,2415,622,22,#AAAAAA,"9,4 M€",2 415 aides,622 entreprises
Entrepreneur individuel,10928781.00,6697,1835,23,#E53935,"10,9 M€",6 697 aides,1 835 entreprises
Société à responsabilité limitée (SARL),5426145.27,1532,413,23,#FF8F00,"5,4 M€",1 532 aides,413 entreprises
Société par actions simplifiée,3413965.63,943,225,23,#6D4C41,"3,4 M€",943 aides,225 entreprises
Autres Catégories Juridiques,1746941.00,626,185,23,#AAAAAA,"1,7 M€",626 aides,185 entreprises
Entrepreneur individuel,57091436.11,34268,9215,24,#E53935,"57,1 M€",34 268 aides,9 215 entreprises
Société à responsabilité limitée (SARL),45926888.77,11725,2878,24,#FF8F00,"45,9 M€",11 725 aides,2 878 entreprises
Société par actions simplifiée,21769631.40,5215,1191,24,#6D4C41,"21,8 M€",5 215 aides,1 191 entreprises
Autres Catégories Juridiques,7496571.00,1954,525,24,#AAAAAA,"7,5 M€",1 954 aides,525 entreprises
Société à responsabilité limitée (SARL),49604628.52,12668,3361,25,#FF8F00,"49,6 M€",12 668 aides,3 361 entreprises
Entrepreneur individuel,39946153.94,24264,6563,25,#E53935,"39,9 M€",24 264 aides,6 563 entreprises
Société par actions simplifiée,18943073.97,4563,1139,25,#6D4C41,"18,9 M€",4 563 aides,1 139 entreprises
Autres Catégories Juridiques,5201016.00,1352,327,25,#AAAAAA,"5,2 M€",1 352 aides,327 entreprises
Entrepreneur individuel,63725316.00,39974,10651,26,#E53935,"63,7 M€",39 974 aides,10 651 entreprises
Société à responsabilité limitée (SARL),60656384.13,15976,4054,26,#FF8F00,"60,7 M€",15 976 aides,4 054 entreprises
Société par actions simplifiée,36192371.28,8738,2114,26,#6D4C41,"36,2 M€",8 738 aides,2 114 entreprises
Autres Catégories Juridiques,8109128.00,2503,603,26,#AAAAAA,"8,1 M€",2 503 aides,603 entreprises
Entrepreneur individuel,44780688.72,26184,7082,27,#E53935,"44,8 M€",26 184 aides,7 082 entreprises
Société à responsabilité limitée (SARL),40736449.81,11257,3078,27,#FF8F00,"40,7 M€",11 257 aides,3 078 entreprises
Société par actions simplifiée,20692442.40,5648,1389,27,#6D4C41,"20,7 M€",5 648 aides,1 389 entreprises
Autres Catégories Juridiques,4031523.00,1232,324,27,#AAAAAA,"4,0 M€",1 232 aides,324 entreprises
Entrepreneur individuel,29971078.00,17190,4799,28,#E53935,"30,0 M€",17 190 aides,4 799 entreprises
Société à responsabilité limitée (SARL),28700444.16,7954,2200,28,#FF8F00,"28,7 M€",7 954 aides,2 200 entreprises
Société par actions simplifiée,14965348.13,4371,1114,28,#6D4C41,"15,0 M€",4 371 aides,1 114 entreprises
Autres Catégories Juridiques,2744635.00,816,216,28,#AAAAAA,"2,7 M€",816 aides,216 entreprises
Société à responsabilité limitée (SARL),94171741.79,22262,5639,29,#FF8F00,"94,2 M€",22 262 aides,5 639 entreprises
Entrepreneur individuel,82149787.84,44947,13061,29,#E53935,"82,1 M€",44 947 aides,13 061 entreprises
Société par actions simplifiée,32552426.56,6205,1544,29,#6D4C41,"32,6 M€",6 205 aides,1 544 entreprises
Autres Catégories Juridiques,14683930.26,3230,775,29,#AAAAAA,"14,7 M€",3 230 aides,775 entreprises
Société à responsabilité limitée (SARL),53143524.41,9954,2247,2A,#FF8F00,"53,1 M€",9 954 aides,2 247 entreprises
Entrepreneur individuel,34663282.22,17382,4514,2A,#E53935,"34,7 M€",17 382 aides,4 514 entreprises
Société par actions simplifiée,29333071.60,6109,1414,2A,#6D4C41,"29,3 M€",6 109 aides,1 414 entreprises
Autres Catégories Juridiques,3316842.00,960,228,2A,#AAAAAA,"3,3 M€",960 aides,228 entreprises
Société à responsabilité limitée (SARL),41980646.03,9100,1939,2B,#FF8F00,"42,0 M€",9 100 aides,1 939 entreprises
Entrepreneur individuel,38138790.15,20737,4889,2B,#E53935,"38,1 M€",20 737 aides,4 889 entreprises
Société par actions simplifiée,27569599.67,6421,1396,2B,#6D4C41,"27,6 M€",6 421 aides,1 396 entreprises
Autres Catégories Juridiques,3298573.93,1139,264,2B,#AAAAAA,"3,3 M€",1 139 aides,264 entreprises
Société à responsabilité limitée (SARL),99372648.84,27387,6794,30,#FF8F00,"99,4 M€",27 387 aides,6 794 entreprises
Entrepreneur individuel,92948579.04,59844,15458,30,#E53935,"92,9 M€",59 844 aides,15 458 entreprises
Société par actions simplifiée,49892585.77,13372,3186,30,#6D4C41,"49,9 M€",13 372 aides,3 186 entreprises
Autres Catégories Juridiques,11223419.00,3523,852,30,#AAAAAA,"11,2 M€",3 523 aides,852 entreprises
Société à responsabilité limitée (SARL),171352443.89,43965,11081,31,#FF8F00,"171,4 M€",43 965 aides,11 081 entreprises
Entrepreneur individuel,162115470.54,106496,28266,31,#E53935,"162,1 M€",106 496 aides,28 266 entreprises
Société par actions simplifiée,101373408.82,27325,6612,31,#6D4C41,"101,4 M€",27 325 aides,6 612 entreprises
Autres Catégories Juridiques,15703333.23,4794,1165,31,#AAAAAA,"15,7 M€",4 794 aides,1 165 entreprises
Entrepreneur individuel,21921438.00,13498,3787,32,#E53935,"21,9 M€",13 498 aides,3 787 entreprises
Société à responsabilité limitée (SARL),18246974.55,5209,1390,32,#FF8F00,"18,2 M€",5 209 aides,1 390 entreprises
Société par actions simplifiée,8940014.46,2499,609,32,#6D4C41,"8,9 M€",2 499 aides,609 entreprises
Autres Catégories Juridiques,4766091.00,1455,443,32,#AAAAAA,"4,8 M€",1 455 aides,443 entreprises
Société à responsabilité limitée (SARL),213123053.64,53908,14114,33,#FF8F00,"213,1 M€",53 908 aides,14 114 entreprises
Entrepreneur individuel,210938161.36,130415,35695,33,#E53935,"210,9 M€",130 415 aides,35 695 entreprises
Société par actions simplifiée,114390744.36,28595,6946,33,#6D4C41,"114,4 M€",28 595 aides,6 946 entreprises
Autres Catégories Juridiques,41724258.18,9422,2751,33,#AAAAAA,"41,7 M€",9 422 aides,2 751 entreprises
Société à responsabilité limitée (SARL),184075900.54,47244,11411,34,#FF8F00,"184,1 M€",47 244 aides,11 411 entreprises
Entrepreneur individuel,160920123.36,106149,27781,34,#E53935,"160,9 M€",106 149 aides,27 781 entreprises
Société par actions simplifiée,122131980.42,32070,7258,34,#6D4C41,"122,1 M€",32 070 aides,7 258 entreprises
Autres Catégories Juridiques,21788877.00,6119,1445,34,#AAAAAA,"21,8 M€",6 119 aides,1 445 entreprises
Société à responsabilité limitée (SARL),137113354.73,31656,8126,35,#FF8F00,"137,1 M€",31 656 aides,8 126 entreprises
Entrepreneur individuel,85838669.00,50757,14270,35,#E53935,"85,8 M€",50 757 aides,14 270 entreprises
Société par actions simplifiée,31050769.55,6224,1600,35,#6D4C41,"31,1 M€",6 224 aides,1 600 entreprises
Autres Catégories Juridiques,14285496.27,3508,829,35,#AAAAAA,"14,3 M€",3 508 aides,829 entreprises
Entrepreneur individuel,17862666.00,10169,2704,36,#E53935,"17,9 M€",10 169 aides,2 704 entreprises
Société à responsabilité limitée (SARL),15352447.00,4000,1060,36,#FF8F00,"15,4 M€",4 000 aides,1 060 entreprises
Société par actions simplifiée,6407428.00,1601,380,36,#6D4C41,"6,4 M€",1 601 aides,380 entreprises
Autres Catégories Juridiques,3034341.00,876,225,36,#AAAAAA,"3,0 M€",876 aides,225 entreprises
Société à responsabilité limitée (SARL),66884058.79,16852,4128,37,#FF8F00,"66,9 M€",16 852 aides,4 128 entreprises
Entrepreneur individuel,56308646.09,34082,9238,37,#E53935,"56,3 M€",34 082 aides,9 238 entreprises
Société par actions simplifiée,24869832.31,5720,1418,37,#6D4C41,"24,9 M€",5 720 aides,1 418 entreprises
Autres Catégories Juridiques,10674832.22,2742,691,37,#AAAAAA,"10,7 M€",2 742 aides,691 entreprises
Société à responsabilité limitée (SARL),147553822.74,37231,9520,38,#FF8F00,"147,6 M€",37 231 aides,9 520 entreprises
Entrepreneur individuel,139632701.72,84505,22595,38,#E53935,"139,6 M€",84 505 aides,22 595 entreprises
Société par actions simplifiée,83844957.31,20683,4939,38,#6D4C41,"83,8 M€",20 683 aides,4 939 entreprises
Autres Catégories Juridiques,19883960.41,3564,907,38,#AAAAAA,"19,9 M€",3 564 aides,907 entreprises
Société à responsabilité limitée (SARL),24357929.05,6073,1588,39,#FF8F00,"24,4 M€",6 073 aides,1 588 entreprises
Entrepreneur individuel,23326518.00,13803,3720,39,#E53935,"23,3 M€",13 803 aides,3 720 entreprises
Société par actions simplifiée,13063920.04,3138,807,39,#6D4C41,"13,1 M€",3 138 aides,807 entreprises
Autres Catégories Juridiques,3479942.00,874,228,39,#AAAAAA,"3,5 M€",874 aides,228 entreprises
Société à responsabilité limitée (SARL),57553378.93,14119,3570,40,#FF8F00,"57,6 M€",14 119 aides,3 570 entreprises
Entrepreneur individuel,49915590.50,30813,8644,40,#E53935,"49,9 M€",30 813 aides,8 644 entreprises
Société par actions simplifiée,22073568.24,4835,1208,40,#6D4C41,"22,1 M€",4 835 aides,1 208 entreprises
Autres Catégories Juridiques,5245009.50,1622,451,40,#AAAAAA,"5,2 M€",1 622 aides,451 entreprises
Société à responsabilité limitée (SARL),30272001.00,7873,2097,41,#FF8F00,"30,3 M€",7 873 aides,2 097 entreprises
Entrepreneur individuel,29904405.00,16578,4540,41,#E53935,"29,9 M€",16 578 aides,4 540 entreprises
Société par actions simplifiée,11755308.00,2744,686,41,#6D4C41,"11,8 M€",2 744 aides,686 entreprises
Autres Catégories Juridiques,4000896.00,1223,336,41,#AAAAAA,"4,0 M€",1 223 aides,336 entreprises
Entrepreneur individuel,73676602.23,44308,11805,42,#E53935,"73,7 M€",44 308 aides,11 805 entreprises
Société à responsabilité limitée (SARL),63264895.19,17248,4677,42,#FF8F00,"63,3 M€",17 248 aides,4 677 entreprises
Société par actions simplifiée,39613537.56,10595,2697,42,#6D4C41,"39,6 M€",10 595 aides,2 697 entreprises
Autres Catégories Juridiques,10511903.00,3131,761,42,#AAAAAA,"10,5 M€",3 131 aides,761 entreprises
Entrepreneur individuel,27263171.00,14821,4027,43,#E53935,"27,3 M€",14 821 aides,4 027 entreprises
Société à responsabilité limitée (SARL),21131349.96,5579,1433,43,#FF8F00,"21,1 M€",5 579 aides,1 433 entreprises
Société par actions simplifiée,8477421.35,2253,555,43,#6D4C41,"8,5 M€",2 253 aides,555 entreprises
Autres Catégories Juridiques,3535376.00,1132,314,43,#AAAAAA,"3,5 M€",1 132 aides,314 entreprises
Société à responsabilité limitée (SARL),171020166.49,42960,11206,44,#FF8F00,"171,0 M€",42 960 aides,11 206 entreprises
Entrepreneur individuel,125155713.00,76962,22036,44,#E53935,"125,2 M€",76 962 aides,22 036 entreprises
Société par actions simplifiée,60136355.08,13310,3274,44,#6D4C41,"60,1 M€",13 310 aides,3 274 entreprises
Autres Catégories Juridiques,16510577.00,4212,1107,44,#AAAAAA,"16,5 M€",4 212 aides,1 107 entreprises
Société à responsabilité limitée (SARL),56184788.32,14405,3794,45,#FF8F00,"56,2 M€",14 405 aides,3 794 entreprises
Entrepreneur individuel,48000051.00,28947,8038,45,#E53935,"48,0 M€",28 947 aides,8 038 entreprises
Société par actions simplifiée,24622978.82,6813,1715,45,#6D4C41,"24,6 M€",6 813 aides,1 715 entreprises
Autres Catégories Juridiques,6240843.03,1573,413,45,#AAAAAA,"6,2 M€",1 573 aides,413 entreprises
Entrepreneur individuel,23258782.00,13861,3852,46,#E53935,"23,3 M€",13 861 aides,3 852 entreprises
Société à responsabilité limitée (SARL),19984772.51,5325,1302,46,#FF8F00,"20,0 M€",5 325 aides,1 302 entreprises
Société par actions simplifiée,10861489.47,2392,566,46,#6D4C41,"10,9 M€",2 392 aides,566 entreprises
Autres Catégories Juridiques,3338380.00,1069,324,46,#AAAAAA,"3,3 M€",1 069 aides,324 entreprises
Entrepreneur individuel,31688112.00,19725,5535,47,#E53935,"31,7 M€",19 725 aides,5 535 entreprises
Société à responsabilité limitée (SARL),30600186.08,8312,2171,47,#FF8F00,"30,6 M€",8 312 aides,2 171 entreprises
Société par actions simplifiée,13295855.58,3348,864,47,#6D4C41,"13,3 M€",3 348 aides,864 entreprises
Autres Catégories Juridiques,3878842.00,1224,379,47,#AAAAAA,"3,9 M€",1 224 aides,379 entreprises
Entrepreneur individuel,12999449.00,6802,1865,48,#E53935,"13,0 M€",6 802 aides,1 865 entreprises
Société à responsabilité limitée (SARL),10533700.59,2482,622,48,#FF8F00,"10,5 M€",2 482 aides,622 entreprises
Société par actions simplifiée,3721395.00,868,201,48,#6D4C41,"3,7 M€",868 aides,201 entreprises
Autres Catégories Juridiques,1947005.00,625,192,48,#AAAAAA,"1,9 M€",625 aides,192 entreprises
Société à responsabilité limitée (SARL),80221120.09,20171,5462,49,#FF8F00,"80,2 M€",20 171 aides,5 462 entreprises
Entrepreneur individuel,64908113.00,38240,10591,49,#E53935,"64,9 M€",38 240 aides,10 591 entreprises
Société par actions simplifiée,23289306.28,5289,1308,49,#6D4C41,"23,3 M€",5 289 aides,1 308 entreprises
Autres Catégories Juridiques,13186648.00,3370,940,49,#AAAAAA,"13,2 M€",3 370 aides,940 entreprises
Société à responsabilité limitée (SARL),47459669.83,11144,2812,50,#FF8F00,"47,5 M€",11 144 aides,2 812 entreprises
Entrepreneur individuel,46390882.64,24298,6625,50,#E53935,"46,4 M€",24 298 aides,6 625 entreprises
Société par actions simplifiée,13565932.38,2675,658,50,#6D4C41,"13,6 M€",2 675 aides,658 entreprises
Autres Catégories Juridiques,6966845.00,1833,438,50,#AAAAAA,"7,0 M€",1 833 aides,438 entreprises
Entrepreneur individuel,79707752.00,33371,9751,51,#E53935,"79,7 M€",33 371 aides,9 751 entreprises
Société à responsabilité limitée (SARL),60614854.78,14863,3925,51,#FF8F00,"60,6 M€",14 863 aides,3 925 entreprises
Société civile,44344943.00,7915,3395,51,#311B92,"44,3 M€",7 915 aides,3 395 entreprises
Autres Catégories Juridiques,40784358.89,7819,2051,51,#AAAAAA,"40,8 M€",7 819 aides,2 051 entreprises
Entrepreneur individuel,11567104.85,6912,1890,52,#E53935,"11,6 M€",6 912 aides,1 890 entreprises
Société à responsabilité limitée (SARL),10961817.00,2948,767,52,#FF8F00,"11,0 M€",2 948 aides,767 entreprises
Société par actions simplifiée,4966432.14,1254,328,52,#6D4C41,"5,0 M€",1 254 aides,328 entreprises
Autres Catégories Juridiques,1442505.00,473,161,52,#AAAAAA,"1,4 M€",473 aides,161 entreprises
Entrepreneur individuel,22617455.00,12493,3423,53,#E53935,"22,6 M€",12 493 aides,3 423 entreprises
Société à responsabilité limitée (SARL),22257203.81,5864,1679,53,#FF8F00,"22,3 M€",5 864 aides,1 679 entreprises
Société par actions simplifiée,5717103.54,1404,384,53,#6D4C41,"5,7 M€",1 404 aides,384 entreprises
Autres Catégories Juridiques,3693601.00,1052,269,53,#AAAAAA,"3,7 M€",1 052 aides,269 entreprises
Société à responsabilité limitée (SARL),53390139.39,14306,3775,54,#FF8F00,"53,4 M€",14 306 aides,3 775 entreprises
Entrepreneur individuel,51728663.33,32292,8618,54,#E53935,"51,7 M€",32 292 aides,8 618 entreprises
Société par actions simplifiée,26370621.25,6250,1565,54,#6D4C41,"26,4 M€",6 250 aides,1 565 entreprises
Autres Catégories Juridiques,5120207.00,1511,382,54,#AAAAAA,"5,1 M€",1 511 aides,382 entreprises
Entrepreneur individuel,13182311.00,7421,2040,55,#E53935,"13,2 M€",7 421 aides,2 040 entreprises
Société à responsabilité limitée (SARL),10115227.00,2706,720,55,#FF8F00,"10,1 M€",2 706 aides,720 entreprises
Société par actions simplifiée,4197206.00,1180,313,55,#6D4C41,"4,2 M€",1 180 aides,313 entreprises
Autres Catégories Juridiques,2125924.00,504,121,55,#AAAAAA,"2,1 M€",504 aides,121 entreprises
Société à responsabilité limitée (SARL),99949073.23,23884,6018,56,#FF8F00,"99,9 M€",23 884 aides,6 018 entreprises
Entrepreneur individuel,75297497.00,42696,11971,56,#E53935,"75,3 M€",42 696 aides,11 971 entreprises
Société par actions simplifiée,28345690.51,5870,1469,56,#6D4C41,"28,3 M€",5 870 aides,1 469 entreprises
Autres Catégories Juridiques,12798658.00,3038,708,56,#AAAAAA,"12,8 M€",3 038 aides,708 entreprises
Société à responsabilité limitée (SARL),75050349.19,18811,5022,57,#FF8F00,"75,1 M€",18 811 aides,5 022 entreprises
Entrepreneur individuel,64138140.44,38725,10623,57,#E53935,"64,1 M€",38 725 aides,10 623 entreprises
Société par actions simplifiée,46323170.43,12571,3202,57,#6D4C41,"46,3 M€",12 571 aides,3 202 entreprises
Autres Catégories Juridiques,5550637.00,1360,360,57,#AAAAAA,"5,6 M€",1 360 aides,360 entreprises
Entrepreneur individuel,18723485.92,10339,2785,58,#E53935,"18,7 M€",10 339 aides,2 785 entreprises
Société à responsabilité limitée (SARL),15545727.51,4103,1046,58,#FF8F00,"15,5 M€",4 103 aides,1 046 entreprises
Société par actions simplifiée,6142310.00,1446,364,58,#6D4C41,"6,1 M€",1 446 aides,364 entreprises
Autres Catégories Juridiques,2428191.00,774,229,58,#AAAAAA,"2,4 M€",774 aides,229 entreprises
Société à responsabilité limitée (SARL),199601384.00,51657,12934,59,#FF8F00,"199,6 M€",51 657 aides,12 934 entreprises
Entrepreneur individuel,187098043.23,115097,30229,59,#E53935,"187,1 M€",115 097 aides,30 229 entreprises
Société par actions simplifiée,116892134.94,29109,6725,59,#6D4C41,"116,9 M€",29 109 aides,6 725 entreprises
Autres Catégories Juridiques,22185200.42,5196,1213,59,#AAAAAA,"22,2 M€",5 196 aides,1 213 entreprises
Entrepreneur individuel,57699296.85,34454,9097,60,#E53935,"57,7 M€",34 454 aides,9 097 entreprises
Société à responsabilité limitée (SARL),55467661.17,15113,3962,60,#FF8F00,"55,5 M€",15 113 aides,3 962 entreprises
Société par actions simplifiée,36946654.00,10618,2433,60,#6D4C41,"36,9 M€",10 618 aides,2 433 entreprises
Autres Catégories Juridiques,6645491.98,1774,498,60,#AAAAAA,"6,6 M€",1 774 aides,498 entreprises
Entrepreneur individuel,24565836.90,13247,3630,61,#E53935,"24,6 M€",13 247 aides,3 630 entreprises
Société à responsabilité limitée (SARL),18620227.74,5035,1358,61,#FF8F00,"18,6 M€",5 035 aides,1 358 entreprises
Société par actions simplifiée,7142812.41,1800,451,61,#6D4C41,"7,1 M€",1 800 aides,451 entreprises
