libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),25571243.75,8996,2693,11,#FF8F00,"25,6 M€",8 996 aides,2 693 entreprises
Société par actions simplifiée,14795259.99,5651,1605,11,#6D4C41,"14,8 M€",5 651 aides,1 605 entreprises
Autres Catégories Juridiques,2872517.00,1268,396,11,#AAAAAA,"2,9 M€",1 268 aides,396 entreprises
Entrepreneur individuel,27601779.00,17609,5539,12,#E53935,"27,6 M€",17 609 aides,5 539 entreprises
Société à responsabilité limitée (SARL),18539754.33,6601,2058,12,#FF8F00,"18,5 M€",6 601 aides,2 058 entreprises
Société par actions simplifiée,6419688.95,2185,633,12,#6D4C41,"6,4 M€",2 185 aides,633 entreprises
Autres Catégories Juridiques,2933893.00,1503,591,12,#AAAAAA,"2,9 M€",1 503 aides,591 entreprises
Entrepreneur individuel,205710456.48,135898,39204,13,#E53935,"205,7 M€",135 898 aides,39 204 entreprises
Société à responsabilité limitée (SARL),168308880.21,58884,16892,13,#FF8F00,"168,3 M€",58 884 aides,16 892 entreprises
Société par actions simplifiée,130054509.63,46947,12619,13,#6D4C41,"130,1 M€",46 947 aides,12 619 entreprises
Autres Catégories Juridiques,16292703.96,6313,1713,13,#AAAAAA,"16,3 M€",6 313 aides,1 713 entreprises
Entrepreneur individuel,52596031.90,33879,10559,14,#E53935,"52,6 M€",33 879 aides,10 559 entreprises
Société à responsabilité limitée (SARL),48140272.85,15606,4702,14,#FF8F00,"48,1 M€",15 606 aides,4 702 entreprises
Société par actions simplifiée,20917102.54,6169,1802,14,#6D4C41,"20,9 M€",6 169 aides,1 802 entreprises
Autres Catégories Juridiques,5607937.00,1963,608,14,#AAAAAA,"5,6 M€",1 963 aides,608 entreprises
Entrepreneur individuel,16321638.26,9790,3318,15,#E53935,"16,3 M€",9 790 aides,3 318 entreprises
Société à responsabilité limitée (SARL),7545911.61,2697,850,15,#FF8F00,"7,5 M€",2 697 aides,850 entreprises
Société par actions simplifiée,2819780.00,967,314,15,#6D4C41,"2,8 M€",967 aides,314 entreprises
Autres Catégories Juridiques,2032345.00,1018,466,15,#AAAAAA,"2,0 M€",1 018 aides,466 entreprises
Entrepreneur individuel,24381390.00,16872,5371,16,#E53935,"24,4 M€",16 872 aides,5 371 entreprises
Société à responsabilité limitée (SARL),16754799.49,5868,1888,16,#FF8F00,"16,8 M€",5 868 aides,1 888 entreprises
Société par actions simplifiée,5449184.12,1817,586,16,#6D4C41,"5,4 M€",1 817 aides,586 entreprises
Autres Catégories Juridiques,1593425.00,707,210,16,#AAAAAA,"1,6 M€",707 aides,210 entreprises
Entrepreneur individuel,61349274.84,41390,13368,17,#E53935,"61,3 M€",41 390 aides,13 368 entreprises
Société à responsabilité limitée (SARL),54281677.39,17704,5672,17,#FF8F00,"54,3 M€",17 704 aides,5 672 entreprises
Société par actions simplifiée,16179679.16,5257,1648,17,#6D4C41,"16,2 M€",5 257 aides,1 648 entreprises
Autres Catégories Juridiques,4599035.00,1916,641,17,#AAAAAA,"4,6 M€",1 916 aides,641 entreprises
Entrepreneur individuel,18999177.00,11872,3784,18,#E53935,"19,0 M€",11 872 aides,3 784 entreprises
Société à responsabilité limitée (SARL),12391155.90,4420,1382,18,#FF8F00,"12,4 M€",4 420 aides,1 382 entreprises
Société par actions simplifiée,4899046.69,1700,511,18,#6D4C41,"4,9 M€",1 700 aides,511 entreprises
Autres Catégories Juridiques,1555336.00,650,237,18,#AAAAAA,"1,6 M€",650 aides,237 entreprises
Entrepreneur individuel,17739948.00,11418,3772,19,#E53935,"17,7 M€",11 418 aides,3 772 entreprises
Société à responsabilité limitée (SARL),12465232.66,4315,1383,19,#FF8F00,"12,5 M€",4 315 aides,1 383 entreprises
Société par actions simplifiée,6689411.00,2240,682,19,#6D4C41,"6,7 M€",2 240 aides,682 entreprises
Autres Catégories Juridiques,1939660.00,856,308,19,#AAAAAA,"1,9 M€",856 aides,308 entreprises
Société à responsabilité limitée (SARL),39389153.83,13146,3997,21,#FF8F00,"39,4 M€",13 146 aides,3 997 entreprises
Entrepreneur individuel,35970018.62,24200,7482,21,#E53935,"36,0 M€",24 200 aides,7 482 entreprises
Société par actions simplifiée,11836946.09,4052,1191,21,#6D4C41,"11,8 M€",4 052 aides,1 191 entreprises
Autres Catégories Juridiques,3485129.69,1434,475,21,#AAAAAA,"3,5 M€",1 434 aides,475 entreprises
Entrepreneur individuel,40927102.00,25653,8256,22,#E53935,"40,9 M€",25 653 aides,8 256 entreprises
Société à responsabilité limitée (SARL),39382551.72,12998,4043,22,#FF8F00,"39,4 M€",12 998 aides,4 043 entreprises
Société par actions simplifiée,7303448.00,2240,710,22,#6D4C41,"7,3 M€",2 240 aides,710 entreprises
Autres Catégories Juridiques,4469702.77,1747,556,22,#AAAAAA,"4,5 M€",1 747 aides,556 entreprises
Entrepreneur individuel,8358136.00,5726,1792,23,#E53935,"8,4 M€",5 726 aides,1 792 entreprises
Société à responsabilité limitée (SARL),3445238.27,1259,400,23,#FF8F00,"3,4 M€",1 259 aides,400 entreprises
Société par actions simplifiée,1984881.63,740,219,23,#6D4C41,"2,0 M€",740 aides,219 entreprises
Autres Catégories Juridiques,887400.00,478,168,23,#AAAAAA,"0,9 M€",478 aides,168 entreprises
Entrepreneur individuel,42540307.11,28900,9028,24,#E53935,"42,5 M€",28 900 aides,9 028 entreprises
Société à responsabilité limitée (SARL),25235283.31,9191,2810,24,#FF8F00,"25,2 M€",9 191 aides,2 810 entreprises
Société par actions simplifiée,11440684.40,3932,1154,24,#6D4C41,"11,4 M€",3 932 aides,1 154 entreprises
Autres Catégories Juridiques,3135487.00,1378,453,24,#AAAAAA,"3,1 M€",1 378 aides,453 entreprises
Entrepreneur individuel,31571897.94,20766,6429,25,#E53935,"31,6 M€",20 766 aides,6 429 entreprises
Société à responsabilité limitée (SARL),30039800.08,10261,3260,25,#FF8F00,"30,0 M€",10 261 aides,3 260 entreprises
Société par actions simplifiée,10827984.97,3572,1091,25,#6D4C41,"10,8 M€",3 572 aides,1 091 entreprises
Autres Catégories Juridiques,2638418.00,1002,304,25,#AAAAAA,"2,6 M€",1 002 aides,304 entreprises
Entrepreneur individuel,50312613.00,34030,10449,26,#E53935,"50,3 M€",34 030 aides,10 449 entreprises
Société à responsabilité limitée (SARL),36493128.91,12889,3949,26,#FF8F00,"36,5 M€",12 889 aides,3 949 entreprises
Société par actions simplifiée,18961470.33,6715,2012,26,#6D4C41,"19,0 M€",6 715 aides,2 012 entreprises
Autres Catégories Juridiques,4362796.00,1860,543,26,#AAAAAA,"4,4 M€",1 860 aides,543 entreprises
Entrepreneur individuel,35313280.72,22543,6950,27,#E53935,"35,3 M€",22 543 aides,6 950 entreprises
Société à responsabilité limitée (SARL),25645941.81,9363,2994,27,#FF8F00,"25,6 M€",9 363 aides,2 994 entreprises
Société par actions simplifiée,12386533.40,4584,1345,27,#6D4C41,"12,4 M€",4 584 aides,1 345 entreprises
Autres Catégories Juridiques,2289375.00,911,298,27,#AAAAAA,"2,3 M€",911 aides,298 entreprises
Entrepreneur individuel,23633307.00,14909,4723,28,#E53935,"23,6 M€",14 909 aides,4 723 entreprises
Société à responsabilité limitée (SARL),18209049.16,6657,2145,28,#FF8F00,"18,2 M€",6 657 aides,2 145 entreprises
Société par actions simplifiée,9095500.13,3561,1062,28,#6D4C41,"9,1 M€",3 561 aides,1 062 entreprises
Autres Catégories Juridiques,1398963.00,590,195,28,#AAAAAA,"1,4 M€",590 aides,195 entreprises
Entrepreneur individuel,61722665.84,38723,12884,29,#E53935,"61,7 M€",38 723 aides,12 884 entreprises
Société à responsabilité limitée (SARL),54733032.93,17820,5487,29,#FF8F00,"54,7 M€",17 820 aides,5 487 entreprises
Société par actions simplifiée,15725429.56,4767,1482,29,#6D4C41,"15,7 M€",4 767 aides,1 482 entreprises
Autres Catégories Juridiques,7007939.26,2326,730,29,#AAAAAA,"7,0 M€",2 326 aides,730 entreprises
Société à responsabilité limitée (SARL),24468373.73,6988,2129,2A,#FF8F00,"24,5 M€",6 988 aides,2 129 entreprises
Entrepreneur individuel,23947750.22,14260,4387,2A,#E53935,"23,9 M€",14 260 aides,4 387 entreprises
Société par actions simplifiée,13892844.60,4392,1300,2A,#6D4C41,"13,9 M€",4 392 aides,1 300 entreprises
Autres Catégories Juridiques,1650101.00,706,206,2A,#AAAAAA,"1,7 M€",706 aides,206 entreprises
Entrepreneur individuel,28178256.13,17257,4806,2B,#E53935,"28,2 M€",17 257 aides,4 806 entreprises
Société à responsabilité limitée (SARL),22324455.00,6904,1854,2B,#FF8F00,"22,3 M€",6 904 aides,1 854 entreprises
Société par actions simplifiée,14426001.00,4897,1335,2B,#6D4C41,"14,4 M€",4 897 aides,1 335 entreprises
Autres Catégories Juridiques,1803528.25,852,242,2B,#AAAAAA,"1,8 M€",852 aides,242 entreprises
Entrepreneur individuel,73278876.04,50742,15159,30,#E53935,"73,3 M€",50 742 aides,15 159 entreprises
Société à responsabilité limitée (SARL),59745460.32,21953,6600,30,#FF8F00,"59,7 M€",21 953 aides,6 600 entreprises
Société par actions simplifiée,26995172.77,10319,3061,30,#6D4C41,"27,0 M€",10 319 aides,3 061 entreprises
Autres Catégories Juridiques,5104514.00,2502,723,30,#AAAAAA,"5,1 M€",2 502 aides,723 entreprises
Entrepreneur individuel,135724244.54,92257,27858,31,#E53935,"135,7 M€",92 257 aides,27 858 entreprises
Société à responsabilité limitée (SARL),103520687.89,35834,10806,31,#FF8F00,"103,5 M€",35 834 aides,10 806 entreprises
Société par actions simplifiée,60262408.82,22134,6350,31,#6D4C41,"60,3 M€",22 134 aides,6 350 entreprises
Autres Catégories Juridiques,8552091.23,3710,1075,31,#AAAAAA,"8,6 M€",3 710 aides,1 075 entreprises
Entrepreneur individuel,17047954.00,11588,3675,32,#E53935,"17,0 M€",11 588 aides,3 675 entreprises
Société à responsabilité limitée (SARL),11212280.55,4260,1351,32,#FF8F00,"11,2 M€",4 260 aides,1 351 entreprises
Société par actions simplifiée,5283938.46,1974,584,32,#6D4C41,"5,3 M€",1 974 aides,584 entreprises
Autres Catégories Juridiques,2234665.00,1083,366,32,#AAAAAA,"2,2 M€",1 083 aides,366 entreprises
Entrepreneur individuel,168716239.36,112265,34807,33,#E53935,"168,7 M€",112 265 aides,34 807 entreprises
Société à responsabilité limitée (SARL),122952442.83,43471,13667,33,#FF8F00,"123,0 M€",43 471 aides,13 667 entreprises
Société par actions simplifiée,61681226.36,22627,6629,33,#6D4C41,"61,7 M€",22 627 aides,6 629 entreprises
Autres Catégories Juridiques,15530364.18,6289,2135,33,#AAAAAA,"15,5 M€",6 289 aides,2 135 entreprises
Entrepreneur individuel,128119781.36,89905,27236,34,#E53935,"128,1 M€",89 905 aides,27 236 entreprises
Société à responsabilité limitée (SARL),106286115.54,37281,11107,34,#FF8F00,"106,3 M€",37 281 aides,11 107 entreprises
Société par actions simplifiée,67259727.42,24754,6943,34,#6D4C41,"67,3 M€",24 754 aides,6 943 entreprises
Autres Catégories Juridiques,10657957.00,4518,1294,34,#AAAAAA,"10,7 M€",4 518 aides,1 294 entreprises
Société à responsabilité limitée (SARL),77873045.73,25309,7920,35,#FF8F00,"77,9 M€",25 309 aides,7 920 entreprises
Entrepreneur individuel,67053677.00,43690,14026,35,#E53935,"67,1 M€",43 690 aides,14 026 entreprises
Société par actions simplifiée,14579273.55,4813,1510,35,#6D4C41,"14,6 M€",4 813 aides,1 510 entreprises
Autres Catégories Juridiques,6789194.27,2520,742,35,#AAAAAA,"6,8 M€",2 520 aides,742 entreprises
Entrepreneur individuel,13728579.00,8727,2664,36,#E53935,"13,7 M€",8 727 aides,2 664 entreprises
Société à responsabilité limitée (SARL),9384378.00,3309,1045,36,#FF8F00,"9,4 M€",3 309 aides,1 045 entreprises
Société par actions simplifiée,3486775.00,1263,362,36,#6D4C41,"3,5 M€",1 263 aides,362 entreprises
Autres Catégories Juridiques,1623718.00,668,209,36,#AAAAAA,"1,6 M€",668 aides,209 entreprises
Entrepreneur individuel,44151287.09,29276,9081,37,#E53935,"44,2 M€",29 276 aides,9 081 entreprises
Société à responsabilité limitée (SARL),39181563.79,13536,4043,37,#FF8F00,"39,2 M€",13 536 aides,4 043 entreprises
Société par actions simplifiée,13172464.00,4479,1348,37,#6D4C41,"13,2 M€",4 479 aides,1 348 entreprises
Autres Catégories Juridiques,5119541.22,1979,625,37,#AAAAAA,"5,1 M€",1 979 aides,625 entreprises
Entrepreneur individuel,107510128.72,71381,22098,38,#E53935,"107,5 M€",71 381 aides,22 098 entreprises
Société à responsabilité limitée (SARL),85887671.00,29937,9268,38,#FF8F00,"85,9 M€",29 937 aides,9 268 entreprises
Société par actions simplifiée,44835881.31,16147,4702,38,#6D4C41,"44,8 M€",16 147 aides,4 702 entreprises
Autres Catégories Juridiques,6712510.41,2583,786,38,#AAAAAA,"6,7 M€",2 583 aides,786 entreprises
Entrepreneur individuel,17720825.00,11685,3633,39,#E53935,"17,7 M€",11 685 aides,3 633 entreprises
Société à responsabilité limitée (SARL),14390536.50,4905,1521,39,#FF8F00,"14,4 M€",4 905 aides,1 521 entreprises
Société par actions simplifiée,7126878.00,2456,768,39,#6D4C41,"7,1 M€",2 456 aides,768 entreprises
Autres Catégories Juridiques,1503674.00,622,202,39,#AAAAAA,"1,5 M€",622 aides,202 entreprises
Entrepreneur individuel,39089466.50,26347,8492,40,#E53935,"39,1 M€",26 347 aides,8 492 entreprises
Société à responsabilité limitée (SARL),32244959.76,11207,3485,40,#FF8F00,"32,2 M€",11 207 aides,3 485 entreprises
Société par actions simplifiée,10689974.24,3735,1141,40,#6D4C41,"10,7 M€",3 735 aides,1 141 entreprises
Autres Catégories Juridiques,2711664.50,1246,414,40,#AAAAAA,"2,7 M€",1 246 aides,414 entreprises
Entrepreneur individuel,22770106.00,14227,4466,41,#E53935,"22,8 M€",14 227 aides,4 466 entreprises
Société à responsabilité limitée (SARL),17609067.00,6372,2037,41,#FF8F00,"17,6 M€",6 372 aides,2 037 entreprises
Société par actions simplifiée,6244301.00,2162,657,41,#6D4C41,"6,2 M€",2 162 aides,657 entreprises
Autres Catégories Juridiques,2063124.00,875,307,41,#AAAAAA,"2,1 M€",875 aides,307 entreprises
Entrepreneur individuel,58436968.23,38139,11605,42,#E53935,"58,4 M€",38 139 aides,11 605 entreprises
Société à responsabilité limitée (SARL),39877317.30,14234,4551,42,#FF8F00,"39,9 M€",14 234 aides,4 551 entreprises
Société par actions simplifiée,23444672.91,8482,2611,42,#6D4C41,"23,4 M€",8 482 aides,2 611 entreprises
Autres Catégories Juridiques,5645427.00,2351,718,42,#AAAAAA,"5,6 M€",2 351 aides,718 entreprises
Entrepreneur individuel,20022799.00,12501,3944,43,#E53935,"20,0 M€",12 501 aides,3 944 entreprises
Société à responsabilité limitée (SARL),12607825.96,4510,1388,43,#FF8F00,"12,6 M€",4 510 aides,1 388 entreprises
Société par actions simplifiée,4807067.92,1775,532,43,#6D4C41,"4,8 M€",1 775 aides,532 entreprises
Autres Catégories Juridiques,1891253.00,850,292,43,#AAAAAA,"1,9 M€",850 aides,292 entreprises
Entrepreneur individuel,101813672.00,66915,21706,44,#E53935,"101,8 M€",66 915 aides,21 706 entreprises
Société à responsabilité limitée (SARL),101285666.64,34810,10949,44,#FF8F00,"101,3 M€",34 810 aides,10 949 entreprises
Société par actions simplifiée,30322604.00,10419,3121,44,#6D4C41,"30,3 M€",10 419 aides,3 121 entreprises
Autres Catégories Juridiques,8177472.00,3162,1016,44,#AAAAAA,"8,2 M€",3 162 aides,1 016 entreprises
Entrepreneur individuel,38489104.00,25209,7927,45,#E53935,"38,5 M€",25 209 aides,7 927 entreprises
Société à responsabilité limitée (SARL),33820461.32,11802,3713,45,#FF8F00,"33,8 M€",11 802 aides,3 713 entreprises
Société par actions simplifiée,15126591.82,5590,1664,45,#6D4C41,"15,1 M€",5 590 aides,1 664 entreprises
Autres Catégories Juridiques,2971144.03,1169,372,45,#AAAAAA,"3,0 M€",1 169 aides,372 entreprises
Entrepreneur individuel,17482282.00,11719,3770,46,#E53935,"17,5 M€",11 719 aides,3 770 entreprises
Société à responsabilité limitée (SARL),11038435.51,4187,1266,46,#FF8F00,"11,0 M€",4 187 aides,1 266 entreprises
Société par actions simplifiée,5471720.47,1841,546,46,#6D4C41,"5,5 M€",1 841 aides,546 entreprises
Autres Catégories Juridiques,1694164.00,809,298,46,#AAAAAA,"1,7 M€",809 aides,298 entreprises
Entrepreneur individuel,25660871.00,17132,5417,47,#E53935,"25,7 M€",17 132 aides,5 417 entreprises
Société à responsabilité limitée (SARL),19283263.08,6890,2131,47,#FF8F00,"19,3 M€",6 890 aides,2 131 entreprises
Société par actions simplifiée,7448504.58,2664,840,47,#6D4C41,"7,4 M€",2 664 aides,840 entreprises
Autres Catégories Juridiques,2001699.00,928,326,47,#AAAAAA,"2,0 M€",928 aides,326 entreprises
Entrepreneur individuel,9004646.00,5523,1808,48,#E53935,"9,0 M€",5 523 aides,1 808 entreprises
Société à responsabilité limitée (SARL),5545506.59,1891,599,48,#FF8F00,"5,5 M€",1 891 aides,599 entreprises
Société par actions simplifiée,1881906.00,635,194,48,#6D4C41,"1,9 M€",635 aides,194 entreprises
Autres Catégories Juridiques,1030537.00,466,169,48,#AAAAAA,"1,0 M€",466 aides,169 entreprises
Entrepreneur individuel,50756791.00,32770,10381,49,#E53935,"50,8 M€",32 770 aides,10 381 entreprises
Société à responsabilité limitée (SARL),47882050.92,16359,5318,49,#FF8F00,"47,9 M€",16 359 aides,5 318 entreprises
Société par actions simplifiée,12473772.28,4138,1248,49,#6D4C41,"12,5 M€",4 138 aides,1 248 entreprises
Autres Catégories Juridiques,6375899.00,2414,824,49,#AAAAAA,"6,4 M€",2 414 aides,824 entreprises
Entrepreneur individuel,34362427.64,20781,6523,50,#E53935,"34,4 M€",20 781 aides,6 523 entreprises
Société à responsabilité limitée (SARL),27131447.83,8957,2753,50,#FF8F00,"27,1 M€",8 957 aides,2 753 entreprises
Société par actions simplifiée,6577566.38,2110,629,50,#6D4C41,"6,6 M€",2 110 aides,629 entreprises
Autres Catégories Juridiques,3533428.00,1347,409,50,#AAAAAA,"3,5 M€",1 347 aides,409 entreprises
Entrepreneur individuel,52502483.00,26210,9153,51,#E53935,"52,5 M€",26 210 aides,9 153 entreprises
Société à responsabilité limitée (SARL),34401127.78,11572,3729,51,#FF8F00,"34,4 M€",11 572 aides,3 729 entreprises
Société civile,19302732.00,4198,2627,51,#311B92,"19,3 M€",4 198 aides,2 627 entreprises
Autres Catégories Juridiques,18738152.89,5760,1856,51,#AAAAAA,"18,7 M€",5 760 aides,1 856 entreprises
Entrepreneur individuel,9104895.85,5958,1852,52,#E53935,"9,1 M€",5 958 aides,1 852 entreprises
Société à responsabilité limitée (SARL),6665666.00,2420,742,52,#FF8F00,"6,7 M€",2 420 aides,742 entreprises
Société par actions simplifiée,2784162.00,998,313,52,#6D4C41,"2,8 M€",998 aides,313 entreprises
Autres Catégories Juridiques,700214.00,320,137,52,#AAAAAA,"0,7 M€",320 aides,137 entreprises
Entrepreneur individuel,17452275.00,10836,3386,53,#E53935,"17,5 M€",10 836 aides,3 386 entreprises
Société à responsabilité limitée (SARL),14316849.81,4955,1646,53,#FF8F00,"14,3 M€",4 955 aides,1 646 entreprises
Société par actions simplifiée,3526323.54,1155,373,53,#6D4C41,"3,5 M€",1 155 aides,373 entreprises
Autres Catégories Juridiques,1988015.00,785,251,53,#AAAAAA,"2,0 M€",785 aides,251 entreprises
Entrepreneur individuel,41483229.33,27685,8493,54,#E53935,"41,5 M€",27 685 aides,8 493 entreprises
Société à responsabilité limitée (SARL),32618734.39,11673,3683,54,#FF8F00,"32,6 M€",11 673 aides,3 683 entreprises
Société par actions simplifiée,14979666.25,4916,1503,54,#6D4C41,"15,0 M€",4 916 aides,1 503 entreprises
Autres Catégories Juridiques,2574024.00,1144,352,54,#AAAAAA,"2,6 M€",1 144 aides,352 entreprises
Entrepreneur individuel,10168757.00,6311,1986,55,#E53935,"10,2 M€",6 311 aides,1 986 entreprises
Société à responsabilité limitée (SARL),6253947.00,2211,704,55,#FF8F00,"6,3 M€",2 211 aides,704 entreprises
Société par actions simplifiée,2610187.00,952,302,55,#6D4C41,"2,6 M€",952 aides,302 entreprises
Autres Catégories Juridiques,899153.00,371,108,55,#AAAAAA,"0,9 M€",371 aides,108 entreprises
Société à responsabilité limitée (SARL),57227469.60,18906,5871,56,#FF8F00,"57,2 M€",18 906 aides,5 871 entreprises
Entrepreneur individuel,57123506.00,36506,11774,56,#E53935,"57,1 M€",36 506 aides,11 774 entreprises
Société par actions simplifiée,14441558.31,4516,1405,56,#6D4C41,"14,4 M€",4 516 aides,1 405 entreprises
Autres Catégories Juridiques,6136223.00,2199,656,56,#AAAAAA,"6,1 M€",2 199 aides,656 entreprises
Entrepreneur individuel,50733802.44,33408,10456,57,#E53935,"50,7 M€",33 408 aides,10 456 entreprises
Société à responsabilité limitée (SARL),44223478.19,15188,4873,57,#FF8F00,"44,2 M€",15 188 aides,4 873 entreprises
Société par actions simplifiée,26880660.43,10081,3083,57,#6D4C41,"26,9 M€",10 081 aides,3 083 entreprises
Autres Catégories Juridiques,2490229.00,992,311,57,#AAAAAA,"2,5 M€",992 aides,311 entreprises
Entrepreneur individuel,14055829.92,8761,2719,58,#E53935,"14,1 M€",8 761 aides,2 719 entreprises
Société à responsabilité limitée (SARL),9162995.90,3300,1016,58,#FF8F00,"9,2 M€",3 300 aides,1 016 entreprises
Société par actions simplifiée,3233246.00,1135,353,58,#6D4C41,"3,2 M€",1 135 aides,353 entreprises
Autres Catégories Juridiques,1271601.00,561,194,58,#AAAAAA,"1,3 M€",561 aides,194 entreprises
Entrepreneur individuel,148937461.23,98924,29756,59,#E53935,"148,9 M€",98 924 aides,29 756 entreprises
Société à responsabilité limitée (SARL),120145209.20,42132,12620,59,#FF8F00,"120,1 M€",42 132 aides,12 620 entreprises
Société par actions simplifiée,66398726.76,23448,6464,59,#6D4C41,"66,4 M€",23 448 aides,6 464 entreprises
Autres Catégories Juridiques,10871768.42,3866,1113,59,#AAAAAA,"10,9 M€",3 866 aides,1 113 entreprises
Entrepreneur individuel,46146280.85,29604,8954,60,#E53935,"46,1 M€",29 604 aides,8 954 entreprises
Société à responsabilité limitée (SARL),34305337.17,12537,3880,60,#FF8F00,"34,3 M€",12 537 aides,3 880 entreprises
Société par actions simplifiée,21802418.00,8590,2340,60,#6D4C41,"21,8 M€",8 590 aides,2 340 entreprises
Autres Catégories Juridiques,3201609.98,1303,450,60,#AAAAAA,"3,2 M€",1 303 aides,450 entreprises
Entrepreneur individuel,18736914.90,11462,3584,61,#E53935,"18,7 M€",11 462 aides,3 584 entreprises
Société à responsabilité limitée (SARL),11591640.74,4141,1325,61,#FF8F00,"11,6 M€",4 141 aides,1 325 entreprises
Société par actions simplifiée,4063330.41,1435,438,61,#6D4C41,"4,1 M€",1 435 aides,438 entreprises
Autres Catégories Juridiques,1452321.00,638,216,61,#AAAAAA,"1,5 M€",638 aides,216 entreprises
