libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),38094389.83,12987,3974,21,#FF8F00,"38,1 M€",12 987 aides,3 974 entreprises
Entrepreneur individuel,35370841.24,23939,7455,21,#E53935,"35,4 M€",23 939 aides,7 455 entreprises
Société par actions simplifiée,11244843.09,3980,1180,21,#6D4C41,"11,2 M€",3 980 aides,1 180 entreprises
Autres Catégories Juridiques,3207143.69,1386,457,21,#AAAAAA,"3,2 M€",1 386 aides,457 entreprises
Entrepreneur individuel,39885285.00,25312,8205,22,#E53935,"39,9 M€",25 312 aides,8 205 entreprises
Société à responsabilité limitée (SARL),37871345.72,12779,4019,22,#FF8F00,"37,9 M€",12 779 aides,4 019 entreprises
Société par actions simplifiée,6854464.00,2182,703,22,#6D4C41,"6,9 M€",2 182 aides,703 entreprises
Autres Catégories Juridiques,3952455.77,1652,512,22,#AAAAAA,"4,0 M€",1 652 aides,512 entreprises
Entrepreneur individuel,8117729.00,5616,1784,23,#E53935,"8,1 M€",5 616 aides,1 784 entreprises
Société à responsabilité limitée (SARL),3204217.27,1237,397,23,#FF8F00,"3,2 M€",1 237 aides,397 entreprises
Société par actions simplifiée,1900447.63,724,219,23,#6D4C41,"1,9 M€",724 aides,219 entreprises
Autres Catégories Juridiques,821161.00,464,165,23,#AAAAAA,"0,8 M€",464 aides,165 entreprises
Entrepreneur individuel,41963428.11,28644,9007,24,#E53935,"42,0 M€",28 644 aides,9 007 entreprises
Société à responsabilité limitée (SARL),24456389.31,9063,2797,24,#FF8F00,"24,5 M€",9 063 aides,2 797 entreprises
Société par actions simplifiée,10781912.40,3855,1146,24,#6D4C41,"10,8 M€",3 855 aides,1 146 entreprises
Autres Catégories Juridiques,2904226.00,1340,445,24,#AAAAAA,"2,9 M€",1 340 aides,445 entreprises
Entrepreneur individuel,30914147.94,20494,6398,25,#E53935,"30,9 M€",20 494 aides,6 398 entreprises
Société à responsabilité limitée (SARL),28807571.52,10084,3230,25,#FF8F00,"28,8 M€",10 084 aides,3 230 entreprises
Société par actions simplifiée,10312363.82,3483,1073,25,#6D4C41,"10,3 M€",3 483 aides,1 073 entreprises
Autres Catégories Juridiques,2416995.00,968,294,25,#AAAAAA,"2,4 M€",968 aides,294 entreprises
Entrepreneur individuel,49046074.00,33503,10416,26,#E53935,"49,0 M€",33 503 aides,10 416 entreprises
Société à responsabilité limitée (SARL),34478836.91,12610,3914,26,#FF8F00,"34,5 M€",12 610 aides,3 914 entreprises
Société par actions simplifiée,17611211.78,6528,1994,26,#6D4C41,"17,6 M€",6 528 aides,1 994 entreprises
Autres Catégories Juridiques,3888356.00,1773,525,26,#AAAAAA,"3,9 M€",1 773 aides,525 entreprises
Entrepreneur individuel,34505760.72,22239,6924,27,#E53935,"34,5 M€",22 239 aides,6 924 entreprises
Société à responsabilité limitée (SARL),24615597.81,9205,2972,27,#FF8F00,"24,6 M€",9 205 aides,2 972 entreprises
Société par actions simplifiée,11362713.40,4481,1316,27,#6D4C41,"11,4 M€",4 481 aides,1 316 entreprises
Autres Catégories Juridiques,2103964.00,870,287,27,#AAAAAA,"2,1 M€",870 aides,287 entreprises
Entrepreneur individuel,23222520.00,14745,4709,28,#E53935,"23,2 M€",14 745 aides,4 709 entreprises
Société à responsabilité limitée (SARL),17109987.16,6551,2131,28,#FF8F00,"17,1 M€",6 551 aides,2 131 entreprises
Société par actions simplifiée,8598294.13,3509,1054,28,#6D4C41,"8,6 M€",3 509 aides,1 054 entreprises
Autres Catégories Juridiques,1280021.00,564,184,28,#AAAAAA,"1,3 M€",564 aides,184 entreprises
Entrepreneur individuel,60566950.84,38283,12845,29,#E53935,"60,6 M€",38 283 aides,12 845 entreprises
Société à responsabilité limitée (SARL),51811707.30,17485,5448,29,#FF8F00,"51,8 M€",17 485 aides,5 448 entreprises
Société par actions simplifiée,14672552.56,4647,1455,29,#6D4C41,"14,7 M€",4 647 aides,1 455 entreprises
Autres Catégories Juridiques,6233443.26,2237,710,29,#AAAAAA,"6,2 M€",2 237 aides,710 entreprises
Entrepreneur individuel,23065421.22,14003,4368,2A,#E53935,"23,1 M€",14 003 aides,4 368 entreprises
Société à responsabilité limitée (SARL),22527549.73,6759,2084,2A,#FF8F00,"22,5 M€",6 759 aides,2 084 entreprises
Société par actions simplifiée,12561006.60,4244,1275,2A,#6D4C41,"12,6 M€",4 244 aides,1 275 entreprises
Autres Catégories Juridiques,1520425.00,681,199,2A,#AAAAAA,"1,5 M€",681 aides,199 entreprises
Entrepreneur individuel,27525312.13,16986,4784,2B,#E53935,"27,5 M€",16 986 aides,4 784 entreprises
Société à responsabilité limitée (SARL),20760769.00,6699,1831,2B,#FF8F00,"20,8 M€",6 699 aides,1 831 entreprises
Société par actions simplifiée,13513594.00,4769,1321,2B,#6D4C41,"13,5 M€",4 769 aides,1 321 entreprises
Autres Catégories Juridiques,1691107.25,828,237,2B,#AAAAAA,"1,7 M€",828 aides,237 entreprises
Entrepreneur individuel,71620972.04,49979,15094,30,#E53935,"71,6 M€",49 979 aides,15 094 entreprises
Société à responsabilité limitée (SARL),57173288.32,21536,6572,30,#FF8F00,"57,2 M€",21 536 aides,6 572 entreprises
Société par actions simplifiée,25670665.77,10132,3037,30,#6D4C41,"25,7 M€",10 132 aides,3 037 entreprises
Autres Catégories Juridiques,4876450.00,2439,706,30,#AAAAAA,"4,9 M€",2 439 aides,706 entreprises
Entrepreneur individuel,133689619.54,91203,27771,31,#E53935,"133,7 M€",91 203 aides,27 771 entreprises
Société à responsabilité limitée (SARL),99363176.89,35284,10740,31,#FF8F00,"99,4 M€",35 284 aides,10 740 entreprises
Société par actions simplifiée,57904052.82,21755,6288,31,#6D4C41,"57,9 M€",21 755 aides,6 288 entreprises
Autres Catégories Juridiques,7934946.23,3605,1046,31,#AAAAAA,"7,9 M€",3 605 aides,1 046 entreprises
Entrepreneur individuel,16804592.00,11460,3662,32,#E53935,"16,8 M€",11 460 aides,3 662 entreprises
Société à responsabilité limitée (SARL),10788494.55,4197,1348,32,#FF8F00,"10,8 M€",4 197 aides,1 348 entreprises
Société par actions simplifiée,5098633.46,1942,578,32,#6D4C41,"5,1 M€",1 942 aides,578 entreprises
Autres Catégories Juridiques,2136358.00,1056,359,32,#AAAAAA,"2,1 M€",1 056 aides,359 entreprises
Entrepreneur individuel,165648030.36,110822,34615,33,#E53935,"165,6 M€",110 822 aides,34 615 entreprises
Société à responsabilité limitée (SARL),117745120.83,42737,13542,33,#FF8F00,"117,7 M€",42 737 aides,13 542 entreprises
Société par actions simplifiée,58928041.36,22203,6534,33,#6D4C41,"58,9 M€",22 203 aides,6 534 entreprises
Autres Catégories Juridiques,14352526.18,6064,2052,33,#AAAAAA,"14,4 M€",6 064 aides,2 052 entreprises
Entrepreneur individuel,126222608.36,88870,27102,34,#E53935,"126,2 M€",88 870 aides,27 102 entreprises
Société à responsabilité limitée (SARL),101873722.54,36614,10983,34,#FF8F00,"101,9 M€",36 614 aides,10 983 entreprises
Société par actions simplifiée,64603376.42,24310,6866,34,#6D4C41,"64,6 M€",24 310 aides,6 866 entreprises
Autres Catégories Juridiques,9739965.00,4396,1265,34,#AAAAAA,"9,7 M€",4 396 aides,1 265 entreprises
Société à responsabilité limitée (SARL),75351511.73,24975,7852,35,#FF8F00,"75,4 M€",24 975 aides,7 852 entreprises
Entrepreneur individuel,66074287.00,43206,13972,35,#E53935,"66,1 M€",43 206 aides,13 972 entreprises
Société par actions simplifiée,13255261.55,4709,1471,35,#6D4C41,"13,3 M€",4 709 aides,1 471 entreprises
Autres Catégories Juridiques,6163092.27,2453,714,35,#AAAAAA,"6,2 M€",2 453 aides,714 entreprises
Entrepreneur individuel,13424690.00,8614,2653,36,#E53935,"13,4 M€",8 614 aides,2 653 entreprises
Société à responsabilité limitée (SARL),9137745.00,3265,1039,36,#FF8F00,"9,1 M€",3 265 aides,1 039 entreprises
Société par actions simplifiée,3407847.00,1251,360,36,#6D4C41,"3,4 M€",1 251 aides,360 entreprises
Autres Catégories Juridiques,1501565.00,636,201,36,#AAAAAA,"1,5 M€",636 aides,201 entreprises
Entrepreneur individuel,43361489.09,28926,9057,37,#E53935,"43,4 M€",28 926 aides,9 057 entreprises
Société à responsabilité limitée (SARL),37890581.79,13333,4016,37,#FF8F00,"37,9 M€",13 333 aides,4 016 entreprises
Société par actions simplifiée,12535607.00,4381,1331,37,#6D4C41,"12,5 M€",4 381 aides,1 331 entreprises
Autres Catégories Juridiques,4649445.22,1931,607,37,#AAAAAA,"4,6 M€",1 931 aides,607 entreprises
Entrepreneur individuel,105460921.72,70435,22015,38,#E53935,"105,5 M€",70 435 aides,22 015 entreprises
Société à responsabilité limitée (SARL),82576897.00,29441,9194,38,#FF8F00,"82,6 M€",29 441 aides,9 194 entreprises
Société par actions simplifiée,42644613.31,15839,4650,38,#6D4C41,"42,6 M€",15 839 aides,4 650 entreprises
Autres Catégories Juridiques,6114448.41,2490,757,38,#AAAAAA,"6,1 M€",2 490 aides,757 entreprises
Entrepreneur individuel,17180571.00,11452,3616,39,#E53935,"17,2 M€",11 452 aides,3 616 entreprises
Société à responsabilité limitée (SARL),13566504.00,4779,1508,39,#FF8F00,"13,6 M€",4 779 aides,1 508 entreprises
Société par actions simplifiée,6756206.00,2406,760,39,#6D4C41,"6,8 M€",2 406 aides,760 entreprises
Autres Catégories Juridiques,1405886.00,588,194,39,#AAAAAA,"1,4 M€",588 aides,194 entreprises
Entrepreneur individuel,38223631.50,25974,8454,40,#E53935,"38,2 M€",25 974 aides,8 454 entreprises
Société à responsabilité limitée (SARL),30822343.76,10992,3460,40,#FF8F00,"30,8 M€",10 992 aides,3 460 entreprises
Société par actions simplifiée,10014555.24,3646,1128,40,#6D4C41,"10,0 M€",3 646 aides,1 128 entreprises
Autres Catégories Juridiques,2587496.50,1208,406,40,#AAAAAA,"2,6 M€",1 208 aides,406 entreprises
Entrepreneur individuel,22285441.00,14057,4448,41,#E53935,"22,3 M€",14 057 aides,4 448 entreprises
Société à responsabilité limitée (SARL),16888949.00,6265,2023,41,#FF8F00,"16,9 M€",6 265 aides,2 023 entreprises
Société par actions simplifiée,5801523.00,2120,647,41,#6D4C41,"5,8 M€",2 120 aides,647 entreprises
Autres Catégories Juridiques,1923034.00,847,298,41,#AAAAAA,"1,9 M€",847 aides,298 entreprises
Entrepreneur individuel,57704312.23,37803,11580,42,#E53935,"57,7 M€",37 803 aides,11 580 entreprises
Société à responsabilité limitée (SARL),38862636.57,14085,4515,42,#FF8F00,"38,9 M€",14 085 aides,4 515 entreprises
Société par actions simplifiée,22919248.91,8371,2593,42,#6D4C41,"22,9 M€",8 371 aides,2 593 entreprises
Autres Catégories Juridiques,5333385.00,2283,701,42,#AAAAAA,"5,3 M€",2 283 aides,701 entreprises
Entrepreneur individuel,19494111.00,12311,3930,43,#E53935,"19,5 M€",12 311 aides,3 930 entreprises
Société à responsabilité limitée (SARL),11713897.96,4393,1382,43,#FF8F00,"11,7 M€",4 393 aides,1 382 entreprises
Société par actions simplifiée,4405455.92,1713,526,43,#6D4C41,"4,4 M€",1 713 aides,526 entreprises
Autres Catégories Juridiques,1771720.00,828,288,43,#AAAAAA,"1,8 M€",828 aides,288 entreprises
Entrepreneur individuel,100484220.00,66291,21638,44,#E53935,"100,5 M€",66 291 aides,21 638 entreprises
Société à responsabilité limitée (SARL),97768254.44,34351,10881,44,#FF8F00,"97,8 M€",34 351 aides,10 881 entreprises
Société par actions simplifiée,28591052.00,10240,3079,44,#6D4C41,"28,6 M€",10 240 aides,3 079 entreprises
Autres Catégories Juridiques,7653787.00,3077,990,44,#AAAAAA,"7,7 M€",3 077 aides,990 entreprises
Entrepreneur individuel,37774393.00,24936,7903,45,#E53935,"37,8 M€",24 936 aides,7 903 entreprises
Société à responsabilité limitée (SARL),32321253.32,11605,3688,45,#FF8F00,"32,3 M€",11 605 aides,3 688 entreprises
Société par actions simplifiée,14453155.82,5492,1652,45,#6D4C41,"14,5 M€",5 492 aides,1 652 entreprises
Autres Catégories Juridiques,2795213.03,1126,363,45,#AAAAAA,"2,8 M€",1 126 aides,363 entreprises
Entrepreneur individuel,17154039.00,11567,3754,46,#E53935,"17,2 M€",11 567 aides,3 754 entreprises
Société à responsabilité limitée (SARL),10672582.51,4125,1256,46,#FF8F00,"10,7 M€",4 125 aides,1 256 entreprises
Société par actions simplifiée,5146433.47,1796,538,46,#6D4C41,"5,1 M€",1 796 aides,538 entreprises
Autres Catégories Juridiques,1574114.00,779,290,46,#AAAAAA,"1,6 M€",779 aides,290 entreprises
Entrepreneur individuel,25315222.00,16963,5404,47,#E53935,"25,3 M€",16 963 aides,5 404 entreprises
Société à responsabilité limitée (SARL),18397139.08,6798,2110,47,#FF8F00,"18,4 M€",6 798 aides,2 110 entreprises
Société par actions simplifiée,6855784.58,2617,831,47,#6D4C41,"6,9 M€",2 617 aides,831 entreprises
Autres Catégories Juridiques,1942509.00,916,323,47,#AAAAAA,"1,9 M€",916 aides,323 entreprises
Entrepreneur individuel,8750416.00,5381,1796,48,#E53935,"8,8 M€",5 381 aides,1 796 entreprises
Société à responsabilité limitée (SARL),5272345.59,1841,593,48,#FF8F00,"5,3 M€",1 841 aides,593 entreprises
Société par actions simplifiée,1726253.00,615,191,48,#6D4C41,"1,7 M€",615 aides,191 entreprises
Autres Catégories Juridiques,945173.00,444,161,48,#AAAAAA,"0,9 M€",444 aides,161 entreprises
Entrepreneur individuel,49761964.00,32377,10335,49,#E53935,"49,8 M€",32 377 aides,10 335 entreprises
Société à responsabilité limitée (SARL),46029269.63,16117,5280,49,#FF8F00,"46,0 M€",16 117 aides,5 280 entreprises
Société par actions simplifiée,11682600.73,4053,1236,49,#6D4C41,"11,7 M€",4 053 aides,1 236 entreprises
Autres Catégories Juridiques,5812736.00,2326,798,49,#AAAAAA,"5,8 M€",2 326 aides,798 entreprises
Entrepreneur individuel,33919354.64,20619,6513,50,#E53935,"33,9 M€",20 619 aides,6 513 entreprises
Société à responsabilité limitée (SARL),26379074.83,8839,2733,50,#FF8F00,"26,4 M€",8 839 aides,2 733 entreprises
Société par actions simplifiée,6242051.38,2075,623,50,#6D4C41,"6,2 M€",2 075 aides,623 entreprises
Autres Catégories Juridiques,3348423.00,1320,403,50,#AAAAAA,"3,3 M€",1 320 aides,403 entreprises
Entrepreneur individuel,50349113.00,25606,9031,51,#E53935,"50,3 M€",25 606 aides,9 031 entreprises
Société à responsabilité limitée (SARL),32656701.78,11291,3677,51,#FF8F00,"32,7 M€",11 291 aides,3 677 entreprises
Société civile,17860913.00,3914,2533,51,#311B92,"17,9 M€",3 914 aides,2 533 entreprises
Autres Catégories Juridiques,17250605.89,5588,1805,51,#AAAAAA,"17,3 M€",5 588 aides,1 805 entreprises
Entrepreneur individuel,8877795.85,5881,1838,52,#E53935,"8,9 M€",5 881 aides,1 838 entreprises
Société à responsabilité limitée (SARL),6397775.00,2381,738,52,#FF8F00,"6,4 M€",2 381 aides,738 entreprises
Société par actions simplifiée,2638706.00,982,311,52,#6D4C41,"2,6 M€",982 aides,311 entreprises
Autres Catégories Juridiques,649334.00,303,130,52,#AAAAAA,"0,6 M€",303 aides,130 entreprises
Entrepreneur individuel,16974087.00,10683,3373,53,#E53935,"17,0 M€",10 683 aides,3 373 entreprises
Société à responsabilité limitée (SARL),13466659.81,4859,1630,53,#FF8F00,"13,5 M€",4 859 aides,1 630 entreprises
Société par actions simplifiée,3189801.54,1118,365,53,#6D4C41,"3,2 M€",1 118 aides,365 entreprises
Autres Catégories Juridiques,1707639.00,743,244,53,#AAAAAA,"1,7 M€",743 aides,244 entreprises
Entrepreneur individuel,40695587.33,27343,8463,54,#E53935,"40,7 M€",27 343 aides,8 463 entreprises
Société à responsabilité limitée (SARL),31414248.39,11496,3664,54,#FF8F00,"31,4 M€",11 496 aides,3 664 entreprises
Société par actions simplifiée,14244442.25,4819,1489,54,#6D4C41,"14,2 M€",4 819 aides,1 489 entreprises
Autres Catégories Juridiques,2350121.00,1088,335,54,#AAAAAA,"2,4 M€",1 088 aides,335 entreprises
Entrepreneur individuel,9974411.00,6228,1972,55,#E53935,"10,0 M€",6 228 aides,1 972 entreprises
Société à responsabilité limitée (SARL),5898088.00,2175,696,55,#FF8F00,"5,9 M€",2 175 aides,696 entreprises
Société par actions simplifiée,2470306.00,932,298,55,#6D4C41,"2,5 M€",932 aides,298 entreprises
Autres Catégories Juridiques,797788.00,345,95,55,#AAAAAA,"0,8 M€",345 aides,95 entreprises
Entrepreneur individuel,55696763.00,35960,11731,56,#E53935,"55,7 M€",35 960 aides,11 731 entreprises
Société à responsabilité limitée (SARL),54575293.60,18567,5837,56,#FF8F00,"54,6 M€",18 567 aides,5 837 entreprises
Société par actions simplifiée,13266680.31,4383,1378,56,#6D4C41,"13,3 M€",4 383 aides,1 378 entreprises
Autres Catégories Juridiques,5555311.00,2117,641,56,#AAAAAA,"5,6 M€",2 117 aides,641 entreprises
Entrepreneur individuel,49513074.44,32982,10400,57,#E53935,"49,5 M€",32 982 aides,10 400 entreprises
Société à responsabilité limitée (SARL),42271220.19,14918,4834,57,#FF8F00,"42,3 M€",14 918 aides,4 834 entreprises
Société par actions simplifiée,25660727.43,9868,3049,57,#6D4C41,"25,7 M€",9 868 aides,3 049 entreprises
Autres Catégories Juridiques,2259386.00,937,290,57,#AAAAAA,"2,3 M€",937 aides,290 entreprises
Entrepreneur individuel,13600471.92,8613,2706,58,#E53935,"13,6 M€",8 613 aides,2 706 entreprises
Société à responsabilité limitée (SARL),8784206.90,3249,1009,58,#FF8F00,"8,8 M€",3 249 aides,1 009 entreprises
Société par actions simplifiée,3069932.00,1106,347,58,#6D4C41,"3,1 M€",1 106 aides,347 entreprises
Autres Catégories Juridiques,1108364.00,530,187,58,#AAAAAA,"1,1 M€",530 aides,187 entreprises
Entrepreneur individuel,146519581.23,97839,29638,59,#E53935,"146,5 M€",97 839 aides,29 638 entreprises
Société à responsabilité limitée (SARL),116298966.42,41552,12533,59,#FF8F00,"116,3 M€",41 552 aides,12 533 entreprises
Société par actions simplifiée,63209904.19,23060,6386,59,#6D4C41,"63,2 M€",23 060 aides,6 386 entreprises
Autres Catégories Juridiques,10011080.42,3763,1089,59,#AAAAAA,"10,0 M€",3 763 aides,1 089 entreprises
Entrepreneur individuel,45413463.85,29343,8921,60,#E53935,"45,4 M€",29 343 aides,8 921 entreprises
Société à responsabilité limitée (SARL),33434656.17,12393,3863,60,#FF8F00,"33,4 M€",12 393 aides,3 863 entreprises
Société par actions simplifiée,21067988.00,8466,2322,60,#6D4C41,"21,1 M€",8 466 aides,2 322 entreprises
Autres Catégories Juridiques,3002464.98,1257,435,60,#AAAAAA,"3,0 M€",1 257 aides,435 entreprises
Entrepreneur individuel,18151262.90,11272,3565,61,#E53935,"18,2 M€",11 272 aides,3 565 entreprises
Société à responsabilité limitée (SARL),10709063.74,4042,1315,61,#FF8F00,"10,7 M€",4 042 aides,1 315 entreprises
Société par actions simplifiée,3511292.41,1367,430,61,#6D4C41,"3,5 M€",1 367 aides,430 entreprises
Autres Catégories Juridiques,1355041.00,624,210,61,#AAAAAA,"1,4 M€",624 aides,210 entreprises
