libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),18716999.75,8063,2606,11,#FF8F00,"18,7 M€",8 063 aides,2 606 entreprises
Société par actions simplifiée,11004006.86,5027,1515,11,#6D4C41,"11,0 M€",5 027 aides,1 515 entreprises
Autres Catégories Juridiques,2021081.00,1103,360,11,#AAAAAA,"2,0 M€",1 103 aides,360 entreprises
Entrepreneur individuel,23926854.00,16057,5376,12,#E53935,"23,9 M€",16 057 aides,5 376 entreprises
Société à responsabilité limitée (SARL),14177706.90,5909,1960,12,#FF8F00,"14,2 M€",5 909 aides,1 960 entreprises
Société par actions simplifiée,4608972.28,1928,590,12,#6D4C41,"4,6 M€",1 928 aides,590 entreprises
Autres Catégories Juridiques,2146254.00,1242,502,12,#AAAAAA,"2,1 M€",1 242 aides,502 entreprises
Entrepreneur individuel,180162388.48,123494,37963,13,#E53935,"180,2 M€",123 494 aides,37 963 entreprises
Société à responsabilité limitée (SARL),128085957.82,52950,16265,13,#FF8F00,"128,1 M€",52 950 aides,16 265 entreprises
Société par actions simplifiée,97315650.11,41687,11895,13,#6D4C41,"97,3 M€",41 687 aides,11 895 entreprises
Autres Catégories Juridiques,11700642.96,5428,1512,13,#AAAAAA,"11,7 M€",5 428 aides,1 512 entreprises
Entrepreneur individuel,46122636.90,31121,10326,14,#E53935,"46,1 M€",31 121 aides,10 326 entreprises
Société à responsabilité limitée (SARL),35514273.85,13940,4528,14,#FF8F00,"35,5 M€",13 940 aides,4 528 entreprises
Société par actions simplifiée,13547477.00,5367,1667,14,#6D4C41,"13,5 M€",5 367 aides,1 667 entreprises
Autres Catégories Juridiques,3561058.00,1646,531,14,#AAAAAA,"3,6 M€",1 646 aides,531 entreprises
Entrepreneur individuel,13640438.26,8775,3222,15,#E53935,"13,6 M€",8 775 aides,3 222 entreprises
Société à responsabilité limitée (SARL),5875466.58,2442,826,15,#FF8F00,"5,9 M€",2 442 aides,826 entreprises
Société par actions simplifiée,2005738.00,866,295,15,#6D4C41,"2,0 M€",866 aides,295 entreprises
Autres Catégories Juridiques,1645870.00,892,441,15,#AAAAAA,"1,6 M€",892 aides,441 entreprises
Entrepreneur individuel,21474606.00,15605,5269,16,#E53935,"21,5 M€",15 605 aides,5 269 entreprises
Société à responsabilité limitée (SARL),12486568.00,5318,1815,16,#FF8F00,"12,5 M€",5 318 aides,1 815 entreprises
Société par actions simplifiée,3890054.12,1621,552,16,#6D4C41,"3,9 M€",1 621 aides,552 entreprises
Autres Catégories Juridiques,1224587.00,622,185,16,#AAAAAA,"1,2 M€",622 aides,185 entreprises
Entrepreneur individuel,53997187.84,38029,13078,17,#E53935,"54,0 M€",38 029 aides,13 078 entreprises
Société à responsabilité limitée (SARL),38830715.86,15773,5467,17,#FF8F00,"38,8 M€",15 773 aides,5 467 entreprises
Société par actions simplifiée,10905583.75,4573,1536,17,#6D4C41,"10,9 M€",4 573 aides,1 536 entreprises
Autres Catégories Juridiques,3110196.00,1682,573,17,#AAAAAA,"3,1 M€",1 682 aides,573 entreprises
Entrepreneur individuel,16497793.00,10904,3689,18,#E53935,"16,5 M€",10 904 aides,3 689 entreprises
Société à responsabilité limitée (SARL),9564532.90,4036,1334,18,#FF8F00,"9,6 M€",4 036 aides,1 334 entreprises
Société par actions simplifiée,3455461.28,1497,472,18,#6D4C41,"3,5 M€",1 497 aides,472 entreprises
Autres Catégories Juridiques,1119382.00,567,209,18,#AAAAAA,"1,1 M€",567 aides,209 entreprises
Entrepreneur individuel,15114932.00,10376,3670,19,#E53935,"15,1 M€",10 376 aides,3 670 entreprises
Société à responsabilité limitée (SARL),9251716.66,3878,1332,19,#FF8F00,"9,3 M€",3 878 aides,1 332 entreprises
Société par actions simplifiée,4568414.00,1963,644,19,#6D4C41,"4,6 M€",1 963 aides,644 entreprises
Autres Catégories Juridiques,1346063.00,701,268,19,#AAAAAA,"1,3 M€",701 aides,268 entreprises
Entrepreneur individuel,31601986.40,22129,7307,21,#E53935,"31,6 M€",22 129 aides,7 307 entreprises
Société à responsabilité limitée (SARL),28890545.93,11717,3835,21,#FF8F00,"28,9 M€",11 717 aides,3 835 entreprises
Société par actions simplifiée,8183522.09,3538,1104,21,#6D4C41,"8,2 M€",3 538 aides,1 104 entreprises
Autres Catégories Juridiques,2449812.69,1239,412,21,#AAAAAA,"2,4 M€",1 239 aides,412 entreprises
Entrepreneur individuel,35303321.00,23679,8065,22,#E53935,"35,3 M€",23 679 aides,8 065 entreprises
Société à responsabilité limitée (SARL),29331346.30,11698,3910,22,#FF8F00,"29,3 M€",11 698 aides,3 910 entreprises
Société par actions simplifiée,4657644.00,1957,659,22,#6D4C41,"4,7 M€",1 957 aides,659 entreprises
Autres Catégories Juridiques,2922056.77,1461,457,22,#AAAAAA,"2,9 M€",1 461 aides,457 entreprises
Entrepreneur individuel,7281523.00,5269,1758,23,#E53935,"7,3 M€",5 269 aides,1 758 entreprises
Société à responsabilité limitée (SARL),2598453.96,1141,389,23,#FF8F00,"2,6 M€",1 141 aides,389 entreprises
Société par actions simplifiée,1396080.16,645,211,23,#6D4C41,"1,4 M€",645 aides,211 entreprises
Autres Catégories Juridiques,720903.00,428,160,23,#AAAAAA,"0,7 M€",428 aides,160 entreprises
Entrepreneur individuel,37863687.11,26768,8841,24,#E53935,"37,9 M€",26 768 aides,8 841 entreprises
Société à responsabilité limitée (SARL),19306474.38,8332,2722,24,#FF8F00,"19,3 M€",8 332 aides,2 722 entreprises
Société par actions simplifiée,8359208.02,3500,1096,24,#6D4C41,"8,4 M€",3 500 aides,1 096 entreprises
Autres Catégories Juridiques,2370395.00,1215,420,24,#AAAAAA,"2,4 M€",1 215 aides,420 entreprises
Entrepreneur individuel,27521670.94,18960,6275,25,#E53935,"27,5 M€",18 960 aides,6 275 entreprises
Société à responsabilité limitée (SARL),21823684.52,9129,3115,25,#FF8F00,"21,8 M€",9 129 aides,3 115 entreprises
Société par actions simplifiée,7275475.82,3040,1000,25,#6D4C41,"7,3 M€",3 040 aides,1 000 entreprises
Autres Catégories Juridiques,1695367.00,832,270,25,#AAAAAA,"1,7 M€",832 aides,270 entreprises
Entrepreneur individuel,43690351.00,30926,10198,26,#E53935,"43,7 M€",30 926 aides,10 198 entreprises
Société à responsabilité limitée (SARL),27305714.61,11526,3811,26,#FF8F00,"27,3 M€",11 526 aides,3 811 entreprises
Société par actions simplifiée,13599849.51,5879,1899,26,#6D4C41,"13,6 M€",5 879 aides,1 899 entreprises
Autres Catégories Juridiques,3031916.00,1583,481,26,#AAAAAA,"3,0 M€",1 583 aides,481 entreprises
Entrepreneur individuel,30873771.72,20772,6788,27,#E53935,"30,9 M€",20 772 aides,6 788 entreprises
Société à responsabilité limitée (SARL),19728560.37,8513,2913,27,#FF8F00,"19,7 M€",8 513 aides,2 913 entreprises
Société par actions simplifiée,9029974.32,4091,1264,27,#6D4C41,"9,0 M€",4 091 aides,1 264 entreprises
Autres Catégories Juridiques,1503905.00,734,252,27,#AAAAAA,"1,5 M€",734 aides,252 entreprises
Entrepreneur individuel,20821920.00,13750,4606,28,#E53935,"20,8 M€",13 750 aides,4 606 entreprises
Société à responsabilité limitée (SARL),13894731.16,6073,2076,28,#FF8F00,"13,9 M€",6 073 aides,2 076 entreprises
Société par actions simplifiée,6869676.13,3208,1009,28,#6D4C41,"6,9 M€",3 208 aides,1 009 entreprises
Autres Catégories Juridiques,1052854.00,510,167,28,#AAAAAA,"1,1 M€",510 aides,167 entreprises
Entrepreneur individuel,53191513.49,35520,12627,29,#E53935,"53,2 M€",35 520 aides,12 627 entreprises
Société à responsabilité limitée (SARL),39596184.87,15913,5277,29,#FF8F00,"39,6 M€",15 913 aides,5 277 entreprises
Société par actions simplifiée,10362631.56,4154,1369,29,#6D4C41,"10,4 M€",4 154 aides,1 369 entreprises
Autres Catégories Juridiques,4313027.00,1967,641,29,#AAAAAA,"4,3 M€",1 967 aides,641 entreprises
Entrepreneur individuel,19836376.22,12857,4281,2A,#E53935,"19,8 M€",12 857 aides,4 281 entreprises
Société à responsabilité limitée (SARL),15569806.73,5876,1947,2A,#FF8F00,"15,6 M€",5 876 aides,1 947 entreprises
Société par actions simplifiée,9034952.60,3764,1212,2A,#6D4C41,"9,0 M€",3 764 aides,1 212 entreprises
Autres Catégories Juridiques,1183794.00,619,188,2A,#AAAAAA,"1,2 M€",619 aides,188 entreprises
Entrepreneur individuel,23913678.13,15630,4677,2B,#E53935,"23,9 M€",15 630 aides,4 677 entreprises
Société à responsabilité limitée (SARL),15304763.00,5951,1752,2B,#FF8F00,"15,3 M€",5 951 aides,1 752 entreprises
Société par actions simplifiée,10374223.00,4269,1246,2B,#6D4C41,"10,4 M€",4 269 aides,1 246 entreprises
Autres Catégories Juridiques,1409005.25,754,217,2B,#AAAAAA,"1,4 M€",754 aides,217 entreprises
Entrepreneur individuel,64358948.04,46230,14765,30,#E53935,"64,4 M€",46 230 aides,14 765 entreprises
Société à responsabilité limitée (SARL),45181374.77,19618,6394,30,#FF8F00,"45,2 M€",19 618 aides,6 394 entreprises
Société par actions simplifiée,20206266.59,9138,2903,30,#6D4C41,"20,2 M€",9 138 aides,2 903 entreprises
Autres Catégories Juridiques,4005057.00,2198,652,30,#AAAAAA,"4,0 M€",2 198 aides,652 entreprises
Entrepreneur individuel,121661114.54,84566,27220,31,#E53935,"121,7 M€",84 566 aides,27 220 entreprises
Société à responsabilité limitée (SARL),75614128.29,31959,10392,31,#FF8F00,"75,6 M€",31 959 aides,10 392 entreprises
Société par actions simplifiée,44037129.52,19576,5980,31,#6D4C41,"44,0 M€",19 576 aides,5 980 entreprises
Autres Catégories Juridiques,6293005.23,3223,967,31,#AAAAAA,"6,3 M€",3 223 aides,967 entreprises
Entrepreneur individuel,15025720.00,10669,3602,32,#E53935,"15,0 M€",10 669 aides,3 602 entreprises
Société à responsabilité limitée (SARL),8464436.55,3837,1320,32,#FF8F00,"8,5 M€",3 837 aides,1 320 entreprises
Société par actions simplifiée,3880991.14,1749,564,32,#6D4C41,"3,9 M€",1 749 aides,564 entreprises
Autres Catégories Juridiques,1643958.00,956,343,32,#AAAAAA,"1,6 M€",956 aides,343 entreprises
Entrepreneur individuel,149019504.36,102751,33733,33,#E53935,"149,0 M€",102 751 aides,33 733 entreprises
Société à responsabilité limitée (SARL),90665915.14,38945,13087,33,#FF8F00,"90,7 M€",38 945 aides,13 087 entreprises
Société par actions simplifiée,44492037.19,20097,6204,33,#6D4C41,"44,5 M€",20 097 aides,6 204 entreprises
Autres Catégories Juridiques,10935680.18,5364,1857,33,#AAAAAA,"10,9 M€",5 364 aides,1 857 entreprises
Entrepreneur individuel,113154028.24,81882,26529,34,#E53935,"113,2 M€",81 882 aides,26 529 entreprises
Société à responsabilité limitée (SARL),76531494.67,32810,10625,34,#FF8F00,"76,5 M€",32 810 aides,10 625 entreprises
Société par actions simplifiée,48691748.02,21745,6529,34,#6D4C41,"48,7 M€",21 745 aides,6 529 entreprises
Autres Catégories Juridiques,7543031.00,3913,1178,34,#AAAAAA,"7,5 M€",3 913 aides,1 178 entreprises
Entrepreneur individuel,59239112.00,40233,13717,35,#E53935,"59,2 M€",40 233 aides,13 717 entreprises
Société à responsabilité limitée (SARL),57222231.97,22676,7553,35,#FF8F00,"57,2 M€",22 676 aides,7 553 entreprises
Société par actions simplifiée,9961685.22,4243,1369,35,#6D4C41,"10,0 M€",4 243 aides,1 369 entreprises
Autres Catégories Juridiques,4454913.27,2149,652,35,#AAAAAA,"4,5 M€",2 149 aides,652 entreprises
Entrepreneur individuel,11720737.00,7963,2592,36,#E53935,"11,7 M€",7 963 aides,2 592 entreprises
Société à responsabilité limitée (SARL),7300687.00,3006,1013,36,#FF8F00,"7,3 M€",3 006 aides,1 013 entreprises
Société par actions simplifiée,2634477.00,1136,345,36,#6D4C41,"2,6 M€",1 136 aides,345 entreprises
Autres Catégories Juridiques,1062601.00,567,185,36,#AAAAAA,"1,1 M€",567 aides,185 entreprises
Entrepreneur individuel,38982657.14,26846,8899,37,#E53935,"39,0 M€",26 846 aides,8 899 entreprises
Société à responsabilité limitée (SARL),29114693.02,12075,3905,37,#FF8F00,"29,1 M€",12 075 aides,3 905 entreprises
Société par actions simplifiée,9514343.00,3916,1262,37,#6D4C41,"9,5 M€",3 916 aides,1 262 entreprises
Autres Catégories Juridiques,3693134.22,1740,564,37,#AAAAAA,"3,7 M€",1 740 aides,564 entreprises
Entrepreneur individuel,93213847.72,64399,21461,38,#E53935,"93,2 M€",64 399 aides,21 461 entreprises
Société à responsabilité limitée (SARL),64164907.00,26782,8893,38,#FF8F00,"64,2 M€",26 782 aides,8 893 entreprises
Société par actions simplifiée,33131142.90,14297,4417,38,#6D4C41,"33,1 M€",14 297 aides,4 417 entreprises
Autres Catégories Juridiques,4542967.41,2199,691,38,#AAAAAA,"4,5 M€",2 199 aides,691 entreprises
Entrepreneur individuel,15248070.00,10573,3539,39,#E53935,"15,2 M€",10 573 aides,3 539 entreprises
Société à responsabilité limitée (SARL),10470035.00,4308,1459,39,#FF8F00,"10,5 M€",4 308 aides,1 459 entreprises
Société par actions simplifiée,5261319.00,2173,733,39,#6D4C41,"5,3 M€",2 173 aides,733 entreprises
Autres Catégories Juridiques,1077727.00,506,176,39,#AAAAAA,"1,1 M€",506 aides,176 entreprises
Entrepreneur individuel,33927886.50,24038,8265,40,#E53935,"33,9 M€",24 038 aides,8 265 entreprises
Société à responsabilité limitée (SARL),23555501.88,9969,3361,40,#FF8F00,"23,6 M€",9 969 aides,3 361 entreprises
Société par actions simplifiée,7448755.00,3268,1070,40,#6D4C41,"7,4 M€",3 268 aides,1 070 entreprises
Autres Catégories Juridiques,1967504.50,1089,376,40,#AAAAAA,"2,0 M€",1 089 aides,376 entreprises
Entrepreneur individuel,19561812.00,13000,4337,41,#E53935,"19,6 M€",13 000 aides,4 337 entreprises
Société à responsabilité limitée (SARL),13221071.00,5712,1957,41,#FF8F00,"13,2 M€",5 712 aides,1 957 entreprises
Société par actions simplifiée,4308380.00,1906,610,41,#6D4C41,"4,3 M€",1 906 aides,610 entreprises
Autres Catégories Juridiques,1391784.00,729,257,41,#AAAAAA,"1,4 M€",729 aides,257 entreprises
Entrepreneur individuel,51665508.23,35143,11390,42,#E53935,"51,7 M€",35 143 aides,11 390 entreprises
Société à responsabilité limitée (SARL),31028974.07,12960,4403,42,#FF8F00,"31,0 M€",12 960 aides,4 403 entreprises
Société par actions simplifiée,17933533.53,7584,2470,42,#6D4C41,"17,9 M€",7 584 aides,2 470 entreprises
Autres Catégories Juridiques,4021633.00,2006,645,42,#AAAAAA,"4,0 M€",2 006 aides,645 entreprises
Entrepreneur individuel,17452861.00,11520,3863,43,#E53935,"17,5 M€",11 520 aides,3 863 entreprises
Société à responsabilité limitée (SARL),9631564.00,4087,1353,43,#FF8F00,"9,6 M€",4 087 aides,1 353 entreprises
Société par actions simplifiée,3576278.92,1559,505,43,#6D4C41,"3,6 M€",1 559 aides,505 entreprises
Autres Catégories Juridiques,1435333.00,749,271,43,#AAAAAA,"1,4 M€",749 aides,271 entreprises
Entrepreneur individuel,90971093.00,62058,21237,44,#E53935,"91,0 M€",62 058 aides,21 237 entreprises
Société à responsabilité limitée (SARL),75251003.59,31437,10570,44,#FF8F00,"75,3 M€",31 437 aides,10 570 entreprises
Société par actions simplifiée,20869039.00,9271,2901,44,#6D4C41,"20,9 M€",9 271 aides,2 901 entreprises
Autres Catégories Juridiques,5537270.00,2717,896,44,#AAAAAA,"5,5 M€",2 717 aides,896 entreprises
Entrepreneur individuel,34265841.00,23298,7760,45,#E53935,"34,3 M€",23 298 aides,7 760 entreprises
Société à responsabilité limitée (SARL),25352863.79,10657,3573,45,#FF8F00,"25,4 M€",10 657 aides,3 573 entreprises
Société par actions simplifiée,11200567.82,5012,1589,45,#6D4C41,"11,2 M€",5 012 aides,1 589 entreprises
Autres Catégories Juridiques,1980748.03,960,315,45,#AAAAAA,"2,0 M€",960 aides,315 entreprises
Entrepreneur individuel,15153420.00,10732,3678,46,#E53935,"15,2 M€",10 732 aides,3 678 entreprises
Société à responsabilité limitée (SARL),8690426.51,3798,1227,46,#FF8F00,"8,7 M€",3 798 aides,1 227 entreprises
Société par actions simplifiée,3816053.47,1627,516,46,#6D4C41,"3,8 M€",1 627 aides,516 entreprises
Autres Catégories Juridiques,1314248.00,715,276,46,#AAAAAA,"1,3 M€",715 aides,276 entreprises
Entrepreneur individuel,22853858.00,15788,5287,47,#E53935,"22,9 M€",15 788 aides,5 287 entreprises
Société à responsabilité limitée (SARL),14753047.69,6258,2066,47,#FF8F00,"14,8 M€",6 258 aides,2 066 entreprises
Société par actions simplifiée,5348660.58,2379,792,47,#6D4C41,"5,3 M€",2 379 aides,792 entreprises
Autres Catégories Juridiques,1504570.00,832,301,47,#AAAAAA,"1,5 M€",832 aides,301 entreprises
Entrepreneur individuel,7555037.00,4929,1755,48,#E53935,"7,6 M€",4 929 aides,1 755 entreprises
Société à responsabilité limitée (SARL),4002739.00,1666,584,48,#FF8F00,"4,0 M€",1 666 aides,584 entreprises
Société par actions simplifiée,1343074.00,549,182,48,#6D4C41,"1,3 M€",549 aides,182 entreprises
Autres Catégories Juridiques,759785.00,395,147,48,#AAAAAA,"0,8 M€",395 aides,147 entreprises
Entrepreneur individuel,44357175.00,29966,10080,49,#E53935,"44,4 M€",29 966 aides,10 080 entreprises
Société à responsabilité limitée (SARL),35299656.37,14675,5090,49,#FF8F00,"35,3 M€",14 675 aides,5 090 entreprises
Société par actions simplifiée,8555585.45,3623,1169,49,#6D4C41,"8,6 M€",3 623 aides,1 169 entreprises
Autres Catégories Juridiques,4188243.00,2055,731,49,#AAAAAA,"4,2 M€",2 055 aides,731 entreprises
Entrepreneur individuel,29997016.64,19258,6390,50,#E53935,"30,0 M€",19 258 aides,6 390 entreprises
Société à responsabilité limitée (SARL),20261773.45,8061,2649,50,#FF8F00,"20,3 M€",8 061 aides,2 649 entreprises
Société par actions simplifiée,4614126.62,1856,585,50,#6D4C41,"4,6 M€",1 856 aides,585 entreprises
Autres Catégories Juridiques,2475809.00,1165,371,50,#AAAAAA,"2,5 M€",1 165 aides,371 entreprises
Entrepreneur individuel,40671926.00,22416,8097,51,#E53935,"40,7 M€",22 416 aides,8 097 entreprises
Société à responsabilité limitée (SARL),24734687.78,10039,3417,51,#FF8F00,"24,7 M€",10 039 aides,3 417 entreprises
Société civile,13362619.00,2917,1888,51,#311B92,"13,4 M€",2 917 aides,1 888 entreprises
Autres Catégories Juridiques,11479999.72,4757,1558,51,#AAAAAA,"11,5 M€",4 757 aides,1 558 entreprises
Entrepreneur individuel,7873098.85,5439,1794,52,#E53935,"7,9 M€",5 439 aides,1 794 entreprises
Société à responsabilité limitée (SARL),5124741.00,2195,721,52,#FF8F00,"5,1 M€",2 195 aides,721 entreprises
Société par actions simplifiée,2119932.00,900,297,52,#6D4C41,"2,1 M€",900 aides,297 entreprises
Autres Catégories Juridiques,433441.00,250,103,52,#AAAAAA,"0,4 M€",250 aides,103 entreprises
Entrepreneur individuel,15092971.00,9996,3323,53,#E53935,"15,1 M€",9 996 aides,3 323 entreprises
Société à responsabilité limitée (SARL),10865083.81,4509,1590,53,#FF8F00,"10,9 M€",4 509 aides,1 590 entreprises
Société par actions simplifiée,2333456.00,1016,351,53,#6D4C41,"2,3 M€",1 016 aides,351 entreprises
Autres Catégories Juridiques,1299698.00,660,226,53,#AAAAAA,"1,3 M€",660 aides,226 entreprises
Entrepreneur individuel,36526593.33,25409,8307,54,#E53935,"36,5 M€",25 409 aides,8 307 entreprises
Société à responsabilité limitée (SARL),24606017.41,10502,3551,54,#FF8F00,"24,6 M€",10 502 aides,3 551 entreprises
Société par actions simplifiée,10378775.25,4314,1407,54,#6D4C41,"10,4 M€",4 314 aides,1 407 entreprises
Autres Catégories Juridiques,1925858.00,991,312,54,#AAAAAA,"1,9 M€",991 aides,312 entreprises
Entrepreneur individuel,8600633.00,5773,1926,55,#E53935,"8,6 M€",5 773 aides,1 926 entreprises
Société à responsabilité limitée (SARL),4351500.00,1973,675,55,#FF8F00,"4,4 M€",1 973 aides,675 entreprises
Société par actions simplifiée,1878667.00,837,287,55,#6D4C41,"1,9 M€",837 aides,287 entreprises
Autres Catégories Juridiques,585741.00,300,82,55,#AAAAAA,"0,6 M€",300 aides,82 entreprises
Entrepreneur individuel,49720548.00,33628,11525,56,#E53935,"49,7 M€",33 628 aides,11 525 entreprises
Société à responsabilité limitée (SARL),41692842.66,16916,5673,56,#FF8F00,"41,7 M€",16 916 aides,5 673 entreprises
Société par actions simplifiée,9514979.28,3940,1298,56,#6D4C41,"9,5 M€",3 940 aides,1 298 entreprises
Autres Catégories Juridiques,4168784.00,1884,591,56,#AAAAAA,"4,2 M€",1 884 aides,591 entreprises
Entrepreneur individuel,44236345.44,30771,10241,57,#E53935,"44,2 M€",30 771 aides,10 241 entreprises
Société à responsabilité limitée (SARL),32232843.24,13612,4694,57,#FF8F00,"32,2 M€",13 612 aides,4 694 entreprises
Société par actions simplifiée,19938637.83,8961,2945,57,#6D4C41,"19,9 M€",8 961 aides,2 945 entreprises
Autres Catégories Juridiques,1660821.00,827,260,57,#AAAAAA,"1,7 M€",827 aides,260 entreprises
Entrepreneur individuel,11888967.92,7968,2658,58,#E53935,"11,9 M€",7 968 aides,2 658 entreprises
Société à responsabilité limitée (SARL),6825505.90,2947,979,58,#FF8F00,"6,8 M€",2 947 aides,979 entreprises
Société par actions simplifiée,2317519.00,993,331,58,#6D4C41,"2,3 M€",993 aides,331 entreprises
Autres Catégories Juridiques,842680.00,468,173,58,#AAAAAA,"0,8 M€",468 aides,173 entreprises
Entrepreneur individuel,132062617.23,91056,29051,59,#E53935,"132,1 M€",91 056 aides,29 051 entreprises
Société à responsabilité limitée (SARL),92011325.10,37958,12136,59,#FF8F00,"92,0 M€",37 958 aides,12 136 entreprises
Société par actions simplifiée,49474427.62,20978,6066,59,#6D4C41,"49,5 M€",20 978 aides,6 066 entreprises
Autres Catégories Juridiques,7347996.42,3293,984,59,#AAAAAA,"7,3 M€",3 293 aides,984 entreprises
Entrepreneur individuel,40544334.85,27241,8725,60,#E53935,"40,5 M€",27 241 aides,8 725 entreprises
Société à responsabilité limitée (SARL),26158390.17,11325,3742,60,#FF8F00,"26,2 M€",11 325 aides,3 742 entreprises
Société par actions simplifiée,16815448.00,7732,2218,60,#6D4C41,"16,8 M€",7 732 aides,2 218 entreprises
Autres Catégories Juridiques,2145663.98,1033,334,60,#AAAAAA,"2,1 M€",1 033 aides,334 entreprises
Entrepreneur individuel,16280244.00,10570,3515,61,#E53935,"16,3 M€",10 570 aides,3 515 entreprises
Société à responsabilité limitée (SARL),8754402.09,3763,1282,61,#FF8F00,"8,8 M€",3 763 aides,1 282 entreprises
Société par actions simplifiée,2915103.96,1264,416,61,#6D4C41,"2,9 M€",1 264 aides,416 entreprises
Autres Catégories Juridiques,1063727.00,566,200,61,#AAAAAA,"1,1 M€",566 aides,200 entreprises
