libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société civile,19799392.00,2786,993,10,#311B92,"19,8 M€",2 786 aides,993 entreprises
Autres Catégories Juridiques,20889899.84,4520,951,10,#AAAAAA,"20,9 M€",4 520 aides,951 entreprises
Société à responsabilité limitée (SARL),63452681.75,13557,2801,11,#FF8F00,"63,5 M€",13 557 aides,2 801 entreprises
Entrepreneur individuel,58339563.26,33779,7872,11,#E53935,"58,3 M€",33 779 aides,7 872 entreprises
Société par actions simplifiée,37710557.99,8759,1687,11,#6D4C41,"37,7 M€",8 759 aides,1 687 entreprises
Autres Catégories Juridiques,9268259.00,2073,456,11,#AAAAAA,"9,3 M€",2 073 aides,456 entreprises
Entrepreneur individuel,45020026.00,23750,5696,12,#E53935,"45,0 M€",23 750 aides,5 696 entreprises
Société à responsabilité limitée (SARL),43580860.33,9706,2131,12,#FF8F00,"43,6 M€",9 706 aides,2 131 entreprises
Société par actions simplifiée,17349064.95,3384,662,12,#6D4C41,"17,3 M€",3 384 aides,662 entreprises
Autres Catégories Juridiques,7165810.00,2223,634,12,#AAAAAA,"7,2 M€",2 223 aides,634 entreprises
Société à responsabilité limitée (SARL),369989683.71,83716,17420,13,#FF8F00,"370,0 M€",83 716 aides,17 420 entreprises
Société par actions simplifiée,291567719.63,67964,13230,13,#6D4C41,"291,6 M€",67 964 aides,13 230 entreprises
Entrepreneur individuel,291202245.48,177869,40146,13,#E53935,"291,2 M€",177 869 aides,40 146 entreprises
Autres Catégories Juridiques,41048610.96,9749,1903,13,#AAAAAA,"41,0 M€",9 749 aides,1 903 entreprises
Société à responsabilité limitée (SARL),115013677.85,22951,4871,14,#FF8F00,"115,0 M€",22 951 aides,4 871 entreprises
Entrepreneur individuel,79590963.90,43648,10788,14,#E53935,"79,6 M€",43 648 aides,10 788 entreprises
Société par actions simplifiée,56567687.54,9377,1900,14,#6D4C41,"56,6 M€",9 377 aides,1 900 entreprises
Autres Catégories Juridiques,16390665.00,3209,685,14,#AAAAAA,"16,4 M€",3 209 aides,685 entreprises
Entrepreneur individuel,28940235.04,14063,3470,15,#E53935,"28,9 M€",14 063 aides,3 470 entreprises
Société à responsabilité limitée (SARL),17802924.09,3971,884,15,#FF8F00,"17,8 M€",3 971 aides,884 entreprises
Société par actions simplifiée,7442484.00,1498,329,15,#6D4C41,"7,4 M€",1 498 aides,329 entreprises
Autres Catégories Juridiques,4558362.00,1617,511,15,#AAAAAA,"4,6 M€",1 617 aides,511 entreprises
Société à responsabilité limitée (SARL),38420678.49,8289,1945,16,#FF8F00,"38,4 M€",8 289 aides,1 945 entreprises
Entrepreneur individuel,37437527.00,22021,5487,16,#E53935,"37,4 M€",22 021 aides,5 487 entreprises
Société par actions simplifiée,15143562.43,2668,623,16,#6D4C41,"15,1 M€",2 668 aides,623 entreprises
Autres Catégories Juridiques,5026854.00,1132,252,16,#AAAAAA,"5,0 M€",1 132 aides,252 entreprises
Société à responsabilité limitée (SARL),132389747.73,26188,5879,17,#FF8F00,"132,4 M€",26 188 aides,5 879 entreprises
Entrepreneur individuel,92445296.84,53399,13657,17,#E53935,"92,4 M€",53 399 aides,13 657 entreprises
Société par actions simplifiée,45165637.16,8092,1762,17,#6D4C41,"45,2 M€",8 092 aides,1 762 entreprises
Autres Catégories Juridiques,12505046.00,2848,734,17,#AAAAAA,"12,5 M€",2 848 aides,734 entreprises
Entrepreneur individuel,29651621.00,15454,3879,18,#E53935,"29,7 M€",15 454 aides,3 879 entreprises
Société à responsabilité limitée (SARL),26479451.25,6210,1436,18,#FF8F00,"26,5 M€",6 210 aides,1 436 entreprises
Société par actions simplifiée,11477336.69,2491,558,18,#6D4C41,"11,5 M€",2 491 aides,558 entreprises
Autres Catégories Juridiques,4969728.00,1103,314,18,#AAAAAA,"5,0 M€",1 103 aides,314 entreprises
Société à responsabilité limitée (SARL),28549894.07,6239,1429,19,#FF8F00,"28,5 M€",6 239 aides,1 429 entreprises
Entrepreneur individuel,28395345.00,15217,3911,19,#E53935,"28,4 M€",15 217 aides,3 911 entreprises
Société par actions simplifiée,16137872.00,3378,706,19,#6D4C41,"16,1 M€",3 378 aides,706 entreprises
Autres Catégories Juridiques,4704674.00,1337,354,19,#AAAAAA,"4,7 M€",1 337 aides,354 entreprises
Société à responsabilité limitée (SARL),91834397.92,18955,4156,21,#FF8F00,"91,8 M€",18 955 aides,4 156 entreprises
Entrepreneur individuel,52357335.62,31243,7665,21,#E53935,"52,4 M€",31 243 aides,7 665 entreprises
Société par actions simplifiée,32413573.09,6053,1280,21,#6D4C41,"32,4 M€",6 053 aides,1 280 entreprises
Autres Catégories Juridiques,11927275.69,2330,586,21,#AAAAAA,"11,9 M€",2 330 aides,586 entreprises
Société à responsabilité limitée (SARL),91265218.75,18877,4160,22,#FF8F00,"91,3 M€",18 877 aides,4 160 entreprises
Entrepreneur individuel,67228493.00,33624,8449,22,#E53935,"67,2 M€",33 624 aides,8 449 entreprises
Société par actions simplifiée,20570513.00,3406,744,22,#6D4C41,"20,6 M€",3 406 aides,744 entreprises
Autres Catégories Juridiques,12673855.77,2853,636,22,#AAAAAA,"12,7 M€",2 853 aides,636 entreprises
Entrepreneur individuel,13002499.00,7491,1853,23,#E53935,"13,0 M€",7 491 aides,1 853 entreprises
Société à responsabilité limitée (SARL),7327823.27,1770,416,23,#FF8F00,"7,3 M€",1 770 aides,416 entreprises
Société par actions simplifiée,4369261.63,1075,227,23,#6D4C41,"4,4 M€",1 075 aides,227 entreprises
Autres Catégories Juridiques,2132049.00,712,190,23,#AAAAAA,"2,1 M€",712 aides,190 entreprises
Entrepreneur individuel,69184488.11,38618,9276,24,#E53935,"69,2 M€",38 618 aides,9 276 entreprises
Société à responsabilité limitée (SARL),61992405.77,13676,2897,24,#FF8F00,"62,0 M€",13 676 aides,2 897 entreprises
Société par actions simplifiée,30392693.40,6250,1213,24,#6D4C41,"30,4 M€",6 250 aides,1 213 entreprises
Autres Catégories Juridiques,10703434.00,2342,552,24,#AAAAAA,"10,7 M€",2 342 aides,552 entreprises
Société à responsabilité limitée (SARL),67412885.01,14645,3382,25,#FF8F00,"67,4 M€",14 645 aides,3 382 entreprises
Entrepreneur individuel,46953124.94,27041,6602,25,#E53935,"47,0 M€",27 041 aides,6 602 entreprises
Société par actions simplifiée,25468306.97,5281,1149,25,#6D4C41,"25,5 M€",5 281 aides,1 149 entreprises
Autres Catégories Juridiques,6800416.00,1582,339,25,#AAAAAA,"6,8 M€",1 582 aides,339 entreprises
Société à responsabilité limitée (SARL),81638582.13,18459,4082,26,#FF8F00,"81,6 M€",18 459 aides,4 082 entreprises
Entrepreneur individuel,75090213.00,44985,10717,26,#E53935,"75,1 M€",44 985 aides,10 717 entreprises
Société par actions simplifiée,49063842.28,10246,2136,26,#6D4C41,"49,1 M€",10 246 aides,2 136 entreprises
Autres Catégories Juridiques,11112112.00,2969,623,26,#AAAAAA,"11,1 M€",2 969 aides,623 entreprises
Société à responsabilité limitée (SARL),55707078.81,13127,3100,27,#FF8F00,"55,7 M€",13 127 aides,3 100 entreprises
Entrepreneur individuel,54573575.72,29933,7145,27,#E53935,"54,6 M€",29 933 aides,7 145 entreprises
Société par actions simplifiée,28169864.40,6632,1406,27,#6D4C41,"28,2 M€",6 632 aides,1 406 entreprises
Autres Catégories Juridiques,5456749.00,1478,327,27,#AAAAAA,"5,5 M€",1 478 aides,327 entreprises
Société à responsabilité limitée (SARL),37534573.16,9003,2218,28,#FF8F00,"37,5 M€",9 003 aides,2 218 entreprises
Entrepreneur individuel,34867051.00,18961,4813,28,#E53935,"34,9 M€",18 961 aides,4 813 entreprises
Société par actions simplifiée,19452104.13,4945,1120,28,#6D4C41,"19,5 M€",4 945 aides,1 120 entreprises
Autres Catégories Juridiques,3611116.00,962,224,28,#AAAAAA,"3,6 M€",962 aides,224 entreprises
Société à responsabilité limitée (SARL),129118527.12,26084,5677,29,#FF8F00,"129,1 M€",26 084 aides,5 677 entreprises
Entrepreneur individuel,99602285.84,50305,13130,29,#E53935,"99,6 M€",50 305 aides,13 130 entreprises
Société par actions simplifiée,45520007.56,7388,1561,29,#6D4C41,"45,5 M€",7 388 aides,1 561 entreprises
Autres Catégories Juridiques,20456581.26,3868,795,29,#AAAAAA,"20,5 M€",3 868 aides,795 entreprises
Société à responsabilité limitée (SARL),76013860.41,12307,2278,2A,#FF8F00,"76,0 M€",12 307 aides,2 278 entreprises
Entrepreneur individuel,43723178.22,19971,4562,2A,#E53935,"43,7 M€",19 971 aides,4 562 entreprises
Société par actions simplifiée,41217807.60,7487,1444,2A,#6D4C41,"41,2 M€",7 487 aides,1 444 entreprises
Autres Catégories Juridiques,4680477.00,1182,233,2A,#AAAAAA,"4,7 M€",1 182 aides,233 entreprises
Société à responsabilité limitée (SARL),59107527.03,11023,1962,2B,#FF8F00,"59,1 M€",11 023 aides,1 962 entreprises
Entrepreneur individuel,47523262.15,23794,4928,2B,#E53935,"47,5 M€",23 794 aides,4 928 entreprises
Société par actions simplifiée,39775990.67,7826,1424,2B,#6D4C41,"39,8 M€",7 826 aides,1 424 entreprises
Autres Catégories Juridiques,4544286.93,1342,270,2B,#AAAAAA,"4,5 M€",1 342 aides,270 entreprises
Société à responsabilité limitée (SARL),131647127.84,31557,6840,30,#FF8F00,"131,6 M€",31 557 aides,6 840 entreprises
Entrepreneur individuel,108736389.04,67178,15575,30,#E53935,"108,7 M€",67 178 aides,15 575 entreprises
Société par actions simplifiée,66350256.77,15595,3222,30,#6D4C41,"66,4 M€",15 595 aides,3 222 entreprises
Autres Catégories Juridiques,15580043.00,4155,880,30,#AAAAAA,"15,6 M€",4 155 aides,880 entreprises
Société à responsabilité limitée (SARL),223783419.89,50112,11149,31,#FF8F00,"223,8 M€",50 112 aides,11 149 entreprises
Entrepreneur individuel,182751713.54,117580,28430,31,#E53935,"182,8 M€",117 580 aides,28 430 entreprises
Société par actions simplifiée,131088202.82,31185,6693,31,#6D4C41,"131,1 M€",31 185 aides,6 693 entreprises
Autres Catégories Juridiques,32766062.24,5545,1192,31,#AAAAAA,"32,8 M€",5 545 aides,1 192 entreprises
Entrepreneur individuel,26461103.00,15189,3837,32,#E53935,"26,5 M€",15 189 aides,3 837 entreprises
Société à responsabilité limitée (SARL),24224994.55,6010,1401,32,#FF8F00,"24,2 M€",6 010 aides,1 401 entreprises
Société par actions simplifiée,12418809.46,2936,618,32,#6D4C41,"12,4 M€",2 936 aides,618 entreprises
Autres Catégories Juridiques,7523410.00,1821,494,32,#AAAAAA,"7,5 M€",1 821 aides,494 entreprises
Société à responsabilité limitée (SARL),282410222.64,61957,14232,33,#FF8F00,"282,4 M€",61 957 aides,14 232 entreprises
Entrepreneur individuel,244280352.36,144788,35973,33,#E53935,"244,3 M€",144 788 aides,35 973 entreprises
Société par actions simplifiée,153187981.36,33137,7059,33,#6D4C41,"153,2 M€",33 137 aides,7 059 entreprises
Autres Catégories Juridiques,63713531.18,11808,2921,33,#AAAAAA,"63,7 M€",11 808 aides,2 921 entreprises
Société à responsabilité limitée (SARL),245950404.54,54751,11488,34,#FF8F00,"246,0 M€",54 751 aides,11 488 entreprises
Entrepreneur individuel,187400441.36,118956,27976,34,#E53935,"187,4 M€",118 956 aides,27 976 entreprises
Société par actions simplifiée,164123032.42,37576,7356,34,#6D4C41,"164,1 M€",37 576 aides,7 356 entreprises
Autres Catégories Juridiques,30394960.00,7190,1493,34,#AAAAAA,"30,4 M€",7 190 aides,1 493 entreprises
Société à responsabilité limitée (SARL),186045582.73,36849,8180,35,#FF8F00,"186,0 M€",36 849 aides,8 180 entreprises
Entrepreneur individuel,100631424.00,56478,14366,35,#E53935,"100,6 M€",56 478 aides,14 366 entreprises
Société par actions simplifiée,43784098.55,7320,1630,35,#6D4C41,"43,8 M€",7 320 aides,1 630 entreprises
Autres Catégories Juridiques,20327818.27,4185,856,35,#AAAAAA,"20,3 M€",4 185 aides,856 entreprises
Entrepreneur individuel,21517910.00,11446,2719,36,#E53935,"21,5 M€",11 446 aides,2 719 entreprises
Société à responsabilité limitée (SARL),20306246.00,4574,1065,36,#FF8F00,"20,3 M€",4 574 aides,1 065 entreprises
Société par actions simplifiée,9158527.00,1877,385,36,#6D4C41,"9,2 M€",1 877 aides,385 entreprises
Autres Catégories Juridiques,4098809.00,1020,226,36,#AAAAAA,"4,1 M€",1 020 aides,226 entreprises
Société à responsabilité limitée (SARL),88055137.79,19386,4158,37,#FF8F00,"88,1 M€",19 386 aides,4 158 entreprises
Entrepreneur individuel,65614946.09,37849,9304,37,#E53935,"65,6 M€",37 849 aides,9 304 entreprises
Société par actions simplifiée,33159248.31,6623,1437,37,#6D4C41,"33,2 M€",6 623 aides,1 437 entreprises
Autres Catégories Juridiques,15144397.22,3261,722,37,#AAAAAA,"15,1 M€",3 261 aides,722 entreprises
Société à responsabilité limitée (SARL),196286438.74,42693,9593,38,#FF8F00,"196,3 M€",42 693 aides,9 593 entreprises
Entrepreneur individuel,162705141.72,93660,22713,38,#E53935,"162,7 M€",93 660 aides,22 713 entreprises
Société par actions simplifiée,112454654.31,23805,4987,38,#6D4C41,"112,5 M€",23 805 aides,4 987 entreprises
Autres Catégories Juridiques,60770865.18,4215,948,38,#AAAAAA,"60,8 M€",4 215 aides,948 entreprises
Société à responsabilité limitée (SARL),33423220.89,7098,1612,39,#FF8F00,"33,4 M€",7 098 aides,1 612 entreprises
Entrepreneur individuel,27962917.00,15545,3741,39,#E53935,"28,0 M€",15 545 aides,3 741 entreprises
Société par actions simplifiée,17768132.04,3667,817,39,#6D4C41,"17,8 M€",3 667 aides,817 entreprises
Autres Catégories Juridiques,5577915.00,1066,237,39,#AAAAAA,"5,6 M€",1 066 aides,237 entreprises
Société à responsabilité limitée (SARL),79040573.93,16499,3600,40,#FF8F00,"79,0 M€",16 499 aides,3 600 entreprises
Entrepreneur individuel,59281606.50,34557,8710,40,#E53935,"59,3 M€",34 557 aides,8 710 entreprises
Société par actions simplifiée,31901220.24,5704,1228,40,#6D4C41,"31,9 M€",5 704 aides,1 228 entreprises
Autres Catégories Juridiques,6821035.50,1915,484,40,#AAAAAA,"6,8 M€",1 915 aides,484 entreprises
Société à responsabilité limitée (SARL),39704389.00,9012,2106,41,#FF8F00,"39,7 M€",9 012 aides,2 106 entreprises
Entrepreneur individuel,35211891.00,18409,4568,41,#E53935,"35,2 M€",18 409 aides,4 568 entreprises
Société par actions simplifiée,16761756.00,3180,696,41,#6D4C41,"16,8 M€",3 180 aides,696 entreprises
Autres Catégories Juridiques,5408708.00,1439,348,41,#AAAAAA,"5,4 M€",1 439 aides,348 entreprises
Entrepreneur individuel,85054951.23,48924,11857,42,#E53935,"85,1 M€",48 924 aides,11 857 entreprises
Société à responsabilité limitée (SARL),81210821.19,19492,4709,42,#FF8F00,"81,2 M€",19 492 aides,4 709 entreprises
Société par actions simplifiée,50780482.56,12050,2718,42,#6D4C41,"50,8 M€",12 050 aides,2 718 entreprises
Autres Catégories Juridiques,13836682.00,3576,775,42,#AAAAAA,"13,8 M€",3 576 aides,775 entreprises
Entrepreneur individuel,33236736.00,16683,4050,43,#E53935,"33,2 M€",16 683 aides,4 050 entreprises
Société à responsabilité limitée (SARL),28208908.96,6455,1444,43,#FF8F00,"28,2 M€",6 455 aides,1 444 entreprises
Société par actions simplifiée,11427485.35,2625,559,43,#6D4C41,"11,4 M€",2 625 aides,559 entreprises
Autres Catégories Juridiques,4742895.00,1334,319,43,#AAAAAA,"4,7 M€",1 334 aides,319 entreprises
Société à responsabilité limitée (SARL),231013394.49,49676,11292,44,#FF8F00,"231,0 M€",49 676 aides,11 292 entreprises
Entrepreneur individuel,144540894.00,85226,22172,44,#E53935,"144,5 M€",85 226 aides,22 172 entreprises
Société par actions simplifiée,82861268.08,15514,3312,44,#6D4C41,"82,9 M€",15 514 aides,3 312 entreprises
Autres Catégories Juridiques,23102117.00,5022,1145,44,#AAAAAA,"23,1 M€",5 022 aides,1 145 entreprises
Société à responsabilité limitée (SARL),74139457.32,16437,3829,45,#FF8F00,"74,1 M€",16 437 aides,3 829 entreprises
Entrepreneur individuel,55330336.00,31886,8074,45,#E53935,"55,3 M€",31 886 aides,8 074 entreprises
Société par actions simplifiée,32870122.82,7708,1732,45,#6D4C41,"32,9 M€",7 708 aides,1 732 entreprises
Autres Catégories Juridiques,8357405.03,1846,428,45,#AAAAAA,"8,4 M€",1 846 aides,428 entreprises
Entrepreneur individuel,28416078.00,15721,3885,46,#E53935,"28,4 M€",15 721 aides,3 885 entreprises
Société à responsabilité limitée (SARL),27518929.51,6254,1314,46,#FF8F00,"27,5 M€",6 254 aides,1 314 entreprises
Société par actions simplifiée,15148456.47,2816,573,46,#6D4C41,"15,1 M€",2 816 aides,573 entreprises
Autres Catégories Juridiques,4758457.00,1257,338,46,#AAAAAA,"4,8 M€",1 257 aides,338 entreprises
Société à responsabilité limitée (SARL),40134585.08,9496,2177,47,#FF8F00,"40,1 M€",9 496 aides,2 177 entreprises
Entrepreneur individuel,36444933.00,21821,5580,47,#E53935,"36,4 M€",21 821 aides,5 580 entreprises
Société par actions simplifiée,17322625.58,3854,870,47,#6D4C41,"17,3 M€",3 854 aides,870 entreprises
Autres Catégories Juridiques,5516407.00,1454,402,47,#AAAAAA,"5,5 M€",1 454 aides,402 entreprises
Entrepreneur individuel,16340750.00,7910,1901,48,#E53935,"16,3 M€",7 910 aides,1 901 entreprises
Société à responsabilité limitée (SARL),14613089.59,2944,626,48,#FF8F00,"14,6 M€",2 944 aides,626 entreprises
Société par actions simplifiée,4984116.00,1034,203,48,#6D4C41,"5,0 M€",1 034 aides,203 entreprises
Autres Catégories Juridiques,2431416.00,736,198,48,#AAAAAA,"2,4 M€",736 aides,198 entreprises
Société à responsabilité limitée (SARL),107699461.09,23276,5501,49,#FF8F00,"107,7 M€",23 276 aides,5 501 entreprises
Entrepreneur individuel,76604106.00,42645,10667,49,#E53935,"76,6 M€",42 645 aides,10 667 entreprises
Société par actions simplifiée,31850531.28,6201,1325,49,#6D4C41,"31,9 M€",6 201 aides,1 325 entreprises
Autres Catégories Juridiques,18421051.00,3996,973,49,#AAAAAA,"18,4 M€",3 996 aides,973 entreprises
Société à responsabilité limitée (SARL),65365210.83,13073,2837,50,#FF8F00,"65,4 M€",13 073 aides,2 837 entreprises
Entrepreneur individuel,57165276.64,27423,6668,50,#E53935,"57,2 M€",27 423 aides,6 668 entreprises
Société par actions simplifiée,19530192.08,3155,669,50,#6D4C41,"19,5 M€",3 155 aides,669 entreprises
Autres Catégories Juridiques,9556485.00,2164,443,50,#AAAAAA,"9,6 M€",2 164 aides,443 entreprises
Entrepreneur individuel,96866903.00,37985,9865,51,#E53935,"96,9 M€",37 985 aides,9 865 entreprises
Société à responsabilité limitée (SARL),81604787.78,17256,3967,51,#FF8F00,"81,6 M€",17 256 aides,3 967 entreprises
Société civile,58625540.00,9774,3462,51,#311B92,"58,6 M€",9 774 aides,3 462 entreprises
Autres Catégories Juridiques,57380276.89,9220,2091,51,#AAAAAA,"57,4 M€",9 220 aides,2 091 entreprises
Société à responsabilité limitée (SARL),14732013.00,3379,771,52,#FF8F00,"14,7 M€",3 379 aides,771 entreprises
Entrepreneur individuel,13838426.85,7769,1906,52,#E53935,"13,8 M€",7 769 aides,1 906 entreprises
Société par actions simplifiée,6854316.14,1473,332,52,#6D4C41,"6,9 M€",1 473 aides,332 entreprises
Autres Catégories Juridiques,1910400.00,551,165,52,#AAAAAA,"1,9 M€",551 aides,165 entreprises
Société à responsabilité limitée (SARL),29551087.81,6692,1691,53,#FF8F00,"29,6 M€",6 692 aides,1 691 entreprises
Entrepreneur individuel,26947184.00,13911,3441,53,#E53935,"26,9 M€",13 911 aides,3 441 entreprises
Société par actions simplifiée,8012156.54,1639,393,53,#6D4C41,"8,0 M€",1 639 aides,393 entreprises
Autres Catégories Juridiques,4991779.00,1235,276,53,#AAAAAA,"5,0 M€",1 235 aides,276 entreprises
Société à responsabilité limitée (SARL),70681054.39,16349,3797,54,#FF8F00,"70,7 M€",16 349 aides,3 797 entreprises
Entrepreneur individuel,59912219.33,36106,8681,54,#E53935,"59,9 M€",36 106 aides,8 681 entreprises
Société par actions simplifiée,35435238.25,7284,1582,54,#6D4C41,"35,4 M€",7 284 aides,1 582 entreprises
Autres Catégories Juridiques,7625304.00,1803,394,54,#AAAAAA,"7,6 M€",1 803 aides,394 entreprises
Entrepreneur individuel,15928926.00,8391,2055,55,#E53935,"15,9 M€",8 391 aides,2 055 entreprises
Société à responsabilité limitée (SARL),13627082.00,3127,722,55,#FF8F00,"13,6 M€",3 127 aides,722 entreprises
Société par actions simplifiée,5697538.00,1395,320,55,#6D4C41,"5,7 M€",1 395 aides,320 entreprises
Autres Catégories Juridiques,2873594.00,602,124,55,#AAAAAA,"2,9 M€",602 aides,124 entreprises
Société à responsabilité limitée (SARL),137772668.23,28008,6074,56,#FF8F00,"137,8 M€",28 008 aides,6 074 entreprises
Entrepreneur individuel,90378896.00,47883,12036,56,#E53935,"90,4 M€",47 883 aides,12 036 entreprises
Société par actions simplifiée,39228426.51,6915,1494,56,#6D4C41,"39,2 M€",6 915 aides,1 494 entreprises
Autres Catégories Juridiques,18021837.00,3645,737,56,#AAAAAA,"18,0 M€",3 645 aides,737 entreprises
Société à responsabilité limitée (SARL),101672636.19,21656,5053,57,#FF8F00,"101,7 M€",21 656 aides,5 053 entreprises
Entrepreneur individuel,75032637.44,42987,10669,57,#E53935,"75,0 M€",42 987 aides,10 669 entreprises
Société par actions simplifiée,62477263.43,14447,3218,57,#6D4C41,"62,5 M€",14 447 aides,3 218 entreprises
Autres Catégories Juridiques,7838706.00,1617,367,57,#AAAAAA,"7,8 M€",1 617 aides,367 entreprises
Entrepreneur individuel,22882193.92,11704,2805,58,#E53935,"22,9 M€",11 704 aides,2 805 entreprises
Société à responsabilité limitée (SARL),21122781.51,4767,1050,58,#FF8F00,"21,1 M€",4 767 aides,1 050 entreprises
Société par actions simplifiée,8514676.00,1687,368,58,#6D4C41,"8,5 M€",1 687 aides,368 entreprises
Autres Catégories Juridiques,3844647.00,954,239,58,#AAAAAA,"3,8 M€",954 aides,239 entreprises
Société à responsabilité limitée (SARL),265125346.00,59560,13067,59,#FF8F00,"265,1 M€",59 560 aides,13 067 entreprises
Entrepreneur individuel,217784876.23,128515,30414,59,#E53935,"217,8 M€",128 515 aides,30 414 entreprises
Société par actions simplifiée,155152636.94,33692,6821,59,#6D4C41,"155,2 M€",33 692 aides,6 821 entreprises
Autres Catégories Juridiques,31161174.42,6162,1253,59,#AAAAAA,"31,2 M€",6 162 aides,1 253 entreprises
Société à responsabilité limitée (SARL),73350961.17,17341,3994,60,#FF8F00,"73,4 M€",17 341 aides,3 994 entreprises
Entrepreneur individuel,67494511.85,38497,9164,60,#E53935,"67,5 M€",38 497 aides,9 164 entreprises
Société par actions simplifiée,49796482.00,12206,2471,60,#6D4C41,"49,8 M€",12 206 aides,2 471 entreprises
Autres Catégories Juridiques,8851955.98,2064,505,60,#AAAAAA,"8,9 M€",2 064 aides,505 entreprises
Entrepreneur individuel,29709228.90,14797,3646,61,#E53935,"29,7 M€",14 797 aides,3 646 entreprises
Société à responsabilité limitée (SARL),25217255.39,5815,1365,61,#FF8F00,"25,2 M€",5 815 aides,1 365 entreprises
