libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),78604648.75,15818,2827,11,#FF8F00,"78,6 M€",15 818 aides,2 827 entreprises
Entrepreneur individuel,66109627.26,37940,7915,11,#E53935,"66,1 M€",37 940 aides,7 915 entreprises
Société par actions simplifiée,47085478.99,10222,1704,11,#6D4C41,"47,1 M€",10 222 aides,1 704 entreprises
Autres Catégories Juridiques,14196361.00,2532,463,11,#AAAAAA,"14,2 M€",2 532 aides,463 entreprises
Société à responsabilité limitée (SARL),54390236.33,11360,2148,12,#FF8F00,"54,4 M€",11 360 aides,2 148 entreprises
Entrepreneur individuel,51695232.00,26915,5726,12,#E53935,"51,7 M€",26 915 aides,5 726 entreprises
Société par actions simplifiée,23346020.95,4079,672,12,#6D4C41,"23,3 M€",4 079 aides,672 entreprises
Autres Catégories Juridiques,10151508.00,2663,644,12,#AAAAAA,"10,2 M€",2 663 aides,644 entreprises
Société à responsabilité limitée (SARL),474001486.71,98130,17574,13,#FF8F00,"474,0 M€",98 130 aides,17 574 entreprises
Société par actions simplifiée,437152072.63,80097,13383,13,#6D4C41,"437,2 M€",80 097 aides,13 383 entreprises
Entrepreneur individuel,325853982.48,200026,40341,13,#E53935,"325,9 M€",200 026 aides,40 341 entreprises
Autres Catégories Juridiques,78321981.96,12013,1938,13,#AAAAAA,"78,3 M€",12 013 aides,1 938 entreprises
Société à responsabilité limitée (SARL),146304638.85,27188,4901,14,#FF8F00,"146,3 M€",27 188 aides,4 901 entreprises
Entrepreneur individuel,90970154.90,49052,10845,14,#E53935,"91,0 M€",49 052 aides,10 845 entreprises
Société par actions simplifiée,88867293.54,11337,1928,14,#6D4C41,"88,9 M€",11 337 aides,1 928 entreprises
Autres Catégories Juridiques,25896762.00,3932,699,14,#AAAAAA,"25,9 M€",3 932 aides,699 entreprises
Entrepreneur individuel,34107120.04,16403,3509,15,#E53935,"34,1 M€",16 403 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22790034.09,4732,888,15,#FF8F00,"22,8 M€",4 732 aides,888 entreprises
Société par actions simplifiée,10593704.00,1825,336,15,#6D4C41,"10,6 M€",1 825 aides,336 entreprises
Autres Catégories Juridiques,8665355.29,1937,521,15,#AAAAAA,"8,7 M€",1 937 aides,521 entreprises
Société à responsabilité limitée (SARL),48646075.49,9827,1966,16,#FF8F00,"48,6 M€",9 827 aides,1 966 entreprises
Entrepreneur individuel,42185217.00,24778,5514,16,#E53935,"42,2 M€",24 778 aides,5 514 entreprises
Société par actions simplifiée,21231241.43,3208,631,16,#6D4C41,"21,2 M€",3 208 aides,631 entreprises
Autres Catégories Juridiques,7444099.00,1410,257,16,#AAAAAA,"7,4 M€",1 410 aides,257 entreprises
Société à responsabilité limitée (SARL),167397062.73,30593,5930,17,#FF8F00,"167,4 M€",30 593 aides,5 930 entreprises
Entrepreneur individuel,105641490.84,59820,13732,17,#E53935,"105,6 M€",59 820 aides,13 732 entreprises
Société par actions simplifiée,60483439.16,9601,1782,17,#6D4C41,"60,5 M€",9 601 aides,1 782 entreprises
Autres Catégories Juridiques,27125950.00,3493,746,17,#AAAAAA,"27,1 M€",3 493 aides,746 entreprises
Entrepreneur individuel,34752924.00,17638,3904,18,#E53935,"34,8 M€",17 638 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34167976.25,7347,1449,18,#FF8F00,"34,2 M€",7 347 aides,1 449 entreprises
Société par actions simplifiée,15586027.69,2992,565,18,#6D4C41,"15,6 M€",2 992 aides,565 entreprises
Autres Catégories Juridiques,8372249.00,1476,334,18,#AAAAAA,"8,4 M€",1 476 aides,334 entreprises
Société à responsabilité limitée (SARL),36232201.07,7377,1440,19,#FF8F00,"36,2 M€",7 377 aides,1 440 entreprises
Entrepreneur individuel,32484337.00,17315,3941,19,#E53935,"32,5 M€",17 315 aides,3 941 entreprises
Société par actions simplifiée,21742393.00,4064,716,19,#6D4C41,"21,7 M€",4 064 aides,716 entreprises
Autres Catégories Juridiques,5855291.00,1572,358,19,#AAAAAA,"5,9 M€",1 572 aides,358 entreprises
Société à responsabilité limitée (SARL),119485363.92,22609,4181,21,#FF8F00,"119,5 M€",22 609 aides,4 181 entreprises
Entrepreneur individuel,59887654.62,35219,7714,21,#E53935,"59,9 M€",35 219 aides,7 714 entreprises
Société par actions simplifiée,46137749.09,7276,1301,21,#6D4C41,"46,1 M€",7 276 aides,1 301 entreprises
Autres Catégories Juridiques,21527769.69,2942,614,21,#AAAAAA,"21,5 M€",2 942 aides,614 entreprises
Société à responsabilité limitée (SARL),113094263.75,22037,4194,22,#FF8F00,"113,1 M€",22 037 aides,4 194 entreprises
Entrepreneur individuel,76972697.00,37805,8492,22,#E53935,"77,0 M€",37 805 aides,8 492 entreprises
Société par actions simplifiée,27848042.00,4018,756,22,#6D4C41,"27,8 M€",4 018 aides,756 entreprises
Autres Catégories Juridiques,16642211.77,3462,644,22,#AAAAAA,"16,6 M€",3 462 aides,644 entreprises
Entrepreneur individuel,14736129.00,8482,1868,23,#E53935,"14,7 M€",8 482 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9143451.27,2094,418,23,#FF8F00,"9,1 M€",2 094 aides,418 entreprises
Société par actions simplifiée,5796504.63,1316,230,23,#6D4C41,"5,8 M€",1 316 aides,230 entreprises
Autres Catégories Juridiques,3007940.00,859,191,23,#AAAAAA,"3,0 M€",859 aides,191 entreprises
Entrepreneur individuel,80238803.11,43954,9335,24,#E53935,"80,2 M€",43 954 aides,9 335 entreprises
Société à responsabilité limitée (SARL),77691100.77,16194,2916,24,#FF8F00,"77,7 M€",16 194 aides,2 916 entreprises
Société par actions simplifiée,38994532.40,7477,1234,24,#6D4C41,"39,0 M€",7 477 aides,1 234 entreprises
Autres Catégories Juridiques,15329563.00,2942,564,24,#AAAAAA,"15,3 M€",2 942 aides,564 entreprises
Société à responsabilité limitée (SARL),85562532.01,17417,3408,25,#FF8F00,"85,6 M€",17 417 aides,3 408 entreprises
Entrepreneur individuel,53636740.94,30660,6640,25,#E53935,"53,6 M€",30 660 aides,6 640 entreprises
Société par actions simplifiée,33428538.97,6396,1172,25,#6D4C41,"33,4 M€",6 396 aides,1 172 entreprises
Autres Catégories Juridiques,10055516.72,1965,342,25,#AAAAAA,"10,1 M€",1 965 aides,342 entreprises
Société à responsabilité limitée (SARL),99338458.13,21209,4103,26,#FF8F00,"99,3 M€",21 209 aides,4 103 entreprises
Entrepreneur individuel,83709782.00,50231,10763,26,#E53935,"83,7 M€",50 231 aides,10 763 entreprises
Société par actions simplifiée,62610226.16,12056,2165,26,#6D4C41,"62,6 M€",12 056 aides,2 165 entreprises
Autres Catégories Juridiques,14585920.00,3636,641,26,#AAAAAA,"14,6 M€",3 636 aides,641 entreprises
Société à responsabilité limitée (SARL),68561538.81,15234,3117,27,#FF8F00,"68,6 M€",15 234 aides,3 117 entreprises
Entrepreneur individuel,61885217.72,33917,7192,27,#E53935,"61,9 M€",33 917 aides,7 192 entreprises
Société par actions simplifiée,36553844.84,7836,1430,27,#6D4C41,"36,6 M€",7 836 aides,1 430 entreprises
Autres Catégories Juridiques,6537680.00,1763,331,27,#AAAAAA,"6,5 M€",1 763 aides,331 entreprises
Société à responsabilité limitée (SARL),49668778.16,10600,2230,28,#FF8F00,"49,7 M€",10 600 aides,2 230 entreprises
Entrepreneur individuel,40166438.00,21464,4843,28,#E53935,"40,2 M€",21 464 aides,4 843 entreprises
Société par actions simplifiée,24946656.13,5859,1133,28,#6D4C41,"24,9 M€",5 859 aides,1 133 entreprises
Autres Catégories Juridiques,4944945.00,1201,227,28,#AAAAAA,"4,9 M€",1 201 aides,227 entreprises
Société à responsabilité limitée (SARL),162156089.12,30452,5718,29,#FF8F00,"162,2 M€",30 452 aides,5 718 entreprises
Entrepreneur individuel,113210277.84,56445,13193,29,#E53935,"113,2 M€",56 445 aides,13 193 entreprises
Société par actions simplifiée,67286336.56,8847,1587,29,#6D4C41,"67,3 M€",8 847 aides,1 587 entreprises
Autres Catégories Juridiques,37966432.26,4756,812,29,#AAAAAA,"38,0 M€",4 756 aides,812 entreprises
Société à responsabilité limitée (SARL),95602166.41,14412,2289,2A,#FF8F00,"95,6 M€",14 412 aides,2 289 entreprises
Société par actions simplifiée,56312500.60,8965,1470,2A,#6D4C41,"56,3 M€",8 965 aides,1 470 entreprises
Entrepreneur individuel,50350554.22,22521,4587,2A,#E53935,"50,4 M€",22 521 aides,4 587 entreprises
Autres Catégories Juridiques,6145596.00,1390,241,2A,#AAAAAA,"6,1 M€",1 390 aides,241 entreprises
Société à responsabilité limitée (SARL),76075349.03,13122,1973,2B,#FF8F00,"76,1 M€",13 122 aides,1 973 entreprises
Entrepreneur individuel,54465315.15,27015,4943,2B,#E53935,"54,5 M€",27 015 aides,4 943 entreprises
Société par actions simplifiée,51329084.67,9197,1437,2B,#6D4C41,"51,3 M€",9 197 aides,1 437 entreprises
Autres Catégories Juridiques,5619784.93,1597,275,2B,#AAAAAA,"5,6 M€",1 597 aides,275 entreprises
Société à responsabilité limitée (SARL),164277274.99,36964,6891,30,#FF8F00,"164,3 M€",36 964 aides,6 891 entreprises
Entrepreneur individuel,123492830.04,75991,15675,30,#E53935,"123,5 M€",75 991 aides,15 675 entreprises
Société par actions simplifiée,85900640.77,18476,3262,30,#6D4C41,"85,9 M€",18 476 aides,3 262 entreprises
Autres Catégories Juridiques,20756493.00,5218,899,30,#AAAAAA,"20,8 M€",5 218 aides,899 entreprises
Société à responsabilité limitée (SARL),295118542.89,59751,11225,31,#FF8F00,"295,1 M€",59 751 aides,11 225 entreprises
Entrepreneur individuel,204484134.54,132144,28582,31,#E53935,"204,5 M€",132 144 aides,28 582 entreprises
Société par actions simplifiée,188428663.01,37449,6794,31,#6D4C41,"188,4 M€",37 449 aides,6 794 entreprises
Autres Catégories Juridiques,50762438.24,6909,1209,31,#AAAAAA,"50,8 M€",6 909 aides,1 209 entreprises
Entrepreneur individuel,30689722.00,17167,3864,32,#E53935,"30,7 M€",17 167 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29821909.55,6941,1411,32,#FF8F00,"29,8 M€",6 941 aides,1 411 entreprises
Société par actions simplifiée,15827045.46,3468,624,32,#6D4C41,"15,8 M€",3 468 aides,624 entreprises
Autres Catégories Juridiques,11062928.00,2365,514,32,#AAAAAA,"11,1 M€",2 365 aides,514 entreprises
Société à responsabilité limitée (SARL),373728534.64,74004,14359,33,#FF8F00,"373,7 M€",74 004 aides,14 359 entreprises
Entrepreneur individuel,280015460.36,163833,36201,33,#E53935,"280,0 M€",163 833 aides,36 201 entreprises
Société par actions simplifiée,214637381.36,39918,7196,33,#6D4C41,"214,6 M€",39 918 aides,7 196 entreprises
Autres Catégories Juridiques,107569145.18,16108,3037,33,#AAAAAA,"107,6 M€",16 108 aides,3 037 entreprises
Société à responsabilité limitée (SARL),314126386.54,64242,11591,34,#FF8F00,"314,1 M€",64 242 aides,11 591 entreprises
Société par actions simplifiée,214656176.42,44456,7448,34,#6D4C41,"214,7 M€",44 456 aides,7 448 entreprises
Entrepreneur individuel,213138034.36,134512,28169,34,#E53935,"213,1 M€",134 512 aides,28 169 entreprises
Autres Catégories Juridiques,51869596.00,9029,1528,34,#AAAAAA,"51,9 M€",9 029 aides,1 528 entreprises
Société à responsabilité limitée (SARL),249117667.73,43954,8249,35,#FF8F00,"249,1 M€",43 954 aides,8 249 entreprises
Entrepreneur individuel,114797443.00,63944,14442,35,#E53935,"114,8 M€",63 944 aides,14 442 entreprises
Société par actions simplifiée,80306064.55,8858,1675,35,#6D4C41,"80,3 M€",8 858 aides,1 675 entreprises
Autres Catégories Juridiques,40475167.27,5374,897,35,#AAAAAA,"40,5 M€",5 374 aides,897 entreprises
Société à responsabilité limitée (SARL),25786900.00,5377,1075,36,#FF8F00,"25,8 M€",5 377 aides,1 075 entreprises
Entrepreneur individuel,24568329.00,13027,2740,36,#E53935,"24,6 M€",13 027 aides,2 740 entreprises
Société par actions simplifiée,12009479.00,2204,392,36,#6D4C41,"12,0 M€",2 204 aides,392 entreprises
Autres Catégories Juridiques,5708300.00,1215,227,36,#AAAAAA,"5,7 M€",1 215 aides,227 entreprises
Société à responsabilité limitée (SARL),114681840.79,22913,4189,37,#FF8F00,"114,7 M€",22 913 aides,4 189 entreprises
Entrepreneur individuel,74799231.09,42611,9357,37,#E53935,"74,8 M€",42 611 aides,9 357 entreprises
Société par actions simplifiée,45440388.31,8001,1455,37,#6D4C41,"45,4 M€",8 001 aides,1 455 entreprises
Autres Catégories Juridiques,22020688.22,4120,744,37,#AAAAAA,"22,0 M€",4 120 aides,744 entreprises
Société à responsabilité limitée (SARL),255003567.74,50828,9673,38,#FF8F00,"255,0 M€",50 828 aides,9 673 entreprises
Entrepreneur individuel,187741107.72,106171,22852,38,#E53935,"187,7 M€",106 171 aides,22 852 entreprises
Société par actions simplifiée,171662054.31,28875,5076,38,#6D4C41,"171,7 M€",28 875 aides,5 076 entreprises
Autres Catégories Juridiques,86627368.29,5393,987,38,#AAAAAA,"86,6 M€",5 393 aides,987 entreprises
Société à responsabilité limitée (SARL),42654435.89,8333,1631,39,#FF8F00,"42,7 M€",8 333 aides,1 631 entreprises
Entrepreneur individuel,31813889.00,17507,3764,39,#E53935,"31,8 M€",17 507 aides,3 764 entreprises
Société par actions simplifiée,22797018.04,4331,826,39,#6D4C41,"22,8 M€",4 331 aides,826 entreprises
Autres Catégories Juridiques,9569821.74,1309,245,39,#AAAAAA,"9,6 M€",1 309 aides,245 entreprises
Société à responsabilité limitée (SARL),99579713.93,19376,3641,40,#FF8F00,"99,6 M€",19 376 aides,3 641 entreprises
Entrepreneur individuel,67749719.50,39053,8766,40,#E53935,"67,7 M€",39 053 aides,8 766 entreprises
Société par actions simplifiée,44875449.24,6752,1261,40,#6D4C41,"44,9 M€",6 752 aides,1 261 entreprises
Autres Catégories Juridiques,9662073.50,2381,507,40,#AAAAAA,"9,7 M€",2 381 aides,507 entreprises
Société à responsabilité limitée (SARL),51408217.00,10620,2121,41,#FF8F00,"51,4 M€",10 620 aides,2 121 entreprises
Entrepreneur individuel,40853352.00,20844,4601,41,#E53935,"40,9 M€",20 844 aides,4 601 entreprises
Société par actions simplifiée,30160844.00,3805,713,41,#6D4C41,"30,2 M€",3 805 aides,713 entreprises
Autres Catégories Juridiques,8660953.00,1799,358,41,#AAAAAA,"8,7 M€",1 799 aides,358 entreprises
Société à responsabilité limitée (SARL),105605908.19,23207,4762,42,#FF8F00,"105,6 M€",23 207 aides,4 762 entreprises
Entrepreneur individuel,97680341.23,55445,11921,42,#E53935,"97,7 M€",55 445 aides,11 921 entreprises
Société par actions simplifiée,71949228.56,14589,2772,42,#6D4C41,"71,9 M€",14 589 aides,2 772 entreprises
Autres Catégories Juridiques,29596139.00,4515,813,42,#AAAAAA,"29,6 M€",4 515 aides,813 entreprises
Entrepreneur individuel,37696959.00,18712,4064,43,#E53935,"37,7 M€",18 712 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33748955.96,7412,1457,43,#FF8F00,"33,7 M€",7 412 aides,1 457 entreprises
Société par actions simplifiée,18593588.35,3109,571,43,#6D4C41,"18,6 M€",3 109 aides,571 entreprises
Autres Catégories Juridiques,5666775.00,1563,322,43,#AAAAAA,"5,7 M€",1 563 aides,322 entreprises
Société à responsabilité limitée (SARL),296977242.49,59112,11373,44,#FF8F00,"297,0 M€",59 112 aides,11 373 entreprises
Entrepreneur individuel,163773917.00,96159,22284,44,#E53935,"163,8 M€",96 159 aides,22 284 entreprises
Société par actions simplifiée,124225528.08,18773,3371,44,#6D4C41,"124,2 M€",18 773 aides,3 371 entreprises
Autres Catégories Juridiques,39287311.00,6388,1171,44,#AAAAAA,"39,3 M€",6 388 aides,1 171 entreprises
Société à responsabilité limitée (SARL),93672140.32,19335,3855,45,#FF8F00,"93,7 M€",19 335 aides,3 855 entreprises
Entrepreneur individuel,62657740.00,35586,8106,45,#E53935,"62,7 M€",35 586 aides,8 106 entreprises
Société par actions simplifiée,44917781.82,9097,1762,45,#6D4C41,"44,9 M€",9 097 aides,1 762 entreprises
Autres Catégories Juridiques,12106891.03,2323,437,45,#AAAAAA,"12,1 M€",2 323 aides,437 entreprises
Société à responsabilité limitée (SARL),33812215.51,7285,1324,46,#FF8F00,"33,8 M€",7 285 aides,1 324 entreprises
Entrepreneur individuel,32611963.00,17793,3902,46,#E53935,"32,6 M€",17 793 aides,3 902 entreprises
Société par actions simplifiée,19666138.47,3326,580,46,#6D4C41,"19,7 M€",3 326 aides,580 entreprises
Autres Catégories Juridiques,6905870.00,1551,344,46,#AAAAAA,"6,9 M€",1 551 aides,344 entreprises
Société à responsabilité limitée (SARL),50415251.08,11229,2191,47,#FF8F00,"50,4 M€",11 229 aides,2 191 entreprises
Entrepreneur individuel,41461926.00,24551,5604,47,#E53935,"41,5 M€",24 551 aides,5 604 entreprises
Société par actions simplifiée,30057399.58,4665,888,47,#6D4C41,"30,1 M€",4 665 aides,888 entreprises
Autres Catégories Juridiques,7892052.00,1846,409,47,#AAAAAA,"7,9 M€",1 846 aides,409 entreprises
Entrepreneur individuel,18687382.00,8964,1915,48,#E53935,"18,7 M€",8 964 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17678113.59,3363,629,48,#FF8F00,"17,7 M€",3 363 aides,629 entreprises
Société par actions simplifiée,6087255.00,1182,205,48,#6D4C41,"6,1 M€",1 182 aides,205 entreprises
Autres Catégories Juridiques,3057510.00,864,198,48,#AAAAAA,"3,1 M€",864 aides,198 entreprises
Société à responsabilité limitée (SARL),136570724.09,27460,5534,49,#FF8F00,"136,6 M€",27 460 aides,5 534 entreprises
Entrepreneur individuel,87473567.00,48209,10727,49,#E53935,"87,5 M€",48 209 aides,10 727 entreprises
Société par actions simplifiée,47749695.28,7538,1359,49,#6D4C41,"47,7 M€",7 538 aides,1 359 entreprises
Autres Catégories Juridiques,25239807.00,5008,1000,49,#AAAAAA,"25,2 M€",5 008 aides,1 000 entreprises
Société à responsabilité limitée (SARL),81575202.83,15407,2856,50,#FF8F00,"81,6 M€",15 407 aides,2 856 entreprises
Entrepreneur individuel,65930978.64,31084,6699,50,#E53935,"65,9 M€",31 084 aides,6 699 entreprises
Société par actions simplifiée,28454183.08,3825,677,50,#6D4C41,"28,5 M€",3 825 aides,677 entreprises
Autres Catégories Juridiques,12275825.00,2581,445,50,#AAAAAA,"12,3 M€",2 581 aides,445 entreprises
Entrepreneur individuel,117021006.00,44728,9953,51,#E53935,"117,0 M€",44 728 aides,9 953 entreprises
Société à responsabilité limitée (SARL),108803024.78,20675,4005,51,#FF8F00,"108,8 M€",20 675 aides,4 005 entreprises
Société civile,80857878.00,12961,3491,51,#311B92,"80,9 M€",12 961 aides,3 491 entreprises
Autres Catégories Juridiques,95726529.89,11544,2128,51,#AAAAAA,"95,7 M€",11 544 aides,2 128 entreprises
Société à responsabilité limitée (SARL),18435219.00,3920,776,52,#FF8F00,"18,4 M€",3 920 aides,776 entreprises
Entrepreneur individuel,15697689.85,8689,1910,52,#E53935,"15,7 M€",8 689 aides,1 910 entreprises
Société par actions simplifiée,8771722.14,1711,336,52,#6D4C41,"8,8 M€",1 711 aides,336 entreprises
Autres Catégories Juridiques,2440126.00,654,166,52,#AAAAAA,"2,4 M€",654 aides,166 entreprises
Société à responsabilité limitée (SARL),36479186.81,7795,1700,53,#FF8F00,"36,5 M€",7 795 aides,1 700 entreprises
Entrepreneur individuel,30706603.00,15680,3456,53,#E53935,"30,7 M€",15 680 aides,3 456 entreprises
Société par actions simplifiée,11119337.54,1990,408,53,#6D4C41,"11,1 M€",1 990 aides,408 entreprises
Autres Catégories Juridiques,6839750.00,1535,282,53,#AAAAAA,"6,8 M€",1 535 aides,282 entreprises
Société à responsabilité limitée (SARL),88490943.39,19080,3813,54,#FF8F00,"88,5 M€",19 080 aides,3 813 entreprises
Entrepreneur individuel,67158542.33,40345,8716,54,#E53935,"67,2 M€",40 345 aides,8 716 entreprises
Société par actions simplifiée,48706865.25,8705,1601,54,#6D4C41,"48,7 M€",8 705 aides,1 601 entreprises
Autres Catégories Juridiques,11140006.00,2196,403,54,#AAAAAA,"11,1 M€",2 196 aides,403 entreprises
Entrepreneur individuel,18199359.00,9543,2069,55,#E53935,"18,2 M€",9 543 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16707355.00,3684,725,55,#FF8F00,"16,7 M€",3 684 aides,725 entreprises
Société par actions simplifiée,7087771.00,1670,324,55,#6D4C41,"7,1 M€",1 670 aides,324 entreprises
Autres Catégories Juridiques,3713592.00,737,127,55,#AAAAAA,"3,7 M€",737 aides,127 entreprises
Société à responsabilité limitée (SARL),168752615.23,32616,6108,56,#FF8F00,"168,8 M€",32 616 aides,6 108 entreprises
Entrepreneur individuel,103279118.00,53963,12103,56,#E53935,"103,3 M€",53 963 aides,12 103 entreprises
Société par actions simplifiée,51911443.51,8199,1513,56,#6D4C41,"51,9 M€",8 199 aides,1 513 entreprises
Autres Catégories Juridiques,33137703.00,4468,744,56,#AAAAAA,"33,1 M€",4 468 aides,744 entreprises
Société à responsabilité limitée (SARL),131743598.19,25702,5085,57,#FF8F00,"131,7 M€",25 702 aides,5 085 entreprises
Société par actions simplifiée,87930756.43,16987,3258,57,#6D4C41,"87,9 M€",16 987 aides,3 258 entreprises
Entrepreneur individuel,85276962.44,48147,10702,57,#E53935,"85,3 M€",48 147 aides,10 702 entreprises
Autres Catégories Juridiques,16992877.00,2040,371,57,#AAAAAA,"17,0 M€",2 040 aides,371 entreprises
Société à responsabilité limitée (SARL),26446243.51,5591,1055,58,#FF8F00,"26,4 M€",5 591 aides,1 055 entreprises
Entrepreneur individuel,26083198.92,13291,2825,58,#E53935,"26,1 M€",13 291 aides,2 825 entreprises
Société par actions simplifiée,11152758.00,1994,372,58,#6D4C41,"11,2 M€",1 994 aides,372 entreprises
Autres Catégories Juridiques,4763465.00,1159,242,58,#AAAAAA,"4,8 M€",1 159 aides,242 entreprises
Société à responsabilité limitée (SARL),350968773.00,71528,13142,59,#FF8F00,"351,0 M€",71 528 aides,13 142 entreprises
Entrepreneur individuel,249558894.23,146224,30580,59,#E53935,"249,6 M€",146 224 aides,30 580 entreprises
Société par actions simplifiée,248526048.94,41069,6932,59,#6D4C41,"248,5 M€",41 069 aides,6 932 entreprises
Autres Catégories Juridiques,56824240.42,7917,1286,59,#AAAAAA,"56,8 M€",7 917 aides,1 286 entreprises
Société à responsabilité limitée (SARL),96590076.17,20503,4038,60,#FF8F00,"96,6 M€",20 503 aides,4 038 entreprises
Entrepreneur individuel,77238218.85,43703,9208,60,#E53935,"77,2 M€",43 703 aides,9 208 entreprises
Société par actions simplifiée,71161736.00,14592,2514,60,#6D4C41,"71,2 M€",14 592 aides,2 514 entreprises
Autres Catégories Juridiques,11716041.98,2554,513,60,#AAAAAA,"11,7 M€",2 554 aides,513 entreprises
Entrepreneur individuel,33804260.90,16656,3663,61,#E53935,"33,8 M€",16 656 aides,3 663 entreprises
Société à responsabilité limitée (SARL),30996230.39,6768,1371,61,#FF8F00,"31,0 M€",6 768 aides,1 371 entreprises
