libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,7710260.22,3383,1058,24,#6D4C41,"7,7 M€",3 383 aides,1 058 entreprises
Autres Catégories Juridiques,2161986.00,1161,400,24,#AAAAAA,"2,2 M€",1 161 aides,400 entreprises
Entrepreneur individuel,26781670.94,18645,6225,25,#E53935,"26,8 M€",18 645 aides,6 225 entreprises
Société à responsabilité limitée (SARL),20647041.52,8927,3065,25,#FF8F00,"20,6 M€",8 927 aides,3 065 entreprises
Société par actions simplifiée,6781857.82,2946,978,25,#6D4C41,"6,8 M€",2 946 aides,978 entreprises
Autres Catégories Juridiques,1547286.00,805,263,25,#AAAAAA,"1,5 M€",805 aides,263 entreprises
Entrepreneur individuel,42506679.00,30326,10106,26,#E53935,"42,5 M€",30 326 aides,10 106 entreprises
Société à responsabilité limitée (SARL),25863395.61,11256,3739,26,#FF8F00,"25,9 M€",11 256 aides,3 739 entreprises
Société par actions simplifiée,12717024.00,5700,1857,26,#6D4C41,"12,7 M€",5 700 aides,1 857 entreprises
Autres Catégories Juridiques,2828511.00,1528,463,26,#AAAAAA,"2,8 M€",1 528 aides,463 entreprises
Entrepreneur individuel,29925735.72,20413,6729,27,#E53935,"29,9 M€",20 413 aides,6 729 entreprises
Société à responsabilité limitée (SARL),18713418.37,8310,2880,27,#FF8F00,"18,7 M€",8 310 aides,2 880 entreprises
Société par actions simplifiée,8502848.32,3978,1233,27,#6D4C41,"8,5 M€",3 978 aides,1 233 entreprises
Autres Catégories Juridiques,1372644.00,702,235,27,#AAAAAA,"1,4 M€",702 aides,235 entreprises
Entrepreneur individuel,20483747.00,13602,4587,28,#E53935,"20,5 M€",13 602 aides,4 587 entreprises
Société à responsabilité limitée (SARL),13292949.16,5967,2065,28,#FF8F00,"13,3 M€",5 967 aides,2 065 entreprises
Société par actions simplifiée,6567375.13,3149,997,28,#6D4C41,"6,6 M€",3 149 aides,997 entreprises
Autres Catégories Juridiques,953409.00,487,160,28,#AAAAAA,"1,0 M€",487 aides,160 entreprises
Entrepreneur individuel,51966615.49,35017,12572,29,#E53935,"52,0 M€",35 017 aides,12 572 entreprises
Société à responsabilité limitée (SARL),37996817.87,15602,5218,29,#FF8F00,"38,0 M€",15 602 aides,5 218 entreprises
Société par actions simplifiée,9915995.56,4073,1334,29,#6D4C41,"9,9 M€",4 073 aides,1 334 entreprises
Autres Catégories Juridiques,4012186.00,1911,627,29,#AAAAAA,"4,0 M€",1 911 aides,627 entreprises
Entrepreneur individuel,19107624.22,12612,4252,2A,#E53935,"19,1 M€",12 612 aides,4 252 entreprises
Société à responsabilité limitée (SARL),14318455.73,5672,1895,2A,#FF8F00,"14,3 M€",5 672 aides,1 895 entreprises
Société par actions simplifiée,8537109.60,3664,1188,2A,#6D4C41,"8,5 M€",3 664 aides,1 188 entreprises
Autres Catégories Juridiques,1113085.00,604,179,2A,#AAAAAA,"1,1 M€",604 aides,179 entreprises
Entrepreneur individuel,23316910.13,15402,4656,2B,#E53935,"23,3 M€",15 402 aides,4 656 entreprises
Société à responsabilité limitée (SARL),14272875.00,5782,1711,2B,#FF8F00,"14,3 M€",5 782 aides,1 711 entreprises
Société par actions simplifiée,9941213.00,4185,1225,2B,#6D4C41,"9,9 M€",4 185 aides,1 225 entreprises
Autres Catégories Juridiques,1310258.25,735,210,2B,#AAAAAA,"1,3 M€",735 aides,210 entreprises
Entrepreneur individuel,62606914.04,45266,14594,30,#E53935,"62,6 M€",45 266 aides,14 594 entreprises
Société à responsabilité limitée (SARL),42533367.77,19101,6285,30,#FF8F00,"42,5 M€",19 101 aides,6 285 entreprises
Société par actions simplifiée,19188484.59,8896,2841,30,#6D4C41,"19,2 M€",8 896 aides,2 841 entreprises
Autres Catégories Juridiques,3740316.00,2119,625,30,#AAAAAA,"3,7 M€",2 119 aides,625 entreprises
Entrepreneur individuel,119424083.54,83459,27081,31,#E53935,"119,4 M€",83 459 aides,27 081 entreprises
Société à responsabilité limitée (SARL),73051808.29,31420,10289,31,#FF8F00,"73,1 M€",31 420 aides,10 289 entreprises
Société par actions simplifiée,42335670.52,19210,5904,31,#6D4C41,"42,3 M€",19 210 aides,5 904 entreprises
Autres Catégories Juridiques,5971439.23,3138,948,31,#AAAAAA,"6,0 M€",3 138 aides,948 entreprises
Entrepreneur individuel,14742157.00,10546,3587,32,#E53935,"14,7 M€",10 546 aides,3 587 entreprises
Société à responsabilité limitée (SARL),8072809.55,3762,1307,32,#FF8F00,"8,1 M€",3 762 aides,1 307 entreprises
Société par actions simplifiée,3792198.14,1727,555,32,#6D4C41,"3,8 M€",1 727 aides,555 entreprises
Autres Catégories Juridiques,1595378.00,939,338,32,#AAAAAA,"1,6 M€",939 aides,338 entreprises
Entrepreneur individuel,146224097.36,101575,33574,33,#E53935,"146,2 M€",101 575 aides,33 574 entreprises
Société à responsabilité limitée (SARL),86767819.32,38267,12961,33,#FF8F00,"86,8 M€",38 267 aides,12 961 entreprises
Société par actions simplifiée,42843252.19,19759,6134,33,#6D4C41,"42,8 M€",19 759 aides,6 134 entreprises
Autres Catégories Juridiques,10166904.18,5193,1795,33,#AAAAAA,"10,2 M€",5 193 aides,1 795 entreprises
Entrepreneur individuel,111131163.24,80850,26407,34,#E53935,"111,1 M€",80 850 aides,26 407 entreprises
Société à responsabilité limitée (SARL),73400506.67,32159,10503,34,#FF8F00,"73,4 M€",32 159 aides,10 503 entreprises
Société par actions simplifiée,46841814.02,21320,6445,34,#6D4C41,"46,8 M€",21 320 aides,6 445 entreprises
Autres Catégories Juridiques,7124683.00,3800,1154,34,#AAAAAA,"7,1 M€",3 800 aides,1 154 entreprises
Entrepreneur individuel,58066620.00,39756,13658,35,#E53935,"58,1 M€",39 756 aides,13 658 entreprises
Société à responsabilité limitée (SARL),54714324.97,22220,7449,35,#FF8F00,"54,7 M€",22 220 aides,7 449 entreprises
Société par actions simplifiée,9537671.22,4155,1345,35,#6D4C41,"9,5 M€",4 155 aides,1 345 entreprises
Autres Catégories Juridiques,4220616.27,2100,638,35,#AAAAAA,"4,2 M€",2 100 aides,638 entreprises
Entrepreneur individuel,11477843.00,7852,2579,36,#E53935,"11,5 M€",7 852 aides,2 579 entreprises
Société à responsabilité limitée (SARL),6870159.00,2941,1000,36,#FF8F00,"6,9 M€",2 941 aides,1 000 entreprises
Société par actions simplifiée,2541981.00,1112,337,36,#6D4C41,"2,5 M€",1 112 aides,337 entreprises
Autres Catégories Juridiques,968989.00,546,183,36,#AAAAAA,"1,0 M€",546 aides,183 entreprises
Entrepreneur individuel,38298575.14,26512,8866,37,#E53935,"38,3 M€",26 512 aides,8 866 entreprises
Société à responsabilité limitée (SARL),27839931.38,11841,3859,37,#FF8F00,"27,8 M€",11 841 aides,3 859 entreprises
Société par actions simplifiée,8956719.00,3831,1236,37,#6D4C41,"9,0 M€",3 831 aides,1 236 entreprises
Autres Catégories Juridiques,3375368.00,1674,545,37,#AAAAAA,"3,4 M€",1 674 aides,545 entreprises
Entrepreneur individuel,90992775.72,63293,21283,38,#E53935,"91,0 M€",63 293 aides,21 283 entreprises
Société à responsabilité limitée (SARL),61384235.14,26242,8791,38,#FF8F00,"61,4 M€",26 242 aides,8 791 entreprises
Société par actions simplifiée,31459114.90,13950,4334,38,#6D4C41,"31,5 M€",13 950 aides,4 334 entreprises
Autres Catégories Juridiques,4226810.41,2120,671,38,#AAAAAA,"4,2 M€",2 120 aides,671 entreprises
Entrepreneur individuel,14916179.00,10416,3516,39,#E53935,"14,9 M€",10 416 aides,3 516 entreprises
Société à responsabilité limitée (SARL),9864757.00,4208,1438,39,#FF8F00,"9,9 M€",4 208 aides,1 438 entreprises
Société par actions simplifiée,4975135.00,2119,717,39,#6D4C41,"5,0 M€",2 119 aides,717 entreprises
Autres Catégories Juridiques,930475.00,478,167,39,#AAAAAA,"0,9 M€",478 aides,167 entreprises
Entrepreneur individuel,32949420.50,23636,8193,40,#E53935,"32,9 M€",23 636 aides,8 193 entreprises
Société à responsabilité limitée (SARL),22337526.88,9748,3318,40,#FF8F00,"22,3 M€",9 748 aides,3 318 entreprises
Société par actions simplifiée,7096087.00,3202,1053,40,#6D4C41,"7,1 M€",3 202 aides,1 053 entreprises
Autres Catégories Juridiques,1860090.50,1063,368,40,#AAAAAA,"1,9 M€",1 063 aides,368 entreprises
Entrepreneur individuel,19078100.00,12812,4309,41,#E53935,"19,1 M€",12 812 aides,4 309 entreprises
Société à responsabilité limitée (SARL),12585540.00,5597,1934,41,#FF8F00,"12,6 M€",5 597 aides,1 934 entreprises
Société par actions simplifiée,4130120.00,1871,603,41,#6D4C41,"4,1 M€",1 871 aides,603 entreprises
Autres Catégories Juridiques,1307824.00,710,248,41,#AAAAAA,"1,3 M€",710 aides,248 entreprises
Entrepreneur individuel,50496055.23,34606,11324,42,#E53935,"50,5 M€",34 606 aides,11 324 entreprises
Société à responsabilité limitée (SARL),29675633.97,12693,4362,42,#FF8F00,"29,7 M€",12 693 aides,4 362 entreprises
Société par actions simplifiée,17063643.96,7415,2427,42,#6D4C41,"17,1 M€",7 415 aides,2 427 entreprises
Autres Catégories Juridiques,3747142.00,1943,633,42,#AAAAAA,"3,7 M€",1 943 aides,633 entreprises
Entrepreneur individuel,16924402.00,11270,3831,43,#E53935,"16,9 M€",11 270 aides,3 831 entreprises
Société à responsabilité limitée (SARL),8998461.00,3955,1338,43,#FF8F00,"9,0 M€",3 955 aides,1 338 entreprises
Société par actions simplifiée,3364019.00,1502,497,43,#6D4C41,"3,4 M€",1 502 aides,497 entreprises
Autres Catégories Juridiques,1343959.00,724,268,43,#AAAAAA,"1,3 M€",724 aides,268 entreprises
Entrepreneur individuel,89321366.00,61322,21117,44,#E53935,"89,3 M€",61 322 aides,21 117 entreprises
Société à responsabilité limitée (SARL),72433238.59,30888,10457,44,#FF8F00,"72,4 M€",30 888 aides,10 457 entreprises
Société par actions simplifiée,20010965.00,9100,2853,44,#6D4C41,"20,0 M€",9 100 aides,2 853 entreprises
Autres Catégories Juridiques,5174466.00,2649,878,44,#AAAAAA,"5,2 M€",2 649 aides,878 entreprises
Entrepreneur individuel,33436711.00,22930,7704,45,#E53935,"33,4 M€",22 930 aides,7 704 entreprises
Société à responsabilité limitée (SARL),24298400.73,10457,3524,45,#FF8F00,"24,3 M€",10 457 aides,3 524 entreprises
Société par actions simplifiée,10720336.82,4923,1564,45,#6D4C41,"10,7 M€",4 923 aides,1 564 entreprises
Autres Catégories Juridiques,1731274.03,915,301,45,#AAAAAA,"1,7 M€",915 aides,301 entreprises
Entrepreneur individuel,14788789.00,10554,3657,46,#E53935,"14,8 M€",10 554 aides,3 657 entreprises
Société à responsabilité limitée (SARL),8159053.51,3693,1208,46,#FF8F00,"8,2 M€",3 693 aides,1 208 entreprises
Société par actions simplifiée,3668653.47,1598,512,46,#6D4C41,"3,7 M€",1 598 aides,512 entreprises
Autres Catégories Juridiques,1221643.00,694,272,46,#AAAAAA,"1,2 M€",694 aides,272 entreprises
Entrepreneur individuel,22356620.00,15573,5263,47,#E53935,"22,4 M€",15 573 aides,5 263 entreprises
Société à responsabilité limitée (SARL),14181446.24,6143,2052,47,#FF8F00,"14,2 M€",6 143 aides,2 052 entreprises
Société par actions simplifiée,5188206.58,2344,786,47,#6D4C41,"5,2 M€",2 344 aides,786 entreprises
Autres Catégories Juridiques,1427917.00,814,294,47,#AAAAAA,"1,4 M€",814 aides,294 entreprises
Entrepreneur individuel,7231416.00,4787,1741,48,#E53935,"7,2 M€",4 787 aides,1 741 entreprises
Société à responsabilité limitée (SARL),3692354.00,1614,574,48,#FF8F00,"3,7 M€",1 614 aides,574 entreprises
Société par actions simplifiée,1233547.00,529,176,48,#6D4C41,"1,2 M€",529 aides,176 entreprises
Autres Catégories Juridiques,705673.00,382,144,48,#AAAAAA,"0,7 M€",382 aides,144 entreprises
Entrepreneur individuel,43372073.00,29531,10028,49,#E53935,"43,4 M€",29 531 aides,10 028 entreprises
Société à responsabilité limitée (SARL),33558558.37,14345,5025,49,#FF8F00,"33,6 M€",14 345 aides,5 025 entreprises
Société par actions simplifiée,8189493.45,3532,1136,49,#6D4C41,"8,2 M€",3 532 aides,1 136 entreprises
Autres Catégories Juridiques,3902517.00,1999,720,49,#AAAAAA,"3,9 M€",1 999 aides,720 entreprises
Entrepreneur individuel,29226125.64,19014,6358,50,#E53935,"29,2 M€",19 014 aides,6 358 entreprises
Société à responsabilité limitée (SARL),19414654.45,7921,2620,50,#FF8F00,"19,4 M€",7 921 aides,2 620 entreprises
Société par actions simplifiée,4425566.62,1826,575,50,#6D4C41,"4,4 M€",1 826 aides,575 entreprises
Autres Catégories Juridiques,2338238.00,1137,365,50,#AAAAAA,"2,3 M€",1 137 aides,365 entreprises
Entrepreneur individuel,36373554.00,21287,7539,51,#E53935,"36,4 M€",21 287 aides,7 539 entreprises
Société à responsabilité limitée (SARL),23257465.78,9716,3297,51,#FF8F00,"23,3 M€",9 716 aides,3 297 entreprises
Société civile,10059568.00,2252,1384,51,#311B92,"10,1 M€",2 252 aides,1 384 entreprises
Autres Catégories Juridiques,10497154.72,4562,1457,51,#AAAAAA,"10,5 M€",4 562 aides,1 457 entreprises
Entrepreneur individuel,7605825.85,5334,1775,52,#E53935,"7,6 M€",5 334 aides,1 775 entreprises
Société à responsabilité limitée (SARL),4763010.00,2122,709,52,#FF8F00,"4,8 M€",2 122 aides,709 entreprises
Société par actions simplifiée,2011318.00,881,290,52,#6D4C41,"2,0 M€",881 aides,290 entreprises
Autres Catégories Juridiques,396864.00,237,97,52,#AAAAAA,"0,4 M€",237 aides,97 entreprises
Entrepreneur individuel,14538590.00,9745,3275,53,#E53935,"14,5 M€",9 745 aides,3 275 entreprises
Société à responsabilité limitée (SARL),10297142.81,4393,1567,53,#FF8F00,"10,3 M€",4 393 aides,1 567 entreprises
Société par actions simplifiée,2140777.00,979,341,53,#6D4C41,"2,1 M€",979 aides,341 entreprises
Autres Catégories Juridiques,1111070.00,622,222,53,#AAAAAA,"1,1 M€",622 aides,222 entreprises
Entrepreneur individuel,35339730.33,24917,8233,54,#E53935,"35,3 M€",24 917 aides,8 233 entreprises
Société à responsabilité limitée (SARL),23504350.41,10292,3506,54,#FF8F00,"23,5 M€",10 292 aides,3 506 entreprises
Société par actions simplifiée,9922085.25,4217,1377,54,#6D4C41,"9,9 M€",4 217 aides,1 377 entreprises
Autres Catégories Juridiques,1797154.00,964,302,54,#AAAAAA,"1,8 M€",964 aides,302 entreprises
Entrepreneur individuel,8384566.00,5681,1912,55,#E53935,"8,4 M€",5 681 aides,1 912 entreprises
Société à responsabilité limitée (SARL),4203601.00,1931,666,55,#FF8F00,"4,2 M€",1 931 aides,666 entreprises
Société par actions simplifiée,1760072.00,814,276,55,#6D4C41,"1,8 M€",814 aides,276 entreprises
Autres Catégories Juridiques,556710.00,292,80,55,#AAAAAA,"0,6 M€",292 aides,80 entreprises
Entrepreneur individuel,48413027.00,33103,11442,56,#E53935,"48,4 M€",33 103 aides,11 442 entreprises
Société à responsabilité limitée (SARL),39785310.66,16556,5582,56,#FF8F00,"39,8 M€",16 556 aides,5 582 entreprises
Société par actions simplifiée,9053626.28,3855,1263,56,#6D4C41,"9,1 M€",3 855 aides,1 263 entreprises
Autres Catégories Juridiques,3772519.00,1809,571,56,#AAAAAA,"3,8 M€",1 809 aides,571 entreprises
Entrepreneur individuel,43246206.44,30367,10184,57,#E53935,"43,2 M€",30 367 aides,10 184 entreprises
Société à responsabilité limitée (SARL),30852319.18,13319,4636,57,#FF8F00,"30,9 M€",13 319 aides,4 636 entreprises
Société par actions simplifiée,19011671.11,8772,2899,57,#6D4C41,"19,0 M€",8 772 aides,2 899 entreprises
Autres Catégories Juridiques,1555076.00,811,256,57,#AAAAAA,"1,6 M€",811 aides,256 entreprises
Entrepreneur individuel,11497802.92,7841,2647,58,#E53935,"11,5 M€",7 841 aides,2 647 entreprises
Société à responsabilité limitée (SARL),6478119.90,2890,969,58,#FF8F00,"6,5 M€",2 890 aides,969 entreprises
Société par actions simplifiée,2214094.00,975,324,58,#6D4C41,"2,2 M€",975 aides,324 entreprises
Autres Catégories Juridiques,781467.00,454,168,58,#AAAAAA,"0,8 M€",454 aides,168 entreprises
Entrepreneur individuel,129586739.23,89899,28924,59,#E53935,"129,6 M€",89 899 aides,28 924 entreprises
Société à responsabilité limitée (SARL),88687436.10,37275,12008,59,#FF8F00,"88,7 M€",37 275 aides,12 008 entreprises
Société par actions simplifiée,47803689.62,20625,5990,59,#6D4C41,"47,8 M€",20 625 aides,5 990 entreprises
Autres Catégories Juridiques,6952496.42,3221,968,59,#AAAAAA,"7,0 M€",3 221 aides,968 entreprises
Entrepreneur individuel,39662693.85,26863,8676,60,#E53935,"39,7 M€",26 863 aides,8 676 entreprises
Société à responsabilité limitée (SARL),24986487.17,11099,3719,60,#FF8F00,"25,0 M€",11 099 aides,3 719 entreprises
Société par actions simplifiée,16208119.00,7609,2182,60,#6D4C41,"16,2 M€",7 609 aides,2 182 entreprises
Autres Catégories Juridiques,2016207.98,999,325,60,#AAAAAA,"2,0 M€",999 aides,325 entreprises
Entrepreneur individuel,15775259.00,10388,3485,61,#E53935,"15,8 M€",10 388 aides,3 485 entreprises
Société à responsabilité limitée (SARL),8333506.09,3682,1271,61,#FF8F00,"8,3 M€",3 682 aides,1 271 entreprises
Société par actions simplifiée,2826107.96,1242,410,61,#6D4C41,"2,8 M€",1 242 aides,410 entreprises
Autres Catégories Juridiques,1009376.00,551,197,61,#AAAAAA,"1,0 M€",551 aides,197 entreprises
Entrepreneur individuel,64387701.36,45223,14997,62,#E53935,"64,4 M€",45 223 aides,14 997 entreprises
