libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,16333290.00,10456,3247,08,#E53935,"16,3 M€",10 456 aides,3 247 entreprises
Société à responsabilité limitée (SARL),10045794.69,3709,1185,08,#FF8F00,"10,0 M€",3 709 aides,1 185 entreprises
Société par actions simplifiée,3652338.00,1346,439,08,#6D4C41,"3,7 M€",1 346 aides,439 entreprises
Autres Catégories Juridiques,1233803.00,508,193,08,#AAAAAA,"1,2 M€",508 aides,193 entreprises
Entrepreneur individuel,14117716.00,10304,3367,09,#E53935,"14,1 M€",10 304 aides,3 367 entreprises
Société à responsabilité limitée (SARL),7895718.00,2903,909,09,#FF8F00,"7,9 M€",2 903 aides,909 entreprises
Société par actions simplifiée,4741948.00,1766,540,09,#6D4C41,"4,7 M€",1 766 aides,540 entreprises
Autres Catégories Juridiques,1015968.00,530,181,09,#AAAAAA,"1,0 M€",530 aides,181 entreprises
Entrepreneur individuel,22346556.00,12545,4074,10,#E53935,"22,3 M€",12 545 aides,4 074 entreprises
Société à responsabilité limitée (SARL),14835992.54,5339,1739,10,#FF8F00,"14,8 M€",5 339 aides,1 739 entreprises
Société par actions simplifiée,6352983.84,2300,691,10,#6D4C41,"6,4 M€",2 300 aides,691 entreprises
Autres Catégories Juridiques,7211427.00,1551,898,10,#AAAAAA,"7,2 M€",1 551 aides,898 entreprises
Entrepreneur individuel,36832205.26,25170,7661,11,#E53935,"36,8 M€",25 170 aides,7 661 entreprises
Société à responsabilité limitée (SARL),24831110.75,8919,2680,11,#FF8F00,"24,8 M€",8 919 aides,2 680 entreprises
Société par actions simplifiée,14296938.99,5574,1600,11,#6D4C41,"14,3 M€",5 574 aides,1 600 entreprises
Autres Catégories Juridiques,2738669.00,1239,389,11,#AAAAAA,"2,7 M€",1 239 aides,389 entreprises
Entrepreneur individuel,27267087.00,17459,5525,12,#E53935,"27,3 M€",17 459 aides,5 525 entreprises
Société à responsabilité limitée (SARL),18087851.33,6537,2048,12,#FF8F00,"18,1 M€",6 537 aides,2 048 entreprises
Société par actions simplifiée,6057879.50,2161,628,12,#6D4C41,"6,1 M€",2 161 aides,628 entreprises
Autres Catégories Juridiques,2835289.00,1482,581,12,#AAAAAA,"2,8 M€",1 482 aides,581 entreprises
Entrepreneur individuel,203546602.48,134885,39112,13,#E53935,"203,5 M€",134 885 aides,39 112 entreprises
Société à responsabilité limitée (SARL),164239538.21,58298,16825,13,#FF8F00,"164,2 M€",58 298 aides,16 825 entreprises
Société par actions simplifiée,125397526.63,46340,12544,13,#6D4C41,"125,4 M€",46 340 aides,12 544 entreprises
Autres Catégories Juridiques,15603647.96,6207,1686,13,#AAAAAA,"15,6 M€",6 207 aides,1 686 entreprises
Entrepreneur individuel,52019579.90,33637,10533,14,#E53935,"52,0 M€",33 637 aides,10 533 entreprises
Société à responsabilité limitée (SARL),47027775.85,15460,4682,14,#FF8F00,"47,0 M€",15 460 aides,4 682 entreprises
Société par actions simplifiée,19920670.54,6096,1788,14,#6D4C41,"19,9 M€",6 096 aides,1 788 entreprises
Autres Catégories Juridiques,5426505.00,1930,598,14,#AAAAAA,"5,4 M€",1 930 aides,598 entreprises
Entrepreneur individuel,16078706.26,9684,3299,15,#E53935,"16,1 M€",9 684 aides,3 299 entreprises
Société à responsabilité limitée (SARL),7337343.61,2665,846,15,#FF8F00,"7,3 M€",2 665 aides,846 entreprises
Société par actions simplifiée,2784808.00,962,312,15,#6D4C41,"2,8 M€",962 aides,312 entreprises
Autres Catégories Juridiques,1997405.00,1000,460,15,#AAAAAA,"2,0 M€",1 000 aides,460 entreprises
Entrepreneur individuel,24195248.00,16780,5361,16,#E53935,"24,2 M€",16 780 aides,5 361 entreprises
Société à responsabilité limitée (SARL),16380086.49,5821,1884,16,#FF8F00,"16,4 M€",5 821 aides,1 884 entreprises
Société par actions simplifiée,5076069.12,1795,579,16,#6D4C41,"5,1 M€",1 795 aides,579 entreprises
Autres Catégories Juridiques,1494417.00,684,204,16,#AAAAAA,"1,5 M€",684 aides,204 entreprises
Entrepreneur individuel,60527456.84,41069,13343,17,#E53935,"60,5 M€",41 069 aides,13 343 entreprises
Société à responsabilité limitée (SARL),52837260.39,17531,5649,17,#FF8F00,"52,8 M€",17 531 aides,5 649 entreprises
Société par actions simplifiée,15369450.16,5170,1631,17,#6D4C41,"15,4 M€",5 170 aides,1 631 entreprises
Autres Catégories Juridiques,4273914.00,1878,634,17,#AAAAAA,"4,3 M€",1 878 aides,634 entreprises
Entrepreneur individuel,18735216.00,11779,3764,18,#E53935,"18,7 M€",11 779 aides,3 764 entreprises
Société à responsabilité limitée (SARL),12169666.90,4388,1378,18,#FF8F00,"12,2 M€",4 388 aides,1 378 entreprises
Société par actions simplifiée,4767564.69,1680,506,18,#6D4C41,"4,8 M€",1 680 aides,506 entreprises
Autres Catégories Juridiques,1500302.00,638,231,18,#AAAAAA,"1,5 M€",638 aides,231 entreprises
Entrepreneur individuel,17349904.00,11253,3752,19,#E53935,"17,3 M€",11 253 aides,3 752 entreprises
Société à responsabilité limitée (SARL),12106351.66,4265,1372,19,#FF8F00,"12,1 M€",4 265 aides,1 372 entreprises
Société par actions simplifiée,6192832.00,2187,672,19,#6D4C41,"6,2 M€",2 187 aides,672 entreprises
Autres Catégories Juridiques,1743115.00,807,294,19,#AAAAAA,"1,7 M€",807 aides,294 entreprises
Société à responsabilité limitée (SARL),38599697.83,13050,3984,21,#FF8F00,"38,6 M€",13 050 aides,3 984 entreprises
Entrepreneur individuel,35603411.24,24030,7467,21,#E53935,"35,6 M€",24 030 aides,7 467 entreprises
Société par actions simplifiée,11529320.09,4009,1186,21,#6D4C41,"11,5 M€",4 009 aides,1 186 entreprises
Autres Catégories Juridiques,3283446.69,1402,464,21,#AAAAAA,"3,3 M€",1 402 aides,464 entreprises
Entrepreneur individuel,40232421.00,25421,8223,22,#E53935,"40,2 M€",25 421 aides,8 223 entreprises
Société à responsabilité limitée (SARL),38327337.72,12853,4032,22,#FF8F00,"38,3 M€",12 853 aides,4 032 entreprises
Société par actions simplifiée,7077755.00,2207,706,22,#6D4C41,"7,1 M€",2 207 aides,706 entreprises
Autres Catégories Juridiques,4186981.77,1691,529,22,#AAAAAA,"4,2 M€",1 691 aides,529 entreprises
Entrepreneur individuel,8221267.00,5667,1788,23,#E53935,"8,2 M€",5 667 aides,1 788 entreprises
Société à responsabilité limitée (SARL),3379507.27,1248,399,23,#FF8F00,"3,4 M€",1 248 aides,399 entreprises
Société par actions simplifiée,1955687.63,733,219,23,#6D4C41,"2,0 M€",733 aides,219 entreprises
Autres Catégories Juridiques,827735.00,468,167,23,#AAAAAA,"0,8 M€",468 aides,167 entreprises
Entrepreneur individuel,42170583.11,28721,9011,24,#E53935,"42,2 M€",28 721 aides,9 011 entreprises
Société à responsabilité limitée (SARL),24735705.31,9113,2799,24,#FF8F00,"24,7 M€",9 113 aides,2 799 entreprises
Société par actions simplifiée,10956737.40,3884,1150,24,#6D4C41,"11,0 M€",3 884 aides,1 150 entreprises
Autres Catégories Juridiques,2997221.00,1356,448,24,#AAAAAA,"3,0 M€",1 356 aides,448 entreprises
Entrepreneur individuel,31185434.94,20598,6409,25,#E53935,"31,2 M€",20 598 aides,6 409 entreprises
Société à responsabilité limitée (SARL),29273714.52,10156,3242,25,#FF8F00,"29,3 M€",10 156 aides,3 242 entreprises
Société par actions simplifiée,10510355.82,3518,1080,25,#6D4C41,"10,5 M€",3 518 aides,1 080 entreprises
Autres Catégories Juridiques,2484033.00,981,297,25,#AAAAAA,"2,5 M€",981 aides,297 entreprises
Entrepreneur individuel,49584792.00,33724,10429,26,#E53935,"49,6 M€",33 724 aides,10 429 entreprises
Société à responsabilité limitée (SARL),35451678.91,12733,3934,26,#FF8F00,"35,5 M€",12 733 aides,3 934 entreprises
Société par actions simplifiée,18204705.78,6607,2001,26,#6D4C41,"18,2 M€",6 607 aides,2 001 entreprises
Autres Catégories Juridiques,4078957.00,1799,532,26,#AAAAAA,"4,1 M€",1 799 aides,532 entreprises
Entrepreneur individuel,34869338.72,22378,6933,27,#E53935,"34,9 M€",22 378 aides,6 933 entreprises
Société à responsabilité limitée (SARL),24968394.81,9278,2982,27,#FF8F00,"25,0 M€",9 278 aides,2 982 entreprises
Société par actions simplifiée,11782105.40,4523,1334,27,#6D4C41,"11,8 M€",4 523 aides,1 334 entreprises
Autres Catégories Juridiques,2204064.00,887,292,27,#AAAAAA,"2,2 M€",887 aides,292 entreprises
Entrepreneur individuel,23377980.00,14804,4713,28,#E53935,"23,4 M€",14 804 aides,4 713 entreprises
Société à responsabilité limitée (SARL),17457949.16,6586,2135,28,#FF8F00,"17,5 M€",6 586 aides,2 135 entreprises
Société par actions simplifiée,8738601.13,3529,1059,28,#6D4C41,"8,7 M€",3 529 aides,1 059 entreprises
Autres Catégories Juridiques,1328985.00,574,187,28,#AAAAAA,"1,3 M€",574 aides,187 entreprises
Entrepreneur individuel,60983179.84,38452,12863,29,#E53935,"61,0 M€",38 452 aides,12 863 entreprises
Société à responsabilité limitée (SARL),53082544.30,17629,5471,29,#FF8F00,"53,1 M€",17 629 aides,5 471 entreprises
Société par actions simplifiée,15073129.56,4694,1469,29,#6D4C41,"15,1 M€",4 694 aides,1 469 entreprises
Autres Catégories Juridiques,6512121.26,2271,721,29,#AAAAAA,"6,5 M€",2 271 aides,721 entreprises
Entrepreneur individuel,23432438.22,14108,4375,2A,#E53935,"23,4 M€",14 108 aides,4 375 entreprises
Société à responsabilité limitée (SARL),23385286.73,6860,2101,2A,#FF8F00,"23,4 M€",6 860 aides,2 101 entreprises
Société par actions simplifiée,13118507.60,4305,1284,2A,#6D4C41,"13,1 M€",4 305 aides,1 284 entreprises
Autres Catégories Juridiques,1538889.00,686,200,2A,#AAAAAA,"1,5 M€",686 aides,200 entreprises
Entrepreneur individuel,27705468.13,17054,4790,2B,#E53935,"27,7 M€",17 054 aides,4 790 entreprises
Société à responsabilité limitée (SARL),21238856.00,6762,1838,2B,#FF8F00,"21,2 M€",6 762 aides,1 838 entreprises
Société par actions simplifiée,13823743.00,4811,1327,2B,#6D4C41,"13,8 M€",4 811 aides,1 327 entreprises
Autres Catégories Juridiques,1728859.25,835,238,2B,#AAAAAA,"1,7 M€",835 aides,238 entreprises
Entrepreneur individuel,72251782.04,50278,15118,30,#E53935,"72,3 M€",50 278 aides,15 118 entreprises
Société à responsabilité limitée (SARL),58154016.32,21700,6583,30,#FF8F00,"58,2 M€",21 700 aides,6 583 entreprises
Société par actions simplifiée,26111078.77,10212,3048,30,#6D4C41,"26,1 M€",10 212 aides,3 048 entreprises
Autres Catégories Juridiques,5000132.00,2467,714,30,#AAAAAA,"5,0 M€",2 467 aides,714 entreprises
Entrepreneur individuel,134511025.54,91597,27803,31,#E53935,"134,5 M€",91 597 aides,27 803 entreprises
Société à responsabilité limitée (SARL),101010488.89,35521,10769,31,#FF8F00,"101,0 M€",35 521 aides,10 769 entreprises
Société par actions simplifiée,58813968.82,21915,6314,31,#6D4C41,"58,8 M€",21 915 aides,6 314 entreprises
Autres Catégories Juridiques,8175958.23,3651,1056,31,#AAAAAA,"8,2 M€",3 651 aides,1 056 entreprises
Entrepreneur individuel,16924471.00,11521,3668,32,#E53935,"16,9 M€",11 521 aides,3 668 entreprises
Société à responsabilité limitée (SARL),10942626.55,4227,1349,32,#FF8F00,"10,9 M€",4 227 aides,1 349 entreprises
Société par actions simplifiée,5174629.46,1960,581,32,#6D4C41,"5,2 M€",1 960 aides,581 entreprises
Autres Catégories Juridiques,2176068.00,1069,362,32,#AAAAAA,"2,2 M€",1 069 aides,362 entreprises
Entrepreneur individuel,166530608.36,111271,34682,33,#E53935,"166,5 M€",111 271 aides,34 682 entreprises
Société à responsabilité limitée (SARL),119680639.83,42992,13595,33,#FF8F00,"119,7 M€",42 992 aides,13 595 entreprises
Société par actions simplifiée,59859630.36,22348,6563,33,#6D4C41,"59,9 M€",22 348 aides,6 563 entreprises
Autres Catégories Juridiques,14722593.18,6137,2085,33,#AAAAAA,"14,7 M€",6 137 aides,2 085 entreprises
Entrepreneur individuel,126790337.36,89200,27143,34,#E53935,"126,8 M€",89 200 aides,27 143 entreprises
Société à responsabilité limitée (SARL),103593379.54,36880,11024,34,#FF8F00,"103,6 M€",36 880 aides,11 024 entreprises
Société par actions simplifiée,65675942.42,24468,6893,34,#6D4C41,"65,7 M€",24 468 aides,6 893 entreprises
Autres Catégories Juridiques,10153301.00,4437,1275,34,#AAAAAA,"10,2 M€",4 437 aides,1 275 entreprises
Société à responsabilité limitée (SARL),76298884.73,25101,7882,35,#FF8F00,"76,3 M€",25 101 aides,7 882 entreprises
Entrepreneur individuel,66429973.00,43392,13996,35,#E53935,"66,4 M€",43 392 aides,13 996 entreprises
Société par actions simplifiée,13658878.55,4743,1482,35,#6D4C41,"13,7 M€",4 743 aides,1 482 entreprises
Autres Catégories Juridiques,6353964.27,2475,721,35,#AAAAAA,"6,4 M€",2 475 aides,721 entreprises
Entrepreneur individuel,13543714.00,8659,2658,36,#E53935,"13,5 M€",8 659 aides,2 658 entreprises
Société à responsabilité limitée (SARL),9236410.00,3281,1041,36,#FF8F00,"9,2 M€",3 281 aides,1 041 entreprises
Société par actions simplifiée,3418668.00,1253,360,36,#6D4C41,"3,4 M€",1 253 aides,360 entreprises
Autres Catégories Juridiques,1531428.00,647,204,36,#AAAAAA,"1,5 M€",647 aides,204 entreprises
Entrepreneur individuel,43612886.09,29034,9069,37,#E53935,"43,6 M€",29 034 aides,9 069 entreprises
Société à responsabilité limitée (SARL),38378913.79,13412,4030,37,#FF8F00,"38,4 M€",13 412 aides,4 030 entreprises
Société par actions simplifiée,12783251.00,4417,1336,37,#6D4C41,"12,8 M€",4 417 aides,1 336 entreprises
Autres Catégories Juridiques,4970175.22,1951,612,37,#AAAAAA,"5,0 M€",1 951 aides,612 entreprises
Entrepreneur individuel,106171365.72,70783,22047,38,#E53935,"106,2 M€",70 783 aides,22 047 entreprises
Société à responsabilité limitée (SARL),83865880.00,29633,9223,38,#FF8F00,"83,9 M€",29 633 aides,9 223 entreprises
Société par actions simplifiée,43541267.31,15959,4672,38,#6D4C41,"43,5 M€",15 959 aides,4 672 entreprises
Autres Catégories Juridiques,6313569.41,2523,768,38,#AAAAAA,"6,3 M€",2 523 aides,768 entreprises
Entrepreneur individuel,17363058.00,11536,3620,39,#E53935,"17,4 M€",11 536 aides,3 620 entreprises
Société à responsabilité limitée (SARL),13949724.00,4833,1513,39,#FF8F00,"13,9 M€",4 833 aides,1 513 entreprises
Société par actions simplifiée,6886097.00,2431,762,39,#6D4C41,"6,9 M€",2 431 aides,762 entreprises
Autres Catégories Juridiques,1440739.00,598,198,39,#AAAAAA,"1,4 M€",598 aides,198 entreprises
Entrepreneur individuel,38600454.50,26136,8468,40,#E53935,"38,6 M€",26 136 aides,8 468 entreprises
Société à responsabilité limitée (SARL),31507241.76,11092,3471,40,#FF8F00,"31,5 M€",11 092 aides,3 471 entreprises
Société par actions simplifiée,10252091.24,3687,1135,40,#6D4C41,"10,3 M€",3 687 aides,1 135 entreprises
Autres Catégories Juridiques,2634800.50,1223,409,40,#AAAAAA,"2,6 M€",1 223 aides,409 entreprises
Entrepreneur individuel,22488407.00,14128,4456,41,#E53935,"22,5 M€",14 128 aides,4 456 entreprises
Société à responsabilité limitée (SARL),17233868.00,6314,2033,41,#FF8F00,"17,2 M€",6 314 aides,2 033 entreprises
Société par actions simplifiée,6113856.00,2142,653,41,#6D4C41,"6,1 M€",2 142 aides,653 entreprises
Autres Catégories Juridiques,1952348.00,856,300,41,#AAAAAA,"2,0 M€",856 aides,300 entreprises
Entrepreneur individuel,58047657.23,37948,11590,42,#E53935,"58,0 M€",37 948 aides,11 590 entreprises
Société à responsabilité limitée (SARL),39384711.30,14156,4540,42,#FF8F00,"39,4 M€",14 156 aides,4 540 entreprises
Société par actions simplifiée,23089758.91,8412,2599,42,#6D4C41,"23,1 M€",8 412 aides,2 599 entreprises
Autres Catégories Juridiques,5477708.00,2314,710,42,#AAAAAA,"5,5 M€",2 314 aides,710 entreprises
Entrepreneur individuel,19613140.00,12364,3934,43,#E53935,"19,6 M€",12 364 aides,3 934 entreprises
Société à responsabilité limitée (SARL),11928245.96,4417,1383,43,#FF8F00,"11,9 M€",4 417 aides,1 383 entreprises
Société par actions simplifiée,4493272.92,1730,528,43,#6D4C41,"4,5 M€",1 730 aides,528 entreprises
Autres Catégories Juridiques,1809803.00,835,291,43,#AAAAAA,"1,8 M€",835 aides,291 entreprises
Entrepreneur individuel,101022482.00,66553,21676,44,#E53935,"101,0 M€",66 553 aides,21 676 entreprises
Société à responsabilité limitée (SARL),99354110.64,34538,10904,44,#FF8F00,"99,4 M€",34 538 aides,10 904 entreprises
Société par actions simplifiée,29381388.00,10320,3094,44,#6D4C41,"29,4 M€",10 320 aides,3 094 entreprises
Autres Catégories Juridiques,7864623.00,3112,1000,44,#AAAAAA,"7,9 M€",3 112 aides,1 000 entreprises
Entrepreneur individuel,38052122.00,25040,7914,45,#E53935,"38,1 M€",25 040 aides,7 914 entreprises
Société à responsabilité limitée (SARL),32887236.32,11699,3705,45,#FF8F00,"32,9 M€",11 699 aides,3 705 entreprises
Société par actions simplifiée,14747897.82,5534,1658,45,#6D4C41,"14,7 M€",5 534 aides,1 658 entreprises
Autres Catégories Juridiques,2895788.03,1146,368,45,#AAAAAA,"2,9 M€",1 146 aides,368 entreprises
Entrepreneur individuel,17306227.00,11635,3762,46,#E53935,"17,3 M€",11 635 aides,3 762 entreprises
Société à responsabilité limitée (SARL),10878761.51,4157,1263,46,#FF8F00,"10,9 M€",4 157 aides,1 263 entreprises
Société par actions simplifiée,5323663.47,1820,543,46,#6D4C41,"5,3 M€",1 820 aides,543 entreprises
Autres Catégories Juridiques,1625048.00,792,294,46,#AAAAAA,"1,6 M€",792 aides,294 entreprises
Entrepreneur individuel,25457753.00,17025,5409,47,#E53935,"25,5 M€",17 025 aides,5 409 entreprises
Société à responsabilité limitée (SARL),18776522.08,6828,2120,47,#FF8F00,"18,8 M€",6 828 aides,2 120 entreprises
Société par actions simplifiée,7162409.58,2630,834,47,#6D4C41,"7,2 M€",2 630 aides,834 entreprises
Autres Catégories Juridiques,1954620.00,920,323,47,#AAAAAA,"2,0 M€",920 aides,323 entreprises
Entrepreneur individuel,8839331.00,5425,1800,48,#E53935,"8,8 M€",5 425 aides,1 800 entreprises
Société à responsabilité limitée (SARL),5396976.59,1863,594,48,#FF8F00,"5,4 M€",1 863 aides,594 entreprises
Société par actions simplifiée,1797762.00,623,192,48,#6D4C41,"1,8 M€",623 aides,192 entreprises
Autres Catégories Juridiques,976929.00,451,164,48,#AAAAAA,"1,0 M€",451 aides,164 entreprises
Entrepreneur individuel,50232667.00,32542,10355,49,#E53935,"50,2 M€",32 542 aides,10 355 entreprises
Société à responsabilité limitée (SARL),46860975.92,16237,5300,49,#FF8F00,"46,9 M€",16 237 aides,5 300 entreprises
Société par actions simplifiée,12022550.28,4086,1242,49,#6D4C41,"12,0 M€",4 086 aides,1 242 entreprises
Autres Catégories Juridiques,6114916.00,2358,805,49,#AAAAAA,"6,1 M€",2 358 aides,805 entreprises
Entrepreneur individuel,34107072.64,20686,6516,50,#E53935,"34,1 M€",20 686 aides,6 516 entreprises
Société à responsabilité limitée (SARL),26579513.83,8879,2737,50,#FF8F00,"26,6 M€",8 879 aides,2 737 entreprises
Société par actions simplifiée,6343585.38,2090,626,50,#6D4C41,"6,3 M€",2 090 aides,626 entreprises
Autres Catégories Juridiques,3373745.00,1326,406,50,#AAAAAA,"3,4 M€",1 326 aides,406 entreprises
Entrepreneur individuel,51293882.00,25867,9084,51,#E53935,"51,3 M€",25 867 aides,9 084 entreprises
Société à responsabilité limitée (SARL),33446305.78,11424,3706,51,#FF8F00,"33,4 M€",11 424 aides,3 706 entreprises
Société civile,18547484.00,4050,2580,51,#311B92,"18,5 M€",4 050 aides,2 580 entreprises
Autres Catégories Juridiques,17957417.89,5664,1828,51,#AAAAAA,"18,0 M€",5 664 aides,1 828 entreprises
Entrepreneur individuel,8976170.85,5915,1842,52,#E53935,"9,0 M€",5 915 aides,1 842 entreprises
Société à responsabilité limitée (SARL),6562192.00,2400,740,52,#FF8F00,"6,6 M€",2 400 aides,740 entreprises
Société par actions simplifiée,2712767.00,990,312,52,#6D4C41,"2,7 M€",990 aides,312 entreprises
Autres Catégories Juridiques,669274.00,310,133,52,#AAAAAA,"0,7 M€",310 aides,133 entreprises
Entrepreneur individuel,17227395.00,10752,3378,53,#E53935,"17,2 M€",10 752 aides,3 378 entreprises
Société à responsabilité limitée (SARL),13760494.81,4899,1634,53,#FF8F00,"13,8 M€",4 899 aides,1 634 entreprises
Société par actions simplifiée,3362842.54,1133,367,53,#6D4C41,"3,4 M€",1 133 aides,367 entreprises
Autres Catégories Juridiques,1822149.00,758,246,53,#AAAAAA,"1,8 M€",758 aides,246 entreprises
Entrepreneur individuel,41009078.33,27465,8470,54,#E53935,"41,0 M€",27 465 aides,8 470 entreprises
Société à responsabilité limitée (SARL),31915276.39,11562,3672,54,#FF8F00,"31,9 M€",11 562 aides,3 672 entreprises
Société par actions simplifiée,14342134.25,4840,1492,54,#6D4C41,"14,3 M€",4 840 aides,1 492 entreprises
Autres Catégories Juridiques,2419332.00,1103,340,54,#AAAAAA,"2,4 M€",1 103 aides,340 entreprises
Entrepreneur individuel,10052819.00,6261,1975,55,#E53935,"10,1 M€",6 261 aides,1 975 entreprises
Société à responsabilité limitée (SARL),5985097.00,2185,699,55,#FF8F00,"6,0 M€",2 185 aides,699 entreprises
Société par actions simplifiée,2519918.00,939,299,55,#6D4C41,"2,5 M€",939 aides,299 entreprises
Autres Catégories Juridiques,843688.00,358,101,55,#AAAAAA,"0,8 M€",358 aides,101 entreprises
Entrepreneur individuel,56268802.00,36173,11749,56,#E53935,"56,3 M€",36 173 aides,11 749 entreprises
Société à responsabilité limitée (SARL),55710491.60,18708,5849,56,#FF8F00,"55,7 M€",18 708 aides,5 849 entreprises
Société par actions simplifiée,13844436.31,4446,1393,56,#6D4C41,"13,8 M€",4 446 aides,1 393 entreprises
Autres Catégories Juridiques,5852196.00,2156,648,56,#AAAAAA,"5,9 M€",2 156 aides,648 entreprises
Entrepreneur individuel,50087656.44,33181,10429,57,#E53935,"50,1 M€",33 181 aides,10 429 entreprises
Société à responsabilité limitée (SARL),43013621.19,15023,4849,57,#FF8F00,"43,0 M€",15 023 aides,4 849 entreprises
Société par actions simplifiée,26205409.43,9961,3060,57,#6D4C41,"26,2 M€",9 961 aides,3 060 entreprises
Autres Catégories Juridiques,2356728.00,961,300,57,#AAAAAA,"2,4 M€",961 aides,300 entreprises
Entrepreneur individuel,13869467.92,8696,2711,58,#E53935,"13,9 M€",8 696 aides,2 711 entreprises
Société à responsabilité limitée (SARL),9001987.90,3278,1013,58,#FF8F00,"9,0 M€",3 278 aides,1 013 entreprises
Société par actions simplifiée,3193614.00,1122,349,58,#6D4C41,"3,2 M€",1 122 aides,349 entreprises
Autres Catégories Juridiques,1199201.00,546,191,58,#AAAAAA,"1,2 M€",546 aides,191 entreprises
Entrepreneur individuel,147473224.23,98258,29688,59,#E53935,"147,5 M€",98 258 aides,29 688 entreprises
Société à responsabilité limitée (SARL),118277022.42,41808,12579,59,#FF8F00,"118,3 M€",41 808 aides,12 579 entreprises
Société par actions simplifiée,64580747.19,23214,6414,59,#6D4C41,"64,6 M€",23 214 aides,6 414 entreprises
Autres Catégories Juridiques,10421663.42,3799,1097,59,#AAAAAA,"10,4 M€",3 799 aides,1 097 entreprises
Entrepreneur individuel,45656209.85,29432,8933,60,#E53935,"45,7 M€",29 432 aides,8 933 entreprises
Société à responsabilité limitée (SARL),33697051.17,12442,3867,60,#FF8F00,"33,7 M€",12 442 aides,3 867 entreprises
Société par actions simplifiée,21313281.00,8519,2331,60,#6D4C41,"21,3 M€",8 519 aides,2 331 entreprises
Autres Catégories Juridiques,3099823.98,1282,443,60,#AAAAAA,"3,1 M€",1 282 aides,443 entreprises
Entrepreneur individuel,18320417.90,11341,3572,61,#E53935,"18,3 M€",11 341 aides,3 572 entreprises
Société à responsabilité limitée (SARL),11014009.74,4072,1319,61,#FF8F00,"11,0 M€",4 072 aides,1 319 entreprises
Société par actions simplifiée,3635972.41,1379,434,61,#6D4C41,"3,6 M€",1 379 aides,434 entreprises
Autres Catégories Juridiques,1396197.00,627,210,61,#AAAAAA,"1,4 M€",627 aides,210 entreprises
