libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,21531234.77,3510,685,22,#AAAAAA,"21,5 M€",3 510 aides,685 entreprises
Entrepreneur individuel,14737818.00,8486,1868,23,#E53935,"14,7 M€",8 486 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9143451.27,2094,418,23,#FF8F00,"9,1 M€",2 094 aides,418 entreprises
Société par actions simplifiée,5810434.63,1321,230,23,#6D4C41,"5,8 M€",1 321 aides,230 entreprises
Autres Catégories Juridiques,3197905.00,870,201,23,#AAAAAA,"3,2 M€",870 aides,201 entreprises
Entrepreneur individuel,80282976.11,43976,9335,24,#E53935,"80,3 M€",43 976 aides,9 335 entreprises
Société à responsabilité limitée (SARL),77889931.77,16223,2917,24,#FF8F00,"77,9 M€",16 223 aides,2 917 entreprises
Société par actions simplifiée,40021119.40,7493,1234,24,#6D4C41,"40,0 M€",7 493 aides,1 234 entreprises
Autres Catégories Juridiques,16471320.00,2976,589,24,#AAAAAA,"16,5 M€",2 976 aides,589 entreprises
Société à responsabilité limitée (SARL),85879225.01,17445,3408,25,#FF8F00,"85,9 M€",17 445 aides,3 408 entreprises
Entrepreneur individuel,53682352.94,30678,6640,25,#E53935,"53,7 M€",30 678 aides,6 640 entreprises
Société par actions simplifiée,33609200.97,6405,1173,25,#6D4C41,"33,6 M€",6 405 aides,1 173 entreprises
Autres Catégories Juridiques,12184062.08,1982,353,25,#AAAAAA,"12,2 M€",1 982 aides,353 entreprises
Société à responsabilité limitée (SARL),99679723.13,21241,4103,26,#FF8F00,"99,7 M€",21 241 aides,4 103 entreprises
Entrepreneur individuel,83714000.00,50237,10763,26,#E53935,"83,7 M€",50 237 aides,10 763 entreprises
Société par actions simplifiée,62907672.16,12076,2166,26,#6D4C41,"62,9 M€",12 076 aides,2 166 entreprises
Autres Catégories Juridiques,15811012.37,3663,666,26,#AAAAAA,"15,8 M€",3 663 aides,666 entreprises
Société à responsabilité limitée (SARL),68650674.81,15249,3118,27,#FF8F00,"68,7 M€",15 249 aides,3 118 entreprises
Entrepreneur individuel,61904456.72,33930,7192,27,#E53935,"61,9 M€",33 930 aides,7 192 entreprises
Société par actions simplifiée,38969453.84,7846,1431,27,#6D4C41,"39,0 M€",7 846 aides,1 431 entreprises
Autres Catégories Juridiques,8004904.00,1834,398,27,#AAAAAA,"8,0 M€",1 834 aides,398 entreprises
Société à responsabilité limitée (SARL),49827024.16,10620,2230,28,#FF8F00,"49,8 M€",10 620 aides,2 230 entreprises
Entrepreneur individuel,40200731.00,21474,4844,28,#E53935,"40,2 M€",21 474 aides,4 844 entreprises
Société par actions simplifiée,25026224.13,5873,1133,28,#6D4C41,"25,0 M€",5 873 aides,1 133 entreprises
Autres Catégories Juridiques,5992497.00,1250,273,28,#AAAAAA,"6,0 M€",1 250 aides,273 entreprises
Société à responsabilité limitée (SARL),162507876.12,30482,5718,29,#FF8F00,"162,5 M€",30 482 aides,5 718 entreprises
Entrepreneur individuel,113244447.84,56465,13194,29,#E53935,"113,2 M€",56 465 aides,13 194 entreprises
Société par actions simplifiée,68355270.56,8863,1588,29,#6D4C41,"68,4 M€",8 863 aides,1 588 entreprises
Autres Catégories Juridiques,40440183.26,4816,857,29,#AAAAAA,"40,4 M€",4 816 aides,857 entreprises
Société à responsabilité limitée (SARL),97483234.41,14421,2289,2A,#FF8F00,"97,5 M€",14 421 aides,2 289 entreprises
Société par actions simplifiée,56365977.60,8978,1470,2A,#6D4C41,"56,4 M€",8 978 aides,1 470 entreprises
Entrepreneur individuel,50352610.22,22524,4587,2A,#E53935,"50,4 M€",22 524 aides,4 587 entreprises
Autres Catégories Juridiques,9584796.50,1409,256,2A,#AAAAAA,"9,6 M€",1 409 aides,256 entreprises
Société à responsabilité limitée (SARL),76213908.03,13132,1973,2B,#FF8F00,"76,2 M€",13 132 aides,1 973 entreprises
Entrepreneur individuel,54475825.15,27021,4943,2B,#E53935,"54,5 M€",27 021 aides,4 943 entreprises
Société par actions simplifiée,51341171.67,9202,1437,2B,#6D4C41,"51,3 M€",9 202 aides,1 437 entreprises
Autres Catégories Juridiques,8602977.27,1620,295,2B,#AAAAAA,"8,6 M€",1 620 aides,295 entreprises
Société à responsabilité limitée (SARL),164473637.99,37006,6892,30,#FF8F00,"164,5 M€",37 006 aides,6 892 entreprises
Entrepreneur individuel,123512962.04,76011,15675,30,#E53935,"123,5 M€",76 011 aides,15 675 entreprises
Société par actions simplifiée,85986369.77,18487,3263,30,#6D4C41,"86,0 M€",18 487 aides,3 263 entreprises
Autres Catégories Juridiques,23533590.00,5248,921,30,#AAAAAA,"23,5 M€",5 248 aides,921 entreprises
Société à responsabilité limitée (SARL),296744178.89,59844,11226,31,#FF8F00,"296,7 M€",59 844 aides,11 226 entreprises
Entrepreneur individuel,204521563.54,132173,28583,31,#E53935,"204,5 M€",132 173 aides,28 583 entreprises
Société par actions simplifiée,194974359.01,37505,6797,31,#6D4C41,"195,0 M€",37 505 aides,6 797 entreprises
Autres Catégories Juridiques,58850310.71,6978,1268,31,#AAAAAA,"58,9 M€",6 978 aides,1 268 entreprises
Entrepreneur individuel,30691647.00,17171,3864,32,#E53935,"30,7 M€",17 171 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29832979.55,6944,1411,32,#FF8F00,"29,8 M€",6 944 aides,1 411 entreprises
Société par actions simplifiée,15827894.46,3470,624,32,#6D4C41,"15,8 M€",3 470 aides,624 entreprises
Autres Catégories Juridiques,11311248.00,2379,528,32,#AAAAAA,"11,3 M€",2 379 aides,528 entreprises
Société à responsabilité limitée (SARL),376431833.64,74146,14363,33,#FF8F00,"376,4 M€",74 146 aides,14 363 entreprises
Entrepreneur individuel,280221800.36,163908,36203,33,#E53935,"280,2 M€",163 908 aides,36 203 entreprises
Société par actions simplifiée,229563699.36,40016,7200,33,#6D4C41,"229,6 M€",40 016 aides,7 200 entreprises
Autres Catégories Juridiques,113645190.18,16239,3114,33,#AAAAAA,"113,6 M€",16 239 aides,3 114 entreprises
Société à responsabilité limitée (SARL),314679080.54,64309,11594,34,#FF8F00,"314,7 M€",64 309 aides,11 594 entreprises
Société par actions simplifiée,220052548.42,44504,7450,34,#6D4C41,"220,1 M€",44 504 aides,7 450 entreprises
Entrepreneur individuel,213199653.36,134557,28170,34,#E53935,"213,2 M€",134 557 aides,28 170 entreprises
Autres Catégories Juridiques,57960594.00,9095,1571,34,#AAAAAA,"58,0 M€",9 095 aides,1 571 entreprises
Société à responsabilité limitée (SARL),249838135.73,44009,8251,35,#FF8F00,"249,8 M€",44 009 aides,8 251 entreprises
Entrepreneur individuel,114813190.00,63960,14443,35,#E53935,"114,8 M€",63 960 aides,14 443 entreprises
Société par actions simplifiée,83841918.55,8873,1679,35,#6D4C41,"83,8 M€",8 873 aides,1 679 entreprises
Autres Catégories Juridiques,43133549.27,5450,962,35,#AAAAAA,"43,1 M€",5 450 aides,962 entreprises
Société à responsabilité limitée (SARL),25833910.00,5385,1075,36,#FF8F00,"25,8 M€",5 385 aides,1 075 entreprises
Entrepreneur individuel,24570600.00,13030,2740,36,#E53935,"24,6 M€",13 030 aides,2 740 entreprises
Société par actions simplifiée,12032183.00,2208,392,36,#6D4C41,"12,0 M€",2 208 aides,392 entreprises
Autres Catégories Juridiques,6458718.00,1225,235,36,#AAAAAA,"6,5 M€",1 225 aides,235 entreprises
Société à responsabilité limitée (SARL),115007309.79,22944,4189,37,#FF8F00,"115,0 M€",22 944 aides,4 189 entreprises
Entrepreneur individuel,74807491.09,42628,9357,37,#E53935,"74,8 M€",42 628 aides,9 357 entreprises
Société par actions simplifiée,45846418.31,8012,1458,37,#6D4C41,"45,8 M€",8 012 aides,1 458 entreprises
Autres Catégories Juridiques,22471317.22,4148,766,37,#AAAAAA,"22,5 M€",4 148 aides,766 entreprises
Société à responsabilité limitée (SARL),255888368.74,50928,9675,38,#FF8F00,"255,9 M€",50 928 aides,9 675 entreprises
Entrepreneur individuel,187804610.72,106204,22854,38,#E53935,"187,8 M€",106 204 aides,22 854 entreprises
Société par actions simplifiée,182700255.31,28930,5080,38,#6D4C41,"182,7 M€",28 930 aides,5 080 entreprises
Autres Catégories Juridiques,89633811.81,5486,1055,38,#AAAAAA,"89,6 M€",5 486 aides,1 055 entreprises
Société à responsabilité limitée (SARL),42831499.89,8348,1631,39,#FF8F00,"42,8 M€",8 348 aides,1 631 entreprises
Entrepreneur individuel,31824917.00,17517,3764,39,#E53935,"31,8 M€",17 517 aides,3 764 entreprises
Société par actions simplifiée,22844904.04,4336,826,39,#6D4C41,"22,8 M€",4 336 aides,826 entreprises
Autres Catégories Juridiques,12574847.74,1340,269,39,#AAAAAA,"12,6 M€",1 340 aides,269 entreprises
Société à responsabilité limitée (SARL),99852568.93,19399,3641,40,#FF8F00,"99,9 M€",19 399 aides,3 641 entreprises
Entrepreneur individuel,67754428.50,39061,8766,40,#E53935,"67,8 M€",39 061 aides,8 766 entreprises
Société par actions simplifiée,45532795.24,6764,1261,40,#6D4C41,"45,5 M€",6 764 aides,1 261 entreprises
Autres Catégories Juridiques,12555098.50,2422,535,40,#AAAAAA,"12,6 M€",2 422 aides,535 entreprises
Société à responsabilité limitée (SARL),51439505.00,10624,2121,41,#FF8F00,"51,4 M€",10 624 aides,2 121 entreprises
Entrepreneur individuel,40860758.00,20853,4601,41,#E53935,"40,9 M€",20 853 aides,4 601 entreprises
Société par actions simplifiée,30192034.00,3810,713,41,#6D4C41,"30,2 M€",3 810 aides,713 entreprises
Autres Catégories Juridiques,9461608.00,1835,391,41,#AAAAAA,"9,5 M€",1 835 aides,391 entreprises
Société à responsabilité limitée (SARL),105751246.19,23229,4762,42,#FF8F00,"105,8 M€",23 229 aides,4 762 entreprises
Entrepreneur individuel,97725714.23,55471,11922,42,#E53935,"97,7 M€",55 471 aides,11 922 entreprises
Société par actions simplifiée,72501142.56,14630,2777,42,#6D4C41,"72,5 M€",14 630 aides,2 777 entreprises
Autres Catégories Juridiques,30758032.71,4551,837,42,#AAAAAA,"30,8 M€",4 551 aides,837 entreprises
Entrepreneur individuel,37705856.00,18721,4064,43,#E53935,"37,7 M€",18 721 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33770342.96,7418,1457,43,#FF8F00,"33,8 M€",7 418 aides,1 457 entreprises
Société par actions simplifiée,24657217.35,3122,571,43,#6D4C41,"24,7 M€",3 122 aides,571 entreprises
Autres Catégories Juridiques,6291472.24,1582,337,43,#AAAAAA,"6,3 M€",1 582 aides,337 entreprises
Société à responsabilité limitée (SARL),297914161.49,59188,11381,44,#FF8F00,"297,9 M€",59 188 aides,11 381 entreprises
Entrepreneur individuel,163841083.00,96193,22284,44,#E53935,"163,8 M€",96 193 aides,22 284 entreprises
Société par actions simplifiée,125456959.08,18814,3375,44,#6D4C41,"125,5 M€",18 814 aides,3 375 entreprises
Autres Catégories Juridiques,43128515.00,6439,1209,44,#AAAAAA,"43,1 M€",6 439 aides,1 209 entreprises
Société à responsabilité limitée (SARL),94162649.32,19360,3856,45,#FF8F00,"94,2 M€",19 360 aides,3 856 entreprises
Entrepreneur individuel,62670216.00,35608,8107,45,#E53935,"62,7 M€",35 608 aides,8 107 entreprises
Société par actions simplifiée,45727098.82,9107,1762,45,#6D4C41,"45,7 M€",9 107 aides,1 762 entreprises
Autres Catégories Juridiques,13463003.03,2375,485,45,#AAAAAA,"13,5 M€",2 375 aides,485 entreprises
Société à responsabilité limitée (SARL),33831462.51,7289,1324,46,#FF8F00,"33,8 M€",7 289 aides,1 324 entreprises
Entrepreneur individuel,32616296.00,17796,3902,46,#E53935,"32,6 M€",17 796 aides,3 902 entreprises
Société par actions simplifiée,19794532.47,3334,580,46,#6D4C41,"19,8 M€",3 334 aides,580 entreprises
Autres Catégories Juridiques,7411176.00,1575,360,46,#AAAAAA,"7,4 M€",1 575 aides,360 entreprises
Société à responsabilité limitée (SARL),50475229.08,11237,2193,47,#FF8F00,"50,5 M€",11 237 aides,2 193 entreprises
Entrepreneur individuel,41472657.00,24563,5606,47,#E53935,"41,5 M€",24 563 aides,5 606 entreprises
Société par actions simplifiée,30073381.58,4671,888,47,#6D4C41,"30,1 M€",4 671 aides,888 entreprises
Autres Catégories Juridiques,8492521.00,1864,423,47,#AAAAAA,"8,5 M€",1 864 aides,423 entreprises
Entrepreneur individuel,18690382.00,8966,1915,48,#E53935,"18,7 M€",8 966 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17678113.59,3363,629,48,#FF8F00,"17,7 M€",3 363 aides,629 entreprises
Société par actions simplifiée,6090526.00,1183,205,48,#6D4C41,"6,1 M€",1 183 aides,205 entreprises
Autres Catégories Juridiques,3167148.38,876,208,48,#AAAAAA,"3,2 M€",876 aides,208 entreprises
Société à responsabilité limitée (SARL),137667645.09,27486,5536,49,#FF8F00,"137,7 M€",27 486 aides,5 536 entreprises
Entrepreneur individuel,87502178.00,48228,10729,49,#E53935,"87,5 M€",48 228 aides,10 729 entreprises
Société par actions simplifiée,58246572.28,7560,1364,49,#6D4C41,"58,2 M€",7 560 aides,1 364 entreprises
Autres Catégories Juridiques,25557098.00,5038,1017,49,#AAAAAA,"25,6 M€",5 038 aides,1 017 entreprises
Société à responsabilité limitée (SARL),81948369.83,15419,2856,50,#FF8F00,"81,9 M€",15 419 aides,2 856 entreprises
Entrepreneur individuel,65950686.64,31100,6699,50,#E53935,"66,0 M€",31 100 aides,6 699 entreprises
Société par actions simplifiée,28769353.08,3834,678,50,#6D4C41,"28,8 M€",3 834 aides,678 entreprises
Autres Catégories Juridiques,13849736.00,2635,491,50,#AAAAAA,"13,8 M€",2 635 aides,491 entreprises
Entrepreneur individuel,117049582.00,44744,9953,51,#E53935,"117,0 M€",44 744 aides,9 953 entreprises
Société à responsabilité limitée (SARL),109014541.78,20697,4007,51,#FF8F00,"109,0 M€",20 697 aides,4 007 entreprises
Société civile,80940011.00,12978,3491,51,#311B92,"80,9 M€",12 978 aides,3 491 entreprises
Autres Catégories Juridiques,97266185.89,11576,2142,51,#AAAAAA,"97,3 M€",11 576 aides,2 142 entreprises
Société à responsabilité limitée (SARL),18435219.00,3920,776,52,#FF8F00,"18,4 M€",3 920 aides,776 entreprises
Entrepreneur individuel,15697689.85,8689,1910,52,#E53935,"15,7 M€",8 689 aides,1 910 entreprises
Société par actions simplifiée,8782763.14,1713,336,52,#6D4C41,"8,8 M€",1 713 aides,336 entreprises
Autres Catégories Juridiques,2447624.00,655,166,52,#AAAAAA,"2,4 M€",655 aides,166 entreprises
Société à responsabilité limitée (SARL),36518551.81,7801,1700,53,#FF8F00,"36,5 M€",7 801 aides,1 700 entreprises
Entrepreneur individuel,30717375.00,15684,3456,53,#E53935,"30,7 M€",15 684 aides,3 456 entreprises
Société par actions simplifiée,11134723.54,1994,408,53,#6D4C41,"11,1 M€",1 994 aides,408 entreprises
Autres Catégories Juridiques,7055684.00,1553,299,53,#AAAAAA,"7,1 M€",1 553 aides,299 entreprises
Société à responsabilité limitée (SARL),88732363.39,19101,3815,54,#FF8F00,"88,7 M€",19 101 aides,3 815 entreprises
Entrepreneur individuel,67191223.33,40357,8717,54,#E53935,"67,2 M€",40 357 aides,8 717 entreprises
Société par actions simplifiée,50559866.25,8722,1601,54,#6D4C41,"50,6 M€",8 722 aides,1 601 entreprises
Autres Catégories Juridiques,16147742.00,2238,433,54,#AAAAAA,"16,1 M€",2 238 aides,433 entreprises
Entrepreneur individuel,18210678.00,9557,2069,55,#E53935,"18,2 M€",9 557 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16736138.00,3688,725,55,#FF8F00,"16,7 M€",3 688 aides,725 entreprises
Société par actions simplifiée,7097908.00,1672,324,55,#6D4C41,"7,1 M€",1 672 aides,324 entreprises
Autres Catégories Juridiques,3847395.00,747,137,55,#AAAAAA,"3,8 M€",747 aides,137 entreprises
Société à responsabilité limitée (SARL),168912930.23,32642,6110,56,#FF8F00,"168,9 M€",32 642 aides,6 110 entreprises
Entrepreneur individuel,103287406.00,53976,12103,56,#E53935,"103,3 M€",53 976 aides,12 103 entreprises
Société par actions simplifiée,52650555.51,8211,1515,56,#6D4C41,"52,7 M€",8 211 aides,1 515 entreprises
Autres Catégories Juridiques,34880669.00,4521,789,56,#AAAAAA,"34,9 M€",4 521 aides,789 entreprises
Société à responsabilité limitée (SARL),132132141.19,25741,5086,57,#FF8F00,"132,1 M€",25 741 aides,5 086 entreprises
Société par actions simplifiée,89999373.43,17025,3260,57,#6D4C41,"90,0 M€",17 025 aides,3 260 entreprises
Entrepreneur individuel,85310035.44,48162,10702,57,#E53935,"85,3 M€",48 162 aides,10 702 entreprises
Autres Catégories Juridiques,18316877.00,2080,408,57,#AAAAAA,"18,3 M€",2 080 aides,408 entreprises
Société à responsabilité limitée (SARL),26473253.51,5595,1055,58,#FF8F00,"26,5 M€",5 595 aides,1 055 entreprises
Entrepreneur individuel,26090794.92,13297,2826,58,#E53935,"26,1 M€",13 297 aides,2 826 entreprises
Société par actions simplifiée,11163519.00,1998,372,58,#6D4C41,"11,2 M€",1 998 aides,372 entreprises
Autres Catégories Juridiques,5266735.00,1176,258,58,#AAAAAA,"5,3 M€",1 176 aides,258 entreprises
Société à responsabilité limitée (SARL),351505116.00,71592,13144,59,#FF8F00,"351,5 M€",71 592 aides,13 144 entreprises
Société par actions simplifiée,283170490.94,41135,6938,59,#6D4C41,"283,2 M€",41 135 aides,6 938 entreprises
Entrepreneur individuel,249601166.23,146256,30580,59,#E53935,"249,6 M€",146 256 aides,30 580 entreprises
Autres Catégories Juridiques,61566104.42,7994,1347,59,#AAAAAA,"61,6 M€",7 994 aides,1 347 entreprises
Société à responsabilité limitée (SARL),97027448.17,20544,4040,60,#FF8F00,"97,0 M€",20 544 aides,4 040 entreprises
Entrepreneur individuel,77271553.85,43716,9208,60,#E53935,"77,3 M€",43 716 aides,9 208 entreprises
Société par actions simplifiée,71983956.00,14609,2515,60,#6D4C41,"72,0 M€",14 609 aides,2 515 entreprises
Autres Catégories Juridiques,13122106.98,2615,570,60,#AAAAAA,"13,1 M€",2 615 aides,570 entreprises
Entrepreneur individuel,33807133.90,16659,3663,61,#E53935,"33,8 M€",16 659 aides,3 663 entreprises
Société à responsabilité limitée (SARL),30999582.39,6771,1371,61,#FF8F00,"31,0 M€",6 771 aides,1 371 entreprises
