libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,16265063.00,10814,3684,18,#E53935,"16,3 M€",10 814 aides,3 684 entreprises
Société à responsabilité limitée (SARL),9316190.90,3988,1330,18,#FF8F00,"9,3 M€",3 988 aides,1 330 entreprises
Société par actions simplifiée,3357083.28,1477,467,18,#6D4C41,"3,4 M€",1 477 aides,467 entreprises
Autres Catégories Juridiques,1033086.00,553,206,18,#AAAAAA,"1,0 M€",553 aides,206 entreprises
Entrepreneur individuel,14804333.00,10251,3643,19,#E53935,"14,8 M€",10 251 aides,3 643 entreprises
Société à responsabilité limitée (SARL),8958596.66,3819,1318,19,#FF8F00,"9,0 M€",3 819 aides,1 318 entreprises
Société par actions simplifiée,4399690.00,1923,632,19,#6D4C41,"4,4 M€",1 923 aides,632 entreprises
Autres Catégories Juridiques,1307905.00,692,265,19,#AAAAAA,"1,3 M€",692 aides,265 entreprises
Entrepreneur individuel,31061565.40,21896,7281,21,#E53935,"31,1 M€",21 896 aides,7 281 entreprises
Société à responsabilité limitée (SARL),27815822.93,11532,3791,21,#FF8F00,"27,8 M€",11 532 aides,3 791 entreprises
Société par actions simplifiée,7887607.09,3473,1083,21,#6D4C41,"7,9 M€",3 473 aides,1 083 entreprises
Autres Catégories Juridiques,2376585.69,1217,403,21,#AAAAAA,"2,4 M€",1 217 aides,403 entreprises
Entrepreneur individuel,34652251.00,23419,8027,22,#E53935,"34,7 M€",23 419 aides,8 027 entreprises
Société à responsabilité limitée (SARL),28340613.30,11523,3877,22,#FF8F00,"28,3 M€",11 523 aides,3 877 entreprises
Société par actions simplifiée,4487526.00,1922,653,22,#6D4C41,"4,5 M€",1 922 aides,653 entreprises
Autres Catégories Juridiques,2750842.77,1429,450,22,#AAAAAA,"2,8 M€",1 429 aides,450 entreprises
Entrepreneur individuel,7149654.00,5216,1755,23,#E53935,"7,1 M€",5 216 aides,1 755 entreprises
Société à responsabilité limitée (SARL),2511759.96,1122,387,23,#FF8F00,"2,5 M€",1 122 aides,387 entreprises
Société par actions simplifiée,1342089.16,628,208,23,#6D4C41,"1,3 M€",628 aides,208 entreprises
Autres Catégories Juridiques,703771.00,422,159,23,#AAAAAA,"0,7 M€",422 aides,159 entreprises
Entrepreneur individuel,37024170.11,26370,8764,24,#E53935,"37,0 M€",26 370 aides,8 764 entreprises
Société à responsabilité limitée (SARL),18486401.38,8182,2689,24,#FF8F00,"18,5 M€",8 182 aides,2 689 entreprises
Société par actions simplifiée,7954329.22,3422,1070,24,#6D4C41,"8,0 M€",3 422 aides,1 070 entreprises
Autres Catégories Juridiques,2259236.00,1182,407,24,#AAAAAA,"2,3 M€",1 182 aides,407 entreprises
Entrepreneur individuel,26969938.94,18732,6245,25,#E53935,"27,0 M€",18 732 aides,6 245 entreprises
Société à responsabilité limitée (SARL),21043014.52,8998,3084,25,#FF8F00,"21,0 M€",8 998 aides,3 084 entreprises
Société par actions simplifiée,6889881.82,2969,985,25,#6D4C41,"6,9 M€",2 969 aides,985 entreprises
Autres Catégories Juridiques,1588020.00,812,264,25,#AAAAAA,"1,6 M€",812 aides,264 entreprises
Entrepreneur individuel,42836794.00,30511,10143,26,#E53935,"42,8 M€",30 511 aides,10 143 entreprises
Société à responsabilité limitée (SARL),26346936.61,11341,3760,26,#FF8F00,"26,3 M€",11 341 aides,3 760 entreprises
Société par actions simplifiée,13016422.51,5754,1870,26,#6D4C41,"13,0 M€",5 754 aides,1 870 entreprises
Autres Catégories Juridiques,2871966.00,1544,468,26,#AAAAAA,"2,9 M€",1 544 aides,468 entreprises
Entrepreneur individuel,30222270.72,20541,6751,27,#E53935,"30,2 M€",20 541 aides,6 751 entreprises
Société à responsabilité limitée (SARL),18935239.37,8359,2890,27,#FF8F00,"18,9 M€",8 359 aides,2 890 entreprises
Société par actions simplifiée,8671278.32,4009,1246,27,#6D4C41,"8,7 M€",4 009 aides,1 246 entreprises
Autres Catégories Juridiques,1405782.00,710,240,27,#AAAAAA,"1,4 M€",710 aides,240 entreprises
Entrepreneur individuel,20609760.00,13653,4593,28,#E53935,"20,6 M€",13 653 aides,4 593 entreprises
Société à responsabilité limitée (SARL),13501398.16,6001,2067,28,#FF8F00,"13,5 M€",6 001 aides,2 067 entreprises
Société par actions simplifiée,6664532.13,3165,999,28,#6D4C41,"6,7 M€",3 165 aides,999 entreprises
Autres Catégories Juridiques,973829.00,493,161,28,#AAAAAA,"1,0 M€",493 aides,161 entreprises
Entrepreneur individuel,52330318.49,35154,12583,29,#E53935,"52,3 M€",35 154 aides,12 583 entreprises
Société à responsabilité limitée (SARL),38528814.87,15700,5231,29,#FF8F00,"38,5 M€",15 700 aides,5 231 entreprises
Société par actions simplifiée,10003148.56,4089,1339,29,#6D4C41,"10,0 M€",4 089 aides,1 339 entreprises
Autres Catégories Juridiques,4085793.00,1926,630,29,#AAAAAA,"4,1 M€",1 926 aides,630 entreprises
Entrepreneur individuel,19380028.22,12698,4264,2A,#E53935,"19,4 M€",12 698 aides,4 264 entreprises
Société à responsabilité limitée (SARL),14724869.73,5738,1913,2A,#FF8F00,"14,7 M€",5 738 aides,1 913 entreprises
Société par actions simplifiée,8681782.60,3694,1194,2A,#6D4C41,"8,7 M€",3 694 aides,1 194 entreprises
Autres Catégories Juridiques,1126726.00,611,183,2A,#AAAAAA,"1,1 M€",611 aides,183 entreprises
Entrepreneur individuel,23507889.13,15471,4662,2B,#E53935,"23,5 M€",15 471 aides,4 662 entreprises
Société à responsabilité limitée (SARL),14750391.00,5856,1732,2B,#FF8F00,"14,8 M€",5 856 aides,1 732 entreprises
Société par actions simplifiée,10051628.00,4211,1232,2B,#6D4C41,"10,1 M€",4 211 aides,1 232 entreprises
Autres Catégories Juridiques,1337665.25,738,212,2B,#AAAAAA,"1,3 M€",738 aides,212 entreprises
Entrepreneur individuel,63162505.04,45594,14652,30,#E53935,"63,2 M€",45 594 aides,14 652 entreprises
Société à responsabilité limitée (SARL),43233439.77,19246,6305,30,#FF8F00,"43,2 M€",19 246 aides,6 305 entreprises
Société par actions simplifiée,19572425.59,8986,2868,30,#6D4C41,"19,6 M€",8 986 aides,2 868 entreprises
Autres Catégories Juridiques,3854152.00,2150,639,30,#AAAAAA,"3,9 M€",2 150 aides,639 entreprises
Entrepreneur individuel,120112499.54,83764,27107,31,#E53935,"120,1 M€",83 764 aides,27 107 entreprises
Société à responsabilité limitée (SARL),73903221.29,31581,10332,31,#FF8F00,"73,9 M€",31 581 aides,10 332 entreprises
Société par actions simplifiée,42792337.52,19306,5919,31,#6D4C41,"42,8 M€",19 306 aides,5 919 entreprises
Autres Catégories Juridiques,6077132.23,3168,951,31,#AAAAAA,"6,1 M€",3 168 aides,951 entreprises
Entrepreneur individuel,14837882.00,10582,3589,32,#E53935,"14,8 M€",10 582 aides,3 589 entreprises
Société à responsabilité limitée (SARL),8175254.55,3783,1310,32,#FF8F00,"8,2 M€",3 783 aides,1 310 entreprises
Société par actions simplifiée,3830962.14,1735,559,32,#6D4C41,"3,8 M€",1 735 aides,559 entreprises
Autres Catégories Juridiques,1598378.00,941,338,32,#AAAAAA,"1,6 M€",941 aides,338 entreprises
Entrepreneur individuel,146851972.36,101838,33599,33,#E53935,"146,9 M€",101 838 aides,33 599 entreprises
Société à responsabilité limitée (SARL),88087181.02,38450,12997,33,#FF8F00,"88,1 M€",38 450 aides,12 997 entreprises
Société par actions simplifiée,43276419.19,19841,6150,33,#6D4C41,"43,3 M€",19 841 aides,6 150 entreprises
Autres Catégories Juridiques,10345285.18,5227,1807,33,#AAAAAA,"10,3 M€",5 227 aides,1 807 entreprises
Entrepreneur individuel,111718633.24,81144,26445,34,#E53935,"111,7 M€",81 144 aides,26 445 entreprises
Société à responsabilité limitée (SARL),74477259.67,32372,10538,34,#FF8F00,"74,5 M€",32 372 aides,10 538 entreprises
Société par actions simplifiée,47348090.02,21447,6474,34,#6D4C41,"47,3 M€",21 447 aides,6 474 entreprises
Autres Catégories Juridiques,7203006.00,3827,1159,34,#AAAAAA,"7,2 M€",3 827 aides,1 159 entreprises
Entrepreneur individuel,58417947.00,39883,13675,35,#E53935,"58,4 M€",39 883 aides,13 675 entreprises
Société à responsabilité limitée (SARL),55426545.97,22356,7487,35,#FF8F00,"55,4 M€",22 356 aides,7 487 entreprises
Société par actions simplifiée,9665234.22,4177,1350,35,#6D4C41,"9,7 M€",4 177 aides,1 350 entreprises
Autres Catégories Juridiques,4281450.27,2112,640,35,#AAAAAA,"4,3 M€",2 112 aides,640 entreprises
Entrepreneur individuel,11545870.00,7884,2581,36,#E53935,"11,5 M€",7 884 aides,2 581 entreprises
Société à responsabilité limitée (SARL),7034078.00,2964,1002,36,#FF8F00,"7,0 M€",2 964 aides,1 002 entreprises
Société par actions simplifiée,2551253.00,1118,338,36,#6D4C41,"2,6 M€",1 118 aides,338 entreprises
Autres Catégories Juridiques,990354.00,552,183,36,#AAAAAA,"1,0 M€",552 aides,183 entreprises
Entrepreneur individuel,38545552.14,26617,8878,37,#E53935,"38,5 M€",26 617 aides,8 878 entreprises
Société à responsabilité limitée (SARL),28324460.02,11907,3870,37,#FF8F00,"28,3 M€",11 907 aides,3 870 entreprises
Société par actions simplifiée,9246620.00,3861,1245,37,#6D4C41,"9,2 M€",3 861 aides,1 245 entreprises
Autres Catégories Juridiques,3468770.22,1686,547,37,#AAAAAA,"3,5 M€",1 686 aides,547 entreprises
Entrepreneur individuel,91657600.72,63616,21331,38,#E53935,"91,7 M€",63 616 aides,21 331 entreprises
Société à responsabilité limitée (SARL),62261688.14,26397,8817,38,#FF8F00,"62,3 M€",26 397 aides,8 817 entreprises
Société par actions simplifiée,31867467.90,14037,4355,38,#6D4C41,"31,9 M€",14 037 aides,4 355 entreprises
Autres Catégories Juridiques,4289237.41,2135,676,38,#AAAAAA,"4,3 M€",2 135 aides,676 entreprises
Entrepreneur individuel,14992624.00,10457,3519,39,#E53935,"15,0 M€",10 457 aides,3 519 entreprises
Société à responsabilité limitée (SARL),10130789.00,4252,1450,39,#FF8F00,"10,1 M€",4 252 aides,1 450 entreprises
Société par actions simplifiée,5109665.00,2140,727,39,#6D4C41,"5,1 M€",2 140 aides,727 entreprises
Autres Catégories Juridiques,946082.00,481,168,39,#AAAAAA,"0,9 M€",481 aides,168 entreprises
Entrepreneur individuel,33273094.50,23758,8212,40,#E53935,"33,3 M€",23 758 aides,8 212 entreprises
Société à responsabilité limitée (SARL),22813496.88,9833,3334,40,#FF8F00,"22,8 M€",9 833 aides,3 334 entreprises
Société par actions simplifiée,7312066.00,3233,1061,40,#6D4C41,"7,3 M€",3 233 aides,1 061 entreprises
Autres Catégories Juridiques,1866566.50,1067,368,40,#AAAAAA,"1,9 M€",1 067 aides,368 entreprises
Entrepreneur individuel,19205481.00,12855,4316,41,#E53935,"19,2 M€",12 855 aides,4 316 entreprises
Société à responsabilité limitée (SARL),12792793.00,5630,1938,41,#FF8F00,"12,8 M€",5 630 aides,1 938 entreprises
Société par actions simplifiée,4176008.00,1883,606,41,#6D4C41,"4,2 M€",1 883 aides,606 entreprises
Autres Catégories Juridiques,1346038.00,718,250,41,#AAAAAA,"1,3 M€",718 aides,250 entreprises
Entrepreneur individuel,50911077.23,34787,11352,42,#E53935,"50,9 M€",34 787 aides,11 352 entreprises
Société à responsabilité limitée (SARL),30088557.97,12766,4378,42,#FF8F00,"30,1 M€",12 766 aides,4 378 entreprises
Société par actions simplifiée,17379448.96,7468,2439,42,#6D4C41,"17,4 M€",7 468 aides,2 439 entreprises
Autres Catégories Juridiques,3823423.00,1964,636,42,#AAAAAA,"3,8 M€",1 964 aides,636 entreprises
Entrepreneur individuel,17153304.00,11360,3850,43,#E53935,"17,2 M€",11 360 aides,3 850 entreprises
Société à responsabilité limitée (SARL),9204236.00,3984,1342,43,#FF8F00,"9,2 M€",3 984 aides,1 342 entreprises
Société par actions simplifiée,3421587.00,1513,501,43,#6D4C41,"3,4 M€",1 513 aides,501 entreprises
Autres Catégories Juridiques,1388323.00,736,270,43,#AAAAAA,"1,4 M€",736 aides,270 entreprises
Entrepreneur individuel,89740899.00,61524,21157,44,#E53935,"89,7 M€",61 524 aides,21 157 entreprises
Société à responsabilité limitée (SARL),73308012.59,31056,10496,44,#FF8F00,"73,3 M€",31 056 aides,10 496 entreprises
Société par actions simplifiée,20245866.00,9148,2863,44,#6D4C41,"20,2 M€",9 148 aides,2 863 entreprises
Autres Catégories Juridiques,5264926.00,2665,883,44,#AAAAAA,"5,3 M€",2 665 aides,883 entreprises
Entrepreneur individuel,33727896.00,23042,7717,45,#E53935,"33,7 M€",23 042 aides,7 717 entreprises
Société à responsabilité limitée (SARL),24606106.79,10508,3535,45,#FF8F00,"24,6 M€",10 508 aides,3 535 entreprises
Société par actions simplifiée,10904694.82,4952,1574,45,#6D4C41,"10,9 M€",4 952 aides,1 574 entreprises
Autres Catégories Juridiques,1821920.03,929,308,45,#AAAAAA,"1,8 M€",929 aides,308 entreprises
Entrepreneur individuel,14892282.00,10605,3665,46,#E53935,"14,9 M€",10 605 aides,3 665 entreprises
Société à responsabilité limitée (SARL),8324052.51,3728,1216,46,#FF8F00,"8,3 M€",3 728 aides,1 216 entreprises
Société par actions simplifiée,3714291.47,1606,514,46,#6D4C41,"3,7 M€",1 606 aides,514 entreprises
Autres Catégories Juridiques,1265673.00,705,273,46,#AAAAAA,"1,3 M€",705 aides,273 entreprises
Entrepreneur individuel,22516893.00,15634,5269,47,#E53935,"22,5 M€",15 634 aides,5 269 entreprises
Société à responsabilité limitée (SARL),14316164.24,6172,2056,47,#FF8F00,"14,3 M€",6 172 aides,2 056 entreprises
Société par actions simplifiée,5256581.58,2354,787,47,#6D4C41,"5,3 M€",2 354 aides,787 entreprises
Autres Catégories Juridiques,1446288.00,819,296,47,#AAAAAA,"1,4 M€",819 aides,296 entreprises
Entrepreneur individuel,7305721.00,4823,1742,48,#E53935,"7,3 M€",4 823 aides,1 742 entreprises
Société à responsabilité limitée (SARL),3834347.00,1642,579,48,#FF8F00,"3,8 M€",1 642 aides,579 entreprises
Société par actions simplifiée,1265139.00,536,177,48,#6D4C41,"1,3 M€",536 aides,177 entreprises
Autres Catégories Juridiques,720173.00,386,145,48,#AAAAAA,"0,7 M€",386 aides,145 entreprises
Entrepreneur individuel,43677890.00,29649,10040,49,#E53935,"43,7 M€",29 649 aides,10 040 entreprises
Société à responsabilité limitée (SARL),34098794.37,14438,5039,49,#FF8F00,"34,1 M€",14 438 aides,5 039 entreprises
Société par actions simplifiée,8291024.45,3557,1145,49,#6D4C41,"8,3 M€",3 557 aides,1 145 entreprises
Autres Catégories Juridiques,4045104.00,2025,726,49,#AAAAAA,"4,0 M€",2 025 aides,726 entreprises
Entrepreneur individuel,29444552.64,19103,6368,50,#E53935,"29,4 M€",19 103 aides,6 368 entreprises
Société à responsabilité limitée (SARL),19711406.45,7971,2635,50,#FF8F00,"19,7 M€",7 971 aides,2 635 entreprises
Société par actions simplifiée,4473154.62,1834,578,50,#6D4C41,"4,5 M€",1 834 aides,578 entreprises
Autres Catégories Juridiques,2362419.00,1143,367,50,#AAAAAA,"2,4 M€",1 143 aides,367 entreprises
Entrepreneur individuel,37478230.00,21587,7677,51,#E53935,"37,5 M€",21 587 aides,7 677 entreprises
Société à responsabilité limitée (SARL),23745143.78,9807,3329,51,#FF8F00,"23,7 M€",9 807 aides,3 329 entreprises
Société civile,11127335.00,2441,1512,51,#311B92,"11,1 M€",2 441 aides,1 512 entreprises
Autres Catégories Juridiques,10860240.72,4627,1489,51,#AAAAAA,"10,9 M€",4 627 aides,1 489 entreprises
Entrepreneur individuel,7661615.85,5359,1780,52,#E53935,"7,7 M€",5 359 aides,1 780 entreprises
Société à responsabilité limitée (SARL),4850020.00,2139,713,52,#FF8F00,"4,9 M€",2 139 aides,713 entreprises
Société par actions simplifiée,2066118.00,885,292,52,#6D4C41,"2,1 M€",885 aides,292 entreprises
Autres Catégories Juridiques,396864.00,237,97,52,#AAAAAA,"0,4 M€",237 aides,97 entreprises
Entrepreneur individuel,14668955.00,9821,3290,53,#E53935,"14,7 M€",9 821 aides,3 290 entreprises
Société à responsabilité limitée (SARL),10483011.81,4428,1576,53,#FF8F00,"10,5 M€",4 428 aides,1 576 entreprises
Société par actions simplifiée,2202666.00,991,348,53,#6D4C41,"2,2 M€",991 aides,348 entreprises
Autres Catégories Juridiques,1168428.00,635,223,53,#AAAAAA,"1,2 M€",635 aides,223 entreprises
Entrepreneur individuel,35780928.33,25077,8264,54,#E53935,"35,8 M€",25 077 aides,8 264 entreprises
Société à responsabilité limitée (SARL),23858339.41,10359,3524,54,#FF8F00,"23,9 M€",10 359 aides,3 524 entreprises
Société par actions simplifiée,10082517.25,4244,1387,54,#6D4C41,"10,1 M€",4 244 aides,1 387 entreprises
Autres Catégories Juridiques,1818413.00,970,303,54,#AAAAAA,"1,8 M€",970 aides,303 entreprises
Entrepreneur individuel,8445336.00,5705,1915,55,#E53935,"8,4 M€",5 705 aides,1 915 entreprises
Société à responsabilité limitée (SARL),4251046.00,1945,668,55,#FF8F00,"4,3 M€",1 945 aides,668 entreprises
Société par actions simplifiée,1782238.00,818,276,55,#6D4C41,"1,8 M€",818 aides,276 entreprises
Autres Catégories Juridiques,572075.00,296,81,55,#AAAAAA,"0,6 M€",296 aides,81 entreprises
Entrepreneur individuel,48806130.00,33242,11459,56,#E53935,"48,8 M€",33 242 aides,11 459 entreprises
Société à responsabilité limitée (SARL),40321592.66,16650,5602,56,#FF8F00,"40,3 M€",16 650 aides,5 602 entreprises
Société par actions simplifiée,9244679.28,3887,1276,56,#6D4C41,"9,2 M€",3 887 aides,1 276 entreprises
Autres Catégories Juridiques,3837799.00,1823,572,56,#AAAAAA,"3,8 M€",1 823 aides,572 entreprises
Entrepreneur individuel,43499070.44,30487,10199,57,#E53935,"43,5 M€",30 487 aides,10 199 entreprises
Société à responsabilité limitée (SARL),31182156.24,13388,4647,57,#FF8F00,"31,2 M€",13 388 aides,4 647 entreprises
Société par actions simplifiée,19355923.83,8832,2909,57,#6D4C41,"19,4 M€",8 832 aides,2 909 entreprises
Autres Catégories Juridiques,1583157.00,815,257,57,#AAAAAA,"1,6 M€",815 aides,257 entreprises
Entrepreneur individuel,11615500.92,7875,2652,58,#E53935,"11,6 M€",7 875 aides,2 652 entreprises
Société à responsabilité limitée (SARL),6576800.90,2908,970,58,#FF8F00,"6,6 M€",2 908 aides,970 entreprises
Société par actions simplifiée,2234094.00,977,325,58,#6D4C41,"2,2 M€",977 aides,325 entreprises
Autres Catégories Juridiques,794063.00,458,169,58,#AAAAAA,"0,8 M€",458 aides,169 entreprises
Entrepreneur individuel,130286699.23,90213,28953,59,#E53935,"130,3 M€",90 213 aides,28 953 entreprises
Société à responsabilité limitée (SARL),89715345.10,37462,12043,59,#FF8F00,"89,7 M€",37 462 aides,12 043 entreprises
Société par actions simplifiée,48216997.62,20727,6017,59,#6D4C41,"48,2 M€",20 727 aides,6 017 entreprises
Autres Catégories Juridiques,7086645.42,3242,974,59,#AAAAAA,"7,1 M€",3 242 aides,974 entreprises
Entrepreneur individuel,39940841.85,26971,8689,60,#E53935,"39,9 M€",26 971 aides,8 689 entreprises
Société à responsabilité limitée (SARL),25331868.17,11173,3725,60,#FF8F00,"25,3 M€",11 173 aides,3 725 entreprises
Société par actions simplifiée,16395445.00,7641,2191,60,#6D4C41,"16,4 M€",7 641 aides,2 191 entreprises
Autres Catégories Juridiques,2052112.98,1009,330,60,#AAAAAA,"2,1 M€",1 009 aides,330 entreprises
Entrepreneur individuel,15897667.00,10434,3493,61,#E53935,"15,9 M€",10 434 aides,3 493 entreprises
Société à responsabilité limitée (SARL),8487325.09,3704,1273,61,#FF8F00,"8,5 M€",3 704 aides,1 273 entreprises
Société par actions simplifiée,2858561.96,1251,413,61,#6D4C41,"2,9 M€",1 251 aides,413 entreprises
Autres Catégories Juridiques,1018437.00,555,198,61,#AAAAAA,"1,0 M€",555 aides,198 entreprises
Entrepreneur individuel,64818008.36,45417,15020,62,#E53935,"64,8 M€",45 417 aides,15 020 entreprises
