libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1127793.00,561,187,09,#AAAAAA,"1,1 M€",561 aides,187 entreprises
Entrepreneur individuel,25689236.00,13473,4205,10,#E53935,"25,7 M€",13 473 aides,4 205 entreprises
Société à responsabilité limitée (SARL),17874427.54,5811,1786,10,#FF8F00,"17,9 M€",5 811 aides,1 786 entreprises
Société civile,8129368.00,1410,865,10,#311B92,"8,1 M€",1 410 aides,865 entreprises
Autres Catégories Juridiques,9775047.84,3088,889,10,#AAAAAA,"9,8 M€",3 088 aides,889 entreprises
Entrepreneur individuel,40316360.26,26562,7731,11,#E53935,"40,3 M€",26 562 aides,7 731 entreprises
Société à responsabilité limitée (SARL),31208399.75,9699,2724,11,#FF8F00,"31,2 M€",9 699 aides,2 724 entreprises
Société par actions simplifiée,18198422.99,6139,1638,11,#6D4C41,"18,2 M€",6 139 aides,1 638 entreprises
Autres Catégories Juridiques,3450816.00,1362,414,11,#AAAAAA,"3,5 M€",1 362 aides,414 entreprises
Entrepreneur individuel,30132506.00,18489,5585,12,#E53935,"30,1 M€",18 489 aides,5 585 entreprises
Société à responsabilité limitée (SARL),21673601.33,7009,2077,12,#FF8F00,"21,7 M€",7 009 aides,2 077 entreprises
Société par actions simplifiée,8200043.95,2367,644,12,#6D4C41,"8,2 M€",2 367 aides,644 entreprises
Autres Catégories Juridiques,3587248.00,1617,603,12,#AAAAAA,"3,6 M€",1 617 aides,603 entreprises
Entrepreneur individuel,219696031.48,142278,39524,13,#E53935,"219,7 M€",142 278 aides,39 524 entreprises
Société à responsabilité limitée (SARL),194559446.71,62397,17074,13,#FF8F00,"194,6 M€",62 397 aides,17 074 entreprises
Société par actions simplifiée,152214480.63,50017,12845,13,#6D4C41,"152,2 M€",50 017 aides,12 845 entreprises
Autres Catégories Juridiques,19656123.96,6820,1771,13,#AAAAAA,"19,7 M€",6 820 aides,1 771 entreprises
Société à responsabilité limitée (SARL),57580632.85,16759,4768,14,#FF8F00,"57,6 M€",16 759 aides,4 768 entreprises
Entrepreneur individuel,57160554.90,35473,10639,14,#E53935,"57,2 M€",35 473 aides,10 639 entreprises
Société par actions simplifiée,26165484.54,6682,1841,14,#6D4C41,"26,2 M€",6 682 aides,1 841 entreprises
Autres Catégories Juridiques,7031431.00,2180,642,14,#AAAAAA,"7,0 M€",2 180 aides,642 entreprises
Entrepreneur individuel,18036861.26,10345,3359,15,#E53935,"18,0 M€",10 345 aides,3 359 entreprises
Société à responsabilité limitée (SARL),8713058.05,2867,858,15,#FF8F00,"8,7 M€",2 867 aides,858 entreprises
Société par actions simplifiée,3347897.00,1036,319,15,#6D4C41,"3,3 M€",1 036 aides,319 entreprises
Autres Catégories Juridiques,2386864.00,1110,481,15,#AAAAAA,"2,4 M€",1 110 aides,481 entreprises
Entrepreneur individuel,26379459.00,17657,5412,16,#E53935,"26,4 M€",17 657 aides,5 412 entreprises
Société à responsabilité limitée (SARL),19441857.49,6199,1907,16,#FF8F00,"19,4 M€",6 199 aides,1 907 entreprises
Société par actions simplifiée,6454119.12,1936,601,16,#6D4C41,"6,5 M€",1 936 aides,601 entreprises
Autres Catégories Juridiques,2024180.00,770,223,16,#AAAAAA,"2,0 M€",770 aides,223 entreprises
Entrepreneur individuel,65480395.84,43028,13453,17,#E53935,"65,5 M€",43 028 aides,13 453 entreprises
Société à responsabilité limitée (SARL),64137809.39,18899,5742,17,#FF8F00,"64,1 M€",18 899 aides,5 742 entreprises
Société par actions simplifiée,19853499.16,5635,1677,17,#6D4C41,"19,9 M€",5 635 aides,1 677 entreprises
Autres Catégories Juridiques,5472515.00,2046,662,17,#AAAAAA,"5,5 M€",2 046 aides,662 entreprises
Entrepreneur individuel,20690410.00,12403,3817,18,#E53935,"20,7 M€",12 403 aides,3 817 entreprises
Société à responsabilité limitée (SARL),14337032.25,4663,1393,18,#FF8F00,"14,3 M€",4 663 aides,1 393 entreprises
Société par actions simplifiée,5647617.69,1811,524,18,#6D4C41,"5,6 M€",1 811 aides,524 entreprises
Autres Catégories Juridiques,1780753.00,691,246,18,#AAAAAA,"1,8 M€",691 aides,246 entreprises
Entrepreneur individuel,19360328.00,11947,3819,19,#E53935,"19,4 M€",11 947 aides,3 819 entreprises
Société à responsabilité limitée (SARL),14617148.66,4589,1399,19,#FF8F00,"14,6 M€",4 589 aides,1 399 entreprises
Société par actions simplifiée,7800066.00,2389,690,19,#6D4C41,"7,8 M€",2 389 aides,690 entreprises
Autres Catégories Juridiques,2340626.00,931,324,19,#AAAAAA,"2,3 M€",931 aides,324 entreprises
Société à responsabilité limitée (SARL),46338720.99,13964,4053,21,#FF8F00,"46,3 M€",13 964 aides,4 053 entreprises
Entrepreneur individuel,38425809.62,25245,7537,21,#E53935,"38,4 M€",25 245 aides,7 537 entreprises
Société par actions simplifiée,14323890.09,4335,1219,21,#6D4C41,"14,3 M€",4 335 aides,1 219 entreprises
Autres Catégories Juridiques,4307994.69,1544,489,21,#AAAAAA,"4,3 M€",1 544 aides,489 entreprises
Société à responsabilité limitée (SARL),46347990.72,13808,4089,22,#FF8F00,"46,3 M€",13 808 aides,4 089 entreprises
Entrepreneur individuel,44587418.00,26846,8342,22,#E53935,"44,6 M€",26 846 aides,8 342 entreprises
Société par actions simplifiée,8439452.00,2400,722,22,#6D4C41,"8,4 M€",2 400 aides,722 entreprises
Autres Catégories Juridiques,5403802.77,1904,582,22,#AAAAAA,"5,4 M€",1 904 aides,582 entreprises
Entrepreneur individuel,9032780.00,5977,1811,23,#E53935,"9,0 M€",5 977 aides,1 811 entreprises
Société à responsabilité limitée (SARL),3831345.27,1322,408,23,#FF8F00,"3,8 M€",1 322 aides,408 entreprises
Société par actions simplifiée,2310234.63,788,219,23,#6D4C41,"2,3 M€",788 aides,219 entreprises
Autres Catégories Juridiques,1121819.00,523,177,23,#AAAAAA,"1,1 M€",523 aides,177 entreprises
Entrepreneur individuel,46067081.11,30243,9084,24,#E53935,"46,1 M€",30 243 aides,9 084 entreprises
Société à responsabilité limitée (SARL),30560677.31,9860,2848,24,#FF8F00,"30,6 M€",9 860 aides,2 848 entreprises
Société par actions simplifiée,13697962.40,4221,1171,24,#6D4C41,"13,7 M€",4 221 aides,1 171 entreprises
Autres Catégories Juridiques,3854254.00,1496,466,24,#AAAAAA,"3,9 M€",1 496 aides,466 entreprises
Société à responsabilité limitée (SARL),34901897.08,10871,3303,25,#FF8F00,"34,9 M€",10 871 aides,3 303 entreprises
Entrepreneur individuel,33663862.94,21636,6483,25,#E53935,"33,7 M€",21 636 aides,6 483 entreprises
Société par actions simplifiée,12748082.97,3793,1112,25,#6D4C41,"12,7 M€",3 793 aides,1 112 entreprises
Autres Catégories Juridiques,3230450.00,1082,311,25,#AAAAAA,"3,2 M€",1 082 aides,311 entreprises
Entrepreneur individuel,54140174.00,35700,10548,26,#E53935,"54,1 M€",35 700 aides,10 548 entreprises
Société à responsabilité limitée (SARL),42945385.09,13750,4005,26,#FF8F00,"42,9 M€",13 750 aides,4 005 entreprises
Société par actions simplifiée,23604082.67,7264,2060,26,#6D4C41,"23,6 M€",7 264 aides,2 060 entreprises
Autres Catégories Juridiques,5114641.00,2013,564,26,#AAAAAA,"5,1 M€",2 013 aides,564 entreprises
Entrepreneur individuel,38156679.72,23573,7022,27,#E53935,"38,2 M€",23 573 aides,7 022 entreprises
Société à responsabilité limitée (SARL),29538716.81,9869,3035,27,#FF8F00,"29,5 M€",9 869 aides,3 035 entreprises
Société par actions simplifiée,14172606.40,4847,1365,27,#6D4C41,"14,2 M€",4 847 aides,1 365 entreprises
Autres Catégories Juridiques,2813007.00,1000,314,27,#AAAAAA,"2,8 M€",1 000 aides,314 entreprises
Entrepreneur individuel,25487544.00,15551,4757,28,#E53935,"25,5 M€",15 551 aides,4 757 entreprises
Société à responsabilité limitée (SARL),20594621.16,7014,2170,28,#FF8F00,"20,6 M€",7 014 aides,2 170 entreprises
Société par actions simplifiée,10672686.13,3775,1089,28,#6D4C41,"10,7 M€",3 775 aides,1 089 entreprises
Autres Catégories Juridiques,1711152.00,649,204,28,#AAAAAA,"1,7 M€",649 aides,204 entreprises
Entrepreneur individuel,66979205.84,40404,12960,29,#E53935,"67,0 M€",40 404 aides,12 960 entreprises
Société à responsabilité limitée (SARL),64132955.93,18952,5553,29,#FF8F00,"64,1 M€",18 952 aides,5 553 entreprises
Société par actions simplifiée,19269226.56,5126,1509,29,#6D4C41,"19,3 M€",5 126 aides,1 509 entreprises
Autres Catégories Juridiques,9140931.26,2566,752,29,#AAAAAA,"9,1 M€",2 566 aides,752 entreprises
Société à responsabilité limitée (SARL),30528887.73,7653,2177,2A,#FF8F00,"30,5 M€",7 653 aides,2 177 entreprises
Entrepreneur individuel,26339313.22,14970,4431,2A,#E53935,"26,3 M€",14 970 aides,4 431 entreprises
Société par actions simplifiée,17664960.60,4807,1360,2A,#6D4C41,"17,7 M€",4 807 aides,1 360 entreprises
Autres Catégories Juridiques,2038769.00,759,212,2A,#AAAAAA,"2,0 M€",759 aides,212 entreprises
Entrepreneur individuel,30850293.15,18156,4841,2B,#E53935,"30,9 M€",18 156 aides,4 841 entreprises
Société à responsabilité limitée (SARL),26865314.00,7428,1882,2B,#FF8F00,"26,9 M€",7 428 aides,1 882 entreprises
Société par actions simplifiée,17322387.00,5271,1356,2B,#6D4C41,"17,3 M€",5 271 aides,1 356 entreprises
Autres Catégories Juridiques,2131807.25,933,255,2B,#AAAAAA,"2,1 M€",933 aides,255 entreprises
Entrepreneur individuel,78574278.04,53228,15293,30,#E53935,"78,6 M€",53 228 aides,15 293 entreprises
Société à responsabilité limitée (SARL),69291146.62,23340,6673,30,#FF8F00,"69,3 M€",23 340 aides,6 673 entreprises
Société par actions simplifiée,33133815.77,11161,3108,30,#6D4C41,"33,1 M€",11 161 aides,3 108 entreprises
Autres Catégories Juridiques,6311443.00,2750,761,30,#AAAAAA,"6,3 M€",2 750 aides,761 entreprises
Entrepreneur individuel,143364493.54,96164,28034,31,#E53935,"143,4 M€",96 164 aides,28 034 entreprises
Société à responsabilité limitée (SARL),120550228.89,37944,10922,31,#FF8F00,"120,6 M€",37 944 aides,10 922 entreprises
Société par actions simplifiée,70949240.82,23483,6459,31,#6D4C41,"70,9 M€",23 483 aides,6 459 entreprises
Autres Catégories Juridiques,10067631.23,3987,1112,31,#AAAAAA,"10,1 M€",3 987 aides,1 112 entreprises
Entrepreneur individuel,18256311.00,12089,3702,32,#E53935,"18,3 M€",12 089 aides,3 702 entreprises
Société à responsabilité limitée (SARL),12873994.55,4502,1371,32,#FF8F00,"12,9 M€",4 502 aides,1 371 entreprises
Société par actions simplifiée,6213585.46,2120,594,32,#6D4C41,"6,2 M€",2 120 aides,594 entreprises
Autres Catégories Juridiques,2539647.00,1141,372,32,#AAAAAA,"2,5 M€",1 141 aides,372 entreprises
Entrepreneur individuel,179893939.36,117108,35172,33,#E53935,"179,9 M€",117 108 aides,35 172 entreprises
Société à responsabilité limitée (SARL),145543276.83,46175,13844,33,#FF8F00,"145,5 M€",46 175 aides,13 844 entreprises
Société par actions simplifiée,75084518.36,24153,6764,33,#6D4C41,"75,1 M€",24 153 aides,6 764 entreprises
Autres Catégories Juridiques,20160182.18,6960,2303,33,#AAAAAA,"20,2 M€",6 960 aides,2 303 entreprises
Entrepreneur individuel,135905703.36,93819,27424,34,#E53935,"135,9 M€",93 819 aides,27 424 entreprises
Société à responsabilité limitée (SARL),124592094.54,39674,11227,34,#FF8F00,"124,6 M€",39 674 aides,11 227 entreprises
Société par actions simplifiée,80282019.42,26474,7079,34,#6D4C41,"80,3 M€",26 474 aides,7 079 entreprises
Autres Catégories Juridiques,12491738.00,4792,1343,34,#AAAAAA,"12,5 M€",4 792 aides,1 343 entreprises
Société à responsabilité limitée (SARL),93545068.73,27049,8014,35,#FF8F00,"93,5 M€",27 049 aides,8 014 entreprises
Entrepreneur individuel,72124649.00,45549,14130,35,#E53935,"72,1 M€",45 549 aides,14 130 entreprises
Société par actions simplifiée,18397783.55,5180,1553,35,#6D4C41,"18,4 M€",5 180 aides,1 553 entreprises
Autres Catégories Juridiques,8639556.27,2761,779,35,#AAAAAA,"8,6 M€",2 761 aides,779 entreprises
Entrepreneur individuel,14799671.00,9114,2679,36,#E53935,"14,8 M€",9 114 aides,2 679 entreprises
Société à responsabilité limitée (SARL),11048827.00,3502,1053,36,#FF8F00,"11,0 M€",3 502 aides,1 053 entreprises
Société par actions simplifiée,4241514.00,1361,372,36,#6D4C41,"4,2 M€",1 361 aides,372 entreprises
Autres Catégories Juridiques,1881645.00,717,215,36,#AAAAAA,"1,9 M€",717 aides,215 entreprises
Entrepreneur individuel,47400304.09,30584,9153,37,#E53935,"47,4 M€",30 584 aides,9 153 entreprises
Société à responsabilité limitée (SARL),45912714.79,14355,4075,37,#FF8F00,"45,9 M€",14 355 aides,4 075 entreprises
Société par actions simplifiée,15797758.31,4789,1386,37,#6D4C41,"15,8 M€",4 789 aides,1 386 entreprises
Autres Catégories Juridiques,6127865.22,2152,647,37,#AAAAAA,"6,1 M€",2 152 aides,647 entreprises
Entrepreneur individuel,115627033.72,74845,22298,38,#E53935,"115,6 M€",74 845 aides,22 298 entreprises
Société à responsabilité limitée (SARL),102054942.63,31962,9382,38,#FF8F00,"102,1 M€",31 962 aides,9 382 entreprises
Société par actions simplifiée,54587607.31,17343,4807,38,#6D4C41,"54,6 M€",17 343 aides,4 807 entreprises
Autres Catégories Juridiques,8154872.41,2795,827,38,#AAAAAA,"8,2 M€",2 795 aides,827 entreprises
Entrepreneur individuel,19217796.00,12254,3669,39,#E53935,"19,2 M€",12 254 aides,3 669 entreprises
Société à responsabilité limitée (SARL),16652598.45,5183,1543,39,#FF8F00,"16,7 M€",5 183 aides,1 543 entreprises
Société par actions simplifiée,8561919.00,2635,783,39,#6D4C41,"8,6 M€",2 635 aides,783 entreprises
Autres Catégories Juridiques,2042496.00,686,210,39,#AAAAAA,"2,0 M€",686 aides,210 entreprises
Entrepreneur individuel,41956709.50,27515,8566,40,#E53935,"42,0 M€",27 515 aides,8 566 entreprises
Société à responsabilité limitée (SARL),38705781.76,11975,3520,40,#FF8F00,"38,7 M€",11 975 aides,3 520 entreprises
Société par actions simplifiée,13248268.24,4014,1173,40,#6D4C41,"13,2 M€",4 014 aides,1 173 entreprises
Autres Catégories Juridiques,3304141.50,1334,423,40,#AAAAAA,"3,3 M€",1 334 aides,423 entreprises
Entrepreneur individuel,24808661.00,14860,4490,41,#E53935,"24,8 M€",14 860 aides,4 490 entreprises
Société à responsabilité limitée (SARL),21066672.00,6775,2067,41,#FF8F00,"21,1 M€",6 775 aides,2 067 entreprises
Société par actions simplifiée,7924926.00,2335,680,41,#6D4C41,"7,9 M€",2 335 aides,680 entreprises
Autres Catégories Juridiques,2434794.00,954,318,41,#AAAAAA,"2,4 M€",954 aides,318 entreprises
Entrepreneur individuel,62526373.23,39777,11698,42,#E53935,"62,5 M€",39 777 aides,11 698 entreprises
Société à responsabilité limitée (SARL),45533855.30,15005,4606,42,#FF8F00,"45,5 M€",15 005 aides,4 606 entreprises
Société par actions simplifiée,27128864.85,9012,2654,42,#6D4C41,"27,1 M€",9 012 aides,2 654 entreprises
Autres Catégories Juridiques,6713124.00,2533,736,42,#AAAAAA,"6,7 M€",2 533 aides,736 entreprises
Entrepreneur individuel,21970156.00,13131,3976,43,#E53935,"22,0 M€",13 131 aides,3 976 entreprises
Société à responsabilité limitée (SARL),15065750.96,4828,1410,43,#FF8F00,"15,1 M€",4 828 aides,1 410 entreprises
Société par actions simplifiée,5737213.92,1913,545,43,#6D4C41,"5,7 M€",1 913 aides,545 entreprises
Autres Catégories Juridiques,2326719.00,936,302,43,#AAAAAA,"2,3 M€",936 aides,302 entreprises
Société à responsabilité limitée (SARL),117920840.64,36896,11062,44,#FF8F00,"117,9 M€",36 896 aides,11 062 entreprises
Entrepreneur individuel,108168884.00,69537,21847,44,#E53935,"108,2 M€",69 537 aides,21 847 entreprises
Société par actions simplifiée,37598686.00,11172,3186,44,#6D4C41,"37,6 M€",11 172 aides,3 186 entreprises
Autres Catégories Juridiques,9729789.00,3386,1040,44,#AAAAAA,"9,7 M€",3 386 aides,1 040 entreprises
Entrepreneur individuel,41316372.00,26291,7993,45,#E53935,"41,3 M€",26 291 aides,7 993 entreprises
Société à responsabilité limitée (SARL),40091348.32,12529,3750,45,#FF8F00,"40,1 M€",12 529 aides,3 750 entreprises
Société par actions simplifiée,17664627.82,5922,1690,45,#6D4C41,"17,7 M€",5 922 aides,1 690 entreprises
Autres Catégories Juridiques,3692427.03,1268,387,45,#AAAAAA,"3,7 M€",1 268 aides,387 entreprises
Entrepreneur individuel,18828189.00,12252,3805,46,#E53935,"18,8 M€",12 252 aides,3 805 entreprises
Société à responsabilité limitée (SARL),13263508.51,4470,1277,46,#FF8F00,"13,3 M€",4 470 aides,1 277 entreprises
Société par actions simplifiée,6581295.47,1962,553,46,#6D4C41,"6,6 M€",1 962 aides,553 entreprises
Autres Catégories Juridiques,2005804.00,864,306,46,#AAAAAA,"2,0 M€",864 aides,306 entreprises
Entrepreneur individuel,27062324.00,17766,5462,47,#E53935,"27,1 M€",17 766 aides,5 462 entreprises
Société à responsabilité limitée (SARL),21874353.08,7241,2151,47,#FF8F00,"21,9 M€",7 241 aides,2 151 entreprises
Société par actions simplifiée,8742511.58,2855,852,47,#6D4C41,"8,7 M€",2 855 aides,852 entreprises
Autres Catégories Juridiques,2293532.00,978,331,47,#AAAAAA,"2,3 M€",978 aides,331 entreprises
Entrepreneur individuel,10003765.00,5821,1830,48,#E53935,"10,0 M€",5 821 aides,1 830 entreprises
Société à responsabilité limitée (SARL),6861245.59,2051,610,48,#FF8F00,"6,9 M€",2 051 aides,610 entreprises
Société par actions simplifiée,2268548.00,688,198,48,#6D4C41,"2,3 M€",688 aides,198 entreprises
Autres Catégories Juridiques,1228340.00,504,176,48,#AAAAAA,"1,2 M€",504 aides,176 entreprises
Société à responsabilité limitée (SARL),56313556.92,17443,5385,49,#FF8F00,"56,3 M€",17 443 aides,5 385 entreprises
Entrepreneur individuel,54906382.00,34296,10473,49,#E53935,"54,9 M€",34 296 aides,10 473 entreprises
Société par actions simplifiée,15472607.28,4441,1281,49,#6D4C41,"15,5 M€",4 441 aides,1 281 entreprises
Autres Catégories Juridiques,7655342.00,2645,862,49,#AAAAAA,"7,7 M€",2 645 aides,862 entreprises
Entrepreneur individuel,37500237.64,21706,6558,50,#E53935,"37,5 M€",21 706 aides,6 558 entreprises
Société à responsabilité limitée (SARL),32112519.83,9510,2772,50,#FF8F00,"32,1 M€",9 510 aides,2 772 entreprises
Société par actions simplifiée,8044888.38,2240,641,50,#6D4C41,"8,0 M€",2 240 aides,641 entreprises
Autres Catégories Juridiques,4439073.00,1464,422,50,#AAAAAA,"4,4 M€",1 464 aides,422 entreprises
Entrepreneur individuel,59122519.00,28116,9441,51,#E53935,"59,1 M€",28 116 aides,9 441 entreprises
Société à responsabilité limitée (SARL),40602130.78,12436,3803,51,#FF8F00,"40,6 M€",12 436 aides,3 803 entreprises
Société civile,24763915.00,5257,2989,51,#311B92,"24,8 M€",5 257 aides,2 989 entreprises
Autres Catégories Juridiques,22972129.89,6289,1920,51,#AAAAAA,"23,0 M€",6 289 aides,1 920 entreprises
Entrepreneur individuel,9814271.85,6227,1871,52,#E53935,"9,8 M€",6 227 aides,1 871 entreprises
Société à responsabilité limitée (SARL),7768458.00,2575,753,52,#FF8F00,"7,8 M€",2 575 aides,753 entreprises
Société par actions simplifiée,3446622.14,1082,319,52,#6D4C41,"3,4 M€",1 082 aides,319 entreprises
Autres Catégories Juridiques,812636.00,355,149,52,#AAAAAA,"0,8 M€",355 aides,149 entreprises
Entrepreneur individuel,18879674.00,11304,3401,53,#E53935,"18,9 M€",11 304 aides,3 401 entreprises
Société à responsabilité limitée (SARL),16365806.81,5202,1663,53,#FF8F00,"16,4 M€",5 202 aides,1 663 entreprises
Société par actions simplifiée,4005208.54,1210,379,53,#6D4C41,"4,0 M€",1 210 aides,379 entreprises
Autres Catégories Juridiques,2363965.00,853,260,53,#AAAAAA,"2,4 M€",853 aides,260 entreprises
Entrepreneur individuel,44490893.33,28929,8545,54,#E53935,"44,5 M€",28 929 aides,8 545 entreprises
Société à responsabilité limitée (SARL),38124883.39,12379,3734,54,#FF8F00,"38,1 M€",12 379 aides,3 734 entreprises
Société par actions simplifiée,17685629.25,5267,1541,54,#6D4C41,"17,7 M€",5 267 aides,1 541 entreprises
Autres Catégories Juridiques,3262987.00,1246,363,54,#AAAAAA,"3,3 M€",1 246 aides,363 entreprises
Entrepreneur individuel,11001113.00,6607,2010,55,#E53935,"11,0 M€",6 607 aides,2 010 entreprises
Société à responsabilité limitée (SARL),7104513.00,2330,712,55,#FF8F00,"7,1 M€",2 330 aides,712 entreprises
Société par actions simplifiée,2972190.00,1009,308,55,#6D4C41,"3,0 M€",1 009 aides,308 entreprises
Autres Catégories Juridiques,1080232.00,403,114,55,#AAAAAA,"1,1 M€",403 aides,114 entreprises
Société à responsabilité limitée (SARL),68109043.60,20217,5942,56,#FF8F00,"68,1 M€",20 217 aides,5 942 entreprises
Entrepreneur individuel,61841480.00,38111,11856,56,#E53935,"61,8 M€",38 111 aides,11 856 entreprises
Société par actions simplifiée,17610786.31,4849,1432,56,#6D4C41,"17,6 M€",4 849 aides,1 432 entreprises
Autres Catégories Juridiques,7588844.00,2399,682,56,#AAAAAA,"7,6 M€",2 399 aides,682 entreprises
Entrepreneur individuel,54226015.44,34815,10521,57,#E53935,"54,2 M€",34 815 aides,10 521 entreprises
Société à responsabilité limitée (SARL),51993080.19,16140,4936,57,#FF8F00,"52,0 M€",16 140 aides,4 936 entreprises
Société par actions simplifiée,31798328.43,10730,3139,57,#6D4C41,"31,8 M€",10 730 aides,3 139 entreprises
Autres Catégories Juridiques,3016119.00,1077,331,57,#AAAAAA,"3,0 M€",1 077 aides,331 entreprises
Entrepreneur individuel,15318330.92,9160,2746,58,#E53935,"15,3 M€",9 160 aides,2 746 entreprises
Société à responsabilité limitée (SARL),10779162.51,3493,1030,58,#FF8F00,"10,8 M€",3 493 aides,1 030 entreprises
Société par actions simplifiée,4187171.00,1216,360,58,#6D4C41,"4,2 M€",1 216 aides,360 entreprises
Autres Catégories Juridiques,1563002.00,623,209,58,#AAAAAA,"1,6 M€",623 aides,209 entreprises
Entrepreneur individuel,158900111.23,103108,29955,59,#E53935,"158,9 M€",103 108 aides,29 955 entreprises
Société à responsabilité limitée (SARL),140001493.00,44557,12772,59,#FF8F00,"140,0 M€",44 557 aides,12 772 entreprises
Société par actions simplifiée,78047133.76,24822,6574,59,#6D4C41,"78,0 M€",24 822 aides,6 574 entreprises
Autres Catégories Juridiques,13506570.42,4162,1152,59,#AAAAAA,"13,5 M€",4 162 aides,1 152 entreprises
Entrepreneur individuel,49412586.85,30959,9026,60,#E53935,"49,4 M€",30 959 aides,9 026 entreprises
Société à responsabilité limitée (SARL),40111511.17,13207,3920,60,#FF8F00,"40,1 M€",13 207 aides,3 920 entreprises
Société par actions simplifiée,26336276.00,9131,2384,60,#6D4C41,"26,3 M€",9 131 aides,2 384 entreprises
Autres Catégories Juridiques,4195652.98,1414,465,60,#AAAAAA,"4,2 M€",1 414 aides,465 entreprises
Entrepreneur individuel,20448054.90,11959,3602,61,#E53935,"20,4 M€",11 959 aides,3 602 entreprises
Société à responsabilité limitée (SARL),13467173.74,4399,1339,61,#FF8F00,"13,5 M€",4 399 aides,1 339 entreprises
Société par actions simplifiée,4770315.41,1534,445,61,#6D4C41,"4,8 M€",1 534 aides,445 entreprises
