libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,29915584.00,19027,5437,16,#E53935,"29,9 M€",19 027 aides,5 437 entreprises
Société à responsabilité limitée (SARL),25487508.49,6895,1922,16,#FF8F00,"25,5 M€",6 895 aides,1 922 entreprises
Société par actions simplifiée,9066686.12,2159,607,16,#6D4C41,"9,1 M€",2 159 aides,607 entreprises
Autres Catégories Juridiques,2608387.00,878,232,16,#AAAAAA,"2,6 M€",878 aides,232 entreprises
Société à responsabilité limitée (SARL),87528047.39,21311,5779,17,#FF8F00,"87,5 M€",21 311 aides,5 779 entreprises
Entrepreneur individuel,73852473.84,46302,13520,17,#E53935,"73,9 M€",46 302 aides,13 520 entreprises
Société par actions simplifiée,28782198.16,6455,1704,17,#6D4C41,"28,8 M€",6 455 aides,1 704 entreprises
Autres Catégories Juridiques,7210785.00,2250,677,17,#AAAAAA,"7,2 M€",2 250 aides,677 entreprises
Entrepreneur individuel,23618646.00,13402,3837,18,#E53935,"23,6 M€",13 402 aides,3 837 entreprises
Société à responsabilité limitée (SARL),18027968.25,5120,1405,18,#FF8F00,"18,0 M€",5 120 aides,1 405 entreprises
Société par actions simplifiée,7434686.69,2026,540,18,#6D4C41,"7,4 M€",2 026 aides,540 entreprises
Autres Catégories Juridiques,2472759.00,787,263,18,#AAAAAA,"2,5 M€",787 aides,263 entreprises
Entrepreneur individuel,21978702.00,12903,3845,19,#E53935,"22,0 M€",12 903 aides,3 845 entreprises
Société à responsabilité limitée (SARL),18743328.66,5082,1408,19,#FF8F00,"18,7 M€",5 082 aides,1 408 entreprises
Société par actions simplifiée,10489266.00,2707,694,19,#6D4C41,"10,5 M€",2 707 aides,694 entreprises
Autres Catégories Juridiques,3137065.00,1054,335,19,#AAAAAA,"3,1 M€",1 054 aides,335 entreprises
Société à responsabilité limitée (SARL),61084861.92,15603,4093,21,#FF8F00,"61,1 M€",15 603 aides,4 093 entreprises
Entrepreneur individuel,43011784.62,27172,7569,21,#E53935,"43,0 M€",27 172 aides,7 569 entreprises
Société par actions simplifiée,20172751.09,4885,1244,21,#6D4C41,"20,2 M€",4 885 aides,1 244 entreprises
Autres Catégories Juridiques,6489267.69,1762,523,21,#AAAAAA,"6,5 M€",1 762 aides,523 entreprises
Société à responsabilité limitée (SARL),61227150.83,15488,4120,22,#FF8F00,"61,2 M€",15 488 aides,4 120 entreprises
Entrepreneur individuel,52096847.00,28993,8381,22,#E53935,"52,1 M€",28 993 aides,8 381 entreprises
Société par actions simplifiée,13006215.00,2731,729,22,#6D4C41,"13,0 M€",2 731 aides,729 entreprises
Autres Catégories Juridiques,7848844.77,2176,599,22,#AAAAAA,"7,8 M€",2 176 aides,599 entreprises
Entrepreneur individuel,10300541.00,6437,1825,23,#E53935,"10,3 M€",6 437 aides,1 825 entreprises
Société à responsabilité limitée (SARL),4886410.27,1459,411,23,#FF8F00,"4,9 M€",1 459 aides,411 entreprises
Société par actions simplifiée,3049267.63,886,222,23,#6D4C41,"3,0 M€",886 aides,222 entreprises
Autres Catégories Juridiques,1424995.00,573,179,23,#AAAAAA,"1,4 M€",573 aides,179 entreprises
Entrepreneur individuel,53119986.11,32849,9159,24,#E53935,"53,1 M€",32 849 aides,9 159 entreprises
Société à responsabilité limitée (SARL),41077462.31,11142,2866,24,#FF8F00,"41,1 M€",11 142 aides,2 866 entreprises
Société par actions simplifiée,18975653.40,4874,1182,24,#6D4C41,"19,0 M€",4 874 aides,1 182 entreprises
Autres Catégories Juridiques,6050466.00,1759,499,24,#AAAAAA,"6,1 M€",1 759 aides,499 entreprises
Société à responsabilité limitée (SARL),45046580.52,12066,3340,25,#FF8F00,"45,0 M€",12 066 aides,3 340 entreprises
Entrepreneur individuel,37958956.94,23382,6532,25,#E53935,"38,0 M€",23 382 aides,6 532 entreprises
Société par actions simplifiée,16962297.97,4279,1129,25,#6D4C41,"17,0 M€",4 279 aides,1 129 entreprises
Autres Catégories Juridiques,4219693.00,1204,316,25,#AAAAAA,"4,2 M€",1 204 aides,316 entreprises
Entrepreneur individuel,60818501.00,38629,10604,26,#E53935,"60,8 M€",38 629 aides,10 604 entreprises
Société à responsabilité limitée (SARL),54987213.09,15270,4035,26,#FF8F00,"55,0 M€",15 270 aides,4 035 entreprises
Société par actions simplifiée,32573082.67,8247,2090,26,#6D4C41,"32,6 M€",8 247 aides,2 090 entreprises
Autres Catégories Juridiques,6766903.00,2274,585,26,#AAAAAA,"6,8 M€",2 274 aides,585 entreprises
Entrepreneur individuel,42971711.72,25412,7059,27,#E53935,"43,0 M€",25 412 aides,7 059 entreprises
Société à responsabilité limitée (SARL),37610052.81,10845,3060,27,#FF8F00,"37,6 M€",10 845 aides,3 060 entreprises
Société par actions simplifiée,18610617.40,5404,1379,27,#6D4C41,"18,6 M€",5 404 aides,1 379 entreprises
Autres Catégories Juridiques,3530212.00,1146,320,27,#AAAAAA,"3,5 M€",1 146 aides,320 entreprises
Entrepreneur individuel,28544207.00,16646,4781,28,#E53935,"28,5 M€",16 646 aides,4 781 entreprises
Société à responsabilité limitée (SARL),26019429.16,7641,2183,28,#FF8F00,"26,0 M€",7 641 aides,2 183 entreprises
Société par actions simplifiée,13137751.13,4143,1103,28,#6D4C41,"13,1 M€",4 143 aides,1 103 entreprises
Autres Catégories Juridiques,2198448.00,736,206,28,#AAAAAA,"2,2 M€",736 aides,206 entreprises
Société à responsabilité limitée (SARL),85347977.93,21273,5604,29,#FF8F00,"85,3 M€",21 273 aides,5 604 entreprises
Entrepreneur individuel,77616610.84,43460,13022,29,#E53935,"77,6 M€",43 460 aides,13 022 entreprises
Société par actions simplifiée,28564259.56,5856,1527,29,#6D4C41,"28,6 M€",5 856 aides,1 527 entreprises
Autres Catégories Juridiques,12663030.26,2957,768,29,#AAAAAA,"12,7 M€",2 957 aides,768 entreprises
Société à responsabilité limitée (SARL),45750738.41,9204,2218,2A,#FF8F00,"45,8 M€",9 204 aides,2 218 entreprises
Entrepreneur individuel,31591233.22,16521,4474,2A,#E53935,"31,6 M€",16 521 aides,4 474 entreprises
Société par actions simplifiée,25067396.60,5666,1400,2A,#6D4C41,"25,1 M€",5 666 aides,1 400 entreprises
Autres Catégories Juridiques,2718911.00,881,221,2A,#AAAAAA,"2,7 M€",881 aides,221 entreprises
Société à responsabilité limitée (SARL),37200949.03,8595,1912,2B,#FF8F00,"37,2 M€",8 595 aides,1 912 entreprises
Entrepreneur individuel,36162645.15,19980,4869,2B,#E53935,"36,2 M€",19 980 aides,4 869 entreprises
Société par actions simplifiée,24011540.67,6054,1378,2B,#6D4C41,"24,0 M€",6 054 aides,1 378 entreprises
Autres Catégories Juridiques,2711818.93,1038,261,2B,#AAAAAA,"2,7 M€",1 038 aides,261 entreprises
Société à responsabilité limitée (SARL),90023518.84,26005,6727,30,#FF8F00,"90,0 M€",26 005 aides,6 727 entreprises
Entrepreneur individuel,87962804.04,57704,15380,30,#E53935,"88,0 M€",57 704 aides,15 380 entreprises
Société par actions simplifiée,43800960.77,12602,3152,30,#6D4C41,"43,8 M€",12 602 aides,3 152 entreprises
Autres Catégories Juridiques,8847551.00,3149,797,30,#AAAAAA,"8,8 M€",3 149 aides,797 entreprises
Entrepreneur individuel,155929126.54,103174,28169,31,#E53935,"155,9 M€",103 174 aides,28 169 entreprises
Société à responsabilité limitée (SARL),154778036.89,41888,11019,31,#FF8F00,"154,8 M€",41 888 aides,11 019 entreprises
Société par actions simplifiée,90129118.82,25880,6538,31,#6D4C41,"90,1 M€",25 880 aides,6 538 entreprises
Autres Catégories Juridiques,12982481.23,4391,1141,31,#AAAAAA,"13,0 M€",4 391 aides,1 141 entreprises
Entrepreneur individuel,20630546.00,13036,3727,32,#E53935,"20,6 M€",13 036 aides,3 727 entreprises
Société à responsabilité limitée (SARL),16666947.55,4995,1380,32,#FF8F00,"16,7 M€",4 995 aides,1 380 entreprises
Société par actions simplifiée,8040481.46,2381,602,32,#6D4C41,"8,0 M€",2 381 aides,602 entreprises
Autres Catégories Juridiques,3524049.00,1296,394,32,#AAAAAA,"3,5 M€",1 296 aides,394 entreprises
Entrepreneur individuel,199977600.36,125959,35462,33,#E53935,"200,0 M€",125 959 aides,35 462 entreprises
Société à responsabilité limitée (SARL),191416583.83,51258,13987,33,#FF8F00,"191,4 M€",51 258 aides,13 987 entreprises
Société par actions simplifiée,100432059.36,26935,6867,33,#6D4C41,"100,4 M€",26 935 aides,6 867 entreprises
Autres Catégories Juridiques,31229432.18,8282,2545,33,#AAAAAA,"31,2 M€",8 282 aides,2 545 entreprises
Société à responsabilité limitée (SARL),165100639.54,44670,11333,34,#FF8F00,"165,1 M€",44 670 aides,11 333 entreprises
Entrepreneur individuel,152460856.36,102094,27626,34,#E53935,"152,5 M€",102 094 aides,27 626 entreprises
Société par actions simplifiée,106352613.42,30006,7170,34,#6D4C41,"106,4 M€",30 006 aides,7 170 entreprises
Autres Catégories Juridiques,16868322.00,5454,1393,34,#AAAAAA,"16,9 M€",5 454 aides,1 393 entreprises
Société à responsabilité limitée (SARL),123679408.73,30109,8074,35,#FF8F00,"123,7 M€",30 109 aides,8 074 entreprises
Entrepreneur individuel,81444468.00,49001,14204,35,#E53935,"81,4 M€",49 001 aides,14 204 entreprises
Société par actions simplifiée,25841519.55,5804,1576,35,#6D4C41,"25,8 M€",5 804 aides,1 576 entreprises
Autres Catégories Juridiques,11448597.27,3113,800,35,#AAAAAA,"11,4 M€",3 113 aides,800 entreprises
Entrepreneur individuel,16945749.00,9859,2689,36,#E53935,"16,9 M€",9 859 aides,2 689 entreprises
Société à responsabilité limitée (SARL),13960506.00,3832,1059,36,#FF8F00,"14,0 M€",3 832 aides,1 059 entreprises
Société par actions simplifiée,5774003.00,1516,377,36,#6D4C41,"5,8 M€",1 516 aides,377 entreprises
Autres Catégories Juridiques,2604996.00,806,221,36,#AAAAAA,"2,6 M€",806 aides,221 entreprises
Société à responsabilité limitée (SARL),60700199.79,16117,4107,37,#FF8F00,"60,7 M€",16 117 aides,4 107 entreprises
Entrepreneur individuel,53554600.09,32973,9201,37,#E53935,"53,6 M€",32 973 aides,9 201 entreprises
Société par actions simplifiée,21461590.31,5382,1400,37,#6D4C41,"21,5 M€",5 382 aides,1 400 entreprises
Autres Catégories Juridiques,8863902.22,2500,676,37,#AAAAAA,"8,9 M€",2 500 aides,676 entreprises
Société à responsabilité limitée (SARL),133161652.74,35551,9469,38,#FF8F00,"133,2 M€",35 551 aides,9 469 entreprises
Entrepreneur individuel,130498141.72,81051,22474,38,#E53935,"130,5 M€",81 051 aides,22 474 entreprises
Société par actions simplifiée,73657331.31,19491,4885,38,#6D4C41,"73,7 M€",19 491 aides,4 885 entreprises
Autres Catégories Juridiques,11568221.41,3191,863,38,#AAAAAA,"11,6 M€",3 191 aides,863 entreprises
Entrepreneur individuel,22059556.00,13338,3710,39,#E53935,"22,1 M€",13 338 aides,3 710 entreprises
Société à responsabilité limitée (SARL),21454410.05,5763,1567,39,#FF8F00,"21,5 M€",5 763 aides,1 567 entreprises
Société par actions simplifiée,11538678.04,2971,795,39,#6D4C41,"11,5 M€",2 971 aides,795 entreprises
Autres Catégories Juridiques,2983924.00,799,222,39,#AAAAAA,"3,0 M€",799 aides,222 entreprises
Société à responsabilité limitée (SARL),51332243.76,13399,3552,40,#FF8F00,"51,3 M€",13 399 aides,3 552 entreprises
Entrepreneur individuel,47374448.50,29762,8609,40,#E53935,"47,4 M€",29 762 aides,8 609 entreprises
Société par actions simplifiée,18990133.24,4529,1193,40,#6D4C41,"19,0 M€",4 529 aides,1 193 entreprises
Autres Catégories Juridiques,4544999.50,1514,437,40,#AAAAAA,"4,5 M€",1 514 aides,437 entreprises
Entrepreneur individuel,28414516.00,16055,4513,41,#E53935,"28,4 M€",16 055 aides,4 513 entreprises
Société à responsabilité limitée (SARL),27381914.00,7532,2084,41,#FF8F00,"27,4 M€",7 532 aides,2 084 entreprises
Société par actions simplifiée,10885362.00,2630,684,41,#6D4C41,"10,9 M€",2 630 aides,684 entreprises
Autres Catégories Juridiques,3362638.00,1106,328,41,#AAAAAA,"3,4 M€",1 106 aides,328 entreprises
Entrepreneur individuel,69974862.23,42864,11763,42,#E53935,"70,0 M€",42 864 aides,11 763 entreprises
Société à responsabilité limitée (SARL),57118272.30,16482,4646,42,#FF8F00,"57,1 M€",16 482 aides,4 646 entreprises
Société par actions simplifiée,35236759.85,10006,2675,42,#6D4C41,"35,2 M€",10 006 aides,2 675 entreprises
Autres Catégories Juridiques,8833667.00,2862,753,42,#AAAAAA,"8,8 M€",2 862 aides,753 entreprises
Entrepreneur individuel,25672941.00,14286,4011,43,#E53935,"25,7 M€",14 286 aides,4 011 entreprises
Société à responsabilité limitée (SARL),19548144.96,5356,1425,43,#FF8F00,"19,5 M€",5 356 aides,1 425 entreprises
Société par actions simplifiée,7763898.35,2156,552,43,#6D4C41,"7,8 M€",2 156 aides,552 entreprises
Autres Catégories Juridiques,3063360.00,1057,308,43,#AAAAAA,"3,1 M€",1 057 aides,308 entreprises
Société à responsabilité limitée (SARL),153998170.49,40921,11143,44,#FF8F00,"154,0 M€",40 921 aides,11 143 entreprises
Entrepreneur individuel,119682600.00,74414,21955,44,#E53935,"119,7 M€",74 414 aides,21 955 entreprises
Société par actions simplifiée,52610188.08,12549,3236,44,#6D4C41,"52,6 M€",12 549 aides,3 236 entreprises
Autres Catégories Juridiques,13296511.00,3805,1067,44,#AAAAAA,"13,3 M€",3 805 aides,1 067 entreprises
Société à responsabilité limitée (SARL),51251160.32,13802,3768,45,#FF8F00,"51,3 M€",13 802 aides,3 768 entreprises
Entrepreneur individuel,45956924.00,28110,8021,45,#E53935,"46,0 M€",28 110 aides,8 021 entreprises
Société par actions simplifiée,22387435.82,6494,1707,45,#6D4C41,"22,4 M€",6 494 aides,1 707 entreprises
Autres Catégories Juridiques,5006646.03,1417,399,45,#AAAAAA,"5,0 M€",1 417 aides,399 entreprises
Entrepreneur individuel,21802229.00,13303,3827,46,#E53935,"21,8 M€",13 303 aides,3 827 entreprises
Société à responsabilité limitée (SARL),17500355.51,5014,1299,46,#FF8F00,"17,5 M€",5 014 aides,1 299 entreprises
Société par actions simplifiée,9343630.47,2223,559,46,#6D4C41,"9,3 M€",2 223 aides,559 entreprises
Autres Catégories Juridiques,2800376.00,982,317,46,#AAAAAA,"2,8 M€",982 aides,317 entreprises
Entrepreneur individuel,29920294.00,19008,5498,47,#E53935,"29,9 M€",19 008 aides,5 498 entreprises
Société à responsabilité limitée (SARL),27466292.08,7921,2159,47,#FF8F00,"27,5 M€",7 921 aides,2 159 entreprises
Société par actions simplifiée,11769395.58,3146,856,47,#6D4C41,"11,8 M€",3 146 aides,856 entreprises
Autres Catégories Juridiques,3029297.00,1076,347,47,#AAAAAA,"3,0 M€",1 076 aides,347 entreprises
Entrepreneur individuel,11985781.00,6413,1845,48,#E53935,"12,0 M€",6 413 aides,1 845 entreprises
Société à responsabilité limitée (SARL),9293554.59,2346,616,48,#FF8F00,"9,3 M€",2 346 aides,616 entreprises
Société par actions simplifiée,3205285.00,807,200,48,#6D4C41,"3,2 M€",807 aides,200 entreprises
Autres Catégories Juridiques,1496229.00,552,185,48,#AAAAAA,"1,5 M€",552 aides,185 entreprises
Société à responsabilité limitée (SARL),73221799.09,19312,5437,49,#FF8F00,"73,2 M€",19 312 aides,5 437 entreprises
Entrepreneur individuel,61837684.00,36930,10536,49,#E53935,"61,8 M€",36 930 aides,10 536 entreprises
Société par actions simplifiée,20111437.28,4979,1291,49,#6D4C41,"20,1 M€",4 979 aides,1 291 entreprises
Autres Catégories Juridiques,10593116.00,3038,909,49,#AAAAAA,"10,6 M€",3 038 aides,909 entreprises
Entrepreneur individuel,43100085.64,23295,6598,50,#E53935,"43,1 M€",23 295 aides,6 598 entreprises
Société à responsabilité limitée (SARL),41947919.83,10540,2792,50,#FF8F00,"41,9 M€",10 540 aides,2 792 entreprises
Société par actions simplifiée,11163001.38,2508,650,50,#6D4C41,"11,2 M€",2 508 aides,650 entreprises
Autres Catégories Juridiques,5752933.00,1650,434,50,#AAAAAA,"5,8 M€",1 650 aides,434 entreprises
Entrepreneur individuel,71187964.00,31294,9617,51,#E53935,"71,2 M€",31 294 aides,9 617 entreprises
Société à responsabilité limitée (SARL),54267857.78,14090,3870,51,#FF8F00,"54,3 M€",14 090 aides,3 870 entreprises
Société civile,34950991.00,6580,3210,51,#311B92,"35,0 M€",6 580 aides,3 210 entreprises
Autres Catégories Juridiques,32787968.89,7174,1990,51,#AAAAAA,"32,8 M€",7 174 aides,1 990 entreprises
Entrepreneur individuel,11055474.85,6715,1885,52,#E53935,"11,1 M€",6 715 aides,1 885 entreprises
Société à responsabilité limitée (SARL),10023155.00,2819,761,52,#FF8F00,"10,0 M€",2 819 aides,761 entreprises
Société par actions simplifiée,4506494.14,1201,327,52,#6D4C41,"4,5 M€",1 201 aides,327 entreprises
Autres Catégories Juridiques,1136877.00,415,157,52,#AAAAAA,"1,1 M€",415 aides,157 entreprises
Entrepreneur individuel,21542089.00,12134,3415,53,#E53935,"21,5 M€",12 134 aides,3 415 entreprises
Société à responsabilité limitée (SARL),20405994.81,5646,1669,53,#FF8F00,"20,4 M€",5 646 aides,1 669 entreprises
Société par actions simplifiée,5137807.54,1335,381,53,#6D4C41,"5,1 M€",1 335 aides,381 entreprises
Autres Catégories Juridiques,3119415.00,967,267,53,#AAAAAA,"3,1 M€",967 aides,267 entreprises
Entrepreneur individuel,49621516.33,31306,8592,54,#E53935,"49,6 M€",31 306 aides,8 592 entreprises
Société à responsabilité limitée (SARL),49043926.39,13724,3754,54,#FF8F00,"49,0 M€",13 724 aides,3 754 entreprises
Société par actions simplifiée,23460207.25,5922,1554,54,#6D4C41,"23,5 M€",5 922 aides,1 554 entreprises
Autres Catégories Juridiques,4510630.00,1407,372,54,#AAAAAA,"4,5 M€",1 407 aides,372 entreprises
Entrepreneur individuel,12484923.00,7167,2034,55,#E53935,"12,5 M€",7 167 aides,2 034 entreprises
Société à responsabilité limitée (SARL),9218988.00,2583,716,55,#FF8F00,"9,2 M€",2 583 aides,716 entreprises
Société par actions simplifiée,3729967.00,1113,309,55,#6D4C41,"3,7 M€",1 113 aides,309 entreprises
Autres Catégories Juridiques,1639190.00,456,121,55,#AAAAAA,"1,6 M€",456 aides,121 entreprises
Société à responsabilité limitée (SARL),90101741.60,22734,5995,56,#FF8F00,"90,1 M€",22 734 aides,5 995 entreprises
Entrepreneur individuel,71132650.00,41181,11923,56,#E53935,"71,1 M€",41 181 aides,11 923 entreprises
Société par actions simplifiée,24326221.31,5503,1456,56,#6D4C41,"24,3 M€",5 503 aides,1 456 entreprises
Autres Catégories Juridiques,10701455.00,2758,695,56,#AAAAAA,"10,7 M€",2 758 aides,695 entreprises
Société à responsabilité limitée (SARL),67904519.19,17994,4983,57,#FF8F00,"67,9 M€",17 994 aides,4 983 entreprises
Entrepreneur individuel,61313606.44,37568,10586,57,#E53935,"61,3 M€",37 568 aides,10 586 entreprises
Société par actions simplifiée,41569161.43,11940,3174,57,#6D4C41,"41,6 M€",11 940 aides,3 174 entreprises
Autres Catégories Juridiques,4406621.00,1251,348,57,#AAAAAA,"4,4 M€",1 251 aides,348 entreprises
Entrepreneur individuel,17707507.92,9962,2769,58,#E53935,"17,7 M€",9 962 aides,2 769 entreprises
Société à responsabilité limitée (SARL),14138388.51,3908,1039,58,#FF8F00,"14,1 M€",3 908 aides,1 039 entreprises
Société par actions simplifiée,5629515.00,1367,361,58,#6D4C41,"5,6 M€",1 367 aides,361 entreprises
Autres Catégories Juridiques,2012908.00,703,216,58,#AAAAAA,"2,0 M€",703 aides,216 entreprises
Société à responsabilité limitée (SARL),180372460.00,49270,12843,59,#FF8F00,"180,4 M€",49 270 aides,12 843 entreprises
Entrepreneur individuel,178292863.23,111274,30106,59,#E53935,"178,3 M€",111 274 aides,30 106 entreprises
Société par actions simplifiée,102855291.94,27561,6654,59,#6D4C41,"102,9 M€",27 561 aides,6 654 entreprises
Autres Catégories Juridiques,18582709.42,4740,1185,59,#AAAAAA,"18,6 M€",4 740 aides,1 185 entreprises
Entrepreneur individuel,54946938.85,33297,9068,60,#E53935,"54,9 M€",33 297 aides,9 068 entreprises
Société à responsabilité limitée (SARL),51075069.17,14482,3947,60,#FF8F00,"51,1 M€",14 482 aides,3 947 entreprises
Société par actions simplifiée,33123588.00,10042,2407,60,#6D4C41,"33,1 M€",10 042 aides,2 407 entreprises
Autres Catégories Juridiques,5554600.98,1597,487,60,#AAAAAA,"5,6 M€",1 597 aides,487 entreprises
Entrepreneur individuel,23396037.90,12857,3617,61,#E53935,"23,4 M€",12 857 aides,3 617 entreprises
Société à responsabilité limitée (SARL),17284048.74,4852,1351,61,#FF8F00,"17,3 M€",4 852 aides,1 351 entreprises
Société par actions simplifiée,6552532.41,1716,449,61,#6D4C41,"6,6 M€",1 716 aides,449 entreprises
