libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,3354483.00,854,255,05,#AAAAAA,"3,4 M€",854 aides,255 entreprises
Société à responsabilité limitée (SARL),192525812.67,52145,12846,06,#FF8F00,"192,5 M€",52 145 aides,12 846 entreprises
Entrepreneur individuel,189459386.22,120006,30179,06,#E53935,"189,5 M€",120 006 aides,30 179 entreprises
Société par actions simplifiée,135659072.87,37833,8630,06,#6D4C41,"135,7 M€",37 833 aides,8 630 entreprises
Autres Catégories Juridiques,14568095.09,3895,998,06,#AAAAAA,"14,6 M€",3 895 aides,998 entreprises
Entrepreneur individuel,39697810.00,24501,6780,07,#E53935,"39,7 M€",24 501 aides,6 780 entreprises
Société à responsabilité limitée (SARL),32071178.19,9340,2482,07,#FF8F00,"32,1 M€",9 340 aides,2 482 entreprises
Société par actions simplifiée,13109045.21,3484,884,07,#6D4C41,"13,1 M€",3 484 aides,884 entreprises
Autres Catégories Juridiques,3614683.00,1368,383,07,#AAAAAA,"3,6 M€",1 368 aides,383 entreprises
Entrepreneur individuel,19269390.00,11425,3285,08,#E53935,"19,3 M€",11 425 aides,3 285 entreprises
Société à responsabilité limitée (SARL),13456122.69,4172,1213,08,#FF8F00,"13,5 M€",4 172 aides,1 213 entreprises
Société par actions simplifiée,5182063.00,1547,455,08,#6D4C41,"5,2 M€",1 547 aides,455 entreprises
Autres Catégories Juridiques,1906971.00,661,229,08,#AAAAAA,"1,9 M€",661 aides,229 entreprises
Entrepreneur individuel,15892006.00,11212,3412,09,#E53935,"15,9 M€",11 212 aides,3 412 entreprises
Société à responsabilité limitée (SARL),11156706.00,3293,923,09,#FF8F00,"11,2 M€",3 293 aides,923 entreprises
Société par actions simplifiée,6646385.00,2054,556,09,#6D4C41,"6,6 M€",2 054 aides,556 entreprises
Autres Catégories Juridiques,1399714.00,588,189,09,#AAAAAA,"1,4 M€",588 aides,189 entreprises
Entrepreneur individuel,28715946.20,14275,4254,10,#E53935,"28,7 M€",14 275 aides,4 254 entreprises
Société à responsabilité limitée (SARL),21074767.96,6191,1814,10,#FF8F00,"21,1 M€",6 191 aides,1 814 entreprises
Société civile,10345430.00,1708,917,10,#311B92,"10,3 M€",1 708 aides,917 entreprises
Autres Catégories Juridiques,11819259.84,3359,905,10,#AAAAAA,"11,8 M€",3 359 aides,905 entreprises
Entrepreneur individuel,43266162.26,27653,7745,11,#E53935,"43,3 M€",27 653 aides,7 745 entreprises
Société à responsabilité limitée (SARL),36933165.75,10351,2747,11,#FF8F00,"36,9 M€",10 351 aides,2 747 entreprises
Société par actions simplifiée,22105943.99,6576,1653,11,#6D4C41,"22,1 M€",6 576 aides,1 653 entreprises
Autres Catégories Juridiques,4007147.00,1467,423,11,#AAAAAA,"4,0 M€",1 467 aides,423 entreprises
Entrepreneur individuel,32693826.00,19338,5612,12,#E53935,"32,7 M€",19 338 aides,5 612 entreprises
Société à responsabilité limitée (SARL),25475901.33,7492,2091,12,#FF8F00,"25,5 M€",7 492 aides,2 091 entreprises
Société par actions simplifiée,10220294.95,2555,648,12,#6D4C41,"10,2 M€",2 555 aides,648 entreprises
Autres Catégories Juridiques,4063371.00,1715,608,12,#AAAAAA,"4,1 M€",1 715 aides,608 entreprises
Entrepreneur individuel,231243431.48,147964,39657,13,#E53935,"231,2 M€",147 964 aides,39 657 entreprises
Société à responsabilité limitée (SARL),225391731.71,66030,17165,13,#FF8F00,"225,4 M€",66 030 aides,17 165 entreprises
Société par actions simplifiée,176400037.63,53068,12934,13,#6D4C41,"176,4 M€",53 068 aides,12 934 entreprises
Autres Catégories Juridiques,23120996.96,7319,1805,13,#AAAAAA,"23,1 M€",7 319 aides,1 805 entreprises
Société à responsabilité limitée (SARL),67889349.85,17835,4794,14,#FF8F00,"67,9 M€",17 835 aides,4 794 entreprises
Entrepreneur individuel,60789887.90,36752,10663,14,#E53935,"60,8 M€",36 752 aides,10 663 entreprises
Société par actions simplifiée,31666456.54,7149,1859,14,#6D4C41,"31,7 M€",7 149 aides,1 859 entreprises
Autres Catégories Juridiques,8565156.00,2363,650,14,#AAAAAA,"8,6 M€",2 363 aides,650 entreprises
Entrepreneur individuel,19897216.26,10919,3384,15,#E53935,"19,9 M€",10 919 aides,3 384 entreprises
Société à responsabilité limitée (SARL),10599219.09,3092,865,15,#FF8F00,"10,6 M€",3 092 aides,865 entreprises
Société par actions simplifiée,4124413.00,1120,320,15,#6D4C41,"4,1 M€",1 120 aides,320 entreprises
Autres Catégories Juridiques,2794394.00,1191,487,15,#AAAAAA,"2,8 M€",1 191 aides,487 entreprises
Entrepreneur individuel,28174741.00,18347,5431,16,#E53935,"28,2 M€",18 347 aides,5 431 entreprises
Société à responsabilité limitée (SARL),22630021.49,6565,1919,16,#FF8F00,"22,6 M€",6 565 aides,1 919 entreprises
Société par actions simplifiée,8232812.12,2065,606,16,#6D4C41,"8,2 M€",2 065 aides,606 entreprises
Autres Catégories Juridiques,2392207.00,839,231,16,#AAAAAA,"2,4 M€",839 aides,231 entreprises
Société à responsabilité limitée (SARL),75992971.39,20142,5769,17,#FF8F00,"76,0 M€",20 142 aides,5 769 entreprises
Entrepreneur individuel,69704014.84,44662,13497,17,#E53935,"69,7 M€",44 662 aides,13 497 entreprises
Société par actions simplifiée,24123958.16,6060,1699,17,#6D4C41,"24,1 M€",6 060 aides,1 699 entreprises
Autres Catégories Juridiques,6580310.00,2168,673,17,#AAAAAA,"6,6 M€",2 168 aides,673 entreprises
Entrepreneur individuel,22145002.00,12895,3831,18,#E53935,"22,1 M€",12 895 aides,3 831 entreprises
Société à responsabilité limitée (SARL),16123327.25,4890,1402,18,#FF8F00,"16,1 M€",4 890 aides,1 402 entreprises
Société par actions simplifiée,6558231.69,1921,534,18,#6D4C41,"6,6 M€",1 921 aides,534 entreprises
Autres Catégories Juridiques,2089233.00,737,253,18,#AAAAAA,"2,1 M€",737 aides,253 entreprises
Entrepreneur individuel,20731008.00,12422,3838,19,#E53935,"20,7 M€",12 422 aides,3 838 entreprises
Société à responsabilité limitée (SARL),16794136.66,4852,1405,19,#FF8F00,"16,8 M€",4 852 aides,1 405 entreprises
Société par actions simplifiée,9116747.00,2560,693,19,#6D4C41,"9,1 M€",2 560 aides,693 entreprises
Autres Catégories Juridiques,2694792.00,999,332,19,#AAAAAA,"2,7 M€",999 aides,332 entreprises
Société à responsabilité limitée (SARL),54103106.92,14842,4082,21,#FF8F00,"54,1 M€",14 842 aides,4 082 entreprises
Entrepreneur individuel,40616190.62,26143,7554,21,#E53935,"40,6 M€",26 143 aides,7 554 entreprises
Société par actions simplifiée,17595726.09,4641,1238,21,#6D4C41,"17,6 M€",4 641 aides,1 238 entreprises
Autres Catégories Juridiques,5555977.69,1671,512,21,#AAAAAA,"5,6 M€",1 671 aides,512 entreprises
Société à responsabilité limitée (SARL),54054155.72,14682,4111,22,#FF8F00,"54,1 M€",14 682 aides,4 111 entreprises
Entrepreneur individuel,48591866.00,27951,8369,22,#E53935,"48,6 M€",27 951 aides,8 369 entreprises
Société par actions simplifiée,11055694.00,2582,729,22,#6D4C41,"11,1 M€",2 582 aides,729 entreprises
Autres Catégories Juridiques,6962888.77,2064,594,22,#AAAAAA,"7,0 M€",2 064 aides,594 entreprises
Entrepreneur individuel,9705316.00,6220,1819,23,#E53935,"9,7 M€",6 220 aides,1 819 entreprises
Société à responsabilité limitée (SARL),4508049.27,1411,410,23,#FF8F00,"4,5 M€",1 411 aides,410 entreprises
Société par actions simplifiée,2782146.63,850,222,23,#6D4C41,"2,8 M€",850 aides,222 entreprises
Autres Catégories Juridiques,1326085.00,559,178,23,#AAAAAA,"1,3 M€",559 aides,178 entreprises
Entrepreneur individuel,49781202.11,31582,9134,24,#E53935,"49,8 M€",31 582 aides,9 134 entreprises
Société à responsabilité limitée (SARL),35934387.31,10528,2858,24,#FF8F00,"35,9 M€",10 528 aides,2 858 entreprises
Société par actions simplifiée,16687383.40,4577,1176,24,#6D4C41,"16,7 M€",4 577 aides,1 176 entreprises
Autres Catégories Juridiques,5052247.00,1643,482,24,#AAAAAA,"5,1 M€",1 643 aides,482 entreprises
Société à responsabilité limitée (SARL),40482950.52,11540,3330,25,#FF8F00,"40,5 M€",11 540 aides,3 330 entreprises
Entrepreneur individuel,35960394.94,22548,6514,25,#E53935,"36,0 M€",22 548 aides,6 514 entreprises
Société par actions simplifiée,15446639.97,4093,1125,25,#6D4C41,"15,4 M€",4 093 aides,1 125 entreprises
Autres Catégories Juridiques,3814993.00,1153,315,25,#AAAAAA,"3,8 M€",1 153 aides,315 entreprises
Entrepreneur individuel,57648089.00,37167,10584,26,#E53935,"57,6 M€",37 167 aides,10 584 entreprises
Société à responsabilité limitée (SARL),49204949.09,14571,4027,26,#FF8F00,"49,2 M€",14 571 aides,4 027 entreprises
Société par actions simplifiée,28366467.67,7785,2081,26,#6D4C41,"28,4 M€",7 785 aides,2 081 entreprises
Autres Catégories Juridiques,6171522.00,2174,580,26,#AAAAAA,"6,2 M€",2 174 aides,580 entreprises
Entrepreneur individuel,40547435.72,24474,7048,27,#E53935,"40,5 M€",24 474 aides,7 048 entreprises
Société à responsabilité limitée (SARL),33602425.81,10367,3051,27,#FF8F00,"33,6 M€",10 367 aides,3 051 entreprises
Société par actions simplifiée,16567979.40,5131,1371,27,#6D4C41,"16,6 M€",5 131 aides,1 371 entreprises
Autres Catégories Juridiques,3274274.00,1095,319,27,#AAAAAA,"3,3 M€",1 095 aides,319 entreprises
Entrepreneur individuel,27062574.00,16075,4773,28,#E53935,"27,1 M€",16 075 aides,4 773 entreprises
Société à responsabilité limitée (SARL),23301794.16,7330,2175,28,#FF8F00,"23,3 M€",7 330 aides,2 175 entreprises
Société par actions simplifiée,11973161.13,3965,1099,28,#6D4C41,"12,0 M€",3 965 aides,1 099 entreprises
Autres Catégories Juridiques,2007843.00,700,205,28,#AAAAAA,"2,0 M€",700 aides,205 entreprises
Société à responsabilité limitée (SARL),74904091.93,20135,5588,29,#FF8F00,"74,9 M€",20 135 aides,5 588 entreprises
Entrepreneur individuel,72152985.84,41895,12991,29,#E53935,"72,2 M€",41 895 aides,12 991 entreprises
Société par actions simplifiée,24186115.56,5485,1522,29,#6D4C41,"24,2 M€",5 485 aides,1 522 entreprises
Autres Catégories Juridiques,11041921.26,2783,762,29,#AAAAAA,"11,0 M€",2 783 aides,762 entreprises
Société à responsabilité limitée (SARL),38392579.63,8538,2207,2A,#FF8F00,"38,4 M€",8 538 aides,2 207 entreprises
Entrepreneur individuel,29208987.22,15810,4462,2A,#E53935,"29,2 M€",15 810 aides,4 462 entreprises
Société par actions simplifiée,21312417.60,5254,1386,2A,#6D4C41,"21,3 M€",5 254 aides,1 386 entreprises
Autres Catégories Juridiques,2438273.00,836,220,2A,#AAAAAA,"2,4 M€",836 aides,220 entreprises
Entrepreneur individuel,33523064.15,19062,4862,2B,#E53935,"33,5 M€",19 062 aides,4 862 entreprises
Société à responsabilité limitée (SARL),32407642.00,8055,1904,2B,#FF8F00,"32,4 M€",8 055 aides,1 904 entreprises
Société par actions simplifiée,20772163.00,5682,1367,2B,#6D4C41,"20,8 M€",5 682 aides,1 367 entreprises
Autres Catégories Juridiques,2508054.25,997,260,2B,#AAAAAA,"2,5 M€",997 aides,260 entreprises
Entrepreneur individuel,83222202.04,55398,15340,30,#E53935,"83,2 M€",55 398 aides,15 340 entreprises
Société à responsabilité limitée (SARL),80429024.84,24790,6709,30,#FF8F00,"80,4 M€",24 790 aides,6 709 entreprises
Société par actions simplifiée,38837474.77,11903,3137,30,#6D4C41,"38,8 M€",11 903 aides,3 137 entreprises
Autres Catégories Juridiques,7564501.00,2952,778,30,#AAAAAA,"7,6 M€",2 952 aides,778 entreprises
Entrepreneur individuel,149549417.54,99624,28125,31,#E53935,"149,5 M€",99 624 aides,28 125 entreprises
Société à responsabilité limitée (SARL),137816981.89,40058,10987,31,#FF8F00,"137,8 M€",40 058 aides,10 987 entreprises
Société par actions simplifiée,81145496.82,24748,6504,31,#6D4C41,"81,1 M€",24 748 aides,6 504 entreprises
Autres Catégories Juridiques,11495193.23,4210,1134,31,#AAAAAA,"11,5 M€",4 210 aides,1 134 entreprises
Entrepreneur individuel,19366573.00,12560,3710,32,#E53935,"19,4 M€",12 560 aides,3 710 entreprises
Société à responsabilité limitée (SARL),14791837.55,4759,1378,32,#FF8F00,"14,8 M€",4 759 aides,1 378 entreprises
Société par actions simplifiée,7165053.46,2253,599,32,#6D4C41,"7,2 M€",2 253 aides,599 entreprises
Autres Catégories Juridiques,2942401.00,1213,381,32,#AAAAAA,"2,9 M€",1 213 aides,381 entreprises
Entrepreneur individuel,190104381.36,121524,35370,33,#E53935,"190,1 M€",121 524 aides,35 370 entreprises
Société à responsabilité limitée (SARL),169196178.83,48819,13948,33,#FF8F00,"169,2 M€",48 819 aides,13 948 entreprises
Société par actions simplifiée,88713962.36,25677,6835,33,#6D4C41,"88,7 M€",25 677 aides,6 835 entreprises
Autres Catégories Juridiques,26634596.18,7744,2468,33,#AAAAAA,"26,6 M€",7 744 aides,2 468 entreprises
Société à responsabilité limitée (SARL),145653855.54,42278,11310,34,#FF8F00,"145,7 M€",42 278 aides,11 310 entreprises
Entrepreneur individuel,144205621.36,97852,27548,34,#E53935,"144,2 M€",97 852 aides,27 548 entreprises
Société par actions simplifiée,93791544.42,28306,7136,34,#6D4C41,"93,8 M€",28 306 aides,7 136 entreprises
Autres Catégories Juridiques,15123253.00,5148,1373,34,#AAAAAA,"15,1 M€",5 148 aides,1 373 entreprises
Société à responsabilité limitée (SARL),108531976.73,28563,8057,35,#FF8F00,"108,5 M€",28 563 aides,8 057 entreprises
Entrepreneur individuel,76558249.00,47206,14180,35,#E53935,"76,6 M€",47 206 aides,14 180 entreprises
Société par actions simplifiée,22121413.55,5495,1571,35,#6D4C41,"22,1 M€",5 495 aides,1 571 entreprises
Autres Catégories Juridiques,10054094.27,2947,797,35,#AAAAAA,"10,1 M€",2 947 aides,797 entreprises
Entrepreneur individuel,15961876.00,9476,2685,36,#E53935,"16,0 M€",9 476 aides,2 685 entreprises
Société à responsabilité limitée (SARL),12558538.00,3677,1057,36,#FF8F00,"12,6 M€",3 677 aides,1 057 entreprises
Société par actions simplifiée,5232869.00,1451,377,36,#6D4C41,"5,2 M€",1 451 aides,377 entreprises
Autres Catégories Juridiques,2247014.00,765,217,36,#AAAAAA,"2,2 M€",765 aides,217 entreprises
Société à responsabilité limitée (SARL),53356171.79,15227,4097,37,#FF8F00,"53,4 M€",15 227 aides,4 097 entreprises
Entrepreneur individuel,50277935.09,31721,9178,37,#E53935,"50,3 M€",31 721 aides,9 178 entreprises
Société par actions simplifiée,18904601.31,5103,1397,37,#6D4C41,"18,9 M€",5 103 aides,1 397 entreprises
Autres Catégories Juridiques,7644179.22,2332,665,37,#AAAAAA,"7,6 M€",2 332 aides,665 entreprises
Entrepreneur individuel,123117555.72,77989,22414,38,#E53935,"123,1 M€",77 989 aides,22 414 entreprises
Société à responsabilité limitée (SARL),118902774.74,33922,9455,38,#FF8F00,"118,9 M€",33 922 aides,9 455 entreprises
Société par actions simplifiée,64678546.31,18525,4856,38,#6D4C41,"64,7 M€",18 525 aides,4 856 entreprises
Autres Catégories Juridiques,10587082.41,3027,852,38,#AAAAAA,"10,6 M€",3 027 aides,852 entreprises
Entrepreneur individuel,20803321.00,12847,3700,39,#E53935,"20,8 M€",12 847 aides,3 700 entreprises
Société à responsabilité limitée (SARL),19376307.05,5516,1560,39,#FF8F00,"19,4 M€",5 516 aides,1 560 entreprises
Société par actions simplifiée,10145381.04,2815,790,39,#6D4C41,"10,1 M€",2 815 aides,790 entreprises
Autres Catégories Juridiques,2670940.00,752,217,39,#AAAAAA,"2,7 M€",752 aides,217 entreprises
Société à responsabilité limitée (SARL),45208904.76,12717,3541,40,#FF8F00,"45,2 M€",12 717 aides,3 541 entreprises
Entrepreneur individuel,44662021.50,28639,8592,40,#E53935,"44,7 M€",28 639 aides,8 592 entreprises
Société par actions simplifiée,16390368.24,4306,1188,40,#6D4C41,"16,4 M€",4 306 aides,1 188 entreprises
Autres Catégories Juridiques,3976648.50,1429,431,40,#AAAAAA,"4,0 M€",1 429 aides,431 entreprises
Entrepreneur individuel,26459085.00,15416,4501,41,#E53935,"26,5 M€",15 416 aides,4 501 entreprises
Société à responsabilité limitée (SARL),23967492.00,7164,2079,41,#FF8F00,"24,0 M€",7 164 aides,2 079 entreprises
Société par actions simplifiée,9267947.00,2465,684,41,#6D4C41,"9,3 M€",2 465 aides,684 entreprises
Autres Catégories Juridiques,2913936.00,1030,323,41,#AAAAAA,"2,9 M€",1 030 aides,323 entreprises
Entrepreneur individuel,66527766.23,41367,11743,42,#E53935,"66,5 M€",41 367 aides,11 743 entreprises
Société à responsabilité limitée (SARL),52043010.30,15840,4635,42,#FF8F00,"52,0 M€",15 840 aides,4 635 entreprises
Société par actions simplifiée,31565612.85,9561,2665,42,#6D4C41,"31,6 M€",9 561 aides,2 665 entreprises
Autres Catégories Juridiques,7992335.00,2733,751,42,#AAAAAA,"8,0 M€",2 733 aides,751 entreprises
Entrepreneur individuel,23988394.00,13740,4001,43,#E53935,"24,0 M€",13 740 aides,4 001 entreprises
Société à responsabilité limitée (SARL),17305778.96,5109,1421,43,#FF8F00,"17,3 M€",5 109 aides,1 421 entreprises
Société par actions simplifiée,6910323.35,2047,550,43,#6D4C41,"6,9 M€",2 047 aides,550 entreprises
Autres Catégories Juridiques,2759168.00,1012,307,43,#AAAAAA,"2,8 M€",1 012 aides,307 entreprises
Société à responsabilité limitée (SARL),136780106.49,38964,11113,44,#FF8F00,"136,8 M€",38 964 aides,11 113 entreprises
Entrepreneur individuel,113614816.00,71835,21908,44,#E53935,"113,6 M€",71 835 aides,21 908 entreprises
Société par actions simplifiée,45480477.08,11873,3221,44,#6D4C41,"45,5 M€",11 873 aides,3 221 entreprises
Autres Catégories Juridiques,11518956.00,3623,1059,44,#AAAAAA,"11,5 M€",3 623 aides,1 059 entreprises
Société à responsabilité limitée (SARL),45851636.32,13183,3762,45,#FF8F00,"45,9 M€",13 183 aides,3 762 entreprises
Entrepreneur individuel,43582058.00,27159,8010,45,#E53935,"43,6 M€",27 159 aides,8 010 entreprises
Société par actions simplifiée,20129475.82,6224,1703,45,#6D4C41,"20,1 M€",6 224 aides,1 703 entreprises
Autres Catégories Juridiques,4574173.03,1359,395,45,#AAAAAA,"4,6 M€",1 359 aides,395 entreprises
Entrepreneur individuel,20449387.00,12806,3820,46,#E53935,"20,4 M€",12 806 aides,3 820 entreprises
Société à responsabilité limitée (SARL),15742031.51,4778,1290,46,#FF8F00,"15,7 M€",4 778 aides,1 290 entreprises
Société par actions simplifiée,8303920.47,2117,559,46,#6D4C41,"8,3 M€",2 117 aides,559 entreprises
Autres Catégories Juridiques,2485579.00,929,313,46,#AAAAAA,"2,5 M€",929 aides,313 entreprises
Entrepreneur individuel,28369598.00,18347,5478,47,#E53935,"28,4 M€",18 347 aides,5 478 entreprises
Société à responsabilité limitée (SARL),25075956.08,7618,2158,47,#FF8F00,"25,1 M€",7 618 aides,2 158 entreprises
Société par actions simplifiée,10136172.58,2998,853,47,#6D4C41,"10,1 M€",2 998 aides,853 entreprises
Autres Catégories Juridiques,2599972.00,1025,337,47,#AAAAAA,"2,6 M€",1 025 aides,337 entreprises
Entrepreneur individuel,11011506.00,6114,1838,48,#E53935,"11,0 M€",6 114 aides,1 838 entreprises
Société à responsabilité limitée (SARL),8325838.59,2225,613,48,#FF8F00,"8,3 M€",2 225 aides,613 entreprises
Société par actions simplifiée,2818145.00,757,200,48,#6D4C41,"2,8 M€",757 aides,200 entreprises
Autres Catégories Juridiques,1383535.00,533,182,48,#AAAAAA,"1,4 M€",533 aides,182 entreprises
Société à responsabilité limitée (SARL),65220827.09,18433,5420,49,#FF8F00,"65,2 M€",18 433 aides,5 420 entreprises
Entrepreneur individuel,58526985.00,35632,10519,49,#E53935,"58,5 M€",35 632 aides,10 519 entreprises
Société par actions simplifiée,17811050.28,4735,1287,49,#6D4C41,"17,8 M€",4 735 aides,1 287 entreprises
Autres Catégories Juridiques,9505318.00,2877,898,49,#AAAAAA,"9,5 M€",2 877 aides,898 entreprises
Entrepreneur individuel,40317070.64,22498,6585,50,#E53935,"40,3 M€",22 498 aides,6 585 entreprises
Société à responsabilité limitée (SARL),36579411.83,10010,2788,50,#FF8F00,"36,6 M€",10 010 aides,2 788 entreprises
Société par actions simplifiée,9531062.38,2375,647,50,#6D4C41,"9,5 M€",2 375 aides,647 entreprises
Autres Catégories Juridiques,5121350.00,1561,432,50,#AAAAAA,"5,1 M€",1 561 aides,432 entreprises
Entrepreneur individuel,65329793.00,29704,9533,51,#E53935,"65,3 M€",29 704 aides,9 533 entreprises
Société à responsabilité limitée (SARL),47947099.78,13340,3847,51,#FF8F00,"47,9 M€",13 340 aides,3 847 entreprises
Société civile,29964160.00,5967,3120,51,#311B92,"30,0 M€",5 967 aides,3 120 entreprises
Autres Catégories Juridiques,28438916.89,6799,1964,51,#AAAAAA,"28,4 M€",6 799 aides,1 964 entreprises
Entrepreneur individuel,10502167.85,6480,1883,52,#E53935,"10,5 M€",6 480 aides,1 883 entreprises
Société à responsabilité limitée (SARL),9071597.00,2725,759,52,#FF8F00,"9,1 M€",2 725 aides,759 entreprises
Société par actions simplifiée,4057655.14,1146,323,52,#6D4C41,"4,1 M€",1 146 aides,323 entreprises
Autres Catégories Juridiques,1068210.00,396,156,52,#AAAAAA,"1,1 M€",396 aides,156 entreprises
Entrepreneur individuel,20214760.00,11707,3411,53,#E53935,"20,2 M€",11 707 aides,3 411 entreprises
Société à responsabilité limitée (SARL),18617002.81,5433,1667,53,#FF8F00,"18,6 M€",5 433 aides,1 667 entreprises
Société par actions simplifiée,4584183.54,1272,379,53,#6D4C41,"4,6 M€",1 272 aides,379 entreprises
Autres Catégories Juridiques,2781218.00,921,266,53,#AAAAAA,"2,8 M€",921 aides,266 entreprises
Entrepreneur individuel,47105816.33,30112,8578,54,#E53935,"47,1 M€",30 112 aides,8 578 entreprises
Société à responsabilité limitée (SARL),44125122.39,13134,3748,54,#FF8F00,"44,1 M€",13 134 aides,3 748 entreprises
Société par actions simplifiée,21050736.25,5648,1552,54,#6D4C41,"21,1 M€",5 648 aides,1 552 entreprises
Autres Catégories Juridiques,4148410.00,1342,367,54,#AAAAAA,"4,1 M€",1 342 aides,367 entreprises
Entrepreneur individuel,11771362.00,6883,2026,55,#E53935,"11,8 M€",6 883 aides,2 026 entreprises
Société à responsabilité limitée (SARL),8237582.00,2471,715,55,#FF8F00,"8,2 M€",2 471 aides,715 entreprises
Société par actions simplifiée,3344651.00,1060,309,55,#6D4C41,"3,3 M€",1 060 aides,309 entreprises
Autres Catégories Juridiques,1542640.00,435,118,55,#AAAAAA,"1,5 M€",435 aides,118 entreprises
Société à responsabilité limitée (SARL),79968669.60,21584,5980,56,#FF8F00,"80,0 M€",21 584 aides,5 980 entreprises
Entrepreneur individuel,66732457.00,39682,11894,56,#E53935,"66,7 M€",39 682 aides,11 894 entreprises
Société par actions simplifiée,21161515.31,5213,1448,56,#6D4C41,"21,2 M€",5 213 aides,1 448 entreprises
Autres Catégories Juridiques,9351553.00,2614,690,56,#AAAAAA,"9,4 M€",2 614 aides,690 entreprises
Société à responsabilité limitée (SARL),60652636.19,17165,4974,57,#FF8F00,"60,7 M€",17 165 aides,4 974 entreprises
Entrepreneur individuel,57811748.44,36183,10563,57,#E53935,"57,8 M€",36 183 aides,10 563 entreprises
Société par actions simplifiée,37223152.43,11404,3166,57,#6D4C41,"37,2 M€",11 404 aides,3 166 entreprises
Autres Catégories Juridiques,4009846.00,1185,344,57,#AAAAAA,"4,0 M€",1 185 aides,344 entreprises
Entrepreneur individuel,16528752.92,9558,2759,58,#E53935,"16,5 M€",9 558 aides,2 759 entreprises
Société à responsabilité limitée (SARL),12566215.51,3715,1035,58,#FF8F00,"12,6 M€",3 715 aides,1 035 entreprises
Société par actions simplifiée,4792773.00,1296,361,58,#6D4C41,"4,8 M€",1 296 aides,361 entreprises
Autres Catégories Juridiques,1862808.00,674,213,58,#AAAAAA,"1,9 M€",674 aides,213 entreprises
Entrepreneur individuel,168394006.23,106945,30055,59,#E53935,"168,4 M€",106 945 aides,30 055 entreprises
Société à responsabilité limitée (SARL),161074035.00,46986,12814,59,#FF8F00,"161,1 M€",46 986 aides,12 814 entreprises
Société par actions simplifiée,90837068.94,26206,6628,59,#6D4C41,"90,8 M€",26 206 aides,6 628 entreprises
Autres Catégories Juridiques,15815147.42,4482,1172,59,#AAAAAA,"15,8 M€",4 482 aides,1 172 entreprises
Entrepreneur individuel,52147201.85,32062,9050,60,#E53935,"52,1 M€",32 062 aides,9 050 entreprises
Société à responsabilité limitée (SARL),45115580.17,13839,3939,60,#FF8F00,"45,1 M€",13 839 aides,3 939 entreprises
Société par actions simplifiée,30013062.00,9601,2399,60,#6D4C41,"30,0 M€",9 601 aides,2 399 entreprises
Autres Catégories Juridiques,4891884.98,1520,479,60,#AAAAAA,"4,9 M€",1 520 aides,479 entreprises
Entrepreneur individuel,21906315.90,12397,3610,61,#E53935,"21,9 M€",12 397 aides,3 610 entreprises
Société à responsabilité limitée (SARL),15379346.74,4628,1349,61,#FF8F00,"15,4 M€",4 628 aides,1 349 entreprises
Société par actions simplifiée,5578923.41,1624,449,61,#6D4C41,"5,6 M€",1 624 aides,449 entreprises
