libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,6352359.21,2698,824,07,#6D4C41,"6,4 M€",2 698 aides,824 entreprises
Autres Catégories Juridiques,1966928.00,1054,331,07,#AAAAAA,"2,0 M€",1 054 aides,331 entreprises
Entrepreneur individuel,14669019.00,9864,3209,08,#E53935,"14,7 M€",9 864 aides,3 209 entreprises
Société à responsabilité limitée (SARL),8080180.69,3433,1166,08,#FF8F00,"8,1 M€",3 433 aides,1 166 entreprises
Société par actions simplifiée,3035805.00,1244,426,08,#6D4C41,"3,0 M€",1 244 aides,426 entreprises
Autres Catégories Juridiques,906704.00,434,170,08,#AAAAAA,"0,9 M€",434 aides,170 entreprises
Entrepreneur individuel,12882801.00,9646,3316,09,#E53935,"12,9 M€",9 646 aides,3 316 entreprises
Société à responsabilité limitée (SARL),6484164.00,2675,895,09,#FF8F00,"6,5 M€",2 675 aides,895 entreprises
Société par actions simplifiée,3825750.00,1615,523,09,#6D4C41,"3,8 M€",1 615 aides,523 entreprises
Autres Catégories Juridiques,868452.00,492,172,09,#AAAAAA,"0,9 M€",492 aides,172 entreprises
Entrepreneur individuel,19711445.00,11644,3937,10,#E53935,"19,7 M€",11 644 aides,3 937 entreprises
Société à responsabilité limitée (SARL),11857186.54,4955,1686,10,#FF8F00,"11,9 M€",4 955 aides,1 686 entreprises
Société civile,4997563.00,895,650,10,#311B92,"5,0 M€",895 aides,650 entreprises
Autres Catégories Juridiques,6111687.84,2550,807,10,#AAAAAA,"6,1 M€",2 550 aides,807 entreprises
Entrepreneur individuel,33562976.26,23707,7564,11,#E53935,"33,6 M€",23 707 aides,7 564 entreprises
Société à responsabilité limitée (SARL),19644198.56,8247,2638,11,#FF8F00,"19,6 M€",8 247 aides,2 638 entreprises
Société par actions simplifiée,11685521.86,5167,1556,11,#6D4C41,"11,7 M€",5 167 aides,1 556 entreprises
Autres Catégories Juridiques,2206853.00,1147,369,11,#AAAAAA,"2,2 M€",1 147 aides,369 entreprises
Entrepreneur individuel,24733805.00,16446,5445,12,#E53935,"24,7 M€",16 446 aides,5 445 entreprises
Société à responsabilité limitée (SARL),14930477.90,6074,1992,12,#FF8F00,"14,9 M€",6 074 aides,1 992 entreprises
Société par actions simplifiée,4892719.28,1984,604,12,#6D4C41,"4,9 M€",1 984 aides,604 entreprises
Autres Catégories Juridiques,2306385.00,1303,523,12,#AAAAAA,"2,3 M€",1 303 aides,523 entreprises
Entrepreneur individuel,186833948.48,126626,38524,13,#E53935,"186,8 M€",126 626 aides,38 524 entreprises
Société à responsabilité limitée (SARL),134451825.82,54282,16522,13,#FF8F00,"134,5 M€",54 282 aides,16 522 entreprises
Société par actions simplifiée,102853430.72,42960,12167,13,#6D4C41,"102,9 M€",42 960 aides,12 167 entreprises
Autres Catégories Juridiques,12891689.96,5713,1590,13,#AAAAAA,"12,9 M€",5 713 aides,1 590 entreprises
Entrepreneur individuel,47467664.90,31716,10421,14,#E53935,"47,5 M€",31 716 aides,10 421 entreprises
Société à responsabilité limitée (SARL),37330965.26,14263,4601,14,#FF8F00,"37,3 M€",14 263 aides,4 601 entreprises
Société par actions simplifiée,14714782.92,5557,1716,14,#6D4C41,"14,7 M€",5 557 aides,1 716 entreprises
Autres Catégories Juridiques,4000011.00,1736,556,14,#AAAAAA,"4,0 M€",1 736 aides,556 entreprises
Entrepreneur individuel,14086555.26,8975,3238,15,#E53935,"14,1 M€",8 975 aides,3 238 entreprises
Société à responsabilité limitée (SARL),6108852.58,2485,835,15,#FF8F00,"6,1 M€",2 485 aides,835 entreprises
Société par actions simplifiée,2153304.00,889,305,15,#6D4C41,"2,2 M€",889 aides,305 entreprises
Autres Catégories Juridiques,1714416.00,918,442,15,#AAAAAA,"1,7 M€",918 aides,442 entreprises
Entrepreneur individuel,21955321.00,15863,5309,16,#E53935,"22,0 M€",15 863 aides,5 309 entreprises
Société à responsabilité limitée (SARL),13019465.00,5418,1844,16,#FF8F00,"13,0 M€",5 418 aides,1 844 entreprises
Société par actions simplifiée,4059414.12,1665,565,16,#6D4C41,"4,1 M€",1 665 aides,565 entreprises
Autres Catégories Juridiques,1272353.00,641,194,16,#AAAAAA,"1,3 M€",641 aides,194 entreprises
Entrepreneur individuel,55321955.84,38722,13185,17,#E53935,"55,3 M€",38 722 aides,13 185 entreprises
Société à responsabilité limitée (SARL),40572098.39,16085,5536,17,#FF8F00,"40,6 M€",16 085 aides,5 536 entreprises
Société par actions simplifiée,11433709.53,4684,1575,17,#6D4C41,"11,4 M€",4 684 aides,1 575 entreprises
Autres Catégories Juridiques,3271854.00,1741,587,17,#AAAAAA,"3,3 M€",1 741 aides,587 entreprises
Entrepreneur individuel,17003783.00,11108,3716,18,#E53935,"17,0 M€",11 108 aides,3 716 entreprises
Société à responsabilité limitée (SARL),9873644.90,4091,1343,18,#FF8F00,"9,9 M€",4 091 aides,1 343 entreprises
Société par actions simplifiée,3628639.26,1537,479,18,#6D4C41,"3,6 M€",1 537 aides,479 entreprises
Autres Catégories Juridiques,1184660.00,586,215,18,#AAAAAA,"1,2 M€",586 aides,215 entreprises
Entrepreneur individuel,15464645.00,10535,3696,19,#E53935,"15,5 M€",10 535 aides,3 696 entreprises
Société à responsabilité limitée (SARL),9598816.66,3946,1352,19,#FF8F00,"9,6 M€",3 946 aides,1 352 entreprises
Société par actions simplifiée,4840343.00,2010,654,19,#6D4C41,"4,8 M€",2 010 aides,654 entreprises
Autres Catégories Juridiques,1382779.00,722,274,19,#AAAAAA,"1,4 M€",722 aides,274 entreprises
Entrepreneur individuel,32453920.24,22529,7368,21,#E53935,"32,5 M€",22 529 aides,7 368 entreprises
Société à responsabilité limitée (SARL),30202640.83,11990,3900,21,#FF8F00,"30,2 M€",11 990 aides,3 900 entreprises
Société par actions simplifiée,8637434.09,3634,1131,21,#6D4C41,"8,6 M€",3 634 aides,1 131 entreprises
Autres Catégories Juridiques,2615552.69,1283,428,21,#AAAAAA,"2,6 M€",1 283 aides,428 entreprises
Entrepreneur individuel,36285306.00,24090,8118,22,#E53935,"36,3 M€",24 090 aides,8 118 entreprises
Société à responsabilité limitée (SARL),30610697.04,11926,3964,22,#FF8F00,"30,6 M€",11 926 aides,3 964 entreprises
Société par actions simplifiée,4967479.00,2016,681,22,#6D4C41,"5,0 M€",2 016 aides,681 entreprises
Autres Catégories Juridiques,3097523.77,1504,466,22,#AAAAAA,"3,1 M€",1 504 aides,466 entreprises
Entrepreneur individuel,7489727.00,5355,1773,23,#E53935,"7,5 M€",5 355 aides,1 773 entreprises
Société à responsabilité limitée (SARL),2723790.96,1162,393,23,#FF8F00,"2,7 M€",1 162 aides,393 entreprises
Société par actions simplifiée,1508559.63,670,214,23,#6D4C41,"1,5 M€",670 aides,214 entreprises
Autres Catégories Juridiques,765373.00,445,164,23,#AAAAAA,"0,8 M€",445 aides,164 entreprises
Entrepreneur individuel,38868110.11,27276,8929,24,#E53935,"38,9 M€",27 276 aides,8 929 entreprises
Société à responsabilité limitée (SARL),20141247.31,8495,2757,24,#FF8F00,"20,1 M€",8 495 aides,2 757 entreprises
Société par actions simplifiée,8894336.02,3606,1126,24,#6D4C41,"8,9 M€",3 606 aides,1 126 entreprises
Autres Catégories Juridiques,2516231.00,1262,433,24,#AAAAAA,"2,5 M€",1 262 aides,433 entreprises
Entrepreneur individuel,28181482.94,19312,6321,25,#E53935,"28,2 M€",19 312 aides,6 321 entreprises
Société à responsabilité limitée (SARL),22867193.52,9346,3159,25,#FF8F00,"22,9 M€",9 346 aides,3 159 entreprises
Société par actions simplifiée,7757808.82,3145,1034,25,#6D4C41,"7,8 M€",3 145 aides,1 034 entreprises
Autres Catégories Juridiques,1833616.00,879,278,25,#AAAAAA,"1,8 M€",879 aides,278 entreprises
Entrepreneur individuel,45149851.00,31634,10305,26,#E53935,"45,1 M€",31 634 aides,10 305 entreprises
Société à responsabilité limitée (SARL),28487157.91,11803,3866,26,#FF8F00,"28,5 M€",11 803 aides,3 866 entreprises
Société par actions simplifiée,14321383.51,6042,1938,26,#6D4C41,"14,3 M€",6 042 aides,1 938 entreprises
Autres Catégories Juridiques,3311154.00,1659,502,26,#AAAAAA,"3,3 M€",1 659 aides,502 entreprises
Entrepreneur individuel,31583749.72,21094,6844,27,#E53935,"31,6 M€",21 094 aides,6 844 entreprises
Société à responsabilité limitée (SARL),20406355.37,8662,2940,27,#FF8F00,"20,4 M€",8 662 aides,2 940 entreprises
Société par actions simplifiée,9462888.32,4190,1286,27,#6D4C41,"9,5 M€",4 190 aides,1 286 entreprises
Autres Catégories Juridiques,1682874.00,782,266,27,#AAAAAA,"1,7 M€",782 aides,266 entreprises
Entrepreneur individuel,21324440.00,13986,4647,28,#E53935,"21,3 M€",13 986 aides,4 647 entreprises
Société à responsabilité limitée (SARL),14410866.16,6186,2099,28,#FF8F00,"14,4 M€",6 186 aides,2 099 entreprises
Société par actions simplifiée,7226418.13,3284,1028,28,#6D4C41,"7,2 M€",3 284 aides,1 028 entreprises
Autres Catégories Juridiques,1086602.00,521,171,28,#AAAAAA,"1,1 M€",521 aides,171 entreprises
Entrepreneur individuel,54658915.49,36229,12731,29,#E53935,"54,7 M€",36 229 aides,12 731 entreprises
Société à responsabilité limitée (SARL),41370392.87,16248,5353,29,#FF8F00,"41,4 M€",16 248 aides,5 353 entreprises
Société par actions simplifiée,11033708.56,4274,1406,29,#6D4C41,"11,0 M€",4 274 aides,1 406 entreprises
Autres Catégories Juridiques,4762355.00,2049,664,29,#AAAAAA,"4,8 M€",2 049 aides,664 entreprises
Entrepreneur individuel,20600480.22,13159,4307,2A,#E53935,"20,6 M€",13 159 aides,4 307 entreprises
Société à responsabilité limitée (SARL),16623705.73,6060,1992,2A,#FF8F00,"16,6 M€",6 060 aides,1 992 entreprises
Société par actions simplifiée,9722187.60,3885,1232,2A,#6D4C41,"9,7 M€",3 885 aides,1 232 entreprises
Autres Catégories Juridiques,1237738.00,635,192,2A,#AAAAAA,"1,2 M€",635 aides,192 entreprises
Entrepreneur individuel,24790726.13,15998,4727,2B,#E53935,"24,8 M€",15 998 aides,4 727 entreprises
Société à responsabilité limitée (SARL),16413731.00,6141,1788,2B,#FF8F00,"16,4 M€",6 141 aides,1 788 entreprises
Société par actions simplifiée,11141533.00,4423,1288,2B,#6D4C41,"11,1 M€",4 423 aides,1 288 entreprises
Autres Catégories Juridiques,1534280.25,786,229,2B,#AAAAAA,"1,5 M€",786 aides,229 entreprises
Entrepreneur individuel,66473123.04,47269,14944,30,#E53935,"66,5 M€",47 269 aides,14 944 entreprises
Société à responsabilité limitée (SARL),47224182.77,20090,6486,30,#FF8F00,"47,2 M€",20 090 aides,6 486 entreprises
Société par actions simplifiée,21509858.77,9425,2978,30,#6D4C41,"21,5 M€",9 425 aides,2 978 entreprises
Autres Catégories Juridiques,4317924.00,2293,685,30,#AAAAAA,"4,3 M€",2 293 aides,685 entreprises
Entrepreneur individuel,124731787.54,86219,27431,31,#E53935,"124,7 M€",86 219 aides,27 431 entreprises
Société à responsabilité limitée (SARL),79334131.22,32698,10548,31,#FF8F00,"79,3 M€",32 698 aides,10 548 entreprises
Société par actions simplifiée,46489401.82,20086,6093,31,#6D4C41,"46,5 M€",20 086 aides,6 093 entreprises
Autres Catégories Juridiques,6720270.23,3343,990,31,#AAAAAA,"6,7 M€",3 343 aides,990 entreprises
Entrepreneur individuel,15310162.00,10823,3625,32,#E53935,"15,3 M€",10 823 aides,3 625 entreprises
Société à responsabilité limitée (SARL),8693035.55,3895,1330,32,#FF8F00,"8,7 M€",3 895 aides,1 330 entreprises
Société par actions simplifiée,4032525.46,1783,567,32,#6D4C41,"4,0 M€",1 783 aides,567 entreprises
Autres Catégories Juridiques,1726589.00,982,350,32,#AAAAAA,"1,7 M€",982 aides,350 entreprises
Entrepreneur individuel,153753662.36,104942,34061,33,#E53935,"153,8 M€",104 942 aides,34 061 entreprises
Société à responsabilité limitée (SARL),95394633.96,39860,13273,33,#FF8F00,"95,4 M€",39 860 aides,13 273 entreprises
Société par actions simplifiée,47238919.16,20628,6339,33,#6D4C41,"47,2 M€",20 628 aides,6 339 entreprises
Autres Catégories Juridiques,11861741.18,5583,1921,33,#AAAAAA,"11,9 M€",5 583 aides,1 921 entreprises
Entrepreneur individuel,116151856.36,83465,26716,34,#E53935,"116,2 M€",83 465 aides,26 716 entreprises
Société à responsabilité limitée (SARL),80458838.46,33617,10770,34,#FF8F00,"80,5 M€",33 617 aides,10 770 entreprises
Société par actions simplifiée,51188740.39,22275,6637,34,#6D4C41,"51,2 M€",22 275 aides,6 637 entreprises
Autres Catégories Juridiques,8093554.00,4054,1204,34,#AAAAAA,"8,1 M€",4 054 aides,1 204 entreprises
Entrepreneur individuel,60698912.00,40961,13810,35,#E53935,"60,7 M€",40 961 aides,13 810 entreprises
Société à responsabilité limitée (SARL),59776984.73,23150,7668,35,#FF8F00,"59,8 M€",23 150 aides,7 668 entreprises
Société par actions simplifiée,10575851.22,4366,1415,35,#6D4C41,"10,6 M€",4 366 aides,1 415 entreprises
Autres Catégories Juridiques,4817986.27,2227,672,35,#AAAAAA,"4,8 M€",2 227 aides,672 entreprises
Entrepreneur individuel,12040257.00,8105,2619,36,#E53935,"12,0 M€",8 105 aides,2 619 entreprises
Société à responsabilité limitée (SARL),7538465.00,3064,1026,36,#FF8F00,"7,5 M€",3 064 aides,1 026 entreprises
Société par actions simplifiée,2768393.00,1162,351,36,#6D4C41,"2,8 M€",1 162 aides,351 entreprises
Autres Catégories Juridiques,1148313.00,592,190,36,#AAAAAA,"1,1 M€",592 aides,190 entreprises
Entrepreneur individuel,40017118.09,27392,8986,37,#E53935,"40,0 M€",27 392 aides,8 986 entreprises
Société à responsabilité limitée (SARL),30659344.90,12376,3958,37,#FF8F00,"30,7 M€",12 376 aides,3 958 entreprises
Société par actions simplifiée,10081981.00,4049,1304,37,#6D4C41,"10,1 M€",4 049 aides,1 304 entreprises
Autres Catégories Juridiques,3948285.22,1800,583,37,#AAAAAA,"3,9 M€",1 800 aides,583 entreprises
Entrepreneur individuel,96540862.72,66105,21690,38,#E53935,"96,5 M€",66 105 aides,21 690 entreprises
Société à responsabilité limitée (SARL),67208539.00,27412,9027,38,#FF8F00,"67,2 M€",27 412 aides,9 027 entreprises
Société par actions simplifiée,34758320.90,14661,4506,38,#6D4C41,"34,8 M€",14 661 aides,4 506 entreprises
Autres Catégories Juridiques,4972528.41,2298,716,38,#AAAAAA,"5,0 M€",2 298 aides,716 entreprises
Entrepreneur individuel,15633506.00,10793,3568,39,#E53935,"15,6 M€",10 793 aides,3 568 entreprises
Société à responsabilité limitée (SARL),10963855.00,4417,1477,39,#FF8F00,"11,0 M€",4 417 aides,1 477 entreprises
Société par actions simplifiée,5458265.00,2222,742,39,#6D4C41,"5,5 M€",2 222 aides,742 entreprises
Autres Catégories Juridiques,1150472.00,531,185,39,#AAAAAA,"1,2 M€",531 aides,185 entreprises
Entrepreneur individuel,35052826.50,24535,8354,40,#E53935,"35,1 M€",24 535 aides,8 354 entreprises
Société à responsabilité limitée (SARL),24733353.24,10192,3408,40,#FF8F00,"24,7 M€",10 192 aides,3 408 entreprises
Société par actions simplifiée,7922942.24,3360,1095,40,#6D4C41,"7,9 M€",3 360 aides,1 095 entreprises
Autres Catégories Juridiques,2173171.50,1131,390,40,#AAAAAA,"2,2 M€",1 131 aides,390 entreprises
Entrepreneur individuel,20281607.00,13297,4377,41,#E53935,"20,3 M€",13 297 aides,4 377 entreprises
Société à responsabilité limitée (SARL),13937525.00,5852,1989,41,#FF8F00,"13,9 M€",5 852 aides,1 989 entreprises
Société par actions simplifiée,4548961.00,1957,631,41,#6D4C41,"4,5 M€",1 957 aides,631 entreprises
Autres Catégories Juridiques,1532284.00,767,275,41,#AAAAAA,"1,5 M€",767 aides,275 entreprises
Entrepreneur individuel,53035771.23,35797,11461,42,#E53935,"53,0 M€",35 797 aides,11 461 entreprises
Société à responsabilité limitée (SARL),32289909.07,13222,4466,42,#FF8F00,"32,3 M€",13 222 aides,4 466 entreprises
Société par actions simplifiée,18975830.53,7810,2521,42,#6D4C41,"19,0 M€",7 810 aides,2 521 entreprises
Autres Catégories Juridiques,4361094.00,2095,666,42,#AAAAAA,"4,4 M€",2 095 aides,666 entreprises
Entrepreneur individuel,17782841.00,11712,3891,43,#E53935,"17,8 M€",11 712 aides,3 891 entreprises
Société à responsabilité limitée (SARL),9975210.00,4167,1362,43,#FF8F00,"10,0 M€",4 167 aides,1 362 entreprises
Société par actions simplifiée,3756280.92,1610,514,43,#6D4C41,"3,8 M€",1 610 aides,514 entreprises
Autres Catégories Juridiques,1562047.00,786,282,43,#AAAAAA,"1,6 M€",786 aides,282 entreprises
Entrepreneur individuel,93504226.00,63135,21405,44,#E53935,"93,5 M€",63 135 aides,21 405 entreprises
Société à responsabilité limitée (SARL),77917265.59,32006,10696,44,#FF8F00,"77,9 M€",32 006 aides,10 696 entreprises
Société par actions simplifiée,21896193.00,9486,2966,44,#6D4C41,"21,9 M€",9 486 aides,2 966 entreprises
Autres Catégories Juridiques,5981948.00,2823,928,44,#AAAAAA,"6,0 M€",2 823 aides,928 entreprises
Entrepreneur individuel,35105824.00,23695,7823,45,#E53935,"35,1 M€",23 695 aides,7 823 entreprises
Société à responsabilité limitée (SARL),26460717.32,10872,3624,45,#FF8F00,"26,5 M€",10 872 aides,3 624 entreprises
Société par actions simplifiée,11801805.82,5136,1614,45,#6D4C41,"11,8 M€",5 136 aides,1 614 entreprises
Autres Catégories Juridiques,2149974.03,1021,335,45,#AAAAAA,"2,1 M€",1 021 aides,335 entreprises
Entrepreneur individuel,15571616.00,10935,3717,46,#E53935,"15,6 M€",10 935 aides,3 717 entreprises
Société à responsabilité limitée (SARL),9100054.51,3889,1242,46,#FF8F00,"9,1 M€",3 889 aides,1 242 entreprises
Société par actions simplifiée,4007291.47,1664,527,46,#6D4C41,"4,0 M€",1 664 aides,527 entreprises
Autres Catégories Juridiques,1408991.00,741,281,46,#AAAAAA,"1,4 M€",741 aides,281 entreprises
Entrepreneur individuel,23627732.00,16142,5361,47,#E53935,"23,6 M€",16 142 aides,5 361 entreprises
Société à responsabilité limitée (SARL),15385884.55,6399,2092,47,#FF8F00,"15,4 M€",6 399 aides,2 092 entreprises
Société par actions simplifiée,5677235.58,2453,812,47,#6D4C41,"5,7 M€",2 453 aides,812 entreprises
Autres Catégories Juridiques,1620315.00,863,312,47,#AAAAAA,"1,6 M€",863 aides,312 entreprises
Entrepreneur individuel,7773557.00,5044,1770,48,#E53935,"7,8 M€",5 044 aides,1 770 entreprises
Société à responsabilité limitée (SARL),4235663.00,1710,590,48,#FF8F00,"4,2 M€",1 710 aides,590 entreprises
Société par actions simplifiée,1386622.00,564,185,48,#6D4C41,"1,4 M€",564 aides,185 entreprises
Autres Catégories Juridiques,823836.00,413,151,48,#AAAAAA,"0,8 M€",413 aides,151 entreprises
Entrepreneur individuel,45689347.00,30610,10217,49,#E53935,"45,7 M€",30 610 aides,10 217 entreprises
Société à responsabilité limitée (SARL),36785278.37,14972,5161,49,#FF8F00,"36,8 M€",14 972 aides,5 161 entreprises
Société par actions simplifiée,9070301.45,3738,1202,49,#6D4C41,"9,1 M€",3 738 aides,1 202 entreprises
Autres Catégories Juridiques,4599654.00,2158,764,49,#AAAAAA,"4,6 M€",2 158 aides,764 entreprises
Entrepreneur individuel,30807565.64,19614,6444,50,#E53935,"30,8 M€",19 614 aides,6 444 entreprises
Société à responsabilité limitée (SARL),21241027.81,8240,2691,50,#FF8F00,"21,2 M€",8 240 aides,2 691 entreprises
Société par actions simplifiée,4917345.62,1917,608,50,#6D4C41,"4,9 M€",1 917 aides,608 entreprises
Autres Catégories Juridiques,2668625.00,1203,381,50,#AAAAAA,"2,7 M€",1 203 aides,381 entreprises
Entrepreneur individuel,44869267.00,23694,8655,51,#E53935,"44,9 M€",23 694 aides,8 655 entreprises
Société à responsabilité limitée (SARL),26287417.78,10426,3558,51,#FF8F00,"26,3 M€",10 426 aides,3 558 entreprises
Société civile,15968143.00,3542,2367,51,#311B92,"16,0 M€",3 542 aides,2 367 entreprises
Autres Catégories Juridiques,12746899.72,5054,1679,51,#AAAAAA,"12,7 M€",5 054 aides,1 679 entreprises
Entrepreneur individuel,8123919.85,5545,1816,52,#E53935,"8,1 M€",5 545 aides,1 816 entreprises
Société à responsabilité limitée (SARL),5354618.00,2244,726,52,#FF8F00,"5,4 M€",2 244 aides,726 entreprises
Société par actions simplifiée,2177396.00,918,300,52,#6D4C41,"2,2 M€",918 aides,300 entreprises
Autres Catégories Juridiques,527235.00,271,114,52,#AAAAAA,"0,5 M€",271 aides,114 entreprises
Entrepreneur individuel,15532063.00,10169,3352,53,#E53935,"15,5 M€",10 169 aides,3 352 entreprises
Société à responsabilité limitée (SARL),11377316.81,4597,1607,53,#FF8F00,"11,4 M€",4 597 aides,1 607 entreprises
Société par actions simplifiée,2447542.00,1048,360,53,#6D4C41,"2,4 M€",1 048 aides,360 entreprises
Autres Catégories Juridiques,1470469.00,693,235,53,#AAAAAA,"1,5 M€",693 aides,235 entreprises
Entrepreneur individuel,37535427.33,25890,8375,54,#E53935,"37,5 M€",25 890 aides,8 375 entreprises
Société à responsabilité limitée (SARL),25765534.39,10733,3611,54,#FF8F00,"25,8 M€",10 733 aides,3 611 entreprises
Société par actions simplifiée,10966082.25,4451,1443,54,#6D4C41,"11,0 M€",4 451 aides,1 443 entreprises
Autres Catégories Juridiques,2041270.00,1023,323,54,#AAAAAA,"2,0 M€",1 023 aides,323 entreprises
Entrepreneur individuel,8889720.00,5889,1944,55,#E53935,"8,9 M€",5 889 aides,1 944 entreprises
Société à responsabilité limitée (SARL),4538625.00,2023,682,55,#FF8F00,"4,5 M€",2 023 aides,682 entreprises
Société par actions simplifiée,1969870.00,861,289,55,#6D4C41,"2,0 M€",861 aides,289 entreprises
Autres Catégories Juridiques,640945.00,310,84,55,#AAAAAA,"0,6 M€",310 aides,84 entreprises
Entrepreneur individuel,51007135.00,34252,11625,56,#E53935,"51,0 M€",34 252 aides,11 625 entreprises
Société à responsabilité limitée (SARL),43927431.92,17307,5761,56,#FF8F00,"43,9 M€",17 307 aides,5 761 entreprises
Société par actions simplifiée,10192128.31,4051,1333,56,#6D4C41,"10,2 M€",4 051 aides,1 333 entreprises
Autres Catégories Juridiques,4405435.00,1942,612,56,#AAAAAA,"4,4 M€",1 942 aides,612 entreprises
Entrepreneur individuel,45314642.44,31269,10299,57,#E53935,"45,3 M€",31 269 aides,10 299 entreprises
Société à responsabilité limitée (SARL),33837931.19,13931,4763,57,#FF8F00,"33,8 M€",13 931 aides,4 763 entreprises
Société par actions simplifiée,20974777.43,9187,2993,57,#6D4C41,"21,0 M€",9 187 aides,2 993 entreprises
Autres Catégories Juridiques,1752726.00,855,268,57,#AAAAAA,"1,8 M€",855 aides,268 entreprises
Entrepreneur individuel,12203814.92,8106,2673,58,#E53935,"12,2 M€",8 106 aides,2 673 entreprises
Société à responsabilité limitée (SARL),7131911.90,3024,999,58,#FF8F00,"7,1 M€",3 024 aides,999 entreprises
Société par actions simplifiée,2415523.00,1018,336,58,#6D4C41,"2,4 M€",1 018 aides,336 entreprises
Autres Catégories Juridiques,866511.00,478,178,58,#AAAAAA,"0,9 M€",478 aides,178 entreprises
Entrepreneur individuel,135605075.23,92790,29288,59,#E53935,"135,6 M€",92 790 aides,29 288 entreprises
Société à responsabilité limitée (SARL),96107936.53,38811,12303,59,#FF8F00,"96,1 M€",38 811 aides,12 303 entreprises
Société par actions simplifiée,52170145.70,21542,6201,59,#6D4C41,"52,2 M€",21 542 aides,6 201 entreprises
Autres Catégories Juridiques,7904204.42,3435,1023,59,#AAAAAA,"7,9 M€",3 435 aides,1 023 entreprises
Entrepreneur individuel,41873929.85,27852,8810,60,#E53935,"41,9 M€",27 852 aides,8 810 entreprises
Société à responsabilité limitée (SARL),27510487.17,11616,3797,60,#FF8F00,"27,5 M€",11 616 aides,3 797 entreprises
Société par actions simplifiée,17750305.00,7958,2274,60,#6D4C41,"17,8 M€",7 958 aides,2 274 entreprises
Autres Catégories Juridiques,2469518.98,1158,407,60,#AAAAAA,"2,5 M€",1 158 aides,407 entreprises
Entrepreneur individuel,16635462.00,10731,3538,61,#E53935,"16,6 M€",10 731 aides,3 538 entreprises
Société à responsabilité limitée (SARL),9105701.74,3830,1301,61,#FF8F00,"9,1 M€",3 830 aides,1 301 entreprises
Société par actions simplifiée,3028460.96,1288,422,61,#6D4C41,"3,0 M€",1 288 aides,422 entreprises
Autres Catégories Juridiques,1161504.00,587,205,61,#AAAAAA,"1,2 M€",587 aides,205 entreprises
