libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,49571783.99,10234,1705,11,#6D4C41,"49,6 M€",10 234 aides,1 705 entreprises
Autres Catégories Juridiques,16813886.01,2571,493,11,#AAAAAA,"16,8 M€",2 571 aides,493 entreprises
Société à responsabilité limitée (SARL),54459930.33,11373,2148,12,#FF8F00,"54,5 M€",11 373 aides,2 148 entreprises
Entrepreneur individuel,51706148.00,26926,5726,12,#E53935,"51,7 M€",26 926 aides,5 726 entreprises
Société par actions simplifiée,25801583.95,4083,673,12,#6D4C41,"25,8 M€",4 083 aides,673 entreprises
Autres Catégories Juridiques,11205720.08,2692,670,12,#AAAAAA,"11,2 M€",2 692 aides,670 entreprises
Société à responsabilité limitée (SARL),477428652.71,98272,17579,13,#FF8F00,"477,4 M€",98 272 aides,17 579 entreprises
Société par actions simplifiée,453730588.63,80212,13386,13,#6D4C41,"453,7 M€",80 212 aides,13 386 entreprises
Entrepreneur individuel,325963527.48,200094,40342,13,#E53935,"326,0 M€",200 094 aides,40 342 entreprises
Autres Catégories Juridiques,84321707.96,12066,1971,13,#AAAAAA,"84,3 M€",12 066 aides,1 971 entreprises
Société à responsabilité limitée (SARL),146547966.85,27224,4901,14,#FF8F00,"146,5 M€",27 224 aides,4 901 entreprises
Société par actions simplifiée,93092974.54,11361,1931,14,#6D4C41,"93,1 M€",11 361 aides,1 931 entreprises
Entrepreneur individuel,91005163.90,49068,10845,14,#E53935,"91,0 M€",49 068 aides,10 845 entreprises
Autres Catégories Juridiques,29663981.00,3997,744,14,#AAAAAA,"29,7 M€",3 997 aides,744 entreprises
Entrepreneur individuel,34109358.04,16407,3509,15,#E53935,"34,1 M€",16 407 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22815048.09,4737,888,15,#FF8F00,"22,8 M€",4 737 aides,888 entreprises
Société par actions simplifiée,10670214.00,1828,336,15,#6D4C41,"10,7 M€",1 828 aides,336 entreprises
Autres Catégories Juridiques,9283369.70,1950,532,15,#AAAAAA,"9,3 M€",1 950 aides,532 entreprises
Société à responsabilité limitée (SARL),49007570.49,9843,1966,16,#FF8F00,"49,0 M€",9 843 aides,1 966 entreprises
Entrepreneur individuel,42190452.00,24784,5514,16,#E53935,"42,2 M€",24 784 aides,5 514 entreprises
Société par actions simplifiée,22256137.43,3215,631,16,#6D4C41,"22,3 M€",3 215 aides,631 entreprises
Autres Catégories Juridiques,8007578.00,1432,272,16,#AAAAAA,"8,0 M€",1 432 aides,272 entreprises
Société à responsabilité limitée (SARL),167676207.73,30618,5930,17,#FF8F00,"167,7 M€",30 618 aides,5 930 entreprises
Entrepreneur individuel,105658172.84,59836,13732,17,#E53935,"105,7 M€",59 836 aides,13 732 entreprises
Société par actions simplifiée,65844205.16,9613,1783,17,#6D4C41,"65,8 M€",9 613 aides,1 783 entreprises
Autres Catégories Juridiques,34782439.00,3555,797,17,#AAAAAA,"34,8 M€",3 555 aides,797 entreprises
Entrepreneur individuel,34761958.00,17643,3904,18,#E53935,"34,8 M€",17 643 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34227962.25,7359,1449,18,#FF8F00,"34,2 M€",7 359 aides,1 449 entreprises
Société par actions simplifiée,15728242.69,3001,565,18,#6D4C41,"15,7 M€",3 001 aides,565 entreprises
Autres Catégories Juridiques,8547451.00,1496,347,18,#AAAAAA,"8,5 M€",1 496 aides,347 entreprises
Société à responsabilité limitée (SARL),36375801.07,7387,1441,19,#FF8F00,"36,4 M€",7 387 aides,1 441 entreprises
Entrepreneur individuel,32492696.00,17320,3941,19,#E53935,"32,5 M€",17 320 aides,3 941 entreprises
Société par actions simplifiée,21828455.00,4072,717,19,#6D4C41,"21,8 M€",4 072 aides,717 entreprises
Autres Catégories Juridiques,6264482.00,1590,373,19,#AAAAAA,"6,3 M€",1 590 aides,373 entreprises
Société à responsabilité limitée (SARL),119738977.92,22622,4182,21,#FF8F00,"119,7 M€",22 622 aides,4 182 entreprises
Entrepreneur individuel,59948700.62,35226,7714,21,#E53935,"59,9 M€",35 226 aides,7 714 entreprises
Société par actions simplifiée,46890856.09,7298,1303,21,#6D4C41,"46,9 M€",7 298 aides,1 303 entreprises
Autres Catégories Juridiques,23864878.69,2976,638,21,#AAAAAA,"23,9 M€",2 976 aides,638 entreprises
Société à responsabilité limitée (SARL),113386810.75,22055,4194,22,#FF8F00,"113,4 M€",22 055 aides,4 194 entreprises
Entrepreneur individuel,76986676.00,37822,8493,22,#E53935,"77,0 M€",37 822 aides,8 493 entreprises
Société par actions simplifiée,32507990.00,4025,757,22,#6D4C41,"32,5 M€",4 025 aides,757 entreprises
Autres Catégories Juridiques,21531234.77,3510,685,22,#AAAAAA,"21,5 M€",3 510 aides,685 entreprises
Entrepreneur individuel,14737818.00,8486,1868,23,#E53935,"14,7 M€",8 486 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9143451.27,2094,418,23,#FF8F00,"9,1 M€",2 094 aides,418 entreprises
Société par actions simplifiée,5810434.63,1321,230,23,#6D4C41,"5,8 M€",1 321 aides,230 entreprises
Autres Catégories Juridiques,3197905.00,870,201,23,#AAAAAA,"3,2 M€",870 aides,201 entreprises
Entrepreneur individuel,80282628.11,43975,9335,24,#E53935,"80,3 M€",43 975 aides,9 335 entreprises
Société à responsabilité limitée (SARL),77887886.77,16222,2917,24,#FF8F00,"77,9 M€",16 222 aides,2 917 entreprises
Société par actions simplifiée,40021119.40,7493,1234,24,#6D4C41,"40,0 M€",7 493 aides,1 234 entreprises
Autres Catégories Juridiques,16471320.00,2976,589,24,#AAAAAA,"16,5 M€",2 976 aides,589 entreprises
Société à responsabilité limitée (SARL),85879225.01,17445,3408,25,#FF8F00,"85,9 M€",17 445 aides,3 408 entreprises
Entrepreneur individuel,53682352.94,30678,6640,25,#E53935,"53,7 M€",30 678 aides,6 640 entreprises
Société par actions simplifiée,33589166.97,6404,1173,25,#6D4C41,"33,6 M€",6 404 aides,1 173 entreprises
Autres Catégories Juridiques,12184062.08,1982,353,25,#AAAAAA,"12,2 M€",1 982 aides,353 entreprises
Société à responsabilité limitée (SARL),99669723.13,21240,4103,26,#FF8F00,"99,7 M€",21 240 aides,4 103 entreprises
Entrepreneur individuel,83714000.00,50237,10763,26,#E53935,"83,7 M€",50 237 aides,10 763 entreprises
Société par actions simplifiée,62793685.16,12075,2166,26,#6D4C41,"62,8 M€",12 075 aides,2 166 entreprises
Autres Catégories Juridiques,15811012.37,3663,666,26,#AAAAAA,"15,8 M€",3 663 aides,666 entreprises
Société à responsabilité limitée (SARL),68637899.81,15248,3117,27,#FF8F00,"68,6 M€",15 248 aides,3 117 entreprises
Entrepreneur individuel,61904456.72,33930,7192,27,#E53935,"61,9 M€",33 930 aides,7 192 entreprises
Société par actions simplifiée,38866760.84,7844,1430,27,#6D4C41,"38,9 M€",7 844 aides,1 430 entreprises
Autres Catégories Juridiques,8004904.00,1834,398,27,#AAAAAA,"8,0 M€",1 834 aides,398 entreprises
Société à responsabilité limitée (SARL),49805518.16,10617,2230,28,#FF8F00,"49,8 M€",10 617 aides,2 230 entreprises
Entrepreneur individuel,40200731.00,21474,4844,28,#E53935,"40,2 M€",21 474 aides,4 844 entreprises
Société par actions simplifiée,25026224.13,5873,1133,28,#6D4C41,"25,0 M€",5 873 aides,1 133 entreprises
Autres Catégories Juridiques,5992497.00,1250,273,28,#AAAAAA,"6,0 M€",1 250 aides,273 entreprises
Société à responsabilité limitée (SARL),162480499.12,30480,5718,29,#FF8F00,"162,5 M€",30 480 aides,5 718 entreprises
Entrepreneur individuel,113244447.84,56465,13194,29,#E53935,"113,2 M€",56 465 aides,13 194 entreprises
Société par actions simplifiée,68355270.56,8863,1588,29,#6D4C41,"68,4 M€",8 863 aides,1 588 entreprises
Autres Catégories Juridiques,40440183.26,4816,857,29,#AAAAAA,"40,4 M€",4 816 aides,857 entreprises
Société à responsabilité limitée (SARL),97483234.41,14421,2289,2A,#FF8F00,"97,5 M€",14 421 aides,2 289 entreprises
Société par actions simplifiée,56354332.60,8975,1470,2A,#6D4C41,"56,4 M€",8 975 aides,1 470 entreprises
Entrepreneur individuel,50352610.22,22524,4587,2A,#E53935,"50,4 M€",22 524 aides,4 587 entreprises
Autres Catégories Juridiques,9584796.50,1409,256,2A,#AAAAAA,"9,6 M€",1 409 aides,256 entreprises
Société à responsabilité limitée (SARL),76203908.03,13131,1973,2B,#FF8F00,"76,2 M€",13 131 aides,1 973 entreprises
Entrepreneur individuel,54475825.15,27021,4943,2B,#E53935,"54,5 M€",27 021 aides,4 943 entreprises
Société par actions simplifiée,51337892.67,9201,1437,2B,#6D4C41,"51,3 M€",9 201 aides,1 437 entreprises
Autres Catégories Juridiques,8602977.27,1620,295,2B,#AAAAAA,"8,6 M€",1 620 aides,295 entreprises
Société à responsabilité limitée (SARL),164446902.99,37003,6892,30,#FF8F00,"164,4 M€",37 003 aides,6 892 entreprises
Entrepreneur individuel,123512962.04,76011,15675,30,#E53935,"123,5 M€",76 011 aides,15 675 entreprises
Société par actions simplifiée,85926312.77,18486,3263,30,#6D4C41,"85,9 M€",18 486 aides,3 263 entreprises
Autres Catégories Juridiques,23533590.00,5248,921,30,#AAAAAA,"23,5 M€",5 248 aides,921 entreprises
Société à responsabilité limitée (SARL),296573453.89,59832,11225,31,#FF8F00,"296,6 M€",59 832 aides,11 225 entreprises
Entrepreneur individuel,204506061.54,132171,28583,31,#E53935,"204,5 M€",132 171 aides,28 583 entreprises
Société par actions simplifiée,191414537.01,37494,6795,31,#6D4C41,"191,4 M€",37 494 aides,6 795 entreprises
Autres Catégories Juridiques,58843264.71,6976,1268,31,#AAAAAA,"58,8 M€",6 976 aides,1 268 entreprises
Entrepreneur individuel,30691647.00,17171,3864,32,#E53935,"30,7 M€",17 171 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29832979.55,6944,1411,32,#FF8F00,"29,8 M€",6 944 aides,1 411 entreprises
Société par actions simplifiée,15827894.46,3470,624,32,#6D4C41,"15,8 M€",3 470 aides,624 entreprises
Autres Catégories Juridiques,11311248.00,2379,528,32,#AAAAAA,"11,3 M€",2 379 aides,528 entreprises
Société à responsabilité limitée (SARL),376160360.64,74132,14363,33,#FF8F00,"376,2 M€",74 132 aides,14 363 entreprises
Entrepreneur individuel,280207185.36,163901,36203,33,#E53935,"280,2 M€",163 901 aides,36 203 entreprises
Société par actions simplifiée,220541367.36,40012,7199,33,#6D4C41,"220,5 M€",40 012 aides,7 199 entreprises
Autres Catégories Juridiques,113626349.18,16236,3114,33,#AAAAAA,"113,6 M€",16 236 aides,3 114 entreprises
Société à responsabilité limitée (SARL),314547399.54,64296,11594,34,#FF8F00,"314,5 M€",64 296 aides,11 594 entreprises
Société par actions simplifiée,219534746.42,44499,7450,34,#6D4C41,"219,5 M€",44 499 aides,7 450 entreprises
Entrepreneur individuel,213198990.36,134556,28170,34,#E53935,"213,2 M€",134 556 aides,28 170 entreprises
Autres Catégories Juridiques,57912927.00,9090,1571,34,#AAAAAA,"57,9 M€",9 090 aides,1 571 entreprises
Société à responsabilité limitée (SARL),249798554.73,44005,8251,35,#FF8F00,"249,8 M€",44 005 aides,8 251 entreprises
Entrepreneur individuel,114813190.00,63960,14443,35,#E53935,"114,8 M€",63 960 aides,14 443 entreprises
Société par actions simplifiée,83841918.55,8873,1679,35,#6D4C41,"83,8 M€",8 873 aides,1 679 entreprises
Autres Catégories Juridiques,43133549.27,5450,962,35,#AAAAAA,"43,1 M€",5 450 aides,962 entreprises
Société à responsabilité limitée (SARL),25828655.00,5384,1075,36,#FF8F00,"25,8 M€",5 384 aides,1 075 entreprises
Entrepreneur individuel,24570600.00,13030,2740,36,#E53935,"24,6 M€",13 030 aides,2 740 entreprises
Société par actions simplifiée,12032183.00,2208,392,36,#6D4C41,"12,0 M€",2 208 aides,392 entreprises
Autres Catégories Juridiques,6458718.00,1225,235,36,#AAAAAA,"6,5 M€",1 225 aides,235 entreprises
Société à responsabilité limitée (SARL),114926912.79,22941,4189,37,#FF8F00,"114,9 M€",22 941 aides,4 189 entreprises
Entrepreneur individuel,74807491.09,42628,9357,37,#E53935,"74,8 M€",42 628 aides,9 357 entreprises
Société par actions simplifiée,45834336.31,8011,1458,37,#6D4C41,"45,8 M€",8 011 aides,1 458 entreprises
Autres Catégories Juridiques,22471317.22,4148,766,37,#AAAAAA,"22,5 M€",4 148 aides,766 entreprises
Société à responsabilité limitée (SARL),255738054.74,50916,9675,38,#FF8F00,"255,7 M€",50 916 aides,9 675 entreprises
Entrepreneur individuel,187792060.72,106202,22853,38,#E53935,"187,8 M€",106 202 aides,22 853 entreprises
Société par actions simplifiée,182651131.31,28925,5080,38,#6D4C41,"182,7 M€",28 925 aides,5 080 entreprises
Autres Catégories Juridiques,89633811.81,5486,1055,38,#AAAAAA,"89,6 M€",5 486 aides,1 055 entreprises
Société à responsabilité limitée (SARL),42804900.89,8346,1631,39,#FF8F00,"42,8 M€",8 346 aides,1 631 entreprises
Entrepreneur individuel,31824917.00,17517,3764,39,#E53935,"31,8 M€",17 517 aides,3 764 entreprises
Société par actions simplifiée,22814388.04,4335,826,39,#6D4C41,"22,8 M€",4 335 aides,826 entreprises
Autres Catégories Juridiques,12574847.74,1340,269,39,#AAAAAA,"12,6 M€",1 340 aides,269 entreprises
Société à responsabilité limitée (SARL),99775221.93,19396,3641,40,#FF8F00,"99,8 M€",19 396 aides,3 641 entreprises
Entrepreneur individuel,67754428.50,39061,8766,40,#E53935,"67,8 M€",39 061 aides,8 766 entreprises
Société par actions simplifiée,45532795.24,6764,1261,40,#6D4C41,"45,5 M€",6 764 aides,1 261 entreprises
Autres Catégories Juridiques,12526286.50,2420,535,40,#AAAAAA,"12,5 M€",2 420 aides,535 entreprises
Société à responsabilité limitée (SARL),51439505.00,10624,2121,41,#FF8F00,"51,4 M€",10 624 aides,2 121 entreprises
Entrepreneur individuel,40860358.00,20852,4601,41,#E53935,"40,9 M€",20 852 aides,4 601 entreprises
Société par actions simplifiée,30192034.00,3810,713,41,#6D4C41,"30,2 M€",3 810 aides,713 entreprises
Autres Catégories Juridiques,9461608.00,1835,391,41,#AAAAAA,"9,5 M€",1 835 aides,391 entreprises
Société à responsabilité limitée (SARL),105751246.19,23229,4762,42,#FF8F00,"105,8 M€",23 229 aides,4 762 entreprises
Entrepreneur individuel,97711435.23,55465,11921,42,#E53935,"97,7 M€",55 465 aides,11 921 entreprises
Société par actions simplifiée,72330125.56,14618,2775,42,#6D4C41,"72,3 M€",14 618 aides,2 775 entreprises
Autres Catégories Juridiques,30733772.71,4547,837,42,#AAAAAA,"30,7 M€",4 547 aides,837 entreprises
Entrepreneur individuel,37705856.00,18721,4064,43,#E53935,"37,7 M€",18 721 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33770342.96,7418,1457,43,#FF8F00,"33,8 M€",7 418 aides,1 457 entreprises
Société par actions simplifiée,24639769.35,3118,571,43,#6D4C41,"24,6 M€",3 118 aides,571 entreprises
Autres Catégories Juridiques,6291472.24,1582,337,43,#AAAAAA,"6,3 M€",1 582 aides,337 entreprises
Société à responsabilité limitée (SARL),297773412.49,59182,11380,44,#FF8F00,"297,8 M€",59 182 aides,11 380 entreprises
Entrepreneur individuel,163827675.00,96189,22284,44,#E53935,"163,8 M€",96 189 aides,22 284 entreprises
Société par actions simplifiée,125332621.08,18810,3375,44,#6D4C41,"125,3 M€",18 810 aides,3 375 entreprises
Autres Catégories Juridiques,43128515.00,6439,1209,44,#AAAAAA,"43,1 M€",6 439 aides,1 209 entreprises
Société à responsabilité limitée (SARL),94102582.32,19357,3855,45,#FF8F00,"94,1 M€",19 357 aides,3 855 entreprises
Entrepreneur individuel,62669844.00,35607,8106,45,#E53935,"62,7 M€",35 607 aides,8 106 entreprises
Société par actions simplifiée,45508475.82,9106,1762,45,#6D4C41,"45,5 M€",9 106 aides,1 762 entreprises
Autres Catégories Juridiques,13463003.03,2375,485,45,#AAAAAA,"13,5 M€",2 375 aides,485 entreprises
Société à responsabilité limitée (SARL),33831462.51,7289,1324,46,#FF8F00,"33,8 M€",7 289 aides,1 324 entreprises
Entrepreneur individuel,32615622.00,17795,3902,46,#E53935,"32,6 M€",17 795 aides,3 902 entreprises
Société par actions simplifiée,19794532.47,3334,580,46,#6D4C41,"19,8 M€",3 334 aides,580 entreprises
Autres Catégories Juridiques,7411176.00,1575,360,46,#AAAAAA,"7,4 M€",1 575 aides,360 entreprises
Société à responsabilité limitée (SARL),50475229.08,11237,2193,47,#FF8F00,"50,5 M€",11 237 aides,2 193 entreprises
Entrepreneur individuel,41472657.00,24563,5606,47,#E53935,"41,5 M€",24 563 aides,5 606 entreprises
Société par actions simplifiée,30071441.58,4670,888,47,#6D4C41,"30,1 M€",4 670 aides,888 entreprises
Autres Catégories Juridiques,8488162.00,1863,423,47,#AAAAAA,"8,5 M€",1 863 aides,423 entreprises
Entrepreneur individuel,18690382.00,8966,1915,48,#E53935,"18,7 M€",8 966 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17678113.59,3363,629,48,#FF8F00,"17,7 M€",3 363 aides,629 entreprises
Société par actions simplifiée,6090526.00,1183,205,48,#6D4C41,"6,1 M€",1 183 aides,205 entreprises
Autres Catégories Juridiques,3167148.38,876,208,48,#AAAAAA,"3,2 M€",876 aides,208 entreprises
Société à responsabilité limitée (SARL),137538962.09,27483,5536,49,#FF8F00,"137,5 M€",27 483 aides,5 536 entreprises
Entrepreneur individuel,87500662.00,48227,10729,49,#E53935,"87,5 M€",48 227 aides,10 729 entreprises
Société par actions simplifiée,58241381.28,7559,1364,49,#6D4C41,"58,2 M€",7 559 aides,1 364 entreprises
Autres Catégories Juridiques,25550580.00,5037,1017,49,#AAAAAA,"25,6 M€",5 037 aides,1 017 entreprises
Société à responsabilité limitée (SARL),81938384.83,15418,2856,50,#FF8F00,"81,9 M€",15 418 aides,2 856 entreprises
Entrepreneur individuel,65944294.64,31099,6699,50,#E53935,"65,9 M€",31 099 aides,6 699 entreprises
Société par actions simplifiée,28764540.08,3833,678,50,#6D4C41,"28,8 M€",3 833 aides,678 entreprises
Autres Catégories Juridiques,13849736.00,2635,491,50,#AAAAAA,"13,8 M€",2 635 aides,491 entreprises
Entrepreneur individuel,117049582.00,44744,9953,51,#E53935,"117,0 M€",44 744 aides,9 953 entreprises
Société à responsabilité limitée (SARL),109014040.78,20696,4007,51,#FF8F00,"109,0 M€",20 696 aides,4 007 entreprises
Société civile,80936858.00,12977,3491,51,#311B92,"80,9 M€",12 977 aides,3 491 entreprises
Autres Catégories Juridiques,97164570.89,11574,2142,51,#AAAAAA,"97,2 M€",11 574 aides,2 142 entreprises
Société à responsabilité limitée (SARL),18435219.00,3920,776,52,#FF8F00,"18,4 M€",3 920 aides,776 entreprises
Entrepreneur individuel,15697689.85,8689,1910,52,#E53935,"15,7 M€",8 689 aides,1 910 entreprises
Société par actions simplifiée,8782763.14,1713,336,52,#6D4C41,"8,8 M€",1 713 aides,336 entreprises
Autres Catégories Juridiques,2447624.00,655,166,52,#AAAAAA,"2,4 M€",655 aides,166 entreprises
Société à responsabilité limitée (SARL),36518551.81,7801,1700,53,#FF8F00,"36,5 M€",7 801 aides,1 700 entreprises
Entrepreneur individuel,30713590.00,15683,3456,53,#E53935,"30,7 M€",15 683 aides,3 456 entreprises
Société par actions simplifiée,11122783.54,1991,408,53,#6D4C41,"11,1 M€",1 991 aides,408 entreprises
Autres Catégories Juridiques,7055684.00,1553,299,53,#AAAAAA,"7,1 M€",1 553 aides,299 entreprises
Société à responsabilité limitée (SARL),88732363.39,19101,3815,54,#FF8F00,"88,7 M€",19 101 aides,3 815 entreprises
Entrepreneur individuel,67171223.33,40355,8717,54,#E53935,"67,2 M€",40 355 aides,8 717 entreprises
Société par actions simplifiée,50370578.25,8717,1601,54,#6D4C41,"50,4 M€",8 717 aides,1 601 entreprises
Autres Catégories Juridiques,16147742.00,2238,433,54,#AAAAAA,"16,1 M€",2 238 aides,433 entreprises
Entrepreneur individuel,18209159.00,9555,2069,55,#E53935,"18,2 M€",9 555 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16736138.00,3688,725,55,#FF8F00,"16,7 M€",3 688 aides,725 entreprises
Société par actions simplifiée,7093336.00,1671,324,55,#6D4C41,"7,1 M€",1 671 aides,324 entreprises
Autres Catégories Juridiques,3847395.00,747,137,55,#AAAAAA,"3,8 M€",747 aides,137 entreprises
Société à responsabilité limitée (SARL),168901727.23,32640,6110,56,#FF8F00,"168,9 M€",32 640 aides,6 110 entreprises
Entrepreneur individuel,103287406.00,53976,12103,56,#E53935,"103,3 M€",53 976 aides,12 103 entreprises
Société par actions simplifiée,52326933.51,8208,1514,56,#6D4C41,"52,3 M€",8 208 aides,1 514 entreprises
Autres Catégories Juridiques,34880669.00,4521,789,56,#AAAAAA,"34,9 M€",4 521 aides,789 entreprises
Société à responsabilité limitée (SARL),132111127.19,25740,5086,57,#FF8F00,"132,1 M€",25 740 aides,5 086 entreprises
Société par actions simplifiée,89756408.43,17022,3260,57,#6D4C41,"89,8 M€",17 022 aides,3 260 entreprises
Entrepreneur individuel,85310035.44,48162,10702,57,#E53935,"85,3 M€",48 162 aides,10 702 entreprises
Autres Catégories Juridiques,18316877.00,2080,408,57,#AAAAAA,"18,3 M€",2 080 aides,408 entreprises
Société à responsabilité limitée (SARL),26473253.51,5595,1055,58,#FF8F00,"26,5 M€",5 595 aides,1 055 entreprises
Entrepreneur individuel,26090600.92,13296,2825,58,#E53935,"26,1 M€",13 296 aides,2 825 entreprises
Société par actions simplifiée,11163519.00,1998,372,58,#6D4C41,"11,2 M€",1 998 aides,372 entreprises
Autres Catégories Juridiques,5266735.00,1176,258,58,#AAAAAA,"5,3 M€",1 176 aides,258 entreprises
Société à responsabilité limitée (SARL),351494870.00,71590,13144,59,#FF8F00,"351,5 M€",71 590 aides,13 144 entreprises
Société par actions simplifiée,283063576.94,41131,6936,59,#6D4C41,"283,1 M€",41 131 aides,6 936 entreprises
Entrepreneur individuel,249591202.23,146252,30580,59,#E53935,"249,6 M€",146 252 aides,30 580 entreprises
Autres Catégories Juridiques,61566104.42,7994,1347,59,#AAAAAA,"61,6 M€",7 994 aides,1 347 entreprises
Société à responsabilité limitée (SARL),97000427.17,20541,4040,60,#FF8F00,"97,0 M€",20 541 aides,4 040 entreprises
Entrepreneur individuel,77269408.85,43715,9208,60,#E53935,"77,3 M€",43 715 aides,9 208 entreprises
Société par actions simplifiée,71477668.00,14605,2514,60,#6D4C41,"71,5 M€",14 605 aides,2 514 entreprises
Autres Catégories Juridiques,13122106.98,2615,570,60,#AAAAAA,"13,1 M€",2 615 aides,570 entreprises
Entrepreneur individuel,33807133.90,16659,3663,61,#E53935,"33,8 M€",16 659 aides,3 663 entreprises
Société à responsabilité limitée (SARL),30999582.39,6771,1371,61,#FF8F00,"31,0 M€",6 771 aides,1 371 entreprises
