libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,57489666.62,33409,7702,21,#E53935,"57,5 M€",33 409 aides,7 702 entreprises
Société par actions simplifiée,39246233.09,6628,1291,21,#6D4C41,"39,2 M€",6 628 aides,1 291 entreprises
Autres Catégories Juridiques,15726334.69,2634,605,21,#AAAAAA,"15,7 M€",2 634 aides,605 entreprises
Société à responsabilité limitée (SARL),103533357.75,20385,4180,22,#FF8F00,"103,5 M€",20 385 aides,4 180 entreprises
Entrepreneur individuel,73613057.00,35803,8471,22,#E53935,"73,6 M€",35 803 aides,8 471 entreprises
Société par actions simplifiée,24803016.00,3734,751,22,#6D4C41,"24,8 M€",3 734 aides,751 entreprises
Autres Catégories Juridiques,14812743.77,3155,641,22,#AAAAAA,"14,8 M€",3 155 aides,641 entreprises
Entrepreneur individuel,14189780.00,7983,1862,23,#E53935,"14,2 M€",7 983 aides,1 862 entreprises
Société à responsabilité limitée (SARL),8502289.27,1920,418,23,#FF8F00,"8,5 M€",1 920 aides,418 entreprises
Société par actions simplifiée,5209744.63,1183,227,23,#6D4C41,"5,2 M€",1 183 aides,227 entreprises
Autres Catégories Juridiques,2640884.00,781,191,23,#AAAAAA,"2,6 M€",781 aides,191 entreprises
Entrepreneur individuel,76901336.11,41583,9306,24,#E53935,"76,9 M€",41 583 aides,9 306 entreprises
Société à responsabilité limitée (SARL),71317306.77,14865,2906,24,#FF8F00,"71,3 M€",14 865 aides,2 906 entreprises
Société par actions simplifiée,35189290.40,6842,1220,24,#6D4C41,"35,2 M€",6 842 aides,1 220 entreprises
Autres Catégories Juridiques,13170234.00,2629,562,24,#AAAAAA,"13,2 M€",2 629 aides,562 entreprises
Société à responsabilité limitée (SARL),77463456.01,15946,3405,25,#FF8F00,"77,5 M€",15 946 aides,3 405 entreprises
Entrepreneur individuel,51355576.94,28926,6628,25,#E53935,"51,4 M€",28 926 aides,6 628 entreprises
Société par actions simplifiée,30001318.97,5775,1161,25,#6D4C41,"30,0 M€",5 775 aides,1 161 entreprises
Autres Catégories Juridiques,8475639.69,1769,341,25,#AAAAAA,"8,5 M€",1 769 aides,341 entreprises
Société à responsabilité limitée (SARL),91957086.13,19837,4096,26,#FF8F00,"92,0 M€",19 837 aides,4 096 entreprises
Entrepreneur individuel,80713113.00,47686,10746,26,#E53935,"80,7 M€",47 686 aides,10 746 entreprises
Société par actions simplifiée,56114880.16,11079,2152,26,#6D4C41,"56,1 M€",11 079 aides,2 152 entreprises
Autres Catégories Juridiques,13152069.00,3285,635,26,#AAAAAA,"13,2 M€",3 285 aides,635 entreprises
Société à responsabilité limitée (SARL),63223024.81,14086,3109,27,#FF8F00,"63,2 M€",14 086 aides,3 109 entreprises
Entrepreneur individuel,59357263.72,31917,7172,27,#E53935,"59,4 M€",31 917 aides,7 172 entreprises
Société par actions simplifiée,32552972.84,7134,1421,27,#6D4C41,"32,6 M€",7 134 aides,1 421 entreprises
Autres Catégories Juridiques,6134590.00,1609,330,27,#AAAAAA,"6,1 M€",1 609 aides,330 entreprises
Société à responsabilité limitée (SARL),43398951.16,9738,2225,28,#FF8F00,"43,4 M€",9 738 aides,2 225 entreprises
Entrepreneur individuel,38114500.00,20178,4827,28,#E53935,"38,1 M€",20 178 aides,4 827 entreprises
Société par actions simplifiée,22214819.13,5329,1126,28,#6D4C41,"22,2 M€",5 329 aides,1 126 entreprises
Autres Catégories Juridiques,4268599.00,1081,225,28,#AAAAAA,"4,3 M€",1 081 aides,225 entreprises
Société à responsabilité limitée (SARL),147925604.12,28187,5707,29,#FF8F00,"147,9 M€",28 187 aides,5 707 entreprises
Entrepreneur individuel,108652681.84,53491,13161,29,#E53935,"108,7 M€",53 491 aides,13 161 entreprises
Société par actions simplifiée,53686686.56,8054,1577,29,#6D4C41,"53,7 M€",8 054 aides,1 577 entreprises
Autres Catégories Juridiques,23983736.26,4245,806,29,#AAAAAA,"24,0 M€",4 245 aides,806 entreprises
Société à responsabilité limitée (SARL),88370447.41,13491,2285,2A,#FF8F00,"88,4 M€",13 491 aides,2 285 entreprises
Société par actions simplifiée,49252785.60,8270,1460,2A,#6D4C41,"49,3 M€",8 270 aides,1 460 entreprises
Entrepreneur individuel,48296711.22,21443,4582,2A,#E53935,"48,3 M€",21 443 aides,4 582 entreprises
Autres Catégories Juridiques,5558956.00,1293,237,2A,#AAAAAA,"5,6 M€",1 293 aides,237 entreprises
Société à responsabilité limitée (SARL),68917097.03,12050,1972,2B,#FF8F00,"68,9 M€",12 050 aides,1 972 entreprises
Entrepreneur individuel,52061647.15,25449,4937,2B,#E53935,"52,1 M€",25 449 aides,4 937 entreprises
Société par actions simplifiée,46492927.67,8501,1433,2B,#6D4C41,"46,5 M€",8 501 aides,1 433 entreprises
Autres Catégories Juridiques,5225192.93,1463,272,2B,#AAAAAA,"5,2 M€",1 463 aides,272 entreprises
Société à responsabilité limitée (SARL),150173259.20,34076,6871,30,#FF8F00,"150,2 M€",34 076 aides,6 871 entreprises
Entrepreneur individuel,118582965.04,71847,15632,30,#E53935,"118,6 M€",71 847 aides,15 632 entreprises
Société par actions simplifiée,77818498.77,16949,3239,30,#6D4C41,"77,8 M€",16 949 aides,3 239 entreprises
Autres Catégories Juridiques,18147058.00,4616,892,30,#AAAAAA,"18,1 M€",4 616 aides,892 entreprises
Société à responsabilité limitée (SARL),261320547.89,54355,11195,31,#FF8F00,"261,3 M€",54 355 aides,11 195 entreprises
Entrepreneur individuel,197513487.54,125308,28541,31,#E53935,"197,5 M€",125 308 aides,28 541 entreprises
Société par actions simplifiée,157294936.01,34073,6753,31,#6D4C41,"157,3 M€",34 073 aides,6 753 entreprises
Autres Catégories Juridiques,38209220.24,6208,1206,31,#AAAAAA,"38,2 M€",6 208 aides,1 206 entreprises
Entrepreneur individuel,29166008.00,16185,3852,32,#E53935,"29,2 M€",16 185 aides,3 852 entreprises
Société à responsabilité limitée (SARL),27389841.55,6448,1409,32,#FF8F00,"27,4 M€",6 448 aides,1 409 entreprises
Société par actions simplifiée,14411210.46,3191,622,32,#6D4C41,"14,4 M€",3 191 aides,622 entreprises
Autres Catégories Juridiques,9337788.00,2061,509,32,#AAAAAA,"9,3 M€",2 061 aides,509 entreprises
Société à responsabilité limitée (SARL),329821550.64,67310,14303,33,#FF8F00,"329,8 M€",67 310 aides,14 303 entreprises
Entrepreneur individuel,266716133.36,154306,36127,33,#E53935,"266,7 M€",154 306 aides,36 127 entreprises
Société par actions simplifiée,182328092.36,36134,7127,33,#6D4C41,"182,3 M€",36 134 aides,7 127 entreprises
Autres Catégories Juridiques,87186445.18,13526,2996,33,#AAAAAA,"87,2 M€",13 526 aides,2 996 entreprises
Société à responsabilité limitée (SARL),284275715.54,59408,11563,34,#FF8F00,"284,3 M€",59 408 aides,11 563 entreprises
Entrepreneur individuel,204369563.36,127416,28109,34,#E53935,"204,4 M€",127 416 aides,28 109 entreprises
Société par actions simplifiée,192077211.42,40958,7408,34,#6D4C41,"192,1 M€",40 958 aides,7 408 entreprises
Autres Catégories Juridiques,37483196.00,8069,1517,34,#AAAAAA,"37,5 M€",8 069 aides,1 517 entreprises
Société à responsabilité limitée (SARL),216066605.73,40147,8227,35,#FF8F00,"216,1 M€",40 147 aides,8 227 entreprises
Entrepreneur individuel,110044677.00,60302,14408,35,#E53935,"110,0 M€",60 302 aides,14 408 entreprises
Société par actions simplifiée,55672544.55,8059,1653,35,#6D4C41,"55,7 M€",8 059 aides,1 653 entreprises
Autres Catégories Juridiques,26104348.27,4753,887,35,#AAAAAA,"26,1 M€",4 753 aides,887 entreprises
Entrepreneur individuel,23550683.00,12234,2732,36,#E53935,"23,6 M€",12 234 aides,2 732 entreprises
Société à responsabilité limitée (SARL),23074666.00,4923,1071,36,#FF8F00,"23,1 M€",4 923 aides,1 071 entreprises
Société par actions simplifiée,10663674.00,2026,388,36,#6D4C41,"10,7 M€",2 026 aides,388 entreprises
Autres Catégories Juridiques,4899107.00,1111,227,36,#AAAAAA,"4,9 M€",1 111 aides,227 entreprises
Société à responsabilité limitée (SARL),102861117.79,21017,4182,37,#FF8F00,"102,9 M€",21 017 aides,4 182 entreprises
Entrepreneur individuel,71628032.09,40356,9341,37,#E53935,"71,6 M€",40 356 aides,9 341 entreprises
Société par actions simplifiée,39628162.31,7286,1446,37,#6D4C41,"39,6 M€",7 286 aides,1 446 entreprises
Autres Catégories Juridiques,18678152.22,3680,740,37,#AAAAAA,"18,7 M€",3 680 aides,740 entreprises
Société à responsabilité limitée (SARL),226406267.74,46396,9636,38,#FF8F00,"226,4 M€",46 396 aides,9 636 entreprises
Entrepreneur individuel,179261977.72,100345,22792,38,#E53935,"179,3 M€",100 345 aides,22 792 entreprises
Société par actions simplifiée,135638424.31,25998,5031,38,#6D4C41,"135,6 M€",25 998 aides,5 031 entreprises
Autres Catégories Juridiques,79409509.29,4752,969,38,#AAAAAA,"79,4 M€",4 752 aides,969 entreprises
Société à responsabilité limitée (SARL),38317038.89,7676,1626,39,#FF8F00,"38,3 M€",7 676 aides,1 626 entreprises
Entrepreneur individuel,30589724.00,16600,3758,39,#E53935,"30,6 M€",16 600 aides,3 758 entreprises
Société par actions simplifiée,21187040.04,4033,823,39,#6D4C41,"21,2 M€",4 033 aides,823 entreprises
Autres Catégories Juridiques,7026219.08,1191,240,39,#AAAAAA,"7,0 M€",1 191 aides,240 entreprises
Société à responsabilité limitée (SARL),91066123.93,17915,3626,40,#FF8F00,"91,1 M€",17 915 aides,3 626 entreprises
Entrepreneur individuel,65180685.50,37126,8744,40,#E53935,"65,2 M€",37 126 aides,8 744 entreprises
Société par actions simplifiée,38833369.24,6241,1250,40,#6D4C41,"38,8 M€",6 241 aides,1 250 entreprises
Autres Catégories Juridiques,8327338.50,2181,503,40,#AAAAAA,"8,3 M€",2 181 aides,503 entreprises
Société à responsabilité limitée (SARL),46874029.00,9851,2117,41,#FF8F00,"46,9 M€",9 851 aides,2 117 entreprises
Entrepreneur individuel,38952642.00,19700,4591,41,#E53935,"39,0 M€",19 700 aides,4 591 entreprises
Société par actions simplifiée,26610666.00,3493,707,41,#6D4C41,"26,6 M€",3 493 aides,707 entreprises
Autres Catégories Juridiques,6672599.00,1617,353,41,#AAAAAA,"6,7 M€",1 617 aides,353 entreprises
Société à responsabilité limitée (SARL),94689937.19,21284,4747,42,#FF8F00,"94,7 M€",21 284 aides,4 747 entreprises
Entrepreneur individuel,93492616.23,52534,11902,42,#E53935,"93,5 M€",52 534 aides,11 902 entreprises
Société par actions simplifiée,62279092.56,13213,2736,42,#6D4C41,"62,3 M€",13 213 aides,2 736 entreprises
Autres Catégories Juridiques,22596510.00,4055,804,42,#AAAAAA,"22,6 M€",4 055 aides,804 entreprises
Entrepreneur individuel,36395266.00,17790,4060,43,#E53935,"36,4 M€",17 790 aides,4 060 entreprises
Société à responsabilité limitée (SARL),31898461.96,6960,1455,43,#FF8F00,"31,9 M€",6 960 aides,1 455 entreprises
Société par actions simplifiée,13703797.35,2877,566,43,#6D4C41,"13,7 M€",2 877 aides,566 entreprises
Autres Catégories Juridiques,5327070.00,1458,322,43,#AAAAAA,"5,3 M€",1 458 aides,322 entreprises
Société à responsabilité limitée (SARL),267758881.49,53907,11347,44,#FF8F00,"267,8 M€",53 907 aides,11 347 entreprises
Entrepreneur individuel,157235925.00,90831,22248,44,#E53935,"157,2 M€",90 831 aides,22 248 entreprises
Société par actions simplifiée,102387291.08,17017,3335,44,#6D4C41,"102,4 M€",17 017 aides,3 335 entreprises
Autres Catégories Juridiques,29188152.00,5650,1164,44,#AAAAAA,"29,2 M€",5 650 aides,1 164 entreprises
Société à responsabilité limitée (SARL),85298103.32,17791,3845,45,#FF8F00,"85,3 M€",17 791 aides,3 845 entreprises
Entrepreneur individuel,60021840.00,33814,8089,45,#E53935,"60,0 M€",33 814 aides,8 089 entreprises
Société par actions simplifiée,39254008.82,8369,1753,45,#6D4C41,"39,3 M€",8 369 aides,1 753 entreprises
Autres Catégories Juridiques,10680859.03,2099,436,45,#AAAAAA,"10,7 M€",2 099 aides,436 entreprises
Société à responsabilité limitée (SARL),31293552.51,6752,1322,46,#FF8F00,"31,3 M€",6 752 aides,1 322 entreprises
Entrepreneur individuel,31263990.00,16854,3893,46,#E53935,"31,3 M€",16 854 aides,3 893 entreprises
Société par actions simplifiée,17399998.47,3086,580,46,#6D4C41,"17,4 M€",3 086 aides,580 entreprises
Autres Catégories Juridiques,5902036.00,1391,342,46,#AAAAAA,"5,9 M€",1 391 aides,342 entreprises
Société à responsabilité limitée (SARL),45479514.08,10224,2186,47,#FF8F00,"45,5 M€",10 224 aides,2 186 entreprises
Entrepreneur individuel,39460928.00,23232,5599,47,#E53935,"39,5 M€",23 232 aides,5 599 entreprises
Société par actions simplifiée,20408284.58,4185,878,47,#6D4C41,"20,4 M€",4 185 aides,878 entreprises
Autres Catégories Juridiques,6526085.00,1597,408,47,#AAAAAA,"6,5 M€",1 597 aides,408 entreprises
Entrepreneur individuel,17875304.00,8542,1913,48,#E53935,"17,9 M€",8 542 aides,1 913 entreprises
Société à responsabilité limitée (SARL),16480608.59,3174,628,48,#FF8F00,"16,5 M€",3 174 aides,628 entreprises
Société par actions simplifiée,5718018.00,1111,205,48,#6D4C41,"5,7 M€",1 111 aides,205 entreprises
Autres Catégories Juridiques,2867265.00,801,198,48,#AAAAAA,"2,9 M€",801 aides,198 entreprises
Société à responsabilité limitée (SARL),123537575.09,25157,5518,49,#FF8F00,"123,5 M€",25 157 aides,5 518 entreprises
Entrepreneur individuel,83502101.00,45453,10710,49,#E53935,"83,5 M€",45 453 aides,10 710 entreprises
Société par actions simplifiée,39778969.28,6818,1345,49,#6D4C41,"39,8 M€",6 818 aides,1 345 entreprises
Autres Catégories Juridiques,22199160.00,4477,989,49,#AAAAAA,"22,2 M€",4 477 aides,989 entreprises
Société à responsabilité limitée (SARL),74609800.83,14210,2850,50,#FF8F00,"74,6 M€",14 210 aides,2 850 entreprises
Entrepreneur individuel,62587698.64,29238,6686,50,#E53935,"62,6 M€",29 238 aides,6 686 entreprises
Société par actions simplifiée,23936684.08,3465,673,50,#6D4C41,"23,9 M€",3 465 aides,673 entreprises
Autres Catégories Juridiques,11253885.00,2366,443,50,#AAAAAA,"11,3 M€",2 366 aides,443 entreprises
Entrepreneur individuel,109347552.00,41349,9937,51,#E53935,"109,3 M€",41 349 aides,9 937 entreprises
Société à responsabilité limitée (SARL),95564578.78,18799,3995,51,#FF8F00,"95,6 M€",18 799 aides,3 995 entreprises
Société civile,70312045.00,11285,3483,51,#311B92,"70,3 M€",11 285 aides,3 483 entreprises
Autres Catégories Juridiques,74249787.89,10217,2109,51,#AAAAAA,"74,2 M€",10 217 aides,2 109 entreprises
Société à responsabilité limitée (SARL),16912215.00,3632,774,52,#FF8F00,"16,9 M€",3 632 aides,774 entreprises
Entrepreneur individuel,15076623.85,8252,1909,52,#E53935,"15,1 M€",8 252 aides,1 909 entreprises
Société par actions simplifiée,7918356.14,1585,333,52,#6D4C41,"7,9 M€",1 585 aides,333 entreprises
Autres Catégories Juridiques,2192341.00,601,166,52,#AAAAAA,"2,2 M€",601 aides,166 entreprises
Société à responsabilité limitée (SARL),33719854.81,7218,1700,53,#FF8F00,"33,7 M€",7 218 aides,1 700 entreprises
Entrepreneur individuel,29378761.00,14750,3451,53,#E53935,"29,4 M€",14 750 aides,3 451 entreprises
Société par actions simplifiée,9398525.54,1793,401,53,#6D4C41,"9,4 M€",1 793 aides,401 entreprises
Autres Catégories Juridiques,6065936.00,1369,280,53,#AAAAAA,"6,1 M€",1 369 aides,280 entreprises
Société à responsabilité limitée (SARL),80846086.39,17629,3805,54,#FF8F00,"80,8 M€",17 629 aides,3 805 entreprises
Entrepreneur individuel,64810584.33,38402,8706,54,#E53935,"64,8 M€",38 402 aides,8 706 entreprises
Société par actions simplifiée,42695172.25,7930,1593,54,#6D4C41,"42,7 M€",7 930 aides,1 593 entreprises
Autres Catégories Juridiques,9220139.00,1997,398,54,#AAAAAA,"9,2 M€",1 997 aides,398 entreprises
Entrepreneur individuel,17362924.00,8946,2062,55,#E53935,"17,4 M€",8 946 aides,2 062 entreprises
Société à responsabilité limitée (SARL),15439287.00,3378,724,55,#FF8F00,"15,4 M€",3 378 aides,724 entreprises
Société par actions simplifiée,6540878.00,1514,322,55,#6D4C41,"6,5 M€",1 514 aides,322 entreprises
Autres Catégories Juridiques,3424529.00,661,126,55,#AAAAAA,"3,4 M€",661 aides,126 entreprises
Société à responsabilité limitée (SARL),156330711.23,30242,6102,56,#FF8F00,"156,3 M€",30 242 aides,6 102 entreprises
Entrepreneur individuel,98820950.00,51068,12083,56,#E53935,"98,8 M€",51 068 aides,12 083 entreprises
Société par actions simplifiée,45548462.51,7470,1503,56,#6D4C41,"45,5 M€",7 470 aides,1 503 entreprises
Autres Catégories Juridiques,21392056.00,4013,742,56,#AAAAAA,"21,4 M€",4 013 aides,742 entreprises
Société à responsabilité limitée (SARL),118328789.19,23487,5072,57,#FF8F00,"118,3 M€",23 487 aides,5 072 entreprises
Entrepreneur individuel,81692993.44,45785,10693,57,#E53935,"81,7 M€",45 785 aides,10 693 entreprises
Société par actions simplifiée,74731775.43,15665,3244,57,#6D4C41,"74,7 M€",15 665 aides,3 244 entreprises
Autres Catégories Juridiques,9478462.00,1802,370,57,#AAAAAA,"9,5 M€",1 802 aides,370 entreprises
Entrepreneur individuel,24880724.92,12447,2819,58,#E53935,"24,9 M€",12 447 aides,2 819 entreprises
Société à responsabilité limitée (SARL),24039974.51,5117,1054,58,#FF8F00,"24,0 M€",5 117 aides,1 054 entreprises
Société par actions simplifiée,9853193.00,1821,369,58,#6D4C41,"9,9 M€",1 821 aides,369 entreprises
Autres Catégories Juridiques,4333326.00,1039,241,58,#AAAAAA,"4,3 M€",1 039 aides,241 entreprises
Société à responsabilité limitée (SARL),312962827.00,65067,13122,59,#FF8F00,"313,0 M€",65 067 aides,13 122 entreprises
Entrepreneur individuel,238726966.23,137668,30529,59,#E53935,"238,7 M€",137 668 aides,30 529 entreprises
Société par actions simplifiée,209823802.94,37036,6893,59,#6D4C41,"209,8 M€",37 036 aides,6 893 entreprises
Autres Catégories Juridiques,39402280.42,6970,1271,59,#AAAAAA,"39,4 M€",6 970 aides,1 271 entreprises
Société à responsabilité limitée (SARL),84999045.17,18781,4015,60,#FF8F00,"85,0 M€",18 781 aides,4 015 entreprises
Entrepreneur individuel,73630186.85,41078,9193,60,#E53935,"73,6 M€",41 078 aides,9 193 entreprises
Société par actions simplifiée,60851270.00,13237,2492,60,#6D4C41,"60,9 M€",13 237 aides,2 492 entreprises
Autres Catégories Juridiques,10313286.98,2288,510,60,#AAAAAA,"10,3 M€",2 288 aides,510 entreprises
Entrepreneur individuel,32394911.90,15681,3654,61,#E53935,"32,4 M€",15 681 aides,3 654 entreprises
Société à responsabilité limitée (SARL),28479575.39,6247,1368,61,#FF8F00,"28,5 M€",6 247 aides,1 368 entreprises
