libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1657329.00,672,244,18,#AAAAAA,"1,7 M€",672 aides,244 entreprises
Entrepreneur individuel,18661117.00,11753,3813,19,#E53935,"18,7 M€",11 753 aides,3 813 entreprises
Société à responsabilité limitée (SARL),13629226.66,4486,1395,19,#FF8F00,"13,6 M€",4 486 aides,1 395 entreprises
Société par actions simplifiée,7328281.00,2333,688,19,#6D4C41,"7,3 M€",2 333 aides,688 entreprises
Autres Catégories Juridiques,2225994.00,910,320,19,#AAAAAA,"2,2 M€",910 aides,320 entreprises
Société à responsabilité limitée (SARL),43004459.99,13619,4044,21,#FF8F00,"43,0 M€",13 619 aides,4 044 entreprises
Entrepreneur individuel,37407811.62,24816,7521,21,#E53935,"37,4 M€",24 816 aides,7 521 entreprises
Société par actions simplifiée,12967866.09,4214,1207,21,#6D4C41,"13,0 M€",4 214 aides,1 207 entreprises
Autres Catégories Juridiques,3914086.69,1503,481,21,#AAAAAA,"3,9 M€",1 503 aides,481 entreprises
Société à responsabilité limitée (SARL),43604422.72,13504,4082,22,#FF8F00,"43,6 M€",13 504 aides,4 082 entreprises
Entrepreneur individuel,43235341.00,26445,8326,22,#E53935,"43,2 M€",26 445 aides,8 326 entreprises
Société par actions simplifiée,8030529.00,2345,721,22,#6D4C41,"8,0 M€",2 345 aides,721 entreprises
Autres Catégories Juridiques,5109724.77,1862,579,22,#AAAAAA,"5,1 M€",1 862 aides,579 entreprises
Entrepreneur individuel,8793136.00,5881,1806,23,#E53935,"8,8 M€",5 881 aides,1 806 entreprises
Société à responsabilité limitée (SARL),3691218.27,1298,404,23,#FF8F00,"3,7 M€",1 298 aides,404 entreprises
Société par actions simplifiée,2186782.63,773,219,23,#6D4C41,"2,2 M€",773 aides,219 entreprises
Autres Catégories Juridiques,1072917.00,509,176,23,#AAAAAA,"1,1 M€",509 aides,176 entreprises
Entrepreneur individuel,44529367.11,29670,9063,24,#E53935,"44,5 M€",29 670 aides,9 063 entreprises
Société à responsabilité limitée (SARL),28161074.31,9578,2842,24,#FF8F00,"28,2 M€",9 578 aides,2 842 entreprises
Société par actions simplifiée,12644643.40,4102,1169,24,#6D4C41,"12,6 M€",4 102 aides,1 169 entreprises
Autres Catégories Juridiques,3625930.00,1455,463,24,#AAAAAA,"3,6 M€",1 455 aides,463 entreprises
Entrepreneur individuel,32889956.94,21331,6469,25,#E53935,"32,9 M€",21 331 aides,6 469 entreprises
Société à responsabilité limitée (SARL),32885468.08,10636,3295,25,#FF8F00,"32,9 M€",10 636 aides,3 295 entreprises
Société par actions simplifiée,11937587.97,3706,1108,25,#6D4C41,"11,9 M€",3 706 aides,1 108 entreprises
Autres Catégories Juridiques,3109892.00,1063,309,25,#AAAAAA,"3,1 M€",1 063 aides,309 entreprises
Entrepreneur individuel,52833415.00,35134,10532,26,#E53935,"52,8 M€",35 134 aides,10 532 entreprises
Société à responsabilité limitée (SARL),40116084.91,13424,3996,26,#FF8F00,"40,1 M€",13 424 aides,3 996 entreprises
Société par actions simplifiée,21869938.33,7073,2048,26,#6D4C41,"21,9 M€",7 073 aides,2 048 entreprises
Autres Catégories Juridiques,4911519.00,1971,560,26,#AAAAAA,"4,9 M€",1 971 aides,560 entreprises
Entrepreneur individuel,37082592.72,23183,7005,27,#E53935,"37,1 M€",23 183 aides,7 005 entreprises
Société à responsabilité limitée (SARL),27792878.81,9673,3027,27,#FF8F00,"27,8 M€",9 673 aides,3 027 entreprises
Société par actions simplifiée,13509211.40,4737,1364,27,#6D4C41,"13,5 M€",4 737 aides,1 364 entreprises
Autres Catégories Juridiques,2689891.00,973,311,27,#AAAAAA,"2,7 M€",973 aides,311 entreprises
Entrepreneur individuel,24706117.00,15292,4751,28,#E53935,"24,7 M€",15 292 aides,4 751 entreprises
Société à responsabilité limitée (SARL),19647845.16,6889,2163,28,#FF8F00,"19,6 M€",6 889 aides,2 163 entreprises
Société par actions simplifiée,10116328.13,3691,1082,28,#6D4C41,"10,1 M€",3 691 aides,1 082 entreprises
Autres Catégories Juridiques,1619567.00,631,201,28,#AAAAAA,"1,6 M€",631 aides,201 entreprises
Entrepreneur individuel,64633994.84,39688,12945,29,#E53935,"64,6 M€",39 688 aides,12 945 entreprises
Société à responsabilité limitée (SARL),60095336.93,18499,5547,29,#FF8F00,"60,1 M€",18 499 aides,5 547 entreprises
Société par actions simplifiée,17775437.56,4970,1504,29,#6D4C41,"17,8 M€",4 970 aides,1 504 entreprises
Autres Catégories Juridiques,8154729.26,2458,742,29,#AAAAAA,"8,2 M€",2 458 aides,742 entreprises
Société à responsabilité limitée (SARL),28502159.73,7453,2169,2A,#FF8F00,"28,5 M€",7 453 aides,2 169 entreprises
Entrepreneur individuel,25456161.22,14707,4420,2A,#E53935,"25,5 M€",14 707 aides,4 420 entreprises
Société par actions simplifiée,15964220.60,4664,1347,2A,#6D4C41,"16,0 M€",4 664 aides,1 347 entreprises
Autres Catégories Juridiques,1844683.00,744,211,2A,#AAAAAA,"1,8 M€",744 aides,211 entreprises
Entrepreneur individuel,29873366.15,17839,4831,2B,#E53935,"29,9 M€",17 839 aides,4 831 entreprises
Société à responsabilité limitée (SARL),25328063.00,7251,1880,2B,#FF8F00,"25,3 M€",7 251 aides,1 880 entreprises
Société par actions simplifiée,16159386.00,5139,1354,2B,#6D4C41,"16,2 M€",5 139 aides,1 354 entreprises
Autres Catégories Juridiques,2022503.25,907,254,2B,#AAAAAA,"2,0 M€",907 aides,254 entreprises
Entrepreneur individuel,76440846.04,52252,15261,30,#E53935,"76,4 M€",52 252 aides,15 261 entreprises
Société à responsabilité limitée (SARL),65473417.62,22853,6660,30,#FF8F00,"65,5 M€",22 853 aides,6 660 entreprises
Société par actions simplifiée,30744817.77,10869,3100,30,#6D4C41,"30,7 M€",10 869 aides,3 100 entreprises
Autres Catégories Juridiques,5809881.00,2658,742,30,#AAAAAA,"5,8 M€",2 658 aides,742 entreprises
Entrepreneur individuel,140464395.54,94650,27995,31,#E53935,"140,5 M€",94 650 aides,27 995 entreprises
Société à responsabilité limitée (SARL),112095663.89,37092,10888,31,#FF8F00,"112,1 M€",37 092 aides,10 888 entreprises
Société par actions simplifiée,66397478.82,22985,6433,31,#6D4C41,"66,4 M€",22 985 aides,6 433 entreprises
Autres Catégories Juridiques,9396439.23,3875,1101,31,#AAAAAA,"9,4 M€",3 875 aides,1 101 entreprises
Entrepreneur individuel,17787440.00,11924,3697,32,#E53935,"17,8 M€",11 924 aides,3 697 entreprises
Société à responsabilité limitée (SARL),12097694.55,4396,1366,32,#FF8F00,"12,1 M€",4 396 aides,1 366 entreprises
Société par actions simplifiée,5810626.46,2069,589,32,#6D4C41,"5,8 M€",2 069 aides,589 entreprises
Autres Catégories Juridiques,2432862.00,1121,370,32,#AAAAAA,"2,4 M€",1 121 aides,370 entreprises
Entrepreneur individuel,175296896.36,115119,35066,33,#E53935,"175,3 M€",115 119 aides,35 066 entreprises
Société à responsabilité limitée (SARL),135399846.83,45091,13800,33,#FF8F00,"135,4 M€",45 091 aides,13 800 entreprises
Société par actions simplifiée,69264079.36,23560,6725,33,#6D4C41,"69,3 M€",23 560 aides,6 725 entreprises
Autres Catégories Juridiques,17954492.18,6688,2232,33,#AAAAAA,"18,0 M€",6 688 aides,2 232 entreprises
Entrepreneur individuel,132846691.36,92269,27375,34,#E53935,"132,8 M€",92 269 aides,27 375 entreprises
Société à responsabilité limitée (SARL),116709838.54,38762,11207,34,#FF8F00,"116,7 M€",38 762 aides,11 207 entreprises
Société par actions simplifiée,75024813.42,25833,7048,34,#6D4C41,"75,0 M€",25 833 aides,7 048 entreprises
Autres Catégories Juridiques,11904442.00,4702,1324,34,#AAAAAA,"11,9 M€",4 702 aides,1 324 entreprises
Société à responsabilité limitée (SARL),86814915.73,26350,8000,35,#FF8F00,"86,8 M€",26 350 aides,8 000 entreprises
Entrepreneur individuel,70008843.00,44833,14112,35,#E53935,"70,0 M€",44 833 aides,14 112 entreprises
Société par actions simplifiée,16980326.55,5038,1544,35,#6D4C41,"17,0 M€",5 038 aides,1 544 entreprises
Autres Catégories Juridiques,7881915.27,2667,770,35,#AAAAAA,"7,9 M€",2 667 aides,770 entreprises
Entrepreneur individuel,14325384.00,8946,2677,36,#E53935,"14,3 M€",8 946 aides,2 677 entreprises
Société à responsabilité limitée (SARL),10390749.00,3425,1051,36,#FF8F00,"10,4 M€",3 425 aides,1 051 entreprises
Société par actions simplifiée,3956456.00,1321,369,36,#6D4C41,"4,0 M€",1 321 aides,369 entreprises
Autres Catégories Juridiques,1758136.00,694,212,36,#AAAAAA,"1,8 M€",694 aides,212 entreprises
Entrepreneur individuel,46095996.09,30071,9134,37,#E53935,"46,1 M€",30 071 aides,9 134 entreprises
Société à responsabilité limitée (SARL),43061895.79,14037,4067,37,#FF8F00,"43,1 M€",14 037 aides,4 067 entreprises
Société par actions simplifiée,14912086.31,4694,1376,37,#6D4C41,"14,9 M€",4 694 aides,1 376 entreprises
Autres Catégories Juridiques,5833613.22,2105,638,37,#AAAAAA,"5,8 M€",2 105 aides,638 entreprises
Entrepreneur individuel,112031516.72,73418,22233,38,#E53935,"112,0 M€",73 418 aides,22 233 entreprises
Société à responsabilité limitée (SARL),95131448.63,31164,9350,38,#FF8F00,"95,1 M€",31 164 aides,9 350 entreprises
Société par actions simplifiée,50973676.31,16905,4779,38,#6D4C41,"51,0 M€",16 905 aides,4 779 entreprises
Autres Catégories Juridiques,7436037.41,2716,810,38,#AAAAAA,"7,4 M€",2 716 aides,810 entreprises
Entrepreneur individuel,18660191.00,12047,3661,39,#E53935,"18,7 M€",12 047 aides,3 661 entreprises
Société à responsabilité limitée (SARL),15723661.46,5076,1538,39,#FF8F00,"15,7 M€",5 076 aides,1 538 entreprises
Société par actions simplifiée,7865989.00,2563,778,39,#6D4C41,"7,9 M€",2 563 aides,778 entreprises
Autres Catégories Juridiques,1913883.00,668,209,39,#AAAAAA,"1,9 M€",668 aides,209 entreprises
Entrepreneur individuel,40843209.50,27061,8548,40,#E53935,"40,8 M€",27 061 aides,8 548 entreprises
Société à responsabilité limitée (SARL),36254878.76,11705,3513,40,#FF8F00,"36,3 M€",11 705 aides,3 513 entreprises
Société par actions simplifiée,12272250.24,3920,1168,40,#6D4C41,"12,3 M€",3 920 aides,1 168 entreprises
Autres Catégories Juridiques,3144340.50,1313,421,40,#AAAAAA,"3,1 M€",1 313 aides,421 entreprises
Entrepreneur individuel,23890145.00,14608,4485,41,#E53935,"23,9 M€",14 608 aides,4 485 entreprises
Société à responsabilité limitée (SARL),19828232.00,6619,2057,41,#FF8F00,"19,8 M€",6 619 aides,2 057 entreprises
Société par actions simplifiée,7115943.00,2262,678,41,#6D4C41,"7,1 M€",2 262 aides,678 entreprises
Autres Catégories Juridiques,2315758.00,928,312,41,#AAAAAA,"2,3 M€",928 aides,312 entreprises
Entrepreneur individuel,60677002.23,39085,11677,42,#E53935,"60,7 M€",39 085 aides,11 677 entreprises
Société à responsabilité limitée (SARL),43028962.30,14692,4591,42,#FF8F00,"43,0 M€",14 692 aides,4 591 entreprises
Société par actions simplifiée,25499787.91,8797,2645,42,#6D4C41,"25,5 M€",8 797 aides,2 645 entreprises
Autres Catégories Juridiques,6214822.00,2454,728,42,#AAAAAA,"6,2 M€",2 454 aides,728 entreprises
Entrepreneur individuel,21283324.00,12928,3966,43,#E53935,"21,3 M€",12 928 aides,3 966 entreprises
Société à responsabilité limitée (SARL),14026471.96,4726,1404,43,#FF8F00,"14,0 M€",4 726 aides,1 404 entreprises
Société par actions simplifiée,5360079.92,1864,542,43,#6D4C41,"5,4 M€",1 864 aides,542 entreprises
Autres Catégories Juridiques,2192066.00,915,301,43,#AAAAAA,"2,2 M€",915 aides,301 entreprises
Société à responsabilité limitée (SARL),110317875.64,36037,11041,44,#FF8F00,"110,3 M€",36 037 aides,11 041 entreprises
Entrepreneur individuel,105439485.00,68501,21811,44,#E53935,"105,4 M€",68 501 aides,21 811 entreprises
Société par actions simplifiée,34166255.00,10829,3176,44,#6D4C41,"34,2 M€",10 829 aides,3 176 entreprises
Autres Catégories Juridiques,9028735.00,3285,1031,44,#AAAAAA,"9,0 M€",3 285 aides,1 031 entreprises
Entrepreneur individuel,40303292.00,25901,7985,45,#E53935,"40,3 M€",25 901 aides,7 985 entreprises
Société à responsabilité limitée (SARL),37666051.32,12260,3745,45,#FF8F00,"37,7 M€",12 260 aides,3 745 entreprises
Société par actions simplifiée,16750582.82,5823,1688,45,#6D4C41,"16,8 M€",5 823 aides,1 688 entreprises
Autres Catégories Juridiques,3461809.03,1236,385,45,#AAAAAA,"3,5 M€",1 236 aides,385 entreprises
Entrepreneur individuel,18285034.00,12044,3799,46,#E53935,"18,3 M€",12 044 aides,3 799 entreprises
Société à responsabilité limitée (SARL),12335919.51,4353,1273,46,#FF8F00,"12,3 M€",4 353 aides,1 273 entreprises
Société par actions simplifiée,6071346.47,1920,550,46,#6D4C41,"6,1 M€",1 920 aides,550 entreprises
Autres Catégories Juridiques,1901384.00,848,305,46,#AAAAAA,"1,9 M€",848 aides,305 entreprises
Entrepreneur individuel,26511921.00,17514,5449,47,#E53935,"26,5 M€",17 514 aides,5 449 entreprises
Société à responsabilité limitée (SARL),20710096.08,7098,2145,47,#FF8F00,"20,7 M€",7 098 aides,2 145 entreprises
Société par actions simplifiée,8188500.58,2778,848,47,#6D4C41,"8,2 M€",2 778 aides,848 entreprises
Autres Catégories Juridiques,2176737.00,961,329,47,#AAAAAA,"2,2 M€",961 aides,329 entreprises
Entrepreneur individuel,9669766.00,5744,1828,48,#E53935,"9,7 M€",5 744 aides,1 828 entreprises
Société à responsabilité limitée (SARL),6408507.59,2002,608,48,#FF8F00,"6,4 M€",2 002 aides,608 entreprises
Société par actions simplifiée,2106215.00,669,197,48,#6D4C41,"2,1 M€",669 aides,197 entreprises
Autres Catégories Juridiques,1108235.00,486,172,48,#AAAAAA,"1,1 M€",486 aides,172 entreprises
Entrepreneur individuel,53206707.00,33733,10458,49,#E53935,"53,2 M€",33 733 aides,10 458 entreprises
Société à responsabilité limitée (SARL),52630861.92,17023,5372,49,#FF8F00,"52,6 M€",17 023 aides,5 372 entreprises
Société par actions simplifiée,14030907.28,4316,1270,49,#6D4C41,"14,0 M€",4 316 aides,1 270 entreprises
Autres Catégories Juridiques,7121118.00,2561,848,49,#AAAAAA,"7,1 M€",2 561 aides,848 entreprises
Entrepreneur individuel,36128157.64,21349,6549,50,#E53935,"36,1 M€",21 349 aides,6 549 entreprises
Société à responsabilité limitée (SARL),29689072.83,9262,2767,50,#FF8F00,"29,7 M€",9 262 aides,2 767 entreprises
Société par actions simplifiée,7383699.38,2182,636,50,#6D4C41,"7,4 M€",2 182 aides,636 entreprises
Autres Catégories Juridiques,4024332.00,1410,418,50,#AAAAAA,"4,0 M€",1 410 aides,418 entreprises
Entrepreneur individuel,56854153.00,27457,9396,51,#E53935,"56,9 M€",27 457 aides,9 396 entreprises
Société à responsabilité limitée (SARL),38204818.78,12119,3787,51,#FF8F00,"38,2 M€",12 119 aides,3 787 entreprises
Société civile,22779287.00,4860,2906,51,#311B92,"22,8 M€",4 860 aides,2 906 entreprises
Autres Catégories Juridiques,20792102.89,6089,1907,51,#AAAAAA,"20,8 M€",6 089 aides,1 907 entreprises
Entrepreneur individuel,9563195.85,6133,1867,52,#E53935,"9,6 M€",6 133 aides,1 867 entreprises
Société à responsabilité limitée (SARL),7360700.00,2524,751,52,#FF8F00,"7,4 M€",2 524 aides,751 entreprises
Société par actions simplifiée,3186299.14,1056,317,52,#6D4C41,"3,2 M€",1 056 aides,317 entreprises
Autres Catégories Juridiques,770750.00,339,144,52,#AAAAAA,"0,8 M€",339 aides,144 entreprises
Entrepreneur individuel,18275528.00,11121,3400,53,#E53935,"18,3 M€",11 121 aides,3 400 entreprises
Société à responsabilité limitée (SARL),15441311.81,5102,1662,53,#FF8F00,"15,4 M€",5 102 aides,1 662 entreprises
Société par actions simplifiée,3817468.54,1191,378,53,#6D4C41,"3,8 M€",1 191 aides,378 entreprises
Autres Catégories Juridiques,2164239.00,823,256,53,#AAAAAA,"2,2 M€",823 aides,256 entreprises
Entrepreneur individuel,43376167.33,28471,8534,54,#E53935,"43,4 M€",28 471 aides,8 534 entreprises
Société à responsabilité limitée (SARL),36088500.39,12122,3726,54,#FF8F00,"36,1 M€",12 122 aides,3 726 entreprises
Société par actions simplifiée,16417934.25,5134,1533,54,#6D4C41,"16,4 M€",5 134 aides,1 533 entreprises
Autres Catégories Juridiques,3097466.00,1220,361,54,#AAAAAA,"3,1 M€",1 220 aides,361 entreprises
Entrepreneur individuel,10659683.00,6494,2002,55,#E53935,"10,7 M€",6 494 aides,2 002 entreprises
Société à responsabilité limitée (SARL),6663953.00,2285,709,55,#FF8F00,"6,7 M€",2 285 aides,709 entreprises
Société par actions simplifiée,2800912.00,986,308,55,#6D4C41,"2,8 M€",986 aides,308 entreprises
Autres Catégories Juridiques,1020603.00,393,112,55,#AAAAAA,"1,0 M€",393 aides,112 entreprises
Société à responsabilité limitée (SARL),63594656.60,19731,5925,56,#FF8F00,"63,6 M€",19 731 aides,5 925 entreprises
Entrepreneur individuel,60174074.00,37548,11838,56,#E53935,"60,2 M€",37 548 aides,11 838 entreprises
Société par actions simplifiée,16297182.31,4724,1428,56,#6D4C41,"16,3 M€",4 724 aides,1 428 entreprises
Autres Catégories Juridiques,6980913.00,2328,678,56,#AAAAAA,"7,0 M€",2 328 aides,678 entreprises
Entrepreneur individuel,52887272.44,34283,10511,57,#E53935,"52,9 M€",34 283 aides,10 511 entreprises
Société à responsabilité limitée (SARL),48976810.19,15810,4926,57,#FF8F00,"49,0 M€",15 810 aides,4 926 entreprises
Société par actions simplifiée,29775346.43,10509,3126,57,#6D4C41,"29,8 M€",10 509 aides,3 126 entreprises
Autres Catégories Juridiques,2846746.00,1052,326,57,#AAAAAA,"2,8 M€",1 052 aides,326 entreprises
Entrepreneur individuel,14718391.92,8990,2737,58,#E53935,"14,7 M€",8 990 aides,2 737 entreprises
Société à responsabilité limitée (SARL),10162617.51,3415,1027,58,#FF8F00,"10,2 M€",3 415 aides,1 027 entreprises
Société par actions simplifiée,3578923.00,1179,355,58,#6D4C41,"3,6 M€",1 179 aides,355 entreprises
Autres Catégories Juridiques,1464834.00,604,204,58,#AAAAAA,"1,5 M€",604 aides,204 entreprises
Entrepreneur individuel,155058195.23,101423,29927,59,#E53935,"155,1 M€",101 423 aides,29 927 entreprises
Société à responsabilité limitée (SARL),132313682.00,43672,12746,59,#FF8F00,"132,3 M€",43 672 aides,12 746 entreprises
Société par actions simplifiée,73733182.76,24327,6548,59,#6D4C41,"73,7 M€",24 327 aides,6 548 entreprises
Autres Catégories Juridiques,12076028.42,4054,1144,59,#AAAAAA,"12,1 M€",4 054 aides,1 144 entreprises
Entrepreneur individuel,48032758.85,30399,9008,60,#E53935,"48,0 M€",30 399 aides,9 008 entreprises
Société à responsabilité limitée (SARL),37273798.17,12932,3911,60,#FF8F00,"37,3 M€",12 932 aides,3 911 entreprises
Société par actions simplifiée,24633105.00,8929,2376,60,#6D4C41,"24,6 M€",8 929 aides,2 376 entreprises
Autres Catégories Juridiques,3907190.98,1379,462,60,#AAAAAA,"3,9 M€",1 379 aides,462 entreprises
Entrepreneur individuel,19737605.90,11766,3598,61,#E53935,"19,7 M€",11 766 aides,3 598 entreprises
Société à responsabilité limitée (SARL),12633523.74,4298,1335,61,#FF8F00,"12,6 M€",4 298 aides,1 335 entreprises
Société par actions simplifiée,4478622.41,1491,442,61,#6D4C41,"4,5 M€",1 491 aides,442 entreprises
