libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,31697858.99,7970,1681,11,#6D4C41,"31,7 M€",7 970 aides,1 681 entreprises
Autres Catégories Juridiques,7506462.00,1888,452,11,#AAAAAA,"7,5 M€",1 888 aides,452 entreprises
Entrepreneur individuel,40214039.00,22051,5682,12,#E53935,"40,2 M€",22 051 aides,5 682 entreprises
Société à responsabilité limitée (SARL),36179961.33,8815,2122,12,#FF8F00,"36,2 M€",8 815 aides,2 122 entreprises
Société par actions simplifiée,14645929.95,3097,659,12,#6D4C41,"14,6 M€",3 097 aides,659 entreprises
Autres Catégories Juridiques,5984300.00,2046,627,12,#AAAAAA,"6,0 M€",2 046 aides,627 entreprises
Société à responsabilité limitée (SARL),313415330.71,77005,17362,13,#FF8F00,"313,4 M€",77 005 aides,17 362 entreprises
Entrepreneur individuel,267484421.48,166419,40000,13,#E53935,"267,5 M€",166 419 aides,40 000 entreprises
Société par actions simplifiée,252261704.63,62678,13172,13,#6D4C41,"252,3 M€",62 678 aides,13 172 entreprises
Autres Catégories Juridiques,35908422.96,8988,1883,13,#AAAAAA,"35,9 M€",8 988 aides,1 883 entreprises
Société à responsabilité limitée (SARL),96789562.85,20968,4857,14,#FF8F00,"96,8 M€",20 968 aides,4 857 entreprises
Entrepreneur individuel,71710902.90,40844,10756,14,#E53935,"71,7 M€",40 844 aides,10 756 entreprises
Société par actions simplifiée,47970874.54,8581,1895,14,#6D4C41,"48,0 M€",8 581 aides,1 895 entreprises
Autres Catégories Juridiques,14129385.00,2958,680,14,#AAAAAA,"14,1 M€",2 958 aides,680 entreprises
Entrepreneur individuel,25606222.04,12972,3448,15,#E53935,"25,6 M€",12 972 aides,3 448 entreprises
Société à responsabilité limitée (SARL),14519328.09,3591,881,15,#FF8F00,"14,5 M€",3 591 aides,881 entreprises
Société par actions simplifiée,6129067.00,1341,326,15,#6D4C41,"6,1 M€",1 341 aides,326 entreprises
Autres Catégories Juridiques,3987709.00,1498,508,15,#AAAAAA,"4,0 M€",1 498 aides,508 entreprises
Entrepreneur individuel,33449208.00,20439,5470,16,#E53935,"33,4 M€",20 439 aides,5 470 entreprises
Société à responsabilité limitée (SARL),31956708.49,7552,1937,16,#FF8F00,"32,0 M€",7 552 aides,1 937 entreprises
Société par actions simplifiée,12866799.43,2429,620,16,#6D4C41,"12,9 M€",2 429 aides,620 entreprises
Autres Catégories Juridiques,4107645.00,1024,247,16,#AAAAAA,"4,1 M€",1 024 aides,247 entreprises
Société à responsabilité limitée (SARL),109021223.73,23716,5847,17,#FF8F00,"109,0 M€",23 716 aides,5 847 entreprises
Entrepreneur individuel,82896112.84,49896,13620,17,#E53935,"82,9 M€",49 896 aides,13 620 entreprises
Société par actions simplifiée,37426212.16,7331,1746,17,#6D4C41,"37,4 M€",7 331 aides,1 746 entreprises
Autres Catégories Juridiques,10384900.00,2610,721,17,#AAAAAA,"10,4 M€",2 610 aides,721 entreprises
Entrepreneur individuel,26624009.00,14444,3867,18,#E53935,"26,6 M€",14 444 aides,3 867 entreprises
Société à responsabilité limitée (SARL),22196979.25,5684,1428,18,#FF8F00,"22,2 M€",5 684 aides,1 428 entreprises
Société par actions simplifiée,9713985.69,2286,554,18,#6D4C41,"9,7 M€",2 286 aides,554 entreprises
Autres Catégories Juridiques,3758004.00,960,295,18,#AAAAAA,"3,8 M€",960 aides,295 entreprises
Entrepreneur individuel,24968810.00,14032,3890,19,#E53935,"25,0 M€",14 032 aides,3 890 entreprises
Société à responsabilité limitée (SARL),23138213.07,5619,1423,19,#FF8F00,"23,1 M€",5 619 aides,1 423 entreprises
Société par actions simplifiée,13263101.00,3038,703,19,#6D4C41,"13,3 M€",3 038 aides,703 entreprises
Autres Catégories Juridiques,3994806.00,1229,350,19,#AAAAAA,"4,0 M€",1 229 aides,350 entreprises
Société à responsabilité limitée (SARL),77206865.92,17365,4145,21,#FF8F00,"77,2 M€",17 365 aides,4 145 entreprises
Entrepreneur individuel,47866944.62,29262,7640,21,#E53935,"47,9 M€",29 262 aides,7 640 entreprises
Société par actions simplifiée,27325510.09,5552,1267,21,#6D4C41,"27,3 M€",5 552 aides,1 267 entreprises
Autres Catégories Juridiques,9910541.69,2106,575,21,#AAAAAA,"9,9 M€",2 106 aides,575 entreprises
Société à responsabilité limitée (SARL),75734688.75,17111,4148,22,#FF8F00,"75,7 M€",17 111 aides,4 148 entreprises
Entrepreneur individuel,59470382.00,31247,8425,22,#E53935,"59,5 M€",31 247 aides,8 425 entreprises
Société par actions simplifiée,16962739.00,3078,738,22,#6D4C41,"17,0 M€",3 078 aides,738 entreprises
Autres Catégories Juridiques,10991782.77,2615,627,22,#AAAAAA,"11,0 M€",2 615 aides,627 entreprises
Entrepreneur individuel,11725638.00,6998,1843,23,#E53935,"11,7 M€",6 998 aides,1 843 entreprises
Société à responsabilité limitée (SARL),6116999.27,1625,416,23,#FF8F00,"6,1 M€",1 625 aides,416 entreprises
Société par actions simplifiée,3855291.63,1006,226,23,#6D4C41,"3,9 M€",1 006 aides,226 entreprises
Autres Catégories Juridiques,1956708.00,667,186,23,#AAAAAA,"2,0 M€",667 aides,186 entreprises
Entrepreneur individuel,61699011.11,35964,9253,24,#E53935,"61,7 M€",35 964 aides,9 253 entreprises
Société à responsabilité limitée (SARL),52057765.77,12474,2891,24,#FF8F00,"52,1 M€",12 474 aides,2 891 entreprises
Société par actions simplifiée,25277746.40,5635,1204,24,#6D4C41,"25,3 M€",5 635 aides,1 204 entreprises
Autres Catégories Juridiques,8862349.00,2122,539,24,#AAAAAA,"8,9 M€",2 122 aides,539 entreprises
Société à responsabilité limitée (SARL),56144987.52,13387,3375,25,#FF8F00,"56,1 M€",13 387 aides,3 375 entreprises
Entrepreneur individuel,42702704.94,25338,6582,25,#E53935,"42,7 M€",25 338 aides,6 582 entreprises
Société par actions simplifiée,21553946.97,4830,1145,25,#6D4C41,"21,6 M€",4 830 aides,1 145 entreprises
Autres Catégories Juridiques,5866391.00,1460,336,25,#AAAAAA,"5,9 M€",1 460 aides,336 entreprises
Société à responsabilité limitée (SARL),68263131.13,16864,4071,26,#FF8F00,"68,3 M€",16 864 aides,4 071 entreprises
Entrepreneur individuel,67941156.00,41881,10678,26,#E53935,"67,9 M€",41 881 aides,10 678 entreprises
Société par actions simplifiée,41521166.28,9366,2126,26,#6D4C41,"41,5 M€",9 366 aides,2 126 entreprises
Autres Catégories Juridiques,9320684.00,2700,609,26,#AAAAAA,"9,3 M€",2 700 aides,609 entreprises
Entrepreneur individuel,48230787.72,27602,7112,27,#E53935,"48,2 M€",27 602 aides,7 112 entreprises
Société à responsabilité limitée (SARL),46034478.81,11973,3092,27,#FF8F00,"46,0 M€",11 973 aides,3 092 entreprises
Société par actions simplifiée,23887408.40,6068,1400,27,#6D4C41,"23,9 M€",6 068 aides,1 400 entreprises
Autres Catégories Juridiques,4670772.00,1334,326,27,#AAAAAA,"4,7 M€",1 334 aides,326 entreprises
Entrepreneur individuel,31812093.00,17845,4807,28,#E53935,"31,8 M€",17 845 aides,4 807 entreprises
Société à responsabilité limitée (SARL),31628899.16,8326,2211,28,#FF8F00,"31,6 M€",8 326 aides,2 211 entreprises
Société par actions simplifiée,16714191.13,4599,1117,28,#6D4C41,"16,7 M€",4 599 aides,1 117 entreprises
Autres Catégories Juridiques,3138948.00,885,222,28,#AAAAAA,"3,1 M€",885 aides,222 entreprises
Société à responsabilité limitée (SARL),107375090.12,23643,5660,29,#FF8F00,"107,4 M€",23 643 aides,5 660 entreprises
Entrepreneur individuel,88423807.84,46879,13087,29,#E53935,"88,4 M€",46 879 aides,13 087 entreprises
Société par actions simplifiée,38400384.56,6691,1556,29,#6D4C41,"38,4 M€",6 691 aides,1 556 entreprises
Autres Catégories Juridiques,16825372.26,3506,785,29,#AAAAAA,"16,8 M€",3 506 aides,785 entreprises
Société à responsabilité limitée (SARL),61829797.41,10871,2262,2A,#FF8F00,"61,8 M€",10 871 aides,2 262 entreprises
Entrepreneur individuel,38099712.22,18416,4540,2A,#E53935,"38,1 M€",18 416 aides,4 540 entreprises
Société par actions simplifiée,33567265.60,6645,1430,2A,#6D4C41,"33,6 M€",6 645 aides,1 430 entreprises
Autres Catégories Juridiques,3927555.00,1057,231,2A,#AAAAAA,"3,9 M€",1 057 aides,231 entreprises
Société à responsabilité limitée (SARL),48230863.03,9824,1954,2B,#FF8F00,"48,2 M€",9 824 aides,1 954 entreprises
Entrepreneur individuel,41290354.15,21855,4913,2B,#E53935,"41,3 M€",21 855 aides,4 913 entreprises
Société par actions simplifiée,31869145.67,6955,1405,2B,#6D4C41,"31,9 M€",6 955 aides,1 405 entreprises
Autres Catégories Juridiques,3939353.93,1228,267,2B,#AAAAAA,"3,9 M€",1 228 aides,267 entreprises
Société à responsabilité limitée (SARL),111989841.84,29054,6824,30,#FF8F00,"112,0 M€",29 054 aides,6 824 entreprises
Entrepreneur individuel,98740383.04,62593,15515,30,#E53935,"98,7 M€",62 593 aides,15 515 entreprises
Société par actions simplifiée,56423475.77,14263,3204,30,#6D4C41,"56,4 M€",14 263 aides,3 204 entreprises
Autres Catégories Juridiques,13084683.00,3795,873,30,#AAAAAA,"13,1 M€",3 795 aides,873 entreprises
Société à responsabilité limitée (SARL),191539201.89,46372,11106,31,#FF8F00,"191,5 M€",46 372 aides,11 106 entreprises
Entrepreneur individuel,170027544.54,110802,28340,31,#E53935,"170,0 M€",110 802 aides,28 340 entreprises
Société par actions simplifiée,113910387.82,28930,6652,31,#6D4C41,"113,9 M€",28 930 aides,6 652 entreprises
Autres Catégories Juridiques,26784415.49,5128,1178,31,#AAAAAA,"26,8 M€",5 128 aides,1 178 entreprises
Entrepreneur individuel,23517256.00,14140,3814,32,#E53935,"23,5 M€",14 140 aides,3 814 entreprises
Société à responsabilité limitée (SARL),20418169.55,5496,1392,32,#FF8F00,"20,4 M€",5 496 aides,1 392 entreprises
Société par actions simplifiée,10154463.46,2657,611,32,#6D4C41,"10,2 M€",2 657 aides,611 entreprises
Autres Catégories Juridiques,5962954.00,1614,479,32,#AAAAAA,"6,0 M€",1 614 aides,479 entreprises
Société à responsabilité limitée (SARL),239376801.64,56953,14187,33,#FF8F00,"239,4 M€",56 953 aides,14 187 entreprises
Entrepreneur individuel,223111611.36,135716,35818,33,#E53935,"223,1 M€",135 716 aides,35 818 entreprises
Société par actions simplifiée,129905850.36,30420,7009,33,#6D4C41,"129,9 M€",30 420 aides,7 009 entreprises
Autres Catégories Juridiques,51447133.18,10458,2850,33,#AAAAAA,"51,4 M€",10 458 aides,2 850 entreprises
Société à responsabilité limitée (SARL),209848104.54,50394,11452,34,#FF8F00,"209,8 M€",50 394 aides,11 452 entreprises
Entrepreneur individuel,171435731.36,111344,27883,34,#E53935,"171,4 M€",111 344 aides,27 883 entreprises
Société par actions simplifiée,140914889.42,34512,7313,34,#6D4C41,"140,9 M€",34 512 aides,7 313 entreprises
Autres Catégories Juridiques,25196457.00,6616,1471,34,#AAAAAA,"25,2 M€",6 616 aides,1 471 entreprises
Société à responsabilité limitée (SARL),156267502.73,33678,8156,35,#FF8F00,"156,3 M€",33 678 aides,8 156 entreprises
Entrepreneur individuel,91242343.00,52870,14310,35,#E53935,"91,2 M€",52 870 aides,14 310 entreprises
Société par actions simplifiée,36492907.55,6672,1618,35,#6D4C41,"36,5 M€",6 672 aides,1 618 entreprises
Autres Catégories Juridiques,17500252.27,3850,849,35,#AAAAAA,"17,5 M€",3 850 aides,849 entreprises
Entrepreneur individuel,19113597.00,10625,2712,36,#E53935,"19,1 M€",10 625 aides,2 712 entreprises
Société à responsabilité limitée (SARL),16908535.00,4183,1062,36,#FF8F00,"16,9 M€",4 183 aides,1 062 entreprises
Société par actions simplifiée,7681456.00,1697,383,36,#6D4C41,"7,7 M€",1 697 aides,383 entreprises
Autres Catégories Juridiques,3367915.00,940,226,36,#AAAAAA,"3,4 M€",940 aides,226 entreprises
Société à responsabilité limitée (SARL),75092829.79,17835,4144,37,#FF8F00,"75,1 M€",17 835 aides,4 144 entreprises
Entrepreneur individuel,59906287.09,35515,9267,37,#E53935,"59,9 M€",35 515 aides,9 267 entreprises
Société par actions simplifiée,27950342.31,6086,1429,37,#6D4C41,"28,0 M€",6 086 aides,1 429 entreprises
Autres Catégories Juridiques,12628804.22,2967,709,37,#AAAAAA,"12,6 M€",2 967 aides,709 entreprises
Société à responsabilité limitée (SARL),168123318.74,39430,9559,38,#FF8F00,"168,1 M€",39 430 aides,9 559 entreprises
Entrepreneur individuel,149554068.72,88346,22662,38,#E53935,"149,6 M€",88 346 aides,22 662 entreprises
Société par actions simplifiée,96390603.31,21991,4970,38,#6D4C41,"96,4 M€",21 991 aides,4 970 entreprises
Autres Catégories Juridiques,30629712.40,3886,931,38,#AAAAAA,"30,6 M€",3 886 aides,931 entreprises
Société à responsabilité limitée (SARL),27618484.05,6445,1601,39,#FF8F00,"27,6 M€",6 445 aides,1 601 entreprises
Entrepreneur individuel,25058302.00,14441,3727,39,#E53935,"25,1 M€",14 441 aides,3 727 entreprises
Société par actions simplifiée,14842982.04,3335,812,39,#6D4C41,"14,8 M€",3 335 aides,812 entreprises
Autres Catégories Juridiques,4331327.00,968,232,39,#AAAAAA,"4,3 M€",968 aides,232 entreprises
Société à responsabilité limitée (SARL),65916432.93,15015,3588,40,#FF8F00,"65,9 M€",15 015 aides,3 588 entreprises
Entrepreneur individuel,53274580.50,32188,8678,40,#E53935,"53,3 M€",32 188 aides,8 678 entreprises
Société par actions simplifiée,26372390.24,5210,1218,40,#6D4C41,"26,4 M€",5 210 aides,1 218 entreprises
Autres Catégories Juridiques,6019092.50,1758,469,40,#AAAAAA,"6,0 M€",1 758 aides,469 entreprises
Société à responsabilité limitée (SARL),33872505.00,8285,2103,41,#FF8F00,"33,9 M€",8 285 aides,2 103 entreprises
Entrepreneur individuel,31915980.00,17241,4551,41,#E53935,"31,9 M€",17 241 aides,4 551 entreprises
Société par actions simplifiée,14092800.00,2922,689,41,#6D4C41,"14,1 M€",2 922 aides,689 entreprises
Autres Catégories Juridiques,4589715.00,1314,342,41,#AAAAAA,"4,6 M€",1 314 aides,342 entreprises
Entrepreneur individuel,77990755.23,46077,11835,42,#E53935,"78,0 M€",46 077 aides,11 835 entreprises
Société à responsabilité limitée (SARL),69714074.19,18087,4694,42,#FF8F00,"69,7 M€",18 087 aides,4 694 entreprises
Société par actions simplifiée,44229491.56,11191,2712,42,#6D4C41,"44,2 M€",11 191 aides,2 712 entreprises
Autres Catégories Juridiques,12199983.00,3325,771,42,#AAAAAA,"12,2 M€",3 325 aides,771 entreprises
Entrepreneur individuel,29309587.00,15470,4038,43,#E53935,"29,3 M€",15 470 aides,4 038 entreprises
Société à responsabilité limitée (SARL),23627598.96,5887,1442,43,#FF8F00,"23,6 M€",5 887 aides,1 442 entreprises
Société par actions simplifiée,9592956.35,2389,556,43,#6D4C41,"9,6 M€",2 389 aides,556 entreprises
Autres Catégories Juridiques,4035928.00,1219,316,43,#AAAAAA,"4,0 M€",1 219 aides,316 entreprises
Société à responsabilité limitée (SARL),194369872.49,45573,11255,44,#FF8F00,"194,4 M€",45 573 aides,11 255 entreprises
Entrepreneur individuel,132546668.00,80143,22102,44,#E53935,"132,5 M€",80 143 aides,22 102 entreprises
Société par actions simplifiée,69491356.08,14216,3292,44,#6D4C41,"69,5 M€",14 216 aides,3 292 entreprises
Autres Catégories Juridiques,19117295.00,4575,1128,44,#AAAAAA,"19,1 M€",4 575 aides,1 128 entreprises
Société à responsabilité limitée (SARL),62828296.32,15161,3807,45,#FF8F00,"62,8 M€",15 161 aides,3 807 entreprises
Entrepreneur individuel,50578048.00,29990,8054,45,#E53935,"50,6 M€",29 990 aides,8 054 entreprises
Société par actions simplifiée,27956152.82,7179,1725,45,#6D4C41,"28,0 M€",7 179 aides,1 725 entreprises
Autres Catégories Juridiques,7386562.03,1691,419,45,#AAAAAA,"7,4 M€",1 691 aides,419 entreprises
Entrepreneur individuel,24996210.00,14509,3869,46,#E53935,"25,0 M€",14 509 aides,3 869 entreprises
Société à responsabilité limitée (SARL),22654942.51,5663,1309,46,#FF8F00,"22,7 M€",5 663 aides,1 309 entreprises
Société par actions simplifiée,12809745.47,2567,570,46,#6D4C41,"12,8 M€",2 567 aides,570 entreprises
Autres Catégories Juridiques,3787356.00,1137,331,46,#AAAAAA,"3,8 M€",1 137 aides,331 entreprises
Société à responsabilité limitée (SARL),33926134.08,8728,2173,47,#FF8F00,"33,9 M€",8 728 aides,2 173 entreprises
Entrepreneur individuel,33462251.00,20533,5555,47,#E53935,"33,5 M€",20 533 aides,5 555 entreprises
Société par actions simplifiée,14907957.58,3543,866,47,#6D4C41,"14,9 M€",3 543 aides,866 entreprises
Autres Catégories Juridiques,4623578.00,1331,397,47,#AAAAAA,"4,6 M€",1 331 aides,397 entreprises
Entrepreneur individuel,14413295.00,7255,1883,48,#E53935,"14,4 M€",7 255 aides,1 883 entreprises
Société à responsabilité limitée (SARL),12078211.59,2674,626,48,#FF8F00,"12,1 M€",2 674 aides,626 entreprises
Société par actions simplifiée,4293626.00,937,201,48,#6D4C41,"4,3 M€",937 aides,201 entreprises
Autres Catégories Juridiques,2208342.00,682,197,48,#AAAAAA,"2,2 M€",682 aides,197 entreprises
Société à responsabilité limitée (SARL),90281968.09,21298,5482,49,#FF8F00,"90,3 M€",21 298 aides,5 482 entreprises
Entrepreneur individuel,69139070.00,39842,10625,49,#E53935,"69,1 M€",39 842 aides,10 625 entreprises
Société par actions simplifiée,26484894.28,5659,1320,49,#6D4C41,"26,5 M€",5 659 aides,1 320 entreprises
Autres Catégories Juridiques,15702546.00,3647,951,49,#AAAAAA,"15,7 M€",3 647 aides,951 entreprises
Société à responsabilité limitée (SARL),54073078.83,11852,2824,50,#FF8F00,"54,1 M€",11 852 aides,2 824 entreprises
Entrepreneur individuel,50098709.64,25376,6646,50,#E53935,"50,1 M€",25 376 aides,6 646 entreprises
Société par actions simplifiée,16811020.08,2884,666,50,#6D4C41,"16,8 M€",2 884 aides,666 entreprises
Autres Catégories Juridiques,8374090.00,2001,443,50,#AAAAAA,"8,4 M€",2 001 aides,443 entreprises
Entrepreneur individuel,86514690.00,35190,9818,51,#E53935,"86,5 M€",35 190 aides,9 818 entreprises
Société à responsabilité limitée (SARL),68959689.78,15791,3952,51,#FF8F00,"69,0 M€",15 791 aides,3 952 entreprises
Société civile,50561086.00,8747,3439,51,#311B92,"50,6 M€",8 747 aides,3 439 entreprises
Autres Catégories Juridiques,47566415.89,8417,2069,51,#AAAAAA,"47,6 M€",8 417 aides,2 069 entreprises
Société à responsabilité limitée (SARL),12374163.00,3108,768,52,#FF8F00,"12,4 M€",3 108 aides,768 entreprises
Entrepreneur individuel,12343567.85,7221,1896,52,#E53935,"12,3 M€",7 221 aides,1 896 entreprises
Société par actions simplifiée,5528455.14,1319,330,52,#6D4C41,"5,5 M€",1 319 aides,330 entreprises
Autres Catégories Juridiques,1616574.00,507,165,52,#AAAAAA,"1,6 M€",507 aides,165 entreprises
Société à responsabilité limitée (SARL),24637393.81,6135,1684,53,#FF8F00,"24,6 M€",6 135 aides,1 684 entreprises
Entrepreneur individuel,24209368.00,12986,3428,53,#E53935,"24,2 M€",12 986 aides,3 428 entreprises
Société par actions simplifiée,6763025.54,1494,388,53,#6D4C41,"6,8 M€",1 494 aides,388 entreprises
Autres Catégories Juridiques,4476464.00,1151,273,53,#AAAAAA,"4,5 M€",1 151 aides,273 entreprises
Société à responsabilité limitée (SARL),59696309.39,15084,3785,54,#FF8F00,"59,7 M€",15 084 aides,3 785 entreprises
Entrepreneur individuel,54628639.33,33630,8637,54,#E53935,"54,6 M€",33 630 aides,8 637 entreprises
Société par actions simplifiée,30007648.25,6653,1570,54,#6D4C41,"30,0 M€",6 653 aides,1 570 entreprises
Autres Catégories Juridiques,6083855.00,1630,389,54,#AAAAAA,"6,1 M€",1 630 aides,389 entreprises
Entrepreneur individuel,14087594.00,7733,2047,55,#E53935,"14,1 M€",7 733 aides,2 047 entreprises
Société à responsabilité limitée (SARL),11306005.00,2852,721,55,#FF8F00,"11,3 M€",2 852 aides,721 entreprises
Société par actions simplifiée,4710945.00,1265,319,55,#6D4C41,"4,7 M€",1 265 aides,319 entreprises
Autres Catégories Juridiques,2584295.00,555,123,55,#AAAAAA,"2,6 M€",555 aides,123 entreprises
Société à responsabilité limitée (SARL),114190336.23,25427,6042,56,#FF8F00,"114,2 M€",25 427 aides,6 042 entreprises
Entrepreneur individuel,80791825.00,44584,11999,56,#E53935,"80,8 M€",44 584 aides,11 999 entreprises
Société par actions simplifiée,32777852.51,6277,1480,56,#6D4C41,"32,8 M€",6 277 aides,1 480 entreprises
Autres Catégories Juridiques,14972855.00,3309,727,56,#AAAAAA,"15,0 M€",3 309 aides,727 entreprises
Société à responsabilité limitée (SARL),86000074.19,19952,5043,57,#FF8F00,"86,0 M€",19 952 aides,5 043 entreprises
Entrepreneur individuel,68276088.44,40286,10645,57,#E53935,"68,3 M€",40 286 aides,10 645 entreprises
Société par actions simplifiée,52617159.43,13350,3209,57,#6D4C41,"52,6 M€",13 350 aides,3 209 entreprises
Autres Catégories Juridiques,7004806.00,1502,366,57,#AAAAAA,"7,0 M€",1 502 aides,366 entreprises
Entrepreneur individuel,20215712.92,10843,2792,58,#E53935,"20,2 M€",10 843 aides,2 792 entreprises
Société à responsabilité limitée (SARL),17565387.51,4339,1049,58,#FF8F00,"17,6 M€",4 339 aides,1 049 entreprises
Société par actions simplifiée,7009436.00,1535,366,58,#6D4C41,"7,0 M€",1 535 aides,366 entreprises
Autres Catégories Juridiques,2911408.00,848,234,58,#AAAAAA,"2,9 M€",848 aides,234 entreprises
Société à responsabilité limitée (SARL),225636706.00,54829,13002,59,#FF8F00,"225,6 M€",54 829 aides,13 002 entreprises
Entrepreneur individuel,199200646.23,120361,30315,59,#E53935,"199,2 M€",120 361 aides,30 315 entreprises
Société par actions simplifiée,132723898.94,31036,6776,59,#6D4C41,"132,7 M€",31 036 aides,6 776 entreprises
Autres Catégories Juridiques,26151366.42,5618,1234,59,#AAAAAA,"26,2 M€",5 618 aides,1 234 entreprises
Société à responsabilité limitée (SARL),62461559.17,16004,3981,60,#FF8F00,"62,5 M€",16 004 aides,3 981 entreprises
Entrepreneur individuel,61516225.85,36018,9124,60,#E53935,"61,5 M€",36 018 aides,9 124 entreprises
Société par actions simplifiée,42033106.00,11229,2450,60,#6D4C41,"42,0 M€",11 229 aides,2 450 entreprises
Autres Catégories Juridiques,7697368.98,1909,501,60,#AAAAAA,"7,7 M€",1 909 aides,501 entreprises
Entrepreneur individuel,26387988.90,13797,3637,61,#E53935,"26,4 M€",13 797 aides,3 637 entreprises
Société à responsabilité limitée (SARL),21121163.39,5308,1363,61,#FF8F00,"21,1 M€",5 308 aides,1 363 entreprises
