libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,152330958.22,101850,29297,06,#E53935,"152,3 M€",101 850 aides,29 297 entreprises
Société à responsabilité limitée (SARL),105081215.32,41346,12271,06,#FF8F00,"105,1 M€",41 346 aides,12 271 entreprises
Société par actions simplifiée,71552353.87,29894,8029,06,#6D4C41,"71,6 M€",29 894 aides,8 029 entreprises
Autres Catégories Juridiques,6629912.09,3041,870,06,#AAAAAA,"6,6 M€",3 041 aides,870 entreprises
Entrepreneur individuel,29778340.00,20789,6621,07,#E53935,"29,8 M€",20 789 aides,6 621 entreprises
Société à responsabilité limitée (SARL),17426322.19,7394,2411,07,#FF8F00,"17,4 M€",7 394 aides,2 411 entreprises
Société par actions simplifiée,6515927.21,2727,835,07,#6D4C41,"6,5 M€",2 727 aides,835 entreprises
Autres Catégories Juridiques,2040512.00,1090,341,07,#AAAAAA,"2,0 M€",1 090 aides,341 entreprises
Entrepreneur individuel,14786105.00,9911,3217,08,#E53935,"14,8 M€",9 911 aides,3 217 entreprises
Société à responsabilité limitée (SARL),8209061.69,3460,1171,08,#FF8F00,"8,2 M€",3 460 aides,1 171 entreprises
Société par actions simplifiée,3097039.00,1254,427,08,#6D4C41,"3,1 M€",1 254 aides,427 entreprises
Autres Catégories Juridiques,931773.00,447,178,08,#AAAAAA,"0,9 M€",447 aides,178 entreprises
Entrepreneur individuel,13002383.00,9739,3331,09,#E53935,"13,0 M€",9 739 aides,3 331 entreprises
Société à responsabilité limitée (SARL),6587024.00,2694,898,09,#FF8F00,"6,6 M€",2 694 aides,898 entreprises
Société par actions simplifiée,3875412.00,1630,525,09,#6D4C41,"3,9 M€",1 630 aides,525 entreprises
Autres Catégories Juridiques,873899.00,494,172,09,#AAAAAA,"0,9 M€",494 aides,172 entreprises
Entrepreneur individuel,20118569.00,11774,3985,10,#E53935,"20,1 M€",11 774 aides,3 985 entreprises
Société à responsabilité limitée (SARL),12082161.54,4996,1696,10,#FF8F00,"12,1 M€",4 996 aides,1 696 entreprises
Société civile,5243680.00,931,680,10,#311B92,"5,2 M€",931 aides,680 entreprises
Autres Catégories Juridiques,6244892.84,2583,823,10,#AAAAAA,"6,2 M€",2 583 aides,823 entreprises
Entrepreneur individuel,33881502.26,23839,7589,11,#E53935,"33,9 M€",23 839 aides,7 589 entreprises
Société à responsabilité limitée (SARL),19846125.56,8293,2648,11,#FF8F00,"19,8 M€",8 293 aides,2 648 entreprises
Société par actions simplifiée,11878446.86,5206,1572,11,#6D4C41,"11,9 M€",5 206 aides,1 572 entreprises
Autres Catégories Juridiques,2276991.00,1166,375,11,#AAAAAA,"2,3 M€",1 166 aides,375 entreprises
Entrepreneur individuel,24917022.00,16536,5455,12,#E53935,"24,9 M€",16 536 aides,5 455 entreprises
Société à responsabilité limitée (SARL),15145568.90,6116,2003,12,#FF8F00,"15,1 M€",6 116 aides,2 003 entreprises
Société par actions simplifiée,5011281.28,2008,610,12,#6D4C41,"5,0 M€",2 008 aides,610 entreprises
Autres Catégories Juridiques,2366640.00,1328,533,12,#AAAAAA,"2,4 M€",1 328 aides,533 entreprises
Entrepreneur individuel,188704776.48,127444,38713,13,#E53935,"188,7 M€",127 444 aides,38 713 entreprises
Société à responsabilité limitée (SARL),136119826.82,54613,16591,13,#FF8F00,"136,1 M€",54 613 aides,16 591 entreprises
Société par actions simplifiée,104545099.72,43323,12265,13,#6D4C41,"104,5 M€",43 323 aides,12 265 entreprises
Autres Catégories Juridiques,13212927.96,5782,1618,13,#AAAAAA,"13,2 M€",5 782 aides,1 618 entreprises
Entrepreneur individuel,47816715.90,31887,10455,14,#E53935,"47,8 M€",31 887 aides,10 455 entreprises
Société à responsabilité limitée (SARL),37854916.85,14348,4615,14,#FF8F00,"37,9 M€",14 348 aides,4 615 entreprises
Société par actions simplifiée,15176963.54,5613,1732,14,#6D4C41,"15,2 M€",5 613 aides,1 732 entreprises
Autres Catégories Juridiques,4088221.00,1759,567,14,#AAAAAA,"4,1 M€",1 759 aides,567 entreprises
Entrepreneur individuel,14255840.26,9040,3244,15,#E53935,"14,3 M€",9 040 aides,3 244 entreprises
Société à responsabilité limitée (SARL),6159516.58,2500,836,15,#FF8F00,"6,2 M€",2 500 aides,836 entreprises
Société par actions simplifiée,2181321.00,896,307,15,#6D4C41,"2,2 M€",896 aides,307 entreprises
Autres Catégories Juridiques,1734723.00,925,443,15,#AAAAAA,"1,7 M€",925 aides,443 entreprises
Entrepreneur individuel,22082744.00,15926,5316,16,#E53935,"22,1 M€",15 926 aides,5 316 entreprises
Société à responsabilité limitée (SARL),13122168.00,5441,1853,16,#FF8F00,"13,1 M€",5 441 aides,1 853 entreprises
Société par actions simplifiée,4079264.12,1674,567,16,#6D4C41,"4,1 M€",1 674 aides,567 entreprises
Autres Catégories Juridiques,1273853.00,642,195,16,#AAAAAA,"1,3 M€",642 aides,195 entreprises
Entrepreneur individuel,55679085.84,38897,13215,17,#E53935,"55,7 M€",38 897 aides,13 215 entreprises
Société à responsabilité limitée (SARL),41039529.39,16167,5559,17,#FF8F00,"41,0 M€",16 167 aides,5 559 entreprises
Société par actions simplifiée,11575824.53,4716,1584,17,#6D4C41,"11,6 M€",4 716 aides,1 584 entreprises
Autres Catégories Juridiques,3344617.00,1753,594,17,#AAAAAA,"3,3 M€",1 753 aides,594 entreprises
Entrepreneur individuel,17131811.00,11156,3723,18,#E53935,"17,1 M€",11 156 aides,3 723 entreprises
Société à responsabilité limitée (SARL),9991708.90,4120,1350,18,#FF8F00,"10,0 M€",4 120 aides,1 350 entreprises
Société par actions simplifiée,3658043.26,1547,483,18,#6D4C41,"3,7 M€",1 547 aides,483 entreprises
Autres Catégories Juridiques,1218632.00,594,218,18,#AAAAAA,"1,2 M€",594 aides,218 entreprises
Entrepreneur individuel,15586879.00,10585,3706,19,#E53935,"15,6 M€",10 585 aides,3 706 entreprises
Société à responsabilité limitée (SARL),9744842.66,3973,1356,19,#FF8F00,"9,7 M€",3 973 aides,1 356 entreprises
Société par actions simplifiée,4930334.00,2021,656,19,#6D4C41,"4,9 M€",2 021 aides,656 entreprises
Autres Catégories Juridiques,1417897.00,729,274,19,#AAAAAA,"1,4 M€",729 aides,274 entreprises
Entrepreneur individuel,32759836.24,22685,7388,21,#E53935,"32,8 M€",22 685 aides,7 388 entreprises
Société à responsabilité limitée (SARL),30658206.83,12093,3917,21,#FF8F00,"30,7 M€",12 093 aides,3 917 entreprises
Société par actions simplifiée,8855140.09,3677,1147,21,#6D4C41,"8,9 M€",3 677 aides,1 147 entreprises
Autres Catégories Juridiques,2792100.69,1315,441,21,#AAAAAA,"2,8 M€",1 315 aides,441 entreprises
Entrepreneur individuel,36444349.00,24175,8139,22,#E53935,"36,4 M€",24 175 aides,8 139 entreprises
Société à responsabilité limitée (SARL),30858709.04,11972,3974,22,#FF8F00,"30,9 M€",11 972 aides,3 974 entreprises
Société par actions simplifiée,5016059.00,2030,687,22,#6D4C41,"5,0 M€",2 030 aides,687 entreprises
Autres Catégories Juridiques,3157604.77,1517,468,22,#AAAAAA,"3,2 M€",1 517 aides,468 entreprises
Entrepreneur individuel,7515873.00,5378,1774,23,#E53935,"7,5 M€",5 378 aides,1 774 entreprises
Société à responsabilité limitée (SARL),2742790.96,1169,395,23,#FF8F00,"2,7 M€",1 169 aides,395 entreprises
Société par actions simplifiée,1528199.63,674,215,23,#6D4C41,"1,5 M€",674 aides,215 entreprises
Autres Catégories Juridiques,771287.00,449,165,23,#AAAAAA,"0,8 M€",449 aides,165 entreprises
Entrepreneur individuel,39046853.11,27378,8953,24,#E53935,"39,0 M€",27 378 aides,8 953 entreprises
Société à responsabilité limitée (SARL),20358866.31,8542,2770,24,#FF8F00,"20,4 M€",8 542 aides,2 770 entreprises
Société par actions simplifiée,8983924.02,3627,1130,24,#6D4C41,"9,0 M€",3 627 aides,1 130 entreprises
Autres Catégories Juridiques,2552051.00,1271,437,24,#AAAAAA,"2,6 M€",1 271 aides,437 entreprises
Entrepreneur individuel,28406998.94,19428,6346,25,#E53935,"28,4 M€",19 428 aides,6 346 entreprises
Société à responsabilité limitée (SARL),23173773.52,9410,3176,25,#FF8F00,"23,2 M€",9 410 aides,3 176 entreprises
Société par actions simplifiée,7983721.82,3188,1046,25,#6D4C41,"8,0 M€",3 188 aides,1 046 entreprises
Autres Catégories Juridiques,1918265.00,899,285,25,#AAAAAA,"1,9 M€",899 aides,285 entreprises
Entrepreneur individuel,45487967.00,31791,10327,26,#E53935,"45,5 M€",31 791 aides,10 327 entreprises
Société à responsabilité limitée (SARL),28710894.91,11851,3872,26,#FF8F00,"28,7 M€",11 851 aides,3 872 entreprises
Société par actions simplifiée,14481741.51,6087,1947,26,#6D4C41,"14,5 M€",6 087 aides,1 947 entreprises
Autres Catégories Juridiques,3413201.00,1679,508,26,#AAAAAA,"3,4 M€",1 679 aides,508 entreprises
Entrepreneur individuel,31762946.72,21182,6860,27,#E53935,"31,8 M€",21 182 aides,6 860 entreprises
Société à responsabilité limitée (SARL),20656751.81,8704,2945,27,#FF8F00,"20,7 M€",8 704 aides,2 945 entreprises
Société par actions simplifiée,9644948.40,4219,1295,27,#6D4C41,"9,6 M€",4 219 aides,1 295 entreprises
Autres Catégories Juridiques,1745747.00,795,271,27,#AAAAAA,"1,7 M€",795 aides,271 entreprises
Entrepreneur individuel,21493283.00,14069,4664,28,#E53935,"21,5 M€",14 069 aides,4 664 entreprises
Société à responsabilité limitée (SARL),14477649.16,6206,2104,28,#FF8F00,"14,5 M€",6 206 aides,2 104 entreprises
Société par actions simplifiée,7343724.13,3307,1035,28,#6D4C41,"7,3 M€",3 307 aides,1 035 entreprises
Autres Catégories Juridiques,1111693.00,530,172,28,#AAAAAA,"1,1 M€",530 aides,172 entreprises
Entrepreneur individuel,55163481.26,36449,12759,29,#E53935,"55,2 M€",36 449 aides,12 759 entreprises
Société à responsabilité limitée (SARL),42034359.87,16362,5381,29,#FF8F00,"42,0 M€",16 362 aides,5 381 entreprises
Société par actions simplifiée,11216300.56,4305,1417,29,#6D4C41,"11,2 M€",4 305 aides,1 417 entreprises
Autres Catégories Juridiques,4872534.00,2073,668,29,#AAAAAA,"4,9 M€",2 073 aides,668 entreprises
Entrepreneur individuel,20800075.22,13243,4321,2A,#E53935,"20,8 M€",13 243 aides,4 321 entreprises
Société à responsabilité limitée (SARL),16989869.73,6120,2014,2A,#FF8F00,"17,0 M€",6 120 aides,2 014 entreprises
Société par actions simplifiée,9993316.60,3935,1245,2A,#6D4C41,"10,0 M€",3 935 aides,1 245 entreprises
Autres Catégories Juridiques,1297028.00,644,194,2A,#AAAAAA,"1,3 M€",644 aides,194 entreprises
Entrepreneur individuel,25094723.13,16105,4749,2B,#E53935,"25,1 M€",16 105 aides,4 749 entreprises
Société à responsabilité limitée (SARL),16692694.00,6187,1795,2B,#FF8F00,"16,7 M€",6 187 aides,1 795 entreprises
Société par actions simplifiée,11361066.00,4462,1300,2B,#6D4C41,"11,4 M€",4 462 aides,1 300 entreprises
Autres Catégories Juridiques,1588327.25,795,232,2B,#AAAAAA,"1,6 M€",795 aides,232 entreprises
Entrepreneur individuel,66840535.04,47485,14978,30,#E53935,"66,8 M€",47 485 aides,14 978 entreprises
Société à responsabilité limitée (SARL),47551486.77,20176,6502,30,#FF8F00,"47,6 M€",20 176 aides,6 502 entreprises
Société par actions simplifiée,21842811.77,9505,2993,30,#6D4C41,"21,8 M€",9 505 aides,2 993 entreprises
Autres Catégories Juridiques,4371375.00,2312,686,30,#AAAAAA,"4,4 M€",2 312 aides,686 entreprises
Entrepreneur individuel,125745080.54,86727,27505,31,#E53935,"125,7 M€",86 727 aides,27 505 entreprises
Société à responsabilité limitée (SARL),80516602.22,32950,10593,31,#FF8F00,"80,5 M€",32 950 aides,10 593 entreprises
Société par actions simplifiée,47320002.82,20257,6137,31,#6D4C41,"47,3 M€",20 257 aides,6 137 entreprises
Autres Catégories Juridiques,6874631.23,3379,998,31,#AAAAAA,"6,9 M€",3 379 aides,998 entreprises
Entrepreneur individuel,15396972.00,10873,3628,32,#E53935,"15,4 M€",10 873 aides,3 628 entreprises
Société à responsabilité limitée (SARL),8749218.55,3914,1335,32,#FF8F00,"8,7 M€",3 914 aides,1 335 entreprises
Société par actions simplifiée,4085484.46,1792,567,32,#6D4C41,"4,1 M€",1 792 aides,567 entreprises
Autres Catégories Juridiques,1788001.00,994,352,32,#AAAAAA,"1,8 M€",994 aides,352 entreprises
Entrepreneur individuel,155156679.36,105536,34184,33,#E53935,"155,2 M€",105 536 aides,34 184 entreprises
Société à responsabilité limitée (SARL),96832463.83,40157,13338,33,#FF8F00,"96,8 M€",40 157 aides,13 338 entreprises
Société par actions simplifiée,47990692.36,20788,6386,33,#6D4C41,"48,0 M€",20 788 aides,6 386 entreprises
Autres Catégories Juridiques,12161301.18,5665,1943,33,#AAAAAA,"12,2 M€",5 665 aides,1 943 entreprises
Entrepreneur individuel,117298647.36,84109,26826,34,#E53935,"117,3 M€",84 109 aides,26 826 entreprises
Société à responsabilité limitée (SARL),82142700.46,33934,10822,34,#FF8F00,"82,1 M€",33 934 aides,10 822 entreprises
Société par actions simplifiée,52408198.39,22499,6682,34,#6D4C41,"52,4 M€",22 499 aides,6 682 entreprises
Autres Catégories Juridiques,8259734.00,4109,1216,34,#AAAAAA,"8,3 M€",4 109 aides,1 216 entreprises
Entrepreneur individuel,61189614.00,41183,13855,35,#E53935,"61,2 M€",41 183 aides,13 855 entreprises
Société à responsabilité limitée (SARL),60749386.15,23300,7715,35,#FF8F00,"60,7 M€",23 300 aides,7 715 entreprises
Société par actions simplifiée,10751372.22,4401,1424,35,#6D4C41,"10,8 M€",4 401 aides,1 424 entreprises
Autres Catégories Juridiques,4946938.27,2256,679,35,#AAAAAA,"4,9 M€",2 256 aides,679 entreprises
Entrepreneur individuel,12158463.00,8159,2630,36,#E53935,"12,2 M€",8 159 aides,2 630 entreprises
Société à responsabilité limitée (SARL),7641883.00,3088,1031,36,#FF8F00,"7,6 M€",3 088 aides,1 031 entreprises
Société par actions simplifiée,2833393.00,1175,356,36,#6D4C41,"2,8 M€",1 175 aides,356 entreprises
Autres Catégories Juridiques,1180910.00,599,192,36,#AAAAAA,"1,2 M€",599 aides,192 entreprises
Entrepreneur individuel,40235867.09,27524,9002,37,#E53935,"40,2 M€",27 524 aides,9 002 entreprises
Société à responsabilité limitée (SARL),30966484.90,12440,3974,37,#FF8F00,"31,0 M€",12 440 aides,3 974 entreprises
Société par actions simplifiée,10219142.00,4080,1312,37,#6D4C41,"10,2 M€",4 080 aides,1 312 entreprises
Autres Catégories Juridiques,4000117.22,1813,589,37,#AAAAAA,"4,0 M€",1 813 aides,589 entreprises
Entrepreneur individuel,97513039.72,66615,21762,38,#E53935,"97,5 M€",66 615 aides,21 762 entreprises
Société à responsabilité limitée (SARL),68196905.00,27589,9056,38,#FF8F00,"68,2 M€",27 589 aides,9 056 entreprises
Société par actions simplifiée,35299956.90,14787,4527,38,#6D4C41,"35,3 M€",14 787 aides,4 527 entreprises
Autres Catégories Juridiques,5076404.41,2328,721,38,#AAAAAA,"5,1 M€",2 328 aides,721 entreprises
Entrepreneur individuel,15776738.00,10853,3583,39,#E53935,"15,8 M€",10 853 aides,3 583 entreprises
Société à responsabilité limitée (SARL),11025413.00,4434,1482,39,#FF8F00,"11,0 M€",4 434 aides,1 482 entreprises
Société par actions simplifiée,5514033.00,2237,747,39,#6D4C41,"5,5 M€",2 237 aides,747 entreprises
Autres Catégories Juridiques,1184305.00,536,187,39,#AAAAAA,"1,2 M€",536 aides,187 entreprises
Entrepreneur individuel,35383015.50,24665,8387,40,#E53935,"35,4 M€",24 665 aides,8 387 entreprises
Société à responsabilité limitée (SARL),25048298.59,10250,3419,40,#FF8F00,"25,0 M€",10 250 aides,3 419 entreprises
Société par actions simplifiée,8062084.24,3393,1104,40,#6D4C41,"8,1 M€",3 393 aides,1 104 entreprises
Autres Catégories Juridiques,2252780.50,1150,396,40,#AAAAAA,"2,3 M€",1 150 aides,396 entreprises
Entrepreneur individuel,20509850.00,13404,4403,41,#E53935,"20,5 M€",13 404 aides,4 403 entreprises
Société à responsabilité limitée (SARL),14112547.00,5889,2001,41,#FF8F00,"14,1 M€",5 889 aides,2 001 entreprises
Société par actions simplifiée,4600876.00,1969,633,41,#6D4C41,"4,6 M€",1 969 aides,633 entreprises
Autres Catégories Juridiques,1586196.00,783,282,41,#AAAAAA,"1,6 M€",783 aides,282 entreprises
Entrepreneur individuel,53454371.23,35967,11490,42,#E53935,"53,5 M€",35 967 aides,11 490 entreprises
Société à responsabilité limitée (SARL),32619096.07,13295,4478,42,#FF8F00,"32,6 M€",13 295 aides,4 478 entreprises
Société par actions simplifiée,19243817.53,7869,2539,42,#6D4C41,"19,2 M€",7 869 aides,2 539 entreprises
Autres Catégories Juridiques,4546417.00,2135,674,42,#AAAAAA,"4,5 M€",2 135 aides,674 entreprises
Entrepreneur individuel,17931707.00,11782,3904,43,#E53935,"17,9 M€",11 782 aides,3 904 entreprises
Société à responsabilité limitée (SARL),10034192.00,4183,1364,43,#FF8F00,"10,0 M€",4 183 aides,1 364 entreprises
Société par actions simplifiée,3811756.92,1621,517,43,#6D4C41,"3,8 M€",1 621 aides,517 entreprises
Autres Catégories Juridiques,1597644.00,795,285,43,#AAAAAA,"1,6 M€",795 aides,285 entreprises
Entrepreneur individuel,94182016.00,63456,21472,44,#E53935,"94,2 M€",63 456 aides,21 472 entreprises
Société à responsabilité limitée (SARL),78961490.59,32182,10749,44,#FF8F00,"79,0 M€",32 182 aides,10 749 entreprises
Société par actions simplifiée,22197543.00,9556,2992,44,#6D4C41,"22,2 M€",9 556 aides,2 992 entreprises
Autres Catégories Juridiques,6100580.00,2861,941,44,#AAAAAA,"6,1 M€",2 861 aides,941 entreprises
Entrepreneur individuel,35334306.00,23808,7838,45,#E53935,"35,3 M€",23 808 aides,7 838 entreprises
Société à responsabilité limitée (SARL),26745201.32,10928,3641,45,#FF8F00,"26,7 M€",10 928 aides,3 641 entreprises
Société par actions simplifiée,11967553.82,5174,1625,45,#6D4C41,"12,0 M€",5 174 aides,1 625 entreprises
Autres Catégories Juridiques,2270599.03,1046,346,45,#AAAAAA,"2,3 M€",1 046 aides,346 entreprises
Entrepreneur individuel,15641439.00,10981,3726,46,#E53935,"15,6 M€",10 981 aides,3 726 entreprises
Société à responsabilité limitée (SARL),9176403.51,3902,1245,46,#FF8F00,"9,2 M€",3 902 aides,1 245 entreprises
Société par actions simplifiée,4072854.47,1674,530,46,#6D4C41,"4,1 M€",1 674 aides,530 entreprises
Autres Catégories Juridiques,1428217.00,747,284,46,#AAAAAA,"1,4 M€",747 aides,284 entreprises
Entrepreneur individuel,23819714.00,16217,5373,47,#E53935,"23,8 M€",16 217 aides,5 373 entreprises
Société à responsabilité limitée (SARL),15585934.55,6431,2098,47,#FF8F00,"15,6 M€",6 431 aides,2 098 entreprises
Société par actions simplifiée,5762534.58,2472,820,47,#6D4C41,"5,8 M€",2 472 aides,820 entreprises
Autres Catégories Juridiques,1670762.00,875,315,47,#AAAAAA,"1,7 M€",875 aides,315 entreprises
Entrepreneur individuel,7836001.00,5073,1771,48,#E53935,"7,8 M€",5 073 aides,1 771 entreprises
Société à responsabilité limitée (SARL),4283368.00,1718,592,48,#FF8F00,"4,3 M€",1 718 aides,592 entreprises
Société par actions simplifiée,1388122.00,565,185,48,#6D4C41,"1,4 M€",565 aides,185 entreprises
Autres Catégories Juridiques,826175.00,414,152,48,#AAAAAA,"0,8 M€",414 aides,152 entreprises
Entrepreneur individuel,46027339.00,30809,10258,49,#E53935,"46,0 M€",30 809 aides,10 258 entreprises
Société à responsabilité limitée (SARL),37267608.37,15071,5188,49,#FF8F00,"37,3 M€",15 071 aides,5 188 entreprises
Société par actions simplifiée,9207332.45,3771,1209,49,#6D4C41,"9,2 M€",3 771 aides,1 209 entreprises
Autres Catégories Juridiques,4668907.00,2180,771,49,#AAAAAA,"4,7 M€",2 180 aides,771 entreprises
Entrepreneur individuel,30947934.64,19702,6464,50,#E53935,"30,9 M€",19 702 aides,6 464 entreprises
Société à responsabilité limitée (SARL),21557551.83,8283,2701,50,#FF8F00,"21,6 M€",8 283 aides,2 701 entreprises
Société par actions simplifiée,5111080.38,1937,613,50,#6D4C41,"5,1 M€",1 937 aides,613 entreprises
Autres Catégories Juridiques,2740594.00,1220,386,50,#AAAAAA,"2,7 M€",1 220 aides,386 entreprises
Entrepreneur individuel,45883106.00,24018,8785,51,#E53935,"45,9 M€",24 018 aides,8 785 entreprises
Société à responsabilité limitée (SARL),26615369.78,10515,3592,51,#FF8F00,"26,6 M€",10 515 aides,3 592 entreprises
Société civile,16500262.00,3648,2430,51,#311B92,"16,5 M€",3 648 aides,2 430 entreprises
Autres Catégories Juridiques,13203605.89,5148,1726,51,#AAAAAA,"13,2 M€",5 148 aides,1 726 entreprises
Entrepreneur individuel,8170944.85,5575,1822,52,#E53935,"8,2 M€",5 575 aides,1 822 entreprises
Société à responsabilité limitée (SARL),5404701.00,2257,728,52,#FF8F00,"5,4 M€",2 257 aides,728 entreprises
Société par actions simplifiée,2180339.00,920,301,52,#6D4C41,"2,2 M€",920 aides,301 entreprises
Autres Catégories Juridiques,539235.00,279,121,52,#AAAAAA,"0,5 M€",279 aides,121 entreprises
Entrepreneur individuel,15620778.00,10209,3355,53,#E53935,"15,6 M€",10 209 aides,3 355 entreprises
Société à responsabilité limitée (SARL),11477402.81,4615,1612,53,#FF8F00,"11,5 M€",4 615 aides,1 612 entreprises
Société par actions simplifiée,2471642.00,1055,360,53,#6D4C41,"2,5 M€",1 055 aides,360 entreprises
Autres Catégories Juridiques,1504354.00,700,238,53,#AAAAAA,"1,5 M€",700 aides,238 entreprises
Entrepreneur individuel,37785146.33,25992,8389,54,#E53935,"37,8 M€",25 992 aides,8 389 entreprises
Société à responsabilité limitée (SARL),26036873.39,10787,3621,54,#FF8F00,"26,0 M€",10 787 aides,3 621 entreprises
Société par actions simplifiée,11163619.25,4482,1452,54,#6D4C41,"11,2 M€",4 482 aides,1 452 entreprises
Autres Catégories Juridiques,2092909.00,1035,326,54,#AAAAAA,"2,1 M€",1 035 aides,326 entreprises
Entrepreneur individuel,8962106.00,5913,1952,55,#E53935,"9,0 M€",5 913 aides,1 952 entreprises
Société à responsabilité limitée (SARL),4583207.00,2031,682,55,#FF8F00,"4,6 M€",2 031 aides,682 entreprises
Société par actions simplifiée,2009157.00,871,292,55,#6D4C41,"2,0 M€",871 aides,292 entreprises
Autres Catégories Juridiques,663462.00,316,85,55,#AAAAAA,"0,7 M€",316 aides,85 entreprises
Entrepreneur individuel,51270551.00,34382,11654,56,#E53935,"51,3 M€",34 382 aides,11 654 entreprises
Société à responsabilité limitée (SARL),44343174.92,17389,5782,56,#FF8F00,"44,3 M€",17 389 aides,5 782 entreprises
Société par actions simplifiée,10272282.31,4076,1343,56,#6D4C41,"10,3 M€",4 076 aides,1 343 entreprises
Autres Catégories Juridiques,4503192.00,1962,619,56,#AAAAAA,"4,5 M€",1 962 aides,619 entreprises
Entrepreneur individuel,45557163.44,31408,10325,57,#E53935,"45,6 M€",31 408 aides,10 325 entreprises
Société à responsabilité limitée (SARL),34265982.19,14002,4780,57,#FF8F00,"34,3 M€",14 002 aides,4 780 entreprises
Société par actions simplifiée,21178647.43,9249,3007,57,#6D4C41,"21,2 M€",9 249 aides,3 007 entreprises
Autres Catégories Juridiques,1788512.00,866,272,57,#AAAAAA,"1,8 M€",866 aides,272 entreprises
Entrepreneur individuel,12261421.92,8139,2680,58,#E53935,"12,3 M€",8 139 aides,2 680 entreprises
Société à responsabilité limitée (SARL),7245600.90,3043,999,58,#FF8F00,"7,2 M€",3 043 aides,999 entreprises
Société par actions simplifiée,2506923.00,1030,340,58,#6D4C41,"2,5 M€",1 030 aides,340 entreprises
Autres Catégories Juridiques,876511.00,479,179,58,#AAAAAA,"0,9 M€",479 aides,179 entreprises
Entrepreneur individuel,136496295.23,93232,29372,59,#E53935,"136,5 M€",93 232 aides,29 372 entreprises
Société à responsabilité limitée (SARL),97170484.53,39028,12348,59,#FF8F00,"97,2 M€",39 028 aides,12 348 entreprises
Société par actions simplifiée,52731584.70,21673,6234,59,#6D4C41,"52,7 M€",21 673 aides,6 234 entreprises
Autres Catégories Juridiques,8063804.42,3471,1032,59,#AAAAAA,"8,1 M€",3 471 aides,1 032 entreprises
Entrepreneur individuel,42300161.85,28031,8836,60,#E53935,"42,3 M€",28 031 aides,8 836 entreprises
Société à responsabilité limitée (SARL),27891717.17,11711,3817,60,#FF8F00,"27,9 M€",11 711 aides,3 817 entreprises
Société par actions simplifiée,18063500.00,8029,2291,60,#6D4C41,"18,1 M€",8 029 aides,2 291 entreprises
Autres Catégories Juridiques,2562767.98,1183,416,60,#AAAAAA,"2,6 M€",1 183 aides,416 entreprises
Entrepreneur individuel,16751346.90,10786,3546,61,#E53935,"16,8 M€",10 786 aides,3 546 entreprises
Société à responsabilité limitée (SARL),9217406.74,3856,1303,61,#FF8F00,"9,2 M€",3 856 aides,1 303 entreprises
Société par actions simplifiée,3114709.41,1300,424,61,#6D4C41,"3,1 M€",1 300 aides,424 entreprises
Autres Catégories Juridiques,1204211.00,595,207,61,#AAAAAA,"1,2 M€",595 aides,207 entreprises
