libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,5682624.00,1665,406,07,#AAAAAA,"5,7 M€",1 665 aides,406 entreprises
Entrepreneur individuel,23407514.00,12864,3313,08,#E53935,"23,4 M€",12 864 aides,3 313 entreprises
Société à responsabilité limitée (SARL),19087903.69,4879,1230,08,#FF8F00,"19,1 M€",4 879 aides,1 230 entreprises
Société par actions simplifiée,7667351.00,1859,465,08,#6D4C41,"7,7 M€",1 859 aides,465 entreprises
Autres Catégories Juridiques,3088718.00,864,243,08,#AAAAAA,"3,1 M€",864 aides,243 entreprises
Entrepreneur individuel,19394693.00,12816,3447,09,#E53935,"19,4 M€",12 816 aides,3 447 entreprises
Société à responsabilité limitée (SARL),17166496.00,3994,932,09,#FF8F00,"17,2 M€",3 994 aides,932 entreprises
Société par actions simplifiée,10123548.00,2509,563,09,#6D4C41,"10,1 M€",2 509 aides,563 entreprises
Autres Catégories Juridiques,5002166.13,735,198,09,#AAAAAA,"5,0 M€",735 aides,198 entreprises
Entrepreneur individuel,37815005.20,16931,4355,10,#E53935,"37,8 M€",16 931 aides,4 355 entreprises
Société à responsabilité limitée (SARL),31591824.96,7485,1866,10,#FF8F00,"31,6 M€",7 485 aides,1 866 entreprises
Société civile,17406125.00,2532,984,10,#311B92,"17,4 M€",2 532 aides,984 entreprises
Autres Catégories Juridiques,18548222.84,4218,948,10,#AAAAAA,"18,5 M€",4 218 aides,948 entreprises
Société à responsabilité limitée (SARL),55633877.75,12629,2793,11,#FF8F00,"55,6 M€",12 629 aides,2 793 entreprises
Entrepreneur individuel,53624314.26,31966,7845,11,#E53935,"53,6 M€",31 966 aides,7 845 entreprises
Société par actions simplifiée,33068086.99,8158,1683,11,#6D4C41,"33,1 M€",8 158 aides,1 683 entreprises
Autres Catégories Juridiques,7727493.00,1923,453,11,#AAAAAA,"7,7 M€",1 923 aides,453 entreprises
Entrepreneur individuel,41118714.00,22442,5685,12,#E53935,"41,1 M€",22 442 aides,5 685 entreprises
Société à responsabilité limitée (SARL),37378124.33,8968,2123,12,#FF8F00,"37,4 M€",8 968 aides,2 123 entreprises
Société par actions simplifiée,15192221.95,3144,660,12,#6D4C41,"15,2 M€",3 144 aides,660 entreprises
Autres Catégories Juridiques,6255004.00,2083,628,12,#AAAAAA,"6,3 M€",2 083 aides,628 entreprises
Société à responsabilité limitée (SARL),325411068.71,78401,17383,13,#FF8F00,"325,4 M€",78 401 aides,17 383 entreprises
Entrepreneur individuel,273827327.48,169659,40037,13,#E53935,"273,8 M€",169 659 aides,40 037 entreprises
Société par actions simplifiée,262000996.63,63905,13183,13,#6D4C41,"262,0 M€",63 905 aides,13 183 entreprises
Autres Catégories Juridiques,37151782.96,9151,1892,13,#AAAAAA,"37,2 M€",9 151 aides,1 892 entreprises
Société à responsabilité limitée (SARL),100754746.85,21400,4860,14,#FF8F00,"100,8 M€",21 400 aides,4 860 entreprises
Entrepreneur individuel,73764537.90,41610,10763,14,#E53935,"73,8 M€",41 610 aides,10 763 entreprises
Société par actions simplifiée,50299683.54,8781,1895,14,#6D4C41,"50,3 M€",8 781 aides,1 895 entreprises
Autres Catégories Juridiques,14674447.00,3004,680,14,#AAAAAA,"14,7 M€",3 004 aides,680 entreprises
Entrepreneur individuel,26187805.04,13159,3453,15,#E53935,"26,2 M€",13 159 aides,3 453 entreprises
Société à responsabilité limitée (SARL),15128762.09,3666,881,15,#FF8F00,"15,1 M€",3 666 aides,881 entreprises
Société par actions simplifiée,6269875.00,1365,328,15,#6D4C41,"6,3 M€",1 365 aides,328 entreprises
Autres Catégories Juridiques,4157812.00,1518,510,15,#AAAAAA,"4,2 M€",1 518 aides,510 entreprises
Entrepreneur individuel,34505058.00,20860,5474,16,#E53935,"34,5 M€",20 860 aides,5 474 entreprises
Société à responsabilité limitée (SARL),33657478.49,7725,1938,16,#FF8F00,"33,7 M€",7 725 aides,1 938 entreprises
Société par actions simplifiée,13352118.43,2482,620,16,#6D4C41,"13,4 M€",2 482 aides,620 entreprises
Autres Catégories Juridiques,4418379.00,1046,248,16,#AAAAAA,"4,4 M€",1 046 aides,248 entreprises
Société à responsabilité limitée (SARL),113741463.73,24225,5852,17,#FF8F00,"113,7 M€",24 225 aides,5 852 entreprises
Entrepreneur individuel,85155323.84,50836,13628,17,#E53935,"85,2 M€",50 836 aides,13 628 entreprises
Société par actions simplifiée,39225686.16,7520,1750,17,#6D4C41,"39,2 M€",7 520 aides,1 750 entreprises
Autres Catégories Juridiques,10640374.00,2652,723,17,#AAAAAA,"10,6 M€",2 652 aides,723 entreprises
Entrepreneur individuel,27516508.00,14752,3873,18,#E53935,"27,5 M€",14 752 aides,3 873 entreprises
Société à responsabilité limitée (SARL),23171356.25,5792,1431,18,#FF8F00,"23,2 M€",5 792 aides,1 431 entreprises
Société par actions simplifiée,10012100.69,2325,555,18,#6D4C41,"10,0 M€",2 325 aides,555 entreprises
Autres Catégories Juridiques,4069604.00,992,304,18,#AAAAAA,"4,1 M€",992 aides,304 entreprises
Entrepreneur individuel,25764276.00,14346,3895,19,#E53935,"25,8 M€",14 346 aides,3 895 entreprises
Société à responsabilité limitée (SARL),24211308.07,5746,1424,19,#FF8F00,"24,2 M€",5 746 aides,1 424 entreprises
Société par actions simplifiée,13850767.00,3115,703,19,#6D4C41,"13,9 M€",3 115 aides,703 entreprises
Autres Catégories Juridiques,4134032.00,1248,350,19,#AAAAAA,"4,1 M€",1 248 aides,350 entreprises
Société à responsabilité limitée (SARL),80257195.92,17706,4147,21,#FF8F00,"80,3 M€",17 706 aides,4 147 entreprises
Entrepreneur individuel,49161029.62,29847,7648,21,#E53935,"49,2 M€",29 847 aides,7 648 entreprises
Société par actions simplifiée,28761941.09,5679,1270,21,#6D4C41,"28,8 M€",5 679 aides,1 270 entreprises
Autres Catégories Juridiques,10520947.69,2169,577,21,#AAAAAA,"10,5 M€",2 169 aides,577 entreprises
Société à responsabilité limitée (SARL),78346230.75,17404,4148,22,#FF8F00,"78,3 M€",17 404 aides,4 148 entreprises
Entrepreneur individuel,60994268.00,31804,8428,22,#E53935,"61,0 M€",31 804 aides,8 428 entreprises
Société par actions simplifiée,17748172.00,3151,740,22,#6D4C41,"17,7 M€",3 151 aides,740 entreprises
Autres Catégories Juridiques,11286834.77,2665,632,22,#AAAAAA,"11,3 M€",2 665 aides,632 entreprises
Entrepreneur individuel,12013890.00,7105,1843,23,#E53935,"12,0 M€",7 105 aides,1 843 entreprises
Société à responsabilité limitée (SARL),6322617.27,1649,416,23,#FF8F00,"6,3 M€",1 649 aides,416 entreprises
Société par actions simplifiée,3937528.63,1017,226,23,#6D4C41,"3,9 M€",1 017 aides,226 entreprises
Autres Catégories Juridiques,1975191.00,672,186,23,#AAAAAA,"2,0 M€",672 aides,186 entreprises
Entrepreneur individuel,63446981.11,36677,9259,24,#E53935,"63,4 M€",36 677 aides,9 259 entreprises
Société à responsabilité limitée (SARL),54195517.77,12732,2893,24,#FF8F00,"54,2 M€",12 732 aides,2 893 entreprises
Société par actions simplifiée,26343804.40,5763,1205,24,#6D4C41,"26,3 M€",5 763 aides,1 205 entreprises
Autres Catégories Juridiques,9357094.00,2173,541,24,#AAAAAA,"9,4 M€",2 173 aides,541 entreprises
Société à responsabilité limitée (SARL),58190072.52,13616,3377,25,#FF8F00,"58,2 M€",13 616 aides,3 377 entreprises
Entrepreneur individuel,43624279.94,25757,6588,25,#E53935,"43,6 M€",25 757 aides,6 588 entreprises
Société par actions simplifiée,22104448.97,4895,1146,25,#6D4C41,"22,1 M€",4 895 aides,1 146 entreprises
Autres Catégories Juridiques,6033781.00,1495,336,25,#AAAAAA,"6,0 M€",1 495 aides,336 entreprises
Société à responsabilité limitée (SARL),70759937.13,17179,4071,26,#FF8F00,"70,8 M€",17 179 aides,4 071 entreprises
Entrepreneur individuel,69547213.00,42644,10682,26,#E53935,"69,5 M€",42 644 aides,10 682 entreprises
Société par actions simplifiée,42923903.28,9552,2127,26,#6D4C41,"42,9 M€",9 552 aides,2 127 entreprises
Autres Catégories Juridiques,9650342.00,2745,613,26,#AAAAAA,"9,7 M€",2 745 aides,613 entreprises
Entrepreneur individuel,49932031.72,28309,7123,27,#E53935,"49,9 M€",28 309 aides,7 123 entreprises
Société à responsabilité limitée (SARL),47951064.81,12213,3092,27,#FF8F00,"48,0 M€",12 213 aides,3 092 entreprises
Société par actions simplifiée,24977144.40,6212,1400,27,#6D4C41,"25,0 M€",6 212 aides,1 400 entreprises
Autres Catégories Juridiques,4785115.00,1367,327,27,#AAAAAA,"4,8 M€",1 367 aides,327 entreprises
Société à responsabilité limitée (SARL),33216643.16,8488,2214,28,#FF8F00,"33,2 M€",8 488 aides,2 214 entreprises
Entrepreneur individuel,32631422.00,18168,4809,28,#E53935,"32,6 M€",18 168 aides,4 809 entreprises
Société par actions simplifiée,17372780.13,4681,1118,28,#6D4C41,"17,4 M€",4 681 aides,1 118 entreprises
Autres Catégories Juridiques,3229304.00,902,222,28,#AAAAAA,"3,2 M€",902 aides,222 entreprises
Société à responsabilité limitée (SARL),111571296.12,24122,5662,29,#FF8F00,"111,6 M€",24 122 aides,5 662 entreprises
Entrepreneur individuel,90884687.84,47701,13095,29,#E53935,"90,9 M€",47 701 aides,13 095 entreprises
Société par actions simplifiée,40001977.56,6860,1559,29,#6D4C41,"40,0 M€",6 860 aides,1 559 entreprises
Autres Catégories Juridiques,17746658.26,3576,790,29,#AAAAAA,"17,7 M€",3 576 aides,790 entreprises
Société à responsabilité limitée (SARL),64945439.41,11178,2268,2A,#FF8F00,"64,9 M€",11 178 aides,2 268 entreprises
Entrepreneur individuel,39420297.22,18830,4546,2A,#E53935,"39,4 M€",18 830 aides,4 546 entreprises
Société par actions simplifiée,35483165.60,6833,1435,2A,#6D4C41,"35,5 M€",6 833 aides,1 435 entreprises
Autres Catégories Juridiques,4060269.00,1084,232,2A,#AAAAAA,"4,1 M€",1 084 aides,232 entreprises
Société à responsabilité limitée (SARL),50734973.03,10086,1956,2B,#FF8F00,"50,7 M€",10 086 aides,1 956 entreprises
Entrepreneur individuel,42869761.15,22394,4920,2B,#E53935,"42,9 M€",22 394 aides,4 920 entreprises
Société par actions simplifiée,33732152.67,7159,1409,2B,#6D4C41,"33,7 M€",7 159 aides,1 409 entreprises
Autres Catégories Juridiques,4079467.93,1258,268,2B,#AAAAAA,"4,1 M€",1 258 aides,268 entreprises
Société à responsabilité limitée (SARL),116614111.84,29614,6826,30,#FF8F00,"116,6 M€",29 614 aides,6 826 entreprises
Entrepreneur individuel,101508764.04,63976,15529,30,#E53935,"101,5 M€",63 976 aides,15 529 entreprises
Société par actions simplifiée,59116827.77,14628,3209,30,#6D4C41,"59,1 M€",14 628 aides,3 209 entreprises
Autres Catégories Juridiques,13639936.00,3894,875,30,#AAAAAA,"13,6 M€",3 894 aides,875 entreprises
Société à responsabilité limitée (SARL),199132264.89,47217,11121,31,#FF8F00,"199,1 M€",47 217 aides,11 121 entreprises
Entrepreneur individuel,173537181.54,112790,28362,31,#E53935,"173,5 M€",112 790 aides,28 362 entreprises
Société par actions simplifiée,117699517.82,29433,6665,31,#6D4C41,"117,7 M€",29 433 aides,6 665 entreprises
Autres Catégories Juridiques,27613884.49,5243,1180,31,#AAAAAA,"27,6 M€",5 243 aides,1 180 entreprises
Entrepreneur individuel,24276172.00,14437,3821,32,#E53935,"24,3 M€",14 437 aides,3 821 entreprises
Société à responsabilité limitée (SARL),21208193.55,5599,1393,32,#FF8F00,"21,2 M€",5 599 aides,1 393 entreprises
Société par actions simplifiée,10909434.46,2745,616,32,#6D4C41,"10,9 M€",2 745 aides,616 entreprises
Autres Catégories Juridiques,6366384.00,1665,481,32,#AAAAAA,"6,4 M€",1 665 aides,481 entreprises
Société à responsabilité limitée (SARL),249925710.64,58176,14200,33,#FF8F00,"249,9 M€",58 176 aides,14 200 entreprises
Entrepreneur individuel,228899733.36,138481,35854,33,#E53935,"228,9 M€",138 481 aides,35 854 entreprises
Société par actions simplifiée,135984876.36,31127,7020,33,#6D4C41,"136,0 M€",31 127 aides,7 020 entreprises
Autres Catégories Juridiques,54272765.18,10771,2878,33,#AAAAAA,"54,3 M€",10 771 aides,2 878 entreprises
Société à responsabilité limitée (SARL),219240556.54,51466,11461,34,#FF8F00,"219,2 M€",51 466 aides,11 461 entreprises
Entrepreneur individuel,176028651.36,113635,27911,34,#E53935,"176,0 M€",113 635 aides,27 911 entreprises
Société par actions simplifiée,146704644.42,35292,7325,34,#6D4C41,"146,7 M€",35 292 aides,7 325 entreprises
Autres Catégories Juridiques,26483011.00,6803,1481,34,#AAAAAA,"26,5 M€",6 803 aides,1 481 entreprises
Société à responsabilité limitée (SARL),162031232.73,34318,8159,35,#FF8F00,"162,0 M€",34 318 aides,8 159 entreprises
Entrepreneur individuel,93744070.00,53874,14323,35,#E53935,"93,7 M€",53 874 aides,14 323 entreprises
Société par actions simplifiée,38230954.55,6810,1625,35,#6D4C41,"38,2 M€",6 810 aides,1 625 entreprises
Autres Catégories Juridiques,18032670.27,3930,852,35,#AAAAAA,"18,0 M€",3 930 aides,852 entreprises
Entrepreneur individuel,19723123.00,10846,2714,36,#E53935,"19,7 M€",10 846 aides,2 714 entreprises
Société à responsabilité limitée (SARL),17707589.00,4261,1062,36,#FF8F00,"17,7 M€",4 261 aides,1 062 entreprises
Société par actions simplifiée,8151483.00,1738,383,36,#6D4C41,"8,2 M€",1 738 aides,383 entreprises
Autres Catégories Juridiques,3469178.00,955,226,36,#AAAAAA,"3,5 M€",955 aides,226 entreprises
Société à responsabilité limitée (SARL),78112311.79,18205,4144,37,#FF8F00,"78,1 M€",18 205 aides,4 144 entreprises
Entrepreneur individuel,61508336.09,36175,9274,37,#E53935,"61,5 M€",36 175 aides,9 274 entreprises
Société par actions simplifiée,29151092.31,6215,1429,37,#6D4C41,"29,2 M€",6 215 aides,1 429 entreprises
Autres Catégories Juridiques,13043115.22,3026,710,37,#AAAAAA,"13,0 M€",3 026 aides,710 entreprises
Société à responsabilité limitée (SARL),173597683.74,40054,9564,38,#FF8F00,"173,6 M€",40 054 aides,9 564 entreprises
Entrepreneur individuel,152647457.72,89709,22674,38,#E53935,"152,6 M€",89 709 aides,22 674 entreprises
Société par actions simplifiée,100058690.31,22385,4975,38,#6D4C41,"100,1 M€",22 385 aides,4 975 entreprises
Autres Catégories Juridiques,31019657.40,3955,932,38,#AAAAAA,"31,0 M€",3 955 aides,932 entreprises
Société à responsabilité limitée (SARL),28651014.05,6546,1602,39,#FF8F00,"28,7 M€",6 546 aides,1 602 entreprises
Entrepreneur individuel,25641695.00,14710,3733,39,#E53935,"25,6 M€",14 710 aides,3 733 entreprises
Société par actions simplifiée,15174732.04,3380,813,39,#6D4C41,"15,2 M€",3 380 aides,813 entreprises
Autres Catégories Juridiques,4411095.00,984,234,39,#AAAAAA,"4,4 M€",984 aides,234 entreprises
Société à responsabilité limitée (SARL),69086490.93,15367,3590,40,#FF8F00,"69,1 M€",15 367 aides,3 590 entreprises
Entrepreneur individuel,54855889.50,32844,8685,40,#E53935,"54,9 M€",32 844 aides,8 685 entreprises
Société par actions simplifiée,28019066.24,5310,1221,40,#6D4C41,"28,0 M€",5 310 aides,1 221 entreprises
Autres Catégories Juridiques,6247114.50,1796,471,40,#AAAAAA,"6,2 M€",1 796 aides,471 entreprises
Société à responsabilité limitée (SARL),35465170.00,8472,2105,41,#FF8F00,"35,5 M€",8 472 aides,2 105 entreprises
Entrepreneur individuel,32772447.00,17559,4556,41,#E53935,"32,8 M€",17 559 aides,4 556 entreprises
Société par actions simplifiée,14895505.00,3000,692,41,#6D4C41,"14,9 M€",3 000 aides,692 entreprises
Autres Catégories Juridiques,4813060.00,1349,344,41,#AAAAAA,"4,8 M€",1 349 aides,344 entreprises
Entrepreneur individuel,79835591.23,46942,11841,42,#E53935,"79,8 M€",46 942 aides,11 841 entreprises
Société à responsabilité limitée (SARL),72045213.19,18367,4697,42,#FF8F00,"72,0 M€",18 367 aides,4 697 entreprises
Société par actions simplifiée,45629200.56,11382,2714,42,#6D4C41,"45,6 M€",11 382 aides,2 714 entreprises
Autres Catégories Juridiques,12594652.00,3375,771,42,#AAAAAA,"12,6 M€",3 375 aides,771 entreprises
Entrepreneur individuel,30132933.00,15743,4040,43,#E53935,"30,1 M€",15 743 aides,4 040 entreprises
Société à responsabilité limitée (SARL),24281710.96,5980,1442,43,#FF8F00,"24,3 M€",5 980 aides,1 442 entreprises
Société par actions simplifiée,9995472.35,2439,557,43,#6D4C41,"10,0 M€",2 439 aides,557 entreprises
Autres Catégories Juridiques,4206855.00,1247,318,43,#AAAAAA,"4,2 M€",1 247 aides,318 entreprises
Société à responsabilité limitée (SARL),203083783.49,46483,11266,44,#FF8F00,"203,1 M€",46 483 aides,11 266 entreprises
Entrepreneur individuel,135794817.00,81585,22118,44,#E53935,"135,8 M€",81 585 aides,22 118 entreprises
Société par actions simplifiée,72712066.08,14547,3296,44,#6D4C41,"72,7 M€",14 547 aides,3 296 entreprises
Autres Catégories Juridiques,20113330.00,4713,1139,44,#AAAAAA,"20,1 M€",4 713 aides,1 139 entreprises
Société à responsabilité limitée (SARL),65100868.32,15435,3814,45,#FF8F00,"65,1 M€",15 435 aides,3 814 entreprises
Entrepreneur individuel,51607854.00,30454,8057,45,#E53935,"51,6 M€",30 454 aides,8 057 entreprises
Société par actions simplifiée,28929299.82,7294,1727,45,#6D4C41,"28,9 M€",7 294 aides,1 727 entreprises
Autres Catégories Juridiques,7598701.03,1716,420,45,#AAAAAA,"7,6 M€",1 716 aides,420 entreprises
Entrepreneur individuel,25771293.00,14828,3876,46,#E53935,"25,8 M€",14 828 aides,3 876 entreprises
Société à responsabilité limitée (SARL),23558008.51,5773,1310,46,#FF8F00,"23,6 M€",5 773 aides,1 310 entreprises
Société par actions simplifiée,13217118.47,2614,570,46,#6D4C41,"13,2 M€",2 614 aides,570 entreprises
Autres Catégories Juridiques,4206022.00,1168,332,46,#AAAAAA,"4,2 M€",1 168 aides,332 entreprises
Société à responsabilité limitée (SARL),35284120.08,8900,2173,47,#FF8F00,"35,3 M€",8 900 aides,2 173 entreprises
Entrepreneur individuel,34285761.00,20913,5559,47,#E53935,"34,3 M€",20 913 aides,5 559 entreprises
Société par actions simplifiée,15600937.58,3620,867,47,#6D4C41,"15,6 M€",3 620 aides,867 entreprises
Autres Catégories Juridiques,4837097.00,1363,399,47,#AAAAAA,"4,8 M€",1 363 aides,399 entreprises
Entrepreneur individuel,14687040.00,7385,1889,48,#E53935,"14,7 M€",7 385 aides,1 889 entreprises
Société à responsabilité limitée (SARL),12557555.59,2737,626,48,#FF8F00,"12,6 M€",2 737 aides,626 entreprises
Société par actions simplifiée,4414280.00,958,201,48,#6D4C41,"4,4 M€",958 aides,201 entreprises
Autres Catégories Juridiques,2241942.00,691,197,48,#AAAAAA,"2,2 M€",691 aides,197 entreprises
Société à responsabilité limitée (SARL),93599484.09,21668,5485,49,#FF8F00,"93,6 M€",21 668 aides,5 485 entreprises
Entrepreneur individuel,70714352.00,40549,10635,49,#E53935,"70,7 M€",40 549 aides,10 635 entreprises
Société par actions simplifiée,27513343.28,5775,1321,49,#6D4C41,"27,5 M€",5 775 aides,1 321 entreprises
Autres Catégories Juridiques,16307508.00,3726,956,49,#AAAAAA,"16,3 M€",3 726 aides,956 entreprises
Société à responsabilité limitée (SARL),56278904.83,12086,2826,50,#FF8F00,"56,3 M€",12 086 aides,2 826 entreprises
Entrepreneur individuel,51678632.64,25889,6651,50,#E53935,"51,7 M€",25 889 aides,6 651 entreprises
Société par actions simplifiée,17407940.08,2947,667,50,#6D4C41,"17,4 M€",2 947 aides,667 entreprises
Autres Catégories Juridiques,8651240.00,2041,443,50,#AAAAAA,"8,7 M€",2 041 aides,443 entreprises
Entrepreneur individuel,88547008.00,35856,9825,51,#E53935,"88,5 M€",35 856 aides,9 825 entreprises
Société à responsabilité limitée (SARL),71583762.78,16085,3955,51,#FF8F00,"71,6 M€",16 085 aides,3 955 entreprises
Société civile,51856299.00,8905,3443,51,#311B92,"51,9 M€",8 905 aides,3 443 entreprises
Autres Catégories Juridiques,49701896.89,8570,2074,51,#AAAAAA,"49,7 M€",8 570 aides,2 074 entreprises
Société à responsabilité limitée (SARL),12804607.00,3154,768,52,#FF8F00,"12,8 M€",3 154 aides,768 entreprises
Entrepreneur individuel,12586996.85,7330,1898,52,#E53935,"12,6 M€",7 330 aides,1 898 entreprises
Société par actions simplifiée,5749725.14,1350,331,52,#6D4C41,"5,7 M€",1 350 aides,331 entreprises
Autres Catégories Juridiques,1635647.00,511,165,52,#AAAAAA,"1,6 M€",511 aides,165 entreprises
Société à responsabilité limitée (SARL),25431863.81,6227,1685,53,#FF8F00,"25,4 M€",6 227 aides,1 685 entreprises
Entrepreneur individuel,24729707.00,13192,3430,53,#E53935,"24,7 M€",13 192 aides,3 430 entreprises
Société par actions simplifiée,7094809.54,1527,390,53,#6D4C41,"7,1 M€",1 527 aides,390 entreprises
Autres Catégories Juridiques,4541908.00,1166,273,53,#AAAAAA,"4,5 M€",1 166 aides,273 entreprises
Société à responsabilité limitée (SARL),62102836.39,15331,3785,54,#FF8F00,"62,1 M€",15 331 aides,3 785 entreprises
Entrepreneur individuel,55836452.33,34297,8646,54,#E53935,"55,8 M€",34 297 aides,8 646 entreprises
Société par actions simplifiée,30823194.25,6769,1571,54,#6D4C41,"30,8 M€",6 769 aides,1 571 entreprises
Autres Catégories Juridiques,6249720.00,1662,391,54,#AAAAAA,"6,2 M€",1 662 aides,391 entreprises
Entrepreneur individuel,14527243.00,7911,2048,55,#E53935,"14,5 M€",7 911 aides,2 048 entreprises
Société à responsabilité limitée (SARL),11908765.00,2922,722,55,#FF8F00,"11,9 M€",2 922 aides,722 entreprises
Société par actions simplifiée,4874441.00,1284,319,55,#6D4C41,"4,9 M€",1 284 aides,319 entreprises
Autres Catégories Juridiques,2612644.00,559,123,55,#AAAAAA,"2,6 M€",559 aides,123 entreprises
Société à responsabilité limitée (SARL),117933727.23,25844,6047,56,#FF8F00,"117,9 M€",25 844 aides,6 047 entreprises
Entrepreneur individuel,82886689.00,45360,12005,56,#E53935,"82,9 M€",45 360 aides,12 005 entreprises
Société par actions simplifiée,33989157.51,6412,1485,56,#6D4C41,"34,0 M€",6 412 aides,1 485 entreprises
Autres Catégories Juridiques,15657509.00,3372,730,56,#AAAAAA,"15,7 M€",3 372 aides,730 entreprises
Société à responsabilité limitée (SARL),88973234.19,20229,5045,57,#FF8F00,"89,0 M€",20 229 aides,5 045 entreprises
Entrepreneur individuel,69804060.44,40968,10650,57,#E53935,"69,8 M€",40 968 aides,10 650 entreprises
Société par actions simplifiée,55946033.43,13582,3212,57,#6D4C41,"55,9 M€",13 582 aides,3 212 entreprises
Autres Catégories Juridiques,7144335.00,1524,367,57,#AAAAAA,"7,1 M€",1 524 aides,367 entreprises
Entrepreneur individuel,20924587.92,11064,2794,58,#E53935,"20,9 M€",11 064 aides,2 794 entreprises
Société à responsabilité limitée (SARL),18345527.51,4435,1049,58,#FF8F00,"18,3 M€",4 435 aides,1 049 entreprises
Société par actions simplifiée,7606971.00,1579,366,58,#6D4C41,"7,6 M€",1 579 aides,366 entreprises
Autres Catégories Juridiques,3239824.00,869,235,58,#AAAAAA,"3,2 M€",869 aides,235 entreprises
Société à responsabilité limitée (SARL),234989780.00,55954,13023,59,#FF8F00,"235,0 M€",55 954 aides,13 023 entreprises
Entrepreneur individuel,204414488.23,122972,30338,59,#E53935,"204,4 M€",122 972 aides,30 338 entreprises
Société par actions simplifiée,137674569.94,31679,6789,59,#6D4C41,"137,7 M€",31 679 aides,6 789 entreprises
Autres Catégories Juridiques,27180443.42,5746,1243,59,#AAAAAA,"27,2 M€",5 746 aides,1 243 entreprises
Société à responsabilité limitée (SARL),64680707.17,16270,3984,60,#FF8F00,"64,7 M€",16 270 aides,3 984 entreprises
Entrepreneur individuel,63203331.85,36796,9134,60,#E53935,"63,2 M€",36 796 aides,9 134 entreprises
Société par actions simplifiée,44183109.00,11466,2454,60,#6D4C41,"44,2 M€",11 466 aides,2 454 entreprises
Autres Catégories Juridiques,8027475.98,1939,503,60,#AAAAAA,"8,0 M€",1 939 aides,503 entreprises
Entrepreneur individuel,27004328.90,14006,3638,61,#E53935,"27,0 M€",14 006 aides,3 638 entreprises
Société à responsabilité limitée (SARL),21968852.39,5415,1363,61,#FF8F00,"22,0 M€",5 415 aides,1 363 entreprises
