libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),47035960.75,11592,2780,11,#FF8F00,"47,0 M€",11 592 aides,2 780 entreprises
Société par actions simplifiée,28074560.99,7488,1674,11,#6D4C41,"28,1 M€",7 488 aides,1 674 entreprises
Autres Catégories Juridiques,6019387.00,1756,448,11,#AAAAAA,"6,0 M€",1 756 aides,448 entreprises
Entrepreneur individuel,37405804.00,21080,5657,12,#E53935,"37,4 M€",21 080 aides,5 657 entreprises
Société à responsabilité limitée (SARL),32084738.33,8326,2115,12,#FF8F00,"32,1 M€",8 326 aides,2 115 entreprises
Société par actions simplifiée,13078526.95,2895,656,12,#6D4C41,"13,1 M€",2 895 aides,656 entreprises
Autres Catégories Juridiques,5150402.00,1925,618,12,#AAAAAA,"5,2 M€",1 925 aides,618 entreprises
Société à responsabilité limitée (SARL),280004638.71,72831,17299,13,#FF8F00,"280,0 M€",72 831 aides,17 299 entreprises
Entrepreneur individuel,254094392.48,159536,39904,13,#E53935,"254,1 M€",159 536 aides,39 904 entreprises
Société par actions simplifiée,224140062.63,59069,13085,13,#6D4C41,"224,1 M€",59 069 aides,13 085 entreprises
Autres Catégories Juridiques,31368457.96,8393,1865,13,#AAAAAA,"31,4 M€",8 393 aides,1 865 entreprises
Société à responsabilité limitée (SARL),85205560.85,19762,4844,14,#FF8F00,"85,2 M€",19 762 aides,4 844 entreprises
Entrepreneur individuel,67542833.90,39329,10724,14,#E53935,"67,5 M€",39 329 aides,10 724 entreprises
Société par actions simplifiée,41772245.54,8036,1885,14,#6D4C41,"41,8 M€",8 036 aides,1 885 entreprises
Autres Catégories Juridiques,12147842.00,2746,668,14,#AAAAAA,"12,1 M€",2 746 aides,668 entreprises
Entrepreneur individuel,23550372.04,12220,3435,15,#E53935,"23,6 M€",12 220 aides,3 435 entreprises
Société à responsabilité limitée (SARL),13196541.09,3411,877,15,#FF8F00,"13,2 M€",3 411 aides,877 entreprises
Société par actions simplifiée,5497537.00,1265,325,15,#6D4C41,"5,5 M€",1 265 aides,325 entreprises
Autres Catégories Juridiques,3492860.00,1394,501,15,#AAAAAA,"3,5 M€",1 394 aides,501 entreprises
Entrepreneur individuel,31441417.00,19685,5461,16,#E53935,"31,4 M€",19 685 aides,5 461 entreprises
Société à responsabilité limitée (SARL),27985777.49,7179,1932,16,#FF8F00,"28,0 M€",7 179 aides,1 932 entreprises
Société par actions simplifiée,11309319.43,2297,617,16,#6D4C41,"11,3 M€",2 297 aides,617 entreprises
Autres Catégories Juridiques,3697944.00,969,244,16,#AAAAAA,"3,7 M€",969 aides,244 entreprises
Société à responsabilité limitée (SARL),96518718.73,22311,5822,17,#FF8F00,"96,5 M€",22 311 aides,5 822 entreprises
Entrepreneur individuel,77776474.84,47904,13586,17,#E53935,"77,8 M€",47 904 aides,13 586 entreprises
Société par actions simplifiée,32259386.16,6839,1734,17,#6D4C41,"32,3 M€",6 839 aides,1 734 entreprises
Autres Catégories Juridiques,8905165.00,2452,709,17,#AAAAAA,"8,9 M€",2 452 aides,709 entreprises
Entrepreneur individuel,25049688.00,13897,3855,18,#E53935,"25,0 M€",13 897 aides,3 855 entreprises
Société à responsabilité limitée (SARL),19917670.25,5382,1418,18,#FF8F00,"19,9 M€",5 382 aides,1 418 entreprises
Société par actions simplifiée,8524027.69,2152,547,18,#6D4C41,"8,5 M€",2 152 aides,547 entreprises
Autres Catégories Juridiques,3231906.00,889,286,18,#AAAAAA,"3,2 M€",889 aides,286 entreprises
Entrepreneur individuel,23338254.00,13408,3869,19,#E53935,"23,3 M€",13 408 aides,3 869 entreprises
Société à responsabilité limitée (SARL),20652289.07,5333,1417,19,#FF8F00,"20,7 M€",5 333 aides,1 417 entreprises
Société par actions simplifiée,11679188.00,2854,700,19,#6D4C41,"11,7 M€",2 854 aides,700 entreprises
Autres Catégories Juridiques,3519514.00,1129,344,19,#AAAAAA,"3,5 M€",1 129 aides,344 entreprises
Société à responsabilité limitée (SARL),68512844.92,16447,4130,21,#FF8F00,"68,5 M€",16 447 aides,4 130 entreprises
Entrepreneur individuel,45294083.62,28154,7618,21,#E53935,"45,3 M€",28 154 aides,7 618 entreprises
Société par actions simplifiée,23735018.09,5235,1260,21,#6D4C41,"23,7 M€",5 235 aides,1 260 entreprises
Autres Catégories Juridiques,8611876.69,1983,561,21,#AAAAAA,"8,6 M€",1 983 aides,561 entreprises
Société à responsabilité limitée (SARL),67032838.75,16160,4141,22,#FF8F00,"67,0 M€",16 160 aides,4 141 entreprises
Entrepreneur individuel,55308633.00,30014,8407,22,#E53935,"55,3 M€",30 014 aides,8 407 entreprises
Société par actions simplifiée,14911387.00,2879,736,22,#6D4C41,"14,9 M€",2 879 aides,736 entreprises
Autres Catégories Juridiques,9415304.77,2425,622,22,#AAAAAA,"9,4 M€",2 425 aides,622 entreprises
Entrepreneur individuel,10955556.00,6706,1836,23,#E53935,"11,0 M€",6 706 aides,1 836 entreprises
Société à responsabilité limitée (SARL),5437645.27,1534,413,23,#FF8F00,"5,4 M€",1 534 aides,413 entreprises
Société par actions simplifiée,3420101.63,945,225,23,#6D4C41,"3,4 M€",945 aides,225 entreprises
Autres Catégories Juridiques,1752118.00,629,185,23,#AAAAAA,"1,8 M€",629 aides,185 entreprises
Entrepreneur individuel,57271948.11,34328,9222,24,#E53935,"57,3 M€",34 328 aides,9 222 entreprises
Société à responsabilité limitée (SARL),46070850.77,11746,2879,24,#FF8F00,"46,1 M€",11 746 aides,2 879 entreprises
Société par actions simplifiée,21883001.40,5228,1192,24,#6D4C41,"21,9 M€",5 228 aides,1 192 entreprises
Autres Catégories Juridiques,7531996.00,1960,526,24,#AAAAAA,"7,5 M€",1 960 aides,526 entreprises
Société à responsabilité limitée (SARL),49846537.52,12686,3363,25,#FF8F00,"49,8 M€",12 686 aides,3 363 entreprises
Entrepreneur individuel,40062547.94,24307,6567,25,#E53935,"40,1 M€",24 307 aides,6 567 entreprises
Société par actions simplifiée,18973887.97,4571,1140,25,#6D4C41,"19,0 M€",4 571 aides,1 140 entreprises
Autres Catégories Juridiques,5243694.00,1360,329,25,#AAAAAA,"5,2 M€",1 360 aides,329 entreprises
Entrepreneur individuel,63870240.00,40039,10652,26,#E53935,"63,9 M€",40 039 aides,10 652 entreprises
Société à responsabilité limitée (SARL),61318963.13,16000,4056,26,#FF8F00,"61,3 M€",16 000 aides,4 056 entreprises
Société par actions simplifiée,36341881.28,8762,2118,26,#6D4C41,"36,3 M€",8 762 aides,2 118 entreprises
Autres Catégories Juridiques,8181131.00,2516,603,26,#AAAAAA,"8,2 M€",2 516 aides,603 entreprises
Entrepreneur individuel,44846001.72,26213,7082,27,#E53935,"44,8 M€",26 213 aides,7 082 entreprises
Société à responsabilité limitée (SARL),40800137.81,11271,3079,27,#FF8F00,"40,8 M€",11 271 aides,3 079 entreprises
Société par actions simplifiée,20726947.40,5655,1389,27,#6D4C41,"20,7 M€",5 655 aides,1 389 entreprises
Autres Catégories Juridiques,4054043.00,1236,324,27,#AAAAAA,"4,1 M€",1 236 aides,324 entreprises
Entrepreneur individuel,30057830.00,17216,4801,28,#E53935,"30,1 M€",17 216 aides,4 801 entreprises
Société à responsabilité limitée (SARL),28779524.16,7968,2202,28,#FF8F00,"28,8 M€",7 968 aides,2 202 entreprises
Société par actions simplifiée,15021219.13,4383,1114,28,#6D4C41,"15,0 M€",4 383 aides,1 114 entreprises
Autres Catégories Juridiques,2766383.00,822,218,28,#AAAAAA,"2,8 M€",822 aides,218 entreprises
Société à responsabilité limitée (SARL),94371338.79,22290,5641,29,#FF8F00,"94,4 M€",22 290 aides,5 641 entreprises
Entrepreneur individuel,82307454.84,45008,13063,29,#E53935,"82,3 M€",45 008 aides,13 063 entreprises
Société par actions simplifiée,32670724.56,6219,1545,29,#6D4C41,"32,7 M€",6 219 aides,1 545 entreprises
Autres Catégories Juridiques,14740615.26,3241,776,29,#AAAAAA,"14,7 M€",3 241 aides,776 entreprises
Société à responsabilité limitée (SARL),53343034.41,9975,2248,2A,#FF8F00,"53,3 M€",9 975 aides,2 248 entreprises
Entrepreneur individuel,34768133.22,17418,4515,2A,#E53935,"34,8 M€",17 418 aides,4 515 entreprises
Société par actions simplifiée,29488177.60,6138,1414,2A,#6D4C41,"29,5 M€",6 138 aides,1 414 entreprises
Autres Catégories Juridiques,3346248.00,964,229,2A,#AAAAAA,"3,3 M€",964 aides,229 entreprises
Société à responsabilité limitée (SARL),42140706.03,9122,1939,2B,#FF8F00,"42,1 M€",9 122 aides,1 939 entreprises
Entrepreneur individuel,38258863.15,20782,4890,2B,#E53935,"38,3 M€",20 782 aides,4 890 entreprises
Société par actions simplifiée,27952263.67,6448,1398,2B,#6D4C41,"28,0 M€",6 448 aides,1 398 entreprises
Autres Catégories Juridiques,3391757.93,1146,264,2B,#AAAAAA,"3,4 M€",1 146 aides,264 entreprises
Société à responsabilité limitée (SARL),99708454.84,27444,6799,30,#FF8F00,"99,7 M€",27 444 aides,6 799 entreprises
Entrepreneur individuel,93097482.04,59934,15463,30,#E53935,"93,1 M€",59 934 aides,15 463 entreprises
Société par actions simplifiée,50224272.77,13404,3187,30,#6D4C41,"50,2 M€",13 404 aides,3 187 entreprises
Autres Catégories Juridiques,11351560.00,3540,857,30,#AAAAAA,"11,4 M€",3 540 aides,857 entreprises
Société à responsabilité limitée (SARL),172137261.89,44063,11083,31,#FF8F00,"172,1 M€",44 063 aides,11 083 entreprises
Entrepreneur individuel,162539270.54,106707,28276,31,#E53935,"162,5 M€",106 707 aides,28 276 entreprises
Société par actions simplifiée,101859734.82,27396,6616,31,#6D4C41,"101,9 M€",27 396 aides,6 616 entreprises
Autres Catégories Juridiques,15934812.23,4842,1170,31,#AAAAAA,"15,9 M€",4 842 aides,1 170 entreprises
Entrepreneur individuel,21955968.00,13514,3788,32,#E53935,"22,0 M€",13 514 aides,3 788 entreprises
Société à responsabilité limitée (SARL),18268675.55,5215,1391,32,#FF8F00,"18,3 M€",5 215 aides,1 391 entreprises
Société par actions simplifiée,8951514.46,2501,609,32,#6D4C41,"9,0 M€",2 501 aides,609 entreprises
Autres Catégories Juridiques,4863049.00,1465,448,32,#AAAAAA,"4,9 M€",1 465 aides,448 entreprises
Société à responsabilité limitée (SARL),213989435.64,54021,14122,33,#FF8F00,"214,0 M€",54 021 aides,14 122 entreprises
Entrepreneur individuel,211450882.36,130619,35713,33,#E53935,"211,5 M€",130 619 aides,35 713 entreprises
Société par actions simplifiée,115034364.36,28673,6952,33,#6D4C41,"115,0 M€",28 673 aides,6 952 entreprises
Autres Catégories Juridiques,42814404.18,9492,2768,33,#AAAAAA,"42,8 M€",9 492 aides,2 768 entreprises
Société à responsabilité limitée (SARL),185168412.54,47403,11416,34,#FF8F00,"185,2 M€",47 403 aides,11 416 entreprises
Entrepreneur individuel,161566484.36,106404,27798,34,#E53935,"161,6 M€",106 404 aides,27 798 entreprises
Société par actions simplifiée,123171772.42,32194,7267,34,#6D4C41,"123,2 M€",32 194 aides,7 267 entreprises
Autres Catégories Juridiques,22261371.00,6165,1446,34,#AAAAAA,"22,3 M€",6 165 aides,1 446 entreprises
Société à responsabilité limitée (SARL),137703134.73,31741,8133,35,#FF8F00,"137,7 M€",31 741 aides,8 133 entreprises
Entrepreneur individuel,86028917.00,50841,14274,35,#E53935,"86,0 M€",50 841 aides,14 274 entreprises
Société par actions simplifiée,31553994.55,6250,1603,35,#6D4C41,"31,6 M€",6 250 aides,1 603 entreprises
Autres Catégories Juridiques,14480364.27,3539,831,35,#AAAAAA,"14,5 M€",3 539 aides,831 entreprises
Entrepreneur individuel,17902710.00,10185,2705,36,#E53935,"17,9 M€",10 185 aides,2 705 entreprises
Société à responsabilité limitée (SARL),15354630.00,4001,1060,36,#FF8F00,"15,4 M€",4 001 aides,1 060 entreprises
Société par actions simplifiée,6410519.00,1603,380,36,#6D4C41,"6,4 M€",1 603 aides,380 entreprises
Autres Catégories Juridiques,3072373.00,882,226,36,#AAAAAA,"3,1 M€",882 aides,226 entreprises
Société à responsabilité limitée (SARL),67072412.79,16880,4131,37,#FF8F00,"67,1 M€",16 880 aides,4 131 entreprises
Entrepreneur individuel,56432575.09,34135,9242,37,#E53935,"56,4 M€",34 135 aides,9 242 entreprises
Société par actions simplifiée,24912727.31,5729,1419,37,#6D4C41,"24,9 M€",5 729 aides,1 419 entreprises
Autres Catégories Juridiques,10832176.22,2765,693,37,#AAAAAA,"10,8 M€",2 765 aides,693 entreprises
Société à responsabilité limitée (SARL),148507860.74,37340,9523,38,#FF8F00,"148,5 M€",37 340 aides,9 523 entreprises
Entrepreneur individuel,140272918.72,84703,22604,38,#E53935,"140,3 M€",84 703 aides,22 604 entreprises
Société par actions simplifiée,84379196.31,20740,4944,38,#6D4C41,"84,4 M€",20 740 aides,4 944 entreprises
Autres Catégories Juridiques,20282665.41,3598,911,38,#AAAAAA,"20,3 M€",3 598 aides,911 entreprises
Société à responsabilité limitée (SARL),24508199.05,6088,1588,39,#FF8F00,"24,5 M€",6 088 aides,1 588 entreprises
Entrepreneur individuel,23410544.00,13835,3721,39,#E53935,"23,4 M€",13 835 aides,3 721 entreprises
Société par actions simplifiée,13081769.04,3144,807,39,#6D4C41,"13,1 M€",3 144 aides,807 entreprises
Autres Catégories Juridiques,3498347.00,877,228,39,#AAAAAA,"3,5 M€",877 aides,228 entreprises
Société à responsabilité limitée (SARL),57881050.93,14160,3571,40,#FF8F00,"57,9 M€",14 160 aides,3 571 entreprises
Entrepreneur individuel,50074522.50,30867,8649,40,#E53935,"50,1 M€",30 867 aides,8 649 entreprises
Société par actions simplifiée,22204323.24,4857,1209,40,#6D4C41,"22,2 M€",4 857 aides,1 209 entreprises
Autres Catégories Juridiques,5255291.50,1625,452,40,#AAAAAA,"5,3 M€",1 625 aides,452 entreprises
Société à responsabilité limitée (SARL),30321192.00,7879,2097,41,#FF8F00,"30,3 M€",7 879 aides,2 097 entreprises
Entrepreneur individuel,30022376.00,16606,4541,41,#E53935,"30,0 M€",16 606 aides,4 541 entreprises
Société par actions simplifiée,12080795.00,2755,686,41,#6D4C41,"12,1 M€",2 755 aides,686 entreprises
Autres Catégories Juridiques,4056078.00,1228,337,41,#AAAAAA,"4,1 M€",1 228 aides,337 entreprises
Entrepreneur individuel,73893979.23,44397,11809,42,#E53935,"73,9 M€",44 397 aides,11 809 entreprises
Société à responsabilité limitée (SARL),63477335.19,17277,4680,42,#FF8F00,"63,5 M€",17 277 aides,4 680 entreprises
Société par actions simplifiée,39802288.56,10624,2698,42,#6D4C41,"39,8 M€",10 624 aides,2 698 entreprises
Autres Catégories Juridiques,10629184.00,3148,763,42,#AAAAAA,"10,6 M€",3 148 aides,763 entreprises
Entrepreneur individuel,27312028.00,14845,4029,43,#E53935,"27,3 M€",14 845 aides,4 029 entreprises
Société à responsabilité limitée (SARL),21208009.96,5590,1434,43,#FF8F00,"21,2 M€",5 590 aides,1 434 entreprises
Société par actions simplifiée,8484120.35,2254,555,43,#6D4C41,"8,5 M€",2 254 aides,555 entreprises
Autres Catégories Juridiques,3546792.00,1133,314,43,#AAAAAA,"3,5 M€",1 133 aides,314 entreprises
Société à responsabilité limitée (SARL),171769591.49,43063,11214,44,#FF8F00,"171,8 M€",43 063 aides,11 214 entreprises
Entrepreneur individuel,125509366.00,77125,22049,44,#E53935,"125,5 M€",77 125 aides,22 049 entreprises
Société par actions simplifiée,60384382.08,13358,3274,44,#6D4C41,"60,4 M€",13 358 aides,3 274 entreprises
Autres Catégories Juridiques,16695878.00,4242,1110,44,#AAAAAA,"16,7 M€",4 242 aides,1 110 entreprises
Société à responsabilité limitée (SARL),56337600.32,14427,3794,45,#FF8F00,"56,3 M€",14 427 aides,3 794 entreprises
Entrepreneur individuel,48081916.00,28977,8038,45,#E53935,"48,1 M€",28 977 aides,8 038 entreprises
Société par actions simplifiée,24704721.82,6827,1718,45,#6D4C41,"24,7 M€",6 827 aides,1 718 entreprises
Autres Catégories Juridiques,6419442.03,1581,413,45,#AAAAAA,"6,4 M€",1 581 aides,413 entreprises
Entrepreneur individuel,23351948.00,13887,3854,46,#E53935,"23,4 M€",13 887 aides,3 854 entreprises
Société à responsabilité limitée (SARL),20066864.51,5337,1304,46,#FF8F00,"20,1 M€",5 337 aides,1 304 entreprises
Société par actions simplifiée,10951942.47,2401,567,46,#6D4C41,"11,0 M€",2 401 aides,567 entreprises
Autres Catégories Juridiques,3378735.00,1074,325,46,#AAAAAA,"3,4 M€",1 074 aides,325 entreprises
Entrepreneur individuel,31784658.00,19762,5540,47,#E53935,"31,8 M€",19 762 aides,5 540 entreprises
Société à responsabilité limitée (SARL),30761938.08,8329,2171,47,#FF8F00,"30,8 M€",8 329 aides,2 171 entreprises
Société par actions simplifiée,13530824.58,3356,864,47,#6D4C41,"13,5 M€",3 356 aides,864 entreprises
Autres Catégories Juridiques,3955180.00,1235,380,47,#AAAAAA,"4,0 M€",1 235 aides,380 entreprises
Entrepreneur individuel,13064837.00,6843,1868,48,#E53935,"13,1 M€",6 843 aides,1 868 entreprises
Société à responsabilité limitée (SARL),10656106.59,2495,622,48,#FF8F00,"10,7 M€",2 495 aides,622 entreprises
Société par actions simplifiée,3792972.00,871,201,48,#6D4C41,"3,8 M€",871 aides,201 entreprises
Autres Catégories Juridiques,1981782.00,633,195,48,#AAAAAA,"2,0 M€",633 aides,195 entreprises
Société à responsabilité limitée (SARL),80568365.09,20220,5462,49,#FF8F00,"80,6 M€",20 220 aides,5 462 entreprises
Entrepreneur individuel,65070292.00,38295,10594,49,#E53935,"65,1 M€",38 295 aides,10 594 entreprises
Société par actions simplifiée,23389767.28,5300,1308,49,#6D4C41,"23,4 M€",5 300 aides,1 308 entreprises
Autres Catégories Juridiques,13444834.00,3387,941,49,#AAAAAA,"13,4 M€",3 387 aides,941 entreprises
Société à responsabilité limitée (SARL),47649700.83,11165,2813,50,#FF8F00,"47,6 M€",11 165 aides,2 813 entreprises
Entrepreneur individuel,46523565.64,24339,6630,50,#E53935,"46,5 M€",24 339 aides,6 630 entreprises
Société par actions simplifiée,13713108.38,2688,658,50,#6D4C41,"13,7 M€",2 688 aides,658 entreprises
Autres Catégories Juridiques,7073565.00,1849,440,50,#AAAAAA,"7,1 M€",1 849 aides,440 entreprises
Entrepreneur individuel,80211154.00,33481,9760,51,#E53935,"80,2 M€",33 481 aides,9 760 entreprises
Société à responsabilité limitée (SARL),61022218.78,14904,3929,51,#FF8F00,"61,0 M€",14 904 aides,3 929 entreprises
Société civile,44894752.00,7986,3399,51,#311B92,"44,9 M€",7 986 aides,3 399 entreprises
Autres Catégories Juridiques,41024344.89,7841,2051,51,#AAAAAA,"41,0 M€",7 841 aides,2 051 entreprises
Entrepreneur individuel,11595935.85,6927,1892,52,#E53935,"11,6 M€",6 927 aides,1 892 entreprises
Société à responsabilité limitée (SARL),10974341.00,2951,767,52,#FF8F00,"11,0 M€",2 951 aides,767 entreprises
Société par actions simplifiée,4966432.14,1254,328,52,#6D4C41,"5,0 M€",1 254 aides,328 entreprises
Autres Catégories Juridiques,1455596.00,476,163,52,#AAAAAA,"1,5 M€",476 aides,163 entreprises
Entrepreneur individuel,22657056.00,12505,3423,53,#E53935,"22,7 M€",12 505 aides,3 423 entreprises
Société à responsabilité limitée (SARL),22280756.81,5867,1679,53,#FF8F00,"22,3 M€",5 867 aides,1 679 entreprises
Société par actions simplifiée,5743432.54,1408,384,53,#6D4C41,"5,7 M€",1 408 aides,384 entreprises
Autres Catégories Juridiques,3737667.00,1057,269,53,#AAAAAA,"3,7 M€",1 057 aides,269 entreprises
Société à responsabilité limitée (SARL),53566034.39,14335,3776,54,#FF8F00,"53,6 M€",14 335 aides,3 776 entreprises
Entrepreneur individuel,51811188.33,32335,8622,54,#E53935,"51,8 M€",32 335 aides,8 622 entreprises
Société par actions simplifiée,26411945.25,6258,1565,54,#6D4C41,"26,4 M€",6 258 aides,1 565 entreprises
Autres Catégories Juridiques,5240179.00,1515,383,54,#AAAAAA,"5,2 M€",1 515 aides,383 entreprises
Entrepreneur individuel,13199704.00,7430,2040,55,#E53935,"13,2 M€",7 430 aides,2 040 entreprises
Société à responsabilité limitée (SARL),10132582.00,2710,720,55,#FF8F00,"10,1 M€",2 710 aides,720 entreprises
Société par actions simplifiée,4217604.00,1184,314,55,#6D4C41,"4,2 M€",1 184 aides,314 entreprises
Autres Catégories Juridiques,2153788.00,509,122,55,#AAAAAA,"2,2 M€",509 aides,122 entreprises
Société à responsabilité limitée (SARL),100161136.23,23917,6020,56,#FF8F00,"100,2 M€",23 917 aides,6 020 entreprises
Entrepreneur individuel,75425980.00,42753,11974,56,#E53935,"75,4 M€",42 753 aides,11 974 entreprises
Société par actions simplifiée,28427329.51,5880,1469,56,#6D4C41,"28,4 M€",5 880 aides,1 469 entreprises
Autres Catégories Juridiques,12910692.00,3053,709,56,#AAAAAA,"12,9 M€",3 053 aides,709 entreprises
Société à responsabilité limitée (SARL),75274322.19,18841,5023,57,#FF8F00,"75,3 M€",18 841 aides,5 023 entreprises
Entrepreneur individuel,64253105.44,38764,10625,57,#E53935,"64,3 M€",38 764 aides,10 625 entreprises
Société par actions simplifiée,46491251.43,12597,3202,57,#6D4C41,"46,5 M€",12 597 aides,3 202 entreprises
Autres Catégories Juridiques,5560102.00,1363,361,57,#AAAAAA,"5,6 M€",1 363 aides,361 entreprises
Entrepreneur individuel,18758038.92,10353,2785,58,#E53935,"18,8 M€",10 353 aides,2 785 entreprises
Société à responsabilité limitée (SARL),15579506.51,4109,1047,58,#FF8F00,"15,6 M€",4 109 aides,1 047 entreprises
Société par actions simplifiée,6160447.00,1450,364,58,#6D4C41,"6,2 M€",1 450 aides,364 entreprises
Autres Catégories Juridiques,2439114.00,779,229,58,#AAAAAA,"2,4 M€",779 aides,229 entreprises
Société à responsabilité limitée (SARL),200745128.00,51817,12944,59,#FF8F00,"200,7 M€",51 817 aides,12 944 entreprises
Entrepreneur individuel,187724288.23,115357,30248,59,#E53935,"187,7 M€",115 357 aides,30 248 entreprises
Société par actions simplifiée,118168615.94,29243,6735,59,#6D4C41,"118,2 M€",29 243 aides,6 735 entreprises
Autres Catégories Juridiques,22665925.42,5236,1216,59,#AAAAAA,"22,7 M€",5 236 aides,1 216 entreprises
Entrepreneur individuel,57829617.85,34509,9101,60,#E53935,"57,8 M€",34 509 aides,9 101 entreprises
Société à responsabilité limitée (SARL),55782245.17,15149,3963,60,#FF8F00,"55,8 M€",15 149 aides,3 963 entreprises
Société par actions simplifiée,37118668.00,10645,2435,60,#6D4C41,"37,1 M€",10 645 aides,2 435 entreprises
Autres Catégories Juridiques,6684265.98,1783,499,60,#AAAAAA,"6,7 M€",1 783 aides,499 entreprises
Entrepreneur individuel,24605843.90,13261,3630,61,#E53935,"24,6 M€",13 261 aides,3 630 entreprises
Société à responsabilité limitée (SARL),18713753.74,5043,1358,61,#FF8F00,"18,7 M€",5 043 aides,1 358 entreprises
Société par actions simplifiée,7175835.41,1806,452,61,#6D4C41,"7,2 M€",1 806 aides,452 entreprises
