libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),77913704.77,16225,2917,24,#FF8F00,"77,9 M€",16 225 aides,2 917 entreprises
Société par actions simplifiée,40097816.40,7495,1234,24,#6D4C41,"40,1 M€",7 495 aides,1 234 entreprises
Autres Catégories Juridiques,16471320.00,2976,589,24,#AAAAAA,"16,5 M€",2 976 aides,589 entreprises
Société à responsabilité limitée (SARL),86095385.01,17447,3408,25,#FF8F00,"86,1 M€",17 447 aides,3 408 entreprises
Entrepreneur individuel,53682352.94,30678,6640,25,#E53935,"53,7 M€",30 678 aides,6 640 entreprises
Société par actions simplifiée,33851442.97,6411,1173,25,#6D4C41,"33,9 M€",6 411 aides,1 173 entreprises
Autres Catégories Juridiques,12193305.11,1983,354,25,#AAAAAA,"12,2 M€",1 983 aides,354 entreprises
Société à responsabilité limitée (SARL),99736809.13,21245,4104,26,#FF8F00,"99,7 M€",21 245 aides,4 104 entreprises
Entrepreneur individuel,83735253.00,50240,10764,26,#E53935,"83,7 M€",50 240 aides,10 764 entreprises
Société par actions simplifiée,63137327.16,12081,2166,26,#6D4C41,"63,1 M€",12 081 aides,2 166 entreprises
Autres Catégories Juridiques,15820245.37,3664,666,26,#AAAAAA,"15,8 M€",3 664 aides,666 entreprises
Société à responsabilité limitée (SARL),68662452.81,15251,3118,27,#FF8F00,"68,7 M€",15 251 aides,3 118 entreprises
Entrepreneur individuel,61904456.72,33930,7192,27,#E53935,"61,9 M€",33 930 aides,7 192 entreprises
Société par actions simplifiée,39061821.84,7848,1431,27,#6D4C41,"39,1 M€",7 848 aides,1 431 entreprises
Autres Catégories Juridiques,8004904.00,1834,398,27,#AAAAAA,"8,0 M€",1 834 aides,398 entreprises
Société à responsabilité limitée (SARL),49915907.16,10623,2230,28,#FF8F00,"49,9 M€",10 623 aides,2 230 entreprises
Entrepreneur individuel,40221666.00,21478,4844,28,#E53935,"40,2 M€",21 478 aides,4 844 entreprises
Société par actions simplifiée,25052685.13,5875,1133,28,#6D4C41,"25,1 M€",5 875 aides,1 133 entreprises
Autres Catégories Juridiques,6020195.00,1251,274,28,#AAAAAA,"6,0 M€",1 251 aides,274 entreprises
Société à responsabilité limitée (SARL),162810226.12,30491,5718,29,#FF8F00,"162,8 M€",30 491 aides,5 718 entreprises
Entrepreneur individuel,113259497.84,56468,13194,29,#E53935,"113,3 M€",56 468 aides,13 194 entreprises
Société par actions simplifiée,73079301.56,8867,1589,29,#6D4C41,"73,1 M€",8 867 aides,1 589 entreprises
Autres Catégories Juridiques,40478247.26,4818,857,29,#AAAAAA,"40,5 M€",4 818 aides,857 entreprises
Société à responsabilité limitée (SARL),97502990.41,14424,2289,2A,#FF8F00,"97,5 M€",14 424 aides,2 289 entreprises
Société par actions simplifiée,56869850.60,8986,1470,2A,#6D4C41,"56,9 M€",8 986 aides,1 470 entreprises
Entrepreneur individuel,50357044.22,22528,4587,2A,#E53935,"50,4 M€",22 528 aides,4 587 entreprises
Autres Catégories Juridiques,9584796.50,1409,256,2A,#AAAAAA,"9,6 M€",1 409 aides,256 entreprises
Société à responsabilité limitée (SARL),76298113.03,13137,1973,2B,#FF8F00,"76,3 M€",13 137 aides,1 973 entreprises
Entrepreneur individuel,54475825.15,27021,4943,2B,#E53935,"54,5 M€",27 021 aides,4 943 entreprises
Société par actions simplifiée,51343831.67,9203,1437,2B,#6D4C41,"51,3 M€",9 203 aides,1 437 entreprises
Autres Catégories Juridiques,8602977.27,1620,295,2B,#AAAAAA,"8,6 M€",1 620 aides,295 entreprises
Société à responsabilité limitée (SARL),164594178.99,37013,6894,30,#FF8F00,"164,6 M€",37 013 aides,6 894 entreprises
Entrepreneur individuel,123516413.04,76014,15675,30,#E53935,"123,5 M€",76 014 aides,15 675 entreprises
Société par actions simplifiée,85995351.77,18488,3263,30,#6D4C41,"86,0 M€",18 488 aides,3 263 entreprises
Autres Catégories Juridiques,23534363.00,5249,921,30,#AAAAAA,"23,5 M€",5 249 aides,921 entreprises
Société à responsabilité limitée (SARL),297327374.89,59870,11226,31,#FF8F00,"297,3 M€",59 870 aides,11 226 entreprises
Entrepreneur individuel,204527862.54,132177,28583,31,#E53935,"204,5 M€",132 177 aides,28 583 entreprises
Société par actions simplifiée,199223412.01,37524,6797,31,#6D4C41,"199,2 M€",37 524 aides,6 797 entreprises
Autres Catégories Juridiques,58877401.71,6981,1268,31,#AAAAAA,"58,9 M€",6 981 aides,1 268 entreprises
Entrepreneur individuel,30691647.00,17171,3864,32,#E53935,"30,7 M€",17 171 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29850208.55,6945,1411,32,#FF8F00,"29,9 M€",6 945 aides,1 411 entreprises
Société par actions simplifiée,15909626.46,3472,624,32,#6D4C41,"15,9 M€",3 472 aides,624 entreprises
Autres Catégories Juridiques,11311248.00,2379,528,32,#AAAAAA,"11,3 M€",2 379 aides,528 entreprises
Société à responsabilité limitée (SARL),377086970.64,74165,14365,33,#FF8F00,"377,1 M€",74 165 aides,14 365 entreprises
Entrepreneur individuel,280271376.36,163914,36203,33,#E53935,"280,3 M€",163 914 aides,36 203 entreprises
Société par actions simplifiée,231286058.36,40032,7200,33,#6D4C41,"231,3 M€",40 032 aides,7 200 entreprises
Autres Catégories Juridiques,116288337.18,16247,3114,33,#AAAAAA,"116,3 M€",16 247 aides,3 114 entreprises
Société à responsabilité limitée (SARL),314900343.54,64323,11594,34,#FF8F00,"314,9 M€",64 323 aides,11 594 entreprises
Société par actions simplifiée,230893203.42,44520,7450,34,#6D4C41,"230,9 M€",44 520 aides,7 450 entreprises
Entrepreneur individuel,213209520.36,134563,28170,34,#E53935,"213,2 M€",134 563 aides,28 170 entreprises
Autres Catégories Juridiques,58076735.00,9098,1571,34,#AAAAAA,"58,1 M€",9 098 aides,1 571 entreprises
Société à responsabilité limitée (SARL),252089413.73,44020,8253,35,#FF8F00,"252,1 M€",44 020 aides,8 253 entreprises
Entrepreneur individuel,114814665.00,63964,14443,35,#E53935,"114,8 M€",63 964 aides,14 443 entreprises
Société par actions simplifiée,86572235.55,8888,1681,35,#6D4C41,"86,6 M€",8 888 aides,1 681 entreprises
Autres Catégories Juridiques,43133549.27,5450,962,35,#AAAAAA,"43,1 M€",5 450 aides,962 entreprises
Société à responsabilité limitée (SARL),26006508.00,5390,1075,36,#FF8F00,"26,0 M€",5 390 aides,1 075 entreprises
Entrepreneur individuel,24570600.00,13030,2740,36,#E53935,"24,6 M€",13 030 aides,2 740 entreprises
Société par actions simplifiée,12036439.00,2209,392,36,#6D4C41,"12,0 M€",2 209 aides,392 entreprises
Autres Catégories Juridiques,6458718.00,1225,235,36,#AAAAAA,"6,5 M€",1 225 aides,235 entreprises
Société à responsabilité limitée (SARL),115206514.79,22948,4189,37,#FF8F00,"115,2 M€",22 948 aides,4 189 entreprises
Entrepreneur individuel,74807491.09,42628,9357,37,#E53935,"74,8 M€",42 628 aides,9 357 entreprises
Société par actions simplifiée,45870980.31,8014,1458,37,#6D4C41,"45,9 M€",8 014 aides,1 458 entreprises
Autres Catégories Juridiques,22471317.22,4148,766,37,#AAAAAA,"22,5 M€",4 148 aides,766 entreprises
Société à responsabilité limitée (SARL),256237211.74,50952,9676,38,#FF8F00,"256,2 M€",50 952 aides,9 676 entreprises
Société par actions simplifiée,188902650.31,28948,5081,38,#6D4C41,"188,9 M€",28 948 aides,5 081 entreprises
Entrepreneur individuel,187823904.72,106215,22856,38,#E53935,"187,8 M€",106 215 aides,22 856 entreprises
Autres Catégories Juridiques,89633811.81,5486,1055,38,#AAAAAA,"89,6 M€",5 486 aides,1 055 entreprises
Société à responsabilité limitée (SARL),42855043.89,8350,1631,39,#FF8F00,"42,9 M€",8 350 aides,1 631 entreprises
Entrepreneur individuel,31825273.00,17518,3764,39,#E53935,"31,8 M€",17 518 aides,3 764 entreprises
Société par actions simplifiée,22919010.04,4342,826,39,#6D4C41,"22,9 M€",4 342 aides,826 entreprises
Autres Catégories Juridiques,12574847.74,1340,269,39,#AAAAAA,"12,6 M€",1 340 aides,269 entreprises
Société à responsabilité limitée (SARL),99914889.93,19403,3641,40,#FF8F00,"99,9 M€",19 403 aides,3 641 entreprises
Entrepreneur individuel,67763978.50,39062,8766,40,#E53935,"67,8 M€",39 062 aides,8 766 entreprises
Société par actions simplifiée,45542385.24,6765,1261,40,#6D4C41,"45,5 M€",6 765 aides,1 261 entreprises
Autres Catégories Juridiques,12558090.50,2423,535,40,#AAAAAA,"12,6 M€",2 423 aides,535 entreprises
Société à responsabilité limitée (SARL),51554635.00,10630,2121,41,#FF8F00,"51,6 M€",10 630 aides,2 121 entreprises
Entrepreneur individuel,40860758.00,20853,4601,41,#E53935,"40,9 M€",20 853 aides,4 601 entreprises
Société par actions simplifiée,30192034.00,3810,713,41,#6D4C41,"30,2 M€",3 810 aides,713 entreprises
Autres Catégories Juridiques,9461608.00,1835,391,41,#AAAAAA,"9,5 M€",1 835 aides,391 entreprises
Société à responsabilité limitée (SARL),106035320.19,23239,4762,42,#FF8F00,"106,0 M€",23 239 aides,4 762 entreprises
Entrepreneur individuel,97729436.23,55474,11922,42,#E53935,"97,7 M€",55 474 aides,11 922 entreprises
Société par actions simplifiée,73411099.56,14637,2778,42,#6D4C41,"73,4 M€",14 637 aides,2 778 entreprises
Autres Catégories Juridiques,30758032.71,4551,837,42,#AAAAAA,"30,8 M€",4 551 aides,837 entreprises
Entrepreneur individuel,37705856.00,18721,4064,43,#E53935,"37,7 M€",18 721 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33786228.96,7419,1457,43,#FF8F00,"33,8 M€",7 419 aides,1 457 entreprises
Société par actions simplifiée,24657217.35,3122,571,43,#6D4C41,"24,7 M€",3 122 aides,571 entreprises
Autres Catégories Juridiques,6291472.24,1582,337,43,#AAAAAA,"6,3 M€",1 582 aides,337 entreprises
Société à responsabilité limitée (SARL),298323240.49,59198,11381,44,#FF8F00,"298,3 M€",59 198 aides,11 381 entreprises
Entrepreneur individuel,163851231.00,96196,22284,44,#E53935,"163,9 M€",96 196 aides,22 284 entreprises
Société par actions simplifiée,125677260.08,18820,3375,44,#6D4C41,"125,7 M€",18 820 aides,3 375 entreprises
Autres Catégories Juridiques,43555369.00,6443,1209,44,#AAAAAA,"43,6 M€",6 443 aides,1 209 entreprises
Société à responsabilité limitée (SARL),94244723.32,19366,3856,45,#FF8F00,"94,2 M€",19 366 aides,3 856 entreprises
Entrepreneur individuel,62671977.00,35609,8107,45,#E53935,"62,7 M€",35 609 aides,8 107 entreprises
Société par actions simplifiée,45757318.82,9108,1762,45,#6D4C41,"45,8 M€",9 108 aides,1 762 entreprises
Autres Catégories Juridiques,13463003.03,2375,485,45,#AAAAAA,"13,5 M€",2 375 aides,485 entreprises
Société à responsabilité limitée (SARL),33831462.51,7289,1324,46,#FF8F00,"33,8 M€",7 289 aides,1 324 entreprises
Entrepreneur individuel,32624224.00,17797,3902,46,#E53935,"32,6 M€",17 797 aides,3 902 entreprises
Société par actions simplifiée,20012007.47,3335,580,46,#6D4C41,"20,0 M€",3 335 aides,580 entreprises
Autres Catégories Juridiques,7411176.00,1575,360,46,#AAAAAA,"7,4 M€",1 575 aides,360 entreprises
Société à responsabilité limitée (SARL),50537692.08,11243,2193,47,#FF8F00,"50,5 M€",11 243 aides,2 193 entreprises
Entrepreneur individuel,41473605.00,24564,5606,47,#E53935,"41,5 M€",24 564 aides,5 606 entreprises
Société par actions simplifiée,30083365.58,4672,888,47,#6D4C41,"30,1 M€",4 672 aides,888 entreprises
Autres Catégories Juridiques,8492521.00,1864,423,47,#AAAAAA,"8,5 M€",1 864 aides,423 entreprises
Entrepreneur individuel,18690382.00,8966,1915,48,#E53935,"18,7 M€",8 966 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17678113.59,3363,629,48,#FF8F00,"17,7 M€",3 363 aides,629 entreprises
Société par actions simplifiée,6090526.00,1183,205,48,#6D4C41,"6,1 M€",1 183 aides,205 entreprises
Autres Catégories Juridiques,3167148.38,876,208,48,#AAAAAA,"3,2 M€",876 aides,208 entreprises
Société à responsabilité limitée (SARL),137831053.09,27496,5536,49,#FF8F00,"137,8 M€",27 496 aides,5 536 entreprises
Entrepreneur individuel,87537508.00,48232,10729,49,#E53935,"87,5 M€",48 232 aides,10 729 entreprises
Société par actions simplifiée,58768028.28,7566,1365,49,#6D4C41,"58,8 M€",7 566 aides,1 365 entreprises
Autres Catégories Juridiques,25572178.00,5039,1017,49,#AAAAAA,"25,6 M€",5 039 aides,1 017 entreprises
Société à responsabilité limitée (SARL),82056445.83,15424,2856,50,#FF8F00,"82,1 M€",15 424 aides,2 856 entreprises
Entrepreneur individuel,65950686.64,31100,6699,50,#E53935,"66,0 M€",31 100 aides,6 699 entreprises
Société par actions simplifiée,28769353.08,3834,678,50,#6D4C41,"28,8 M€",3 834 aides,678 entreprises
Autres Catégories Juridiques,13862712.00,2636,491,50,#AAAAAA,"13,9 M€",2 636 aides,491 entreprises
Entrepreneur individuel,117058353.00,44748,9954,51,#E53935,"117,1 M€",44 748 aides,9 954 entreprises
Société à responsabilité limitée (SARL),109070759.78,20703,4007,51,#FF8F00,"109,1 M€",20 703 aides,4 007 entreprises
Société civile,80940011.00,12978,3491,51,#311B92,"80,9 M€",12 978 aides,3 491 entreprises
Autres Catégories Juridiques,105710365.89,11580,2143,51,#AAAAAA,"105,7 M€",11 580 aides,2 143 entreprises
Société à responsabilité limitée (SARL),18435219.00,3920,776,52,#FF8F00,"18,4 M€",3 920 aides,776 entreprises
Entrepreneur individuel,15697689.85,8689,1910,52,#E53935,"15,7 M€",8 689 aides,1 910 entreprises
Société par actions simplifiée,8782763.14,1713,336,52,#6D4C41,"8,8 M€",1 713 aides,336 entreprises
Autres Catégories Juridiques,2447624.00,655,166,52,#AAAAAA,"2,4 M€",655 aides,166 entreprises
Société à responsabilité limitée (SARL),36529178.81,7802,1700,53,#FF8F00,"36,5 M€",7 802 aides,1 700 entreprises
Entrepreneur individuel,30717375.00,15684,3456,53,#E53935,"30,7 M€",15 684 aides,3 456 entreprises
Société par actions simplifiée,11134723.54,1994,408,53,#6D4C41,"11,1 M€",1 994 aides,408 entreprises
Autres Catégories Juridiques,7055684.00,1553,299,53,#AAAAAA,"7,1 M€",1 553 aides,299 entreprises
Société à responsabilité limitée (SARL),88888481.39,19106,3815,54,#FF8F00,"88,9 M€",19 106 aides,3 815 entreprises
Entrepreneur individuel,67196354.33,40361,8717,54,#E53935,"67,2 M€",40 361 aides,8 717 entreprises
Société par actions simplifiée,51202673.25,8728,1601,54,#6D4C41,"51,2 M€",8 728 aides,1 601 entreprises
Autres Catégories Juridiques,16180056.00,2239,433,54,#AAAAAA,"16,2 M€",2 239 aides,433 entreprises
Entrepreneur individuel,18217534.00,9558,2069,55,#E53935,"18,2 M€",9 558 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16736138.00,3688,725,55,#FF8F00,"16,7 M€",3 688 aides,725 entreprises
Société par actions simplifiée,7097908.00,1672,324,55,#6D4C41,"7,1 M€",1 672 aides,324 entreprises
Autres Catégories Juridiques,3847395.00,747,137,55,#AAAAAA,"3,8 M€",747 aides,137 entreprises
Société à responsabilité limitée (SARL),168976405.23,32648,6110,56,#FF8F00,"169,0 M€",32 648 aides,6 110 entreprises
Entrepreneur individuel,103317321.00,53978,12103,56,#E53935,"103,3 M€",53 978 aides,12 103 entreprises
Société par actions simplifiée,52845458.51,8213,1516,56,#6D4C41,"52,8 M€",8 213 aides,1 516 entreprises
Autres Catégories Juridiques,35099451.00,4522,789,56,#AAAAAA,"35,1 M€",4 522 aides,789 entreprises
Société à responsabilité limitée (SARL),132259877.19,25749,5086,57,#FF8F00,"132,3 M€",25 749 aides,5 086 entreprises
Société par actions simplifiée,90662964.43,17036,3260,57,#6D4C41,"90,7 M€",17 036 aides,3 260 entreprises
Entrepreneur individuel,85318074.44,48165,10702,57,#E53935,"85,3 M€",48 165 aides,10 702 entreprises
Autres Catégories Juridiques,18316877.00,2080,408,57,#AAAAAA,"18,3 M€",2 080 aides,408 entreprises
Société à responsabilité limitée (SARL),26476637.51,5596,1055,58,#FF8F00,"26,5 M€",5 596 aides,1 055 entreprises
Entrepreneur individuel,26090794.92,13297,2826,58,#E53935,"26,1 M€",13 297 aides,2 826 entreprises
Société par actions simplifiée,11165019.00,1999,372,58,#6D4C41,"11,2 M€",1 999 aides,372 entreprises
Autres Catégories Juridiques,5266735.00,1176,258,58,#AAAAAA,"5,3 M€",1 176 aides,258 entreprises
Société à responsabilité limitée (SARL),352156589.00,71609,13145,59,#FF8F00,"352,2 M€",71 609 aides,13 145 entreprises
Société par actions simplifiée,285733027.94,41150,6940,59,#6D4C41,"285,7 M€",41 150 aides,6 940 entreprises
Entrepreneur individuel,249606797.23,146259,30580,59,#E53935,"249,6 M€",146 259 aides,30 580 entreprises
Autres Catégories Juridiques,61955617.42,7997,1347,59,#AAAAAA,"62,0 M€",7 997 aides,1 347 entreprises
Société à responsabilité limitée (SARL),97275204.17,20550,4040,60,#FF8F00,"97,3 M€",20 550 aides,4 040 entreprises
Entrepreneur individuel,77271553.85,43716,9208,60,#E53935,"77,3 M€",43 716 aides,9 208 entreprises
Société par actions simplifiée,72181543.00,14611,2515,60,#6D4C41,"72,2 M€",14 611 aides,2 515 entreprises
Autres Catégories Juridiques,13122106.98,2615,570,60,#AAAAAA,"13,1 M€",2 615 aides,570 entreprises
Entrepreneur individuel,33812943.90,16660,3663,61,#E53935,"33,8 M€",16 660 aides,3 663 entreprises
Société à responsabilité limitée (SARL),31027878.39,6774,1371,61,#FF8F00,"31,0 M€",6 774 aides,1 371 entreprises
