libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,7135295.00,1803,461,08,#6D4C41,"7,1 M€",1 803 aides,461 entreprises
Autres Catégories Juridiques,2942406.00,828,243,08,#AAAAAA,"2,9 M€",828 aides,243 entreprises
Entrepreneur individuel,18546156.00,12417,3436,09,#E53935,"18,5 M€",12 417 aides,3 436 entreprises
Société à responsabilité limitée (SARL),15650294.00,3839,932,09,#FF8F00,"15,7 M€",3 839 aides,932 entreprises
Société par actions simplifiée,9443623.00,2420,562,09,#6D4C41,"9,4 M€",2 420 aides,562 entreprises
Autres Catégories Juridiques,4634200.13,700,196,09,#AAAAAA,"4,6 M€",700 aides,196 entreprises
Entrepreneur individuel,36049352.20,16347,4341,10,#E53935,"36,0 M€",16 347 aides,4 341 entreprises
Société à responsabilité limitée (SARL),29698309.96,7242,1856,10,#FF8F00,"29,7 M€",7 242 aides,1 856 entreprises
Société civile,16402232.00,2408,977,10,#311B92,"16,4 M€",2 408 aides,977 entreprises
Autres Catégories Juridiques,17070519.84,4060,940,10,#AAAAAA,"17,1 M€",4 060 aides,940 entreprises
Société à responsabilité limitée (SARL),51793996.75,12151,2782,11,#FF8F00,"51,8 M€",12 151 aides,2 782 entreprises
Entrepreneur individuel,51345413.26,30999,7827,11,#E53935,"51,3 M€",30 999 aides,7 827 entreprises
Société par actions simplifiée,30789341.99,7838,1679,11,#6D4C41,"30,8 M€",7 838 aides,1 679 entreprises
Autres Catégories Juridiques,6729755.00,1843,451,11,#AAAAAA,"6,7 M€",1 843 aides,451 entreprises
Entrepreneur individuel,39339914.00,21743,5672,12,#E53935,"39,3 M€",21 743 aides,5 672 entreprises
Société à responsabilité limitée (SARL),35053922.33,8673,2116,12,#FF8F00,"35,1 M€",8 673 aides,2 116 entreprises
Société par actions simplifiée,14109651.95,3031,657,12,#6D4C41,"14,1 M€",3 031 aides,657 entreprises
Autres Catégories Juridiques,5596635.00,1997,623,12,#AAAAAA,"5,6 M€",1 997 aides,623 entreprises
Société à responsabilité limitée (SARL),305347161.71,75953,17336,13,#FF8F00,"305,3 M€",75 953 aides,17 336 entreprises
Entrepreneur individuel,264322988.48,164716,39964,13,#E53935,"264,3 M€",164 716 aides,39 964 entreprises
Société par actions simplifiée,244701162.63,61692,13129,13,#6D4C41,"244,7 M€",61 692 aides,13 129 entreprises
Autres Catégories Juridiques,34182086.96,8780,1877,13,#AAAAAA,"34,2 M€",8 780 aides,1 877 entreprises
Société à responsabilité limitée (SARL),93494682.85,20648,4850,14,#FF8F00,"93,5 M€",20 648 aides,4 850 entreprises
Entrepreneur individuel,70819228.90,40473,10746,14,#E53935,"70,8 M€",40 473 aides,10 746 entreprises
Société par actions simplifiée,45730929.54,8405,1887,14,#6D4C41,"45,7 M€",8 405 aides,1 887 entreprises
Autres Catégories Juridiques,13535733.00,2882,673,14,#AAAAAA,"13,5 M€",2 882 aides,673 entreprises
Entrepreneur individuel,24984017.04,12719,3440,15,#E53935,"25,0 M€",12 719 aides,3 440 entreprises
Société à responsabilité limitée (SARL),14136042.09,3536,880,15,#FF8F00,"14,1 M€",3 536 aides,880 entreprises
Société par actions simplifiée,5995031.00,1320,325,15,#6D4C41,"6,0 M€",1 320 aides,325 entreprises
Autres Catégories Juridiques,3748870.00,1457,506,15,#AAAAAA,"3,7 M€",1 457 aides,506 entreprises
Entrepreneur individuel,32921452.00,20217,5469,16,#E53935,"32,9 M€",20 217 aides,5 469 entreprises
Société à responsabilité limitée (SARL),30709731.49,7449,1934,16,#FF8F00,"30,7 M€",7 449 aides,1 934 entreprises
Société par actions simplifiée,12444070.43,2403,619,16,#6D4C41,"12,4 M€",2 403 aides,619 entreprises
Autres Catégories Juridiques,3997786.00,1001,245,16,#AAAAAA,"4,0 M€",1 001 aides,245 entreprises
Société à responsabilité limitée (SARL),106470575.73,23397,5842,17,#FF8F00,"106,5 M€",23 397 aides,5 842 entreprises
Entrepreneur individuel,81747115.84,49428,13609,17,#E53935,"81,7 M€",49 428 aides,13 609 entreprises
Société par actions simplifiée,35851391.16,7217,1742,17,#6D4C41,"35,9 M€",7 217 aides,1 742 entreprises
Autres Catégories Juridiques,9909550.00,2556,719,17,#AAAAAA,"9,9 M€",2 556 aides,719 entreprises
Entrepreneur individuel,26234004.00,14310,3864,18,#E53935,"26,2 M€",14 310 aides,3 864 entreprises
Société à responsabilité limitée (SARL),21705211.25,5608,1424,18,#FF8F00,"21,7 M€",5 608 aides,1 424 entreprises
Société par actions simplifiée,9402287.69,2243,552,18,#6D4C41,"9,4 M€",2 243 aides,552 entreprises
Autres Catégories Juridiques,3604654.00,937,292,18,#AAAAAA,"3,6 M€",937 aides,292 entreprises
Entrepreneur individuel,24569104.00,13862,3880,19,#E53935,"24,6 M€",13 862 aides,3 880 entreprises
Société à responsabilité limitée (SARL),22461811.07,5548,1422,19,#FF8F00,"22,5 M€",5 548 aides,1 422 entreprises
Société par actions simplifiée,13005140.00,2997,702,19,#6D4C41,"13,0 M€",2 997 aides,702 entreprises
Autres Catégories Juridiques,3820333.00,1200,349,19,#AAAAAA,"3,8 M€",1 200 aides,349 entreprises
Société à responsabilité limitée (SARL),75251028.92,17128,4142,21,#FF8F00,"75,3 M€",17 128 aides,4 142 entreprises
Entrepreneur individuel,47228370.62,28981,7630,21,#E53935,"47,2 M€",28 981 aides,7 630 entreprises
Société par actions simplifiée,26309828.09,5454,1264,21,#6D4C41,"26,3 M€",5 454 aides,1 264 entreprises
Autres Catégories Juridiques,9327245.69,2057,571,21,#AAAAAA,"9,3 M€",2 057 aides,571 entreprises
Société à responsabilité limitée (SARL),73857548.75,16901,4146,22,#FF8F00,"73,9 M€",16 901 aides,4 146 entreprises
Entrepreneur individuel,58351100.00,30914,8416,22,#E53935,"58,4 M€",30 914 aides,8 416 entreprises
Société par actions simplifiée,16545061.00,3028,738,22,#6D4C41,"16,5 M€",3 028 aides,738 entreprises
Autres Catégories Juridiques,10295312.77,2539,624,22,#AAAAAA,"10,3 M€",2 539 aides,624 entreprises
Entrepreneur individuel,11566126.00,6931,1839,23,#E53935,"11,6 M€",6 931 aides,1 839 entreprises
Société à responsabilité limitée (SARL),5840027.27,1591,414,23,#FF8F00,"5,8 M€",1 591 aides,414 entreprises
Société par actions simplifiée,3727191.63,989,226,23,#6D4C41,"3,7 M€",989 aides,226 entreprises
Autres Catégories Juridiques,1894438.00,654,186,23,#AAAAAA,"1,9 M€",654 aides,186 entreprises
Entrepreneur individuel,60455118.11,35507,9240,24,#E53935,"60,5 M€",35 507 aides,9 240 entreprises
Société à responsabilité limitée (SARL),50609475.77,12285,2887,24,#FF8F00,"50,6 M€",12 285 aides,2 887 entreprises
Société par actions simplifiée,24412062.40,5532,1198,24,#6D4C41,"24,4 M€",5 532 aides,1 198 entreprises
Autres Catégories Juridiques,8304038.00,2056,532,24,#AAAAAA,"8,3 M€",2 056 aides,532 entreprises
Société à responsabilité limitée (SARL),54625138.52,13218,3370,25,#FF8F00,"54,6 M€",13 218 aides,3 370 entreprises
Entrepreneur individuel,41992402.94,25050,6578,25,#E53935,"42,0 M€",25 050 aides,6 578 entreprises
Société par actions simplifiée,20592442.97,4748,1143,25,#6D4C41,"20,6 M€",4 748 aides,1 143 entreprises
Autres Catégories Juridiques,5623366.00,1420,334,25,#AAAAAA,"5,6 M€",1 420 aides,334 entreprises
Entrepreneur individuel,66939818.00,41392,10671,26,#E53935,"66,9 M€",41 392 aides,10 671 entreprises
Société à responsabilité limitée (SARL),66502257.13,16640,4062,26,#FF8F00,"66,5 M€",16 640 aides,4 062 entreprises
Société par actions simplifiée,40439527.28,9205,2122,26,#6D4C41,"40,4 M€",9 205 aides,2 122 entreprises
Autres Catégories Juridiques,8914624.00,2623,604,26,#AAAAAA,"8,9 M€",2 623 aides,604 entreprises
Entrepreneur individuel,47503365.72,27295,7097,27,#E53935,"47,5 M€",27 295 aides,7 097 entreprises
Société à responsabilité limitée (SARL),45031437.81,11821,3088,27,#FF8F00,"45,0 M€",11 821 aides,3 088 entreprises
Société par actions simplifiée,22972156.40,5959,1395,27,#6D4C41,"23,0 M€",5 959 aides,1 395 entreprises
Autres Catégories Juridiques,4485397.00,1298,326,27,#AAAAAA,"4,5 M€",1 298 aides,326 entreprises
Entrepreneur individuel,31440951.00,17682,4805,28,#E53935,"31,4 M€",17 682 aides,4 805 entreprises
Société à responsabilité limitée (SARL),31097193.16,8237,2206,28,#FF8F00,"31,1 M€",8 237 aides,2 206 entreprises
Société par actions simplifiée,16304984.13,4547,1116,28,#6D4C41,"16,3 M€",4 547 aides,1 116 entreprises
Autres Catégories Juridiques,3002659.00,862,221,28,#AAAAAA,"3,0 M€",862 aides,221 entreprises
Société à responsabilité limitée (SARL),104002952.12,23322,5654,29,#FF8F00,"104,0 M€",23 322 aides,5 654 entreprises
Entrepreneur individuel,87204186.84,46414,13075,29,#E53935,"87,2 M€",46 414 aides,13 075 entreprises
Société par actions simplifiée,36398979.56,6565,1549,29,#6D4C41,"36,4 M€",6 565 aides,1 549 entreprises
Autres Catégories Juridiques,16110260.26,3409,780,29,#AAAAAA,"16,1 M€",3 409 aides,780 entreprises
Société à responsabilité limitée (SARL),59523606.41,10640,2254,2A,#FF8F00,"59,5 M€",10 640 aides,2 254 entreprises
Entrepreneur individuel,37379460.22,18154,4534,2A,#E53935,"37,4 M€",18 154 aides,4 534 entreprises
Société par actions simplifiée,32439461.60,6498,1424,2A,#6D4C41,"32,4 M€",6 498 aides,1 424 entreprises
Autres Catégories Juridiques,3778357.00,1029,231,2A,#AAAAAA,"3,8 M€",1 029 aides,231 entreprises
Société à responsabilité limitée (SARL),46348128.03,9618,1947,2B,#FF8F00,"46,3 M€",9 618 aides,1 947 entreprises
Entrepreneur individuel,40436237.15,21557,4902,2B,#E53935,"40,4 M€",21 557 aides,4 902 entreprises
Société par actions simplifiée,30822335.67,6821,1401,2B,#6D4C41,"30,8 M€",6 821 aides,1 401 entreprises
Autres Catégories Juridiques,3762021.93,1198,265,2B,#AAAAAA,"3,8 M€",1 198 aides,265 entreprises
Société à responsabilité limitée (SARL),108528563.84,28583,6812,30,#FF8F00,"108,5 M€",28 583 aides,6 812 entreprises
Entrepreneur individuel,97175529.04,61849,15493,30,#E53935,"97,2 M€",61 849 aides,15 493 entreprises
Société par actions simplifiée,54925953.77,14030,3196,30,#6D4C41,"54,9 M€",14 030 aides,3 196 entreprises
Autres Catégories Juridiques,12300717.00,3695,866,30,#AAAAAA,"12,3 M€",3 695 aides,866 entreprises
Société à responsabilité limitée (SARL),186503673.89,45756,11094,31,#FF8F00,"186,5 M€",45 756 aides,11 094 entreprises
Entrepreneur individuel,168131463.54,109789,28317,31,#E53935,"168,1 M€",109 789 aides,28 317 entreprises
Société par actions simplifiée,109880759.82,28487,6635,31,#6D4C41,"109,9 M€",28 487 aides,6 635 entreprises
Autres Catégories Juridiques,26235616.49,5023,1175,31,#AAAAAA,"26,2 M€",5 023 aides,1 175 entreprises
Entrepreneur individuel,23114142.00,13987,3806,32,#E53935,"23,1 M€",13 987 aides,3 806 entreprises
Société à responsabilité limitée (SARL),19923466.55,5428,1392,32,#FF8F00,"19,9 M€",5 428 aides,1 392 entreprises
Société par actions simplifiée,9736679.46,2622,610,32,#6D4C41,"9,7 M€",2 622 aides,610 entreprises
Autres Catégories Juridiques,5561477.00,1568,465,32,#AAAAAA,"5,6 M€",1 568 aides,465 entreprises
Société à responsabilité limitée (SARL),232666005.64,56182,14159,33,#FF8F00,"232,7 M€",56 182 aides,14 159 entreprises
Entrepreneur individuel,219973536.36,134385,35769,33,#E53935,"220,0 M€",134 385 aides,35 769 entreprises
Société par actions simplifiée,125209933.36,29883,6977,33,#6D4C41,"125,2 M€",29 883 aides,6 977 entreprises
Autres Catégories Juridiques,48159450.18,10094,2814,33,#AAAAAA,"48,2 M€",10 094 aides,2 814 entreprises
Société à responsabilité limitée (SARL),204200397.54,49658,11441,34,#FF8F00,"204,2 M€",49 658 aides,11 441 entreprises
Entrepreneur individuel,169005459.36,110120,27848,34,#E53935,"169,0 M€",110 120 aides,27 848 entreprises
Société par actions simplifiée,135969571.42,33883,7292,34,#6D4C41,"136,0 M€",33 883 aides,7 292 entreprises
Autres Catégories Juridiques,24429824.00,6465,1462,34,#AAAAAA,"24,4 M€",6 465 aides,1 462 entreprises
Société à responsabilité limitée (SARL),151242093.73,33166,8151,35,#FF8F00,"151,2 M€",33 166 aides,8 151 entreprises
Entrepreneur individuel,90169262.00,52352,14297,35,#E53935,"90,2 M€",52 352 aides,14 297 entreprises
Société par actions simplifiée,34723182.55,6552,1612,35,#6D4C41,"34,7 M€",6 552 aides,1 612 entreprises
Autres Catégories Juridiques,16309660.27,3738,842,35,#AAAAAA,"16,3 M€",3 738 aides,842 entreprises
Entrepreneur individuel,18803153.00,10514,2708,36,#E53935,"18,8 M€",10 514 aides,2 708 entreprises
Société à responsabilité limitée (SARL),16498918.00,4137,1061,36,#FF8F00,"16,5 M€",4 137 aides,1 061 entreprises
Société par actions simplifiée,7429075.00,1672,382,36,#6D4C41,"7,4 M€",1 672 aides,382 entreprises
Autres Catégories Juridiques,3269058.00,919,226,36,#AAAAAA,"3,3 M€",919 aides,226 entreprises
Société à responsabilité limitée (SARL),73003959.79,17590,4140,37,#FF8F00,"73,0 M€",17 590 aides,4 140 entreprises
Entrepreneur individuel,59018303.09,35160,9254,37,#E53935,"59,0 M€",35 160 aides,9 254 entreprises
Société par actions simplifiée,27261223.31,5998,1426,37,#6D4C41,"27,3 M€",5 998 aides,1 426 entreprises
Autres Catégories Juridiques,12153515.22,2902,706,37,#AAAAAA,"12,2 M€",2 902 aides,706 entreprises
Société à responsabilité limitée (SARL),163565126.74,38902,9546,38,#FF8F00,"163,6 M€",38 902 aides,9 546 entreprises
Entrepreneur individuel,146840459.72,87308,22636,38,#E53935,"146,8 M€",87 308 aides,22 636 entreprises
Société par actions simplifiée,92622442.31,21625,4956,38,#6D4C41,"92,6 M€",21 625 aides,4 956 entreprises
Autres Catégories Juridiques,30017514.40,3777,923,38,#AAAAAA,"30,0 M€",3 777 aides,923 entreprises
Société à responsabilité limitée (SARL),26814972.05,6359,1592,39,#FF8F00,"26,8 M€",6 359 aides,1 592 entreprises
Entrepreneur individuel,24542231.00,14246,3724,39,#E53935,"24,5 M€",14 246 aides,3 724 entreprises
Société par actions simplifiée,14393185.04,3284,810,39,#6D4C41,"14,4 M€",3 284 aides,810 entreprises
Autres Catégories Juridiques,3905037.00,925,229,39,#AAAAAA,"3,9 M€",925 aides,229 entreprises
Société à responsabilité limitée (SARL),63951893.93,14771,3579,40,#FF8F00,"64,0 M€",14 771 aides,3 579 entreprises
Entrepreneur individuel,52412263.50,31860,8672,40,#E53935,"52,4 M€",31 860 aides,8 672 entreprises
Société par actions simplifiée,25051701.24,5106,1215,40,#6D4C41,"25,1 M€",5 106 aides,1 215 entreprises
Autres Catégories Juridiques,5692612.50,1702,462,40,#AAAAAA,"5,7 M€",1 702 aides,462 entreprises
Société à responsabilité limitée (SARL),32959431.00,8178,2102,41,#FF8F00,"33,0 M€",8 178 aides,2 102 entreprises
Entrepreneur individuel,31496301.00,17093,4548,41,#E53935,"31,5 M€",17 093 aides,4 548 entreprises
Société par actions simplifiée,13462542.00,2880,687,41,#6D4C41,"13,5 M€",2 880 aides,687 entreprises
Autres Catégories Juridiques,4418561.00,1284,340,41,#AAAAAA,"4,4 M€",1 284 aides,340 entreprises
Entrepreneur individuel,77046213.23,45649,11828,42,#E53935,"77,0 M€",45 649 aides,11 828 entreprises
Société à responsabilité limitée (SARL),68029596.19,17859,4685,42,#FF8F00,"68,0 M€",17 859 aides,4 685 entreprises
Société par actions simplifiée,43086998.56,11018,2707,42,#6D4C41,"43,1 M€",11 018 aides,2 707 entreprises
Autres Catégories Juridiques,11446269.00,3255,766,42,#AAAAAA,"11,4 M€",3 255 aides,766 entreprises
Entrepreneur individuel,28888714.00,15317,4034,43,#E53935,"28,9 M€",15 317 aides,4 034 entreprises
Société à responsabilité limitée (SARL),23069034.96,5811,1439,43,#FF8F00,"23,1 M€",5 811 aides,1 439 entreprises
Société par actions simplifiée,9344099.35,2350,556,43,#6D4C41,"9,3 M€",2 350 aides,556 entreprises
Autres Catégories Juridiques,3862466.00,1181,314,43,#AAAAAA,"3,9 M€",1 181 aides,314 entreprises
Société à responsabilité limitée (SARL),189167869.49,44941,11239,44,#FF8F00,"189,2 M€",44 941 aides,11 239 entreprises
Entrepreneur individuel,130851084.00,79363,22082,44,#E53935,"130,9 M€",79 363 aides,22 082 entreprises
Société par actions simplifiée,66603017.08,13978,3281,44,#6D4C41,"66,6 M€",13 978 aides,3 281 entreprises
Autres Catégories Juridiques,18203027.00,4450,1124,44,#AAAAAA,"18,2 M€",4 450 aides,1 124 entreprises
Société à responsabilité limitée (SARL),61248466.32,14964,3798,45,#FF8F00,"61,2 M€",14 964 aides,3 798 entreprises
Entrepreneur individuel,49986678.00,29737,8045,45,#E53935,"50,0 M€",29 737 aides,8 045 entreprises
Société par actions simplifiée,27070899.82,7080,1721,45,#6D4C41,"27,1 M€",7 080 aides,1 721 entreprises
Autres Catégories Juridiques,6955631.03,1636,418,45,#AAAAAA,"7,0 M€",1 636 aides,418 entreprises
Entrepreneur individuel,24507339.00,14342,3861,46,#E53935,"24,5 M€",14 342 aides,3 861 entreprises
Société à responsabilité limitée (SARL),22015368.51,5571,1308,46,#FF8F00,"22,0 M€",5 571 aides,1 308 entreprises
Société par actions simplifiée,12299137.47,2526,570,46,#6D4C41,"12,3 M€",2 526 aides,570 entreprises
Autres Catégories Juridiques,3581644.00,1103,326,46,#AAAAAA,"3,6 M€",1 103 aides,326 entreprises
Société à responsabilité limitée (SARL),33352160.08,8639,2172,47,#FF8F00,"33,4 M€",8 639 aides,2 172 entreprises
Entrepreneur individuel,33036440.00,20314,5548,47,#E53935,"33,0 M€",20 314 aides,5 548 entreprises
Société par actions simplifiée,14516009.58,3503,865,47,#6D4C41,"14,5 M€",3 503 aides,865 entreprises
Autres Catégories Juridiques,4450377.00,1300,392,47,#AAAAAA,"4,5 M€",1 300 aides,392 entreprises
Entrepreneur individuel,14112704.00,7136,1875,48,#E53935,"14,1 M€",7 136 aides,1 875 entreprises
Société à responsabilité limitée (SARL),11726247.59,2634,625,48,#FF8F00,"11,7 M€",2 634 aides,625 entreprises
Société par actions simplifiée,4168120.00,917,201,48,#6D4C41,"4,2 M€",917 aides,201 entreprises
Autres Catégories Juridiques,2081355.00,657,196,48,#AAAAAA,"2,1 M€",657 aides,196 entreprises
Société à responsabilité limitée (SARL),87725893.09,21009,5475,49,#FF8F00,"87,7 M€",21 009 aides,5 475 entreprises
Entrepreneur individuel,68122604.00,39417,10612,49,#E53935,"68,1 M€",39 417 aides,10 612 entreprises
Société par actions simplifiée,25598965.28,5551,1314,49,#6D4C41,"25,6 M€",5 551 aides,1 314 entreprises
Autres Catégories Juridiques,15117717.00,3562,948,49,#AAAAAA,"15,1 M€",3 562 aides,948 entreprises
Société à responsabilité limitée (SARL),52550085.83,11704,2817,50,#FF8F00,"52,6 M€",11 704 aides,2 817 entreprises
Entrepreneur individuel,49357860.64,25132,6640,50,#E53935,"49,4 M€",25 132 aides,6 640 entreprises
Société par actions simplifiée,15873641.38,2833,661,50,#6D4C41,"15,9 M€",2 833 aides,661 entreprises
Autres Catégories Juridiques,8111478.00,1972,442,50,#AAAAAA,"8,1 M€",1 972 aides,442 entreprises
Entrepreneur individuel,84717108.00,34728,9788,51,#E53935,"84,7 M€",34 728 aides,9 788 entreprises
Société à responsabilité limitée (SARL),66934517.78,15562,3939,51,#FF8F00,"66,9 M€",15 562 aides,3 939 entreprises
Société civile,48594055.00,8482,3425,51,#311B92,"48,6 M€",8 482 aides,3 425 entreprises
Autres Catégories Juridiques,44612932.89,8215,2058,51,#AAAAAA,"44,6 M€",8 215 aides,2 058 entreprises
Entrepreneur individuel,12173731.85,7150,1892,52,#E53935,"12,2 M€",7 150 aides,1 892 entreprises
Société à responsabilité limitée (SARL),12073879.00,3071,768,52,#FF8F00,"12,1 M€",3 071 aides,768 entreprises
Société par actions simplifiée,5395311.14,1301,328,52,#6D4C41,"5,4 M€",1 301 aides,328 entreprises
Autres Catégories Juridiques,1560821.00,496,164,52,#AAAAAA,"1,6 M€",496 aides,164 entreprises
Entrepreneur individuel,23919803.00,12878,3426,53,#E53935,"23,9 M€",12 878 aides,3 426 entreprises
Société à responsabilité limitée (SARL),23919028.81,6068,1683,53,#FF8F00,"23,9 M€",6 068 aides,1 683 entreprises
Société par actions simplifiée,6376630.54,1480,387,53,#6D4C41,"6,4 M€",1 480 aides,387 entreprises
Autres Catégories Juridiques,4116319.00,1114,270,53,#AAAAAA,"4,1 M€",1 114 aides,270 entreprises
Société à responsabilité limitée (SARL),58463603.39,14923,3781,54,#FF8F00,"58,5 M€",14 923 aides,3 781 entreprises
Entrepreneur individuel,53945871.33,33307,8632,54,#E53935,"53,9 M€",33 307 aides,8 632 entreprises
Société par actions simplifiée,28932115.25,6539,1568,54,#6D4C41,"28,9 M€",6 539 aides,1 568 entreprises
Autres Catégories Juridiques,5851626.00,1581,385,54,#AAAAAA,"5,9 M€",1 581 aides,385 entreprises
Entrepreneur individuel,13937800.00,7680,2045,55,#E53935,"13,9 M€",7 680 aides,2 045 entreprises
Société à responsabilité limitée (SARL),11012589.00,2814,721,55,#FF8F00,"11,0 M€",2 814 aides,721 entreprises
Société par actions simplifiée,4647413.00,1243,315,55,#6D4C41,"4,6 M€",1 243 aides,315 entreprises
Autres Catégories Juridiques,2339723.00,532,122,55,#AAAAAA,"2,3 M€",532 aides,122 entreprises
Société à responsabilité limitée (SARL),110211513.23,25004,6031,56,#FF8F00,"110,2 M€",25 004 aides,6 031 entreprises
Entrepreneur individuel,79428524.00,44089,11988,56,#E53935,"79,4 M€",44 089 aides,11 988 entreprises
Société par actions simplifiée,31330017.51,6159,1474,56,#6D4C41,"31,3 M€",6 159 aides,1 474 entreprises
Autres Catégories Juridiques,14274337.00,3209,713,56,#AAAAAA,"14,3 M€",3 209 aides,713 entreprises
Société à responsabilité limitée (SARL),83142694.19,19674,5034,57,#FF8F00,"83,1 M€",19 674 aides,5 034 entreprises
Entrepreneur individuel,67208559.44,39854,10633,57,#E53935,"67,2 M€",39 854 aides,10 633 entreprises
Société par actions simplifiée,50997584.43,13155,3205,57,#6D4C41,"51,0 M€",13 155 aides,3 205 entreprises
Autres Catégories Juridiques,6093862.00,1447,364,57,#AAAAAA,"6,1 M€",1 447 aides,364 entreprises
Entrepreneur individuel,19942873.92,10730,2786,58,#E53935,"19,9 M€",10 730 aides,2 786 entreprises
Société à responsabilité limitée (SARL),17208869.51,4296,1049,58,#FF8F00,"17,2 M€",4 296 aides,1 049 entreprises
Société par actions simplifiée,6732544.00,1518,364,58,#6D4C41,"6,7 M€",1 518 aides,364 entreprises
Autres Catégories Juridiques,2805493.00,832,232,58,#AAAAAA,"2,8 M€",832 aides,232 entreprises
Société à responsabilité limitée (SARL),218859588.00,53998,12979,59,#FF8F00,"218,9 M€",53 998 aides,12 979 entreprises
Entrepreneur individuel,196582330.23,119093,30292,59,#E53935,"196,6 M€",119 093 aides,30 292 entreprises
Société par actions simplifiée,128284030.94,30501,6760,59,#6D4C41,"128,3 M€",30 501 aides,6 760 entreprises
Autres Catégories Juridiques,25207524.42,5505,1228,59,#AAAAAA,"25,2 M€",5 505 aides,1 228 entreprises
Société à responsabilité limitée (SARL),60577452.17,15741,3973,60,#FF8F00,"60,6 M€",15 741 aides,3 973 entreprises
Entrepreneur individuel,60553606.85,35587,9113,60,#E53935,"60,6 M€",35 587 aides,9 113 entreprises
Société par actions simplifiée,40826425.00,11067,2446,60,#6D4C41,"40,8 M€",11 067 aides,2 446 entreprises
Autres Catégories Juridiques,7351082.98,1853,500,60,#AAAAAA,"7,4 M€",1 853 aides,500 entreprises
Entrepreneur individuel,25997046.90,13662,3634,61,#E53935,"26,0 M€",13 662 aides,3 634 entreprises
Société à responsabilité limitée (SARL),20691477.39,5248,1362,61,#FF8F00,"20,7 M€",5 248 aides,1 362 entreprises
Société par actions simplifiée,7973632.41,1902,455,61,#6D4C41,"8,0 M€",1 902 aides,455 entreprises
