libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,16700710.00,11602,3415,09,#E53935,"16,7 M€",11 602 aides,3 415 entreprises
Société à responsabilité limitée (SARL),12585997.00,3480,926,09,#FF8F00,"12,6 M€",3 480 aides,926 entreprises
Société par actions simplifiée,7648472.00,2182,557,09,#6D4C41,"7,6 M€",2 182 aides,557 entreprises
Autres Catégories Juridiques,1514086.00,609,191,09,#AAAAAA,"1,5 M€",609 aides,191 entreprises
Entrepreneur individuel,31257938.20,15057,4280,10,#E53935,"31,3 M€",15 057 aides,4 280 entreprises
Société à responsabilité limitée (SARL),24220042.96,6567,1831,10,#FF8F00,"24,2 M€",6 567 aides,1 831 entreprises
Société civile,11869244.00,1891,939,10,#311B92,"11,9 M€",1 891 aides,939 entreprises
Autres Catégories Juridiques,13497519.84,3579,915,10,#AAAAAA,"13,5 M€",3 579 aides,915 entreprises
Entrepreneur individuel,46549194.26,28930,7767,11,#E53935,"46,5 M€",28 930 aides,7 767 entreprises
Société à responsabilité limitée (SARL),42877404.75,11047,2761,11,#FF8F00,"42,9 M€",11 047 aides,2 761 entreprises
Société par actions simplifiée,25634279.99,7056,1661,11,#6D4C41,"25,6 M€",7 056 aides,1 661 entreprises
Autres Catégories Juridiques,4981274.00,1580,432,11,#AAAAAA,"5,0 M€",1 580 aides,432 entreprises
Entrepreneur individuel,34998355.00,20218,5622,12,#E53935,"35,0 M€",20 218 aides,5 622 entreprises
Société à responsabilité limitée (SARL),28983893.33,7914,2101,12,#FF8F00,"29,0 M€",7 914 aides,2 101 entreprises
Société par actions simplifiée,11771240.95,2736,652,12,#6D4C41,"11,8 M€",2 736 aides,652 entreprises
Autres Catégories Juridiques,4533270.00,1811,614,12,#AAAAAA,"4,5 M€",1 811 aides,614 entreprises
Société à responsabilité limitée (SARL),255562087.71,69751,17214,13,#FF8F00,"255,6 M€",69 751 aides,17 214 entreprises
Entrepreneur individuel,244288099.48,154485,39730,13,#E53935,"244,3 M€",154 485 aides,39 730 entreprises
Société par actions simplifiée,200900589.63,56208,12980,13,#6D4C41,"200,9 M€",56 208 aides,12 980 entreprises
Autres Catégories Juridiques,26212234.96,7769,1818,13,#AAAAAA,"26,2 M€",7 769 aides,1 818 entreprises
Société à responsabilité limitée (SARL),78194037.85,18938,4813,14,#FF8F00,"78,2 M€",18 938 aides,4 813 entreprises
Entrepreneur individuel,64760733.90,38213,10682,14,#E53935,"64,8 M€",38 213 aides,10 682 entreprises
Société par actions simplifiée,36214964.54,7597,1867,14,#6D4C41,"36,2 M€",7 597 aides,1 867 entreprises
Autres Catégories Juridiques,10270200.00,2540,656,14,#AAAAAA,"10,3 M€",2 540 aides,656 entreprises
Entrepreneur individuel,21475226.26,11368,3396,15,#E53935,"21,5 M€",11 368 aides,3 396 entreprises
Société à responsabilité limitée (SARL),11703136.09,3234,871,15,#FF8F00,"11,7 M€",3 234 aides,871 entreprises
Société par actions simplifiée,4845529.00,1194,323,15,#6D4C41,"4,8 M€",1 194 aides,323 entreprises
Autres Catégories Juridiques,3050114.00,1243,489,15,#AAAAAA,"3,1 M€",1 243 aides,489 entreprises
Entrepreneur individuel,30077738.00,19085,5438,16,#E53935,"30,1 M€",19 085 aides,5 438 entreprises
Société à responsabilité limitée (SARL),25871385.49,6940,1923,16,#FF8F00,"25,9 M€",6 940 aides,1 923 entreprises
Société par actions simplifiée,9158478.12,2171,607,16,#6D4C41,"9,2 M€",2 171 aides,607 entreprises
Autres Catégories Juridiques,2858222.00,885,232,16,#AAAAAA,"2,9 M€",885 aides,232 entreprises
Société à responsabilité limitée (SARL),88899283.39,21436,5781,17,#FF8F00,"88,9 M€",21 436 aides,5 781 entreprises
Entrepreneur individuel,74335923.84,46465,13523,17,#E53935,"74,3 M€",46 465 aides,13 523 entreprises
Société par actions simplifiée,29105962.16,6483,1706,17,#6D4C41,"29,1 M€",6 483 aides,1 706 entreprises
Autres Catégories Juridiques,7284657.00,2264,679,17,#AAAAAA,"7,3 M€",2 264 aides,679 entreprises
Entrepreneur individuel,23851780.00,13460,3840,18,#E53935,"23,9 M€",13 460 aides,3 840 entreprises
Société à responsabilité limitée (SARL),18403201.25,5163,1407,18,#FF8F00,"18,4 M€",5 163 aides,1 407 entreprises
Société par actions simplifiée,7524777.69,2036,541,18,#6D4C41,"7,5 M€",2 036 aides,541 entreprises
Autres Catégories Juridiques,2647716.00,805,269,18,#AAAAAA,"2,6 M€",805 aides,269 entreprises
Entrepreneur individuel,22095782.00,12937,3846,19,#E53935,"22,1 M€",12 937 aides,3 846 entreprises
Société à responsabilité limitée (SARL),18989671.66,5106,1408,19,#FF8F00,"19,0 M€",5 106 aides,1 408 entreprises
Société par actions simplifiée,10617137.00,2723,695,19,#6D4C41,"10,6 M€",2 723 aides,695 entreprises
Autres Catégories Juridiques,3169156.00,1059,336,19,#AAAAAA,"3,2 M€",1 059 aides,336 entreprises
Société à responsabilité limitée (SARL),61972814.92,15698,4094,21,#FF8F00,"62,0 M€",15 698 aides,4 094 entreprises
Entrepreneur individuel,43172902.62,27241,7569,21,#E53935,"43,2 M€",27 241 aides,7 569 entreprises
Société par actions simplifiée,20344194.09,4910,1244,21,#6D4C41,"20,3 M€",4 910 aides,1 244 entreprises
Autres Catégories Juridiques,6788694.69,1772,524,21,#AAAAAA,"6,8 M€",1 772 aides,524 entreprises
Société à responsabilité limitée (SARL),62126572.83,15594,4120,22,#FF8F00,"62,1 M€",15 594 aides,4 120 entreprises
Entrepreneur individuel,52495790.00,29099,8384,22,#E53935,"52,5 M€",29 099 aides,8 384 entreprises
Société par actions simplifiée,13135785.00,2747,729,22,#6D4C41,"13,1 M€",2 747 aides,729 entreprises
Autres Catégories Juridiques,8117016.77,2209,600,22,#AAAAAA,"8,1 M€",2 209 aides,600 entreprises
Entrepreneur individuel,10341623.00,6451,1825,23,#E53935,"10,3 M€",6 451 aides,1 825 entreprises
Société à responsabilité limitée (SARL),4960908.27,1469,411,23,#FF8F00,"5,0 M€",1 469 aides,411 entreprises
Société par actions simplifiée,3120339.63,893,222,23,#6D4C41,"3,1 M€",893 aides,222 entreprises
Autres Catégories Juridiques,1427995.00,575,179,23,#AAAAAA,"1,4 M€",575 aides,179 entreprises
Entrepreneur individuel,53504605.11,32976,9162,24,#E53935,"53,5 M€",32 976 aides,9 162 entreprises
Société à responsabilité limitée (SARL),41605337.31,11205,2866,24,#FF8F00,"41,6 M€",11 205 aides,2 866 entreprises
Société par actions simplifiée,19265554.40,4912,1182,24,#6D4C41,"19,3 M€",4 912 aides,1 182 entreprises
Autres Catégories Juridiques,6162741.00,1776,500,24,#AAAAAA,"6,2 M€",1 776 aides,500 entreprises
Société à responsabilité limitée (SARL),45624863.52,12131,3340,25,#FF8F00,"45,6 M€",12 131 aides,3 340 entreprises
Entrepreneur individuel,38144025.94,23455,6533,25,#E53935,"38,1 M€",23 455 aides,6 533 entreprises
Société par actions simplifiée,17127248.97,4299,1129,25,#6D4C41,"17,1 M€",4 299 aides,1 129 entreprises
Autres Catégories Juridiques,4312977.00,1225,319,25,#AAAAAA,"4,3 M€",1 225 aides,319 entreprises
Entrepreneur individuel,61162443.00,38764,10606,26,#E53935,"61,2 M€",38 764 aides,10 606 entreprises
Société à responsabilité limitée (SARL),55519652.09,15338,4036,26,#FF8F00,"55,5 M€",15 338 aides,4 036 entreprises
Société par actions simplifiée,33125193.67,8304,2093,26,#6D4C41,"33,1 M€",8 304 aides,2 093 entreprises
Autres Catégories Juridiques,6851523.00,2291,586,26,#AAAAAA,"6,9 M€",2 291 aides,586 entreprises
Entrepreneur individuel,43247734.72,25510,7061,27,#E53935,"43,2 M€",25 510 aides,7 061 entreprises
Société à responsabilité limitée (SARL),38126359.81,10905,3063,27,#FF8F00,"38,1 M€",10 905 aides,3 063 entreprises
Société par actions simplifiée,18794240.40,5432,1379,27,#6D4C41,"18,8 M€",5 432 aides,1 379 entreprises
Autres Catégories Juridiques,3584964.00,1156,320,27,#AAAAAA,"3,6 M€",1 156 aides,320 entreprises
Entrepreneur individuel,28685061.00,16697,4781,28,#E53935,"28,7 M€",16 697 aides,4 781 entreprises
Société à responsabilité limitée (SARL),26196241.16,7668,2183,28,#FF8F00,"26,2 M€",7 668 aides,2 183 entreprises
Société par actions simplifiée,13295899.13,4158,1104,28,#6D4C41,"13,3 M€",4 158 aides,1 104 entreprises
Autres Catégories Juridiques,2230294.00,739,206,28,#AAAAAA,"2,2 M€",739 aides,206 entreprises
Société à responsabilité limitée (SARL),86649515.93,21425,5608,29,#FF8F00,"86,6 M€",21 425 aides,5 608 entreprises
Entrepreneur individuel,78323236.84,43651,13024,29,#E53935,"78,3 M€",43 651 aides,13 024 entreprises
Société par actions simplifiée,29068528.56,5915,1527,29,#6D4C41,"29,1 M€",5 915 aides,1 527 entreprises
Autres Catégories Juridiques,12907710.26,2994,768,29,#AAAAAA,"12,9 M€",2 994 aides,768 entreprises
Société à responsabilité limitée (SARL),46538779.41,9302,2219,2A,#FF8F00,"46,5 M€",9 302 aides,2 219 entreprises
Entrepreneur individuel,31881181.22,16596,4476,2A,#E53935,"31,9 M€",16 596 aides,4 476 entreprises
Société par actions simplifiée,25776709.60,5713,1402,2A,#6D4C41,"25,8 M€",5 713 aides,1 402 entreprises
Autres Catégories Juridiques,2807945.00,892,221,2A,#AAAAAA,"2,8 M€",892 aides,221 entreprises
Société à responsabilité limitée (SARL),37915521.03,8674,1914,2B,#FF8F00,"37,9 M€",8 674 aides,1 914 entreprises
Entrepreneur individuel,36442892.15,20078,4872,2B,#E53935,"36,4 M€",20 078 aides,4 872 entreprises
Société par actions simplifiée,24348939.67,6106,1379,2B,#6D4C41,"24,3 M€",6 106 aides,1 379 entreprises
Autres Catégories Juridiques,2802253.93,1049,261,2B,#AAAAAA,"2,8 M€",1 049 aides,261 entreprises
Société à responsabilité limitée (SARL),91138873.84,26150,6734,30,#FF8F00,"91,1 M€",26 150 aides,6 734 entreprises
Entrepreneur individuel,88540080.04,57929,15386,30,#E53935,"88,5 M€",57 929 aides,15 386 entreprises
Société par actions simplifiée,44580195.77,12676,3156,30,#6D4C41,"44,6 M€",12 676 aides,3 156 entreprises
Autres Catégories Juridiques,8972891.00,3178,800,30,#AAAAAA,"9,0 M€",3 178 aides,800 entreprises
Société à responsabilité limitée (SARL),156631111.89,42124,11023,31,#FF8F00,"156,6 M€",42 124 aides,11 023 entreprises
Entrepreneur individuel,156491358.54,103481,28178,31,#E53935,"156,5 M€",103 481 aides,28 178 entreprises
Société par actions simplifiée,91415899.82,26011,6544,31,#6D4C41,"91,4 M€",26 011 aides,6 544 entreprises
Autres Catégories Juridiques,13069980.23,4406,1141,31,#AAAAAA,"13,1 M€",4 406 aides,1 141 entreprises
Entrepreneur individuel,20770747.00,13087,3733,32,#E53935,"20,8 M€",13 087 aides,3 733 entreprises
Société à responsabilité limitée (SARL),16842625.55,5022,1382,32,#FF8F00,"16,8 M€",5 022 aides,1 382 entreprises
Société par actions simplifiée,8146041.46,2398,604,32,#6D4C41,"8,1 M€",2 398 aides,604 entreprises
Autres Catégories Juridiques,3583407.00,1306,397,32,#AAAAAA,"3,6 M€",1 306 aides,397 entreprises
Entrepreneur individuel,201119066.36,126388,35483,33,#E53935,"201,1 M€",126 388 aides,35 483 entreprises
Société à responsabilité limitée (SARL),193853284.83,51554,13998,33,#FF8F00,"193,9 M€",51 554 aides,13 998 entreprises
Société par actions simplifiée,102509484.36,27124,6872,33,#6D4C41,"102,5 M€",27 124 aides,6 872 entreprises
Autres Catégories Juridiques,32446189.18,8380,2561,33,#AAAAAA,"32,4 M€",8 380 aides,2 561 entreprises
Société à responsabilité limitée (SARL),167403317.54,44951,11339,34,#FF8F00,"167,4 M€",44 951 aides,11 339 entreprises
Entrepreneur individuel,153116542.36,102406,27635,34,#E53935,"153,1 M€",102 406 aides,27 635 entreprises
Société par actions simplifiée,107973602.42,30173,7179,34,#6D4C41,"108,0 M€",30 173 aides,7 179 entreprises
Autres Catégories Juridiques,17385547.00,5503,1398,34,#AAAAAA,"17,4 M€",5 503 aides,1 398 entreprises
Société à responsabilité limitée (SARL),125224604.73,30264,8076,35,#FF8F00,"125,2 M€",30 264 aides,8 076 entreprises
Entrepreneur individuel,81947692.00,49172,14206,35,#E53935,"81,9 M€",49 172 aides,14 206 entreprises
Société par actions simplifiée,26488481.55,5842,1577,35,#6D4C41,"26,5 M€",5 842 aides,1 577 entreprises
Autres Catégories Juridiques,11589950.27,3136,800,35,#AAAAAA,"11,6 M€",3 136 aides,800 entreprises
Entrepreneur individuel,17007292.00,9888,2690,36,#E53935,"17,0 M€",9 888 aides,2 690 entreprises
Société à responsabilité limitée (SARL),14106851.00,3850,1059,36,#FF8F00,"14,1 M€",3 850 aides,1 059 entreprises
Société par actions simplifiée,5863259.00,1526,377,36,#6D4C41,"5,9 M€",1 526 aides,377 entreprises
Autres Catégories Juridiques,2637386.00,811,221,36,#AAAAAA,"2,6 M€",811 aides,221 entreprises
Société à responsabilité limitée (SARL),61486527.79,16202,4109,37,#FF8F00,"61,5 M€",16 202 aides,4 109 entreprises
Entrepreneur individuel,53744920.09,33065,9205,37,#E53935,"53,7 M€",33 065 aides,9 205 entreprises
Société par actions simplifiée,21751266.31,5421,1400,37,#6D4C41,"21,8 M€",5 421 aides,1 400 entreprises
Autres Catégories Juridiques,8933623.22,2511,677,37,#AAAAAA,"8,9 M€",2 511 aides,677 entreprises
Société à responsabilité limitée (SARL),134386395.74,35701,9473,38,#FF8F00,"134,4 M€",35 701 aides,9 473 entreprises
Entrepreneur individuel,131250113.72,81377,22486,38,#E53935,"131,3 M€",81 377 aides,22 486 entreprises
Société par actions simplifiée,74694043.31,19607,4889,38,#6D4C41,"74,7 M€",19 607 aides,4 889 entreprises
Autres Catégories Juridiques,11797455.41,3219,867,38,#AAAAAA,"11,8 M€",3 219 aides,867 entreprises
Entrepreneur individuel,22177200.00,13380,3710,39,#E53935,"22,2 M€",13 380 aides,3 710 entreprises
Société à responsabilité limitée (SARL),21744664.05,5795,1567,39,#FF8F00,"21,7 M€",5 795 aides,1 567 entreprises
Société par actions simplifiée,11613792.04,2980,796,39,#6D4C41,"11,6 M€",2 980 aides,796 entreprises
Autres Catégories Juridiques,2995161.00,802,222,39,#AAAAAA,"3,0 M€",802 aides,222 entreprises
Société à responsabilité limitée (SARL),52252631.76,13497,3553,40,#FF8F00,"52,3 M€",13 497 aides,3 553 entreprises
Entrepreneur individuel,47612230.50,29866,8611,40,#E53935,"47,6 M€",29 866 aides,8 611 entreprises
Société par actions simplifiée,19666285.24,4581,1195,40,#6D4C41,"19,7 M€",4 581 aides,1 195 entreprises
Autres Catégories Juridiques,4622550.50,1524,438,40,#AAAAAA,"4,6 M€",1 524 aides,438 entreprises
Entrepreneur individuel,28521219.00,16095,4515,41,#E53935,"28,5 M€",16 095 aides,4 515 entreprises
Société à responsabilité limitée (SARL),27745984.00,7576,2086,41,#FF8F00,"27,7 M€",7 576 aides,2 086 entreprises
Société par actions simplifiée,11012617.00,2644,684,41,#6D4C41,"11,0 M€",2 644 aides,684 entreprises
Autres Catégories Juridiques,3391124.00,1113,328,41,#AAAAAA,"3,4 M€",1 113 aides,328 entreprises
Entrepreneur individuel,70299735.23,43003,11766,42,#E53935,"70,3 M€",43 003 aides,11 766 entreprises
Société à responsabilité limitée (SARL),57955359.30,16592,4652,42,#FF8F00,"58,0 M€",16 592 aides,4 652 entreprises
Société par actions simplifiée,35774750.85,10075,2677,42,#6D4C41,"35,8 M€",10 075 aides,2 677 entreprises
Autres Catégories Juridiques,9038168.00,2882,754,42,#AAAAAA,"9,0 M€",2 882 aides,754 entreprises
Entrepreneur individuel,25854561.00,14331,4011,43,#E53935,"25,9 M€",14 331 aides,4 011 entreprises
Société à responsabilité limitée (SARL),19732668.96,5382,1426,43,#FF8F00,"19,7 M€",5 382 aides,1 426 entreprises
Société par actions simplifiée,7845859.35,2170,552,43,#6D4C41,"7,8 M€",2 170 aides,552 entreprises
Autres Catégories Juridiques,3088228.00,1065,309,43,#AAAAAA,"3,1 M€",1 065 aides,309 entreprises
Société à responsabilité limitée (SARL),156006726.49,41155,11148,44,#FF8F00,"156,0 M€",41 155 aides,11 148 entreprises
Entrepreneur individuel,120166209.00,74621,21962,44,#E53935,"120,2 M€",74 621 aides,21 962 entreprises
Société par actions simplifiée,53135016.08,12612,3237,44,#6D4C41,"53,1 M€",12 612 aides,3 237 entreprises
Autres Catégories Juridiques,13610821.00,3834,1070,44,#AAAAAA,"13,6 M€",3 834 aides,1 070 entreprises
Société à responsabilité limitée (SARL),51860219.32,13879,3769,45,#FF8F00,"51,9 M€",13 879 aides,3 769 entreprises
Entrepreneur individuel,46249774.00,28222,8023,45,#E53935,"46,2 M€",28 222 aides,8 023 entreprises
Société par actions simplifiée,22670075.82,6528,1707,45,#6D4C41,"22,7 M€",6 528 aides,1 707 entreprises
Autres Catégories Juridiques,5075748.03,1428,399,45,#AAAAAA,"5,1 M€",1 428 aides,399 entreprises
Entrepreneur individuel,21900869.00,13344,3829,46,#E53935,"21,9 M€",13 344 aides,3 829 entreprises
Société à responsabilité limitée (SARL),17759405.51,5045,1299,46,#FF8F00,"17,8 M€",5 045 aides,1 299 entreprises
Société par actions simplifiée,9504315.47,2243,559,46,#6D4C41,"9,5 M€",2 243 aides,559 entreprises
Autres Catégories Juridiques,2840309.00,994,317,46,#AAAAAA,"2,8 M€",994 aides,317 entreprises
Entrepreneur individuel,30101362.00,19073,5498,47,#E53935,"30,1 M€",19 073 aides,5 498 entreprises
Société à responsabilité limitée (SARL),27733830.08,7960,2159,47,#FF8F00,"27,7 M€",7 960 aides,2 159 entreprises
Société par actions simplifiée,11889961.58,3165,856,47,#6D4C41,"11,9 M€",3 165 aides,856 entreprises
Autres Catégories Juridiques,3039947.00,1079,347,47,#AAAAAA,"3,0 M€",1 079 aides,347 entreprises
Entrepreneur individuel,12167698.00,6457,1849,48,#E53935,"12,2 M€",6 457 aides,1 849 entreprises
Société à responsabilité limitée (SARL),9377890.59,2356,616,48,#FF8F00,"9,4 M€",2 356 aides,616 entreprises
Société par actions simplifiée,3277605.00,816,200,48,#6D4C41,"3,3 M€",816 aides,200 entreprises
Autres Catégories Juridiques,1623587.00,557,186,48,#AAAAAA,"1,6 M€",557 aides,186 entreprises
Société à responsabilité limitée (SARL),74493061.09,19440,5440,49,#FF8F00,"74,5 M€",19 440 aides,5 440 entreprises
Entrepreneur individuel,62140036.00,37051,10537,49,#E53935,"62,1 M€",37 051 aides,10 537 entreprises
Société par actions simplifiée,20343834.28,5008,1292,49,#6D4C41,"20,3 M€",5 008 aides,1 292 entreprises
Autres Catégories Juridiques,10763293.00,3066,911,49,#AAAAAA,"10,8 M€",3 066 aides,911 entreprises
Entrepreneur individuel,43475217.64,23395,6602,50,#E53935,"43,5 M€",23 395 aides,6 602 entreprises
Société à responsabilité limitée (SARL),42885001.83,10632,2797,50,#FF8F00,"42,9 M€",10 632 aides,2 797 entreprises
Société par actions simplifiée,11417190.38,2528,651,50,#6D4C41,"11,4 M€",2 528 aides,651 entreprises
Autres Catégories Juridiques,5835247.00,1661,434,50,#AAAAAA,"5,8 M€",1 661 aides,434 entreprises
Entrepreneur individuel,71815507.00,31462,9626,51,#E53935,"71,8 M€",31 462 aides,9 626 entreprises
Société à responsabilité limitée (SARL),54953863.78,14168,3874,51,#FF8F00,"55,0 M€",14 168 aides,3 874 entreprises
Société civile,35758406.00,6682,3223,51,#311B92,"35,8 M€",6 682 aides,3 223 entreprises
Autres Catégories Juridiques,33469178.89,7240,1991,51,#AAAAAA,"33,5 M€",7 240 aides,1 991 entreprises
Entrepreneur individuel,11129302.85,6741,1885,52,#E53935,"11,1 M€",6 741 aides,1 885 entreprises
Société à responsabilité limitée (SARL),10199600.00,2841,762,52,#FF8F00,"10,2 M€",2 841 aides,762 entreprises
Société par actions simplifiée,4552003.14,1206,327,52,#6D4C41,"4,6 M€",1 206 aides,327 entreprises
Autres Catégories Juridiques,1150367.00,419,157,52,#AAAAAA,"1,2 M€",419 aides,157 entreprises
Entrepreneur individuel,21660015.00,12176,3416,53,#E53935,"21,7 M€",12 176 aides,3 416 entreprises
Société à responsabilité limitée (SARL),20577356.81,5670,1670,53,#FF8F00,"20,6 M€",5 670 aides,1 670 entreprises
Société par actions simplifiée,5192019.54,1342,381,53,#6D4C41,"5,2 M€",1 342 aides,381 entreprises
Autres Catégories Juridiques,3146404.00,972,267,53,#AAAAAA,"3,1 M€",972 aides,267 entreprises
Entrepreneur individuel,49870093.33,31418,8595,54,#E53935,"49,9 M€",31 418 aides,8 595 entreprises
Société à responsabilité limitée (SARL),49704487.39,13813,3758,54,#FF8F00,"49,7 M€",13 813 aides,3 758 entreprises
Société par actions simplifiée,23625895.25,5954,1554,54,#6D4C41,"23,6 M€",5 954 aides,1 554 entreprises
Autres Catégories Juridiques,4565020.00,1416,374,54,#AAAAAA,"4,6 M€",1 416 aides,374 entreprises
Entrepreneur individuel,12604973.00,7203,2034,55,#E53935,"12,6 M€",7 203 aides,2 034 entreprises
Société à responsabilité limitée (SARL),9395239.00,2604,716,55,#FF8F00,"9,4 M€",2 604 aides,716 entreprises
Société par actions simplifiée,3807466.00,1125,310,55,#6D4C41,"3,8 M€",1 125 aides,310 entreprises
Autres Catégories Juridiques,1751176.00,467,121,55,#AAAAAA,"1,8 M€",467 aides,121 entreprises
Société à responsabilité limitée (SARL),91412185.60,22872,5995,56,#FF8F00,"91,4 M€",22 872 aides,5 995 entreprises
Entrepreneur individuel,71656718.00,41354,11925,56,#E53935,"71,7 M€",41 354 aides,11 925 entreprises
Société par actions simplifiée,24882713.31,5547,1456,56,#6D4C41,"24,9 M€",5 547 aides,1 456 entreprises
Autres Catégories Juridiques,10900692.00,2784,696,56,#AAAAAA,"10,9 M€",2 784 aides,696 entreprises
Société à responsabilité limitée (SARL),69255804.19,18131,4986,57,#FF8F00,"69,3 M€",18 131 aides,4 986 entreprises
Entrepreneur individuel,61663941.44,37692,10588,57,#E53935,"61,7 M€",37 692 aides,10 588 entreprises
Société par actions simplifiée,42183698.43,12014,3178,57,#6D4C41,"42,2 M€",12 014 aides,3 178 entreprises
Autres Catégories Juridiques,4521602.00,1266,350,57,#AAAAAA,"4,5 M€",1 266 aides,350 entreprises
Entrepreneur individuel,17932362.92,10020,2771,58,#E53935,"17,9 M€",10 020 aides,2 771 entreprises
Société à responsabilité limitée (SARL),14490024.51,3950,1041,58,#FF8F00,"14,5 M€",3 950 aides,1 041 entreprises
Société par actions simplifiée,5742825.00,1384,361,58,#6D4C41,"5,7 M€",1 384 aides,361 entreprises
Autres Catégories Juridiques,2082213.00,714,219,58,#AAAAAA,"2,1 M€",714 aides,219 entreprises
Société à responsabilité limitée (SARL),182750336.00,49576,12850,59,#FF8F00,"182,8 M€",49 576 aides,12 850 entreprises
Entrepreneur individuel,179404658.23,111697,30113,59,#E53935,"179,4 M€",111 697 aides,30 113 entreprises
Société par actions simplifiée,104011852.94,27703,6658,59,#6D4C41,"104,0 M€",27 703 aides,6 658 entreprises
Autres Catégories Juridiques,18996875.42,4785,1187,59,#AAAAAA,"19,0 M€",4 785 aides,1 187 entreprises
Entrepreneur individuel,55278621.85,33420,9070,60,#E53935,"55,3 M€",33 420 aides,9 070 entreprises
Société à responsabilité limitée (SARL),51550898.17,14557,3947,60,#FF8F00,"51,6 M€",14 557 aides,3 947 entreprises
Société par actions simplifiée,33502379.00,10091,2408,60,#6D4C41,"33,5 M€",10 091 aides,2 408 entreprises
Autres Catégories Juridiques,5736456.98,1610,488,60,#AAAAAA,"5,7 M€",1 610 aides,488 entreprises
Entrepreneur individuel,23603227.90,12896,3617,61,#E53935,"23,6 M€",12 896 aides,3 617 entreprises
Société à responsabilité limitée (SARL),17506259.74,4880,1352,61,#FF8F00,"17,5 M€",4 880 aides,1 352 entreprises
Société par actions simplifiée,6627335.41,1724,449,61,#6D4C41,"6,6 M€",1 724 aides,449 entreprises
