libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,12127881.00,9251,3281,09,#E53935,"12,1 M€",9 251 aides,3 281 entreprises
Société à responsabilité limitée (SARL),5732548.00,2520,866,09,#FF8F00,"5,7 M€",2 520 aides,866 entreprises
Société par actions simplifiée,3540312.00,1540,505,09,#6D4C41,"3,5 M€",1 540 aides,505 entreprises
Autres Catégories Juridiques,781062.00,461,165,09,#AAAAAA,"0,8 M€",461 aides,165 entreprises
Entrepreneur individuel,16872311.00,10810,3618,10,#E53935,"16,9 M€",10 810 aides,3 618 entreprises
Société à responsabilité limitée (SARL),10206259.94,4566,1571,10,#FF8F00,"10,2 M€",4 566 aides,1 571 entreprises
Société par actions simplifiée,4325599.84,1961,624,10,#6D4C41,"4,3 M€",1 961 aides,624 entreprises
Autres Catégories Juridiques,3484788.00,886,442,10,#AAAAAA,"3,5 M€",886 aides,442 entreprises
Entrepreneur individuel,31450887.26,22684,7378,11,#E53935,"31,5 M€",22 684 aides,7 378 entreprises
Société à responsabilité limitée (SARL),17668130.75,7874,2570,11,#FF8F00,"17,7 M€",7 874 aides,2 570 entreprises
Société par actions simplifiée,10431879.86,4910,1487,11,#6D4C41,"10,4 M€",4 910 aides,1 487 entreprises
Autres Catégories Juridiques,1878040.00,1064,351,11,#AAAAAA,"1,9 M€",1 064 aides,351 entreprises
Entrepreneur individuel,22853823.00,15648,5321,12,#E53935,"22,9 M€",15 648 aides,5 321 entreprises
Société à responsabilité limitée (SARL),13010305.90,5681,1920,12,#FF8F00,"13,0 M€",5 681 aides,1 920 entreprises
Société par actions simplifiée,4242687.28,1853,574,12,#6D4C41,"4,2 M€",1 853 aides,574 entreprises
Autres Catégories Juridiques,1917728.00,1177,478,12,#AAAAAA,"1,9 M€",1 177 aides,478 entreprises
Entrepreneur individuel,173784502.48,120469,37508,13,#E53935,"173,8 M€",120 469 aides,37 508 entreprises
Société à responsabilité limitée (SARL),120532845.01,51462,15992,13,#FF8F00,"120,5 M€",51 462 aides,15 992 entreprises
Société par actions simplifiée,91533993.11,40390,11626,13,#6D4C41,"91,5 M€",40 390 aides,11 626 entreprises
Autres Catégories Juridiques,10766680.96,5209,1455,13,#AAAAAA,"10,8 M€",5 209 aides,1 455 entreprises
Entrepreneur individuel,44419845.90,30440,10219,14,#E53935,"44,4 M€",30 440 aides,10 219 entreprises
Société à responsabilité limitée (SARL),33033874.85,13472,4436,14,#FF8F00,"33,0 M€",13 472 aides,4 436 entreprises
Société par actions simplifiée,12531523.00,5180,1620,14,#6D4C41,"12,5 M€",5 180 aides,1 620 entreprises
Autres Catégories Juridiques,3211502.00,1584,514,14,#AAAAAA,"3,2 M€",1 584 aides,514 entreprises
Entrepreneur individuel,12833832.77,8469,3178,15,#E53935,"12,8 M€",8 469 aides,3 178 entreprises
Société à responsabilité limitée (SARL),5323793.58,2350,805,15,#FF8F00,"5,3 M€",2 350 aides,805 entreprises
Société par actions simplifiée,1837307.00,834,278,15,#6D4C41,"1,8 M€",834 aides,278 entreprises
Autres Catégories Juridiques,1447818.00,850,439,15,#AAAAAA,"1,4 M€",850 aides,439 entreprises
Entrepreneur individuel,20841537.00,15294,5214,16,#E53935,"20,8 M€",15 294 aides,5 214 entreprises
Société à responsabilité limitée (SARL),11785506.00,5201,1790,16,#FF8F00,"11,8 M€",5 201 aides,1 790 entreprises
Société par actions simplifiée,3602775.12,1583,541,16,#6D4C41,"3,6 M€",1 583 aides,541 entreprises
Autres Catégories Juridiques,1077446.00,588,174,16,#AAAAAA,"1,1 M€",588 aides,174 entreprises
Entrepreneur individuel,52378228.84,37302,12979,17,#E53935,"52,4 M€",37 302 aides,12 979 entreprises
Société à responsabilité limitée (SARL),36512315.00,15365,5381,17,#FF8F00,"36,5 M€",15 365 aides,5 381 entreprises
Société par actions simplifiée,10196301.75,4429,1487,17,#6D4C41,"10,2 M€",4 429 aides,1 487 entreprises
Autres Catégories Juridiques,2877081.00,1633,563,17,#AAAAAA,"2,9 M€",1 633 aides,563 entreprises
Entrepreneur individuel,16041720.00,10732,3674,18,#E53935,"16,0 M€",10 732 aides,3 674 entreprises
Société à responsabilité limitée (SARL),8959622.90,3941,1326,18,#FF8F00,"9,0 M€",3 941 aides,1 326 entreprises
Société par actions simplifiée,3265976.28,1464,464,18,#6D4C41,"3,3 M€",1 464 aides,464 entreprises
Autres Catégories Juridiques,1008129.00,547,202,18,#AAAAAA,"1,0 M€",547 aides,202 entreprises
Entrepreneur individuel,14555317.00,10131,3620,19,#E53935,"14,6 M€",10 131 aides,3 620 entreprises
Société à responsabilité limitée (SARL),8645914.00,3761,1309,19,#FF8F00,"8,6 M€",3 761 aides,1 309 entreprises
Société par actions simplifiée,4232585.00,1890,626,19,#6D4C41,"4,2 M€",1 890 aides,626 entreprises
Autres Catégories Juridiques,1251742.00,677,261,19,#AAAAAA,"1,3 M€",677 aides,261 entreprises
Entrepreneur individuel,30519755.40,21666,7256,21,#E53935,"30,5 M€",21 666 aides,7 256 entreprises
Société à responsabilité limitée (SARL),26877225.93,11379,3771,21,#FF8F00,"26,9 M€",11 379 aides,3 771 entreprises
Société par actions simplifiée,7640273.09,3423,1070,21,#6D4C41,"7,6 M€",3 423 aides,1 070 entreprises
Autres Catégories Juridiques,2172686.69,1174,386,21,#AAAAAA,"2,2 M€",1 174 aides,386 entreprises
Entrepreneur individuel,33744474.00,23088,7970,22,#E53935,"33,7 M€",23 088 aides,7 970 entreprises
Société à responsabilité limitée (SARL),27329603.30,11357,3849,22,#FF8F00,"27,3 M€",11 357 aides,3 849 entreprises
Société par actions simplifiée,4254070.00,1880,637,22,#6D4C41,"4,3 M€",1 880 aides,637 entreprises
Autres Catégories Juridiques,2556888.77,1387,440,22,#AAAAAA,"2,6 M€",1 387 aides,440 entreprises
Entrepreneur individuel,6950246.00,5138,1745,23,#E53935,"7,0 M€",5 138 aides,1 745 entreprises
Société à responsabilité limitée (SARL),2388441.96,1100,385,23,#FF8F00,"2,4 M€",1 100 aides,385 entreprises
Société par actions simplifiée,1276695.16,616,203,23,#6D4C41,"1,3 M€",616 aides,203 entreprises
Autres Catégories Juridiques,689770.00,417,158,23,#AAAAAA,"0,7 M€",417 aides,158 entreprises
Entrepreneur individuel,36141368.20,25966,8711,24,#E53935,"36,1 M€",25 966 aides,8 711 entreprises
Société à responsabilité limitée (SARL),17797483.38,8060,2665,24,#FF8F00,"17,8 M€",8 060 aides,2 665 entreprises
Société par actions simplifiée,7548740.22,3358,1053,24,#6D4C41,"7,5 M€",3 358 aides,1 053 entreprises
Autres Catégories Juridiques,2091214.00,1151,397,24,#AAAAAA,"2,1 M€",1 151 aides,397 entreprises
Entrepreneur individuel,26531193.94,18531,6213,25,#E53935,"26,5 M€",18 531 aides,6 213 entreprises
Société à responsabilité limitée (SARL),20248481.52,8857,3058,25,#FF8F00,"20,2 M€",8 857 aides,3 058 entreprises
Société par actions simplifiée,6629955.82,2918,968,25,#6D4C41,"6,6 M€",2 918 aides,968 entreprises
Autres Catégories Juridiques,1480971.00,792,263,25,#AAAAAA,"1,5 M€",792 aides,263 entreprises
Entrepreneur individuel,41995006.00,30091,10070,26,#E53935,"42,0 M€",30 091 aides,10 070 entreprises
Société à responsabilité limitée (SARL),25366659.61,11158,3725,26,#FF8F00,"25,4 M€",11 158 aides,3 725 entreprises
Société par actions simplifiée,12427987.00,5649,1846,26,#6D4C41,"12,4 M€",5 649 aides,1 846 entreprises
Autres Catégories Juridiques,2754442.00,1510,458,26,#AAAAAA,"2,8 M€",1 510 aides,458 entreprises
Entrepreneur individuel,29634689.72,20258,6698,27,#E53935,"29,6 M€",20 258 aides,6 698 entreprises
Société à responsabilité limitée (SARL),18397766.37,8248,2865,27,#FF8F00,"18,4 M€",8 248 aides,2 865 entreprises
Société par actions simplifiée,8347774.32,3947,1226,27,#6D4C41,"8,3 M€",3 947 aides,1 226 entreprises
Autres Catégories Juridiques,1352113.00,696,234,27,#AAAAAA,"1,4 M€",696 aides,234 entreprises
Entrepreneur individuel,20317301.00,13534,4573,28,#E53935,"20,3 M€",13 534 aides,4 573 entreprises
Société à responsabilité limitée (SARL),13092873.16,5933,2057,28,#FF8F00,"13,1 M€",5 933 aides,2 057 entreprises
Société par actions simplifiée,6498032.13,3129,991,28,#6D4C41,"6,5 M€",3 129 aides,991 entreprises
Autres Catégories Juridiques,931588.00,482,160,28,#AAAAAA,"0,9 M€",482 aides,160 entreprises
Entrepreneur individuel,51396502.49,34816,12549,29,#E53935,"51,4 M€",34 816 aides,12 549 entreprises
Société à responsabilité limitée (SARL),37476086.87,15490,5207,29,#FF8F00,"37,5 M€",15 490 aides,5 207 entreprises
Société par actions simplifiée,9645328.56,4028,1322,29,#6D4C41,"9,6 M€",4 028 aides,1 322 entreprises
Autres Catégories Juridiques,3921159.00,1896,625,29,#AAAAAA,"3,9 M€",1 896 aides,625 entreprises
Entrepreneur individuel,18806035.22,12524,4245,2A,#E53935,"18,8 M€",12 524 aides,4 245 entreprises
Société à responsabilité limitée (SARL),14021849.73,5617,1881,2A,#FF8F00,"14,0 M€",5 617 aides,1 881 entreprises
Société par actions simplifiée,8296130.60,3621,1179,2A,#6D4C41,"8,3 M€",3 621 aides,1 179 entreprises
Autres Catégories Juridiques,1097594.00,601,177,2A,#AAAAAA,"1,1 M€",601 aides,177 entreprises
Entrepreneur individuel,23047853.13,15313,4651,2B,#E53935,"23,0 M€",15 313 aides,4 651 entreprises
Société à responsabilité limitée (SARL),13888665.00,5717,1702,2B,#FF8F00,"13,9 M€",5 717 aides,1 702 entreprises
Société par actions simplifiée,9757798.00,4150,1216,2B,#6D4C41,"9,8 M€",4 150 aides,1 216 entreprises
Autres Catégories Juridiques,1278671.25,728,209,2B,#AAAAAA,"1,3 M€",728 aides,209 entreprises
Entrepreneur individuel,62035212.04,44938,14548,30,#E53935,"62,0 M€",44 938 aides,14 548 entreprises
Société à responsabilité limitée (SARL),41713690.77,18922,6264,30,#FF8F00,"41,7 M€",18 922 aides,6 264 entreprises
Société par actions simplifiée,18795310.59,8817,2822,30,#6D4C41,"18,8 M€",8 817 aides,2 822 entreprises
Autres Catégories Juridiques,3638820.00,2097,616,30,#AAAAAA,"3,6 M€",2 097 aides,616 entreprises
Entrepreneur individuel,118647517.54,83052,27037,31,#E53935,"118,6 M€",83 052 aides,27 037 entreprises
Société à responsabilité limitée (SARL),72014761.29,31213,10256,31,#FF8F00,"72,0 M€",31 213 aides,10 256 entreprises
Société par actions simplifiée,41730035.52,19055,5878,31,#6D4C41,"41,7 M€",19 055 aides,5 878 entreprises
Autres Catégories Juridiques,5796440.23,3094,939,31,#AAAAAA,"5,8 M€",3 094 aides,939 entreprises
Entrepreneur individuel,14537312.00,10443,3563,32,#E53935,"14,5 M€",10 443 aides,3 563 entreprises
Société à responsabilité limitée (SARL),7888569.55,3723,1302,32,#FF8F00,"7,9 M€",3 723 aides,1 302 entreprises
Société par actions simplifiée,3691517.14,1708,552,32,#6D4C41,"3,7 M€",1 708 aides,552 entreprises
Autres Catégories Juridiques,1539230.00,928,335,32,#AAAAAA,"1,5 M€",928 aides,335 entreprises
Entrepreneur individuel,145138069.36,101142,33529,33,#E53935,"145,1 M€",101 142 aides,33 529 entreprises
Société à responsabilité limitée (SARL),85625414.32,38046,12929,33,#FF8F00,"85,6 M€",38 046 aides,12 929 entreprises
Société par actions simplifiée,42349984.19,19649,6113,33,#6D4C41,"42,3 M€",19 649 aides,6 113 entreprises
Autres Catégories Juridiques,9925630.18,5127,1783,33,#AAAAAA,"9,9 M€",5 127 aides,1 783 entreprises
Entrepreneur individuel,110266167.24,80441,26363,34,#E53935,"110,3 M€",80 441 aides,26 363 entreprises
Société à responsabilité limitée (SARL),72241430.67,31902,10472,34,#FF8F00,"72,2 M€",31 902 aides,10 472 entreprises
Société par actions simplifiée,46156355.02,21165,6426,34,#6D4C41,"46,2 M€",21 165 aides,6 426 entreprises
Autres Catégories Juridiques,6968106.00,3760,1146,34,#AAAAAA,"7,0 M€",3 760 aides,1 146 entreprises
Entrepreneur individuel,57625067.00,39563,13629,35,#E53935,"57,6 M€",39 563 aides,13 629 entreprises
Société à responsabilité limitée (SARL),53649892.97,22040,7412,35,#FF8F00,"53,6 M€",22 040 aides,7 412 entreprises
Société par actions simplifiée,9246155.22,4105,1333,35,#6D4C41,"9,2 M€",4 105 aides,1 333 entreprises
Autres Catégories Juridiques,4162134.27,2090,635,35,#AAAAAA,"4,2 M€",2 090 aides,635 entreprises
Entrepreneur individuel,11275838.00,7787,2569,36,#E53935,"11,3 M€",7 787 aides,2 569 entreprises
Société à responsabilité limitée (SARL),6709464.00,2916,996,36,#FF8F00,"6,7 M€",2 916 aides,996 entreprises
Société par actions simplifiée,2464539.00,1098,332,36,#6D4C41,"2,5 M€",1 098 aides,332 entreprises
Autres Catégories Juridiques,941420.00,540,182,36,#AAAAAA,"0,9 M€",540 aides,182 entreprises
Entrepreneur individuel,38009954.14,26380,8849,37,#E53935,"38,0 M€",26 380 aides,8 849 entreprises
Société à responsabilité limitée (SARL),27375731.38,11752,3847,37,#FF8F00,"27,4 M€",11 752 aides,3 847 entreprises
Société par actions simplifiée,8837297.00,3802,1231,37,#6D4C41,"8,8 M€",3 802 aides,1 231 entreprises
Autres Catégories Juridiques,3280481.00,1655,537,37,#AAAAAA,"3,3 M€",1 655 aides,537 entreprises
Entrepreneur individuel,90252139.72,62923,21246,38,#E53935,"90,3 M€",62 923 aides,21 246 entreprises
Société à responsabilité limitée (SARL),60221918.14,26026,8756,38,#FF8F00,"60,2 M€",26 026 aides,8 756 entreprises
Société par actions simplifiée,30933200.90,13830,4322,38,#6D4C41,"30,9 M€",13 830 aides,4 322 entreprises
Autres Catégories Juridiques,4123074.41,2090,666,38,#AAAAAA,"4,1 M€",2 090 aides,666 entreprises
Entrepreneur individuel,14745192.00,10347,3513,39,#E53935,"14,7 M€",10 347 aides,3 513 entreprises
Société à responsabilité limitée (SARL),9651914.00,4169,1429,39,#FF8F00,"9,7 M€",4 169 aides,1 429 entreprises
Société par actions simplifiée,4914069.00,2106,715,39,#6D4C41,"4,9 M€",2 106 aides,715 entreprises
Autres Catégories Juridiques,917475.00,475,166,39,#AAAAAA,"0,9 M€",475 aides,166 entreprises
Entrepreneur individuel,32569734.50,23496,8160,40,#E53935,"32,6 M€",23 496 aides,8 160 entreprises
Société à responsabilité limitée (SARL),21899067.88,9666,3304,40,#FF8F00,"21,9 M€",9 666 aides,3 304 entreprises
Société par actions simplifiée,6979431.00,3177,1045,40,#6D4C41,"7,0 M€",3 177 aides,1 045 entreprises
Autres Catégories Juridiques,1806272.50,1051,366,40,#AAAAAA,"1,8 M€",1 051 aides,366 entreprises
Entrepreneur individuel,18787510.00,12727,4297,41,#E53935,"18,8 M€",12 727 aides,4 297 entreprises
Société à responsabilité limitée (SARL),12470942.00,5568,1928,41,#FF8F00,"12,5 M€",5 568 aides,1 928 entreprises
Société par actions simplifiée,4054955.00,1858,600,41,#6D4C41,"4,1 M€",1 858 aides,600 entreprises
Autres Catégories Juridiques,1282598.00,706,247,41,#AAAAAA,"1,3 M€",706 aides,247 entreprises
Entrepreneur individuel,49944394.23,34360,11293,42,#E53935,"49,9 M€",34 360 aides,11 293 entreprises
Société à responsabilité limitée (SARL),28992797.97,12578,4337,42,#FF8F00,"29,0 M€",12 578 aides,4 337 entreprises
Société par actions simplifiée,16768350.96,7352,2411,42,#6D4C41,"16,8 M€",7 352 aides,2 411 entreprises
Autres Catégories Juridiques,3672944.00,1922,632,42,#AAAAAA,"3,7 M€",1 922 aides,632 entreprises
Entrepreneur individuel,16713208.00,11191,3819,43,#E53935,"16,7 M€",11 191 aides,3 819 entreprises
Société à responsabilité limitée (SARL),8692717.00,3907,1333,43,#FF8F00,"8,7 M€",3 907 aides,1 333 entreprises
Société par actions simplifiée,3295304.00,1490,493,43,#6D4C41,"3,3 M€",1 490 aides,493 entreprises
Autres Catégories Juridiques,1333115.00,722,268,43,#AAAAAA,"1,3 M€",722 aides,268 entreprises
Entrepreneur individuel,88537395.00,61012,21066,44,#E53935,"88,5 M€",61 012 aides,21 066 entreprises
Société à responsabilité limitée (SARL),71139129.59,30657,10407,44,#FF8F00,"71,1 M€",30 657 aides,10 407 entreprises
Société par actions simplifiée,19736370.00,9042,2836,44,#6D4C41,"19,7 M€",9 042 aides,2 836 entreprises
Autres Catégories Juridiques,5103333.00,2629,876,44,#AAAAAA,"5,1 M€",2 629 aides,876 entreprises
Entrepreneur individuel,33105551.00,22780,7683,45,#E53935,"33,1 M€",22 780 aides,7 683 entreprises
Société à responsabilité limitée (SARL),23961543.73,10389,3514,45,#FF8F00,"24,0 M€",10 389 aides,3 514 entreprises
Société par actions simplifiée,10573160.82,4891,1561,45,#6D4C41,"10,6 M€",4 891 aides,1 561 entreprises
Autres Catégories Juridiques,1672380.03,901,298,45,#AAAAAA,"1,7 M€",901 aides,298 entreprises
Entrepreneur individuel,14611994.00,10455,3639,46,#E53935,"14,6 M€",10 455 aides,3 639 entreprises
Société à responsabilité limitée (SARL),8018303.51,3669,1204,46,#FF8F00,"8,0 M€",3 669 aides,1 204 entreprises
Société par actions simplifiée,3566326.47,1578,508,46,#6D4C41,"3,6 M€",1 578 aides,508 entreprises
Autres Catégories Juridiques,1203158.00,687,269,46,#AAAAAA,"1,2 M€",687 aides,269 entreprises
Entrepreneur individuel,22143603.00,15492,5257,47,#E53935,"22,1 M€",15 492 aides,5 257 entreprises
Société à responsabilité limitée (SARL),13954252.24,6101,2043,47,#FF8F00,"14,0 M€",6 101 aides,2 043 entreprises
Société par actions simplifiée,5083799.58,2325,783,47,#6D4C41,"5,1 M€",2 325 aides,783 entreprises
Autres Catégories Juridiques,1381734.00,806,292,47,#AAAAAA,"1,4 M€",806 aides,292 entreprises
Entrepreneur individuel,7104416.00,4728,1729,48,#E53935,"7,1 M€",4 728 aides,1 729 entreprises
Société à responsabilité limitée (SARL),3600874.00,1597,570,48,#FF8F00,"3,6 M€",1 597 aides,570 entreprises
Société par actions simplifiée,1178960.00,519,174,48,#6D4C41,"1,2 M€",519 aides,174 entreprises
Autres Catégories Juridiques,697947.00,381,144,48,#AAAAAA,"0,7 M€",381 aides,144 entreprises
Entrepreneur individuel,42897564.00,29357,10008,49,#E53935,"42,9 M€",29 357 aides,10 008 entreprises
Société à responsabilité limitée (SARL),32866690.37,14230,4998,49,#FF8F00,"32,9 M€",14 230 aides,4 998 entreprises
Société par actions simplifiée,8064400.45,3511,1131,49,#6D4C41,"8,1 M€",3 511 aides,1 131 entreprises
Autres Catégories Juridiques,3787409.00,1977,713,49,#AAAAAA,"3,8 M€",1 977 aides,713 entreprises
Entrepreneur individuel,28905804.64,18895,6342,50,#E53935,"28,9 M€",18 895 aides,6 342 entreprises
Société à responsabilité limitée (SARL),19157749.45,7875,2614,50,#FF8F00,"19,2 M€",7 875 aides,2 614 entreprises
Société par actions simplifiée,4372438.62,1816,572,50,#6D4C41,"4,4 M€",1 816 aides,572 entreprises
Autres Catégories Juridiques,2269916.00,1127,363,50,#AAAAAA,"2,3 M€",1 127 aides,363 entreprises
Entrepreneur individuel,34986780.00,20947,7377,51,#E53935,"35,0 M€",20 947 aides,7 377 entreprises
Société à responsabilité limitée (SARL),22789120.78,9620,3264,51,#FF8F00,"22,8 M€",9 620 aides,3 264 entreprises
Société par actions simplifiée,8905644.72,3907,1243,51,#6D4C41,"8,9 M€",3 907 aides,1 243 entreprises
Autres Catégories Juridiques,10236521.00,2633,1420,51,#AAAAAA,"10,2 M€",2 633 aides,1 420 entreprises
Entrepreneur individuel,7485294.85,5294,1771,52,#E53935,"7,5 M€",5 294 aides,1 771 entreprises
Société à responsabilité limitée (SARL),4670307.00,2102,706,52,#FF8F00,"4,7 M€",2 102 aides,706 entreprises
Société par actions simplifiée,1995592.00,876,288,52,#6D4C41,"2,0 M€",876 aides,288 entreprises
Autres Catégories Juridiques,379794.00,231,92,52,#AAAAAA,"0,4 M€",231 aides,92 entreprises
Entrepreneur individuel,14401084.00,9687,3265,53,#E53935,"14,4 M€",9 687 aides,3 265 entreprises
Société à responsabilité limitée (SARL),10071878.81,4352,1561,53,#FF8F00,"10,1 M€",4 352 aides,1 561 entreprises
Société par actions simplifiée,2077297.00,969,338,53,#6D4C41,"2,1 M€",969 aides,338 entreprises
Autres Catégories Juridiques,1096120.00,619,221,53,#AAAAAA,"1,1 M€",619 aides,221 entreprises
Entrepreneur individuel,34903128.33,24729,8210,54,#E53935,"34,9 M€",24 729 aides,8 210 entreprises
Société à responsabilité limitée (SARL),22977525.95,10209,3492,54,#FF8F00,"23,0 M€",10 209 aides,3 492 entreprises
Société par actions simplifiée,9677318.25,4175,1367,54,#6D4C41,"9,7 M€",4 175 aides,1 367 entreprises
Autres Catégories Juridiques,1766571.00,957,301,54,#AAAAAA,"1,8 M€",957 aides,301 entreprises
Entrepreneur individuel,8234136.00,5623,1902,55,#E53935,"8,2 M€",5 623 aides,1 902 entreprises
Société à responsabilité limitée (SARL),4051668.00,1906,663,55,#FF8F00,"4,1 M€",1 906 aides,663 entreprises
Société par actions simplifiée,1723183.00,805,270,55,#6D4C41,"1,7 M€",805 aides,270 entreprises
Autres Catégories Juridiques,553639.00,290,80,55,#AAAAAA,"0,6 M€",290 aides,80 entreprises
Entrepreneur individuel,47804388.00,32862,11409,56,#E53935,"47,8 M€",32 862 aides,11 409 entreprises
Société à responsabilité limitée (SARL),39054189.66,16412,5561,56,#FF8F00,"39,1 M€",16 412 aides,5 561 entreprises
Société par actions simplifiée,8812110.28,3804,1249,56,#6D4C41,"8,8 M€",3 804 aides,1 249 entreprises
Autres Catégories Juridiques,3675218.00,1790,566,56,#AAAAAA,"3,7 M€",1 790 aides,566 entreprises
Entrepreneur individuel,42649852.44,30112,10136,57,#E53935,"42,6 M€",30 112 aides,10 136 entreprises
Société à responsabilité limitée (SARL),30294229.18,13209,4607,57,#FF8F00,"30,3 M€",13 209 aides,4 607 entreprises
Société par actions simplifiée,18645214.11,8700,2883,57,#6D4C41,"18,6 M€",8 700 aides,2 883 entreprises
Autres Catégories Juridiques,1511587.00,802,253,57,#AAAAAA,"1,5 M€",802 aides,253 entreprises
Entrepreneur individuel,11376677.92,7782,2640,58,#E53935,"11,4 M€",7 782 aides,2 640 entreprises
Société à responsabilité limitée (SARL),6342202.90,2875,968,58,#FF8F00,"6,3 M€",2 875 aides,968 entreprises
Société par actions simplifiée,2178878.00,968,322,58,#6D4C41,"2,2 M€",968 aides,322 entreprises
Autres Catégories Juridiques,757996.00,444,163,58,#AAAAAA,"0,8 M€",444 aides,163 entreprises
Entrepreneur individuel,128465204.23,89396,28861,59,#E53935,"128,5 M€",89 396 aides,28 861 entreprises
Société à responsabilité limitée (SARL),87296945.10,37005,11973,59,#FF8F00,"87,3 M€",37 005 aides,11 973 entreprises
Société par actions simplifiée,46998145.62,20461,5952,59,#6D4C41,"47,0 M€",20 461 aides,5 952 entreprises
Autres Catégories Juridiques,6754443.42,3183,957,59,#AAAAAA,"6,8 M€",3 183 aides,957 entreprises
Entrepreneur individuel,39352737.85,26728,8656,60,#E53935,"39,4 M€",26 728 aides,8 656 entreprises
Société à responsabilité limitée (SARL),24546093.17,11020,3705,60,#FF8F00,"24,5 M€",11 020 aides,3 705 entreprises
Société par actions simplifiée,15938665.00,7562,2172,60,#6D4C41,"15,9 M€",7 562 aides,2 172 entreprises
Autres Catégories Juridiques,1990513.98,989,318,60,#AAAAAA,"2,0 M€",989 aides,318 entreprises
Entrepreneur individuel,15597185.00,10317,3476,61,#E53935,"15,6 M€",10 317 aides,3 476 entreprises
Société à responsabilité limitée (SARL),8253010.09,3667,1267,61,#FF8F00,"8,3 M€",3 667 aides,1 267 entreprises
Société par actions simplifiée,2776908.96,1232,406,61,#6D4C41,"2,8 M€",1 232 aides,406 entreprises
Autres Catégories Juridiques,1003304.00,548,196,61,#AAAAAA,"1,0 M€",548 aides,196 entreprises
Entrepreneur individuel,63840770.36,44989,14964,62,#E53935,"63,8 M€",44 989 aides,14 964 entreprises
