libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,69718744.67,6687,1104,06,#AAAAAA,"69,7 M€",6 687 aides,1 104 entreprises
Société à responsabilité limitée (SARL),67814615.19,14023,2536,07,#FF8F00,"67,8 M€",14 023 aides,2 536 entreprises
Entrepreneur individuel,63588143.00,34038,6894,07,#E53935,"63,6 M€",34 038 aides,6 894 entreprises
Société par actions simplifiée,31072566.21,5324,908,07,#6D4C41,"31,1 M€",5 324 aides,908 entreprises
Autres Catégories Juridiques,10576044.19,2173,444,07,#AAAAAA,"10,6 M€",2 173 aides,444 entreprises
Entrepreneur individuel,29037175.00,15332,3339,08,#E53935,"29,0 M€",15 332 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27551102.69,6160,1239,08,#FF8F00,"27,6 M€",6 160 aides,1 239 entreprises
Société par actions simplifiée,11726052.00,2416,481,08,#6D4C41,"11,7 M€",2 416 aides,481 entreprises
Autres Catégories Juridiques,5641996.00,1192,261,08,#AAAAAA,"5,6 M€",1 192 aides,261 entreprises
Société à responsabilité limitée (SARL),24691600.00,5069,947,09,#FF8F00,"24,7 M€",5 069 aides,947 entreprises
Entrepreneur individuel,23803227.00,15271,3479,09,#E53935,"23,8 M€",15 271 aides,3 479 entreprises
Société par actions simplifiée,15749430.08,3257,571,09,#6D4C41,"15,7 M€",3 257 aides,571 entreprises
Autres Catégories Juridiques,8557448.81,959,229,09,#AAAAAA,"8,6 M€",959 aides,229 entreprises
Entrepreneur individuel,49718218.20,20844,4392,10,#E53935,"49,7 M€",20 844 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46423428.96,9560,1882,10,#FF8F00,"46,4 M€",9 560 aides,1 882 entreprises
Société civile,27651342.00,3736,997,10,#311B92,"27,7 M€",3 736 aides,997 entreprises
Autres Catégories Juridiques,33138757.84,5543,996,10,#AAAAAA,"33,1 M€",5 543 aides,996 entreprises
Société à responsabilité limitée (SARL),78929494.75,15840,2827,11,#FF8F00,"78,9 M€",15 840 aides,2 827 entreprises
Entrepreneur individuel,66133559.26,37948,7916,11,#E53935,"66,1 M€",37 948 aides,7 916 entreprises
Société par actions simplifiée,49611259.99,10237,1706,11,#6D4C41,"49,6 M€",10 237 aides,1 706 entreprises
Autres Catégories Juridiques,16817656.01,2572,493,11,#AAAAAA,"16,8 M€",2 572 aides,493 entreprises
Société à responsabilité limitée (SARL),54459930.33,11373,2148,12,#FF8F00,"54,5 M€",11 373 aides,2 148 entreprises
Entrepreneur individuel,51706361.00,26927,5726,12,#E53935,"51,7 M€",26 927 aides,5 726 entreprises
Société par actions simplifiée,26051595.95,4086,673,12,#6D4C41,"26,1 M€",4 086 aides,673 entreprises
Autres Catégories Juridiques,11287931.08,2693,670,12,#AAAAAA,"11,3 M€",2 693 aides,670 entreprises
Société à responsabilité limitée (SARL),479794646.71,98316,17581,13,#FF8F00,"479,8 M€",98 316 aides,17 581 entreprises
Société par actions simplifiée,456288031.63,80254,13390,13,#6D4C41,"456,3 M€",80 254 aides,13 390 entreprises
Entrepreneur individuel,326026715.48,200117,40344,13,#E53935,"326,0 M€",200 117 aides,40 344 entreprises
Autres Catégories Juridiques,84498497.96,12071,1971,13,#AAAAAA,"84,5 M€",12 071 aides,1 971 entreprises
Société à responsabilité limitée (SARL),146696934.85,27233,4902,14,#FF8F00,"146,7 M€",27 233 aides,4 902 entreprises
Société par actions simplifiée,97106915.54,11366,1932,14,#6D4C41,"97,1 M€",11 366 aides,1 932 entreprises
Entrepreneur individuel,91025872.90,49070,10845,14,#E53935,"91,0 M€",49 070 aides,10 845 entreprises
Autres Catégories Juridiques,29703394.00,4001,744,14,#AAAAAA,"29,7 M€",4 001 aides,744 entreprises
Entrepreneur individuel,34109358.04,16407,3509,15,#E53935,"34,1 M€",16 407 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22836182.09,4740,888,15,#FF8F00,"22,8 M€",4 740 aides,888 entreprises
Société par actions simplifiée,10670214.00,1828,336,15,#6D4C41,"10,7 M€",1 828 aides,336 entreprises
Autres Catégories Juridiques,9283369.70,1950,532,15,#AAAAAA,"9,3 M€",1 950 aides,532 entreprises
Société à responsabilité limitée (SARL),49031704.49,9845,1966,16,#FF8F00,"49,0 M€",9 845 aides,1 966 entreprises
Entrepreneur individuel,42190452.00,24784,5514,16,#E53935,"42,2 M€",24 784 aides,5 514 entreprises
Société par actions simplifiée,22290301.43,3219,631,16,#6D4C41,"22,3 M€",3 219 aides,631 entreprises
Autres Catégories Juridiques,8007578.00,1432,272,16,#AAAAAA,"8,0 M€",1 432 aides,272 entreprises
Société à responsabilité limitée (SARL),167686207.73,30619,5930,17,#FF8F00,"167,7 M€",30 619 aides,5 930 entreprises
Entrepreneur individuel,105665178.84,59837,13732,17,#E53935,"105,7 M€",59 837 aides,13 732 entreprises
Société par actions simplifiée,65943752.16,9619,1783,17,#6D4C41,"65,9 M€",9 619 aides,1 783 entreprises
Autres Catégories Juridiques,34813871.00,3558,797,17,#AAAAAA,"34,8 M€",3 558 aides,797 entreprises
Entrepreneur individuel,34772905.00,17652,3904,18,#E53935,"34,8 M€",17 652 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34229498.25,7360,1449,18,#FF8F00,"34,2 M€",7 360 aides,1 449 entreprises
Société par actions simplifiée,15794192.69,3003,565,18,#6D4C41,"15,8 M€",3 003 aides,565 entreprises
Autres Catégories Juridiques,8547451.00,1496,347,18,#AAAAAA,"8,5 M€",1 496 aides,347 entreprises
Société à responsabilité limitée (SARL),36379034.07,7389,1441,19,#FF8F00,"36,4 M€",7 389 aides,1 441 entreprises
Entrepreneur individuel,32492797.00,17321,3941,19,#E53935,"32,5 M€",17 321 aides,3 941 entreprises
Société par actions simplifiée,21828455.00,4072,717,19,#6D4C41,"21,8 M€",4 072 aides,717 entreprises
Autres Catégories Juridiques,6308105.00,1593,373,19,#AAAAAA,"6,3 M€",1 593 aides,373 entreprises
Société à responsabilité limitée (SARL),119875935.92,22629,4182,21,#FF8F00,"119,9 M€",22 629 aides,4 182 entreprises
Entrepreneur individuel,59950200.62,35227,7714,21,#E53935,"60,0 M€",35 227 aides,7 714 entreprises
Société par actions simplifiée,46911127.09,7299,1303,21,#6D4C41,"46,9 M€",7 299 aides,1 303 entreprises
Autres Catégories Juridiques,23864878.69,2976,638,21,#AAAAAA,"23,9 M€",2 976 aides,638 entreprises
Société à responsabilité limitée (SARL),113513451.75,22060,4194,22,#FF8F00,"113,5 M€",22 060 aides,4 194 entreprises
Entrepreneur individuel,76995515.00,37823,8493,22,#E53935,"77,0 M€",37 823 aides,8 493 entreprises
Société par actions simplifiée,32719682.00,4028,757,22,#6D4C41,"32,7 M€",4 028 aides,757 entreprises
Autres Catégories Juridiques,21531234.77,3510,685,22,#AAAAAA,"21,5 M€",3 510 aides,685 entreprises
Entrepreneur individuel,14737818.00,8486,1868,23,#E53935,"14,7 M€",8 486 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9143451.27,2094,418,23,#FF8F00,"9,1 M€",2 094 aides,418 entreprises
Société par actions simplifiée,5810434.63,1321,230,23,#6D4C41,"5,8 M€",1 321 aides,230 entreprises
Autres Catégories Juridiques,3197905.00,870,201,23,#AAAAAA,"3,2 M€",870 aides,201 entreprises
Entrepreneur individuel,80302853.11,43982,9335,24,#E53935,"80,3 M€",43 982 aides,9 335 entreprises
Société à responsabilité limitée (SARL),77909801.77,16224,2917,24,#FF8F00,"77,9 M€",16 224 aides,2 917 entreprises
Société par actions simplifiée,40097816.40,7495,1234,24,#6D4C41,"40,1 M€",7 495 aides,1 234 entreprises
Autres Catégories Juridiques,16471320.00,2976,589,24,#AAAAAA,"16,5 M€",2 976 aides,589 entreprises
Société à responsabilité limitée (SARL),86080363.01,17446,3408,25,#FF8F00,"86,1 M€",17 446 aides,3 408 entreprises
Entrepreneur individuel,53682352.94,30678,6640,25,#E53935,"53,7 M€",30 678 aides,6 640 entreprises
Société par actions simplifiée,33770145.97,6409,1173,25,#6D4C41,"33,8 M€",6 409 aides,1 173 entreprises
Autres Catégories Juridiques,12193305.11,1983,354,25,#AAAAAA,"12,2 M€",1 983 aides,354 entreprises
Société à responsabilité limitée (SARL),99693856.13,21243,4103,26,#FF8F00,"99,7 M€",21 243 aides,4 103 entreprises
Entrepreneur individuel,83714000.00,50237,10763,26,#E53935,"83,7 M€",50 237 aides,10 763 entreprises
Société par actions simplifiée,63108135.16,12078,2166,26,#6D4C41,"63,1 M€",12 078 aides,2 166 entreprises
Autres Catégories Juridiques,15811012.37,3663,666,26,#AAAAAA,"15,8 M€",3 663 aides,666 entreprises
Société à responsabilité limitée (SARL),68662452.81,15251,3118,27,#FF8F00,"68,7 M€",15 251 aides,3 118 entreprises
Entrepreneur individuel,61904456.72,33930,7192,27,#E53935,"61,9 M€",33 930 aides,7 192 entreprises
Société par actions simplifiée,39061821.84,7848,1431,27,#6D4C41,"39,1 M€",7 848 aides,1 431 entreprises
Autres Catégories Juridiques,8004904.00,1834,398,27,#AAAAAA,"8,0 M€",1 834 aides,398 entreprises
Société à responsabilité limitée (SARL),49892619.16,10622,2230,28,#FF8F00,"49,9 M€",10 622 aides,2 230 entreprises
Entrepreneur individuel,40202286.00,21477,4844,28,#E53935,"40,2 M€",21 477 aides,4 844 entreprises
Société par actions simplifiée,25026224.13,5873,1133,28,#6D4C41,"25,0 M€",5 873 aides,1 133 entreprises
Autres Catégories Juridiques,6020195.00,1251,274,28,#AAAAAA,"6,0 M€",1 251 aides,274 entreprises
Société à responsabilité limitée (SARL),162711398.12,30488,5718,29,#FF8F00,"162,7 M€",30 488 aides,5 718 entreprises
Entrepreneur individuel,113259497.84,56468,13194,29,#E53935,"113,3 M€",56 468 aides,13 194 entreprises
Société par actions simplifiée,73079301.56,8867,1589,29,#6D4C41,"73,1 M€",8 867 aides,1 589 entreprises
Autres Catégories Juridiques,40440183.26,4816,857,29,#AAAAAA,"40,4 M€",4 816 aides,857 entreprises
Société à responsabilité limitée (SARL),97492990.41,14423,2289,2A,#FF8F00,"97,5 M€",14 423 aides,2 289 entreprises
Société par actions simplifiée,56869850.60,8986,1470,2A,#6D4C41,"56,9 M€",8 986 aides,1 470 entreprises
Entrepreneur individuel,50357044.22,22528,4587,2A,#E53935,"50,4 M€",22 528 aides,4 587 entreprises
Autres Catégories Juridiques,9584796.50,1409,256,2A,#AAAAAA,"9,6 M€",1 409 aides,256 entreprises
Société à responsabilité limitée (SARL),76285453.03,13135,1973,2B,#FF8F00,"76,3 M€",13 135 aides,1 973 entreprises
Entrepreneur individuel,54475825.15,27021,4943,2B,#E53935,"54,5 M€",27 021 aides,4 943 entreprises
Société par actions simplifiée,51343831.67,9203,1437,2B,#6D4C41,"51,3 M€",9 203 aides,1 437 entreprises
Autres Catégories Juridiques,8602977.27,1620,295,2B,#AAAAAA,"8,6 M€",1 620 aides,295 entreprises
Société à responsabilité limitée (SARL),164580812.99,37012,6894,30,#FF8F00,"164,6 M€",37 012 aides,6 894 entreprises
Entrepreneur individuel,123516413.04,76014,15675,30,#E53935,"123,5 M€",76 014 aides,15 675 entreprises
Société par actions simplifiée,85995351.77,18488,3263,30,#6D4C41,"86,0 M€",18 488 aides,3 263 entreprises
Autres Catégories Juridiques,23534363.00,5249,921,30,#AAAAAA,"23,5 M€",5 249 aides,921 entreprises
Société à responsabilité limitée (SARL),297102140.89,59860,11226,31,#FF8F00,"297,1 M€",59 860 aides,11 226 entreprises
Entrepreneur individuel,204523152.54,132176,28583,31,#E53935,"204,5 M€",132 176 aides,28 583 entreprises
Société par actions simplifiée,198303906.01,37519,6797,31,#6D4C41,"198,3 M€",37 519 aides,6 797 entreprises
Autres Catégories Juridiques,58852374.71,6979,1268,31,#AAAAAA,"58,9 M€",6 979 aides,1 268 entreprises
Entrepreneur individuel,30691647.00,17171,3864,32,#E53935,"30,7 M€",17 171 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29850208.55,6945,1411,32,#FF8F00,"29,9 M€",6 945 aides,1 411 entreprises
Société par actions simplifiée,15909626.46,3472,624,32,#6D4C41,"15,9 M€",3 472 aides,624 entreprises
Autres Catégories Juridiques,11311248.00,2379,528,32,#AAAAAA,"11,3 M€",2 379 aides,528 entreprises
Société à responsabilité limitée (SARL),376696654.64,74158,14364,33,#FF8F00,"376,7 M€",74 158 aides,14 364 entreprises
Entrepreneur individuel,280268512.36,163912,36203,33,#E53935,"280,3 M€",163 912 aides,36 203 entreprises
Société par actions simplifiée,231151566.36,40029,7200,33,#6D4C41,"231,2 M€",40 029 aides,7 200 entreprises
Autres Catégories Juridiques,116088337.18,16246,3114,33,#AAAAAA,"116,1 M€",16 246 aides,3 114 entreprises
Société à responsabilité limitée (SARL),314885328.54,64322,11594,34,#FF8F00,"314,9 M€",64 322 aides,11 594 entreprises
Société par actions simplifiée,230778812.42,44513,7450,34,#6D4C41,"230,8 M€",44 513 aides,7 450 entreprises
Entrepreneur individuel,213200676.36,134558,28170,34,#E53935,"213,2 M€",134 558 aides,28 170 entreprises
Autres Catégories Juridiques,57967358.00,9097,1571,34,#AAAAAA,"58,0 M€",9 097 aides,1 571 entreprises
Société à responsabilité limitée (SARL),252086655.73,44017,8253,35,#FF8F00,"252,1 M€",44 017 aides,8 253 entreprises
Entrepreneur individuel,114814665.00,63964,14443,35,#E53935,"114,8 M€",63 964 aides,14 443 entreprises
Société par actions simplifiée,86262011.55,8879,1681,35,#6D4C41,"86,3 M€",8 879 aides,1 681 entreprises
Autres Catégories Juridiques,43133549.27,5450,962,35,#AAAAAA,"43,1 M€",5 450 aides,962 entreprises
Société à responsabilité limitée (SARL),25986508.00,5388,1075,36,#FF8F00,"26,0 M€",5 388 aides,1 075 entreprises
Entrepreneur individuel,24570600.00,13030,2740,36,#E53935,"24,6 M€",13 030 aides,2 740 entreprises
Société par actions simplifiée,12036439.00,2209,392,36,#6D4C41,"12,0 M€",2 209 aides,392 entreprises
Autres Catégories Juridiques,6458718.00,1225,235,36,#AAAAAA,"6,5 M€",1 225 aides,235 entreprises
Société à responsabilité limitée (SARL),115187039.79,22947,4189,37,#FF8F00,"115,2 M€",22 947 aides,4 189 entreprises
Entrepreneur individuel,74807491.09,42628,9357,37,#E53935,"74,8 M€",42 628 aides,9 357 entreprises
Société par actions simplifiée,45870980.31,8014,1458,37,#6D4C41,"45,9 M€",8 014 aides,1 458 entreprises
Autres Catégories Juridiques,22471317.22,4148,766,37,#AAAAAA,"22,5 M€",4 148 aides,766 entreprises
Société à responsabilité limitée (SARL),256143147.74,50944,9675,38,#FF8F00,"256,1 M€",50 944 aides,9 675 entreprises
Entrepreneur individuel,187809878.72,106209,22854,38,#E53935,"187,8 M€",106 209 aides,22 854 entreprises
Société par actions simplifiée,185704158.31,28940,5080,38,#6D4C41,"185,7 M€",28 940 aides,5 080 entreprises
Autres Catégories Juridiques,89633811.81,5486,1055,38,#AAAAAA,"89,6 M€",5 486 aides,1 055 entreprises
Société à responsabilité limitée (SARL),42840189.89,8349,1631,39,#FF8F00,"42,8 M€",8 349 aides,1 631 entreprises
Entrepreneur individuel,31825273.00,17518,3764,39,#E53935,"31,8 M€",17 518 aides,3 764 entreprises
Société par actions simplifiée,22906659.04,4341,826,39,#6D4C41,"22,9 M€",4 341 aides,826 entreprises
Autres Catégories Juridiques,12574847.74,1340,269,39,#AAAAAA,"12,6 M€",1 340 aides,269 entreprises
Société à responsabilité limitée (SARL),99881571.93,19402,3641,40,#FF8F00,"99,9 M€",19 402 aides,3 641 entreprises
Entrepreneur individuel,67763978.50,39062,8766,40,#E53935,"67,8 M€",39 062 aides,8 766 entreprises
Société par actions simplifiée,45532795.24,6764,1261,40,#6D4C41,"45,5 M€",6 764 aides,1 261 entreprises
Autres Catégories Juridiques,12558090.50,2423,535,40,#AAAAAA,"12,6 M€",2 423 aides,535 entreprises
Société à responsabilité limitée (SARL),51519152.00,10628,2121,41,#FF8F00,"51,5 M€",10 628 aides,2 121 entreprises
Entrepreneur individuel,40860758.00,20853,4601,41,#E53935,"40,9 M€",20 853 aides,4 601 entreprises
Société par actions simplifiée,30192034.00,3810,713,41,#6D4C41,"30,2 M€",3 810 aides,713 entreprises
Autres Catégories Juridiques,9461608.00,1835,391,41,#AAAAAA,"9,5 M€",1 835 aides,391 entreprises
Société à responsabilité limitée (SARL),106018014.19,23237,4762,42,#FF8F00,"106,0 M€",23 237 aides,4 762 entreprises
Entrepreneur individuel,97729436.23,55474,11922,42,#E53935,"97,7 M€",55 474 aides,11 922 entreprises
Société par actions simplifiée,73305895.56,14634,2777,42,#6D4C41,"73,3 M€",14 634 aides,2 777 entreprises
Autres Catégories Juridiques,30758032.71,4551,837,42,#AAAAAA,"30,8 M€",4 551 aides,837 entreprises
Entrepreneur individuel,37705856.00,18721,4064,43,#E53935,"37,7 M€",18 721 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33770342.96,7418,1457,43,#FF8F00,"33,8 M€",7 418 aides,1 457 entreprises
Société par actions simplifiée,24657217.35,3122,571,43,#6D4C41,"24,7 M€",3 122 aides,571 entreprises
Autres Catégories Juridiques,6291472.24,1582,337,43,#AAAAAA,"6,3 M€",1 582 aides,337 entreprises
Société à responsabilité limitée (SARL),297960409.49,59193,11381,44,#FF8F00,"298,0 M€",59 193 aides,11 381 entreprises
Entrepreneur individuel,163851231.00,96196,22284,44,#E53935,"163,9 M€",96 196 aides,22 284 entreprises
Société par actions simplifiée,125625384.08,18818,3375,44,#6D4C41,"125,6 M€",18 818 aides,3 375 entreprises
Autres Catégories Juridiques,43555369.00,6443,1209,44,#AAAAAA,"43,6 M€",6 443 aides,1 209 entreprises
Société à responsabilité limitée (SARL),94207039.32,19364,3856,45,#FF8F00,"94,2 M€",19 364 aides,3 856 entreprises
Entrepreneur individuel,62671977.00,35609,8107,45,#E53935,"62,7 M€",35 609 aides,8 107 entreprises
Société par actions simplifiée,45757318.82,9108,1762,45,#6D4C41,"45,8 M€",9 108 aides,1 762 entreprises
Autres Catégories Juridiques,13463003.03,2375,485,45,#AAAAAA,"13,5 M€",2 375 aides,485 entreprises
Société à responsabilité limitée (SARL),33831462.51,7289,1324,46,#FF8F00,"33,8 M€",7 289 aides,1 324 entreprises
Entrepreneur individuel,32624224.00,17797,3902,46,#E53935,"32,6 M€",17 797 aides,3 902 entreprises
Société par actions simplifiée,20012007.47,3335,580,46,#6D4C41,"20,0 M€",3 335 aides,580 entreprises
Autres Catégories Juridiques,7411176.00,1575,360,46,#AAAAAA,"7,4 M€",1 575 aides,360 entreprises
Société à responsabilité limitée (SARL),50510484.08,11241,2193,47,#FF8F00,"50,5 M€",11 241 aides,2 193 entreprises
Entrepreneur individuel,41473605.00,24564,5606,47,#E53935,"41,5 M€",24 564 aides,5 606 entreprises
Société par actions simplifiée,30083365.58,4672,888,47,#6D4C41,"30,1 M€",4 672 aides,888 entreprises
Autres Catégories Juridiques,8492521.00,1864,423,47,#AAAAAA,"8,5 M€",1 864 aides,423 entreprises
Entrepreneur individuel,18690382.00,8966,1915,48,#E53935,"18,7 M€",8 966 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17678113.59,3363,629,48,#FF8F00,"17,7 M€",3 363 aides,629 entreprises
Société par actions simplifiée,6090526.00,1183,205,48,#6D4C41,"6,1 M€",1 183 aides,205 entreprises
Autres Catégories Juridiques,3167148.38,876,208,48,#AAAAAA,"3,2 M€",876 aides,208 entreprises
Société à responsabilité limitée (SARL),137806632.09,27494,5536,49,#FF8F00,"137,8 M€",27 494 aides,5 536 entreprises
Entrepreneur individuel,87513704.00,48231,10729,49,#E53935,"87,5 M€",48 231 aides,10 729 entreprises
Société par actions simplifiée,58340955.28,7564,1364,49,#6D4C41,"58,3 M€",7 564 aides,1 364 entreprises
Autres Catégories Juridiques,25557098.00,5038,1017,49,#AAAAAA,"25,6 M€",5 038 aides,1 017 entreprises
Société à responsabilité limitée (SARL),82038258.83,15423,2856,50,#FF8F00,"82,0 M€",15 423 aides,2 856 entreprises
Entrepreneur individuel,65950686.64,31100,6699,50,#E53935,"66,0 M€",31 100 aides,6 699 entreprises
Société par actions simplifiée,28769353.08,3834,678,50,#6D4C41,"28,8 M€",3 834 aides,678 entreprises
Autres Catégories Juridiques,13862712.00,2636,491,50,#AAAAAA,"13,9 M€",2 636 aides,491 entreprises
Entrepreneur individuel,117049582.00,44744,9953,51,#E53935,"117,0 M€",44 744 aides,9 953 entreprises
Société à responsabilité limitée (SARL),109052675.78,20702,4007,51,#FF8F00,"109,1 M€",20 702 aides,4 007 entreprises
Société civile,80940011.00,12978,3491,51,#311B92,"80,9 M€",12 978 aides,3 491 entreprises
Autres Catégories Juridiques,105685685.89,11579,2143,51,#AAAAAA,"105,7 M€",11 579 aides,2 143 entreprises
Société à responsabilité limitée (SARL),18435219.00,3920,776,52,#FF8F00,"18,4 M€",3 920 aides,776 entreprises
Entrepreneur individuel,15697689.85,8689,1910,52,#E53935,"15,7 M€",8 689 aides,1 910 entreprises
Société par actions simplifiée,8782763.14,1713,336,52,#6D4C41,"8,8 M€",1 713 aides,336 entreprises
Autres Catégories Juridiques,2447624.00,655,166,52,#AAAAAA,"2,4 M€",655 aides,166 entreprises
Société à responsabilité limitée (SARL),36518551.81,7801,1700,53,#FF8F00,"36,5 M€",7 801 aides,1 700 entreprises
Entrepreneur individuel,30717375.00,15684,3456,53,#E53935,"30,7 M€",15 684 aides,3 456 entreprises
Société par actions simplifiée,11134723.54,1994,408,53,#6D4C41,"11,1 M€",1 994 aides,408 entreprises
Autres Catégories Juridiques,7055684.00,1553,299,53,#AAAAAA,"7,1 M€",1 553 aides,299 entreprises
Société à responsabilité limitée (SARL),88784739.39,19103,3815,54,#FF8F00,"88,8 M€",19 103 aides,3 815 entreprises
Entrepreneur individuel,67196104.33,40360,8717,54,#E53935,"67,2 M€",40 360 aides,8 717 entreprises
Société par actions simplifiée,51135250.25,8726,1601,54,#6D4C41,"51,1 M€",8 726 aides,1 601 entreprises
Autres Catégories Juridiques,16180056.00,2239,433,54,#AAAAAA,"16,2 M€",2 239 aides,433 entreprises
Entrepreneur individuel,18217534.00,9558,2069,55,#E53935,"18,2 M€",9 558 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16736138.00,3688,725,55,#FF8F00,"16,7 M€",3 688 aides,725 entreprises
Société par actions simplifiée,7097908.00,1672,324,55,#6D4C41,"7,1 M€",1 672 aides,324 entreprises
Autres Catégories Juridiques,3847395.00,747,137,55,#AAAAAA,"3,8 M€",747 aides,137 entreprises
Société à responsabilité limitée (SARL),168936758.23,32645,6110,56,#FF8F00,"168,9 M€",32 645 aides,6 110 entreprises
Entrepreneur individuel,103287406.00,53976,12103,56,#E53935,"103,3 M€",53 976 aides,12 103 entreprises
Société par actions simplifiée,52771184.51,8212,1516,56,#6D4C41,"52,8 M€",8 212 aides,1 516 entreprises
Autres Catégories Juridiques,35099451.00,4522,789,56,#AAAAAA,"35,1 M€",4 522 aides,789 entreprises
Société à responsabilité limitée (SARL),132212147.19,25747,5086,57,#FF8F00,"132,2 M€",25 747 aides,5 086 entreprises
Société par actions simplifiée,90629135.43,17033,3260,57,#6D4C41,"90,6 M€",17 033 aides,3 260 entreprises
Entrepreneur individuel,85318074.44,48165,10702,57,#E53935,"85,3 M€",48 165 aides,10 702 entreprises
Autres Catégories Juridiques,18316877.00,2080,408,57,#AAAAAA,"18,3 M€",2 080 aides,408 entreprises
Société à responsabilité limitée (SARL),26476637.51,5596,1055,58,#FF8F00,"26,5 M€",5 596 aides,1 055 entreprises
Entrepreneur individuel,26090794.92,13297,2826,58,#E53935,"26,1 M€",13 297 aides,2 826 entreprises
Société par actions simplifiée,11165019.00,1999,372,58,#6D4C41,"11,2 M€",1 999 aides,372 entreprises
Autres Catégories Juridiques,5266735.00,1176,258,58,#AAAAAA,"5,3 M€",1 176 aides,258 entreprises
Société à responsabilité limitée (SARL),351675136.00,71601,13144,59,#FF8F00,"351,7 M€",71 601 aides,13 144 entreprises
Société par actions simplifiée,285632783.94,41145,6940,59,#6D4C41,"285,6 M€",41 145 aides,6 940 entreprises
Entrepreneur individuel,249606797.23,146259,30580,59,#E53935,"249,6 M€",146 259 aides,30 580 entreprises
Autres Catégories Juridiques,61955617.42,7997,1347,59,#AAAAAA,"62,0 M€",7 997 aides,1 347 entreprises
Société à responsabilité limitée (SARL),97257454.17,20548,4040,60,#FF8F00,"97,3 M€",20 548 aides,4 040 entreprises
Entrepreneur individuel,77271553.85,43716,9208,60,#E53935,"77,3 M€",43 716 aides,9 208 entreprises
Société par actions simplifiée,72181543.00,14611,2515,60,#6D4C41,"72,2 M€",14 611 aides,2 515 entreprises
Autres Catégories Juridiques,13122106.98,2615,570,60,#AAAAAA,"13,1 M€",2 615 aides,570 entreprises
Entrepreneur individuel,33812943.90,16660,3663,61,#E53935,"33,8 M€",16 660 aides,3 663 entreprises
Société à responsabilité limitée (SARL),31015165.39,6772,1371,61,#FF8F00,"31,0 M€",6 772 aides,1 371 entreprises
