libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),54653794.33,11383,2149,12,#FF8F00,"54,7 M€",11 383 aides,2 149 entreprises
Entrepreneur individuel,51714439.00,26928,5726,12,#E53935,"51,7 M€",26 928 aides,5 726 entreprises
Société par actions simplifiée,26340938.95,4098,675,12,#6D4C41,"26,3 M€",4 098 aides,675 entreprises
Autres Catégories Juridiques,12657599.08,2695,671,12,#AAAAAA,"12,7 M€",2 695 aides,671 entreprises
Société à responsabilité limitée (SARL),482946484.71,98399,17583,13,#FF8F00,"482,9 M€",98 399 aides,17 583 entreprises
Société par actions simplifiée,464532251.63,80369,13396,13,#6D4C41,"464,5 M€",80 369 aides,13 396 entreprises
Entrepreneur individuel,326056035.48,200124,40344,13,#E53935,"326,1 M€",200 124 aides,40 344 entreprises
Autres Catégories Juridiques,84947450.96,12080,1971,13,#AAAAAA,"84,9 M€",12 080 aides,1 971 entreprises
Société à responsabilité limitée (SARL),146904534.85,27243,4904,14,#FF8F00,"146,9 M€",27 243 aides,4 904 entreprises
Société par actions simplifiée,97918801.54,11387,1934,14,#6D4C41,"97,9 M€",11 387 aides,1 934 entreprises
Entrepreneur individuel,91046009.90,49073,10846,14,#E53935,"91,0 M€",49 073 aides,10 846 entreprises
Autres Catégories Juridiques,29806186.00,4006,746,14,#AAAAAA,"29,8 M€",4 006 aides,746 entreprises
Entrepreneur individuel,34137639.04,16410,3509,15,#E53935,"34,1 M€",16 410 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22878361.09,4745,888,15,#FF8F00,"22,9 M€",4 745 aides,888 entreprises
Société par actions simplifiée,10709104.00,1832,337,15,#6D4C41,"10,7 M€",1 832 aides,337 entreprises
Autres Catégories Juridiques,9283369.70,1950,532,15,#AAAAAA,"9,3 M€",1 950 aides,532 entreprises
Société à responsabilité limitée (SARL),49283848.49,9858,1967,16,#FF8F00,"49,3 M€",9 858 aides,1 967 entreprises
Entrepreneur individuel,42198806.00,24790,5514,16,#E53935,"42,2 M€",24 790 aides,5 514 entreprises
Société par actions simplifiée,22469236.43,3228,632,16,#6D4C41,"22,5 M€",3 228 aides,632 entreprises
Autres Catégories Juridiques,8158167.00,1435,274,16,#AAAAAA,"8,2 M€",1 435 aides,274 entreprises
Société à responsabilité limitée (SARL),168159817.73,30644,5931,17,#FF8F00,"168,2 M€",30 644 aides,5 931 entreprises
Entrepreneur individuel,105754339.84,59854,13732,17,#E53935,"105,8 M€",59 854 aides,13 732 entreprises
Société par actions simplifiée,67039916.16,9631,1783,17,#6D4C41,"67,0 M€",9 631 aides,1 783 entreprises
Autres Catégories Juridiques,37751490.00,3561,797,17,#AAAAAA,"37,8 M€",3 561 aides,797 entreprises
Entrepreneur individuel,34772905.00,17652,3904,18,#E53935,"34,8 M€",17 652 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34379891.25,7370,1449,18,#FF8F00,"34,4 M€",7 370 aides,1 449 entreprises
Société par actions simplifiée,15794192.69,3003,565,18,#6D4C41,"15,8 M€",3 003 aides,565 entreprises
Autres Catégories Juridiques,8555291.00,1500,349,18,#AAAAAA,"8,6 M€",1 500 aides,349 entreprises
Société à responsabilité limitée (SARL),36460818.07,7394,1441,19,#FF8F00,"36,5 M€",7 394 aides,1 441 entreprises
Entrepreneur individuel,32496791.00,17322,3941,19,#E53935,"32,5 M€",17 322 aides,3 941 entreprises
Société par actions simplifiée,21861419.00,4076,717,19,#6D4C41,"21,9 M€",4 076 aides,717 entreprises
Autres Catégories Juridiques,6308105.00,1593,373,19,#AAAAAA,"6,3 M€",1 593 aides,373 entreprises
Société à responsabilité limitée (SARL),120197151.92,22645,4183,21,#FF8F00,"120,2 M€",22 645 aides,4 183 entreprises
Entrepreneur individuel,59966723.62,35230,7715,21,#E53935,"60,0 M€",35 230 aides,7 715 entreprises
Société par actions simplifiée,46974486.09,7303,1304,21,#6D4C41,"47,0 M€",7 303 aides,1 304 entreprises
Autres Catégories Juridiques,24011957.69,2979,639,21,#AAAAAA,"24,0 M€",2 979 aides,639 entreprises
Société à responsabilité limitée (SARL),113842556.75,22081,4194,22,#FF8F00,"113,8 M€",22 081 aides,4 194 entreprises
Entrepreneur individuel,77018087.00,37830,8493,22,#E53935,"77,0 M€",37 830 aides,8 493 entreprises
Société par actions simplifiée,32839353.00,4029,757,22,#6D4C41,"32,8 M€",4 029 aides,757 entreprises
Autres Catégories Juridiques,21531234.77,3510,685,22,#AAAAAA,"21,5 M€",3 510 aides,685 entreprises
Entrepreneur individuel,14737818.00,8486,1868,23,#E53935,"14,7 M€",8 486 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9176961.27,2098,418,23,#FF8F00,"9,2 M€",2 098 aides,418 entreprises
Société par actions simplifiée,5842919.63,1325,230,23,#6D4C41,"5,8 M€",1 325 aides,230 entreprises
Autres Catégories Juridiques,3197905.00,870,201,23,#AAAAAA,"3,2 M€",870 aides,201 entreprises
Entrepreneur individuel,80313228.11,43987,9335,24,#E53935,"80,3 M€",43 987 aides,9 335 entreprises
Société à responsabilité limitée (SARL),78114339.77,16239,2918,24,#FF8F00,"78,1 M€",16 239 aides,2 918 entreprises
Société par actions simplifiée,40185802.40,7500,1234,24,#6D4C41,"40,2 M€",7 500 aides,1 234 entreprises
Autres Catégories Juridiques,17258990.00,2978,590,24,#AAAAAA,"17,3 M€",2 978 aides,590 entreprises
Société à responsabilité limitée (SARL),86611414.01,17466,3408,25,#FF8F00,"86,6 M€",17 466 aides,3 408 entreprises
Entrepreneur individuel,53682352.94,30678,6640,25,#E53935,"53,7 M€",30 678 aides,6 640 entreprises
Société par actions simplifiée,34027275.97,6421,1173,25,#6D4C41,"34,0 M€",6 421 aides,1 173 entreprises
Autres Catégories Juridiques,12227147.11,1984,355,25,#AAAAAA,"12,2 M€",1 984 aides,355 entreprises
Société à responsabilité limitée (SARL),100166763.13,21263,4104,26,#FF8F00,"100,2 M€",21 263 aides,4 104 entreprises
Entrepreneur individuel,83751564.00,50245,10764,26,#E53935,"83,8 M€",50 245 aides,10 764 entreprises
Société par actions simplifiée,63358986.16,12091,2166,26,#6D4C41,"63,4 M€",12 091 aides,2 166 entreprises
Autres Catégories Juridiques,15820245.37,3664,666,26,#AAAAAA,"15,8 M€",3 664 aides,666 entreprises
Société à responsabilité limitée (SARL),68695615.81,15256,3118,27,#FF8F00,"68,7 M€",15 256 aides,3 118 entreprises
Entrepreneur individuel,61904456.72,33930,7192,27,#E53935,"61,9 M€",33 930 aides,7 192 entreprises
Société par actions simplifiée,39207080.84,7858,1431,27,#6D4C41,"39,2 M€",7 858 aides,1 431 entreprises
Autres Catégories Juridiques,8004904.00,1834,398,27,#AAAAAA,"8,0 M€",1 834 aides,398 entreprises
Société à responsabilité limitée (SARL),50053019.16,10629,2231,28,#FF8F00,"50,1 M€",10 629 aides,2 231 entreprises
Entrepreneur individuel,40225195.00,21480,4844,28,#E53935,"40,2 M€",21 480 aides,4 844 entreprises
Société par actions simplifiée,25140607.13,5879,1133,28,#6D4C41,"25,1 M€",5 879 aides,1 133 entreprises
Autres Catégories Juridiques,6057047.00,1253,275,28,#AAAAAA,"6,1 M€",1 253 aides,275 entreprises
Société à responsabilité limitée (SARL),163238209.12,30515,5719,29,#FF8F00,"163,2 M€",30 515 aides,5 719 entreprises
Entrepreneur individuel,113299510.84,56474,13194,29,#E53935,"113,3 M€",56 474 aides,13 194 entreprises
Société par actions simplifiée,81041845.56,8880,1590,29,#6D4C41,"81,0 M€",8 880 aides,1 590 entreprises
Autres Catégories Juridiques,41443248.26,4820,858,29,#AAAAAA,"41,4 M€",4 820 aides,858 entreprises
Société à responsabilité limitée (SARL),98172389.41,14438,2289,2A,#FF8F00,"98,2 M€",14 438 aides,2 289 entreprises
Société par actions simplifiée,56875884.60,8987,1470,2A,#6D4C41,"56,9 M€",8 987 aides,1 470 entreprises
Entrepreneur individuel,50358323.22,22530,4587,2A,#E53935,"50,4 M€",22 530 aides,4 587 entreprises
Autres Catégories Juridiques,9584796.50,1409,256,2A,#AAAAAA,"9,6 M€",1 409 aides,256 entreprises
Société à responsabilité limitée (SARL),76505758.03,13141,1974,2B,#FF8F00,"76,5 M€",13 141 aides,1 974 entreprises
Entrepreneur individuel,54475825.15,27021,4943,2B,#E53935,"54,5 M€",27 021 aides,4 943 entreprises
Société par actions simplifiée,51386387.67,9205,1437,2B,#6D4C41,"51,4 M€",9 205 aides,1 437 entreprises
Autres Catégories Juridiques,8602977.27,1620,295,2B,#AAAAAA,"8,6 M€",1 620 aides,295 entreprises
Société à responsabilité limitée (SARL),165306522.99,37042,6895,30,#FF8F00,"165,3 M€",37 042 aides,6 895 entreprises
Entrepreneur individuel,123526348.04,76018,15675,30,#E53935,"123,5 M€",76 018 aides,15 675 entreprises
Société par actions simplifiée,88211086.77,18506,3266,30,#6D4C41,"88,2 M€",18 506 aides,3 266 entreprises
Autres Catégories Juridiques,23540984.00,5250,921,30,#AAAAAA,"23,5 M€",5 250 aides,921 entreprises
Société à responsabilité limitée (SARL),299126131.89,59951,11228,31,#FF8F00,"299,1 M€",59 951 aides,11 228 entreprises
Entrepreneur individuel,204583979.54,132183,28583,31,#E53935,"204,6 M€",132 183 aides,28 583 entreprises
Société par actions simplifiée,200967315.01,37563,6798,31,#6D4C41,"201,0 M€",37 563 aides,6 798 entreprises
Autres Catégories Juridiques,65421524.97,6997,1271,31,#AAAAAA,"65,4 M€",6 997 aides,1 271 entreprises
Entrepreneur individuel,30692354.00,17172,3864,32,#E53935,"30,7 M€",17 172 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29850208.55,6945,1411,32,#FF8F00,"29,9 M€",6 945 aides,1 411 entreprises
Société par actions simplifiée,15946551.46,3476,624,32,#6D4C41,"15,9 M€",3 476 aides,624 entreprises
Autres Catégories Juridiques,11311248.00,2379,528,32,#AAAAAA,"11,3 M€",2 379 aides,528 entreprises
Société à responsabilité limitée (SARL),378902782.64,74229,14366,33,#FF8F00,"378,9 M€",74 229 aides,14 366 entreprises
Entrepreneur individuel,280275158.36,163916,36203,33,#E53935,"280,3 M€",163 916 aides,36 203 entreprises
Société par actions simplifiée,233961536.36,40073,7201,33,#6D4C41,"234,0 M€",40 073 aides,7 201 entreprises
Autres Catégories Juridiques,116937125.18,16253,3114,33,#AAAAAA,"116,9 M€",16 253 aides,3 114 entreprises
Société à responsabilité limitée (SARL),316266794.54,64374,11596,34,#FF8F00,"316,3 M€",64 374 aides,11 596 entreprises
Société par actions simplifiée,233331550.42,44553,7453,34,#6D4C41,"233,3 M€",44 553 aides,7 453 entreprises
Entrepreneur individuel,213222000.36,134570,28170,34,#E53935,"213,2 M€",134 570 aides,28 170 entreprises
Autres Catégories Juridiques,59546328.00,9102,1572,34,#AAAAAA,"59,5 M€",9 102 aides,1 572 entreprises
Société à responsabilité limitée (SARL),253295201.73,44062,8254,35,#FF8F00,"253,3 M€",44 062 aides,8 254 entreprises
Entrepreneur individuel,114816708.00,63966,14443,35,#E53935,"114,8 M€",63 966 aides,14 443 entreprises
Société par actions simplifiée,86847259.55,8902,1683,35,#6D4C41,"86,8 M€",8 902 aides,1 683 entreprises
Autres Catégories Juridiques,43368661.27,5457,962,35,#AAAAAA,"43,4 M€",5 457 aides,962 entreprises
Société à responsabilité limitée (SARL),26062503.00,5392,1075,36,#FF8F00,"26,1 M€",5 392 aides,1 075 entreprises
Entrepreneur individuel,24571436.00,13031,2740,36,#E53935,"24,6 M€",13 031 aides,2 740 entreprises
Société par actions simplifiée,12053772.00,2211,392,36,#6D4C41,"12,1 M€",2 211 aides,392 entreprises
Autres Catégories Juridiques,6458718.00,1225,235,36,#AAAAAA,"6,5 M€",1 225 aides,235 entreprises
Société à responsabilité limitée (SARL),115682238.79,22967,4189,37,#FF8F00,"115,7 M€",22 967 aides,4 189 entreprises
Entrepreneur individuel,74832878.09,42635,9357,37,#E53935,"74,8 M€",42 635 aides,9 357 entreprises
Société par actions simplifiée,46034014.31,8021,1459,37,#6D4C41,"46,0 M€",8 021 aides,1 459 entreprises
Autres Catégories Juridiques,22687613.22,4152,768,37,#AAAAAA,"22,7 M€",4 152 aides,768 entreprises
Société à responsabilité limitée (SARL),257030692.74,51002,9678,38,#FF8F00,"257,0 M€",51 002 aides,9 678 entreprises
Société par actions simplifiée,191365724.31,28983,5082,38,#6D4C41,"191,4 M€",28 983 aides,5 082 entreprises
Entrepreneur individuel,187866929.72,106233,22856,38,#E53935,"187,9 M€",106 233 aides,22 856 entreprises
Autres Catégories Juridiques,92219831.81,5501,1059,38,#AAAAAA,"92,2 M€",5 501 aides,1 059 entreprises
Société à responsabilité limitée (SARL),42930866.89,8361,1631,39,#FF8F00,"42,9 M€",8 361 aides,1 631 entreprises
Entrepreneur individuel,31825358.00,17519,3764,39,#E53935,"31,8 M€",17 519 aides,3 764 entreprises
Société par actions simplifiée,22951412.04,4344,826,39,#6D4C41,"23,0 M€",4 344 aides,826 entreprises
Autres Catégories Juridiques,12574847.74,1340,269,39,#AAAAAA,"12,6 M€",1 340 aides,269 entreprises
Société à responsabilité limitée (SARL),100120737.93,19413,3641,40,#FF8F00,"100,1 M€",19 413 aides,3 641 entreprises
Entrepreneur individuel,67784273.50,39063,8766,40,#E53935,"67,8 M€",39 063 aides,8 766 entreprises
Société par actions simplifiée,45664962.24,6776,1261,40,#6D4C41,"45,7 M€",6 776 aides,1 261 entreprises
Autres Catégories Juridiques,13076856.50,2432,539,40,#AAAAAA,"13,1 M€",2 432 aides,539 entreprises
Société à responsabilité limitée (SARL),51699164.00,10638,2121,41,#FF8F00,"51,7 M€",10 638 aides,2 121 entreprises
Entrepreneur individuel,40860758.00,20853,4601,41,#E53935,"40,9 M€",20 853 aides,4 601 entreprises
Société par actions simplifiée,30199946.00,3813,713,41,#6D4C41,"30,2 M€",3 813 aides,713 entreprises
Autres Catégories Juridiques,9461608.00,1835,391,41,#AAAAAA,"9,5 M€",1 835 aides,391 entreprises
Société à responsabilité limitée (SARL),106725681.19,23280,4762,42,#FF8F00,"106,7 M€",23 280 aides,4 762 entreprises
Entrepreneur individuel,97729436.23,55474,11922,42,#E53935,"97,7 M€",55 474 aides,11 922 entreprises
Société par actions simplifiée,75009053.56,14667,2784,42,#6D4C41,"75,0 M€",14 667 aides,2 784 entreprises
Autres Catégories Juridiques,30765492.71,4552,837,42,#AAAAAA,"30,8 M€",4 552 aides,837 entreprises
Entrepreneur individuel,37705856.00,18721,4064,43,#E53935,"37,7 M€",18 721 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33863591.96,7425,1457,43,#FF8F00,"33,9 M€",7 425 aides,1 457 entreprises
Société par actions simplifiée,24734557.35,3125,571,43,#6D4C41,"24,7 M€",3 125 aides,571 entreprises
Autres Catégories Juridiques,6294496.24,1584,338,43,#AAAAAA,"6,3 M€",1 584 aides,338 entreprises
Société à responsabilité limitée (SARL),300186352.49,59260,11384,44,#FF8F00,"300,2 M€",59 260 aides,11 384 entreprises
Entrepreneur individuel,163890369.00,96204,22285,44,#E53935,"163,9 M€",96 204 aides,22 285 entreprises
Société par actions simplifiée,126602187.08,18843,3378,44,#6D4C41,"126,6 M€",18 843 aides,3 378 entreprises
Autres Catégories Juridiques,43898949.00,6453,1209,44,#AAAAAA,"43,9 M€",6 453 aides,1 209 entreprises
Société à responsabilité limitée (SARL),94766228.32,19388,3857,45,#FF8F00,"94,8 M€",19 388 aides,3 857 entreprises
Entrepreneur individuel,62681563.00,35611,8107,45,#E53935,"62,7 M€",35 611 aides,8 107 entreprises
Société par actions simplifiée,46337508.82,9119,1762,45,#6D4C41,"46,3 M€",9 119 aides,1 762 entreprises
Autres Catégories Juridiques,13476557.03,2377,485,45,#AAAAAA,"13,5 M€",2 377 aides,485 entreprises
Société à responsabilité limitée (SARL),33878468.51,7291,1324,46,#FF8F00,"33,9 M€",7 291 aides,1 324 entreprises
Entrepreneur individuel,32629981.00,17800,3902,46,#E53935,"32,6 M€",17 800 aides,3 902 entreprises
Société par actions simplifiée,20242196.47,3339,580,46,#6D4C41,"20,2 M€",3 339 aides,580 entreprises
Autres Catégories Juridiques,8002644.00,1581,363,46,#AAAAAA,"8,0 M€",1 581 aides,363 entreprises
Société à responsabilité limitée (SARL),50771331.08,11255,2193,47,#FF8F00,"50,8 M€",11 255 aides,2 193 entreprises
Entrepreneur individuel,41473605.00,24564,5606,47,#E53935,"41,5 M€",24 564 aides,5 606 entreprises
Société par actions simplifiée,32363736.58,4684,888,47,#6D4C41,"32,4 M€",4 684 aides,888 entreprises
Autres Catégories Juridiques,8501446.00,1865,423,47,#AAAAAA,"8,5 M€",1 865 aides,423 entreprises
Entrepreneur individuel,18690560.00,8967,1915,48,#E53935,"18,7 M€",8 967 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17678113.59,3363,629,48,#FF8F00,"17,7 M€",3 363 aides,629 entreprises
Société par actions simplifiée,6090526.00,1183,205,48,#6D4C41,"6,1 M€",1 183 aides,205 entreprises
Autres Catégories Juridiques,3167148.38,876,208,48,#AAAAAA,"3,2 M€",876 aides,208 entreprises
Société à responsabilité limitée (SARL),138466163.09,27520,5538,49,#FF8F00,"138,5 M€",27 520 aides,5 538 entreprises
Entrepreneur individuel,87537508.00,48232,10729,49,#E53935,"87,5 M€",48 232 aides,10 729 entreprises
Société par actions simplifiée,58940831.28,7576,1365,49,#6D4C41,"58,9 M€",7 576 aides,1 365 entreprises
Autres Catégories Juridiques,25583813.00,5043,1018,49,#AAAAAA,"25,6 M€",5 043 aides,1 018 entreprises
Société à responsabilité limitée (SARL),82273073.83,15438,2857,50,#FF8F00,"82,3 M€",15 438 aides,2 857 entreprises
Entrepreneur individuel,65952942.64,31105,6699,50,#E53935,"66,0 M€",31 105 aides,6 699 entreprises
Société par actions simplifiée,28880169.08,3841,678,50,#6D4C41,"28,9 M€",3 841 aides,678 entreprises
Autres Catégories Juridiques,13974467.00,2643,493,50,#AAAAAA,"14,0 M€",2 643 aides,493 entreprises
Entrepreneur individuel,117084208.00,44751,9954,51,#E53935,"117,1 M€",44 751 aides,9 954 entreprises
Société à responsabilité limitée (SARL),110011738.78,20721,4007,51,#FF8F00,"110,0 M€",20 721 aides,4 007 entreprises
Société civile,80940011.00,12978,3491,51,#311B92,"80,9 M€",12 978 aides,3 491 entreprises
Autres Catégories Juridiques,106229904.89,11588,2144,51,#AAAAAA,"106,2 M€",11 588 aides,2 144 entreprises
Société à responsabilité limitée (SARL),18441161.00,3921,776,52,#FF8F00,"18,4 M€",3 921 aides,776 entreprises
Entrepreneur individuel,15721468.85,8692,1910,52,#E53935,"15,7 M€",8 692 aides,1 910 entreprises
Société par actions simplifiée,8806101.14,1715,336,52,#6D4C41,"8,8 M€",1 715 aides,336 entreprises
Autres Catégories Juridiques,2447624.00,655,166,52,#AAAAAA,"2,4 M€",655 aides,166 entreprises
Société à responsabilité limitée (SARL),36713304.81,7813,1700,53,#FF8F00,"36,7 M€",7 813 aides,1 700 entreprises
Entrepreneur individuel,30717375.00,15684,3456,53,#E53935,"30,7 M€",15 684 aides,3 456 entreprises
Société par actions simplifiée,11158318.54,1995,408,53,#6D4C41,"11,2 M€",1 995 aides,408 entreprises
Autres Catégories Juridiques,7055684.00,1553,299,53,#AAAAAA,"7,1 M€",1 553 aides,299 entreprises
Société à responsabilité limitée (SARL),89369480.39,19124,3816,54,#FF8F00,"89,4 M€",19 124 aides,3 816 entreprises
Entrepreneur individuel,67200400.33,40364,8717,54,#E53935,"67,2 M€",40 364 aides,8 717 entreprises
Société par actions simplifiée,57234574.25,8741,1603,54,#6D4C41,"57,2 M€",8 741 aides,1 603 entreprises
Autres Catégories Juridiques,16348460.00,2241,434,54,#AAAAAA,"16,3 M€",2 241 aides,434 entreprises
Entrepreneur individuel,18217534.00,9558,2069,55,#E53935,"18,2 M€",9 558 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16829887.00,3696,725,55,#FF8F00,"16,8 M€",3 696 aides,725 entreprises
Société par actions simplifiée,7100624.00,1673,324,55,#6D4C41,"7,1 M€",1 673 aides,324 entreprises
Autres Catégories Juridiques,3847395.00,747,137,55,#AAAAAA,"3,8 M€",747 aides,137 entreprises
Société à responsabilité limitée (SARL),169350697.23,32667,6112,56,#FF8F00,"169,4 M€",32 667 aides,6 112 entreprises
Entrepreneur individuel,103384977.00,53992,12103,56,#E53935,"103,4 M€",53 992 aides,12 103 entreprises
Société par actions simplifiée,53213457.51,8221,1516,56,#6D4C41,"53,2 M€",8 221 aides,1 516 entreprises
Autres Catégories Juridiques,35332061.00,4524,790,56,#AAAAAA,"35,3 M€",4 524 aides,790 entreprises
Société à responsabilité limitée (SARL),132852469.19,25771,5088,57,#FF8F00,"132,9 M€",25 771 aides,5 088 entreprises
Société par actions simplifiée,91675230.43,17047,3263,57,#6D4C41,"91,7 M€",17 047 aides,3 263 entreprises
Entrepreneur individuel,85325826.44,48171,10702,57,#E53935,"85,3 M€",48 171 aides,10 702 entreprises
Autres Catégories Juridiques,18366809.00,2084,410,57,#AAAAAA,"18,4 M€",2 084 aides,410 entreprises
Société à responsabilité limitée (SARL),26503228.51,5599,1055,58,#FF8F00,"26,5 M€",5 599 aides,1 055 entreprises
Entrepreneur individuel,26094449.92,13298,2826,58,#E53935,"26,1 M€",13 298 aides,2 826 entreprises
Société par actions simplifiée,11186719.00,2000,372,58,#6D4C41,"11,2 M€",2 000 aides,372 entreprises
Autres Catégories Juridiques,5266735.00,1176,258,58,#AAAAAA,"5,3 M€",1 176 aides,258 entreprises
Société à responsabilité limitée (SARL),353378773.00,71667,13146,59,#FF8F00,"353,4 M€",71 667 aides,13 146 entreprises
Société par actions simplifiée,297108329.94,41190,6943,59,#6D4C41,"297,1 M€",41 190 aides,6 943 entreprises
Entrepreneur individuel,249632052.23,146264,30581,59,#E53935,"249,6 M€",146 264 aides,30 581 entreprises
Autres Catégories Juridiques,65266096.42,8003,1349,59,#AAAAAA,"65,3 M€",8 003 aides,1 349 entreprises
Société à responsabilité limitée (SARL),97735200.17,20573,4040,60,#FF8F00,"97,7 M€",20 573 aides,4 040 entreprises
Entrepreneur individuel,77273479.85,43717,9208,60,#E53935,"77,3 M€",43 717 aides,9 208 entreprises
Société par actions simplifiée,72207291.00,14616,2516,60,#6D4C41,"72,2 M€",14 616 aides,2 516 entreprises
Autres Catégories Juridiques,13122106.98,2615,570,60,#AAAAAA,"13,1 M€",2 615 aides,570 entreprises
Entrepreneur individuel,33815805.90,16661,3663,61,#E53935,"33,8 M€",16 661 aides,3 663 entreprises
Société à responsabilité limitée (SARL),31057111.39,6775,1371,61,#FF8F00,"31,1 M€",6 775 aides,1 371 entreprises
