libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,55033716.60,4602,654,05,#6D4C41,"55,0 M€",4 602 aides,654 entreprises
Autres Catégories Juridiques,34483261.25,1555,292,05,#AAAAAA,"34,5 M€",1 555 aides,292 entreprises
Société à responsabilité limitée (SARL),449800942.23,82599,13207,06,#FF8F00,"449,8 M€",82 599 aides,13 207 entreprises
Société par actions simplifiée,351187810.87,60371,8980,06,#6D4C41,"351,2 M€",60 371 aides,8 980 entreprises
Entrepreneur individuel,282582761.22,167894,30738,06,#E53935,"282,6 M€",167 894 aides,30 738 entreprises
Autres Catégories Juridiques,51613937.84,6627,1078,06,#AAAAAA,"51,6 M€",6 627 aides,1 078 entreprises
Société à responsabilité limitée (SARL),67476213.19,14000,2535,07,#FF8F00,"67,5 M€",14 000 aides,2 535 entreprises
Entrepreneur individuel,63508375.00,34003,6893,07,#E53935,"63,5 M€",34 003 aides,6 893 entreprises
Société par actions simplifiée,30952540.21,5310,907,07,#6D4C41,"31,0 M€",5 310 aides,907 entreprises
Autres Catégories Juridiques,8473976.00,2143,419,07,#AAAAAA,"8,5 M€",2 143 aides,419 entreprises
Entrepreneur individuel,29034076.00,15327,3339,08,#E53935,"29,0 M€",15 327 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27452718.69,6150,1239,08,#FF8F00,"27,5 M€",6 150 aides,1 239 entreprises
Société par actions simplifiée,11659344.00,2404,479,08,#6D4C41,"11,7 M€",2 404 aides,479 entreprises
Autres Catégories Juridiques,5274478.00,1179,250,08,#AAAAAA,"5,3 M€",1 179 aides,250 entreprises
Société à responsabilité limitée (SARL),24644047.00,5062,947,09,#FF8F00,"24,6 M€",5 062 aides,947 entreprises
Entrepreneur individuel,23800292.00,15269,3479,09,#E53935,"23,8 M€",15 269 aides,3 479 entreprises
Société par actions simplifiée,15729174.08,3252,571,09,#6D4C41,"15,7 M€",3 252 aides,571 entreprises
Autres Catégories Juridiques,7594526.18,919,200,09,#AAAAAA,"7,6 M€",919 aides,200 entreprises
Entrepreneur individuel,49645457.20,20819,4392,10,#E53935,"49,6 M€",20 819 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46272051.96,9538,1880,10,#FF8F00,"46,3 M€",9 538 aides,1 880 entreprises
Société civile,27493650.00,3723,997,10,#311B92,"27,5 M€",3 723 aides,997 entreprises
Autres Catégories Juridiques,31975720.84,5504,973,10,#AAAAAA,"32,0 M€",5 504 aides,973 entreprises
Société à responsabilité limitée (SARL),78520940.75,15812,2827,11,#FF8F00,"78,5 M€",15 812 aides,2 827 entreprises
Entrepreneur individuel,66106666.26,37936,7915,11,#E53935,"66,1 M€",37 936 aides,7 915 entreprises
Société par actions simplifiée,47080925.99,10218,1704,11,#6D4C41,"47,1 M€",10 218 aides,1 704 entreprises
Autres Catégories Juridiques,14193465.00,2531,463,11,#AAAAAA,"14,2 M€",2 531 aides,463 entreprises
Société à responsabilité limitée (SARL),54346316.33,11355,2148,12,#FF8F00,"54,3 M€",11 355 aides,2 148 entreprises
Entrepreneur individuel,51650754.00,26906,5726,12,#E53935,"51,7 M€",26 906 aides,5 726 entreprises
Société par actions simplifiée,23343033.95,4078,672,12,#6D4C41,"23,3 M€",4 078 aides,672 entreprises
Autres Catégories Juridiques,10125339.00,2659,644,12,#AAAAAA,"10,1 M€",2 659 aides,644 entreprises
Société à responsabilité limitée (SARL),471840438.71,98088,17572,13,#FF8F00,"471,8 M€",98 088 aides,17 572 entreprises
Société par actions simplifiée,434515110.63,80059,13383,13,#6D4C41,"434,5 M€",80 059 aides,13 383 entreprises
Entrepreneur individuel,325838716.48,200011,40341,13,#E53935,"325,8 M€",200 011 aides,40 341 entreprises
Autres Catégories Juridiques,78250172.96,12005,1938,13,#AAAAAA,"78,3 M€",12 005 aides,1 938 entreprises
Société à responsabilité limitée (SARL),146258939.85,27174,4901,14,#FF8F00,"146,3 M€",27 174 aides,4 901 entreprises
Entrepreneur individuel,90963720.90,49045,10845,14,#E53935,"91,0 M€",49 045 aides,10 845 entreprises
Société par actions simplifiée,85247032.54,11323,1928,14,#6D4C41,"85,2 M€",11 323 aides,1 928 entreprises
Autres Catégories Juridiques,25754890.00,3924,699,14,#AAAAAA,"25,8 M€",3 924 aides,699 entreprises
Entrepreneur individuel,34105620.04,16402,3509,15,#E53935,"34,1 M€",16 402 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22787725.09,4729,888,15,#FF8F00,"22,8 M€",4 729 aides,888 entreprises
Société par actions simplifiée,10591164.00,1823,336,15,#6D4C41,"10,6 M€",1 823 aides,336 entreprises
Autres Catégories Juridiques,8665355.29,1937,521,15,#AAAAAA,"8,7 M€",1 937 aides,521 entreprises
Société à responsabilité limitée (SARL),48538033.49,9820,1966,16,#FF8F00,"48,5 M€",9 820 aides,1 966 entreprises
Entrepreneur individuel,42184944.00,24777,5514,16,#E53935,"42,2 M€",24 777 aides,5 514 entreprises
Société par actions simplifiée,21033433.43,3201,631,16,#6D4C41,"21,0 M€",3 201 aides,631 entreprises
Autres Catégories Juridiques,7440415.00,1407,257,16,#AAAAAA,"7,4 M€",1 407 aides,257 entreprises
Société à responsabilité limitée (SARL),167335704.73,30578,5929,17,#FF8F00,"167,3 M€",30 578 aides,5 929 entreprises
Entrepreneur individuel,105625423.84,59813,13732,17,#E53935,"105,6 M€",59 813 aides,13 732 entreprises
Société par actions simplifiée,60370446.16,9593,1781,17,#6D4C41,"60,4 M€",9 593 aides,1 781 entreprises
Autres Catégories Juridiques,27112585.00,3491,746,17,#AAAAAA,"27,1 M€",3 491 aides,746 entreprises
Entrepreneur individuel,34750505.00,17636,3904,18,#E53935,"34,8 M€",17 636 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34046019.25,7341,1449,18,#FF8F00,"34,0 M€",7 341 aides,1 449 entreprises
Société par actions simplifiée,15583721.69,2990,565,18,#6D4C41,"15,6 M€",2 990 aides,565 entreprises
Autres Catégories Juridiques,8196888.00,1474,334,18,#AAAAAA,"8,2 M€",1 474 aides,334 entreprises
Société à responsabilité limitée (SARL),36226456.07,7376,1440,19,#FF8F00,"36,2 M€",7 376 aides,1 440 entreprises
Entrepreneur individuel,32475701.00,17313,3941,19,#E53935,"32,5 M€",17 313 aides,3 941 entreprises
Société par actions simplifiée,21740912.00,4061,716,19,#6D4C41,"21,7 M€",4 061 aides,716 entreprises
Autres Catégories Juridiques,5854414.00,1571,358,19,#AAAAAA,"5,9 M€",1 571 aides,358 entreprises
Société à responsabilité limitée (SARL),119270336.92,22592,4180,21,#FF8F00,"119,3 M€",22 592 aides,4 180 entreprises
Entrepreneur individuel,59865393.62,35212,7714,21,#E53935,"59,9 M€",35 212 aides,7 714 entreprises
Société par actions simplifiée,46114929.09,7269,1301,21,#6D4C41,"46,1 M€",7 269 aides,1 301 entreprises
Autres Catégories Juridiques,21519750.69,2940,614,21,#AAAAAA,"21,5 M€",2 940 aides,614 entreprises
Société à responsabilité limitée (SARL),113012965.75,22031,4194,22,#FF8F00,"113,0 M€",22 031 aides,4 194 entreprises
Entrepreneur individuel,76965944.00,37800,8492,22,#E53935,"77,0 M€",37 800 aides,8 492 entreprises
Société par actions simplifiée,27834864.00,4017,756,22,#6D4C41,"27,8 M€",4 017 aides,756 entreprises
Autres Catégories Juridiques,16642211.77,3462,644,22,#AAAAAA,"16,6 M€",3 462 aides,644 entreprises
Entrepreneur individuel,14736129.00,8482,1868,23,#E53935,"14,7 M€",8 482 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9141782.27,2091,418,23,#FF8F00,"9,1 M€",2 091 aides,418 entreprises
Société par actions simplifiée,5796504.63,1316,230,23,#6D4C41,"5,8 M€",1 316 aides,230 entreprises
Autres Catégories Juridiques,3007940.00,859,191,23,#AAAAAA,"3,0 M€",859 aides,191 entreprises
Entrepreneur individuel,80234335.11,43948,9335,24,#E53935,"80,2 M€",43 948 aides,9 335 entreprises
Société à responsabilité limitée (SARL),77592066.77,16186,2916,24,#FF8F00,"77,6 M€",16 186 aides,2 916 entreprises
Société par actions simplifiée,38989205.40,7473,1234,24,#6D4C41,"39,0 M€",7 473 aides,1 234 entreprises
Autres Catégories Juridiques,15326909.00,2940,564,24,#AAAAAA,"15,3 M€",2 940 aides,564 entreprises
Société à responsabilité limitée (SARL),85528409.01,17412,3408,25,#FF8F00,"85,5 M€",17 412 aides,3 408 entreprises
Entrepreneur individuel,53634550.94,30656,6640,25,#E53935,"53,6 M€",30 656 aides,6 640 entreprises
Société par actions simplifiée,33423564.97,6394,1172,25,#6D4C41,"33,4 M€",6 394 aides,1 172 entreprises
Autres Catégories Juridiques,10048498.72,1963,342,25,#AAAAAA,"10,0 M€",1 963 aides,342 entreprises
Société à responsabilité limitée (SARL),99242980.13,21199,4103,26,#FF8F00,"99,2 M€",21 199 aides,4 103 entreprises
Entrepreneur individuel,83707848.00,50226,10763,26,#E53935,"83,7 M€",50 226 aides,10 763 entreprises
Société par actions simplifiée,62549165.16,12052,2164,26,#6D4C41,"62,5 M€",12 052 aides,2 164 entreprises
Autres Catégories Juridiques,14574321.00,3633,641,26,#AAAAAA,"14,6 M€",3 633 aides,641 entreprises
Société à responsabilité limitée (SARL),68536537.81,15227,3116,27,#FF8F00,"68,5 M€",15 227 aides,3 116 entreprises
Entrepreneur individuel,61880826.72,33911,7192,27,#E53935,"61,9 M€",33 911 aides,7 192 entreprises
Société par actions simplifiée,36553119.84,7835,1430,27,#6D4C41,"36,6 M€",7 835 aides,1 430 entreprises
Autres Catégories Juridiques,6537680.00,1763,331,27,#AAAAAA,"6,5 M€",1 763 aides,331 entreprises
Société à responsabilité limitée (SARL),49598995.16,10590,2230,28,#FF8F00,"49,6 M€",10 590 aides,2 230 entreprises
Entrepreneur individuel,40150517.00,21458,4843,28,#E53935,"40,2 M€",21 458 aides,4 843 entreprises
Société par actions simplifiée,24919830.13,5857,1133,28,#6D4C41,"24,9 M€",5 857 aides,1 133 entreprises
Autres Catégories Juridiques,4943344.00,1200,227,28,#AAAAAA,"4,9 M€",1 200 aides,227 entreprises
Société à responsabilité limitée (SARL),162095649.12,30443,5718,29,#FF8F00,"162,1 M€",30 443 aides,5 718 entreprises
Entrepreneur individuel,113205223.84,56440,13192,29,#E53935,"113,2 M€",56 440 aides,13 192 entreprises
Société par actions simplifiée,65429130.56,8841,1587,29,#6D4C41,"65,4 M€",8 841 aides,1 587 entreprises
Autres Catégories Juridiques,37927448.26,4752,812,29,#AAAAAA,"37,9 M€",4 752 aides,812 entreprises
Société à responsabilité limitée (SARL),95585436.41,14405,2289,2A,#FF8F00,"95,6 M€",14 405 aides,2 289 entreprises
Société par actions simplifiée,54747022.60,8957,1470,2A,#6D4C41,"54,7 M€",8 957 aides,1 470 entreprises
Entrepreneur individuel,50350197.22,22520,4587,2A,#E53935,"50,4 M€",22 520 aides,4 587 entreprises
Autres Catégories Juridiques,6145596.00,1390,241,2A,#AAAAAA,"6,1 M€",1 390 aides,241 entreprises
Société à responsabilité limitée (SARL),76010567.03,13118,1973,2B,#FF8F00,"76,0 M€",13 118 aides,1 973 entreprises
Entrepreneur individuel,54456181.15,27012,4943,2B,#E53935,"54,5 M€",27 012 aides,4 943 entreprises
Société par actions simplifiée,51307691.67,9191,1437,2B,#6D4C41,"51,3 M€",9 191 aides,1 437 entreprises
Autres Catégories Juridiques,5611533.93,1594,275,2B,#AAAAAA,"5,6 M€",1 594 aides,275 entreprises
Société à responsabilité limitée (SARL),164205618.99,36951,6891,30,#FF8F00,"164,2 M€",36 951 aides,6 891 entreprises
Entrepreneur individuel,123491654.04,75988,15675,30,#E53935,"123,5 M€",75 988 aides,15 675 entreprises
Société par actions simplifiée,85183360.77,18472,3262,30,#6D4C41,"85,2 M€",18 472 aides,3 262 entreprises
Autres Catégories Juridiques,20744236.00,5216,899,30,#AAAAAA,"20,7 M€",5 216 aides,899 entreprises
Société à responsabilité limitée (SARL),294948742.89,59720,11225,31,#FF8F00,"294,9 M€",59 720 aides,11 225 entreprises
Entrepreneur individuel,204479685.54,132136,28582,31,#E53935,"204,5 M€",132 136 aides,28 582 entreprises
Société par actions simplifiée,187047580.01,37431,6793,31,#6D4C41,"187,0 M€",37 431 aides,6 793 entreprises
Autres Catégories Juridiques,50761724.24,6908,1209,31,#AAAAAA,"50,8 M€",6 908 aides,1 209 entreprises
Entrepreneur individuel,30689722.00,17167,3864,32,#E53935,"30,7 M€",17 167 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29821909.55,6941,1411,32,#FF8F00,"29,8 M€",6 941 aides,1 411 entreprises
Société par actions simplifiée,15827045.46,3468,624,32,#6D4C41,"15,8 M€",3 468 aides,624 entreprises
Autres Catégories Juridiques,11055608.00,2364,514,32,#AAAAAA,"11,1 M€",2 364 aides,514 entreprises
Société à responsabilité limitée (SARL),372996552.64,73954,14358,33,#FF8F00,"373,0 M€",73 954 aides,14 358 entreprises
Entrepreneur individuel,279947828.36,163807,36201,33,#E53935,"279,9 M€",163 807 aides,36 201 entreprises
Société par actions simplifiée,214255068.36,39898,7196,33,#6D4C41,"214,3 M€",39 898 aides,7 196 entreprises
Autres Catégories Juridiques,107490528.18,16097,3037,33,#AAAAAA,"107,5 M€",16 097 aides,3 037 entreprises
Société à responsabilité limitée (SARL),313758327.54,64203,11591,34,#FF8F00,"313,8 M€",64 203 aides,11 591 entreprises
Société par actions simplifiée,214426413.42,44437,7446,34,#6D4C41,"214,4 M€",44 437 aides,7 446 entreprises
Entrepreneur individuel,213130776.36,134500,28169,34,#E53935,"213,1 M€",134 500 aides,28 169 entreprises
Autres Catégories Juridiques,46023812.00,9025,1528,34,#AAAAAA,"46,0 M€",9 025 aides,1 528 entreprises
Société à responsabilité limitée (SARL),248936402.73,43934,8249,35,#FF8F00,"248,9 M€",43 934 aides,8 249 entreprises
Entrepreneur individuel,114795075.00,63938,14442,35,#E53935,"114,8 M€",63 938 aides,14 442 entreprises
Société par actions simplifiée,69224234.55,8844,1675,35,#6D4C41,"69,2 M€",8 844 aides,1 675 entreprises
Autres Catégories Juridiques,40466025.27,5371,897,35,#AAAAAA,"40,5 M€",5 371 aides,897 entreprises
Société à responsabilité limitée (SARL),25772684.00,5372,1075,36,#FF8F00,"25,8 M€",5 372 aides,1 075 entreprises
Entrepreneur individuel,24567700.00,13025,2740,36,#E53935,"24,6 M€",13 025 aides,2 740 entreprises
Société par actions simplifiée,12006635.00,2203,392,36,#6D4C41,"12,0 M€",2 203 aides,392 entreprises
Autres Catégories Juridiques,5708300.00,1215,227,36,#AAAAAA,"5,7 M€",1 215 aides,227 entreprises
Société à responsabilité limitée (SARL),114583015.79,22905,4189,37,#FF8F00,"114,6 M€",22 905 aides,4 189 entreprises
Entrepreneur individuel,74798118.09,42607,9357,37,#E53935,"74,8 M€",42 607 aides,9 357 entreprises
Société par actions simplifiée,45381180.31,7995,1455,37,#6D4C41,"45,4 M€",7 995 aides,1 455 entreprises
Autres Catégories Juridiques,21931042.22,4118,744,37,#AAAAAA,"21,9 M€",4 118 aides,744 entreprises
Société à responsabilité limitée (SARL),254598627.74,50792,9673,38,#FF8F00,"254,6 M€",50 792 aides,9 673 entreprises
Entrepreneur individuel,187734778.72,106163,22851,38,#E53935,"187,7 M€",106 163 aides,22 851 entreprises
Société par actions simplifiée,170741088.31,28854,5076,38,#6D4C41,"170,7 M€",28 854 aides,5 076 entreprises
Autres Catégories Juridiques,86596551.29,5390,987,38,#AAAAAA,"86,6 M€",5 390 aides,987 entreprises
Société à responsabilité limitée (SARL),42615525.89,8328,1631,39,#FF8F00,"42,6 M€",8 328 aides,1 631 entreprises
Entrepreneur individuel,31813591.00,17505,3764,39,#E53935,"31,8 M€",17 505 aides,3 764 entreprises
Société par actions simplifiée,22797018.04,4331,826,39,#6D4C41,"22,8 M€",4 331 aides,826 entreprises
Autres Catégories Juridiques,9569821.74,1309,245,39,#AAAAAA,"9,6 M€",1 309 aides,245 entreprises
Société à responsabilité limitée (SARL),99525199.93,19360,3641,40,#FF8F00,"99,5 M€",19 360 aides,3 641 entreprises
Entrepreneur individuel,67746927.50,39050,8766,40,#E53935,"67,7 M€",39 050 aides,8 766 entreprises
Société par actions simplifiée,44668217.24,6748,1261,40,#6D4C41,"44,7 M€",6 748 aides,1 261 entreprises
Autres Catégories Juridiques,9656379.50,2380,507,40,#AAAAAA,"9,7 M€",2 380 aides,507 entreprises
Société à responsabilité limitée (SARL),51320094.00,10611,2120,41,#FF8F00,"51,3 M€",10 611 aides,2 120 entreprises
Entrepreneur individuel,40832016.00,20839,4601,41,#E53935,"40,8 M€",20 839 aides,4 601 entreprises
Société par actions simplifiée,30103285.00,3804,713,41,#6D4C41,"30,1 M€",3 804 aides,713 entreprises
Autres Catégories Juridiques,8660953.00,1799,358,41,#AAAAAA,"8,7 M€",1 799 aides,358 entreprises
Société à responsabilité limitée (SARL),105571912.19,23195,4762,42,#FF8F00,"105,6 M€",23 195 aides,4 762 entreprises
Entrepreneur individuel,97676780.23,55439,11921,42,#E53935,"97,7 M€",55 439 aides,11 921 entreprises
Société par actions simplifiée,71720274.56,14585,2772,42,#6D4C41,"71,7 M€",14 585 aides,2 772 entreprises
Autres Catégories Juridiques,25868587.00,4510,813,42,#AAAAAA,"25,9 M€",4 510 aides,813 entreprises
Entrepreneur individuel,37695455.00,18710,4064,43,#E53935,"37,7 M€",18 710 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33705737.96,7407,1457,43,#FF8F00,"33,7 M€",7 407 aides,1 457 entreprises
Société par actions simplifiée,15654762.35,3108,571,43,#6D4C41,"15,7 M€",3 108 aides,571 entreprises
Autres Catégories Juridiques,5666775.00,1563,322,43,#AAAAAA,"5,7 M€",1 563 aides,322 entreprises
Société à responsabilité limitée (SARL),296750727.49,59073,11371,44,#FF8F00,"296,8 M€",59 073 aides,11 371 entreprises
Entrepreneur individuel,163759677.00,96147,22284,44,#E53935,"163,8 M€",96 147 aides,22 284 entreprises
Société par actions simplifiée,123598065.08,18759,3371,44,#6D4C41,"123,6 M€",18 759 aides,3 371 entreprises
Autres Catégories Juridiques,39207845.00,6387,1171,44,#AAAAAA,"39,2 M€",6 387 aides,1 171 entreprises
Société à responsabilité limitée (SARL),93556466.32,19323,3855,45,#FF8F00,"93,6 M€",19 323 aides,3 855 entreprises
Entrepreneur individuel,62648529.00,35578,8106,45,#E53935,"62,6 M€",35 578 aides,8 106 entreprises
Société par actions simplifiée,44884631.82,9093,1762,45,#6D4C41,"44,9 M€",9 093 aides,1 762 entreprises
Autres Catégories Juridiques,12104593.03,2322,437,45,#AAAAAA,"12,1 M€",2 322 aides,437 entreprises
Société à responsabilité limitée (SARL),33798454.51,7283,1324,46,#FF8F00,"33,8 M€",7 283 aides,1 324 entreprises
Entrepreneur individuel,32609424.00,17792,3902,46,#E53935,"32,6 M€",17 792 aides,3 902 entreprises
Société par actions simplifiée,19654126.47,3324,580,46,#6D4C41,"19,7 M€",3 324 aides,580 entreprises
Autres Catégories Juridiques,6868618.00,1550,344,46,#AAAAAA,"6,9 M€",1 550 aides,344 entreprises
Société à responsabilité limitée (SARL),50415251.08,11229,2191,47,#FF8F00,"50,4 M€",11 229 aides,2 191 entreprises
Entrepreneur individuel,41455550.00,24549,5604,47,#E53935,"41,5 M€",24 549 aides,5 604 entreprises
Société par actions simplifiée,29990685.58,4663,888,47,#6D4C41,"30,0 M€",4 663 aides,888 entreprises
Autres Catégories Juridiques,7889652.00,1845,409,47,#AAAAAA,"7,9 M€",1 845 aides,409 entreprises
Entrepreneur individuel,18676839.00,8963,1915,48,#E53935,"18,7 M€",8 963 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17662811.59,3360,629,48,#FF8F00,"17,7 M€",3 360 aides,629 entreprises
Société par actions simplifiée,6087255.00,1182,205,48,#6D4C41,"6,1 M€",1 182 aides,205 entreprises
Autres Catégories Juridiques,3057510.00,864,198,48,#AAAAAA,"3,1 M€",864 aides,198 entreprises
Société à responsabilité limitée (SARL),136334441.09,27450,5534,49,#FF8F00,"136,3 M€",27 450 aides,5 534 entreprises
Entrepreneur individuel,87463927.00,48205,10727,49,#E53935,"87,5 M€",48 205 aides,10 727 entreprises
Société par actions simplifiée,47744999.28,7535,1359,49,#6D4C41,"47,7 M€",7 535 aides,1 359 entreprises
Autres Catégories Juridiques,25201986.00,5003,1000,49,#AAAAAA,"25,2 M€",5 003 aides,1 000 entreprises
Société à responsabilité limitée (SARL),81570166.83,15403,2856,50,#FF8F00,"81,6 M€",15 403 aides,2 856 entreprises
Entrepreneur individuel,65908145.64,31077,6698,50,#E53935,"65,9 M€",31 077 aides,6 698 entreprises
Société par actions simplifiée,28448112.08,3823,677,50,#6D4C41,"28,4 M€",3 823 aides,677 entreprises
Autres Catégories Juridiques,12274269.00,2579,445,50,#AAAAAA,"12,3 M€",2 579 aides,445 entreprises
Entrepreneur individuel,117008515.00,44724,9953,51,#E53935,"117,0 M€",44 724 aides,9 953 entreprises
Société à responsabilité limitée (SARL),108771002.78,20666,4005,51,#FF8F00,"108,8 M€",20 666 aides,4 005 entreprises
Société civile,80807289.00,12952,3491,51,#311B92,"80,8 M€",12 952 aides,3 491 entreprises
Autres Catégories Juridiques,95569112.89,11535,2128,51,#AAAAAA,"95,6 M€",11 535 aides,2 128 entreprises
Société à responsabilité limitée (SARL),18427701.00,3918,776,52,#FF8F00,"18,4 M€",3 918 aides,776 entreprises
Entrepreneur individuel,15697365.85,8688,1910,52,#E53935,"15,7 M€",8 688 aides,1 910 entreprises
Société par actions simplifiée,8771722.14,1711,336,52,#6D4C41,"8,8 M€",1 711 aides,336 entreprises
Autres Catégories Juridiques,2440126.00,654,166,52,#AAAAAA,"2,4 M€",654 aides,166 entreprises
Société à responsabilité limitée (SARL),36456015.81,7794,1700,53,#FF8F00,"36,5 M€",7 794 aides,1 700 entreprises
Entrepreneur individuel,30702118.00,15678,3456,53,#E53935,"30,7 M€",15 678 aides,3 456 entreprises
Société par actions simplifiée,11119337.54,1990,408,53,#6D4C41,"11,1 M€",1 990 aides,408 entreprises
Autres Catégories Juridiques,6822777.00,1534,282,53,#AAAAAA,"6,8 M€",1 534 aides,282 entreprises
Société à responsabilité limitée (SARL),88467641.39,19071,3813,54,#FF8F00,"88,5 M€",19 071 aides,3 813 entreprises
Entrepreneur individuel,67155792.33,40340,8716,54,#E53935,"67,2 M€",40 340 aides,8 716 entreprises
Société par actions simplifiée,48638578.25,8696,1601,54,#6D4C41,"48,6 M€",8 696 aides,1 601 entreprises
Autres Catégories Juridiques,11059747.00,2194,402,54,#AAAAAA,"11,1 M€",2 194 aides,402 entreprises
Entrepreneur individuel,18198796.00,9540,2069,55,#E53935,"18,2 M€",9 540 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16707355.00,3684,725,55,#FF8F00,"16,7 M€",3 684 aides,725 entreprises
Société par actions simplifiée,7087771.00,1670,324,55,#6D4C41,"7,1 M€",1 670 aides,324 entreprises
Autres Catégories Juridiques,3712369.00,735,127,55,#AAAAAA,"3,7 M€",735 aides,127 entreprises
Société à responsabilité limitée (SARL),168648016.23,32600,6108,56,#FF8F00,"168,6 M€",32 600 aides,6 108 entreprises
Entrepreneur individuel,103274775.00,53960,12103,56,#E53935,"103,3 M€",53 960 aides,12 103 entreprises
Société par actions simplifiée,51593454.51,8195,1513,56,#6D4C41,"51,6 M€",8 195 aides,1 513 entreprises
Autres Catégories Juridiques,28882201.00,4463,744,56,#AAAAAA,"28,9 M€",4 463 aides,744 entreprises
Société à responsabilité limitée (SARL),131631018.19,25684,5085,57,#FF8F00,"131,6 M€",25 684 aides,5 085 entreprises
Société par actions simplifiée,87716464.43,16977,3258,57,#6D4C41,"87,7 M€",16 977 aides,3 258 entreprises
Entrepreneur individuel,85261199.44,48139,10702,57,#E53935,"85,3 M€",48 139 aides,10 702 entreprises
Autres Catégories Juridiques,16970292.00,2038,371,57,#AAAAAA,"17,0 M€",2 038 aides,371 entreprises
Société à responsabilité limitée (SARL),26444498.51,5590,1055,58,#FF8F00,"26,4 M€",5 590 aides,1 055 entreprises
Entrepreneur individuel,26083092.92,13290,2825,58,#E53935,"26,1 M€",13 290 aides,2 825 entreprises
Société par actions simplifiée,11152758.00,1994,372,58,#6D4C41,"11,2 M€",1 994 aides,372 entreprises
Autres Catégories Juridiques,4763465.00,1159,242,58,#AAAAAA,"4,8 M€",1 159 aides,242 entreprises
Société à responsabilité limitée (SARL),350775897.00,71504,13142,59,#FF8F00,"350,8 M€",71 504 aides,13 142 entreprises
Entrepreneur individuel,249549852.23,146209,30579,59,#E53935,"249,5 M€",146 209 aides,30 579 entreprises
Société par actions simplifiée,241480877.94,41051,6932,59,#6D4C41,"241,5 M€",41 051 aides,6 932 entreprises
Autres Catégories Juridiques,52981649.42,7914,1286,59,#AAAAAA,"53,0 M€",7 914 aides,1 286 entreprises
Société à responsabilité limitée (SARL),95805675.17,20494,4038,60,#FF8F00,"95,8 M€",20 494 aides,4 038 entreprises
Entrepreneur individuel,77234691.85,43700,9208,60,#E53935,"77,2 M€",43 700 aides,9 208 entreprises
Société par actions simplifiée,71147934.00,14589,2514,60,#6D4C41,"71,1 M€",14 589 aides,2 514 entreprises
Autres Catégories Juridiques,11716041.98,2554,513,60,#AAAAAA,"11,7 M€",2 554 aides,513 entreprises
Entrepreneur individuel,33802122.90,16654,3663,61,#E53935,"33,8 M€",16 654 aides,3 663 entreprises
Société à responsabilité limitée (SARL),30996230.39,6768,1371,61,#FF8F00,"31,0 M€",6 768 aides,1 371 entreprises
