libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,12045072.77,8165,3151,15,#E53935,"12,0 M€",8 165 aides,3 151 entreprises
Société à responsabilité limitée (SARL),4783401.58,2244,780,15,#FF8F00,"4,8 M€",2 244 aides,780 entreprises
Société par actions simplifiée,1716712.00,800,266,15,#6D4C41,"1,7 M€",800 aides,266 entreprises
Autres Catégories Juridiques,1275774.00,818,434,15,#AAAAAA,"1,3 M€",818 aides,434 entreprises
Entrepreneur individuel,19851422.00,14708,5175,16,#E53935,"19,9 M€",14 708 aides,5 175 entreprises
Société à responsabilité limitée (SARL),11168800.00,5048,1765,16,#FF8F00,"11,2 M€",5 048 aides,1 765 entreprises
Société par actions simplifiée,3323403.12,1529,531,16,#6D4C41,"3,3 M€",1 529 aides,531 entreprises
Autres Catégories Juridiques,993852.00,566,169,16,#AAAAAA,"1,0 M€",566 aides,169 entreprises
Entrepreneur individuel,50254738.84,35824,12863,17,#E53935,"50,3 M€",35 824 aides,12 863 entreprises
Société à responsabilité limitée (SARL),35055708.00,14926,5251,17,#FF8F00,"35,1 M€",14 926 aides,5 251 entreprises
Société par actions simplifiée,9848482.75,4308,1427,17,#6D4C41,"9,8 M€",4 308 aides,1 427 entreprises
Autres Catégories Juridiques,2670096.00,1583,549,17,#AAAAAA,"2,7 M€",1 583 aides,549 entreprises
Entrepreneur individuel,15299494.00,10276,3625,18,#E53935,"15,3 M€",10 276 aides,3 625 entreprises
Société à responsabilité limitée (SARL),8063653.90,3762,1303,18,#FF8F00,"8,1 M€",3 762 aides,1 303 entreprises
Société par actions simplifiée,3004966.28,1393,452,18,#6D4C41,"3,0 M€",1 393 aides,452 entreprises
Autres Catégories Juridiques,975088.00,534,197,18,#AAAAAA,"1,0 M€",534 aides,197 entreprises
Entrepreneur individuel,13750644.00,9730,3592,19,#E53935,"13,8 M€",9 730 aides,3 592 entreprises
Société à responsabilité limitée (SARL),8212786.00,3651,1295,19,#FF8F00,"8,2 M€",3 651 aides,1 295 entreprises
Société par actions simplifiée,3811099.00,1816,611,19,#6D4C41,"3,8 M€",1 816 aides,611 entreprises
Autres Catégories Juridiques,1183186.00,670,258,19,#AAAAAA,"1,2 M€",670 aides,258 entreprises
Entrepreneur individuel,28975286.40,20717,7198,21,#E53935,"29,0 M€",20 717 aides,7 198 entreprises
Société à responsabilité limitée (SARL),25079410.93,10931,3681,21,#FF8F00,"25,1 M€",10 931 aides,3 681 entreprises
Société par actions simplifiée,7004381.09,3266,1036,21,#6D4C41,"7,0 M€",3 266 aides,1 036 entreprises
Autres Catégories Juridiques,1976347.69,1130,375,21,#AAAAAA,"2,0 M€",1 130 aides,375 entreprises
Entrepreneur individuel,32038476.00,22182,7882,22,#E53935,"32,0 M€",22 182 aides,7 882 entreprises
Société à responsabilité limitée (SARL),25477770.30,10948,3783,22,#FF8F00,"25,5 M€",10 948 aides,3 783 entreprises
Société par actions simplifiée,4027833.00,1813,619,22,#6D4C41,"4,0 M€",1 813 aides,619 entreprises
Autres Catégories Juridiques,2457545.77,1359,429,22,#AAAAAA,"2,5 M€",1 359 aides,429 entreprises
Entrepreneur individuel,6670438.00,4964,1731,23,#E53935,"6,7 M€",4 964 aides,1 731 entreprises
Société à responsabilité limitée (SARL),2294474.96,1070,380,23,#FF8F00,"2,3 M€",1 070 aides,380 entreprises
Société par actions simplifiée,1195903.16,602,201,23,#6D4C41,"1,2 M€",602 aides,201 entreprises
Autres Catégories Juridiques,653101.00,407,153,23,#AAAAAA,"0,7 M€",407 aides,153 entreprises
Entrepreneur individuel,34662291.20,24950,8632,24,#E53935,"34,7 M€",24 950 aides,8 632 entreprises
Société à responsabilité limitée (SARL),17152736.38,7840,2614,24,#FF8F00,"17,2 M€",7 840 aides,2 614 entreprises
Société par actions simplifiée,7014989.22,3233,1028,24,#6D4C41,"7,0 M€",3 233 aides,1 028 entreprises
Autres Catégories Juridiques,1993149.00,1115,389,24,#AAAAAA,"2,0 M€",1 115 aides,389 entreprises
Entrepreneur individuel,25188197.94,17766,6140,25,#E53935,"25,2 M€",17 766 aides,6 140 entreprises
Société à responsabilité limitée (SARL),18483404.52,8497,2993,25,#FF8F00,"18,5 M€",8 497 aides,2 993 entreprises
Société par actions simplifiée,6115179.82,2783,935,25,#6D4C41,"6,1 M€",2 783 aides,935 entreprises
Autres Catégories Juridiques,1453378.00,781,255,25,#AAAAAA,"1,5 M€",781 aides,255 entreprises
Entrepreneur individuel,40042690.00,28852,9944,26,#E53935,"40,0 M€",28 852 aides,9 944 entreprises
Société à responsabilité limitée (SARL),23565270.61,10728,3655,26,#FF8F00,"23,6 M€",10 728 aides,3 655 entreprises
Société par actions simplifiée,11692349.00,5478,1807,26,#6D4C41,"11,7 M€",5 478 aides,1 807 entreprises
Autres Catégories Juridiques,2533834.00,1458,447,26,#AAAAAA,"2,5 M€",1 458 aides,447 entreprises
Entrepreneur individuel,28073677.72,19390,6615,27,#E53935,"28,1 M€",19 390 aides,6 615 entreprises
Société à responsabilité limitée (SARL),17332596.37,7991,2820,27,#FF8F00,"17,3 M€",7 991 aides,2 820 entreprises
Société par actions simplifiée,7979867.32,3830,1207,27,#6D4C41,"8,0 M€",3 830 aides,1 207 entreprises
Autres Catégories Juridiques,1233739.00,665,224,27,#AAAAAA,"1,2 M€",665 aides,224 entreprises
Entrepreneur individuel,19274307.00,12982,4514,28,#E53935,"19,3 M€",12 982 aides,4 514 entreprises
Société à responsabilité limitée (SARL),12060513.16,5702,2019,28,#FF8F00,"12,1 M€",5 702 aides,2 019 entreprises
Société par actions simplifiée,6128715.13,3028,967,28,#6D4C41,"6,1 M€",3 028 aides,967 entreprises
Autres Catégories Juridiques,844132.00,466,151,28,#AAAAAA,"0,8 M€",466 aides,151 entreprises
Entrepreneur individuel,48530838.49,33389,12414,29,#E53935,"48,5 M€",33 389 aides,12 414 entreprises
Société à responsabilité limitée (SARL),34393973.87,14855,5098,29,#FF8F00,"34,4 M€",14 855 aides,5 098 entreprises
Société par actions simplifiée,8981907.56,3871,1274,29,#6D4C41,"9,0 M€",3 871 aides,1 274 entreprises
Autres Catégories Juridiques,3488966.00,1818,601,29,#AAAAAA,"3,5 M€",1 818 aides,601 entreprises
Entrepreneur individuel,17963725.22,12094,4197,2A,#E53935,"18,0 M€",12 094 aides,4 197 entreprises
Société à responsabilité limitée (SARL),12815573.73,5371,1821,2A,#FF8F00,"12,8 M€",5 371 aides,1 821 entreprises
Société par actions simplifiée,7650311.60,3491,1140,2A,#6D4C41,"7,7 M€",3 491 aides,1 140 entreprises
Autres Catégories Juridiques,980817.00,570,169,2A,#AAAAAA,"1,0 M€",570 aides,169 entreprises
Entrepreneur individuel,21970640.13,14738,4605,2B,#E53935,"22,0 M€",14 738 aides,4 605 entreprises
Société à responsabilité limitée (SARL),12698210.00,5519,1656,2B,#FF8F00,"12,7 M€",5 519 aides,1 656 entreprises
Société par actions simplifiée,8935425.00,3993,1187,2B,#6D4C41,"8,9 M€",3 993 aides,1 187 entreprises
Autres Catégories Juridiques,1191765.25,707,203,2B,#AAAAAA,"1,2 M€",707 aides,203 entreprises
Entrepreneur individuel,58895148.04,43024,14416,30,#E53935,"58,9 M€",43 024 aides,14 416 entreprises
Société à responsabilité limitée (SARL),38961089.77,18233,6165,30,#FF8F00,"39,0 M€",18 233 aides,6 165 entreprises
Société par actions simplifiée,17815801.59,8531,2768,30,#6D4C41,"17,8 M€",8 531 aides,2 768 entreprises
Autres Catégories Juridiques,3413407.00,2026,607,30,#AAAAAA,"3,4 M€",2 026 aides,607 entreprises
Entrepreneur individuel,112972961.54,79616,26758,31,#E53935,"113,0 M€",79 616 aides,26 758 entreprises
Société à responsabilité limitée (SARL),67919646.29,30082,10064,31,#FF8F00,"67,9 M€",30 082 aides,10 064 entreprises
Société par actions simplifiée,39686884.52,18425,5759,31,#6D4C41,"39,7 M€",18 425 aides,5 759 entreprises
Autres Catégories Juridiques,5407615.23,3007,913,31,#AAAAAA,"5,4 M€",3 007 aides,913 entreprises
Entrepreneur individuel,13852173.00,9988,3527,32,#E53935,"13,9 M€",9 988 aides,3 527 entreprises
Société à responsabilité limitée (SARL),7386795.55,3609,1276,32,#FF8F00,"7,4 M€",3 609 aides,1 276 entreprises
Société par actions simplifiée,3548516.14,1665,538,32,#6D4C41,"3,5 M€",1 665 aides,538 entreprises
Autres Catégories Juridiques,1441322.00,907,328,32,#AAAAAA,"1,4 M€",907 aides,328 entreprises
Entrepreneur individuel,138474359.36,97250,33205,33,#E53935,"138,5 M€",97 250 aides,33 205 entreprises
Société à responsabilité limitée (SARL),80400575.32,36727,12646,33,#FF8F00,"80,4 M€",36 727 aides,12 646 entreprises
Société par actions simplifiée,40375906.19,19060,5965,33,#6D4C41,"40,4 M€",19 060 aides,5 965 entreprises
Autres Catégories Juridiques,9405669.18,5005,1737,33,#AAAAAA,"9,4 M€",5 005 aides,1 737 entreprises
Entrepreneur individuel,104770821.24,77009,26116,34,#E53935,"104,8 M€",77 009 aides,26 116 entreprises
Société à responsabilité limitée (SARL),68219620.67,30836,10322,34,#FF8F00,"68,2 M€",30 836 aides,10 322 entreprises
Société par actions simplifiée,43900611.02,20526,6307,34,#6D4C41,"43,9 M€",20 526 aides,6 307 entreprises
Autres Catégories Juridiques,6667854.00,3654,1118,34,#AAAAAA,"6,7 M€",3 654 aides,1 118 entreprises
Entrepreneur individuel,54604299.00,37892,13471,35,#E53935,"54,6 M€",37 892 aides,13 471 entreprises
Société à responsabilité limitée (SARL),50601208.97,21337,7222,35,#FF8F00,"50,6 M€",21 337 aides,7 222 entreprises
Société par actions simplifiée,8675778.22,3951,1281,35,#6D4C41,"8,7 M€",3 951 aides,1 281 entreprises
Autres Catégories Juridiques,3765687.27,2003,615,35,#AAAAAA,"3,8 M€",2 003 aides,615 entreprises
Entrepreneur individuel,10628121.00,7424,2547,36,#E53935,"10,6 M€",7 424 aides,2 547 entreprises
Société à responsabilité limitée (SARL),6257233.00,2823,974,36,#FF8F00,"6,3 M€",2 823 aides,974 entreprises
Société par actions simplifiée,2314667.00,1065,326,36,#6D4C41,"2,3 M€",1 065 aides,326 entreprises
Autres Catégories Juridiques,913388.00,528,182,36,#AAAAAA,"0,9 M€",528 aides,182 entreprises
Entrepreneur individuel,36015793.14,25245,8751,37,#E53935,"36,0 M€",25 245 aides,8 751 entreprises
Société à responsabilité limitée (SARL),25920340.38,11378,3789,37,#FF8F00,"25,9 M€",11 378 aides,3 789 entreprises
Société par actions simplifiée,8213430.00,3669,1196,37,#6D4C41,"8,2 M€",3 669 aides,1 196 entreprises
Autres Catégories Juridiques,2968200.00,1574,523,37,#AAAAAA,"3,0 M€",1 574 aides,523 entreprises
Entrepreneur individuel,86332662.72,60383,21023,38,#E53935,"86,3 M€",60 383 aides,21 023 entreprises
Société à responsabilité limitée (SARL),56237306.14,25123,8616,38,#FF8F00,"56,2 M€",25 123 aides,8 616 entreprises
Société par actions simplifiée,29093890.05,13385,4242,38,#6D4C41,"29,1 M€",13 385 aides,4 242 entreprises
Autres Catégories Juridiques,3868992.41,2021,645,38,#AAAAAA,"3,9 M€",2 021 aides,645 entreprises
Entrepreneur individuel,13686783.00,9847,3470,39,#E53935,"13,7 M€",9 847 aides,3 470 entreprises
Société à responsabilité limitée (SARL),8892509.00,4012,1402,39,#FF8F00,"8,9 M€",4 012 aides,1 402 entreprises
Société par actions simplifiée,4350212.00,1994,689,39,#6D4C41,"4,4 M€",1 994 aides,689 entreprises
Autres Catégories Juridiques,837376.00,453,163,39,#AAAAAA,"0,8 M€",453 aides,163 entreprises
Entrepreneur individuel,31042013.50,22569,8077,40,#E53935,"31,0 M€",22 569 aides,8 077 entreprises
Société à responsabilité limitée (SARL),20445208.88,9345,3252,40,#FF8F00,"20,4 M€",9 345 aides,3 252 entreprises
Société par actions simplifiée,6352330.00,3048,1013,40,#6D4C41,"6,4 M€",3 048 aides,1 013 entreprises
Autres Catégories Juridiques,1698309.50,1023,361,40,#AAAAAA,"1,7 M€",1 023 aides,361 entreprises
Entrepreneur individuel,17911657.00,12217,4246,41,#E53935,"17,9 M€",12 217 aides,4 246 entreprises
Société à responsabilité limitée (SARL),11614312.00,5351,1887,41,#FF8F00,"11,6 M€",5 351 aides,1 887 entreprises
Société par actions simplifiée,3872271.00,1806,577,41,#6D4C41,"3,9 M€",1 806 aides,577 entreprises
Autres Catégories Juridiques,1275029.00,697,241,41,#AAAAAA,"1,3 M€",697 aides,241 entreprises
Entrepreneur individuel,47413182.23,32916,11196,42,#E53935,"47,4 M€",32 916 aides,11 196 entreprises
Société à responsabilité limitée (SARL),27224185.97,12165,4280,42,#FF8F00,"27,2 M€",12 165 aides,4 280 entreprises
Société par actions simplifiée,15775546.96,7105,2369,42,#6D4C41,"15,8 M€",7 105 aides,2 369 entreprises
Autres Catégories Juridiques,3466935.00,1874,621,42,#AAAAAA,"3,5 M€",1 874 aides,621 entreprises
Entrepreneur individuel,15752402.00,10734,3776,43,#E53935,"15,8 M€",10 734 aides,3 776 entreprises
Société à responsabilité limitée (SARL),8076667.00,3757,1310,43,#FF8F00,"8,1 M€",3 757 aides,1 310 entreprises
Société par actions simplifiée,3016708.00,1426,483,43,#6D4C41,"3,0 M€",1 426 aides,483 entreprises
Autres Catégories Juridiques,1229931.00,702,266,43,#AAAAAA,"1,2 M€",702 aides,266 entreprises
Entrepreneur individuel,84042661.00,58460,20807,44,#E53935,"84,0 M€",58 460 aides,20 807 entreprises
Société à responsabilité limitée (SARL),67293497.59,29701,10187,44,#FF8F00,"67,3 M€",29 701 aides,10 187 entreprises
Société par actions simplifiée,18776434.00,8726,2740,44,#6D4C41,"18,8 M€",8 726 aides,2 740 entreprises
Autres Catégories Juridiques,4504986.00,2509,847,44,#AAAAAA,"4,5 M€",2 509 aides,847 entreprises
Entrepreneur individuel,31350649.00,21777,7599,45,#E53935,"31,4 M€",21 777 aides,7 599 entreprises
Société à responsabilité limitée (SARL),22604618.73,10040,3463,45,#FF8F00,"22,6 M€",10 040 aides,3 463 entreprises
Société par actions simplifiée,9583581.82,4680,1532,45,#6D4C41,"9,6 M€",4 680 aides,1 532 entreprises
Autres Catégories Juridiques,1571503.03,872,292,45,#AAAAAA,"1,6 M€",872 aides,292 entreprises
Entrepreneur individuel,14003488.00,10058,3597,46,#E53935,"14,0 M€",10 058 aides,3 597 entreprises
Société à responsabilité limitée (SARL),7828039.51,3587,1182,46,#FF8F00,"7,8 M€",3 587 aides,1 182 entreprises
Société par actions simplifiée,3462347.47,1541,496,46,#6D4C41,"3,5 M€",1 541 aides,496 entreprises
Autres Catégories Juridiques,1110454.00,665,264,46,#AAAAAA,"1,1 M€",665 aides,264 entreprises
Entrepreneur individuel,21045619.00,14828,5184,47,#E53935,"21,0 M€",14 828 aides,5 184 entreprises
Société à responsabilité limitée (SARL),12819268.24,5866,2004,47,#FF8F00,"12,8 M€",5 866 aides,2 004 entreprises
Société par actions simplifiée,4788080.58,2243,761,47,#6D4C41,"4,8 M€",2 243 aides,761 entreprises
Autres Catégories Juridiques,1284834.00,782,284,47,#AAAAAA,"1,3 M€",782 aides,284 entreprises
Entrepreneur individuel,6775858.00,4551,1719,48,#E53935,"6,8 M€",4 551 aides,1 719 entreprises
Société à responsabilité limitée (SARL),3290837.00,1533,564,48,#FF8F00,"3,3 M€",1 533 aides,564 entreprises
Société par actions simplifiée,1194303.00,514,174,48,#6D4C41,"1,2 M€",514 aides,174 entreprises
Autres Catégories Juridiques,683106.00,378,144,48,#AAAAAA,"0,7 M€",378 aides,144 entreprises
Entrepreneur individuel,40760291.00,28104,9904,49,#E53935,"40,8 M€",28 104 aides,9 904 entreprises
Société à responsabilité limitée (SARL),31040802.37,13802,4919,49,#FF8F00,"31,0 M€",13 802 aides,4 919 entreprises
Société par actions simplifiée,7562998.45,3373,1093,49,#6D4C41,"7,6 M€",3 373 aides,1 093 entreprises
Autres Catégories Juridiques,3467314.00,1901,697,49,#AAAAAA,"3,5 M€",1 901 aides,697 entreprises
Entrepreneur individuel,27286681.64,18177,6292,50,#E53935,"27,3 M€",18 177 aides,6 292 entreprises
Société à responsabilité limitée (SARL),17411410.45,7536,2543,50,#FF8F00,"17,4 M€",7 536 aides,2 543 entreprises
Société par actions simplifiée,4029836.62,1746,557,50,#6D4C41,"4,0 M€",1 746 aides,557 entreprises
Autres Catégories Juridiques,2047384.00,1075,346,50,#AAAAAA,"2,0 M€",1 075 aides,346 entreprises
Entrepreneur individuel,31052744.00,19581,6902,51,#E53935,"31,1 M€",19 581 aides,6 902 entreprises
Société à responsabilité limitée (SARL),21302863.78,9254,3150,51,#FF8F00,"21,3 M€",9 254 aides,3 150 entreprises
Société par actions simplifiée,8369363.72,3764,1203,51,#6D4C41,"8,4 M€",3 764 aides,1 203 entreprises
Autres Catégories Juridiques,7405663.00,2133,984,51,#AAAAAA,"7,4 M€",2 133 aides,984 entreprises
Entrepreneur individuel,7136629.85,5080,1756,52,#E53935,"7,1 M€",5 080 aides,1 756 entreprises
Société à responsabilité limitée (SARL),4264713.00,2019,692,52,#FF8F00,"4,3 M€",2 019 aides,692 entreprises
Société par actions simplifiée,1974144.00,859,282,52,#6D4C41,"2,0 M€",859 aides,282 entreprises
Autres Catégories Juridiques,343097.00,219,87,52,#AAAAAA,"0,3 M€",219 aides,87 entreprises
Entrepreneur individuel,13744483.00,9294,3233,53,#E53935,"13,7 M€",9 294 aides,3 233 entreprises
Société à responsabilité limitée (SARL),9290279.81,4190,1540,53,#FF8F00,"9,3 M€",4 190 aides,1 540 entreprises
Société par actions simplifiée,2013276.00,946,330,53,#6D4C41,"2,0 M€",946 aides,330 entreprises
Autres Catégories Juridiques,984027.00,592,210,53,#AAAAAA,"1,0 M€",592 aides,210 entreprises
Entrepreneur individuel,32982026.33,23557,8105,54,#E53935,"33,0 M€",23 557 aides,8 105 entreprises
Société à responsabilité limitée (SARL),21564791.95,9823,3449,54,#FF8F00,"21,6 M€",9 823 aides,3 449 entreprises
Société par actions simplifiée,8954207.25,4011,1332,54,#6D4C41,"9,0 M€",4 011 aides,1 332 entreprises
Autres Catégories Juridiques,1703675.00,932,291,54,#AAAAAA,"1,7 M€",932 aides,291 entreprises
Entrepreneur individuel,7629688.00,5353,1881,55,#E53935,"7,6 M€",5 353 aides,1 881 entreprises
Société à responsabilité limitée (SARL),3738954.00,1843,655,55,#FF8F00,"3,7 M€",1 843 aides,655 entreprises
Société par actions simplifiée,1550420.00,769,262,55,#6D4C41,"1,6 M€",769 aides,262 entreprises
Autres Catégories Juridiques,493873.00,278,80,55,#AAAAAA,"0,5 M€",278 aides,80 entreprises
Entrepreneur individuel,45264221.00,31487,11250,56,#E53935,"45,3 M€",31 487 aides,11 250 entreprises
Société à responsabilité limitée (SARL),36664825.66,15867,5447,56,#FF8F00,"36,7 M€",15 867 aides,5 447 entreprises
Société par actions simplifiée,8187498.28,3652,1208,56,#6D4C41,"8,2 M€",3 652 aides,1 208 entreprises
Autres Catégories Juridiques,3129302.00,1684,537,56,#AAAAAA,"3,1 M€",1 684 aides,537 entreprises
Entrepreneur individuel,40603219.44,28947,10014,57,#E53935,"40,6 M€",28 947 aides,10 014 entreprises
Société à responsabilité limitée (SARL),28327415.18,12739,4518,57,#FF8F00,"28,3 M€",12 739 aides,4 518 entreprises
Société par actions simplifiée,17227270.11,8370,2831,57,#6D4C41,"17,2 M€",8 370 aides,2 831 entreprises
Autres Catégories Juridiques,1327252.00,762,243,57,#AAAAAA,"1,3 M€",762 aides,243 entreprises
Entrepreneur individuel,10907724.92,7494,2611,58,#E53935,"10,9 M€",7 494 aides,2 611 entreprises
Société à responsabilité limitée (SARL),5906387.90,2787,957,58,#FF8F00,"5,9 M€",2 787 aides,957 entreprises
Société par actions simplifiée,2127214.00,945,316,58,#6D4C41,"2,1 M€",945 aides,316 entreprises
Autres Catégories Juridiques,698095.00,421,154,58,#AAAAAA,"0,7 M€",421 aides,154 entreprises
Entrepreneur individuel,122133653.23,85593,28572,59,#E53935,"122,1 M€",85 593 aides,28 572 entreprises
Société à responsabilité limitée (SARL),82783576.67,35831,11768,59,#FF8F00,"82,8 M€",35 831 aides,11 768 entreprises
Société par actions simplifiée,44440645.62,19789,5813,59,#6D4C41,"44,4 M€",19 789 aides,5 813 entreprises
Autres Catégories Juridiques,6178591.42,3080,927,59,#AAAAAA,"6,2 M€",3 080 aides,927 entreprises
Entrepreneur individuel,37493541.85,25677,8575,60,#E53935,"37,5 M€",25 677 aides,8 575 entreprises
Société à responsabilité limitée (SARL),23079635.17,10659,3653,60,#FF8F00,"23,1 M€",10 659 aides,3 653 entreprises
Société par actions simplifiée,14993937.00,7331,2128,60,#6D4C41,"15,0 M€",7 331 aides,2 128 entreprises
Autres Catégories Juridiques,1827667.98,944,303,60,#AAAAAA,"1,8 M€",944 aides,303 entreprises
Entrepreneur individuel,14907078.00,9943,3437,61,#E53935,"14,9 M€",9 943 aides,3 437 entreprises
Société à responsabilité limitée (SARL),7575536.09,3508,1249,61,#FF8F00,"7,6 M€",3 508 aides,1 249 entreprises
Société par actions simplifiée,2693155.96,1215,400,61,#6D4C41,"2,7 M€",1 215 aides,400 entreprises
Autres Catégories Juridiques,940943.00,524,190,61,#AAAAAA,"0,9 M€",524 aides,190 entreprises
Entrepreneur individuel,60768436.36,42987,14811,62,#E53935,"60,8 M€",42 987 aides,14 811 entreprises
