libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,13526863.00,2787,729,22,#6D4C41,"13,5 M€",2 787 aides,729 entreprises
Autres Catégories Juridiques,8595951.77,2284,605,22,#AAAAAA,"8,6 M€",2 284 aides,605 entreprises
Entrepreneur individuel,10556861.00,6548,1828,23,#E53935,"10,6 M€",6 548 aides,1 828 entreprises
Société à responsabilité limitée (SARL),5180291.27,1498,412,23,#FF8F00,"5,2 M€",1 498 aides,412 entreprises
Société par actions simplifiée,3306760.63,922,223,23,#6D4C41,"3,3 M€",922 aides,223 entreprises
Autres Catégories Juridiques,1493115.00,591,179,23,#AAAAAA,"1,5 M€",591 aides,179 entreprises
Entrepreneur individuel,54939801.11,33414,9175,24,#E53935,"54,9 M€",33 414 aides,9 175 entreprises
Société à responsabilité limitée (SARL),43140759.31,11396,2868,24,#FF8F00,"43,1 M€",11 396 aides,2 868 entreprises
Société par actions simplifiée,20087579.40,5022,1183,24,#6D4C41,"20,1 M€",5 022 aides,1 183 entreprises
Autres Catégories Juridiques,6476730.00,1811,502,24,#AAAAAA,"6,5 M€",1 811 aides,502 entreprises
Société à responsabilité limitée (SARL),47349047.52,12356,3345,25,#FF8F00,"47,3 M€",12 356 aides,3 345 entreprises
Entrepreneur individuel,38882953.94,23745,6540,25,#E53935,"38,9 M€",23 745 aides,6 540 entreprises
Société par actions simplifiée,17926054.97,4408,1134,25,#6D4C41,"17,9 M€",4 408 aides,1 134 entreprises
Autres Catégories Juridiques,4572429.00,1265,321,25,#AAAAAA,"4,6 M€",1 265 aides,321 entreprises
Entrepreneur individuel,62227445.00,39200,10617,26,#E53935,"62,2 M€",39 200 aides,10 617 entreprises
Société à responsabilité limitée (SARL),57438393.09,15587,4039,26,#FF8F00,"57,4 M€",15 587 aides,4 039 entreprises
Société par actions simplifiée,34295591.67,8481,2098,26,#6D4C41,"34,3 M€",8 481 aides,2 098 entreprises
Autres Catégories Juridiques,7429102.00,2379,592,26,#AAAAAA,"7,4 M€",2 379 aides,592 entreprises
Entrepreneur individuel,43933398.72,25793,7067,27,#E53935,"43,9 M€",25 793 aides,7 067 entreprises
Société à responsabilité limitée (SARL),39422656.81,11065,3069,27,#FF8F00,"39,4 M€",11 065 aides,3 069 entreprises
Société par actions simplifiée,19822961.40,5525,1381,27,#6D4C41,"19,8 M€",5 525 aides,1 381 entreprises
Autres Catégories Juridiques,3818335.00,1191,320,27,#AAAAAA,"3,8 M€",1 191 aides,320 entreprises
Entrepreneur individuel,29182724.00,16866,4784,28,#E53935,"29,2 M€",16 866 aides,4 784 entreprises
Société à responsabilité limitée (SARL),27399711.16,7798,2189,28,#FF8F00,"27,4 M€",7 798 aides,2 189 entreprises
Société par actions simplifiée,14058945.13,4252,1106,28,#6D4C41,"14,1 M€",4 252 aides,1 106 entreprises
Autres Catégories Juridiques,2396404.00,762,208,28,#AAAAAA,"2,4 M€",762 aides,208 entreprises
Société à responsabilité limitée (SARL),90111471.93,21812,5620,29,#FF8F00,"90,1 M€",21 812 aides,5 620 entreprises
Entrepreneur individuel,80054833.84,44182,13034,29,#E53935,"80,1 M€",44 182 aides,13 034 entreprises
Société par actions simplifiée,30688686.56,6031,1531,29,#6D4C41,"30,7 M€",6 031 aides,1 531 entreprises
Autres Catégories Juridiques,13575395.26,3095,770,29,#AAAAAA,"13,6 M€",3 095 aides,770 entreprises
Société à responsabilité limitée (SARL),49148275.41,9576,2228,2A,#FF8F00,"49,1 M€",9 576 aides,2 228 entreprises
Entrepreneur individuel,32844033.22,16862,4483,2A,#E53935,"32,8 M€",16 862 aides,4 483 entreprises
Société par actions simplifiée,27253114.60,5863,1406,2A,#6D4C41,"27,3 M€",5 863 aides,1 406 entreprises
Autres Catégories Juridiques,3004609.00,912,222,2A,#AAAAAA,"3,0 M€",912 aides,222 entreprises
Société à responsabilité limitée (SARL),39574096.03,8825,1922,2B,#FF8F00,"39,6 M€",8 825 aides,1 922 entreprises
Entrepreneur individuel,37130747.15,20329,4878,2B,#E53935,"37,1 M€",20 329 aides,4 878 entreprises
Société par actions simplifiée,25841406.67,6213,1388,2B,#6D4C41,"25,8 M€",6 213 aides,1 388 entreprises
Autres Catégories Juridiques,2964595.93,1081,262,2B,#AAAAAA,"3,0 M€",1 081 aides,262 entreprises
Société à responsabilité limitée (SARL),94317262.84,26624,6743,30,#FF8F00,"94,3 M€",26 624 aides,6 743 entreprises
Entrepreneur individuel,90309416.04,58626,15404,30,#E53935,"90,3 M€",58 626 aides,15 404 entreprises
Société par actions simplifiée,46780267.77,12922,3160,30,#6D4C41,"46,8 M€",12 922 aides,3 160 entreprises
Autres Catégories Juridiques,9669946.00,3295,817,30,#AAAAAA,"9,7 M€",3 295 aides,817 entreprises
Société à responsabilité limitée (SARL),162429636.89,42874,11037,31,#FF8F00,"162,4 M€",42 874 aides,11 037 entreprises
Entrepreneur individuel,158541406.54,104546,28202,31,#E53935,"158,5 M€",104 546 aides,28 202 entreprises
Société par actions simplifiée,95444771.82,26511,6563,31,#6D4C41,"95,4 M€",26 511 aides,6 563 entreprises
Autres Catégories Juridiques,13937242.23,4513,1151,31,#AAAAAA,"13,9 M€",4 513 aides,1 151 entreprises
Entrepreneur individuel,21125930.00,13231,3748,32,#E53935,"21,1 M€",13 231 aides,3 748 entreprises
Société à responsabilité limitée (SARL),17583771.55,5117,1387,32,#FF8F00,"17,6 M€",5 117 aides,1 387 entreprises
Société par actions simplifiée,8504627.46,2444,605,32,#6D4C41,"8,5 M€",2 444 aides,605 entreprises
Autres Catégories Juridiques,3897722.00,1336,407,32,#AAAAAA,"3,9 M€",1 336 aides,407 entreprises
Entrepreneur individuel,204316127.36,127778,35551,33,#E53935,"204,3 M€",127 778 aides,35 551 entreprises
Société à responsabilité limitée (SARL),201016830.83,52399,14035,33,#FF8F00,"201,0 M€",52 399 aides,14 035 entreprises
Société par actions simplifiée,107165352.36,27641,6891,33,#6D4C41,"107,2 M€",27 641 aides,6 891 entreprises
Autres Catégories Juridiques,35708397.18,8724,2627,33,#AAAAAA,"35,7 M€",8 724 aides,2 627 entreprises
Société à responsabilité limitée (SARL),173775968.54,45836,11362,34,#FF8F00,"173,8 M€",45 836 aides,11 362 entreprises
Entrepreneur individuel,155670113.36,103680,27673,34,#E53935,"155,7 M€",103 680 aides,27 673 entreprises
Société par actions simplifiée,112707255.42,30826,7198,34,#6D4C41,"112,7 M€",30 826 aides,7 198 entreprises
Autres Catégories Juridiques,19436082.00,5709,1415,34,#AAAAAA,"19,4 M€",5 709 aides,1 415 entreprises
Société à responsabilité limitée (SARL),129742895.73,30801,8082,35,#FF8F00,"129,7 M€",30 801 aides,8 082 entreprises
Entrepreneur individuel,83385382.00,49713,14228,35,#E53935,"83,4 M€",49 713 aides,14 228 entreprises
Société par actions simplifiée,27914405.55,5965,1584,35,#6D4C41,"27,9 M€",5 965 aides,1 584 entreprises
Autres Catégories Juridiques,12471143.27,3256,805,35,#AAAAAA,"12,5 M€",3 256 aides,805 entreprises
Entrepreneur individuel,17383795.00,10001,2694,36,#E53935,"17,4 M€",10 001 aides,2 694 entreprises
Société à responsabilité limitée (SARL),14733259.00,3932,1059,36,#FF8F00,"14,7 M€",3 932 aides,1 059 entreprises
Société par actions simplifiée,6128722.00,1561,377,36,#6D4C41,"6,1 M€",1 561 aides,377 entreprises
Autres Catégories Juridiques,2781794.00,832,221,36,#AAAAAA,"2,8 M€",832 aides,221 entreprises
Société à responsabilité limitée (SARL),63459224.79,16464,4112,37,#FF8F00,"63,5 M€",16 464 aides,4 112 entreprises
Entrepreneur individuel,54759158.09,33443,9216,37,#E53935,"54,8 M€",33 443 aides,9 216 entreprises
Société par actions simplifiée,22719218.31,5529,1403,37,#6D4C41,"22,7 M€",5 529 aides,1 403 entreprises
Autres Catégories Juridiques,9400773.22,2577,680,37,#AAAAAA,"9,4 M€",2 577 aides,680 entreprises
Société à responsabilité limitée (SARL),139706151.74,36298,9483,38,#FF8F00,"139,7 M€",36 298 aides,9 483 entreprises
Entrepreneur individuel,133998925.72,82474,22517,38,#E53935,"134,0 M€",82 474 aides,22 517 entreprises
Société par actions simplifiée,77823652.31,20019,4905,38,#6D4C41,"77,8 M€",20 019 aides,4 905 entreprises
Autres Catégories Juridiques,13091153.41,3324,875,38,#AAAAAA,"13,1 M€",3 324 aides,875 entreprises
Société à responsabilité limitée (SARL),23140563.05,5923,1577,39,#FF8F00,"23,1 M€",5 923 aides,1 577 entreprises
Entrepreneur individuel,22627375.00,13535,3712,39,#E53935,"22,6 M€",13 535 aides,3 712 entreprises
Société par actions simplifiée,12552591.04,3056,798,39,#6D4C41,"12,6 M€",3 056 aides,798 entreprises
Autres Catégories Juridiques,3148507.00,827,222,39,#AAAAAA,"3,1 M€",827 aides,222 entreprises
Société à responsabilité limitée (SARL),54351555.76,13748,3559,40,#FF8F00,"54,4 M€",13 748 aides,3 559 entreprises
Entrepreneur individuel,48430405.50,30208,8621,40,#E53935,"48,4 M€",30 208 aides,8 621 entreprises
Société par actions simplifiée,20555204.24,4684,1199,40,#6D4C41,"20,6 M€",4 684 aides,1 199 entreprises
Autres Catégories Juridiques,4766889.50,1551,443,40,#AAAAAA,"4,8 M€",1 551 aides,443 entreprises
Entrepreneur individuel,29084561.00,16288,4520,41,#E53935,"29,1 M€",16 288 aides,4 520 entreprises
Société à responsabilité limitée (SARL),28889639.00,7707,2090,41,#FF8F00,"28,9 M€",7 707 aides,2 090 entreprises
Société par actions simplifiée,11407663.00,2685,686,41,#6D4C41,"11,4 M€",2 685 aides,686 entreprises
Autres Catégories Juridiques,3573737.00,1153,333,41,#AAAAAA,"3,6 M€",1 153 aides,333 entreprises
Entrepreneur individuel,71522806.23,43452,11770,42,#E53935,"71,5 M€",43 452 aides,11 770 entreprises
Société à responsabilité limitée (SARL),60093794.30,16838,4654,42,#FF8F00,"60,1 M€",16 838 aides,4 654 entreprises
Société par actions simplifiée,36934796.85,10246,2683,42,#6D4C41,"36,9 M€",10 246 aides,2 683 entreprises
Autres Catégories Juridiques,9378941.00,2942,755,42,#AAAAAA,"9,4 M€",2 942 aides,755 entreprises
Entrepreneur individuel,26438945.00,14507,4013,43,#E53935,"26,4 M€",14 507 aides,4 013 entreprises
Société à responsabilité limitée (SARL),20472108.96,5468,1428,43,#FF8F00,"20,5 M€",5 468 aides,1 428 entreprises
Société par actions simplifiée,8112740.35,2198,554,43,#6D4C41,"8,1 M€",2 198 aides,554 entreprises
Autres Catégories Juridiques,3246157.00,1088,310,43,#AAAAAA,"3,2 M€",1 088 aides,310 entreprises
Société à responsabilité limitée (SARL),162748570.49,41942,11169,44,#FF8F00,"162,7 M€",41 942 aides,11 169 entreprises
Entrepreneur individuel,122103489.00,75465,21986,44,#E53935,"122,1 M€",75 465 aides,21 986 entreprises
Société par actions simplifiée,55737421.08,12870,3249,44,#6D4C41,"55,7 M€",12 870 aides,3 249 entreprises
Autres Catégories Juridiques,14637804.00,3962,1081,44,#AAAAAA,"14,6 M€",3 962 aides,1 081 entreprises
Société à responsabilité limitée (SARL),53946476.32,14105,3773,45,#FF8F00,"53,9 M€",14 105 aides,3 773 entreprises
Entrepreneur individuel,46932425.00,28497,8024,45,#E53935,"46,9 M€",28 497 aides,8 024 entreprises
Société par actions simplifiée,23315624.82,6637,1709,45,#6D4C41,"23,3 M€",6 637 aides,1 709 entreprises
Autres Catégories Juridiques,5675673.03,1464,400,45,#AAAAAA,"5,7 M€",1 464 aides,400 entreprises
Entrepreneur individuel,22465599.00,13532,3834,46,#E53935,"22,5 M€",13 532 aides,3 834 entreprises
Société à responsabilité limitée (SARL),18831146.51,5174,1299,46,#FF8F00,"18,8 M€",5 174 aides,1 299 entreprises
Société par actions simplifiée,10021638.47,2298,562,46,#6D4C41,"10,0 M€",2 298 aides,562 entreprises
Autres Catégories Juridiques,2998175.00,1022,319,46,#AAAAAA,"3,0 M€",1 022 aides,319 entreprises
Entrepreneur individuel,30624635.00,19297,5507,47,#E53935,"30,6 M€",19 297 aides,5 507 entreprises
Société à responsabilité limitée (SARL),28711910.08,8085,2164,47,#FF8F00,"28,7 M€",8 085 aides,2 164 entreprises
Société par actions simplifiée,12508234.58,3239,860,47,#6D4C41,"12,5 M€",3 239 aides,860 entreprises
Autres Catégories Juridiques,3286963.00,1121,360,47,#AAAAAA,"3,3 M€",1 121 aides,360 entreprises
Entrepreneur individuel,12506366.00,6588,1854,48,#E53935,"12,5 M€",6 588 aides,1 854 entreprises
Société à responsabilité limitée (SARL),9743741.59,2399,619,48,#FF8F00,"9,7 M€",2 399 aides,619 entreprises
Société par actions simplifiée,3511668.00,841,201,48,#6D4C41,"3,5 M€",841 aides,201 entreprises
Autres Catégories Juridiques,1793759.00,584,188,48,#AAAAAA,"1,8 M€",584 aides,188 entreprises
Société à responsabilité limitée (SARL),77101886.09,19744,5449,49,#FF8F00,"77,1 M€",19 744 aides,5 449 entreprises
Entrepreneur individuel,63237034.00,37485,10554,49,#E53935,"63,2 M€",37 485 aides,10 554 entreprises
Société par actions simplifiée,21577114.28,5114,1297,49,#6D4C41,"21,6 M€",5 114 aides,1 297 entreprises
Autres Catégories Juridiques,11526224.00,3152,920,49,#AAAAAA,"11,5 M€",3 152 aides,920 entreprises
Société à responsabilité limitée (SARL),44700042.83,10834,2801,50,#FF8F00,"44,7 M€",10 834 aides,2 801 entreprises
Entrepreneur individuel,44679048.64,23784,6613,50,#E53935,"44,7 M€",23 784 aides,6 613 entreprises
Société par actions simplifiée,12227799.38,2581,652,50,#6D4C41,"12,2 M€",2 581 aides,652 entreprises
Autres Catégories Juridiques,6247979.00,1719,434,50,#AAAAAA,"6,2 M€",1 719 aides,434 entreprises
Entrepreneur individuel,74755046.00,32176,9674,51,#E53935,"74,8 M€",32 176 aides,9 674 entreprises
Société à responsabilité limitée (SARL),57322720.78,14448,3891,51,#FF8F00,"57,3 M€",14 448 aides,3 891 entreprises
Société civile,38781274.00,7144,3293,51,#311B92,"38,8 M€",7 144 aides,3 293 entreprises
Autres Catégories Juridiques,35532587.89,7452,2015,51,#AAAAAA,"35,5 M€",7 452 aides,2 015 entreprises
Entrepreneur individuel,11299727.85,6809,1887,52,#E53935,"11,3 M€",6 809 aides,1 887 entreprises
Société à responsabilité limitée (SARL),10609060.00,2896,765,52,#FF8F00,"10,6 M€",2 896 aides,765 entreprises
Société par actions simplifiée,4747208.14,1227,327,52,#6D4C41,"4,7 M€",1 227 aides,327 entreprises
Autres Catégories Juridiques,1248511.00,436,158,52,#AAAAAA,"1,2 M€",436 aides,158 entreprises
Entrepreneur individuel,22090545.00,12327,3420,53,#E53935,"22,1 M€",12 327 aides,3 420 entreprises
Société à responsabilité limitée (SARL),21234376.81,5756,1672,53,#FF8F00,"21,2 M€",5 756 aides,1 672 entreprises
Société par actions simplifiée,5405551.54,1364,381,53,#6D4C41,"5,4 M€",1 364 aides,381 entreprises
Autres Catégories Juridiques,3402977.00,1008,267,53,#AAAAAA,"3,4 M€",1 008 aides,267 entreprises
Société à responsabilité limitée (SARL),51408999.39,14024,3763,54,#FF8F00,"51,4 M€",14 024 aides,3 763 entreprises
Entrepreneur individuel,50667133.33,31777,8602,54,#E53935,"50,7 M€",31 777 aides,8 602 entreprises
Société par actions simplifiée,24982209.25,6087,1558,54,#6D4C41,"25,0 M€",6 087 aides,1 558 entreprises
Autres Catégories Juridiques,4733315.00,1447,376,54,#AAAAAA,"4,7 M€",1 447 aides,376 entreprises
Entrepreneur individuel,12869001.00,7296,2036,55,#E53935,"12,9 M€",7 296 aides,2 036 entreprises
Société à responsabilité limitée (SARL),9793270.00,2653,717,55,#FF8F00,"9,8 M€",2 653 aides,717 entreprises
Société par actions simplifiée,4019438.00,1149,311,55,#6D4C41,"4,0 M€",1 149 aides,311 entreprises
Autres Catégories Juridiques,1788463.00,474,121,55,#AAAAAA,"1,8 M€",474 aides,121 entreprises
Société à responsabilité limitée (SARL),95615874.60,23330,6006,56,#FF8F00,"95,6 M€",23 330 aides,6 006 entreprises
Entrepreneur individuel,73176436.00,41874,11936,56,#E53935,"73,2 M€",41 874 aides,11 936 entreprises
Société par actions simplifiée,26542411.31,5695,1462,56,#6D4C41,"26,5 M€",5 695 aides,1 462 entreprises
Autres Catégories Juridiques,11637512.00,2886,699,56,#AAAAAA,"11,6 M€",2 886 aides,699 entreprises
Société à responsabilité limitée (SARL),71917013.19,18424,4997,57,#FF8F00,"71,9 M€",18 424 aides,4 997 entreprises
Entrepreneur individuel,62705004.44,38116,10596,57,#E53935,"62,7 M€",38 116 aides,10 596 entreprises
Société par actions simplifiée,43931534.43,12231,3185,57,#6D4C41,"43,9 M€",12 231 aides,3 185 entreprises
Autres Catégories Juridiques,5076629.00,1292,352,57,#AAAAAA,"5,1 M€",1 292 aides,352 entreprises
Entrepreneur individuel,18354629.92,10169,2773,58,#E53935,"18,4 M€",10 169 aides,2 773 entreprises
Société à responsabilité limitée (SARL),15077464.51,4029,1042,58,#FF8F00,"15,1 M€",4 029 aides,1 042 entreprises
Société par actions simplifiée,5879077.00,1408,363,58,#6D4C41,"5,9 M€",1 408 aides,363 entreprises
Autres Catégories Juridiques,2198629.00,738,223,58,#AAAAAA,"2,2 M€",738 aides,223 entreprises
Société à responsabilité limitée (SARL),188792534.00,50352,12872,59,#FF8F00,"188,8 M€",50 352 aides,12 872 entreprises
Entrepreneur individuel,182283050.23,112975,30140,59,#E53935,"182,3 M€",112 975 aides,30 140 entreprises
Société par actions simplifiée,109479739.94,28256,6678,59,#6D4C41,"109,5 M€",28 256 aides,6 678 entreprises
Autres Catégories Juridiques,20116698.42,4944,1195,59,#AAAAAA,"20,1 M€",4 944 aides,1 195 entreprises
Entrepreneur individuel,56218888.85,33806,9076,60,#E53935,"56,2 M€",33 806 aides,9 076 entreprises
Société à responsabilité limitée (SARL),53374820.17,14804,3950,60,#FF8F00,"53,4 M€",14 804 aides,3 950 entreprises
Société par actions simplifiée,34940747.00,10306,2417,60,#6D4C41,"34,9 M€",10 306 aides,2 417 entreprises
Autres Catégories Juridiques,6154623.98,1678,492,60,#AAAAAA,"6,2 M€",1 678 aides,492 entreprises
Entrepreneur individuel,24068354.90,13054,3623,61,#E53935,"24,1 M€",13 054 aides,3 623 entreprises
Société à responsabilité limitée (SARL),18140750.74,4953,1355,61,#FF8F00,"18,1 M€",4 953 aides,1 355 entreprises
Société par actions simplifiée,6891614.41,1763,450,61,#6D4C41,"6,9 M€",1 763 aides,450 entreprises
