libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),7838648.69,3385,1161,08,#FF8F00,"7,8 M€",3 385 aides,1 161 entreprises
Société par actions simplifiée,2870363.00,1210,415,08,#6D4C41,"2,9 M€",1 210 aides,415 entreprises
Autres Catégories Juridiques,859711.00,419,162,08,#AAAAAA,"0,9 M€",419 aides,162 entreprises
Entrepreneur individuel,12596335.00,9476,3302,09,#E53935,"12,6 M€",9 476 aides,3 302 entreprises
Société à responsabilité limitée (SARL),6303053.00,2627,885,09,#FF8F00,"6,3 M€",2 627 aides,885 entreprises
Société par actions simplifiée,3733190.00,1590,519,09,#6D4C41,"3,7 M€",1 590 aides,519 entreprises
Autres Catégories Juridiques,835079.00,478,168,09,#AAAAAA,"0,8 M€",478 aides,168 entreprises
Entrepreneur individuel,18803037.00,11337,3833,10,#E53935,"18,8 M€",11 337 aides,3 833 entreprises
Société à responsabilité limitée (SARL),11270714.94,4813,1647,10,#FF8F00,"11,3 M€",4 813 aides,1 647 entreprises
Société par actions simplifiée,4725029.84,2048,652,10,#6D4C41,"4,7 M€",2 048 aides,652 entreprises
Autres Catégories Juridiques,5758275.00,1239,713,10,#AAAAAA,"5,8 M€",1 239 aides,713 entreprises
Entrepreneur individuel,33020923.26,23422,7512,11,#E53935,"33,0 M€",23 422 aides,7 512 entreprises
Société à responsabilité limitée (SARL),19113417.75,8147,2624,11,#FF8F00,"19,1 M€",8 147 aides,2 624 entreprises
Société par actions simplifiée,11263832.86,5085,1539,11,#6D4C41,"11,3 M€",5 085 aides,1 539 entreprises
Autres Catégories Juridiques,2093689.00,1121,367,11,#AAAAAA,"2,1 M€",1 121 aides,367 entreprises
Entrepreneur individuel,24223463.00,16188,5397,12,#E53935,"24,2 M€",16 188 aides,5 397 entreprises
Société à responsabilité limitée (SARL),14563848.90,5987,1975,12,#FF8F00,"14,6 M€",5 987 aides,1 975 entreprises
Société par actions simplifiée,4705540.28,1945,597,12,#6D4C41,"4,7 M€",1 945 aides,597 entreprises
Autres Catégories Juridiques,2233860.00,1267,512,12,#AAAAAA,"2,2 M€",1 267 aides,512 entreprises
Entrepreneur individuel,181707563.48,124210,38091,13,#E53935,"181,7 M€",124 210 aides,38 091 entreprises
Société à responsabilité limitée (SARL),130281882.82,53419,16353,13,#FF8F00,"130,3 M€",53 419 aides,16 353 entreprises
Société par actions simplifiée,99093289.11,42112,11991,13,#6D4C41,"99,1 M€",42 112 aides,11 991 entreprises
Autres Catégories Juridiques,12040027.96,5495,1538,13,#AAAAAA,"12,0 M€",5 495 aides,1 538 entreprises
Entrepreneur individuel,46604636.90,31292,10355,14,#E53935,"46,6 M€",31 292 aides,10 355 entreprises
Société à responsabilité limitée (SARL),36077968.85,14038,4556,14,#FF8F00,"36,1 M€",14 038 aides,4 556 entreprises
Société par actions simplifiée,13861584.00,5428,1684,14,#6D4C41,"13,9 M€",5 428 aides,1 684 entreprises
Autres Catégories Juridiques,3647293.00,1665,538,14,#AAAAAA,"3,6 M€",1 665 aides,538 entreprises
Entrepreneur individuel,13798562.26,8838,3230,15,#E53935,"13,8 M€",8 838 aides,3 230 entreprises
Société à responsabilité limitée (SARL),5960631.58,2462,831,15,#FF8F00,"6,0 M€",2 462 aides,831 entreprises
Société par actions simplifiée,2098716.00,879,300,15,#6D4C41,"2,1 M€",879 aides,300 entreprises
Autres Catégories Juridiques,1662002.00,897,441,15,#AAAAAA,"1,7 M€",897 aides,441 entreprises
Entrepreneur individuel,21673981.00,15686,5282,16,#E53935,"21,7 M€",15 686 aides,5 282 entreprises
Société à responsabilité limitée (SARL),12704737.00,5355,1832,16,#FF8F00,"12,7 M€",5 355 aides,1 832 entreprises
Société par actions simplifiée,3969015.12,1634,557,16,#6D4C41,"4,0 M€",1 634 aides,557 entreprises
Autres Catégories Juridiques,1252746.00,633,191,16,#AAAAAA,"1,3 M€",633 aides,191 entreprises
Entrepreneur individuel,54371602.84,38208,13102,17,#E53935,"54,4 M€",38 208 aides,13 102 entreprises
Société à responsabilité limitée (SARL),39459766.86,15884,5494,17,#FF8F00,"39,5 M€",15 884 aides,5 494 entreprises
Société par actions simplifiée,11114546.75,4618,1552,17,#6D4C41,"11,1 M€",4 618 aides,1 552 entreprises
Autres Catégories Juridiques,3168186.00,1702,578,17,#AAAAAA,"3,2 M€",1 702 aides,578 entreprises
Entrepreneur individuel,16688933.00,10967,3700,18,#E53935,"16,7 M€",10 967 aides,3 700 entreprises
Société à responsabilité limitée (SARL),9673523.90,4059,1338,18,#FF8F00,"9,7 M€",4 059 aides,1 338 entreprises
Société par actions simplifiée,3481824.28,1506,473,18,#6D4C41,"3,5 M€",1 506 aides,473 entreprises
Autres Catégories Juridiques,1138383.00,572,212,18,#AAAAAA,"1,1 M€",572 aides,212 entreprises
Entrepreneur individuel,15233498.00,10427,3679,19,#E53935,"15,2 M€",10 427 aides,3 679 entreprises
Société à responsabilité limitée (SARL),9335536.66,3896,1337,19,#FF8F00,"9,3 M€",3 896 aides,1 337 entreprises
Société par actions simplifiée,4664684.00,1982,649,19,#6D4C41,"4,7 M€",1 982 aides,649 entreprises
Autres Catégories Juridiques,1365732.00,709,270,19,#AAAAAA,"1,4 M€",709 aides,270 entreprises
Entrepreneur individuel,31794196.40,22220,7322,21,#E53935,"31,8 M€",22 220 aides,7 322 entreprises
Société à responsabilité limitée (SARL),29407714.93,11813,3869,21,#FF8F00,"29,4 M€",11 813 aides,3 869 entreprises
Société par actions simplifiée,8322090.09,3566,1113,21,#6D4C41,"8,3 M€",3 566 aides,1 113 entreprises
Autres Catégories Juridiques,2505079.69,1252,417,21,#AAAAAA,"2,5 M€",1 252 aides,417 entreprises
Entrepreneur individuel,35740648.00,23840,8092,22,#E53935,"35,7 M€",23 840 aides,8 092 entreprises
Société à responsabilité limitée (SARL),29753679.30,11789,3936,22,#FF8F00,"29,8 M€",11 789 aides,3 936 entreprises
Société par actions simplifiée,4733410.00,1976,668,22,#6D4C41,"4,7 M€",1 976 aides,668 entreprises
Autres Catégories Juridiques,2992966.77,1483,460,22,#AAAAAA,"3,0 M€",1 483 aides,460 entreprises
Entrepreneur individuel,7319736.00,5290,1762,23,#E53935,"7,3 M€",5 290 aides,1 762 entreprises
Société à responsabilité limitée (SARL),2634741.96,1148,390,23,#FF8F00,"2,6 M€",1 148 aides,390 entreprises
Société par actions simplifiée,1411101.16,648,212,23,#6D4C41,"1,4 M€",648 aides,212 entreprises
Autres Catégories Juridiques,732136.00,431,161,23,#AAAAAA,"0,7 M€",431 aides,161 entreprises
Entrepreneur individuel,38129170.11,26879,8858,24,#E53935,"38,1 M€",26 879 aides,8 858 entreprises
Société à responsabilité limitée (SARL),19591203.38,8384,2730,24,#FF8F00,"19,6 M€",8 384 aides,2 730 entreprises
Société par actions simplifiée,8470312.02,3522,1100,24,#6D4C41,"8,5 M€",3 522 aides,1 100 entreprises
Autres Catégories Juridiques,2407110.00,1224,421,24,#AAAAAA,"2,4 M€",1 224 aides,421 entreprises
Entrepreneur individuel,27739316.94,19076,6296,25,#E53935,"27,7 M€",19 076 aides,6 296 entreprises
Société à responsabilité limitée (SARL),22306409.52,9234,3135,25,#FF8F00,"22,3 M€",9 234 aides,3 135 entreprises
Société par actions simplifiée,7405581.82,3071,1008,25,#6D4C41,"7,4 M€",3 071 aides,1 008 entreprises
Autres Catégories Juridiques,1742495.00,847,273,25,#AAAAAA,"1,7 M€",847 aides,273 entreprises
Entrepreneur individuel,44148703.00,31137,10231,26,#E53935,"44,1 M€",31 137 aides,10 231 entreprises
Société à responsabilité limitée (SARL),27707411.61,11624,3834,26,#FF8F00,"27,7 M€",11 624 aides,3 834 entreprises
Société par actions simplifiée,13877713.51,5939,1913,26,#6D4C41,"13,9 M€",5 939 aides,1 913 entreprises
Autres Catégories Juridiques,3123556.00,1602,486,26,#AAAAAA,"3,1 M€",1 602 aides,486 entreprises
Entrepreneur individuel,31105641.72,20870,6807,27,#E53935,"31,1 M€",20 870 aides,6 807 entreprises
Société à responsabilité limitée (SARL),20015822.37,8574,2921,27,#FF8F00,"20,0 M€",8 574 aides,2 921 entreprises
Société par actions simplifiée,9200829.32,4130,1273,27,#6D4C41,"9,2 M€",4 130 aides,1 273 entreprises
Autres Catégories Juridiques,1549329.00,751,258,27,#AAAAAA,"1,5 M€",751 aides,258 entreprises
Entrepreneur individuel,20959275.00,13805,4618,28,#E53935,"21,0 M€",13 805 aides,4 618 entreprises
Société à responsabilité limitée (SARL),14044458.16,6108,2083,28,#FF8F00,"14,0 M€",6 108 aides,2 083 entreprises
Société par actions simplifiée,6947133.13,3223,1013,28,#6D4C41,"6,9 M€",3 223 aides,1 013 entreprises
Autres Catégories Juridiques,1059332.00,512,169,28,#AAAAAA,"1,1 M€",512 aides,169 entreprises
Entrepreneur individuel,53685949.49,35724,12658,29,#E53935,"53,7 M€",35 724 aides,12 658 entreprises
Société à responsabilité limitée (SARL),40264444.87,16054,5314,29,#FF8F00,"40,3 M€",16 054 aides,5 314 entreprises
Société par actions simplifiée,10563352.56,4188,1385,29,#6D4C41,"10,6 M€",4 188 aides,1 385 entreprises
Autres Catégories Juridiques,4469635.00,1994,647,29,#AAAAAA,"4,5 M€",1 994 aides,647 entreprises
Entrepreneur individuel,20122053.22,12964,4288,2A,#E53935,"20,1 M€",12 964 aides,4 288 entreprises
Société à responsabilité limitée (SARL),16066382.73,5958,1960,2A,#FF8F00,"16,1 M€",5 958 aides,1 960 entreprises
Société par actions simplifiée,9300077.60,3809,1220,2A,#6D4C41,"9,3 M€",3 809 aides,1 220 entreprises
Autres Catégories Juridiques,1189026.00,622,188,2A,#AAAAAA,"1,2 M€",622 aides,188 entreprises
Entrepreneur individuel,24241364.13,15751,4690,2B,#E53935,"24,2 M€",15 751 aides,4 690 entreprises
Société à responsabilité limitée (SARL),15899418.00,6038,1770,2B,#FF8F00,"15,9 M€",6 038 aides,1 770 entreprises
Société par actions simplifiée,10692763.00,4334,1270,2B,#6D4C41,"10,7 M€",4 334 aides,1 270 entreprises
Autres Catégories Juridiques,1475224.25,767,222,2B,#AAAAAA,"1,5 M€",767 aides,222 entreprises
Entrepreneur individuel,65053121.04,46550,14833,30,#E53935,"65,1 M€",46 550 aides,14 833 entreprises
Société à responsabilité limitée (SARL),46035399.77,19816,6429,30,#FF8F00,"46,0 M€",19 816 aides,6 429 entreprises
Société par actions simplifiée,20692712.59,9254,2932,30,#6D4C41,"20,7 M€",9 254 aides,2 932 entreprises
Autres Catégories Juridiques,4111773.00,2223,661,30,#AAAAAA,"4,1 M€",2 223 aides,661 entreprises
Entrepreneur individuel,122393070.54,84940,27266,31,#E53935,"122,4 M€",84 940 aides,27 266 entreprises
Société à responsabilité limitée (SARL),76889226.29,32225,10453,31,#FF8F00,"76,9 M€",32 225 aides,10 453 entreprises
Société par actions simplifiée,44666229.52,19714,6010,31,#6D4C41,"44,7 M€",19 714 aides,6 010 entreprises
Autres Catégories Juridiques,6387161.23,3249,973,31,#AAAAAA,"6,4 M€",3 249 aides,973 entreprises
Entrepreneur individuel,15118372.00,10712,3608,32,#E53935,"15,1 M€",10 712 aides,3 608 entreprises
Société à responsabilité limitée (SARL),8557963.55,3860,1325,32,#FF8F00,"8,6 M€",3 860 aides,1 325 entreprises
Société par actions simplifiée,3897987.14,1755,565,32,#6D4C41,"3,9 M€",1 755 aides,565 entreprises
Autres Catégories Juridiques,1665676.00,964,346,32,#AAAAAA,"1,7 M€",964 aides,346 entreprises
Entrepreneur individuel,150297246.36,103367,33817,33,#E53935,"150,3 M€",103 367 aides,33 817 entreprises
Société à responsabilité limitée (SARL),92511472.14,39287,13179,33,#FF8F00,"92,5 M€",39 287 aides,13 179 entreprises
Société par actions simplifiée,45346258.19,20263,6244,33,#6D4C41,"45,3 M€",20 263 aides,6 244 entreprises
Autres Catégories Juridiques,11225782.18,5431,1877,33,#AAAAAA,"11,2 M€",5 431 aides,1 877 entreprises
Entrepreneur individuel,113905820.24,82263,26575,34,#E53935,"113,9 M€",82 263 aides,26 575 entreprises
Société à responsabilité limitée (SARL),77756025.67,33086,10685,34,#FF8F00,"77,8 M€",33 086 aides,10 685 entreprises
Société par actions simplifiée,49353314.02,21904,6563,34,#6D4C41,"49,4 M€",21 904 aides,6 563 entreprises
Autres Catégories Juridiques,7691073.00,3953,1186,34,#AAAAAA,"7,7 M€",3 953 aides,1 186 entreprises
Entrepreneur individuel,59649171.00,40417,13741,35,#E53935,"59,6 M€",40 417 aides,13 741 entreprises
Société à responsabilité limitée (SARL),58107972.97,22857,7610,35,#FF8F00,"58,1 M€",22 857 aides,7 610 entreprises
Société par actions simplifiée,10143410.22,4281,1385,35,#6D4C41,"10,1 M€",4 281 aides,1 385 entreprises
Autres Catégories Juridiques,4527489.27,2166,658,35,#AAAAAA,"4,5 M€",2 166 aides,658 entreprises
Entrepreneur individuel,11833279.00,8007,2603,36,#E53935,"11,8 M€",8 007 aides,2 603 entreprises
Société à responsabilité limitée (SARL),7427164.00,3037,1020,36,#FF8F00,"7,4 M€",3 037 aides,1 020 entreprises
Société par actions simplifiée,2682056.00,1146,347,36,#6D4C41,"2,7 M€",1 146 aides,347 entreprises
Autres Catégories Juridiques,1100258.00,576,188,36,#AAAAAA,"1,1 M€",576 aides,188 entreprises
Entrepreneur individuel,39199976.14,26963,8917,37,#E53935,"39,2 M€",26 963 aides,8 917 entreprises
Société à responsabilité limitée (SARL),29554715.02,12170,3921,37,#FF8F00,"29,6 M€",12 170 aides,3 921 entreprises
Société par actions simplifiée,9651779.00,3949,1273,37,#6D4C41,"9,7 M€",3 949 aides,1 273 entreprises
Autres Catégories Juridiques,3774246.22,1761,570,37,#AAAAAA,"3,8 M€",1 761 aides,570 entreprises
Entrepreneur individuel,94162108.72,64849,21535,38,#E53935,"94,2 M€",64 849 aides,21 535 entreprises
Société à responsabilité limitée (SARL),65290563.00,26998,8946,38,#FF8F00,"65,3 M€",26 998 aides,8 946 entreprises
Société par actions simplifiée,33776455.90,14428,4452,38,#6D4C41,"33,8 M€",14 428 aides,4 452 entreprises
Autres Catégories Juridiques,4667512.41,2233,702,38,#AAAAAA,"4,7 M€",2 233 aides,702 entreprises
Entrepreneur individuel,15351630.00,10625,3541,39,#E53935,"15,4 M€",10 625 aides,3 541 entreprises
Société à responsabilité limitée (SARL),10661876.00,4356,1470,39,#FF8F00,"10,7 M€",4 356 aides,1 470 entreprises
Société par actions simplifiée,5358340.00,2194,738,39,#6D4C41,"5,4 M€",2 194 aides,738 entreprises
Autres Catégories Juridiques,1091103.00,514,178,39,#AAAAAA,"1,1 M€",514 aides,178 entreprises
Entrepreneur individuel,34203903.50,24165,8284,40,#E53935,"34,2 M€",24 165 aides,8 284 entreprises
Société à responsabilité limitée (SARL),23999905.88,10054,3376,40,#FF8F00,"24,0 M€",10 054 aides,3 376 entreprises
Société par actions simplifiée,7600501.00,3295,1076,40,#6D4C41,"7,6 M€",3 295 aides,1 076 entreprises
Autres Catégories Juridiques,2037008.50,1099,377,40,#AAAAAA,"2,0 M€",1 099 aides,377 entreprises
Entrepreneur individuel,19763010.00,13078,4348,41,#E53935,"19,8 M€",13 078 aides,4 348 entreprises
Société à responsabilité limitée (SARL),13608221.00,5786,1974,41,#FF8F00,"13,6 M€",5 786 aides,1 974 entreprises
Société par actions simplifiée,4403513.00,1922,617,41,#6D4C41,"4,4 M€",1 922 aides,617 entreprises
Autres Catégories Juridiques,1434720.00,743,264,41,#AAAAAA,"1,4 M€",743 aides,264 entreprises
Entrepreneur individuel,52090233.23,35328,11406,42,#E53935,"52,1 M€",35 328 aides,11 406 entreprises
Société à responsabilité limitée (SARL),31425092.07,13046,4425,42,#FF8F00,"31,4 M€",13 046 aides,4 425 entreprises
Société par actions simplifiée,18275436.53,7656,2485,42,#6D4C41,"18,3 M€",7 656 aides,2 485 entreprises
Autres Catégories Juridiques,4130683.00,2028,652,42,#AAAAAA,"4,1 M€",2 028 aides,652 entreprises
Entrepreneur individuel,17566893.00,11569,3867,43,#E53935,"17,6 M€",11 569 aides,3 867 entreprises
Société à responsabilité limitée (SARL),9782206.00,4119,1357,43,#FF8F00,"9,8 M€",4 119 aides,1 357 entreprises
Société par actions simplifiée,3658166.92,1579,507,43,#6D4C41,"3,7 M€",1 579 aides,507 entreprises
Autres Catégories Juridiques,1440499.00,753,272,43,#AAAAAA,"1,4 M€",753 aides,272 entreprises
Entrepreneur individuel,91700205.00,62316,21270,44,#E53935,"91,7 M€",62 316 aides,21 270 entreprises
Société à responsabilité limitée (SARL),76029450.59,31613,10608,44,#FF8F00,"76,0 M€",31 613 aides,10 608 entreprises
Société par actions simplifiée,21144700.00,9331,2918,44,#6D4C41,"21,1 M€",9 331 aides,2 918 entreprises
Autres Catégories Juridiques,5693422.00,2752,906,44,#AAAAAA,"5,7 M€",2 752 aides,906 entreprises
Entrepreneur individuel,34513941.00,23417,7779,45,#E53935,"34,5 M€",23 417 aides,7 779 entreprises
Société à responsabilité limitée (SARL),25673616.79,10722,3590,45,#FF8F00,"25,7 M€",10 722 aides,3 590 entreprises
Société par actions simplifiée,11315483.82,5038,1595,45,#6D4C41,"11,3 M€",5 038 aides,1 595 entreprises
Autres Catégories Juridiques,2051223.03,983,321,45,#AAAAAA,"2,1 M€",983 aides,321 entreprises
Entrepreneur individuel,15267158.00,10782,3688,46,#E53935,"15,3 M€",10 782 aides,3 688 entreprises
Société à responsabilité limitée (SARL),8895210.51,3841,1234,46,#FF8F00,"8,9 M€",3 841 aides,1 234 entreprises
Société par actions simplifiée,3930644.47,1646,520,46,#6D4C41,"3,9 M€",1 646 aides,520 entreprises
Autres Catégories Juridiques,1325378.00,718,277,46,#AAAAAA,"1,3 M€",718 aides,277 entreprises
Entrepreneur individuel,23040657.00,15866,5299,47,#E53935,"23,0 M€",15 866 aides,5 299 entreprises
Société à responsabilité limitée (SARL),15041621.69,6328,2083,47,#FF8F00,"15,0 M€",6 328 aides,2 083 entreprises
Société par actions simplifiée,5464675.58,2405,797,47,#6D4C41,"5,5 M€",2 405 aides,797 entreprises
Autres Catégories Juridiques,1567517.00,843,301,47,#AAAAAA,"1,6 M€",843 aides,301 entreprises
Entrepreneur individuel,7621509.00,4958,1756,48,#E53935,"7,6 M€",4 958 aides,1 756 entreprises
Société à responsabilité limitée (SARL),4102345.00,1686,588,48,#FF8F00,"4,1 M€",1 686 aides,588 entreprises
Société par actions simplifiée,1355588.00,553,183,48,#6D4C41,"1,4 M€",553 aides,183 entreprises
Autres Catégories Juridiques,776769.00,400,148,48,#AAAAAA,"0,8 M€",400 aides,148 entreprises
Entrepreneur individuel,44797518.00,30167,10121,49,#E53935,"44,8 M€",30 167 aides,10 121 entreprises
Société à responsabilité limitée (SARL),35951965.37,14799,5121,49,#FF8F00,"36,0 M€",14 799 aides,5 121 entreprises
Société par actions simplifiée,8733981.45,3666,1178,49,#6D4C41,"8,7 M€",3 666 aides,1 178 entreprises
Autres Catégories Juridiques,4326332.00,2090,747,49,#AAAAAA,"4,3 M€",2 090 aides,747 entreprises
Entrepreneur individuel,30225018.64,19345,6409,50,#E53935,"30,2 M€",19 345 aides,6 409 entreprises
Société à responsabilité limitée (SARL),20634263.45,8136,2671,50,#FF8F00,"20,6 M€",8 136 aides,2 671 entreprises
Société par actions simplifiée,4694532.62,1877,595,50,#6D4C41,"4,7 M€",1 877 aides,595 entreprises
Autres Catégories Juridiques,2528503.00,1174,374,50,#AAAAAA,"2,5 M€",1 174 aides,374 entreprises
Entrepreneur individuel,42373931.00,22858,8322,51,#E53935,"42,4 M€",22 858 aides,8 322 entreprises
Société à responsabilité limitée (SARL),25266196.78,10170,3473,51,#FF8F00,"25,3 M€",10 170 aides,3 473 entreprises
Société civile,14525733.00,3171,2089,51,#311B92,"14,5 M€",3 171 aides,2 089 entreprises
Autres Catégories Juridiques,11897837.72,4860,1613,51,#AAAAAA,"11,9 M€",4 860 aides,1 613 entreprises
Entrepreneur individuel,7974881.85,5486,1802,52,#E53935,"8,0 M€",5 486 aides,1 802 entreprises
Société à responsabilité limitée (SARL),5246383.00,2224,721,52,#FF8F00,"5,2 M€",2 224 aides,721 entreprises
Société par actions simplifiée,2147239.00,908,299,52,#6D4C41,"2,1 M€",908 aides,299 entreprises
Autres Catégories Juridiques,501745.00,266,113,52,#AAAAAA,"0,5 M€",266 aides,113 entreprises
Entrepreneur individuel,15281793.00,10057,3333,53,#E53935,"15,3 M€",10 057 aides,3 333 entreprises
Société à responsabilité limitée (SARL),11041001.81,4535,1598,53,#FF8F00,"11,0 M€",4 535 aides,1 598 entreprises
Société par actions simplifiée,2395663.00,1032,357,53,#6D4C41,"2,4 M€",1 032 aides,357 entreprises
Autres Catégories Juridiques,1390659.00,676,230,53,#AAAAAA,"1,4 M€",676 aides,230 entreprises
Entrepreneur individuel,36758440.33,25516,8317,54,#E53935,"36,8 M€",25 516 aides,8 317 entreprises
Société à responsabilité limitée (SARL),24978766.41,10580,3574,54,#FF8F00,"25,0 M€",10 580 aides,3 574 entreprises
Société par actions simplifiée,10601271.25,4355,1423,54,#6D4C41,"10,6 M€",4 355 aides,1 423 entreprises
Autres Catégories Juridiques,1958225.00,1003,317,54,#AAAAAA,"2,0 M€",1 003 aides,317 entreprises
Entrepreneur individuel,8713897.00,5811,1931,55,#E53935,"8,7 M€",5 811 aides,1 931 entreprises
Société à responsabilité limitée (SARL),4470063.00,1996,677,55,#FF8F00,"4,5 M€",1 996 aides,677 entreprises
Société par actions simplifiée,1927958.00,848,287,55,#6D4C41,"1,9 M€",848 aides,287 entreprises
Autres Catégories Juridiques,620260.00,304,83,55,#AAAAAA,"0,6 M€",304 aides,83 entreprises
Entrepreneur individuel,50149305.00,33828,11559,56,#E53935,"50,1 M€",33 828 aides,11 559 entreprises
Société à responsabilité limitée (SARL),42464944.66,17088,5718,56,#FF8F00,"42,5 M€",17 088 aides,5 718 entreprises
Société par actions simplifiée,9678375.28,3971,1309,56,#6D4C41,"9,7 M€",3 971 aides,1 309 entreprises
Autres Catégories Juridiques,4277110.00,1906,601,56,#AAAAAA,"4,3 M€",1 906 aides,601 entreprises
Entrepreneur individuel,44563205.44,30907,10264,57,#E53935,"44,6 M€",30 907 aides,10 264 entreprises
Société à responsabilité limitée (SARL),32793390.24,13730,4717,57,#FF8F00,"32,8 M€",13 730 aides,4 717 entreprises
Société par actions simplifiée,20269230.83,9037,2964,57,#6D4C41,"20,3 M€",9 037 aides,2 964 entreprises
Autres Catégories Juridiques,1704387.00,836,263,57,#AAAAAA,"1,7 M€",836 aides,263 entreprises
Entrepreneur individuel,11956905.92,7996,2662,58,#E53935,"12,0 M€",7 996 aides,2 662 entreprises
Société à responsabilité limitée (SARL),6928783.90,2975,993,58,#FF8F00,"6,9 M€",2 975 aides,993 entreprises
Société par actions simplifiée,2336101.00,1000,332,58,#6D4C41,"2,3 M€",1 000 aides,332 entreprises
Autres Catégories Juridiques,847128.00,471,175,58,#AAAAAA,"0,8 M€",471 aides,175 entreprises
Entrepreneur individuel,133103186.23,91462,29095,59,#E53935,"133,1 M€",91 462 aides,29 095 entreprises
Société à responsabilité limitée (SARL),93258002.10,38220,12197,59,#FF8F00,"93,3 M€",38 220 aides,12 197 entreprises
Société par actions simplifiée,50276374.62,21147,6107,59,#6D4C41,"50,3 M€",21 147 aides,6 107 entreprises
Autres Catégories Juridiques,7493204.42,3329,993,59,#AAAAAA,"7,5 M€",3 329 aides,993 entreprises
Entrepreneur individuel,40897646.85,27374,8744,60,#E53935,"40,9 M€",27 374 aides,8 744 entreprises
Société à responsabilité limitée (SARL),26579009.17,11421,3761,60,#FF8F00,"26,6 M€",11 421 aides,3 761 entreprises
Société par actions simplifiée,17025138.00,7780,2230,60,#6D4C41,"17,0 M€",7 780 aides,2 230 entreprises
Autres Catégories Juridiques,2240103.98,1069,356,60,#AAAAAA,"2,2 M€",1 069 aides,356 entreprises
Entrepreneur individuel,16391660.00,10610,3521,61,#E53935,"16,4 M€",10 610 aides,3 521 entreprises
Société à responsabilité limitée (SARL),8891333.09,3790,1291,61,#FF8F00,"8,9 M€",3 790 aides,1 291 entreprises
Société par actions simplifiée,2931077.96,1270,416,61,#6D4C41,"2,9 M€",1 270 aides,416 entreprises
Autres Catégories Juridiques,1116075.00,575,201,61,#AAAAAA,"1,1 M€",575 aides,201 entreprises
