libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,9544804.60,3858,1230,2A,#6D4C41,"9,5 M€",3 858 aides,1 230 entreprises
Autres Catégories Juridiques,1213717.00,630,191,2A,#AAAAAA,"1,2 M€",630 aides,191 entreprises
Entrepreneur individuel,24621960.13,15921,4714,2B,#E53935,"24,6 M€",15 921 aides,4 714 entreprises
Société à responsabilité limitée (SARL),16253043.00,6106,1781,2B,#FF8F00,"16,3 M€",6 106 aides,1 781 entreprises
Société par actions simplifiée,11008116.00,4399,1282,2B,#6D4C41,"11,0 M€",4 399 aides,1 282 entreprises
Autres Catégories Juridiques,1515606.25,779,226,2B,#AAAAAA,"1,5 M€",779 aides,226 entreprises
Entrepreneur individuel,66027422.04,47031,14902,30,#E53935,"66,0 M€",47 031 aides,14 902 entreprises
Société à responsabilité limitée (SARL),46779502.77,19994,6473,30,#FF8F00,"46,8 M€",19 994 aides,6 473 entreprises
Société par actions simplifiée,21348751.77,9392,2969,30,#6D4C41,"21,3 M€",9 392 aides,2 969 entreprises
Autres Catégories Juridiques,4276960.00,2278,682,30,#AAAAAA,"4,3 M€",2 278 aides,682 entreprises
Entrepreneur individuel,123901806.54,85755,27355,31,#E53935,"123,9 M€",85 755 aides,27 355 entreprises
Société à responsabilité limitée (SARL),78600087.22,32548,10521,31,#FF8F00,"78,6 M€",32 548 aides,10 521 entreprises
Société par actions simplifiée,45879254.82,19956,6063,31,#6D4C41,"45,9 M€",19 956 aides,6 063 entreprises
Autres Catégories Juridiques,6549800.23,3305,984,31,#AAAAAA,"6,5 M€",3 305 aides,984 entreprises
Entrepreneur individuel,15253663.00,10787,3618,32,#E53935,"15,3 M€",10 787 aides,3 618 entreprises
Société à responsabilité limitée (SARL),8670295.55,3883,1329,32,#FF8F00,"8,7 M€",3 883 aides,1 329 entreprises
Société par actions simplifiée,3977959.46,1771,567,32,#6D4C41,"4,0 M€",1 771 aides,567 entreprises
Autres Catégories Juridiques,1704253.00,977,349,32,#AAAAAA,"1,7 M€",977 aides,349 entreprises
Entrepreneur individuel,152718852.36,104478,33987,33,#E53935,"152,7 M€",104 478 aides,33 987 entreprises
Société à responsabilité limitée (SARL),94408992.96,39643,13235,33,#FF8F00,"94,4 M€",39 643 aides,13 235 entreprises
Société par actions simplifiée,46673512.16,20491,6299,33,#6D4C41,"46,7 M€",20 491 aides,6 299 entreprises
Autres Catégories Juridiques,11680514.18,5541,1913,33,#AAAAAA,"11,7 M€",5 541 aides,1 913 entreprises
Entrepreneur individuel,115269935.36,83008,26649,34,#E53935,"115,3 M€",83 008 aides,26 649 entreprises
Société à responsabilité limitée (SARL),79513147.46,33418,10742,34,#FF8F00,"79,5 M€",33 418 aides,10 742 entreprises
Société par actions simplifiée,50586693.39,22145,6610,34,#6D4C41,"50,6 M€",22 145 aides,6 610 entreprises
Autres Catégories Juridiques,7930258.00,4017,1195,34,#AAAAAA,"7,9 M€",4 017 aides,1 195 entreprises
Entrepreneur individuel,60363642.00,40770,13788,35,#E53935,"60,4 M€",40 770 aides,13 788 entreprises
Société à responsabilité limitée (SARL),59311072.73,23056,7647,35,#FF8F00,"59,3 M€",23 056 aides,7 647 entreprises
Société par actions simplifiée,10460070.22,4341,1406,35,#6D4C41,"10,5 M€",4 341 aides,1 406 entreprises
Autres Catégories Juridiques,4706490.27,2206,666,35,#AAAAAA,"4,7 M€",2 206 aides,666 entreprises
Entrepreneur individuel,11956656.00,8068,2611,36,#E53935,"12,0 M€",8 068 aides,2 611 entreprises
Société à responsabilité limitée (SARL),7503402.00,3056,1024,36,#FF8F00,"7,5 M€",3 056 aides,1 024 entreprises
Société par actions simplifiée,2720113.00,1153,348,36,#6D4C41,"2,7 M€",1 153 aides,348 entreprises
Autres Catégories Juridiques,1121333.00,586,189,36,#AAAAAA,"1,1 M€",586 aides,189 entreprises
Entrepreneur individuel,39806069.14,27272,8968,37,#E53935,"39,8 M€",27 272 aides,8 968 entreprises
Société à responsabilité limitée (SARL),30346825.90,12310,3944,37,#FF8F00,"30,3 M€",12 310 aides,3 944 entreprises
Société par actions simplifiée,10003146.00,4031,1296,37,#6D4C41,"10,0 M€",4 031 aides,1 296 entreprises
Autres Catégories Juridiques,3913047.22,1789,581,37,#AAAAAA,"3,9 M€",1 789 aides,581 entreprises
Entrepreneur individuel,95916872.72,65772,21649,38,#E53935,"95,9 M€",65 772 aides,21 649 entreprises
Société à responsabilité limitée (SARL),66772031.00,27317,9010,38,#FF8F00,"66,8 M€",27 317 aides,9 010 entreprises
Société par actions simplifiée,34459143.90,14589,4491,38,#6D4C41,"34,5 M€",14 589 aides,4 491 entreprises
Autres Catégories Juridiques,4889155.41,2281,712,38,#AAAAAA,"4,9 M€",2 281 aides,712 entreprises
Entrepreneur individuel,15496585.00,10707,3550,39,#E53935,"15,5 M€",10 707 aides,3 550 entreprises
Société à responsabilité limitée (SARL),10852689.00,4398,1476,39,#FF8F00,"10,9 M€",4 398 aides,1 476 entreprises
Société par actions simplifiée,5419265.00,2213,739,39,#6D4C41,"5,4 M€",2 213 aides,739 entreprises
Autres Catégories Juridiques,1114876.00,520,179,39,#AAAAAA,"1,1 M€",520 aides,179 entreprises
Entrepreneur individuel,34810410.50,24407,8328,40,#E53935,"34,8 M€",24 407 aides,8 328 entreprises
Société à responsabilité limitée (SARL),24513716.24,10151,3398,40,#FF8F00,"24,5 M€",10 151 aides,3 398 entreprises
Société par actions simplifiée,7814299.24,3342,1091,40,#6D4C41,"7,8 M€",3 342 aides,1 091 entreprises
Autres Catégories Juridiques,2149494.50,1124,387,40,#AAAAAA,"2,1 M€",1 124 aides,387 entreprises
Entrepreneur individuel,20104254.00,13228,4367,41,#E53935,"20,1 M€",13 228 aides,4 367 entreprises
Société à responsabilité limitée (SARL),13798556.00,5832,1984,41,#FF8F00,"13,8 M€",5 832 aides,1 984 entreprises
Société par actions simplifiée,4499813.00,1945,625,41,#6D4C41,"4,5 M€",1 945 aides,625 entreprises
Autres Catégories Juridiques,1506242.00,762,272,41,#AAAAAA,"1,5 M€",762 aides,272 entreprises
Entrepreneur individuel,52709395.23,35621,11427,42,#E53935,"52,7 M€",35 621 aides,11 427 entreprises
Société à responsabilité limitée (SARL),31961121.07,13159,4452,42,#FF8F00,"32,0 M€",13 159 aides,4 452 entreprises
Société par actions simplifiée,18766193.53,7755,2503,42,#6D4C41,"18,8 M€",7 755 aides,2 503 entreprises
Autres Catégories Juridiques,4264055.00,2068,659,42,#AAAAAA,"4,3 M€",2 068 aides,659 entreprises
Entrepreneur individuel,17690456.00,11653,3879,43,#E53935,"17,7 M€",11 653 aides,3 879 entreprises
Société à responsabilité limitée (SARL),9894867.00,4150,1361,43,#FF8F00,"9,9 M€",4 150 aides,1 361 entreprises
Société par actions simplifiée,3737271.92,1598,512,43,#6D4C41,"3,7 M€",1 598 aides,512 entreprises
Autres Catégories Juridiques,1515314.00,774,280,43,#AAAAAA,"1,5 M€",774 aides,280 entreprises
Entrepreneur individuel,92937166.00,62864,21355,44,#E53935,"92,9 M€",62 864 aides,21 355 entreprises
Société à responsabilité limitée (SARL),77430946.59,31897,10673,44,#FF8F00,"77,4 M€",31 897 aides,10 673 entreprises
Société par actions simplifiée,21692537.00,9435,2944,44,#6D4C41,"21,7 M€",9 435 aides,2 944 entreprises
Autres Catégories Juridiques,5888168.00,2805,920,44,#AAAAAA,"5,9 M€",2 805 aides,920 entreprises
Entrepreneur individuel,34931688.00,23620,7817,45,#E53935,"34,9 M€",23 620 aides,7 817 entreprises
Société à responsabilité limitée (SARL),26217734.79,10826,3618,45,#FF8F00,"26,2 M€",10 826 aides,3 618 entreprises
Société par actions simplifiée,11675284.82,5109,1612,45,#6D4C41,"11,7 M€",5 109 aides,1 612 entreprises
Autres Catégories Juridiques,2130723.03,1010,330,45,#AAAAAA,"2,1 M€",1 010 aides,330 entreprises
Entrepreneur individuel,15487861.00,10888,3705,46,#E53935,"15,5 M€",10 888 aides,3 705 entreprises
Société à responsabilité limitée (SARL),9010191.51,3870,1238,46,#FF8F00,"9,0 M€",3 870 aides,1 238 entreprises
Société par actions simplifiée,3973701.47,1657,524,46,#6D4C41,"4,0 M€",1 657 aides,524 entreprises
Autres Catégories Juridiques,1372494.00,733,278,46,#AAAAAA,"1,4 M€",733 aides,278 entreprises
Entrepreneur individuel,23507568.00,16087,5349,47,#E53935,"23,5 M€",16 087 aides,5 349 entreprises
Société à responsabilité limitée (SARL),15324003.69,6387,2091,47,#FF8F00,"15,3 M€",6 387 aides,2 091 entreprises
Société par actions simplifiée,5630483.58,2436,805,47,#6D4C41,"5,6 M€",2 436 aides,805 entreprises
Autres Catégories Juridiques,1597354.00,858,309,47,#AAAAAA,"1,6 M€",858 aides,309 entreprises
Entrepreneur individuel,7734135.00,5016,1765,48,#E53935,"7,7 M€",5 016 aides,1 765 entreprises
Société à responsabilité limitée (SARL),4169326.00,1698,588,48,#FF8F00,"4,2 M€",1 698 aides,588 entreprises
Société par actions simplifiée,1385222.00,563,185,48,#6D4C41,"1,4 M€",563 aides,185 entreprises
Autres Catégories Juridiques,815010.00,412,151,48,#AAAAAA,"0,8 M€",412 aides,151 entreprises
Entrepreneur individuel,45398504.00,30464,10185,49,#E53935,"45,4 M€",30 464 aides,10 185 entreprises
Société à responsabilité limitée (SARL),36478915.37,14908,5145,49,#FF8F00,"36,5 M€",14 908 aides,5 145 entreprises
Société par actions simplifiée,8937205.45,3715,1197,49,#6D4C41,"8,9 M€",3 715 aides,1 197 entreprises
Autres Catégories Juridiques,4498453.00,2130,758,49,#AAAAAA,"4,5 M€",2 130 aides,758 entreprises
Entrepreneur individuel,30626139.64,19521,6433,50,#E53935,"30,6 M€",19 521 aides,6 433 entreprises
Société à responsabilité limitée (SARL),21082757.81,8210,2687,50,#FF8F00,"21,1 M€",8 210 aides,2 687 entreprises
Société par actions simplifiée,4846236.62,1906,603,50,#6D4C41,"4,8 M€",1 906 aides,603 entreprises
Autres Catégories Juridiques,2651539.00,1197,379,50,#AAAAAA,"2,7 M€",1 197 aides,379 entreprises
Entrepreneur individuel,44340923.00,23508,8600,51,#E53935,"44,3 M€",23 508 aides,8 600 entreprises
Société à responsabilité limitée (SARL),25926810.78,10348,3542,51,#FF8F00,"25,9 M€",10 348 aides,3 542 entreprises
Société civile,15685924.00,3474,2327,51,#311B92,"15,7 M€",3 474 aides,2 327 entreprises
Autres Catégories Juridiques,12548090.72,5006,1663,51,#AAAAAA,"12,5 M€",5 006 aides,1 663 entreprises
Entrepreneur individuel,8075539.85,5530,1814,52,#E53935,"8,1 M€",5 530 aides,1 814 entreprises
Société à responsabilité limitée (SARL),5339818.00,2240,723,52,#FF8F00,"5,3 M€",2 240 aides,723 entreprises
Société par actions simplifiée,2171571.00,914,299,52,#6D4C41,"2,2 M€",914 aides,299 entreprises
Autres Catégories Juridiques,527235.00,271,114,52,#AAAAAA,"0,5 M€",271 aides,114 entreprises
Entrepreneur individuel,15486066.00,10138,3347,53,#E53935,"15,5 M€",10 138 aides,3 347 entreprises
Société à responsabilité limitée (SARL),11288418.81,4581,1603,53,#FF8F00,"11,3 M€",4 581 aides,1 603 entreprises
Société par actions simplifiée,2432557.00,1043,360,53,#6D4C41,"2,4 M€",1 043 aides,360 entreprises
Autres Catégories Juridiques,1456886.00,689,234,53,#AAAAAA,"1,5 M€",689 aides,234 entreprises
Entrepreneur individuel,37314847.33,25766,8348,54,#E53935,"37,3 M€",25 766 aides,8 348 entreprises
Société à responsabilité limitée (SARL),25520373.08,10686,3602,54,#FF8F00,"25,5 M€",10 686 aides,3 602 entreprises
Société par actions simplifiée,10828684.25,4409,1433,54,#6D4C41,"10,8 M€",4 409 aides,1 433 entreprises
Autres Catégories Juridiques,2029220.00,1020,321,54,#AAAAAA,"2,0 M€",1 020 aides,321 entreprises
Entrepreneur individuel,8819426.00,5865,1942,55,#E53935,"8,8 M€",5 865 aides,1 942 entreprises
Société à responsabilité limitée (SARL),4522904.00,2018,681,55,#FF8F00,"4,5 M€",2 018 aides,681 entreprises
Société par actions simplifiée,1957371.00,858,288,55,#6D4C41,"2,0 M€",858 aides,288 entreprises
Autres Catégories Juridiques,627993.00,306,83,55,#AAAAAA,"0,6 M€",306 aides,83 entreprises
Entrepreneur individuel,50756113.00,34127,11605,56,#E53935,"50,8 M€",34 127 aides,11 605 entreprises
Société à responsabilité limitée (SARL),43609282.66,17243,5748,56,#FF8F00,"43,6 M€",17 243 aides,5 748 entreprises
Société par actions simplifiée,10114613.31,4033,1329,56,#6D4C41,"10,1 M€",4 033 aides,1 329 entreprises
Autres Catégories Juridiques,4367617.00,1930,608,56,#AAAAAA,"4,4 M€",1 930 aides,608 entreprises
Entrepreneur individuel,45046525.44,31145,10287,57,#E53935,"45,0 M€",31 145 aides,10 287 entreprises
Société à responsabilité limitée (SARL),33395170.19,13850,4746,57,#FF8F00,"33,4 M€",13 850 aides,4 746 entreprises
Société par actions simplifiée,20683852.83,9123,2984,57,#6D4C41,"20,7 M€",9 123 aides,2 984 entreprises
Autres Catégories Juridiques,1743137.00,852,267,57,#AAAAAA,"1,7 M€",852 aides,267 entreprises
Entrepreneur individuel,12142567.92,8079,2669,58,#E53935,"12,1 M€",8 079 aides,2 669 entreprises
Société à responsabilité limitée (SARL),7041241.90,3006,997,58,#FF8F00,"7,0 M€",3 006 aides,997 entreprises
Société par actions simplifiée,2382226.00,1013,335,58,#6D4C41,"2,4 M€",1 013 aides,335 entreprises
Autres Catégories Juridiques,865011.00,477,177,58,#AAAAAA,"0,9 M€",477 aides,177 entreprises
Entrepreneur individuel,134777409.23,92338,29234,59,#E53935,"134,8 M€",92 338 aides,29 234 entreprises
Société à responsabilité limitée (SARL),95396628.53,38638,12267,59,#FF8F00,"95,4 M€",38 638 aides,12 267 entreprises
Société par actions simplifiée,51550693.27,21422,6175,59,#6D4C41,"51,6 M€",21 422 aides,6 175 entreprises
Autres Catégories Juridiques,7767678.42,3404,1014,59,#AAAAAA,"7,8 M€",3 404 aides,1 014 entreprises
Entrepreneur individuel,41563402.85,27704,8789,60,#E53935,"41,6 M€",27 704 aides,8 789 entreprises
Société à responsabilité limitée (SARL),27270715.17,11553,3787,60,#FF8F00,"27,3 M€",11 553 aides,3 787 entreprises
Société par actions simplifiée,17536016.00,7908,2263,60,#6D4C41,"17,5 M€",7 908 aides,2 263 entreprises
Autres Catégories Juridiques,2412918.98,1141,399,60,#AAAAAA,"2,4 M€",1 141 aides,399 entreprises
Entrepreneur individuel,16564905.00,10701,3528,61,#E53935,"16,6 M€",10 701 aides,3 528 entreprises
Société à responsabilité limitée (SARL),9049436.74,3817,1298,61,#FF8F00,"9,0 M€",3 817 aides,1 298 entreprises
Société par actions simplifiée,3007569.96,1284,420,61,#6D4C41,"3,0 M€",1 284 aides,420 entreprises
Autres Catégories Juridiques,1140004.00,584,204,61,#AAAAAA,"1,1 M€",584 aides,204 entreprises
