libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),486617327.71,98523,17584,13,#FF8F00,"486,6 M€",98 523 aides,17 584 entreprises
Société par actions simplifiée,472374945.63,80483,13405,13,#6D4C41,"472,4 M€",80 483 aides,13 405 entreprises
Entrepreneur individuel,326220717.48,200147,40344,13,#E53935,"326,2 M€",200 147 aides,40 344 entreprises
Autres Catégories Juridiques,91602484.96,12088,1971,13,#AAAAAA,"91,6 M€",12 088 aides,1 971 entreprises
Société à responsabilité limitée (SARL),147876650.85,27298,4908,14,#FF8F00,"147,9 M€",27 298 aides,4 908 entreprises
Société par actions simplifiée,98968914.54,11417,1935,14,#6D4C41,"99,0 M€",11 417 aides,1 935 entreprises
Entrepreneur individuel,91049810.90,49074,10846,14,#E53935,"91,0 M€",49 074 aides,10 846 entreprises
Autres Catégories Juridiques,29930717.00,4010,746,14,#AAAAAA,"29,9 M€",4 010 aides,746 entreprises
Entrepreneur individuel,34152819.04,16413,3509,15,#E53935,"34,2 M€",16 413 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22935079.09,4751,888,15,#FF8F00,"22,9 M€",4 751 aides,888 entreprises
Société par actions simplifiée,10824969.00,1835,338,15,#6D4C41,"10,8 M€",1 835 aides,338 entreprises
Autres Catégories Juridiques,9288619.70,1951,532,15,#AAAAAA,"9,3 M€",1 951 aides,532 entreprises
Société à responsabilité limitée (SARL),49501469.49,9883,1967,16,#FF8F00,"49,5 M€",9 883 aides,1 967 entreprises
Entrepreneur individuel,42203145.00,24792,5514,16,#E53935,"42,2 M€",24 792 aides,5 514 entreprises
Société par actions simplifiée,22602721.43,3233,632,16,#6D4C41,"22,6 M€",3 233 aides,632 entreprises
Autres Catégories Juridiques,8158167.00,1435,274,16,#AAAAAA,"8,2 M€",1 435 aides,274 entreprises
Société à responsabilité limitée (SARL),168973282.73,30701,5944,17,#FF8F00,"169,0 M€",30 701 aides,5 944 entreprises
Entrepreneur individuel,105784383.84,59859,13732,17,#E53935,"105,8 M€",59 859 aides,13 732 entreprises
Société par actions simplifiée,67367227.16,9656,1792,17,#6D4C41,"67,4 M€",9 656 aides,1 792 entreprises
Autres Catégories Juridiques,37945876.00,3563,797,17,#AAAAAA,"37,9 M€",3 563 aides,797 entreprises
Entrepreneur individuel,34780216.00,17655,3904,18,#E53935,"34,8 M€",17 655 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34558257.25,7383,1450,18,#FF8F00,"34,6 M€",7 383 aides,1 450 entreprises
Société par actions simplifiée,15883797.69,3012,565,18,#6D4C41,"15,9 M€",3 012 aides,565 entreprises
Autres Catégories Juridiques,8555291.00,1500,349,18,#AAAAAA,"8,6 M€",1 500 aides,349 entreprises
Société à responsabilité limitée (SARL),36555565.07,7403,1441,19,#FF8F00,"36,6 M€",7 403 aides,1 441 entreprises
Entrepreneur individuel,32503081.00,17324,3941,19,#E53935,"32,5 M€",17 324 aides,3 941 entreprises
Société par actions simplifiée,22199109.00,4084,718,19,#6D4C41,"22,2 M€",4 084 aides,718 entreprises
Autres Catégories Juridiques,6309953.00,1595,373,19,#AAAAAA,"6,3 M€",1 595 aides,373 entreprises
Société à responsabilité limitée (SARL),120792292.92,22685,4184,21,#FF8F00,"120,8 M€",22 685 aides,4 184 entreprises
Entrepreneur individuel,59967982.62,35231,7715,21,#E53935,"60,0 M€",35 231 aides,7 715 entreprises
Société par actions simplifiée,47611220.09,7320,1307,21,#6D4C41,"47,6 M€",7 320 aides,1 307 entreprises
Autres Catégories Juridiques,24104175.69,2982,639,21,#AAAAAA,"24,1 M€",2 982 aides,639 entreprises
Société à responsabilité limitée (SARL),114140014.75,22111,4195,22,#FF8F00,"114,1 M€",22 111 aides,4 195 entreprises
Entrepreneur individuel,77038172.00,37835,8493,22,#E53935,"77,0 M€",37 835 aides,8 493 entreprises
Société par actions simplifiée,32931601.00,4036,757,22,#6D4C41,"32,9 M€",4 036 aides,757 entreprises
Autres Catégories Juridiques,22040828.77,3512,685,22,#AAAAAA,"22,0 M€",3 512 aides,685 entreprises
Entrepreneur individuel,14739416.00,8487,1868,23,#E53935,"14,7 M€",8 487 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9178721.27,2099,418,23,#FF8F00,"9,2 M€",2 099 aides,418 entreprises
Société par actions simplifiée,5949770.63,1327,230,23,#6D4C41,"5,9 M€",1 327 aides,230 entreprises
Autres Catégories Juridiques,3197905.00,870,201,23,#AAAAAA,"3,2 M€",870 aides,201 entreprises
Entrepreneur individuel,80326655.11,43992,9335,24,#E53935,"80,3 M€",43 992 aides,9 335 entreprises
Société à responsabilité limitée (SARL),78606546.77,16258,2918,24,#FF8F00,"78,6 M€",16 258 aides,2 918 entreprises
Société par actions simplifiée,40288100.40,7511,1234,24,#6D4C41,"40,3 M€",7 511 aides,1 234 entreprises
Autres Catégories Juridiques,17285334.00,2980,590,24,#AAAAAA,"17,3 M€",2 980 aides,590 entreprises
Société à responsabilité limitée (SARL),87109647.01,17492,3409,25,#FF8F00,"87,1 M€",17 492 aides,3 409 entreprises
Entrepreneur individuel,53698622.72,30680,6641,25,#E53935,"53,7 M€",30 680 aides,6 641 entreprises
Société par actions simplifiée,34246156.97,6437,1173,25,#6D4C41,"34,2 M€",6 437 aides,1 173 entreprises
Autres Catégories Juridiques,12227147.11,1984,355,25,#AAAAAA,"12,2 M€",1 984 aides,355 entreprises
Société à responsabilité limitée (SARL),100539177.13,21290,4105,26,#FF8F00,"100,5 M€",21 290 aides,4 105 entreprises
Entrepreneur individuel,83755881.00,50248,10764,26,#E53935,"83,8 M€",50 248 aides,10 764 entreprises
Société par actions simplifiée,63830765.16,12114,2168,26,#6D4C41,"63,8 M€",12 114 aides,2 168 entreprises
Autres Catégories Juridiques,15825695.37,3665,666,26,#AAAAAA,"15,8 M€",3 665 aides,666 entreprises
Société à responsabilité limitée (SARL),68831035.81,15269,3118,27,#FF8F00,"68,8 M€",15 269 aides,3 118 entreprises
Entrepreneur individuel,61908985.72,33932,7192,27,#E53935,"61,9 M€",33 932 aides,7 192 entreprises
Société par actions simplifiée,39478198.84,7867,1431,27,#6D4C41,"39,5 M€",7 867 aides,1 431 entreprises
Autres Catégories Juridiques,8004904.00,1834,398,27,#AAAAAA,"8,0 M€",1 834 aides,398 entreprises
Société à responsabilité limitée (SARL),50241220.16,10645,2231,28,#FF8F00,"50,2 M€",10 645 aides,2 231 entreprises
Entrepreneur individuel,40225195.00,21480,4844,28,#E53935,"40,2 M€",21 480 aides,4 844 entreprises
Société par actions simplifiée,25290068.13,5884,1133,28,#6D4C41,"25,3 M€",5 884 aides,1 133 entreprises
Autres Catégories Juridiques,6070121.00,1256,275,28,#AAAAAA,"6,1 M€",1 256 aides,275 entreprises
Société à responsabilité limitée (SARL),163978137.12,30558,5720,29,#FF8F00,"164,0 M€",30 558 aides,5 720 entreprises
Entrepreneur individuel,113310097.84,56479,13194,29,#E53935,"113,3 M€",56 479 aides,13 194 entreprises
Société par actions simplifiée,81781795.56,8900,1590,29,#6D4C41,"81,8 M€",8 900 aides,1 590 entreprises
Autres Catégories Juridiques,44617290.26,4823,858,29,#AAAAAA,"44,6 M€",4 823 aides,858 entreprises
Société à responsabilité limitée (SARL),98441790.41,14445,2289,2A,#FF8F00,"98,4 M€",14 445 aides,2 289 entreprises
Société par actions simplifiée,57404463.60,8993,1471,2A,#6D4C41,"57,4 M€",8 993 aides,1 471 entreprises
Entrepreneur individuel,50359193.22,22532,4587,2A,#E53935,"50,4 M€",22 532 aides,4 587 entreprises
Autres Catégories Juridiques,9584796.50,1409,256,2A,#AAAAAA,"9,6 M€",1 409 aides,256 entreprises
Société à responsabilité limitée (SARL),76543317.03,13143,1974,2B,#FF8F00,"76,5 M€",13 143 aides,1 974 entreprises
Entrepreneur individuel,54475825.15,27021,4943,2B,#E53935,"54,5 M€",27 021 aides,4 943 entreprises
Société par actions simplifiée,51437053.67,9210,1438,2B,#6D4C41,"51,4 M€",9 210 aides,1 438 entreprises
Autres Catégories Juridiques,8602977.27,1620,295,2B,#AAAAAA,"8,6 M€",1 620 aides,295 entreprises
Société à responsabilité limitée (SARL),166246320.99,37094,6896,30,#FF8F00,"166,2 M€",37 094 aides,6 896 entreprises
Entrepreneur individuel,123537037.04,76023,15676,30,#E53935,"123,5 M€",76 023 aides,15 676 entreprises
Société par actions simplifiée,88534113.77,18522,3266,30,#6D4C41,"88,5 M€",18 522 aides,3 266 entreprises
Autres Catégories Juridiques,23570274.00,5253,921,30,#AAAAAA,"23,6 M€",5 253 aides,921 entreprises
Société à responsabilité limitée (SARL),301531650.89,60074,11229,31,#FF8F00,"301,5 M€",60 074 aides,11 229 entreprises
Société par actions simplifiée,210856939.01,37638,6801,31,#6D4C41,"210,9 M€",37 638 aides,6 801 entreprises
Entrepreneur individuel,204628579.54,132189,28583,31,#E53935,"204,6 M€",132 189 aides,28 583 entreprises
Autres Catégories Juridiques,65543504.97,6998,1271,31,#AAAAAA,"65,5 M€",6 998 aides,1 271 entreprises
Entrepreneur individuel,30705165.00,17175,3864,32,#E53935,"30,7 M€",17 175 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29970694.55,6954,1412,32,#FF8F00,"30,0 M€",6 954 aides,1 412 entreprises
Société par actions simplifiée,16030869.46,3485,625,32,#6D4C41,"16,0 M€",3 485 aides,625 entreprises
Autres Catégories Juridiques,11311248.00,2379,528,32,#AAAAAA,"11,3 M€",2 379 aides,528 entreprises
Société à responsabilité limitée (SARL),381280503.64,74336,14368,33,#FF8F00,"381,3 M€",74 336 aides,14 368 entreprises
Entrepreneur individuel,280317190.36,163926,36203,33,#E53935,"280,3 M€",163 926 aides,36 203 entreprises
Société par actions simplifiée,238281823.36,40133,7206,33,#6D4C41,"238,3 M€",40 133 aides,7 206 entreprises
Autres Catégories Juridiques,117085909.18,16258,3114,33,#AAAAAA,"117,1 M€",16 258 aides,3 114 entreprises
Société à responsabilité limitée (SARL),317737390.54,64467,11597,34,#FF8F00,"317,7 M€",64 467 aides,11 597 entreprises
Société par actions simplifiée,234150601.42,44597,7455,34,#6D4C41,"234,2 M€",44 597 aides,7 455 entreprises
Entrepreneur individuel,213262727.36,134579,28170,34,#E53935,"213,3 M€",134 579 aides,28 170 entreprises
Autres Catégories Juridiques,59577082.00,9106,1572,34,#AAAAAA,"59,6 M€",9 106 aides,1 572 entreprises
Société à responsabilité limitée (SARL),255453070.73,44183,8260,35,#FF8F00,"255,5 M€",44 183 aides,8 260 entreprises
Entrepreneur individuel,114837533.00,63972,14443,35,#E53935,"114,8 M€",63 972 aides,14 443 entreprises
Société par actions simplifiée,103725026.55,8935,1692,35,#6D4C41,"103,7 M€",8 935 aides,1 692 entreprises
Autres Catégories Juridiques,43534009.27,5460,963,35,#AAAAAA,"43,5 M€",5 460 aides,963 entreprises
Société à responsabilité limitée (SARL),26146396.00,5401,1075,36,#FF8F00,"26,1 M€",5 401 aides,1 075 entreprises
Entrepreneur individuel,24571646.00,13032,2740,36,#E53935,"24,6 M€",13 032 aides,2 740 entreprises
Société par actions simplifiée,12081024.00,2214,392,36,#6D4C41,"12,1 M€",2 214 aides,392 entreprises
Autres Catégories Juridiques,6458718.00,1225,235,36,#AAAAAA,"6,5 M€",1 225 aides,235 entreprises
Société à responsabilité limitée (SARL),116271012.79,23015,4190,37,#FF8F00,"116,3 M€",23 015 aides,4 190 entreprises
Entrepreneur individuel,74845059.09,42638,9357,37,#E53935,"74,8 M€",42 638 aides,9 357 entreprises
Société par actions simplifiée,46309417.31,8036,1459,37,#6D4C41,"46,3 M€",8 036 aides,1 459 entreprises
Autres Catégories Juridiques,22835365.22,4156,769,37,#AAAAAA,"22,8 M€",4 156 aides,769 entreprises
Société à responsabilité limitée (SARL),258213330.74,51055,9680,38,#FF8F00,"258,2 M€",51 055 aides,9 680 entreprises
Société par actions simplifiée,192693285.31,29030,5085,38,#6D4C41,"192,7 M€",29 030 aides,5 085 entreprises
Entrepreneur individuel,187898095.72,106242,22856,38,#E53935,"187,9 M€",106 242 aides,22 856 entreprises
Autres Catégories Juridiques,92228822.81,5502,1060,38,#AAAAAA,"92,2 M€",5 502 aides,1 060 entreprises
Société à responsabilité limitée (SARL),45213654.89,8375,1631,39,#FF8F00,"45,2 M€",8 375 aides,1 631 entreprises
Entrepreneur individuel,31836110.00,17520,3764,39,#E53935,"31,8 M€",17 520 aides,3 764 entreprises
Société par actions simplifiée,23144149.04,4359,828,39,#6D4C41,"23,1 M€",4 359 aides,828 entreprises
Autres Catégories Juridiques,12737003.29,1342,270,39,#AAAAAA,"12,7 M€",1 342 aides,270 entreprises
Société à responsabilité limitée (SARL),100332440.93,19437,3642,40,#FF8F00,"100,3 M€",19 437 aides,3 642 entreprises
Entrepreneur individuel,67805573.50,39070,8766,40,#E53935,"67,8 M€",39 070 aides,8 766 entreprises
Société par actions simplifiée,46108418.24,6789,1262,40,#6D4C41,"46,1 M€",6 789 aides,1 262 entreprises
Autres Catégories Juridiques,13076856.50,2432,539,40,#AAAAAA,"13,1 M€",2 432 aides,539 entreprises
Société à responsabilité limitée (SARL),52062936.00,10660,2123,41,#FF8F00,"52,1 M€",10 660 aides,2 123 entreprises
Entrepreneur individuel,40872153.00,20857,4601,41,#E53935,"40,9 M€",20 857 aides,4 601 entreprises
Société par actions simplifiée,30247745.00,3817,713,41,#6D4C41,"30,2 M€",3 817 aides,713 entreprises
Autres Catégories Juridiques,9461608.00,1835,391,41,#AAAAAA,"9,5 M€",1 835 aides,391 entreprises
Société à responsabilité limitée (SARL),107141357.19,23318,4763,42,#FF8F00,"107,1 M€",23 318 aides,4 763 entreprises
Entrepreneur individuel,97742065.23,55482,11922,42,#E53935,"97,7 M€",55 482 aides,11 922 entreprises
Société par actions simplifiée,76113559.56,14698,2788,42,#6D4C41,"76,1 M€",14 698 aides,2 788 entreprises
Autres Catégories Juridiques,34164283.71,4559,837,42,#AAAAAA,"34,2 M€",4 559 aides,837 entreprises
Entrepreneur individuel,37717341.00,18726,4064,43,#E53935,"37,7 M€",18 726 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33927201.96,7434,1458,43,#FF8F00,"33,9 M€",7 434 aides,1 458 entreprises
Société par actions simplifiée,24755926.35,3129,571,43,#6D4C41,"24,8 M€",3 129 aides,571 entreprises
Autres Catégories Juridiques,6313496.24,1585,338,43,#AAAAAA,"6,3 M€",1 585 aides,338 entreprises
Société à responsabilité limitée (SARL),301930705.49,59371,11388,44,#FF8F00,"301,9 M€",59 371 aides,11 388 entreprises
Entrepreneur individuel,163912014.00,96212,22285,44,#E53935,"163,9 M€",96 212 aides,22 285 entreprises
Société par actions simplifiée,127479518.08,18891,3381,44,#6D4C41,"127,5 M€",18 891 aides,3 381 entreprises
Autres Catégories Juridiques,44197336.00,6460,1210,44,#AAAAAA,"44,2 M€",6 460 aides,1 210 entreprises
Société à responsabilité limitée (SARL),95318761.32,19431,3859,45,#FF8F00,"95,3 M€",19 431 aides,3 859 entreprises
Entrepreneur individuel,62706465.00,35614,8107,45,#E53935,"62,7 M€",35 614 aides,8 107 entreprises
Société par actions simplifiée,46792958.82,9131,1762,45,#6D4C41,"46,8 M€",9 131 aides,1 762 entreprises
Autres Catégories Juridiques,14176182.03,2378,485,45,#AAAAAA,"14,2 M€",2 378 aides,485 entreprises
Société à responsabilité limitée (SARL),33980195.51,7301,1324,46,#FF8F00,"34,0 M€",7 301 aides,1 324 entreprises
Entrepreneur individuel,32632993.00,17801,3902,46,#E53935,"32,6 M€",17 801 aides,3 902 entreprises
Société par actions simplifiée,20321407.47,3344,580,46,#6D4C41,"20,3 M€",3 344 aides,580 entreprises
Autres Catégories Juridiques,8002644.00,1581,363,46,#AAAAAA,"8,0 M€",1 581 aides,363 entreprises
Société à responsabilité limitée (SARL),51159322.08,11280,2193,47,#FF8F00,"51,2 M€",11 280 aides,2 193 entreprises
Entrepreneur individuel,41486595.00,24567,5606,47,#E53935,"41,5 M€",24 567 aides,5 606 entreprises
Société par actions simplifiée,32595548.58,4697,889,47,#6D4C41,"32,6 M€",4 697 aides,889 entreprises
Autres Catégories Juridiques,8501446.00,1865,423,47,#AAAAAA,"8,5 M€",1 865 aides,423 entreprises
Entrepreneur individuel,18692094.00,8969,1915,48,#E53935,"18,7 M€",8 969 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17769037.59,3371,629,48,#FF8F00,"17,8 M€",3 371 aides,629 entreprises
Société par actions simplifiée,6090526.00,1183,205,48,#6D4C41,"6,1 M€",1 183 aides,205 entreprises
Autres Catégories Juridiques,3167148.38,876,208,48,#AAAAAA,"3,2 M€",876 aides,208 entreprises
Société à responsabilité limitée (SARL),139181969.09,27576,5540,49,#FF8F00,"139,2 M€",27 576 aides,5 540 entreprises
Entrepreneur individuel,87568555.00,48236,10729,49,#E53935,"87,6 M€",48 236 aides,10 729 entreprises
Société par actions simplifiée,59805454.28,7592,1365,49,#6D4C41,"59,8 M€",7 592 aides,1 365 entreprises
Autres Catégories Juridiques,26424747.00,5045,1018,49,#AAAAAA,"26,4 M€",5 045 aides,1 018 entreprises
Société à responsabilité limitée (SARL),82619201.83,15463,2857,50,#FF8F00,"82,6 M€",15 463 aides,2 857 entreprises
Entrepreneur individuel,65980506.64,31116,6699,50,#E53935,"66,0 M€",31 116 aides,6 699 entreprises
Société par actions simplifiée,29075399.08,3854,678,50,#6D4C41,"29,1 M€",3 854 aides,678 entreprises
Autres Catégories Juridiques,13974467.00,2643,493,50,#AAAAAA,"14,0 M€",2 643 aides,493 entreprises
Entrepreneur individuel,117090013.00,44754,9954,51,#E53935,"117,1 M€",44 754 aides,9 954 entreprises
Société à responsabilité limitée (SARL),110771605.78,20766,4007,51,#FF8F00,"110,8 M€",20 766 aides,4 007 entreprises
Société civile,80940011.00,12978,3491,51,#311B92,"80,9 M€",12 978 aides,3 491 entreprises
Autres Catégories Juridiques,111012516.89,11600,2144,51,#AAAAAA,"111,0 M€",11 600 aides,2 144 entreprises
Société à responsabilité limitée (SARL),18453318.00,3923,776,52,#FF8F00,"18,5 M€",3 923 aides,776 entreprises
Entrepreneur individuel,15732724.85,8695,1910,52,#E53935,"15,7 M€",8 695 aides,1 910 entreprises
Société par actions simplifiée,8814101.14,1716,336,52,#6D4C41,"8,8 M€",1 716 aides,336 entreprises
Autres Catégories Juridiques,2447624.00,655,166,52,#AAAAAA,"2,4 M€",655 aides,166 entreprises
Société à responsabilité limitée (SARL),36884716.81,7825,1700,53,#FF8F00,"36,9 M€",7 825 aides,1 700 entreprises
Entrepreneur individuel,30721011.00,15685,3456,53,#E53935,"30,7 M€",15 685 aides,3 456 entreprises
Société par actions simplifiée,11250013.54,2004,409,53,#6D4C41,"11,3 M€",2 004 aides,409 entreprises
Autres Catégories Juridiques,7161308.00,1555,299,53,#AAAAAA,"7,2 M€",1 555 aides,299 entreprises
Société à responsabilité limitée (SARL),90029985.39,19151,3816,54,#FF8F00,"90,0 M€",19 151 aides,3 816 entreprises
Entrepreneur individuel,67204562.33,40366,8717,54,#E53935,"67,2 M€",40 366 aides,8 717 entreprises
Société par actions simplifiée,57857999.25,8758,1603,54,#6D4C41,"57,9 M€",8 758 aides,1 603 entreprises
Autres Catégories Juridiques,16348460.00,2241,434,54,#AAAAAA,"16,3 M€",2 241 aides,434 entreprises
Entrepreneur individuel,18217534.00,9558,2069,55,#E53935,"18,2 M€",9 558 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16893102.00,3702,725,55,#FF8F00,"16,9 M€",3 702 aides,725 entreprises
Société par actions simplifiée,7100624.00,1673,324,55,#6D4C41,"7,1 M€",1 673 aides,324 entreprises
Autres Catégories Juridiques,3847395.00,747,137,55,#AAAAAA,"3,8 M€",747 aides,137 entreprises
Société à responsabilité limitée (SARL),170153207.23,32730,6112,56,#FF8F00,"170,2 M€",32 730 aides,6 112 entreprises
Entrepreneur individuel,103399524.00,53998,12103,56,#E53935,"103,4 M€",53 998 aides,12 103 entreprises
Société par actions simplifiée,53759979.51,8243,1518,56,#6D4C41,"53,8 M€",8 243 aides,1 518 entreprises
Autres Catégories Juridiques,35332061.00,4524,790,56,#AAAAAA,"35,3 M€",4 524 aides,790 entreprises
Société à responsabilité limitée (SARL),133619201.19,25801,5089,57,#FF8F00,"133,6 M€",25 801 aides,5 089 entreprises
Société par actions simplifiée,91892202.43,17060,3263,57,#6D4C41,"91,9 M€",17 060 aides,3 263 entreprises
Entrepreneur individuel,85329755.44,48175,10702,57,#E53935,"85,3 M€",48 175 aides,10 702 entreprises
Autres Catégories Juridiques,19923315.00,2086,410,57,#AAAAAA,"19,9 M€",2 086 aides,410 entreprises
Société à responsabilité limitée (SARL),26682298.51,5606,1055,58,#FF8F00,"26,7 M€",5 606 aides,1 055 entreprises
Entrepreneur individuel,26105545.92,13300,2826,58,#E53935,"26,1 M€",13 300 aides,2 826 entreprises
Société par actions simplifiée,11186719.00,2000,372,58,#6D4C41,"11,2 M€",2 000 aides,372 entreprises
Autres Catégories Juridiques,5272839.00,1179,258,58,#AAAAAA,"5,3 M€",1 179 aides,258 entreprises
Société à responsabilité limitée (SARL),355587954.00,71785,13147,59,#FF8F00,"355,6 M€",71 785 aides,13 147 entreprises
Société par actions simplifiée,333348060.94,41242,6947,59,#6D4C41,"333,3 M€",41 242 aides,6 947 entreprises
Entrepreneur individuel,249738804.23,146273,30581,59,#E53935,"249,7 M€",146 273 aides,30 581 entreprises
Autres Catégories Juridiques,65303138.42,8005,1349,59,#AAAAAA,"65,3 M€",8 005 aides,1 349 entreprises
Société à responsabilité limitée (SARL),98212867.17,20599,4041,60,#FF8F00,"98,2 M€",20 599 aides,4 041 entreprises
Entrepreneur individuel,77279137.85,43718,9208,60,#E53935,"77,3 M€",43 718 aides,9 208 entreprises
Société par actions simplifiée,72695906.00,14632,2517,60,#6D4C41,"72,7 M€",14 632 aides,2 517 entreprises
Autres Catégories Juridiques,13147504.98,2616,570,60,#AAAAAA,"13,1 M€",2 616 aides,570 entreprises
Entrepreneur individuel,33826393.90,16663,3663,61,#E53935,"33,8 M€",16 663 aides,3 663 entreprises
Société à responsabilité limitée (SARL),31197200.39,6788,1371,61,#FF8F00,"31,2 M€",6 788 aides,1 371 entreprises
