libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,3320018.00,848,254,05,#AAAAAA,"3,3 M€",848 aides,254 entreprises
Société à responsabilité limitée (SARL),191413876.67,52020,12840,06,#FF8F00,"191,4 M€",52 020 aides,12 840 entreprises
Entrepreneur individuel,189057064.22,119798,30168,06,#E53935,"189,1 M€",119 798 aides,30 168 entreprises
Société par actions simplifiée,134368935.87,37734,8623,06,#6D4C41,"134,4 M€",37 734 aides,8 623 entreprises
Autres Catégories Juridiques,14453741.09,3873,998,06,#AAAAAA,"14,5 M€",3 873 aides,998 entreprises
Entrepreneur individuel,39610587.00,24464,6779,07,#E53935,"39,6 M€",24 464 aides,6 779 entreprises
Société à responsabilité limitée (SARL),31886589.19,9317,2482,07,#FF8F00,"31,9 M€",9 317 aides,2 482 entreprises
Société par actions simplifiée,12988027.21,3479,884,07,#6D4C41,"13,0 M€",3 479 aides,884 entreprises
Autres Catégories Juridiques,3564547.00,1358,381,07,#AAAAAA,"3,6 M€",1 358 aides,381 entreprises
Entrepreneur individuel,19227369.00,11404,3285,08,#E53935,"19,2 M€",11 404 aides,3 285 entreprises
Société à responsabilité limitée (SARL),13413734.69,4164,1213,08,#FF8F00,"13,4 M€",4 164 aides,1 213 entreprises
Société par actions simplifiée,5152551.00,1543,455,08,#6D4C41,"5,2 M€",1 543 aides,455 entreprises
Autres Catégories Juridiques,1886971.00,659,229,08,#AAAAAA,"1,9 M€",659 aides,229 entreprises
Entrepreneur individuel,15875291.00,11199,3412,09,#E53935,"15,9 M€",11 199 aides,3 412 entreprises
Société à responsabilité limitée (SARL),11124848.00,3289,923,09,#FF8F00,"11,1 M€",3 289 aides,923 entreprises
Société par actions simplifiée,6616949.00,2050,556,09,#6D4C41,"6,6 M€",2 050 aides,556 entreprises
Autres Catégories Juridiques,1399714.00,588,189,09,#AAAAAA,"1,4 M€",588 aides,189 entreprises
Entrepreneur individuel,28636102.20,14253,4254,10,#E53935,"28,6 M€",14 253 aides,4 254 entreprises
Société à responsabilité limitée (SARL),20988580.96,6182,1814,10,#FF8F00,"21,0 M€",6 182 aides,1 814 entreprises
Société civile,10259362.00,1696,916,10,#311B92,"10,3 M€",1 696 aides,916 entreprises
Autres Catégories Juridiques,11784809.84,3352,904,10,#AAAAAA,"11,8 M€",3 352 aides,904 entreprises
Entrepreneur individuel,43170578.26,27614,7744,11,#E53935,"43,2 M€",27 614 aides,7 744 entreprises
Société à responsabilité limitée (SARL),36813330.75,10330,2746,11,#FF8F00,"36,8 M€",10 330 aides,2 746 entreprises
Société par actions simplifiée,21956895.99,6556,1653,11,#6D4C41,"22,0 M€",6 556 aides,1 653 entreprises
Autres Catégories Juridiques,3984147.00,1463,423,11,#AAAAAA,"4,0 M€",1 463 aides,423 entreprises
Entrepreneur individuel,32597618.00,19307,5610,12,#E53935,"32,6 M€",19 307 aides,5 610 entreprises
Société à responsabilité limitée (SARL),25345530.33,7475,2088,12,#FF8F00,"25,3 M€",7 475 aides,2 088 entreprises
Société par actions simplifiée,10185979.95,2548,648,12,#6D4C41,"10,2 M€",2 548 aides,648 entreprises
Autres Catégories Juridiques,4016378.00,1711,608,12,#AAAAAA,"4,0 M€",1 711 aides,608 entreprises
Entrepreneur individuel,230820798.48,147744,39649,13,#E53935,"230,8 M€",147 744 aides,39 649 entreprises
Société à responsabilité limitée (SARL),224569098.71,65923,17158,13,#FF8F00,"224,6 M€",65 923 aides,17 158 entreprises
Société par actions simplifiée,175222341.63,52939,12929,13,#6D4C41,"175,2 M€",52 939 aides,12 929 entreprises
Autres Catégories Juridiques,23018323.96,7296,1803,13,#AAAAAA,"23,0 M€",7 296 aides,1 803 entreprises
Société à responsabilité limitée (SARL),67532916.85,17785,4790,14,#FF8F00,"67,5 M€",17 785 aides,4 790 entreprises
Entrepreneur individuel,60633001.90,36693,10661,14,#E53935,"60,6 M€",36 693 aides,10 661 entreprises
Société par actions simplifiée,31290665.54,7129,1859,14,#6D4C41,"31,3 M€",7 129 aides,1 859 entreprises
Autres Catégories Juridiques,8498504.00,2353,649,14,#AAAAAA,"8,5 M€",2 353 aides,649 entreprises
Entrepreneur individuel,19816727.26,10901,3384,15,#E53935,"19,8 M€",10 901 aides,3 384 entreprises
Société à responsabilité limitée (SARL),10493659.09,3077,864,15,#FF8F00,"10,5 M€",3 077 aides,864 entreprises
Société par actions simplifiée,4075713.00,1115,320,15,#6D4C41,"4,1 M€",1 115 aides,320 entreprises
Autres Catégories Juridiques,2766518.00,1185,486,15,#AAAAAA,"2,8 M€",1 185 aides,486 entreprises
Entrepreneur individuel,28076053.00,18313,5431,16,#E53935,"28,1 M€",18 313 aides,5 431 entreprises
Société à responsabilité limitée (SARL),22545228.49,6554,1919,16,#FF8F00,"22,5 M€",6 554 aides,1 919 entreprises
Société par actions simplifiée,8212309.12,2061,606,16,#6D4C41,"8,2 M€",2 061 aides,606 entreprises
Autres Catégories Juridiques,2345639.00,833,229,16,#AAAAAA,"2,3 M€",833 aides,229 entreprises
Société à responsabilité limitée (SARL),75599598.39,20097,5768,17,#FF8F00,"75,6 M€",20 097 aides,5 768 entreprises
Entrepreneur individuel,69565881.84,44598,13494,17,#E53935,"69,6 M€",44 598 aides,13 494 entreprises
Société par actions simplifiée,24038463.16,6046,1698,17,#6D4C41,"24,0 M€",6 046 aides,1 698 entreprises
Autres Catégories Juridiques,6501587.00,2159,672,17,#AAAAAA,"6,5 M€",2 159 aides,672 entreprises
Entrepreneur individuel,22051511.00,12863,3829,18,#E53935,"22,1 M€",12 863 aides,3 829 entreprises
Société à responsabilité limitée (SARL),16034519.25,4882,1402,18,#FF8F00,"16,0 M€",4 882 aides,1 402 entreprises
Société par actions simplifiée,6525258.69,1915,534,18,#6D4C41,"6,5 M€",1 915 aides,534 entreprises
Autres Catégories Juridiques,2039006.00,733,252,18,#AAAAAA,"2,0 M€",733 aides,252 entreprises
Entrepreneur individuel,20696277.00,12407,3837,19,#E53935,"20,7 M€",12 407 aides,3 837 entreprises
Société à responsabilité limitée (SARL),16750709.66,4843,1405,19,#FF8F00,"16,8 M€",4 843 aides,1 405 entreprises
Société par actions simplifiée,9013755.00,2554,693,19,#6D4C41,"9,0 M€",2 554 aides,693 entreprises
Autres Catégories Juridiques,2681408.00,996,332,19,#AAAAAA,"2,7 M€",996 aides,332 entreprises
Société à responsabilité limitée (SARL),53910324.92,14818,4080,21,#FF8F00,"53,9 M€",14 818 aides,4 080 entreprises
Entrepreneur individuel,40539817.62,26111,7553,21,#E53935,"40,5 M€",26 111 aides,7 553 entreprises
Société par actions simplifiée,17447964.09,4630,1238,21,#6D4C41,"17,4 M€",4 630 aides,1 238 entreprises
Autres Catégories Juridiques,5483444.69,1662,511,21,#AAAAAA,"5,5 M€",1 662 aides,511 entreprises
Société à responsabilité limitée (SARL),53859571.72,14654,4111,22,#FF8F00,"53,9 M€",14 654 aides,4 111 entreprises
Entrepreneur individuel,48476884.00,27908,8366,22,#E53935,"48,5 M€",27 908 aides,8 366 entreprises
Société par actions simplifiée,11029169.00,2578,729,22,#6D4C41,"11,0 M€",2 578 aides,729 entreprises
Autres Catégories Juridiques,6921933.77,2057,594,22,#AAAAAA,"6,9 M€",2 057 aides,594 entreprises
Entrepreneur individuel,9676483.00,6211,1819,23,#E53935,"9,7 M€",6 211 aides,1 819 entreprises
Société à responsabilité limitée (SARL),4501624.27,1410,410,23,#FF8F00,"4,5 M€",1 410 aides,410 entreprises
Société par actions simplifiée,2710401.63,847,222,23,#6D4C41,"2,7 M€",847 aides,222 entreprises
Autres Catégories Juridiques,1252706.00,553,178,23,#AAAAAA,"1,3 M€",553 aides,178 entreprises
Entrepreneur individuel,49601592.11,31513,9130,24,#E53935,"49,6 M€",31 513 aides,9 130 entreprises
Société à responsabilité limitée (SARL),35657962.31,10487,2856,24,#FF8F00,"35,7 M€",10 487 aides,2 856 entreprises
Société par actions simplifiée,16407795.40,4559,1176,24,#6D4C41,"16,4 M€",4 559 aides,1 176 entreprises
Autres Catégories Juridiques,4984618.00,1633,480,24,#AAAAAA,"5,0 M€",1 633 aides,480 entreprises
Société à responsabilité limitée (SARL),40331087.52,11515,3328,25,#FF8F00,"40,3 M€",11 515 aides,3 328 entreprises
Entrepreneur individuel,35893590.94,22521,6513,25,#E53935,"35,9 M€",22 521 aides,6 513 entreprises
Société par actions simplifiée,15336845.97,4077,1125,25,#6D4C41,"15,3 M€",4 077 aides,1 125 entreprises
Autres Catégories Juridiques,3802679.00,1149,314,25,#AAAAAA,"3,8 M€",1 149 aides,314 entreprises
Entrepreneur individuel,57523411.00,37124,10581,26,#E53935,"57,5 M€",37 124 aides,10 581 entreprises
Société à responsabilité limitée (SARL),48923564.09,14550,4027,26,#FF8F00,"48,9 M€",14 550 aides,4 027 entreprises
Société par actions simplifiée,28243870.67,7764,2080,26,#6D4C41,"28,2 M€",7 764 aides,2 080 entreprises
Autres Catégories Juridiques,6124752.00,2167,580,26,#AAAAAA,"6,1 M€",2 167 aides,580 entreprises
Entrepreneur individuel,40495114.72,24450,7046,27,#E53935,"40,5 M€",24 450 aides,7 046 entreprises
Société à responsabilité limitée (SARL),33471971.81,10350,3049,27,#FF8F00,"33,5 M€",10 350 aides,3 049 entreprises
Société par actions simplifiée,16454993.40,5117,1371,27,#6D4C41,"16,5 M€",5 117 aides,1 371 entreprises
Autres Catégories Juridiques,3243325.00,1091,319,27,#AAAAAA,"3,2 M€",1 091 aides,319 entreprises
Entrepreneur individuel,26922716.00,16049,4770,28,#E53935,"26,9 M€",16 049 aides,4 770 entreprises
Société à responsabilité limitée (SARL),23224978.16,7319,2174,28,#FF8F00,"23,2 M€",7 319 aides,2 174 entreprises
Société par actions simplifiée,11853929.13,3951,1099,28,#6D4C41,"11,9 M€",3 951 aides,1 099 entreprises
Autres Catégories Juridiques,1980064.00,695,205,28,#AAAAAA,"2,0 M€",695 aides,205 entreprises
Société à responsabilité limitée (SARL),74671465.93,20109,5584,29,#FF8F00,"74,7 M€",20 109 aides,5 584 entreprises
Entrepreneur individuel,71990893.84,41839,12987,29,#E53935,"72,0 M€",41 839 aides,12 987 entreprises
Société par actions simplifiée,24007919.56,5473,1522,29,#6D4C41,"24,0 M€",5 473 aides,1 522 entreprises
Autres Catégories Juridiques,10966085.26,2769,762,29,#AAAAAA,"11,0 M€",2 769 aides,762 entreprises
Société à responsabilité limitée (SARL),38158449.63,8506,2206,2A,#FF8F00,"38,2 M€",8 506 aides,2 206 entreprises
Entrepreneur individuel,29111472.22,15775,4459,2A,#E53935,"29,1 M€",15 775 aides,4 459 entreprises
Société par actions simplifiée,21237497.60,5239,1383,2A,#6D4C41,"21,2 M€",5 239 aides,1 383 entreprises
Autres Catégories Juridiques,2403112.00,832,220,2A,#AAAAAA,"2,4 M€",832 aides,220 entreprises
Entrepreneur individuel,33372800.15,19020,4857,2B,#E53935,"33,4 M€",19 020 aides,4 857 entreprises
Société à responsabilité limitée (SARL),32148631.00,8028,1904,2B,#FF8F00,"32,1 M€",8 028 aides,1 904 entreprises
Société par actions simplifiée,20558422.00,5660,1365,2B,#6D4C41,"20,6 M€",5 660 aides,1 365 entreprises
Autres Catégories Juridiques,2476674.25,989,260,2B,#AAAAAA,"2,5 M€",989 aides,260 entreprises
Entrepreneur individuel,83096013.04,55325,15335,30,#E53935,"83,1 M€",55 325 aides,15 335 entreprises
Société à responsabilité limitée (SARL),80097054.84,24742,6707,30,#FF8F00,"80,1 M€",24 742 aides,6 707 entreprises
Société par actions simplifiée,38596904.77,11865,3137,30,#6D4C41,"38,6 M€",11 865 aides,3 137 entreprises
Autres Catégories Juridiques,7488272.00,2940,777,30,#AAAAAA,"7,5 M€",2 940 aides,777 entreprises
Entrepreneur individuel,149292841.54,99489,28121,31,#E53935,"149,3 M€",99 489 aides,28 121 entreprises
Société à responsabilité limitée (SARL),136945246.89,39960,10979,31,#FF8F00,"136,9 M€",39 960 aides,10 979 entreprises
Société par actions simplifiée,80804025.82,24687,6503,31,#6D4C41,"80,8 M€",24 687 aides,6 503 entreprises
Autres Catégories Juridiques,11402718.23,4191,1133,31,#AAAAAA,"11,4 M€",4 191 aides,1 133 entreprises
Entrepreneur individuel,19322600.00,12543,3710,32,#E53935,"19,3 M€",12 543 aides,3 710 entreprises
Société à responsabilité limitée (SARL),14742692.55,4754,1378,32,#FF8F00,"14,7 M€",4 754 aides,1 378 entreprises
Société par actions simplifiée,7082621.46,2246,598,32,#6D4C41,"7,1 M€",2 246 aides,598 entreprises
Autres Catégories Juridiques,2898356.00,1207,377,32,#AAAAAA,"2,9 M€",1 207 aides,377 entreprises
Entrepreneur individuel,189687233.36,121377,35361,33,#E53935,"189,7 M€",121 377 aides,35 361 entreprises
Société à responsabilité limitée (SARL),168459641.83,48733,13944,33,#FF8F00,"168,5 M€",48 733 aides,13 944 entreprises
Société par actions simplifiée,88094359.36,25622,6831,33,#6D4C41,"88,1 M€",25 622 aides,6 831 entreprises
Autres Catégories Juridiques,26344501.18,7706,2457,33,#AAAAAA,"26,3 M€",7 706 aides,2 457 entreprises
Société à responsabilité limitée (SARL),145104892.54,42189,11302,34,#FF8F00,"145,1 M€",42 189 aides,11 302 entreprises
Entrepreneur individuel,143790868.36,97661,27531,34,#E53935,"143,8 M€",97 661 aides,27 531 entreprises
Société par actions simplifiée,93158611.42,28233,7132,34,#6D4C41,"93,2 M€",28 233 aides,7 132 entreprises
Autres Catégories Juridiques,14772389.00,5120,1367,34,#AAAAAA,"14,8 M€",5 120 aides,1 367 entreprises
Société à responsabilité limitée (SARL),107974395.73,28500,8056,35,#FF8F00,"108,0 M€",28 500 aides,8 056 entreprises
Entrepreneur individuel,76416802.00,47143,14173,35,#E53935,"76,4 M€",47 143 aides,14 173 entreprises
Société par actions simplifiée,21958906.55,5478,1570,35,#6D4C41,"22,0 M€",5 478 aides,1 570 entreprises
Autres Catégories Juridiques,9946900.27,2931,794,35,#AAAAAA,"9,9 M€",2 931 aides,794 entreprises
Entrepreneur individuel,15925023.00,9462,2685,36,#E53935,"15,9 M€",9 462 aides,2 685 entreprises
Société à responsabilité limitée (SARL),12533211.00,3673,1057,36,#FF8F00,"12,5 M€",3 673 aides,1 057 entreprises
Société par actions simplifiée,5007549.00,1448,376,36,#6D4C41,"5,0 M€",1 448 aides,376 entreprises
Autres Catégories Juridiques,2237074.00,764,217,36,#AAAAAA,"2,2 M€",764 aides,217 entreprises
Société à responsabilité limitée (SARL),53110309.79,15195,4095,37,#FF8F00,"53,1 M€",15 195 aides,4 095 entreprises
Entrepreneur individuel,50189081.09,31691,9175,37,#E53935,"50,2 M€",31 691 aides,9 175 entreprises
Société par actions simplifiée,18709722.31,5086,1396,37,#6D4C41,"18,7 M€",5 086 aides,1 396 entreprises
Autres Catégories Juridiques,7550418.22,2318,664,37,#AAAAAA,"7,6 M€",2 318 aides,664 entreprises
Entrepreneur individuel,122864910.72,77876,22408,38,#E53935,"122,9 M€",77 876 aides,22 408 entreprises
Société à responsabilité limitée (SARL),118328540.74,33853,9450,38,#FF8F00,"118,3 M€",33 853 aides,9 450 entreprises
Société par actions simplifiée,64130252.31,18470,4853,38,#6D4C41,"64,1 M€",18 470 aides,4 853 entreprises
Autres Catégories Juridiques,10494388.41,3016,850,38,#AAAAAA,"10,5 M€",3 016 aides,850 entreprises
Entrepreneur individuel,20677623.00,12813,3694,39,#E53935,"20,7 M€",12 813 aides,3 694 entreprises
Société à responsabilité limitée (SARL),19285205.05,5502,1558,39,#FF8F00,"19,3 M€",5 502 aides,1 558 entreprises
Société par actions simplifiée,10096866.00,2805,789,39,#6D4C41,"10,1 M€",2 805 aides,789 entreprises
Autres Catégories Juridiques,2650649.00,749,217,39,#AAAAAA,"2,7 M€",749 aides,217 entreprises
Société à responsabilité limitée (SARL),45014399.76,12693,3541,40,#FF8F00,"45,0 M€",12 693 aides,3 541 entreprises
Entrepreneur individuel,44529514.50,28591,8589,40,#E53935,"44,5 M€",28 591 aides,8 589 entreprises
Société par actions simplifiée,16226670.24,4294,1187,40,#6D4C41,"16,2 M€",4 294 aides,1 187 entreprises
Autres Catégories Juridiques,3892002.50,1423,431,40,#AAAAAA,"3,9 M€",1 423 aides,431 entreprises
Entrepreneur individuel,26395074.00,15393,4500,41,#E53935,"26,4 M€",15 393 aides,4 500 entreprises
Société à responsabilité limitée (SARL),23780000.00,7141,2079,41,#FF8F00,"23,8 M€",7 141 aides,2 079 entreprises
Société par actions simplifiée,9247188.00,2461,684,41,#6D4C41,"9,2 M€",2 461 aides,684 entreprises
Autres Catégories Juridiques,2869874.00,1026,322,41,#AAAAAA,"2,9 M€",1 026 aides,322 entreprises
Entrepreneur individuel,66395270.23,41306,11740,42,#E53935,"66,4 M€",41 306 aides,11 740 entreprises
Société à responsabilité limitée (SARL),51838685.30,15814,4634,42,#FF8F00,"51,8 M€",15 814 aides,4 634 entreprises
Société par actions simplifiée,31489862.85,9548,2665,42,#6D4C41,"31,5 M€",9 548 aides,2 665 entreprises
Autres Catégories Juridiques,7919522.00,2725,750,42,#AAAAAA,"7,9 M€",2 725 aides,750 entreprises
Entrepreneur individuel,23933116.00,13717,3999,43,#E53935,"23,9 M€",13 717 aides,3 999 entreprises
Société à responsabilité limitée (SARL),17290944.96,5106,1421,43,#FF8F00,"17,3 M€",5 106 aides,1 421 entreprises
Société par actions simplifiée,6659239.35,2040,548,43,#6D4C41,"6,7 M€",2 040 aides,548 entreprises
Autres Catégories Juridiques,2741436.00,1009,307,43,#AAAAAA,"2,7 M€",1 009 aides,307 entreprises
Société à responsabilité limitée (SARL),135903782.49,38872,11107,44,#FF8F00,"135,9 M€",38 872 aides,11 107 entreprises
Entrepreneur individuel,113325794.00,71736,21902,44,#E53935,"113,3 M€",71 736 aides,21 902 entreprises
Société par actions simplifiée,45278009.08,11842,3219,44,#6D4C41,"45,3 M€",11 842 aides,3 219 entreprises
Autres Catégories Juridiques,11344051.00,3606,1058,44,#AAAAAA,"11,3 M€",3 606 aides,1 058 entreprises
Société à responsabilité limitée (SARL),45531031.32,13155,3762,45,#FF8F00,"45,5 M€",13 155 aides,3 762 entreprises
Entrepreneur individuel,43503245.00,27129,8008,45,#E53935,"43,5 M€",27 129 aides,8 008 entreprises
Société par actions simplifiée,20033106.82,6212,1703,45,#6D4C41,"20,0 M€",6 212 aides,1 703 entreprises
Autres Catégories Juridiques,4513578.03,1348,394,45,#AAAAAA,"4,5 M€",1 348 aides,394 entreprises
Entrepreneur individuel,20390919.00,12787,3819,46,#E53935,"20,4 M€",12 787 aides,3 819 entreprises
Société à responsabilité limitée (SARL),15609786.51,4760,1288,46,#FF8F00,"15,6 M€",4 760 aides,1 288 entreprises
Société par actions simplifiée,8199830.47,2107,559,46,#6D4C41,"8,2 M€",2 107 aides,559 entreprises
Autres Catégories Juridiques,2457711.00,925,313,46,#AAAAAA,"2,5 M€",925 aides,313 entreprises
Entrepreneur individuel,28317173.00,18326,5477,47,#E53935,"28,3 M€",18 326 aides,5 477 entreprises
Société à responsabilité limitée (SARL),24920752.08,7603,2158,47,#FF8F00,"24,9 M€",7 603 aides,2 158 entreprises
Société par actions simplifiée,10073464.58,2987,853,47,#6D4C41,"10,1 M€",2 987 aides,853 entreprises
Autres Catégories Juridiques,2588858.00,1022,337,47,#AAAAAA,"2,6 M€",1 022 aides,337 entreprises
Entrepreneur individuel,10984488.00,6101,1838,48,#E53935,"11,0 M€",6 101 aides,1 838 entreprises
Société à responsabilité limitée (SARL),8293713.59,2223,613,48,#FF8F00,"8,3 M€",2 223 aides,613 entreprises
Société par actions simplifiée,2816645.00,756,200,48,#6D4C41,"2,8 M€",756 aides,200 entreprises
Autres Catégories Juridiques,1373535.00,532,182,48,#AAAAAA,"1,4 M€",532 aides,182 entreprises
Société à responsabilité limitée (SARL),64922319.09,18397,5419,49,#FF8F00,"64,9 M€",18 397 aides,5 419 entreprises
Entrepreneur individuel,58433776.00,35596,10516,49,#E53935,"58,4 M€",35 596 aides,10 516 entreprises
Société par actions simplifiée,17781601.28,4728,1287,49,#6D4C41,"17,8 M€",4 728 aides,1 287 entreprises
Autres Catégories Juridiques,9437548.00,2869,895,49,#AAAAAA,"9,4 M€",2 869 aides,895 entreprises
Entrepreneur individuel,40198410.64,22469,6584,50,#E53935,"40,2 M€",22 469 aides,6 584 entreprises
Société à responsabilité limitée (SARL),36507486.83,10001,2788,50,#FF8F00,"36,5 M€",10 001 aides,2 788 entreprises
Société par actions simplifiée,9496657.38,2370,646,50,#6D4C41,"9,5 M€",2 370 aides,646 entreprises
Autres Catégories Juridiques,5100065.00,1555,430,50,#AAAAAA,"5,1 M€",1 555 aides,430 entreprises
Entrepreneur individuel,64829332.00,29614,9522,51,#E53935,"64,8 M€",29 614 aides,9 522 entreprises
Société à responsabilité limitée (SARL),47626820.78,13301,3846,51,#FF8F00,"47,6 M€",13 301 aides,3 846 entreprises
Société civile,29341695.00,5896,3108,51,#311B92,"29,3 M€",5 896 aides,3 108 entreprises
Autres Catégories Juridiques,27967296.89,6775,1962,51,#AAAAAA,"28,0 M€",6 775 aides,1 962 entreprises
Entrepreneur individuel,10493897.85,6474,1881,52,#E53935,"10,5 M€",6 474 aides,1 881 entreprises
Société à responsabilité limitée (SARL),8963970.00,2715,758,52,#FF8F00,"9,0 M€",2 715 aides,758 entreprises
Société par actions simplifiée,4056155.14,1145,323,52,#6D4C41,"4,1 M€",1 145 aides,323 entreprises
Autres Catégories Juridiques,1057606.00,394,156,52,#AAAAAA,"1,1 M€",394 aides,156 entreprises
Entrepreneur individuel,20145264.00,11686,3411,53,#E53935,"20,1 M€",11 686 aides,3 411 entreprises
Société à responsabilité limitée (SARL),18535949.81,5422,1665,53,#FF8F00,"18,5 M€",5 422 aides,1 665 entreprises
Société par actions simplifiée,4529350.54,1264,379,53,#6D4C41,"4,5 M€",1 264 aides,379 entreprises
Autres Catégories Juridiques,2722978.00,914,265,53,#AAAAAA,"2,7 M€",914 aides,265 entreprises
Entrepreneur individuel,47013090.33,30073,8574,54,#E53935,"47,0 M€",30 073 aides,8 574 entreprises
Société à responsabilité limitée (SARL),43935923.39,13110,3747,54,#FF8F00,"43,9 M€",13 110 aides,3 747 entreprises
Société par actions simplifiée,20972330.25,5629,1552,54,#6D4C41,"21,0 M€",5 629 aides,1 552 entreprises
Autres Catégories Juridiques,4139872.00,1336,367,54,#AAAAAA,"4,1 M€",1 336 aides,367 entreprises
Entrepreneur individuel,11740659.00,6876,2025,55,#E53935,"11,7 M€",6 876 aides,2 025 entreprises
Société à responsabilité limitée (SARL),8196457.00,2466,714,55,#FF8F00,"8,2 M€",2 466 aides,714 entreprises
Société par actions simplifiée,3344651.00,1060,309,55,#6D4C41,"3,3 M€",1 060 aides,309 entreprises
Autres Catégories Juridiques,1413129.00,432,118,55,#AAAAAA,"1,4 M€",432 aides,118 entreprises
Société à responsabilité limitée (SARL),79615107.60,21537,5980,56,#FF8F00,"79,6 M€",21 537 aides,5 980 entreprises
Entrepreneur individuel,66560591.00,39616,11892,56,#E53935,"66,6 M€",39 616 aides,11 892 entreprises
Société par actions simplifiée,21039879.31,5202,1448,56,#6D4C41,"21,0 M€",5 202 aides,1 448 entreprises
Autres Catégories Juridiques,9209817.00,2603,690,56,#AAAAAA,"9,2 M€",2 603 aides,690 entreprises
Société à responsabilité limitée (SARL),60339376.19,17136,4971,57,#FF8F00,"60,3 M€",17 136 aides,4 971 entreprises
Entrepreneur individuel,57730988.44,36139,10563,57,#E53935,"57,7 M€",36 139 aides,10 563 entreprises
Société par actions simplifiée,37070330.43,11389,3166,57,#6D4C41,"37,1 M€",11 389 aides,3 166 entreprises
Autres Catégories Juridiques,3928052.00,1175,343,57,#AAAAAA,"3,9 M€",1 175 aides,343 entreprises
Entrepreneur individuel,16507879.92,9547,2759,58,#E53935,"16,5 M€",9 547 aides,2 759 entreprises
Société à responsabilité limitée (SARL),12483335.51,3706,1035,58,#FF8F00,"12,5 M€",3 706 aides,1 035 entreprises
Société par actions simplifiée,4770598.00,1293,361,58,#6D4C41,"4,8 M€",1 293 aides,361 entreprises
Autres Catégories Juridiques,1832808.00,671,213,58,#AAAAAA,"1,8 M€",671 aides,213 entreprises
Entrepreneur individuel,168126566.23,106815,30049,59,#E53935,"168,1 M€",106 815 aides,30 049 entreprises
Société à responsabilité limitée (SARL),160237005.00,46906,12814,59,#FF8F00,"160,2 M€",46 906 aides,12 814 entreprises
Société par actions simplifiée,90230915.94,26150,6624,59,#6D4C41,"90,2 M€",26 150 aides,6 624 entreprises
Autres Catégories Juridiques,15735024.42,4467,1171,59,#AAAAAA,"15,7 M€",4 467 aides,1 171 entreprises
Entrepreneur individuel,52072807.85,32023,9049,60,#E53935,"52,1 M€",32 023 aides,9 049 entreprises
Société à responsabilité limitée (SARL),45012254.17,13818,3938,60,#FF8F00,"45,0 M€",13 818 aides,3 938 entreprises
Société par actions simplifiée,29919544.00,9584,2399,60,#6D4C41,"29,9 M€",9 584 aides,2 399 entreprises
Autres Catégories Juridiques,4865776.98,1515,477,60,#AAAAAA,"4,9 M€",1 515 aides,477 entreprises
Entrepreneur individuel,21849811.90,12380,3609,61,#E53935,"21,8 M€",12 380 aides,3 609 entreprises
Société à responsabilité limitée (SARL),15326673.74,4616,1347,61,#FF8F00,"15,3 M€",4 616 aides,1 347 entreprises
Société par actions simplifiée,5559175.41,1621,449,61,#6D4C41,"5,6 M€",1 621 aides,449 entreprises
