libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12710811.21,3463,884,07,#6D4C41,"12,7 M€",3 463 aides,884 entreprises
Autres Catégories Juridiques,3546790.00,1354,381,07,#AAAAAA,"3,5 M€",1 354 aides,381 entreprises
Entrepreneur individuel,19192004.00,11388,3285,08,#E53935,"19,2 M€",11 388 aides,3 285 entreprises
Société à responsabilité limitée (SARL),13375218.69,4158,1213,08,#FF8F00,"13,4 M€",4 158 aides,1 213 entreprises
Société par actions simplifiée,5114160.00,1538,455,08,#6D4C41,"5,1 M€",1 538 aides,455 entreprises
Autres Catégories Juridiques,1857208.00,654,229,08,#AAAAAA,"1,9 M€",654 aides,229 entreprises
Entrepreneur individuel,15858336.00,11190,3412,09,#E53935,"15,9 M€",11 190 aides,3 412 entreprises
Société à responsabilité limitée (SARL),11107610.00,3286,923,09,#FF8F00,"11,1 M€",3 286 aides,923 entreprises
Société par actions simplifiée,6555196.00,2038,556,09,#6D4C41,"6,6 M€",2 038 aides,556 entreprises
Autres Catégories Juridiques,1399714.00,588,189,09,#AAAAAA,"1,4 M€",588 aides,189 entreprises
Entrepreneur individuel,28475879.20,14223,4251,10,#E53935,"28,5 M€",14 223 aides,4 251 entreprises
Société à responsabilité limitée (SARL),20934026.96,6173,1814,10,#FF8F00,"20,9 M€",6 173 aides,1 814 entreprises
Société civile,10110436.00,1679,914,10,#311B92,"10,1 M€",1 679 aides,914 entreprises
Autres Catégories Juridiques,11703868.84,3341,903,10,#AAAAAA,"11,7 M€",3 341 aides,903 entreprises
Entrepreneur individuel,43039106.26,27562,7742,11,#E53935,"43,0 M€",27 562 aides,7 742 entreprises
Société à responsabilité limitée (SARL),36583728.75,10312,2745,11,#FF8F00,"36,6 M€",10 312 aides,2 745 entreprises
Société par actions simplifiée,21789099.99,6530,1653,11,#6D4C41,"21,8 M€",6 530 aides,1 653 entreprises
Autres Catégories Juridiques,3947427.00,1456,421,11,#AAAAAA,"3,9 M€",1 456 aides,421 entreprises
Entrepreneur individuel,32517843.00,19283,5610,12,#E53935,"32,5 M€",19 283 aides,5 610 entreprises
Société à responsabilité limitée (SARL),25223449.33,7462,2088,12,#FF8F00,"25,2 M€",7 462 aides,2 088 entreprises
Société par actions simplifiée,10100776.95,2533,648,12,#6D4C41,"10,1 M€",2 533 aides,648 entreprises
Autres Catégories Juridiques,3985593.00,1707,608,12,#AAAAAA,"4,0 M€",1 707 aides,608 entreprises
Entrepreneur individuel,230386419.48,147531,39644,13,#E53935,"230,4 M€",147 531 aides,39 644 entreprises
Société à responsabilité limitée (SARL),223677242.71,65791,17152,13,#FF8F00,"223,7 M€",65 791 aides,17 152 entreprises
Société par actions simplifiée,173915571.63,52786,12927,13,#6D4C41,"173,9 M€",52 786 aides,12 927 entreprises
Autres Catégories Juridiques,22711337.96,7258,1802,13,#AAAAAA,"22,7 M€",7 258 aides,1 802 entreprises
Société à responsabilité limitée (SARL),67222399.85,17752,4790,14,#FF8F00,"67,2 M€",17 752 aides,4 790 entreprises
Entrepreneur individuel,60528113.90,36656,10660,14,#E53935,"60,5 M€",36 656 aides,10 660 entreprises
Société par actions simplifiée,31055671.54,7111,1859,14,#6D4C41,"31,1 M€",7 111 aides,1 859 entreprises
Autres Catégories Juridiques,8343830.00,2343,649,14,#AAAAAA,"8,3 M€",2 343 aides,649 entreprises
Entrepreneur individuel,19709179.26,10863,3383,15,#E53935,"19,7 M€",10 863 aides,3 383 entreprises
Société à responsabilité limitée (SARL),10389925.09,3066,864,15,#FF8F00,"10,4 M€",3 066 aides,864 entreprises
Société par actions simplifiée,4026471.00,1109,319,15,#6D4C41,"4,0 M€",1 109 aides,319 entreprises
Autres Catégories Juridiques,2748773.00,1180,485,15,#AAAAAA,"2,7 M€",1 180 aides,485 entreprises
Entrepreneur individuel,28001347.00,18279,5431,16,#E53935,"28,0 M€",18 279 aides,5 431 entreprises
Société à responsabilité limitée (SARL),22398698.49,6542,1919,16,#FF8F00,"22,4 M€",6 542 aides,1 919 entreprises
Société par actions simplifiée,8186858.12,2058,606,16,#6D4C41,"8,2 M€",2 058 aides,606 entreprises
Autres Catégories Juridiques,2309829.00,825,227,16,#AAAAAA,"2,3 M€",825 aides,227 entreprises
Société à responsabilité limitée (SARL),75365713.39,20065,5767,17,#FF8F00,"75,4 M€",20 065 aides,5 767 entreprises
Entrepreneur individuel,69473762.84,44554,13493,17,#E53935,"69,5 M€",44 554 aides,13 493 entreprises
Société par actions simplifiée,23780021.16,6025,1695,17,#6D4C41,"23,8 M€",6 025 aides,1 695 entreprises
Autres Catégories Juridiques,6489326.00,2156,672,17,#AAAAAA,"6,5 M€",2 156 aides,672 entreprises
Entrepreneur individuel,22037079.00,12851,3829,18,#E53935,"22,0 M€",12 851 aides,3 829 entreprises
Société à responsabilité limitée (SARL),15980407.25,4874,1402,18,#FF8F00,"16,0 M€",4 874 aides,1 402 entreprises
Société par actions simplifiée,6486089.69,1910,533,18,#6D4C41,"6,5 M€",1 910 aides,533 entreprises
Autres Catégories Juridiques,2027040.00,730,252,18,#AAAAAA,"2,0 M€",730 aides,252 entreprises
Entrepreneur individuel,20655444.00,12392,3836,19,#E53935,"20,7 M€",12 392 aides,3 836 entreprises
Société à responsabilité limitée (SARL),16653146.66,4832,1404,19,#FF8F00,"16,7 M€",4 832 aides,1 404 entreprises
Société par actions simplifiée,8962881.00,2543,693,19,#6D4C41,"9,0 M€",2 543 aides,693 entreprises
Autres Catégories Juridiques,2678369.00,995,332,19,#AAAAAA,"2,7 M€",995 aides,332 entreprises
Société à responsabilité limitée (SARL),53721497.92,14791,4080,21,#FF8F00,"53,7 M€",14 791 aides,4 080 entreprises
Entrepreneur individuel,40439033.62,26079,7551,21,#E53935,"40,4 M€",26 079 aides,7 551 entreprises
Société par actions simplifiée,17375421.09,4618,1237,21,#6D4C41,"17,4 M€",4 618 aides,1 237 entreprises
Autres Catégories Juridiques,5231213.69,1646,509,21,#AAAAAA,"5,2 M€",1 646 aides,509 entreprises
Société à responsabilité limitée (SARL),53707533.72,14631,4110,22,#FF8F00,"53,7 M€",14 631 aides,4 110 entreprises
Entrepreneur individuel,48347779.00,27862,8365,22,#E53935,"48,3 M€",27 862 aides,8 365 entreprises
Société par actions simplifiée,10950221.00,2573,729,22,#6D4C41,"11,0 M€",2 573 aides,729 entreprises
Autres Catégories Juridiques,6880187.77,2051,593,22,#AAAAAA,"6,9 M€",2 051 aides,593 entreprises
Entrepreneur individuel,9649197.00,6204,1819,23,#E53935,"9,6 M€",6 204 aides,1 819 entreprises
Société à responsabilité limitée (SARL),4366263.27,1400,410,23,#FF8F00,"4,4 M€",1 400 aides,410 entreprises
Société par actions simplifiée,2689991.63,844,222,23,#6D4C41,"2,7 M€",844 aides,222 entreprises
Autres Catégories Juridiques,1249966.00,552,178,23,#AAAAAA,"1,2 M€",552 aides,178 entreprises
Entrepreneur individuel,49447548.11,31464,9130,24,#E53935,"49,4 M€",31 464 aides,9 130 entreprises
Société à responsabilité limitée (SARL),35458366.31,10460,2854,24,#FF8F00,"35,5 M€",10 460 aides,2 854 entreprises
Société par actions simplifiée,16277793.40,4539,1176,24,#6D4C41,"16,3 M€",4 539 aides,1 176 entreprises
Autres Catégories Juridiques,4922980.00,1625,478,24,#AAAAAA,"4,9 M€",1 625 aides,478 entreprises
Société à responsabilité limitée (SARL),40122502.52,11492,3327,25,#FF8F00,"40,1 M€",11 492 aides,3 327 entreprises
Entrepreneur individuel,35853716.94,22496,6513,25,#E53935,"35,9 M€",22 496 aides,6 513 entreprises
Société par actions simplifiée,15279979.97,4067,1125,25,#6D4C41,"15,3 M€",4 067 aides,1 125 entreprises
Autres Catégories Juridiques,3730609.00,1140,313,25,#AAAAAA,"3,7 M€",1 140 aides,313 entreprises
Entrepreneur individuel,57408880.00,37085,10580,26,#E53935,"57,4 M€",37 085 aides,10 580 entreprises
Société à responsabilité limitée (SARL),48650007.09,14511,4026,26,#FF8F00,"48,7 M€",14 511 aides,4 026 entreprises
Société par actions simplifiée,28150369.67,7749,2079,26,#6D4C41,"28,2 M€",7 749 aides,2 079 entreprises
Autres Catégories Juridiques,6063110.00,2158,579,26,#AAAAAA,"6,1 M€",2 158 aides,579 entreprises
Entrepreneur individuel,40430848.72,24423,7046,27,#E53935,"40,4 M€",24 423 aides,7 046 entreprises
Société à responsabilité limitée (SARL),33327054.81,10328,3049,27,#FF8F00,"33,3 M€",10 328 aides,3 049 entreprises
Société par actions simplifiée,16411450.40,5110,1371,27,#6D4C41,"16,4 M€",5 110 aides,1 371 entreprises
Autres Catégories Juridiques,3220376.00,1085,319,27,#AAAAAA,"3,2 M€",1 085 aides,319 entreprises
Entrepreneur individuel,26872519.00,16028,4769,28,#E53935,"26,9 M€",16 028 aides,4 769 entreprises
Société à responsabilité limitée (SARL),23092599.16,7302,2174,28,#FF8F00,"23,1 M€",7 302 aides,2 174 entreprises
Société par actions simplifiée,11813572.13,3945,1099,28,#6D4C41,"11,8 M€",3 945 aides,1 099 entreprises
Autres Catégories Juridiques,1962629.00,693,205,28,#AAAAAA,"2,0 M€",693 aides,205 entreprises
Société à responsabilité limitée (SARL),74405347.93,20077,5584,29,#FF8F00,"74,4 M€",20 077 aides,5 584 entreprises
Entrepreneur individuel,71827553.84,41792,12985,29,#E53935,"71,8 M€",41 792 aides,12 985 entreprises
Société par actions simplifiée,23680037.56,5459,1521,29,#6D4C41,"23,7 M€",5 459 aides,1 521 entreprises
Autres Catégories Juridiques,10892599.26,2761,762,29,#AAAAAA,"10,9 M€",2 761 aides,762 entreprises
Société à responsabilité limitée (SARL),37875472.73,8474,2205,2A,#FF8F00,"37,9 M€",8 474 aides,2 205 entreprises
Entrepreneur individuel,29039631.22,15741,4455,2A,#E53935,"29,0 M€",15 741 aides,4 455 entreprises
Société par actions simplifiée,20971188.60,5219,1382,2A,#6D4C41,"21,0 M€",5 219 aides,1 382 entreprises
Autres Catégories Juridiques,2401865.00,831,220,2A,#AAAAAA,"2,4 M€",831 aides,220 entreprises
Entrepreneur individuel,33271180.15,18983,4856,2B,#E53935,"33,3 M€",18 983 aides,4 856 entreprises
Société à responsabilité limitée (SARL),31721986.00,7998,1902,2B,#FF8F00,"31,7 M€",7 998 aides,1 902 entreprises
Société par actions simplifiée,20460104.00,5644,1365,2B,#6D4C41,"20,5 M€",5 644 aides,1 365 entreprises
Autres Catégories Juridiques,2428967.25,985,260,2B,#AAAAAA,"2,4 M€",985 aides,260 entreprises
Entrepreneur individuel,82939612.04,55251,15334,30,#E53935,"82,9 M€",55 251 aides,15 334 entreprises
Société à responsabilité limitée (SARL),79756218.84,24689,6706,30,#FF8F00,"79,8 M€",24 689 aides,6 706 entreprises
Société par actions simplifiée,38433720.77,11842,3136,30,#6D4C41,"38,4 M€",11 842 aides,3 136 entreprises
Autres Catégories Juridiques,7356263.00,2929,775,30,#AAAAAA,"7,4 M€",2 929 aides,775 entreprises
Entrepreneur individuel,149042000.54,99351,28116,31,#E53935,"149,0 M€",99 351 aides,28 116 entreprises
Société à responsabilité limitée (SARL),136256750.89,39891,10979,31,#FF8F00,"136,3 M€",39 891 aides,10 979 entreprises
Société par actions simplifiée,80440122.82,24621,6502,31,#6D4C41,"80,4 M€",24 621 aides,6 502 entreprises
Autres Catégories Juridiques,11226897.23,4172,1128,31,#AAAAAA,"11,2 M€",4 172 aides,1 128 entreprises
Entrepreneur individuel,19280426.00,12527,3710,32,#E53935,"19,3 M€",12 527 aides,3 710 entreprises
Société à responsabilité limitée (SARL),14692046.55,4747,1378,32,#FF8F00,"14,7 M€",4 747 aides,1 378 entreprises
Société par actions simplifiée,7059621.46,2242,597,32,#6D4C41,"7,1 M€",2 242 aides,597 entreprises
Autres Catégories Juridiques,2848917.00,1200,376,32,#AAAAAA,"2,8 M€",1 200 aides,376 entreprises
Entrepreneur individuel,189271608.36,121225,35350,33,#E53935,"189,3 M€",121 225 aides,35 350 entreprises
Société à responsabilité limitée (SARL),167626576.83,48637,13936,33,#FF8F00,"167,6 M€",48 637 aides,13 936 entreprises
Société par actions simplifiée,87332051.36,25544,6824,33,#6D4C41,"87,3 M€",25 544 aides,6 824 entreprises
Autres Catégories Juridiques,26023407.18,7662,2446,33,#AAAAAA,"26,0 M€",7 662 aides,2 446 entreprises
Société à responsabilité limitée (SARL),144301703.54,42091,11298,34,#FF8F00,"144,3 M€",42 091 aides,11 298 entreprises
Entrepreneur individuel,143557578.36,97540,27527,34,#E53935,"143,6 M€",97 540 aides,27 527 entreprises
Société par actions simplifiée,92728737.42,28174,7130,34,#6D4C41,"92,7 M€",28 174 aides,7 130 entreprises
Autres Catégories Juridiques,14588586.00,5091,1363,34,#AAAAAA,"14,6 M€",5 091 aides,1 363 entreprises
Société à responsabilité limitée (SARL),107473190.73,28442,8056,35,#FF8F00,"107,5 M€",28 442 aides,8 056 entreprises
Entrepreneur individuel,76251175.00,47081,14172,35,#E53935,"76,3 M€",47 081 aides,14 172 entreprises
Société par actions simplifiée,21871214.55,5467,1567,35,#6D4C41,"21,9 M€",5 467 aides,1 567 entreprises
Autres Catégories Juridiques,9905840.27,2921,791,35,#AAAAAA,"9,9 M€",2 921 aides,791 entreprises
Entrepreneur individuel,15891483.00,9450,2685,36,#E53935,"15,9 M€",9 450 aides,2 685 entreprises
Société à responsabilité limitée (SARL),12497700.00,3669,1057,36,#FF8F00,"12,5 M€",3 669 aides,1 057 entreprises
Société par actions simplifiée,4980938.00,1444,376,36,#6D4C41,"5,0 M€",1 444 aides,376 entreprises
Autres Catégories Juridiques,2194115.00,758,217,36,#AAAAAA,"2,2 M€",758 aides,217 entreprises
Société à responsabilité limitée (SARL),52790367.79,15157,4095,37,#FF8F00,"52,8 M€",15 157 aides,4 095 entreprises
Entrepreneur individuel,50103484.09,31651,9175,37,#E53935,"50,1 M€",31 651 aides,9 175 entreprises
Société par actions simplifiée,18549029.31,5069,1396,37,#6D4C41,"18,5 M€",5 069 aides,1 396 entreprises
Autres Catégories Juridiques,7445943.22,2306,661,37,#AAAAAA,"7,4 M€",2 306 aides,661 entreprises
Entrepreneur individuel,122529889.72,77744,22401,38,#E53935,"122,5 M€",77 744 aides,22 401 entreprises
Société à responsabilité limitée (SARL),117437087.74,33772,9441,38,#FF8F00,"117,4 M€",33 772 aides,9 441 entreprises
Société par actions simplifiée,63532883.31,18395,4849,38,#6D4C41,"63,5 M€",18 395 aides,4 849 entreprises
Autres Catégories Juridiques,10236813.41,2995,850,38,#AAAAAA,"10,2 M€",2 995 aides,850 entreprises
Entrepreneur individuel,20640169.00,12800,3694,39,#E53935,"20,6 M€",12 800 aides,3 694 entreprises
Société à responsabilité limitée (SARL),19207107.05,5492,1558,39,#FF8F00,"19,2 M€",5 492 aides,1 558 entreprises
Société par actions simplifiée,10039945.00,2795,788,39,#6D4C41,"10,0 M€",2 795 aides,788 entreprises
Autres Catégories Juridiques,2630649.00,747,217,39,#AAAAAA,"2,6 M€",747 aides,217 entreprises
Société à responsabilité limitée (SARL),44595222.76,12643,3539,40,#FF8F00,"44,6 M€",12 643 aides,3 539 entreprises
Entrepreneur individuel,44452360.50,28557,8589,40,#E53935,"44,5 M€",28 557 aides,8 589 entreprises
Société par actions simplifiée,15805428.24,4278,1185,40,#6D4C41,"15,8 M€",4 278 aides,1 185 entreprises
Autres Catégories Juridiques,3850322.50,1416,431,40,#AAAAAA,"3,9 M€",1 416 aides,431 entreprises
Entrepreneur individuel,26335700.00,15371,4500,41,#E53935,"26,3 M€",15 371 aides,4 500 entreprises
Société à responsabilité limitée (SARL),23727460.00,7132,2078,41,#FF8F00,"23,7 M€",7 132 aides,2 078 entreprises
Société par actions simplifiée,8924073.00,2450,684,41,#6D4C41,"8,9 M€",2 450 aides,684 entreprises
Autres Catégories Juridiques,2866634.00,1023,322,41,#AAAAAA,"2,9 M€",1 023 aides,322 entreprises
Entrepreneur individuel,66296318.23,41265,11740,42,#E53935,"66,3 M€",41 265 aides,11 740 entreprises
Société à responsabilité limitée (SARL),51550532.30,15779,4632,42,#FF8F00,"51,6 M€",15 779 aides,4 632 entreprises
Société par actions simplifiée,31342623.85,9522,2664,42,#6D4C41,"31,3 M€",9 522 aides,2 664 entreprises
Autres Catégories Juridiques,7810158.00,2704,749,42,#AAAAAA,"7,8 M€",2 704 aides,749 entreprises
Entrepreneur individuel,23892217.00,13702,3999,43,#E53935,"23,9 M€",13 702 aides,3 999 entreprises
Société à responsabilité limitée (SARL),17234749.96,5098,1420,43,#FF8F00,"17,2 M€",5 098 aides,1 420 entreprises
Société par actions simplifiée,6646225.35,2037,548,43,#6D4C41,"6,6 M€",2 037 aides,548 entreprises
Autres Catégories Juridiques,2702899.00,1006,307,43,#AAAAAA,"2,7 M€",1 006 aides,307 entreprises
Société à responsabilité limitée (SARL),134953578.49,38772,11102,44,#FF8F00,"135,0 M€",38 772 aides,11 102 entreprises
Entrepreneur individuel,113116656.00,71640,21899,44,#E53935,"113,1 M€",71 640 aides,21 899 entreprises
Société par actions simplifiée,45022371.08,11805,3215,44,#6D4C41,"45,0 M€",11 805 aides,3 215 entreprises
Autres Catégories Juridiques,11216204.00,3590,1057,44,#AAAAAA,"11,2 M€",3 590 aides,1 057 entreprises
Société à responsabilité limitée (SARL),45078764.32,13130,3761,45,#FF8F00,"45,1 M€",13 130 aides,3 761 entreprises
Entrepreneur individuel,43445232.00,27097,8007,45,#E53935,"43,4 M€",27 097 aides,8 007 entreprises
Société par actions simplifiée,19967999.82,6203,1703,45,#6D4C41,"20,0 M€",6 203 aides,1 703 entreprises
Autres Catégories Juridiques,4510578.03,1346,393,45,#AAAAAA,"4,5 M€",1 346 aides,393 entreprises
Entrepreneur individuel,20251329.00,12756,3818,46,#E53935,"20,3 M€",12 756 aides,3 818 entreprises
Société à responsabilité limitée (SARL),15480467.51,4743,1285,46,#FF8F00,"15,5 M€",4 743 aides,1 285 entreprises
Société par actions simplifiée,8175143.47,2104,559,46,#6D4C41,"8,2 M€",2 104 aides,559 entreprises
Autres Catégories Juridiques,2418362.00,917,311,46,#AAAAAA,"2,4 M€",917 aides,311 entreprises
Entrepreneur individuel,28299689.00,18316,5477,47,#E53935,"28,3 M€",18 316 aides,5 477 entreprises
Société à responsabilité limitée (SARL),24801973.08,7587,2157,47,#FF8F00,"24,8 M€",7 587 aides,2 157 entreprises
Société par actions simplifiée,9959564.58,2982,853,47,#6D4C41,"10,0 M€",2 982 aides,853 entreprises
Autres Catégories Juridiques,2585588.00,1021,337,47,#AAAAAA,"2,6 M€",1 021 aides,337 entreprises
Entrepreneur individuel,10943541.00,6088,1837,48,#E53935,"10,9 M€",6 088 aides,1 837 entreprises
Société à responsabilité limitée (SARL),8252045.59,2218,613,48,#FF8F00,"8,3 M€",2 218 aides,613 entreprises
Société par actions simplifiée,2786791.00,753,200,48,#6D4C41,"2,8 M€",753 aides,200 entreprises
Autres Catégories Juridiques,1373535.00,532,182,48,#AAAAAA,"1,4 M€",532 aides,182 entreprises
Société à responsabilité limitée (SARL),64644437.09,18370,5417,49,#FF8F00,"64,6 M€",18 370 aides,5 417 entreprises
Entrepreneur individuel,58291638.00,35550,10516,49,#E53935,"58,3 M€",35 550 aides,10 516 entreprises
Société par actions simplifiée,17744925.28,4720,1287,49,#6D4C41,"17,7 M€",4 720 aides,1 287 entreprises
Autres Catégories Juridiques,9194576.00,2857,892,49,#AAAAAA,"9,2 M€",2 857 aides,892 entreprises
Entrepreneur individuel,40154457.64,22450,6583,50,#E53935,"40,2 M€",22 450 aides,6 583 entreprises
Société à responsabilité limitée (SARL),36448833.83,9992,2787,50,#FF8F00,"36,4 M€",9 992 aides,2 787 entreprises
Société par actions simplifiée,9451134.38,2361,646,50,#6D4C41,"9,5 M€",2 361 aides,646 entreprises
Autres Catégories Juridiques,5083024.00,1552,430,50,#AAAAAA,"5,1 M€",1 552 aides,430 entreprises
Entrepreneur individuel,64338285.00,29522,9515,51,#E53935,"64,3 M€",29 522 aides,9 515 entreprises
Société à responsabilité limitée (SARL),47202245.78,13270,3845,51,#FF8F00,"47,2 M€",13 270 aides,3 845 entreprises
Société civile,28983314.00,5855,3105,51,#311B92,"29,0 M€",5 855 aides,3 105 entreprises
Autres Catégories Juridiques,27461307.89,6753,1960,51,#AAAAAA,"27,5 M€",6 753 aides,1 960 entreprises
Entrepreneur individuel,10481695.85,6464,1881,52,#E53935,"10,5 M€",6 464 aides,1 881 entreprises
Société à responsabilité limitée (SARL),8944562.00,2713,757,52,#FF8F00,"8,9 M€",2 713 aides,757 entreprises
Société par actions simplifiée,4037955.14,1143,323,52,#6D4C41,"4,0 M€",1 143 aides,323 entreprises
Autres Catégories Juridiques,1044411.00,392,156,52,#AAAAAA,"1,0 M€",392 aides,156 entreprises
Entrepreneur individuel,20096547.00,11672,3410,53,#E53935,"20,1 M€",11 672 aides,3 410 entreprises
Société à responsabilité limitée (SARL),18506873.81,5415,1665,53,#FF8F00,"18,5 M€",5 415 aides,1 665 entreprises
Société par actions simplifiée,4509350.54,1262,379,53,#6D4C41,"4,5 M€",1 262 aides,379 entreprises
Autres Catégories Juridiques,2690547.00,910,265,53,#AAAAAA,"2,7 M€",910 aides,265 entreprises
Entrepreneur individuel,46950488.33,30036,8573,54,#E53935,"47,0 M€",30 036 aides,8 573 entreprises
Société à responsabilité limitée (SARL),43729422.39,13083,3747,54,#FF8F00,"43,7 M€",13 083 aides,3 747 entreprises
Société par actions simplifiée,20620045.25,5612,1551,54,#6D4C41,"20,6 M€",5 612 aides,1 551 entreprises
Autres Catégories Juridiques,4092598.00,1328,367,54,#AAAAAA,"4,1 M€",1 328 aides,367 entreprises
Entrepreneur individuel,11691169.00,6861,2023,55,#E53935,"11,7 M€",6 861 aides,2 023 entreprises
Société à responsabilité limitée (SARL),8158298.00,2459,714,55,#FF8F00,"8,2 M€",2 459 aides,714 entreprises
Société par actions simplifiée,3328988.00,1056,309,55,#6D4C41,"3,3 M€",1 056 aides,309 entreprises
Autres Catégories Juridiques,1403129.00,431,118,55,#AAAAAA,"1,4 M€",431 aides,118 entreprises
Société à responsabilité limitée (SARL),79352328.60,21498,5978,56,#FF8F00,"79,4 M€",21 498 aides,5 978 entreprises
Entrepreneur individuel,66413027.00,39551,11892,56,#E53935,"66,4 M€",39 551 aides,11 892 entreprises
Société par actions simplifiée,20827034.31,5180,1445,56,#6D4C41,"20,8 M€",5 180 aides,1 445 entreprises
Autres Catégories Juridiques,9107662.00,2582,688,56,#AAAAAA,"9,1 M€",2 582 aides,688 entreprises
Société à responsabilité limitée (SARL),60171932.19,17113,4968,57,#FF8F00,"60,2 M€",17 113 aides,4 968 entreprises
Entrepreneur individuel,57626686.44,36095,10559,57,#E53935,"57,6 M€",36 095 aides,10 559 entreprises
Société par actions simplifiée,36867749.43,11369,3166,57,#6D4C41,"36,9 M€",11 369 aides,3 166 entreprises
Autres Catégories Juridiques,3895270.00,1170,342,57,#AAAAAA,"3,9 M€",1 170 aides,342 entreprises
Entrepreneur individuel,16498538.92,9538,2758,58,#E53935,"16,5 M€",9 538 aides,2 758 entreprises
Société à responsabilité limitée (SARL),12433210.51,3699,1035,58,#FF8F00,"12,4 M€",3 699 aides,1 035 entreprises
Société par actions simplifiée,4750598.00,1291,361,58,#6D4C41,"4,8 M€",1 291 aides,361 entreprises
Autres Catégories Juridiques,1822808.00,670,213,58,#AAAAAA,"1,8 M€",670 aides,213 entreprises
Entrepreneur individuel,167730994.23,106654,30044,59,#E53935,"167,7 M€",106 654 aides,30 044 entreprises
Société à responsabilité limitée (SARL),159416132.00,46819,12812,59,#FF8F00,"159,4 M€",46 819 aides,12 812 entreprises
Société par actions simplifiée,89683224.94,26082,6617,59,#6D4C41,"89,7 M€",26 082 aides,6 617 entreprises
Autres Catégories Juridiques,15609147.42,4445,1171,59,#AAAAAA,"15,6 M€",4 445 aides,1 171 entreprises
Entrepreneur individuel,51990013.85,31976,9045,60,#E53935,"52,0 M€",31 976 aides,9 045 entreprises
Société à responsabilité limitée (SARL),44826239.17,13793,3937,60,#FF8F00,"44,8 M€",13 793 aides,3 937 entreprises
Société par actions simplifiée,29519902.00,9556,2396,60,#6D4C41,"29,5 M€",9 556 aides,2 396 entreprises
Autres Catégories Juridiques,4799342.98,1504,477,60,#AAAAAA,"4,8 M€",1 504 aides,477 entreprises
Entrepreneur individuel,21803855.90,12364,3609,61,#E53935,"21,8 M€",12 364 aides,3 609 entreprises
Société à responsabilité limitée (SARL),15293439.74,4611,1347,61,#FF8F00,"15,3 M€",4 611 aides,1 347 entreprises
Société par actions simplifiée,5520599.41,1617,449,61,#6D4C41,"5,5 M€",1 617 aides,449 entreprises
