libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),9486307.90,4023,1333,18,#FF8F00,"9,5 M€",4 023 aides,1 333 entreprises
Société par actions simplifiée,3422838.28,1490,470,18,#6D4C41,"3,4 M€",1 490 aides,470 entreprises
Autres Catégories Juridiques,1097882.00,564,207,18,#AAAAAA,"1,1 M€",564 aides,207 entreprises
Entrepreneur individuel,15064354.00,10347,3662,19,#E53935,"15,1 M€",10 347 aides,3 662 entreprises
Société à responsabilité limitée (SARL),9173023.66,3859,1326,19,#FF8F00,"9,2 M€",3 859 aides,1 326 entreprises
Société par actions simplifiée,4531951.00,1953,640,19,#6D4C41,"4,5 M€",1 953 aides,640 entreprises
Autres Catégories Juridiques,1336063.00,700,267,19,#AAAAAA,"1,3 M€",700 aides,267 entreprises
Entrepreneur individuel,31480157.40,22069,7303,21,#E53935,"31,5 M€",22 069 aides,7 303 entreprises
Société à responsabilité limitée (SARL),28702657.93,11675,3827,21,#FF8F00,"28,7 M€",11 675 aides,3 827 entreprises
Société par actions simplifiée,8154704.09,3532,1101,21,#6D4C41,"8,2 M€",3 532 aides,1 101 entreprises
Autres Catégories Juridiques,2423726.69,1232,410,21,#AAAAAA,"2,4 M€",1 232 aides,410 entreprises
Entrepreneur individuel,35158427.00,23617,8053,22,#E53935,"35,2 M€",23 617 aides,8 053 entreprises
Société à responsabilité limitée (SARL),28990058.30,11631,3892,22,#FF8F00,"29,0 M€",11 631 aides,3 892 entreprises
Société par actions simplifiée,4643155.00,1953,659,22,#6D4C41,"4,6 M€",1 953 aides,659 entreprises
Autres Catégories Juridiques,2891641.77,1455,457,22,#AAAAAA,"2,9 M€",1 455 aides,457 entreprises
Entrepreneur individuel,7255729.00,5258,1758,23,#E53935,"7,3 M€",5 258 aides,1 758 entreprises
Société à responsabilité limitée (SARL),2535825.96,1129,388,23,#FF8F00,"2,5 M€",1 129 aides,388 entreprises
Société par actions simplifiée,1391499.16,640,209,23,#6D4C41,"1,4 M€",640 aides,209 entreprises
Autres Catégories Juridiques,719877.00,427,160,23,#AAAAAA,"0,7 M€",427 aides,160 entreprises
Entrepreneur individuel,37709319.11,26689,8817,24,#E53935,"37,7 M€",26 689 aides,8 817 entreprises
Société à responsabilité limitée (SARL),19118262.38,8301,2715,24,#FF8F00,"19,1 M€",8 301 aides,2 715 entreprises
Société par actions simplifiée,8250911.22,3477,1086,24,#6D4C41,"8,3 M€",3 477 aides,1 086 entreprises
Autres Catégories Juridiques,2353921.00,1206,415,24,#AAAAAA,"2,4 M€",1 206 aides,415 entreprises
Entrepreneur individuel,27375552.94,18906,6270,25,#E53935,"27,4 M€",18 906 aides,6 270 entreprises
Société à responsabilité limitée (SARL),21716828.52,9111,3107,25,#FF8F00,"21,7 M€",9 111 aides,3 107 entreprises
Société par actions simplifiée,7175146.82,3021,993,25,#6D4C41,"7,2 M€",3 021 aides,993 entreprises
Autres Catégories Juridiques,1671381.00,827,267,25,#AAAAAA,"1,7 M€",827 aides,267 entreprises
Entrepreneur individuel,43531615.00,30849,10191,26,#E53935,"43,5 M€",30 849 aides,10 191 entreprises
Société à responsabilité limitée (SARL),27084135.61,11480,3795,26,#FF8F00,"27,1 M€",11 480 aides,3 795 entreprises
Société par actions simplifiée,13450311.51,5849,1893,26,#6D4C41,"13,5 M€",5 849 aides,1 893 entreprises
Autres Catégories Juridiques,3000607.00,1575,474,26,#AAAAAA,"3,0 M€",1 575 aides,474 entreprises
Entrepreneur individuel,30749956.72,20726,6776,27,#E53935,"30,7 M€",20 726 aides,6 776 entreprises
Société à responsabilité limitée (SARL),19478734.37,8465,2906,27,#FF8F00,"19,5 M€",8 465 aides,2 906 entreprises
Société par actions simplifiée,8967589.32,4076,1260,27,#6D4C41,"9,0 M€",4 076 aides,1 260 entreprises
Autres Catégories Juridiques,1450701.00,724,244,27,#AAAAAA,"1,5 M€",724 aides,244 entreprises
Entrepreneur individuel,20786884.00,13734,4605,28,#E53935,"20,8 M€",13 734 aides,4 605 entreprises
Société à responsabilité limitée (SARL),13815899.16,6059,2073,28,#FF8F00,"13,8 M€",6 059 aides,2 073 entreprises
Société par actions simplifiée,6842962.13,3201,1007,28,#6D4C41,"6,8 M€",3 201 aides,1 007 entreprises
Autres Catégories Juridiques,1027688.00,504,165,28,#AAAAAA,"1,0 M€",504 aides,165 entreprises
Entrepreneur individuel,52977846.49,35423,12608,29,#E53935,"53,0 M€",35 423 aides,12 608 entreprises
Société à responsabilité limitée (SARL),39289141.87,15851,5257,29,#FF8F00,"39,3 M€",15 851 aides,5 257 entreprises
Société par actions simplifiée,10274364.56,4139,1362,29,#6D4C41,"10,3 M€",4 139 aides,1 362 entreprises
Autres Catégories Juridiques,4239351.00,1957,639,29,#AAAAAA,"4,2 M€",1 957 aides,639 entreprises
Entrepreneur individuel,19719752.22,12817,4277,2A,#E53935,"19,7 M€",12 817 aides,4 277 entreprises
Société à responsabilité limitée (SARL),15337248.73,5836,1942,2A,#FF8F00,"15,3 M€",5 836 aides,1 942 entreprises
Société par actions simplifiée,8935025.60,3744,1207,2A,#6D4C41,"8,9 M€",3 744 aides,1 207 entreprises
Autres Catégories Juridiques,1182714.00,618,188,2A,#AAAAAA,"1,2 M€",618 aides,188 entreprises
Entrepreneur individuel,23795497.13,15600,4674,2B,#E53935,"23,8 M€",15 600 aides,4 674 entreprises
Société à responsabilité limitée (SARL),15205587.00,5934,1749,2B,#FF8F00,"15,2 M€",5 934 aides,1 749 entreprises
Société par actions simplifiée,10238974.00,4245,1240,2B,#6D4C41,"10,2 M€",4 245 aides,1 240 entreprises
Autres Catégories Juridiques,1399880.25,752,217,2B,#AAAAAA,"1,4 M€",752 aides,217 entreprises
Entrepreneur individuel,63992338.04,46045,14732,30,#E53935,"64,0 M€",46 045 aides,14 732 entreprises
Société à responsabilité limitée (SARL),44628658.77,19513,6370,30,#FF8F00,"44,6 M€",19 513 aides,6 370 entreprises
Société par actions simplifiée,20070087.59,9104,2895,30,#6D4C41,"20,1 M€",9 104 aides,2 895 entreprises
Autres Catégories Juridiques,3952712.00,2184,648,30,#AAAAAA,"4,0 M€",2 184 aides,648 entreprises
Entrepreneur individuel,121292106.54,84377,27193,31,#E53935,"121,3 M€",84 377 aides,27 193 entreprises
Société à responsabilité limitée (SARL),75189405.29,31851,10367,31,#FF8F00,"75,2 M€",31 851 aides,10 367 entreprises
Société par actions simplifiée,43635927.52,19492,5965,31,#6D4C41,"43,6 M€",19 492 aides,5 965 entreprises
Autres Catégories Juridiques,6246718.23,3208,963,31,#AAAAAA,"6,2 M€",3 208 aides,963 entreprises
Entrepreneur individuel,14980030.00,10652,3601,32,#E53935,"15,0 M€",10 652 aides,3 601 entreprises
Société à responsabilité limitée (SARL),8400453.55,3825,1318,32,#FF8F00,"8,4 M€",3 825 aides,1 318 entreprises
Société par actions simplifiée,3880325.14,1748,564,32,#6D4C41,"3,9 M€",1 748 aides,564 entreprises
Autres Catégories Juridiques,1642708.00,955,343,32,#AAAAAA,"1,6 M€",955 aides,343 entreprises
Entrepreneur individuel,148327986.36,102413,33671,33,#E53935,"148,3 M€",102 413 aides,33 671 entreprises
Société à responsabilité limitée (SARL),89525756.02,38744,13057,33,#FF8F00,"89,5 M€",38 744 aides,13 057 entreprises
Société par actions simplifiée,44100088.19,20019,6188,33,#6D4C41,"44,1 M€",20 019 aides,6 188 entreprises
Autres Catégories Juridiques,10747565.18,5328,1842,33,#AAAAAA,"10,7 M€",5 328 aides,1 842 entreprises
Entrepreneur individuel,112856873.24,81738,26518,34,#E53935,"112,9 M€",81 738 aides,26 518 entreprises
Société à responsabilité limitée (SARL),76077319.67,32714,10605,34,#FF8F00,"76,1 M€",32 714 aides,10 605 entreprises
Société par actions simplifiée,48331485.02,21665,6516,34,#6D4C41,"48,3 M€",21 665 aides,6 516 entreprises
Autres Catégories Juridiques,7486817.00,3901,1177,34,#AAAAAA,"7,5 M€",3 901 aides,1 177 entreprises
Entrepreneur individuel,59040808.00,40145,13711,35,#E53935,"59,0 M€",40 145 aides,13 711 entreprises
Société à responsabilité limitée (SARL),56664658.97,22572,7535,35,#FF8F00,"56,7 M€",22 572 aides,7 535 entreprises
Société par actions simplifiée,9898039.22,4230,1364,35,#6D4C41,"9,9 M€",4 230 aides,1 364 entreprises
Autres Catégories Juridiques,4389814.27,2134,648,35,#AAAAAA,"4,4 M€",2 134 aides,648 entreprises
Entrepreneur individuel,11680753.00,7947,2590,36,#E53935,"11,7 M€",7 947 aides,2 590 entreprises
Société à responsabilité limitée (SARL),7227959.00,2995,1009,36,#FF8F00,"7,2 M€",2 995 aides,1 009 entreprises
Société par actions simplifiée,2630971.00,1134,345,36,#6D4C41,"2,6 M€",1 134 aides,345 entreprises
Autres Catégories Juridiques,1061101.00,566,185,36,#AAAAAA,"1,1 M€",566 aides,185 entreprises
Entrepreneur individuel,38899810.14,26800,8894,37,#E53935,"38,9 M€",26 800 aides,8 894 entreprises
Société à responsabilité limitée (SARL),28896077.02,12026,3893,37,#FF8F00,"28,9 M€",12 026 aides,3 893 entreprises
Société par actions simplifiée,9438631.00,3902,1256,37,#6D4C41,"9,4 M€",3 902 aides,1 256 entreprises
Autres Catégories Juridiques,3668456.22,1731,561,37,#AAAAAA,"3,7 M€",1 731 aides,561 entreprises
Entrepreneur individuel,92856462.72,64222,21430,38,#E53935,"92,9 M€",64 222 aides,21 430 entreprises
Société à responsabilité limitée (SARL),63728216.00,26696,8876,38,#FF8F00,"63,7 M€",26 696 aides,8 876 entreprises
Société par actions simplifiée,32897691.90,14245,4400,38,#6D4C41,"32,9 M€",14 245 aides,4 400 entreprises
Autres Catégories Juridiques,4448569.41,2183,686,38,#AAAAAA,"4,4 M€",2 183 aides,686 entreprises
Entrepreneur individuel,15178721.00,10541,3534,39,#E53935,"15,2 M€",10 541 aides,3 534 entreprises
Société à responsabilité limitée (SARL),10372655.00,4290,1456,39,#FF8F00,"10,4 M€",4 290 aides,1 456 entreprises
Société par actions simplifiée,5215828.00,2161,731,39,#6D4C41,"5,2 M€",2 161 aides,731 entreprises
Autres Catégories Juridiques,1038387.00,498,175,39,#AAAAAA,"1,0 M€",498 aides,175 entreprises
Entrepreneur individuel,33783393.50,23979,8252,40,#E53935,"33,8 M€",23 979 aides,8 252 entreprises
Société à responsabilité limitée (SARL),23367248.88,9937,3353,40,#FF8F00,"23,4 M€",9 937 aides,3 353 entreprises
Société par actions simplifiée,7415726.00,3257,1067,40,#6D4C41,"7,4 M€",3 257 aides,1 067 entreprises
Autres Catégories Juridiques,1953182.50,1085,374,40,#AAAAAA,"2,0 M€",1 085 aides,374 entreprises
Entrepreneur individuel,19451690.00,12954,4329,41,#E53935,"19,5 M€",12 954 aides,4 329 entreprises
Société à responsabilité limitée (SARL),13144770.00,5697,1954,41,#FF8F00,"13,1 M€",5 697 aides,1 954 entreprises
Société par actions simplifiée,4277351.00,1898,609,41,#6D4C41,"4,3 M€",1 898 aides,609 entreprises
Autres Catégories Juridiques,1385427.00,727,257,41,#AAAAAA,"1,4 M€",727 aides,257 entreprises
Entrepreneur individuel,51502257.23,35073,11385,42,#E53935,"51,5 M€",35 073 aides,11 385 entreprises
Société à responsabilité limitée (SARL),30826885.07,12915,4399,42,#FF8F00,"30,8 M€",12 915 aides,4 399 entreprises
Société par actions simplifiée,17805487.53,7560,2465,42,#6D4C41,"17,8 M€",7 560 aides,2 465 entreprises
Autres Catégories Juridiques,3986782.00,1995,642,42,#AAAAAA,"4,0 M€",1 995 aides,642 entreprises
Entrepreneur individuel,17401743.00,11496,3860,43,#E53935,"17,4 M€",11 496 aides,3 860 entreprises
Société à responsabilité limitée (SARL),9538734.00,4065,1351,43,#FF8F00,"9,5 M€",4 065 aides,1 351 entreprises
Société par actions simplifiée,3562898.92,1552,505,43,#6D4C41,"3,6 M€",1 552 aides,505 entreprises
Autres Catégories Juridiques,1415644.00,746,270,43,#AAAAAA,"1,4 M€",746 aides,270 entreprises
Entrepreneur individuel,90681279.00,61926,21214,44,#E53935,"90,7 M€",61 926 aides,21 214 entreprises
Société à responsabilité limitée (SARL),74865360.59,31355,10555,44,#FF8F00,"74,9 M€",31 355 aides,10 555 entreprises
Société par actions simplifiée,20673668.00,9236,2889,44,#6D4C41,"20,7 M€",9 236 aides,2 889 entreprises
Autres Catégories Juridiques,5476608.00,2705,894,44,#AAAAAA,"5,5 M€",2 705 aides,894 entreprises
Entrepreneur individuel,34171467.00,23243,7749,45,#E53935,"34,2 M€",23 243 aides,7 749 entreprises
Société à responsabilité limitée (SARL),25105487.79,10609,3559,45,#FF8F00,"25,1 M€",10 609 aides,3 559 entreprises
Société par actions simplifiée,11112350.82,4994,1581,45,#6D4C41,"11,1 M€",4 994 aides,1 581 entreprises
Autres Catégories Juridiques,1931204.03,949,313,45,#AAAAAA,"1,9 M€",949 aides,313 entreprises
Entrepreneur individuel,15103917.00,10706,3675,46,#E53935,"15,1 M€",10 706 aides,3 675 entreprises
Société à responsabilité limitée (SARL),8600774.51,3781,1225,46,#FF8F00,"8,6 M€",3 781 aides,1 225 entreprises
Société par actions simplifiée,3791072.47,1621,516,46,#6D4C41,"3,8 M€",1 621 aides,516 entreprises
Autres Catégories Juridiques,1314001.00,714,275,46,#AAAAAA,"1,3 M€",714 aides,275 entreprises
Entrepreneur individuel,22760363.00,15746,5282,47,#E53935,"22,8 M€",15 746 aides,5 282 entreprises
Société à responsabilité limitée (SARL),14567954.24,6227,2065,47,#FF8F00,"14,6 M€",6 227 aides,2 065 entreprises
Société par actions simplifiée,5312988.58,2371,789,47,#6D4C41,"5,3 M€",2 371 aides,789 entreprises
Autres Catégories Juridiques,1480491.00,828,299,47,#AAAAAA,"1,5 M€",828 aides,299 entreprises
Entrepreneur individuel,7499822.00,4906,1754,48,#E53935,"7,5 M€",4 906 aides,1 754 entreprises
Société à responsabilité limitée (SARL),3985898.00,1660,583,48,#FF8F00,"4,0 M€",1 660 aides,583 entreprises
Société par actions simplifiée,1294215.00,542,180,48,#6D4C41,"1,3 M€",542 aides,180 entreprises
Autres Catégories Juridiques,742782.00,393,147,48,#AAAAAA,"0,7 M€",393 aides,147 entreprises
Entrepreneur individuel,44209548.00,29892,10076,49,#E53935,"44,2 M€",29 892 aides,10 076 entreprises
Société à responsabilité limitée (SARL),35003072.37,14619,5072,49,#FF8F00,"35,0 M€",14 619 aides,5 072 entreprises
Société par actions simplifiée,8487383.45,3608,1160,49,#6D4C41,"8,5 M€",3 608 aides,1 160 entreprises
Autres Catégories Juridiques,4175243.00,2052,730,49,#AAAAAA,"4,2 M€",2 052 aides,730 entreprises
Entrepreneur individuel,29850773.64,19217,6384,50,#E53935,"29,9 M€",19 217 aides,6 384 entreprises
Société à responsabilité limitée (SARL),20102833.45,8037,2645,50,#FF8F00,"20,1 M€",8 037 aides,2 645 entreprises
Société par actions simplifiée,4599613.62,1852,585,50,#6D4C41,"4,6 M€",1 852 aides,585 entreprises
Autres Catégories Juridiques,2431479.00,1158,369,50,#AAAAAA,"2,4 M€",1 158 aides,369 entreprises
Entrepreneur individuel,39729967.00,22178,7965,51,#E53935,"39,7 M€",22 178 aides,7 965 entreprises
Société à responsabilité limitée (SARL),24441473.78,9980,3395,51,#FF8F00,"24,4 M€",9 980 aides,3 395 entreprises
Société civile,12743431.00,2784,1777,51,#311B92,"12,7 M€",2 784 aides,1 777 entreprises
Autres Catégories Juridiques,11260737.72,4719,1533,51,#AAAAAA,"11,3 M€",4 719 aides,1 533 entreprises
Entrepreneur individuel,7797879.85,5411,1791,52,#E53935,"7,8 M€",5 411 aides,1 791 entreprises
Société à responsabilité limitée (SARL),5060348.00,2176,717,52,#FF8F00,"5,1 M€",2 176 aides,717 entreprises
Société par actions simplifiée,2093240.00,893,294,52,#6D4C41,"2,1 M€",893 aides,294 entreprises
Autres Catégories Juridiques,424761.00,247,102,52,#AAAAAA,"0,4 M€",247 aides,102 entreprises
Entrepreneur individuel,14991148.00,9959,3320,53,#E53935,"15,0 M€",9 959 aides,3 320 entreprises
Société à responsabilité limitée (SARL),10716897.81,4480,1581,53,#FF8F00,"10,7 M€",4 480 aides,1 581 entreprises
Société par actions simplifiée,2322657.00,1010,350,53,#6D4C41,"2,3 M€",1 010 aides,350 entreprises
Autres Catégories Juridiques,1274098.00,653,226,53,#AAAAAA,"1,3 M€",653 aides,226 entreprises
Entrepreneur individuel,36385744.33,25338,8297,54,#E53935,"36,4 M€",25 338 aides,8 297 entreprises
Société à responsabilité limitée (SARL),24442887.41,10473,3546,54,#FF8F00,"24,4 M€",10 473 aides,3 546 entreprises
Société par actions simplifiée,10311512.25,4295,1404,54,#6D4C41,"10,3 M€",4 295 aides,1 404 entreprises
Autres Catégories Juridiques,1901327.00,987,309,54,#AAAAAA,"1,9 M€",987 aides,309 entreprises
Entrepreneur individuel,8544942.00,5751,1923,55,#E53935,"8,5 M€",5 751 aides,1 923 entreprises
Société à responsabilité limitée (SARL),4325973.00,1966,672,55,#FF8F00,"4,3 M€",1 966 aides,672 entreprises
Société par actions simplifiée,1856822.00,832,284,55,#6D4C41,"1,9 M€",832 aides,284 entreprises
Autres Catégories Juridiques,585741.00,300,82,55,#AAAAAA,"0,6 M€",300 aides,82 entreprises
Entrepreneur individuel,49460524.00,33530,11514,56,#E53935,"49,5 M€",33 530 aides,11 514 entreprises
Société à responsabilité limitée (SARL),41317129.66,16850,5651,56,#FF8F00,"41,3 M€",16 850 aides,5 651 entreprises
Société par actions simplifiée,9386035.28,3917,1284,56,#6D4C41,"9,4 M€",3 917 aides,1 284 entreprises
Autres Catégories Juridiques,4059038.00,1868,584,56,#AAAAAA,"4,1 M€",1 868 aides,584 entreprises
Entrepreneur individuel,44115620.44,30712,10234,57,#E53935,"44,1 M€",30 712 aides,10 234 entreprises
Société à responsabilité limitée (SARL),32001587.24,13561,4685,57,#FF8F00,"32,0 M€",13 561 aides,4 685 entreprises
Société par actions simplifiée,19762891.83,8918,2928,57,#6D4C41,"19,8 M€",8 918 aides,2 928 entreprises
Autres Catégories Juridiques,1650821.00,826,260,57,#AAAAAA,"1,7 M€",826 aides,260 entreprises
Entrepreneur individuel,11819755.92,7945,2658,58,#E53935,"11,8 M€",7 945 aides,2 658 entreprises
Société à responsabilité limitée (SARL),6795736.90,2940,977,58,#FF8F00,"6,8 M€",2 940 aides,977 entreprises
Société par actions simplifiée,2313952.00,990,331,58,#6D4C41,"2,3 M€",990 aides,331 entreprises
Autres Catégories Juridiques,833586.00,466,171,58,#AAAAAA,"0,8 M€",466 aides,171 entreprises
Entrepreneur individuel,131704529.23,90885,29032,59,#E53935,"131,7 M€",90 885 aides,29 032 entreprises
Société à responsabilité limitée (SARL),91354317.10,37814,12108,59,#FF8F00,"91,4 M€",37 814 aides,12 108 entreprises
Société par actions simplifiée,49110758.62,20910,6049,59,#6D4C41,"49,1 M€",20 910 aides,6 049 entreprises
Autres Catégories Juridiques,7313741.42,3282,981,59,#AAAAAA,"7,3 M€",3 282 aides,981 entreprises
Entrepreneur individuel,40425024.85,27181,8716,60,#E53935,"40,4 M€",27 181 aides,8 716 entreprises
Société à responsabilité limitée (SARL),25964072.17,11285,3738,60,#FF8F00,"26,0 M€",11 285 aides,3 738 entreprises
Société par actions simplifiée,16736470.00,7711,2210,60,#6D4C41,"16,7 M€",7 711 aides,2 210 entreprises
Autres Catégories Juridiques,2105325.98,1025,330,60,#AAAAAA,"2,1 M€",1 025 aides,330 entreprises
Entrepreneur individuel,16165070.00,10530,3509,61,#E53935,"16,2 M€",10 530 aides,3 509 entreprises
Société à responsabilité limitée (SARL),8664532.09,3746,1281,61,#FF8F00,"8,7 M€",3 746 aides,1 281 entreprises
Société par actions simplifiée,2915103.96,1264,416,61,#6D4C41,"2,9 M€",1 264 aides,416 entreprises
Autres Catégories Juridiques,1056536.00,565,200,61,#AAAAAA,"1,1 M€",565 aides,200 entreprises
