libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,7451077.18,901,200,09,#AAAAAA,"7,5 M€",901 aides,200 entreprises
Entrepreneur individuel,49048530.20,20397,4391,10,#E53935,"49,0 M€",20 397 aides,4 391 entreprises
Société à responsabilité limitée (SARL),45085315.96,9258,1880,10,#FF8F00,"45,1 M€",9 258 aides,1 880 entreprises
Société civile,26093178.00,3508,997,10,#311B92,"26,1 M€",3 508 aides,997 entreprises
Autres Catégories Juridiques,29202219.84,5314,966,10,#AAAAAA,"29,2 M€",5 314 aides,966 entreprises
Société à responsabilité limitée (SARL),77291183.75,15471,2822,11,#FF8F00,"77,3 M€",15 471 aides,2 822 entreprises
Entrepreneur individuel,65803847.26,37540,7911,11,#E53935,"65,8 M€",37 540 aides,7 911 entreprises
Société par actions simplifiée,46049248.99,10020,1699,11,#6D4C41,"46,0 M€",10 020 aides,1 699 entreprises
Autres Catégories Juridiques,13195796.00,2448,462,11,#AAAAAA,"13,2 M€",2 448 aides,462 entreprises
Société à responsabilité limitée (SARL),53569144.33,11089,2147,12,#FF8F00,"53,6 M€",11 089 aides,2 147 entreprises
Entrepreneur individuel,51380906.00,26566,5722,12,#E53935,"51,4 M€",26 566 aides,5 722 entreprises
Société par actions simplifiée,22755020.95,3966,671,12,#6D4C41,"22,8 M€",3 966 aides,671 entreprises
Autres Catégories Juridiques,9930162.00,2614,644,12,#AAAAAA,"9,9 M€",2 614 aides,644 entreprises
Société à responsabilité limitée (SARL),457483368.71,95523,17541,13,#FF8F00,"457,5 M€",95 523 aides,17 541 entreprises
Société par actions simplifiée,400202982.63,77987,13359,13,#6D4C41,"400,2 M€",77 987 aides,13 359 entreprises
Entrepreneur individuel,324085528.48,197579,40324,13,#E53935,"324,1 M€",197 579 aides,40 324 entreprises
Autres Catégories Juridiques,68392559.96,11596,1934,13,#AAAAAA,"68,4 M€",11 596 aides,1 934 entreprises
Société à responsabilité limitée (SARL),142568767.85,26453,4892,14,#FF8F00,"142,6 M€",26 453 aides,4 892 entreprises
Entrepreneur individuel,90462206.90,48427,10838,14,#E53935,"90,5 M€",48 427 aides,10 838 entreprises
Société par actions simplifiée,76026195.54,10982,1921,14,#6D4C41,"76,0 M€",10 982 aides,1 921 entreprises
Autres Catégories Juridiques,23215968.00,3792,699,14,#AAAAAA,"23,2 M€",3 792 aides,699 entreprises
Entrepreneur individuel,34003556.04,16281,3507,15,#E53935,"34,0 M€",16 281 aides,3 507 entreprises
Société à responsabilité limitée (SARL),22119144.09,4594,887,15,#FF8F00,"22,1 M€",4 594 aides,887 entreprises
Société par actions simplifiée,10153484.00,1761,333,15,#6D4C41,"10,2 M€",1 761 aides,333 entreprises
Autres Catégories Juridiques,8469201.29,1902,519,15,#AAAAAA,"8,5 M€",1 902 aides,519 entreprises
Société à responsabilité limitée (SARL),47257868.49,9533,1965,16,#FF8F00,"47,3 M€",9 533 aides,1 965 entreprises
Entrepreneur individuel,41958608.00,24456,5509,16,#E53935,"42,0 M€",24 456 aides,5 509 entreprises
Société par actions simplifiée,20426448.43,3096,630,16,#6D4C41,"20,4 M€",3 096 aides,630 entreprises
Autres Catégories Juridiques,7129736.00,1369,257,16,#AAAAAA,"7,1 M€",1 369 aides,257 entreprises
Société à responsabilité limitée (SARL),163762658.73,29935,5924,17,#FF8F00,"163,8 M€",29 935 aides,5 924 entreprises
Entrepreneur individuel,105079756.84,59248,13726,17,#E53935,"105,1 M€",59 248 aides,13 726 entreprises
Société par actions simplifiée,58316230.16,9373,1775,17,#6D4C41,"58,3 M€",9 373 aides,1 775 entreprises
Autres Catégories Juridiques,18048475.00,3392,744,17,#AAAAAA,"18,0 M€",3 392 aides,744 entreprises
Entrepreneur individuel,34457733.00,17364,3901,18,#E53935,"34,5 M€",17 364 aides,3 901 entreprises
Société à responsabilité limitée (SARL),32994248.25,7141,1447,18,#FF8F00,"33,0 M€",7 141 aides,1 447 entreprises
Société par actions simplifiée,15262962.69,2916,565,18,#6D4C41,"15,3 M€",2 916 aides,565 entreprises
Autres Catégories Juridiques,7880613.00,1422,333,18,#AAAAAA,"7,9 M€",1 422 aides,333 entreprises
Société à responsabilité limitée (SARL),35051420.07,7164,1438,19,#FF8F00,"35,1 M€",7 164 aides,1 438 entreprises
Entrepreneur individuel,32307745.00,17086,3935,19,#E53935,"32,3 M€",17 086 aides,3 935 entreprises
Société par actions simplifiée,21079340.00,3940,711,19,#6D4C41,"21,1 M€",3 940 aides,711 entreprises
Autres Catégories Juridiques,5816835.00,1541,358,19,#AAAAAA,"5,8 M€",1 541 aides,358 entreprises
Société à responsabilité limitée (SARL),116294205.92,21946,4174,21,#FF8F00,"116,3 M€",21 946 aides,4 174 entreprises
Entrepreneur individuel,59508078.62,34828,7714,21,#E53935,"59,5 M€",34 828 aides,7 714 entreprises
Société par actions simplifiée,44209738.09,7078,1297,21,#6D4C41,"44,2 M€",7 078 aides,1 297 entreprises
Autres Catégories Juridiques,17456223.69,2831,614,21,#AAAAAA,"17,5 M€",2 831 aides,614 entreprises
Société à responsabilité limitée (SARL),110859302.75,21481,4189,22,#FF8F00,"110,9 M€",21 481 aides,4 189 entreprises
Entrepreneur individuel,76492647.00,37286,8481,22,#E53935,"76,5 M€",37 286 aides,8 481 entreprises
Société par actions simplifiée,27028200.00,3934,753,22,#6D4C41,"27,0 M€",3 934 aides,753 entreprises
Autres Catégories Juridiques,15960934.77,3369,643,22,#AAAAAA,"16,0 M€",3 369 aides,643 entreprises
Entrepreneur individuel,14653097.00,8352,1865,23,#E53935,"14,7 M€",8 352 aides,1 865 entreprises
Société à responsabilité limitée (SARL),9025917.27,2043,418,23,#FF8F00,"9,0 M€",2 043 aides,418 entreprises
Société par actions simplifiée,5521641.63,1266,230,23,#6D4C41,"5,5 M€",1 266 aides,230 entreprises
Autres Catégories Juridiques,2927868.00,839,191,23,#AAAAAA,"2,9 M€",839 aides,191 entreprises
Entrepreneur individuel,79748493.11,43384,9320,24,#E53935,"79,7 M€",43 384 aides,9 320 entreprises
Société à responsabilité limitée (SARL),76344558.77,15780,2909,24,#FF8F00,"76,3 M€",15 780 aides,2 909 entreprises
Société par actions simplifiée,37688875.40,7284,1231,24,#6D4C41,"37,7 M€",7 284 aides,1 231 entreprises
Autres Catégories Juridiques,14982560.00,2845,564,24,#AAAAAA,"15,0 M€",2 845 aides,564 entreprises
Société à responsabilité limitée (SARL),83331776.01,16874,3407,25,#FF8F00,"83,3 M€",16 874 aides,3 407 entreprises
Entrepreneur individuel,53247601.94,30259,6639,25,#E53935,"53,2 M€",30 259 aides,6 639 entreprises
Société par actions simplifiée,32377542.97,6180,1167,25,#6D4C41,"32,4 M€",6 180 aides,1 167 entreprises
Autres Catégories Juridiques,9438921.69,1898,342,25,#AAAAAA,"9,4 M€",1 898 aides,342 entreprises
Société à responsabilité limitée (SARL),97829627.13,20771,4099,26,#FF8F00,"97,8 M€",20 771 aides,4 099 entreprises
Entrepreneur individuel,83394896.00,49696,10757,26,#E53935,"83,4 M€",49 696 aides,10 757 entreprises
Société par actions simplifiée,60739442.16,11705,2153,26,#6D4C41,"60,7 M€",11 705 aides,2 153 entreprises
Autres Catégories Juridiques,14265791.00,3544,639,26,#AAAAAA,"14,3 M€",3 544 aides,639 entreprises
Société à responsabilité limitée (SARL),67184151.81,14849,3111,27,#FF8F00,"67,2 M€",14 849 aides,3 111 entreprises
Entrepreneur individuel,61510706.72,33413,7180,27,#E53935,"61,5 M€",33 413 aides,7 180 entreprises
Société par actions simplifiée,35611750.84,7592,1424,27,#6D4C41,"35,6 M€",7 592 aides,1 424 entreprises
Autres Catégories Juridiques,6465281.00,1716,330,27,#AAAAAA,"6,5 M€",1 716 aides,330 entreprises
Société à responsabilité limitée (SARL),47891032.16,10311,2228,28,#FF8F00,"47,9 M€",10 311 aides,2 228 entreprises
Entrepreneur individuel,39773902.00,21125,4835,28,#E53935,"39,8 M€",21 125 aides,4 835 entreprises
Société par actions simplifiée,24162045.13,5689,1128,28,#6D4C41,"24,2 M€",5 689 aides,1 128 entreprises
Autres Catégories Juridiques,4800163.00,1165,226,28,#AAAAAA,"4,8 M€",1 165 aides,226 entreprises
Société à responsabilité limitée (SARL),158193885.12,29699,5714,29,#FF8F00,"158,2 M€",29 699 aides,5 714 entreprises
Entrepreneur individuel,112623929.84,55733,13177,29,#E53935,"112,6 M€",55 733 aides,13 177 entreprises
Société par actions simplifiée,59432876.56,8595,1580,29,#6D4C41,"59,4 M€",8 595 aides,1 580 entreprises
Autres Catégories Juridiques,26049288.26,4569,809,29,#AAAAAA,"26,0 M€",4 569 aides,809 entreprises
Société à responsabilité limitée (SARL),94282227.41,14188,2288,2A,#FF8F00,"94,3 M€",14 188 aides,2 288 entreprises
Société par actions simplifiée,53025251.60,8753,1466,2A,#6D4C41,"53,0 M€",8 753 aides,1 466 entreprises
Entrepreneur individuel,50181878.22,22320,4586,2A,#E53935,"50,2 M€",22 320 aides,4 586 entreprises
Autres Catégories Juridiques,5851332.00,1361,239,2A,#AAAAAA,"5,9 M€",1 361 aides,239 entreprises
Société à responsabilité limitée (SARL),74076069.03,12842,1972,2B,#FF8F00,"74,1 M€",12 842 aides,1 972 entreprises
Entrepreneur individuel,54215197.15,26647,4941,2B,#E53935,"54,2 M€",26 647 aides,4 941 entreprises
Société par actions simplifiée,50232151.67,8996,1435,2B,#6D4C41,"50,2 M€",8 996 aides,1 435 entreprises
Autres Catégories Juridiques,5530170.93,1543,274,2B,#AAAAAA,"5,5 M€",1 543 aides,274 entreprises
Société à responsabilité limitée (SARL),160178886.99,35849,6881,30,#FF8F00,"160,2 M€",35 849 aides,6 881 entreprises
Entrepreneur individuel,122662331.04,74997,15659,30,#E53935,"122,7 M€",74 997 aides,15 659 entreprises
Société par actions simplifiée,83235272.77,17895,3249,30,#6D4C41,"83,2 M€",17 895 aides,3 249 entreprises
Autres Catégories Juridiques,19915232.00,5016,897,30,#AAAAAA,"19,9 M€",5 016 aides,897 entreprises
Société à responsabilité limitée (SARL),283859879.89,57757,11216,31,#FF8F00,"283,9 M€",57 757 aides,11 216 entreprises
Entrepreneur individuel,203570960.54,130574,28575,31,#E53935,"203,6 M€",130 574 aides,28 575 entreprises
Société par actions simplifiée,174197516.01,36223,6769,31,#6D4C41,"174,2 M€",36 223 aides,6 769 entreprises
Autres Catégories Juridiques,48433276.24,6683,1208,31,#AAAAAA,"48,4 M€",6 683 aides,1 208 entreprises
Entrepreneur individuel,30484729.00,16939,3861,32,#E53935,"30,5 M€",16 939 aides,3 861 entreprises
Société à responsabilité limitée (SARL),29196970.55,6796,1411,32,#FF8F00,"29,2 M€",6 796 aides,1 411 entreprises
Société par actions simplifiée,15622895.46,3382,623,32,#6D4C41,"15,6 M€",3 382 aides,623 entreprises
Autres Catégories Juridiques,10693529.00,2278,513,32,#AAAAAA,"10,7 M€",2 278 aides,513 entreprises
Société à responsabilité limitée (SARL),361255348.64,71699,14337,33,#FF8F00,"361,3 M€",71 699 aides,14 337 entreprises
Entrepreneur individuel,277752985.36,161683,36178,33,#E53935,"277,8 M€",161 683 aides,36 178 entreprises
Société par actions simplifiée,203581748.36,38633,7160,33,#6D4C41,"203,6 M€",38 633 aides,7 160 entreprises
Autres Catégories Juridiques,101628436.18,15211,3030,33,#AAAAAA,"101,6 M€",15 211 aides,3 030 entreprises
Société à responsabilité limitée (SARL),306312394.54,62723,11580,34,#FF8F00,"306,3 M€",62 723 aides,11 580 entreprises
Entrepreneur individuel,212025548.36,133049,28155,34,#E53935,"212,0 M€",133 049 aides,28 155 entreprises
Société par actions simplifiée,207377392.42,43410,7430,34,#6D4C41,"207,4 M€",43 410 aides,7 430 entreprises
Autres Catégories Juridiques,43244467.00,8722,1520,34,#AAAAAA,"43,2 M€",8 722 aides,1 520 entreprises
Société à responsabilité limitée (SARL),243007188.73,42626,8240,35,#FF8F00,"243,0 M€",42 626 aides,8 240 entreprises
Entrepreneur individuel,114121110.00,63063,14428,35,#E53935,"114,1 M€",63 063 aides,14 428 entreprises
Société par actions simplifiée,61795102.55,8579,1664,35,#6D4C41,"61,8 M€",8 579 aides,1 664 entreprises
Autres Catégories Juridiques,28809242.27,5162,895,35,#AAAAAA,"28,8 M€",5 162 aides,895 entreprises
Société à responsabilité limitée (SARL),24847300.00,5215,1073,36,#FF8F00,"24,8 M€",5 215 aides,1 073 entreprises
Entrepreneur individuel,24416684.00,12813,2737,36,#E53935,"24,4 M€",12 813 aides,2 737 entreprises
Société par actions simplifiée,11459886.00,2141,390,36,#6D4C41,"11,5 M€",2 141 aides,390 entreprises
Autres Catégories Juridiques,5549204.00,1182,227,36,#AAAAAA,"5,5 M€",1 182 aides,227 entreprises
Société à responsabilité limitée (SARL),110966545.79,22294,4186,37,#FF8F00,"111,0 M€",22 294 aides,4 186 entreprises
Entrepreneur individuel,74206257.09,42112,9352,37,#E53935,"74,2 M€",42 112 aides,9 352 entreprises
Société par actions simplifiée,43641094.31,7754,1451,37,#6D4C41,"43,6 M€",7 754 aides,1 451 entreprises
Autres Catégories Juridiques,20398731.22,3974,743,37,#AAAAAA,"20,4 M€",3 974 aides,743 entreprises
Société à responsabilité limitée (SARL),245778247.74,49348,9667,38,#FF8F00,"245,8 M€",49 348 aides,9 667 entreprises
Entrepreneur individuel,186766338.72,104905,22838,38,#E53935,"186,8 M€",104 905 aides,22 838 entreprises
Société par actions simplifiée,152248250.31,27856,5055,38,#6D4C41,"152,2 M€",27 856 aides,5 055 entreprises
Autres Catégories Juridiques,83282649.29,5192,984,38,#AAAAAA,"83,3 M€",5 192 aides,984 entreprises
Société à responsabilité limitée (SARL),41381283.89,8120,1630,39,#FF8F00,"41,4 M€",8 120 aides,1 630 entreprises
Entrepreneur individuel,31683794.00,17312,3763,39,#E53935,"31,7 M€",17 312 aides,3 763 entreprises
Société par actions simplifiée,22431557.04,4225,826,39,#6D4C41,"22,4 M€",4 225 aides,826 entreprises
Autres Catégories Juridiques,9439154.74,1284,245,39,#AAAAAA,"9,4 M€",1 284 aides,245 entreprises
Société à responsabilité limitée (SARL),97442961.93,18904,3635,40,#FF8F00,"97,4 M€",18 904 aides,3 635 entreprises
Entrepreneur individuel,67510479.50,38647,8760,40,#E53935,"67,5 M€",38 647 aides,8 760 entreprises
Société par actions simplifiée,41821702.24,6581,1256,40,#6D4C41,"41,8 M€",6 581 aides,1 256 entreprises
Autres Catégories Juridiques,9137838.50,2333,507,40,#AAAAAA,"9,1 M€",2 333 aides,507 entreprises
Société à responsabilité limitée (SARL),50105052.00,10389,2119,41,#FF8F00,"50,1 M€",10 389 aides,2 119 entreprises
Entrepreneur individuel,40573408.00,20583,4597,41,#E53935,"40,6 M€",20 583 aides,4 597 entreprises
Société par actions simplifiée,28438835.00,3712,711,41,#6D4C41,"28,4 M€",3 712 aides,711 entreprises
Autres Catégories Juridiques,8130973.00,1740,358,41,#AAAAAA,"8,1 M€",1 740 aides,358 entreprises
Société à responsabilité limitée (SARL),102553210.19,22560,4757,42,#FF8F00,"102,6 M€",22 560 aides,4 757 entreprises
Entrepreneur individuel,97151856.23,54798,11916,42,#E53935,"97,2 M€",54 798 aides,11 916 entreprises
Société par actions simplifiée,68546638.56,14044,2751,42,#6D4C41,"68,5 M€",14 044 aides,2 751 entreprises
Autres Catégories Juridiques,25018118.00,4371,809,42,#AAAAAA,"25,0 M€",4 371 aides,809 entreprises
Entrepreneur individuel,37549339.00,18521,4063,43,#E53935,"37,5 M€",18 521 aides,4 063 entreprises
Société à responsabilité limitée (SARL),33397095.96,7274,1455,43,#FF8F00,"33,4 M€",7 274 aides,1 455 entreprises
Société par actions simplifiée,14692749.35,3027,569,43,#6D4C41,"14,7 M€",3 027 aides,569 entreprises
Autres Catégories Juridiques,5623712.00,1537,322,43,#AAAAAA,"5,6 M€",1 537 aides,322 entreprises
Société à responsabilité limitée (SARL),289137249.49,57280,11358,44,#FF8F00,"289,1 M€",57 280 aides,11 358 entreprises
Entrepreneur individuel,162895886.00,94908,22275,44,#E53935,"162,9 M€",94 908 aides,22 275 entreprises
Société par actions simplifiée,114612754.08,18169,3349,44,#6D4C41,"114,6 M€",18 169 aides,3 349 entreprises
Autres Catégories Juridiques,32971260.00,6149,1170,44,#AAAAAA,"33,0 M€",6 149 aides,1 170 entreprises
Société à responsabilité limitée (SARL),91456959.32,18824,3854,45,#FF8F00,"91,5 M€",18 824 aides,3 854 entreprises
Entrepreneur individuel,62271797.00,35167,8100,45,#E53935,"62,3 M€",35 167 aides,8 100 entreprises
Société par actions simplifiée,42154353.82,8817,1757,45,#6D4C41,"42,2 M€",8 817 aides,1 757 entreprises
Autres Catégories Juridiques,11511534.03,2253,437,45,#AAAAAA,"11,5 M€",2 253 aides,437 entreprises
Société à responsabilité limitée (SARL),33302684.51,7127,1323,46,#FF8F00,"33,3 M€",7 127 aides,1 323 entreprises
Entrepreneur individuel,32421180.00,17600,3896,46,#E53935,"32,4 M€",17 600 aides,3 896 entreprises
Société par actions simplifiée,18572668.47,3231,580,46,#6D4C41,"18,6 M€",3 231 aides,580 entreprises
Autres Catégories Juridiques,6525437.00,1497,343,46,#AAAAAA,"6,5 M€",1 497 aides,343 entreprises
Société à responsabilité limitée (SARL),49535122.08,10919,2189,47,#FF8F00,"49,5 M€",10 919 aides,2 189 entreprises
Entrepreneur individuel,41183965.00,24245,5602,47,#E53935,"41,2 M€",24 245 aides,5 602 entreprises
Société par actions simplifiée,26247266.58,4488,881,47,#6D4C41,"26,2 M€",4 488 aides,881 entreprises
Autres Catégories Juridiques,7367919.00,1783,409,47,#AAAAAA,"7,4 M€",1 783 aides,409 entreprises
Entrepreneur individuel,18575840.00,8891,1913,48,#E53935,"18,6 M€",8 891 aides,1 913 entreprises
Société à responsabilité limitée (SARL),17370399.59,3322,629,48,#FF8F00,"17,4 M€",3 322 aides,629 entreprises
Société par actions simplifiée,6041096.00,1170,205,48,#6D4C41,"6,0 M€",1 170 aides,205 entreprises
Autres Catégories Juridiques,3030779.00,849,198,48,#AAAAAA,"3,0 M€",849 aides,198 entreprises
Société à responsabilité limitée (SARL),133116419.09,26672,5528,49,#FF8F00,"133,1 M€",26 672 aides,5 528 entreprises
Entrepreneur individuel,86854544.00,47569,10722,49,#E53935,"86,9 M€",47 569 aides,10 722 entreprises
Société par actions simplifiée,44926240.28,7295,1352,49,#6D4C41,"44,9 M€",7 295 aides,1 352 entreprises
Autres Catégories Juridiques,24567903.00,4825,1000,49,#AAAAAA,"24,6 M€",4 825 aides,1 000 entreprises
Société à responsabilité limitée (SARL),79809011.83,15027,2853,50,#FF8F00,"79,8 M€",15 027 aides,2 853 entreprises
Entrepreneur individuel,65318830.64,30591,6694,50,#E53935,"65,3 M€",30 591 aides,6 694 entreprises
Société par actions simplifiée,27078962.08,3717,676,50,#6D4C41,"27,1 M€",3 717 aides,676 entreprises
Autres Catégories Juridiques,11913629.00,2500,444,50,#AAAAAA,"11,9 M€",2 500 aides,444 entreprises
Entrepreneur individuel,115351830.00,43768,9950,51,#E53935,"115,4 M€",43 768 aides,9 950 entreprises
Société à responsabilité limitée (SARL),104783138.78,20000,4001,51,#FF8F00,"104,8 M€",20 000 aides,4 001 entreprises
Société civile,77813374.00,12382,3490,51,#311B92,"77,8 M€",12 382 aides,3 490 entreprises
Autres Catégories Juridiques,85480808.89,11036,2121,51,#AAAAAA,"85,5 M€",11 036 aides,2 121 entreprises
Société à responsabilité limitée (SARL),18096593.00,3825,776,52,#FF8F00,"18,1 M€",3 825 aides,776 entreprises
Entrepreneur individuel,15622579.85,8592,1910,52,#E53935,"15,6 M€",8 592 aides,1 910 entreprises
Société par actions simplifiée,8579296.14,1669,335,52,#6D4C41,"8,6 M€",1 669 aides,335 entreprises
Autres Catégories Juridiques,2381769.00,640,166,52,#AAAAAA,"2,4 M€",640 aides,166 entreprises
Société à responsabilité limitée (SARL),35649378.81,7582,1700,53,#FF8F00,"35,6 M€",7 582 aides,1 700 entreprises
Entrepreneur individuel,30520903.00,15434,3455,53,#E53935,"30,5 M€",15 434 aides,3 455 entreprises
Société par actions simplifiée,10704333.54,1910,407,53,#6D4C41,"10,7 M€",1 910 aides,407 entreprises
Autres Catégories Juridiques,6589310.00,1483,282,53,#AAAAAA,"6,6 M€",1 483 aides,282 entreprises
Société à responsabilité limitée (SARL),86517407.39,18610,3810,54,#FF8F00,"86,5 M€",18 610 aides,3 810 entreprises
Entrepreneur individuel,66877071.33,39926,8714,54,#E53935,"66,9 M€",39 926 aides,8 714 entreprises
Société par actions simplifiée,46323557.25,8417,1596,54,#6D4C41,"46,3 M€",8 417 aides,1 596 entreprises
Autres Catégories Juridiques,10244370.00,2131,402,54,#AAAAAA,"10,2 M€",2 131 aides,402 entreprises
Entrepreneur individuel,18055733.00,9364,2068,55,#E53935,"18,1 M€",9 364 aides,2 068 entreprises
Société à responsabilité limitée (SARL),16431769.00,3575,724,55,#FF8F00,"16,4 M€",3 575 aides,724 entreprises
Société par actions simplifiée,6966466.00,1615,323,55,#6D4C41,"7,0 M€",1 615 aides,323 entreprises
Autres Catégories Juridiques,3689029.00,716,127,55,#AAAAAA,"3,7 M€",716 aides,127 entreprises
Société à responsabilité limitée (SARL),166190405.23,31893,6105,56,#FF8F00,"166,2 M€",31 893 aides,6 105 entreprises
Entrepreneur individuel,102575013.00,53240,12094,56,#E53935,"102,6 M€",53 240 aides,12 094 entreprises
Société par actions simplifiée,49850088.51,7962,1508,56,#6D4C41,"49,9 M€",7 962 aides,1 508 entreprises
Autres Catégories Juridiques,23371233.00,4320,742,56,#AAAAAA,"23,4 M€",4 320 aides,742 entreprises
Société à responsabilité limitée (SARL),128036984.19,24928,5080,57,#FF8F00,"128,0 M€",24 928 aides,5 080 entreprises
Entrepreneur individuel,84771468.44,47589,10699,57,#E53935,"84,8 M€",47 589 aides,10 699 entreprises
Société par actions simplifiée,83545553.43,16509,3247,57,#6D4C41,"83,5 M€",16 509 aides,3 247 entreprises
Autres Catégories Juridiques,15794551.00,1955,371,57,#AAAAAA,"15,8 M€",1 955 aides,371 entreprises
Entrepreneur individuel,25955331.92,13095,2822,58,#E53935,"26,0 M€",13 095 aides,2 822 entreprises
Société à responsabilité limitée (SARL),25599134.51,5423,1054,58,#FF8F00,"25,6 M€",5 423 aides,1 054 entreprises
Société par actions simplifiée,10505255.00,1928,370,58,#6D4C41,"10,5 M€",1 928 aides,370 entreprises
Autres Catégories Juridiques,4655501.00,1118,242,58,#AAAAAA,"4,7 M€",1 118 aides,242 entreprises
Société à responsabilité limitée (SARL),340407999.00,69239,13137,59,#FF8F00,"340,4 M€",69 239 aides,13 137 entreprises
Entrepreneur individuel,247959930.23,144214,30573,59,#E53935,"248,0 M€",144 214 aides,30 573 entreprises
Société par actions simplifiée,230471264.94,39651,6911,59,#6D4C41,"230,5 M€",39 651 aides,6 911 entreprises
Autres Catégories Juridiques,43983442.42,7628,1285,59,#AAAAAA,"44,0 M€",7 628 aides,1 285 entreprises
Société à responsabilité limitée (SARL),92117548.17,19919,4023,60,#FF8F00,"92,1 M€",19 919 aides,4 023 entreprises
Entrepreneur individuel,76697027.85,43066,9203,60,#E53935,"76,7 M€",43 066 aides,9 203 entreprises
Société par actions simplifiée,67393173.00,14151,2504,60,#6D4C41,"67,4 M€",14 151 aides,2 504 entreprises
Autres Catégories Juridiques,11433086.98,2464,511,60,#AAAAAA,"11,4 M€",2 464 aides,511 entreprises
Entrepreneur individuel,33617913.90,16394,3658,61,#E53935,"33,6 M€",16 394 aides,3 658 entreprises
Société à responsabilité limitée (SARL),30187553.39,6579,1369,61,#FF8F00,"30,2 M€",6 579 aides,1 369 entreprises
