libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),281656052.44,62272,13064,06,#FF8F00,"281,7 M€",62 272 aides,13 064 entreprises
Entrepreneur individuel,223202108.22,136421,30465,06,#E53935,"223,2 M€",136 421 aides,30 465 entreprises
Société par actions simplifiée,200873656.87,45111,8800,06,#6D4C41,"200,9 M€",45 111 aides,8 800 entreprises
Autres Catégories Juridiques,27531119.19,4773,1043,06,#AAAAAA,"27,5 M€",4 773 aides,1 043 entreprises
Entrepreneur individuel,49110031.00,27871,6841,07,#E53935,"49,1 M€",27 871 aides,6 841 entreprises
Société à responsabilité limitée (SARL),45522395.19,11022,2507,07,#FF8F00,"45,5 M€",11 022 aides,2 507 entreprises
Société par actions simplifiée,19365896.21,4130,893,07,#6D4C41,"19,4 M€",4 130 aides,893 entreprises
Autres Catégories Juridiques,5442590.00,1628,405,07,#AAAAAA,"5,4 M€",1 628 aides,405 entreprises
Entrepreneur individuel,22869512.00,12652,3308,08,#E53935,"22,9 M€",12 652 aides,3 308 entreprises
Société à responsabilité limitée (SARL),18501922.69,4810,1229,08,#FF8F00,"18,5 M€",4 810 aides,1 229 entreprises
Société par actions simplifiée,7257419.00,1826,465,08,#6D4C41,"7,3 M€",1 826 aides,465 entreprises
Autres Catégories Juridiques,3043099.00,845,243,08,#AAAAAA,"3,0 M€",845 aides,243 entreprises
Entrepreneur individuel,18822162.00,12539,3444,09,#E53935,"18,8 M€",12 539 aides,3 444 entreprises
Société à responsabilité limitée (SARL),16119514.00,3886,932,09,#FF8F00,"16,1 M€",3 886 aides,932 entreprises
Société par actions simplifiée,9705324.00,2455,563,09,#6D4C41,"9,7 M€",2 455 aides,563 entreprises
Autres Catégories Juridiques,4914866.13,720,198,09,#AAAAAA,"4,9 M€",720 aides,198 entreprises
Entrepreneur individuel,36684145.20,16523,4347,10,#E53935,"36,7 M€",16 523 aides,4 347 entreprises
Société à responsabilité limitée (SARL),30440992.96,7344,1862,10,#FF8F00,"30,4 M€",7 344 aides,1 862 entreprises
Société civile,16952275.00,2478,984,10,#311B92,"17,0 M€",2 478 aides,984 entreprises
Autres Catégories Juridiques,17982715.84,4132,944,10,#AAAAAA,"18,0 M€",4 132 aides,944 entreprises
Société à responsabilité limitée (SARL),52880721.75,12315,2787,11,#FF8F00,"52,9 M€",12 315 aides,2 787 entreprises
Entrepreneur individuel,52048273.26,31302,7834,11,#E53935,"52,0 M€",31 302 aides,7 834 entreprises
Société par actions simplifiée,31583970.99,7954,1681,11,#6D4C41,"31,6 M€",7 954 aides,1 681 entreprises
Autres Catégories Juridiques,7471107.00,1882,452,11,#AAAAAA,"7,5 M€",1 882 aides,452 entreprises
Entrepreneur individuel,40140601.00,22024,5681,12,#E53935,"40,1 M€",22 024 aides,5 681 entreprises
Société à responsabilité limitée (SARL),36003894.33,8793,2120,12,#FF8F00,"36,0 M€",8 793 aides,2 120 entreprises
Société par actions simplifiée,14528235.95,3085,659,12,#6D4C41,"14,5 M€",3 085 aides,659 entreprises
Autres Catégories Juridiques,5902914.00,2039,625,12,#AAAAAA,"5,9 M€",2 039 aides,625 entreprises
Société à responsabilité limitée (SARL),312083160.71,76833,17359,13,#FF8F00,"312,1 M€",76 833 aides,17 359 entreprises
Entrepreneur individuel,267025054.48,166192,39996,13,#E53935,"267,0 M€",166 192 aides,39 996 entreprises
Société par actions simplifiée,250885603.63,62517,13166,13,#6D4C41,"250,9 M€",62 517 aides,13 166 entreprises
Autres Catégories Juridiques,35542355.96,8944,1882,13,#AAAAAA,"35,5 M€",8 944 aides,1 882 entreprises
Société à responsabilité limitée (SARL),96294858.85,20911,4857,14,#FF8F00,"96,3 M€",20 911 aides,4 857 entreprises
Entrepreneur individuel,71627001.90,40810,10755,14,#E53935,"71,6 M€",40 810 aides,10 755 entreprises
Société par actions simplifiée,47685939.54,8554,1895,14,#6D4C41,"47,7 M€",8 554 aides,1 895 entreprises
Autres Catégories Juridiques,14032660.00,2941,680,14,#AAAAAA,"14,0 M€",2 941 aides,680 entreprises
Entrepreneur individuel,25497740.04,12946,3447,15,#E53935,"25,5 M€",12 946 aides,3 447 entreprises
Société à responsabilité limitée (SARL),14462672.09,3583,881,15,#FF8F00,"14,5 M€",3 583 aides,881 entreprises
Société par actions simplifiée,6108706.00,1338,326,15,#6D4C41,"6,1 M€",1 338 aides,326 entreprises
Autres Catégories Juridiques,3981328.00,1496,508,15,#AAAAAA,"4,0 M€",1 496 aides,508 entreprises
Entrepreneur individuel,33368479.00,20403,5470,16,#E53935,"33,4 M€",20 403 aides,5 470 entreprises
Société à responsabilité limitée (SARL),31740808.49,7529,1937,16,#FF8F00,"31,7 M€",7 529 aides,1 937 entreprises
Société par actions simplifiée,12787011.43,2421,620,16,#6D4C41,"12,8 M€",2 421 aides,620 entreprises
Autres Catégories Juridiques,4099653.00,1021,247,16,#AAAAAA,"4,1 M€",1 021 aides,247 entreprises
Société à responsabilité limitée (SARL),108540698.73,23656,5844,17,#FF8F00,"108,5 M€",23 656 aides,5 844 entreprises
Entrepreneur individuel,82713579.84,49817,13618,17,#E53935,"82,7 M€",49 817 aides,13 618 entreprises
Société par actions simplifiée,36912164.16,7303,1746,17,#6D4C41,"36,9 M€",7 303 aides,1 746 entreprises
Autres Catégories Juridiques,10185194.00,2594,720,17,#AAAAAA,"10,2 M€",2 594 aides,720 entreprises
Entrepreneur individuel,26544421.00,14421,3867,18,#E53935,"26,5 M€",14 421 aides,3 867 entreprises
Société à responsabilité limitée (SARL),22146856.25,5673,1428,18,#FF8F00,"22,1 M€",5 673 aides,1 428 entreprises
Société par actions simplifiée,9676159.69,2279,554,18,#6D4C41,"9,7 M€",2 279 aides,554 entreprises
Autres Catégories Juridiques,3739420.00,958,295,18,#AAAAAA,"3,7 M€",958 aides,295 entreprises
Entrepreneur individuel,24883035.00,13996,3889,19,#E53935,"24,9 M€",13 996 aides,3 889 entreprises
Société à responsabilité limitée (SARL),22968754.07,5600,1422,19,#FF8F00,"23,0 M€",5 600 aides,1 422 entreprises
Société par actions simplifiée,13214036.00,3031,703,19,#6D4C41,"13,2 M€",3 031 aides,703 entreprises
Autres Catégories Juridiques,3940654.00,1225,350,19,#AAAAAA,"3,9 M€",1 225 aides,350 entreprises
Société à responsabilité limitée (SARL),76870300.92,17324,4145,21,#FF8F00,"76,9 M€",17 324 aides,4 145 entreprises
Entrepreneur individuel,47777453.62,29220,7638,21,#E53935,"47,8 M€",29 220 aides,7 638 entreprises
Société par actions simplifiée,27093121.09,5543,1267,21,#6D4C41,"27,1 M€",5 543 aides,1 267 entreprises
Autres Catégories Juridiques,9821911.69,2098,574,21,#AAAAAA,"9,8 M€",2 098 aides,574 entreprises
Société à responsabilité limitée (SARL),75456757.75,17078,4148,22,#FF8F00,"75,5 M€",17 078 aides,4 148 entreprises
Entrepreneur individuel,59219505.00,31189,8423,22,#E53935,"59,2 M€",31 189 aides,8 423 entreprises
Société par actions simplifiée,16884981.00,3065,738,22,#6D4C41,"16,9 M€",3 065 aides,738 entreprises
Autres Catégories Juridiques,10856012.77,2603,626,22,#AAAAAA,"10,9 M€",2 603 aides,626 entreprises
Entrepreneur individuel,11705721.00,6990,1842,23,#E53935,"11,7 M€",6 990 aides,1 842 entreprises
Société à responsabilité limitée (SARL),6096999.27,1623,416,23,#FF8F00,"6,1 M€",1 623 aides,416 entreprises
Société par actions simplifiée,3855291.63,1006,226,23,#6D4C41,"3,9 M€",1 006 aides,226 entreprises
Autres Catégories Juridiques,1948970.00,665,186,23,#AAAAAA,"1,9 M€",665 aides,186 entreprises
Entrepreneur individuel,61485732.11,35887,9252,24,#E53935,"61,5 M€",35 887 aides,9 252 entreprises
Société à responsabilité limitée (SARL),51820290.77,12445,2890,24,#FF8F00,"51,8 M€",12 445 aides,2 890 entreprises
Société par actions simplifiée,25144299.40,5617,1203,24,#6D4C41,"25,1 M€",5 617 aides,1 203 entreprises
Autres Catégories Juridiques,8816665.00,2112,537,24,#AAAAAA,"8,8 M€",2 112 aides,537 entreprises
Société à responsabilité limitée (SARL),55935939.52,13358,3374,25,#FF8F00,"55,9 M€",13 358 aides,3 374 entreprises
Entrepreneur individuel,42623596.94,25309,6582,25,#E53935,"42,6 M€",25 309 aides,6 582 entreprises
Société par actions simplifiée,21440032.97,4815,1145,25,#6D4C41,"21,4 M€",4 815 aides,1 145 entreprises
Autres Catégories Juridiques,5823271.00,1452,336,25,#AAAAAA,"5,8 M€",1 452 aides,336 entreprises
Société à responsabilité limitée (SARL),68045719.13,16830,4070,26,#FF8F00,"68,0 M€",16 830 aides,4 070 entreprises
Entrepreneur individuel,67786865.00,41806,10678,26,#E53935,"67,8 M€",41 806 aides,10 678 entreprises
Société par actions simplifiée,41373743.28,9342,2125,26,#6D4C41,"41,4 M€",9 342 aides,2 125 entreprises
Autres Catégories Juridiques,9292295.00,2692,607,26,#AAAAAA,"9,3 M€",2 692 aides,607 entreprises
Entrepreneur individuel,48062500.72,27547,7112,27,#E53935,"48,1 M€",27 547 aides,7 112 entreprises
Société à responsabilité limitée (SARL),45901077.81,11952,3092,27,#FF8F00,"45,9 M€",11 952 aides,3 092 entreprises
Société par actions simplifiée,23831997.40,6058,1400,27,#6D4C41,"23,8 M€",6 058 aides,1 400 entreprises
Autres Catégories Juridiques,4592816.00,1323,326,27,#AAAAAA,"4,6 M€",1 323 aides,326 entreprises
Entrepreneur individuel,31765790.00,17825,4806,28,#E53935,"31,8 M€",17 825 aides,4 806 entreprises
Société à responsabilité limitée (SARL),31528150.16,8310,2211,28,#FF8F00,"31,5 M€",8 310 aides,2 211 entreprises
Société par actions simplifiée,16628320.13,4589,1116,28,#6D4C41,"16,6 M€",4 589 aides,1 116 entreprises
Autres Catégories Juridiques,3092892.00,875,221,28,#AAAAAA,"3,1 M€",875 aides,221 entreprises
Société à responsabilité limitée (SARL),107013596.12,23603,5660,29,#FF8F00,"107,0 M€",23 603 aides,5 660 entreprises
Entrepreneur individuel,88246220.84,46810,13087,29,#E53935,"88,2 M€",46 810 aides,13 087 entreprises
Société par actions simplifiée,37958690.56,6673,1556,29,#6D4C41,"38,0 M€",6 673 aides,1 556 entreprises
Autres Catégories Juridiques,16695061.26,3488,784,29,#AAAAAA,"16,7 M€",3 488 aides,784 entreprises
Société à responsabilité limitée (SARL),61508630.41,10834,2260,2A,#FF8F00,"61,5 M€",10 834 aides,2 260 entreprises
Entrepreneur individuel,37981319.22,18384,4540,2A,#E53935,"38,0 M€",18 384 aides,4 540 entreprises
Société par actions simplifiée,33373007.60,6624,1429,2A,#6D4C41,"33,4 M€",6 624 aides,1 429 entreprises
Autres Catégories Juridiques,3886827.00,1047,231,2A,#AAAAAA,"3,9 M€",1 047 aides,231 entreprises
Société à responsabilité limitée (SARL),47919596.03,9783,1953,2B,#FF8F00,"47,9 M€",9 783 aides,1 953 entreprises
Entrepreneur individuel,41152634.15,21805,4913,2B,#E53935,"41,2 M€",21 805 aides,4 913 entreprises
Société par actions simplifiée,31715181.67,6929,1405,2B,#6D4C41,"31,7 M€",6 929 aides,1 405 entreprises
Autres Catégories Juridiques,3937454.93,1227,267,2B,#AAAAAA,"3,9 M€",1 227 aides,267 entreprises
Société à responsabilité limitée (SARL),111127185.84,28951,6823,30,#FF8F00,"111,1 M€",28 951 aides,6 823 entreprises
Entrepreneur individuel,98518725.04,62491,15515,30,#E53935,"98,5 M€",62 491 aides,15 515 entreprises
Société par actions simplifiée,56099781.77,14215,3202,30,#6D4C41,"56,1 M€",14 215 aides,3 202 entreprises
Autres Catégories Juridiques,12985400.00,3777,873,30,#AAAAAA,"13,0 M€",3 777 aides,873 entreprises
Société à responsabilité limitée (SARL),190600879.89,46249,11106,31,#FF8F00,"190,6 M€",46 249 aides,11 106 entreprises
Entrepreneur individuel,169746670.54,110640,28337,31,#E53935,"169,7 M€",110 640 aides,28 337 entreprises
Société par actions simplifiée,113107789.82,28842,6650,31,#6D4C41,"113,1 M€",28 842 aides,6 650 entreprises
Autres Catégories Juridiques,26702453.49,5111,1177,31,#AAAAAA,"26,7 M€",5 111 aides,1 177 entreprises
Entrepreneur individuel,23443635.00,14115,3812,32,#E53935,"23,4 M€",14 115 aides,3 812 entreprises
Société à responsabilité limitée (SARL),20397937.55,5492,1392,32,#FF8F00,"20,4 M€",5 492 aides,1 392 entreprises
Société par actions simplifiée,10080596.46,2649,611,32,#6D4C41,"10,1 M€",2 649 aides,611 entreprises
Autres Catégories Juridiques,5893046.00,1607,478,32,#AAAAAA,"5,9 M€",1 607 aides,478 entreprises
Société à responsabilité limitée (SARL),238337254.64,56841,14182,33,#FF8F00,"238,3 M€",56 841 aides,14 182 entreprises
Entrepreneur individuel,222541588.36,135495,35807,33,#E53935,"222,5 M€",135 495 aides,35 807 entreprises
Société par actions simplifiée,129050727.36,30321,7004,33,#6D4C41,"129,1 M€",30 321 aides,7 004 entreprises
Autres Catégories Juridiques,50978687.18,10404,2848,33,#AAAAAA,"51,0 M€",10 404 aides,2 848 entreprises
Société à responsabilité limitée (SARL),208675798.54,50256,11448,34,#FF8F00,"208,7 M€",50 256 aides,11 448 entreprises
Entrepreneur individuel,171058740.36,111159,27879,34,#E53935,"171,1 M€",111 159 aides,27 879 entreprises
Société par actions simplifiée,140264096.42,34418,7308,34,#6D4C41,"140,3 M€",34 418 aides,7 308 entreprises
Autres Catégories Juridiques,25079957.00,6593,1468,34,#AAAAAA,"25,1 M€",6 593 aides,1 468 entreprises
Société à responsabilité limitée (SARL),155044760.73,33573,8155,35,#FF8F00,"155,0 M€",33 573 aides,8 155 entreprises
Entrepreneur individuel,91042608.00,52785,14309,35,#E53935,"91,0 M€",52 785 aides,14 309 entreprises
Société par actions simplifiée,36078635.55,6649,1617,35,#6D4C41,"36,1 M€",6 649 aides,1 617 entreprises
Autres Catégories Juridiques,17356276.27,3833,849,35,#AAAAAA,"17,4 M€",3 833 aides,849 entreprises
Entrepreneur individuel,19071728.00,10606,2712,36,#E53935,"19,1 M€",10 606 aides,2 712 entreprises
Société à responsabilité limitée (SARL),16748394.00,4171,1062,36,#FF8F00,"16,7 M€",4 171 aides,1 062 entreprises
Société par actions simplifiée,7681456.00,1697,383,36,#6D4C41,"7,7 M€",1 697 aides,383 entreprises
Autres Catégories Juridiques,3326266.00,934,226,36,#AAAAAA,"3,3 M€",934 aides,226 entreprises
Société à responsabilité limitée (SARL),74635987.79,17789,4143,37,#FF8F00,"74,6 M€",17 789 aides,4 143 entreprises
Entrepreneur individuel,59786454.09,35460,9264,37,#E53935,"59,8 M€",35 460 aides,9 264 entreprises
Société par actions simplifiée,27747634.31,6064,1429,37,#6D4C41,"27,7 M€",6 064 aides,1 429 entreprises
Autres Catégories Juridiques,12451851.22,2948,709,37,#AAAAAA,"12,5 M€",2 948 aides,709 entreprises
Société à responsabilité limitée (SARL),167256561.74,39331,9556,38,#FF8F00,"167,3 M€",39 331 aides,9 556 entreprises
Entrepreneur individuel,148991936.72,88174,22657,38,#E53935,"149,0 M€",88 174 aides,22 657 entreprises
Société par actions simplifiée,95490654.31,21931,4966,38,#6D4C41,"95,5 M€",21 931 aides,4 966 entreprises
Autres Catégories Juridiques,30494574.40,3862,930,38,#AAAAAA,"30,5 M€",3 862 aides,930 entreprises
Société à responsabilité limitée (SARL),27565496.05,6439,1601,39,#FF8F00,"27,6 M€",6 439 aides,1 601 entreprises
Entrepreneur individuel,24960112.00,14415,3727,39,#E53935,"25,0 M€",14 415 aides,3 727 entreprises
Société par actions simplifiée,14829154.04,3332,812,39,#6D4C41,"14,8 M€",3 332 aides,812 entreprises
Autres Catégories Juridiques,4270727.00,961,232,39,#AAAAAA,"4,3 M€",961 aides,232 entreprises
Société à responsabilité limitée (SARL),65524014.93,14964,3587,40,#FF8F00,"65,5 M€",14 964 aides,3 587 entreprises
Entrepreneur individuel,53104004.50,32135,8677,40,#E53935,"53,1 M€",32 135 aides,8 677 entreprises
Société par actions simplifiée,25750430.24,5187,1218,40,#6D4C41,"25,8 M€",5 187 aides,1 218 entreprises
Autres Catégories Juridiques,5909417.50,1749,469,40,#AAAAAA,"5,9 M€",1 749 aides,469 entreprises
Société à responsabilité limitée (SARL),33770972.00,8272,2103,41,#FF8F00,"33,8 M€",8 272 aides,2 103 entreprises
Entrepreneur individuel,31844535.00,17221,4550,41,#E53935,"31,8 M€",17 221 aides,4 550 entreprises
Société par actions simplifiée,14089800.00,2920,689,41,#6D4C41,"14,1 M€",2 920 aides,689 entreprises
Autres Catégories Juridiques,4558333.00,1307,341,41,#AAAAAA,"4,6 M€",1 307 aides,341 entreprises
Entrepreneur individuel,77790899.23,45993,11832,42,#E53935,"77,8 M€",45 993 aides,11 832 entreprises
Société à responsabilité limitée (SARL),69455658.19,18044,4694,42,#FF8F00,"69,5 M€",18 044 aides,4 694 entreprises
Société par actions simplifiée,44014024.56,11154,2712,42,#6D4C41,"44,0 M€",11 154 aides,2 712 entreprises
Autres Catégories Juridiques,11692608.00,3307,769,42,#AAAAAA,"11,7 M€",3 307 aides,769 entreprises
Entrepreneur individuel,29235843.00,15448,4037,43,#E53935,"29,2 M€",15 448 aides,4 037 entreprises
Société à responsabilité limitée (SARL),23509546.96,5874,1442,43,#FF8F00,"23,5 M€",5 874 aides,1 442 entreprises
Société par actions simplifiée,9576886.35,2386,556,43,#6D4C41,"9,6 M€",2 386 aides,556 entreprises
Autres Catégories Juridiques,4005671.00,1212,316,43,#AAAAAA,"4,0 M€",1 212 aides,316 entreprises
Société à responsabilité limitée (SARL),193182299.49,45440,11253,44,#FF8F00,"193,2 M€",45 440 aides,11 253 entreprises
Entrepreneur individuel,132110441.00,79965,22097,44,#E53935,"132,1 M€",79 965 aides,22 097 entreprises
Société par actions simplifiée,68743491.08,14163,3289,44,#6D4C41,"68,7 M€",14 163 aides,3 289 entreprises
Autres Catégories Juridiques,18925908.00,4550,1128,44,#AAAAAA,"18,9 M€",4 550 aides,1 128 entreprises
Société à responsabilité limitée (SARL),62500381.32,15118,3806,45,#FF8F00,"62,5 M€",15 118 aides,3 806 entreprises
Entrepreneur individuel,50434292.00,29943,8054,45,#E53935,"50,4 M€",29 943 aides,8 054 entreprises
Société par actions simplifiée,27618932.82,7157,1725,45,#6D4C41,"27,6 M€",7 157 aides,1 725 entreprises
Autres Catégories Juridiques,7360012.03,1684,419,45,#AAAAAA,"7,4 M€",1 684 aides,419 entreprises
Entrepreneur individuel,24911238.00,14485,3869,46,#E53935,"24,9 M€",14 485 aides,3 869 entreprises
Société à responsabilité limitée (SARL),22426195.51,5637,1309,46,#FF8F00,"22,4 M€",5 637 aides,1 309 entreprises
Société par actions simplifiée,12745065.47,2559,570,46,#6D4C41,"12,7 M€",2 559 aides,570 entreprises
Autres Catégories Juridiques,3712642.00,1128,330,46,#AAAAAA,"3,7 M€",1 128 aides,330 entreprises
Société à responsabilité limitée (SARL),33800244.08,8711,2173,47,#FF8F00,"33,8 M€",8 711 aides,2 173 entreprises
Entrepreneur individuel,33400770.00,20500,5555,47,#E53935,"33,4 M€",20 500 aides,5 555 entreprises
Société par actions simplifiée,14780443.58,3535,866,47,#6D4C41,"14,8 M€",3 535 aides,866 entreprises
Autres Catégories Juridiques,4612462.00,1328,397,47,#AAAAAA,"4,6 M€",1 328 aides,397 entreprises
Entrepreneur individuel,14378944.00,7238,1881,48,#E53935,"14,4 M€",7 238 aides,1 881 entreprises
Société à responsabilité limitée (SARL),12051015.59,2669,626,48,#FF8F00,"12,1 M€",2 669 aides,626 entreprises
Société par actions simplifiée,4272126.00,934,201,48,#6D4C41,"4,3 M€",934 aides,201 entreprises
Autres Catégories Juridiques,2198342.00,681,197,48,#AAAAAA,"2,2 M€",681 aides,197 entreprises
Société à responsabilité limitée (SARL),89923457.09,21249,5482,49,#FF8F00,"89,9 M€",21 249 aides,5 482 entreprises
Entrepreneur individuel,68955649.00,39760,10624,49,#E53935,"69,0 M€",39 760 aides,10 624 entreprises
Société par actions simplifiée,26354673.28,5639,1319,49,#6D4C41,"26,4 M€",5 639 aides,1 319 entreprises
Autres Catégories Juridiques,15603822.00,3638,950,49,#AAAAAA,"15,6 M€",3 638 aides,950 entreprises
Société à responsabilité limitée (SARL),53824499.83,11829,2823,50,#FF8F00,"53,8 M€",11 829 aides,2 823 entreprises
Entrepreneur individuel,49976785.64,25334,6643,50,#E53935,"50,0 M€",25 334 aides,6 643 entreprises
Société par actions simplifiée,16738051.08,2876,665,50,#6D4C41,"16,7 M€",2 876 aides,665 entreprises
Autres Catégories Juridiques,8353774.00,1998,443,50,#AAAAAA,"8,4 M€",1 998 aides,443 entreprises
Entrepreneur individuel,86240529.00,35117,9812,51,#E53935,"86,2 M€",35 117 aides,9 812 entreprises
Société à responsabilité limitée (SARL),68678852.78,15762,3952,51,#FF8F00,"68,7 M€",15 762 aides,3 952 entreprises
Société civile,50195964.00,8711,3436,51,#311B92,"50,2 M€",8 711 aides,3 436 entreprises
Autres Catégories Juridiques,47239086.89,8391,2069,51,#AAAAAA,"47,2 M€",8 391 aides,2 069 entreprises
Entrepreneur individuel,12331753.85,7212,1896,52,#E53935,"12,3 M€",7 212 aides,1 896 entreprises
Société à responsabilité limitée (SARL),12328542.00,3101,768,52,#FF8F00,"12,3 M€",3 101 aides,768 entreprises
Société par actions simplifiée,5528455.14,1319,330,52,#6D4C41,"5,5 M€",1 319 aides,330 entreprises
Autres Catégories Juridiques,1615074.00,506,165,52,#AAAAAA,"1,6 M€",506 aides,165 entreprises
Société à responsabilité limitée (SARL),24399423.81,6125,1684,53,#FF8F00,"24,4 M€",6 125 aides,1 684 entreprises
Entrepreneur individuel,24184694.00,12973,3427,53,#E53935,"24,2 M€",12 973 aides,3 427 entreprises
Société par actions simplifiée,6753025.54,1493,388,53,#6D4C41,"6,8 M€",1 493 aides,388 entreprises
Autres Catégories Juridiques,4345727.00,1144,272,53,#AAAAAA,"4,3 M€",1 144 aides,272 entreprises
Société à responsabilité limitée (SARL),59533175.39,15060,3785,54,#FF8F00,"59,5 M€",15 060 aides,3 785 entreprises
Entrepreneur individuel,54541994.33,33585,8637,54,#E53935,"54,5 M€",33 585 aides,8 637 entreprises
Société par actions simplifiée,29694552.25,6624,1569,54,#6D4C41,"29,7 M€",6 624 aides,1 569 entreprises
Autres Catégories Juridiques,6053639.00,1622,387,54,#AAAAAA,"6,1 M€",1 622 aides,387 entreprises
Entrepreneur individuel,14073865.00,7726,2047,55,#E53935,"14,1 M€",7 726 aides,2 047 entreprises
Société à responsabilité limitée (SARL),11265578.00,2846,721,55,#FF8F00,"11,3 M€",2 846 aides,721 entreprises
Société par actions simplifiée,4709445.00,1264,318,55,#6D4C41,"4,7 M€",1 264 aides,318 entreprises
Autres Catégories Juridiques,2466576.00,554,123,55,#AAAAAA,"2,5 M€",554 aides,123 entreprises
Société à responsabilité limitée (SARL),113362620.23,25349,6040,56,#FF8F00,"113,4 M€",25 349 aides,6 040 entreprises
Entrepreneur individuel,80598626.00,44510,11999,56,#E53935,"80,6 M€",44 510 aides,11 999 entreprises
Société par actions simplifiée,32444350.51,6259,1480,56,#6D4C41,"32,4 M€",6 259 aides,1 480 entreprises
Autres Catégories Juridiques,14873474.00,3292,724,56,#AAAAAA,"14,9 M€",3 292 aides,724 entreprises
Société à responsabilité limitée (SARL),85411874.19,19899,5042,57,#FF8F00,"85,4 M€",19 899 aides,5 042 entreprises
Entrepreneur individuel,68129635.44,40217,10645,57,#E53935,"68,1 M€",40 217 aides,10 645 entreprises
Société par actions simplifiée,52350695.43,13309,3207,57,#6D4C41,"52,4 M€",13 309 aides,3 207 entreprises
Autres Catégories Juridiques,6766845.00,1497,366,57,#AAAAAA,"6,8 M€",1 497 aides,366 entreprises
Entrepreneur individuel,20164452.92,10821,2792,58,#E53935,"20,2 M€",10 821 aides,2 792 entreprises
Société à responsabilité limitée (SARL),17505864.51,4334,1049,58,#FF8F00,"17,5 M€",4 334 aides,1 049 entreprises
Société par actions simplifiée,6987936.00,1532,366,58,#6D4C41,"7,0 M€",1 532 aides,366 entreprises
Autres Catégories Juridiques,2902215.00,847,234,58,#AAAAAA,"2,9 M€",847 aides,234 entreprises
Société à responsabilité limitée (SARL),224516158.00,54679,12998,59,#FF8F00,"224,5 M€",54 679 aides,12 998 entreprises
Entrepreneur individuel,198685038.23,120139,30312,59,#E53935,"198,7 M€",120 139 aides,30 312 entreprises
Société par actions simplifiée,132015620.94,30951,6775,59,#6D4C41,"132,0 M€",30 951 aides,6 775 entreprises
Autres Catégories Juridiques,26020713.42,5599,1234,59,#AAAAAA,"26,0 M€",5 599 aides,1 234 entreprises
Société à responsabilité limitée (SARL),62071887.17,15948,3981,60,#FF8F00,"62,1 M€",15 948 aides,3 981 entreprises
Entrepreneur individuel,61355170.85,35948,9123,60,#E53935,"61,4 M€",35 948 aides,9 123 entreprises
Société par actions simplifiée,41875128.00,11202,2450,60,#6D4C41,"41,9 M€",11 202 aides,2 450 entreprises
Autres Catégories Juridiques,7635981.98,1898,501,60,#AAAAAA,"7,6 M€",1 898 aides,501 entreprises
Entrepreneur individuel,26320150.90,13780,3636,61,#E53935,"26,3 M€",13 780 aides,3 636 entreprises
Société à responsabilité limitée (SARL),21034702.39,5297,1363,61,#FF8F00,"21,0 M€",5 297 aides,1 363 entreprises
