libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,37751490.00,3561,797,17,#AAAAAA,"37,8 M€",3 561 aides,797 entreprises
Entrepreneur individuel,34772905.00,17652,3904,18,#E53935,"34,8 M€",17 652 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34322466.25,7366,1449,18,#FF8F00,"34,3 M€",7 366 aides,1 449 entreprises
Société par actions simplifiée,15794192.69,3003,565,18,#6D4C41,"15,8 M€",3 003 aides,565 entreprises
Autres Catégories Juridiques,8555291.00,1500,349,18,#AAAAAA,"8,6 M€",1 500 aides,349 entreprises
Société à responsabilité limitée (SARL),36458191.07,7393,1441,19,#FF8F00,"36,5 M€",7 393 aides,1 441 entreprises
Entrepreneur individuel,32496791.00,17322,3941,19,#E53935,"32,5 M€",17 322 aides,3 941 entreprises
Société par actions simplifiée,21861419.00,4076,717,19,#6D4C41,"21,9 M€",4 076 aides,717 entreprises
Autres Catégories Juridiques,6308105.00,1593,373,19,#AAAAAA,"6,3 M€",1 593 aides,373 entreprises
Société à responsabilité limitée (SARL),120073571.92,22640,4183,21,#FF8F00,"120,1 M€",22 640 aides,4 183 entreprises
Entrepreneur individuel,59966723.62,35230,7715,21,#E53935,"60,0 M€",35 230 aides,7 715 entreprises
Société par actions simplifiée,46974486.09,7303,1304,21,#6D4C41,"47,0 M€",7 303 aides,1 304 entreprises
Autres Catégories Juridiques,24011957.69,2979,639,21,#AAAAAA,"24,0 M€",2 979 aides,639 entreprises
Société à responsabilité limitée (SARL),113708315.75,22071,4194,22,#FF8F00,"113,7 M€",22 071 aides,4 194 entreprises
Entrepreneur individuel,77004672.00,37826,8493,22,#E53935,"77,0 M€",37 826 aides,8 493 entreprises
Société par actions simplifiée,32719682.00,4028,757,22,#6D4C41,"32,7 M€",4 028 aides,757 entreprises
Autres Catégories Juridiques,21531234.77,3510,685,22,#AAAAAA,"21,5 M€",3 510 aides,685 entreprises
Entrepreneur individuel,14737818.00,8486,1868,23,#E53935,"14,7 M€",8 486 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9162198.27,2096,418,23,#FF8F00,"9,2 M€",2 096 aides,418 entreprises
Société par actions simplifiée,5842919.63,1325,230,23,#6D4C41,"5,8 M€",1 325 aides,230 entreprises
Autres Catégories Juridiques,3197905.00,870,201,23,#AAAAAA,"3,2 M€",870 aides,201 entreprises
Entrepreneur individuel,80313228.11,43987,9335,24,#E53935,"80,3 M€",43 987 aides,9 335 entreprises
Société à responsabilité limitée (SARL),78025292.77,16231,2918,24,#FF8F00,"78,0 M€",16 231 aides,2 918 entreprises
Société par actions simplifiée,40125499.40,7498,1234,24,#6D4C41,"40,1 M€",7 498 aides,1 234 entreprises
Autres Catégories Juridiques,17258990.00,2978,590,24,#AAAAAA,"17,3 M€",2 978 aides,590 entreprises
Société à responsabilité limitée (SARL),86394065.01,17456,3408,25,#FF8F00,"86,4 M€",17 456 aides,3 408 entreprises
Entrepreneur individuel,53682352.94,30678,6640,25,#E53935,"53,7 M€",30 678 aides,6 640 entreprises
Société par actions simplifiée,34021900.97,6420,1173,25,#6D4C41,"34,0 M€",6 420 aides,1 173 entreprises
Autres Catégories Juridiques,12193305.11,1983,354,25,#AAAAAA,"12,2 M€",1 983 aides,354 entreprises
Société à responsabilité limitée (SARL),100101948.13,21257,4104,26,#FF8F00,"100,1 M€",21 257 aides,4 104 entreprises
Entrepreneur individuel,83742078.00,50243,10764,26,#E53935,"83,7 M€",50 243 aides,10 764 entreprises
Société par actions simplifiée,63350037.16,12089,2166,26,#6D4C41,"63,4 M€",12 089 aides,2 166 entreprises
Autres Catégories Juridiques,15820245.37,3664,666,26,#AAAAAA,"15,8 M€",3 664 aides,666 entreprises
Société à responsabilité limitée (SARL),68678760.81,15254,3118,27,#FF8F00,"68,7 M€",15 254 aides,3 118 entreprises
Entrepreneur individuel,61904456.72,33930,7192,27,#E53935,"61,9 M€",33 930 aides,7 192 entreprises
Société par actions simplifiée,39110303.84,7853,1431,27,#6D4C41,"39,1 M€",7 853 aides,1 431 entreprises
Autres Catégories Juridiques,8004904.00,1834,398,27,#AAAAAA,"8,0 M€",1 834 aides,398 entreprises
Société à responsabilité limitée (SARL),50001841.16,10626,2231,28,#FF8F00,"50,0 M€",10 626 aides,2 231 entreprises
Entrepreneur individuel,40223166.00,21479,4844,28,#E53935,"40,2 M€",21 479 aides,4 844 entreprises
Société par actions simplifiée,25104955.13,5877,1133,28,#6D4C41,"25,1 M€",5 877 aides,1 133 entreprises
Autres Catégories Juridiques,6057047.00,1253,275,28,#AAAAAA,"6,1 M€",1 253 aides,275 entreprises
Société à responsabilité limitée (SARL),163056439.12,30501,5718,29,#FF8F00,"163,1 M€",30 501 aides,5 718 entreprises
Entrepreneur individuel,113286647.84,56471,13194,29,#E53935,"113,3 M€",56 471 aides,13 194 entreprises
Société par actions simplifiée,80604526.56,8876,1589,29,#6D4C41,"80,6 M€",8 876 aides,1 589 entreprises
Autres Catégories Juridiques,40478247.26,4818,857,29,#AAAAAA,"40,5 M€",4 818 aides,857 entreprises
Société à responsabilité limitée (SARL),97929543.41,14434,2289,2A,#FF8F00,"97,9 M€",14 434 aides,2 289 entreprises
Société par actions simplifiée,56875884.60,8987,1470,2A,#6D4C41,"56,9 M€",8 987 aides,1 470 entreprises
Entrepreneur individuel,50357044.22,22528,4587,2A,#E53935,"50,4 M€",22 528 aides,4 587 entreprises
Autres Catégories Juridiques,9584796.50,1409,256,2A,#AAAAAA,"9,6 M€",1 409 aides,256 entreprises
Société à responsabilité limitée (SARL),76481554.03,13139,1973,2B,#FF8F00,"76,5 M€",13 139 aides,1 973 entreprises
Entrepreneur individuel,54475825.15,27021,4943,2B,#E53935,"54,5 M€",27 021 aides,4 943 entreprises
Société par actions simplifiée,51373891.67,9204,1437,2B,#6D4C41,"51,4 M€",9 204 aides,1 437 entreprises
Autres Catégories Juridiques,8602977.27,1620,295,2B,#AAAAAA,"8,6 M€",1 620 aides,295 entreprises
Société à responsabilité limitée (SARL),165245688.99,37038,6895,30,#FF8F00,"165,2 M€",37 038 aides,6 895 entreprises
Entrepreneur individuel,123517085.04,76017,15675,30,#E53935,"123,5 M€",76 017 aides,15 675 entreprises
Société par actions simplifiée,88115680.77,18502,3265,30,#6D4C41,"88,1 M€",18 502 aides,3 265 entreprises
Autres Catégories Juridiques,23540984.00,5250,921,30,#AAAAAA,"23,5 M€",5 250 aides,921 entreprises
Société à responsabilité limitée (SARL),298369902.89,59918,11228,31,#FF8F00,"298,4 M€",59 918 aides,11 228 entreprises
Entrepreneur individuel,204578242.54,132181,28583,31,#E53935,"204,6 M€",132 181 aides,28 583 entreprises
Société par actions simplifiée,200324725.01,37555,6798,31,#6D4C41,"200,3 M€",37 555 aides,6 798 entreprises
Autres Catégories Juridiques,65222740.71,6994,1271,31,#AAAAAA,"65,2 M€",6 994 aides,1 271 entreprises
Entrepreneur individuel,30691647.00,17171,3864,32,#E53935,"30,7 M€",17 171 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29850208.55,6945,1411,32,#FF8F00,"29,9 M€",6 945 aides,1 411 entreprises
Société par actions simplifiée,15920594.46,3474,624,32,#6D4C41,"15,9 M€",3 474 aides,624 entreprises
Autres Catégories Juridiques,11311248.00,2379,528,32,#AAAAAA,"11,3 M€",2 379 aides,528 entreprises
Société à responsabilité limitée (SARL),378145394.64,74203,14365,33,#FF8F00,"378,1 M€",74 203 aides,14 365 entreprises
Entrepreneur individuel,280275158.36,163916,36203,33,#E53935,"280,3 M€",163 916 aides,36 203 entreprises
Société par actions simplifiée,232728867.36,40056,7201,33,#6D4C41,"232,7 M€",40 056 aides,7 201 entreprises
Autres Catégories Juridiques,116923261.18,16252,3114,33,#AAAAAA,"116,9 M€",16 252 aides,3 114 entreprises
Société à responsabilité limitée (SARL),315931800.54,64358,11595,34,#FF8F00,"315,9 M€",64 358 aides,11 595 entreprises
Société par actions simplifiée,232821776.42,44537,7450,34,#6D4C41,"232,8 M€",44 537 aides,7 450 entreprises
Entrepreneur individuel,213215600.36,134566,28170,34,#E53935,"213,2 M€",134 566 aides,28 170 entreprises
Autres Catégories Juridiques,59519255.00,9100,1572,34,#AAAAAA,"59,5 M€",9 100 aides,1 572 entreprises
Société à responsabilité limitée (SARL),252594655.73,44045,8254,35,#FF8F00,"252,6 M€",44 045 aides,8 254 entreprises
Entrepreneur individuel,114816708.00,63966,14443,35,#E53935,"114,8 M€",63 966 aides,14 443 entreprises
Société par actions simplifiée,86824650.55,8900,1683,35,#6D4C41,"86,8 M€",8 900 aides,1 683 entreprises
Autres Catégories Juridiques,43172755.27,5452,962,35,#AAAAAA,"43,2 M€",5 452 aides,962 entreprises
Société à responsabilité limitée (SARL),26062503.00,5392,1075,36,#FF8F00,"26,1 M€",5 392 aides,1 075 entreprises
Entrepreneur individuel,24570600.00,13030,2740,36,#E53935,"24,6 M€",13 030 aides,2 740 entreprises
Société par actions simplifiée,12036439.00,2209,392,36,#6D4C41,"12,0 M€",2 209 aides,392 entreprises
Autres Catégories Juridiques,6458718.00,1225,235,36,#AAAAAA,"6,5 M€",1 225 aides,235 entreprises
Société à responsabilité limitée (SARL),115547979.79,22959,4189,37,#FF8F00,"115,5 M€",22 959 aides,4 189 entreprises
Entrepreneur individuel,74830553.09,42632,9357,37,#E53935,"74,8 M€",42 632 aides,9 357 entreprises
Société par actions simplifiée,45998111.31,8019,1458,37,#6D4C41,"46,0 M€",8 019 aides,1 458 entreprises
Autres Catégories Juridiques,22687613.22,4152,768,37,#AAAAAA,"22,7 M€",4 152 aides,768 entreprises
Société à responsabilité limitée (SARL),256806907.74,50984,9677,38,#FF8F00,"256,8 M€",50 984 aides,9 677 entreprises
Société par actions simplifiée,191229202.31,28975,5082,38,#6D4C41,"191,2 M€",28 975 aides,5 082 entreprises
Entrepreneur individuel,187849686.72,106229,22856,38,#E53935,"187,8 M€",106 229 aides,22 856 entreprises
Autres Catégories Juridiques,92209831.81,5500,1059,38,#AAAAAA,"92,2 M€",5 500 aides,1 059 entreprises
Société à responsabilité limitée (SARL),42922713.89,8358,1631,39,#FF8F00,"42,9 M€",8 358 aides,1 631 entreprises
Entrepreneur individuel,31825358.00,17519,3764,39,#E53935,"31,8 M€",17 519 aides,3 764 entreprises
Société par actions simplifiée,22951412.04,4344,826,39,#6D4C41,"23,0 M€",4 344 aides,826 entreprises
Autres Catégories Juridiques,12574847.74,1340,269,39,#AAAAAA,"12,6 M€",1 340 aides,269 entreprises
Société à responsabilité limitée (SARL),100043338.93,19408,3641,40,#FF8F00,"100,0 M€",19 408 aides,3 641 entreprises
Entrepreneur individuel,67763978.50,39062,8766,40,#E53935,"67,8 M€",39 062 aides,8 766 entreprises
Société par actions simplifiée,45593462.24,6769,1261,40,#6D4C41,"45,6 M€",6 769 aides,1 261 entreprises
Autres Catégories Juridiques,13076856.50,2432,539,40,#AAAAAA,"13,1 M€",2 432 aides,539 entreprises
Société à responsabilité limitée (SARL),51606311.00,10634,2121,41,#FF8F00,"51,6 M€",10 634 aides,2 121 entreprises
Entrepreneur individuel,40860758.00,20853,4601,41,#E53935,"40,9 M€",20 853 aides,4 601 entreprises
Société par actions simplifiée,30193258.00,3812,713,41,#6D4C41,"30,2 M€",3 812 aides,713 entreprises
Autres Catégories Juridiques,9461608.00,1835,391,41,#AAAAAA,"9,5 M€",1 835 aides,391 entreprises
Société à responsabilité limitée (SARL),106372703.19,23256,4762,42,#FF8F00,"106,4 M€",23 256 aides,4 762 entreprises
Entrepreneur individuel,97729436.23,55474,11922,42,#E53935,"97,7 M€",55 474 aides,11 922 entreprises
Société par actions simplifiée,74774899.56,14656,2784,42,#6D4C41,"74,8 M€",14 656 aides,2 784 entreprises
Autres Catégories Juridiques,30765492.71,4552,837,42,#AAAAAA,"30,8 M€",4 552 aides,837 entreprises
Entrepreneur individuel,37705856.00,18721,4064,43,#E53935,"37,7 M€",18 721 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33863591.96,7425,1457,43,#FF8F00,"33,9 M€",7 425 aides,1 457 entreprises
Société par actions simplifiée,24716594.35,3124,571,43,#6D4C41,"24,7 M€",3 124 aides,571 entreprises
Autres Catégories Juridiques,6294496.24,1584,338,43,#AAAAAA,"6,3 M€",1 584 aides,338 entreprises
Société à responsabilité limitée (SARL),299716086.49,59237,11382,44,#FF8F00,"299,7 M€",59 237 aides,11 382 entreprises
Entrepreneur individuel,163873710.00,96200,22285,44,#E53935,"163,9 M€",96 200 aides,22 285 entreprises
Société par actions simplifiée,126284178.08,18835,3378,44,#6D4C41,"126,3 M€",18 835 aides,3 378 entreprises
Autres Catégories Juridiques,43866887.00,6448,1209,44,#AAAAAA,"43,9 M€",6 448 aides,1 209 entreprises
Société à responsabilité limitée (SARL),94423315.32,19375,3856,45,#FF8F00,"94,4 M€",19 375 aides,3 856 entreprises
Entrepreneur individuel,62673737.00,35610,8107,45,#E53935,"62,7 M€",35 610 aides,8 107 entreprises
Société par actions simplifiée,46138217.82,9115,1762,45,#6D4C41,"46,1 M€",9 115 aides,1 762 entreprises
Autres Catégories Juridiques,13476557.03,2377,485,45,#AAAAAA,"13,5 M€",2 377 aides,485 entreprises
Société à responsabilité limitée (SARL),33841462.51,7290,1324,46,#FF8F00,"33,8 M€",7 290 aides,1 324 entreprises
Entrepreneur individuel,32626156.00,17799,3902,46,#E53935,"32,6 M€",17 799 aides,3 902 entreprises
Société par actions simplifiée,20100283.47,3337,580,46,#6D4C41,"20,1 M€",3 337 aides,580 entreprises
Autres Catégories Juridiques,8002644.00,1581,363,46,#AAAAAA,"8,0 M€",1 581 aides,363 entreprises
Société à responsabilité limitée (SARL),50760251.08,11253,2193,47,#FF8F00,"50,8 M€",11 253 aides,2 193 entreprises
Entrepreneur individuel,41473605.00,24564,5606,47,#E53935,"41,5 M€",24 564 aides,5 606 entreprises
Société par actions simplifiée,32044817.58,4680,888,47,#6D4C41,"32,0 M€",4 680 aides,888 entreprises
Autres Catégories Juridiques,8501446.00,1865,423,47,#AAAAAA,"8,5 M€",1 865 aides,423 entreprises
Entrepreneur individuel,18690560.00,8967,1915,48,#E53935,"18,7 M€",8 967 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17678113.59,3363,629,48,#FF8F00,"17,7 M€",3 363 aides,629 entreprises
Société par actions simplifiée,6090526.00,1183,205,48,#6D4C41,"6,1 M€",1 183 aides,205 entreprises
Autres Catégories Juridiques,3167148.38,876,208,48,#AAAAAA,"3,2 M€",876 aides,208 entreprises
Société à responsabilité limitée (SARL),138326817.09,27510,5537,49,#FF8F00,"138,3 M€",27 510 aides,5 537 entreprises
Entrepreneur individuel,87537508.00,48232,10729,49,#E53935,"87,5 M€",48 232 aides,10 729 entreprises
Société par actions simplifiée,58940831.28,7576,1365,49,#6D4C41,"58,9 M€",7 576 aides,1 365 entreprises
Autres Catégories Juridiques,25580830.00,5041,1018,49,#AAAAAA,"25,6 M€",5 041 aides,1 018 entreprises
Société à responsabilité limitée (SARL),82211214.83,15431,2856,50,#FF8F00,"82,2 M€",15 431 aides,2 856 entreprises
Entrepreneur individuel,65952942.64,31105,6699,50,#E53935,"66,0 M€",31 105 aides,6 699 entreprises
Société par actions simplifiée,28819879.08,3838,678,50,#6D4C41,"28,8 M€",3 838 aides,678 entreprises
Autres Catégories Juridiques,13953316.00,2642,493,50,#AAAAAA,"14,0 M€",2 642 aides,493 entreprises
Entrepreneur individuel,117058473.00,44749,9954,51,#E53935,"117,1 M€",44 749 aides,9 954 entreprises
Société à responsabilité limitée (SARL),109413327.78,20715,4007,51,#FF8F00,"109,4 M€",20 715 aides,4 007 entreprises
Société civile,80940011.00,12978,3491,51,#311B92,"80,9 M€",12 978 aides,3 491 entreprises
Autres Catégories Juridiques,106183263.89,11584,2144,51,#AAAAAA,"106,2 M€",11 584 aides,2 144 entreprises
Société à responsabilité limitée (SARL),18435219.00,3920,776,52,#FF8F00,"18,4 M€",3 920 aides,776 entreprises
Entrepreneur individuel,15706049.85,8691,1910,52,#E53935,"15,7 M€",8 691 aides,1 910 entreprises
Société par actions simplifiée,8782763.14,1713,336,52,#6D4C41,"8,8 M€",1 713 aides,336 entreprises
Autres Catégories Juridiques,2447624.00,655,166,52,#AAAAAA,"2,4 M€",655 aides,166 entreprises
Société à responsabilité limitée (SARL),36642319.81,7808,1700,53,#FF8F00,"36,6 M€",7 808 aides,1 700 entreprises
Entrepreneur individuel,30717375.00,15684,3456,53,#E53935,"30,7 M€",15 684 aides,3 456 entreprises
Société par actions simplifiée,11158318.54,1995,408,53,#6D4C41,"11,2 M€",1 995 aides,408 entreprises
Autres Catégories Juridiques,7055684.00,1553,299,53,#AAAAAA,"7,1 M€",1 553 aides,299 entreprises
Société à responsabilité limitée (SARL),89242781.39,19117,3816,54,#FF8F00,"89,2 M€",19 117 aides,3 816 entreprises
Entrepreneur individuel,67196354.33,40361,8717,54,#E53935,"67,2 M€",40 361 aides,8 717 entreprises
Société par actions simplifiée,57172491.25,8737,1602,54,#6D4C41,"57,2 M€",8 737 aides,1 602 entreprises
Autres Catégories Juridiques,16348460.00,2241,434,54,#AAAAAA,"16,3 M€",2 241 aides,434 entreprises
Entrepreneur individuel,18217534.00,9558,2069,55,#E53935,"18,2 M€",9 558 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16824219.00,3695,725,55,#FF8F00,"16,8 M€",3 695 aides,725 entreprises
Société par actions simplifiée,7100624.00,1673,324,55,#6D4C41,"7,1 M€",1 673 aides,324 entreprises
Autres Catégories Juridiques,3847395.00,747,137,55,#AAAAAA,"3,8 M€",747 aides,137 entreprises
Société à responsabilité limitée (SARL),169225104.23,32660,6111,56,#FF8F00,"169,2 M€",32 660 aides,6 111 entreprises
Entrepreneur individuel,103373490.00,53987,12103,56,#E53935,"103,4 M€",53 987 aides,12 103 entreprises
Société par actions simplifiée,53150649.51,8218,1516,56,#6D4C41,"53,2 M€",8 218 aides,1 516 entreprises
Autres Catégories Juridiques,35332061.00,4524,790,56,#AAAAAA,"35,3 M€",4 524 aides,790 entreprises
Société à responsabilité limitée (SARL),132653124.19,25765,5088,57,#FF8F00,"132,7 M€",25 765 aides,5 088 entreprises
Société par actions simplifiée,91621111.43,17043,3263,57,#6D4C41,"91,6 M€",17 043 aides,3 263 entreprises
Entrepreneur individuel,85325826.44,48171,10702,57,#E53935,"85,3 M€",48 171 aides,10 702 entreprises
Autres Catégories Juridiques,18366809.00,2084,410,57,#AAAAAA,"18,4 M€",2 084 aides,410 entreprises
Société à responsabilité limitée (SARL),26503228.51,5599,1055,58,#FF8F00,"26,5 M€",5 599 aides,1 055 entreprises
Entrepreneur individuel,26090794.92,13297,2826,58,#E53935,"26,1 M€",13 297 aides,2 826 entreprises
Société par actions simplifiée,11186719.00,2000,372,58,#6D4C41,"11,2 M€",2 000 aides,372 entreprises
Autres Catégories Juridiques,5266735.00,1176,258,58,#AAAAAA,"5,3 M€",1 176 aides,258 entreprises
Société à responsabilité limitée (SARL),352997210.00,71646,13145,59,#FF8F00,"353,0 M€",71 646 aides,13 145 entreprises
Société par actions simplifiée,288118414.94,41177,6942,59,#6D4C41,"288,1 M€",41 177 aides,6 942 entreprises
Entrepreneur individuel,249618816.23,146262,30581,59,#E53935,"249,6 M€",146 262 aides,30 581 entreprises
Autres Catégories Juridiques,62139499.42,8001,1349,59,#AAAAAA,"62,1 M€",8 001 aides,1 349 entreprises
Société à responsabilité limitée (SARL),97634816.17,20566,4040,60,#FF8F00,"97,6 M€",20 566 aides,4 040 entreprises
Entrepreneur individuel,77273479.85,43717,9208,60,#E53935,"77,3 M€",43 717 aides,9 208 entreprises
Société par actions simplifiée,72197197.00,14615,2516,60,#6D4C41,"72,2 M€",14 615 aides,2 516 entreprises
Autres Catégories Juridiques,13122106.98,2615,570,60,#AAAAAA,"13,1 M€",2 615 aides,570 entreprises
Entrepreneur individuel,33815805.90,16661,3663,61,#E53935,"33,8 M€",16 661 aides,3 663 entreprises
Société à responsabilité limitée (SARL),31057111.39,6775,1371,61,#FF8F00,"31,1 M€",6 775 aides,1 371 entreprises
