libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,56287213.00,30492,6866,07,#E53935,"56,3 M€",30 492 aides,6 866 entreprises
Société par actions simplifiée,23975950.21,4630,899,07,#6D4C41,"24,0 M€",4 630 aides,899 entreprises
Autres Catégories Juridiques,6657478.00,1811,413,07,#AAAAAA,"6,7 M€",1 811 aides,413 entreprises
Entrepreneur individuel,25944208.00,13728,3333,08,#E53935,"25,9 M€",13 728 aides,3 333 entreprises
Société à responsabilité limitée (SARL),22542690.69,5299,1235,08,#FF8F00,"22,5 M€",5 299 aides,1 235 entreprises
Société par actions simplifiée,9084983.00,2031,472,08,#6D4C41,"9,1 M€",2 031 aides,472 entreprises
Autres Catégories Juridiques,3664554.00,960,246,08,#AAAAAA,"3,7 M€",960 aides,246 entreprises
Entrepreneur individuel,21395611.00,13722,3468,09,#E53935,"21,4 M€",13 722 aides,3 468 entreprises
Société à responsabilité limitée (SARL),20188996.00,4361,939,09,#FF8F00,"20,2 M€",4 361 aides,939 entreprises
Société par actions simplifiée,11934773.00,2735,564,09,#6D4C41,"11,9 M€",2 735 aides,564 entreprises
Autres Catégories Juridiques,6794400.18,781,199,09,#AAAAAA,"6,8 M€",781 aides,199 entreprises
Entrepreneur individuel,42637650.20,18202,4377,10,#E53935,"42,6 M€",18 202 aides,4 377 entreprises
Société à responsabilité limitée (SARL),37022941.96,8175,1872,10,#FF8F00,"37,0 M€",8 175 aides,1 872 entreprises
Société civile,20783019.00,2889,996,10,#311B92,"20,8 M€",2 889 aides,996 entreprises
Autres Catégories Juridiques,22025431.84,4604,957,10,#AAAAAA,"22,0 M€",4 604 aides,957 entreprises
Société à responsabilité limitée (SARL),65604233.75,13786,2808,11,#FF8F00,"65,6 M€",13 786 aides,2 808 entreprises
Entrepreneur individuel,59490082.26,34251,7884,11,#E53935,"59,5 M€",34 251 aides,7 884 entreprises
Société par actions simplifiée,38793406.99,8910,1691,11,#6D4C41,"38,8 M€",8 910 aides,1 691 entreprises
Autres Catégories Juridiques,9718348.00,2126,458,11,#AAAAAA,"9,7 M€",2 126 aides,458 entreprises
Entrepreneur individuel,46099249.00,24131,5706,12,#E53935,"46,1 M€",24 131 aides,5 706 entreprises
Société à responsabilité limitée (SARL),45230809.33,9866,2136,12,#FF8F00,"45,2 M€",9 866 aides,2 136 entreprises
Société par actions simplifiée,18468588.95,3464,663,12,#6D4C41,"18,5 M€",3 464 aides,663 entreprises
Autres Catégories Juridiques,7683427.00,2312,636,12,#AAAAAA,"7,7 M€",2 312 aides,636 entreprises
Société à responsabilité limitée (SARL),382010801.71,85108,17457,13,#FF8F00,"382,0 M€",85 108 aides,17 457 entreprises
Société par actions simplifiée,304833175.63,69180,13275,13,#6D4C41,"304,8 M€",69 180 aides,13 275 entreprises
Entrepreneur individuel,295399178.48,179892,40199,13,#E53935,"295,4 M€",179 892 aides,40 199 entreprises
Autres Catégories Juridiques,43916792.96,10015,1915,13,#AAAAAA,"43,9 M€",10 015 aides,1 915 entreprises
Société à responsabilité limitée (SARL),119330287.85,23400,4879,14,#FF8F00,"119,3 M€",23 400 aides,4 879 entreprises
Entrepreneur individuel,81327684.90,44235,10809,14,#E53935,"81,3 M€",44 235 aides,10 809 entreprises
Société par actions simplifiée,59706263.54,9622,1904,14,#6D4C41,"59,7 M€",9 622 aides,1 904 entreprises
Autres Catégories Juridiques,17424581.00,3316,688,14,#AAAAAA,"17,4 M€",3 316 aides,688 entreprises
Entrepreneur individuel,30112447.04,14509,3483,15,#E53935,"30,1 M€",14 509 aides,3 483 entreprises
Société à responsabilité limitée (SARL),18478231.09,4058,886,15,#FF8F00,"18,5 M€",4 058 aides,886 entreprises
Société par actions simplifiée,7804058.00,1537,330,15,#6D4C41,"7,8 M€",1 537 aides,330 entreprises
Autres Catégories Juridiques,6975034.97,1693,517,15,#AAAAAA,"7,0 M€",1 693 aides,517 entreprises
Société à responsabilité limitée (SARL),39669332.49,8442,1952,16,#FF8F00,"39,7 M€",8 442 aides,1 952 entreprises
Entrepreneur individuel,37989557.00,22253,5491,16,#E53935,"38,0 M€",22 253 aides,5 491 entreprises
Société par actions simplifiée,16070047.43,2722,627,16,#6D4C41,"16,1 M€",2 722 aides,627 entreprises
Autres Catégories Juridiques,5371486.00,1162,255,16,#AAAAAA,"5,4 M€",1 162 aides,255 entreprises
Société à responsabilité limitée (SARL),137980228.73,26697,5897,17,#FF8F00,"138,0 M€",26 697 aides,5 897 entreprises
Entrepreneur individuel,94627231.84,54195,13677,17,#E53935,"94,6 M€",54 195 aides,13 677 entreprises
Société par actions simplifiée,47311203.16,8293,1766,17,#6D4C41,"47,3 M€",8 293 aides,1 766 entreprises
Autres Catégories Juridiques,13363994.00,2941,737,17,#AAAAAA,"13,4 M€",2 941 aides,737 entreprises
Entrepreneur individuel,30241799.00,15651,3883,18,#E53935,"30,2 M€",15 651 aides,3 883 entreprises
Société à responsabilité limitée (SARL),27187378.25,6302,1439,18,#FF8F00,"27,2 M€",6 302 aides,1 439 entreprises
Société par actions simplifiée,12130416.69,2543,559,18,#6D4C41,"12,1 M€",2 543 aides,559 entreprises
Autres Catégories Juridiques,5568672.00,1147,318,18,#AAAAAA,"5,6 M€",1 147 aides,318 entreprises
Société à responsabilité limitée (SARL),29288235.07,6333,1434,19,#FF8F00,"29,3 M€",6 333 aides,1 434 entreprises
Entrepreneur individuel,28806068.00,15400,3918,19,#E53935,"28,8 M€",15 400 aides,3 918 entreprises
Société par actions simplifiée,16958141.00,3429,707,19,#6D4C41,"17,0 M€",3 429 aides,707 entreprises
Autres Catégories Juridiques,4858137.00,1367,355,19,#AAAAAA,"4,9 M€",1 367 aides,355 entreprises
Société à responsabilité limitée (SARL),95431453.92,19342,4162,21,#FF8F00,"95,4 M€",19 342 aides,4 162 entreprises
Entrepreneur individuel,53642571.62,31746,7681,21,#E53935,"53,6 M€",31 746 aides,7 681 entreprises
Société par actions simplifiée,34166951.09,6187,1288,21,#6D4C41,"34,2 M€",6 187 aides,1 288 entreprises
Autres Catégories Juridiques,13115648.69,2429,595,21,#AAAAAA,"13,1 M€",2 429 aides,595 entreprises
Société à responsabilité limitée (SARL),93981395.75,19154,4168,22,#FF8F00,"94,0 M€",19 154 aides,4 168 entreprises
Entrepreneur individuel,68564004.00,34044,8459,22,#E53935,"68,6 M€",34 044 aides,8 459 entreprises
Société par actions simplifiée,21756511.00,3465,746,22,#6D4C41,"21,8 M€",3 465 aides,746 entreprises
Autres Catégories Juridiques,13355412.77,2945,636,22,#AAAAAA,"13,4 M€",2 945 aides,636 entreprises
Entrepreneur individuel,13314099.00,7625,1858,23,#E53935,"13,3 M€",7 625 aides,1 858 entreprises
Société à responsabilité limitée (SARL),7664788.27,1810,417,23,#FF8F00,"7,7 M€",1 810 aides,417 entreprises
Société par actions simplifiée,4620100.63,1104,227,23,#6D4C41,"4,6 M€",1 104 aides,227 entreprises
Autres Catégories Juridiques,2257536.00,737,191,23,#AAAAAA,"2,3 M€",737 aides,191 entreprises
Entrepreneur individuel,71182608.11,39325,9294,24,#E53935,"71,2 M€",39 325 aides,9 294 entreprises
Société à responsabilité limitée (SARL),63847932.77,13907,2901,24,#FF8F00,"63,8 M€",13 907 aides,2 901 entreprises
Société par actions simplifiée,31476403.40,6389,1215,24,#6D4C41,"31,5 M€",6 389 aides,1 215 entreprises
Autres Catégories Juridiques,11519034.00,2431,556,24,#AAAAAA,"11,5 M€",2 431 aides,556 entreprises
Société à responsabilité limitée (SARL),69800055.01,14933,3388,25,#FF8F00,"69,8 M€",14 933 aides,3 388 entreprises
Entrepreneur individuel,48023513.94,27463,6615,25,#E53935,"48,0 M€",27 463 aides,6 615 entreprises
Société par actions simplifiée,26566679.97,5381,1150,25,#6D4C41,"26,6 M€",5 381 aides,1 150 entreprises
Autres Catégories Juridiques,7222394.69,1644,340,25,#AAAAAA,"7,2 M€",1 644 aides,340 entreprises
Société à responsabilité limitée (SARL),84225101.13,18746,4087,26,#FF8F00,"84,2 M€",18 746 aides,4 087 entreprises
Entrepreneur individuel,76099989.00,45436,10725,26,#E53935,"76,1 M€",45 436 aides,10 725 entreprises
Société par actions simplifiée,50983029.16,10415,2141,26,#6D4C41,"51,0 M€",10 415 aides,2 141 entreprises
Autres Catégories Juridiques,11790705.00,3065,627,26,#AAAAAA,"11,8 M€",3 065 aides,627 entreprises
Société à responsabilité limitée (SARL),57067149.81,13274,3103,27,#FF8F00,"57,1 M€",13 274 aides,3 103 entreprises
Entrepreneur individuel,55267062.72,30210,7157,27,#E53935,"55,3 M€",30 210 aides,7 157 entreprises
Société par actions simplifiée,28809418.40,6712,1410,27,#6D4C41,"28,8 M€",6 712 aides,1 410 entreprises
Autres Catégories Juridiques,5575573.00,1503,328,27,#AAAAAA,"5,6 M€",1 503 aides,328 entreprises
Société à responsabilité limitée (SARL),39203919.16,9192,2223,28,#FF8F00,"39,2 M€",9 192 aides,2 223 entreprises
Entrepreneur individuel,35616252.00,19218,4819,28,#E53935,"35,6 M€",19 218 aides,4 819 entreprises
Société par actions simplifiée,20237318.13,5038,1121,28,#6D4C41,"20,2 M€",5 038 aides,1 121 entreprises
Autres Catégories Juridiques,3795533.00,993,224,28,#AAAAAA,"3,8 M€",993 aides,224 entreprises
Société à responsabilité limitée (SARL),133001407.12,26450,5691,29,#FF8F00,"133,0 M€",26 450 aides,5 691 entreprises
Entrepreneur individuel,101272202.84,50881,13144,29,#E53935,"101,3 M€",50 881 aides,13 144 entreprises
Société par actions simplifiée,47488291.56,7512,1566,29,#6D4C41,"47,5 M€",7 512 aides,1 566 entreprises
Autres Catégories Juridiques,21699552.26,3973,798,29,#AAAAAA,"21,7 M€",3 973 aides,798 entreprises
Société à responsabilité limitée (SARL),79277049.41,12559,2280,2A,#FF8F00,"79,3 M€",12 559 aides,2 280 entreprises
Entrepreneur individuel,44981045.22,20320,4565,2A,#E53935,"45,0 M€",20 320 aides,4 565 entreprises
Société par actions simplifiée,43660113.60,7704,1453,2A,#6D4C41,"43,7 M€",7 704 aides,1 453 entreprises
Autres Catégories Juridiques,4916041.00,1212,236,2A,#AAAAAA,"4,9 M€",1 212 aides,236 entreprises
Société à responsabilité limitée (SARL),61487205.03,11231,1968,2B,#FF8F00,"61,5 M€",11 231 aides,1 968 entreprises
Entrepreneur individuel,48338445.15,24067,4932,2B,#E53935,"48,3 M€",24 067 aides,4 932 entreprises
Société par actions simplifiée,41495802.67,7930,1426,2B,#6D4C41,"41,5 M€",7 930 aides,1 426 entreprises
Autres Catégories Juridiques,4697009.93,1368,270,2B,#AAAAAA,"4,7 M€",1 368 aides,270 entreprises
Société à responsabilité limitée (SARL),136469542.84,32172,6852,30,#FF8F00,"136,5 M€",32 172 aides,6 852 entreprises
Entrepreneur individuel,111046819.04,68191,15603,30,#E53935,"111,0 M€",68 191 aides,15 603 entreprises
Société par actions simplifiée,69500683.77,15917,3224,30,#6D4C41,"69,5 M€",15 917 aides,3 224 entreprises
Autres Catégories Juridiques,16192777.00,4270,883,30,#AAAAAA,"16,2 M€",4 270 aides,883 entreprises
Société à responsabilité limitée (SARL),233734040.89,51143,11171,31,#FF8F00,"233,7 M€",51 143 aides,11 171 entreprises
Entrepreneur individuel,186092430.54,119203,28480,31,#E53935,"186,1 M€",119 203 aides,28 480 entreprises
Société par actions simplifiée,138420488.82,31902,6712,31,#6D4C41,"138,4 M€",31 902 aides,6 712 entreprises
Autres Catégories Juridiques,34575192.24,5775,1200,31,#AAAAAA,"34,6 M€",5 775 aides,1 200 entreprises
Entrepreneur individuel,26931271.00,15364,3843,32,#E53935,"26,9 M€",15 364 aides,3 843 entreprises
Société à responsabilité limitée (SARL),24793100.55,6081,1407,32,#FF8F00,"24,8 M€",6 081 aides,1 407 entreprises
Société par actions simplifiée,12954654.46,2985,621,32,#6D4C41,"13,0 M€",2 985 aides,621 entreprises
Autres Catégories Juridiques,8102547.00,1888,501,32,#AAAAAA,"8,1 M€",1 888 aides,501 entreprises
Société à responsabilité limitée (SARL),293636162.64,63117,14262,33,#FF8F00,"293,6 M€",63 117 aides,14 262 entreprises
Entrepreneur individuel,249730543.36,146746,36018,33,#E53935,"249,7 M€",146 746 aides,36 018 entreprises
Société par actions simplifiée,160557678.36,33824,7082,33,#6D4C41,"160,6 M€",33 824 aides,7 082 entreprises
Autres Catégories Juridiques,68740887.18,12306,2948,33,#AAAAAA,"68,7 M€",12 306 aides,2 948 entreprises
Société à responsabilité limitée (SARL),254808690.54,55753,11533,34,#FF8F00,"254,8 M€",55 753 aides,11 533 entreprises
Entrepreneur individuel,190857564.36,120593,28029,34,#E53935,"190,9 M€",120 593 aides,28 029 entreprises
Société par actions simplifiée,171405110.42,38327,7370,34,#6D4C41,"171,4 M€",38 327 aides,7 370 entreprises
Autres Catégories Juridiques,31441134.00,7387,1497,34,#AAAAAA,"31,4 M€",7 387 aides,1 497 entreprises
Société à responsabilité limitée (SARL),193949533.73,37627,8204,35,#FF8F00,"193,9 M€",37 627 aides,8 204 entreprises
Entrepreneur individuel,102696464.00,57276,14378,35,#E53935,"102,7 M€",57 276 aides,14 378 entreprises
Société par actions simplifiée,46917701.55,7494,1637,35,#6D4C41,"46,9 M€",7 494 aides,1 637 entreprises
Autres Catégories Juridiques,22001573.27,4345,857,35,#AAAAAA,"22,0 M€",4 345 aides,857 entreprises
Entrepreneur individuel,21851233.00,11577,2726,36,#E53935,"21,9 M€",11 577 aides,2 726 entreprises
Société à responsabilité limitée (SARL),21027962.00,4646,1068,36,#FF8F00,"21,0 M€",4 646 aides,1 068 entreprises
Société par actions simplifiée,9602271.00,1897,385,36,#6D4C41,"9,6 M€",1 897 aides,385 entreprises
Autres Catégories Juridiques,4462156.00,1048,227,36,#AAAAAA,"4,5 M€",1 048 aides,227 entreprises
Société à responsabilité limitée (SARL),91846647.79,19734,4169,37,#FF8F00,"91,8 M€",19 734 aides,4 169 entreprises
Entrepreneur individuel,66868812.09,38342,9320,37,#E53935,"66,9 M€",38 342 aides,9 320 entreprises
Société par actions simplifiée,34995904.31,6782,1443,37,#6D4C41,"35,0 M€",6 782 aides,1 443 entreprises
Autres Catégories Juridiques,16147821.22,3368,730,37,#AAAAAA,"16,1 M€",3 368 aides,730 entreprises
Société à responsabilité limitée (SARL),204347678.74,43568,9614,38,#FF8F00,"204,3 M€",43 568 aides,9 614 entreprises
Entrepreneur individuel,167003608.72,95227,22741,38,#E53935,"167,0 M€",95 227 aides,22 741 entreprises
Société par actions simplifiée,118885685.31,24363,5003,38,#6D4C41,"118,9 M€",24 363 aides,5 003 entreprises
Autres Catégories Juridiques,75215346.29,4388,957,38,#AAAAAA,"75,2 M€",4 388 aides,957 entreprises
Société à responsabilité limitée (SARL),34483461.89,7216,1618,39,#FF8F00,"34,5 M€",7 216 aides,1 618 entreprises
Entrepreneur individuel,28597331.00,15757,3746,39,#E53935,"28,6 M€",15 757 aides,3 746 entreprises
Société par actions simplifiée,18466838.04,3754,818,39,#6D4C41,"18,5 M€",3 754 aides,818 entreprises
Autres Catégories Juridiques,5872999.00,1107,239,39,#AAAAAA,"5,9 M€",1 107 aides,239 entreprises
Société à responsabilité limitée (SARL),82663467.93,16873,3615,40,#FF8F00,"82,7 M€",16 873 aides,3 615 entreprises
Entrepreneur individuel,61079285.50,35226,8732,40,#E53935,"61,1 M€",35 226 aides,8 732 entreprises
Société par actions simplifiée,33883286.24,5868,1243,40,#6D4C41,"33,9 M€",5 868 aides,1 243 entreprises
Autres Catégories Juridiques,7454035.50,2007,489,40,#AAAAAA,"7,5 M€",2 007 aides,489 entreprises
Société à responsabilité limitée (SARL),41447878.00,9195,2108,41,#FF8F00,"41,4 M€",9 195 aides,2 108 entreprises
Entrepreneur individuel,36052919.00,18683,4579,41,#E53935,"36,1 M€",18 683 aides,4 579 entreprises
Société par actions simplifiée,20260508.00,3256,698,41,#6D4C41,"20,3 M€",3 256 aides,698 entreprises
Autres Catégories Juridiques,5850988.00,1499,349,41,#AAAAAA,"5,9 M€",1 499 aides,349 entreprises
Entrepreneur individuel,86675173.23,49602,11875,42,#E53935,"86,7 M€",49 602 aides,11 875 entreprises
Société à responsabilité limitée (SARL),84643323.19,19914,4723,42,#FF8F00,"84,6 M€",19 914 aides,4 723 entreprises
Société par actions simplifiée,53976968.56,12332,2727,42,#6D4C41,"54,0 M€",12 332 aides,2 727 entreprises
Autres Catégories Juridiques,14756352.00,3737,790,42,#AAAAAA,"14,8 M€",3 737 aides,790 entreprises
Entrepreneur individuel,33828102.00,16889,4053,43,#E53935,"33,8 M€",16 889 aides,4 053 entreprises
Société à responsabilité limitée (SARL),29071757.96,6567,1447,43,#FF8F00,"29,1 M€",6 567 aides,1 447 entreprises
Société par actions simplifiée,11969637.35,2675,563,43,#6D4C41,"12,0 M€",2 675 aides,563 entreprises
Autres Catégories Juridiques,4908367.00,1372,322,43,#AAAAAA,"4,9 M€",1 372 aides,322 entreprises
Société à responsabilité limitée (SARL),240265027.49,50647,11319,44,#FF8F00,"240,3 M€",50 647 aides,11 319 entreprises
Entrepreneur individuel,147606575.00,86444,22199,44,#E53935,"147,6 M€",86 444 aides,22 199 entreprises
Société par actions simplifiée,88590324.08,15873,3317,44,#6D4C41,"88,6 M€",15 873 aides,3 317 entreprises
Autres Catégories Juridiques,25581894.00,5258,1153,44,#AAAAAA,"25,6 M€",5 258 aides,1 153 entreprises
Société à responsabilité limitée (SARL),76832337.32,16766,3835,45,#FF8F00,"76,8 M€",16 766 aides,3 835 entreprises
Entrepreneur individuel,56403975.00,32290,8083,45,#E53935,"56,4 M€",32 290 aides,8 083 entreprises
Société par actions simplifiée,34028396.82,7860,1741,45,#6D4C41,"34,0 M€",7 860 aides,1 741 entreprises
Autres Catégories Juridiques,9303718.03,1943,432,45,#AAAAAA,"9,3 M€",1 943 aides,432 entreprises
Entrepreneur individuel,29164640.00,15984,3888,46,#E53935,"29,2 M€",15 984 aides,3 888 entreprises
Société à responsabilité limitée (SARL),28420798.51,6360,1318,46,#FF8F00,"28,4 M€",6 360 aides,1 318 entreprises
Société par actions simplifiée,15748792.47,2892,576,46,#6D4C41,"15,7 M€",2 892 aides,576 entreprises
Autres Catégories Juridiques,5228641.00,1312,342,46,#AAAAAA,"5,2 M€",1 312 aides,342 entreprises
Société à responsabilité limitée (SARL),41345894.08,9634,2180,47,#FF8F00,"41,3 M€",9 634 aides,2 180 entreprises
Entrepreneur individuel,37050647.00,22063,5585,47,#E53935,"37,1 M€",22 063 aides,5 585 entreprises
Société par actions simplifiée,18026551.58,3916,874,47,#6D4C41,"18,0 M€",3 916 aides,874 entreprises
Autres Catégories Juridiques,5639854.00,1473,404,47,#AAAAAA,"5,6 M€",1 473 aides,404 entreprises
Entrepreneur individuel,16777809.00,8079,1908,48,#E53935,"16,8 M€",8 079 aides,1 908 entreprises
Société à responsabilité limitée (SARL),15149479.59,2994,627,48,#FF8F00,"15,1 M€",2 994 aides,627 entreprises
Société par actions simplifiée,5285956.00,1060,204,48,#6D4C41,"5,3 M€",1 060 aides,204 entreprises
Autres Catégories Juridiques,2523315.00,753,198,48,#AAAAAA,"2,5 M€",753 aides,198 entreprises
Société à responsabilité limitée (SARL),111406938.09,23670,5510,49,#FF8F00,"111,4 M€",23 670 aides,5 510 entreprises
Entrepreneur individuel,77965849.00,43174,10686,49,#E53935,"78,0 M€",43 174 aides,10 686 entreprises
Société par actions simplifiée,33732609.28,6350,1333,49,#6D4C41,"33,7 M€",6 350 aides,1 333 entreprises
Autres Catégories Juridiques,19855992.00,4170,979,49,#AAAAAA,"19,9 M€",4 170 aides,979 entreprises
Société à responsabilité limitée (SARL),67953976.83,13341,2847,50,#FF8F00,"68,0 M€",13 341 aides,2 847 entreprises
Entrepreneur individuel,58307092.64,27792,6676,50,#E53935,"58,3 M€",27 792 aides,6 676 entreprises
Société par actions simplifiée,20349378.08,3223,671,50,#6D4C41,"20,3 M€",3 223 aides,671 entreprises
Autres Catégories Juridiques,10096201.00,2224,443,50,#AAAAAA,"10,1 M€",2 224 aides,443 entreprises
Entrepreneur individuel,100264393.00,38759,9898,51,#E53935,"100,3 M€",38 759 aides,9 898 entreprises
Société à responsabilité limitée (SARL),84531893.78,17564,3983,51,#FF8F00,"84,5 M€",17 564 aides,3 983 entreprises
Société civile,62282953.00,10229,3471,51,#311B92,"62,3 M€",10 229 aides,3 471 entreprises
Autres Catégories Juridiques,62120380.89,9490,2097,51,#AAAAAA,"62,1 M€",9 490 aides,2 097 entreprises
Société à responsabilité limitée (SARL),15244925.00,3432,772,52,#FF8F00,"15,2 M€",3 432 aides,772 entreprises
Entrepreneur individuel,14059898.85,7842,1907,52,#E53935,"14,1 M€",7 842 aides,1 907 entreprises
Société par actions simplifiée,6946979.14,1490,332,52,#6D4C41,"6,9 M€",1 490 aides,332 entreprises
Autres Catégories Juridiques,1985514.00,564,166,52,#AAAAAA,"2,0 M€",564 aides,166 entreprises
Société à responsabilité limitée (SARL),30629361.81,6802,1693,53,#FF8F00,"30,6 M€",6 802 aides,1 693 entreprises
Entrepreneur individuel,27453826.00,14071,3445,53,#E53935,"27,5 M€",14 071 aides,3 445 entreprises
Société par actions simplifiée,8284983.54,1668,393,53,#6D4C41,"8,3 M€",1 668 aides,393 entreprises
Autres Catégories Juridiques,5285831.00,1267,278,53,#AAAAAA,"5,3 M€",1 267 aides,278 entreprises
Société à responsabilité limitée (SARL),72335273.39,16576,3800,54,#FF8F00,"72,3 M€",16 576 aides,3 800 entreprises
Entrepreneur individuel,60806015.33,36479,8692,54,#E53935,"60,8 M€",36 479 aides,8 692 entreprises
Société par actions simplifiée,36749919.25,7416,1588,54,#6D4C41,"36,7 M€",7 416 aides,1 588 entreprises
Autres Catégories Juridiques,8124805.00,1861,395,54,#AAAAAA,"8,1 M€",1 861 aides,395 entreprises
Entrepreneur individuel,16204736.00,8483,2059,55,#E53935,"16,2 M€",8 483 aides,2 059 entreprises
Société à responsabilité limitée (SARL),13889110.00,3169,724,55,#FF8F00,"13,9 M€",3 169 aides,724 entreprises
Société par actions simplifiée,5900658.00,1421,320,55,#6D4C41,"5,9 M€",1 421 aides,320 entreprises
Autres Catégories Juridiques,3118850.00,623,126,55,#AAAAAA,"3,1 M€",623 aides,126 entreprises
Société à responsabilité limitée (SARL),141920360.23,28445,6086,56,#FF8F00,"141,9 M€",28 445 aides,6 086 entreprises
Entrepreneur individuel,92129896.00,48536,12060,56,#E53935,"92,1 M€",48 536 aides,12 060 entreprises
Société par actions simplifiée,40598827.51,7034,1499,56,#6D4C41,"40,6 M€",7 034 aides,1 499 entreprises
Autres Catégories Juridiques,18808505.00,3733,738,56,#AAAAAA,"18,8 M€",3 733 aides,738 entreprises
Société à responsabilité limitée (SARL),105680373.19,22067,5059,57,#FF8F00,"105,7 M€",22 067 aides,5 059 entreprises
Entrepreneur individuel,76549899.44,43618,10680,57,#E53935,"76,5 M€",43 618 aides,10 680 entreprises
Société par actions simplifiée,65647215.43,14737,3230,57,#6D4C41,"65,6 M€",14 737 aides,3 230 entreprises
Autres Catégories Juridiques,8565125.00,1681,369,57,#AAAAAA,"8,6 M€",1 681 aides,369 entreprises
Entrepreneur individuel,23197184.92,11818,2809,58,#E53935,"23,2 M€",11 818 aides,2 809 entreprises
Société à responsabilité limitée (SARL),21731609.51,4821,1053,58,#FF8F00,"21,7 M€",4 821 aides,1 053 entreprises
Société par actions simplifiée,8667230.00,1708,369,58,#6D4C41,"8,7 M€",1 708 aides,369 entreprises
Autres Catégories Juridiques,3935435.00,969,240,58,#AAAAAA,"3,9 M€",969 aides,240 entreprises
Société à responsabilité limitée (SARL),275870298.00,60712,13086,59,#FF8F00,"275,9 M€",60 712 aides,13 086 entreprises
Entrepreneur individuel,222091977.23,130299,30451,59,#E53935,"222,1 M€",130 299 aides,30 451 entreprises
Société par actions simplifiée,174053793.94,34443,6846,59,#6D4C41,"174,1 M€",34 443 aides,6 846 entreprises
Autres Catégories Juridiques,33718759.42,6392,1260,59,#AAAAAA,"33,7 M€",6 392 aides,1 260 entreprises
Société à responsabilité limitée (SARL),76628279.17,17659,4003,60,#FF8F00,"76,6 M€",17 659 aides,4 003 entreprises
Entrepreneur individuel,68807093.85,38985,9181,60,#E53935,"68,8 M€",38 985 aides,9 181 entreprises
Société par actions simplifiée,52785223.00,12435,2477,60,#6D4C41,"52,8 M€",12 435 aides,2 477 entreprises
Autres Catégories Juridiques,9365786.98,2145,508,60,#AAAAAA,"9,4 M€",2 145 aides,508 entreprises
Entrepreneur individuel,30144803.90,14930,3649,61,#E53935,"30,1 M€",14 930 aides,3 649 entreprises
Société à responsabilité limitée (SARL),25773857.39,5880,1366,61,#FF8F00,"25,8 M€",5 880 aides,1 366 entreprises
