libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,76986676.00,37822,8493,22,#E53935,"77,0 M€",37 822 aides,8 493 entreprises
Société par actions simplifiée,32507990.00,4025,757,22,#6D4C41,"32,5 M€",4 025 aides,757 entreprises
Autres Catégories Juridiques,21173408.77,3492,667,22,#AAAAAA,"21,2 M€",3 492 aides,667 entreprises
Entrepreneur individuel,14737818.00,8486,1868,23,#E53935,"14,7 M€",8 486 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9143451.27,2094,418,23,#FF8F00,"9,1 M€",2 094 aides,418 entreprises
Société par actions simplifiée,5810434.63,1321,230,23,#6D4C41,"5,8 M€",1 321 aides,230 entreprises
Autres Catégories Juridiques,3100694.00,862,193,23,#AAAAAA,"3,1 M€",862 aides,193 entreprises
Entrepreneur individuel,80281014.11,43974,9335,24,#E53935,"80,3 M€",43 974 aides,9 335 entreprises
Société à responsabilité limitée (SARL),77887886.77,16222,2917,24,#FF8F00,"77,9 M€",16 222 aides,2 917 entreprises
Société par actions simplifiée,39896784.40,7492,1234,24,#6D4C41,"39,9 M€",7 492 aides,1 234 entreprises
Autres Catégories Juridiques,16062574.00,2955,574,24,#AAAAAA,"16,1 M€",2 955 aides,574 entreprises
Société à responsabilité limitée (SARL),85874774.01,17444,3408,25,#FF8F00,"85,9 M€",17 444 aides,3 408 entreprises
Entrepreneur individuel,53681054.94,30677,6640,25,#E53935,"53,7 M€",30 677 aides,6 640 entreprises
Société par actions simplifiée,33580845.97,6403,1173,25,#6D4C41,"33,6 M€",6 403 aides,1 173 entreprises
Autres Catégories Juridiques,10067763.72,1969,342,25,#AAAAAA,"10,1 M€",1 969 aides,342 entreprises
Société à responsabilité limitée (SARL),99623864.13,21238,4103,26,#FF8F00,"99,6 M€",21 238 aides,4 103 entreprises
Entrepreneur individuel,83714000.00,50237,10763,26,#E53935,"83,7 M€",50 237 aides,10 763 entreprises
Société par actions simplifiée,62748256.16,12068,2166,26,#6D4C41,"62,7 M€",12 068 aides,2 166 entreprises
Autres Catégories Juridiques,15505561.37,3645,649,26,#AAAAAA,"15,5 M€",3 645 aides,649 entreprises
Société à responsabilité limitée (SARL),68607964.81,15246,3117,27,#FF8F00,"68,6 M€",15 246 aides,3 117 entreprises
Entrepreneur individuel,61904456.72,33930,7192,27,#E53935,"61,9 M€",33 930 aides,7 192 entreprises
Société par actions simplifiée,38400856.84,7843,1430,27,#6D4C41,"38,4 M€",7 843 aides,1 430 entreprises
Autres Catégories Juridiques,7330344.00,1777,341,27,#AAAAAA,"7,3 M€",1 777 aides,341 entreprises
Société à responsabilité limitée (SARL),49791184.16,10615,2230,28,#FF8F00,"49,8 M€",10 615 aides,2 230 entreprises
Entrepreneur individuel,40200731.00,21474,4844,28,#E53935,"40,2 M€",21 474 aides,4 844 entreprises
Société par actions simplifiée,25026224.13,5873,1133,28,#6D4C41,"25,0 M€",5 873 aides,1 133 entreprises
Autres Catégories Juridiques,4984980.00,1206,231,28,#AAAAAA,"5,0 M€",1 206 aides,231 entreprises
Société à responsabilité limitée (SARL),162477528.12,30479,5718,29,#FF8F00,"162,5 M€",30 479 aides,5 718 entreprises
Entrepreneur individuel,113244447.84,56465,13194,29,#E53935,"113,2 M€",56 465 aides,13 194 entreprises
Société par actions simplifiée,68352610.56,8862,1588,29,#6D4C41,"68,4 M€",8 862 aides,1 588 entreprises
Autres Catégories Juridiques,39790715.26,4804,846,29,#AAAAAA,"39,8 M€",4 804 aides,846 entreprises
Société à responsabilité limitée (SARL),97481634.41,14420,2289,2A,#FF8F00,"97,5 M€",14 420 aides,2 289 entreprises
Société par actions simplifiée,56354332.60,8975,1470,2A,#6D4C41,"56,4 M€",8 975 aides,1 470 entreprises
Entrepreneur individuel,50352610.22,22524,4587,2A,#E53935,"50,4 M€",22 524 aides,4 587 entreprises
Autres Catégories Juridiques,9426584.50,1404,251,2A,#AAAAAA,"9,4 M€",1 404 aides,251 entreprises
Société à responsabilité limitée (SARL),76185724.03,13129,1973,2B,#FF8F00,"76,2 M€",13 129 aides,1 973 entreprises
Entrepreneur individuel,54469033.15,27020,4943,2B,#E53935,"54,5 M€",27 020 aides,4 943 entreprises
Société par actions simplifiée,51337892.67,9201,1437,2B,#6D4C41,"51,3 M€",9 201 aides,1 437 entreprises
Autres Catégories Juridiques,8389978.27,1616,291,2B,#AAAAAA,"8,4 M€",1 616 aides,291 entreprises
Société à responsabilité limitée (SARL),164437258.99,37000,6892,30,#FF8F00,"164,4 M€",37 000 aides,6 892 entreprises
Entrepreneur individuel,123503230.04,76009,15675,30,#E53935,"123,5 M€",76 009 aides,15 675 entreprises
Société par actions simplifiée,85913406.77,18484,3263,30,#6D4C41,"85,9 M€",18 484 aides,3 263 entreprises
Autres Catégories Juridiques,23455748.00,5237,910,30,#AAAAAA,"23,5 M€",5 237 aides,910 entreprises
Société à responsabilité limitée (SARL),296510923.89,59824,11225,31,#FF8F00,"296,5 M€",59 824 aides,11 225 entreprises
Entrepreneur individuel,204496361.54,132169,28583,31,#E53935,"204,5 M€",132 169 aides,28 583 entreprises
Société par actions simplifiée,191414537.01,37494,6795,31,#6D4C41,"191,4 M€",37 494 aides,6 795 entreprises
Autres Catégories Juridiques,51861650.24,6927,1219,31,#AAAAAA,"51,9 M€",6 927 aides,1 219 entreprises
Entrepreneur individuel,30691647.00,17171,3864,32,#E53935,"30,7 M€",17 171 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29832979.55,6944,1411,32,#FF8F00,"29,8 M€",6 944 aides,1 411 entreprises
Société par actions simplifiée,15827894.46,3470,624,32,#6D4C41,"15,8 M€",3 470 aides,624 entreprises
Autres Catégories Juridiques,11249151.00,2369,518,32,#AAAAAA,"11,2 M€",2 369 aides,518 entreprises
Société à responsabilité limitée (SARL),375434554.64,74105,14361,33,#FF8F00,"375,4 M€",74 105 aides,14 361 entreprises
Entrepreneur individuel,280198091.36,163898,36202,33,#E53935,"280,2 M€",163 898 aides,36 202 entreprises
Société par actions simplifiée,219141422.36,39998,7199,33,#6D4C41,"219,1 M€",39 998 aides,7 199 entreprises
Autres Catégories Juridiques,112451693.18,16185,3065,33,#AAAAAA,"112,5 M€",16 185 aides,3 065 entreprises
Société à responsabilité limitée (SARL),314404868.54,64287,11593,34,#FF8F00,"314,4 M€",64 287 aides,11 593 entreprises
Société par actions simplifiée,219190004.42,44492,7449,34,#6D4C41,"219,2 M€",44 492 aides,7 449 entreprises
Entrepreneur individuel,213197717.36,134554,28170,34,#E53935,"213,2 M€",134 554 aides,28 170 entreprises
Autres Catégories Juridiques,56516868.00,9075,1558,34,#AAAAAA,"56,5 M€",9 075 aides,1 558 entreprises
Société à responsabilité limitée (SARL),249691726.73,43998,8250,35,#FF8F00,"249,7 M€",43 998 aides,8 250 entreprises
Entrepreneur individuel,114813190.00,63960,14443,35,#E53935,"114,8 M€",63 960 aides,14 443 entreprises
Société par actions simplifiée,82863352.55,8871,1679,35,#6D4C41,"82,9 M€",8 871 aides,1 679 entreprises
Autres Catégories Juridiques,41470914.27,5393,905,35,#AAAAAA,"41,5 M€",5 393 aides,905 entreprises
Société à responsabilité limitée (SARL),25812457.00,5382,1075,36,#FF8F00,"25,8 M€",5 382 aides,1 075 entreprises
Entrepreneur individuel,24570600.00,13030,2740,36,#E53935,"24,6 M€",13 030 aides,2 740 entreprises
Société par actions simplifiée,12014723.00,2206,392,36,#6D4C41,"12,0 M€",2 206 aides,392 entreprises
Autres Catégories Juridiques,6277200.00,1220,230,36,#AAAAAA,"6,3 M€",1 220 aides,230 entreprises
Société à responsabilité limitée (SARL),114917897.79,22940,4189,37,#FF8F00,"114,9 M€",22 940 aides,4 189 entreprises
Entrepreneur individuel,74807491.09,42628,9357,37,#E53935,"74,8 M€",42 628 aides,9 357 entreprises
Société par actions simplifiée,45778548.31,8009,1457,37,#6D4C41,"45,8 M€",8 009 aides,1 457 entreprises
Autres Catégories Juridiques,22260186.22,4126,744,37,#AAAAAA,"22,3 M€",4 126 aides,744 entreprises
Société à responsabilité limitée (SARL),255665457.74,50904,9675,38,#FF8F00,"255,7 M€",50 904 aides,9 675 entreprises
Entrepreneur individuel,187785731.72,106199,22852,38,#E53935,"187,8 M€",106 199 aides,22 852 entreprises
Société par actions simplifiée,182502344.31,28923,5080,38,#6D4C41,"182,5 M€",28 923 aides,5 080 entreprises
Autres Catégories Juridiques,88721947.81,5435,1007,38,#AAAAAA,"88,7 M€",5 435 aides,1 007 entreprises
Société à responsabilité limitée (SARL),42796900.89,8345,1631,39,#FF8F00,"42,8 M€",8 345 aides,1 631 entreprises
Entrepreneur individuel,31817900.00,17516,3764,39,#E53935,"31,8 M€",17 516 aides,3 764 entreprises
Société par actions simplifiée,22814388.04,4335,826,39,#6D4C41,"22,8 M€",4 335 aides,826 entreprises
Autres Catégories Juridiques,12158212.74,1320,251,39,#AAAAAA,"12,2 M€",1 320 aides,251 entreprises
Société à responsabilité limitée (SARL),99752407.93,19395,3641,40,#FF8F00,"99,8 M€",19 395 aides,3 641 entreprises
Entrepreneur individuel,67754065.50,39060,8766,40,#E53935,"67,8 M€",39 060 aides,8 766 entreprises
Société par actions simplifiée,45522077.24,6763,1261,40,#6D4C41,"45,5 M€",6 763 aides,1 261 entreprises
Autres Catégories Juridiques,10895782.50,2401,520,40,#AAAAAA,"10,9 M€",2 401 aides,520 entreprises
Société à responsabilité limitée (SARL),51439505.00,10624,2121,41,#FF8F00,"51,4 M€",10 624 aides,2 121 entreprises
Entrepreneur individuel,40860358.00,20852,4601,41,#E53935,"40,9 M€",20 852 aides,4 601 entreprises
Société par actions simplifiée,30178351.00,3809,713,41,#6D4C41,"30,2 M€",3 809 aides,713 entreprises
Autres Catégories Juridiques,8774190.00,1806,362,41,#AAAAAA,"8,8 M€",1 806 aides,362 entreprises
Société à responsabilité limitée (SARL),105751246.19,23229,4762,42,#FF8F00,"105,8 M€",23 229 aides,4 762 entreprises
Entrepreneur individuel,97708271.23,55463,11921,42,#E53935,"97,7 M€",55 463 aides,11 921 entreprises
Société par actions simplifiée,72268244.56,14615,2774,42,#6D4C41,"72,3 M€",14 615 aides,2 774 entreprises
Autres Catégories Juridiques,30534755.71,4534,824,42,#AAAAAA,"30,5 M€",4 534 aides,824 entreprises
Entrepreneur individuel,37705856.00,18721,4064,43,#E53935,"37,7 M€",18 721 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33768090.96,7417,1457,43,#FF8F00,"33,8 M€",7 417 aides,1 457 entreprises
Société par actions simplifiée,24639769.35,3118,571,43,#6D4C41,"24,6 M€",3 118 aides,571 entreprises
Autres Catégories Juridiques,6274432.24,1580,335,43,#AAAAAA,"6,3 M€",1 580 aides,335 entreprises
Société à responsabilité limitée (SARL),297667844.49,59177,11379,44,#FF8F00,"297,7 M€",59 177 aides,11 379 entreprises
Entrepreneur individuel,163817414.00,96185,22284,44,#E53935,"163,8 M€",96 185 aides,22 284 entreprises
Société par actions simplifiée,125052061.08,18802,3374,44,#6D4C41,"125,1 M€",18 802 aides,3 374 entreprises
Autres Catégories Juridiques,42156568.00,6409,1181,44,#AAAAAA,"42,2 M€",6 409 aides,1 181 entreprises
Société à responsabilité limitée (SARL),94099851.32,19356,3855,45,#FF8F00,"94,1 M€",19 356 aides,3 855 entreprises
Entrepreneur individuel,62665087.00,35593,8106,45,#E53935,"62,7 M€",35 593 aides,8 106 entreprises
Société par actions simplifiée,45438364.82,9105,1762,45,#6D4C41,"45,4 M€",9 105 aides,1 762 entreprises
Autres Catégories Juridiques,12283983.03,2332,442,45,#AAAAAA,"12,3 M€",2 332 aides,442 entreprises
Société à responsabilité limitée (SARL),33831462.51,7289,1324,46,#FF8F00,"33,8 M€",7 289 aides,1 324 entreprises
Entrepreneur individuel,32615622.00,17795,3902,46,#E53935,"32,6 M€",17 795 aides,3 902 entreprises
Société par actions simplifiée,19794532.47,3334,580,46,#6D4C41,"19,8 M€",3 334 aides,580 entreprises
Autres Catégories Juridiques,7314272.00,1566,351,46,#AAAAAA,"7,3 M€",1 566 aides,351 entreprises
Société à responsabilité limitée (SARL),50475229.08,11237,2193,47,#FF8F00,"50,5 M€",11 237 aides,2 193 entreprises
Entrepreneur individuel,41472657.00,24563,5606,47,#E53935,"41,5 M€",24 563 aides,5 606 entreprises
Société par actions simplifiée,30061425.58,4668,888,47,#6D4C41,"30,1 M€",4 668 aides,888 entreprises
Autres Catégories Juridiques,8334748.00,1852,412,47,#AAAAAA,"8,3 M€",1 852 aides,412 entreprises
Entrepreneur individuel,18687382.00,8964,1915,48,#E53935,"18,7 M€",8 964 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17678113.59,3363,629,48,#FF8F00,"17,7 M€",3 363 aides,629 entreprises
Société par actions simplifiée,6090526.00,1183,205,48,#6D4C41,"6,1 M€",1 183 aides,205 entreprises
Autres Catégories Juridiques,3138264.38,874,207,48,#AAAAAA,"3,1 M€",874 aides,207 entreprises
Société à responsabilité limitée (SARL),137272520.09,27477,5536,49,#FF8F00,"137,3 M€",27 477 aides,5 536 entreprises
Entrepreneur individuel,87499048.00,48225,10729,49,#E53935,"87,5 M€",48 225 aides,10 729 entreprises
Société par actions simplifiée,58205591.28,7556,1363,49,#6D4C41,"58,2 M€",7 556 aides,1 363 entreprises
Autres Catégories Juridiques,25305160.00,5018,1000,49,#AAAAAA,"25,3 M€",5 018 aides,1 000 entreprises
Société à responsabilité limitée (SARL),81772631.83,15416,2856,50,#FF8F00,"81,8 M€",15 416 aides,2 856 entreprises
Entrepreneur individuel,65944294.64,31099,6699,50,#E53935,"65,9 M€",31 099 aides,6 699 entreprises
Société par actions simplifiée,28557920.08,3831,678,50,#6D4C41,"28,6 M€",3 831 aides,678 entreprises
Autres Catégories Juridiques,13646578.00,2615,472,50,#AAAAAA,"13,6 M€",2 615 aides,472 entreprises
Entrepreneur individuel,117049155.00,44743,9953,51,#E53935,"117,0 M€",44 743 aides,9 953 entreprises
Société à responsabilité limitée (SARL),108975932.78,20694,4006,51,#FF8F00,"109,0 M€",20 694 aides,4 006 entreprises
Société civile,80932570.00,12975,3491,51,#311B92,"80,9 M€",12 975 aides,3 491 entreprises
Autres Catégories Juridiques,96781146.89,11561,2129,51,#AAAAAA,"96,8 M€",11 561 aides,2 129 entreprises
Société à responsabilité limitée (SARL),18435219.00,3920,776,52,#FF8F00,"18,4 M€",3 920 aides,776 entreprises
Entrepreneur individuel,15697689.85,8689,1910,52,#E53935,"15,7 M€",8 689 aides,1 910 entreprises
Société par actions simplifiée,8782763.14,1713,336,52,#6D4C41,"8,8 M€",1 713 aides,336 entreprises
Autres Catégories Juridiques,2447624.00,655,166,52,#AAAAAA,"2,4 M€",655 aides,166 entreprises
Société à responsabilité limitée (SARL),36518551.81,7801,1700,53,#FF8F00,"36,5 M€",7 801 aides,1 700 entreprises
Entrepreneur individuel,30713590.00,15683,3456,53,#E53935,"30,7 M€",15 683 aides,3 456 entreprises
Société par actions simplifiée,11122783.54,1991,408,53,#6D4C41,"11,1 M€",1 991 aides,408 entreprises
Autres Catégories Juridiques,6902648.00,1536,282,53,#AAAAAA,"6,9 M€",1 536 aides,282 entreprises
Société à responsabilité limitée (SARL),88708514.39,19099,3815,54,#FF8F00,"88,7 M€",19 099 aides,3 815 entreprises
Entrepreneur individuel,67170541.33,40354,8717,54,#E53935,"67,2 M€",40 354 aides,8 717 entreprises
Société par actions simplifiée,50369330.25,8716,1601,54,#6D4C41,"50,4 M€",8 716 aides,1 601 entreprises
Autres Catégories Juridiques,15710714.00,2213,409,54,#AAAAAA,"15,7 M€",2 213 aides,409 entreprises
Entrepreneur individuel,18209159.00,9555,2069,55,#E53935,"18,2 M€",9 555 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16736138.00,3688,725,55,#FF8F00,"16,7 M€",3 688 aides,725 entreprises
Société par actions simplifiée,7093336.00,1671,324,55,#6D4C41,"7,1 M€",1 671 aides,324 entreprises
Autres Catégories Juridiques,3713592.00,737,127,55,#AAAAAA,"3,7 M€",737 aides,127 entreprises
Société à responsabilité limitée (SARL),168899818.23,32639,6110,56,#FF8F00,"168,9 M€",32 639 aides,6 110 entreprises
Entrepreneur individuel,103282907.00,53975,12103,56,#E53935,"103,3 M€",53 975 aides,12 103 entreprises
Société par actions simplifiée,52326933.51,8208,1514,56,#6D4C41,"52,3 M€",8 208 aides,1 514 entreprises
Autres Catégories Juridiques,34205245.00,4503,771,56,#AAAAAA,"34,2 M€",4 503 aides,771 entreprises
Société à responsabilité limitée (SARL),132103820.19,25738,5086,57,#FF8F00,"132,1 M€",25 738 aides,5 086 entreprises
Société par actions simplifiée,89203715.43,17015,3260,57,#6D4C41,"89,2 M€",17 015 aides,3 260 entreprises
Entrepreneur individuel,85310035.44,48162,10702,57,#E53935,"85,3 M€",48 162 aides,10 702 entreprises
Autres Catégories Juridiques,17486040.00,2050,380,57,#AAAAAA,"17,5 M€",2 050 aides,380 entreprises
Société à responsabilité limitée (SARL),26473253.51,5595,1055,58,#FF8F00,"26,5 M€",5 595 aides,1 055 entreprises
Entrepreneur individuel,26090600.92,13296,2825,58,#E53935,"26,1 M€",13 296 aides,2 825 entreprises
Société par actions simplifiée,11163519.00,1998,372,58,#6D4C41,"11,2 M€",1 998 aides,372 entreprises
Autres Catégories Juridiques,5015486.00,1163,245,58,#AAAAAA,"5,0 M€",1 163 aides,245 entreprises
Société à responsabilité limitée (SARL),351327108.00,71575,13144,59,#FF8F00,"351,3 M€",71 575 aides,13 144 entreprises
Société par actions simplifiée,282142034.94,41123,6936,59,#6D4C41,"282,1 M€",41 123 aides,6 936 entreprises
Entrepreneur individuel,249589802.23,146251,30580,59,#E53935,"249,6 M€",146 251 aides,30 580 entreprises
Autres Catégories Juridiques,58676482.42,7950,1305,59,#AAAAAA,"58,7 M€",7 950 aides,1 305 entreprises
Société à responsabilité limitée (SARL),96952819.17,20537,4040,60,#FF8F00,"97,0 M€",20 537 aides,4 040 entreprises
Entrepreneur individuel,77250300.85,43710,9208,60,#E53935,"77,3 M€",43 710 aides,9 208 entreprises
Société par actions simplifiée,71236890.00,14602,2514,60,#6D4C41,"71,2 M€",14 602 aides,2 514 entreprises
Autres Catégories Juridiques,12270111.98,2560,515,60,#AAAAAA,"12,3 M€",2 560 aides,515 entreprises
Entrepreneur individuel,33807133.90,16659,3663,61,#E53935,"33,8 M€",16 659 aides,3 663 entreprises
Société à responsabilité limitée (SARL),30999582.39,6771,1371,61,#FF8F00,"31,0 M€",6 771 aides,1 371 entreprises
