libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,10582050.00,2246,461,11,#AAAAAA,"10,6 M€",2 246 aides,461 entreprises
Société à responsabilité limitée (SARL),49522080.33,10452,2142,12,#FF8F00,"49,5 M€",10 452 aides,2 142 entreprises
Entrepreneur individuel,49158049.00,25329,5717,12,#E53935,"49,2 M€",25 329 aides,5 717 entreprises
Société par actions simplifiée,20282732.95,3672,667,12,#6D4C41,"20,3 M€",3 672 aides,667 entreprises
Autres Catégories Juridiques,8632141.00,2442,641,12,#AAAAAA,"8,6 M€",2 442 aides,641 entreprises
Société à responsabilité limitée (SARL),416531461.71,89522,17496,13,#FF8F00,"416,5 M€",89 522 aides,17 496 entreprises
Société par actions simplifiée,347545925.63,72948,13310,13,#6D4C41,"347,5 M€",72 948 aides,13 310 entreprises
Entrepreneur individuel,311625937.48,188299,40263,13,#E53935,"311,6 M€",188 299 aides,40 263 entreprises
Autres Catégories Juridiques,50034040.96,10602,1925,13,#AAAAAA,"50,0 M€",10 602 aides,1 925 entreprises
Société à responsabilité limitée (SARL),130013545.85,24661,4885,14,#FF8F00,"130,0 M€",24 661 aides,4 885 entreprises
Entrepreneur individuel,86349331.90,46151,10818,14,#E53935,"86,3 M€",46 151 aides,10 818 entreprises
Société par actions simplifiée,66260421.54,10175,1909,14,#6D4C41,"66,3 M€",10 175 aides,1 909 entreprises
Autres Catégories Juridiques,18959846.00,3495,694,14,#AAAAAA,"19,0 M€",3 495 aides,694 entreprises
Entrepreneur individuel,32202174.04,15378,3493,15,#E53935,"32,2 M€",15 378 aides,3 493 entreprises
Société à responsabilité limitée (SARL),20372377.09,4284,887,15,#FF8F00,"20,4 M€",4 284 aides,887 entreprises
Société par actions simplifiée,9134724.00,1632,331,15,#6D4C41,"9,1 M€",1 632 aides,331 entreprises
Autres Catégories Juridiques,7299462.97,1787,518,15,#AAAAAA,"7,3 M€",1 787 aides,518 entreprises
Société à responsabilité limitée (SARL),43054997.49,8900,1958,16,#FF8F00,"43,1 M€",8 900 aides,1 958 entreprises
Entrepreneur individuel,40218068.00,23264,5500,16,#E53935,"40,2 M€",23 264 aides,5 500 entreprises
Société par actions simplifiée,17925070.43,2872,628,16,#6D4C41,"17,9 M€",2 872 aides,628 entreprises
Autres Catégories Juridiques,5818717.00,1215,255,16,#AAAAAA,"5,8 M€",1 215 aides,255 entreprises
Société à responsabilité limitée (SARL),149831075.73,28118,5911,17,#FF8F00,"149,8 M€",28 118 aides,5 911 entreprises
Entrepreneur individuel,100322984.84,56649,13692,17,#E53935,"100,3 M€",56 649 aides,13 692 entreprises
Société par actions simplifiée,51534151.16,8743,1772,17,#6D4C41,"51,5 M€",8 743 aides,1 772 entreprises
Autres Catégories Juridiques,14956688.00,3107,739,17,#AAAAAA,"15,0 M€",3 107 aides,739 entreprises
Entrepreneur individuel,32289905.00,16432,3891,18,#E53935,"32,3 M€",16 432 aides,3 891 entreprises
Société à responsabilité limitée (SARL),29878646.25,6647,1444,18,#FF8F00,"29,9 M€",6 647 aides,1 444 entreprises
Société par actions simplifiée,13328037.69,2673,563,18,#6D4C41,"13,3 M€",2 673 aides,563 entreprises
Autres Catégories Juridiques,6578853.00,1253,326,18,#AAAAAA,"6,6 M€",1 253 aides,326 entreprises
Société à responsabilité limitée (SARL),32419551.07,6719,1437,19,#FF8F00,"32,4 M€",6 719 aides,1 437 entreprises
Entrepreneur individuel,30937922.00,16208,3930,19,#E53935,"30,9 M€",16 208 aides,3 930 entreprises
Société par actions simplifiée,18842720.00,3661,710,19,#6D4C41,"18,8 M€",3 661 aides,710 entreprises
Autres Catégories Juridiques,5445261.00,1465,358,19,#AAAAAA,"5,4 M€",1 465 aides,358 entreprises
Société à responsabilité limitée (SARL),105129443.92,20472,4166,21,#FF8F00,"105,1 M€",20 472 aides,4 166 entreprises
Entrepreneur individuel,57087349.62,33230,7697,21,#E53935,"57,1 M€",33 230 aides,7 697 entreprises
Société par actions simplifiée,38037256.09,6553,1291,21,#6D4C41,"38,0 M€",6 553 aides,1 291 entreprises
Autres Catégories Juridiques,15174108.69,2599,603,21,#AAAAAA,"15,2 M€",2 599 aides,603 entreprises
Société à responsabilité limitée (SARL),102242600.75,20222,4176,22,#FF8F00,"102,2 M€",20 222 aides,4 176 entreprises
Entrepreneur individuel,73014166.00,35579,8471,22,#E53935,"73,0 M€",35 579 aides,8 471 entreprises
Société par actions simplifiée,24146958.00,3696,750,22,#6D4C41,"24,1 M€",3 696 aides,750 entreprises
Autres Catégories Juridiques,14601311.77,3124,641,22,#AAAAAA,"14,6 M€",3 124 aides,641 entreprises
Entrepreneur individuel,14040149.00,7923,1862,23,#E53935,"14,0 M€",7 923 aides,1 862 entreprises
Société à responsabilité limitée (SARL),8388340.27,1905,418,23,#FF8F00,"8,4 M€",1 905 aides,418 entreprises
Société par actions simplifiée,5100298.63,1168,227,23,#6D4C41,"5,1 M€",1 168 aides,227 entreprises
Autres Catégories Juridiques,2407938.00,764,191,23,#AAAAAA,"2,4 M€",764 aides,191 entreprises
Entrepreneur individuel,76277462.11,41323,9305,24,#E53935,"76,3 M€",41 323 aides,9 305 entreprises
Société à responsabilité limitée (SARL),70502605.77,14758,2905,24,#FF8F00,"70,5 M€",14 758 aides,2 905 entreprises
Société par actions simplifiée,34822781.40,6790,1219,24,#6D4C41,"34,8 M€",6 790 aides,1 219 entreprises
Autres Catégories Juridiques,12834341.00,2592,560,24,#AAAAAA,"12,8 M€",2 592 aides,560 entreprises
Société à responsabilité limitée (SARL),76607119.01,15831,3403,25,#FF8F00,"76,6 M€",15 831 aides,3 403 entreprises
Entrepreneur individuel,50883340.94,28741,6624,25,#E53935,"50,9 M€",28 741 aides,6 624 entreprises
Société par actions simplifiée,29312009.97,5710,1158,25,#6D4C41,"29,3 M€",5 710 aides,1 158 entreprises
Autres Catégories Juridiques,7995419.69,1735,341,25,#AAAAAA,"8,0 M€",1 735 aides,341 entreprises
Société à responsabilité limitée (SARL),91077473.13,19732,4096,26,#FF8F00,"91,1 M€",19 732 aides,4 096 entreprises
Entrepreneur individuel,80280102.00,47461,10744,26,#E53935,"80,3 M€",47 461 aides,10 744 entreprises
Société par actions simplifiée,55441557.16,11007,2151,26,#6D4C41,"55,4 M€",11 007 aides,2 151 entreprises
Autres Catégories Juridiques,12953219.00,3249,635,26,#AAAAAA,"13,0 M€",3 249 aides,635 entreprises
Société à responsabilité limitée (SARL),62474492.81,13992,3108,27,#FF8F00,"62,5 M€",13 992 aides,3 108 entreprises
Entrepreneur individuel,59053014.72,31787,7168,27,#E53935,"59,1 M€",31 787 aides,7 168 entreprises
Société par actions simplifiée,32197583.84,7092,1421,27,#6D4C41,"32,2 M€",7 092 aides,1 421 entreprises
Autres Catégories Juridiques,5987148.00,1589,330,27,#AAAAAA,"6,0 M€",1 589 aides,330 entreprises
Société à responsabilité limitée (SARL),42867796.16,9659,2225,28,#FF8F00,"42,9 M€",9 659 aides,2 225 entreprises
Entrepreneur individuel,37795936.00,20056,4826,28,#E53935,"37,8 M€",20 056 aides,4 826 entreprises
Société par actions simplifiée,21903030.13,5275,1125,28,#6D4C41,"21,9 M€",5 275 aides,1 125 entreprises
Autres Catégories Juridiques,4182849.00,1065,225,28,#AAAAAA,"4,2 M€",1 065 aides,225 entreprises
Société à responsabilité limitée (SARL),146669322.12,28020,5704,29,#FF8F00,"146,7 M€",28 020 aides,5 704 entreprises
Entrepreneur individuel,107966386.84,53217,13156,29,#E53935,"108,0 M€",53 217 aides,13 156 entreprises
Société par actions simplifiée,52460090.56,8003,1574,29,#6D4C41,"52,5 M€",8 003 aides,1 574 entreprises
Autres Catégories Juridiques,23564528.26,4209,804,29,#AAAAAA,"23,6 M€",4 209 aides,804 entreprises
Société à responsabilité limitée (SARL),86872993.41,13370,2285,2A,#FF8F00,"86,9 M€",13 370 aides,2 285 entreprises
Société par actions simplifiée,48160160.60,8183,1457,2A,#6D4C41,"48,2 M€",8 183 aides,1 457 entreprises
Entrepreneur individuel,47907146.22,21318,4578,2A,#E53935,"47,9 M€",21 318 aides,4 578 entreprises
Autres Catégories Juridiques,5511035.00,1282,237,2A,#AAAAAA,"5,5 M€",1 282 aides,237 entreprises
Société à responsabilité limitée (SARL),67337789.03,11905,1972,2B,#FF8F00,"67,3 M€",11 905 aides,1 972 entreprises
Entrepreneur individuel,51553658.15,25273,4937,2B,#E53935,"51,6 M€",25 273 aides,4 937 entreprises
Société par actions simplifiée,45275528.67,8401,1430,2B,#6D4C41,"45,3 M€",8 401 aides,1 430 entreprises
Autres Catégories Juridiques,5100203.93,1448,272,2B,#AAAAAA,"5,1 M€",1 448 aides,272 entreprises
Société à responsabilité limitée (SARL),147894059.20,33781,6866,30,#FF8F00,"147,9 M€",33 781 aides,6 866 entreprises
Entrepreneur individuel,117418374.04,71357,15624,30,#E53935,"117,4 M€",71 357 aides,15 624 entreprises
Société par actions simplifiée,75403021.77,16761,3236,30,#6D4C41,"75,4 M€",16 761 aides,3 236 entreprises
Autres Catégories Juridiques,17794293.00,4548,891,30,#AAAAAA,"17,8 M€",4 548 aides,891 entreprises
Société à responsabilité limitée (SARL),256678822.89,53862,11192,31,#FF8F00,"256,7 M€",53 862 aides,11 192 entreprises
Entrepreneur individuel,195925108.54,124566,28538,31,#E53935,"195,9 M€",124 566 aides,28 538 entreprises
Société par actions simplifiée,152984664.01,33716,6737,31,#6D4C41,"153,0 M€",33 716 aides,6 737 entreprises
Autres Catégories Juridiques,37366863.24,6111,1204,31,#AAAAAA,"37,4 M€",6 111 aides,1 204 entreprises
Entrepreneur individuel,28883523.00,16094,3851,32,#E53935,"28,9 M€",16 094 aides,3 851 entreprises
Société à responsabilité limitée (SARL),27214668.55,6413,1409,32,#FF8F00,"27,2 M€",6 413 aides,1 409 entreprises
Société par actions simplifiée,14147397.46,3161,622,32,#6D4C41,"14,1 M€",3 161 aides,622 entreprises
Autres Catégories Juridiques,9163357.00,2030,508,32,#AAAAAA,"9,2 M€",2 030 aides,508 entreprises
Société à responsabilité limitée (SARL),324409735.64,66740,14294,33,#FF8F00,"324,4 M€",66 740 aides,14 294 entreprises
Entrepreneur individuel,264588341.36,153424,36108,33,#E53935,"264,6 M€",153 424 aides,36 108 entreprises
Société par actions simplifiée,177300881.36,35747,7115,33,#6D4C41,"177,3 M€",35 747 aides,7 115 entreprises
Autres Catégories Juridiques,78936558.18,13320,2990,33,#AAAAAA,"78,9 M€",13 320 aides,2 990 entreprises
Société à responsabilité limitée (SARL),278910192.54,58799,11552,34,#FF8F00,"278,9 M€",58 799 aides,11 552 entreprises
Entrepreneur individuel,202364332.36,126451,28090,34,#E53935,"202,4 M€",126 451 aides,28 090 entreprises
Société par actions simplifiée,187660681.42,40491,7398,34,#6D4C41,"187,7 M€",40 491 aides,7 398 entreprises
Autres Catégories Juridiques,36013052.00,7898,1511,34,#AAAAAA,"36,0 M€",7 898 aides,1 511 entreprises
Société à responsabilité limitée (SARL),212975668.73,39800,8222,35,#FF8F00,"213,0 M€",39 800 aides,8 222 entreprises
Entrepreneur individuel,109068603.00,59895,14401,35,#E53935,"109,1 M€",59 895 aides,14 401 entreprises
Société par actions simplifiée,52838320.55,7958,1646,35,#6D4C41,"52,8 M€",7 958 aides,1 646 entreprises
Autres Catégories Juridiques,24863474.27,4651,881,35,#AAAAAA,"24,9 M€",4 651 aides,881 entreprises
Entrepreneur individuel,23405018.00,12167,2731,36,#E53935,"23,4 M€",12 167 aides,2 731 entreprises
Société à responsabilité limitée (SARL),22876075.00,4891,1071,36,#FF8F00,"22,9 M€",4 891 aides,1 071 entreprises
Société par actions simplifiée,10502447.00,2015,387,36,#6D4C41,"10,5 M€",2 015 aides,387 entreprises
Autres Catégories Juridiques,4757597.00,1103,227,36,#AAAAAA,"4,8 M€",1 103 aides,227 entreprises
Société à responsabilité limitée (SARL),101260092.79,20867,4181,37,#FF8F00,"101,3 M€",20 867 aides,4 181 entreprises
Entrepreneur individuel,71240482.09,40175,9338,37,#E53935,"71,2 M€",40 175 aides,9 338 entreprises
Société par actions simplifiée,38782960.31,7230,1444,37,#6D4C41,"38,8 M€",7 230 aides,1 444 entreprises
Autres Catégories Juridiques,18233675.22,3622,740,37,#AAAAAA,"18,2 M€",3 622 aides,740 entreprises
Société à responsabilité limitée (SARL),221690611.74,45813,9631,38,#FF8F00,"221,7 M€",45 813 aides,9 631 entreprises
Entrepreneur individuel,176891209.72,99505,22780,38,#E53935,"176,9 M€",99 505 aides,22 780 entreprises
Société par actions simplifiée,132292793.31,25672,5023,38,#6D4C41,"132,3 M€",25 672 aides,5 023 entreprises
Autres Catégories Juridiques,78593658.29,4658,963,38,#AAAAAA,"78,6 M€",4 658 aides,963 entreprises
Société à responsabilité limitée (SARL),37992262.89,7629,1624,39,#FF8F00,"38,0 M€",7 629 aides,1 624 entreprises
Entrepreneur individuel,30360593.00,16508,3756,39,#E53935,"30,4 M€",16 508 aides,3 756 entreprises
Société par actions simplifiée,20673201.04,4000,822,39,#6D4C41,"20,7 M€",4 000 aides,822 entreprises
Autres Catégories Juridiques,6880763.00,1179,240,39,#AAAAAA,"6,9 M€",1 179 aides,240 entreprises
Société à responsabilité limitée (SARL),89928177.93,17765,3621,40,#FF8F00,"89,9 M€",17 765 aides,3 621 entreprises
Entrepreneur individuel,64751301.50,36935,8741,40,#E53935,"64,8 M€",36 935 aides,8 741 entreprises
Société par actions simplifiée,38009657.24,6204,1250,40,#6D4C41,"38,0 M€",6 204 aides,1 250 entreprises
Autres Catégories Juridiques,8220462.50,2164,503,40,#AAAAAA,"8,2 M€",2 164 aides,503 entreprises
Société à responsabilité limitée (SARL),46199406.00,9765,2115,41,#FF8F00,"46,2 M€",9 765 aides,2 115 entreprises
Entrepreneur individuel,38641660.00,19596,4589,41,#E53935,"38,6 M€",19 596 aides,4 589 entreprises
Société par actions simplifiée,22050076.00,3457,704,41,#6D4C41,"22,1 M€",3 457 aides,704 entreprises
Autres Catégories Juridiques,6478674.00,1592,350,41,#AAAAAA,"6,5 M€",1 592 aides,350 entreprises
Société à responsabilité limitée (SARL),92356922.19,21012,4737,42,#FF8F00,"92,4 M€",21 012 aides,4 737 entreprises
Entrepreneur individuel,92264894.23,52106,11895,42,#E53935,"92,3 M€",52 106 aides,11 895 entreprises
Société par actions simplifiée,60247467.56,13014,2731,42,#6D4C41,"60,2 M€",13 014 aides,2 731 entreprises
Autres Catégories Juridiques,21825455.00,3978,801,42,#AAAAAA,"21,8 M€",3 978 aides,801 entreprises
Entrepreneur individuel,36107851.00,17688,4058,43,#E53935,"36,1 M€",17 688 aides,4 058 entreprises
Société à responsabilité limitée (SARL),31613069.96,6918,1454,43,#FF8F00,"31,6 M€",6 918 aides,1 454 entreprises
Société par actions simplifiée,13283565.35,2855,564,43,#6D4C41,"13,3 M€",2 855 aides,564 entreprises
Autres Catégories Juridiques,5290591.00,1448,322,43,#AAAAAA,"5,3 M€",1 448 aides,322 entreprises
Société à responsabilité limitée (SARL),264117355.49,53503,11336,44,#FF8F00,"264,1 M€",53 503 aides,11 336 entreprises
Entrepreneur individuel,156228692.00,90351,22238,44,#E53935,"156,2 M€",90 351 aides,22 238 entreprises
Société par actions simplifiée,99545129.08,16865,3333,44,#6D4C41,"99,5 M€",16 865 aides,3 333 entreprises
Autres Catégories Juridiques,28354672.00,5571,1160,44,#AAAAAA,"28,4 M€",5 571 aides,1 160 entreprises
Société à responsabilité limitée (SARL),83840701.32,17642,3844,45,#FF8F00,"83,8 M€",17 642 aides,3 844 entreprises
Entrepreneur individuel,59623206.00,33662,8089,45,#E53935,"59,6 M€",33 662 aides,8 089 entreprises
Société par actions simplifiée,37822206.82,8282,1752,45,#6D4C41,"37,8 M€",8 282 aides,1 752 entreprises
Autres Catégories Juridiques,10474926.03,2066,435,45,#AAAAAA,"10,5 M€",2 066 aides,435 entreprises
Entrepreneur individuel,30955961.00,16738,3892,46,#E53935,"31,0 M€",16 738 aides,3 892 entreprises
Société à responsabilité limitée (SARL),30836861.51,6693,1322,46,#FF8F00,"30,8 M€",6 693 aides,1 322 entreprises
Société par actions simplifiée,17176873.47,3051,579,46,#6D4C41,"17,2 M€",3 051 aides,579 entreprises
Autres Catégories Juridiques,5758573.00,1375,342,46,#AAAAAA,"5,8 M€",1 375 aides,342 entreprises
Société à responsabilité limitée (SARL),44873748.08,10137,2186,47,#FF8F00,"44,9 M€",10 137 aides,2 186 entreprises
Entrepreneur individuel,39125523.00,23058,5595,47,#E53935,"39,1 M€",23 058 aides,5 595 entreprises
Société par actions simplifiée,20070995.58,4137,878,47,#6D4C41,"20,1 M€",4 137 aides,878 entreprises
Autres Catégories Juridiques,6368319.00,1571,406,47,#AAAAAA,"6,4 M€",1 571 aides,406 entreprises
Entrepreneur individuel,17776948.00,8498,1913,48,#E53935,"17,8 M€",8 498 aides,1 913 entreprises
Société à responsabilité limitée (SARL),16371141.59,3155,628,48,#FF8F00,"16,4 M€",3 155 aides,628 entreprises
Société par actions simplifiée,5646698.00,1102,204,48,#6D4C41,"5,6 M€",1 102 aides,204 entreprises
Autres Catégories Juridiques,2846411.00,794,198,48,#AAAAAA,"2,8 M€",794 aides,198 entreprises
Société à responsabilité limitée (SARL),121709609.09,24943,5518,49,#FF8F00,"121,7 M€",24 943 aides,5 518 entreprises
Entrepreneur individuel,82808456.00,45177,10706,49,#E53935,"82,8 M€",45 177 aides,10 706 entreprises
Société par actions simplifiée,38244131.28,6745,1339,49,#6D4C41,"38,2 M€",6 745 aides,1 339 entreprises
Autres Catégories Juridiques,21569472.00,4410,987,49,#AAAAAA,"21,6 M€",4 410 aides,987 entreprises
Société à responsabilité limitée (SARL),74062495.83,14116,2850,50,#FF8F00,"74,1 M€",14 116 aides,2 850 entreprises
Entrepreneur individuel,62214356.64,29096,6683,50,#E53935,"62,2 M€",29 096 aides,6 683 entreprises
Société par actions simplifiée,23584966.08,3444,673,50,#6D4C41,"23,6 M€",3 444 aides,673 entreprises
Autres Catégories Juridiques,11073458.00,2343,443,50,#AAAAAA,"11,1 M€",2 343 aides,443 entreprises
Entrepreneur individuel,108146376.00,41058,9936,51,#E53935,"108,1 M€",41 058 aides,9 936 entreprises
Société à responsabilité limitée (SARL),94269091.78,18671,3993,51,#FF8F00,"94,3 M€",18 671 aides,3 993 entreprises
Société civile,68980974.00,11132,3481,51,#311B92,"69,0 M€",11 132 aides,3 481 entreprises
Autres Catégories Juridiques,71936442.89,10112,2107,51,#AAAAAA,"71,9 M€",10 112 aides,2 107 entreprises
Société à responsabilité limitée (SARL),16647115.00,3595,774,52,#FF8F00,"16,6 M€",3 595 aides,774 entreprises
Entrepreneur individuel,14933717.85,8207,1909,52,#E53935,"14,9 M€",8 207 aides,1 909 entreprises
Société par actions simplifiée,7874184.14,1578,333,52,#6D4C41,"7,9 M€",1 578 aides,333 entreprises
Autres Catégories Juridiques,2130479.00,584,166,52,#AAAAAA,"2,1 M€",584 aides,166 entreprises
Société à responsabilité limitée (SARL),33152257.81,7151,1698,53,#FF8F00,"33,2 M€",7 151 aides,1 698 entreprises
Entrepreneur individuel,29131893.00,14678,3449,53,#E53935,"29,1 M€",14 678 aides,3 449 entreprises
Société par actions simplifiée,9245272.54,1780,401,53,#6D4C41,"9,2 M€",1 780 aides,401 entreprises
Autres Catégories Juridiques,5901605.00,1342,280,53,#AAAAAA,"5,9 M€",1 342 aides,280 entreprises
Société à responsabilité limitée (SARL),79922319.39,17502,3802,54,#FF8F00,"79,9 M€",17 502 aides,3 802 entreprises
Entrepreneur individuel,64406194.33,38225,8703,54,#E53935,"64,4 M€",38 225 aides,8 703 entreprises
Société par actions simplifiée,41522444.25,7866,1590,54,#6D4C41,"41,5 M€",7 866 aides,1 590 entreprises
Autres Catégories Juridiques,9069558.00,1974,397,54,#AAAAAA,"9,1 M€",1 974 aides,397 entreprises
Entrepreneur individuel,17263665.00,8901,2061,55,#E53935,"17,3 M€",8 901 aides,2 061 entreprises
Société à responsabilité limitée (SARL),15339223.00,3359,724,55,#FF8F00,"15,3 M€",3 359 aides,724 entreprises
Société par actions simplifiée,6473126.00,1500,321,55,#6D4C41,"6,5 M€",1 500 aides,321 entreprises
Autres Catégories Juridiques,3361981.00,654,126,55,#AAAAAA,"3,4 M€",654 aides,126 entreprises
Société à responsabilité limitée (SARL),154666183.23,30024,6098,56,#FF8F00,"154,7 M€",30 024 aides,6 098 entreprises
Entrepreneur individuel,98100985.00,50797,12078,56,#E53935,"98,1 M€",50 797 aides,12 078 entreprises
Société par actions simplifiée,44365935.51,7409,1503,56,#6D4C41,"44,4 M€",7 409 aides,1 503 entreprises
Autres Catégories Juridiques,20704614.00,3963,741,56,#AAAAAA,"20,7 M€",3 963 aides,741 entreprises
Société à responsabilité limitée (SARL),116221633.19,23286,5071,57,#FF8F00,"116,2 M€",23 286 aides,5 071 entreprises
Entrepreneur individuel,81163790.44,45556,10691,57,#E53935,"81,2 M€",45 556 aides,10 691 entreprises
Société par actions simplifiée,72837479.43,15540,3239,57,#6D4C41,"72,8 M€",15 540 aides,3 239 entreprises
Autres Catégories Juridiques,9338113.00,1782,370,57,#AAAAAA,"9,3 M€",1 782 aides,370 entreprises
Entrepreneur individuel,24726603.92,12397,2816,58,#E53935,"24,7 M€",12 397 aides,2 816 entreprises
Société à responsabilité limitée (SARL),23812001.51,5090,1054,58,#FF8F00,"23,8 M€",5 090 aides,1 054 entreprises
Société par actions simplifiée,9631019.00,1807,369,58,#6D4C41,"9,6 M€",1 807 aides,369 entreprises
Autres Catégories Juridiques,4247878.00,1029,241,58,#AAAAAA,"4,2 M€",1 029 aides,241 entreprises
Société à responsabilité limitée (SARL),305672062.00,64224,13113,59,#FF8F00,"305,7 M€",64 224 aides,13 113 entreprises
Entrepreneur individuel,235902092.23,136637,30517,59,#E53935,"235,9 M€",136 637 aides,30 517 entreprises
Société par actions simplifiée,202342881.94,36466,6884,59,#6D4C41,"202,3 M€",36 466 aides,6 884 entreprises
Autres Catégories Juridiques,37792195.42,6830,1270,59,#AAAAAA,"37,8 M€",6 830 aides,1 270 entreprises
Société à responsabilité limitée (SARL),83771563.17,18608,4014,60,#FF8F00,"83,8 M€",18 608 aides,4 014 entreprises
Entrepreneur individuel,73150669.85,40854,9190,60,#E53935,"73,2 M€",40 854 aides,9 190 entreprises
Société par actions simplifiée,59292248.00,13113,2487,60,#6D4C41,"59,3 M€",13 113 aides,2 487 entreprises
Autres Catégories Juridiques,9902349.98,2255,509,60,#AAAAAA,"9,9 M€",2 255 aides,509 entreprises
Entrepreneur individuel,32255437.90,15618,3654,61,#E53935,"32,3 M€",15 618 aides,3 654 entreprises
Société à responsabilité limitée (SARL),28153975.39,6201,1368,61,#FF8F00,"28,2 M€",6 201 aides,1 368 entreprises
