libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),46256436.16,10098,2227,28,#FF8F00,"46,3 M€",10 098 aides,2 227 entreprises
Entrepreneur individuel,39265707.00,20769,4832,28,#E53935,"39,3 M€",20 769 aides,4 832 entreprises
Société par actions simplifiée,23629495.13,5554,1126,28,#6D4C41,"23,6 M€",5 554 aides,1 126 entreprises
Autres Catégories Juridiques,4438130.00,1121,225,28,#AAAAAA,"4,4 M€",1 121 aides,225 entreprises
Société à responsabilité limitée (SARL),155240108.12,29270,5713,29,#FF8F00,"155,2 M€",29 270 aides,5 713 entreprises
Entrepreneur individuel,112002659.84,55015,13169,29,#E53935,"112,0 M€",55 015 aides,13 169 entreprises
Société par actions simplifiée,57737370.56,8422,1577,29,#6D4C41,"57,7 M€",8 422 aides,1 577 entreprises
Autres Catégories Juridiques,25432105.26,4440,808,29,#AAAAAA,"25,4 M€",4 440 aides,808 entreprises
Société à responsabilité limitée (SARL),92763078.41,13979,2288,2A,#FF8F00,"92,8 M€",13 979 aides,2 288 entreprises
Société par actions simplifiée,51734380.60,8589,1461,2A,#6D4C41,"51,7 M€",8 589 aides,1 461 entreprises
Entrepreneur individuel,49867824.22,22065,4585,2A,#E53935,"49,9 M€",22 065 aides,4 585 entreprises
Autres Catégories Juridiques,5774001.00,1333,238,2A,#AAAAAA,"5,8 M€",1 333 aides,238 entreprises
Société à responsabilité limitée (SARL),72846174.03,12593,1972,2B,#FF8F00,"72,8 M€",12 593 aides,1 972 entreprises
Entrepreneur individuel,53845846.15,26257,4941,2B,#E53935,"53,8 M€",26 257 aides,4 941 entreprises
Société par actions simplifiée,49004586.67,8850,1433,2B,#6D4C41,"49,0 M€",8 850 aides,1 433 entreprises
Autres Catégories Juridiques,5476850.93,1516,273,2B,#AAAAAA,"5,5 M€",1 516 aides,273 entreprises
Société à responsabilité limitée (SARL),157669261.99,35288,6878,30,#FF8F00,"157,7 M€",35 288 aides,6 878 entreprises
Entrepreneur individuel,121825570.04,73982,15649,30,#E53935,"121,8 M€",73 982 aides,15 649 entreprises
Société par actions simplifiée,81729834.77,17594,3246,30,#6D4C41,"81,7 M€",17 594 aides,3 246 entreprises
Autres Catégories Juridiques,19262188.00,4866,896,30,#AAAAAA,"19,3 M€",4 866 aides,896 entreprises
Société à responsabilité limitée (SARL),275689721.89,56469,11209,31,#FF8F00,"275,7 M€",56 469 aides,11 209 entreprises
Entrepreneur individuel,202275349.54,128683,28563,31,#E53935,"202,3 M€",128 683 aides,28 563 entreprises
Société par actions simplifiée,166235912.01,35340,6760,31,#6D4C41,"166,2 M€",35 340 aides,6 760 entreprises
Autres Catégories Juridiques,39968786.24,6487,1207,31,#AAAAAA,"40,0 M€",6 487 aides,1 207 entreprises
Entrepreneur individuel,30197352.00,16680,3856,32,#E53935,"30,2 M€",16 680 aides,3 856 entreprises
Société à responsabilité limitée (SARL),28773390.55,6689,1410,32,#FF8F00,"28,8 M€",6 689 aides,1 410 entreprises
Société par actions simplifiée,15081880.46,3310,622,32,#6D4C41,"15,1 M€",3 310 aides,622 entreprises
Autres Catégories Juridiques,10187739.00,2181,513,32,#AAAAAA,"10,2 M€",2 181 aides,513 entreprises
Société à responsabilité limitée (SARL),350278862.64,70024,14325,33,#FF8F00,"350,3 M€",70 024 aides,14 325 entreprises
Entrepreneur individuel,274891072.36,159029,36156,33,#E53935,"274,9 M€",159 029 aides,36 156 entreprises
Société par actions simplifiée,194031869.36,37563,7138,33,#6D4C41,"194,0 M€",37 563 aides,7 138 entreprises
Autres Catégories Juridiques,96272040.18,14423,3019,33,#AAAAAA,"96,3 M€",14 423 aides,3 019 entreprises
Société à responsabilité limitée (SARL),299544482.54,61607,11576,34,#FF8F00,"299,5 M€",61 607 aides,11 576 entreprises
Entrepreneur individuel,210510144.36,131301,28139,34,#E53935,"210,5 M€",131 301 aides,28 139 entreprises
Société par actions simplifiée,201763443.42,42602,7419,34,#6D4C41,"201,8 M€",42 602 aides,7 419 entreprises
Autres Catégories Juridiques,40166414.00,8464,1519,34,#AAAAAA,"40,2 M€",8 464 aides,1 519 entreprises
Société à responsabilité limitée (SARL),237156988.73,41761,8233,35,#FF8F00,"237,2 M€",41 761 aides,8 233 entreprises
Entrepreneur individuel,113234205.00,62056,14418,35,#E53935,"113,2 M€",62 056 aides,14 418 entreprises
Société par actions simplifiée,58502396.55,8375,1658,35,#6D4C41,"58,5 M€",8 375 aides,1 658 entreprises
Autres Catégories Juridiques,27400772.27,4964,893,35,#AAAAAA,"27,4 M€",4 964 aides,893 entreprises
Entrepreneur individuel,24233709.00,12599,2734,36,#E53935,"24,2 M€",12 599 aides,2 734 entreprises
Société à responsabilité limitée (SARL),24199544.00,5108,1072,36,#FF8F00,"24,2 M€",5 108 aides,1 072 entreprises
Société par actions simplifiée,11156022.00,2101,388,36,#6D4C41,"11,2 M€",2 101 aides,388 entreprises
Autres Catégories Juridiques,5296349.00,1153,227,36,#AAAAAA,"5,3 M€",1 153 aides,227 entreprises
Société à responsabilité limitée (SARL),108546219.79,21851,4184,37,#FF8F00,"108,5 M€",21 851 aides,4 184 entreprises
Entrepreneur individuel,73669199.09,41511,9348,37,#E53935,"73,7 M€",41 511 aides,9 348 entreprises
Société par actions simplifiée,42518343.31,7585,1449,37,#6D4C41,"42,5 M€",7 585 aides,1 449 entreprises
Autres Catégories Juridiques,19571200.22,3844,741,37,#AAAAAA,"19,6 M€",3 844 aides,741 entreprises
Société à responsabilité limitée (SARL),238971111.74,48224,9659,38,#FF8F00,"239,0 M€",48 224 aides,9 659 entreprises
Entrepreneur individuel,184778647.72,103236,22823,38,#E53935,"184,8 M€",103 236 aides,22 823 entreprises
Société par actions simplifiée,144677000.31,27072,5044,38,#6D4C41,"144,7 M€",27 072 aides,5 044 entreprises
Autres Catégories Juridiques,81544604.29,4981,976,38,#AAAAAA,"81,5 M€",4 981 aides,976 entreprises
Société à responsabilité limitée (SARL),40606038.89,7993,1629,39,#FF8F00,"40,6 M€",7 993 aides,1 629 entreprises
Entrepreneur individuel,31477942.00,17088,3760,39,#E53935,"31,5 M€",17 088 aides,3 760 entreprises
Société par actions simplifiée,22220862.04,4171,824,39,#6D4C41,"22,2 M€",4 171 aides,824 entreprises
Autres Catégories Juridiques,7287767.23,1238,243,39,#AAAAAA,"7,3 M€",1 238 aides,243 entreprises
Société à responsabilité limitée (SARL),95743444.93,18580,3630,40,#FF8F00,"95,7 M€",18 580 aides,3 630 entreprises
Entrepreneur individuel,67060479.50,38162,8752,40,#E53935,"67,1 M€",38 162 aides,8 752 entreprises
Société par actions simplifiée,41099952.24,6462,1254,40,#6D4C41,"41,1 M€",6 462 aides,1 254 entreprises
Autres Catégories Juridiques,8892496.50,2271,506,40,#AAAAAA,"8,9 M€",2 271 aides,506 entreprises
Société à responsabilité limitée (SARL),49171968.00,10214,2119,41,#FF8F00,"49,2 M€",10 214 aides,2 119 entreprises
Entrepreneur individuel,40252397.00,20295,4594,41,#E53935,"40,3 M€",20 295 aides,4 594 entreprises
Société par actions simplifiée,27902574.00,3649,711,41,#6D4C41,"27,9 M€",3 649 aides,711 entreprises
Autres Catégories Juridiques,7097094.00,1693,357,41,#AAAAAA,"7,1 M€",1 693 aides,357 entreprises
Société à responsabilité limitée (SARL),100052353.19,22113,4754,42,#FF8F00,"100,1 M€",22 113 aides,4 754 entreprises
Entrepreneur individuel,96234251.23,54013,11909,42,#E53935,"96,2 M€",54 013 aides,11 909 entreprises
Société par actions simplifiée,66694735.56,13724,2744,42,#6D4C41,"66,7 M€",13 724 aides,2 744 entreprises
Autres Catégories Juridiques,23826165.00,4238,805,42,#AAAAAA,"23,8 M€",4 238 aides,805 entreprises
Entrepreneur individuel,37321807.00,18280,4061,43,#E53935,"37,3 M€",18 280 aides,4 061 entreprises
Société à responsabilité limitée (SARL),33007555.96,7177,1455,43,#FF8F00,"33,0 M€",7 177 aides,1 455 entreprises
Société par actions simplifiée,14495705.35,2982,567,43,#6D4C41,"14,5 M€",2 982 aides,567 entreprises
Autres Catégories Juridiques,5553474.00,1505,322,43,#AAAAAA,"5,6 M€",1 505 aides,322 entreprises
Société à responsabilité limitée (SARL),282599018.49,56095,11352,44,#FF8F00,"282,6 M€",56 095 aides,11 352 entreprises
Entrepreneur individuel,161561734.00,93387,22266,44,#E53935,"161,6 M€",93 387 aides,22 266 entreprises
Société par actions simplifiée,109767366.08,17718,3342,44,#6D4C41,"109,8 M€",17 718 aides,3 342 entreprises
Autres Catégories Juridiques,31249657.00,5915,1168,44,#AAAAAA,"31,2 M€",5 915 aides,1 168 entreprises
Société à responsabilité limitée (SARL),89641454.32,18445,3849,45,#FF8F00,"89,6 M€",18 445 aides,3 849 entreprises
Entrepreneur individuel,61769707.00,34694,8095,45,#E53935,"61,8 M€",34 694 aides,8 095 entreprises
Société par actions simplifiée,41141284.82,8640,1754,45,#6D4C41,"41,1 M€",8 640 aides,1 754 entreprises
Autres Catégories Juridiques,11120603.03,2186,437,45,#AAAAAA,"11,1 M€",2 186 aides,437 entreprises
Société à responsabilité limitée (SARL),32831588.51,7023,1323,46,#FF8F00,"32,8 M€",7 023 aides,1 323 entreprises
Entrepreneur individuel,32174234.00,17360,3895,46,#E53935,"32,2 M€",17 360 aides,3 895 entreprises
Société par actions simplifiée,18377065.47,3195,580,46,#6D4C41,"18,4 M€",3 195 aides,580 entreprises
Autres Catégories Juridiques,6265327.00,1448,342,46,#AAAAAA,"6,3 M€",1 448 aides,342 entreprises
Société à responsabilité limitée (SARL),48396286.08,10660,2186,47,#FF8F00,"48,4 M€",10 660 aides,2 186 entreprises
Entrepreneur individuel,40676607.00,23891,5601,47,#E53935,"40,7 M€",23 891 aides,5 601 entreprises
Société par actions simplifiée,21561260.58,4365,880,47,#6D4C41,"21,6 M€",4 365 aides,880 entreprises
Autres Catégories Juridiques,7044206.00,1693,409,47,#AAAAAA,"7,0 M€",1 693 aides,409 entreprises
Entrepreneur individuel,18478491.00,8813,1913,48,#E53935,"18,5 M€",8 813 aides,1 913 entreprises
Société à responsabilité limitée (SARL),17238663.59,3291,629,48,#FF8F00,"17,2 M€",3 291 aides,629 entreprises
Société par actions simplifiée,5981535.00,1159,205,48,#6D4C41,"6,0 M€",1 159 aides,205 entreprises
Autres Catégories Juridiques,3007350.00,838,198,48,#AAAAAA,"3,0 M€",838 aides,198 entreprises
Société à responsabilité limitée (SARL),130435286.09,26145,5521,49,#FF8F00,"130,4 M€",26 145 aides,5 521 entreprises
Entrepreneur individuel,86075300.00,46819,10714,49,#E53935,"86,1 M€",46 819 aides,10 714 entreprises
Société par actions simplifiée,42509783.28,7114,1346,49,#6D4C41,"42,5 M€",7 114 aides,1 346 entreprises
Autres Catégories Juridiques,23731299.00,4686,999,49,#AAAAAA,"23,7 M€",4 686 aides,999 entreprises
Société à responsabilité limitée (SARL),78540334.83,14782,2851,50,#FF8F00,"78,5 M€",14 782 aides,2 851 entreprises
Entrepreneur individuel,64745374.64,30140,6689,50,#E53935,"64,7 M€",30 140 aides,6 689 entreprises
Société par actions simplifiée,25533640.08,3626,674,50,#6D4C41,"25,5 M€",3 626 aides,674 entreprises
Autres Catégories Juridiques,11686357.00,2454,444,50,#AAAAAA,"11,7 M€",2 454 aides,444 entreprises
Entrepreneur individuel,113738026.00,42857,9947,51,#E53935,"113,7 M€",42 857 aides,9 947 entreprises
Société à responsabilité limitée (SARL),101697657.78,19583,3999,51,#FF8F00,"101,7 M€",19 583 aides,3 999 entreprises
Société civile,75197242.00,11974,3489,51,#311B92,"75,2 M€",11 974 aides,3 489 entreprises
Autres Catégories Juridiques,79850703.89,10698,2114,51,#AAAAAA,"79,9 M€",10 698 aides,2 114 entreprises
Société à responsabilité limitée (SARL),17750946.00,3749,776,52,#FF8F00,"17,8 M€",3 749 aides,776 entreprises
Entrepreneur individuel,15506242.85,8490,1910,52,#E53935,"15,5 M€",8 490 aides,1 910 entreprises
Société par actions simplifiée,8268865.14,1635,334,52,#6D4C41,"8,3 M€",1 635 aides,334 entreprises
Autres Catégories Juridiques,2263200.00,621,166,52,#AAAAAA,"2,3 M€",621 aides,166 entreprises
Société à responsabilité limitée (SARL),35187022.81,7455,1700,53,#FF8F00,"35,2 M€",7 455 aides,1 700 entreprises
Entrepreneur individuel,30277192.00,15197,3453,53,#E53935,"30,3 M€",15 197 aides,3 453 entreprises
Société par actions simplifiée,9986535.54,1863,403,53,#6D4C41,"10,0 M€",1 863 aides,403 entreprises
Autres Catégories Juridiques,6387354.00,1432,281,53,#AAAAAA,"6,4 M€",1 432 aides,281 entreprises
Société à responsabilité limitée (SARL),84671511.39,18241,3808,54,#FF8F00,"84,7 M€",18 241 aides,3 808 entreprises
Entrepreneur individuel,66395137.33,39416,8712,54,#E53935,"66,4 M€",39 416 aides,8 712 entreprises
Société par actions simplifiée,44978210.25,8214,1595,54,#6D4C41,"45,0 M€",8 214 aides,1 595 entreprises
Autres Catégories Juridiques,9637697.00,2072,401,54,#AAAAAA,"9,6 M€",2 072 aides,401 entreprises
Entrepreneur individuel,17871373.00,9216,2063,55,#E53935,"17,9 M€",9 216 aides,2 063 entreprises
Société à responsabilité limitée (SARL),16240949.00,3513,724,55,#FF8F00,"16,2 M€",3 513 aides,724 entreprises
Société par actions simplifiée,6862708.00,1581,323,55,#6D4C41,"6,9 M€",1 581 aides,323 entreprises
Autres Catégories Juridiques,3650302.00,698,127,55,#AAAAAA,"3,7 M€",698 aides,127 entreprises
Société à responsabilité limitée (SARL),164028846.23,31432,6104,56,#FF8F00,"164,0 M€",31 432 aides,6 104 entreprises
Entrepreneur individuel,101874336.00,52499,12087,56,#E53935,"101,9 M€",52 499 aides,12 087 entreprises
Société par actions simplifiée,48402047.51,7809,1505,56,#6D4C41,"48,4 M€",7 809 aides,1 505 entreprises
Autres Catégories Juridiques,22452367.00,4198,742,56,#AAAAAA,"22,5 M€",4 198 aides,742 entreprises
Société à responsabilité limitée (SARL),124826279.19,24340,5079,57,#FF8F00,"124,8 M€",24 340 aides,5 079 entreprises
Entrepreneur individuel,84057602.44,46953,10697,57,#E53935,"84,1 M€",46 953 aides,10 697 entreprises
Société par actions simplifiée,81416732.43,16181,3244,57,#6D4C41,"81,4 M€",16 181 aides,3 244 entreprises
Autres Catégories Juridiques,10297190.00,1886,371,57,#AAAAAA,"10,3 M€",1 886 aides,371 entreprises
Entrepreneur individuel,25808978.92,12906,2819,58,#E53935,"25,8 M€",12 906 aides,2 819 entreprises
Société à responsabilité limitée (SARL),25344139.51,5337,1054,58,#FF8F00,"25,3 M€",5 337 aides,1 054 entreprises
Société par actions simplifiée,10389523.00,1891,370,58,#6D4C41,"10,4 M€",1 891 aides,370 entreprises
Autres Catégories Juridiques,4580866.00,1087,241,58,#AAAAAA,"4,6 M€",1 087 aides,241 entreprises
Société à responsabilité limitée (SARL),331690199.00,67688,13133,59,#FF8F00,"331,7 M€",67 688 aides,13 133 entreprises
Entrepreneur individuel,245940679.23,141920,30561,59,#E53935,"245,9 M€",141 920 aides,30 561 entreprises
Société par actions simplifiée,222963983.94,38591,6904,59,#6D4C41,"223,0 M€",38 591 aides,6 904 entreprises
Autres Catégories Juridiques,42580792.42,7374,1281,59,#AAAAAA,"42,6 M€",7 374 aides,1 281 entreprises
Société à responsabilité limitée (SARL),89635968.17,19461,4017,60,#FF8F00,"89,6 M€",19 461 aides,4 017 entreprises
Entrepreneur individuel,75889379.85,42356,9197,60,#E53935,"75,9 M€",42 356 aides,9 197 entreprises
Société par actions simplifiée,64659084.00,13792,2498,60,#6D4C41,"64,7 M€",13 792 aides,2 498 entreprises
Autres Catégories Juridiques,11204051.98,2389,511,60,#AAAAAA,"11,2 M€",2 389 aides,511 entreprises
Entrepreneur individuel,33413005.90,16150,3654,61,#E53935,"33,4 M€",16 150 aides,3 654 entreprises
Société à responsabilité limitée (SARL),29800640.39,6478,1369,61,#FF8F00,"29,8 M€",6 478 aides,1 369 entreprises
